geo,time,sl_tlf_cact_ma_ne_zs
fji,1986,85.55
fji,1996,79.16
fji,2005,78.027
fji,2011,79.842
fji,2014,75.92
fji,2016,76.994
fra,1962,75.41
fra,1968,72.98
fra,1975,69.4
fra,1979,69.75
fra,1980,69.73
fra,1981,69.14
fra,1982,68.65
fra,1983,70.285
fra,1984,69.291
fra,1985,68.956
fra,1986,68.699
fra,1987,67.897
fra,1988,66.967
fra,1989,66.578
fra,1990,65.935
fra,1991,64.78
fra,1992,64.643
fra,1993,64.107
fra,1994,63.739
fra,1995,63.397
fra,1996,63.661
fra,1997,63.324
fra,1998,62.998
fra,1999,63.23
fra,2000,62.932
fra,2001,62.714
fra,2002,62.939
fra,2003,63.058
fra,2004,62.942
fra,2005,62.069
fra,2006,61.859
fra,2007,61.689
fra,2008,61.666
fra,2009,61.772
fra,2010,61.581
fra,2011,61.233
fra,2012,61.458
fra,2013,61.574
fra,2014,60.982
fra,2015,60.894
fra,2016,60.639
fra,2017,60.376
fra,2018,60.215
fra,2019,59.67
fra,2020,58.814
fra,2021,59.924
fra,2022,60.221
fra,2023,60.136
fro,1960,89.75
fro,1966,59.77
fro,1970,84.43
fro,1977,79.89
fsm,2014,67.846
gab,1963,63.69
gab,1993,71.16
gab,2005,67.95
gab,2010,58.16
gbm,1966,60.93
gbm,1971,75.13
gbm,1976,69.33
gbm,1981,69.45
gbm,1991,69.63
gbm,1996,68.8
gbm,2001,71.4
gbm,2006,69.76
gbm,2011,69.32
gbm,2016,87.46
gbr,1961,86.89
gbr,1966,83.83
gbr,1971,81.32
gbr,1978,59.43
gbr,1979,58.93
gbr,1980,58.75
gbr,1981,76
gbr,1983,73.332
gbr,1984,73.457
gbr,1985,74.368
gbr,1986,73.886
gbr,1987,73.841
gbr,1988,74.133
gbr,1989,74.489
gbr,1990,74.368
gbr,1991,73.792
gbr,1992,73.033
gbr,1993,71.906
gbr,1994,71.545
gbr,1995,71.217
gbr,1996,70.959
gbr,1997,70.881
gbr,1998,70.623
gbr,1999,70.167
gbr,2000,70.212
gbr,2001,69.564
gbr,2002,69.441
gbr,2003,69.686
gbr,2004,69.298
gbr,2005,69.418
gbr,2006,69.734
gbr,2007,69.604
gbr,2008,69.728
gbr,2009,69.111
gbr,2010,68.726
gbr,2011,68.513
gbr,2012,68.626
gbr,2013,68.369
gbr,2014,68.352
gbr,2015,68.339
gbr,2016,68.26
gbr,2017,68.001
gbr,2018,68.135
gbr,2019,67.637
gbr,2020,67.19
gbr,2021,66.177
gbr,2022,66.44
gbr,2023,66.55
geo,1998,75.7
geo,1999,75.31
geo,2000,74.74
geo,2001,75.9
geo,2002,75.77
geo,2003,76.08
geo,2004,74.12
geo,2005,73.55
geo,2006,72.2
geo,2007,73.3
geo,2008,74.54
geo,2009,76.419
geo,2010,76.974
geo,2011,78.285
geo,2012,79.85
geo,2013,79.719
geo,2014,79.825
geo,2015,80.186
geo,2016,80.605
geo,2017,74.586
geo,2018,73.607
geo,2019,72.6
geo,2020,73.046
gha,1960,88.99
gha,1970,83.49
gha,1984,44.93
gha,1989,66.6
gha,1991,78.707
gha,1992,74.5
gha,1998,81.4
gha,1999,81.4
gha,2000,76.677
gha,2006,70.49
gha,2010,72.477
gha,2013,78.958
gha,2015,74.055
gha,2017,73.447
gha,2021,62.732
gha,2022,65.456
gib,1961,67.31
gib,1970,90.43
gib,1981,87.88
gib,1983,78.34
gib,1985,58.19
gib,1987,59.89
gib,1989,60.34
gib,1990,58.21
gib,1991,62.88
gib,1992,66.59
gib,1993,64.56
gib,1994,58.66
gib,2001,78.82
gin,1983,79.98
gin,1996,48.85
gin,2002,66.391
gin,2019,65.19
gmb,1983,86.3
gmb,1993,70.21
gmb,2012,69.441
gmb,2018,66.089
gmb,2023,50.072
gnb,1979,88.46
gnb,1988,60.14
gnb,2018,70.093
gnb,2019,69.194
gnb,2022,70.178
gnq,1983,89.09
gnq,1994,69.9
grc,1961,80.58
grc,1971,72.82
grc,1981,68.31
grc,1982,68.5
grc,1983,72.226
grc,1984,71.361
grc,1985,70.127
grc,1986,69.009
grc,1987,67.434
grc,1988,67.312
grc,1989,66.495
grc,1990,65.547
grc,1991,64.46
grc,1992,64.42
grc,1993,64.226
grc,1994,64.682
grc,1995,63.998
grc,1996,64.312
grc,1997,62.948
grc,1998,65.148
grc,1999,64.494
grc,2000,64.197
grc,2001,63.534
grc,2002,63.407
grc,2003,63.583
grc,2004,63.561
grc,2005,63.618
grc,2006,63.791
grc,2007,63.633
grc,2008,63.762
grc,2009,63.523
grc,2010,63.147
grc,2011,61.786
grc,2012,60.973
grc,2013,60.691
grc,2014,59.867
grc,2015,59.458
grc,2016,59.425
grc,2017,59.552
grc,2018,59.67
grc,2019,59.722
grc,2020,58.238
grc,2021,58.547
grc,2022,60.363
grc,2023,59.974
grd,1960,40.31
grd,1970,40.01
grd,1988,71.32
grd,1998,75.4
grd,2013,72.4
grd,2014,72.3
grd,2015,77.1
grd,2018,66.941
grd,2019,70.514
grd,2020,62.249
grd,2021,66.753
grd,2023,66.698
grl,1960,51.33
grl,1970,90.63
grl,1976,76.5
grl,2010,75.916
grl,2011,75.866
grl,2012,76.267
grl,2013,75.972
grl,2014,75.666
grl,2015,76.316
gtm,1964,92.01
gtm,1973,87.95
gtm,1978,84.36
gtm,1979,86.44
gtm,1980,89.47
gtm,1981,84.31
gtm,1985,85.26
gtm,1987,90.3
gtm,1989,89.94
gtm,1994,83.96
gtm,1999,73.56
gtm,2000,87.9
gtm,2002,89.173
gtm,2003,88.952
gtm,2004,85.816
gtm,2006,88.33
gtm,2010,80.815
gtm,2011,83.893
gtm,2012,87.118
gtm,2013,82.852
gtm,2014,83.494
gtm,2015,84.517
gtm,2016,83.817
gtm,2017,85.248
gtm,2018,84.926
gtm,2019,83.655
gtm,2021,85.567
gtm,2022,82.786
gtm,2023,87.265
gum,1960,86.9
gum,1970,84.29
gum,1980,82.17
gum,1983,67.81
gum,1986,72.69
gum,1988,75.09
gum,1990,83.77
gum,2000,75.6
gum,2001,73.2
gum,2002,70.6
gum,2004,70.7
gum,2005,67.5
gum,2006,70.4
gum,2007,67.6
gum,2009,70.2
gum,2010,66.1
gum,2011,69.3
guy,1960,48.3
guy,1980,87.65
guy,1987,86.37
guy,1993,81.18
guy,2002,78.52
guy,2018,67.372
guy,2019,62.567
hkg,1961,90.37
hkg,1966,86.08
hkg,1971,84.68
hkg,1975,82.37
hkg,1976,82.36
hkg,1979,80.13
hkg,1980,80.86
hkg,1981,82.5
hkg,1982,81.69
hkg,1983,81.3
hkg,1984,82.07
hkg,1985,80.36
hkg,1986,80.46
hkg,1987,80.23
hkg,1988,80.02
hkg,1989,79.41
hkg,1990,78.92
hkg,1991,78.83
hkg,1992,78.02
hkg,1993,78.13
hkg,1994,77.58
hkg,1995,76.59
hkg,1996,75.99
hkg,1997,75.71
hkg,1998,75.52
hkg,1999,74
hkg,2000,73.21
hkg,2001,72.95
hkg,2002,72.51
hkg,2003,72
hkg,2004,71.68
hkg,2005,71.08
hkg,2006,70.95
hkg,2007,70.46
hkg,2008,69.71
hkg,2009,69.44
hkg,2010,68.511
hkg,2011,68.41
hkg,2012,68.711
hkg,2013,69.199
hkg,2014,68.826
hkg,2015,68.829
hkg,2016,68.603
hkg,2017,68.36
hkg,2018,68.635
hkg,2019,67.564
hkg,2020,66.317
hkg,2021,65.751
hkg,2022,64.711
hkg,2023,63.588
hnd,1961,52.68
hnd,1974,88.1
hnd,1991,85.49
hnd,1992,89.29
hnd,1995,86.4
hnd,1998,87.49
hnd,1999,88.04
hnd,2000,87.05
hnd,2001,84.83
hnd,2002,85
hnd,2004,66.92
hnd,2005,83.653
hnd,2006,83.355
hnd,2007,82.08
hnd,2008,81.408
hnd,2009,82.285
hnd,2010,82.508
hnd,2011,81.353
hnd,2012,80.071
hnd,2013,83.536
hnd,2014,84.026
hnd,2015,83.332
hnd,2016,82.488
hnd,2017,84.782
hnd,2018,84.144
hnd,2019,83.542
hnd,2020,73.219
hnd,2021,74.255
hnd,2022,75.439
hnd,2023,75.395
hrv,1991,68.57
hrv,1998,43.1
hrv,2000,58.409
hrv,2001,57.893
hrv,2002,59.303
hrv,2003,58.697
hrv,2004,59.66
hrv,2005,57.525
hrv,2006,56.378
hrv,2007,61.534
hrv,2008,61.239
hrv,2009,60.163
hrv,2010,59.664
hrv,2011,59.773
hrv,2012,58.86
hrv,2013,57.697
hrv,2014,58.858
hrv,2015,59.141
hrv,2016,57.763
hrv,2017,58.208
hrv,2018,57.4
hrv,2019,57.568
hrv,2020,57.952
hrv,2021,58.305
hrv,2022,58.238
hrv,2023,57.608
hti,1971,89.55
hti,1980,83.3
hti,1982,80.26
hti,1985,80.06
hti,1990,77.41
hti,1995,73.52
hti,2000,68.98
hti,2003,56.8
hti,2005,69.49
hti,2007,55.3
hti,2010,70.83
hti,2012,66
hun,1960,86.98
hun,1970,75.43
hun,1978,54.63
hun,1979,54.38
hun,1980,71.95
hun,1981,86.5
hun,1982,87
hun,1983,86.7
hun,1984,85.8
hun,1985,85.3
hun,1986,84.8
hun,1987,85.3
hun,1988,84.5
hun,1989,83.7
hun,1990,64.53
hun,1991,51.14
hun,1992,66.231
hun,1993,63.486
hun,1994,61.803
hun,1995,61.679
hun,1996,57.811
hun,1997,57.228
hun,1998,57.248
hun,1999,58.184
hun,2000,58.491
hun,2001,57.723
hun,2002,57.533
hun,2003,58.179
hun,2004,57.804
hun,2005,58.306
hun,2006,58.974
hun,2007,58.739
hun,2008,58.12
hun,2009,57.882
hun,2010,57.843
hun,2011,58.329
hun,2012,59.249
hun,2013,60.171
hun,2014,61.855
hun,2015,63.119
hun,2016,64.335
hun,2017,65.174
hun,2018,65.761
hun,2019,66.439
hun,2020,66.27
hun,2021,67.04
hun,2022,67.754
hun,2023,68.349
idn,1961,88.92
idn,1971,82.35
idn,1976,94.71
idn,1977,88.83
idn,1978,90.83
idn,1980,80.44
idn,1982,86.36
idn,1986,85.89
idn,1988,85.28
idn,1990,82.795
idn,1991,82.917
idn,1992,82.789
idn,1993,82.429
idn,1994,83.557
idn,1996,83.534
idn,1997,83.366
idn,1998,83.19
idn,1999,83.568
idn,2000,84.166
idn,2001,84.592
idn,2002,84.128
idn,2003,83.688
idn,2004,84.312
idn,2005,82.656
idn,2006,82.478
idn,2007,82.681
idn,2008,82.536
idn,2009,81.968
idn,2010,82.327
idn,2011,82.933
idn,2012,83.442
idn,2013,82.894
idn,2014,82.694
idn,2015,82.464
idn,2016,81.75
idn,2017,81.508
idn,2018,82.215
idn,2019,82.556
idn,2020,81.633
idn,2021,79.704
idn,2022,81.451
idn,2023,82.226
ind,1961,90.22
ind,1971,85.55
ind,1981,86.79
ind,1991,80.39
ind,1994,84.127
ind,2000,82.809
ind,2001,78.45
ind,2005,82.75
ind,2010,79.627
ind,2012,78.863
ind,2018,73.857
ind,2019,74.56
ind,2020,74.253
ind,2021,75.1
ind,2022,76.143
ind,2023,76.409
irl,1961,85.03
irl,1966,84.03
irl,1971,81.97
irl,1975,78.59
irl,1977,76.75
irl,1981,76.43
irl,1983,75.665
irl,1984,74.704
irl,1985,73.523
irl,1986,73.176
irl,1987,72.497
irl,1988,72.22
irl,1989,71.138
irl,1990,70.659
irl,1991,70.622
irl,1992,68.716
irl,1993,68.446
irl,1994,68.829
irl,1995,68.378
irl,1996,68.502
irl,1997,68.522
irl,1998,69.396
irl,1999,70.383
irl,2000,71.181
irl,2001,71.133
irl,2002,70.734
irl,2003,70.562
irl,2004,70.99
irl,2005,71.759
irl,2006,73.01
irl,2007,76.393
irl,2008,75.219
irl,2009,72.261
irl,2010,70.174
irl,2011,69.193
irl,2012,68.764
irl,2013,68.899
irl,2014,68.845
irl,2015,69.061
irl,2016,69.021
irl,2017,68.544
irl,2018,68.511
irl,2019,68.652
irl,2020,67.365
irl,2021,69.483
irl,2022,70.083
irl,2023,70.762
irn,1966,86.49
irn,1972,79.62
irn,1976,83.16
irn,1986,81.02
irn,1991,79.89
irn,1996,74.76
irn,2005,71.897
irn,2006,70.752
irn,2007,69.968
irn,2008,67.772
irn,2009,68.767
irn,2010,67.841
irn,2011,66.073
irn,2012,66.462
irn,2013,67.912
irn,2014,67.76
irn,2015,68.59
irn,2016,69.2
irn,2017,69.959
irn,2018,70.664
irn,2019,70.39
irn,2020,68.053
irn,2021,67.935
irn,2022,67.541
irq,1977,80.2
irq,1987,75.26
irq,1997,77.28
irq,2007,72.298
irq,2012,71.432
irq,2014,72.62
irq,2016,72.09
irq,2017,72.42
irq,2021,68.242
isl,1960,86.62
isl,1974,57.18
isl,1975,82.52
isl,1976,82.56
isl,1977,82.62
isl,1979,82.77
isl,1980,42.84
isl,1981,82.93
isl,1982,82.97
isl,1983,84.48
isl,1985,59.05
isl,1991,85.29
isl,1992,85.726
isl,1993,84.018
isl,1994,83.752
isl,1995,87.04
isl,1996,86.487
isl,1997,85.655
isl,1998,86.619
isl,1999,87.111
isl,2000,87.849
isl,2001,88.45
isl,2002,87.23
isl,2003,87.358
isl,2004,86.903
isl,2005,85.522
isl,2006,86.909
isl,2007,87.229
isl,2008,86.483
isl,2009,84.089
isl,2010,83.93
isl,2011,83.155
isl,2012,82.623
isl,2013,83.668
isl,2014,85.612
isl,2015,86.281
isl,2016,87.75
isl,2017,86.68
isl,2018,85.525
isl,2019,84.853
isl,2020,82.708
isl,2021,77.523
isl,2022,78.292
isl,2023,79.308
isr,1972,68.5
isr,1974,64.95
isr,1976,64.59
isr,1978,65.02
isr,1979,63.89
isr,1980,63.74
isr,1981,63.79
isr,1982,63.37
isr,1983,66.67
isr,1986,63.17
isr,1987,62.36
isr,1988,63.18
isr,1989,63.04
isr,1990,71.82
isr,1991,71.872
isr,1992,71.532
isr,1993,73.253
isr,1994,73.291
isr,1995,73.137
isr,1996,71.953
isr,1997,71.175
isr,1998,70.116
isr,1999,69.575
isr,2000,69.707
isr,2001,69.386
isr,2002,68.259
isr,2003,67.966
isr,2004,68.447
isr,2005,68.676
isr,2006,69.145
isr,2007,69.735
isr,2008,69.773
isr,2009,68.91
isr,2010,69.338
isr,2011,69.238
isr,2012,71.522
isr,2013,71.376
isr,2014,71.39
isr,2015,71.278
isr,2016,71.133
isr,2017,70.965
isr,2018,70.239
isr,2019,69.588
isr,2020,67.597
isr,2021,67.109
isr,2022,68.537
isr,2023,68.94
ita,1961,80.67
ita,1971,72.73
ita,1977,70.51
ita,1978,69.99
ita,1979,69.61
ita,1980,69.18
ita,1981,69.03
ita,1982,68.36
ita,1983,68.945
ita,1984,68.661
ita,1985,68.514
ita,1986,68.092
ita,1987,67.35
ita,1988,66.831
ita,1989,65.877
ita,1990,65.725
ita,1991,66.721
ita,1992,64.674
ita,1993,64.17
ita,1994,63.111
ita,1995,62.244
ita,1996,62.088
ita,1997,61.945
ita,1998,61.983
ita,1999,61.775
ita,2000,61.644
ita,2001,61.371
ita,2002,61.727
ita,2003,62.111
ita,2004,61.898
ita,2005,61.079
ita,2006,60.841
ita,2007,60.44
ita,2008,60.391
ita,2009,59.572
ita,2010,59.082
ita,2011,58.714
ita,2012,59.239
ita,2013,58.648
ita,2014,58.703
ita,2015,58.88
ita,2016,59.25
ita,2017,59.361
ita,2018,59.386
ita,2019,59.161
ita,2020,57.802
ita,2021,57.636
ita,2022,58.083
ita,2023,58.77
jam,1960,90.49
jam,1970,80.69
jam,1974,81.41
jam,1975,81.53
jam,1976,80.96
jam,1978,80.04
jam,1980,67.53
jam,1981,79.74
jam,1982,81.46
jam,1985,65.49
jam,1988,68.56
jam,1990,76.91
jam,1991,68.82
jam,1994,74.03
jam,1995,76.8
jam,1996,75.5
jam,1997,74.6
jam,1998,73.61
jam,1999,73
jam,2001,73
jam,2002,72.5
jam,2003,71.38
jam,2004,73.7
jam,2007,73.5
jam,2008,74.267
jam,2009,71.951
jam,2010,69.898
jam,2011,69.899
jam,2012,69.219
jam,2013,69.257
jam,2014,69.642
jam,2015,70.254
jam,2016,70.561
jam,2017,70.863
jam,2018,70.264
jam,2019,71.433
jam,2020,69.291
jam,2021,69.929
jam,2022,71.1
jam,2023,72.376
jor,1961,77.99
jor,1975,72.58
jor,1979,77.01
jor,2000,66.1
jor,2001,65.5
jor,2002,64.2
jor,2003,63.2
jor,2005,64.4
jor,2006,63.1
jor,2007,64.4
jor,2008,64
jor,2009,64.8
jor,2010,63.5
jor,2011,62.8
jor,2012,61.3
jor,2013,60.4
jor,2014,59.7
jor,2017,62.713
jor,2018,61.268
jor,2019,61.189
jor,2020,61.601
jor,2021,60.707
jor,2022,60.541
jor,2023,61.894
jpn,1960,84.8
jpn,1961,84.9
jpn,1962,84.3
jpn,1963,83.1
jpn,1964,82.1
jpn,1965,81.7
jpn,1966,81.7
jpn,1967,81.6
jpn,1968,82.1
jpn,1969,81.9
jpn,1970,81.8
jpn,1971,82.2
jpn,1972,82.1
jpn,1973,82.1
jpn,1974,81.8
jpn,1975,81.4
jpn,1976,81.2
jpn,1977,80.6
jpn,1978,80.3
jpn,1979,80.2
jpn,1980,79.8
jpn,1981,79.8
jpn,1982,79.5
jpn,1983,79.4
jpn,1984,78.8
jpn,1985,78.1
jpn,1986,77.8
jpn,1987,77.3
jpn,1988,77.1
jpn,1989,77
jpn,1990,77.393
jpn,1991,77.612
jpn,1992,77.989
jpn,1993,78.049
jpn,1994,77.806
jpn,1995,77.628
jpn,1996,77.722
jpn,1997,77.737
jpn,1998,77.315
jpn,1999,76.911
jpn,2000,76.466
jpn,2001,75.713
jpn,2002,74.772
jpn,2003,74.153
jpn,2004,73.447
jpn,2005,73.326
jpn,2006,73.229
jpn,2007,73.171
jpn,2008,72.719
jpn,2009,72.051
jpn,2010,71.583
jpn,2011,71.172
jpn,2012,70.754
jpn,2013,70.482
jpn,2014,70.421
jpn,2015,70.284
jpn,2016,70.439
jpn,2017,70.496
jpn,2018,71.141
jpn,2019,71.362
jpn,2020,71.397
jpn,2021,71.236
jpn,2022,71.398
jpn,2023,71.4
kaz,2002,75.95
kaz,2003,75.64
kaz,2004,75.58
kaz,2008,76.11
kaz,2020,75.5
kaz,2022,74.6
ken,1989,81.4
ken,1999,74.439
ken,2005,70.217
ken,2009,81.75
ken,2016,77.5
ken,2019,73.003
ken,2021,72.583
kgz,1989,74.47
kgz,2002,73.98
kgz,2004,74.36
kgz,2006,77.3
kgz,2009,75.72
kgz,2010,73.842
kgz,2011,75.072
kgz,2012,73.562
kgz,2013,71.771
kgz,2014,71.304
kgz,2015,72.12
kgz,2016,72.865
kgz,2017,71.988
kgz,2018,73.628
kgz,2019,74.447
kgz,2020,71.441
kgz,2021,74.839
kgz,2022,73.866
khm,1962,86.58
khm,1993,81.69
khm,1996,82.984
khm,1997,78.342
khm,1998,81.21
khm,1999,82.585
khm,2000,80.996
khm,2001,85.434
khm,2003,85.922
khm,2004,85.92
khm,2007,88.589
khm,2008,86.78
khm,2009,87.165
khm,2010,88.591
khm,2011,89.394
khm,2012,74.763
khm,2013,86.648
khm,2014,86.697
khm,2015,86.362
khm,2016,88.071
khm,2017,86.841
khm,2019,82.937
khm,2020,87.873
khm,2021,85.82
kir,1978,86.16
kir,1990,83.61
kir,1995,90.97
kir,2005,32.84
kir,2010,66.76
kir,2015,53.262
kir,2019,43.32
kir,2020,52.992
kna,1960,45.02
kna,1970,38.32
kna,1980,79.53
kna,1991,76.85
kna,2001,73.05
kor,1960,73.09
kor,1966,72.55
kor,1970,74.81
kor,1975,76.26
kor,1979,46.5
kor,1980,76.43
kor,1981,75.819
kor,1982,74.998
kor,1983,73.637
kor,1984,72.13
kor,1985,72.335
kor,1986,72.126
kor,1987,72.551
kor,1988,72.858
kor,1989,73.447
kor,1990,74.009
kor,1991,75.026
kor,1992,75.662
kor,1993,75.696
kor,1994,76.342
kor,1995,76.401
kor,1996,76.199
kor,1997,76.063
kor,1998,75.047
kor,1999,74.425
kor,2000,74.544
kor,2001,74.499
kor,2002,75.207
kor,2003,74.99
kor,2004,75.331
kor,2005,74.95
kor,2006,74.596
kor,2007,74.496
kor,2008,73.806
kor,2009,73.252
kor,2010,73.174
kor,2011,73.31
kor,2012,73.445
kor,2013,73.479
kor,2014,74.298
kor,2015,74.308
kor,2016,74.132
kor,2017,74.173
kor,2018,73.82
kor,2019,73.614
kor,2020,72.751
kor,2021,72.744
kor,2022,73.665
kor,2023,73.39
kos,2000,61.083
kos,2002,71.9
kos,2003,71.7
kos,2004,67.8
kos,2005,68.3
kos,2006,69.6
kos,2007,65.2
kos,2008,65.8
kos,2009,67.5
kos,2012,50.637
kos,2013,54.563
kos,2014,55.469
kos,2015,50.816
kos,2016,51.835
kos,2017,57.349
kos,2018,56.034
kos,2019,53.086
kos,2020,49.434
kos,2021,50.098
kos,2022,49.02
kwt,1965,89.34
kwt,1970,87.42
kwt,1975,82.46
kwt,1980,85.77
kwt,1983,78.64
kwt,1985,83.18
kwt,1988,80.08
kwt,1995,83.64
kwt,1996,68.52
kwt,1997,69.02
kwt,2003,81.52
kwt,2005,84.36
kwt,2006,89.3
kwt,2007,88.3
kwt,2009,87.41
kwt,2010,87.24
kwt,2015,87.17
kwt,2016,87.85
lao,1995,82.59
lao,2003,94.3
lao,2005,66.8
lao,2010,79.823
lao,2017,63.629
lao,2022,70.755
lbn,1975,73.8
lbn,2004,68.88
lbn,2007,66.93
lbn,2009,71.55
lbn,2019,70.563
lbr,1962,81.97
lbr,1974,70.03
lbr,1984,66.48
lbr,2007,75.88
lbr,2010,60.747
lbr,2014,81.408
lbr,2016,82.31
lbr,2017,50.108
lby,1964,80.16
lby,1973,77.97
lby,2012,60.98
lca,1991,78.89
lca,1993,78.9
lca,1994,76.3
lca,1995,78.5
lca,1996,77.7
lca,1997,78.4
lca,1998,77
lca,1999,77
lca,2000,75
lca,2001,75.52
lca,2003,75.18
lca,2004,73.8
lca,2005,76.2
lca,2006,69.6
lca,2007,73.2
lca,2008,65.71
lca,2009,70.2
lca,2011,72.71
lca,2012,73.75
lca,2013,75.47
lca,2017,75.258
lca,2018,75.994
lca,2019,73.412
lca,2020,58.609
lca,2021,70.979
lca,2022,75.825
lca,2023,75.018
lie,1960,93.42
lie,1970,89.01
lie,1980,87.14
lie,2000,78.08
lie,2001,77.26
lie,2002,76.05
lie,2003,75.43
lie,2004,73.91
lie,2005,73.65
lie,2006,73.85
lie,2007,74.25
lie,2008,72.05
lie,2009,71.31
lie,2010,70.93
lie,2011,71.87
lie,2012,71.18
lie,2013,70.57
lie,2014,70.19
lie,2015,69.46
lie,2016,68.8
lie,2017,68.1
lka,1963,82.11
lka,1970,45.16
lka,1971,81.21
lka,1981,52.38
lka,1985,80.22
lka,1986,79.39
lka,1990,77.87
lka,1992,76.36
lka,1993,76.23
lka,1994,76.67
lka,1995,74.81
lka,1996,75.59
lka,1997,75.7
lka,1998,76.81
lka,1999,77.47
lka,2000,75.68
lka,2001,66.2
lka,2002,67.9
lka,2003,76.78
lka,2004,74.84
lka,2005,75.82
lka,2006,67.79
lka,2007,76.16
lka,2008,67.75
lka,2009,71.64
lka,2010,74.977
lka,2011,73.982
lka,2012,74.98
lka,2013,72.703
lka,2014,72.425
lka,2015,74.638
lka,2016,75.028
lka,2017,74.471
lka,2018,72.932
lka,2019,72.926
lka,2020,71.801
lka,2021,70.962
lka,2022,70.458
lso,1966,44.55
lso,1976,62.14
lso,1986,76.4
lso,1996,56.69
lso,1997,69.2
lso,1999,79.17
lso,2006,58.13
lso,2008,50.88
lso,2013,73.99
lso,2019,67.129
ltu,1989,74.69
ltu,1997,69.75
ltu,1998,70.036
ltu,1999,68.408
ltu,2000,66.531
ltu,2001,65.594
ltu,2002,65.43
ltu,2003,66.394
ltu,2004,63.927
ltu,2005,62.88
ltu,2006,61.309
ltu,2007,61.966
ltu,2008,62.193
ltu,2009,61.981
ltu,2010,62
ltu,2011,63.08
ltu,2012,63.233
ltu,2013,64.132
ltu,2014,65.05
ltu,2015,64.883
ltu,2016,66.026
ltu,2017,66.394
ltu,2018,67.605
ltu,2019,67.84
ltu,2020,68.816
ltu,2021,68.044
ltu,2022,67.715
ltu,2023,68.483
lux,1960,77.4
lux,1966,75.43
lux,1970,74.45
lux,1981,71.59
lux,1983,70.016
lux,1984,70.113
lux,1985,69.557
lux,1986,69.911
lux,1987,70.272
lux,1988,68.987
lux,1989,68.708
lux,1990,67.743
lux,1991,68.802
lux,1992,68.687
lux,1993,68.62
lux,1994,67.678
lux,1995,66.379
lux,1996,65.394
lux,1997,64.668
lux,1998,64.556
lux,1999,64.309
lux,2000,66.08
lux,2001,65.686
lux,2002,66.456
lux,2003,65.081
lux,2004,64.91
lux,2005,65.083
lux,2006,60.371
lux,2007,61.299
lux,2008,64.142
lux,2009,66.454
lux,2010,65.838
lux,2011,64.881
lux,2012,65.651
lux,2013,66.069
lux,2014,66.353
lux,2015,65.832
lux,2016,64.983
lux,2017,63.608
lux,2018,63.946
lux,2019,65.415
lux,2020,64.552
lux,2021,66.352
lux,2022,65.078
lux,2023,66.209
lva,1989,77.52
lva,1998,68.224
lva,1999,67.365
lva,2000,64.968
lva,2001,64.472
lva,2002,66.164
lva,2003,64.869
lva,2004,65.651
lva,2005,65.621
lva,2006,67.583
lva,2007,69.055
lva,2008,69.586
lva,2009,67.031
lva,2010,65.036
lva,2011,65.309
lva,2012,66.434
lva,2013,66.117
lva,2014,66.504
lva,2015,67.405
lva,2016,67.114
lva,2017,67.814
lva,2018,68.377
lva,2019,68.02
lva,2020,68.569
lva,2021,67.33
lva,2022,67.878
lva,2023,67.851
mac,1960,63.17
mac,1990,60.6
mac,1991,60.2
mac,1992,72.06
mac,1993,71.2
mac,1994,70.64
mac,1995,72.85
mac,1996,81.11
mac,1997,78.49
mac,1998,77.38
mac,2000,74.92
mac,2001,79.43
mac,2002,72.53
mac,2003,69.4
mac,2004,70.06
mac,2005,70.84
mac,2006,73.55
mac,2007,76
mac,2008,77.32
mac,2009,78.01
mac,2010,77.57
mac,2011,78.06
mac,2012,78.55
mac,2013,78.43
mac,2014,79.82
mac,2015,79.57
mac,2016,77.78
mar,1960,87.41
mar,1971,79.96
mar,1982,80.829
mar,1990,74.93
mar,1994,81.206
mar,1995,75.42
mar,1998,75.13
mar,1999,79.26
mar,2000,78.6
mar,2001,77.92
mar,2002,77.33
mar,2003,77.36
mar,2004,77.51
mar,2005,76.88
mar,2006,52.63
mar,2007,77.38
mar,2008,75.89
mar,2009,54.23
mar,2010,74.72
mar,2011,74.3
mar,2012,73.6
mar,2013,73.04
mar,2014,72.6
mar,2015,71.71
mar,2016,71.02
mar,2021,70.4
mar,2022,69.6
mco,2016,57.19
mda,1989,74.86
mda,2000,63.978
mda,2001,61.61
mda,2002,60.018
mda,2003,58.596
mda,2004,55.731
mda,2005,54.573
mda,2006,59.058
mda,2007,58.82
mda,2008,59.984
mda,2009,61.555
mda,2010,64.15
mda,2011,64.429
mda,2012,64.227
mda,2013,64.861
mda,2014,69.333
mda,2015,71.142
mda,2016,71.045
mda,2017,69.383
mda,2018,67.803
mda,2019,70.512
mda,2020,71.562
mda,2021,74.7
mda,2022,73.708
mda,2023,71.66
mdg,1965,50.27
mdg,1975,91.43
mdg,1985,48.76
mdg,2001,83.88
mdg,2003,86.25
mdg,2005,89.4
mdg,2010,65
mdg,2012,93.897
mdg,2015,89.209
mdg,2022,81.557
mdv,1977,90.21
mdv,1985,77.67
mdv,1990,77.27
mdv,1995,74.02
mdv,2000,71.73
mdv,2009,67.995
mdv,2014,83.33
mdv,2016,73.686
mdv,2019,78.597
mex,1960,92.73
mex,1970,80.6
mex,1975,42.87
mex,1978,77.79
mex,1979,77.5
mex,1980,82.77
mex,1988,53.7
mex,1990,75.52
mex,1991,86.369
mex,1992,86.588
mex,1993,86.863
