geo,time,en_ghg_all_lu_mt_ce_ar5
gbr,2004,690.9163
gbr,2005,679.8572
gbr,2006,672.2556
gbr,2007,656.8006
gbr,2008,633.7269
gbr,2009,579.6436
gbr,2010,591.2965
gbr,2011,548.0086
gbr,2012,569.9094
gbr,2013,554.7969
gbr,2014,515.5287
gbr,2015,501.0068
gbr,2016,480.8698
gbr,2017,466.6245
gbr,2018,460.472
gbr,2019,443.6922
gbr,2020,404.4408
geo,2000,6.477
geo,2001,4.8553
geo,2002,4.8199
geo,2003,5.694
geo,2004,6.2255
geo,2005,7.0675
geo,2006,7.4035
geo,2007,8.3282
geo,2008,7.2094
geo,2009,8.0089
geo,2010,7.4589
geo,2011,8.573
geo,2012,9.8476
geo,2013,10.6217
geo,2014,11.655
geo,2015,11.8249
geo,2016,12.05
geo,2017,12.0939
geo,2018,11.9434
geo,2019,12.7051
geo,2020,12.3552
gha,2000,29.5806
gha,2001,30.824
gha,2002,32.4504
gha,2003,31.8224
gha,2004,31.1778
gha,2005,32.0207
gha,2006,34.192
gha,2007,34.8298
gha,2008,36.5418
gha,2009,37.471
gha,2010,39.1091
gha,2011,42.3827
gha,2012,45.4704
gha,2013,48.0448
gha,2014,48.1635
gha,2015,49.3517
gha,2016,49.9331
gha,2017,53.4267
gha,2018,56.3591
gha,2019,59.7308
gha,2020,62.3792
gin,2000,45.1044
gin,2001,45.363
gin,2002,45.8124
gin,2003,46.353
gin,2004,46.8698
gin,2005,47.3812
gin,2006,47.9725
gin,2007,48.5162
gin,2008,49.2139
gin,2009,49.8242
gin,2010,52.5801
gin,2011,53.5409
gin,2012,54.2158
gin,2013,54.6786
gin,2014,55.541
gin,2015,56.7967
gin,2016,57.8167
gin,2017,58.8081
gin,2018,59.7184
gin,2019,60.3592
gin,2020,60.84
gmb,2000,2.4637
gmb,2001,2.469
gmb,2002,2.4904
gmb,2003,2.6186
gmb,2004,2.6869
gmb,2005,2.722
gmb,2006,2.7892
gmb,2007,2.8291
gmb,2008,2.9282
gmb,2009,3.145
gmb,2010,3.219
gmb,2011,3.0242
gmb,2012,3.0536
gmb,2013,3.1379
gmb,2014,3.2598
gmb,2015,3.3871
gmb,2016,3.2739
gmb,2017,3.3125
gmb,2018,3.2928
gmb,2019,3.4006
gmb,2020,3.4336
gnb,2000,1.4427
gnb,2001,1.4438
gnb,2002,1.4761
gnb,2003,1.5376
gnb,2004,1.5685
gnb,2005,1.6123
gnb,2006,1.7036
gnb,2007,1.8039
gnb,2008,1.8913
gnb,2009,1.9904
gnb,2010,2.1169
gnb,2011,2.1426
gnb,2012,2.2758
gnb,2013,2.3833
gnb,2014,2.2582
gnb,2015,2.408
gnb,2016,2.4652
gnb,2017,2.3635
gnb,2018,2.439
gnb,2019,2.5144
gnb,2020,2.5676
gnq,2000,20.9706
gnq,2001,22.6939
gnq,2002,20.0648
gnq,2003,21.3028
gnq,2004,26.0503
gnq,2005,25.6257
gnq,2006,27.0809
gnq,2007,28.8216
gnq,2008,28.645
gnq,2009,27.3348
gnq,2010,27.7333
gnq,2011,28.048
gnq,2012,28.1543
gnq,2013,27.518
gnq,2014,27.504
gnq,2015,27.221
gnq,2016,26.4802
gnq,2017,25.1294
gnq,2018,22.9493
gnq,2019,21.6978
gnq,2020,21.2675
grc,2000,119.4903
grc,2001,119.8093
grc,2002,120.201
grc,2003,123.9518
grc,2004,124.1425
grc,2005,125.6369
grc,2006,122.3008
grc,2007,128.1194
grc,2008,122.455
grc,2009,116.3302
grc,2010,109.1442
grc,2011,105.9977
grc,2012,101.2657
grc,2013,94.8249
grc,2014,93.1863
grc,2015,87.5978
grc,2016,86.1753
grc,2017,86.5072
grc,2018,83.1027
grc,2019,78.6064
grc,2020,67.9156
grd,2000,0.1119
grd,2001,0.1141
grd,2002,0.1182
grd,2003,0.1256
grd,2004,1.0101
grd,2005,1.0152
grd,2006,-0.0407
grd,2007,-0.0297
grd,2008,-0.0213
grd,2009,-0.014
grd,2010,-0.0016
grd,2011,-0.0261
grd,2012,-0.0195
grd,2013,0.0145
grd,2014,-0.0026
grd,2015,0
grd,2016,0.0095
grd,2017,0.0078
grd,2018,0.0214
grd,2019,0.0368
grd,2020,0.0152
gtm,2000,-1.5301
gtm,2001,1.1363
gtm,2002,4.1014
gtm,2003,5.7276
gtm,2004,8.3303
gtm,2005,11.4085
gtm,2006,15.6069
gtm,2007,20.3775
gtm,2008,23.4208
gtm,2009,28.3495
gtm,2010,31.9907
gtm,2011,32.6534
gtm,2012,33.6661
gtm,2013,35.2968
gtm,2014,37.0453
gtm,2015,40.1583
gtm,2016,41.9801
gtm,2017,41.6816
gtm,2018,43.8751
gtm,2019,45.3314
gtm,2020,43.9685
guy,2000,51.0977
guy,2001,51.0596
guy,2002,50.8884
guy,2003,51.1143
guy,2004,51.0233
guy,2005,50.7484
guy,2006,50.5359
guy,2007,50.8642
guy,2008,50.9563
guy,2009,51.0392
guy,2010,51.2651
guy,2011,51.3886
guy,2012,51.6051
guy,2013,51.7383
guy,2014,51.9956
guy,2015,52.079
guy,2016,52.1406
guy,2017,52.2928
guy,2018,52.3621
guy,2019,52.6837
guy,2020,53.5751
hnd,2000,4.7449
hnd,2001,5.8731
hnd,2002,7.1285
hnd,2003,8.7101
hnd,2004,9.8498
hnd,2005,9.0137
hnd,2006,10.1598
hnd,2007,14.1241
hnd,2008,14.3141
hnd,2009,14.1945
hnd,2010,14.2406
hnd,2011,15.6087
hnd,2012,16.317
hnd,2013,15.9234
hnd,2014,16.4368
hnd,2015,17.2831
hnd,2016,17.3081
hnd,2017,16.1355
hnd,2018,16.0232
hnd,2019,17.41
hnd,2020,16.2792
hrv,2000,19.2149
hrv,2001,19.222
hrv,2002,19.7268
hrv,2003,22.0679
hrv,2004,22.4191
hrv,2005,22.1739
hrv,2006,22.972
hrv,2007,25.661
hrv,2008,24.127
hrv,2009,22.1526
hrv,2010,21.5455
hrv,2011,22.3829
hrv,2012,20.7801
hrv,2013,19.7992
hrv,2014,19.1369
hrv,2015,20.1208
hrv,2016,20.5119
hrv,2017,21.3611
hrv,2018,19.8323
hrv,2019,19.7696
hrv,2020,18.7864
hti,2000,11.6285
hti,2001,11.7695
hti,2002,12.1132
hti,2003,12.2159
hti,2004,12.1805
hti,2005,12.3998
hti,2006,12.5762
hti,2007,13.1264
hti,2008,13.2651
hti,2009,13.4434
hti,2010,14.1277
hti,2011,14.7041
hti,2012,14.5734
hti,2013,14.8531
hti,2014,15.3128
hti,2015,15.6652
hti,2016,15.9867
hti,2017,15.9994
hti,2018,15.9224
hti,2019,16.1265
hti,2020,15.9236
hun,2000,76.2689
hun,2001,76.2081
hun,2002,79.23
hun,2003,78.0137
hun,2004,77.8028
hun,2005,74.2821
hun,2006,75.5445
hun,2007,73.5624
hun,2008,69.6051
hun,2009,64.0835
hun,2010,64.1321
hun,2011,63.5792
hun,2012,59.612
hun,2013,57.8585
hun,2014,56.9728
hun,2015,58.7496
hun,2016,60.8338
hun,2017,66.2632
hun,2018,67.0515
hun,2019,65.1552
hun,2020,61.2265
idn,2000,1134.5486
idn,2001,579.1842
idn,2002,813.4122
idn,2003,648.1336
idn,2004,1036.5488
idn,2005,1094.4509
idn,2006,1875.4568
idn,2007,1053.6458
idn,2008,987.9086
idn,2009,1400.6417
idn,2010,987.39
idn,2011,1188.8342
idn,2012,1598.7332
idn,2013,1415.2647
idn,2014,1823.1445
idn,2015,2526.9415
idn,2016,1464.2878
idn,2017,1508.2476
idn,2018,1833.1089
idn,2019,2086.5855
idn,2020,2029.5169
ind,2000,1694.1068
ind,2001,1725.649
ind,2002,1762.0576
ind,2003,1820.5579
ind,2004,1931.1114
ind,2005,2010.5529
ind,2006,2121.9444
ind,2007,2272.5228
ind,2008,2360.3601
ind,2009,2488.7722
ind,2010,2584.5226
ind,2011,2752.2672
ind,2012,2777.7016
ind,2013,2815.9755
ind,2014,3053.8943
ind,2015,3091.3365
ind,2016,3133.0142
ind,2017,3279.7958
ind,2018,3444.381
ind,2019,3420.8726
ind,2020,3208.8615
irl,2000,81.4684
irl,2001,85.0078
irl,2002,83.3659
irl,2003,83.1458
irl,2004,80.6997
irl,2005,82.2645
irl,2006,83.1061
irl,2007,79.8018
irl,2008,77.8404
irl,2009,71.916
irl,2010,72.2088
irl,2011,67.5714
irl,2012,68.0151
irl,2013,67.7266
irl,2014,67.5212
irl,2015,70.2024
irl,2016,73.0308
irl,2017,73.5105
irl,2018,69.3707
irl,2019,67.52
irl,2020,65.2981
irn,2000,546.9768
irn,2001,553.3227
irn,2002,572.6506
irn,2003,621.6683
irn,2004,662.0304
irn,2005,704.933
irn,2006,753.3032
irn,2007,785.6993
irn,2008,792.3427
irn,2009,816.9039
irn,2010,828.5703
irn,2011,839.6363
irn,2012,834.5163
irn,2013,854.8887
irn,2014,879.8175
irn,2015,878.3973
irn,2016,926.2243
irn,2017,959.2958
irn,2018,972.2065
irn,2019,937.2088
irn,2020,922.9332
isl,2000,9.7067
isl,2001,9.8331
isl,2002,10.056
isl,2003,10.0287
isl,2004,10.1176
isl,2005,10.096
isl,2006,10.3038
isl,2007,10.5575
isl,2008,10.9174
isl,2009,10.9082
isl,2010,10.811
isl,2011,10.6474
isl,2012,10.6469
isl,2013,10.6842
isl,2014,10.4903
isl,2015,10.6316
isl,2016,10.1741
isl,2017,10.2693
isl,2018,10.1923
isl,2019,10.0788
isl,2020,9.917
isr,2000,70.1483
isr,2001,70.3309
isr,2002,73.6416
isr,2003,75.4728
isr,2004,75.8378
isr,2005,73.5651
isr,2006,77.07
isr,2007,79.7922
isr,2008,81.4436
isr,2009,79.6079
isr,2010,85.5677
isr,2011,85.9744
isr,2012,92.2546
isr,2013,84.8698
isr,2014,82.8208
isr,2015,86.7375
isr,2016,87.3782
isr,2017,87.552
isr,2018,84.1496
isr,2019,85.9471
isr,2020,83.3192
ita,2000,523.1715
ita,2001,509.6218
ita,2002,514.9585
ita,2003,541.2715
ita,2004,544.3099
ita,2005,544.1638
ita,2006,531.2772
ita,2007,545.4399
ita,2008,513.0536
ita,2009,456.8375
ita,2010,461.2275
ita,2011,457.6526
ita,2012,447.0159
ita,2013,399.9225
ita,2014,378.8221
ita,2015,386.5207
ita,2016,383.9148
ita,2017,400.7553
ita,2018,381.3464
ita,2019,363.8619
ita,2020,334.2352
jam,2000,10.5669
jam,2001,10.6378
jam,2002,10.593
jam,2003,10.97
jam,2004,10.9269
jam,2005,10.9125
jam,2006,12.3065
jam,2007,12.2529
jam,2008,9.8462
jam,2009,8.0069
jam,2010,7.6271
jam,2011,7.5638
jam,2012,6.973
jam,2013,7.4418
jam,2014,7.1905
jam,2015,7.063
jam,2016,7.5885
jam,2017,7.2955
jam,2018,8.7017
jam,2019,8.4526
jam,2020,5.8709
jor,2000,19.5403
jor,2001,19.777
jor,2002,20.7139
jor,2003,21.3979
jor,2004,23.0016
jor,2005,24.6714
jor,2006,25.0781
jor,2007,26.2072
jor,2008,25.9172
jor,2009,26.4715
jor,2010,26.2228
jor,2011,27.0904
jor,2012,30.9351
jor,2013,30.7009
jor,2014,32.916
jor,2015,32.9961
jor,2016,33.191
jor,2017,34.7718
jor,2018,33.8374
jor,2019,32.47
jor,2020,30.5796
jpn,2000,1306.4644
jpn,2001,1283.3109
jpn,2002,1310.2382
jpn,2003,1304.0452
jpn,2004,1298.4669
jpn,2005,1313.158
jpn,2006,1288.3131
jpn,2007,1327.8911
jpn,2008,1263.296
jpn,2009,1197.4202
jpn,2010,1256.1007
jpn,2011,1307.3081
jpn,2012,1342.5525
jpn,2013,1365.9576
jpn,2014,1315.9228
jpn,2015,1278.3894
jpn,2016,1268.9558
jpn,2017,1249.8387
jpn,2018,1209.576
jpn,2019,1175.1958
jpn,2020,1109.0304
kaz,2000,235.0397
kaz,2001,230.5238
kaz,2002,245.3203
kaz,2003,260.7948
kaz,2004,271.0506
kaz,2005,280.2957
kaz,2006,301.5886
kaz,2007,309.0122
kaz,2008,350.8362
kaz,2009,320.8316
kaz,2010,335.0229
kaz,2011,350.7882
kaz,2012,345.0548
kaz,2013,360.3677
kaz,2014,314.3015
kaz,2015,281.101
kaz,2016,295.3172
kaz,2017,314.9423
kaz,2018,322.4054
kaz,2019,305.04
kaz,2020,316.4268
ken,2000,110.2922
ken,2001,111.4199
ken,2002,113.9746
ken,2003,115.478
ken,2004,120.0395
ken,2005,122.6921
ken,2006,96.9369
ken,2007,116.9301
ken,2008,121.892
ken,2009,121.0154
ken,2010,137.1545
ken,2011,138.2348
ken,2012,136.8501
ken,2013,137.417
ken,2014,147.075
ken,2015,149.5687
ken,2016,156.1378
ken,2017,153.5046
ken,2018,156.0255
ken,2019,165.4437
ken,2020,167.1652
kgz,2000,0.9251
kgz,2001,0.1049
kgz,2002,1.1954
kgz,2003,1.8799
kgz,2004,1.8246
kgz,2005,1.6781
kgz,2006,1.5637
kgz,2007,2.9115
kgz,2008,4.287
kgz,2009,4.2502
kgz,2010,4.0039
kgz,2011,6.1058
kgz,2012,8.1423
kgz,2013,8.108
kgz,2014,9.0906
kgz,2015,9.5869
kgz,2016,9.3948
kgz,2017,9.7346
kgz,2018,11.8395
kgz,2019,10.9097
kgz,2020,9.9642
khm,2000,95.6336
khm,2001,96.3768
khm,2002,96.5995
khm,2003,98.5842
khm,2004,98.2232
khm,2005,100.4136
khm,2006,101.9654
khm,2007,103.0797
khm,2008,103.8585
khm,2009,105.2947
khm,2010,105.8401
khm,2011,107.1673
khm,2012,106.864
khm,2013,106.7043
khm,2014,92.4978
khm,2015,93.8579
khm,2016,80.4294
khm,2017,82.8822
khm,2018,84.008
khm,2019,87.9955
khm,2020,88.9899
kna,2000,-0.0384
kna,2001,-0.0361
kna,2002,-0.0298
kna,2003,-0.0269
kna,2004,-0.0195
kna,2005,-0.0256
kna,2006,-0.0219
kna,2007,-0.0123
kna,2008,-0.007
kna,2009,0.0028
kna,2010,0.0114
kna,2011,-0.0078
kna,2012,-0.0103
kna,2013,0.0053
kna,2014,0.0069
kna,2015,0.0082
kna,2016,0.0165
kna,2017,0.0073
kna,2018,0.0207
kna,2019,0.0336
kna,2020,0.0152
kor,2000,485.4726
kor,2001,491.4473
kor,2002,500.9848
kor,2003,503.5647
kor,2004,524.7223
kor,2005,527.2464
kor,2006,533.5706
kor,2007,547.0647
kor,2008,554.3336
kor,2009,563.9203
kor,2010,618.4617
kor,2011,647.7554
kor,2012,658.0269
kor,2013,660.0734
kor,2014,658.1288
kor,2015,676.0543
kor,2016,690.5732
kor,2017,700.6374
kor,2018,705.3499
kor,2019,686.4243
kor,2020,654.7424
kwt,2000,86.3161
kwt,2001,88.2689
kwt,2002,91.7705
kwt,2003,101.5522
kwt,2004,106.1991
kwt,2005,117.6072
kwt,2006,120.8965
kwt,2007,116.884
kwt,2008,121.6998
kwt,2009,121.0411
kwt,2010,124.257
kwt,2011,131.0489
kwt,2012,134.9061
kwt,2013,137.7952
kwt,2014,136.0143
kwt,2015,141.1095
kwt,2016,145.9075
kwt,2017,144.2462
kwt,2018,147.996
kwt,2019,149.8182
kwt,2020,149.0285
lao,2000,54.9246
lao,2001,53.1191
lao,2002,51.1928
lao,2003,49.3156
lao,2004,47.6025
lao,2005,45.2159
lao,2006,45.8162
lao,2007,46.3452
lao,2008,47.0498
lao,2009,48.0621
lao,2010,48.9638
lao,2011,48.9947
lao,2012,50.1146
lao,2013,50.7294
lao,2014,51.6739
lao,2015,56.6898
lao,2016,64.3299
lao,2017,67.6659
lao,2018,68.3239
lao,2019,68.1825
lao,2020,68.9727
lbn,2000,16.3286
lbn,2001,17.5387
lbn,2002,17.6774
lbn,2003,18.0549
lbn,2004,18.4463
lbn,2005,18.6023
lbn,2006,18.3333
lbn,2007,17.0523
lbn,2008,20.5801
lbn,2009,24.1283
lbn,2010,23.299
lbn,2011,23.9724
lbn,2012,26.9103
lbn,2013,26.5264
lbn,2014,28.5944
lbn,2015,30.8887
lbn,2016,32.1047
lbn,2017,33.7888
lbn,2018,32.1582
lbn,2019,31.9436
lbn,2020,26.6431
lbr,2000,-18.3655
lbr,2001,-18.2753
lbr,2002,-18.2266
lbr,2003,-18.1485
lbr,2004,-18.0298
lbr,2005,-17.8067
lbr,2006,-17.6082
lbr,2007,-17.6196
lbr,2008,-17.6213
lbr,2009,-17.4881
lbr,2010,-17.1413
lbr,2011,-16.9626
lbr,2012,-16.7701
lbr,2013,-16.7662
lbr,2014,-16.3546
lbr,2015,-16.1727
lbr,2016,-16.0143
lbr,2017,-16.1337
lbr,2018,-15.8541
lbr,2019,-15.6708
lbr,2020,-15.5193
lca,2000,0.323
lca,2001,0.2891
lca,2002,0.2158
lca,2003,0.2644
lca,2004,0.2491
lca,2005,0.2658
lca,2006,0.2979
lca,2007,0.3327
lca,2008,0.2632
lca,2009,0.2797
lca,2010,0.4549
lca,2011,0.2488
lca,2012,0.2529
lca,2013,0.3088
lca,2014,0.3396
lca,2015,0.3386
lca,2016,0.3528
lca,2017,0.3561
lca,2018,0.3638
lca,2019,0.4838
lca,2020,0.441
lka,2000,32.6224
lka,2001,32.016
lka,2002,32.9194
lka,2003,34.6366
lka,2004,33.8707
lka,2005,36.6269
lka,2006,35.1525
lka,2007,35.8178
lka,2008,37.1137
lka,2009,35.7362
lka,2010,37.8344
lka,2011,40.203
lka,2012,42.1833
lka,2013,39.9299
lka,2014,40.6848
lka,2015,45.5293
lka,2016,47.881
lka,2017,45.0619
lka,2018,45.8353
lka,2019,46.7764
lka,2020,46.6833
lso,2000,10.2738
lso,2001,10.3048
lso,2002,10.167
lso,2003,10.2017
lso,2004,10.2046
lso,2005,10.9473
lso,2006,10.5978
lso,2007,10.5203
lso,2008,10.0407
lso,2009,9.9287
lso,2010,10.3808
lso,2011,10.4106
lso,2012,10.4791
lso,2013,10.3703
lso,2014,10.3817
lso,2015,10.3447
lso,2016,10.3539
lso,2017,10.5454
lso,2018,10.3929
lso,2019,10.2747
lso,2020,10.4487
ltu,2000,8.8875
ltu,2001,11.7374
ltu,2002,13.1837
ltu,2003,13.9698
ltu,2004,15.3098
ltu,2005,17.1699
ltu,2006,17.8725
ltu,2007,18.13
ltu,2008,18.1811
ltu,2009,14.1303
ltu,2010,12.1837
ltu,2011,12.8709
ltu,2012,13.7951
ltu,2013,12.8756
ltu,2014,13.864
ltu,2015,15.2758
ltu,2016,15.3958
ltu,2017,16.3791
ltu,2018,16.2669
ltu,2019,17.4736
ltu,2020,17.1209
lux,2000,9.1914
lux,2001,9.7328
lux,2002,10.4384
lux,2003,10.8805
lux,2004,12.2772
lux,2005,12.5435
lux,2006,12.4388
lux,2007,11.9394
lux,2008,11.7971
lux,2009,11.2047
lux,2010,12.1605
lux,2011,11.8267
lux,2012,11.4837
lux,2013,10.7836
lux,2014,10.3686
lux,2015,9.8821
lux,2016,9.534
lux,2017,9.8186
lux,2018,10.2965
lux,2019,10.3488
lux,2020,8.6343
lva,2000,-2.6676
lva,2001,-2.478
lva,2002,-0.7313
lva,2003,0.0213
lva,2004,3.9476
lva,2005,4.8241
lva,2006,4.7116
lva,2007,5.6719
lva,2008,4.6289
lva,2009,6.7888
lva,2010,9.6299
lva,2011,8.6963
lva,2012,7.2874
lva,2013,8.3183
lva,2014,11.9464
lva,2015,10.9067
lva,2016,9.0362
lva,2017,7.3835
lva,2018,10.3786
lva,2019,8.419
lva,2020,10.8825
mar,2000,57.8515
mar,2001,61.7281
mar,2002,63.36
mar,2003,63.9711
mar,2004,69.0075
mar,2005,71.9878
mar,2006,73.9386
mar,2007,74.909
mar,2008,77.9491
mar,2009,78.4125
mar,2010,82.5236
mar,2011,87.9933
mar,2012,90.9301
mar,2013,92.0434
mar,2014,93.6841
mar,2015,96.1838
mar,2016,96.7492
mar,2017,100.665
mar,2018,102.6821
mar,2019,110.0448
mar,2020,106.2591
mda,2000,11.0313
mda,2001,11.399
mda,2002,11.7672
mda,2003,12.5559
mda,2004,12.7054
mda,2005,13.0906
mda,2006,12.4656
mda,2007,10.1683
mda,2008,12.651
mda,2009,11.4792
mda,2010,13.5108
mda,2011,13.7994
mda,2012,13.6076
mda,2013,13.1138
mda,2014,13.6766
mda,2015,13.9607
mda,2016,14.2823
mda,2017,14.3413
mda,2018,15.067
mda,2019,15.1267
mda,2020,14.8357
mdg,2000,62.0117
mdg,2001,60.0966
mdg,2002,58.3643
mdg,2003,59.4204
mdg,2004,60.0282
mdg,2005,62.5103
mdg,2006,62.8451
mdg,2007,63.4753
mdg,2008,64.0191
mdg,2009,64.3897
mdg,2010,65.0288
mdg,2011,65.2095
mdg,2012,66.4911
mdg,2013,65.9614
mdg,2014,67.5551
mdg,2015,67.9849
mdg,2016,68.1264
mdg,2017,68.7142
mdg,2018,67.5266
mdg,2019,69.5563
mdg,2020,69.3717
mex,2000,426.6185
mex,2001,431.652
mex,2002,453.963
mex,2003,479.1734
mex,2004,487.7311
mex,2005,517.2522
mex,2006,539.6423
mex,2007,562.5608
mex,2008,573.0672
mex,2009,591.9091
mex,2010,596.9845
mex,2011,621.6608
mex,2012,634.003
mex,2013,627.6282
mex,2014,626.0798
mex,2015,620.97
mex,2016,635.7535
mex,2017,620.5316
mex,2018,606.9065
mex,2019,609.8378
mex,2020,558.1572
mkd,2000,9.994
mkd,2001,10.1002
mkd,2002,9.5502
mkd,2003,10.3196
mkd,2004,10.4828
mkd,2005,10.9396
mkd,2006,10.642
mkd,2007,11.4033
mkd,2008,11.2478
mkd,2009,10.1579
mkd,2010,11.0225
mkd,2011,12.0502
mkd,2012,11.3084
mkd,2013,10.3002
mkd,2014,9.6926
mkd,2015,9.1451
mkd,2016,8.4465
mkd,2017,8.5018
mkd,2018,7.6535
mkd,2019,8.3078
mkd,2020,6.8866
mli,2000,-241.867
mli,2001,-240.8429
mli,2002,-239.8571
mli,2003,-238.8804
mli,2004,-238.1837
mli,2005,-237.0476
mli,2006,-236.7978
mli,2007,-235.3968
mli,2008,-229.9122
mli,2009,-186.2401
mli,2010,-216.764
mli,2011,-242.6908
mli,2012,-210.859
mli,2013,-226.926
mli,2014,-121.6926
mli,2015,-119.7243
mli,2016,-116.345
mli,2017,-113.9024
mli,2018,-111.9024
mli,2019,-110.5757
mli,2020,-109.4482
mlt,2000,2.3518
mlt,2001,2.7331
mlt,2002,2.5815
mlt,2003,2.8828
mlt,2004,2.8612
mlt,2005,2.9211
mlt,2006,2.9887
mlt,2007,3.0765
mlt,2008,3.1217
mlt,2009,2.9305
mlt,2010,3.0255
mlt,2011,3.0427
mlt,2012,3.124
mlt,2013,2.7928
mlt,2014,2.7914
mlt,2015,2.1185
mlt,2016,1.8286
mlt,2017,2.0117
mlt,2018,2.0289
mlt,2019,2.1341
mlt,2020,2.0847
mmr,2000,143.3507
mmr,2001,144.2056
mmr,2002,146.4953
mmr,2003,152.8654
mmr,2004,156.8485
mmr,2005,163.0818
mmr,2006,167.419
mmr,2007,169.6239
mmr,2008,167.6616
mmr,2009,167.4396
mmr,2010,169.4334
mmr,2011,167.9829
mmr,2012,169.935
mmr,2013,172.9229
mmr,2014,179.1305
mmr,2015,183.7329
mmr,2016,189.6985
mmr,2017,206.3745
mmr,2018,209.0026
mmr,2019,211.0141
mmr,2020,212.4116
mng,2000,0.2423
mng,2001,-2.607
mng,2002,-4.7524
mng,2003,-5.0728
mng,2004,-5.2278
mng,2005,-0.5461
mng,2006,3.4735
mng,2007,6.3661
mng,2008,7.3185
mng,2009,10.7315
mng,2010,13.8816
mng,2011,19.3342
mng,2012,20.4535
mng,2013,22.5272
mng,2014,25.1627
mng,2015,23.7413
mng,2016,31.5179
mng,2017,38.0261
mng,2018,41.297
mng,2019,45.5366
mng,2020,40.0978
moz,2000,51.9381
moz,2001,52.6965
moz,2002,53.5662
moz,2003,54.0966
moz,2004,55.2315
moz,2005,56.9036
moz,2006,56.9168
moz,2007,57.5998
moz,2008,57.4223
moz,2009,56.6198
moz,2010,57.677
moz,2011,62.8137
moz,2012,66.1074
moz,2013,67.8515
moz,2014,69.3655
moz,2015,69.1375
moz,2016,71.8515
moz,2017,74.6972
moz,2018,77.649
moz,2019,75.5752
moz,2020,73.6671
mrt,2000,8.4728
mrt,2001,8.8608
mrt,2002,9.251
mrt,2003,9.5042
mrt,2004,9.4974
mrt,2005,9.7095
mrt,2006,10.4346
mrt,2007,10.1486
mrt,2008,9.9248
mrt,2009,10.4057
mrt,2010,10.6621
mrt,2011,11.0254
mrt,2012,11.5707
mrt,2013,11.6042
mrt,2014,12.3158
mrt,2015,12.6926
mrt,2016,12.5391
mrt,2017,13.8047
mrt,2018,14.197
mrt,2019,14.7839
mrt,2020,14.878
mus,2000,3.1066
mus,2001,3.2559
mus,2002,3.2784
mus,2003,3.3326
mus,2004,3.4051
mus,2005,3.5606
mus,2006,4.3172
mus,2007,4.4539
mus,2008,4.5769
mus,2009,4.5774
mus,2010,4.8691
mus,2011,4.8984
mus,2012,5.0102
mus,2013,5.172
mus,2014,5.3684
mus,2015,5.4195
mus,2016,5.5328
mus,2017,5.7749
mus,2018,5.7662
mus,2019,5.8673
mus,2020,5.4531
mwi,2000,8.0743
mwi,2001,8.1624
mwi,2002,8.2235
mwi,2003,8.4328
mwi,2004,8.5243
mwi,2005,9.1304
mwi,2006,9.6097
mwi,2007,10.2979
mwi,2008,10.8883
mwi,2009,11.0548
mwi,2010,11.8406
mwi,2011,13.4968
mwi,2012,13.8524
mwi,2013,13.5771
mwi,2014,13.9292
mwi,2015,14.3236
mwi,2016,14.7302
mwi,2017,15.6826
mwi,2018,16.9424
mwi,2019,18.313
mwi,2020,18.3358
mys,2000,2.8319
mys,2001,6.495
mys,2002,13.4981
mys,2003,23.0497
mys,2004,37.32
mys,2005,46.6142
mys,2006,48.0507
mys,2007,58.7353
mys,2008,65.4215
mys,2009,37.3489
mys,2010,46.1091
mys,2011,41.6798
mys,2012,35.8154
mys,2013,47.0632
mys,2014,53.2174
mys,2015,71.621
mys,2016,76.7073
mys,2017,66.2479
mys,2018,84.6281
mys,2019,87.9824
mys,2020,82.8359
nam,2000,-91.5227
nam,2001,-90.9651
nam,2002,-95.9113
nam,2003,-96.08
nam,2004,-97.7344
nam,2005,-93.678
nam,2006,-91.5157
nam,2007,-88.6925
nam,2008,-96.3912
nam,2009,-84.5563
nam,2010,-88.758
nam,2011,-85.8323
nam,2012,-83.5939
nam,2013,-101.9125
nam,2014,-98.2734
nam,2015,-100.2225
nam,2016,-103.8897
nam,2017,-104.3697
nam,2018,-104.3758
nam,2019,-104.0193
nam,2020,-104.4162
ner,2000,-17.0654
ner,2001,-16.2691
ner,2002,-15.4814
ner,2003,-14.6334
ner,2004,-13.7646
ner,2005,-12.9896
ner,2006,-12.2155
ner,2007,-11.3001
ner,2008,-10.34
ner,2009,-9.2513
ner,2010,-9.3975
ner,2011,-8.5507
ner,2012,-6.7247
ner,2013,-5.3041
ner,2014,-3.9087
ner,2015,-2.7801
ner,2016,-1.3521
ner,2017,-0.0424
ner,2018,1.6184
ner,2019,3.4768
ner,2020,5.3076
nga,2000,670.2763
nga,2001,681.3217
nga,2002,632.4375
nga,2003,675.463
nga,2004,672.2106
nga,2005,668.5483
nga,2006,647.8853
nga,2007,632.5932
nga,2008,637.619
nga,2009,622.9598
nga,2010,653.7664
nga,2011,681.347
nga,2012,690.1453
nga,2013,696.2886
nga,2014,713.4653
nga,2015,711.8994
nga,2016,711.8343
nga,2017,724.1489
nga,2018,734.876
nga,2019,750.1053
nga,2020,723.6432
nic,2000,30.2093
nic,2001,30.461
nic,2002,30.7564
nic,2003,31.513
nic,2004,31.4483
nic,2005,31.5274
nic,2006,32.1424
nic,2007,31.9278
nic,2008,31.3375
nic,2009,30.9434
nic,2010,30.8958
nic,2011,31.4554
nic,2012,31.4933
nic,2013,31.0773
nic,2014,31.3458
