geo,time,en_ghg_all_lu_mt_ce_ar5
gbr,2002,677.4105
gbr,2003,686.5782
gbr,2004,680.9467
gbr,2005,671.5884
gbr,2006,664.9997
gbr,2007,650.9016
gbr,2008,627.5716
gbr,2009,573.841
gbr,2010,587.6177
gbr,2011,543.4873
gbr,2012,565.3717
gbr,2013,552.8272
gbr,2014,512.3928
gbr,2015,497.6384
gbr,2016,474.9063
gbr,2017,463.5242
gbr,2018,455.2284
gbr,2019,438.0072
gbr,2020,396.7092
geo,2000,6.3089
geo,2001,4.8084
geo,2002,4.9725
geo,2003,5.9148
geo,2004,6.46
geo,2005,7.0704
geo,2006,7.6231
geo,2007,8.5013
geo,2008,7.2711
geo,2009,8.0192
geo,2010,7.4613
geo,2011,8.5701
geo,2012,9.85
geo,2013,10.6893
geo,2014,11.7087
geo,2015,11.9537
geo,2016,12.1962
geo,2017,12.1578
geo,2018,12.0361
geo,2019,12.7666
geo,2020,12.4224
gha,2000,28.0098
gha,2001,29.1988
gha,2002,30.7658
gha,2003,30.0809
gha,2004,29.4508
gha,2005,30.1629
gha,2006,32.2991
gha,2007,32.8664
gha,2008,34.4965
gha,2009,35.3196
gha,2010,36.8695
gha,2011,39.8594
gha,2012,42.8186
gha,2013,45.2383
gha,2014,45.2701
gha,2015,46.1687
gha,2016,46.7624
gha,2017,49.9449
gha,2018,52.5662
gha,2019,55.6238
gha,2020,58.2648
gin,2000,44.9316
gin,2001,45.102
gin,2002,45.556
gin,2003,46.0825
gin,2004,46.5541
gin,2005,47.0607
gin,2006,47.6436
gin,2007,48.1282
gin,2008,48.7731
gin,2009,49.4671
gin,2010,52.1003
gin,2011,53.0216
gin,2012,53.6038
gin,2013,54.0012
gin,2014,54.7359
gin,2015,55.8689
gin,2016,56.8896
gin,2017,57.8095
gin,2018,58.6462
gin,2019,59.3188
gin,2020,59.9328
gmb,2000,2.451
gmb,2001,2.4405
gmb,2002,2.4613
gmb,2003,2.5878
gmb,2004,2.6496
gmb,2005,2.6832
gmb,2006,2.7488
gmb,2007,2.777
gmb,2008,2.8751
gmb,2009,3.0978
gmb,2010,3.1569
gmb,2011,2.9625
gmb,2012,2.9819
gmb,2013,3.0625
gmb,2014,3.1674
gmb,2015,3.2697
gmb,2016,3.1923
gmb,2017,3.1236
gmb,2018,3.0101
gmb,2019,3.1107
gmb,2020,3.1152
gnb,2000,1.4363
gnb,2001,1.4223
gnb,2002,1.4549
gnb,2003,1.5129
gnb,2004,1.5346
gnb,2005,1.5766
gnb,2006,1.6665
gnb,2007,1.7562
gnb,2008,1.8417
gnb,2009,1.9465
gnb,2010,2.0492
gnb,2011,2.0614
gnb,2012,2.1744
gnb,2013,2.2659
gnb,2014,2.1152
gnb,2015,2.2391
gnb,2016,2.2885
gnb,2017,2.1828
gnb,2018,2.2292
gnb,2019,2.3041
gnb,2020,2.3216
gnq,2000,20.5636
gnq,2001,22.0803
gnq,2002,19.3182
gnq,2003,20.4748
gnq,2004,24.5343
gnq,2005,24.1586
gnq,2006,25.4884
gnq,2007,26.6801
gnq,2008,25.5354
gnq,2009,22.8928
gnq,2010,23.5378
gnq,2011,23.4129
gnq,2012,23.3792
gnq,2013,22.5383
gnq,2014,22.6145
gnq,2015,22.8311
gnq,2016,21.7231
gnq,2017,20.3274
gnq,2018,18.5664
gnq,2019,17.9835
gnq,2020,17.8904
grc,2000,118.8791
grc,2001,119.2471
grc,2002,119.5572
grc,2003,123.2561
grc,2004,123.4301
grc,2005,124.8845
grc,2006,121.5428
grc,2007,127.3567
grc,2008,121.6594
grc,2009,115.6336
grc,2010,108.4731
grc,2011,105.3589
grc,2012,100.6688
grc,2013,94.4514
grc,2014,93.0687
grc,2015,87.7578
grc,2016,86.5762
grc,2017,87.1587
grc,2018,83.8211
grc,2019,78.9895
grc,2020,67.7177
grd,2000,0.1038
grd,2001,0.1051
grd,2002,0.1107
grd,2003,0.1179
grd,2004,1.0015
grd,2005,1.0072
grd,2006,-0.0464
grd,2007,-0.0365
grd,2008,-0.0276
grd,2009,-0.02
grd,2010,-0.0076
grd,2011,-0.035
grd,2012,-0.0316
grd,2013,-0.0033
grd,2014,-0.0153
grd,2015,-0.0076
grd,2016,0.0035
grd,2017,0.0044
grd,2018,0.0082
grd,2019,0.0286
grd,2020,0.0002
gtm,2000,-3.0733
gtm,2001,-0.4444
gtm,2002,2.4676
gtm,2003,4.0486
gtm,2004,6.6111
gtm,2005,9.6477
gtm,2006,13.8015
gtm,2007,18.4446
gtm,2008,21.4628
gtm,2009,26.3508
gtm,2010,30.0107
gtm,2011,30.6052
gtm,2012,31.5804
gtm,2013,33.2109
gtm,2014,34.9085
gtm,2015,38.2682
gtm,2016,40.1415
gtm,2017,39.7262
gtm,2018,41.9301
gtm,2019,43.1662
gtm,2020,41.6548
guy,2000,51.0036
guy,2001,50.9658
guy,2002,50.7941
guy,2003,51.0154
guy,2004,50.9243
guy,2005,50.6549
guy,2006,50.4424
guy,2007,50.7688
guy,2008,50.8609
guy,2009,50.9425
guy,2010,51.168
guy,2011,51.2914
guy,2012,51.5074
guy,2013,51.6396
guy,2014,51.9085
guy,2015,51.9923
guy,2016,52.0498
guy,2017,52.209
guy,2018,52.2679
guy,2019,52.5944
guy,2020,53.667
hnd,2000,3.9303
hnd,2001,5.0282
hnd,2002,6.2532
hnd,2003,7.8032
hnd,2004,8.9016
hnd,2005,8.0433
hnd,2006,9.1521
hnd,2007,13.0929
hnd,2008,13.2355
hnd,2009,13.1195
hnd,2010,13.166
hnd,2011,14.5083
hnd,2012,15.1922
hnd,2013,14.7625
hnd,2014,15.2531
hnd,2015,16.0766
hnd,2016,16.0966
hnd,2017,14.9275
hnd,2018,14.7994
hnd,2019,16.1663
hnd,2020,15.0058
hrv,2000,18.4277
hrv,2001,18.3858
hrv,2002,18.8268
hrv,2003,21.1352
hrv,2004,21.4298
hrv,2005,21.1607
hrv,2006,21.7808
hrv,2007,24.382
hrv,2008,22.9976
hrv,2009,21.0902
hrv,2010,20.5085
hrv,2011,21.4859
hrv,2012,20.1429
hrv,2013,19.1955
hrv,2014,18.635
hrv,2015,19.6845
hrv,2016,20.268
hrv,2017,21.3309
hrv,2018,20.0333
hrv,2019,20.164
hrv,2020,19.5577
hti,2000,10.8023
hti,2001,10.9146
hti,2002,11.2282
hti,2003,11.3005
hti,2004,11.2418
hti,2005,11.4315
hti,2006,11.5862
hti,2007,12.113
hti,2008,12.2232
hti,2009,12.3859
hti,2010,13.0444
hti,2011,13.5938
hti,2012,13.5935
hti,2013,13.8603
hti,2014,14.1681
hti,2015,14.5097
hti,2016,14.8077
hti,2017,14.8295
hti,2018,15.0818
hti,2019,14.9422
hti,2020,14.6503
hun,2000,76.5505
hun,2001,76.5832
hun,2002,75.3947
hun,2003,75.6787
hun,2004,75.6728
hun,2005,73.7357
hun,2006,75.1388
hun,2007,72.1453
hun,2008,68.0159
hun,2009,62.9734
hun,2010,63.2151
hun,2011,62.8084
hun,2012,58.4945
hun,2013,56.6397
hun,2014,55.6835
hun,2015,57.6759
hun,2016,59.5235
hun,2017,62.0256
hun,2018,62.7308
hun,2019,62.2554
hun,2020,58.9696
idn,2000,1095.2533
idn,2001,539.3634
idn,2002,769.4525
idn,2003,601.6998
idn,2004,991.0353
idn,2005,1049.6713
idn,2006,1829.2552
idn,2007,1009.1139
idn,2008,941.5828
idn,2009,1351.5122
idn,2010,942.2023
idn,2011,1138.7175
idn,2012,1546.7184
idn,2013,1368.187
idn,2014,1769.3546
idn,2015,2472.8943
idn,2016,1410.4234
idn,2017,1445.8901
idn,2018,1778.849
idn,2019,2033.6297
idn,2020,1975.1912
ind,2000,1622.4522
ind,2001,1652.881
ind,2002,1687.0824
ind,2003,1743.9937
ind,2004,1852.7772
ind,2005,1930.75
ind,2006,2041.5318
ind,2007,2191.3281
ind,2008,2277.8052
ind,2009,2400.6049
ind,2010,2494.6178
ind,2011,2663.5688
ind,2012,2691.9907
ind,2013,2731.3451
ind,2014,2969.1782
ind,2015,3006.3946
ind,2016,3047.8289
ind,2017,3190.5831
ind,2018,3354.0468
ind,2019,3334.5914
ind,2020,3125.8
irl,2000,81.3495
irl,2001,84.9763
irl,2002,83.3961
irl,2003,83.2967
irl,2004,80.9848
irl,2005,83.001
irl,2006,83.8389
irl,2007,80.6015
irl,2008,78.8274
irl,2009,72.9355
irl,2010,73.173
irl,2011,68.5162
irl,2012,69.0246
irl,2013,68.7155
irl,2014,68.55
irl,2015,71.2373
irl,2016,73.8152
irl,2017,74.252
irl,2018,69.2774
irl,2019,67.323
irl,2020,65.1544
irn,2000,533.6314
irn,2001,539.1496
irn,2002,555.4867
irn,2003,602.5169
irn,2004,630.1536
irn,2005,672.9743
irn,2006,719.5313
irn,2007,743.4995
irn,2008,758.9473
irn,2009,779.7183
irn,2010,789.5908
irn,2011,798.2575
irn,2012,788.3751
irn,2013,808.4244
irn,2014,827.9469
irn,2015,822.9313
irn,2016,868.6437
irn,2017,896.9284
irn,2018,887.0629
irn,2019,898.2434
irn,2020,910.8149
isl,2000,9.6834
isl,2001,9.8093
isl,2002,10.0285
isl,2003,10.004
isl,2004,10.0941
isl,2005,10.0698
isl,2006,10.2855
isl,2007,10.5404
isl,2008,10.8963
isl,2009,10.8945
isl,2010,10.7942
isl,2011,10.6331
isl,2012,10.6231
isl,2013,10.6513
isl,2014,10.3804
isl,2015,10.5738
isl,2016,10.0956
isl,2017,10.2472
isl,2018,10.2217
isl,2019,10.0646
isl,2020,9.8503
isr,2000,68.7482
isr,2001,68.8675
isr,2002,72.1433
isr,2003,73.9378
isr,2004,73.8579
isr,2005,71.4231
isr,2006,74.6602
isr,2007,77.2981
isr,2008,78.5089
isr,2009,76.9394
isr,2010,82.6413
isr,2011,82.6555
isr,2012,89.5479
isr,2013,80.9964
isr,2014,78.5584
isr,2015,82.2236
isr,2016,82.5517
isr,2017,82.6066
isr,2018,79.1199
isr,2019,81.5227
isr,2020,77.874
ita,2000,521.0209
ita,2001,507.3674
ita,2002,512.6912
ita,2003,539.9295
ita,2004,543.7892
ita,2005,544.2873
ita,2006,531.5861
ita,2007,546.2691
ita,2008,513.8546
ita,2009,458.0687
ita,2010,463.0379
ita,2011,459.237
ita,2012,448.9053
ita,2013,401.8205
ita,2014,380.4586
ita,2015,386.1198
ita,2016,383.7607
ita,2017,400.5804
ita,2018,381.3129
ita,2019,367.0592
ita,2020,336.3703
jam,2000,10.2508
jam,2001,10.3178
jam,2002,10.2723
jam,2003,10.6427
jam,2004,10.6101
jam,2005,10.5932
jam,2006,11.9875
jam,2007,11.9313
jam,2008,9.5316
jam,2009,7.6904
jam,2010,7.3087
jam,2011,7.2453
jam,2012,6.6535
jam,2013,7.1207
jam,2014,6.8687
jam,2015,6.7389
jam,2016,7.2648
jam,2017,6.9702
jam,2018,8.3745
jam,2019,8.1224
jam,2020,5.5385
jor,2000,18.8031
jor,2001,19.0284
jor,2002,19.9561
jor,2003,20.6197
jor,2004,22.2115
jor,2005,23.8651
jor,2006,24.239
jor,2007,25.3383
jor,2008,25.0051
jor,2009,25.5262
jor,2010,25.2318
jor,2011,26.033
jor,2012,29.8274
jor,2013,29.5536
jor,2014,31.7062
jor,2015,31.7433
jor,2016,31.9214
jor,2017,33.4644
jor,2018,32.5023
jor,2019,31.2398
jor,2020,29.3924
jpn,2000,1306.1348
jpn,2001,1283.7712
jpn,2002,1309.907
jpn,2003,1303.5073
jpn,2004,1297.6921
jpn,2005,1312.4166
jpn,2006,1287.3565
jpn,2007,1326.4848
jpn,2008,1260.9357
jpn,2009,1195.9477
jpn,2010,1254.0634
jpn,2011,1305.7517
jpn,2012,1340.8858
jpn,2013,1364.7432
jpn,2014,1314.6056
jpn,2015,1276.8649
jpn,2016,1278.8032
jpn,2017,1260.1783
jpn,2018,1220.5479
jpn,2019,1185.2551
jpn,2020,1116.4626
kaz,2000,233.5672
kaz,2001,230.3793
kaz,2002,244.8854
kaz,2003,260.1615
kaz,2004,269.7179
kaz,2005,279.4896
kaz,2006,301.358
kaz,2007,306.8751
kaz,2008,348.443
kaz,2009,317.0964
kaz,2010,332.8002
kaz,2011,350.3598
kaz,2012,344.3227
kaz,2013,358.7413
kaz,2014,306.7357
kaz,2015,275.839
kaz,2016,288.8301
kaz,2017,305.8598
kaz,2018,311.9886
kaz,2019,296.1809
kaz,2020,308.6294
ken,2000,104.116
ken,2001,105.0701
ken,2002,107.4421
ken,2003,108.7493
ken,2004,113.0977
ken,2005,115.5521
ken,2006,89.5861
ken,2007,109.3652
ken,2008,114.102
ken,2009,113.0331
ken,2010,128.9401
ken,2011,129.7754
ken,2012,128.146
ken,2013,128.464
ken,2014,137.8637
ken,2015,140.1015
ken,2016,146.4153
ken,2017,143.5179
ken,2018,145.7668
ken,2019,154.4604
ken,2020,165.8761
kgz,2000,0.5423
kgz,2001,-0.2789
kgz,2002,0.8094
kgz,2003,1.4944
kgz,2004,1.4378
kgz,2005,1.5334
kgz,2006,1.3946
kgz,2007,2.7459
kgz,2008,4.1343
kgz,2009,4.0175
kgz,2010,3.7399
kgz,2011,5.7752
kgz,2012,7.9593
kgz,2013,7.8561
kgz,2014,8.7452
kgz,2015,9.2071
kgz,2016,8.9578
kgz,2017,9.3127
kgz,2018,11.4349
kgz,2019,10.5005
kgz,2020,9.6385
khm,2000,94.2091
khm,2001,94.9198
khm,2002,95.1071
khm,2003,97.0702
khm,2004,96.6706
khm,2005,98.8495
khm,2006,100.3768
khm,2007,101.4668
khm,2008,102.2135
khm,2009,103.6313
khm,2010,104.1565
khm,2011,105.4566
khm,2012,105.1262
khm,2013,104.9699
khm,2014,91.7312
khm,2015,93.3737
khm,2016,79.8835
khm,2017,81.7954
khm,2018,82.6516
khm,2019,86.1659
khm,2020,86.9031
kna,2000,-0.0429
kna,2001,-0.0415
kna,2002,-0.034
kna,2003,-0.0314
kna,2004,-0.0247
kna,2005,-0.0303
kna,2006,-0.0245
kna,2007,-0.0159
kna,2008,-0.0104
kna,2009,-0.0002
kna,2010,0.0081
kna,2011,-0.0132
kna,2012,-0.0192
kna,2013,-0.0079
kna,2014,-0.0024
kna,2015,0.0034
kna,2016,0.013
kna,2017,0.0055
kna,2018,0.0113
kna,2019,0.0283
kna,2020,0.0046
kor,2000,478.8846
kor,2001,483.9298
kor,2002,492.8186
kor,2003,495.4104
kor,2004,516.0598
kor,2005,518.1748
kor,2006,524.2721
kor,2007,537.7363
kor,2008,544.7693
kor,2009,554.3312
kor,2010,609.198
kor,2011,638.8905
kor,2012,649.1301
kor,2013,650.5723
kor,2014,648.2795
kor,2015,666.0942
kor,2016,681.5418
kor,2017,691.7239
kor,2018,696.306
kor,2019,677.3432
kor,2020,644.2569
kwt,2000,88.1903
kwt,2001,90.0424
kwt,2002,93.2565
kwt,2003,103.5877
kwt,2004,108.4403
kwt,2005,120.1349
kwt,2006,123.5856
kwt,2007,119.6628
kwt,2008,124.3505
kwt,2009,122.8749
kwt,2010,126.1048
kwt,2011,133.2103
kwt,2012,137.2913
kwt,2013,139.7673
kwt,2014,138.1467
kwt,2015,142.6938
kwt,2016,147.6354
kwt,2017,145.3631
kwt,2018,148.9021
kwt,2019,150.3815
kwt,2020,149.1673
lao,2000,54.3529
lao,2001,52.5378
lao,2002,50.5999
lao,2003,48.7104
lao,2004,46.9854
lao,2005,44.5847
lao,2006,45.1719
lao,2007,45.6852
lao,2008,46.3714
lao,2009,47.3647
lao,2010,48.2452
lao,2011,48.2513
lao,2012,49.3587
lao,2013,49.9546
lao,2014,50.879
lao,2015,55.8778
lao,2016,63.5422
lao,2017,66.8967
lao,2018,67.4569
lao,2019,67.1754
lao,2020,67.9592
lbn,2000,15.8359
lbn,2001,17.0246
lbn,2002,17.1379
lbn,2003,17.4926
lbn,2004,17.8533
lbn,2005,17.9899
lbn,2006,17.7144
lbn,2007,16.4391
lbn,2008,19.9805
lbn,2009,23.4757
lbn,2010,22.6
lbn,2011,23.2388
lbn,2012,26.1324
lbn,2013,25.6757
lbn,2014,27.7064
lbn,2015,29.9496
lbn,2016,31.1462
lbn,2017,32.8228
lbn,2018,31.1988
lbn,2019,30.9659
lbn,2020,25.9574
lbr,2000,-18.4178
lbr,2001,-18.3723
lbr,2002,-18.3174
lbr,2003,-18.2347
lbr,2004,-18.1276
lbr,2005,-17.9015
lbr,2006,-17.6315
lbr,2007,-17.7468
lbr,2008,-17.7562
lbr,2009,-17.6106
lbr,2010,-17.323
lbr,2011,-17.1795
lbr,2012,-17.0408
lbr,2013,-17.081
lbr,2014,-16.7386
lbr,2015,-16.6361
lbr,2016,-16.4964
lbr,2017,-16.6861
lbr,2018,-16.4887
lbr,2019,-16.2881
lbr,2020,-16.1482
lca,2000,0.3071
lca,2001,0.2725
lca,2002,0.2006
lca,2003,0.2495
lca,2004,0.2327
lca,2005,0.2502
lca,2006,0.2856
lca,2007,0.3185
lca,2008,0.2496
lca,2009,0.2665
lca,2010,0.4416
lca,2011,0.2311
lca,2012,0.2302
lca,2013,0.2782
lca,2014,0.3162
lca,2015,0.3231
lca,2016,0.3397
lca,2017,0.3471
lca,2018,0.3398
lca,2019,0.4706
lca,2020,0.4143
lka,2000,30.4151
lka,2001,29.7917
lka,2002,30.6813
lka,2003,32.3624
lka,2004,31.5613
lka,2005,34.3037
lka,2006,33.1127
lka,2007,33.4588
lka,2008,34.7264
lka,2009,33.3278
lka,2010,35.4132
lka,2011,37.7583
lka,2012,39.7148
lka,2013,37.4643
lka,2014,38.194
lka,2015,42.7869
lka,2016,45.3603
lka,2017,42.5313
lka,2018,43.298
lka,2019,44.5543
lka,2020,44.0896
lso,2000,10.1988
lso,2001,10.2084
lso,2002,10.0734
lso,2003,10.1084
lso,2004,10.1045
lso,2005,10.8492
lso,2006,10.4981
lso,2007,10.4116
lso,2008,9.9346
lso,2009,9.8365
lso,2010,10.2721
lso,2011,10.3027
lso,2012,10.3613
lso,2013,10.2505
lso,2014,10.2428
lso,2015,10.1891
lso,2016,10.2115
lso,2017,10.4024
lso,2018,10.2344
lso,2019,10.1374
lso,2020,9.9188
ltu,2000,8.8773
ltu,2001,11.725
ltu,2002,13.1805
ltu,2003,13.9733
ltu,2004,15.3049
ltu,2005,17.1547
ltu,2006,17.8376
ltu,2007,18.1123
ltu,2008,18.1581
ltu,2009,14.0972
ltu,2010,12.1481
ltu,2011,12.8498
ltu,2012,13.7876
ltu,2013,12.8588
ltu,2014,13.8599
ltu,2015,15.2823
ltu,2016,15.4136
ltu,2017,16.4121
ltu,2018,16.2796
ltu,2019,17.5137
ltu,2020,17.0903
lux,2000,9.1761
lux,2001,9.718
lux,2002,10.422
lux,2003,10.8651
lux,2004,12.2628
lux,2005,12.5306
lux,2006,12.4263
lux,2007,11.9287
lux,2008,11.7872
lux,2009,11.1952
lux,2010,12.1502
lux,2011,11.8187
lux,2012,11.4772
lux,2013,10.7784
lux,2014,10.3649
lux,2015,9.8813
lux,2016,9.5335
lux,2017,9.8177
lux,2018,10.2641
lux,2019,10.2873
lux,2020,8.4899
lva,2000,-2.7053
lva,2001,-2.5381
lva,2002,-0.7787
lva,2003,-0.0118
lva,2004,3.9012
lva,2005,4.7539
lva,2006,4.6469
lva,2007,5.6105
lva,2008,4.5915
lva,2009,6.7704
lva,2010,9.5953
lva,2011,8.6753
lva,2012,7.2726
lva,2013,8.2968
lva,2014,11.9548
lva,2015,10.9183
lva,2016,9.061
lva,2017,7.4393
lva,2018,10.4434
lva,2019,8.449
lva,2020,10.8902
mar,2000,54.3473
mar,2001,58.1812
mar,2002,59.7574
mar,2003,60.3072
mar,2004,66.1871
mar,2005,68.341
mar,2006,69.8129
mar,2007,70.6924
mar,2008,74.323
mar,2009,74.3485
mar,2010,78.3797
mar,2011,83.7723
mar,2012,86.6301
mar,2013,87.6545
mar,2014,89.2929
mar,2015,91.7703
mar,2016,92.2479
mar,2017,96.0911
mar,2018,98.0584
mar,2019,105.3649
mar,2020,101.4279
mda,2000,11.0759
mda,2001,11.4326
mda,2002,11.7809
mda,2003,12.575
mda,2004,12.6963
mda,2005,13.1245
mda,2006,12.5084
mda,2007,10.2204
mda,2008,12.6859
mda,2009,11.5436
mda,2010,13.5085
mda,2011,13.7918
mda,2012,13.5654
mda,2013,13.1508
mda,2014,13.7238
mda,2015,13.9784
mda,2016,14.2857
mda,2017,14.3378
mda,2018,15.0565
mda,2019,15.1159
mda,2020,14.8077
mdg,2000,60.1912
mdg,2001,58.2286
mdg,2002,56.4485
mdg,2003,57.4549
mdg,2004,58.0124
mdg,2005,60.4317
mdg,2006,60.7074
mdg,2007,61.2772
mdg,2008,61.7591
mdg,2009,62.0678
mdg,2010,62.6423
mdg,2011,62.7784
mdg,2012,64.0475
mdg,2013,63.4661
mdg,2014,64.9979
mdg,2015,65.3663
mdg,2016,65.4289
mdg,2017,65.9391
mdg,2018,64.6589
mdg,2019,66.6148
mdg,2020,66.0711
mex,2000,358.5288
mex,2001,360.6356
mex,2002,379.702
mex,2003,400.9293
mex,2004,407.1056
mex,2005,433.7947
mex,2006,452.6569
mex,2007,472.8483
mex,2008,480.1177
mex,2009,493.2379
mex,2010,498.1713
mex,2011,522.0207
mex,2012,534.2527
mex,2013,527.7289
mex,2014,526.9013
mex,2015,523.3688
mex,2016,539.9015
mex,2017,527.2385
mex,2018,513.1427
mex,2019,517.0508
mex,2020,462.7569
mkd,2000,9.9115
mkd,2001,10.0178
mkd,2002,9.4678
mkd,2003,10.237
mkd,2004,10.3997
mkd,2005,10.8597
mkd,2006,10.5624
mkd,2007,11.3233
mkd,2008,11.1679
mkd,2009,10.078
mkd,2010,10.9417
mkd,2011,11.9682
mkd,2012,11.2225
mkd,2013,10.2172
mkd,2014,9.6144
mkd,2015,9.0618
mkd,2016,8.3651
mkd,2017,8.4158
mkd,2018,7.5524
mkd,2019,8.2236
mkd,2020,6.793
mli,2000,-242.9938
mli,2001,-242.028
mli,2002,-241.0745
mli,2003,-240.1415
mli,2004,-239.5052
mli,2005,-238.4165
mli,2006,-238.2145
mli,2007,-236.8891
mli,2008,-231.4641
mli,2009,-187.8029
mli,2010,-218.449
mli,2011,-244.4198
mli,2012,-212.6909
mli,2013,-228.7853
mli,2014,-123.7083
mli,2015,-121.6957
mli,2016,-118.279
mli,2017,-115.8092
mli,2018,-113.9452
mli,2019,-112.7217
mli,2020,-111.5425
mlt,2000,2.3382
mlt,2001,2.7119
mlt,2002,2.5579
mlt,2003,2.8567
mlt,2004,2.8266
mlt,2005,2.8853
mlt,2006,2.9501
mlt,2007,3.0335
mlt,2008,3.0775
mlt,2009,2.88
mlt,2010,2.9726
mlt,2011,2.9845
mlt,2012,3.0705
mlt,2013,2.7341
mlt,2014,2.7258
mlt,2015,2.0438
mlt,2016,1.7528
mlt,2017,1.9549
mlt,2018,1.9401
mlt,2019,2.0364
mlt,2020,1.9762
mmr,2000,135.2405
mmr,2001,135.9965
mmr,2002,138.1394
mmr,2003,143.959
mmr,2004,147.0475
mmr,2005,152.5169
mmr,2006,156.668
mmr,2007,158.5022
mmr,2008,156.9001
mmr,2009,156.933
mmr,2010,158.599
mmr,2011,157.1397
mmr,2012,158.9987
mmr,2013,161.9811
mmr,2014,166.9796
mmr,2015,170.7831
mmr,2016,176.2651
mmr,2017,192.2867
mmr,2018,168.5572
mmr,2019,168.6909
mmr,2020,170.0445
mng,2000,0.0092
mng,2001,-2.8435
mng,2002,-4.9895
mng,2003,-5.316
mng,2004,-5.4745
mng,2005,-0.9377
mng,2006,3.2861
mng,2007,6.0313
mng,2008,7.0637
mng,2009,10.2524
mng,2010,13.6291
mng,2011,19.2396
mng,2012,20.4888
mng,2013,22.7873
mng,2014,26.1067
mng,2015,24.0525
mng,2016,31.9177
mng,2017,38.9719
mng,2018,42.1546
mng,2019,47.222
mng,2020,40.8965
moz,2000,49.8049
moz,2001,50.4758
moz,2002,51.2825
moz,2003,51.7518
moz,2004,52.3385
moz,2005,53.6229
moz,2006,53.4185
moz,2007,54.0283
moz,2008,53.6367
moz,2009,52.7938
moz,2010,53.6746
moz,2011,58.5303
moz,2012,61.5962
moz,2013,63.0982
moz,2014,64.3928
moz,2015,64.2087
moz,2016,66.5437
moz,2017,69.0523
moz,2018,72.1564
moz,2019,69.4275
moz,2020,67.4697
mrt,2000,8.517
mrt,2001,8.8702
mrt,2002,9.2669
mrt,2003,9.5236
mrt,2004,9.5055
mrt,2005,9.7236
mrt,2006,10.3695
mrt,2007,10.0953
mrt,2008,9.8799
mrt,2009,10.4081
mrt,2010,10.627
mrt,2011,11.01
mrt,2012,11.5359
mrt,2013,11.564
mrt,2014,12.225
mrt,2015,12.5613
mrt,2016,12.4629
mrt,2017,13.6572
mrt,2018,13.961
mrt,2019,14.7888
mrt,2020,15.1147
mus,2000,2.9519
mus,2001,3.0997
mus,2002,3.1221
mus,2003,3.1741
mus,2004,3.2443
mus,2005,3.3995
mus,2006,4.1559
mus,2007,4.2905
mus,2008,4.4133
mus,2009,4.4122
mus,2010,4.7029
mus,2011,4.7299
mus,2012,4.8419
mus,2013,4.9967
mus,2014,5.2011
mus,2015,5.2506
mus,2016,5.3642
mus,2017,5.6034
mus,2018,5.6148
mus,2019,5.6931
mus,2020,5.2885
mwi,2000,7.5744
mwi,2001,7.5271
mwi,2002,7.5636
mwi,2003,7.7521
mwi,2004,7.7993
mwi,2005,8.3816
mwi,2006,8.8361
mwi,2007,9.4491
mwi,2008,10.0032
mwi,2009,10.1763
mwi,2010,10.8778
mwi,2011,12.4768
mwi,2012,12.7575
mwi,2013,12.4248
mwi,2014,12.6951
mwi,2015,12.9714
mwi,2016,13.3241
mwi,2017,14.1907
mwi,2018,15.3822
mwi,2019,16.7964
mwi,2020,16.736
mys,2000,-18.5158
mys,2001,-13.8924
mys,2002,-8.0717
mys,2003,1.7228
mys,2004,13.2088
mys,2005,21.8409
mys,2006,22.7141
mys,2007,33.4247
mys,2008,38.6768
mys,2009,14.7088
mys,2010,22.8492
mys,2011,18.1756
mys,2012,11.6348
mys,2013,21.5041
mys,2014,27.6429
mys,2015,46.3572
mys,2016,50.7597
mys,2017,38.8958
mys,2018,55.3522
mys,2019,56.2022
mys,2020,52.9828
nam,2000,-91.6825
nam,2001,-91.128
nam,2002,-96.0775
nam,2003,-96.2495
nam,2004,-97.9073
nam,2005,-93.8542
nam,2006,-91.695
nam,2007,-88.875
nam,2008,-96.5785
nam,2009,-84.7459
nam,2010,-88.9519
nam,2011,-86.031
nam,2012,-83.7982
nam,2013,-102.1227
nam,2014,-98.4898
nam,2015,-100.4452
nam,2016,-104.1186
nam,2017,-104.5733
nam,2018,-104.7465
nam,2019,-104.6218
nam,2020,-105.5732
ner,2000,-18.354
ner,2001,-17.6044
ner,2002,-16.8639
ner,2003,-16.0652
ner,2004,-15.2472
ner,2005,-14.5264
ner,2006,-13.8138
ner,2007,-12.9561
ner,2008,-12.0625
ner,2009,-11.0389
ner,2010,-11.2535
ner,2011,-10.4633
ner,2012,-8.6997
ner,2013,-7.348
ner,2014,-6.0535
ner,2015,-5.0058
ner,2016,-3.6554
ner,2017,-2.4388
ner,2018,-0.8597
ner,2019,0.914
ner,2020,2.583
nga,2000,656.0858
nga,2001,666.7518
nga,2002,618.089
nga,2003,658.3337
nga,2004,654.1279
nga,2005,651.1367
nga,2006,628.5662
nga,2007,610.2183
nga,2008,616.6783
nga,2009,604.6305
nga,2010,632.6208
nga,2011,658.4495
nga,2012,667.3421
nga,2013,676.1601
nga,2014,691.3765
nga,2015,689.897
nga,2016,689.102
nga,2017,698.8864
nga,2018,709.7612
nga,2019,723.5711
nga,2020,696.6704
nic,2000,29.5557
nic,2001,29.794
nic,2002,30.0759
nic,2003,30.818
nic,2004,30.7383
nic,2005,30.802
nic,2006,31.4061
nic,2007,31.1793
