geo,time,gc_tax_othr_cn
irn,1997,360000000000
irn,1998,417000000000
irn,1999,214815000000
irn,2000,228347000000
irn,2001,272039000000
irn,2002,250499999999.99997
irn,2003,230699558469.00998
irn,2004,331618625796.24603
irn,2005,371204823633.41003
irn,2006,483092943211.37207
irn,2007,820725500453.03796
irn,2008,975821825567.2146
irn,2009,1386826000000
irq,2014,285400301516
irq,2015,78067929138
irq,2016,85193771117
irq,2017,230329116492.50604
irq,2018,273378954925
irq,2019,261551258489.99997
isl,1990,7528200000
isl,1991,5009000000
isl,1992,4469500000
isl,1993,4727400000
isl,1994,4476400000
isl,1995,4515100000
isl,1996,4689500000
isl,1997,4699700000
isl,1998,5403677000
isl,1999,5935823000
isl,2000,7214331000
isl,2001,8058067000
isl,2002,8528261190
isl,2003,5941823430
isl,2004,6074915670
isl,2005,6100000000
isl,2006,3500000000
isl,2007,5700000000
isl,2008,6200000000
isl,2009,11200000000
isl,2010,15900000000
isl,2011,17800000000
isl,2012,26500000000
isl,2013,29700000000
isl,2014,64900000000
isl,2015,49600000000
isl,2016,411700000000
isl,2017,30700000000
isl,2018,31300000000
isl,2019,33802629887
isr,2000,8295000000
isr,2001,8201000000
isr,2002,9472400000
isr,2003,9782000000
isr,2004,10461000000
isr,2005,10950000000
isr,2006,10114000000
isr,2007,10039000000
isr,2008,9320000000
isr,2009,9635000000
isr,2010,10349000000
isr,2011,11029000000
isr,2012,11967000000
isr,2013,12832000000
isr,2014,13345000000
isr,2015,13814000000
isr,2016,14088000000
isr,2017,15217000000
isr,2018,15853000000
isr,2019,16193000000
ita,1995,20849000000
ita,1996,18965000000
ita,1997,24291000000
ita,1998,22675000000
ita,1999,19700000000
ita,2000,19008000000
ita,2001,19153000000
ita,2002,23815000000
ita,2003,36350000000
ita,2004,29352000000
ita,2005,23696000000
ita,2006,26985000000
ita,2007,27809000000
ita,2008,27377000000
ita,2009,38990000000
ita,2010,30343000000
ita,2011,33952000000
ita,2012,35213000000
ita,2013,34134000000
ita,2014,31957000000
ita,2015,30981000000
ita,2016,37838000000
ita,2017,34992000000
ita,2018,34644000000
jam,1988,0
jam,1989,0
jam,1990,0
jam,1991,0
jam,1992,0
jam,1993,0
jam,1994,0
jam,1995,0
jam,1996,0
jam,1997,0
jam,1998,0
jam,1999,0
jam,2000,0
jam,2001,0
jam,2002,0
jam,2003,0
jam,2004,0
jam,2005,0
jam,2006,0
jam,2007,0
jam,2008,0
jam,2009,0
jam,2010,0
jam,2011,0
jam,2012,0
jam,2013,0
jam,2014,0
jam,2015,0
jam,2016,0
jam,2017,0
jam,2018,0
jor,1990,30170000
jor,1991,37240000
jor,1992,62400000
jor,1993,63550000
jor,1994,62210000
jor,1995,70560000
jor,1996,63500000
jor,1997,66800000
jor,1998,67280000
jor,1999,74780000
jor,2000,92740000
jor,2001,100410000
jor,2002,110750000
jor,2003,121010000
jor,2004,151322000
jor,2005,206500000
jor,2006,240840000
jor,2007,261000000
jor,2008,46800000
jor,2009,126600000
jor,2010,0
jor,2011,0
jor,2012,0
jor,2013,0
jor,2014,0
jor,2015,124800000
jor,2016,114800000
jor,2017,107700000
jor,2018,93000000
jor,2019,81600000
jpn,1972,646000000000
jpn,1973,700000000000
jpn,1974,728000000000
jpn,1975,790000000000
jpn,1976,853000000000
jpn,1977,1040000000000
jpn,1978,1190000000000.00024
jpn,1979,1270000000000.00024
jpn,1980,1281000000000
jpn,1981,1725000000000
jpn,1982,1928000000000
jpn,1983,2080000000000
jpn,1984,2172000000000.00024
jpn,1985,2386000000000
jpn,1986,2828999999999.99951
jpn,1987,3446000000000
jpn,1988,3777000000000
jpn,1989,3835000000000
jpn,1990,3690000000000
jpn,1991,4332000000000
jpn,1992,4837000000000
jpn,1993,5142000000000
jpn,1994,3156900000000
jpn,1995,3096600000000
jpn,1996,2597100000000
jpn,1997,2572999999999.99951
jpn,1998,1919500000000
jpn,1999,1887000000000
jpn,2000,1783100000000
jpn,2001,1675200000000
jpn,2002,1453400000000
jpn,2003,1442800000000.00024
jpn,2004,1446700000000.00024
jpn,2005,1565800000000
jpn,2006,1519300000000
jpn,2007,1502800000000
jpn,2008,1455000000000
jpn,2009,1349800000000
jpn,2010,1250500000000
jpn,2011,1474500000000
jpn,2012,1504000000000
jpn,2013,1574499999999.99976
jpn,2014,1882900000000
jpn,2015,1968400000000
jpn,2016,2131400000000
jpn,2017,2291999999999.99951
jpn,2018,2333400000000
kaz,2000,0
kaz,2005,28676233.2
kaz,2006,19983100
kaz,2007,903198600
kaz,2008,34167900
kaz,2009,52523000000
kaz,2010,96176792499.99998
kaz,2011,195775000000
kaz,2012,1808735.5
kaz,2013,180052192894.5
kaz,2014,5754886.1
kaz,2015,89222942.9
kaz,2016,388843518.5
kaz,2017,411036490.2
kaz,2018,789070938.1
ken,2014,9986893730.25
ken,2015,11467760697.65
ken,2017,8595580578.9
ken,2018,12123000000
kgz,2013,79831000
kgz,2014,10600000
kgz,2015,2300000
kgz,2016,2800000
kgz,2017,2900000
kgz,2018,300000
khm,2002,3894160000
khm,2003,16314385970
khm,2004,3761599324
khm,2005,5768287117
khm,2006,8304449431
khm,2007,7417000000
khm,2008,12478021635
khm,2009,2632719142
khm,2010,3404999357
khm,2011,3763478493
khm,2012,3621000000
khm,2013,4769500000
khm,2014,6343736951
khm,2015,7507979804
khm,2016,6044066823
khm,2017,7869903074
khm,2018,10493700000
khm,2019,15969600000
kir,2010,0
kir,2011,0
kir,2012,0
kir,2013,0
kir,2014,32603.52
kir,2015,0
kir,2016,0
kir,2017,0
kna,1990,4000000
kna,1991,5130000
kna,1992,5880000
kna,1993,7630000
kna,1994,8570000
kna,2000,3900000
kna,2001,4400000
kna,2002,2509000
kna,2003,2728000
kna,2004,2496000
kna,2005,3046720
kna,2006,2630408
kna,2007,2574472
kna,2008,6345010.56
kna,2009,8888129.53
kna,2010,9357054.18
kna,2011,8753467.19
kna,2012,12902297.12
kna,2013,15195961.91
kna,2014,16630000
kna,2015,20220000
kna,2016,16340000
kna,2017,15090000
kwt,1972,0
kwt,1973,0
kwt,1974,0
kwt,1977,0
kwt,1978,0
kwt,1979,0
kwt,1980,0
kwt,1981,0
kwt,1982,0
kwt,1983,0
kwt,1984,0
kwt,1985,0
kwt,1986,0
kwt,1987,0
kwt,1988,0
kwt,1989,0
kwt,1990,2000000
kwt,1991,0
kwt,1992,1000000
kwt,1993,2000000
kwt,1994,2000000
kwt,1995,4000000
kwt,1996,5000000
kwt,1997,4000000
kwt,1998,5000000
kwt,2001,7000000
kwt,2002,10000000
kwt,2003,12000000
kwt,2004,13000000
kwt,2005,10000000
kwt,2006,14000000
kwt,2007,20000000
kwt,2008,10000000
kwt,2009,2000000
kwt,2010,7000000
kwt,2011,17000000
kwt,2012,0
kwt,2013,0
kwt,2014,0
kwt,2015,0
lbn,1997,190867000000
lbn,1998,206490000000
lbn,1999,212570000000
lbn,2000,465200000000
lbn,2001,464500000000
lbn,2002,488400000000
lbn,2003,538700000000
lbn,2004,672900000000
lbn,2005,655520000000
lbn,2006,837868999999.99988
lbn,2007,803532000000
lbn,2008,1135440999999.99976
lbn,2009,1204677000000
lbn,2010,1541096999999.99976
lbn,2011,1598507000000.00024
lbn,2012,1670688999999.99976
lbn,2013,1674388000000
lbn,2014,1739376999999.99976
lbn,2015,1662484999999.99976
lbn,2016,1692598000000
lbn,2017,1937305999999.99976
lbn,2018,1740936000000
lbr,2005,332958.03
lbr,2006,278352
lbr,2007,912136
lbr,2008,1479555
lbr,2010,13136414.11
lbr,2011,12170881.786
lbr,2012,21864975.564
lbr,2013,15363477.55254
lca,2000,1786000
lca,2001,1257000
lca,2002,6919000
lca,2003,4257000
lca,2004,4949658
lca,2005,4005748
lca,2006,4655853
lca,2007,4860266
lca,2008,2270938
lca,2009,4222163
lca,2010,3256663
lca,2011,3969595
lca,2012,4558501
lca,2013,8304151
lca,2014,8096767
lca,2015,9410000
lca,2016,11560000
lca,2017,12720000
lka,1990,3140000000
lka,1991,3541000000
lka,1992,3597000000
lka,1993,3454000000
lka,1994,4386000000
lka,1995,5162000000
lka,1996,5279000000
lka,1997,6392000000
lka,1998,7079000000
lka,1999,7690000000
lka,2000,8163000000
lka,2001,8415000000
lka,2002,2511000000
lka,2003,51000000
lka,2004,0
lka,2005,0
lka,2006,14905000000
lka,2007,31216000000
lka,2008,54437000000
lka,2009,69732000000
lka,2010,103009000000
lka,2011,89558100000
lka,2012,27347000000
lka,2013,101508000000
lka,2014,114741506075.51003
lka,2015,124585531745.63
lka,2016,0
lka,2017,584708736.31002
lka,2018,1068676362.11981
lka,2019,2021793642.75001
lso,1982,1979000
lso,1983,1702000
lso,1984,360000
lso,1985,294000
lso,1986,273000
lso,1987,456000
lso,1988,762000
lso,1989,737000
lso,1991,1006646
lso,1992,1307316
lso,1993,1287583
lso,1994,3557991
lso,1995,2567198
lso,1996,2553433
lso,1997,1879253
lso,1998,1199969
lso,1999,1806999
lso,2000,2163134
lso,2001,2840982
lso,2002,3931906
lso,2003,7200000
lso,2004,2900000
lso,2005,3100000
lso,2006,8357748
lso,2007,6615322
lso,2008,7956031
lso,2009,5888123
lso,2010,4452073
lso,2011,21377942
lso,2012,1660659
lso,2013,2041039
lso,2014,1479369
lso,2015,1158624
lso,2016,1858492
lso,2017,899165
lso,2018,0
ltu,1995,16156000
ltu,1996,21593000
ltu,1997,25120000
ltu,1998,24290000
ltu,1999,24662000
ltu,2000,21356000
ltu,2001,9608000
ltu,2002,15588000
ltu,2003,15621000
ltu,2004,15570000
ltu,2005,18518000
ltu,2006,21369000
ltu,2007,25452000
ltu,2008,30280000
ltu,2009,25889000
ltu,2010,25597000
ltu,2011,26936000
ltu,2012,35088000
ltu,2013,19354000
ltu,2014,21090000
ltu,2015,22522000
ltu,2016,23312000
ltu,2017,6915000
ltu,2018,7183000
lux,1995,120627000
lux,1996,148416000
lux,1997,152163000
lux,1998,163665000
lux,1999,208595000
lux,2000,195757000
lux,2001,200154000
lux,2002,230745000
lux,2003,225708000
lux,2004,197700000
lux,2005,233514000
lux,2006,224759000
lux,2007,265863000
lux,2008,268942000
lux,2009,317943000
lux,2010,307130000
lux,2011,345631000
lux,2012,384353000
lux,2013,393689000
lux,2014,397018000
lux,2015,511651000
lux,2016,647108000
lux,2017,686363000
lux,2018,826175000
lva,1995,0
lva,1996,0
lva,1997,0
lva,1998,0
lva,1999,0
lva,2000,16560805.00396
lva,2001,17536895.06605
lva,2002,24140443.1392
lva,2003,39355211.41029
lva,2004,37999214.57476
lva,2005,43830143.25473
lva,2006,47310487.70354
lva,2007,31963392.35406
lva,2008,37733137.54617
lva,2009,35739694.13948
lva,2010,55708277.1299
lva,2011,10536365.75774
lva,2012,7322098.33752
lva,2013,7511340.28833
lva,2014,7726193.93174
lva,2015,8034957.11464
lva,2016,8313839.98953
lva,2017,8312417.11772
lva,2018,8249810.75805
mac,1996,401490000
mac,1997,420230000
mac,1998,457860000
mac,1999,524581649
mac,2000,500656715
mac,2001,538801950
mac,2002,470133422
mac,2003,472529001
mac,2004,534956118
mac,2005,569000000
mac,2006,578000000
mac,2007,663914087
mac,2008,623861180
mac,2009,641190466
mac,2010,767689447
mac,2011,732618917
mac,2012,926855725
mac,2013,1065477592
mac,2014,1350879662
mac,2015,1336121267
mac,2016,1605926180
mac,2017,1758533498
mac,2018,1852690419
mac,2019,1661330982
mar,1990,1030000000
mar,1991,968000000
mar,1992,918000000
mar,1993,904000000
mar,1994,1023000000
mar,1995,850000000
mar,1997,906000000
mar,1998,962000000
mar,1999,1119000000
mar,2002,1009832000
mar,2003,68000000
mar,2004,68000000
mar,2005,6156899000
mar,2006,6586520000
mar,2007,4898000000
mar,2008,4736000000
mar,2009,5189000000
mar,2010,5551000000
mar,2011,4651000000
mar,2012,5351000000
mar,2013,5188000000
mar,2014,4738000000
mar,2015,5187000000
mar,2016,5853000000
mar,2017,5882000000
mar,2018,6670000000
mar,2019,6166000000
mda,2002,54200000
mda,2003,-100000
mda,2004,100000
mda,2005,90700000
mda,2006,12600000
mda,2007,19000000
mda,2008,18600000
mda,2009,500000
mda,2010,700000
mda,2011,1300000
mda,2012,1300000
mda,2013,1200000
mda,2014,2100000
mda,2015,100000
mda,2016,37900000
mda,2017,45300000
mda,2018,49600000
mda,2019,50800000
mdg,1990,860000000
mdg,1991,380000000
mdg,1992,780000000
mdg,1993,760000000
mdg,1994,1020000000
mdg,1995,1760000000
mdg,2003,50246400000
mdg,2004,66797400000.00001
mdg,2005,75900000000
mdg,2006,95100000000
mdg,2007,150044000000
mdg,2008,23600000000
mdg,2009,5829000000
mdg,2010,3560000000
mdg,2011,3665000000
mdg,2012,3109000000
mdg,2013,5772000000
mdg,2014,2624000000
mdg,2015,2499000000
mdg,2016,13686000000
mdg,2017,14289440969.84
mdg,2018,20765560508.98
mdg,2019,24739450947.2
mdv,1979,0
mdv,1980,200000
mdv,1981,300000
mdv,1982,400000
mdv,1983,500000
mdv,1984,700000
mdv,1985,1200000
mdv,1986,2300000
mdv,1987,2200000
mdv,1988,2700000
mdv,1989,3200000
mdv,1990,3500000
mdv,1991,4000000
mdv,1992,4200000
mdv,1993,5000000
mdv,1994,6500000
mdv,1995,6600000
mdv,1996,8800000
mdv,1997,11200000
mdv,1998,11200000
mdv,1999,11100000
mdv,2000,13400000
mdv,2001,11900000
mdv,2002,10100000
mdv,2003,10600000
mdv,2004,12200000
mdv,2005,20200000
mdv,2006,45600000
mdv,2007,41800000
mdv,2008,39700000
mdv,2009,27100000
mex,1991,3472000000
mex,1992,4134000000
mex,1993,5167000000
mex,1994,4029000000
mex,1995,5149000000
mex,1996,7910000000
mex,1997,9226000000
mex,1998,7871000000
mex,1999,9228000000
mex,2000,5878000000
mex,2008,15467473000
mex,2009,23498600963
mex,2010,24191321043.79
mex,2011,26799496290
mex,2012,29950462802
mex,2013,30805175704
mex,2014,26220187861
mex,2015,35854923475
mex,2016,37873041487
mex,2017,43376187979
mex,2018,46264018606.00001
mhl,2008,788798
mhl,2009,791582
mhl,2010,764603
mhl,2011,1710346
mhl,2012,1016102
mhl,2013,897800
mhl,2014,512295
mhl,2015,1165462
mhl,2016,1169290
mhl,2017,1278255
mhl,2018,1424000
mkd,2005,4638974.5
mkd,2006,5813220
mkd,2007,6910137.5
mkd,2013,1884413440
mkd,2014,648089331
mkd,2015,656400641
mkd,2016,638423444
mkd,2017,648950001
mkd,2018,709694444
mkd,2019,729091217
mli,2000,10645480350
mli,2001,15680537000
mli,2002,14563681653
mli,2003,21325876783
mli,2004,22518733718
mli,2005,27465727324
mli,2006,51554500000
mli,2007,64200000000
mli,2008,77530000000
mli,2009,91395300000
mli,2010,101120000000
mli,2011,120257000000
mli,2012,150000000000
mli,2013,129336000000
mli,2014,78100000000
mli,2015,82400000000
mli,2016,44600000000
mli,2017,40400000000
mli,2018,32134000000
mli,2019,36633941897
mlt,1995,12476123.92266
mlt,1996,10873515.02446
mlt,1997,12436524.57489
mlt,1998,10549732.12206
mlt,1999,10533426.50827
mlt,2000,11076170.51013
mlt,2001,13174935.94223
mlt,2002,15939902.16632
mlt,2003,18173771.25553
mlt,2004,25285348.24132
mlt,2005,44500349.40601
mlt,2006,38381085.488
mlt,2007,40854880.03727
mlt,2008,17152000
mlt,2009,16233000
mlt,2010,14961000
mlt,2011,14826000
mlt,2012,16134000
mlt,2013,12805000
mlt,2014,11873000
mlt,2015,15039000
mlt,2016,16015000
mlt,2017,19420000
mlt,2018,20773000
mmr,2012,51324634999.9999
mmr,2013,42457316999.99999
mmr,2014,76827788000
mmr,2015,139422973000
mmr,2016,56638761000
mmr,2017,75570047000
mmr,2018,29622227000
mmr,2019,60301031000.00001
mng,1992,0
mng,1993,0
mng,1994,319000000
mng,1995,328000000
mng,1996,797000000
mng,1997,1658000000
mng,1998,1464000000
mng,1999,2432000000
mng,2000,2908000000
mng,2001,3850000000
mng,2002,151573000
mng,2003,205200
mng,2006,35516400000
mng,2007,386676492454.38007
mng,2008,10330238300
mng,2009,8779938980
mng,2010,48211897530.00001
mng,2011,53846030100
mng,2012,57190130085.41
mng,2013,15956494145
mng,2014,9903695002.91
mng,2015,5996449130.1606
mng,2016,17836935002.4
mng,2017,26262500200
mng,2018,102782041700.51001
moz,2010,1255005943.72
moz,2011,1867566191.023
moz,2012,1952823215.64
moz,2013,2747287730
moz,2014,4205100000
moz,2015,4811400000
moz,2016,10842982000
moz,2017,12438384611.96
moz,2018,11395160000
mus,2002,175900000
mus,2003,183200000
mus,2004,196200000
mus,2005,218300000
mus,2006,234700000
mus,2007,330200000
mus,2008,418600000
mus,2009,962300000
mus,2010,1390420000
mus,2011,1620900000
mus,2012,1469300000
mus,2013,1572600000
mus,2014,2609300000
mus,2015,1056900000
mus,2016,2471060000
mus,2017,2301709655
mus,2018,2099486994
mwi,2009,127608697
mwi,2010,303301495
mwi,2011,326139020.9
mwi,2012,388391799.9
mwi,2013,539686160.75
mwi,2014,455376656.72
mwi,2015,554077467.31
mwi,2016,570305587.45
mwi,2017,1656198550.15
mwi,2018,412577017.3
mwi,2019,713538928.476
mys,1996,3368000000
mys,1997,3359000000
mys,1998,1811000000
mys,1999,-2685700000
mys,2000,1613100000
mys,2001,628500000
mys,2002,2183000000
mys,2003,2576000000
mys,2004,3860000000
mys,2005,3947000000
mys,2006,4225227000.00001
mys,2007,5133365926.36
mys,2008,5239473565.37
mys,2009,5354505961.49999
mys,2010,2032879000.00001
mys,2011,2473756000
mys,2012,3143466000
mys,2013,3176258000
mys,2014,3666501816.65
mys,2015,4238252157.96
mys,2016,4307200000
mys,2017,5188163928.42
mys,2018,4948000000
mys,2019,5296000000
nam,1990,18800000
nam,1991,20400000
nam,1992,21300000
nam,1993,15200000
nam,1994,29600000
nam,1995,36100000
nam,1996,36400000
nam,1997,39800000
nam,1998,42800000
nam,1999,51300000
nam,2000,0
nam,2001,0
nam,2002,0
nam,2003,0
nam,2004,0
nam,2005,0
nam,2006,0
nam,2007,0
nam,2008,0
nam,2009,0
nam,2010,0
nam,2011,0
nam,2012,0
nam,2013,0
nam,2014,0
nam,2015,0
nam,2016,0
nam,2017,0
nam,2018,0
nic,1990,4000000
nic,1991,116590000
nic,1992,94540000
nic,1993,143800000
nic,1994,173090000
nic,1995,540000
nic,1996,2400000
nic,1997,4160000
nic,1998,3780000
nic,1999,-10150000
nic,2000,-10740000
nic,2001,-14000000
nic,2002,14239000
nic,2003,13202000
nic,2004,15312000
nic,2005,19000000
nic,2006,19000000
nic,2007,20705000
nic,2008,21564000
nic,2009,71506000
nic,2010,150370000
nic,2011,213191000
nic,2012,262602567.68
nic,2013,388702000
nic,2014,461190000
nic,2015,603040000
nic,2016,693450000
nic,2017,778216787.04
nic,2018,460461926.44
nic,2019,506000000
nld,1995,3060000000
nld,1996,3318000000
nld,1997,3153000000
nld,1998,3404000000
nld,1999,4025000000
nld,2000,4391000000
nld,2001,3592000000
nld,2002,3959000000
nld,2003,3634000000
nld,2004,3757000000
nld,2005,4332000000
nld,2006,4437000000
nld,2007,4825000000
nld,2008,5042000000
nld,2009,5215000000
nld,2010,5334000000
nld,2011,5384000000
nld,2012,4906000000
nld,2013,6388000000
nld,2014,7741000000
nld,2015,7031000000
nld,2016,7308000000
nld,2017,7601000000
nld,2018,7795000000
nor,1995,2884000000
nor,1996,3069000000
nor,1997,3240000000
nor,1998,3670000000
nor,1999,3833000000
nor,2000,4534000000
nor,2001,4567000000
nor,2002,4758000000
nor,2003,5286000000
nor,2004,4974000000
nor,2005,5154000000
nor,2006,5236000000
nor,2007,6204000000
nor,2008,6044000000
nor,2009,7553000000
nor,2010,7633000000
nor,2011,7170000000
nor,2012,7526000000
nor,2013,8195000000
nor,2014,7025000000
nor,2015,3403000000
nor,2016,3562000000
nor,2017,5617000000
nor,2018,5753000000
npl,1990,98500000
npl,1991,106000000
npl,1992,87000000
npl,1993,86000000
npl,1994,69000000
npl,1995,69000000
npl,1996,105000000
npl,1997,269000000
npl,1998,436000000
npl,1999,522000000
npl,2000,575000000
npl,2001,605000000
npl,2002,839000000
npl,2003,1252600000
npl,2004,1391200000
npl,2005,1675900000
npl,2006,1771133000
npl,2007,2007900000
npl,2008,2451000000
npl,2009,3195600000
npl,2010,1063759000
npl,2011,1324195000
npl,2012,2908351000
npl,2013,3489525000
npl,2014,4485704000
npl,2015,5508835141.98
npl,2016,5990203529.45
npl,2017,9243099866.5
nru,2014,0
nru,2015,0
nru,2016,0
nru,2017,0
nru,2018,0
nzl,2001,1800000
nzl,2002,1313000
nzl,2003,1356000
nzl,2004,2349000
nzl,2005,2325000
pak,1973,42000000
pak,1974,60000000
pak,1975,57000000
pak,1976,74000000
pak,1977,39000000
pak,1978,49000000
pak,1979,61000000
pak,1980,82000000
pak,1981,129000000
pak,1982,158000000
pak,1983,180000000
pak,1984,190000000
pak,1985,202000000
pak,1986,145000000
pak,1988,197000000
pak,1989,327000000
pak,1997,29728000000
pak,1998,53424000000
pak,1999,81840000000
pak,2000,43531000000
per,1995,1667100000
per,1996,1745100000
per,1997,2185600000
per,1998,1773800000
per,1999,758500000
per,2000,944400000
per,2001,1686000000
per,2002,1245400000
per,2003,891600000
per,2004,1647000000
per,2005,2758800000
per,2006,3359684466.1
per,2007,3839448358.01
per,2008,4364756342.37
per,2009,3480422774.95
per,2010,3655504656.77
per,2011,4702081965.19
per,2012,6775749898.33
per,2013,8934853023.76
per,2014,8432555095.21
per,2015,8009970619.96558
per,2016,8071865981.56873
per,2017,8510498200.71724
per,2018,10322317542.5051
phl,1990,4338000000
phl,1991,5320000000
phl,1992,7443000000
phl,1993,7091000000
phl,1994,19448000000
phl,1995,14451000000
phl,1996,16737000000
phl,1997,19420000000
phl,1998,28568000000
phl,1999,22102000000
phl,2000,19249000000
phl,2001,20770000000
phl,2002,33617000000
phl,2003,36670000000
phl,2004,30970000000
phl,2005,50050000000
phl,2006,40112000000
phl,2007,46758000000
phl,2008,55600000000
phl,2009,45200000000
phl,2010,50900000000
phl,2011,56800000000
phl,2012,63700000000
phl,2013,71600000000
phl,2014,82500000000
phl,2015,82559000000.00002
phl,2016,91148000000
phl,2017,100810000000
phl,2018,164159000000
plw,2008,2935705
plw,2009,2458302
plw,2010,4144707
plw,2011,5563696
plw,2012,5397198
plw,2013,6749537
plw,2014,7885415
plw,2015,10580011
plw,2016,2485392
plw,2017,2294700
plw,2018,2487685
png,1990,23510000
png,1991,19450000
png,1992,18810000
png,1993,21710000
png,1994,27299000
png,1995,29577000
png,1996,30605000
png,1997,36358000
png,1998,56320000
png,1999,76280000
png,2000,59643000
png,2001,65099000
png,2002,79750000
png,2014,14600000
png,2015,18019520
png,2016,14424000
png,2017,11227053.75
png,2018,8640960.71
pol,1995,976000000
pol,1996,1076000000
pol,1997,1392000000
pol,1998,1372000000
pol,1999,1201000000
pol,2000,1647000000
pol,2001,1510000000
pol,2002,1600000000
pol,2003,1802000000
pol,2004,2252000000
pol,2005,2573000000
pol,2006,2684000000
pol,2007,3085000000
pol,2008,3631000000
pol,2009,3788000000
pol,2010,3720000000
pol,2011,4184000000
pol,2012,4290000000
pol,2013,3998000000
pol,2014,4042000000
pol,2015,4028000000
pol,2016,4173000000
pol,2017,4485000000
pol,2018,4720000000
prt,1995,959917000
prt,1996,945099000
prt,1997,988817000
prt,1998,1016112000
prt,1999,1181971000
prt,2000,1202713000
prt,2001,1305900000
prt,2002,1494550000
prt,2003,1516404000
prt,2004,1477406000
prt,2005,1617576000
prt,2006,1796274000
prt,2007,1873757000
prt,2008,1903182000
prt,2009,1787436000
prt,2010,1762671000
prt,2011,1654808000
prt,2012,1778454000
prt,2013,1547195000
prt,2014,1510625000
prt,2015,1531207000
prt,2016,1600886000
prt,2017,1812117000
prt,2018,1918122000
pry,2005,273800000000
pry,2006,488000000000
pry,2007,117114166267.00002
pry,2008,110547807196.00002
pry,2009,87775283040
pry,2010,88975209572.00002
pry,2011,84472316000
pry,2012,95989583823.00003
pry,2013,110850000000
pry,2014,171413796015
pry,2015,258644113841.99994
pry,2016,347766873247.00006
pry,2017,354817847359
pry,2018,334881423238
pse,2005,7964653.69789
pse,2006,8885048.70057
pse,2007,243421.53307
pse,2008,615986.92308
pse,2009,3409431.13445
pse,2010,4000192.66916
pse,2011,787617.0789
pse,2012,14339274.587
pse,2013,18259024.52642
pse,2014,19280526.27798
pse,2015,16978417.52341
pse,2016,15571052.01791
pse,2017,21062552.80006
pse,2018,75666879.91904
rou,1995,0
rou,1996,0
rou,1997,0
rou,1998,65700000
rou,1999,116500000
rou,2000,134300000
rou,2001,150800000
rou,2002,192300000
rou,2003,5600000
rou,2004,5500000
rou,2005,5300000
rou,2006,31500000
rou,2007,1400000
rou,2008,92500000
rou,2009,55800000
rou,2010,6100000
rou,2011,1100000
rou,2012,1300000
rou,2013,50900000
rou,2014,1686800000
rou,2015,1172400000
rou,2016,1052100000
rou,2017,90200000
rou,2018,4300000
rus,2000,0
rus,2001,0
rus,2002,3800000000
rus,2003,502895100
rus,2004,279456200
rus,2005,97700000
rus,2006,300000000
rus,2007,32600000000
rus,2008,300000000
rus,2009,-100000000
rus,2010,0
rus,2011,-265063351
rus,2012,-900000000
rus,2013,0
rus,2014,219488180.83
rus,2015,70847261.88
rus,2016,1410000000
rus,2017,235000000
rus,2018,102000000
rus,2019,-1000000
rwa,2014,1046050290
rwa,2015,737278309
rwa,2016,799057929.88832
rwa,2017,20621167267.5632
rwa,2018,0
sau,2010,8941000000
sau,2011,10691000000
sau,2012,12163000000
sau,2013,13033000000
sau,2014,14299000000
sau,2015,14132000000
sau,2016,16541000322.4
sau,2017,15453183810.67
sau,2018,20536000000
sdn,1998,17880000
sdn,1999,21900000
sdn,2009,240200000
sdn,2010,827600000
sdn,2011,515600000
sdn,2012,55500000
sdn,2013,77100000
sdn,2014,89600000
sdn,2015,188900000
sdn,2016,214600000
sen,2015,75672950785
sen,2016,87952788113
sen,2017,87679651272.5
sen,2018,94119716643.6293
sgp,1972,273000000
sgp,1973,339000000
sgp,1974,398000000
sgp,1975,419000000
sgp,1976,493000000
sgp,1977,504000000
sgp,1978,617000000
sgp,1979,759000000
sgp,1980,886000000
sgp,1981,1188000000
sgp,1982,1326000000
sgp,1983,1597000000
sgp,1984,1798000000
sgp,1985,1622000000
sgp,1986,1268000000
sgp,1987,1257000000
sgp,1988,1542000000
sgp,1989,2335000000
sgp,1990,2461000000
sgp,1991,2896000000
sgp,1992,3237000000
sgp,1993,3932000000
sgp,1994,4656000000
sgp,1995,4642000000
sgp,1996,5612000000
sgp,1997,6126000000
sgp,1998,4404000000
sgp,1999,4075000000
sgp,2000,3977000000
sgp,2001,3275000000
sgp,2002,2951000000
sgp,2003,3194000000
sgp,2004,3846000000
sgp,2005,3890000000
sgp,2006,5347000000
sgp,2007,7790000000
sgp,2008,6264000000
sgp,2009,6783000000
sgp,2010,8785300000
sgp,2011,10384300000
sgp,2012,12419600000
sgp,2013,13360200000
sgp,2014,13221200000
sgp,2015,13100100000
sgp,2016,13682521682.94
sgp,2017,15364136600
sgp,2018,15885025833.38
sgp,2019,15643907772.12
slb,2011,17076765.38
slb,2012,21364443.6
slb,2013,23647313.14
slb,2014,24122310.8
slb,2015,29321874.31
slb,2016,31292546.22
slb,2017,35556044.43
slb,2018,41885031.31
slb,2019,41377066.52
slv,2002,1800000
slv,2003,400000
slv,2004,0
slv,2005,67300000
slv,2006,800000
slv,2007,900000
slv,2008,37700000
slv,2009,14200000
slv,2010,17000000
slv,2011,16300000
slv,2012,20900000
slv,2013,21700000
slv,2014,24395498.94
slv,2015,21480072.71
slv,2016,24080772.88
slv,2017,24432543.54
slv,2018,26000000
slv,2019,29500000
smr,2002,3054387
smr,2003,2710912.8
smr,2004,2311562.49
