geo,time,sp_pop_totl_fe_zs
cog,2016,50.08934
cog,2017,50.08156
cog,2018,50.07247
cog,2019,50.06485
cog,2020,50.06199
cog,2021,50.05944
col,1960,50.20376
col,1961,50.1848
col,1962,50.16528
col,1963,50.14506
col,1964,50.12448
col,1965,50.10401
col,1966,50.08362
col,1967,50.06368
col,1968,50.04485
col,1969,50.02747
col,1970,50.01147
col,1971,49.99667
col,1972,49.98327
col,1973,49.97146
col,1974,49.96061
col,1975,49.9506
col,1976,49.94196
col,1977,49.93507
col,1978,49.93021
col,1979,49.92712
col,1980,49.92586
col,1981,49.92631
col,1982,49.92801
col,1983,49.93147
col,1984,49.93753
col,1985,49.94495
col,1986,49.9564
col,1987,49.97467
col,1988,49.99867
col,1989,50.02723
col,1990,50.05866
col,1991,50.09185
col,1992,50.12562
col,1993,50.15837
col,1994,50.18909
col,1995,50.2181
col,1996,50.24601
col,1997,50.27328
col,1998,50.30007
col,1999,50.32617
col,2000,50.3511
col,2001,50.37475
col,2002,50.3967
col,2003,50.41616
col,2004,50.43374
col,2005,50.45021
col,2006,50.46722
col,2007,50.48579
col,2008,50.50447
col,2009,50.52126
col,2010,50.53579
col,2011,50.55012
col,2012,50.56526
col,2013,50.58086
col,2014,50.59641
col,2015,50.61013
col,2016,50.61943
col,2017,50.62307
col,2018,50.62387
col,2019,50.62646
col,2020,50.63958
col,2021,50.66588
com,1960,50.13087
com,1961,50.08031
com,1962,50.03333
com,1963,49.98935
com,1964,49.94755
com,1965,49.90532
com,1966,49.86712
com,1967,49.84732
com,1968,49.83628
com,1969,49.82331
com,1970,49.81329
com,1971,49.80487
com,1972,49.79644
com,1973,49.78159
com,1974,49.75986
com,1975,49.73039
com,1976,49.69773
com,1977,49.66393
com,1978,49.62655
com,1979,49.59277
com,1980,49.58334
com,1981,49.62099
com,1982,49.69385
com,1983,49.76877
com,1984,49.83537
com,1985,49.89192
com,1986,49.93887
com,1987,49.97669
com,1988,50.00637
com,1989,50.03337
com,1990,50.06321
com,1991,50.10322
com,1992,50.13201
com,1993,50.14504
com,1994,50.15967
com,1995,50.17612
com,1996,50.193
com,1997,50.21256
com,1998,50.23461
com,1999,50.2685
com,2000,50.30647
com,2001,50.32725
com,2002,50.33119
com,2003,50.33606
com,2004,50.30646
com,2005,50.23967
com,2006,50.18093
com,2007,50.12733
com,2008,50.07768
com,2009,50.0337
com,2010,49.99527
com,2011,49.96277
com,2012,49.93565
com,2013,49.914
com,2014,49.89771
com,2015,49.88702
com,2016,49.88167
com,2017,49.86201
com,2018,49.82745
com,2019,49.79355
com,2020,49.77424
com,2021,49.77003
cpv,1960,52.88517
cpv,1961,52.78787
cpv,1962,52.60877
cpv,1963,52.39408
cpv,1964,52.18182
cpv,1965,51.9721
cpv,1966,51.75985
cpv,1967,51.54998
cpv,1968,51.34629
cpv,1969,51.14999
cpv,1970,51.00849
cpv,1971,51.02945
cpv,1972,51.21657
cpv,1973,51.45843
cpv,1974,51.69848
cpv,1975,51.94251
cpv,1976,52.18963
cpv,1977,52.43237
cpv,1978,52.67081
cpv,1979,52.90498
cpv,1980,53.09519
cpv,1981,53.09669
cpv,1982,52.95769
cpv,1983,52.82608
cpv,1984,52.70439
cpv,1985,52.58919
cpv,1986,52.47813
cpv,1987,52.3724
cpv,1988,52.27371
cpv,1989,52.18065
cpv,1990,52.09909
cpv,1991,52.02739
cpv,1992,51.9525
cpv,1993,51.87735
cpv,1994,51.80789
cpv,1995,51.74509
cpv,1996,51.68869
cpv,1997,51.63821
cpv,1998,51.59127
cpv,1999,51.54539
cpv,2000,51.44168
cpv,2001,51.28295
cpv,2002,51.13084
cpv,2003,50.98659
cpv,2004,50.85011
cpv,2005,50.71861
cpv,2006,50.59072
cpv,2007,50.46965
cpv,2008,50.35251
cpv,2009,50.2366
cpv,2010,50.19416
cpv,2011,50.21753
cpv,2012,50.2259
cpv,2013,50.23206
cpv,2014,50.24429
cpv,2015,50.25463
cpv,2016,50.26182
cpv,2017,50.26445
cpv,2018,50.26523
cpv,2019,50.26706
cpv,2020,50.27032
cpv,2021,50.27512
cri,1960,49.30892
cri,1961,49.32528
cri,1962,49.34096
cri,1963,49.35585
cri,1964,49.37236
cri,1965,49.3931
cri,1966,49.41246
cri,1967,49.42933
cri,1968,49.44763
cri,1969,49.46987
cri,1970,49.49353
cri,1971,49.51524
cri,1972,49.53555
cri,1973,49.55282
cri,1974,49.56946
cri,1975,49.58487
cri,1976,49.5965
cri,1977,49.60685
cri,1978,49.615
cri,1979,49.62031
cri,1980,49.62563
cri,1981,49.62573
cri,1982,49.62168
cri,1983,49.61716
cri,1984,49.6116
cri,1985,49.60824
cri,1986,49.60526
cri,1987,49.60167
cri,1988,49.59878
cri,1989,49.59885
cri,1990,49.60021
cri,1991,49.59943
cri,1992,49.59968
cri,1993,49.60301
cri,1994,49.60882
cri,1995,49.61792
cri,1996,49.62762
cri,1997,49.63875
cri,1998,49.65046
cri,1999,49.66169
cri,2000,49.67306
cri,2001,49.68193
cri,2002,49.69021
cri,2003,49.69928
cri,2004,49.70885
cri,2005,49.7191
cri,2006,49.73176
cri,2007,49.74537
cri,2008,49.75885
cri,2009,49.77313
cri,2010,49.78593
cri,2011,49.79692
cri,2012,49.8078
cri,2013,49.81925
cri,2014,49.83255
cri,2015,49.84785
cri,2016,49.86479
cri,2017,49.88109
cri,2018,49.89873
cri,2019,49.91917
cri,2020,49.94009
cri,2021,49.9658
cub,1960,48.81605
cub,1961,48.85772
cub,1962,48.89867
cub,1963,48.93694
cub,1964,48.97445
cub,1965,49.01217
cub,1966,49.04872
cub,1967,49.08382
cub,1968,49.11726
cub,1969,49.14874
cub,1970,49.17788
cub,1971,49.19139
cub,1972,49.19049
cub,1973,49.18895
cub,1974,49.18724
cub,1975,49.18561
cub,1976,49.18386
cub,1977,49.1824
cub,1978,49.18172
cub,1979,49.18197
cub,1980,49.18248
cub,1981,49.20044
cub,1982,49.23447
cub,1983,49.26584
cub,1984,49.29492
cub,1985,49.32162
cub,1986,49.34563
cub,1987,49.36628
cub,1988,49.38335
cub,1989,49.39827
cub,1990,49.41278
cub,1991,49.42822
cub,1992,49.44507
cub,1993,49.46263
cub,1994,49.49606
cub,1995,49.54481
cub,1996,49.59331
cub,1997,49.64296
cub,1998,49.69474
cub,1999,49.74817
cub,2000,49.80239
cub,2001,49.85734
cub,2002,49.90795
cub,2003,49.94095
cub,2004,49.96134
cub,2005,49.98168
cub,2006,50.00152
cub,2007,50.02036
cub,2008,50.03821
cub,2009,50.0552
cub,2010,50.07113
cub,2011,50.08597
cub,2012,50.10244
cub,2013,50.12051
cub,2014,50.13854
cub,2015,50.15807
cub,2016,50.18118
cub,2017,50.20869
cub,2018,50.23801
cub,2019,50.26567
cub,2020,50.29672
cub,2021,50.34583
cym,1960,53.03907
cym,1961,52.94459
cym,1962,52.86964
cym,1963,52.79911
cym,1964,52.69298
cym,1965,52.6372
cym,1966,52.58206
cym,1967,52.5023
cym,1968,52.4196
cym,1969,52.32295
cym,1970,52.18836
cym,1971,52.00144
cym,1972,51.84242
cym,1973,51.73993
cym,1974,51.63135
cym,1975,51.54811
cym,1976,51.47344
cym,1977,51.38926
cym,1978,51.28287
cym,1979,51.14788
cym,1980,51.07602
cym,1981,51.03329
cym,1982,51.02248
cym,1983,51.00654
cym,1984,50.97636
cym,1985,50.93136
cym,1986,50.89435
cym,1987,50.87324
cym,1988,50.85991
cym,1989,50.87592
cym,1990,50.8933
cym,1991,50.91075
cym,1992,50.91537
cym,1993,50.91218
cym,1994,50.91031
cym,1995,50.91763
cym,1996,50.92706
cym,1997,50.93173
cym,1998,50.93783
cym,1999,50.94399
cym,2000,50.9128
cym,2001,50.85497
cym,2002,50.79847
cym,2003,50.74552
cym,2004,50.70883
cym,2005,50.67948
cym,2006,50.64657
cym,2007,50.60326
cym,2008,50.56237
cym,2009,50.50949
cym,2010,50.44384
cym,2011,50.32077
cym,2012,50.14421
cym,2013,49.98969
cym,2014,49.87659
cym,2015,49.80874
cym,2016,49.7695
cym,2017,49.74285
cym,2018,49.71642
cym,2019,49.67037
cym,2020,49.57585
cym,2021,49.51567
cyp,1960,50.7658
cyp,1961,50.74928
cyp,1962,50.72393
cyp,1963,50.70156
cyp,1964,50.68851
cyp,1965,50.67053
cyp,1966,50.63399
cyp,1967,50.58938
cyp,1968,50.54739
cyp,1969,50.50933
cyp,1970,50.47706
cyp,1971,50.45289
cyp,1972,50.441
cyp,1973,50.45451
cyp,1974,50.66614
cyp,1975,50.87398
cyp,1976,50.78013
cyp,1977,50.57525
cyp,1978,50.37328
cyp,1979,50.1725
cyp,1980,49.97107
cyp,1981,49.76978
cyp,1982,49.61457
cyp,1983,49.54988
cyp,1984,49.52687
cyp,1985,49.50223
cyp,1986,49.47663
cyp,1987,49.44909
cyp,1988,49.42394
cyp,1989,49.4011
cyp,1990,49.37603
cyp,1991,49.34642
cyp,1992,49.32351
cyp,1993,49.33025
cyp,1994,49.3565
cyp,1995,49.38127
cyp,1996,49.40845
cyp,1997,49.43959
cyp,1998,49.47347
cyp,1999,49.50869
cyp,2000,49.54268
cyp,2001,49.57557
cyp,2002,49.60639
cyp,2003,49.63603
cyp,2004,49.66673
cyp,2005,49.69626
cyp,2006,49.72495
cyp,2007,49.75346
cyp,2008,49.78231
cyp,2009,49.81242
cyp,2010,49.84509
cyp,2011,49.86988
cyp,2012,49.88007
cyp,2013,49.88474
cyp,2014,49.88857
cyp,2015,49.89067
cyp,2016,49.89544
cyp,2017,49.90331
cyp,2018,49.90364
cyp,2019,49.9008
cyp,2020,49.90598
cyp,2021,49.9148
cze,1960,51.49493
cze,1961,51.51097
cze,1962,51.51661
cze,1963,51.52079
cze,1964,51.52072
cze,1965,51.5192
cze,1966,51.52244
cze,1967,51.52992
cze,1968,51.54017
cze,1969,51.55451
cze,1970,51.5684
cze,1971,51.58071
cze,1972,51.58825
cze,1973,51.58869
cze,1974,51.58343
cze,1975,51.5774
cze,1976,51.57451
cze,1977,51.56975
cze,1978,51.56188
cze,1979,51.55263
cze,1980,51.54204
cze,1981,51.53204
cze,1982,51.52466
cze,1983,51.51523
cze,1984,51.50467
cze,1985,51.49737
cze,1986,51.48879
cze,1987,51.47886
cze,1988,51.472
cze,1989,51.46584
cze,1990,51.4646
cze,1991,51.45902
cze,1992,51.44565
cze,1993,51.42874
cze,1994,51.40775
cze,1995,51.38954
cze,1996,51.37395
cze,1997,51.35974
cze,1998,51.34529
cze,1999,51.32951
cze,2000,51.31387
cze,2001,51.28761
cze,2002,51.24984
cze,2003,51.21174
cze,2004,51.1746
cze,2005,51.13624
cze,2006,51.09535
cze,2007,51.05616
cze,2008,51.01701
cze,2009,50.97641
cze,2010,50.93641
cze,2011,50.90828
cze,2012,50.89546
cze,2013,50.89192
cze,2014,50.88032
cze,2015,50.85449
cze,2016,50.82755
cze,2017,50.80165
cze,2018,50.77627
cze,2019,50.75131
cze,2020,50.74059
cze,2021,50.7511
deu,1960,53.27022
deu,1961,53.19645
deu,1962,53.1272
deu,1963,53.0636
deu,1964,53.00375
deu,1965,52.94788
deu,1966,52.89574
deu,1967,52.84804
deu,1968,52.80497
deu,1969,52.76779
deu,1970,52.7355
deu,1971,52.70446
deu,1972,52.67812
deu,1973,52.65921
deu,1974,52.64229
deu,1975,52.62524
deu,1976,52.6084
deu,1977,52.59121
deu,1978,52.57373
deu,1979,52.55384
deu,1980,52.52978
deu,1981,52.50018
deu,1982,52.46455
deu,1983,52.42365
deu,1984,52.37728
deu,1985,52.32239
deu,1986,52.25375
deu,1987,52.17256
deu,1988,52.08295
deu,1989,51.98703
deu,1990,51.88767
deu,1991,51.79074
deu,1992,51.70092
deu,1993,51.61848
deu,1994,51.54494
deu,1995,51.48415
deu,1996,51.43771
deu,1997,51.40515
deu,1998,51.38512
deu,1999,51.3735
deu,2000,51.36821
deu,2001,51.36626
deu,2002,51.36259
deu,2003,51.35433
deu,2004,51.34103
deu,2005,51.31871
deu,2006,51.28278
deu,2007,51.23527
deu,2008,51.17672
deu,2009,51.10994
deu,2010,51.04074
deu,2011,50.97156
deu,2012,50.90328
deu,2013,50.83771
deu,2014,50.78012
deu,2015,50.73256
deu,2016,50.69957
deu,2017,50.67943
deu,2018,50.66772
deu,2019,50.66206
deu,2020,50.65886
deu,2021,50.65975
dji,1960,50.48173
dji,1961,50.48617
dji,1962,50.4929
dji,1963,50.49759
dji,1964,50.50172
dji,1965,50.50473
dji,1966,50.50664
dji,1967,50.50591
dji,1968,50.506
dji,1969,50.50595
dji,1970,50.5025
dji,1971,50.49635
dji,1972,50.49082
dji,1973,50.48752
dji,1974,50.48305
dji,1975,50.47559
dji,1976,50.46794
dji,1977,50.4625
dji,1978,50.45811
dji,1979,50.45203
dji,1980,50.44474
dji,1981,50.43684
dji,1982,50.42719
dji,1983,50.41607
dji,1984,50.40612
dji,1985,50.39567
dji,1986,50.38535
dji,1987,50.37477
dji,1988,50.36354
dji,1989,50.3531
dji,1990,50.34487
dji,1991,50.34438
dji,1992,50.36112
dji,1993,50.37163
dji,1994,50.36192
dji,1995,50.35093
dji,1996,50.33902
dji,1997,50.3248
dji,1998,50.30824
dji,1999,50.29366
dji,2000,50.28051
dji,2001,50.26637
dji,2002,50.25249
dji,2003,50.24163
dji,2004,50.23296
dji,2005,50.22802
dji,2006,50.2251
dji,2007,50.224
dji,2008,50.2254
dji,2009,50.225
dji,2010,50.22612
dji,2011,50.22966
dji,2012,50.23572
dji,2013,50.24168
dji,2014,50.25079
dji,2015,50.2631
dji,2016,50.27349
dji,2017,50.28595
dji,2018,50.30032
dji,2019,50.31378
dji,2020,50.33096
dji,2021,50.35172
dma,1960,53.06253
dma,1961,53.04413
dma,1962,52.97106
dma,1963,52.90258
dma,1964,52.85394
dma,1965,52.8238
dma,1966,52.8025
dma,1967,52.80414
dma,1968,52.81687
dma,1969,52.8225
dma,1970,52.73822
dma,1971,52.53061
dma,1972,52.28997
dma,1973,52.05875
dma,1974,51.82712
dma,1975,51.59607
dma,1976,51.37286
dma,1977,51.15467
dma,1978,50.93822
dma,1979,50.73109
dma,1980,50.54126
dma,1981,50.41271
dma,1982,50.35249
dma,1983,50.31756
dma,1984,50.28359
dma,1985,50.25141
dma,1986,50.24503
dma,1987,50.26692
dma,1988,50.29902
dma,1989,50.33655
dma,1990,50.38644
dma,1991,50.41292
dma,1992,50.38922
dma,1993,50.35926
dma,1994,50.32226
dma,1995,50.27239
dma,1996,50.22844
dma,1997,50.18167
dma,1998,50.1291
dma,1999,50.08297
dma,2000,50.05853
dma,2001,50.02421
dma,2002,49.95898
dma,2003,49.89188
dma,2004,49.8148
dma,2005,49.73352
dma,2006,49.68142
dma,2007,49.6474
dma,2008,49.60455
dma,2009,49.55733
dma,2010,49.50622
dma,2011,49.49667
dma,2012,49.53983
dma,2013,49.51685
dma,2014,49.65187
dma,2015,49.79931
dma,2016,49.79665
dma,2017,49.86151
dma,2018,49.9414
dma,2019,50.0574
dma,2020,50.15904
dma,2021,50.23062
dnk,1960,50.39117
dnk,1961,50.39049
dnk,1962,50.39253
dnk,1963,50.39359
dnk,1964,50.39447
dnk,1965,50.39656
dnk,1966,50.3977
dnk,1967,50.4011
dnk,1968,50.40738
dnk,1969,50.41623
dnk,1970,50.42685
dnk,1971,50.44096
dnk,1972,50.45741
dnk,1973,50.47611
dnk,1974,50.49914
dnk,1975,50.52134
dnk,1976,50.54162
dnk,1977,50.56233
dnk,1978,50.58341
dnk,1979,50.60651
dnk,1980,50.63037
dnk,1981,50.6533
dnk,1982,50.67322
dnk,1983,50.68989
dnk,1984,50.70421
dnk,1985,50.71373
dnk,1986,50.71902
dnk,1987,50.72158
dnk,1988,50.72077
dnk,1989,50.71762
dnk,1990,50.71415
dnk,1991,50.70702
dnk,1992,50.69533
dnk,1993,50.6805
dnk,1994,50.66583
dnk,1995,50.65101
dnk,1996,50.63589
dnk,1997,50.62053
dnk,1998,50.60496
dnk,1999,50.58765
dnk,2000,50.56829
dnk,2001,50.55091
dnk,2002,50.53287
dnk,2003,50.51704
dnk,2004,50.50698
dnk,2005,50.4968
dnk,2006,50.4846
dnk,2007,50.47039
dnk,2008,50.45505
dnk,2009,50.44054
dnk,2010,50.42539
dnk,2011,50.41106
dnk,2012,50.39612
dnk,2013,50.37986
dnk,2014,50.36406
dnk,2015,50.34735
dnk,2016,50.32874
dnk,2017,50.31114
dnk,2018,50.29514
dnk,2019,50.2801
dnk,2020,50.26674
dnk,2021,50.25561
dom,1960,49.78028
dom,1961,49.80987
dom,1962,49.83772
dom,1963,49.86317
dom,1964,49.88704
dom,1965,49.93298
dom,1966,49.97585
dom,1967,49.99384
dom,1968,50.01077
dom,1969,50.02686
dom,1970,50.0442
dom,1971,50.06243
dom,1972,50.07908
dom,1973,50.09403
dom,1974,50.10772
dom,1975,50.12029
dom,1976,50.1317
dom,1977,50.14207
dom,1978,50.15108
dom,1979,50.15779
dom,1980,50.16184
dom,1981,50.16411
dom,1982,50.16521
dom,1983,50.16535
dom,1984,50.16466
dom,1985,50.16378
dom,1986,50.16308
dom,1987,50.16313
dom,1988,50.16444
dom,1989,50.16681
dom,1990,50.17
dom,1991,50.17322
dom,1992,50.17568
dom,1993,50.1769
dom,1994,50.10536
dom,1995,49.96852
dom,1996,49.83946
dom,1997,49.71598
dom,1998,49.5984
dom,1999,49.48642
dom,2000,49.37893
dom,2001,49.27439
dom,2002,49.23401
dom,2003,49.25373
dom,2004,49.27136
dom,2005,49.28943
dom,2006,49.30966
dom,2007,49.33336
dom,2008,49.36096
dom,2009,49.39226
dom,2010,49.42632
dom,2011,49.46176
dom,2012,49.49727
dom,2013,49.532
dom,2014,49.56532
dom,2015,49.59678
dom,2016,49.62626
dom,2017,49.65433
dom,2018,49.68205
dom,2019,49.71081
dom,2020,49.74862
dom,2021,49.79055
dza,1960,49.56815
dza,1961,49.54922
dza,1962,49.44425
dza,1963,49.31762
dza,1964,49.14475
dza,1965,48.95612
dza,1966,48.86801
dza,1967,48.87132
dza,1968,48.87244
dza,1969,48.87246
dza,1970,48.87237
dza,1971,48.87249
dza,1972,48.87398
dza,1973,48.87627
dza,1974,48.88172
dza,1975,48.90616
dza,1976,48.93769
dza,1977,48.95953
dza,1978,48.97995
dza,1979,49.00169
dza,1980,49.02517
dza,1981,49.04957
dza,1982,49.07471
dza,1983,49.09939
dza,1984,49.12034
dza,1985,49.13811
dza,1986,49.15521
dza,1987,49.1673
dza,1988,49.1705
dza,1989,49.17041
dza,1990,49.17171
dza,1991,49.17549
dza,1992,49.18261
dza,1993,49.19052
dza,1994,49.20037
dza,1995,49.21515
dza,1996,49.15758
dza,1997,49.02321
dza,1998,48.96449
dza,1999,48.97925
dza,2000,48.98978
dza,2001,48.99888
dza,2002,49.00544
dza,2003,49.00731
dza,2004,49.00632
dza,2005,49.00454
dza,2006,49.0029
dza,2007,49.00378
dza,2008,49.00559
dza,2009,49.00863
dza,2010,49.01143
dza,2011,49.01376
dza,2012,49.01851
dza,2013,49.02428
dza,2014,49.03083
dza,2015,49.03737
dza,2016,49.04151
dza,2017,49.04455
dza,2018,49.04811
dza,2019,49.05347
dza,2020,49.06318
dza,2021,49.07588
ecu,1960,50.09454
ecu,1961,50.07559
ecu,1962,50.05675
ecu,1963,50.0383
ecu,1964,50.02031
ecu,1965,50.00269
ecu,1966,49.98565
ecu,1967,49.96916
ecu,1968,49.95322
ecu,1969,49.93803
ecu,1970,49.92389
ecu,1971,49.9108
ecu,1972,49.89868
ecu,1973,49.88768
ecu,1974,49.87806
ecu,1975,49.86957
ecu,1976,49.8621
ecu,1977,49.85587
ecu,1978,49.85088
ecu,1979,49.84698
ecu,1980,49.84401
ecu,1981,49.84191
ecu,1982,49.84063
ecu,1983,49.84006
ecu,1984,49.84011
ecu,1985,49.84098
ecu,1986,49.84305
ecu,1987,49.84679
ecu,1988,49.85204
ecu,1989,49.85819
ecu,1990,49.86468
ecu,1991,49.87121
ecu,1992,49.87767
ecu,1993,49.88399
ecu,1994,49.89006
ecu,1995,49.89584
ecu,1996,49.90123
ecu,1997,49.90614
ecu,1998,49.91077
ecu,1999,49.91535
ecu,2000,49.91975
ecu,2001,49.92372
ecu,2002,49.92725
ecu,2003,49.93065
ecu,2004,49.93418
ecu,2005,49.93831
ecu,2006,49.94347
ecu,2007,49.94981
ecu,2008,49.95727
ecu,2009,49.96527
ecu,2010,49.97292
ecu,2011,49.97905
ecu,2012,49.98311
ecu,2013,49.98537
ecu,2014,49.9861
ecu,2015,49.98595
ecu,2016,49.98581
ecu,2017,49.98666
ecu,2018,49.98933
ecu,2019,49.99483
ecu,2020,50.0236
ecu,2021,50.06762
egy,1960,49.55864
egy,1961,49.55925
egy,1962,49.55516
egy,1963,49.54965
egy,1964,49.54413
egy,1965,49.53872
egy,1966,49.53913
egy,1967,49.54879
egy,1968,49.56152
egy,1969,49.57892
egy,1970,49.60263
egy,1971,49.63419
egy,1972,49.66986
egy,1973,49.70679
egy,1974,49.743
egy,1975,49.77477
egy,1976,49.80817
egy,1977,49.83112
egy,1978,49.84008
egy,1979,49.84414
egy,1980,49.83778
egy,1981,49.82264
egy,1982,49.80342
egy,1983,49.77736
egy,1984,49.74646
egy,1985,49.71698
egy,1986,49.69232
egy,1987,49.6681
egy,1988,49.63977
egy,1989,49.6077
egy,1990,49.57486
egy,1991,49.55115
egy,1992,49.53125
egy,1993,49.50713
egy,1994,49.48273
egy,1995,49.46288
egy,1996,49.44439
egy,1997,49.42369
egy,1998,49.40265
egy,1999,49.38247
egy,2000,49.36724
egy,2001,49.35623
egy,2002,49.34138
egy,2003,49.32805
egy,2004,49.32256
egy,2005,49.32445
egy,2006,49.3327
egy,2007,49.3417
egy,2008,49.35153
egy,2009,49.36212
egy,2010,49.37018
egy,2011,49.36201
egy,2012,49.35412
egy,2013,49.36134
egy,2014,49.36944
egy,2015,49.37508
egy,2016,49.38095
egy,2017,49.39009
egy,2018,49.40199
egy,2019,49.41292
egy,2020,49.41857
egy,2021,49.42414
eri,1960,50.7774
eri,1961,50.79366
eri,1962,50.80793
eri,1963,50.82091
eri,1964,50.83196
eri,1965,50.84097
eri,1966,50.84789
eri,1967,50.85524
eri,1968,50.86342
eri,1969,50.86824
eri,1970,50.87016
eri,1971,50.87113
eri,1972,50.87043
eri,1973,50.86806
eri,1974,50.8734
eri,1975,50.89543
eri,1976,50.92498
eri,1977,50.95444
eri,1978,50.9798
eri,1979,51.00001
eri,1980,51.01057
eri,1981,51.01072
eri,1982,51.01531
eri,1983,51.02344
eri,1984,51.02887
eri,1985,51.03523
eri,1986,51.0351
eri,1987,51.03319
eri,1988,51.03459
eri,1989,51.03654
eri,1990,51.03267
eri,1991,51.01725
eri,1992,50.99349
eri,1993,50.95227
eri,1994,50.91241
eri,1995,50.85137
eri,1996,50.79986
eri,1997,50.78333
eri,1998,50.85582
eri,1999,51.06564
eri,2000,51.18752
eri,2001,51.15221
eri,2002,51.10414
eri,2003,51.05084
eri,2004,51.00017
eri,2005,50.96845
eri,2006,50.94481
eri,2007,50.921
eri,2008,50.88641
eri,2009,50.85473
eri,2010,50.82988
eri,2011,50.80852
eri,2012,50.79186
eri,2013,50.77463
eri,2014,50.76317
eri,2015,50.75521
eri,2016,50.74503
eri,2017,50.73312
eri,2018,50.71763
eri,2019,50.70164
eri,2020,50.68678
eri,2021,50.67165
esp,1960,51.43882
esp,1961,51.40764
esp,1962,51.38308
esp,1963,51.35851
esp,1964,51.33602
esp,1965,51.31325
esp,1966,51.29098
esp,1967,51.27204
esp,1968,51.25394
esp,1969,51.23771
esp,1970,51.21741
esp,1971,51.19545
esp,1972,51.17522
esp,1973,51.15095
esp,1974,51.09655
esp,1975,51.04178
esp,1976,51.01848
esp,1977,50.99763
esp,1978,50.97722
esp,1979,50.96037
esp,1980,50.94856
esp,1981,50.9401
esp,1982,50.93561
esp,1983,50.93509
esp,1984,50.9383
esp,1985,50.94572
esp,1986,50.95547
esp,1987,50.96736
esp,1988,50.98401
esp,1989,51.00574
esp,1990,51.0332
esp,1991,51.04808
esp,1992,51.04558
esp,1993,51.04052
esp,1994,51.03552
esp,1995,51.0329
esp,1996,51.03185
esp,1997,51.03006
esp,1998,51.02621
esp,1999,51.02259
esp,2000,51.01796
esp,2001,51.01458
esp,2002,50.9667
esp,2003,50.885
esp,2004,50.79966
esp,2005,50.7105
esp,2006,50.65055
esp,2007,50.58828
esp,2008,50.53842
esp,2009,50.5486
esp,2010,50.58879
esp,2011,50.63481
esp,2012,50.69928
esp,2013,50.77487
esp,2014,50.83285
esp,2015,50.87078
esp,2016,50.90429
esp,2017,50.93945
esp,2018,50.96769
esp,2019,50.98183
esp,2020,50.99056
esp,2021,50.99342
est,1960,55.84633
est,1961,55.66583
est,1962,55.47903
est,1963,55.29417
est,1964,55.11957
est,1965,54.94944
est,1966,54.78684
est,1967,54.6361
est,1968,54.49219
est,1969,54.34558
est,1970,54.24468
est,1971,54.18084
est,1972,54.11614
est,1973,54.05126
est,1974,53.99135
est,1975,53.93345
est,1976,53.87657
est,1977,53.82657
est,1978,53.78239
est,1979,53.7422
est,1980,53.69838
est,1981,53.65521
est,1982,53.61374
est,1983,53.57159
est,1984,53.52702
est,1985,53.48392
est,1986,53.43566
est,1987,53.37454
est,1988,53.31691
est,1989,53.26403
est,1990,53.2041
est,1991,53.17448
est,1992,53.25598
est,1993,53.35787
est,1994,53.39883
est,1995,53.44014
est,1996,53.47014
est,1997,53.47171
est,1998,53.45049
est,1999,53.41333
est,2000,53.39089
est,2001,53.40999
est,2002,53.44472
est,2003,53.47402
est,2004,53.49745
est,2005,53.50796
est,2006,53.51045
est,2007,53.51685
est,2008,53.50278
est,2009,53.46221
est,2010,53.41715
est,2011,53.37521
est,2012,53.34094
est,2013,53.29709
est,2014,53.24277
est,2015,53.17783
est,2016,53.10139
est,2017,52.99234
est,2018,52.84938
est,2019,52.71473
est,2020,52.6238
est,2021,52.5724
eth,1960,50.45361
eth,1961,50.45522
eth,1962,50.45556
eth,1963,50.45439
eth,1964,50.45343
eth,1965,50.45128
eth,1966,50.44769
eth,1967,50.4436
eth,1968,50.43869
eth,1969,50.43393
eth,1970,50.42722
eth,1971,50.42025
eth,1972,50.41501
eth,1973,50.41104
eth,1974,50.40887
eth,1975,50.4107
eth,1976,50.41757
eth,1977,50.42545
eth,1978,50.43315
eth,1979,50.43563
eth,1980,50.43029
eth,1981,50.42207
eth,1982,50.41365
eth,1983,50.4082
eth,1984,50.40363
eth,1985,50.38681
eth,1986,50.35747
eth,1987,50.31899
eth,1988,50.27381
eth,1989,50.23752
eth,1990,50.21183
eth,1991,50.16257
eth,1992,50.10984
eth,1993,50.07692
eth,1994,50.04428
eth,1995,50.01774
eth,1996,49.99114
eth,1997,49.95703
eth,1998,49.92282
eth,1999,49.89749
eth,2000,49.86659
eth,2001,49.82528
eth,2002,49.78933
eth,2003,49.75909
eth,2004,49.73163
eth,2005,49.70823
eth,2006,49.6893
eth,2007,49.67579
eth,2008,49.66851
eth,2009,49.66631
eth,2010,49.66651
eth,2011,49.66604
eth,2012,49.66666
eth,2013,49.67055
eth,2014,49.67621
eth,2015,49.68331
eth,2016,49.69426
eth,2017,49.70436
eth,2018,49.71362
eth,2019,49.72386
eth,2020,49.73454
eth,2021,49.74902
fin,1960,51.83989
fin,1961,51.80589
fin,1962,51.778
fin,1963,51.75496
fin,1964,51.73412
fin,1965,51.71257
fin,1966,51.69483
fin,1967,51.68398
fin,1968,51.67338
fin,1969,51.66806
fin,1970,51.69657
fin,1971,51.7158
fin,1972,51.6885
fin,1973,51.6604
fin,1974,51.64852
fin,1975,51.6505
fin,1976,51.66259
fin,1977,51.65421
fin,1978,51.6413
fin,1979,51.64815
