geo,time,se_prm_uner_zs
dnk,2011,0.48535
dnk,2012,0.41492
dnk,2013,0.49531
dnk,2014,0.61682
dnk,2015,0.62527
dnk,2016,0.67677
dnk,2017,0.56177
dnk,2018,0.38117
dnk,2019,0.40362
dnk,2020,0.35519
dnk,2021,0.46952
dnk,2022,0.5865
dom,1972,26.58559
dom,1999,15.13596
dom,2000,12.64658
dom,2002,5.8518
dom,2003,9.24912
dom,2004,14.5053
dom,2005,13.25138
dom,2006,14.35095
dom,2007,8.25644
dom,2008,11.87272
dom,2009,4.05729
dom,2010,4.55734
dom,2011,4.40542
dom,2012,5.48254
dom,2013,5.81694
dom,2014,7.52207
dom,2015,3.94357
dom,2016,4.22799
dom,2017,5.12026
dom,2018,5.53057
dom,2019,3.86339
dom,2020,3.92494
dom,2021,10.34501
dom,2022,7.54626
dza,1973,30.94644
dza,1974,25.78395
dza,1975,22.08136
dza,1976,21.66634
dza,1977,23.0479
dza,1978,22.1944
dza,1979,22.1094
dza,1980,20.90168
dza,1981,20.50457
dza,1982,20.57042
dza,1983,20.37373
dza,1984,18.32338
dza,1985,17.07197
dza,1986,15.32229
dza,1987,13.85865
dza,1988,12.86214
dza,1989,12.56926
dza,1990,13.04793
dza,1991,12.33511
dza,1992,12.02658
dza,1993,12.7318
dza,1994,12.7009
dza,1995,12.10077
dza,1996,12.07059
dza,1997,11.24369
dza,1999,6.46366
dza,2000,5.27275
dza,2001,2.97668
dza,2002,1.37447
dza,2003,0.93727
dza,2004,0.65993
dza,2005,0.50839
dza,2006,1.01899
dza,2007,1.53523
dza,2008,1.09021
dza,2009,1.08856
dza,2010,1.05288
dza,2011,0.78967
dza,2012,0.62142
dza,2013,0.42754
dza,2014,0.42201
dza,2015,0.34951
dza,2016,0.41157
dza,2017,0.23982
dza,2018,0.12782
dza,2019,0.12377
dza,2020,0.30153
dza,2021,0.19645
dza,2022,0.62868
dza,2023,0.97571
ecu,1971,23.58596
ecu,1973,23.14351
ecu,1974,22.08737
ecu,1975,22.52145
ecu,1976,22.00933
ecu,1977,18.7111
ecu,1978,16.57973
ecu,1979,13.3245
ecu,1980,14.58892
ecu,1994,11.57005
ecu,1995,10.86352
ecu,1996,9.48961
ecu,1997,6.68482
ecu,1998,5.92437
ecu,1999,5.83029
ecu,2000,5.01046
ecu,2001,3.55172
ecu,2002,2.08954
ecu,2003,1.78261
ecu,2005,2.57599
ecu,2006,1.48073
ecu,2007,0.77083
ecu,2008,1.90498
ecu,2009,0.81994
ecu,2010,0.65539
ecu,2011,0.77851
ecu,2012,1.10778
ecu,2013,0.98504
ecu,2014,0.96444
ecu,2015,0.89246
ecu,2016,0.96475
ecu,2017,1.0274
ecu,2018,1.19638
ecu,2019,1.34775
ecu,2020,1.5427
ecu,2021,2.97985
ecu,2022,3.70165
egy,1971,35.88232
egy,1972,35.60187
egy,1973,35.72808
egy,1978,33.46633
egy,1994,15.9406
egy,1997,12.74024
egy,1999,14.73373
egy,2000,13.88052
egy,2001,14.07977
egy,2002,14.05018
egy,2003,13.66443
egy,2004,12.68565
egy,2005,12.47087
egy,2006,14.9473
egy,2007,10.72769
egy,2009,10.44518
egy,2010,9.62183
egy,2011,11.77184
egy,2012,9.51508
egy,2014,9.47003
egy,2016,6.28513
egy,2017,5.35818
egy,2018,4.24695
egy,2019,2.54763
egy,2020,1.23505
egy,2021,0.45603
eri,1992,64.34491
eri,1994,59.39644
eri,1995,57.46736
eri,1996,55.15136
eri,1997,55.09285
eri,1999,47.11006
eri,2000,39.87351
eri,2001,37.83308
eri,2002,32.01459
eri,2003,26.88854
eri,2004,26.75431
eri,2005,26.89745
eri,2006,29.87749
eri,2007,36.52524
eri,2008,41.02249
eri,2009,43.92218
eri,2010,45.82326
eri,2011,41.29306
eri,2012,37.8297
eri,2013,38.11241
eri,2014,37.93326
eri,2015,39.13618
eri,2017,43.93615
eri,2018,43.97388
eri,2019,45.156
esp,1971,6.28116
esp,1972,4.76217
esp,1973,4.47437
esp,1975,0.49808
esp,1976,0.06694
esp,1977,0.83025
esp,1978,1.0074
esp,1979,0.68603
esp,1980,0.82747
esp,1981,0.88225
esp,1983,0.40943
esp,1984,0.17197
esp,1985,0.08235
esp,1986,0.04473
esp,1987,0.55862
esp,1988,0.09852
esp,1989,0.01839
esp,1990,0.18988
esp,1991,0.2176
esp,1992,0.02588
esp,1993,0.13277
esp,1994,0.15624
esp,1995,0.05755
esp,1996,0.15357
esp,1997,0.08426
esp,1999,0.10004
esp,2000,0.02119
esp,2001,0.02403
esp,2002,0.04242
esp,2003,0.08668
esp,2004,0.0745
esp,2005,0.14416
esp,2006,0.17752
esp,2007,0.09353
esp,2008,0.56134
esp,2009,0.88182
esp,2010,1.79373
esp,2011,1.96143
esp,2012,2.28697
esp,2013,2.64212
esp,2014,2.84391
esp,2015,3.03518
esp,2016,2.93604
esp,2017,2.72563
esp,2018,2.45879
esp,2019,2.05716
esp,2020,1.83044
esp,2021,1.85924
est,1995,13.71982
est,1996,10.68431
est,1998,1.23317
est,1999,0.97986
est,2000,0.96317
est,2014,2.44312
est,2015,2.72284
est,2016,2.45627
est,2017,2.41259
est,2018,2.36929
est,2019,2.26396
est,2020,2.21796
est,2021,2.12305
est,2022,1.82406
eth,1987,70.3596
eth,1988,69.99084
eth,1989,71.38611
eth,1994,80.41021
eth,1995,77.73241
eth,1996,73.77107
eth,1998,67.47306
eth,1999,65.56032
eth,2000,61.91654
eth,2001,57.97252
eth,2002,55.88446
eth,2003,54.97984
eth,2004,51.91921
eth,2005,40.82913
eth,2006,35.68885
eth,2007,29.91036
eth,2008,23.84879
eth,2009,24.11896
eth,2010,26.1277
eth,2011,22.52672
eth,2012,21.53569
eth,2014,16.52905
eth,2015,17.6449
eth,2021,24.75087
eth,2022,23.841
fin,1972,18.13118
fin,1979,0.80557
fin,1993,0.6225
fin,1994,0.67441
fin,1995,0.65764
fin,1996,0.72119
fin,1997,0.52745
fin,1998,0.52685
fin,1999,0.70108
fin,2000,0.80069
fin,2001,1.12742
fin,2002,1.10903
fin,2003,1.02573
fin,2004,0.99682
fin,2005,1.01095
fin,2006,1.1689
fin,2007,1.16732
fin,2008,1.12219
fin,2009,1.23624
fin,2010,1.20955
fin,2011,1.12918
fin,2012,1.26226
fin,2013,1.33874
fin,2014,1.33726
fin,2015,1.60241
fin,2016,1.62971
fin,2017,1.82955
fin,2018,1.82133
fin,2019,2.22771
fin,2020,1.89111
fin,2021,1.36123
fin,2022,1.97632
fji,1992,10.23865
fji,1994,8.95309
fji,1995,10.49688
fji,1996,12.14971
fji,1997,11.25404
fji,1998,9.55251
fji,1999,8.97621
fji,2000,7.01235
fji,2001,5.22527
fji,2002,5.56803
fji,2003,8.47951
fji,2004,5.27333
fji,2006,8.37563
fji,2007,10.40633
fji,2008,11.45752
fji,2009,11.87878
fji,2011,11.52742
fji,2012,10.43417
fji,2013,11.774
fji,2014,8.852
fji,2015,6.311
fji,2016,3.217
fji,2017,2.235
fji,2018,1.716
fji,2020,2.0128
fji,2022,2.718
fra,1971,1.07359
fra,1972,0.96186
fra,1973,0.69101
fra,1974,0.42361
fra,1976,0.91725
fra,1977,2.19173
fra,1979,1.56016
fra,1980,1.93658
fra,1981,2.09868
fra,1982,1.71607
fra,1983,1.67025
fra,1985,1.65696
fra,1986,0.78761
fra,1987,0.8398
fra,1988,0.84905
fra,1989,0.77757
fra,1990,0.23976
fra,1991,0.0028
fra,1992,0.00938
fra,1993,0.03567
fra,1994,0.13817
fra,1995,0.12868
fra,1996,0.07485
fra,1997,0.1052
fra,1999,0.13235
fra,2000,3.54871
fra,2001,3.63417
fra,2002,3.70045
fra,2003,3.9328
fra,2004,3.92818
fra,2005,0.08451
fra,2006,0.02924
fra,2007,0.13174
fra,2008,0.50356
fra,2009,0.89351
fra,2010,1.26805
fra,2011,0.24182
fra,2012,0.36989
fra,2013,0.57923
fra,2014,1.36188
fra,2015,0.51498
fra,2016,0.1672
fra,2017,0.0584
fra,2018,0.01472
fra,2019,0.11633
fra,2020,0.04056
fra,2021,0.09555
fra,2022,0.03249
fsm,2014,12.52905
fsm,2015,17.28311
fsm,2016,11.352
fsm,2017,12.084
fsm,2018,4.741
fsm,2019,8.669
fsm,2020,16.526
fsm,2021,15.794
fsm,2022,15.959
gab,1975,5.49459
gab,1987,0.51052
gab,1997,14.34805
gab,2019,28.467
gbr,1971,1.8891
gbr,1972,1.76158
gbr,1973,2.04304
gbr,1974,2.32568
gbr,1975,2.58083
gbr,1976,2.59048
gbr,1977,2.55412
gbr,1978,2.57624
gbr,1979,2.41682
gbr,1980,1.05875
gbr,1981,1.05125
gbr,1982,1.29412
gbr,1983,1.59653
gbr,1984,2.2143
gbr,1985,5.03918
gbr,1986,5.70546
gbr,1987,4.78444
gbr,1988,4.28239
gbr,1989,4.01291
gbr,1990,3.56859
gbr,1991,3.64863
gbr,1992,3.68514
gbr,1998,0.00871
gbr,1999,0.07513
gbr,2000,0.05117
gbr,2001,0.04633
gbr,2002,0.02623
gbr,2003,0.04247
gbr,2004,0.59144
gbr,2005,0.08817
gbr,2006,1.04615
gbr,2007,2.37166
gbr,2008,0.39487
gbr,2009,0.75265
gbr,2010,0.55816
gbr,2011,1.0927
gbr,2012,1.88976
gbr,2013,1.88674
gbr,2014,1.78022
gbr,2015,1.87452
gbr,2016,2.15495
gbr,2017,2.20745
gbr,2018,2.36638
gbr,2019,2.47266
gbr,2020,3.02509
gbr,2021,0.02155
gbr,2022,3.09062
geo,1995,16.28567
geo,1996,15.48453
geo,1997,13.70747
geo,2004,0.95246
geo,2005,0.32246
geo,2006,0.2538
geo,2007,2.17192
geo,2008,2.18707
geo,2009,2.09542
geo,2011,1.51281
geo,2012,2.12388
geo,2013,2.09371
geo,2014,2.01872
geo,2015,1.38602
geo,2016,1.40864
geo,2017,1.12943
geo,2018,1.0219
geo,2019,0.8993
geo,2020,0.62778
geo,2021,0.30982
geo,2022,1.32164
geo,2023,2.361
gha,1999,43.01502
gha,2000,34.67496
gha,2001,39.36348
gha,2002,34.85239
gha,2003,34.6933
gha,2005,28.55422
gha,2006,26.19252
gha,2007,21.19393
gha,2008,16.2497
gha,2009,16.84622
gha,2011,11.48027
gha,2012,13.31735
gha,2014,17.255
gha,2015,15.381
gha,2016,18.229
gha,2017,8.16756
gha,2018,9.44269
gha,2019,6.93183
gha,2020,11.95522
gha,2021,11.34119
gib,1978,25
gib,1979,25.80645
gib,1981,25.63548
gib,1982,23.11436
gin,1984,75.45866
gin,1985,72.53266
gin,1986,74.46334
gin,1987,76.2222
gin,1988,75.11372
gin,1989,75.01317
gin,1990,75.55214
gin,1991,73.86222
gin,1998,58.68296
gin,1999,56.5644
gin,2000,53.93598
gin,2001,51.03182
gin,2002,44.04595
gin,2003,40.89997
gin,2004,38.00178
gin,2005,36.22875
gin,2006,34.13954
gin,2007,32.05601
gin,2008,32.80445
gin,2009,31.00918
gin,2010,27.57556
gin,2011,22.92637
gin,2012,23.31206
gin,2013,21.35368
gin,2014,17.57339
gin,2015,25.148
gin,2016,19.47815
gin,2018,15.37
gin,2019,16.615
gin,2020,13.66597
gin,2021,18.488
gmb,1971,82.01229
gmb,1972,82.08816
gmb,1973,80.89581
gmb,1974,80.33364
gmb,1975,79.26195
gmb,1976,77.9574
gmb,1977,74.55935
gmb,1978,72.4147
gmb,1979,68.95552
gmb,1980,65.03971
gmb,1981,58.18641
gmb,1982,55.24182
gmb,1983,52.87759
gmb,1984,51.79227
gmb,1985,49.52819
gmb,1986,49.61754
gmb,1990,58.03152
gmb,1992,59.21465
gmb,1993,56.34326
gmb,1996,48.91569
gmb,1998,46.67265
gmb,1999,37.57015
gmb,2000,40.01803
gmb,2001,39.63744
gmb,2002,41.02975
gmb,2003,37.42376
gmb,2004,36.79831
gmb,2005,38.73783
gmb,2006,34.68905
gmb,2007,33.24486
gmb,2008,37.61787
gmb,2010,37.70817
gmb,2011,38.97688
gmb,2012,36.78205
gmb,2013,37.46867
gmb,2014,38.18351
gmb,2015,33.22557
gmb,2016,32.05777
gmb,2017,29.8313
gmb,2018,28.25667
gmb,2019,25.05247
gmb,2020,23.0422
gmb,2021,23.32521
gmb,2022,22.923
gmb,2023,22.888
gnb,1981,61.23185
gnb,1982,53.64709
gnb,1984,55.75685
gnb,1985,55.74448
gnb,1987,62.73102
gnb,1988,63.56539
gnb,2000,50.53502
gnb,2010,30.64707
gnq,1994,40.36591
gnq,2000,47.0389
gnq,2001,43.21568
gnq,2002,45.94992
gnq,2003,47.70224
gnq,2008,60.27303
gnq,2009,59.9899
gnq,2010,59.405
gnq,2011,57.50424
gnq,2012,56.12101
gnq,2015,61.80636
grc,1971,1.1612
grc,1972,1.82679
grc,1973,2.30409
grc,1974,2.1573
grc,1975,2.26794
grc,1976,1.82833
grc,1977,2.03433
grc,1978,2.39555
grc,1979,3.16777
grc,1980,4.86178
grc,1981,4.34041
grc,1982,5.21781
grc,1983,4.86003
grc,1984,5.0774
grc,1985,5.04611
grc,1986,5.68555
grc,1987,7.78258
grc,1988,6.8639
grc,1989,7.41261
grc,1990,7.90376
grc,1991,7.95705
grc,1992,7.93241
grc,1993,7.57008
grc,1994,6.96169
grc,1995,5.39746
grc,1996,6.70305
grc,1997,5.85499
grc,1998,0.00714
grc,1999,0.03643
grc,2000,0.12771
grc,2001,0.13033
grc,2002,0.37977
grc,2003,0.31141
grc,2004,0.78747
grc,2005,0.56192
grc,2006,0.51516
grc,2007,0.54705
grc,2010,0.58864
grc,2011,1.30153
grc,2012,1.68256
grc,2013,1.34513
grc,2014,2.14892
grc,2015,2.17935
grc,2016,1.40346
grc,2017,1.90221
grc,2018,2.74728
grc,2019,2.80208
grc,2020,2.69304
grc,2021,2.55529
grd,1972,11.76999
grd,1977,9.03581
grd,1978,8.39006
grd,1979,7.60988
grd,1980,9.23342
grd,1981,11.29557
grd,1982,14.03396
grd,1983,13.54032
grd,1984,10.5653
grd,1999,0.53554
grd,2002,3.31727
grd,2004,1.49998
grd,2005,7.48131
grd,2007,2.80387
grd,2008,1.08798
grd,2014,1.07585
grd,2015,1.15341
grd,2016,2.01852
gtm,1970,51.77628
gtm,1971,50.64477
gtm,1972,49.9763
gtm,1974,48.99831
gtm,1975,47.92391
gtm,1978,44.50193
gtm,1979,43.68195
gtm,1980,41.50971
gtm,1981,38.24452
gtm,1982,41.17022
gtm,1983,37.25552
gtm,1997,28.85818
gtm,1999,17.26799
gtm,2000,14.92286
gtm,2001,15.79243
gtm,2002,12.34885
gtm,2004,7.60285
gtm,2005,6.238
gtm,2006,4.92916
gtm,2007,3.91112
gtm,2008,3.77622
gtm,2011,2.51716
gtm,2012,5.1273
gtm,2013,7.35085
gtm,2014,9.2831
gtm,2015,9.79941
gtm,2016,10.79665
gtm,2017,10.08775
gtm,2018,9.15952
gtm,2019,9.35554
gtm,2020,9.19868
gtm,2021,7.85706
gtm,2022,7.68678
guy,1971,14.81721
guy,1972,15.4046
guy,1974,15.03333
guy,1976,16.03989
guy,1977,8.41447
guy,1979,7.48235
guy,1982,6.83585
guy,1991,6.32333
guy,1992,7.55617
guy,1993,8.53404
guy,1995,7.44005
guy,1996,10.58233
guy,2003,8.06511
guy,2008,0.25478
guy,2009,3.98013
guy,2010,0.39804
guy,2011,0.22594
guy,2012,0.42888
guy,2020,16.68257
guy,2021,17.21384
hkg,1971,14.61427
hkg,1972,12.82205
hkg,1973,12.38527
hkg,1974,11.37142
hkg,1975,10.5658
hkg,1976,10.39344
hkg,1977,9.93911
hkg,1978,10.54979
hkg,1979,10.10777
hkg,1980,5.08851
hkg,1981,4.38387
hkg,1982,4.2705
hkg,1983,4.04386
hkg,1984,4.44783
hkg,1985,5.11114
hkg,1995,7.19671
hkg,1996,7.35746
hkg,2001,4.00648
hkg,2002,3.69406
hkg,2003,2.03982
hkg,2004,3.1133
hkg,2005,2.12436
hkg,2006,1.31664
hkg,2007,1.81434
hkg,2008,0.47259
hkg,2009,0.40161
hkg,2010,0.36449
hkg,2011,0.28618
hkg,2012,0.31574
hkg,2013,0.35305
hkg,2014,0.78609
hkg,2015,0.87763
hkg,2016,0.69772
hkg,2017,0.22006
hkg,2018,0.12477
hkg,2019,0.06677
hkg,2020,0.66121
hkg,2021,1.03279
hkg,2022,0.87637
hnd,1978,28.1778
hnd,1979,24.88435
hnd,1980,24.88147
hnd,1982,15.79731
hnd,1983,14.658
hnd,1984,13.91392
hnd,1986,14.05564
hnd,1991,16.05434
hnd,1993,14.4118
hnd,2000,15.05013
hnd,2003,10.06749
hnd,2004,9.071
hnd,2005,13.32918
hnd,2006,9.53086
hnd,2007,15.08687
hnd,2008,12.47591
hnd,2009,14.36987
hnd,2010,14.14152
hnd,2011,14.4698
hnd,2012,17.9165
hnd,2014,22.52
hnd,2015,22.178
hnd,2016,21.477
hnd,2017,20.26
hnd,2018,18.812
hnd,2019,18.654
hnd,2020,19.591
hnd,2021,22.391
hrv,1998,14.77511
hrv,1999,6.68245
hrv,2001,0.2554
hrv,2002,0.41191
hrv,2003,0.4639
hrv,2005,0.70464
hrv,2006,0.78538
hrv,2007,0.83289
hrv,2008,1.05741
hrv,2009,2.16769
hrv,2010,0.9916
hrv,2011,1.04422
hrv,2012,1.04626
hrv,2013,1.26571
hrv,2014,1.42487
hrv,2015,1.42087
hrv,2016,1.74788
hrv,2017,1.45147
hrv,2018,1.5097
hrv,2019,2.01182
hrv,2020,1.93041
hrv,2021,1.98483
hti,1980,63.50743
hti,1981,62.80032
hti,1982,57.58119
hti,1983,53.38518
hti,1984,56.60101
hti,1985,51.25933
hti,1986,48.74551
hti,1987,57.19431
hti,1997,40.96488
hun,1994,12.78587
hun,1995,13.0976
hun,1996,22.68184
hun,1997,12.41332
hun,1998,0.29785
hun,1999,0.48644
hun,2000,2.61403
hun,2001,1.78931
hun,2002,0.1316
hun,2003,0.01959
hun,2004,0.03806
hun,2005,0.08595
hun,2006,0.16499
hun,2007,0.44167
hun,2008,0.88134
hun,2009,1.64939
hun,2010,2.07839
hun,2011,2.38319
hun,2012,1.68821
hun,2013,2.51537
hun,2014,3.55378
hun,2015,4.28814
hun,2016,4.97359
hun,2017,4.87459
hun,2018,4.45948
hun,2019,4.3548
hun,2020,4.28341
hun,2021,3.86345
idn,1971,29.68122
idn,1972,28.86863
idn,1974,29.41189
idn,1975,26.94356
idn,1976,23.95044
idn,1977,21.3772
idn,1978,14.35759
idn,1981,9.10724
idn,1982,3.56068
idn,1983,2.13711
idn,1984,1.82414
idn,1985,1.68864
idn,1986,2.2978
idn,1987,1.00706
idn,1988,1.84191
idn,1989,1.30329
idn,1990,3.11564
idn,1991,4.12106
idn,1992,4.7402
idn,1993,5.37732
idn,1994,4.19376
idn,1995,4.00851
idn,1996,5.01361
idn,1997,5.10002
idn,2001,2.43372
idn,2002,2.67101
idn,2003,2.80733
idn,2004,3.48818
idn,2005,4.15379
idn,2006,2.44171
idn,2007,1.10771
idn,2008,1.24497
idn,2009,0.71576
idn,2010,0.45625
idn,2011,1.87887
idn,2012,0.28975
idn,2013,0.95938
idn,2014,2.43166
idn,2016,4.96516
idn,2017,5.26889
idn,2018,7.00129
idn,2019,1.696
idn,2020,2.655
idn,2021,1.421
idn,2022,1.207
ind,1971,39.81346
ind,1990,22.70441
ind,2000,16.98752
ind,2001,11.85629
ind,2002,13.44492
ind,2003,8.48766
ind,2007,0.91909
ind,2008,0.39349
ind,2009,1.31996
ind,2010,0.8608
ind,2011,1.31821
ind,2012,1.2325
ind,2013,0.42539
ind,2016,4.107
ind,2017,6.031
ind,2018,6.379
ind,2019,7.373
ind,2020,4.056
ind,2021,2.313
ind,2022,0.153
ind,2023,1.47
irl,1971,5.97795
irl,1972,6.46319
irl,1973,5.91087
irl,1974,7.02283
irl,1975,7.48131
irl,1976,7.96343
irl,1977,8.40642
irl,1978,8.6177
irl,1979,9.23239
irl,1980,9.44411
irl,1981,9.67716
irl,1982,9.78841
irl,1983,9.67688
irl,1986,9.81736
irl,1987,10.20533
irl,1988,9.66353
irl,1989,9.25528
irl,1990,8.58698
irl,1991,8.27642
irl,1992,8.1224
irl,1993,7.69206
irl,1994,7.42523
irl,1995,7.35188
irl,1996,7.73503
irl,1998,0.08058
irl,1999,0.09849
irl,2000,0.04083
irl,2001,0.18283
irl,2002,0.21958
irl,2003,0.01902
irl,2004,0.09194
irl,2005,0.25852
irl,2006,0.11734
irl,2007,0.17504
irl,2008,0.07445
irl,2009,0.02636
irl,2010,0.20008
irl,2011,0.1255
irl,2012,0.05789
irl,2013,0.07269
irl,2014,0.03736
irl,2015,0.04882
irl,2016,0.01164
irl,2017,0.02866
irl,2018,0.00174
irl,2019,0.13723
irl,2020,0.04233
irl,2021,0.76346
irn,1971,40.40614
irn,1984,14.93122
irn,1985,14.65921
irn,1986,13.96396
irn,1987,13.65082
irn,1988,12.17369
irn,1989,11.68536
irn,1990,5.74617
irn,1992,4.63172
irn,1997,3.93351
irn,1999,12.33729
irn,2000,13.31403
irn,2002,2.69632
irn,2003,2.34099
irn,2004,2.19823
irn,2005,1.78191
irn,2007,0.45795
irn,2009,0.44343
irn,2010,0.2788
irn,2011,0.32181
irn,2012,0.3681
irn,2014,0.5057
irn,2015,0.53723
irn,2016,1.59323
irn,2017,0.87044
irn,2019,0.96416
irn,2020,2.01338
irq,1971,43.62595
irq,1972,42.43951
irq,1973,40.94262
irq,1974,38.76011
irq,1975,37.62915
irq,1976,28.6715
irq,1977,26.15827
irq,1978,24.09025
irq,1979,9.67912
irq,1980,6.79501
irq,1981,8.85997
irq,1983,13.39413
irq,1985,14.27703
irq,1986,12.40273
irq,1987,10.66926
irq,1988,9.1085
irq,1989,10.06378
irq,1993,20.52549
irq,1996,25.99449
irq,1999,15.01975
irq,2000,17.44881
irq,2003,14.3927
irq,2004,15.291
irq,2007,11.43048
isl,1977,1.07957
isl,1994,0.54632
isl,1996,0.12314
isl,1997,0.95933
isl,1998,1.1686
isl,1999,1.30813
isl,2000,0.86201
isl,2001,0.68121
isl,2002,1.17229
isl,2003,0.93802
isl,2004,0.93081
isl,2005,0.85379
isl,2006,1.08908
isl,2007,1.42838
isl,2008,1.55505
isl,2009,1.57522
isl,2010,1.17321
isl,2011,1.25826
isl,2012,1.13338
isl,2013,1.19902
isl,2014,1.17632
isl,2015,1.26188
isl,2016,1.0373
isl,2017,1.06649
isl,2018,1.10108
isl,2019,1.18958
isl,2020,1.42287
isl,2021,1.42077
isr,1999,0.89322
isr,2000,3.17344
isr,2001,4.04925
isr,2002,3.88699
isr,2003,4.52807
isr,2004,4.23591
isr,2005,4.5075
isr,2006,4.44973
isr,2007,4.21226
isr,2008,4.2861
isr,2009,2.2132
isr,2010,1.9796
isr,2011,1.78611
isr,2012,1.71368
isr,2013,1.90962
isr,2014,2.34048
isr,2015,2.54888
isr,2016,2.5991
isr,2017,3.19675
isr,2018,3.39649
isr,2019,3.71177
isr,2020,3.82693
isr,2021,3.63031
ita,1973,0.46117
ita,1976,2.502
ita,1979,0.35604
ita,1985,1.02631
ita,1995,0
ita,1996,0.69661
ita,1997,0.27853
ita,1999,0.19836
ita,2000,0.13549
ita,2001,0.2181
ita,2002,0.20746
ita,2003,0.28332
ita,2004,0.19468
ita,2005,0.37198
ita,2006,0.38167
ita,2007,0.4055
ita,2008,0.41544
ita,2009,0.30443
ita,2010,0.21698
ita,2011,0.29306
ita,2012,0.33769
ita,2013,0.88675
ita,2014,1.23238
ita,2015,1.49604
ita,2016,1.66676
ita,2017,1.63986
ita,2018,1.57295
ita,2019,1.59874
ita,2020,1.48475
ita,2021,1.5952
jam,1975,1.08465
jam,1976,3.35536
jam,1977,4.53599
jam,1979,2.94563
jam,1980,3.27071
jam,1981,3.38447
jam,1983,1.37189
jam,1984,2.85203
jam,1985,4.27529
jam,1986,5.2627
jam,1987,4.79579
jam,1988,8.69163
jam,1989,5.79497
jam,1990,6.14205
jam,1991,7.14089
jam,1993,10.56778
jam,1999,12.91976
jam,2000,11.17952
jam,2001,10.85233
jam,2002,11.5735
jam,2003,12.28984
jam,2004,9.46391
jam,2005,9.9815
jam,2020,13.61185
jam,2021,16.60843
jam,2022,9.5779
jor,1972,17.46703
jor,1973,11.93737
jor,1974,7.7386
jor,1975,5.34367
jor,1976,4.72033
jor,1977,4.21618
jor,1978,3.40024
jor,1979,3.00894
jor,1980,2.71849
jor,1981,3.76739
jor,1982,4.0091
jor,1983,7.484
jor,1984,8.88015
jor,1985,9.48164
jor,1999,10.16438
jor,2000,10.35307
jor,2002,10.98137
jor,2003,11.17149
jor,2004,11.53537
jor,2005,12.15023
jor,2006,12.47785
jor,2007,19.12071
jor,2008,17.91082
jor,2010,15.58034
jor,2011,14.66234
jor,2012,14.47503
jor,2013,10.27093
jpn,1971,0.23262
jpn,1972,1.48498
jpn,1973,0.07167
jpn,1974,1.69918
jpn,1975,1.13009
jpn,1976,0.17375
jpn,1977,0.04817
jpn,1978,0.04717
jpn,1979,1.65344
jpn,1980,0.03857
jpn,1981,0.05447
jpn,1982,0.05761
jpn,1983,0.04887
jpn,1984,0.05594
jpn,1985,0.04426
jpn,1986,0.04537
jpn,1987,0.0571
jpn,1988,0.06708
jpn,1999,0.26883
jpn,2013,0.03142
jpn,2014,0.10237
jpn,2015,0.14499
jpn,2016,0.09465
jpn,2017,0.0502
jpn,2018,0.0925
jpn,2019,0.08571
jpn,2020,0.13415
jpn,2021,0.03021
kaz,2000,4.23086
kaz,2001,1.74726
kaz,2002,1.78975
kaz,2003,1.63692
kaz,2004,1.68805
kaz,2005,1.32573
kaz,2006,1.09047
kaz,2007,2.45248
kaz,2008,3.43443
kaz,2009,3.68571
kaz,2010,3.799
kaz,2011,2.258
kaz,2012,1.312
kaz,2013,1.832
kaz,2014,2.516
kaz,2015,3.123
kaz,2016,4.089
kaz,2017,2.371
kaz,2018,2.019
kaz,2019,1.479
kaz,2020,8.295
kaz,2021,8.976
kaz,2022,8.847
kaz,2023,4.396
ken,1999,37.45268
ken,2000,35.04267
ken,2001,27.18551
ken,2002,29.3257
ken,2003,14.85527
ken,2004,15.74288
ken,2005,14.4735
ken,2006,14.88904
ken,2007,4.59854
ken,2008,8.94314
ken,2009,7.08854
ken,2012,16.61961
kgz,1996,12.39595
kgz,1999,9.19229
kgz,2000,10.43719
kgz,2001,9.31956
kgz,2002,8.24068
kgz,2003,8.06644
kgz,2004,2.9915
kgz,2005,5.61817
kgz,2006,5.13422
kgz,2007,5.08261
kgz,2008,4.76699
kgz,2009,5.35883
kgz,2010,4.828
kgz,2011,5.272
kgz,2012,4.155
kgz,2013,2.829
kgz,2014,1.894
kgz,2015,2.116
kgz,2016,2.124
kgz,2017,2.322
kgz,2018,1.323
kgz,2019,2.347
kgz,2020,4.43
kgz,2021,5.294
kgz,2022,6.084
kgz,2023,0.738
khm,1997,15.21438
khm,1998,13.6264
khm,1999,9.66299
khm,2000,5.56607
khm,2006,1.42608
khm,2007,2.45913
khm,2008,2.29236
khm,2010,5.12597
khm,2011,1.44757
khm,2012,1.14346
khm,2014,6.49316
khm,2015,5.23148
khm,2016,6.22628
khm,2017,6.9213
khm,2018,5.79785
khm,2019,5.07746
khm,2020,6.05874
khm,2021,8.129
khm,2022,12.865
kir,1979,5.17971
kir,1981,2.2088
kir,1982,1.20507
kir,1983,1.97381
kir,1984,3.13128
kir,1985,1.73569
kir,1986,2.36508
kir,1987,5.02464
kir,1989,2.40837
kir,1991,0.00749
kir,1992,0.17294
kir,1993,2.14341
kir,1994,0.64453
kir,1995,1.08244
kir,1996,1.0639
kir,1997,0.49391
kir,2000,1.29395
kir,2014,0.65261
kir,2015,1.8266
kir,2016,1.01591
kir,2017,3.07508
kir,2020,4.41898
kna,1985,9.21362
kna,1986,6.81617
kna,1989,0.99379
