geo,time,nv_agr_totl_kn
chl,1967,946110740719.08997
chl,1968,994049825661.34705
chl,1969,877003259838.77905
chl,1970,905014725157.45996
chl,1971,895088514629.57397
chl,1972,820604336374.45984
chl,1973,738713099510.35205
chl,1974,936372526604.68286
chl,1975,977318145030.703
chl,1976,961526446467.45203
chl,1977,1063683696492.16003
chl,1978,1024242049349.82996
chl,1979,1087446442916.91003
chl,1980,1129144046996.84009
chl,1981,1172571218063.87988
chl,1982,1164111379541.82007
chl,1983,1139709445320.8999
chl,1984,1241791496826.07007
chl,1985,1329285026720.12988
chl,1986,1430593924049.09009
chl,1987,1566850729124.13989
chl,1988,1747263566367.59009
chl,1989,1856428175165.76001
chl,1990,2025533474801.72949
chl,1991,2074718334200
chl,1992,2323742927200
chl,1993,2396309391800
chl,1994,2577059111700
chl,1995,2755284653300
chl,1996,2750203124286
chl,1997,2907484574997.47021
chl,1998,3105560747197.47021
chl,1999,3049057504011.5498
chl,2000,3298307943789.24023
chl,2001,3439418296363.58984
chl,2002,3625928361484.24023
chl,2003,3792623686169.75049
chl,2004,4192935109861.79053
chl,2005,4693446158131.62012
chl,2006,5169685105993.82031
chl,2007,5230196638164.71973
chl,2008,5642889173623.56934
chl,2009,5611332927377.72949
chl,2010,5813049352109.75
chl,2011,6548550114788.51953
chl,2012,6569992660884.51953
chl,2013,6620406916771.91992
chl,2014,6467366293078.5293
chl,2015,6687385447217.25
chl,2016,6907386159120.24023
chl,2017,7170256090660.01953
chl,2018,7439933036351.19043
chl,2019,7390074279698.40039
chl,2020,7256814244332.29004
chl,2021,7423309943886.66992
chn,1960,610305781880
chn,1961,618850062860
chn,1962,646698315660
chn,1963,719775225330
chn,1964,812626229460
chn,1965,891450973680
chn,1966,955635443840
chn,1967,973792517220
chn,1968,958211837030
chn,1969,965877531620
chn,1970,1040250101600
chn,1971,1060014853600
chn,1972,1050474719800
chn,1973,1145017444600
chn,1974,1191963159800
chn,1975,1215802423100
chn,1976,1193917979400
chn,1977,1167651783900
chn,1978,1154654408100
chn,1979,1225485891600
chn,1980,1207318435200
chn,1981,1291619860400
chn,1982,1440528444300
chn,1983,1560465308000
chn,1984,1761462812300
chn,1985,1793942063100
chn,1986,1853477390200
chn,1987,1940668389800
chn,1988,1990037695300
chn,1989,2051231349100
chn,1990,2201540087900
chn,1991,2253353998600
chn,1992,2358157561100
chn,1993,2467792536900
chn,1994,2565160420100
chn,1995,2691947130200
chn,1996,2827618409400
chn,1997,2924793487300
chn,1998,3025201488800
chn,1999,3107831034600
chn,2000,3180197440800
chn,2001,3264093314800
chn,2002,3352222089700
chn,2003,3431738687300
chn,2004,3641247019400
chn,2005,3826000776200
chn,2006,4007937760800
chn,2007,4149163455800
chn,2008,4363094517200
chn,2009,4537724137000
chn,2010,4730625952200
chn,2011,4928095962900
chn,2012,5148211436700
chn,2013,5344214133700
chn,2014,5560679829700
chn,2015,5777464126500
chn,2016,5966838628900
chn,2017,6203202470500
chn,2018,6419254894900
chn,2019,6616762116060.08984
chn,2020,6824007551829.96973
chn,2021,7305498440004.76953
civ,2008,4112616647400
civ,2009,3991666332300
civ,2010,3829986802800
civ,2011,4104058065100
civ,2012,3995002381000
civ,2013,4161084665200
civ,2014,4834461327000
civ,2015,4973615000000
civ,2016,4773099000000
civ,2017,4928347097200
civ,2018,5187882072700
civ,2019,5375497616300
civ,2020,5611035823800
civ,2021,5719309406100
cmr,1965,566134235610
cmr,1966,588884209170
cmr,1967,626016330810
cmr,1968,658964560890
cmr,1969,694789237940
cmr,1970,728783440960
cmr,1971,738197196530
cmr,1972,781082254300
cmr,1973,811676981370
cmr,1974,850901091540
cmr,1975,861360819890
cmr,1976,872866606810
cmr,1977,884372308090
cmr,1978,917843524640
cmr,1979,1054866309600
cmr,1980,1057481284600
cmr,1981,1196623520600
cmr,1982,1242359019400
cmr,1983,1148226176400
cmr,1984,1249618535200
cmr,1985,1357579949900
cmr,1986,1440282409800
cmr,1987,1447691876800
cmr,1988,1264396768300
cmr,1989,1354347176600
cmr,1990,1340803683300
cmr,1991,1287171505100
cmr,1992,1364401865800
cmr,1993,1533689899500
cmr,1994,1638620387300
cmr,1995,1743654557200
cmr,1996,1781571057000
cmr,1997,1832627840200
cmr,1998,1893499344900
cmr,1999,2027434279100
cmr,2000,2063607484500
cmr,2001,2133425886500
cmr,2002,2187029825000
cmr,2003,2256976871600
cmr,2004,2444726636300
cmr,2005,2323505642100
cmr,2006,2323728318500
cmr,2007,2448892719900
cmr,2008,2537932377700
cmr,2009,2602918805800
cmr,2010,2733571532500
cmr,2011,2813454972000
cmr,2012,2910932955200
cmr,2013,3033894476700
cmr,2014,3192536973100
cmr,2015,3360155321600
cmr,2016,3445163000000
cmr,2017,3531992000000
cmr,2018,3667756742100
cmr,2019,3809484614500
cmr,2020,3861366509300
cmr,2021,3974719690800
cod,1968,902916794200
cod,1969,907364069100
cod,1970,785230687200
cod,1971,806490866900
cod,1972,818852191900
cod,1973,850009258700
cod,1974,866813397200
cod,1975,853957478300
cod,1976,899458785300
cod,1977,869785578500
cod,1978,871269438400
cod,1979,897974925400
cod,1980,923187707800
cod,1981,941685863600
cod,1982,971827443600
cod,1983,992404787900
cod,1984,1018444972100
cod,1985,1046546733900
cod,1986,1071208019500
cod,1987,1092993475300
cod,1988,1124947261700
cod,1989,1156463278900
cod,1990,1186666145000
cod,1991,1219933082400
cod,1992,1258014933300
cod,1993,1281651965700
cod,1994,1271146600600
cod,1995,1418659168900
cod,1996,1448450956200
cod,1997,1409048127100
cod,1998,1388558524600
cod,1999,1420495404400
cod,2000,1254300000000
cod,2001,1235400000000
cod,2002,1190500000000
cod,2003,1198400000000
cod,2004,1217700000000
cod,2005,1223565000000
cod,2006,1292547000000
cod,2007,1328265986800
cod,2008,1365092435400
cod,2009,1403061536900
cod,2010,1453774130600
cod,2011,1505702336200
cod,2012,1557695700400
cod,2013,1623832344500
cod,2014,1700798446800
cod,2015,1780002262100
cod,2016,1838031368800
cod,2017,1867631475900
cod,2018,1897024365700
cod,2019,1956662508500
cod,2020,2006207497700
cod,2021,2053374380100
cog,1960,78120039148
cog,1961,75330069523
cog,1962,75783333983
cog,1963,76312991729
cog,1964,79645774825
cog,1965,71827563391
cog,1966,77775243010
cog,1967,82807712951
cog,1968,86467537542
cog,1969,83722584648
cog,1970,91042571635
cog,1971,94245264667
cog,1972,97905122951
cog,1973,101565285520
cog,1974,105225109940
cog,1975,108885238820
cog,1976,103852802570
cog,1977,107970062830
cog,1978,107512627160
cog,1979,114375178300
cog,1980,123064734230
cog,1981,128474208520
cog,1982,134897885100
cog,1983,140983539350
cog,1984,138616909210
cog,1985,139631179250
cog,1986,140763780760
cog,1987,154581519980
cog,1988,164845933030
cog,1989,171073556510
cog,1990,173778276720
cog,1991,157250366700
cog,1992,167721387700
cog,1993,151386961700
cog,1994,146562950400
cog,1995,156045799500
cog,1996,156888446800
cog,1997,158129394500
cog,1998,160788542400
cog,1999,150371406800
cog,2000,156932423400
cog,2001,169522482200
cog,2002,184063113500
cog,2003,195589223700
cog,2004,204987436600
cog,2005,214031000000
cog,2006,217011000000
cog,2007,214044163400
cog,2008,229508531800
cog,2009,230715721700
cog,2010,239655154400
cog,2011,251595178000
cog,2012,291395680400
cog,2013,302121993600
cog,2014,302013011500
cog,2015,292824929300
cog,2016,292539488000
cog,2017,318746310900
cog,2018,315091713900
cog,2019,315765371800
cog,2020,329957000000
cog,2021,334906000000
col,1965,10824468483000
col,1966,11126391181000
col,1967,11914977051000
col,1968,12663689623000
col,1969,13112568928000
col,1970,13562667067000
col,1971,13673406880000
col,1972,14742150547000
col,1973,15090737191000
col,1974,15927902319000
col,1975,16848818783000
col,1976,17363166908000
col,1977,17930621390000
col,1978,19385735568000
col,1979,20324934548000
col,1980,20774858568000
col,1981,21440168042000
col,1982,21034122061000
col,1983,21624908517000
col,1984,22004314260000
col,1985,22366656321000
col,1986,23121637184000
col,1987,24597819786000
col,1988,25278974108000
col,1989,26365652053000
col,1990,27901731660000
col,1991,28867600049300
col,1992,29230979351800
col,1993,29730623229700
col,1994,30485773078000
col,1995,31623812077600
col,1996,31233173772700
col,1997,31436219251400
col,1998,31448412145900
col,1999,31433443435200
col,2000,32643434513400
col,2001,33220453993100
col,2002,34732245029800
col,2003,35805501262000
col,2004,36871544750700
col,2005,37909000000000
col,2006,38717000000000
col,2007,40239000000000
col,2008,39915000000000
col,2009,39822000000000
col,2010,39943000000000
col,2011,40706000000000
col,2012,41725000000000
col,2013,44835000000000
col,2014,46140000000000
col,2015,48124000000000
col,2016,49441000000000
col,2017,52198000000000
col,2018,53030000000000
col,2019,54471000000000
col,2020,55579000000000
col,2021,57279983881420.60156
com,1980,43581000000
com,1981,45266000000
com,1982,48155000000
com,1983,50477000000
com,1984,52551000000
com,1985,53750000000
com,1986,54753000000
com,1987,55650000000
com,1988,57146000000
com,1989,55328000000
com,1990,58145000000
com,1991,55008000000
com,1992,59701000000
com,1993,61495000000
com,1994,58250000000
com,1995,60353000000
com,1996,59574000000
com,1997,61975000000
com,1998,62770000000
com,1999,63977000000
com,2000,70918000000
com,2001,72572000000
com,2002,74259000000
com,2003,75822000000
com,2004,77277000000
com,2005,79470000000
com,2006,81574000000
com,2007,82708000000
com,2008,84528000000
com,2009,88754000000
com,2010,91150000000
com,2011,93064000000
com,2012,91669000000
com,2013,96527000000
com,2014,95411839200
com,2015,94951693600
com,2016,96751942000
com,2017,100414878200
com,2018,105970486000
com,2019,106936311600
com,2020,111682748400
com,2021,115521889100
cpv,1980,2552675200
cpv,1981,2381066600
cpv,1982,1910095500
cpv,1983,1808052200
cpv,1984,1866934100
cpv,1985,2361858900
cpv,1986,2529225100
cpv,1987,3372677300
cpv,1988,3640597400
cpv,1989,3539146700
cpv,1990,3133939500
cpv,1991,2911395100
cpv,1992,2773959900
cpv,1993,3552595300
cpv,1994,3950416800
cpv,1995,4880233200
cpv,1996,4972638200
cpv,1997,5207155600
cpv,1998,5409772700
cpv,1999,7777912500
cpv,2000,8523434900
cpv,2001,7818470900
cpv,2002,7561143900
cpv,2003,7710955200
cpv,2004,8178975400
cpv,2005,7868964500
cpv,2006,7891343000
cpv,2007,10389401900
cpv,2008,10488517100
cpv,2009,11591466200
cpv,2010,11149642600
cpv,2011,11730761000
cpv,2012,12779364700
cpv,2013,12610569000
cpv,2014,12589340800
cpv,2015,13608539200
cpv,2016,13132268200
cpv,2017,11486857200
cpv,2018,9299400800
cpv,2019,8619978400
cpv,2020,8055632000
cpv,2021,8445920700
cri,1960,233382819270
cri,1961,241963509650
cri,1962,256792856090
cri,1963,256045409200
cri,1964,267227214780
cri,1965,272698526070
cri,1966,297214784310
cri,1967,320594923260
cri,1968,349536067130
cri,1969,385861986350
cri,1970,401707860570
cri,1971,420244543630
cri,1972,443026725070
cri,1973,468051247190
cri,1974,460128310080
cri,1975,474090618130
cri,1976,476452550320
cri,1977,486946704760
cri,1978,519086921350
cri,1979,521658138680
cri,1980,519057023480
cri,1981,545516643650
cri,1982,519864266130
cri,1983,540643289880
cri,1984,595057424010
cri,1985,562199658400
cri,1986,589167542460
cri,1987,614072473080
cri,1988,642146578550
cri,1989,689923384240
cri,1990,707144560760
cri,1991,751363519166.427
cri,1992,789118588845.30383
cri,1993,821954642273.01294
cri,1994,866081304858.41394
cri,1995,948577995885.46594
cri,1996,969414541827.54224
cri,1997,1021506097594.29004
cri,1998,1103850826149.59009
cri,1999,1145032459875.06006
cri,2000,1129924874767.51001
cri,2001,1136568968436.80005
cri,2002,1108179965928.62988
cri,2003,1193156592596.30005
cri,2004,1220471707635.83008
cri,2005,1246340107731.91992
cri,2006,1359986999014.25
cri,2007,1422612985020.43994
cri,2008,1376528801638.91992
cri,2009,1330342929986.04004
cri,2010,1414589537969.43994
cri,2011,1412318537609.70996
cri,2012,1482092541861.73999
cri,2013,1482256538871.62988
cri,2014,1515369848468.16992
cri,2015,1477731191299.48999
cri,2016,1555819497026.86011
cri,2017,1614074616460.13989
cri,2018,1678769328528.21997
cri,2019,1654171502865.37988
cri,2020,1663129215820.40991
cri,2021,1722629762919.56006
cub,1970,1319163049.3
cub,1971,1432207372.8
cub,1972,1501282125.6
cub,1973,1553101154.6
cub,1974,1569018502.2
cub,1975,1716864990.9
cub,1976,1808776914.8
cub,1977,1967202216.2
cub,1978,2099420172.7
cub,1979,2125594682.8
cub,1980,2012555239
cub,1981,2404467971.5
cub,1982,2635330838.7
cub,1983,2791192449.2
cub,1984,3023157148.5
cub,1985,2957514931.2
cub,1986,3002737358.5
cub,1987,3068500411.7
cub,1988,3174350818.4
cub,1989,3187934071.5
cub,1990,2909310808.2
cub,1991,2211261800
cub,1992,1982996100
cub,1993,1532096800
cub,1994,1456726000
cub,1995,1516525700
cub,1996,1781400000
cub,1997,1823000000
cub,1998,1565700000
cub,1999,1747700000
cub,2000,1907100000
cub,2001,1924100000
cub,2002,1875700000
cub,2003,1920600000
cub,2004,1924600000
cub,2005,1700504900
cub,2006,1597700000
cub,2007,1885900000
cub,2008,1897900000
cub,2009,1894000000
cub,2010,1782000000
cub,2011,1859000000
cub,2012,1872000000
cub,2013,1960000000
cub,2014,2004000000
cub,2015,2054000000
cub,2016,2173000000
cub,2017,2143000000
cub,2018,2199000000
cub,2019,1959000000
cub,2020,1509700000
cub,2021,1311100000
cym,2006,10319800
cym,2007,11004500
cym,2008,11607700
cym,2009,12793900
cym,2010,12606200
cym,2011,13064300
cym,2012,13205000
cym,2013,13433800
cym,2014,14538000
cym,2015,14857900
cym,2016,15248300
cym,2017,16414400
cym,2018,16578400
cym,2019,17306000
cym,2020,17042300
cyp,1975,294072766.62
cyp,1976,318960835.59
cyp,1977,319288259.32
cyp,1978,308809024.91
cyp,1979,319943235.63
cyp,1980,337954375.48
cyp,1981,335662151.67
cyp,1982,336971975.44
cyp,1983,333369670.16
cyp,1984,364479820.8
cyp,1985,363497420.76
cyp,1986,361532620.68
cyp,1987,373976655.17
cyp,1988,414911063.91
cyp,1989,428665051.02
cyp,1990,431939803.72
cyp,1991,366772300
cyp,1992,445038800
cyp,1993,461740000
cyp,1994,411308900
cyp,1995,535136000
cyp,1996,554495000
cyp,1997,466546000
cyp,1998,530713000
cyp,1999,557658000
cyp,2000,543833000
cyp,2001,580604000
cyp,2002,605776000
cyp,2003,556074000
cyp,2004,572551000
cyp,2005,535762000
cyp,2006,472497000
cyp,2007,442437000
cyp,2008,406304000
cyp,2009,371946000
cyp,2010,400443000
cyp,2011,420130000
cyp,2012,401017000
cyp,2013,381330000
cyp,2014,324497000
cyp,2015,333955000
cyp,2016,389095000
cyp,2017,362271000
cyp,2018,353801000
cyp,2019,375645000
cyp,2020,370907000
cyp,2021,371281000
cze,1993,100984314000
cze,1994,119317337000
cze,1995,101306000000
cze,1996,98757000000
cze,1997,91220000000
cze,1998,94916000000
cze,1999,96827000000
cze,2000,99243000000
cze,2001,99010000000
cze,2002,95946000000
cze,2003,98764000000
cze,2004,111186000000
cze,2005,121516000000
cze,2006,112857000000
cze,2007,87131000000
cze,2008,88610000000
cze,2009,115398000000
cze,2010,92416000000
cze,2011,83865000000
cze,2012,91094000000
cze,2013,89531000000
cze,2014,95812000000
cze,2015,102277000000
cze,2016,107652000000
cze,2017,103566000000
cze,2018,107792000000
cze,2019,112848000000
cze,2020,125324000000
cze,2021,106732000000
deu,1991,27710930000
deu,1992,27006450000
deu,1993,24383300000
deu,1994,18016040000
deu,1995,18418010000
deu,1996,19089340000
deu,1997,19257170000
deu,1998,18867630000
deu,1999,20434060000
deu,2000,19636340000
deu,2001,18969160000
deu,2002,18739170000
deu,2003,19118340000
deu,2004,24955170000
deu,2005,18208740000
deu,2006,17071210000
deu,2007,21333310000
deu,2008,25355060000
deu,2009,24582210000
deu,2010,21747710000
deu,2011,20773870000
deu,2012,21372680000
deu,2013,21915540000
deu,2014,24035200000
deu,2015,20720000000
deu,2016,20357400000
deu,2017,21596460000
deu,2018,17796410000
deu,2019,20143980000
deu,2020,21760140000
deu,2021,22110310000
dji,2013,4338000000
dji,2014,4259000000
dji,2015,4315654000
dji,2016,4127307100
dji,2017,5577511100
dji,2018,6413700800
dji,2019,7239067300
dji,2020,8070813900
dma,1977,138265367
dma,1978,153495864
dma,1979,102202509
dma,1980,100095645
dma,1981,119996874
dma,1982,122047808
dma,1983,122191771
dma,1984,129708668
dma,1985,122816892
dma,1986,144406022
dma,1987,150114640
dma,1988,159978835
dma,1989,134801352
dma,1990,146870000
dma,1991,145800000
dma,1992,148470000
dma,1993,148280000
dma,1994,141390000
dma,1995,128590000
dma,1996,136130000
dma,1997,133340000
dma,1998,130190000
dma,1999,126680000
dma,2000,125170000
dma,2001,118380000
dma,2002,115560000
dma,2003,109570000
dma,2004,109690000
dma,2005,109290000
dma,2006,110650000
dma,2007,101890000
dma,2008,115640000
dma,2009,117650000
dma,2010,107900000
dma,2011,115790000
dma,2012,124840000
dma,2013,130560000
dma,2014,130360000
dma,2015,126730000
dma,2016,138530000
dma,2017,112140000
dma,2018,81440000
dma,2019,99060000
dma,2020,102260000
dma,2021,126180000
dnk,1966,7187646500
dnk,1967,7465878200
dnk,1968,7644999400
dnk,1969,7844739300
dnk,1970,6318595000
dnk,1971,7504200000
dnk,1972,7739709000
dnk,1973,7291531000
dnk,1974,8504806000
dnk,1975,8062404000
dnk,1976,7130714000
dnk,1977,8235564000
dnk,1978,8525827000
dnk,1979,8622429000
dnk,1980,8679833000
dnk,1981,9528673000
dnk,1982,10366204000
dnk,1983,9691864000
dnk,1984,11758493000
dnk,1985,11603258000
dnk,1986,11515937000
dnk,1987,10411628000
dnk,1988,10550074000
dnk,1989,12053579000
dnk,1990,12742538000
dnk,1991,12576002000
dnk,1992,12919023000
dnk,1993,16062537000
dnk,1994,16596153000
dnk,1995,17469536000
dnk,1996,17944997000
dnk,1997,18548541000
dnk,1998,18828469000
dnk,1999,18599383000
dnk,2000,19916351000
dnk,2001,20779412000
dnk,2002,19779932000
dnk,2003,19806058000
dnk,2004,20312221000
dnk,2005,19059466000
dnk,2006,19892413000
dnk,2007,21169000000
dnk,2008,15952046000
dnk,2009,15407016000
dnk,2010,20062543000
dnk,2011,17909305000
dnk,2012,19959940000
dnk,2013,19035848000
dnk,2014,22290617000
dnk,2015,19499744000
dnk,2016,16518435000
dnk,2017,18837729000
dnk,2018,18577457000
dnk,2019,18931900000
dnk,2020,20180039000
dnk,2021,17101466000
dom,1968,22467322067
dom,1969,26298643623
dom,1970,34233513234
dom,1971,36068990631
dom,1972,37454153660
dom,1973,40675984344
dom,1974,40686994233
dom,1975,39665355909
dom,1976,42571569783
dom,1977,43325400002
dom,1978,45299244920
dom,1979,45795185854
dom,1980,48026920058
dom,1981,50665325827
dom,1982,52996248217
dom,1983,54632853300
dom,1984,54642772119
dom,1985,52698683657
dom,1986,52420956734
dom,1987,53938535992
dom,1988,53224381047
dom,1989,54424558108
dom,1990,49752794508
dom,1991,51865502887.5871
dom,1992,59170314397.4186
dom,1993,60249508177.6935
dom,1994,56839435667.2482
dom,1995,61835981968.053
dom,1996,64069985922.1829
dom,1997,64034065814.0182
dom,1998,66644272005.7956
dom,1999,65177511494.8055
dom,2000,66079459786.8962
dom,2001,74216664697.23529
dom,2002,76046410322.1783
dom,2003,82061968289.5816
dom,2004,78337177466.09059
dom,2005,84171463748.20038
dom,2006,90970998687.54863
dom,2007,94965869493.6396
dom,2008,92441797777.3497
dom,2009,101865252671.229
dom,2010,109836680572.52299
dom,2011,117852928519.65401
dom,2012,121112237325.28999
dom,2013,124589329516.34399
dom,2014,127598057287.89101
dom,2015,130592182765.069
dom,2016,137963247037.67401
dom,2017,145991645382.814
dom,2018,154019918427.05099
dom,2019,160317436259.285
dom,2020,164863395497.30399
dom,2021,169213203338.668
dza,1999,640625193000
dza,2000,611156434200
dza,2001,689384457700
dza,2002,681111844200
dza,2003,813928653900
dza,2004,857880801200
dza,2005,877612059600
dza,2006,948698636400
dza,2007,972416102300
dza,2008,935464290400
dza,2009,1132847255700
dza,2010,1188356771300
dza,2011,1326206156700
dza,2012,1421693000000
dza,2013,1538271826000
dza,2014,1576728621700
dza,2015,1671332338900
dza,2016,1701416321100
dza,2017,1718430484300
dza,2018,1778575551200
dza,2019,1826597091100
dza,2020,1850342853300
dza,2021,1826288396200
ecu,1960,1149745030.3
ecu,1961,1211485755.2
ecu,1962,1315660659.1
ecu,1963,1323503943.4
ecu,1964,1330140568.5
ecu,1965,1314454000
ecu,1966,1321617000
ecu,1967,1364857000
ecu,1968,1324093000
ecu,1969,1370439000
ecu,1970,1426612000
ecu,1971,1415342000
ecu,1972,1458000000
ecu,1973,1451026000
ecu,1974,1567112000
ecu,1975,1674542000
ecu,1976,1690375000
ecu,1977,1634693000
ecu,1978,1432582000
ecu,1979,1459792000
ecu,1980,1484850000
ecu,1981,1690223000
ecu,1982,1697331000
ecu,1983,1405853000
ecu,1984,1614584000
ecu,1985,1742503000
ecu,1986,1965470000
ecu,1987,2072460000
ecu,1988,2189053000
ecu,1989,2339143000
ecu,1990,2442873000
ecu,1991,2651202000
ecu,1992,2757873000
ecu,1993,2744130000
ecu,1994,2889264000
ecu,1995,2985926000
ecu,1996,3162944000
ecu,1997,3328099000
ecu,1998,3228938000
ecu,1999,3514668000
ecu,2000,3543992000
ecu,2001,3719956000
ecu,2002,3785676000
ecu,2003,4035805000
ecu,2004,4132061000
ecu,2005,4423717000
ecu,2006,4614324000
ecu,2007,4772112000
ecu,2008,4851668000
ecu,2009,4934884000
ecu,2010,4971366000
ecu,2011,5366155000
ecu,2012,5407764000
ecu,2013,5769740000
ecu,2014,6207151000
ecu,2015,6387720000
ecu,2016,6442644000
ecu,2017,6798935000
ecu,2018,6806753000
ecu,2019,6916852000
ecu,2020,6941585000
ecu,2021,7176655000
egy,1961,86516538130
egy,1962,86025209642
egy,1963,79680663512
egy,1964,91088029280
egy,1965,96748987948
egy,1966,101897256020
egy,1967,103691673110
egy,1968,99013371415
egy,1969,100508718990
egy,1970,102538119260
egy,1971,105002788270
egy,1972,103588059680
egy,1973,107682610700
egy,1974,110920162660
egy,1975,111192225850
egy,1976,118024953170
egy,1977,120420664370
egy,1978,116344739620
egy,1979,122840493460
egy,1980,127985645020
egy,1981,132460922370
egy,1982,132648438620
egy,1983,137991197730
egy,1984,139761625140
egy,1985,145379327490
egy,1986,148443528770
egy,1987,154571931340
egy,1988,159849166880
egy,1989,165635425540
egy,1990,170473111920
egy,1991,175200132200
egy,1992,179484488500
egy,1993,182994182600
egy,1994,187552155800
egy,1995,194743624500
egy,1996,200390446900
egy,1997,206543710700
egy,1998,213633891100
egy,1999,223952915100
egy,2000,232241799800
egy,2001,241066274200
egy,2002,249745861700
egy,2003,258437269400
egy,2004,265568647800
egy,2005,274215984200
egy,2006,283124324000
egy,2007,293544343200
egy,2008,303370945600
egy,2009,312989327400
egy,2010,323864081100
egy,2011,332679536200
egy,2012,342391602500
egy,2013,352671602700
egy,2014,363274252900
egy,2015,374431882700
egy,2016,386027511100
egy,2017,398539400000
egy,2018,410953700000
egy,2019,424708215200
egy,2020,438725700000
egy,2021,455228494300
eri,1992,1132184000
eri,1993,912031800
eri,1994,1246519200
eri,1995,1100760700
eri,1996,1037346300
eri,1997,1042646600
eri,1998,1640635100
eri,1999,1514942100
eri,2000,856000000
eri,2001,1105493100
eri,2002,1022202600
eri,2003,901052600
eri,2004,872658100
eri,2005,1480300800
eri,2006,1610915500
eri,2007,1631738200
eri,2008,922138300
eri,2009,955335300
esp,1995,18328000000
esp,1996,22166000000
esp,1997,23705000000
esp,1998,24408000000
esp,1999,24249000000
esp,2000,26126000000
esp,2001,25898000000
esp,2002,26140000000
esp,2003,26077000000
esp,2004,25549000000
esp,2005,23623000000
esp,2006,25102000000
esp,2007,27069000000
esp,2008,26533000000
esp,2009,25703000000
esp,2010,26383000000
esp,2011,27664000000
esp,2012,25056000000
esp,2013,28532000000
esp,2014,28156000000
esp,2015,29476000000
esp,2016,30883000000
esp,2017,29754000000
esp,2018,31987000000
esp,2019,30111000000
esp,2020,31455000000
esp,2021,32106000000
est,1995,232275000
est,1996,238155000
est,1997,292783000
est,1998,384013000
est,1999,331202000
est,2000,377735000
est,2001,304326000
est,2002,352288000
est,2003,386875000
est,2004,393210000
est,2005,393746000
est,2006,423635000
est,2007,538384000
est,2008,549559000
est,2009,446904000
est,2010,488420000
est,2011,528932000
est,2012,537707000
est,2013,511034000
est,2014,573680000
est,2015,589654000
est,2016,449377000
est,2017,480063000
est,2018,429795000
est,2019,583275000
est,2020,581524000
est,2021,490635000
eth,1981,147875093550
eth,1982,143230942940
eth,1983,163361894390
eth,1984,143121879090
eth,1985,113741488470
eth,1986,132529763560
eth,1987,155565230910
eth,1988,153321203940
eth,1989,154756796010
eth,1990,163152729630
eth,1991,167186226200
eth,1992,164567344200
eth,1993,175407286900
eth,1994,170882093200
eth,1995,177318703500
eth,1996,207395480600
eth,1997,211547843300
eth,1998,191153938600
eth,1999,197648902600
eth,2000,203683445200
eth,2001,223286564600
eth,2002,219098719400
eth,2003,196126470900
eth,2004,229359751100
eth,2005,260421800000
eth,2006,288830645000
eth,2007,316120279600
eth,2008,339833957100
eth,2009,361450660300
eth,2010,379994173000
eth,2011,414250590000
eth,2012,434640413000
eth,2013,465493178600
eth,2014,490847331900
eth,2015,522152543100
eth,2016,544082090000
eth,2017,580412346000
eth,2018,600766448000
eth,2019,623802026000
eth,2020,650337690000
eth,2021,686387320000
fin,1975,3167667000
fin,1976,3294222000
fin,1977,3230000000
fin,1978,3340500000
fin,1979,3685222000
fin,1980,3961000000
fin,1981,3517000000
fin,1982,3625000000
fin,1983,3869000000
fin,1984,4024000000
fin,1985,3917000000
fin,1986,3723000000
fin,1987,3101000000
fin,1988,3466000000
fin,1989,3469000000
fin,1990,3806000000
fin,1991,3641000000
fin,1992,3506000000
fin,1993,3802000000
fin,1994,3850000000
fin,1995,3787000000
fin,1996,3593000000
fin,1997,3861000000
fin,1998,3472000000
fin,1999,3479000000
fin,2000,3773000000
fin,2001,3701000000
fin,2002,3698000000
fin,2003,3573000000
fin,2004,3542000000
fin,2005,3701000000
fin,2006,3777000000
fin,2007,4037000000
fin,2008,4043000000
fin,2009,4333000000
fin,2010,4368000000
fin,2011,4332000000
fin,2012,4232000000
fin,2013,4304000000
fin,2014,4599000000
fin,2015,4764000000
fin,2016,4870000000
fin,2017,4978000000
fin,2018,4937000000
fin,2019,5193000000
fin,2020,5599000000
fin,2021,5348000000
fji,1965,377788755.02
fji,1966,382061725.46
fji,1967,384198154.88
fji,1968,410903243.62
fji,1969,397016619.8
fji,1970,431199155.7
fji,1971,407698655.29
fji,1972,404493955.36
fji,1973,430130996.79
fji,1974,415176102.46
fji,1975,417312420.28
fji,1976,433335473.52
fji,1977,503125054.81
fji,1978,496715766.56
fji,1979,581816257.95
fji,1980,544073006.35
fji,1981,614574507.58
fji,1982,625256654.68
fji,1983,512026788.26
fji,1984,644128168.88
fji,1985,555823200.75
fji,1986,662287763.14
fji,1987,618847366.42
fji,1988,605316758.36
fji,1989,714327224.11
fji,1990,681860371.72
fji,1991,670610500
fji,1992,694857800
fji,1993,700247600
fji,1994,776947400
fji,1995,752071700
fji,1996,785572800
fji,1997,704502800
fji,1998,648401700
fji,1999,736741000
fji,2000,727417300
fji,2001,686013000
fji,2002,718251500
fji,2003,687277400
fji,2004,722834400
fji,2005,728997600
fji,2006,765411600
fji,2007,727919500
fji,2008,719479400
fji,2009,661268700
fji,2010,643756000
fji,2011,682689300
fji,2012,728720400
fji,2013,742394200
fji,2014,742394212.66407
fji,2015,764083755.75568
fji,2016,680739056.05236
fji,2017,754158451.21356
fji,2018,781941602.35679
fji,2019,817252691.27615
