geo,time,gc_nld_totl_cn
hun,2008,-953524000000
hun,2009,-1026574000000.00012
hun,2010,-1012203000000.00012
hun,2011,-1649262000000
hun,2012,-789041999999.99988
hun,2013,-1657241500000
hun,2014,-1384987847999.99976
hun,2015,-743022273000.00012
hun,2016,-700616315000.00012
hun,2017,-909393772000.00012
hun,2018,-1067572000000
idn,2008,-4121000000000
idn,2009,-88610899999999.98438
idn,2010,-46844300000000
idn,2011,-83844999999999.98438
idn,2012,-151657000000000
idn,2013,-209377000000000
idn,2014,-224268622679683.0625
idn,2015,-298940989572120
idn,2016,-307999656466809
idn,2017,-340586221757934.0625
idn,2018,-269123206801754
ind,1974,-680000000
ind,1975,1280000000
ind,1976,1180000000
ind,1977,1920000000
ind,1978,-1209999999.99998
ind,1979,-11210000000
ind,1980,-14760000000
ind,1981,-8670000000
ind,1982,-15200000000
ind,1983,-28760000000
ind,1984,-50470000000
ind,1985,-64660000000
ind,1986,-93010000000
ind,1987,-111390000000
ind,1988,-131560000000
ind,1989,-135440000000
ind,1990,-195090000000
ind,1991,-148969999999.99997
ind,1992,-175580000000
ind,1993,-342019999999.99994
ind,1994,-247020000000.00003
ind,1995,-262899999999.99997
ind,1996,-281570000000
ind,1997,-431180000000
ind,1998,-585370000000
ind,1999,-652359999999.99988
ind,2000,-815360000000
ind,2001,-1006680000000
ind,2002,-1161969999999.99976
ind,2003,-957849999999.99988
ind,2004,-1037519999999.99988
ind,2005,-1173710000000.00024
ind,2006,-963260000000
ind,2007,-234700000000
ind,2008,-2741959999999.99951
ind,2009,-3510140000000
ind,2010,-2657240000000.00049
ind,2011,-2801300000000
ind,2012,-3743400000000
ind,2013,-4567250000000
ind,2014,-4048891455000
ind,2015,-3822809999999.99951
ind,2016,-3722500000000
ind,2017,-4365249999999.99951
ind,2018,-4353140000000
irl,1991,-749018492.46541
irl,1992,-869770583.72408
irl,1993,-1071036766.53584
irl,1994,-1072884235.43991
irl,1995,-1119270000
irl,1996,-97520000
irl,1997,959040000
irl,1998,1787960000
irl,1999,3320600000
irl,2000,5393560000
irl,2001,1720000000
irl,2002,-277570000
irl,2003,73040000
irl,2004,1902480000
irl,2005,2331380000
irl,2006,4800710000
irl,2007,885270000
irl,2008,-12500980000
irl,2009,-23417040000
irl,2010,-53756520000
irl,2011,-21780200000
irl,2012,-14078050000
irl,2013,-11081430000
irl,2014,-7258800000
irl,2015,-5685799999.99999
irl,2016,-2027940000
irl,2017,-1105730000
irl,2018,171460000
irn,1972,-55500000000
irn,1973,-14400000000
irn,1974,140300000000
irn,1975,12000000000
irn,1976,-37600000000
irn,1977,-262400000000
irn,1978,-549400000000.00006
irn,1979,-323600000000
irn,1980,-937600000000
irn,1981,-891900000000
irn,1982,-619000000000.00012
irn,1983,-862700000000
irn,1984,-609100000000
irn,1985,-619600000000
irn,1986,-1420899999999.99976
irn,1987,-1454300000000.00024
irn,1988,-2047600000000
irn,1989,-1093700000000
irn,1990,-671399999999.99988
irn,1991,-1168000000000
irn,1992,-969999999999.99988
irn,1993,-544999999999.99994
irn,1994,-328000000000
irn,1995,2054000000000
irn,1996,2058000000000
irn,1997,-1356000000000
irn,1998,-18878000000000
irn,1999,531014897955.59406
irn,2000,10399637722500
irn,2001,6581998624999.99902
irn,2002,6563739199999.99902
irn,2003,18087351000000
irn,2004,57744579999999.99219
irn,2005,103051535831091.01562
irn,2006,64667367129570.00781
irn,2007,208454671378611.9375
irn,2008,88986799382270.98438
irn,2009,18550000000000.00391
irq,2014,-7363000000000
irq,2015,-11701894869100.99805
irq,2016,-13928782822021.69727
irq,2017,2532330666927.58984
irq,2018,25341452477566.40234
irq,2019,5529757595624.4082
isl,1990,11223500000
isl,1991,3727800000
isl,1992,7350200000
isl,1993,6144800000
isl,1994,7073500000
isl,1995,10703100000
isl,1996,14766400000
isl,1997,21586800000
isl,1998,6151771000
isl,1999,15498789000
isl,2000,16334600000
isl,2001,-3598940256.66666
isl,2002,-10334461373
isl,2003,-15245823869.333
isl,2004,9260027515.66681
isl,2005,45599379616.91219
isl,2006,61891666242.6503
isl,2007,51353601457.7338
isl,2008,-191676191163.35101
isl,2009,-123738999551.08701
isl,2010,-143600588936.802
isl,2011,-92593355026.01683
isl,2012,-58533187558.87901
isl,2013,-29763288516
isl,2014,16258494286.3353
isl,2015,-5965868407.36987
isl,2016,300206699711.16693
isl,2017,45686000000
isl,2018,26590558991.0616
isl,2019,-37691107783.5004
isr,2000,-6544181489.34802
isr,2001,-23004542700.9693
isr,2002,-52927906126.85651
isr,2003,-28703295493.7714
isr,2004,-27990188989.67501
isr,2005,-27811343362.5495
isr,2006,-13906339019.4925
isr,2007,-14188460254.0521
isr,2008,-41592971164.4598
isr,2009,-62963146036.618
isr,2010,-39621598332.8956
isr,2011,-40058441582.6288
isr,2012,-50481973195.7145
isr,2013,-48894881047.21761
isr,2014,-29202514884.5828
isr,2015,-17547316607.1785
isr,2016,-30532162758.7308
isr,2017,-23333460982.1409
isr,2018,-58154184382.90919
isr,2019,-64816611591.59268
ita,1995,-71878000000
ita,1996,-68264000000
ita,1997,-30744000000
ita,1998,-27373000000
ita,1999,-19745000000
ita,2000,-28404000000
ita,2001,-40616000000
ita,2002,-38289000000
ita,2003,-37149000000
ita,2004,-44484000000
ita,2005,-54267000000
ita,2006,-42473000000
ita,2007,-31269000000
ita,2008,-43174000000
ita,2009,-72190000000
ita,2010,-66327000000.00001
ita,2011,-60276999999.99999
ita,2012,-51364000000
ita,2013,-49942000000
ita,2014,-53437000000
ita,2015,-53296000000
ita,2016,-47607000000
ita,2017,-47773000000
ita,2018,-44341000000
jam,1988,-716758997.4
jam,1989,748283002.9
jam,1990,807111698
jam,1991,2057062003
jam,1992,3175789003
jam,1993,3617535744.724
jam,1994,4258745304.93
jam,1995,6224704447.5366
jam,1996,-12295720063.285
jam,1997,-17806335093.3298
jam,1998,-17547175731.9976
jam,1999,-10738487681.9023
jam,2000,-3304813800.5127
jam,2001,-20380365099.5
jam,2002,-30984446102.26801
jam,2003,-27988527485
jam,2004,-27608866368.208
jam,2005,-21039875530.53
jam,2006,-36647162326.458
jam,2007,-42180743074.868
jam,2008,-75321609078.662
jam,2009,-121258401147.20497
jam,2010,-72726575271.31598
jam,2011,-80972383112.20702
jam,2012,-54601125483.607
jam,2013,1737604653.05402
jam,2014,-7270897032.20599
jam,2015,-4883656117.77899
jam,2016,-3476191812.15094
jam,2017,8723468462.44995
jam,2018,24387723638.6371
jor,1990,-93140000
jor,1991,-63930000
jor,1992,165740000
jor,1993,47800000
jor,1994,25200000
jor,1995,43900000
jor,1996,-80100000
jor,1997,-164280000
jor,1998,-282380000
jor,1999,-75020000
jor,2000,-121780000
jor,2001,-199630000
jor,2002,-212350000
jor,2003,-23330000
jor,2004,-116534901
jor,2005,-457220000
jor,2006,-388620000
jor,2007,-568600000
jor,2008,-339000000
jor,2009,-1508900000
jor,2010,-944200000
jor,2011,-1382600000
jor,2012,-1824000000
jor,2013,-1318200000
jor,2014,-583500000
jor,2015,-926700000
jor,2016,-878600000
jor,2017,-747400000
jor,2018,-455900000
jor,2019,-1058300000
jpn,1972,-1249000000000
jpn,1973,163000000000
jpn,1974,-2807000000000.00049
jpn,1975,-7126000000000
jpn,1976,-8879000000000.00195
jpn,1977,-11248000000000.00195
jpn,1978,-14467000000000.00195
jpn,1979,-15457999999999.99805
jpn,1980,-16031999999999.99805
jpn,1981,-15978000000000
jpn,1982,-16793000000000.00195
jpn,1983,-18097000000000
jpn,1984,-16312999999999.99805
jpn,1985,-14852999999999.99805
jpn,1986,-15171000000000.00195
jpn,1987,-11330999999999.99805
jpn,1988,-8633999999999.99902
jpn,1989,-10774000000000
jpn,1990,-5221000000000
jpn,1994,-19038200000000.00391
jpn,1995,-19508699999999.99609
jpn,1996,-19981900000000
jpn,1997,-17369100000000
jpn,1998,-50483799999999.99219
jpn,1999,-36633300000000
jpn,2000,-32171800000000.00781
jpn,2001,-28970600000000
jpn,2002,-32885600000000
jpn,2003,-31630799999999.99609
jpn,2004,-25847300000000
jpn,2005,-20487900000000
jpn,2006,-16426099999999.99609
jpn,2007,-13521300000000
jpn,2008,-26251700000000.00391
jpn,2009,-43089500000000
jpn,2010,-37278500000000.00781
jpn,2011,-40929800000000
jpn,2012,-36859700000000
jpn,2013,-34307799999999.99609
jpn,2014,-26961099999999.99609
jpn,2015,-23724800000000
jpn,2016,-24214699999999.99609
jpn,2017,-19601500000000.00391
jpn,2018,-17633100000000
kaz,2005,195674150610.40002
kaz,2006,164020783426.5
kaz,2007,157569420599.99997
kaz,2008,712823703671.69995
kaz,2009,858031000000
kaz,2010,940944583868.96973
kaz,2011,2151209522877.14014
kaz,2012,1705015530202.66992
kaz,2013,1648202192897.38965
kaz,2014,1180194109380.57007
kaz,2015,-1146472495415.02002
kaz,2016,-1548977940527.18994
kaz,2017,-1890405713578.30029
kaz,2018,589447981540.54089
ken,2014,-313228829226.47101
ken,2015,-564180141215.73413
ken,2016,-533576464096.5401
ken,2017,-912258745163.33008
ken,2018,-787851459999.99988
kgz,2013,-2834225000
kgz,2014,-2135889000
kgz,2015,-6528000000
kgz,2016,-20936700000
kgz,2017,-17377950000
kgz,2018,-6453700000
khm,2002,-568002479353
khm,2003,-819179508818.52979
khm,2004,-462508982259.61993
khm,2005,10392539049.7002
khm,2006,-511413263785.48004
khm,2007,-281921000000
khm,2008,-129285313258.939
khm,2009,-1953778610388.1499
khm,2010,-1659528690233.66016
khm,2011,-2376416390116.7998
khm,2012,-404157100000
khm,2013,-1676383100000
khm,2014,-893644970081.76001
khm,2015,-636470276672.82007
khm,2016,-314682027150.86896
khm,2017,-907607873241.71082
khm,2018,372954000000
khm,2019,2390727441185
kir,2010,10163082.09
kir,2011,-12576244.63
kir,2012,6475654.2683
kir,2013,39244863.56
kir,2014,89148849.1449
kir,2015,127168293.58
kir,2016,51566333
kir,2017,41392761.62
kna,1990,-6320000
kna,1991,-14320000
kna,1992,-10160000
kna,1993,-13630000
kna,1994,-10030000
kna,2000,-126600000
kna,2001,-109500000
kna,2002,-17580000
kna,2003,-30094000
kna,2004,-19526000
kna,2005,-73904129
kna,2006,-56557696
kna,2007,-45807678
kna,2008,10526502.01
kna,2009,-10755715.81
kna,2010,-73938586.18
kna,2011,48457963.83
kna,2012,222358160.77
kna,2013,282566040.21
kna,2014,241640000
kna,2015,168460000
kna,2016,48070000
kna,2017,50950000
kwt,1972,230000000
kwt,1973,238000000
kwt,1974,1834000000
kwt,1977,1724000000
kwt,1978,1438000000
kwt,1979,2015000000
kwt,1980,4776000000
kwt,1981,3774000000
kwt,1982,1252000000
kwt,1983,1066000000
kwt,1984,1320000000
kwt,1985,729000000
kwt,1986,1776000000
kwt,1990,197000000
kwt,1991,-6376000000
kwt,1992,-5298000000
kwt,1993,-2092000000
kwt,1994,-1585000000
kwt,1995,-1102000000
kwt,1996,-873000000
kwt,1997,444000000
kwt,1998,-441000000
kwt,2001,160000000
kwt,2002,809000000
kwt,2003,806000000
kwt,2004,1925000000
kwt,2008,1098700000
kwt,2009,4984000000
kwt,2010,5281000000
kwt,2011,11212000000
kwt,2012,12701000000
kwt,2013,12908000000
kwt,2014,3511000000
kwt,2015,-7222000000
lbn,1998,-3936077000000
lbn,1999,-4029770000000.00049
lbn,2000,-4788300000000.00098
lbn,2001,-4003300000000
lbn,2002,-3670400000000
lbn,2003,-4011778496499.99951
lbn,2004,-2734700000000
lbn,2005,-2582295636000
lbn,2006,-3700198172000.00049
lbn,2007,-4209665000000
lbn,2008,-4413011437470
lbn,2009,-4335560974809.99902
lbn,2010,-4348220000000.00049
lbn,2011,-3878609999999.99951
lbn,2012,-5718870000000
lbn,2013,-7103260000000.00098
lbn,2014,-5966143581473.59961
lbn,2015,-5229144786041.2998
lbn,2016,-7141480318061.90039
lbn,2017,-5983484667961.89844
lbn,2018,-9801611158894.19922
lbr,2005,6924522.54
lbr,2006,19035334
lbr,2007,25057655
lbr,2008,5632749
lbr,2010,-11343120.5
lbr,2011,-24770542.83
lbr,2012,-29287402.4
lbr,2013,-13285340
lca,2000,-23330474
lca,2001,-62702597
lca,2002,-44868000
lca,2003,-129783000
lca,2004,-100386889
lca,2005,-133207293
lca,2006,-84131843
lca,2007,14006813
lca,2008,1357497
lca,2009,-65206315
lca,2010,-20451569
lca,2011,-161820866
lca,2012,-228878711
lca,2013,-241021726
lca,2014,-137592156
lca,2015,-92970000
lca,2016,-23080000
lca,2017,-46500000
lka,1990,-16639000000
lka,1991,-24730000000
lka,1992,-20526000000
lka,1993,-28208000000
lka,1994,-39181000000
lka,1995,-50595000000
lka,1996,-58768000000
lka,1997,-56367000000
lka,1998,-71576000000
lka,1999,-64944999999.99999
lka,2000,-105621000000
lka,2001,-131468000000
lka,2002,-120520000000
lka,2003,-125060000000
lka,2004,-153331000000
lka,2005,-171116000000
lka,2006,-202271000000
lka,2007,-233360000000
lka,2008,-289717000000
lka,2009,-431347000000
lka,2010,-404752002436.27002
lka,2011,-419206000000
lka,2012,-463571000000
lka,2013,-506175000000
lka,2014,-578131910082.96997
lka,2015,-828940680593.43091
lka,2016,-641259259631.91992
lka,2017,-726473846756.91064
lka,2018,-769815146802.40979
lka,2019,-1021415811452.69006
lso,1987,-155340000
lso,1988,-171085000
lso,1989,-93055000
lso,1991,207895221.05
lso,1992,119898941.98
lso,1993,218929073.12
lso,1994,189199784.32
lso,1995,195698459.09
lso,1996,90634531.26
lso,1997,13127815.17
lso,1998,-629184185.28
lso,1999,-885677956.64
lso,2000,-59934128.53349
lso,2001,-203457009.22783
lso,2002,-202581633.11536
lso,2003,80300000
lso,2004,605300000
lso,2005,488900000
lso,2006,1398438289.29246
lso,2007,1252547489.92593
lso,2008,575431723.79183
lso,2009,-872996139.28615
lso,2010,-499493604.61949
lso,2011,-1875783486.8691
lso,2012,909062912.55837
lso,2013,-697068596.46953
lso,2014,856461265.54493
lso,2015,-387764361.7989
lso,2016,-2729037205.89836
lso,2017,-596002066.84302
lso,2018,-1426253358.2329
ltu,1995,-198300000
ltu,1996,-346444000
ltu,1997,-1417835000
ltu,1998,-452569000
ltu,1999,-232481000
ltu,2000,-354014000
ltu,2001,-374565000
ltu,2002,-335872000
ltu,2003,-286579000
ltu,2004,-401613000
ltu,2005,-182078000
ltu,2006,-144381000
ltu,2007,-127820000
ltu,2008,-608593000
ltu,2009,-1465072000
ltu,2010,-1236301000
ltu,2011,-2104437000
ltu,2012,-390987000
ltu,2013,-461278000
ltu,2014,184517000
ltu,2015,-222430000
ltu,2016,-117570000
ltu,2017,-90860000
ltu,2018,-3807600000
lux,1995,156494000
lux,1996,29563000
lux,1997,250895000
lux,1998,264497000
lux,1999,369827000
lux,2000,668781000
lux,2001,687952000
lux,2002,1342000
lux,2003,-422970000
lux,2004,-742237000
lux,2005,-320171000
lux,2006,-8313000
lux,2007,519354000
lux,2008,18673000
lux,2009,-923899000
lux,2010,-943557000
lux,2011,-702109000
lux,2012,-889006000
lux,2013,-464029000
lux,2014,-163881000
lux,2015,-232088000
lux,2016,-110181000
lux,2017,-297594000
lux,2018,261752000
lva,1995,-158590446.26951
lva,1996,-186623866.6826
lva,1997,2131461.97233
lva,1998,-7434505.21056
lva,1999,-162268569.9
lva,2000,-196357732.73914
lva,2001,-107688630.11594
lva,2002,-198005418.29585
lva,2003,-280782408.75123
lva,2004,-276794099.06603
lva,2005,-278934098.26922
lva,2006,-456805880.44462
lva,2007,-717974001.28628
lva,2008,-1512738971.3206
lva,2009,-1617855049.20291
lva,2010,-1466447259.83347
lva,2011,-820843364.5796
lva,2012,-241448540.4181
lva,2013,-125369235.23486
lva,2014,-537061542.05155
lva,2015,-636560122.02549
lva,2016,-21963449.26893
lva,2017,-280025440.94797
lva,2018,-416386360.91997
mac,1996,710890000
mac,1997,1805900000
mac,1998,328140000
mac,1999,-359568447.74
mac,2000,822735966.02
mac,2001,1738837074.84
mac,2002,1554543495.36315
mac,2003,3421690904.05961
mac,2004,6581102078.54536
mac,2005,7715000000
mac,2006,11044000000
mac,2007,23513134603.5098
mac,2008,27758033288.47
mac,2009,21912855258.4043
mac,2010,41730198018.16
mac,2011,69139361555.60001
mac,2012,78377477864.02997
mac,2013,100765250798.99998
mac,2014,94786000685.05
mac,2015,33489641363.19
mac,2016,24500675885.81
mac,2017,46931033014.79
mac,2018,55822978888.44001
mac,2019,56448808789.11001
mar,1990,-5301000000
mar,1991,-5771000000
mar,1992,-3213000000
mar,1993,-7513000000
mar,1994,-10388000000
mar,1995,-13518000000
mar,1997,-1957000000
mar,1998,-9327000000
mar,1999,-8900000000
mar,2002,-22007870857.143
mar,2003,-20202508857.143
mar,2004,-18960274862.915
mar,2005,-32627606000
mar,2006,-11763013999.999
mar,2007,-814431000
mar,2008,4856419000
mar,2009,-13196976758.192
mar,2010,-31609480958.265
mar,2011,-54110494040.40401
mar,2012,-60851686000
mar,2013,-45689228000.00001
mar,2014,-44866475000.00001
mar,2015,9529081000
mar,2016,-42097836246.00001
mar,2017,-36017879027.9817
mar,2018,-41352659999.99999
mar,2019,-45370479000.00001
mda,2003,356300000
mda,2004,-132700000
mda,2005,507100000
mda,2006,44200000
mda,2007,-234400000
mda,2008,-419800000
mda,2009,-3358800000
mda,2010,-1684400000
mda,2011,-1374700000
mda,2012,-1690200000
mda,2013,-1556800000
mda,2014,-1772000000
mda,2015,-2230800000
mda,2016,-3433600000
mda,2017,-1531700000
mda,2018,-2275600000
mda,2019,-3105962000
mdg,2003,-249983200000.00003
mdg,2004,-367372400000
mdg,2005,-469100000000
mdg,2006,-46600000000
mdg,2007,-366622000000
mdg,2008,-292597000000
mdg,2009,-338800717000
mdg,2010,-125267415000
mdg,2011,-298462099999.99994
mdg,2012,-132000000000
mdg,2013,-287077500000
mdg,2014,-357553000000
mdg,2015,-812172000000
mdg,2016,-229841901044.54001
mdg,2017,-536000757532.06006
mdg,2018,-493297848788.14996
mdg,2019,-535287420964.51001
mdv,1990,-154200000
mdv,1991,-219300000
mdv,1992,-331300000
mdv,1993,-399000000
mdv,1994,-213200000
mdv,1995,-309100000
mdv,1996,-124800000
mdv,1997,-112200000
mdv,1998,-183700000
mdv,1999,-269600000
mdv,2000,-367200000
mdv,2001,-389500000
mdv,2002,-420600000
mdv,2003,-464000000
mdv,2004,-354400000
mdv,2005,-1162500000
mdv,2006,-912000000
mdv,2007,-754200000
mdv,2008,-2885900000
mdv,2009,-5369400000
mex,1991,2978000000
mex,1992,14709000000
mex,1993,6395000000
mex,1994,2982000000
mex,1995,-6272000000
mex,1996,4543000000
mex,1997,-31864900000
mex,1998,-25301000000
mex,1999,-23594000000
mex,2000,-5122000000
mex,2008,-275025782992.19
mex,2009,-578237810047.34009
mex,2010,-555682443895.43005
mex,2011,-531294817039.69098
mex,2012,-620335542215.28003
mex,2013,-571491598735.60999
mex,2014,-752606159670.57007
mex,2015,-625530500875.07996
mex,2016,-373599280052.59595
mex,2017,-232379948448.82999
mex,2018,-566447502772.20007
mhl,2008,5401941.39644
mhl,2009,2286857
mhl,2010,5657772
mhl,2011,3675678
mhl,2012,-1377587
mhl,2013,-430038
mhl,2014,5944306.00048
mhl,2015,5165430.00019
mhl,2016,7827965
mhl,2017,9351538
mhl,2018,5617000
mkd,2005,3189123888
mkd,2006,-710089071.33
mkd,2007,1362861256.5
mkd,2013,-20006533082
mkd,2014,-22679153392
mkd,2015,-20935112263
mkd,2016,-17178233778
mkd,2017,-17524926823
mkd,2018,-11804978004
mkd,2019,-16259442365
mli,2000,-58081666000
mli,2001,-81882283000.00002
mli,2002,-97389088221.08
mli,2003,-36354232436.203
mli,2004,-77113022116.44601
mli,2005,-69787707467.265
mli,2006,983494003399.99976
mli,2007,-161900000000
mli,2008,-68227000000.00001
mli,2009,-87323000169
mli,2010,-116546000000
mli,2011,-175449000000
mli,2012,29000000
mli,2013,-77152999999.99998
mli,2014,-86009607999.99998
mli,2015,-201159836362.00003
mli,2016,-294000000000
mli,2017,-151000000000
mli,2018,-437640999999.99994
mli,2019,-158971849144.99997
mlt,1995,-248506871.65153
mlt,1996,-571777311.9031
mlt,1997,-557204751.92173
mlt,1998,-778921500.11647
mlt,1999,-592955974.84277
mlt,2000,-536093640.81062
mlt,2001,-612243186.58281
mlt,2002,-569226648.03168
mlt,2003,-997868623.34032
mlt,2004,-488369438.62101
mlt,2005,-317253668.7631
mlt,2006,-315981830.88749
mlt,2007,-287051013.27743
mlt,2008,-256518000
mlt,2009,-199361000
mlt,2010,-161509000
mlt,2011,-163747000
mlt,2012,-247999000
mlt,2013,-183368000
mlt,2014,-150107000
mlt,2015,-103897000
mlt,2016,89691000
mlt,2017,377017000
mlt,2018,227018000
mmr,2012,821749941000
mmr,2013,-820008723999.99988
mmr,2014,-690518297000
mmr,2015,-3109135815000
mmr,2016,-2441073015000
mmr,2017,-5196415912999.99902
mmr,2018,-814859025000.00012
mmr,2019,-4204282365000.00049
mng,1992,1092000000
mng,1993,11482000000
mng,1994,11237000000
mng,1995,25741000000
mng,1996,16576000000
mng,1997,8847000000
mng,1998,4666000000
mng,1999,-15760000000
mng,2000,21982000000
mng,2001,29103000000
mng,2002,-34763979563.0168
mng,2003,-18146755010
mng,2006,251486206743.6929
mng,2007,353705729832.89996
mng,2008,-247746515890.80008
mng,2009,-298298279514.23993
mng,2010,181523000000
mng,2011,-504241765196.39996
mng,2012,-1336403368218.93994
mng,2013,-436104000000
mng,2014,-830203413174.44995
mng,2015,-1029721931437.45007
mng,2016,-3144157129646.50977
mng,2017,-989591258680.87036
mng,2018,740873078631.63989
moz,2010,-12152494440
moz,2011,-13502428940.793
moz,2012,-11452898728.948
moz,2016,-13633606960
moz,2017,14986249524.062
moz,2018,-19153113250
mus,2002,-7660900000
mus,2003,-8197800000
mus,2004,-8230200000
mus,2005,-7985900000
mus,2006,-9406900000
mus,2007,-8715200000
mus,2008,-3083600000
mus,2009,-1258300000
mus,2010,-8682110000
mus,2011,-6463900000
mus,2012,-5475200000
mus,2013,-12628307000
mus,2014,-11132500000
mus,2015,-4815163000
mus,2016,-9198646000
mus,2017,-14963609730
mus,2018,-13599429912
mus,2019,-16854363000
mwi,2009,-40425132357
mwi,2010,424002957
mwi,2011,-23039673235
mwi,2012,-80138162224.00002
mwi,2013,-18304721529.581
mwi,2014,-124514283071.14198
mwi,2015,-141603724656.27399
mwi,2016,-129575400716.59299
mwi,2017,-138399526099.15598
mwi,2018,-299621675688.08899
mwi,2019,-355542726541.69897
mys,1996,3689000000
mys,1997,8228000000
mys,1998,-2328000000
mys,1999,-11519300000
mys,2000,-14698600000
mys,2001,-12360303000
mys,2002,-18783000000
mys,2003,-20320000000
mys,2004,-19550000000
mys,2005,-20443000000
mys,2006,-17661773817.84
mys,2007,-21121578928.43
mys,2008,-33945803058.81
mys,2009,-43722050772.3
mys,2010,-41076350123.35001
mys,2011,-42091938000
mys,2012,-42603599000.00001
mys,2013,-38373878000
mys,2014,-36587959000
mys,2015,-36505221000
mys,2016,-37804188388.73
mys,2017,-39565330262.37
mys,2018,-52484377871.8199
mys,2019,-50986351501
nam,1991,-176400000
nam,1992,-404700000
nam,1999,-578000000
nam,2000,-363660946.84
nam,2001,-988103050.84
nam,2002,-276489216.47
nam,2003,-2087426875.28
nam,2004,-739738549.84
nam,2005,93358504.66
nam,2006,2944803210.16
nam,2007,4489038813.3
nam,2008,2626570266.06
nam,2009,-222310125.49
nam,2010,-3882884263.52
nam,2011,-5457612470.3
nam,2012,605895701.93
nam,2013,-4380555283.59
nam,2014,-8797801997.92
nam,2015,-12339606963.98
nam,2016,-11178546181.98
nam,2017,-6989646193.93
nam,2018,-3628787007.37537
nic,1990,-53568000
nic,1991,438110000
nic,1992,-204470000
nic,1993,8800000
nic,1994,-417950000
nic,1995,153010000
nic,1996,-182000000
nic,1997,-158960000
nic,1998,-301910000
nic,1999,-961610000
nic,2000,-1814140000
nic,2001,-3532000000
nic,2002,-1413829910
nic,2003,-1763634040
nic,2004,-1579749620
nic,2005,-1494000000
nic,2006,61600600
nic,2007,440692400
nic,2008,-1438049920
nic,2009,-2853965211.92
nic,2010,-1351335257.808
nic,2011,1005569363
nic,2012,1262741027
nic,2013,176514226
nic,2014,-861273777.9775
nic,2015,-2027835552.2319
nic,2016,-2228766345.51349
nic,2017,-2435746202.82709
nic,2018,-7967607860.95959
nic,2019,1083525947.20309
nld,1995,-26493000000
nld,1996,-5330000000
nld,1997,-8748000000
nld,1998,-6330000000
nld,1999,-3636000000
nld,2000,-1220000000
nld,2001,-1589000000
nld,2002,-6113000000
nld,2003,-13862000000
nld,2004,-8637000000
nld,2005,209000000
nld,2006,3946000000
nld,2007,2229000000
nld,2008,2354000000
nld,2009,-18399000000
nld,2010,-24120000000
nld,2011,-17164000000
nld,2012,-19126000000
nld,2013,-8524000000
nld,2014,-6437000000
nld,2015,-12467000000
nld,2016,-7924000000
nld,2017,7209000000
nld,2018,5849000000
nor,1995,30666000000
nor,1996,66672000000
nor,1997,86376999999.99998
nor,1998,52785000000
nor,1999,83695000000.00002
nor,2000,232165000000
nor,2001,217369000000
nor,2002,140279000000
nor,2003,132843000000
nor,2004,204044000000
nor,2005,294131999999.99994
nor,2006,398938000000
nor,2007,412213000000
nor,2008,512820000000
nor,2009,272789000000
nor,2010,304712000000
nor,2011,392240000000
nor,2012,424660000000
nor,2013,351563000000.00006
nor,2014,294812000000.00006
nor,2015,197370000000
nor,2016,138776000000
nor,2017,176947000000
nor,2018,305391000000
npl,2010,-16381315000
npl,2011,-13676516000
npl,2012,-9554770000
npl,2013,29278490000
npl,2014,34902931000
npl,2015,22527625907.47
npl,2016,30689561292.08999
npl,2017,-81778610917.77
nru,2014,9268940.64
nru,2015,-1336284.623
nru,2016,13545994.22
nru,2017,7298673.54
nru,2018,44211889.45
nzl,2002,2179676000
nzl,2003,4251962000
nzl,2004,5607143000
nzl,2005,7201904000
pak,1997,-163505000000
pak,1998,-150988000000
pak,1999,-162775000000
pak,2000,-156351000000
per,1995,-1909100000
per,1996,3324100000
per,1997,339100000
per,1998,-950700000
per,1999,-4127400000
per,2000,-3836400000
per,2001,-4159800000
per,2002,-2634200000
per,2003,-3425597000
per,2004,-2577588000
per,2005,-1877905000
per,2006,4964195633.93053
per,2007,5465291841.23943
per,2008,7332760278.34641
per,2009,-5069811356.0838
per,2010,1592807963.7101
per,2011,5412524811.9751
per,2012,8515630015.23561
per,2013,4268317320.18764
per,2014,-2959181843.30515
per,2015,-17174378434.665
per,2016,-12468198171.7645
per,2017,-24056486313.4271
per,2018,-15833812625.0486
phl,1990,-30282000000
phl,1991,-18683000000
phl,1992,-22915000000
phl,1993,-11989000000
phl,2000,-149553999999.99997
phl,2001,-162012000000
phl,2002,-219535000000
phl,2003,-205010000000
phl,2004,-196623000000
phl,2005,-251633000000
phl,2006,-78460999999.99998
phl,2007,-97512000000
phl,2008,-92753000000
phl,2009,-302216000000
phl,2010,-311571999999.99994
phl,2011,-171269000000
phl,2012,-205887000000
phl,2013,-140001999999.99997
phl,2014,-62619000000.00001
phl,2015,-177757000000
phl,2016,-330316999999.99994
phl,2017,-350347000000.00006
phl,2018,-565056319999.99988
plw,2008,-3395218.92762
plw,2009,-1607869.60829
plw,2010,-1793691.20573
plw,2011,2510799.16442
plw,2012,2161393.47509
plw,2013,1674019
plw,2014,8770701
plw,2015,14429981
plw,2016,10661305
plw,2017,13329300
plw,2018,17826215.03224
png,1990,-66850000
png,1991,-60380000
png,1992,-231050000
png,1993,-278060000
png,1994,-137556000
png,1995,-28977000
png,1996,38849000
png,1997,20301000
png,1998,-136050000
png,1999,-241729000
png,2000,-183308000
png,2001,-132515000
png,2002,-263810000
png,2014,-3579100000
png,2015,-3070341811.22998
png,2016,-3082049771.00005
