geo,time,gc_nld_totl_cn
gab,2016,-399090935117.84399
gab,2017,19589635832.4412
gab,2018,38419105091.5708
gab,2019,286394027759.15002
gab,2021,-159196770450.297
gbr,1972,530000000
gbr,1973,-338000000
gbr,1974,-870000000
gbr,1975,-3480000000
gbr,1976,-4443000000
gbr,1977,-3271000000
gbr,1978,-6732000000
gbr,1979,-7640000000
gbr,1980,-6427000000
gbr,1981,-10291000000
gbr,1982,-5950000000
gbr,1983,-8604000000
gbr,1984,-9014000000
gbr,1985,-6596000000
gbr,1986,-6830000000
gbr,1987,-5205000000
gbr,1988,4180000000
gbr,1989,6173000000
gbr,1990,-5599000000
gbr,1991,-15128000000
gbr,1992,-41022000000
gbr,1993,-52980000000
gbr,1994,-46216000000
gbr,1995,-61101000000
gbr,1996,-55922000000
gbr,1997,-38857000000
gbr,1998,-24110000000
gbr,1999,-16098000000
gbr,2000,-9365000000
gbr,2001,-21583000000
gbr,2002,-51790000000
gbr,2003,-72775000000
gbr,2004,-73375000000
gbr,2005,-76115000000
gbr,2006,-79170000000
gbr,2007,-80739000000
gbr,2008,-123158000000
gbr,2009,-194612000000
gbr,2010,-107163000000
gbr,2011,-160905000000
gbr,2012,-170741000000
gbr,2013,-118155000000
gbr,2014,-129116000000
gbr,2015,-108251000000
gbr,2016,-76452000000
gbr,2017,-72064000000
gbr,2018,-84393000000
gbr,2019,-80514000000
gbr,2020,-314206000000
gbr,2021,-214956000000
gbr,2022,-148032000000
geo,1995,-108600000
geo,1996,-221900000
geo,1997,-275500000
geo,1998,-138300000
geo,1999,-179800000
geo,2000,-36000000
geo,2001,-35456000
geo,2002,-63730000
geo,2003,-77800000
geo,2004,39900000
geo,2005,177200000
geo,2006,214500000
geo,2007,129600000
geo,2008,-361700000
geo,2009,-1395100000
geo,2010,-918600000
geo,2011,-293900000
geo,2012,-121000000
geo,2013,-248600000
geo,2014,-702200000
geo,2015,-390400000
geo,2016,-546000000
geo,2017,-229700000
geo,2018,-808200000
geo,2019,-966100000
geo,2020,-4119300000
geo,2021,-3578500000
geo,2022,-1836200000
gha,2001,-247712100
gha,2002,-245331900
gha,2003,-239651545
gha,2004,-108637804
gha,2005,-137029296
gha,2006,-786535997
gha,2007,-1085336680
gha,2008,-1772639219
gha,2009,-2066515747
gha,2010,-3314982110
gha,2011,-2343529503
gha,2012,-7751137507.54263
gha,2013,-10343952767.9707
gha,2014,-11610628051.1517
gha,2015,-9646827128.38337
gha,2016,-15608036816.2414
gha,2017,-12246116151.9285
gha,2018,-11418684709.8902
gha,2019,-15206498701.634
gha,2020,-42715222322.88969
gha,2021,-42676273016.4068
gha,2022,-61362744413.56689
gin,1989,-51682000000
gmb,1990,52360000
gnb,2017,-12318726726.2688
gnb,2019,-32719619136.847
gnq,2006,1149481000000
gnq,2007,1075045000000
gnq,2008,1292456000000
gnq,2009,-219432000000
gnq,2010,-365922000000
gnq,2011,82009368409.25
gnq,2012,-828790187770.50891
gnq,2013,-617736250329.849
gnq,2014,-499110474511.69098
gnq,2015,-261085327914.65302
gnq,2016,-268671802448.772
gnq,2017,-149565592788.20001
gnq,2018,7577302442.07104
gnq,2019,129391860626.465
gnq,2020,-98947183874.11299
gnq,2021,177288780500.086
gnq,2022,979188108775.13599
grc,1995,-10734000000
grc,1996,-10525000000
grc,1997,-9106000000
grc,1998,-9773000000
grc,1999,-9937000000
grc,2000,-8328000000
grc,2001,-10715000000
grc,2002,-13235000000
grc,2003,-17819000000
grc,2004,-20356000000
grc,2005,-14435000000
grc,2006,-14401000000
grc,2007,-16951000000
grc,2008,-26658000000
grc,2009,-35986000000
grc,2010,-24354000000
grc,2011,-19394000000
grc,2012,-16205000000
grc,2013,-28056000000
grc,2014,-7859000000
grc,2015,-9856000000
grc,2016,-1673000000
grc,2017,-1889000000
grc,2018,-2263000000
grc,2019,242000000
grc,2020,-16686000000
grc,2021,-14102000000
grc,2022,-7310000000
gtm,1990,-655460000
gtm,1991,32960000
gtm,1992,127030000
gtm,1993,-448380000
gtm,1994,-877150000
gtm,1995,-398762000
gtm,1996,-113900000
gtm,1997,-735740000
gtm,1998,-1536890000
gtm,1999,-2218400000
gtm,2000,-2666390000
gtm,2001,-2841350000
gtm,2002,-1552180000
gtm,2003,-4516040000
gtm,2004,-1992430000
gtm,2005,-3570150000
gtm,2006,-4497400000
gtm,2007,-3751112296
gtm,2008,-4684249960
gtm,2009,-9681425084.4901
gtm,2010,-10986917520.92
gtm,2011,-10184787012.77
gtm,2012,-9201424988.03
gtm,2013,-1771743029
gtm,2014,-8613604200.21001
gtm,2015,-7024406582
gtm,2016,-5573314826.27
gtm,2017,-7256909624.21999
gtm,2018,-10338344441.11
gtm,2019,-13275932529.27
gtm,2020,-26140724110.67
gtm,2021,-7683153595.39
gtm,2022,-12656291053.06
hnd,2003,-4964900000
hnd,2004,-1984540000
hnd,2005,-1927000000
hnd,2006,892280000
hnd,2007,-3357404000
hnd,2008,-1633016818
hnd,2009,-13108289000
hnd,2010,-9702100000
hnd,2011,-9262096937
hnd,2012,-12966410375
hnd,2013,-22990665727
hnd,2014,-12710962188.9593
hnd,2015,-6676350998.59532
hrv,1995,-117362000
hrv,1996,-853554000
hrv,1997,171633000
hrv,1998,-228573000
hrv,1999,-1476017000
hrv,2000,-1909293000
hrv,2001,-1225672000
hrv,2002,-948106000
hrv,2003,-1309229000
hrv,2004,-1721007000
hrv,2005,-880754000
hrv,2006,-657098000
hrv,2007,-957538000
hrv,2008,-1003473000
hrv,2009,-2761938000
hrv,2010,-2935805000
hrv,2011,-3317099000
hrv,2012,-2284384000
hrv,2013,-2696286000
hrv,2014,-2161080000
hrv,2015,-1404559000
hrv,2016,-554609000
hrv,2017,289370000
hrv,2018,11574000
hrv,2019,267160000
hrv,2020,-3164398000
hrv,2021,-1515000000
hrv,2022,-420635782.5874
hun,1995,-509787341000
hun,1996,-380270000000
hun,1997,-497290840000
hun,1998,-708854609000
hun,1999,-595541000000
hun,2000,-354854000000
hun,2001,-703875000000
hun,2002,-1332869000000
hun,2003,-1102996000000
hun,2004,-1270681000000
hun,2005,-1599693000000
hun,2006,-2439617000000
hun,2007,-1456874000000
hun,2008,-968598000000
hun,2009,-1046412000000
hun,2010,-1032846000000
hun,2011,-1664946000000
hun,2012,-809602000000
hun,2013,-1676570500000
hun,2014,-1394671248000
hun,2015,-761144273000
hun,2016,-717928315000
hun,2017,-950460461000
hun,2018,-998837093000
hun,2019,-796121311000
hun,2020,-3248613147000
hun,2021,-4313261000000
hun,2022,-4046130000000
idn,2008,-4121000000000
idn,2009,-88610900000000
idn,2010,-46844300000000
idn,2011,-83845000000000
idn,2012,-151657000000000
idn,2013,-209377000000000
idn,2014,-224268622679683
idn,2015,-298940989572120
idn,2016,-307999656466809
idn,2017,-340586221757934
idn,2018,-269123206801754
idn,2019,-347653212443460
idn,2020,-948997657706272
idn,2021,-772969217468641.875
idn,2022,-458752827638414
ind,1974,-680000000
ind,1975,1280000000
ind,1976,1180000000
ind,1977,1920000000
ind,1978,-1209999999.99998
ind,1979,-11210000000
ind,1980,-14760000000
ind,1981,-8670000000
ind,1982,-15200000000
ind,1983,-28760000000
ind,1984,-50470000000
ind,1985,-64660000000
ind,1986,-93010000000
ind,1987,-111390000000
ind,1988,-131560000000
ind,1989,-135440000000
ind,1990,-195090000000
ind,1991,-148970000000
ind,1992,-175580000000
ind,1993,-342020000000
ind,1994,-247020000000
ind,1995,-262900000000
ind,1996,-281570000000
ind,1997,-431180000000
ind,1998,-585370000000
ind,1999,-652360000000
ind,2000,-815360000000
ind,2001,-1006680000000
ind,2002,-1161970000000
ind,2003,-957850000000
ind,2004,-1037520000000
ind,2005,-1173710000000
ind,2006,-963260000000
ind,2007,-234700000000
ind,2008,-2741960000000
ind,2009,-3510140000000
ind,2010,-2657240000000
ind,2011,-2801300000000
ind,2012,-3743400000000
ind,2013,-4567250000000
ind,2014,-4048891455000
ind,2015,-3822810000000
ind,2016,-3722500000000
ind,2017,-4365250000000
ind,2018,-4353140000000
irl,1991,-749018492.46541
irl,1992,-869770583.72408
irl,1993,-1071036766.53584
irl,1994,-1072884235.43991
irl,1995,-1098631000
irl,1996,-77117000
irl,1997,979199000
irl,1998,1807856000
irl,1999,3340236000
irl,2000,5401676000
irl,2001,1728337000
irl,2002,-269185000
irl,2003,81463000
irl,2004,1911118000
irl,2005,2341379000
irl,2006,4810139000
irl,2007,894913000
irl,2008,-12490489000
irl,2009,-23418860000
irl,2010,-53746410000
irl,2011,-23092062000
irl,2012,-14719298000
irl,2013,-11333878000
irl,2014,-7306829000
irl,2015,-5724311000.00001
irl,2016,-2248460000
irl,2017,-1610127000
irl,2018,-775760000
irl,2019,542328000
irl,2020,-15281569000
irl,2021,-6062310000
irl,2022,6721739000
irn,1972,-55500000000
irn,1973,-14400000000
irn,1974,140300000000
irn,1975,12000000000
irn,1976,-37600000000
irn,1977,-262400000000
irn,1978,-549400000000
irn,1979,-323600000000
irn,1980,-937600000000
irn,1981,-891900000000
irn,1982,-619000000000
irn,1983,-862700000000
irn,1984,-609100000000
irn,1985,-619600000000
irn,1986,-1420900000000
irn,1987,-1454300000000
irn,1988,-2047600000000
irn,1989,-1093700000000
irn,1990,-671400000000
irn,1991,-1168000000000
irn,1992,-970000000000
irn,1993,-545000000000
irn,1994,-328000000000
irn,1995,2054000000000
irn,1996,2058000000000
irn,1997,-1356000000000
irn,1998,-18878000000000
irn,1999,531014897955.59399
irn,2000,10399637722500
irn,2001,6581998625000
irn,2002,6563739200000
irn,2003,18087351000000
irn,2004,57744580000000
irn,2005,103051535831091
irn,2006,64667367129570
irn,2007,208454671378612
irn,2008,88986799382271.01562
irn,2009,18550000000000
irq,2014,-7363000000000
irq,2015,-11701894869101
irq,2016,-13928782822021.69922
irq,2017,2532330666927.58984
irq,2018,25341452477566.39844
irq,2019,5529757595624.40918
isl,1990,11223500000
isl,1991,3727800000
isl,1992,7350200000
isl,1993,6144800000
isl,1994,7073500000
isl,1995,10703100000
isl,1996,14766400000
isl,1997,21586800000
isl,1998,6151771000
isl,1999,15498789000
isl,2000,16334600000
isl,2001,-3598940256.66666
isl,2002,-10334461373
isl,2003,-15245823869.333
isl,2004,9260027515.66681
isl,2005,49016769128.3334
isl,2006,67775571269.6672
isl,2007,58340181187.8
isl,2008,-184549975877.121
isl,2009,-114226433006.85001
isl,2010,-100918160479.022
isl,2011,-116891579573.77901
isl,2012,-40013302713.6664
isl,2013,-21869426146.0004
isl,2014,25200535094.5103
isl,2015,4034783104.82361
isl,2016,310043513108.03699
isl,2017,58752035182.3783
isl,2018,37110962475.03329
isl,2019,-32324242749.9663
isl,2020,-244658117653
isl,2021,-245194986846.36801
isl,2022,-117960346030.778
isr,2000,-7310713688.09369
isr,2001,-24134605924.1939
isr,2002,-54205338569.1655
isr,2003,-30009304071.5456
isr,2004,-28369626243.1099
isr,2005,-28894322715.5088
isr,2006,-14710495216.8132
isr,2007,-15493926887.5228
isr,2008,-42371331356.6262
isr,2009,-66300658175.4878
isr,2010,-42653596611.7592
isr,2011,-45149170725.10529
isr,2012,-52232960256.84
isr,2013,-49500749631.904
isr,2014,-29033248203.3571
isr,2015,-19543636538.98149
isr,2016,-35135046100.014
isr,2017,-25254673519.2644
isr,2018,-60192444942.6038
isr,2019,-64276273055.4924
isr,2020,-140899181329.13
isr,2021,-70242747999.56351
isr,2022,-14426956725.0692
ita,1995,-72205000000
ita,1996,-68672000000
ita,1997,-28174000000
ita,1998,-22522000000
ita,1999,-23854000000
ita,2000,-28127000000
ita,2001,-37752000000
ita,2002,-38201000000
ita,2003,-38304000000
ita,2004,-43832000000
ita,2005,-54034000000
ita,2006,-44009000000
ita,2007,-29645000000
ita,2008,-41547000000
ita,2009,-72772000000
ita,2010,-66114000000
ita,2011,-58239000000
ita,2012,-56168000000
ita,2013,-49135000000
ita,2014,-53538000000
ita,2015,-51549000000
ita,2016,-46757000000
ita,2017,-48554000000
ita,2018,-45170000000
ita,2019,-31122000000
ita,2020,-159458000000
ita,2021,-163857000000
ita,2022,-158794000000
jam,1988,-716758997.4
jam,1989,748283002.9
jam,1990,807111698
jam,1991,2057062003
jam,1992,3175789003
jam,1993,3617535744.724
jam,1994,4258745304.93
jam,1995,6224704447.5366
jam,1996,-12295720063.285
jam,1997,-17806335093.3298
jam,1998,-17547175731.9976
jam,1999,-10738487681.9023
jam,2000,-3304813800.5127
jam,2001,-20380365099.5
jam,2002,-30984446102.268
jam,2003,-27988527485
jam,2004,-27608866368.208
jam,2005,-21039875530.53
jam,2006,-36647162326.458
jam,2007,-42180743074.868
jam,2008,-75321609078.662
jam,2009,-121258401147.205
jam,2010,-72726575271.31598
jam,2011,-80972383112.207
jam,2012,-54601125483.607
jam,2013,1737604653.05402
jam,2014,-7270897032.20599
jam,2015,-4883656117.77899
jam,2016,-3476191812.15094
jam,2017,8723468462.44995
jam,2018,24387723638.6371
jam,2019,35086926699.887
jam,2020,-60510152350.886
jor,1990,-93140000
jor,1991,-63930000
jor,1992,165740000
jor,1993,47800000
jor,1994,25200000
jor,1995,43900000
jor,1996,-80100000
jor,1997,-164280000
jor,1998,-282380000
jor,1999,-75020000
jor,2000,-121780000
jor,2001,-199630000
jor,2002,-212350000
jor,2003,-23330000
jor,2004,-116534901
jor,2005,-457220000
jor,2006,-388620000
jor,2007,-568600000
jor,2008,-339000000
jor,2009,-1508900000
jor,2010,-944200000
jor,2011,-1382600000
jor,2012,-1824000000
jor,2013,-1318200000
jor,2014,-583500000
jor,2015,-926700000
jor,2016,-878600000
jor,2017,-747400000
jor,2018,-455900000
jor,2019,-1058300000
jor,2020,-2182300000
jor,2022,-1552900000
jpn,1972,-1249000000000
jpn,1973,163000000000
jpn,1974,-2807000000000
jpn,1975,-7126000000000
jpn,1976,-8879000000000
jpn,1977,-11248000000000
jpn,1978,-14467000000000
jpn,1979,-15458000000000
jpn,1980,-16032000000000
jpn,1981,-15978000000000
jpn,1982,-16793000000000
jpn,1983,-18097000000000
jpn,1984,-16313000000000
jpn,1985,-14853000000000
jpn,1986,-15171000000000
jpn,1987,-11331000000000
jpn,1988,-8634000000000
jpn,1989,-10774000000000
jpn,1990,-5221000000000
jpn,1994,-19313000000000
jpn,1995,-19772600000000
jpn,1996,-20239700000000
jpn,1997,-17632800000000
jpn,1998,-50732500000000
jpn,1999,-36905900000000
jpn,2000,-32465700000000
jpn,2001,-29174300000000
jpn,2002,-33001000000000
jpn,2003,-31779900000000
jpn,2004,-25893000000000
jpn,2005,-20530000000000
jpn,2006,-16518000000000
jpn,2007,-13775800000000
jpn,2008,-26398100000000
jpn,2009,-43278600000000
jpn,2010,-37371300000000
jpn,2011,-41055300000000
jpn,2012,-36877700000000
jpn,2013,-34443100000000
jpn,2014,-27029800000000
jpn,2015,-23886000000000
jpn,2016,-24235900000000
jpn,2017,-19599200000000
jpn,2018,-17582100000000
jpn,2019,-21061500000000
jpn,2020,-55341800000000
jpn,2021,-40045700000000
jpn,2022,-30907800000000
kaz,2005,195674150610.39999
kaz,2006,164020783426.5
kaz,2007,157569420600
kaz,2008,712823703671.69995
kaz,2009,858031000000
kaz,2010,940944583868.96997
kaz,2011,2151209522877.13989
kaz,2012,1705015530202.66992
kaz,2013,1648202192897.38989
kaz,2014,1180194109380.57007
kaz,2015,-1146472495415.02002
kaz,2016,-1548977940527.18994
kaz,2017,-1890405713578.30005
kaz,2018,589447981540.54102
kaz,2019,-614348152054.521
kaz,2020,-4718238183118.51953
kaz,2021,-3720351535824.5
ken,2014,-313228829226.47101
ken,2015,-564180141215.73401
ken,2016,-533576464096.53998
ken,2017,-912258745163.32996
ken,2018,-787851460000
ken,2019,-403908926515.65002
ken,2020,-599571582414.39001
ken,2021,-542617300008.10999
kgz,2013,-2834225000
kgz,2014,-2135889000
kgz,2015,-6528000000
kgz,2016,-20936700000
kgz,2017,-17377950000
kgz,2018,-6453700000
kgz,2019,-850620000
kgz,2020,-19865495013.38
kgz,2021,-3542199094.39001
kgz,2022,-13050350000
khm,2002,-568002479353
khm,2003,-819179508818.52991
khm,2004,-462508982259.62
khm,2005,10392539049.7002
khm,2006,-511413263785.47998
khm,2007,-281921000000
khm,2008,-129285313258.939
khm,2009,-1953778610388.14966
khm,2010,-1659528690233.65991
khm,2011,-2376416390116.7998
khm,2012,-404157100000
khm,2013,-1676383100000
khm,2014,-893644970081.76001
khm,2015,-636470276672.81995
khm,2016,-314682027150.86902
khm,2017,-907607873241.71106
khm,2018,372954000000
khm,2019,2396862936145.93018
khm,2020,-3935436986499.5498
khm,2021,-7788472409402.44043
kir,2010,10163082.09
kir,2011,-12576244.63
kir,2012,6475654.2683
kir,2013,39244863.56
kir,2014,89148849.1449
kir,2015,127168293.58
kir,2016,51566333
kir,2017,41392761.62
kir,2018,135703024.57
kir,2019,53032723.9416
kir,2020,79436609.28
kir,2021,-10739048.931
kir,2022,-39422930.11855
kna,1990,-6320000
kna,1991,-14320000
kna,1992,-10160000
kna,1993,-13630000
kna,1994,-10030000
kna,2000,-126600000
kna,2001,-109500000
kna,2002,-17580000
kna,2003,-30094000
kna,2004,-19526000
kna,2005,-73904129
kna,2006,-56557696
kna,2007,-45807678
kna,2008,10526502.01
kna,2009,-10755715.81
kna,2010,-73938586.18
kna,2011,48457963.83
kna,2012,222358160.77
kna,2013,282566040.21
kna,2014,241640000
kna,2015,168460000
kna,2016,48070000
kna,2017,50950000
kna,2020,-53700000
kor,2012,17144500000000
kor,2013,19310600000000
kor,2014,15602316602228
kor,2015,12679009312957
kor,2016,32682707243493
kor,2017,34715408250649
kor,2018,45856929818099
kor,2019,718834825918
kor,2020,-39552356720382
kor,2021,-16068227493902
kor,2022,-40616115748114
kwt,1972,230000000
kwt,1973,238000000
kwt,1974,1834000000
kwt,1977,1724000000
kwt,1978,1438000000
kwt,1979,2015000000
kwt,1980,4776000000
kwt,1981,3774000000
kwt,1982,1252000000
kwt,1983,1066000000
kwt,1984,1320000000
kwt,1985,729000000
kwt,1986,1776000000
kwt,1990,197000000
kwt,1991,-6376000000
kwt,1992,-5298000000
kwt,1993,-2092000000
kwt,1994,-1585000000
kwt,1995,-1102000000
kwt,1996,-873000000
kwt,1997,444000000
kwt,1998,-441000000
kwt,2001,160000000
kwt,2002,809000000
kwt,2003,806000000
kwt,2004,1925000000
kwt,2008,1098700000
kwt,2009,4984000000
kwt,2010,5281000000
kwt,2011,11212000000
kwt,2012,12701000000
kwt,2013,12908000000
kwt,2014,3511000000
kwt,2015,-7222000000
lao,2008,-1033140000000
lao,2009,-822540000000
lao,2010,-527410000000
lao,2011,-585980000000
lao,2012,-537330000000
lao,2013,-4574590000000
lao,2014,-3490480000000
lao,2015,-4385730000000
lao,2016,-6305236644946.76953
lao,2017,-7450576980207.09961
lao,2018,-6505197652232
lao,2019,-4725876686863.90039
lao,2020,-8886941441807.09961
lao,2021,-1095169605207
lao,2022,410331611357.39801
lbn,1998,-3936077000000
lbn,1999,-4029770000000
lbn,2000,-4788300000000
lbn,2001,-4003300000000
lbn,2002,-3670400000000
lbn,2003,-4011778496500
lbn,2004,-2734700000000
lbn,2005,-2582295636000
lbn,2006,-3700198172000
lbn,2007,-4209665000000
lbn,2008,-4413011437470
lbn,2009,-4335560974810
lbn,2010,-4348220000000
lbn,2011,-3878610000000
lbn,2012,-5718870000000
lbn,2013,-7103260000000
lbn,2014,-5966143581473.59961
lbn,2015,-5229144786041.2998
lbn,2016,-7141480318061.90039
lbn,2017,-5983484667961.90039
lbn,2018,-9801611158894.19922
lbn,2019,-8883459696589.5
lbn,2020,-4259969504406.3999
lbn,2021,1320659431377.8999
lbr,2005,6924522.54
lbr,2006,19035334
lbr,2007,25057655
lbr,2008,5632749
lbr,2010,-11343120.5
lbr,2011,-24770542.83
lbr,2012,-29287402.4
lbr,2013,-13285340
lca,2000,-23330474
lca,2001,-62702597
lca,2002,-44868000
lca,2003,-129783000
lca,2004,-100386889
lca,2005,-133207293
lca,2006,-84131843
lca,2007,14006813
lca,2008,1357497
lca,2009,-65206315
lca,2010,-20451569
lca,2011,-161820866
lca,2012,-228878711
lca,2013,-241021726
lca,2014,-137592156
lca,2015,-92970000
lca,2016,-23080000
lca,2017,-46500000
lka,1990,-16639000000
lka,1991,-24730000000
lka,1992,-20526000000
lka,1993,-28208000000
lka,1994,-39181000000
lka,1995,-50595000000
lka,1996,-58768000000
lka,1997,-56367000000
lka,1998,-71576000000
lka,1999,-64945000000
lka,2000,-105621000000
lka,2001,-131468000000
lka,2002,-120520000000
lka,2003,-125060000000
lka,2004,-153331000000
lka,2005,-171116000000
lka,2006,-202271000000
lka,2007,-233360000000
lka,2008,-289717000000
lka,2009,-431347000000
lka,2010,-404752002436.27002
lka,2011,-419206000000
lka,2012,-463571000000
lka,2013,-506175000000
lka,2014,-578131910082.96997
lka,2015,-828940680593.43103
lka,2016,-641259259631.92004
lka,2017,-726473846756.91101
lka,2018,-769815146802.40991
lka,2019,-1021415811452.68994
lka,2020,-2093845981410.5
lka,2021,-2051307698822.02002
lka,2022,-2221164000000
lso,1987,-155340000
lso,1988,-171085000
lso,1989,-93055000
lso,1991,207895221.05
lso,1992,119898941.98
lso,1993,218929073.12
lso,1994,189199784.32
lso,1995,195698459.09
lso,1996,90634531.26
lso,1997,13127815.17
lso,1998,-629184185.28
lso,1999,-885677956.64
lso,2000,-59934128.53349
lso,2001,-203457009.22783
lso,2002,-202581633.11536
lso,2003,80300000
lso,2004,605300000
lso,2005,488900000
lso,2006,1398438289.29246
lso,2007,1252547489.92593
lso,2008,575431723.79183
lso,2009,-872996139.28615
lso,2010,-499493604.61949
lso,2011,-1875783486.8691
lso,2012,909062912.55837
lso,2013,-697068596.46953
lso,2014,856461265.54493
lso,2015,-387764361.7989
lso,2016,-2729037205.89836
lso,2017,-596002066.84302
lso,2018,-1426253358.2329
lso,2019,-1729310656.89
lso,2020,88738963.4636
lso,2021,-1614748455.29
lso,2022,-2045583399.9726
ltu,1995,-198300000
ltu,1996,-346444000
ltu,1997,-1417835000
ltu,1998,-452569000
ltu,1999,-232481000
ltu,2000,-354014000
ltu,2001,-374565000
ltu,2002,-335872000
ltu,2003,-286579000
ltu,2004,-401613000
ltu,2005,-182078000
ltu,2006,-144381000
ltu,2007,-127820000
ltu,2008,-608593000
ltu,2009,-1465072000
ltu,2010,-1236301000
ltu,2011,-2110496000
ltu,2012,-401182000
ltu,2013,-468528000
ltu,2014,190679000
ltu,2015,-233482000
ltu,2016,-110070000
ltu,2017,-90000000
ltu,2018,-3844209000
ltu,2019,-183850000
ltu,2020,-3828274000
ltu,2021,-1553015000
ltu,2022,-1548760000
lux,1995,119196000
lux,1996,106204000
lux,1997,209064000
lux,1998,210602000
lux,1999,318259000
lux,2000,613326000
lux,2001,639028000
lux,2002,-61467000
lux,2003,-371006000
lux,2004,-748774000
lux,2005,-442011000
lux,2006,-22274000
lux,2007,607289000
lux,2008,91666000
lux,2009,-785141000
lux,2010,-874598000
lux,2011,-660725000
lux,2012,-830238000
lux,2013,-479920000
lux,2014,-139312000
lux,2015,-199359000
lux,2016,-34031000
lux,2017,-290184000
lux,2018,463061000
lux,2019,-128871000
lux,2020,-3124074000
lux,2021,-596498000
lux,2022,-1078412000
lva,1995,-158590446.26951
lva,1996,-186623866.6826
lva,1997,2131461.97233
lva,1998,-7434505.21056
lva,1999,-162268569.9
lva,2000,-196357732.73914
lva,2001,-107688630.11594
lva,2002,-202804764.91312
lva,2003,-281005799.6255
lva,2004,-277017489.9403
lva,2005,-283061849.39186
lva,2006,-456081638.69301
lva,2007,-717249759.53466
lva,2008,-1512014729.56898
lva,2009,-1617130807.4513
lva,2010,-1466378961.98656
lva,2011,-775364112.89634
lva,2012,-240192144.60931
lva,2013,-124582387.12358
lva,2014,-556266042.87966
lva,2015,-642262992.2425
lva,2016,-32996397.28858
lva,2017,-119448665.63082
lva,2018,-369598067.17093
lva,2019,-873584953.98433
lva,2020,-2060343993.48894
lva,2021,-3623445512.54688
lva,2022,-2895749028.17855
mac,1996,710890000
mac,1997,1805900000
mac,1998,328140000
mac,1999,-359568447.74
mac,2000,822735966.02
mac,2001,1738837074.84
mac,2002,1554543495.36315
mac,2003,3421690904.05961
mac,2004,6581102078.54536
mac,2005,7715000000
mac,2006,11044000000
mac,2007,23513134603.5098
mac,2008,27758033288.47
mac,2009,21912855258.4043
mac,2010,41730198018.16
mac,2011,69139361555.60001
mac,2012,78377477864.02998
mac,2013,100765250799
mac,2014,94786000685.05
mac,2015,33489641363.19
mac,2016,24500675885.81
mac,2017,46931033014.79
mac,2018,55822978888.44
mac,2019,56448808789.11
mac,2020,-49321684248.44
mac,2021,-36032529832.89
mac,2022,-63312687603.36
mar,1990,-5301000000
mar,1991,-5771000000
mar,1992,-3213000000
mar,1993,-7513000000
mar,1994,-10388000000
mar,1995,-13518000000
mar,1997,-1957000000
mar,1998,-9327000000
mar,1999,-8900000000
mar,2002,-22007870857.143
mar,2003,-20202508857.143
mar,2004,-18960274862.915
mar,2005,-32627606000
mar,2006,-11763013999.999
mar,2007,-814431000
mar,2008,4856419000
mar,2009,-13196976758.192
mar,2010,-31609480958.265
mar,2011,-54110494040.404
mar,2012,-60851686000
mar,2013,-45689228000
mar,2014,-44866475000
mar,2015,9529081000
mar,2016,-42097836246
mar,2017,-36017879027.9817
mar,2018,-41352660000
mar,2019,-45370479000
mar,2020,-82368610571.42889
mar,2021,-76298029601.4288
mar,2022,-69452172857.1427
mda,2003,356300000
mda,2004,-132700000
mda,2005,507100000
mda,2006,44200000
mda,2007,-234400000
mda,2008,-419800000
mda,2009,-3358800000
mda,2010,-1684400000
mda,2011,-1374700000
mda,2012,-1690200000
mda,2013,-1556800000
mda,2014,-1772000000
mda,2015,-2230800000
mda,2016,-3433600000
mda,2017,-1531700000
mda,2018,-2275600000
mda,2019,-3105962000
mda,2020,-11134900000
mda,2021,-4733100000
mda,2022,-9325500000
mdg,2003,-249983200000
mdg,2004,-367372400000
mdg,2005,-469100000000
mdg,2006,-46600000000
mdg,2007,-366622000000
mdg,2008,-292597000000
mdg,2009,-338800717000
mdg,2010,-125673615000
mdg,2011,-273844300000
mdg,2012,-228139400000
mdg,2013,-398350700000
mdg,2014,-575825700000
mdg,2015,-499491636973.28003
mdg,2016,-267870524002.13
mdg,2017,-767462721126.5
mdg,2018,-479216244560.30096
mdg,2019,-535287420964.51001
mdg,2020,-2688807479219.10938
mdg,2021,-2294722597832.08984
mdg,2022,-2433268010296.02979
mdv,1990,-154200000
mdv,1991,-219300000
mdv,1992,-331300000
mdv,1993,-399000000
mdv,1994,-213200000
mdv,1995,-309100000
mdv,1996,-124800000
mdv,1997,-112200000
mdv,1998,-183700000
mdv,1999,-269600000
mdv,2000,-367200000
mdv,2001,-389500000
mdv,2002,-420600000
mdv,2003,-464000000
mdv,2004,-354400000
mdv,2005,-1162500000
mdv,2006,-912000000
mdv,2007,-754200000
mdv,2008,-2885900000
mdv,2009,-5369400000
mdv,2010,-4449400000
mdv,2011,-2759100401
mdv,2014,-1156152129.67
mdv,2015,-3384078523.74001
mdv,2016,-5670283412.83999
mdv,2017,-1161704837.98001
mdv,2018,-3366696725.21
mdv,2019,-3897794249.96
mdv,2020,-10218188279.43
mdv,2021,-8185988711.24
mex,1991,2978000000
mex,1992,14709000000
mex,1993,6395000000
mex,1994,2982000000
mex,1995,-6272000000
mex,1996,4543000000
mex,1997,-31864900000
mex,1998,-25301000000
mex,1999,-23594000000
mex,2000,-5122000000
mex,2009,-578237810047.33997
mex,2010,-555682443895.43005
mex,2011,-531294817039.69098
mex,2012,-620335542215.28003
mex,2013,-571491598735.60999
mex,2014,-752606159670.56995
mex,2015,-625530500875.07996
mex,2016,-373599280052.59601
mex,2017,-232379948448.82999
