geo,time,se_sec_cuat_lo_ma_zs
mwi,1998,12.92
mwi,2005,20.90336
mwi,2011,26.9559
mwi,2015,27.57238
mwi,2017,30.38709
mwi,2020,26.16975
mys,1980,27.24
mys,1991,41.81086
mys,1996,55.16
mys,2000,61.2
mys,2005,49.92
mys,2009,70.27
mys,2010,71.31
mys,2016,76.1
mys,2019,78.43
mys,2022,82.06
nam,2001,30.01
nam,2012,47.0189
nam,2013,42.95157
nam,2014,47.12227
nam,2023,75.9
ncl,2019,75.54358
ner,1977,0.98
ner,2011,10.16472
ner,2012,12.7
ner,2014,10.18015
ner,2017,11.34318
ner,2019,11.2019
ner,2022,11.46841
nga,2006,55.37
nga,2016,56.07194
nga,2018,52.59266
nga,2019,55.98527
nga,2021,57.8145
nga,2024,64.03851
nic,2001,22.4
nic,2005,25.1
nic,2009,29.1
nic,2014,33.7
nld,1971,58.55
nld,2004,91.02
nld,2005,91.04
nld,2006,90.93716
nld,2007,91.89
nld,2008,91.22
nld,2009,91.06
nld,2010,91.37
nld,2011,91.04
nld,2012,91.41
nld,2013,91.31
nld,2014,91.47
nld,2015,91.53
nld,2016,91.59
nld,2017,92.38734
nld,2018,91.77
nld,2019,93.09681
nld,2020,92.67
nld,2021,92.13061
nld,2022,91.70987
nld,2023,90.87979
nld_curacao,2020,90.42
nor,2004,99.86
nor,2005,99.86
nor,2006,99.84
nor,2007,99.85
nor,2008,99.74
nor,2009,99.71
nor,2010,99.71
nor,2011,99.65
nor,2012,99.80318
nor,2013,99.75816
nor,2014,99.33
nor,2015,99.34
nor,2016,99.34
nor,2017,99.34
nor,2018,99.07105
nor,2019,99.28
nor,2021,99.28307
nor,2022,99.34995
nor,2023,99.40559
npl,1971,3.86
npl,1981,8.12
npl,2001,33.85
npl,2008,43.45685
npl,2011,37.64
npl,2016,38.81448
npl,2019,41.80454
npl,2021,43.19103
nru,2023,68.99841
nzl,1981,58.08
nzl,1991,66.11
nzl,2020,81.8
omn,2003,43.38
omn,2008,57.25
omn,2010,53.02
omn,2015,63.66
pak,1972,16.36
pak,2005,37.06685
pak,2006,44.04
pak,2007,39.53672
pak,2008,43.93
pak,2009,43.62
pak,2010,44.91
pak,2011,46.47
pak,2012,45.13
pak,2013,45.21
pak,2014,47.26
pak,2015,45.43145
pak,2017,45.66
pak,2018,45.2112
pak,2019,47.7634
pak,2021,47.9652
pan,1980,31.42
pan,1990,42.94
pan,1997,51.24328
pan,2000,45.83
pan,2001,46.9
pan,2002,47.5
pan,2003,49
pan,2004,50.5
pan,2005,50.9
pan,2006,52
pan,2007,52.8
pan,2008,54.7
pan,2009,55.3
pan,2010,60.07
pan,2011,55.8
pan,2013,58.8
pan,2014,59.5
pan,2015,59.9
pan,2016,61.3
pan,2017,61.3
pan,2018,61.3
pan,2019,68.69
pan,2021,65.6
pan,2022,65.9
pan,2023,66.5
pan,2024,63.62318
per,1972,22.12
per,1981,37.77
per,1993,54.25
per,2000,54.4
per,2001,53.8
per,2002,56.1
per,2003,55
per,2004,65.71
per,2005,54.74
per,2006,55.24
per,2007,58.72
per,2008,58.72
per,2009,59.12
per,2010,65.23
per,2011,65.1
per,2012,66.11
per,2013,66.69
per,2014,67.58
per,2015,67.5
per,2016,64.9
per,2017,65
per,2018,69.39
per,2019,66.5
per,2020,67.2
per,2021,66.7
per,2022,67.9
per,2023,68.8
per,2024,69.49118
phl,1970,27.02
phl,1975,31.26
phl,1980,36.68
phl,1990,47.86
phl,2000,50.57
phl,2004,62.38
phl,2017,56.75
phl,2020,61.27
phl,2021,59.14003
phl,2022,60.0255
plw,2013,97.33
plw,2014,94.43642
plw,2020,93.17978
png,2018,36.63702
png,2022,41.30956
pol,1970,31.73
pol,1978,45.93
pol,1988,61.47
pol,2008,82.65
pol,2009,83.5
pol,2010,84.32
pol,2011,84.97
pol,2012,85.51
pol,2013,86.24
pol,2014,86.94
pol,2016,88.08
pol,2020,90.73
prt,1970,11.6
prt,1981,16.96
prt,1991,25.03
prt,1998,25.29
prt,1999,25.84
prt,2000,26.5
prt,2001,27.71
prt,2002,28.61
prt,2003,30.33
prt,2004,32.95
prt,2005,34.39
prt,2006,35.96
prt,2007,36.18
prt,2008,38.18
prt,2009,40.26
prt,2010,41.56
prt,2011,45.14
prt,2012,47.3
prt,2013,49.82
prt,2014,52.22
prt,2015,53.44
prt,2016,54.84
prt,2017,56.11
prt,2018,54.81
prt,2019,58.59
prt,2020,61.92
prt,2021,61.83658
prt,2022,62.79622
prt,2023,63.25344
prt,2024,64.92459
pry,1972,14.83
pry,1982,21.57
pry,1992,29.54
pry,2001,30.1
pry,2002,27.9
pry,2003,36.01
pry,2004,32.2
pry,2005,44.36
pry,2006,41.45
pry,2007,39.04
pry,2008,40.86
pry,2009,36.11
pry,2010,41
pry,2011,44.8
pry,2012,43.6
pry,2013,47.17
pry,2014,47.15
pry,2015,50.17
pry,2016,48.33
pry,2017,49.7
pry,2018,51.02
pry,2019,54.2
pry,2020,53.98
pry,2021,53.3
pry,2022,54.7
pry,2023,56.9
pry,2024,57.89062
pse,2000,58.22412
pse,2001,59.24664
pse,2002,60.50535
pse,2004,51.38
pse,2006,52.28
pse,2007,53.51
pse,2008,54.05
pse,2009,56.18
pse,2010,56.13
pse,2011,57.47
pse,2012,59.41
pse,2013,60.39
pse,2014,61.24
pse,2015,62.25
pse,2016,62.17
pse,2017,62.6
pse,2018,64.94
pse,2020,67.63
pse,2022,68.32
pyf,2007,67.39
qat,1986,36.48
qat,2004,52.34
qat,2007,62.72
qat,2008,65.55
qat,2009,62.09
qat,2010,47.59
qat,2011,50.13
qat,2012,59.04
qat,2013,69.41
qat,2014,67.79
qat,2016,66.12
qat,2017,66.18
qat,2022,70.21
rou,1992,77
rou,2002,84.56
rou,2006,89.46368
rou,2007,89.92
rou,2008,90.33
rou,2009,90.52
rou,2010,90.93
rou,2011,91.6
rou,2012,92.05
rou,2013,92.5
rou,2014,92.24
rou,2015,92.7
rou,2016,93.07
rou,2017,93.39
rou,2018,93.70357
rou,2019,93.7
rou,2020,94.22
rou,2021,94.82
rou,2022,95.02
rou,2023,95.28945
rus,1989,63.77
rus,2002,97.15
rus,2010,95.57
rus,2021,98.94
rwa,1978,3.38
rwa,2012,15.39
rwa,2014,15.12
rwa,2015,14.93908
rwa,2018,16.13
rwa,2020,18.73988
rwa,2022,20.46
sau,2000,50.3
sau,2004,52.56
sau,2013,70.29
sau,2017,71.4
sau,2018,77.33841
sau,2019,77.51599
sau,2020,80.93
sau,2021,78.15185
sau,2022,80.11271
sau,2023,81.50684
sau,2024,87.67062
sdn,1983,7.58
sdn,2008,19.75735
sdn,2022,28.93728
sen,2006,11.16
sen,2011,15.57
sen,2013,18.57
sen,2015,15.39662
sen,2016,17.01142
sen,2017,26.1
sen,2018,18.13094
sen,2019,18.16753
sen,2023,19.79488
sgp,1980,45.9
sgp,1990,56.51
sgp,1995,63.5
sgp,2005,75.18
sgp,2006,76
sgp,2007,77.11
sgp,2008,78.86
sgp,2009,78.84
sgp,2010,79.92
sgp,2011,80.53
sgp,2012,80.99
sgp,2013,81.81
sgp,2014,81.92
sgp,2015,82.88
sgp,2016,83.26
sgp,2017,83.46
sgp,2018,85.05
sgp,2019,85.2
sgp,2020,85.93
sgp,2021,87.22
sgp,2022,87.81
slb,2013,51.85983
sle,2003,23.46032
sle,2004,27.42
sle,2017,32.34433
sle,2018,30.94695
sle,2019,33.4072
slv,1992,17.72
slv,2000,34.5
slv,2001,35.7
slv,2002,37.3
slv,2003,38.8
slv,2004,39
slv,2005,39.3
slv,2006,38.76
slv,2007,37.95
slv,2008,40.3
slv,2009,40.78
slv,2010,44.79
slv,2011,41.76
slv,2012,43.57
slv,2013,44.84
slv,2014,45.6
slv,2015,46.3
slv,2016,47.17
slv,2017,46.29
slv,2018,49.1
slv,2019,50.92
slv,2020,51.43
slv,2021,50.6
slv,2022,52.2
slv,2023,52.75
smr,2018,84.28
smr,2020,87.78
smr,2022,88.35
som,2022,17.78
srb,2002,61.92
srb,2008,90.34
srb,2009,90.71
srb,2010,91.09
srb,2011,89.81
srb,2013,90.45
srb,2014,91.59
srb,2015,93.02
srb,2016,93.61
srb,2017,93.62
srb,2019,95.3
srb,2022,95.62
ssd,2008,36.36
stp,1981,8.64
stp,2012,46.25
sur,2004,52.79
sur,2012,62.98
sur,2018,42.28636
sur,2022,47.90573
svk,1991,70.92
svk,2006,99.07487
svk,2008,99.27546
svk,2009,99.29185
svk,2010,99.31295
svk,2011,99.32672
svk,2012,99.53
svk,2013,99.53
svk,2014,99.5
svk,2015,99.44
svk,2016,99.47
svk,2017,99.36
svk,2018,99.33
svk,2019,99.18
svk,2020,99.15974
svk,2021,99.18256
svk,2022,99.3301
svk,2023,99.50737
svn,1991,63.37
svn,2005,95.63
svn,2006,95.98
svn,2007,96.14
svn,2008,96.3
svn,2009,97.12
svn,2010,96.96
svn,2011,97.36
svn,2012,98.03
svn,2013,98.27
svn,2014,98.39
svn,2015,98.93
svn,2016,98.27
svn,2017,98.32
svn,2018,98.64012
svn,2019,98.74
svn,2020,99.10455
svn,2021,99.1415
svn,2022,98.90728
svn,2023,99.38583
swe,1970,45.04
swe,1974,50.67
swe,1979,60.44
swe,1986,64.51
swe,1987,66.02
swe,1988,67.5
swe,1989,69.01
swe,1990,70.6
swe,1991,72.02
swe,1992,74.11
swe,1993,75.44
swe,1994,76.6
swe,1995,77.91
swe,2004,87.81
swe,2005,88.53
swe,2006,89.18
swe,2007,89.8
swe,2008,86.44
swe,2009,87.06
swe,2010,87.64
swe,2011,88.23
swe,2012,88.81
swe,2013,89.37
swe,2014,89.87
swe,2015,90.37
swe,2016,90.84
swe,2017,91.33
swe,2018,95.81189
swe,2019,92.22
swe,2020,96.30196
swe,2021,94.23123
swe,2022,94.1057
swe,2023,95.13166
swz,1976,15.29
swz,1986,19.25
swz,2022,52.96821
syc,1971,16.77
syc,2002,70.46
syc,2023,80.66093
syr,1970,8.79
syr,2002,23.86
syr,2007,40.73
syr,2008,38.22
syr,2009,38.89
tca,1970,20.05
tca,1980,28.08
tca,2019,89.29651
tcd,2009,16.26
tcd,2018,20.27992
tcd,2019,15.06922
tgo,1970,1.98
tgo,2010,27.52725
tgo,2011,31.44
tgo,2017,32.52357
tgo,2022,32.29208
tha,1970,7.94
tha,1980,13.13
tha,2004,36.56
tha,2006,35.82
tha,2010,41.43
tha,2013,44.24
tha,2016,47.77
tha,2018,48.98
tha,2019,51.67
tha,2022,56.4
tjk,1989,83.54
tjk,2000,94.97
tjk,2017,95.74
tkm,1995,93.62
tkm,2015,99.06368
tkm,2019,98.56402
tkm,2022,99.72
tls,2010,34.34
tls,2016,37.52819
tls,2022,76.73
ton,1986,57.38
ton,1996,75.79
ton,2006,70.93
ton,2011,88.39
ton,2018,92.89085
ton,2021,94.05733
tto,1970,16.68
tto,1980,26.79
tto,1990,36.63
tto,2008,60.02
tto,2009,59.56
tto,2011,66.92
tto,2022,70.68684
tun,1975,9.9
tun,1980,16.04
tun,1984,21.36
tun,2008,44.46
tun,2010,46.14
tun,2011,47.36
tun,2012,46.6
tun,2016,50.07
tun,2018,47.24141
tun,2019,47.96
tun,2023,45.50071
tur,1975,13.02
tur,1980,17.48
tur,1985,21.38
tur,2004,38.05
tur,2005,40.22
tur,2006,41.3
tur,2007,41.84
tur,2008,43.35
tur,2009,45.01
tur,2010,57.62
tur,2011,60.89
tur,2012,62.27
tur,2013,63.78
tur,2014,65.93
tur,2015,67.17
tur,2016,69.44
tur,2017,71.37
tur,2019,75.94
tur,2023,62.62872
tuv,1991,31.45
tuv,2010,74.5897
tuv,2019,58.50217
tza,2002,7.98
tza,2008,17.67989
tza,2010,14.8676
tza,2012,13.74
tza,2015,15.00646
tza,2018,14.26744
tza,2022,18.29964
uga,1991,16.04
uga,2002,16.32
uga,2008,24.03
uga,2010,33.68
uga,2012,32.19
uga,2014,26.79738
uga,2016,25.25643
ukr,1970,49.44
ukr,2001,92.29
ukr,2019,99.26344
ury,1975,24.1
ury,1985,35.38
ury,1996,40.74
ury,2003,58.17
ury,2006,45.56
ury,2008,49.97
ury,2009,48.76
ury,2010,48.24
ury,2011,49.04
ury,2012,50.27
ury,2013,50.62
ury,2014,51.58
ury,2015,52.14
ury,2016,52.86
ury,2017,54.01
ury,2018,54.58
ury,2019,55.46
ury,2021,59.3
ury,2022,60.7
ury,2023,60.1
ury,2024,60.74091
usa,1970,64.46
usa,1975,91.13
usa,1979,92.3
usa,1980,92.35
usa,1981,92.67
usa,1994,90.98
usa,1995,95.92862
usa,1996,96.09713
usa,1997,96.13018
usa,1998,96.2371
usa,1999,96.41658
usa,2000,96.33394
usa,2001,96.34102
usa,2002,96.30217
usa,2003,96.28792
usa,2004,93.8
usa,2005,93.5
usa,2006,93.9
usa,2007,96.58467
usa,2008,94.24
usa,2009,94.34
usa,2010,94.59
usa,2011,94.75
usa,2012,94.81
usa,2013,95
usa,2014,95.08
usa,2015,95.18
usa,2016,95.46
usa,2017,94.80941
usa,2018,95.98
usa,2019,97.57182
usa,2020,96.37
usa,2021,95.06709
usa,2022,96.33
usa,2023,96.40779
usa,2024,97.82274
uzb,2013,99.92
uzb,2014,99.89
uzb,2015,99.91
uzb,2016,99.93
uzb,2018,99.96
uzb,2019,99.96
uzb,2021,99.98
uzb,2022,100
vct,1970,7.69
vct,2017,39.62
ven,1971,15.78
ven,1981,31.37
ven,1990,24.17
ven,2000,40.9
ven,2001,47.84
ven,2002,43.2
ven,2003,43.4
ven,2004,43.5
ven,2005,46.6
ven,2006,44.05
ven,2007,48.67
ven,2008,49.94
ven,2009,50.9
ven,2010,51.8
ven,2011,62.61
ven,2012,53.7
ven,2013,55.6
ven,2014,57
ven,2015,67.06
ven,2016,72.27
ven,2017,68.641
vgb,1980,30.81
vgb,1991,52.05
vnm,1989,17.08
vnm,2009,71.21
vnm,2019,69.64
vnm,2020,67.03399
vnm,2021,68.87043
vnm,2022,70.79
vnm,2023,70.16946
vut,1979,26.22
vut,2023,29.78782
wsm,1971,36.97
wsm,1976,42.13
wsm,1981,40.39
wsm,2011,70.39
wsm,2019,86.98743
yem,2014,42.9095
yem,2023,47.16125
zaf,1970,32.21
zaf,1985,30.06
zaf,2001,57.93
zaf,2002,63.35
zaf,2003,66.84
zaf,2004,66.11
zaf,2005,68.13
zaf,2006,69.03
zaf,2007,69.3
zaf,2008,70.91
zaf,2009,74.3
zaf,2010,74.53
zaf,2011,74.68
zaf,2012,77.26
zaf,2013,70.76507
zaf,2014,78.18
zaf,2015,79.12
zaf,2016,72.76885
zaf,2017,73.63
zaf,2018,75.12584
zaf,2019,75.60999
zaf,2020,80.43251
zaf,2021,84.88
zaf,2022,78.00737
zaf,2023,78.88607
zaf,2024,86.05
zmb,1980,20.66
zmb,1990,30.71
zmb,2015,49.33246
zmb,2018,47.52739
zwe,1992,32.76
zwe,2002,55.68
zwe,2012,66.82
zwe,2014,66.41
zwe,2015,61.63585
zwe,2017,70.78
