geo,time,se_sec_cuat_lo_ma_zs
tha,2010,41.42639
tha,2013,44.24314
tha,2016,47.77079
tha,2018,48.98339
tha,2019,51.66853
tjk,1989,83.5354
tjk,2000,94.97408
tjk,2017,95.73987
tkm,1995,93.623
tkm,2015,99.06368
tkm,2019,98.56402
tls,2010,34.33996
tls,2016,37.52819
ton,1986,57.38181
ton,1996,75.7926
ton,2006,70.93045
ton,2011,88.38589
tto,1970,16.68018
tto,1980,26.79428
tto,1990,36.63118
tto,2008,60.01704
tto,2009,59.56429
tto,2011,66.91701
tun,1975,11.52637
tun,1980,16.0404
tun,1984,21.36321
tun,2008,44.46104
tun,2010,46.13736
tun,2011,47.35527
tun,2012,46.60236
tun,2016,50.07476
tun,2018,47.24141
tur,1975,13.02375
tur,1980,17.47704
tur,1985,21.3767
tur,2004,38.05112
tur,2005,40.22201
tur,2006,41.30468
tur,2007,41.83895
tur,2008,43.34723
tur,2009,45.00971
tur,2010,57.61799
tur,2011,60.8922
tur,2012,62.26953
tur,2013,63.77928
tur,2014,65.92519
tur,2015,67.17066
tur,2016,69.44423
tur,2017,71.37006
tur,2019,75.94153
tuv,1991,31.4482
tuv,2019,58.50217
tza,2002,7.98408
tza,2012,13.74334
tza,2015,15.00646
tza,2018,14.26744
uga,1991,16.04271
uga,2002,16.32346
uga,2008,24.0323
uga,2010,33.68266
uga,2012,32.1892
uga,2016,25.25643
ukr,1970,49.44383
ukr,2001,92.28502
ury,1975,24.10244
ury,1985,35.37587
ury,1996,40.7361
ury,2003,58.16834
ury,2006,45.56164
ury,2008,44.3
ury,2009,47.63
ury,2010,48.71
ury,2011,51.13
ury,2012,51.2
ury,2013,51.85
ury,2014,52.61
ury,2015,53.04
ury,2016,54.05
ury,2017,55.21
ury,2018,55.53
ury,2019,56.49
ury,2021,59.3
usa,1970,64.46042
usa,1975,91.13118
usa,1979,92.30407
usa,1980,92.35008
usa,1981,92.67005
usa,1994,90.97989
usa,2004,93.80069
usa,2005,93.49588
usa,2006,93.89886
usa,2008,94.24378
usa,2009,94.34481
usa,2010,94.59259
usa,2011,94.75115
usa,2012,94.8125
usa,2013,95.00187
usa,2014,95.08368
usa,2015,95.17979
usa,2016,95.4569
usa,2017,94.80941
usa,2018,95.97922
usa,2020,96.36666
usa,2021,95.06709
uzb,2013,99.92466
uzb,2014,99.88625
uzb,2015,99.91362
uzb,2016,99.92858
uzb,2018,99.95679
uzb,2019,99.95917
uzb,2021,99.97605
uzb,2022,100
vct,1970,7.68705
vct,2017,39.61915
ven,1971,15.78378
ven,1981,31.37324
ven,1990,24.16877
ven,2000,40.88
ven,2001,42.85
ven,2002,43.16
ven,2003,43.39
ven,2004,43.51
ven,2005,46.59
ven,2006,47.69
ven,2007,48.53
ven,2008,49.87
ven,2009,50.83
ven,2010,51.81
ven,2011,53.69
ven,2012,53.69
ven,2013,55.59
ven,2014,56.96
ven,2015,67.05736
ven,2016,72.27323
vgb,1980,30.81201
vgb,1991,52.05361
vnm,1989,17.07663
vnm,2009,71.21181
vnm,2019,69.64499
vut,1979,26.21824
wsm,1971,36.96626
wsm,1976,42.12687
wsm,1981,40.39327
wsm,2019,86.98743
zaf,1970,32.21374
zaf,1985,30.05585
zaf,2001,57.92906
zaf,2002,63.35259
zaf,2003,66.84282
zaf,2004,66.10935
zaf,2005,68.13193
zaf,2006,69.02718
zaf,2007,69.30098
zaf,2008,70.90782
zaf,2009,74.30408
zaf,2010,74.5342
zaf,2011,74.67768
zaf,2012,77.25599
zaf,2014,78.18027
zaf,2015,79.11771
zaf,2016,68.31452
zaf,2017,73.62943
zaf,2019,87.66622
zaf,2020,80.43251
zaf,2021,84.88062
zmb,1980,20.65654
zmb,1990,30.70525
zmb,2018,47.52739
zwe,1992,32.75717
zwe,2002,55.67947
zwe,2012,66.81811
zwe,2014,66.40571
zwe,2015,61.63585
zwe,2017,70.78308
