geo,time,se_sec_cuat_lo_ma_zs
mng,2022,89.8496
mng,2023,92.67167
moz,1980,1.58
moz,2009,18.89
moz,2011,19.16
moz,2015,19
moz,2017,19.91
moz,2020,25.05
moz,2022,23.69373
mrt,1988,8.45
mrt,2012,29.34857
mrt,2013,19.45
mrt,2015,25.44433
mrt,2017,68.87007
mrt,2019,16.45606
mus,1972,16.98
mus,1983,29.59
mus,1990,40.22
mus,2000,44.95
mus,2011,58.95
mus,2012,59.23278
mus,2013,59.06945
mus,2014,60.91945
mus,2015,62.31801
mus,2016,63.18948
mus,2017,62.62372
mus,2018,63.11647
mus,2019,65.33517
mus,2020,73.24708
mus,2021,66.40053
mus,2022,71.32611
mwi,1977,4.63
mwi,1987,8.54
mwi,1998,12.92
mwi,2011,26.95592
mwi,2015,27.57238
mwi,2017,30.38357
mwi,2020,26.16975
mys,1980,27.24
mys,1996,55.16
mys,2000,61.2
mys,2005,49.92
mys,2009,70.27
mys,2010,71.31
mys,2016,76.1
mys,2017,81.54691
mys,2018,81.85108
mys,2019,78.43
mys,2020,85.67175
mys,2021,86.80679
mys,2022,82.06
nam,2001,30.01
nam,2012,47.01884
nam,2013,42.95163
nam,2014,47.12247
nam,2016,56.34325
ncl,2014,80.60104
ncl,2019,75.54358
ncl,2022,96.4535
ner,1977,0.98
ner,2011,10.16054
ner,2012,12.7
ner,2014,10.17288
ner,2017,11.34318
ner,2018,5.87446
ner,2019,10.37401
ner,2022,11.50409
nga,2006,55.37
nga,2016,56.07194
nga,2018,52.59266
nga,2019,55.98527
nga,2021,57.8145
nga,2022,75.59481
nic,2001,22.37
nic,2005,25.11
nic,2009,29.06
nic,2012,33.1081
nic,2014,33.7
nic,2021,63.11293
nld,1971,58.55
nld,2004,91.02
nld,2005,91.04
nld,2007,91.89
nld,2008,91.22
nld,2009,91.06
nld,2010,91.37
nld,2011,91.04
nld,2012,91.41
nld,2013,91.31
nld,2014,91.47
nld,2015,91.53
nld,2016,91.59
nld,2017,91.0746
nld,2018,91.77
nld,2019,91.37041
nld,2020,92.67
nld,2021,92.46843
nld,2022,92.66641
nld_curacao,2018,99.29087
nld_curacao,2020,90.42
nor,2004,99.86
nor,2005,99.86
nor,2006,99.84
nor,2007,99.85
nor,2008,99.74
nor,2009,99.71
nor,2010,99.71
nor,2011,99.65
nor,2012,99.70358
nor,2013,99.72057
nor,2014,99.33
nor,2015,99.34
nor,2016,99.34
nor,2017,99.34
nor,2018,99.17384
nor,2019,99.28
nor,2020,98.86714
nor,2021,95.62405
nor,2022,98.5051
npl,1971,3.86
npl,1981,8.12
npl,2001,33.85
npl,2011,37.64
npl,2016,38.81448
npl,2017,47.74483
npl,2019,41.80454
npl,2021,43.19103
nru,2013,95.29015
nru,2021,66.54412
nzl,1981,58.08
nzl,1991,66.11
nzl,2014,79.15875
nzl,2015,79.16488
nzl,2016,79.6282
nzl,2017,81.12653
nzl,2018,82.41277
nzl,2019,81.53856
nzl,2020,81.8
omn,2003,43.38
omn,2008,57.25
omn,2010,53.02
omn,2015,63.66
omn,2017,44.25831
omn,2018,44.25829
omn,2019,44.25828
omn,2021,75.13017
omn,2022,98.65
pak,1972,16.36
pak,1981,18.89
pak,2005,32.16
pak,2006,44.04
pak,2008,43.93
pak,2009,43.62
pak,2010,44.91
pak,2011,46.47
pak,2012,45.13
pak,2013,45.21
pak,2014,47.26
pak,2015,45.43145
pak,2016,71.33849
pak,2017,45.66
pak,2018,24.01
pak,2019,28.67
pak,2021,48.40658
pan,1980,31.42
pan,1990,42.94
pan,2000,50.74
pan,2001,46.92
pan,2002,47.51
pan,2003,49.05
pan,2004,50.47
pan,2005,50.94
pan,2006,52.03
pan,2007,52.78
pan,2008,54.74
pan,2009,55.28
pan,2010,60.07
pan,2011,55.8
pan,2013,58.8
pan,2014,59.54
pan,2015,59.86
pan,2016,61.26
pan,2017,61.32
pan,2018,61.29
pan,2019,62.94
pan,2021,65.61
pan,2022,65.9
pan,2023,65.28941
per,1972,22.12
per,1981,37.77
per,1993,54.25
per,2000,54.4
per,2001,53.81
per,2002,56.09
per,2003,55.03
per,2004,57.28
per,2005,57.11
per,2006,58.58
per,2007,61.19
per,2008,61.58
per,2009,62.33
per,2010,62.75
per,2011,61.99
per,2012,63.56
per,2013,63.49
per,2014,63.79
per,2015,64.54
per,2016,64.93
per,2017,64.99
per,2018,66.26
per,2019,66.55
per,2020,67.16
per,2021,66.72
per,2022,67.92
per,2023,73.87256
phl,1970,27.02
phl,1975,31.26
phl,1980,36.68
phl,1990,47.86
phl,2000,50.57
phl,2004,62.38
phl,2008,63.79
phl,2010,65.84
phl,2013,68.99
phl,2017,56.75
phl,2019,69.09
phl,2020,61.27
phl,2021,59.14003
phl,2022,60.0255
plw,2013,97.33
plw,2014,95.04575
plw,2020,93.17978
png,2018,36.63702
png,2022,41.30956
pol,1970,31.73
pol,1978,45.93
pol,1988,61.47
pol,2008,82.65
pol,2009,83.5
pol,2010,84.32
pol,2011,84.97
pol,2012,85.51
pol,2013,86.24
pol,2014,86.94
pol,2015,98.64797
pol,2016,88.08
pol,2017,98.72345
pol,2018,98.65307
pol,2019,98.55055
pol,2020,90.73
pol,2021,98.38629
pol,2022,98.46375
prk,2010,90.28709
prk,2011,90.72918
prk,2012,91.18307
prk,2013,91.37283
prk,2014,91.92873
prk,2015,92.28239
prk,2016,92.6446
prk,2017,92.69798
prk,2018,92.90199
prk,2019,93.14246
prk,2020,93.23203
prk,2021,93.48364
prk,2022,93.73354
prt,1970,11.6
prt,1981,16.96
prt,1991,25.03
prt,1998,25.29
prt,1999,25.84
prt,2000,26.5
prt,2001,27.71
prt,2002,28.61
prt,2003,30.33
prt,2004,32.95
prt,2005,34.39
prt,2006,35.96
prt,2007,36.18
prt,2008,38.18
prt,2009,40.26
prt,2010,41.56
prt,2011,45.14
prt,2012,47.3
prt,2013,49.82
prt,2014,52.22
prt,2015,53.44
prt,2016,54.84
prt,2017,56.11
prt,2018,54.81
prt,2019,58.59
prt,2020,61.92
prt,2021,65.30579
prt,2022,65.37922
prt,2023,65.42939
pry,1972,14.83
pry,1982,21.57
pry,1992,29.54
pry,2001,30.15
pry,2002,27.91
pry,2003,33.44
pry,2004,32.25
pry,2005,37.63
pry,2006,36.13
pry,2007,38.61
pry,2008,41.33
pry,2009,41.15
pry,2010,41.05
pry,2011,44.8
pry,2012,43.6
pry,2013,47.09
pry,2014,47.92
pry,2015,50.12
pry,2016,48.28
pry,2017,49.74
pry,2018,50.95
pry,2019,54.21
pry,2020,53.9
pry,2021,53.35
pry,2022,56.94
pse,2004,51.38
pse,2006,52.28
pse,2007,53.51
pse,2008,54.05
pse,2009,56.18
pse,2010,56.13
pse,2011,57.47
pse,2012,59.41
pse,2013,60.39
pse,2014,61.24
pse,2015,62.25
pse,2016,62.17
pse,2017,62.6
pse,2018,64.94
pse,2019,77.0014
pse,2020,67.63
pse,2021,77.57746
pse,2022,68.32
pyf,2007,67.39
qat,1986,36.48
qat,2004,52.34
qat,2007,62.72
qat,2008,65.55
qat,2009,62.09
qat,2010,47.59
qat,2011,50.13
qat,2012,59.04
qat,2013,69.41
qat,2014,67.79
qat,2015,65.5861
qat,2016,66.12
qat,2017,66.18
qat,2018,67.63462
qat,2019,67.69486
qat,2020,69.36748
qat,2021,69.26826
qat,2022,70.21
rou,1992,77
rou,2002,84.56
rou,2007,89.92
rou,2008,90.33
rou,2009,90.52
rou,2010,90.93
rou,2011,91.6
rou,2012,92.05
rou,2013,92.5
rou,2014,92.24
rou,2015,92.7
rou,2016,93.07
rou,2017,93.39
rou,2018,93.70357
rou,2019,93.7
rou,2020,94.22
rou,2021,94.82
rou,2022,95.02
rus,1989,63.77
rus,2002,97.15
rus,2010,95.57
rus,2011,98.82916
rus,2012,99.02601
rus,2013,99.1203
rus,2014,99.22128
rus,2015,99.33215
rus,2016,99.41192
rus,2017,98.05
rus,2018,98.10091
rus,2019,98.34512
rus,2020,98.56241
rus,2021,98.94
rus,2022,98.86554
rus,2023,99.07822
rwa,1978,3.38
rwa,2012,15.39
rwa,2014,15.12
rwa,2015,14.93908
rwa,2017,22.68038
rwa,2018,16.13
rwa,2019,23.87216
rwa,2020,18.73988
rwa,2021,26.0231
rwa,2022,20.46
rwa,2023,24.46517
sau,2000,50.3
sau,2004,52.56
sau,2013,70.29
sau,2017,71.4
sau,2020,80.93
sau,2021,78.15185
sau,2022,80.11271
sau,2023,81.50684
sdn,1983,7.58
sdn,2011,32.89026
sdn,2022,26.93253
sen,2006,11.16
sen,2011,15.57
sen,2013,18.57
sen,2015,15.39662
sen,2016,17.01142
sen,2017,26.1
sen,2018,18.13094
sen,2019,18.16753
sen,2022,24.83413
sgp,1980,45.9
sgp,1990,56.51
sgp,1995,63.5
sgp,2005,75.18
sgp,2006,76
sgp,2007,77.11
sgp,2008,78.86
sgp,2009,78.84
sgp,2010,79.92
sgp,2011,80.53
sgp,2012,80.99
sgp,2013,81.81
sgp,2014,81.92
sgp,2015,82.88
sgp,2016,83.26
sgp,2017,83.46
sgp,2018,85.05
sgp,2019,85.2
sgp,2020,85.93
sgp,2021,87.22
sgp,2022,87.81
slb,2013,47.77223
sle,2004,27.42
sle,2014,77.97781
sle,2017,32.34433
sle,2018,30.94694
sle,2019,33.4072
slv,1992,17.72
slv,2000,34.52
slv,2001,35.68
slv,2002,37.25
slv,2003,38.78
slv,2004,39.02
slv,2005,39.3
slv,2006,40.46
slv,2007,41.6
slv,2008,40.3
slv,2009,40.81
slv,2010,41.11
slv,2011,41.76
slv,2012,43.57
slv,2013,44.84
slv,2014,45.62
slv,2015,46.27
slv,2016,47.17
slv,2017,46.29
slv,2018,49.12
slv,2019,50.92
slv,2020,51.43
slv,2021,50.58
slv,2022,52.2
slv,2023,52.75
smr,2018,84.28
smr,2020,87.78
smr,2022,88.35
som,2022,17.78
srb,2002,61.92
srb,2008,90.34
srb,2009,90.71
srb,2010,91.09
srb,2011,89.81
srb,2012,73.58258
srb,2013,90.45
srb,2014,91.59
srb,2015,93.02
srb,2016,93.61
srb,2017,93.62
srb,2018,78.04848
srb,2019,95.3
srb,2020,79.36869
srb,2021,79.83597
srb,2022,80.44089
srb,2023,81.1883
ssd,2008,36.36
stp,1981,8.64
stp,2012,46.25
stp,2017,22.65153
sur,2004,52.79
sur,2012,62.98
sur,2016,44.26905
sur,2018,42.28636
svk,1991,70.92
svk,2010,99.31293
svk,2011,99.3268
svk,2012,99.53
svk,2013,99.53
svk,2014,99.5
svk,2015,99.44
svk,2016,99.47
svk,2017,99.36
svk,2018,99.33
svk,2019,99.18
svk,2020,99.1598
svk,2021,99.18258
svk,2022,99.0303
svn,1991,63.37
svn,2005,95.63
svn,2006,95.98
svn,2007,96.14
svn,2008,96.3
svn,2009,97.12
svn,2010,96.96
svn,2011,97.36
svn,2012,98.03
svn,2013,98.27
svn,2014,98.39
svn,2015,98.93
svn,2016,98.27
svn,2017,98.32
svn,2018,98.61427
svn,2019,98.74
svn,2020,99.09758
svn,2021,99.14154
svn,2022,98.90729
swe,1970,45.04
swe,1974,50.67
swe,1979,60.44
swe,1986,64.51
swe,1987,66.02
swe,1988,67.5
swe,1989,69.01
swe,1990,70.6
swe,1991,72.02
swe,1992,74.11
swe,1993,75.44
swe,1994,76.6
swe,1995,77.91
swe,2004,87.81
swe,2005,88.53
swe,2006,89.18
swe,2007,89.8
swe,2008,86.44
swe,2009,87.06
swe,2010,87.64
swe,2011,88.23
swe,2012,88.81
swe,2013,89.37
swe,2014,89.87
swe,2015,90.37
swe,2016,90.84
swe,2017,91.33
swe,2018,95.8108
swe,2019,92.22
swe,2020,96.30416
swe,2021,94.21337
swe,2022,94.12391
swz,1976,15.29
swz,1986,19.25
swz,2016,62.33257
swz,2021,63.36185
swz,2022,52.96821
swz,2023,69.83617
syc,1971,16.77
syc,2002,70.46
syr,1970,8.79
syr,2002,23.86
syr,2007,40.73
syr,2008,38.22
syr,2009,38.89
tca,1970,20.05
tca,1980,28.08
tca,2019,89.29651
tcd,2009,16.26
tcd,2018,20.27246
tcd,2019,15.06922
tgo,1970,1.98
tgo,2009,39.5
tgo,2011,31.44
tgo,2015,68.97131
tgo,2017,32.52357
tgo,2019,47.32582
tgo,2022,52.41198
tha,1970,7.94
tha,1980,13.13
tha,2004,36.56
tha,2006,35.82
tha,2010,41.43
tha,2013,44.24
tha,2014,40.64139
tha,2015,41.81271
tha,2016,47.77
tha,2017,43.01688
tha,2018,48.98
tha,2019,51.67
tha,2020,46.99795
tha,2021,47.93515
tha,2022,56.4
tha,2023,56.72604
tjk,1989,83.54
tjk,2000,94.97
tjk,2016,100
tjk,2017,95.74
tkm,1995,93.62
tkm,2015,99.06368
tkm,2019,98.56402
tls,2010,34.34
tls,2013,68.66438
tls,2016,37.52819
tls,2021,52.08511
tls,2022,40.89553
ton,1986,57.38
ton,1996,75.79
ton,2006,70.93
ton,2011,88.39
ton,2018,92.88303
ton,2021,94.06182
tto,1970,16.68
tto,1980,26.79
tto,1990,36.63
tto,2008,60.02
tto,2009,59.56
tto,2011,66.92
tto,2019,67.82666
tto,2020,69.60586
tto,2021,71.83558
tto,2022,70.68684
tun,1975,9.9
tun,1980,16.04
tun,1984,21.36
tun,2008,44.46
tun,2010,46.14
tun,2011,47.36
tun,2012,46.6
tun,2014,41.29511
tun,2016,50.07
tun,2018,47.24141
tun,2019,47.96
tun,2022,45.50071
tur,1975,13.02
tur,1980,17.48
tur,1985,21.38
tur,2004,38.05
tur,2005,40.22
tur,2006,41.3
tur,2007,41.84
tur,2008,43.35
tur,2009,45.01
tur,2010,57.62
tur,2011,60.89
tur,2012,62.27
tur,2013,63.78
tur,2014,65.93
tur,2015,67.17
tur,2016,69.44
tur,2017,71.37
tur,2018,55.24908
tur,2019,75.94
tur,2020,58.17369
tur,2021,59.78464
tur,2022,61.01677
tuv,1991,31.45
tuv,2016,87.42275
tuv,2017,81.85299
tuv,2019,58.50217
tuv,2022,47.54546
tza,2002,7.98
tza,2010,14.86761
tza,2012,13.74
tza,2014,21.81258
tza,2015,15.00646
tza,2018,14.26744
tza,2020,5.8854
tza,2022,18.29964
uga,1991,16.04
uga,2002,16.32
uga,2008,24.03
uga,2010,33.68
uga,2011,24.50037
uga,2012,32.19
uga,2014,26.79738
uga,2016,25.25643
uga,2017,35.57429
uga,2019,35.80062
uga,2021,46.69813
ukr,1970,49.44
ukr,2001,92.29
ury,1975,24.1
ury,1985,35.38
ury,1996,40.74
ury,2003,58.17
ury,2006,45.56
ury,2008,44.3
ury,2009,47.63
ury,2010,48.71
ury,2011,51.13
ury,2012,51.2
ury,2013,51.85
ury,2014,52.61
ury,2015,53.04
ury,2016,54.05
ury,2017,55.21
ury,2018,55.53
ury,2019,56.49
ury,2021,59.3
ury,2022,60.71
ury,2023,59.29354
usa,1970,64.46
usa,1975,91.13
usa,1979,92.3
usa,1980,92.35
usa,1981,92.67
usa,1994,90.98
usa,2004,93.8
usa,2005,93.5
usa,2006,93.9
usa,2008,94.24
usa,2009,94.34
usa,2010,94.59
usa,2011,94.75
usa,2012,94.81
usa,2013,95
usa,2014,95.08
usa,2015,95.18
usa,2016,95.46
usa,2017,94.80941
usa,2018,95.98
usa,2019,97.57182
usa,2020,96.37
usa,2021,95.06709
usa,2022,96.33
usa,2023,97.82905
uzb,2013,99.92
uzb,2014,99.89
uzb,2015,99.91
uzb,2016,99.93
uzb,2018,99.96
uzb,2019,99.96
uzb,2021,99.98
uzb,2022,100
vct,1970,7.69
vct,2017,39.62
ven,1971,15.78
ven,1981,31.37
ven,1990,24.17
ven,2000,40.88
ven,2001,42.85
ven,2002,43.16
ven,2003,43.39
ven,2004,43.51
ven,2005,46.59
ven,2006,47.69
ven,2007,48.53
ven,2008,49.87
ven,2009,50.83
ven,2010,51.81
ven,2011,53.69
ven,2012,53.69
ven,2013,55.59
ven,2014,56.96
ven,2015,67.06
ven,2016,72.27
ven,2017,68.641
vgb,1980,30.81
vgb,1991,52.05
vnm,1989,17.08
vnm,2009,71.21
vnm,2010,59.86174
vnm,2011,60.27546
vnm,2012,60.64138
vnm,2013,61.14423
vnm,2014,61.70084
vnm,2015,56.11334
vnm,2016,57.67749
vnm,2017,58.40913
vnm,2018,58.72071
vnm,2019,69.64
vnm,2020,67.03399
vnm,2021,68.87043
vnm,2022,70.79
vnm,2023,69.95454
vut,1979,26.22
vut,2010,27.87315
vut,2019,41.46799
vut,2020,45.79444
wsm,1971,36.97
wsm,1976,42.13
wsm,1981,40.39
wsm,2019,86.98743
wsm,2022,89.97726
yem,2014,42.9095
yem,2023,47.16125
zaf,1970,32.21
zaf,1985,30.06
zaf,2001,57.93
zaf,2002,63.35
zaf,2003,66.84
zaf,2004,66.11
zaf,2005,68.13
zaf,2006,69.03
zaf,2007,69.3
zaf,2008,70.91
zaf,2009,74.3
zaf,2010,74.53
zaf,2011,74.68
zaf,2012,77.26
zaf,2013,70.76507
zaf,2014,78.18
zaf,2015,79.12
zaf,2016,72.71384
zaf,2017,73.63
zaf,2018,74.98964
zaf,2019,87.67
zaf,2020,80.43251
zaf,2021,84.88
zaf,2022,78.20903
zaf,2023,78.70426
zmb,1980,20.66
zmb,1990,30.71
zmb,2017,56.96093
zmb,2018,47.52739
zmb,2019,68.85359
zmb,2020,72.66108
zmb,2021,72.00773
zmb,2022,73.16685
zwe,1992,32.76
zwe,2002,55.68
zwe,2011,56.39205
zwe,2012,66.82
zwe,2014,66.41
zwe,2015,61.63585
zwe,2017,70.78
zwe,2019,92.16237
zwe,2021,92.31927
zwe,2022,92.86135
