geo,time,ne_gdi_totl_kd_zg
cod,1998,-9.74768
cod,1999,32.72513
cod,2000,4.90036
cod,2001,7.08725
cod,2002,47.55578
cod,2003,3.73768
cod,2004,-6.15788
cod,2005,16.56684
cod,2006,18.63345
cod,2007,12.26022
cod,2008,6.38135
cod,2009,65.96755
cod,2010,12.95078
cod,2011,68.37693
cod,2012,2.80102
cod,2013,0.20868
cod,2014,4.80033
cod,2015,-9.42088
cod,2016,10.21405
cod,2017,64.76882
cod,2018,26.81339
cod,2019,-18.61926
cod,2020,14.88858
cod,2021,49.68475
cod,2022,27.08514
cod,2023,97.69351
cog,1961,36.99422
cog,1962,-40.08439
cog,1963,-35.21127
cog,1964,-9.78261
cog,1965,10.84337
cog,1966,52.72714
cog,1967,38.88883
cog,1968,-5.99994
cog,1969,-6.07908
cog,1970,-6.14885
cog,1971,17.24143
cog,1972,17.05883
cog,1973,17.0853
cog,1974,16.95272
cog,1975,17.98199
cog,1976,-23.32838
cog,1977,-19.4725
cog,1978,-20.65492
cog,1979,7.30167
cog,1980,49.11218
cog,1981,80.95265
cog,1982,36.84187
cog,1983,-15.47722
cog,1984,-11.07438
cog,1985,-5.01859
cog,1986,-35.48597
cog,1987,-31.14256
cog,1988,-14.68431
cog,1989,-18.58863
cog,1990,14.74005
cog,1991,25.56048
cog,1992,0.1887
cog,1993,32.07755
cog,1994,75.19052
cog,1995,-31.40049
cog,1996,-3.3049
cog,1997,-36.69053
cog,1998,-0.35774
cog,1999,22.4225
cog,2000,19.01602
cog,2001,-1.34528
cog,2002,1.22042
cog,2003,13.48385
cog,2004,0.51134
cog,2005,4.66152
cog,2006,7.56892
cog,2007,81.1348
cog,2008,-9.79751
cog,2009,4.01061
cog,2010,60.94397
cog,2011,-37.6241
cog,2012,37.73699
cog,2013,9.48291
cog,2014,14.33259
cog,2015,23.65827
cog,2016,-18.08823
cog,2017,-34.89204
cog,2018,-27.75063
cog,2019,-9.54963
cog,2020,-21.11008
cog,2021,13.80445
cog,2022,9.66457
cog,2023,8.46609
col,1961,10.08521
col,1962,-6.67597
col,1963,-3.42663
col,1964,13.1995
col,1965,-3.19238
col,1966,29.73447
col,1967,-9.26015
col,1968,14.52378
col,1969,-2.21573
col,1970,29.25861
col,1971,4.26934
col,1972,-2.4391
col,1973,9.08341
col,1974,19.82789
col,1975,-18.01779
col,1976,9.30736
col,1977,16.24427
col,1978,6.91453
col,1979,-0.31652
col,1980,10.87535
col,1981,13.23458
col,1982,5.33336
col,1983,-2.15041
col,1984,-5.89167
col,1985,-9.64315
col,1986,4.35198
col,1987,9.21448
col,1988,8.00934
col,1989,-7.32671
col,1990,-1.17252
col,1991,-8.73739
col,1992,42.98492
col,1993,38.20161
col,1994,26.71267
col,1995,6.0659
col,1996,-12.01994
col,1997,-0.64483
col,1998,-6.30814
col,1999,-38.62998
col,2000,12.2633
col,2001,8.42396
col,2002,10.07037
col,2003,11.3551
col,2004,11.1832
col,2005,11.47281
col,2006,16.93381
col,2007,15.79705
col,2008,9.08332
col,2009,-6.29557
col,2010,9.56209
col,2011,18.51593
col,2012,2.88671
col,2013,7.80662
col,2014,11.95356
col,2015,-1.15122
col,2016,-0.16257
col,2017,-3.22837
col,2018,1.5041
col,2019,2.95243
col,2020,-20.68062
col,2021,11.56635
col,2022,16.00136
col,2023,-25.85223
com,1981,3.86492
com,1982,6.38362
com,1983,4.82103
com,1984,4.11026
com,1985,2.28037
com,1986,1.86721
com,1987,1.63799
com,1988,2.68752
com,1989,-3.18068
com,1990,5.09139
com,1991,-5.3956
com,1992,8.53092
com,1993,3.00594
com,1994,-5.27668
com,1995,3.61013
com,1996,-1.29167
com,1997,4.03033
com,1998,1.28267
com,1999,1.92412
com,2000,10.84808
com,2001,2.33293
com,2002,2.32479
com,2003,2.1041
com,2004,1.9196
com,2005,2.8374
com,2006,2.6469
com,2007,-4.53242
com,2008,12.29864
com,2009,3.96298
com,2010,-4.15815
com,2011,2.42832
com,2012,24.44519
com,2013,6.52857
com,2014,2.59352
com,2015,24.02945
com,2016,-2.67834
com,2017,11.00019
com,2018,16.13825
com,2019,-7.11265
com,2020,-15.46175
com,2021,1.9039
com,2022,-8.14942
com,2023,1.46341
cpv,2008,3.96179
cpv,2009,-9.61591
cpv,2010,10.66571
cpv,2011,1.7883
cpv,2012,-20.34341
cpv,2013,-12.77633
cpv,2014,17.23084
cpv,2015,-16.09616
cpv,2016,5.46904
cpv,2017,2.3399
cpv,2018,4.03205
cpv,2019,-3.70474
cpv,2020,0.08235
cpv,2021,2.42748
cpv,2022,-10.28747
cpv,2023,-12.86243
cri,1961,-37.5828
cri,1962,8.78566
cri,1963,-23.89253
cri,1964,45.82896
cri,1965,-2.88184
cri,1966,21.26113
cri,1967,6.79065
cri,1968,-1.67278
cri,1969,15.41599
cri,1970,13.94245
cri,1971,23.59561
cri,1972,-6.98975
cri,1973,18.6604
cri,1974,8.58071
cri,1975,-8.90763
cri,1976,26.51868
cri,1977,22.76148
cri,1978,-0.41438
cri,1979,9.25187
cri,1980,7.00323
cri,1981,-37.72927
cri,1982,-25.45348
cri,1983,33.06471
cri,1984,10.94255
cri,1985,7.73797
cri,1986,31.09996
cri,1987,3.43715
cri,1988,-7.06668
cri,1989,6.83894
cri,1990,7.27073
cri,1991,-3.85088
cri,1992,26.08974
cri,1993,11.95001
cri,1994,5.08258
cri,1995,0.30648
cri,1996,-5.45444
cri,1997,25.60902
cri,1998,25.67168
cri,1999,-4.21623
cri,2000,0.99843
cri,2001,2.91943
cri,2002,4.36505
cri,2003,2.02295
cri,2004,1.82609
cri,2005,5.30378
cri,2006,17.79248
cri,2007,19.11902
cri,2008,9.11226
cri,2009,-30.65159
cri,2010,22.33795
cri,2011,5.75709
cri,2012,4.37691
cri,2013,0.98913
cri,2014,0.09834
cri,2015,3.98189
cri,2016,6.86082
cri,2017,-1.86884
cri,2018,3.1828
cri,2019,-9.99404
cri,2020,-2.29673
cri,2021,17.15904
cri,2022,-7.34668
cri,2023,-1.55553
cub,1971,8.61887
cub,1972,4.8118
cub,1973,3.3675
cub,1974,0.91115
cub,1975,9.73416
cub,1976,5.50971
cub,1977,8.44213
cub,1978,6.25723
cub,1979,0.97486
cub,1980,-3.15346
cub,1981,18.8495
cub,1982,6.89678
cub,1983,4.69209
cub,1984,8.94035
cub,1985,13.0966
cub,1986,-11.83367
cub,1987,-10.09765
cub,1988,9.84516
cub,1989,10.11992
cub,1990,-3.63202
cub,1991,-20.54561
cub,1992,-41.26659
cub,1993,-28.85547
cub,1994,-27.64242
cub,1995,4.80316
cub,1996,37.07802
cub,1997,7.60851
cub,1998,-10.95118
cub,1999,0.45592
cub,2000,11.34622
cub,2001,0.79138
cub,2002,-10.77965
cub,2003,-9.63621
cub,2004,13.47795
cub,2005,32.99082
cub,2006,25.9766
cub,2007,2.38136
cub,2008,21.9344
cub,2009,-19.03167
cub,2010,-0.71186
cub,2011,8.53534
cub,2012,7.15634
cub,2013,4.02172
cub,2014,-4.86807
cub,2015,18.25868
cub,2016,7.51286
cub,2017,0.16332
cub,2018,4.8218
cub,2019,-1.02222
cub,2020,-5.92726
cub,2021,-0.44153
cub,2022,-5.76531
cyp,1976,47.09618
cyp,1977,43.73456
cyp,1978,5.3724
cyp,1979,17.32448
cyp,1980,3.38899
cyp,1981,-12.9815
cyp,1982,2.20189
cyp,1983,2.33618
cyp,1984,23.52979
cyp,1985,-1.84796
cyp,1986,-14.44633
cyp,1987,8.76899
cyp,1988,18.5535
cyp,1989,22.43826
cyp,1990,-7.39878
cyp,1991,-10.52314
cyp,1992,33.42476
cyp,1993,-29.28476
cyp,1994,7.81941
cyp,1995,-9.46085
cyp,1996,-8.48841
cyp,1997,1.55243
cyp,1998,-16.03932
cyp,1999,10.43617
cyp,2000,8.48711
cyp,2001,-8.20807
cyp,2002,15.56011
cyp,2003,0.68334
cyp,2004,16.63871
cyp,2005,3.82538
cyp,2006,13.40064
cyp,2007,4.32322
cyp,2008,21.49939
cyp,2009,-21.10548
cyp,2010,8.36622
cyp,2011,-18.50987
cyp,2012,-15.87966
cyp,2013,-26.55286
cyp,2014,2.84994
cyp,2015,2.92543
cyp,2016,36.29862
cyp,2017,25.72324
cyp,2018,-1.5016
cyp,2019,9.45535
cyp,2020,0.53112
cyp,2021,6.0704
cyp,2022,11.56061
cyp,2023,1.76086
cze,1991,-28.92959
cze,1992,8.30099
cze,1993,2.89503
cze,1994,19.88176
cze,1995,22.07208
cze,1996,13.93131
cze,1997,-8.32179
cze,1998,-3.01527
cze,1999,-2.16625
cze,2000,10.65714
cze,2001,6.48861
cze,2002,1.1736
cze,2003,0.32598
cze,2004,7.1243
cze,2005,3.81862
cze,2006,9.3088
cze,2007,14.16563
cze,2008,0.54528
cze,2009,-17.98534
cze,2010,4.69309
cze,2011,1.79256
cze,2012,-4.69872
cze,2013,-4.14789
cze,2014,7.05641
cze,2015,11.67467
cze,2016,-3.77369
cze,2017,5.47738
cze,2018,6.35514
cze,2019,5.69348
cze,2020,-9.28324
cze,2021,18.47831
cze,2022,10.16676
cze,2023,-6.53353
deu,1971,0.37158
deu,1972,1.95469
deu,1973,2.46914
deu,1974,-9.59603
deu,1975,-6.55378
deu,1976,9.39597
deu,1977,1.67178
deu,1978,3.40926
deu,1979,11.29103
deu,1980,-3.00171
deu,1981,-12.05405
deu,1982,-4.08728
deu,1983,8.58699
deu,1984,1.63765
deu,1985,-0.21774
deu,1986,5.70264
deu,1987,1.12854
deu,1988,8.1791
deu,1989,8.37841
deu,1990,8.64771
deu,1991,6.83761
deu,1992,0.12789
deu,1993,-5.80585
deu,1994,4.49951
deu,1995,1.35661
deu,1996,-3.42179
deu,1997,1.651
deu,1998,4.59988
deu,1999,2.7315
deu,2000,1.71006
deu,2001,-1.69216
deu,2002,-10.1291
deu,2003,-1.27686
deu,2004,-3.38266
deu,2005,-1.19707
deu,2006,9.66649
deu,2007,6.55738
deu,2008,0.6466
deu,2009,-18.642
deu,2010,12.87951
deu,2011,10.68629
deu,2012,-7.60597
deu,2013,2.46491
deu,2014,3.57965
deu,2015,-1.51128
deu,2016,4.00542
deu,2017,6.47646
deu,2018,4.27916
deu,2019,0.02931
deu,2020,-2.32467
deu,2021,4.02
deu,2022,-0.62488
deu,2023,-0.75457
dji,2014,-95.69886
dji,2015,-274.82585
dji,2016,-644.03197
dji,2017,-8.22359
dji,2018,-91.71283
dji,2019,182.28358
dji,2020,-50.57248
dji,2021,-938.99569
dji,2022,-125.97137
dji,2023,104.26095
dnk,1967,5.05787
dnk,1968,6.5731
dnk,1969,15.82731
dnk,1970,2.41743
dnk,1971,0.03371
dnk,1972,6.97755
dnk,1973,9.32071
dnk,1974,-6.63719
dnk,1975,-16.21126
dnk,1976,21.57655
dnk,1977,-1.27741
dnk,1978,-1.35032
dnk,1979,4.50249
dnk,1980,-15.17782
dnk,1981,-16.26236
dnk,1982,11.80692
dnk,1983,3.54262
dnk,1984,18.6431
dnk,1985,11.44108
dnk,1986,15.66679
dnk,1987,-3.61648
dnk,1988,-2.89397
dnk,1989,3.67972
dnk,1990,-0.41453
dnk,1991,-3.87603
dnk,1992,1.49126
dnk,1993,-7.87809
dnk,1994,13.51543
dnk,1995,14.57575
dnk,1996,1.05585
dnk,1997,14.31271
dnk,1998,5.95435
dnk,1999,-4.8376
dnk,2000,11.70853
dnk,2001,-1.48944
dnk,2002,-1.30603
dnk,2003,-0.41446
dnk,2004,6.8333
dnk,2005,5.72253
dnk,2006,12.68412
dnk,2007,2.73204
dnk,2008,-4.31496
dnk,2009,-21.66146
dnk,2010,-1.93205
dnk,2011,6.26993
dnk,2012,1.48036
dnk,2013,3.21528
dnk,2014,6.15281
dnk,2015,4.12922
dnk,2016,7.66489
dnk,2017,4.67068
dnk,2018,4.07085
dnk,2019,-1.38427
dnk,2020,4.29233
dnk,2021,12.32076
dnk,2022,4.99284
dnk,2023,-13.13044
dom,1961,-25.82418
dom,1962,72.74074
dom,1963,42.02401
dom,1964,23.73188
dom,1965,-52.95266
dom,1966,76.56943
dom,1967,-0.98017
dom,1968,0.3942
dom,1969,31.7064
dom,1970,11.64269
dom,1971,17.15878
dom,1972,12.4759
dom,1973,26.87636
dom,1974,16.97757
dom,1975,10.06101
dom,1976,-5.79493
dom,1977,7.31712
dom,1978,2.68659
dom,1979,8.19958
dom,1980,3.35051
dom,1981,-13.54299
dom,1982,-12.21945
dom,1983,11.13828
dom,1984,-11.57905
dom,1985,-4.84589
dom,1986,26.48409
dom,1987,27.69886
dom,1988,-5.44231
dom,1989,13.72074
dom,1990,-8.5631
dom,1991,-5.3686
dom,1992,22.80309
dom,1993,15.10144
dom,1994,15.00479
dom,1995,4.16302
dom,1996,8.32533
dom,1997,21.3957
dom,1998,43.55714
dom,1999,-1.29271
dom,2000,9.57122
dom,2001,0.9141
dom,2002,3.87388
dom,2003,-21.14945
dom,2004,-1.48972
dom,2005,14.93212
dom,2006,16.90792
dom,2007,13.87082
dom,2008,7.98843
dom,2009,-17.75277
dom,2010,19.57103
dom,2011,-5.18775
dom,2012,-0.569
dom,2013,-2.07758
dom,2014,8.84681
dom,2015,18.68737
dom,2016,11.70503
dom,2017,-0.84794
dom,2018,18.00636
dom,2019,7.909
dom,2020,-26.41017
dom,2021,16.30848
dom,2022,4.34336
dom,2023,2.02241
dza,1973,0
dza,1974,0
dza,1975,8.51065
dza,1976,-3.37028
dza,1977,38.35394
dza,1978,20.42086
dza,1979,-18.87488
dza,1980,20.68906
dza,1981,12.12626
dza,1982,-1.78377
dza,1983,4.16969
dza,1984,2.42338
dza,1985,6.48078
dza,1986,-18.16794
dza,1987,-30.89242
dza,1988,7.98224
dza,1989,7.59519
dza,1990,-10.53536
dza,1991,-17.67578
dza,1992,-15.23605
dza,1993,-10.22358
dza,1994,12.23923
dza,1995,-4.63842
dza,1996,-19.03087
dza,1997,-18.56788
dza,1998,49.75511
dza,1999,-11.22149
dza,2000,5.08972
dza,2001,44.18928
dza,2002,15.24043
dza,2003,8.64449
dza,2004,10.73598
dza,2005,8.12125
dza,2006,4.55271
dza,2007,10.3631
dza,2008,12.01422
dza,2009,14.32411
dza,2010,7.69716
dza,2011,-0.56138
dza,2012,10.54737
dza,2013,10.67594
dza,2014,8.1583
dza,2015,6.16745
dza,2016,0.10509
dza,2017,-2.22663
dza,2018,-1.39052
dza,2019,-2.67776
dza,2020,-10.3294
dza,2021,-0.23412
dza,2022,3.85577
dza,2023,13.04563
ecu,1961,3.30354
ecu,1962,-4.29627
ecu,1963,3.10786
ecu,1964,6.45193
ecu,1965,2.38734
ecu,1966,-2.2556
ecu,1967,14.38705
ecu,1968,0.81296
ecu,1969,3.51971
ecu,1970,4.0448
ecu,1971,17.90256
ecu,1972,-3.43983
ecu,1973,-4.32293
ecu,1974,-4.03635
ecu,1975,34.59716
ecu,1976,4.49359
ecu,1977,9.12591
ecu,1978,9.25269
ecu,1979,-3.42938
ecu,1980,2.36454
ecu,1981,-1.35354
ecu,1982,0.02509
ecu,1983,-15.368
ecu,1984,0.49411
ecu,1985,7.84284
ecu,1986,5.11303
ecu,1987,5.62018
ecu,1988,-8.96765
ecu,1989,1.63539
ecu,1990,-1.80215
ecu,1991,1.21431
ecu,1992,4.8777
ecu,1993,-8.83656
ecu,1994,7.74328
ecu,1995,-2.66925
ecu,1996,-4.78329
ecu,1997,11.25532
ecu,1998,10.91433
ecu,1999,-30.14059
ecu,2000,-63.44009
ecu,2001,116.36616
ecu,2002,19.49401
ecu,2003,-14.20655
ecu,2004,33.76437
ecu,2005,21.12377
ecu,2006,8.34998
ecu,2007,4.12265
ecu,2008,24.50044
ecu,2009,-7.26843
ecu,2010,12.21364
ecu,2011,12.52832
ecu,2012,2.66113
ecu,2013,17.54308
ecu,2014,4.85604
ecu,2015,-12.94276
ecu,2016,6.45339
ecu,2017,15.20192
ecu,2018,-1.09695
ecu,2019,-7.26176
ecu,2020,-25.28101
ecu,2021,27.68283
ecu,2022,9.49404
ecu,2023,-0.18181
egy,1961,10.03981
egy,1962,14.791
egy,1963,12.67507
egy,1964,15.6619
egy,1965,-5.80333
egy,1966,-0.8842
egy,1967,-12.80576
egy,1968,-8.44884
egy,1969,-11.86013
egy,1970,-6.71007
egy,1971,-9.17647
egy,1972,-9.34998
egy,1973,11.40556
egy,1974,40.01866
egy,1975,63.94157
egy,1976,-6.02121
egy,1977,17.19607
egy,1978,40.86653
egy,1979,26.04279
egy,1980,-2.16854
egy,1981,21.35469
egy,1982,20.46488
egy,1983,14.59772
egy,1984,9.43024
egy,1985,6.61564
egy,1986,5.56059
egy,1987,3.79743
egy,1988,1.46076
egy,1989,-11.05891
egy,1990,-1.73768
egy,1991,-3.74549
egy,1992,0.76946
egy,1993,-15.68568
egy,1994,15.16757
egy,1995,13.15736
egy,1996,28.20097
egy,1997,22.84054
egy,1998,-21.86683
egy,1999,13.0733
egy,2000,9.0233
egy,2001,-2.0279
egy,2002,7.63117
egy,2003,-6.15836
egy,2004,6.25
egy,2005,10.29412
egy,2006,13.33333
egy,2007,23.76471
egy,2008,15.45396
egy,2009,-9.09091
egy,2010,7.97546
egy,2011,-2.21591
egy,2012,5.81058
egy,2013,-8.42027
egy,2014,1.70871
egy,2015,8.6
egy,2016,11.23389
egy,2017,11.3245
egy,2018,8.53542
egy,2019,11.93591
egy,2020,-18.77873
egy,2021,-1.92401
egy,2022,15.97428
egy,2023,-21.5629
eri,1993,65.69086
eri,1994,67.98586
eri,1995,-8.32983
eri,1996,39.72005
eri,1997,20.23321
eri,1998,11.41921
eri,1999,4.64631
eri,2000,-17.1485
eri,2001,73.97632
eri,2002,-16.87951
eri,2003,-3.34841
eri,2004,-17.872
eri,2005,-11.35265
eri,2006,-40.03667
eri,2007,-12.10932
eri,2008,-5.65213
eri,2009,-13.02611
eri,2010,7.45051
eri,2011,466.88862
esp,1971,-2.25128
esp,1972,14.45862
esp,1973,12.03779
esp,1974,9.99594
esp,1975,-4.56359
esp,1976,-1.00361
esp,1977,-3.72974
esp,1978,-5.48462
esp,1979,-2.18383
esp,1980,2.61443
esp,1981,-8.60048
esp,1982,1.46169
esp,1983,-2.20806
esp,1984,-1.72716
esp,1985,5.14064
esp,1986,12.06897
esp,1987,12.89918
esp,1988,14.83814
esp,1989,11.54178
esp,1990,6.24385
esp,1991,1.44732
esp,1992,-3.65597
esp,1993,-11.55032
esp,1994,3.46909
esp,1995,7.59384
esp,1996,2.15777
esp,1997,5.43487
esp,1998,11.60457
esp,1999,10.52807
esp,2000,7.17823
esp,2001,3.78952
esp,2002,3.77362
esp,2003,5.93211
esp,2004,4.7469
esp,2005,6.51299
esp,2006,7.6403
esp,2007,4.10938
esp,2008,-4.11074
esp,2009,-18.36546
esp,2010,-3.87494
esp,2011,-7.26638
esp,2012,-10.25598
esp,2013,-3.72228
esp,2014,6.27985
esp,2015,11.01455
esp,2016,1.03606
esp,2017,5.39547
esp,2018,8.34055
esp,2019,2.55025
esp,2020,-11.9309
esp,2021,10.5015
esp,2022,4.77117
esp,2023,-1.57755
est,1994,3.46498
est,1995,6.26661
est,1996,21.4618
est,1997,31.4862
est,1998,15.61671
est,1999,-15.28366
est,2000,21.98605
est,2001,14.47493
est,2002,23.78753
est,2003,17.92733
est,2004,7.12166
est,2005,7.0439
est,2006,31.43573
est,2007,11.54787
est,2008,-19.6732
est,2009,-42.32503
est,2010,7.12698
est,2011,29.1051
est,2012,18.66103
est,2013,-3.38612
est,2014,4.25952
est,2015,-5.34983
est,2016,5.62376
est,2017,13.32829
est,2018,13.64714
est,2019,-0.54383
est,2020,-3.63858
est,2021,11.80749
est,2022,-3.47725
est,2023,-3.39384
eth,2012,46.51123
eth,2013,9.44074
eth,2014,24.39043
eth,2015,26.26627
eth,2016,10.57857
eth,2017,11.88551
eth,2018,-3.15283
eth,2019,11.83131
eth,2020,-3.25432
eth,2021,-0.28742
eth,2022,9.12813
eth,2023,5.3872
fin,1971,0.38245
fin,1972,-1.50445
fin,1973,9.98509
fin,1974,15.75979
fin,1975,-0.25796
fin,1976,-15.9652
fin,1977,-4.71346
fin,1978,-9.39415
fin,1979,21.55905
fin,1980,13.51956
fin,1981,-6.08643
fin,1982,4.66242
fin,1983,1.73381
fin,1984,0.48693
fin,1985,2.21977
fin,1986,1.20952
fin,1987,6.30941
fin,1988,13.79422
fin,1989,14.36258
fin,1990,-6.28314
fin,1991,-23.32722
fin,1992,-11.55032
fin,1993,-10.80255
fin,1994,11.77271
fin,1995,12.35562
fin,1996,3.01059
fin,1997,14.31772
fin,1998,12.91941
fin,1999,0.5338
fin,2000,10.77893
fin,2001,-0.18417
fin,2002,-2.0343
fin,2003,2.58119
fin,2004,5.54326
fin,2005,8.00865
fin,2006,-0.21681
fin,2007,10.48939
fin,2008,-1.43275
fin,2009,-19.95098
fin,2010,10.97107
fin,2011,9.8522
fin,2012,-5.23979
fin,2013,-4.22061
fin,2014,-1.59401
fin,2015,0.38152
fin,2016,9.23247
fin,2017,5.26295
fin,2018,6.44668
fin,2019,-4.72185
fin,2020,-0.23466
fin,2021,1.82385
fin,2022,10.58209
fin,2023,-18.93164
fra,1961,2.9382
fra,1962,9.58787
fra,1963,6.93595
fra,1964,12.90179
fra,1965,2.70312
fra,1966,9.20405
fra,1967,5.94528
fra,1968,5.8679
fra,1969,12.03438
fra,1970,5.50496
fra,1971,2.59461
fra,1972,5.43854
fra,1973,10.01507
fra,1974,3.58473
fra,1975,-16.4186
fra,1976,10.19703
fra,1977,1.2001
fra,1978,0.17626
fra,1979,5.40891
fra,1980,2.88866
fra,1981,-7.69017
fra,1982,3.45152
fra,1983,-6.4772
fra,1984,-0.66657
fra,1985,2.18846
fra,1986,6.91578
fra,1987,5.0525
fra,1988,9.66317
fra,1989,8.33742
fra,1990,4.03323
fra,1991,-2.98553
fra,1992,-3.20646
fra,1993,-10.10492
fra,1994,6.81129
fra,1995,3.79529
fra,1996,-3.6712
fra,1997,1.96671
fra,1998,10.44473
fra,1999,6.94381
fra,2000,8.58755
fra,2001,0.50366
fra,2002,-2.0358
fra,2003,0.72613
fra,2004,6.82225
fra,2005,2.90488
fra,2006,4.54972
fra,2007,6.06408
fra,2008,0.16478
fra,2009,-13.77383
fra,2010,3.13101
fra,2011,7.10944
fra,2012,-3.04819
fra,2013,0.55133
fra,2014,2.84739
fra,2015,1.66602
fra,2016,0.44051
fra,2017,4.23349
fra,2018,3.14143
fra,2019,3.71568
fra,2020,-6.94021
fra,2021,7.25815
fra,2022,2.24661
fra,2023,-1.31348
gab,1961,25.14285
gab,1962,0.91324
gab,1963,-17.19457
gab,1964,-10.92896
gab,1965,-2.45399
gab,1966,41.93548
gab,1967,-30.14354
gab,1968,3.59589
gab,1969,9.58678
gab,1970,11.31222
gab,1971,14.36314
gab,1972,19.54976
gab,1973,15.26264
gab,1974,180.99742
gab,1975,23.68421
gab,1976,43.07228
gab,1977,-21.8915
gab,1978,-61.96591
gab,1979,23.51572
gab,1980,2.61654
gab,1981,46.17653
gab,1982,-6.78772
gab,1983,-4.57638
gab,1984,5.21711
gab,1985,9.60887
gab,1986,-16.36696
gab,1987,-53.09928
gab,1988,94.66332
gab,1989,-35.36339
gab,1990,0
gab,1991,18.24822
gab,1992,-12.59011
gab,1993,1.56515
gab,1994,-0.12528
gab,1995,4.80713
gab,1996,16.90719
gab,1997,29.49984
gab,1998,14.29685
gab,1999,-38.76076
gab,2000,-8.27034
gab,2001,10.73022
gab,2002,22.87261
gab,2003,-17.37305
gab,2004,0.68457
gab,2005,3.29439
gab,2006,8.34596
gab,2007,12.11359
gab,2008,7.19535
gab,2009,-8.41691
gab,2010,29.34288
gab,2011,16.5059
gab,2012,21.87868
gab,2013,1.94655
gab,2014,13.48777
gab,2015,-13.67692
gab,2016,-0.78953
gab,2017,-11.56573
gab,2018,81.78415
gab,2019,21.51527
gab,2020,-16.66885
gab,2021,12.68038
gab,2022,8.3886
gab,2023,6.02481
gbr,1971,-0.57975
gbr,1972,-1.22483
gbr,1973,19.52534
gbr,1974,-7.42644
gbr,1975,-12.62043
gbr,1976,11.59329
gbr,1977,1.63296
gbr,1978,1.42526
gbr,1979,3.25478
gbr,1980,-15.16191
gbr,1981,-8.96297
gbr,1982,10.46822
gbr,1983,10.40875
gbr,1984,8.29562
gbr,1985,3.55959
gbr,1986,2.3955
gbr,1987,9.68337
gbr,1988,18.00355
gbr,1989,3.82052
gbr,1990,-6.08644
gbr,1991,-8.8612
gbr,1992,4.07414
gbr,1993,3.76511
gbr,1994,10.37013
gbr,1995,5.10578
gbr,1996,3.06822
gbr,1997,4.56706
gbr,1998,7.06493
gbr,1999,3.67455
gbr,2000,3.57059
gbr,2001,3.05312
gbr,2002,2.1409
gbr,2003,0.79173
gbr,2004,2.17158
gbr,2005,2.77633
gbr,2006,6.53468
gbr,2007,1.80912
gbr,2008,-6.38471
gbr,2009,-15.16573
gbr,2010,10.78657
gbr,2011,1.59403
gbr,2012,4.0785
gbr,2013,6.60492
gbr,2014,13.49092
gbr,2015,3.29158
gbr,2016,-1.0031
gbr,2017,2.03899
gbr,2018,0.37272
gbr,2019,2.53036
gbr,2020,-11.5255
gbr,2021,10.18531
gbr,2022,2.22636
gbr,2023,-3.80852
geo,2011,19.12902
geo,2012,11.15199
geo,2013,-12.88036
geo,2014,28.08778
geo,2015,8.37459
geo,2016,6.12314
geo,2017,-7.4384
geo,2018,15.28873
geo,2019,0.48362
geo,2020,-15.90445
geo,2021,-16.05867
geo,2022,35.72611
geo,2023,19.54985
gha,2007,15.38106
gha,2008,8.36892
gha,2009,-20.93723
gha,2010,-22.02675
gha,2011,26.85465
gha,2012,39.00355
gha,2013,-23.75023
gha,2014,4.56748
gha,2015,-2.56593
gha,2016,12.0982
gha,2017,1.50183
gha,2018,11.86373
gha,2019,-9.35012
gha,2020,1.21591
gha,2021,5.56929
gha,2022,0.69748
gha,2023,-14.41678
gin,2007,1.33743
gin,2008,21.96532
gin,2009,-19.36661
gin,2010,8.34743
gin,2011,29.31062
gin,2012,16.40785
gin,2013,-8.59347
gin,2014,3.68196
gin,2015,9.69359
gin,2016,134.71636
gin,2017,-55.80338
gin,2018,7.04544
gin,2019,4.39637
gin,2020,51.04521
gin,2021,-32.9232
gin,2022,-10.27291
gin,2023,48.22679
gmb,2005,-4.93177
gmb,2006,18.41296
gmb,2007,-15.41126
gmb,2008,-14.65711
gmb,2009,31.27848
gmb,2010,11.36488
gmb,2011,-5.28122
gmb,2012,7.4123
gmb,2013,4.5066
gmb,2014,1.98906
gmb,2015,33.09665
gmb,2016,33.48556
gmb,2017,-1.24934
gmb,2018,1.9943
gmb,2019,28.64298
gmb,2020,44.07039
gmb,2021,-8.72984
gmb,2022,3.59738
gmb,2023,7.65237
gnb,1998,-64.97914
gnb,1999,5.12515
gnb,2000,66.96111
gnb,2001,-4.14336
gnb,2002,25.18134
gnb,2003,15.60879
gnb,2004,-28.23876
gnb,2005,-4.45541
gnb,2006,14.29491
gnb,2007,24.54115
gnb,2008,-11.72975
gnb,2009,3.75389
gnb,2010,14.84769
gnb,2011,-7.9492
gnb,2012,20.0055
gnb,2013,-0.34345
gnb,2014,5.93887
gnb,2015,-15.25819
gnb,2016,19.99863
gnb,2017,11.65166
gnb,2018,18.40994
gnb,2019,-29.36659
gnb,2020,10.5613
gnb,2021,-38.51595
gnb,2022,49.65386
gnb,2023,47.63633
gnq,2006,29.71835
gnq,2007,26.56191
gnq,2008,32.17806
gnq,2009,1.74075
gnq,2010,1.1465
gnq,2011,4.28097
gnq,2012,36.38931
gnq,2013,-31.91627
gnq,2014,-9.60242
gnq,2015,-39.07883
gnq,2016,-43.48189
gnq,2017,-11.65723
gnq,2018,-11.44175
gnq,2019,-20.04102
gnq,2020,-38.19873
