geo,time,sl_uem_basc_ma_zs
lux,2012,8.2
lux,2013,9.729
lux,2014,10.23
lux,2015,10.447
lux,2016,11.127
lux,2017,9.322
lux,2018,6.733
lux,2019,8.569
lux,2020,10.733
lux,2021,9.327
lux,2022,7.651
lux,2023,6.481
lva,1998,23.134
lva,1999,19.072
lva,2000,23.399
lva,2001,23.871
lva,2002,24.942
lva,2003,21.245
lva,2004,17.317
lva,2005,15.2
lva,2006,14.013
lva,2007,10.502
lva,2008,15.113
lva,2009,34.198
lva,2010,34.574
lva,2011,29.493
lva,2012,23.118
lva,2013,23.139
lva,2014,22.616
lva,2015,19.991
lva,2016,21.099
lva,2017,13.341
lva,2018,15.357
lva,2019,12.11
lva,2020,16.271
lva,2021,15.057
lva,2022,15.161
lva,2023,13.098
mac,1996,4.91
mac,1997,3.68
mac,1998,5.83
mac,1999,8.7
mac,2000,9.59
mac,2001,8.84
mac,2002,8.78
mac,2003,8.08
mac,2005,5.14
mac,2006,4.34
mac,2007,4.16
mac,2008,3.86
mac,2009,5.4
mac,2010,4.64
mac,2011,3.94
mac,2012,2.77
mac,2013,2.79
mac,2014,2.03
mac,2015,2.28
mac,2016,2.78
mar,1982,9.886
mar,1994,27.048
mar,1995,16.47
mar,2002,11.28
mar,2003,13.78
mar,2004,23.357
mar,2011,9.67
mar,2012,9.98
mar,2014,18.027
mar,2021,13.42
mar,2022,12.11
mco,2016,4.91
mda,2000,7.248
mda,2001,7.997
mda,2002,7.033
mda,2003,6.492
mda,2004,6.453
mda,2005,5.438
mda,2006,4.922
mda,2007,2.651
mda,2008,1.683
mda,2009,2.196
mda,2010,1.79
mda,2011,1.725
mda,2012,1.072
mda,2013,0.983
mda,2014,0.483
mda,2015,1.513
mda,2016,1.553
mda,2017,0.915
mda,2018,0.843
mda,2019,2.073
mda,2020,1.032
mda,2021,0.801
mda,2022,1.002
mda,2023,1.664
mdg,2001,0.767
mdg,2003,12.7
mdg,2005,6.16
mdg,2012,0.349
mdg,2015,1.121
mdv,2009,6.217
mdv,2014,4.861
mdv,2016,9.569
mdv,2019,5.744
mex,1995,8.28
mex,1996,4.32
mex,1997,4.04
mex,1999,2.21
mex,2000,2.73
mex,2001,4.84
mex,2002,2.709
mex,2003,2.977
mex,2004,3.253
mex,2005,3.495
mex,2006,3.531
mex,2007,3.572
mex,2008,4.063
mex,2009,5.623
mex,2010,5.624
mex,2011,5.419
mex,2012,5.053
mex,2013,5.114
mex,2014,4.8
mex,2015,4.168
mex,2016,3.643
mex,2017,3.181
mex,2018,2.985
mex,2019,3.269
mex,2020,4.409
mex,2021,3.616
mex,2022,2.863
mex,2023,2.395
mhl,2019,9.997
mhl,2021,11.014
mkd,2005,44.063
mkd,2006,41.957
mkd,2007,43.466
mkd,2008,42.289
mkd,2009,39.502
mkd,2010,42.814
mkd,2011,40.364
mkd,2012,41.148
mkd,2013,34.821
mkd,2014,32.407
mkd,2015,32.02
mkd,2016,31.955
mkd,2017,30.279
mkd,2018,27.322
mkd,2019,20.845
mkd,2020,23.604
mkd,2021,25.551
mkd,2022,23.809
mli,2013,6.83
mli,2014,7.392
mli,2015,9.695
mli,2016,1.697
mli,2017,9.917
mli,2018,2.078
mli,2020,6.669
mlt,2006,7.895
mlt,2007,7.103
mlt,2008,7.332
mlt,2009,8.097
mlt,2010,8.73
mlt,2011,8.053
mlt,2012,8.17
mlt,2013,8.752
mlt,2014,8.736
mlt,2015,7.978
mlt,2016,6.23
mlt,2017,5.149
mlt,2018,5.116
mlt,2019,4.07
mlt,2020,5.126
mlt,2021,4.729
mlt,2022,3.393
mlt,2023,4.884
mmr,2015,0.682
mmr,2017,0.771
mmr,2018,0.457
mmr,2019,0.187
mmr,2020,1.012
mne,2011,25.053
mne,2012,33.82
mne,2013,39.933
mne,2014,31.592
mne,2015,24.783
mne,2016,24.316
mne,2017,19.529
mne,2018,16.643
mne,2019,20.362
mne,2020,27.783
mne,2021,27.126
mng,2003,6.621
mng,2006,6.338
mng,2008,5.301
mng,2009,3.55
mng,2010,5.984
mng,2011,4.428
mng,2012,3.795
mng,2013,3.066
mng,2014,4.26
mng,2015,3.464
mng,2016,4.657
mng,2017,3.324
mng,2018,3.252
mng,2019,7.498
mng,2020,5.586
mng,2021,6.569
mng,2022,5.89
moz,2015,4.384
mrt,2012,14.257
mrt,2017,14.484
mrt,2019,14.224
mus,2001,8.393
mus,2002,6.834
mus,2003,4.198
mus,2004,5.546
mus,2005,5.566
mus,2006,5.907
mus,2007,5.194
mus,2008,4.284
mus,2009,4.543
mus,2010,4.509
mus,2012,4.205
mus,2013,4.571
mus,2014,5.032
mus,2015,4.122
mus,2016,3.475
mus,2017,2.844
mus,2018,2.644
mus,2019,3.945
mus,2020,7.198
mus,2021,7.083
mus,2022,4.083
mwi,2005,0.761
mwi,2011,1.26
mwi,2013,2.745
mwi,2017,2.918
mwi,2020,0.627
mys,1970,6.352
mys,1980,1.722
mys,1991,0.467
mys,2000,2.116
mys,2008,0.47
mys,2009,3.08
mys,2010,2.56
mys,2015,1.96
mys,2016,1.86
mys,2018,2.12
mys,2019,2.45
mys,2020,4.12
mys,2021,4.09
mys,2022,3.52
nam,1994,19.899
nam,2010,19.623
nam,2012,17.103
nam,2013,20.595
nam,2014,20.3
nam,2016,26.656
nam,2018,20.75
ncl,2014,20.26
ncl,2022,22.678
ner,2011,1.08
ner,2014,1.596
ner,2017,8.744
ner,2019,0.851
ner,2022,0.907
nga,2016,8.022
nga,2019,6.676
nga,2022,0.954
nic,1995,6.23
nic,2001,6.045
nic,2005,4.483
nic,2012,5.196
nic,2014,4.302
nld,1995,13.05
nld,1996,8.109
nld,1997,6.719
nld,1998,5.887
nld,1999,4.85
nld,2000,3.526
nld,2001,2.48
nld,2002,3.145
nld,2003,5.667
nld,2004,6.342
nld,2005,7.392
nld,2006,6.568
nld,2007,5.617
nld,2008,5.037
nld,2009,6.479
nld,2010,7.614
nld,2011,6.747
nld,2012,8.679
nld,2013,10.956
nld,2014,11.687
nld,2015,9.955
nld,2016,9.346
nld,2017,7.207
nld,2018,5.606
nld,2019,5.837
nld,2020,6.484
nld,2021,6.78
nld,2022,5.189
nld,2023,5.191
nld_curacao,2018,23.77
nor,1996,8.233
nor,1997,7.735
nor,1998,6.798
nor,1999,5.808
nor,2000,6.295
nor,2001,7.332
nor,2002,7.419
nor,2003,10.239
nor,2004,8.27
nor,2005,10.896
nor,2006,6.739
nor,2007,5.937
nor,2008,6.158
nor,2009,7.155
nor,2010,8.068
nor,2011,7.258
nor,2012,6.823
nor,2013,6.999
nor,2014,8.955
nor,2015,9.366
nor,2016,10.987
nor,2017,8.589
nor,2018,8.75
nor,2019,8.426
nor,2020,9.59
nor,2021,10.518
nor,2022,8.81
nor,2023,9.358
npl,2008,0.997
npl,2017,8.651
nru,2021,5.476
nzl,1995,0.31
nzl,1997,0.46
nzl,1999,9.23
nzl,2000,6.56
nzl,2001,8.06
nzl,2002,8.57
nzl,2006,5.97
nzl,2007,6.4
nzl,2009,9.97
nzl,2010,10.46
nzl,2011,10.21
nzl,2012,9.8
nzl,2013,8.98
nzl,2014,6.29
nzl,2015,5.92
nzl,2016,6.68
nzl,2017,5.78
nzl,2018,6.58
nzl,2019,5.64
nzl,2020,6.82
omn,1996,9.5
omn,2008,3.17
omn,2016,2.54
omn,2021,0.33
pak,2002,6.99
pak,2004,5.86
pak,2005,0.441
pak,2006,0.646
pak,2007,0.476
pak,2008,0.274
pak,2009,0.562
pak,2010,0.599
pak,2011,0.769
pak,2012,3.485
pak,2013,2.362
pak,2014,1.524
pak,2015,1.971
pak,2016,2.235
pak,2018,3.723
pak,2019,4.669
pak,2021,4.666
pan,1997,3.082
pan,2003,10.4
pan,2004,9.66
pan,2005,7.54
pan,2006,7.22
pan,2007,4.89
pan,2008,4.17
pan,2010,4.987
pan,2011,3.904
pan,2012,3.35
pan,2013,3.01
pan,2014,3.946
pan,2015,3.986
pan,2016,4.083
pan,2017,4.361
pan,2018,4.124
pan,2019,5.774
pan,2020,11.096
pan,2021,10.274
pan,2022,7.17
pan,2023,4.277
per,1997,4.157
per,1998,4.614
per,1999,4.623
per,2000,3.016
per,2001,3.964
per,2002,3.467
per,2003,3.014
per,2004,3.225
per,2005,3.938
per,2006,3.204
per,2007,3.309
per,2008,2.876
per,2009,3.321
per,2010,2.623
per,2011,2.878
per,2012,2.163
per,2013,2.541
per,2014,2.178
per,2015,2.561
per,2016,2.859
per,2017,2.943
per,2018,2.352
per,2019,2.644
per,2020,4.86
per,2021,2.972
per,2022,2.832
per,2023,3.094
phl,2003,3.003
phl,2004,7.27
phl,2006,8.47
phl,2007,7.86
phl,2008,7.54
phl,2009,6.51
phl,2010,6.51
phl,2011,6.09
phl,2012,6.45
phl,2014,5.65
phl,2015,5.56
phl,2016,4.56
phl,2017,1.294
phl,2021,2.575
phl,2022,1.895
plw,2000,5.819
plw,2020,0.951
png,2010,2.351
png,2022,2.729
pol,1994,15.05
pol,1995,14.53
pol,1996,13.43
pol,1997,12.792
pol,1998,12.342
pol,1999,17.557
pol,2000,20.905
pol,2001,23.101
pol,2002,26.169
pol,2003,26.807
pol,2004,28.355
pol,2005,26.585
pol,2006,21.735
pol,2007,15.237
pol,2008,11.699
pol,2009,13.853
pol,2010,17.271
pol,2011,17.972
pol,2012,19.233
pol,2013,19.789
pol,2014,18.764
pol,2015,16.52
pol,2016,14.637
pol,2017,12.235
pol,2018,10.312
pol,2019,7.669
pol,2020,7.838
pol,2021,8.502
pol,2022,7.547
pol,2023,6.36
prt,1992,3.648
prt,1993,4.62
prt,1994,6.039
prt,1995,6.408
prt,1996,6.216
prt,1997,5.85
prt,1998,3.842
prt,1999,4.149
prt,2000,3.118
prt,2001,2.913
prt,2002,3.881
prt,2003,5.252
prt,2004,5.743
prt,2005,6.798
prt,2006,6.61
prt,2007,6.749
prt,2008,6.73
prt,2009,9.377
prt,2010,10.367
prt,2011,12.86
prt,2012,16.246
prt,2013,17.33
prt,2014,14.874
prt,2015,13.077
prt,2016,11.876
prt,2017,8.548
prt,2018,6.336
prt,2019,5.896
prt,2020,5.913
prt,2021,5.773
prt,2022,5.906
prt,2023,6.31
pry,1998,4.867
pry,1999,5.793
pry,2001,6.529
pry,2002,8.268
pry,2003,6.806
pry,2004,5.285
pry,2005,4.774
pry,2006,5.367
pry,2007,3.76
pry,2008,4.141
pry,2009,4.955
pry,2010,3.57
pry,2011,3.513
pry,2012,3.202
pry,2013,4.343
pry,2014,3.717
pry,2015,4.909
pry,2016,3.991
pry,2017,4.293
pse,2000,12.412
pse,2001,27.075
pse,2002,34.96
pse,2003,28.066
pse,2004,28.82
pse,2005,22.7
pse,2006,22.953
pse,2007,21.962
pse,2008,26.829
pse,2009,23.429
pse,2010,24.174
pse,2011,18.356
pse,2012,19.307
pse,2013,20.388
pse,2014,21.184
pse,2015,22.114
pse,2016,21.985
pse,2017,22.932
pse,2018,24.451
pse,2019,22.742
pse,2020,24.82
pse,2021,23.415
pse,2022,21.783
qat,2013,0.07
qat,2014,0.05
qat,2015,0.03
qat,2016,0.04
qat,2017,0.04
qat,2019,0.01
qat,2020,0.04
qat,2021,0.04
rou,1995,6.66
rou,1996,5.87
rou,1997,4.628
rou,1998,3.868
rou,1999,4.798
rou,2000,4.859
rou,2001,5.524
rou,2002,7.86
rou,2003,7.308
rou,2004,11.257
rou,2005,8.394
rou,2006,9.871
rou,2007,8.863
rou,2008,9.401
rou,2009,9.672
rou,2010,7.396
rou,2011,9.43
rou,2012,9.033
rou,2013,8.576
rou,2014,8.398
rou,2015,9.39
rou,2016,8.566
rou,2017,7.852
rou,2018,6.97
rou,2019,6.909
rou,2020,8.357
rou,2021,13.51
rou,2022,13.799
rou,2023,14.476
rus,1998,19.26
rus,2002,15.05
rus,2003,14.65
rus,2004,16.37
rus,2006,15.95
rus,2007,13.67
rus,2008,15.27
rus,2009,18.86
rus,2010,16.961
rus,2011,17.014
rus,2012,14.233
rus,2013,13.642
rus,2014,13.551
rus,2015,13.958
rus,2016,14.065
rus,2017,13.256
rus,2018,12.431
rus,2019,10.728
rus,2020,11.866
rus,2021,10.801
rus,2022,8.92
rus,2023,7.799
rwa,2014,0.614
rwa,2017,9.999
rwa,2018,9.227
rwa,2019,9.49
rwa,2020,9.851
rwa,2021,13.64
rwa,2022,12.548
rwa,2023,10.054
sau,2017,1.699
sau,2018,1.53
sau,2019,0.926
sau,2020,2.115
sau,2021,2.847
sau,2022,1.728
sau,2023,1.221
sdn,2008,10.862
sdn,2011,13.198
sdn,2022,10.251
sen,2011,4.023
sen,2015,7.491
sen,2016,5.021
sen,2017,5.675
sen,2019,2.88
sen,2022,2.892
sgp,1994,2.96
sgp,1995,3.35
sgp,1996,3.58
sgp,1997,3.96
sgp,1998,5.22
sgp,2001,6.25
sgp,2002,9.49
sgp,2003,9.76
sgp,2006,10.94
sgp,2007,9.15
sgp,2008,9.46
sgp,2009,4.77
sgp,2010,3.67
sgp,2011,6.73
sgp,2012,6.27
sgp,2013,2.53
sgp,2015,3.82
sgp,2017,4.03
sgp,2020,5.5
sgp,2021,5.242
sgp,2022,4.046
slb,2013,0.588
sle,2003,11.399
sle,2014,6.814
sle,2018,4.895
slv,1996,11.67
slv,2010,5.545
slv,2011,4.773
slv,2012,4.068
slv,2013,4.154
slv,2014,4.941
slv,2015,4.465
slv,2016,4.102
slv,2017,3.904
slv,2018,4.372
slv,2019,3.675
slv,2020,4.386
slv,2021,3.848
slv,2022,2.622
smr,2009,2.02
smr,2010,1.71
smr,2016,2.49
smr,2022,2.11
som,2019,16.302
srb,2007,13.744
srb,2008,12.953
srb,2009,16.988
srb,2010,20.773
srb,2011,25.399
srb,2012,25.509
srb,2013,22.583
srb,2014,17.346
srb,2015,15.853
srb,2016,13.489
srb,2017,11.065
srb,2018,12.548
srb,2019,10.959
srb,2020,9.11
srb,2021,9.736
srb,2022,9.79
ssd,2008,8.811
stp,2017,10.252
sur,2016,6.75
svk,1994,18.48
svk,1995,18.21
svk,1997,41.39
svk,1998,16.677
svk,1999,20.444
svk,2000,46.02
svk,2001,50.726
svk,2002,52.303
svk,2003,52.094
svk,2004,55.232
svk,2005,58.34
svk,2006,53.201
svk,2007,47.722
svk,2008,41.543
svk,2009,41.996
svk,2010,45.24
svk,2011,46.13
svk,2012,48.083
svk,2013,45.539
svk,2014,41.287
svk,2015,40.823
svk,2016,32.125
svk,2017,32.499
svk,2018,31.467
svk,2019,33.537
svk,2020,30.527
svk,2021,41.994
svk,2022,37.198
svk,2023,33.899
svn,1996,10.303
svn,1997,9.697
svn,1998,10.586
svn,1999,10.503
svn,2000,11.438
svn,2001,9.471
svn,2002,8.834
svn,2003,11.194
svn,2004,10.901
svn,2005,9.921
svn,2006,8.118
svn,2007,6.996
svn,2008,5.962
svn,2009,9.351
svn,2010,12.641
svn,2011,14.363
svn,2012,15.088
svn,2013,17.04
svn,2014,15.603
svn,2015,14.222
svn,2016,13.998
svn,2017,11.86
svn,2018,8.075
svn,2019,10.464
svn,2020,12.115
svn,2021,8.087
svn,2022,9.146
svn,2023,8.383
swe,2006,11.796
swe,2007,10.926
swe,2008,11.687
swe,2009,15.49
swe,2010,16.281
swe,2011,15.737
swe,2012,17.155
swe,2013,17.748
swe,2014,17.517
swe,2015,16.748
swe,2016,17.931
swe,2017,17.269
swe,2018,17.041
swe,2019,17.417
swe,2020,21.982
swe,2021,23.428
swe,2022,21.153
swe,2023,20.855
swz,2016,23.236
swz,2021,37.033
syc,2014,4.006
syc,2015,4.371
syc,2017,2.345
tcd,2018,1.32
tgo,2006,2.111
tgo,2017,4.91
tgo,2019,1.341
tgo,2022,1.309
tha,2000,4.011
tha,2007,1.11
tha,2010,0.606
tha,2011,0.56
tha,2012,0.68
tha,2013,0.218
tha,2014,0.533
tha,2015,0.511
tha,2016,0.608
tha,2017,0.709
tha,2018,0.738
tha,2019,0.623
tha,2020,1.02
tha,2021,1.058
tha,2022,0.589
tha,2023,0.495
tjk,2003,3.447
tjk,2007,5.077
tjk,2009,9.248
tls,2001,6.97
tls,2007,4.452
tls,2010,2.68
tls,2013,4.095
tls,2016,3.176
tls,2021,2.618
tls,2022,2.027
ton,2018,2.046
ton,2021,1.853
tto,2010,4.132
tto,2011,3.158
tto,2012,4.659
tto,2013,2.62
tto,2014,2.513
tto,2015,2.575
tto,2016,3.873
tto,2019,3.45
tto,2020,4.563
tto,2021,4.67
tto,2022,3.574
tun,1994,9.36
tun,1997,29.19
tun,2005,13.771
tun,2006,12.63
tun,2007,10.745
tun,2008,10.059
tun,2009,9.288
tun,2010,8.433
tun,2011,10.951
tun,2012,11.42
tun,2013,9.818
tun,2014,13.477
tun,2015,8.358
tun,2016,8.094
tun,2017,8.251
tun,2019,12.307
tun,2022,14.183
tun,2023,14.474
tur,2000,6.08
tur,2001,8.382
tur,2002,10.71
tur,2003,10.951
tur,2004,10.456
tur,2005,10.561
tur,2006,8.61
tur,2007,8.744
tur,2008,9.792
tur,2009,12.969
tur,2010,10.704
tur,2011,8.378
tur,2012,7.726
tur,2013,8.159
tur,2014,9.207
tur,2015,9.687
tur,2016,9.592
tur,2017,9.329
tur,2018,9.625
tur,2019,12.93
tur,2020,12.864
tur,2021,10.849
tur,2022,8.772
tur,2023,7.545
tuv,2016,4.409
tuv,2017,32.466
tuv,2022,10.732
tza,2001,6.466
tza,2006,6.468
tza,2008,0.66
tza,2010,1.634
tza,2011,2.26
tza,2012,1.818
tza,2013,2.14
tza,2014,1.777
uga,2010,0.734
uga,2011,0.672
uga,2012,2.722
uga,2014,1.345
uga,2017,2.821
uga,2019,2.896
uga,2021,1.389
ukr,2011,8.12
ukr,2012,8.22
ukr,2013,7.66
ukr,2014,18.83
ukr,2015,15.42
ukr,2016,9.77
ukr,2017,0.64
ukr,2018,11.794
ukr,2019,10.57
ukr,2020,11.781
ukr,2021,11.47
ury,1998,8.036
ury,1999,8.675
ury,2000,11.005
ury,2001,12.207
ury,2002,15.031
ury,2003,14.818
ury,2004,11.332
ury,2005,10.516
ury,2006,9.148
ury,2007,6.506
ury,2008,6.143
ury,2009,6.371
ury,2010,6.125
ury,2011,5.434
ury,2012,5.668
ury,2013,5.728
ury,2014,5.848
ury,2015,7.372
ury,2016,7.43
ury,2017,7.388
ury,2018,7.873
ury,2019,8.183
ury,2022,7.879
ury,2023,8.528
usa,1994,11.637
usa,1995,11.091
usa,1996,10.066
usa,1997,9.275
usa,1998,8.554
usa,1999,8.179
usa,2000,7.619
usa,2001,8.544
usa,2002,9.055
usa,2003,9.284
usa,2004,8.437
usa,2005,7.392
usa,2006,7.186
usa,2007,7.308
usa,2008,9.886
usa,2009,14.695
usa,2010,15.027
usa,2011,12.537
usa,2012,11.597
usa,2013,9.644
usa,2014,7.416
usa,2015,7.118
usa,2016,6.313
usa,2017,5.738
usa,2018,5.219
usa,2019,4.59
usa,2020,10.523
usa,2021,7.15
usa,2022,5.047
usa,2023,4.942
ven,2005,10.435
ven,2006,8.399
ven,2007,7.21
ven,2008,6.358
ven,2009,6.271
ven,2010,7.262
ven,2011,6.642
ven,2012,6.213
ven,2016,5.167
ven,2017,3.668
vnm,2010,0.875
vnm,2011,0.822
vnm,2012,0.778
vnm,2013,1.032
vnm,2014,0.924
vnm,2015,1.536
vnm,2016,1.445
vnm,2017,1.522
vnm,2018,1.032
vnm,2019,1.44
vnm,2020,1.39
vnm,2021,2.188
vnm,2022,1.223
vut,2006,6.526
vut,2010,2.048
vut,2019,4.794
vut,2020,3.566
wsm,2012,9.084
wsm,2017,6.203
wsm,2022,3.347
yem,2010,15.92
yem,2014,12.21
zaf,2000,28.671
zaf,2001,29.343
zaf,2002,31.764
zaf,2003,31.174
zaf,2004,28.044
zaf,2005,27.423
zaf,2006,26.442
zaf,2007,25.849
zaf,2008,21.936
zaf,2009,24.284
zaf,2010,26.992
zaf,2011,24.672
zaf,2013,26.253
zaf,2014,26.055
zaf,2015,25.864
zaf,2016,26.683
zaf,2017,27.452
zaf,2018,27.15
zaf,2019,29.038
zaf,2020,27.089
zaf,2021,31.417
zaf,2022,31.787
zaf,2023,31.043
zmb,2015,7.488
zmb,2017,8.138
zmb,2018,4.043
zmb,2019,5.071
zmb,2020,4.665
zmb,2021,3.559
zmb,2022,3.909
zwe,2011,4.664
zwe,2014,3.9
zwe,2019,6.994
zwe,2021,8.252
zwe,2022,8.241
