geo,time,bm_klt_dinv_cd_wd
bwa,2006,49807996.78377
bwa,2007,31644336.77818
bwa,2008,-91399161.72247
bwa,2009,7820718.33227
bwa,2010,896362.43436
bwa,2011,-9708676.70169
bwa,2012,8889141.78533
bwa,2013,84632847.05806
bwa,2014,111366986.87858
bwa,2015,183245120.61344
bwa,2016,169693775.54197
bwa,2017,-865809.54388
bwa,2018,120816944.46179
caf,1970,1200000
caf,1971,700000
caf,1972,1500000
caf,1973,-200000
caf,1974,5800000
caf,1975,5600000
caf,1976,3700000
caf,1977,89547.49295
caf,1978,-1338321.10403
caf,1979,329068.53575
caf,1980,5340000
caf,1981,5780000
caf,1982,343876.59721
caf,1983,443492.68637
caf,1984,251741.21054
caf,1985,603210.19646
caf,1986,1264777.74564
caf,1987,2572066.41955
caf,1988,4764171.51536
caf,1989,3811813.05299
caf,1990,3790427.72205
caf,1991,3502218.3759
caf,1992,5855867.07108
caf,1993,5318499.3676
caf,1994,7204550.01786
caf,1995,6200565.7641
caf,1996,10925575.5036
caf,1997,1497424.0537
caf,1998,7300593.9466
caf,1999,5976946.5274
caf,2000,889074.9126
caf,2001,5183898.8103
caf,2002,5644286.5587
caf,2003,11300000
caf,2004,15100000
caf,2005,10100000
caf,2006,34670000
caf,2007,56750000
caf,2008,117110000
caf,2009,42280000
caf,2010,61520000
caf,2011,36908455.8896
caf,2012,70035157.3289
caf,2013,1852792.6119
caf,2014,3475007.991
caf,2015,3000000
caf,2016,7251164.8533
caf,2017,6871735.8718
caf,2018,17994743.8433
can,1970,930153399.53069
can,1971,458011558.95285
can,1972,80176367.34051
can,1973,1165917310.69707
can,1974,1356986437.91395
can,1975,1249454406.08987
can,1976,1002589450.85361
can,1977,1630875919.54667
can,1978,2277238611.50766
can,1979,3828556653.03896
can,1980,4093417644.67799
can,1981,5545590225.60606
can,1982,2371122941.88193
can,1983,5247571783.14066
can,1984,4584383588.68777
can,1985,3764431766.52662
can,1986,3365054235.95091
can,1987,7603227208.78976
can,1988,7345916876.08463
can,1989,6415222031.36654
can,1990,6050385361.8296
can,1991,6476544254.92946
can,1992,5788261952.79644
can,1993,5141014995.25993
can,1994,10620671982.7603
can,1995,15828489189.3896
can,1996,12289429361.9877
can,1997,26728689666.4784
can,1998,36348693780.05299
can,1999,19929576159.9412
can,2000,46650311862.4571
can,2001,36831862714.3269
can,2002,29235654654.8327
can,2003,23429360705.3751
can,2004,44822996247.8401
can,2005,27279616279.776
can,2006,50352280679.51929
can,2007,65141277328.09598
can,2008,88688588801.70309
can,2009,37739086506.27311
can,2010,36341411459.6469
can,2011,50094723737.91819
can,2012,62248451890.0106
can,2013,54464630765.4405
can,2014,64979797474.0844
can,2015,83913840952.41078
can,2016,67605967673.36119
can,2017,80391606468.82068
can,2018,52788674450.15499
che,1983,492105900.64245
che,1984,1139302459.43907
che,1985,4572823930.40647
che,1986,1460323342.88788
che,1987,1273478146.6724
che,1988,8694731087.2685
che,1989,9196020599.96638
che,1990,5529967186.36586
che,1991,5455401298.24091
che,1992,5754440692.59042
che,1993,8148256764.83525
che,1994,10748761143.3125
che,1995,11289089285.6262
che,1996,16659250329.6899
che,1997,18817587528.5302
che,1998,20463807187.7726
che,1999,35370718284.3231
che,2000,47305928823.2339
che,2001,18748515776.8101
che,2002,10057242155.1355
che,2003,17924233030.0143
che,2004,31313906774.4928
che,2005,54033813133.4678
che,2006,85323489778.38419
che,2007,67278840396.3029
che,2008,30284125941.5384
che,2009,44704115918.20641
che,2010,74105205102.31921
che,2011,43331824305.8357
che,2012,54298783048.5463
che,2013,12546544688.6579
che,2014,11454449295.7352
che,2015,123601459026.77901
che,2016,131375796532.188
che,2017,52706251448.3312
che,2018,38432117837.5803
chl,1970,12330000
chl,1971,-18970000
chl,1972,-1100000
chl,1973,-4800000
chl,1974,2310000
chl,1975,37351000
chl,1976,44707000
chl,1977,5000000
chl,1978,4000000
chl,1979,11000000
chl,1980,213200000
chl,1981,383000000
chl,1982,400800000
chl,1983,135300000
chl,1984,11000000
chl,1985,1700000
chl,1986,2500000
chl,1987,5500000
chl,1988,15600000
chl,1989,6800000
chl,1990,7500000
chl,1991,125300000
chl,1992,397800000
chl,1993,434200000
chl,1994,910700000
chl,1995,752000000
chl,1996,1133452223.47
chl,1997,1462692823.08779
chl,1998,1483481263.58978
chl,1999,2557923987.36262
chl,2000,3986645149.32212
chl,2001,1609732036.22246
chl,2002,343153489.43483
chl,2003,1709121056.86809
chl,2004,2144595437.75632
chl,2005,2135147235.10971
chl,2006,2211917353.86478
chl,2007,4851556370.30566
chl,2008,9151346650.75362
chl,2009,7232878973.30645
chl,2010,9460710399.69056
chl,2011,20251948266.9055
chl,2012,20556117213.9735
chl,2013,9888339507.41457
chl,2014,12800288801.0231
chl,2015,15931071857.471
chl,2016,6994489803.57783
chl,2017,5171708570.0083
chl,2018,1948642435.76632
chn,1979,80000
chn,1980,57000000
chn,1981,265000000
chn,1982,44000000
chn,1983,93000000
chn,1984,134000000
chn,1985,629000000
chn,1986,450000000
chn,1987,645000000
chn,1988,850000000
chn,1989,780000000
chn,1990,830000000
chn,1991,913000000
chn,1992,4000000000
chn,1993,4400000000
chn,1994,2000000000
chn,1995,2000000000
chn,1996,2114000000
chn,1997,3765000000
chn,1998,4527000000
chn,1999,4036000000
chn,2000,4612000000
chn,2001,9696000000
chn,2002,6284049718.62298
chn,2003,8456083723.56331
chn,2004,7972601713.71155
chn,2005,13729566302.8637
chn,2006,23932198467.5382
chn,2007,17154799701.5885
chn,2008,56742276629.69729
chn,2009,43889985500
chn,2010,57953599366.35689
chn,2011,48420641059.6476
chn,2012,64963386524.00001
chn,2013,72970879683.30998
chn,2014,123129554305.75999
chn,2015,174390681862.62
chn,2016,216424460753.57504
chn,2017,138292767802.13904
chn,2018,96472255192.80431
civ,1970,30700000
civ,1971,15700000
civ,1972,18700000
civ,1973,51000000
civ,1974,32600000
civ,1975,69060000
civ,1976,44780000
civ,1977,14650000
civ,1978,83310000
civ,1979,74750000
civ,1980,94660000
civ,1981,32750000
civ,1982,47470000
civ,1983,37530000
civ,1984,21740000
civ,1985,29160000
civ,1986,70750000
civ,1987,87510000
civ,1988,51700000
civ,1989,18490000
civ,1990,48434429.6917
civ,1991,18524885.9475
civ,1992,69053843.7127
civ,1993,175153533.4772
civ,1994,117538566.8357
civ,1995,211760840.4722
civ,1996,269194529.5884
civ,1997,415458076.4097
civ,1998,760099126.7086
civ,1999,235348766.1991
civ,2000,234701731.519
civ,2001,272679898.341
civ,2002,212580417.4534
civ,2003,165390571.2319
civ,2004,282979830.9625
civ,2005,36999583.51024
civ,2006,31788096.53212
civ,2007,16438522.76785
civ,2008,20341816.26211
civ,2009,9440483.87301
civ,2010,44050499.83416
civ,2011,15271704.80099
civ,2012,14301668.77829
civ,2013,-6399623.02719
civ,2014,16197325.65448
civ,2015,14402581.94818
civ,2016,28631983.24541
civ,2017,674361201.11258
civ,2018,912856300.8215
cmr,1970,16000000
cmr,1971,1700000
cmr,1972,3300000
cmr,1973,3100000
cmr,1974,21600000
cmr,1975,27100000
cmr,1976,16400000
cmr,1977,4395967.83557
cmr,1978,6868866.59355
cmr,1979,-2162450.37779
cmr,1980,-8235534.17928
cmr,1981,-368010.39799
cmr,1982,4290849.5758
cmr,1983,5222191.98741
cmr,1984,10115419.55088
cmr,1985,10550613.76836
cmr,1986,15708655.10568
cmr,1987,11546016.13951
cmr,1988,28638747.72799
cmr,1989,26080826.15203
cmr,1990,15095598.77676
cmr,1991,21516665.52808
cmr,1992,33057314.11093
cmr,1993,22107440.93041
cmr,1994,13076258.28241
cmr,1995,8414330.85242
cmr,1996,11196310.80034
cmr,1997,67380784.16112
cmr,1998,-135858901.44797
cmr,1999,38829029.89218
cmr,2000,10184749.49295
cmr,2001,-49733403.70033
cmr,2002,-131994056.03033
cmr,2003,6357532.6989
cmr,2004,-8714996.00009
cmr,2005,-13670967.80703
cmr,2006,-5307042.43395
cmr,2007,-7705520.46203
cmr,2008,-2206316.2228
cmr,2009,-65804536.48988
cmr,2010,500491622.27036
cmr,2011,186849611.29221
cmr,2012,-282327793.88964
cmr,2013,-157517597.97069
cmr,2014,-11771488.63778
cmr,2015,55795126.34885
cmr,2016,-38888607.495
cmr,2017,21864787.89908
cmr,2018,107968712.70435
cod,1970,6430000
cod,1971,5740000
cod,1972,10470000
cod,1973,17720000
cod,1974,51980000
cod,1975,9120000
cod,1976,238430000
cod,1977,18190000
cod,1978,97680000
cod,1979,143850000
cod,1980,109620000
cod,1981,69630000
cod,1982,-2370000
cod,1983,-192790000
cod,1984,-32450000
cod,1985,69190000
cod,1986,5550000
cod,1987,-55080000
cod,1988,-3940000
cod,1989,-6110000
cod,1990,-14460000
cod,1991,12390000
cod,1992,-730000
cod,1993,6870000
cod,1994,-1500000
cod,1995,-22350000
cod,1996,24790000
cod,1997,-44350000
cod,1998,61330000
cod,1999,11160000
cod,2000,94190400
cod,2001,102221900
cod,2002,187598693.6937
cod,2003,391254723.5501
cod,2004,409032814.5125
cod,2005,13400000
cod,2006,18400000
cod,2007,14300000
cod,2008,54100000
cod,2009,34800000
cod,2010,7200000
cod,2011,1686900000
cod,2012,3312142743
cod,2013,2098249103
cod,2014,1843173235.9173
cod,2015,1673500100.1572
cod,2016,1204708617.1693
cod,2017,1340204100.5853
cod,2018,1493875000
cog,1970,5100000
cog,1971,48700000
cog,1972,66300000
cog,1973,68300000
cog,1974,46100000
cog,1975,15400000
cog,1976,2380000
cog,1977,1986323.6731
cog,1978,4006097.7771
cog,1979,16538016.7543
cog,1980,40032184.7785
cog,1981,30843002.8226
cog,1982,35349324.1146
cog,1983,56079524.2819
cog,1984,34948518.9618
cog,1985,12689671.7513
cog,1986,22439692.0642
cog,1987,43448893.1479
cog,1988,9095243.2113
cog,1989,-7125213.1608
cog,1990,22551558.2245
cog,1991,32753529.6891
cog,1992,2739032.5359
cog,1993,286054322.0689
cog,1994,2990000
cog,1995,-10618084.17092
cog,1996,-10542418.88193
cog,1997,-124875491.93496
cog,1998,-210578229.19697
cog,1999,-587173151.99233
cog,2000,-259956696.09631
cog,2001,-206702647.32154
cog,2002,-127827127.54438
cog,2003,-101858169.35714
cog,2004,101460422.59007
cog,2005,287410722.44431
cog,2006,553582971.5619
cog,2007,-45258717.66638
cog,2008,-91758637.24186
cog,2009,-89543048.63956
cog,2010,592308924.54622
cog,2011,99829164.6576
cog,2012,220444697.42272
cog,2013,1282402137.43401
cog,2014,1249284627.05442
cog,2015,549211717.78856
cog,2016,1196934604.61326
cog,2017,4406043657.3405
cog,2018,4313143665.0143
col,1970,3999999.99997
col,1971,3008939.99997
col,1972,1085710
col,1973,1192130
col,1974,6013199.99994
col,1975,4000000
col,1976,11000000
col,1977,22000000
col,1978,41000000
col,1979,24000000
col,1980,106000000
col,1981,37000000
col,1982,29000000
col,1983,104278999.99902
col,1984,23000000
col,1985,7000000
col,1986,32000000
col,1987,26000000
col,1988,44000000
col,1989,29000000
col,1990,16000000
col,1991,24300000
col,1992,50000000
col,1993,240000000
col,1994,148962389.6
col,1995,256200396.4
col,1996,327927276.9
col,1997,809416020.81
col,1998,795998232.09
col,1999,115536027.24
col,2000,325346527.95
col,2001,16119450.89
col,2002,856767431.1
col,2003,937687150.31
col,2004,192449086.93
col,2005,4795518061.02
col,2006,1267750971.84
col,2007,1278796390.79
col,2008,3085124368.14
col,2009,3504657902.97
col,2010,5482658781.7
col,2011,8419825464.74
col,2012,-606202092.79
col,2013,7652082779.15
col,2014,3898950996.12
col,2015,4217736435.99873
col,2016,4517351920.02597
col,2017,3689564074.544
col,2018,5124509363.65523
com,1978,1920000
com,1980,0
com,1981,0
com,1982,150000
com,1983,0
com,1984,0
com,1985,0
com,1986,0
com,1987,7550000
com,1988,3770000
com,1989,3270000
com,1990,1101877.8611
com,1991,2506160
com,1992,-1446980
com,1993,190705
com,1994,177714
com,1995,889525
com,1996,510000
com,1997,20000
com,1998,384216.3907
com,1999,271000
com,2000,93636.1151
com,2001,1145914.9949
com,2002,430423.4793
com,2003,793760.0367
com,2004,671354.3691
com,2005,558643.6839
com,2006,826176.5366
com,2007,7681735.9855
com,2008,4631825.7338
com,2009,13784107.9799
com,2010,8342262.1131
com,2011,23088160.4973
com,2012,10412049.7282
com,2013,4230442.0646
com,2014,4678930.823
com,2015,4934768.9596
com,2016,3568247.6147
com,2017,3910017.7334
com,2018,7886496.449
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,0
cpv,1984,0
cpv,1985,0
cpv,1986,-8734.18
cpv,1987,2786140
cpv,1988,183994.17213
cpv,1989,769446.97068
cpv,1990,316715.37502
cpv,1991,544754.34707
cpv,1992,1203806.3687
cpv,1993,664208.13203
cpv,1994,415186.88498
cpv,1995,573820.26371
cpv,1996,263465.47505
cpv,1997,49797.875
cpv,1998,-2246070.88088
cpv,1999,416170.82044
cpv,2000,1396102.2763
cpv,2001,420544.65591
cpv,2002,-29884.08597
cpv,2003,847736.18676
cpv,2004,68033271.7732
cpv,2005,8191.23698
cpv,2006,-247770.88449
cpv,2007,351037.91473
cpv,2008,-2832133.11135
cpv,2009,1896492.71482
cpv,2010,41799.85137
cpv,2011,1408829.40982
cpv,2012,11058534.22375
cpv,2013,32772273.47446
cpv,2014,12449266.65557
cpv,2015,-15917680.67111
cpv,2016,7828267.68505
cpv,2017,13493039.62659
cpv,2018,22141086.61219
cri,1970,26345010
cri,1971,22100000
cri,1972,25846010
cri,1973,37700000
cri,1974,46310010
cri,1975,69022010
cri,1976,61952010
cri,1977,63090020
cri,1978,1600000
cri,1979,1100000
cri,1980,4500000
cri,1981,3400000
cri,1982,2400000
cri,1983,5400000
cri,1984,3900000
cri,1985,4700000
cri,1986,3600000
cri,1987,4500000
cri,1988,900000
cri,1989,6000000
cri,1990,2100000
cri,1991,5600000
cri,1992,4400000
cri,1993,2300000
cri,1994,4700000
cri,1995,5500000
cri,1996,5690000
cri,1997,5680000
cri,1998,6240000
cri,1999,5003582
cri,2000,107389574.16175
cri,2001,68424543.45447
cri,2002,132336935.17558
cri,2003,152287679.71893
cri,2004,206454916.55963
cri,2005,149597828.04981
cri,2006,218942643.65713
cri,2007,429621760.46942
cri,2008,196605577.26375
cri,2009,274296468.19276
cri,2010,317713885.73028
cri,2011,405051998.48342
cri,2012,893560324.31169
cri,2013,803933896.41
cri,2014,424410434.68727
cri,2015,414212717.17837
cri,2016,493400466.40141
cri,2017,272813606.57715
cri,2018,580752807.22885
cym,1974,1830000
cym,1975,2540000
cym,1976,41010000
cym,1977,25720000
cym,1978,75110000
cym,1979,56550000
cym,1980,19560000
cym,1981,97120000
cym,1982,19930000
cym,1983,17520000
cym,1984,668240000
cym,1985,453980000
cym,1986,14280000
cym,1987,104740000
cym,1988,22430000
cym,1989,79460000
cym,1990,49040000
cym,1991,-8540000
cym,1992,27490000
cym,1993,459760000
cym,1994,467070000
cym,1995,50310000
cym,1996,1231710000
cym,1997,3150870000
cym,1998,4354110000
cym,1999,6475830000
cym,2000,9358723000
cym,2001,2133108000
cym,2002,2802975000
cym,2003,2602570000
cym,2004,3703461000
cym,2005,9506484000
cym,2006,24820937000
cym,2007,28210535000
cym,2008,19555735000
cym,2009,20298045000
cym,2010,10568946000
cym,2011,16716537000
cym,2012,9889386000
cym,2013,68000092000
cym,2014,49833203000
cym,2015,86943975000.00002
cym,2016,-41105263.60013
cym,2017,-404008447.5394
cym,2018,57383579000.00001
cyp,1970,20200000
cyp,1971,29600000
cyp,1972,36400000
cyp,1973,37200000
cyp,1974,32400000
cyp,1975,18100000
cyp,1976,32400000
cyp,1977,41410000
cyp,1978,57030000
cyp,1979,70530000
cyp,1980,84970000
cyp,1981,78300000
cyp,1982,71520000
cyp,1983,68360000
cyp,1984,52690000
cyp,1985,163251.36215
cyp,1986,46320000
cyp,1987,2286443.17608
cyp,1988,642909.26443
cyp,1989,808693.59088
cyp,1990,4584352.91222
cyp,1991,14641650.97534
cyp,1992,14681394.28015
cyp,1993,12263644.22565
cyp,1994,6095194.75163
cyp,1995,15693376.47416
cyp,1996,35169642.59387
cyp,1997,27915334.58045
cyp,1998,70735118.50113
cyp,1999,182578677.22999
cyp,2000,172091968.34012
cyp,2001,249139714.12511
cyp,2002,548053821.98676
cyp,2003,589680929.61315
cyp,2004,711719020.70124
cyp,2005,547620469.73574
cyp,2006,897786684.28975
cyp,2007,1262632416.44834
cyp,2008,14369333117.8957
cyp,2009,61636699566.8327
cyp,2010,31713826815.4978
cyp,2011,47373176122.1858
cyp,2012,75247699081.2177
cyp,2013,29851408729.5676
cyp,2014,66053276052.21059
cyp,2015,44245160021.27939
cyp,2016,6421997476.0675
cyp,2017,16720417485.404
cyp,2018,-3283128528.27762
cze,1993,89920504.42828
cze,1994,116322462.44656
cze,1995,36614337.51216
cze,1996,154696279.84737
cze,1997,27657899.51658
cze,1998,125351391.25394
cze,1999,89981365.45893
cze,2000,42678384.1758
cze,2001,164675800.79061
cze,2002,211396576.83305
cze,2003,207979742.18678
cze,2004,2483179569.92426
cze,2005,2101318016.15449
cze,2006,3089336853.93418
cze,2007,4851918794.79177
cze,2008,6557758078.29446
cze,2009,3320090418.3825
cze,2010,5249368446.62098
cze,2011,1596185305.3604
cze,2012,3252573385.00696
cze,2013,7737558059.03538
cze,2014,4074227998.42192
cze,2015,3726148788.79916
cze,2016,3139202221.30692
cze,2017,9400271878.68677
cze,2018,4394674307.45538
deu,1971,1200271622.57449
deu,1972,1804553188.05121
deu,1973,1963545008.98134
deu,1974,2122222932.13408
deu,1975,2181233079.39091
deu,1976,2608989667.85947
deu,1977,2407062873.9802
deu,1978,3939957464.30883
deu,1979,5015523492.76102
deu,1980,4161094246.18988
deu,1981,3766612868.03019
deu,1982,2727458860.7983
deu,1983,2943422389.19259
deu,1984,4726659003.58504
deu,1985,5495816669.97077
deu,1986,9397629497.11938
deu,1987,8261079276.73862
deu,1988,11960016179.7327
deu,1989,13336094508.1203
deu,1990,24036895480.1142
deu,1991,23296848680.3319
deu,1992,19093351281.59329
deu,1993,17640786904.3468
deu,1994,19856348811.5732
deu,1995,39819105517.15421
deu,1996,60567666184.77449
deu,1997,49529035003.9121
deu,1998,97004412840.27168
deu,1999,139402049693.11401
deu,2000,98172100562.19051
deu,2001,70242086898.76802
deu,2002,17202720468.1014
deu,2003,39300839722.0167
deu,2004,9069678214.21359
deu,2005,88925340318.6329
deu,2006,147975336477.75897
deu,2007,140653515628.819
deu,2008,98024668316.88049
deu,2009,99737835554.7816
deu,2010,146643024387.44598
deu,2011,107908552710.998
deu,2012,99082261106.36499
deu,2013,93460333559.263
deu,2014,107605077907.961
deu,2015,130906522050.38002
deu,2016,109188753634.438
deu,2017,137457422755.172
deu,2018,159060082992.82996
dji,1973,400000
dji,1974,30000
dji,1975,160000
dji,1976,-30000
dji,1977,1980000
dji,1978,700000
dji,1979,170000
dji,1980,220000
dji,1981,20000
dji,1982,-60000
dji,1983,-50000
dji,1984,220000
dji,1985,230000
dji,1986,1230000
dji,1987,420000
dji,1988,600000
dji,1989,-130000
dji,1990,60000
dji,1991,2300000
dji,1992,2290000
dji,1993,1420000
dji,1994,1420000
dji,1995,3218527.9174
dji,1996,3263542.2938
dji,1997,3100365.1791
dji,1998,3173513.5409
dji,1999,3212901.1203
dji,2000,3286049.4821
dji,2001,3392958.6262
dji,2002,3432346.2056
dji,2003,14224542.9634
dji,2004,38543559.8494
dji,2005,22203341.1921
dji,2006,108287709.3872
dji,2007,195351140.2704
dji,2008,228948745.5056
dji,2009,74722739.575
dji,2010,36501032.5173
dji,2011,79000230.6987
dji,2012,109998255.6929
dji,2013,286004467.6769
dji,2014,152998385.164
dji,2015,123998424.488
dji,2016,159998874.6343
dji,2017,165001125.3657
dji,2018,265000000
dma,1976,0
dma,1977,80000
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,4800000
dma,1982,200000
dma,1983,200000
dma,1984,2300000
dma,1985,3000000
dma,1986,5190000
dma,1987,13520000
dma,1988,11930000
dma,1989,17200000
dma,1990,7560000
dma,1991,15220370.3704
dma,1992,20381481.4815
dma,1993,13200000
dma,1994,22600000
dma,1995,54092592.5926
dma,1996,17800000
dma,1997,21114814.8148
dma,1998,6511111.1111
dma,1999,17955555.5556
dma,2000,17596296.2963
dma,2001,17115925.9259
dma,2002,20110637.037
dma,2003,31472140.7407
dma,2004,26173948.1481
dma,2005,19235559.2593
dma,2006,25907525.9259
dma,2007,40486774.8148
dma,2008,56548262.963
dma,2009,57235500.3704
dma,2010,42860223.7037
dma,2011,34563342.963
dma,2012,58522770.3704
dma,2013,23348336.6667
dma,2014,-1750057.03704
dma,2015,-11510663.03704
dma,2016,876245.96296
dma,2017,39954.07407
dma,2018,-34376.32024
dnk,1970,104000000
dnk,1971,125000000
dnk,1972,164000000
dnk,1973,212000000
dnk,1974,240000000
dnk,1975,78811699.11163
dnk,1976,63540971.06283
dnk,1977,161268604.24953
dnk,1978,33220340.445
dnk,1979,167362996.22821
dnk,1980,195651067.76548
dnk,1981,138792092.97454
dnk,1982,81720974.1805
dnk,1983,150120364.93301
dnk,1984,288864014.7489
dnk,1985,306436294.00648
dnk,1986,654453975.14447
dnk,1987,618619583.80289
dnk,1988,720486706.64982
dnk,1989,2065799821.4432
dnk,1990,1482233958.46973
dnk,1991,1851987896.6372
dnk,1992,2236051783.64565
dnk,1993,1372995879.00721
dnk,1994,4161780776.2089
dnk,1995,2968669984.10982
dnk,1996,2510462642.73946
dnk,1997,4354800786.00383
dnk,1998,4214598299.60959
dnk,1999,17819088427.2634
dnk,2000,28381218265.5755
dnk,2001,13153537569.1745
dnk,2002,2649666991.12056
dnk,2003,856293249.82613
dnk,2004,-9929930458.40721
dnk,2005,16968403465.7567
dnk,2006,7999479470.66787
dnk,2007,17332226175.7809
dnk,2008,18745888503.5402
dnk,2009,6161313034.55923
dnk,2010,-573826661.4394
dnk,2011,13122988241.341
dnk,2012,-10938540304.2898
dnk,2013,7008337704.4689
dnk,2014,9919614717.10082
dnk,2015,7257350101.51415
dnk,2016,17991642658.4714
dnk,2017,8721067062.35244
dnk,2018,527052002.87944
dom,1970,71600000
dom,1971,65000000
dom,1972,43500000
dom,1973,34500000
dom,1974,53600000
dom,1975,63900000
dom,1976,60000000
dom,1977,71500000
dom,1978,63600000
dom,1979,17100000
dom,1980,92700000
dom,1981,79700000
dom,1982,-1400000
dom,1983,48200000
dom,1984,68500000
dom,1985,36200000
dom,1986,50000000
dom,1987,89000000
dom,1988,106100000
dom,1989,110000000
dom,1990,132800000
dom,1991,145000000
dom,1992,179700000
dom,1993,1400000
dom,1994,1300000
dom,1995,3100000
dom,1996,37700000
dom,1997,-11900000
dom,1998,-30900000
dom,1999,7100000
dom,2000,36100000
dom,2001,8800000
dom,2002,9200000
dom,2003,3540000
dom,2004,25440000
dom,2005,-4300000
dom,2006,444100000
dom,2007,585500000
dom,2008,-141600000
dom,2009,-470100000
dom,2010,-203500000
dom,2011,-79200000
dom,2012,273500000
dom,2013,-390600000
dom,2014,176800000
dom,2015,22400000
dom,2016,109400000
dom,2017,27200000
dom,2018,209200000
dza,1970,80120000
dza,1971,600000
dza,1972,41490000
dza,1973,51000000
dza,1974,358000000
dza,1975,119000000
dza,1976,187000000
dza,1977,5546501.18399
dza,1978,252149.57519
dza,1979,15571203.65808
dza,1980,33616073.18235
dza,1981,14597497.18912
dza,1982,11323569.17695
dza,1983,14617440.69801
dza,1984,14648706.95184
dza,1985,2386729.78241
dza,1986,-5316528.37786
dza,1987,15052348.14913
dza,1988,4902982.92973
dza,1989,8148718.49354
dza,1990,4688803.89915
dza,1991,50289952.15959
dza,1992,30000000
dza,1993,1000
dza,1994,1000
dza,1995,1000
dza,1996,270000000
dza,1997,260000000
dza,1998,606600000
dza,1999,291600000
dza,2000,280100000
dza,2001,1113105541
dza,2002,1064960000
dza,2003,637880000
dza,2004,881850000
dza,2005,55000000
dza,2006,79000000
dza,2007,146991411.95913
dza,2008,317852370.17334
dza,2009,214423168.70639
dza,2010,219233069.77234
dza,2011,533917666.77257
dza,2012,-41442162.35542
dza,2013,-271748342.19418
dza,2014,-18570948.67241
dza,2015,101122294.42374
dza,2016,46540881.72366
dza,2017,-3375857.12037
dza,2018,1506316885.7744
ecu,1970,88600000
ecu,1971,162100000
ecu,1972,80800000
ecu,1973,52300000
ecu,1974,76800000
ecu,1975,95300000
ecu,1976,-19900000
ecu,1977,34500000
ecu,1978,48600000
ecu,1979,63400000
ecu,1980,70000000
ecu,1981,60000000
ecu,1982,40000000
ecu,1983,50000000
ecu,1984,50000000
ecu,1985,62000000
ecu,1986,80732300
ecu,1987,122900200
ecu,1988,154498000
ecu,1989,159700100
ecu,1990,126179500
ecu,1991,160143100
ecu,1992,177896900
ecu,1993,473725000
ecu,1994,576326500
ecu,1995,452460200
ecu,1996,499653300
ecu,1997,723935800
ecu,1998,869972900
ecu,1999,648415300
ecu,2000,-23439367.914
ecu,2001,538568575.17
ecu,2002,783261000
ecu,2003,871513000
ecu,2004,836940000
ecu,2005,493414000
ecu,2006,271429000
ecu,2007,194159000
ecu,2008,1057155000
ecu,2009,308606000
ecu,2010,165857000
ecu,2011,644077000
ecu,2012,567492000
ecu,2013,727044000
ecu,2014,772276000
ecu,2015,1322496000
ecu,2016,767432000
ecu,2017,618439000
ecu,2018,1401030000
egy,1970,680000
egy,1971,2310000
egy,1972,30000
egy,1973,700000
egy,1974,130000
egy,1975,8000000
egy,1976,61000000
egy,1977,7155543.64794
egy,1978,19677745.03182
egy,1979,5142857.1502
egy,1980,7000000
egy,1981,6000000
egy,1982,8000000
egy,1983,19000000
egy,1984,16000000
egy,1985,3000000
egy,1986,6000000
egy,1987,19000000
egy,1988,12000000
egy,1989,22636363.63636
egy,1990,12000000
egy,1991,62000000
egy,1992,4000000
egy,1993,1206500000
egy,1994,43000000
egy,1995,93000000
egy,1996,5000000
egy,1997,129200000
egy,1998,45000000
egy,1999,37500000
egy,2000,51000000
egy,2001,12400000
egy,2002,27800000
egy,2003,20700000
egy,2004,158900000
egy,2005,92000000
egy,2006,148400000
egy,2007,664800000
egy,2008,1920200000
egy,2009,571200000
egy,2010,1175500000
egy,2011,625500000
egy,2012,211100000
egy,2013,301000000
egy,2014,252700000
egy,2015,181700000
egy,2016,206600000
egy,2017,199000000
egy,2018,323489000
eri,1992,10
eri,1993,10
eri,1994,10
eri,1996,36700000
eri,1997,41100000
eri,1998,-148472762.07674
eri,1999,-83222078.14319
eri,2000,-27875536.94158
eri,2001,12131626.5
eri,2002,22766165.86
eri,2003,24999786.56
eri,2004,24103664.84
eri,2005,1431553.832
eri,2006,15375609.76
eri,2007,7206504.065
eri,2008,39000000
eri,2009,91000000
eri,2010,91000000
eri,2011,39000000
eri,2012,41358000
eri,2013,43859000
eri,2014,46511000
eri,2015,49323000
eri,2016,52305000
eri,2017,55468000
eri,2018,61015000
esp,1970,222000000
esp,1971,202000000
esp,1972,268000000
esp,1973,390000000
esp,1974,358000000
esp,1975,169942888.952
esp,1976,192664035.81226
esp,1977,115491225.5709
esp,1978,101755670.03347
esp,1979,132827990.20838
esp,1980,310773334.37053
esp,1981,271186596.09074
esp,1982,511095007.51583
esp,1983,243162314.82062
esp,1984,248395024.13734
esp,1985,250206676.76801
esp,1986,377580713.39715
esp,1987,745333526.44881
esp,1988,1234702895.65963
esp,1989,1473389655.88011
esp,1990,3522231032.07541
esp,1991,4442066423.35269
esp,1992,2191554496.92363
esp,1993,4314668000.00246
esp,1994,3607426894.90668
esp,1995,4913876265.62702
esp,1996,7240915136.20311
esp,1997,14803476805.9723
esp,1998,21803589362.9509
esp,1999,45133681210.76929
esp,2000,59089168950.9033
