geo,time,gc_nld_totl_gd_zs
gbr,2014,-6.93235
gbr,2015,-5.64851
gbr,2016,-3.83864
gbr,2017,-3.46049
gbr,2018,-3.92105
gbr,2019,-3.60416
gbr,2020,-14.9317
gbr,2021,-9.41106
gbr,2022,-5.90715
geo,1995,-4.46509
geo,1996,-5.73607
geo,1997,-6.04843
geo,1998,-2.75383
geo,1999,-3.1718
geo,2000,-0.59572
geo,2001,-0.53126
geo,2002,-0.85475
geo,2003,-0.90844
geo,2004,0.40614
geo,2005,1.52484
geo,2006,1.55549
geo,2007,0.76263
geo,2008,-1.89621
geo,2009,-7.75659
geo,2010,-4.14737
geo,2011,-1.1261
geo,2012,-0.43374
geo,2013,-0.85318
geo,2014,-2.21361
geo,2015,-1.13002
geo,2016,-1.49372
geo,2017,-0.55564
geo,2018,-1.7812
geo,2019,-1.94285
geo,2020,-8.27351
geo,2021,-5.89306
geo,2022,-2.52018
gha,2001,-6.50663
gha,2002,-5.02091
gha,2003,-3.62243
gha,2004,-1.35988
gha,2005,-1.40889
gha,2006,-4.11539
gha,2007,-4.68738
gha,2008,-5.87383
gha,2009,-5.64659
gha,2010,-7.19989
gha,2011,-3.91788
gha,2012,-10.29158
gha,2013,-8.30989
gha,2014,-7.31682
gha,2015,-5.25639
gha,2016,-7.10766
gha,2017,-4.6599
gha,2018,-3.70031
gha,2019,-4.26497
gha,2020,-10.89839
gha,2021,-9.24339
gha,2022,-9.98846
gin,1989,-2.46337
gmb,1990,2.09583
gnb,2017,-1.44323
gnb,2019,-3.7568
gnq,2006,21.79464
gnq,2007,17.15997
gnq,2008,14.61375
gnq,2009,-3.09237
gnq,2010,-4.53306
gnq,2011,0.81483
gnq,2012,-7.25068
gnq,2013,-5.6984
gnq,2014,-4.64425
gnq,2015,-3.34921
gnq,2016,-4.03328
gnq,2017,-2.11115
gnq,2018,0.10416
gnq,2019,1.9433
gnq,2020,-1.73752
gnq,2021,2.61716
gnq,2022,11.63966
grc,1995,-11.53405
grc,1996,-10.21481
grc,1997,-7.93813
grc,1998,-7.80201
grc,1999,-7.42738
grc,2000,-5.89604
grc,2001,-7.04036
grc,2002,-8.09674
grc,2003,-9.96004
grc,2004,-10.50818
grc,2005,-7.24495
grc,2006,-6.61016
grc,2007,-7.28466
grc,2008,-11.01614
grc,2009,-15.14982
grc,2010,-10.8663
grc,2011,-9.53921
grc,2012,-8.60226
grc,2013,-15.59668
grc,2014,-4.4342
grc,2015,-5.58829
grc,2016,-0.95877
grc,2017,-1.06781
grc,2018,-1.26032
grc,2019,0.13199
grc,2020,-10.11176
grc,2021,-7.76968
grc,2022,-3.53789
gtm,1990,-1.91002
gtm,1991,0.06968
gtm,1992,0.2353
gtm,1993,-0.69794
gtm,1994,-1.17471
gtm,1995,-0.46827
gtm,1996,-0.11929
gtm,1997,-0.68204
gtm,1998,-1.2392
gtm,1999,-1.63977
gtm,2000,-1.78064
gtm,2001,-1.96444
gtm,2002,-0.97067
gtm,2003,-2.63579
gtm,2004,-1.06344
gtm,2005,-1.74611
gtm,2006,-1.98882
gtm,2007,-1.45631
gtm,2008,-1.60921
gtm,2009,-3.19511
gtm,2010,-3.3521
gtm,2011,-2.79074
gtm,2012,-2.36845
gtm,2013,-0.42551
gtm,2014,-1.92558
gtm,2015,-1.47564
gtm,2016,-1.11022
gtm,2017,-1.37831
gtm,2018,-1.87503
gtm,2019,-2.23511
gtm,2020,-4.35614
gtm,2021,-1.15438
gtm,2022,-1.71935
hnd,2003,-3.47639
hnd,2004,-1.22876
hnd,2005,-1.04872
hnd,2006,0.43254
hnd,2007,-1.43745
hnd,2008,-0.6223
hnd,2009,-4.75572
hnd,2010,-3.24175
hnd,2011,-2.76458
hnd,2012,-3.58834
hnd,2013,-6.10578
hnd,2014,-3.06559
hnd,2015,-1.4501
hrv,1995,-0.74657
hrv,1996,-4.93008
hrv,1997,0.87355
hrv,1998,-1.05177
hrv,1999,-6.61798
hrv,2000,-7.96904
hrv,2001,-4.75971
hrv,2002,-3.35051
hrv,2003,-4.20069
hrv,2004,-5.11468
hrv,2005,-2.4336
hrv,2006,-1.66336
hrv,2007,-2.21224
hrv,2008,-2.15378
hrv,2009,-6.20413
hrv,2010,-6.61495
hrv,2011,-7.35576
hrv,2012,-5.11219
hrv,2013,-6.00938
hrv,2014,-4.82606
hrv,2015,-3.05493
hrv,2016,-1.164
hrv,2017,0.58041
hrv,2018,0.0221
hrv,2019,0.48343
hrv,2020,-6.208
hrv,2021,-2.57433
hrv,2022,-0.6152
hun,1995,-8.7345
hun,1996,-5.33914
hun,1997,-5.62893
hun,1998,-6.78796
hun,1999,-5.11741
hun,2000,-2.66326
hun,2001,-4.571
hun,2002,-7.64529
hun,2003,-5.76579
hun,2004,-6.01932
hun,2005,-7.07986
hun,2006,-10.02085
hun,2007,-5.65954
hun,2008,-3.5545
hun,2009,-3.94563
hun,2010,-3.75784
hun,2011,-5.8341
hun,2012,-2.79206
hun,2013,-5.52377
hun,2014,-4.25144
hun,2015,-2.17686
hun,2016,-1.98286
hun,2017,-2.42003
hun,2018,-2.30217
hun,2019,-1.66992
hun,2020,-6.70585
hun,2021,-7.81317
hun,2022,-6.13499
idn,2008,-0.08327
idn,2009,-1.58059
idn,2010,-0.68245
idn,2011,-1.07058
idn,2012,-1.76024
idn,2013,-2.19332
idn,2014,-2.12181
idn,2015,-2.59355
idn,2016,-2.48352
idn,2017,-2.50619
idn,2018,-1.81365
idn,2019,-2.1958
idn,2020,-6.14502
idn,2021,-4.5531
idn,2022,-2.342
ind,1974,-0.08567
ind,1975,0.15021
ind,1976,0.12852
ind,1977,0.18457
ind,1978,-0.10739
ind,1979,-0.90724
ind,1980,-1.00365
ind,1981,-0.50181
ind,1982,-0.78653
ind,1983,-1.2778
ind,1984,-2.00128
ind,1985,-2.27249
ind,1986,-2.92148
ind,1987,-3.07822
ind,1988,-3.06407
ind,1989,-2.74572
ind,1990,-3.38634
ind,1991,-2.24942
ind,1992,-2.30663
ind,1993,-3.90437
ind,1994,-2.40392
ind,1995,-2.18069
ind,1996,-2.01869
ind,1997,-2.79028
ind,1998,-3.30289
ind,1999,-3.28106
ind,2000,-3.8103
ind,2001,-4.34805
ind,2002,-4.66165
ind,2003,-3.43004
ind,2004,-3.25616
ind,2005,-3.23147
ind,2006,-2.26403
ind,2007,-0.47911
ind,2008,-4.97259
ind,2009,-5.51353
ind,2010,-3.48058
ind,2011,-3.2065
ind,2012,-3.76448
ind,2013,-4.06573
ind,2014,-3.24744
ind,2015,-2.77581
ind,2016,-2.41852
ind,2017,-2.55427
ind,2018,-2.30329
irl,1991,-1.907
irl,1992,-2.08418
irl,1993,-2.37619
irl,1994,-2.21323
irl,1995,-2.00631
irl,1996,-0.12821
irl,1997,1.41093
irl,1998,2.24772
irl,1999,3.59976
irl,2000,4.97872
irl,2001,1.41563
irl,2002,-0.19793
irl,2003,0.05596
irl,2004,1.22304
irl,2005,1.3748
irl,2006,2.60125
irl,2007,0.45411
irl,2008,-6.66931
irl,2009,-13.81483
irl,2010,-32.10823
irl,2011,-13.43941
irl,2012,-8.40054
irl,2013,-6.32169
irl,2014,-3.73808
irl,2015,-2.17236
irl,2016,-0.83361
irl,2017,-0.53935
irl,2018,-0.23692
irl,2019,0.15219
irl,2020,-4.07237
irl,2021,-1.39662
irl,2022,1.32767
irn,1972,-4.27128
irn,1973,-0.77194
irn,1974,4.48976
irn,1975,0.34
irn,1976,-0.78329
irn,1977,-4.61267
irn,1978,-9.99518
irn,1979,-5.07977
irn,1980,-13.88219
irn,1981,-11.08962
irn,1982,-5.81952
irn,1983,-6.32505
irn,1984,-4.0842
irn,1985,-3.91952
irn,1986,-8.87719
irn,1987,-7.48891
irn,1988,-9.34951
irn,1989,-4.0162
irn,1990,-1.76747
irn,1991,-2.17159
irn,1992,-1.34982
irn,1993,-0.51351
irn,1994,-0.23474
irn,1995,1.04068
irn,1996,0.76102
irn,1997,-0.42825
irn,1998,-5.33959
irn,1999,0.1118
irn,2000,1.65581
irn,2001,0.8915
irn,2002,0.64123
irn,2003,1.43764
irn,2004,3.52739
irn,2005,5.07666
irn,2006,2.6479
irn,2007,6.41931
irn,2008,2.28892
irn,2009,0.45162
irq,2014,-2.76459
irq,2015,-6.01081
irq,2016,-7.07317
irq,2017,1.14241
irq,2018,9.42346
irq,2019,2.00239
isl,1990,2.97688
isl,1991,0.91446
isl,1992,1.80381
isl,1993,1.46167
isl,1994,1.58277
isl,1995,2.32252
isl,1996,2.99015
isl,1997,4.02197
isl,1998,1.01951
isl,1999,2.38546
isl,2000,2.30207
isl,2001,-0.44859
isl,2002,-1.20993
isl,2003,-1.73894
isl,2004,0.95423
isl,2005,4.618
isl,2006,5.52947
isl,2007,4.20636
isl,2008,-11.60965
isl,2009,-7.02331
isl,2010,-6.00358
isl,2011,-6.62272
isl,2012,-2.16855
isl,2013,-1.11004
isl,2014,1.20787
isl,2015,0.1746
isl,2016,12.34223
isl,2017,2.22381
isl,2018,1.30486
isl,2019,-1.06818
isl,2020,-8.35249
isl,2021,-7.48449
isl,2022,-3.03804
isr,2000,-1.31806
isr,2001,-4.26227
isr,2002,-9.14839
isr,2003,-5.01867
isr,2004,-4.52207
isr,2005,-4.37747
isr,2006,-2.08068
isr,2007,-2.04918
isr,2008,-5.35488
isr,2009,-7.9542
isr,2010,-4.78589
isr,2011,-4.72956
isr,2012,-5.16473
isr,2013,-4.60454
isr,2014,-2.58154
isr,2015,-1.65719
isr,2016,-2.84021
isr,2017,-1.95845
isr,2018,-4.45035
isr,2019,-4.48038
isr,2020,-9.9041
isr,2021,-4.45127
isr,2022,-0.81794
ita,1995,-7.3064
ita,1996,-6.566
ita,1997,-2.57919
ita,1998,-1.9776
ita,1999,-2.02987
ita,2000,-2.26554
ita,2001,-2.89479
ita,2002,-2.82916
ita,2003,-2.74641
ita,2004,-3.01807
ita,2005,-3.61762
ita,2006,-2.83438
ita,2007,-1.83579
ita,2008,-2.53691
ita,2009,-4.61384
ita,2010,-4.1032
ita,2011,-3.5323
ita,2012,-3.45786
ita,2013,-3.04666
ita,2014,-3.28978
ita,2015,-3.11408
ita,2016,-2.75725
ita,2017,-2.79593
ita,2018,-2.54997
ita,2019,-1.73223
ita,2020,-9.59873
ita,2021,-8.99357
ita,2022,-8.08999
jam,1988,-3.41118
jam,1989,2.95708
jam,1990,2.44649
jam,1991,4.13477
jam,1992,3.91226
jam,1993,2.6654
jam,1994,2.36068
jam,1995,2.69295
jam,1996,-4.48
jam,1997,-5.98736
jam,1998,-5.46348
jam,1999,-3.09483
jam,2000,-0.85376
jam,2001,-4.81893
jam,2002,-6.58466
jam,2003,-5.14013
jam,2004,-4.43401
jam,2005,-3.00451
jam,2006,-4.67238
jam,2007,-4.76278
jam,2008,-7.55146
jam,2009,-11.38238
jam,2010,-6.30879
jam,2011,-6.52634
jam,2012,-4.15494
jam,2013,0.12133
jam,2014,-0.47155
jam,2015,-0.29425
jam,2016,-0.1974
jam,2017,0.46034
jam,2018,1.20299
jam,2019,1.66255
jam,2020,-3.07638
jor,1990,-3.37329
jor,1991,-2.16126
jor,1992,4.59063
jor,1993,1.23056
jor,1994,0.57834
jor,1995,0.93113
jor,1996,-1.63083
jor,1997,-3.19779
jor,1998,-5.03369
jor,1999,-1.29831
jor,2000,-2.03011
jor,2001,-3.13701
jor,2002,-3.12555
jor,2003,-0.32274
jor,2004,-1.44032
jor,2005,-5.12257
jor,2006,-3.64033
jor,2007,-4.68705
jor,2008,-2.10819
jor,2009,-8.66094
jor,2010,-4.90112
jor,2011,-6.5957
jor,2012,-8.12091
jor,2013,-5.38862
jor,2014,-2.23035
jor,2015,-3.38251
jor,2016,-3.10199
jor,2017,-2.52996
jor,2018,-1.48052
jor,2019,-3.34937
jor,2020,-7.03349
jor,2022,-4.49544
jpn,1972,-1.26788
jpn,1973,0.13589
jpn,1974,-1.96114
jpn,1975,-4.50595
jpn,1976,-4.99942
jpn,1977,-5.68338
jpn,1978,-6.63819
jpn,1979,-6.54409
jpn,1980,-6.26064
jpn,1981,-5.81831
jpn,1982,-5.81852
jpn,1983,-5.99548
jpn,1984,-5.10318
jpn,1985,-4.36346
jpn,1986,-4.2463
jpn,1987,-3.03558
jpn,1988,-2.15545
jpn,1989,-2.51146
jpn,1990,-1.13181
jpn,1994,-3.78007
jpn,1995,-3.79066
jpn,1996,-3.77915
jpn,1997,-3.24403
jpn,1998,-9.45624
jpn,1999,-6.98883
jpn,2000,-6.06362
jpn,2001,-5.48746
jpn,2002,-6.29215
jpn,2003,-6.06523
jpn,2004,-4.891
jpn,2005,-3.85529
jpn,2006,-3.08649
jpn,2007,-2.55447
jpn,2008,-5.00131
jpn,2009,-8.74424
jpn,2010,-7.39249
jpn,2011,-8.25317
jpn,2012,-7.36854
jpn,2013,-6.7708
jpn,2014,-5.20995
jpn,2015,-4.43951
jpn,2016,-4.45214
jpn,2017,-3.54369
jpn,2018,-3.15867
jpn,2019,-3.77507
jpn,2020,-10.25212
jpn,2021,-7.24715
jpn,2022,-5.52211
kaz,2005,2.57785
kaz,2006,1.60589
kaz,2007,1.22624
kaz,2008,4.44046
kaz,2009,5.04497
kaz,2010,4.31319
kaz,2011,7.61677
kaz,2012,5.49736
kaz,2013,4.57846
kaz,2014,2.97459
kaz,2015,-2.8042
kaz,2016,-3.29772
kaz,2017,-3.47636
kaz,2018,0.9535
kaz,2019,-0.88354
kaz,2020,-6.67842
kaz,2021,-4.43154
ken,2014,-5.21715
ken,2015,-8.19515
ken,2016,-7.02623
ken,2017,-10.75346
ken,2018,-8.43496
ken,2019,-3.9453
ken,2020,-5.59559
ken,2021,-4.51141
kgz,2013,-0.79771
kgz,2014,-0.53305
kgz,2015,-1.51641
kgz,2016,-4.39541
kgz,2017,-3.27592
kgz,2018,-1.13345
kgz,2019,-0.13006
kgz,2020,-3.10549
kgz,2021,-0.45247
kgz,2022,-1.27851
khm,2002,-3.38489
khm,2003,-4.4196
khm,2004,-2.15739
khm,2005,0.04035
khm,2006,-1.71331
khm,2007,-0.80452
khm,2008,-0.30805
khm,2009,-4.53768
khm,2010,-3.52731
khm,2011,-4.564
khm,2012,-0.71303
khm,2013,-2.73352
khm,2014,-1.32516
khm,2015,-0.86686
khm,2016,-0.38734
khm,2017,-1.01036
khm,2018,0.37466
khm,2019,2.17869
khm,2020,-3.71647
khm,2021,-7.04801
kir,2010,5.64616
kir,2011,-6.61908
kir,2012,3.23783
kir,2013,18.77745
kir,2014,40.15714
kir,2015,49.86992
kir,2016,18.54904
kir,2017,14.22432
kir,2018,43.3556
kir,2019,16.99767
kir,2020,24.51747
kir,2021,-2.78936
kir,2022,-10.10844
kna,1990,-1.0774
kna,1991,-2.40486
kna,1992,-1.55406
kna,1993,-1.91395
kna,1994,-1.25858
kna,2000,-11.13026
kna,2001,-8.85135
kna,2002,-1.3548
kna,2003,-2.3745
kna,2004,-1.42668
kna,2005,-5.00214
kna,2006,-3.25059
kna,2007,-2.46136
kna,2008,0.50132
kna,2009,-0.5145
kna,2010,-3.51663
kna,2011,2.14658
kna,2012,9.9778
kna,2013,11.96189
kna,2014,9.39977
kna,2015,6.51809
kna,2016,1.76831
kna,2017,1.78531
kna,2020,-2.25007
kor,2012,1.1905
kor,2013,1.28667
kor,2014,0.99827
kor,2015,0.76471
kor,2016,1.87748
kor,2017,1.89113
kor,2018,2.41582
kor,2019,0.03735
kor,2020,-2.03802
kor,2021,-0.77244
kor,2022,-1.87883
kwt,1972,15.71038
kwt,1973,14.83698
kwt,1974,48.09861
kwt,1977,42.55424
kwt,1978,33.72183
kwt,1979,29.45993
kwt,1980,61.69745
kwt,1981,54.02388
kwt,1982,20.15357
kwt,1983,17.52298
kwt,1984,20.54612
kwt,1985,11.30243
kwt,1986,34.1354
kwt,1990,3.71194
kwt,1991,-203.71909
kwt,1992,-90.92937
kwt,1993,-28.93379
kwt,1994,-21.47697
kwt,1995,-13.58163
kwt,1996,-9.25857
kwt,1997,4.82257
kwt,1998,-5.57769
kwt,2001,1.49533
kwt,2002,6.98016
kwt,2003,5.64932
kwt,2004,10.98951
kwt,2008,2.77311
kwt,2009,16.34302
kwt,2010,15.96476
kwt,2011,26.37398
kwt,2012,26.06819
kwt,2013,26.1337
kwt,2014,7.58562
kwt,2015,-20.94955
lao,2008,-2.17033
lao,2009,-1.6559
lao,2010,-0.89594
lao,2011,-0.83405
lao,2012,-0.65841
lao,2013,-4.87345
lao,2014,-3.26832
lao,2015,-3.74043
lao,2016,-4.87723
lao,2017,-5.29352
lao,2018,-4.26811
lao,2019,-2.90542
lao,2020,-5.17569
lao,2021,-0.59982
lao,2022,0.189
lbn,1998,-15.0525
lbn,1999,-15.36731
lbn,2000,-18.40238
lbn,2001,-15.04604
lbn,2002,-12.71266
lbn,2003,-13.25113
lbn,2004,-8.57315
lbn,2005,-7.96827
lbn,2006,-11.14543
lbn,2007,-11.2476
lbn,2008,-10.05316
lbn,2009,-8.12437
lbn,2010,-7.50286
lbn,2011,-6.44393
lbn,2012,-8.61855
lbn,2013,-10.05106
lbn,2014,-8.22876
lbn,2015,-6.94732
lbn,2016,-9.26207
lbn,2017,-7.48504
lbn,2018,-11.84284
lbn,2019,-11.07723
lbn,2020,-3.64242
lbn,2021,0.48569
lbr,2005,0.72967
lbr,2006,1.7011
lbr,2007,1.82503
lbr,2008,0.32635
lbr,2010,-0.56772
lbr,2011,-1.03297
lbr,2012,-1.04912
lbr,2013,-0.41815
lca,2000,-0.92655
lca,2001,-2.60177
lca,2002,-1.84642
lca,2003,-4.86808
lca,2004,-3.48566
lca,2005,-4.34466
lca,2006,-2.45679
lca,2007,0.38828
lca,2008,0.03497
lca,2009,-1.72318
lca,2010,-0.51098
lca,2011,-3.8214
lca,2012,-5.30406
lca,2013,-5.37683
lca,2014,-2.91336
lca,2015,-1.90488
lca,2016,-0.45748
lca,2017,-0.86176
lka,1990,-5.17086
lka,1991,-6.64169
lka,1992,-4.82643
lka,1993,-5.64651
lka,1994,-6.76603
lka,1995,-7.57669
lka,1996,-7.65081
lka,1997,-6.33144
lka,1998,-7.03114
lka,1999,-5.87226
lka,2000,-8.39838
lka,2001,-9.34121
lka,2002,-7.61876
lka,2003,-6.86212
lka,2004,-7.33346
lka,2005,-6.9764
lka,2006,-6.88306
lka,2007,-6.52083
lka,2008,-6.56853
lka,2009,-8.9208
lka,2010,-6.10516
lka,2011,-5.59601
lka,2012,-5.15692
lka,2013,-5.09313
lka,2014,-5.36534
lka,2015,-7.16644
lka,2016,-5.00476
lka,2017,-5.0494
lka,2018,-5.01445
lka,2019,-6.41957
lka,2020,-13.38241
lka,2021,-11.64697
lka,2022,-9.23033
lso,1987,-18.94276
lso,1988,-15.99778
lso,1989,-7.16194
lso,1991,10.68945
lso,1992,5.05879
lso,1993,8.01801
lso,1994,6.06703
lso,1995,5.38528
lso,1996,2.22817
lso,1997,0.28546
lso,1998,-12.25812
lso,1999,-15.88211
lso,2000,-0.97333
lso,2001,-2.86213
lso,2002,-2.47737
lso,2003,0.91681
lso,2004,6.20058
lso,2005,4.56977
lso,2006,11.47256
lso,2007,10.56892
lso,2008,3.94218
lso,2009,-5.91791
lso,2010,-3.05352
lso,2011,-10.01686
lso,2012,4.46782
lso,2013,-3.05186
lso,2014,3.2329
lso,2015,-1.28795
lso,2016,-8.77436
lso,2017,-1.93919
lso,2018,-4.21604
lso,2019,-5.00642
lso,2020,0.26257
lso,2021,-4.53976
lso,2022,-5.4623
ltu,1995,-2.5551
ltu,1996,-3.56749
ltu,1997,-12.09506
ltu,1998,-3.47568
ltu,1999,-1.82904
ltu,2000,-2.6515
ltu,2001,-2.64206
ltu,2002,-2.21225
ltu,2003,-1.7212
ltu,2004,-2.20428
ltu,2005,-0.86787
ltu,2006,-0.60025
ltu,2007,-0.44059
ltu,2008,-1.86342
ltu,2009,-5.44697
ltu,2010,-4.41003
ltu,2011,-6.7391
ltu,2012,-1.20078
ltu,2013,-1.33714
ltu,2014,0.52125
ltu,2015,-0.62519
ltu,2016,-0.28303
ltu,2017,-0.21289
ltu,2018,-8.44598
ltu,2019,-0.37552
ltu,2020,-7.67602
ltu,2021,-2.74976
ltu,2022,-2.29662
lux,1995,0.78215
lux,1996,0.66224
lux,1997,1.20503
lux,1998,1.16156
lux,1999,1.54887
lux,2000,2.66826
lux,2001,2.67601
lux,2002,-0.24576
lux,2003,-1.41458
lux,2004,-2.65623
lux,2005,-1.4597
lux,2006,-0.06518
lux,2007,1.61333
lux,2008,0.22911
lux,2009,-2.01057
lux,2010,-2.0626
lux,2011,-1.49069
lux,2012,-1.78445
lux,2013,-0.97754
lux,2014,-0.26899
lux,2015,-0.36821
lux,2016,-0.06054
lux,2017,-0.49887
lux,2018,0.77021
lux,2019,-0.20642
lux,2020,-4.8417
lux,2021,-0.82434
lux,2022,-1.39098
lva,1995,-3.90681
lva,1996,-3.98581
lva,1997,0.0395
lva,1998,-0.12361
lva,1999,-2.58693
lva,2000,-2.85882
lva,2001,-1.44143
lva,2002,-2.41251
lva,2003,-2.93577
lva,2004,-2.49639
lva,2005,-2.07185
lva,2006,-2.65164
lva,2007,-3.15916
lva,2008,-6.16447
lva,2009,-8.51121
lva,2010,-8.10692
lva,2011,-3.92315
lva,2012,-1.09554
lva,2013,-0.54764
lva,2014,-2.35449
lva,2015,-2.61379
lva,2016,-0.13005
lva,2017,-0.44266
lva,2018,-1.26776
lva,2019,-2.85739
lva,2020,-6.84285
lva,2021,-10.86525
lva,2022,-7.54373
mac,1996,1.24338
mac,1997,3.11572
mac,1998,0.605
mac,1999,-0.68714
mac,2000,1.51324
mac,2001,3.1551
mac,2002,2.62503
mac,2003,5.17286
mac,2004,7.70783
mac,2005,7.91972
mac,2006,9.27958
mac,2007,15.86785
mac,2008,16.46003
mac,2009,12.7132
mac,2010,18.46493
mac,2011,23.40233
mac,2012,22.71284
mac,2013,24.47309
mac,2014,21.61517
mac,2015,9.31023
mac,2016,6.79925
mac,2017,11.60565
mac,2018,12.52965
mac,2019,12.69825
mac,2020,-24.35988
mac,2021,-14.53358
mac,2022,-32.08744
mar,1990,-2.13103
mar,1991,-2.05304
mar,1992,-1.1163
mar,1993,-2.55228
mar,1994,-3.17031
mar,1995,-4.05558
mar,1997,-0.52472
mar,1998,-2.08853
mar,1999,-1.96201
mar,2002,-4.24176
mar,2003,-3.63619
mar,2004,-3.23388
mar,2005,-5.34546
mar,2006,-1.7624
mar,2007,-0.11434
mar,2008,0.61539
mar,2009,-1.61923
mar,2010,-3.72315
mar,2011,-6.07615
mar,2012,-6.59493
mar,2013,-4.69645
mar,2014,-4.48013
mar,2015,0.88386
mar,2016,-3.84719
mar,2017,-3.135
mar,2018,-3.45979
mar,2019,-3.65939
mar,2020,-7.14709
mar,2021,-5.98544
mar,2022,-5.22135
mda,2003,1.29005
mda,2004,-0.41427
mda,2005,1.34681
mda,2006,0.09876
mda,2007,-0.4387
mda,2008,-0.66718
mda,2009,-5.55818
mda,2010,-1.95235
mda,2011,-1.39178
mda,2012,-1.60239
mda,2013,-1.3024
mda,2014,-1.34279
mda,2015,-1.52024
mda,2016,-2.15936
mda,2017,-0.87025
mda,2018,-1.20362
mda,2019,-1.50588
mda,2020,-5.57487
mda,2021,-1.95519
mda,2022,-3.40089
mdg,2003,-3.16786
mdg,2004,-3.88127
mdg,2005,-3.99701
mdg,2006,-0.34011
mdg,2007,-2.2951
mdg,2008,-1.59693
mdg,2009,-1.80092
mdg,2010,-0.60236
mdg,2011,-1.17059
mdg,2012,-0.89764
mdg,2013,-1.4529
mdg,2014,-1.90415
mdg,2015,-1.50376
mdg,2016,-0.71171
mdg,2017,-1.86918
mdg,2018,-1.04436
mdg,2019,-1.04886
mdg,2020,-5.43901
mdg,2021,-4.11651
mdg,2022,-3.882
mdv,1990,-7.50694
mdv,1991,-8.7517
mdv,1992,-11.00335
mdv,1993,-11.29448
mdv,1994,-5.16886
mdv,1995,-6.58206
mdv,1996,-2.35427
mdv,1997,-1.87569
mdv,1998,-2.88976
mdv,1999,-3.88733
mdv,2000,-4.99697
mdv,2001,-3.65693
mdv,2002,-3.66312
mdv,2003,-3.44542
mdv,2004,-2.25683
mdv,2005,-7.80671
mdv,2006,-4.52323
mdv,2007,-3.15363
mdv,2008,-9.925
mdv,2009,-17.88621
mdv,2010,-13.43067
mdv,2011,-6.81073
mdv,2014,-2.03309
mdv,2015,-5.33301
mdv,2016,-8.36648
mdv,2017,-1.56754
mdv,2018,-4.04761
mdv,2019,-4.42534
mdv,2020,-17.89382
mdv,2021,-10.13446
mex,1991,0.31507
mex,1992,1.3087
mex,1993,0.38716
mex,1994,0.15959
mex,1995,-0.25701
mex,1996,0.13833
mex,1997,-0.76877
mex,1998,-0.49678
mex,1999,-0.39095
mex,2000,-0.073
mex,2009,-4.53551
mex,2010,-3.97821
mex,2011,-3.47969
mex,2012,-3.75298
mex,2013,-3.37084
mex,2014,-4.14941
mex,2015,-3.25312
mex,2016,-1.79972
mex,2017,-1.03114
mex,2018,-2.34295
mex,2019,-1.89144
mex,2020,-3.87447
mex,2021,-3.51396
mex,2022,-4.46359
mhl,2008,3.69469
mhl,2009,1.51561
mhl,2010,3.52225
mhl,2011,2.13647
mhl,2012,-0.76404
mhl,2013,-0.23143
mhl,2014,3.2054
mhl,2015,2.8192
mhl,2016,3.89644
mhl,2017,4.39172
mhl,2018,2.55981
mhl,2019,-1.81113
mhl,2020,5.05584
mkd,2005,1.03393
mkd,2006,-0.21207
mkd,2007,0.36549
mkd,2013,-3.98623
mkd,2014,-4.2983
mkd,2015,-3.74541
mkd,2016,-2.88809
mkd,2017,-2.83526
mkd,2018,-1.78626
mkd,2019,-2.34731
mkd,2020,-8.03818
mkd,2021,-5.58797
mli,2000,-2.76149
mli,2001,-3.22345
mli,2002,-3.59221
mli,2003,-1.32987
mli,2004,-2.68104
mli,2005,-2.1186
mli,2006,27.25993
mli,2007,-4.14707
mli,2008,-1.55488
mli,2009,-1.81468
mli,2010,-2.20358
mli,2011,-2.86497
mli,2012,0.00046
mli,2013,-1.17961
mli,2014,-1.21263
mli,2015,-2.59638
mli,2016,-3.53709
mli,2017,-1.69241
mli,2018,-4.61552
mli,2019,-1.57014
mli,2020,-4.13373
mlt,1995,-8.12327
mlt,1996,-17.8167
mlt,1997,-16.29561
mlt,1998,-21.43773
mlt,1999,-15.43159
mlt,2000,-12.86572
mlt,2001,-14.24526
mlt,2002,-12.49906
mlt,2003,-20.77086
mlt,2004,-9.91598
mlt,2005,-6.63697
mlt,2006,-5.70811
mlt,2007,-4.76714
mlt,2008,-4.0783
mlt,2009,-3.13596
mlt,2010,-2.2888
mlt,2011,-3.02111
mlt,2012,-3.3295
mlt,2013,-2.20912
mlt,2014,-1.54609
mlt,2015,-0.9143
mlt,2016,1.08243
mlt,2017,3.22119
mlt,2018,1.90355
mlt,2019,0.45955
mlt,2020,-9.67384
mlt,2021,-7.49307
mlt,2022,-5.65043
mmr,2012,1.60312
mmr,2013,-1.41352
mmr,2014,-1.059
mmr,2015,-4.27958
mmr,2016,-3.0632
mmr,2017,-5.80294
mmr,2018,-0.81287
mmr,2019,-3.73272
mng,1992,1.94547
mng,1993,5.0431
mng,1994,2.94083
mng,1995,3.9513
mng,1996,2.24608
mng,1997,0.94831
mng,1998,0.49352
mng,1999,-1.45854
mng,2000,1.79582
mng,2001,2.09092
mng,2002,-2.24196
mng,2003,-0.99213
mng,2006,6.24414
mng,2007,7.13599
mng,2008,-3.77918
mng,2009,-4.52609
mng,2010,1.86052
mng,2011,-3.82762
mng,2012,-8.00797
mng,2013,-2.27443
mng,2014,-3.7351
mng,2015,-4.49763
mng,2016,-13.13824
mng,2017,-3.5329
mng,2018,2.27383
mng,2019,0.79806
