geo,time,gc_nld_totl_gd_zs
fra,1987,-1.65069
fra,1988,-1.39537
fra,1989,-1.01671
fra,1990,-1.39926
fra,1991,-1.85167
fra,1992,-3.53159
fra,1993,-5.54472
fra,1994,-5.503
fra,1995,-4.79539
fra,1996,-3.83289
fra,1997,-3.76685
fra,1998,-2.57357
fra,1999,-1.80728
fra,2000,-1.39782
fra,2001,-1.43869
fra,2002,-3.25085
fra,2003,-4.03596
fra,2004,-3.42385
fra,2005,-3.16002
fra,2006,-2.23045
fra,2007,-2.21757
fra,2008,-2.76313
fra,2009,-6.8498
fra,2010,-6.78829
fra,2011,-5.11798
fra,2012,-4.80529
fra,2013,-3.68224
fra,2014,-3.67929
fra,2015,-3.62053
fra,2016,-3.67759
fra,2017,-2.83993
fra,2018,-2.61958
fsm,2008,0.62213
fsm,2009,1.82604
fsm,2010,0.97537
fsm,2011,0.3879
fsm,2012,2.4359
fsm,2013,3.52873
fsm,2014,13.44429
fsm,2015,11.17841
fsm,2016,8.00927
fsm,2017,12.76399
fsm,2018,24.36849
gab,2012,1.72808
gab,2013,1.72457
gab,2014,3.39061
gab,2015,-2.29474
gab,2016,-4.80217
gab,2017,0.22598
gab,2018,0.41019
gbr,1972,0.77879
gbr,1973,-0.43006
gbr,1974,-0.98658
gbr,1975,-3.18466
gbr,1976,-3.43221
gbr,1977,-2.16887
gbr,1978,-3.84328
gbr,1979,-3.6856
gbr,1980,-2.6438
gbr,1981,-3.82444
gbr,1982,-2.01822
gbr,1983,-2.66377
gbr,1984,-2.5981
gbr,1985,-1.73009
gbr,1986,-1.66459
gbr,1987,-1.14153
gbr,1988,0.81693
gbr,1989,1.08965
gbr,1990,-0.90941
gbr,1991,-2.33469
gbr,1992,-6.10292
gbr,1993,-7.48586
gbr,1994,-6.20186
gbr,1995,-4.77427
gbr,1996,-3.56023
gbr,1997,-1.82372
gbr,1998,0.0553
gbr,1999,0.90808
gbr,2000,1.71715
gbr,2001,0.58395
gbr,2002,-1.65513
gbr,2003,-3.07664
gbr,2004,-2.7236
gbr,2005,-2.73908
gbr,2006,-2.68197
gbr,2007,-2.49293
gbr,2008,-4.83776
gbr,2009,-9.5589
gbr,2010,-9.11746
gbr,2011,-7.29396
gbr,2012,-7.71578
gbr,2013,-5.40034
gbr,2014,-5.66579
gbr,2015,-4.52085
gbr,2016,-3.00169
gbr,2017,-2.04613
gbr,2018,-1.96577
geo,1997,-4.29208
geo,1998,-2.7817
geo,1999,-2.20686
geo,2000,-1.61341
geo,2001,0.20527
geo,2002,-1.83745
geo,2003,-0.89326
geo,2004,0.53541
geo,2005,1.52484
geo,2006,1.55549
geo,2007,0.76263
geo,2008,-1.89621
geo,2009,-7.75659
geo,2010,-4.20959
geo,2011,-1.15351
geo,2012,-0.44441
geo,2013,-1.386
geo,2014,-2.1289
geo,2015,-1.12067
geo,2016,-1.61262
geo,2017,-1.21683
geo,2018,-1.70249
gha,2001,-6.50663
gha,2002,-5.02091
gha,2003,-3.62243
gha,2004,-1.35988
gha,2005,-1.40889
gha,2006,-4.20485
gha,2007,-4.68738
gha,2008,-5.87383
gha,2009,-5.64659
gha,2010,-7.19989
gha,2011,-3.91788
gha,2014,-5.72688
gha,2015,-9.29471
gha,2016,-7.25681
gha,2017,-4.77113
gha,2018,-3.79868
gin,1989,-3.59177
gin,1990,-3.44743
gin,1991,-3.54785
gin,1992,-2.85767
gmb,1990,2.09583
gmb,2001,-6.76403
gmb,2002,-8.03668
gmb,2003,-8.95328
gmb,2004,-6.02957
gmb,2005,-5.53785
gmb,2006,-5.22099
gmb,2007,-0.98584
gmb,2008,-2.69279
gmb,2009,-2.90024
gnb,2017,-1.57129
gnq,2006,21.79464
gnq,2007,17.15997
gnq,2008,14.61375
gnq,2009,-3.09237
gnq,2010,-4.53306
gnq,2011,0.81483
gnq,2012,-7.25068
gnq,2013,-5.6984
gnq,2014,-4.64425
gnq,2015,-3.34921
gnq,2016,-4.03328
gnq,2017,-2.11115
gnq,2018,0.10274
grc,1972,-1.27585
grc,1973,-1.96148
grc,1974,-3.09004
grc,1975,-2.78352
grc,1976,-2.8841
grc,1977,-3.5038
grc,1978,-2.92097
grc,1979,-2.67198
grc,1980,-3.34321
grc,1981,-7.55747
grc,1982,-13.01452
grc,1983,-3.63655
grc,1984,-9.8032
grc,1985,-10.034
grc,1986,-7.67079
grc,1987,-9.45513
grc,1988,-10.64893
grc,1989,-18.06448
grc,1990,-19.64802
grc,1995,-9.77289
grc,1996,-8.20582
grc,1997,-6.05254
grc,1998,-6.17024
grc,1999,-5.9011
grc,2000,-4.04964
grc,2001,-5.61981
grc,2002,-6.00572
grc,2003,-7.8824
grc,2004,-8.69366
grc,2005,-6.22308
grc,2006,-5.91431
grc,2007,-6.69547
grc,2008,-10.12809
grc,2009,-15.13087
grc,2010,-10.9007
grc,2011,-10.51399
grc,2012,-9.18862
grc,2013,-13.57731
grc,2014,-3.85432
grc,2015,-5.89196
grc,2016,0.17225
grc,2017,0.3579
grc,2018,0.62475
gtm,1990,-1.91002
gtm,1991,0.06968
gtm,1992,0.2353
gtm,1993,-0.69794
gtm,1994,-1.17471
gtm,1995,-0.46827
gtm,1996,-0.11929
gtm,1997,-0.68204
gtm,1998,-1.2392
gtm,1999,-1.63977
gtm,2000,-1.78064
gtm,2001,-1.93318
gtm,2002,-0.95515
gtm,2003,-2.59477
gtm,2004,-1.04622
gtm,2005,-1.71866
gtm,2006,-1.95679
gtm,2007,-1.43303
gtm,2008,-1.5832
gtm,2009,-3.14366
gtm,2010,-3.29845
gtm,2011,-2.74514
gtm,2012,-2.33111
gtm,2013,-0.42551
gtm,2014,-1.92558
gtm,2015,-1.47564
gtm,2016,-1.11022
gtm,2017,-1.37912
gtm,2018,-1.88042
hnd,1972,-2.71482
hnd,1973,-0.44932
hnd,1974,-0.61866
hnd,1975,-2.7847
hnd,1976,-2.28487
hnd,2003,-2.96602
hnd,2004,-0.72352
hnd,2005,-0.76404
hnd,2006,0.87278
hnd,2007,-1.06126
hnd,2008,-0.2131
hnd,2009,-4.45822
hnd,2010,-2.98333
hnd,2011,-2.56514
hnd,2012,-3.22411
hnd,2013,-3.73381
hnd,2014,-2.6157
hnd,2015,-0.85933
hrv,1995,-1.12663
hrv,1996,-0.5482
hrv,1997,-0.96409
hrv,1998,0.05796
hrv,1999,-4.5255
hrv,2000,-5.26935
hrv,2001,-4.11318
hrv,2002,-3.57578
hrv,2003,-4.65109
hrv,2004,-4.99894
hrv,2005,-3.71671
hrv,2006,-3.37439
hrv,2007,-2.52084
hrv,2008,-3.05603
hrv,2009,-5.76377
hrv,2010,-6.63458
hrv,2011,-7.85332
hrv,2012,-5.43289
hrv,2013,-5.24133
hrv,2014,-5.28416
hrv,2015,-3.38587
hrv,2016,-1.05353
hrv,2017,0.80844
hrv,2018,0.34901
hun,1991,-4.45461
hun,1992,-7.85483
hun,1993,-8.47147
hun,1994,-7.75494
hun,1995,-8.73254
hun,1996,-4.75494
hun,1997,-5.53022
hun,1998,-7.09011
hun,1999,-5.22923
hun,2000,-2.70966
hun,2001,-4.05608
hun,2002,-7.90563
hun,2003,-6.95277
hun,2004,-6.23644
hun,2005,-7.17346
hun,2006,-8.42603
hun,2007,-4.91641
hun,2008,-3.79912
hun,2009,-4.29542
hun,2010,-3.53912
hun,2011,-5.786
hun,2012,-2.74934
hun,2013,-5.0196
hun,2014,-4.10608
hun,2015,-2.1277
hun,2016,-2.05159
hun,2017,-2.43407
hun,2018,-2.32283
idn,1972,-1.62138
idn,1973,-1.22901
idn,1974,-0.22413
idn,1975,-2.30967
idn,1976,-2.63146
idn,1977,-0.38399
idn,1978,-2.16302
idn,1979,-0.73067
idn,1980,-0.92638
idn,1981,-0.894
idn,1982,-1.26273
idn,1983,-1.15065
idn,1984,2.20666
idn,1985,-0.44658
idn,1986,-3.43261
idn,1987,-1.02142
idn,1988,-3.23937
idn,1989,-2.0646
idn,1990,0.43252
idn,1991,0.48186
idn,1992,-0.59834
idn,1993,0.40482
idn,1994,1.98917
idn,1995,3.01509
idn,1996,2.31595
idn,1997,1.03369
idn,1998,-1.74588
idn,2002,-0.29451
idn,2003,-2.31553
idn,2004,-1.10484
idn,2008,-0.08327
idn,2009,-1.58059
idn,2010,-0.68245
idn,2011,-1.07058
idn,2012,-1.76024
idn,2013,-2.19332
idn,2014,-2.12181
idn,2015,-2.59355
idn,2016,-2.48352
idn,2017,-2.50619
idn,2018,-1.81371
ind,1974,-0.08567
ind,1975,0.15021
ind,1976,0.12852
ind,1977,0.18457
ind,1978,-0.10739
ind,1979,-0.90724
ind,1980,-1.00365
ind,1981,-0.50181
ind,1982,-0.78653
ind,1983,-1.2778
ind,1984,-2.00128
ind,1985,-2.27249
ind,1986,-2.92148
ind,1987,-3.07822
ind,1988,-3.06407
ind,1989,-2.74572
ind,1990,-3.38634
ind,1991,-2.24942
ind,1992,-2.30663
ind,1993,-3.90437
ind,1994,-2.40392
ind,1995,-2.18069
ind,1996,-2.01869
ind,1997,-2.79028
ind,1998,-3.30289
ind,1999,-3.28106
ind,2000,-3.8103
ind,2001,-4.34805
ind,2002,-4.66165
ind,2003,-3.43004
ind,2004,-3.25616
ind,2005,-3.23147
ind,2006,-2.26403
ind,2007,-0.47911
ind,2008,-4.97259
ind,2009,-5.51353
ind,2010,-3.48058
ind,2011,-3.20649
ind,2012,-3.76448
ind,2013,-4.06573
ind,2014,-3.24744
ind,2015,-2.77581
ind,2016,-2.29693
ind,2017,-1.88585
irl,1972,-2.09257
irl,1973,-2.12597
irl,1974,-4.37645
irl,1975,-7.7113
irl,1976,-5.12602
irl,1977,-5.00307
irl,1978,-6.95566
irl,1979,-7.6437
irl,1980,-8.05024
irl,1981,-8.91277
irl,1982,-9.80971
irl,1983,-8.41627
irl,1984,-7.02684
irl,1985,-8.57103
irl,1986,-8.47662
irl,1987,-7.65351
irl,1988,-4.2175
irl,1989,-1.91927
irl,1990,-2.37046
irl,1991,-2.38259
irl,1992,-2.59831
irl,1993,-2.66878
irl,1994,-2.31785
irl,1995,-2.04156
irl,1996,-0.16194
irl,1997,1.3824
irl,1998,2.22587
irl,1999,3.58471
irl,2000,4.97651
irl,2001,1.41031
irl,2002,-0.20416
irl,2003,0.05018
irl,2004,1.21842
irl,2005,1.36989
irl,2006,2.59507
irl,2007,0.44892
irl,2008,-6.65764
irl,2009,-13.76659
irl,2010,-32.049
irl,2011,-12.74986
irl,2012,-8.03929
irl,2013,-6.16796
irl,2014,-3.72594
irl,2015,-2.16327
irl,2016,-0.74643
irl,2017,-0.37214
irl,2018,0.05291
irn,1972,-4.27128
irn,1973,-0.77194
irn,1974,4.48976
irn,1975,0.34
irn,1976,-0.78329
irn,1977,-4.61267
irn,1978,-9.99518
irn,1979,-5.07977
irn,1980,-13.88219
irn,1981,-11.08962
irn,1982,-5.81952
irn,1983,-6.32505
irn,1984,-4.0842
irn,1985,-3.91952
irn,1986,-8.87719
irn,1987,-7.48891
irn,1988,-9.34951
irn,1989,-4.0162
irn,1990,-1.76747
irn,1991,-2.17159
irn,1992,-1.34982
irn,1993,-0.51351
irn,1994,-0.23474
irn,1995,1.04068
irn,1996,0.76102
irn,1997,-0.42825
irn,1998,-5.33959
irn,1999,0.1118
irn,2000,1.65581
irn,2001,0.8915
irn,2002,0.64123
irn,2003,1.43764
irn,2004,3.52739
irn,2005,5.07666
irn,2006,2.6479
irn,2007,6.41931
irn,2008,2.28892
irn,2009,0.45162
irq,2014,-2.69115
irq,2015,-5.64763
irq,2016,-6.73842
isl,1972,0.61979
isl,1973,-0.05758
isl,1974,-2.2417
isl,1975,-2.30419
isl,1976,1.04075
isl,1977,-0.32965
isl,1978,-0.01173
isl,1979,-0.13497
isl,1980,0.46655
isl,1981,0.9556
isl,1982,0.80169
isl,1983,-2.29739
isl,1984,0.96721
isl,1985,-1.84994
isl,1986,-3.923
isl,1987,-2.16259
isl,1988,-3.38672
isl,1989,-3.34799
isl,1990,-2.5671
isl,1991,-3.68249
isl,1992,-2.59898
isl,1993,-3.02284
isl,1994,-2.84824
isl,1995,-2.40739
isl,1996,-1.13966
isl,1997,0.41109
isl,1998,1.17466
isl,1999,2.68713
isl,2000,2.61809
isl,2001,-0.05801
isl,2002,-1.19176
isl,2003,-1.98333
isl,2004,0.76334
isl,2005,11.96085
isl,2006,12.63368
isl,2007,11.2169
isl,2008,-4.98525
isl,2009,0.60769
isl,2010,-0.04317
isl,2011,3.87923
isl,2012,5.39345
isl,2013,6.99314
isl,2014,8.91371
isl,2015,7.53315
isl,2016,20.08822
isl,2017,10.32099
isl,2018,9.96452
isr,1972,-11.39569
isr,1973,-13.24357
isr,1974,-15.29894
isr,1975,-11.93563
isr,1976,-9.87939
isr,1977,-10.93664
isr,1978,-5.93712
isr,1979,-6.50737
isr,1980,-9.33146
isr,1981,-13.92303
isr,1982,-9.12113
isr,1983,-15.15981
isr,1984,-11.82594
isr,1985,3.49138
isr,1986,4.74706
isr,1987,0.86941
isr,1988,-0.50984
isr,1989,-2.59055
isr,1990,-3.76194
isr,1991,-2.98887
isr,1992,-3.11631
isr,1993,-2.12139
isr,1994,-2.2555
isr,1995,-3.63791
isr,1996,-3.65222
isr,1997,-2.19983
isr,1998,-2.49162
isr,1999,-2.56597
isr,2000,-0.96109
isr,2001,-3.94098
isr,2002,-8.04256
isr,2003,-4.66737
isr,2004,-3.72895
isr,2005,-2.94887
isr,2006,-1.13299
isr,2007,-0.4787
isr,2008,-3.57025
isr,2009,-6.43404
isr,2010,-3.71774
isr,2011,-3.19005
isr,2012,-4.35932
isr,2013,-3.88595
isr,2014,-2.28237
isr,2015,-1.07537
isr,2016,-1.52592
isr,2017,-1.07368
isr,2018,-3.48493
ita,1973,-4.05517
ita,1974,-3.68272
ita,1975,-7.97296
ita,1976,-5.48234
ita,1977,-4.54745
ita,1978,-5.60589
ita,1979,-7.16932
ita,1980,-8.6911
ita,1986,-12.07264
ita,1987,-13.2569
ita,1988,-8.87613
ita,1989,-8.60558
ita,1995,-7.31197
ita,1996,-6.35422
ita,1997,-2.83222
ita,1998,-2.7554
ita,1999,-1.33557
ita,2000,-2.197
ita,2001,-3.01494
ita,2002,-2.07279
ita,2003,-2.80535
ita,2004,-2.61981
ita,2005,-3.31667
ita,2006,-2.6127
ita,2007,-1.40664
ita,2008,-2.54522
ita,2009,-4.88031
ita,2010,-3.80443
ita,2011,-3.43538
ita,2012,-2.96837
ita,2013,-2.94931
ita,2014,-3.16995
ita,2015,-3.06097
ita,2016,-2.66018
ita,2017,-2.55299
ita,2018,-2.34604
jam,1988,-3.41118
jam,1989,2.95708
jam,1990,2.44649
jam,1991,4.13477
jam,1992,3.91226
jam,1993,2.6654
jam,1994,2.36068
jam,1995,2.69295
jam,1996,-4.48
jam,1997,-5.98736
jam,1998,-5.46348
jam,1999,-3.09483
jam,2000,-0.85376
jam,2001,-4.81893
jam,2002,-6.58466
jam,2003,-5.14013
jam,2004,-4.43401
jam,2005,-3.00451
jam,2006,-4.67238
jam,2007,-4.76278
jam,2008,-7.55146
jam,2009,-11.38238
jam,2010,-6.30879
jam,2011,-6.52634
jam,2012,-4.15494
jam,2013,0.12135
jam,2014,-0.4716
jam,2015,-0.29428
jam,2016,-0.19742
jam,2017,0.46042
jam,2018,1.20429
jor,1990,-3.37342
jor,1991,-2.16126
jor,1992,4.52274
jor,1993,1.2133
jor,1994,0.5701
jor,1995,0.91825
jor,1996,-1.60838
jor,1997,-3.15351
jor,1998,-4.964
jor,1999,-1.2804
jor,2000,-2.00207
jor,2001,-3.09363
jor,2002,-3.08233
jor,2003,-0.31827
jor,2004,-1.42044
jor,2005,-5.05185
jor,2006,-3.59001
jor,2007,-4.62219
jor,2008,-2.14393
jor,2009,-8.79859
jor,2010,-4.96292
jor,2011,-6.65874
jor,2012,-8.18912
jor,2013,-5.45025
jor,2014,-2.26217
jor,2015,-3.43084
jor,2016,-3.15707
jor,2017,-2.58586
jor,2018,-1.52047
jpn,1972,-1.2954
jpn,1973,0.13884
jpn,1974,-2.00371
jpn,1975,-4.60374
jpn,1976,-5.10793
jpn,1977,-5.80673
jpn,1978,-6.78227
jpn,1979,-6.68612
jpn,1980,-6.39652
jpn,1981,-5.94352
jpn,1982,-5.9427
jpn,1983,-6.12826
jpn,1984,-5.2094
jpn,1985,-4.45119
jpn,1986,-4.33031
jpn,1987,-3.09304
jpn,1988,-2.19337
jpn,1989,-2.55629
jpn,1990,-1.15099
jpn,1994,-3.79597
jpn,1995,-3.80627
jpn,1996,-3.80024
jpn,1997,-3.25177
jpn,1998,-9.56356
jpn,1999,-7.04959
jpn,2000,-6.10811
jpn,2001,-5.53926
jpn,2002,-6.37335
jpn,2003,-6.13713
jpn,2004,-4.96142
jpn,2005,-3.90891
jpn,2006,-3.11762
jpn,2007,-2.54309
jpn,2008,-5.04147
jpn,2009,-8.80274
jpn,2010,-7.45043
jpn,2011,-8.32908
jpn,2012,-7.44705
jpn,2013,-6.81826
jpn,2014,-5.24662
jpn,2015,-4.46526
jpn,2016,-4.52157
jpn,2017,-3.59069
jpn,2018,-3.22286
kaz,1997,-1.8032
kaz,1998,-2.48566
kaz,1999,-2.81092
kaz,2000,0.09005
kaz,2001,0.06469
kaz,2002,0.34805
kaz,2003,-0.611
kaz,2004,0.22095
kaz,2010,4.64951
kaz,2011,7.90312
kaz,2012,5.85523
kaz,2013,4.90853
kaz,2014,3.25887
kaz,2015,-2.41809
kaz,2016,-2.89172
kaz,2017,-3.11217
kaz,2018,1.31985
ken,2014,-5.54698
ken,2015,-8.70807
ken,2016,-7.34034
ken,2017,-10.92138
ken,2018,-8.57707
kgz,2014,-0.03766
kgz,2015,-1.04686
kgz,2016,-3.74504
kgz,2017,-2.70278
kgz,2018,-0.28737
khm,2002,-3.38489
khm,2003,-4.4196
khm,2004,-2.15739
khm,2005,0.04035
khm,2006,-1.71331
khm,2007,-0.80452
khm,2008,-0.30805
khm,2009,-4.53768
khm,2010,-3.52731
khm,2011,-4.564
khm,2012,-0.71303
khm,2013,-2.73352
khm,2014,-1.32516
khm,2015,-0.86686
khm,2016,-0.38734
khm,2017,-1.01036
khm,2018,-0.02226
kir,2011,-7.13898
kir,2012,3.52441
kir,2013,20.46764
kir,2014,44.71685
kir,2015,55.88435
kir,2016,21.496
kir,2017,16.93939
kna,1990,-1.0774
kna,1991,-2.40488
kna,1992,-1.55407
kna,1993,-1.91396
kna,1994,-1.25859
kna,2000,-10.82667
kna,2001,-8.53858
kna,2002,-1.31053
kna,2003,-2.29407
kna,2004,-1.36643
kna,2005,-4.73783
kna,2006,-3.25059
kna,2007,-2.46136
kna,2008,0.51898
kna,2009,-0.53267
kna,2010,-3.6024
kna,2011,2.19469
kna,2012,10.28893
kna,2013,12.46223
kna,2014,9.76422
kna,2015,6.75862
kna,2016,1.83324
kna,2017,1.89283
kor,1972,-3.88968
kor,1973,-0.2352
kor,1974,-0.34156
kor,1975,-0.34144
kor,1976,0.22801
kor,1977,0.8276
kor,1978,1.29997
kor,1979,0.68205
kor,1980,0.68219
kor,1981,1.12745
kor,1982,-0.23042
kor,1983,1.25734
kor,1984,0.92758
kor,1985,0.66606
kor,1986,0.86614
kor,1987,1.40841
kor,1988,2.35351
kor,1989,1.31844
kor,1990,1.53822
kor,1991,0.49447
kor,1992,1.09137
kor,1993,1.82117
kor,1994,1.93883
kor,1995,2.23507
kor,1996,2.37791
kor,1997,2.3939
kor,1998,1.13044
kor,1999,1.18721
kor,2000,4.0496
kor,2001,2.50787
kor,2002,3.346
kor,2003,1.56393
kor,2004,0.08954
kor,2005,0.82307
kor,2006,1.03256
kor,2007,2.07497
kor,2008,1.45718
kor,2009,0.01688
kor,2010,1.46679
kor,2011,1.62233
kor,2012,1.1905
kor,2013,1.28667
kor,2014,0.99827
kor,2015,0.76471
kor,2016,1.87748
kor,2017,1.89113
kor,2018,2.42181
kwt,1972,15.71038
kwt,1973,14.83698
kwt,1974,48.09861
kwt,1977,42.55424
kwt,1978,33.72183
kwt,1979,29.45993
kwt,1980,61.69745
kwt,1981,54.02388
kwt,1982,20.15357
kwt,1983,17.52298
kwt,1984,20.54612
kwt,1985,11.30243
kwt,1986,34.1354
kwt,1990,3.71194
kwt,1991,-203.71909
kwt,1992,-90.92937
kwt,1993,-28.93379
kwt,1994,-21.47697
kwt,1995,-13.58163
kwt,1996,-9.25857
kwt,1997,4.82257
kwt,1998,-5.57769
kwt,2001,1.49533
kwt,2002,6.98016
kwt,2003,5.64932
kwt,2004,10.98951
kwt,2008,2.77311
kwt,2009,16.34302
kwt,2010,15.96471
kwt,2011,26.36703
kwt,2012,26.06815
kwt,2013,26.13373
kwt,2014,7.58563
kwt,2015,-20.94955
lbn,1998,-15.0525
lbn,1999,-15.36731
lbn,2000,-18.40238
lbn,2001,-15.04604
lbn,2002,-12.71266
lbn,2003,-13.25113
lbn,2004,-8.57315
lbn,2005,-7.96827
lbn,2006,-11.14543
lbn,2007,-11.2476
lbn,2008,-10.05316
lbn,2009,-8.12437
lbn,2010,-7.50286
lbn,2011,-6.44393
lbn,2012,-8.6148
lbn,2013,-10.0448
lbn,2014,-8.22205
lbn,2015,-6.94593
lbn,2016,-9.25161
lbn,2017,-7.46913
lbn,2018,-11.82996
lbr,2005,0.72967
lbr,2006,1.7011
lbr,2007,1.82503
lbr,2008,0.32635
lbr,2010,-0.56772
lbr,2011,-1.03297
lbr,2012,-1.07635
lbr,2013,-0.43317
lca,2000,-0.92655
lca,2001,-2.60177
lca,2002,-1.84642
lca,2003,-4.86808
lca,2004,-3.48566
lca,2005,-4.34466
lca,2006,-2.45679
lca,2007,0.38828
lca,2008,0.03497
lca,2009,-1.72318
lca,2010,-0.50947
lca,2011,-3.80051
lca,2012,-5.28113
lca,2013,-5.36199
lca,2014,-2.90349
lca,2015,-1.90441
lca,2016,-0.45825
lca,2017,-0.8615
lka,1990,-5.17086
lka,1991,-6.64169
lka,1992,-4.82643
lka,1993,-5.64651
lka,1994,-6.76603
lka,1995,-7.57669
lka,1996,-7.65081
lka,1997,-6.33144
lka,1998,-7.03114
lka,1999,-5.87226
lka,2000,-8.39838
lka,2001,-9.34121
lka,2002,-7.61876
lka,2003,-6.86212
lka,2004,-7.33346
lka,2005,-6.9764
lka,2006,-6.88306
lka,2007,-6.52083
lka,2008,-6.56853
lka,2009,-8.9208
lka,2010,-6.31077
lka,2011,-5.8069
lka,2012,-5.30859
lka,2013,-5.27699
lka,2014,-5.5798
lka,2015,-7.56981
lka,2016,-5.34557
lka,2017,-5.45069
lka,2018,-5.35855
lso,1987,-18.94276
lso,1988,-15.99778
lso,1989,-7.16194
lso,1991,10.68945
lso,1992,5.05879
lso,1993,8.01801
lso,1994,6.06703
lso,1995,5.38528
lso,1996,2.22817
lso,1997,0.28546
lso,1998,-12.25812
lso,1999,-15.88211
lso,2000,-0.97333
lso,2001,-2.86213
lso,2002,-2.47737
lso,2003,0.91681
lso,2004,6.20058
lso,2005,4.56977
lso,2006,11.47256
lso,2007,10.35869
lso,2008,3.96095
lso,2009,-5.81007
lso,2010,-3.00674
lso,2011,-9.85289
lso,2012,4.38207
lso,2013,-2.98336
lso,2014,3.15692
lso,2015,-1.28112
lso,2016,-8.56779
lso,2017,-1.85974
lso,2018,-4.1839
ltu,1995,-1.22036
ltu,1996,-2.99187
ltu,1997,-11.57063
ltu,1998,-3.98626
ltu,1999,-2.26391
ltu,2000,-3.12107
ltu,2001,-3.09217
ltu,2002,-1.86912
ltu,2003,-1.22861
ltu,2004,-1.53799
ltu,2005,-0.29218
ltu,2006,0.07491
ltu,2007,-0.49339
ltu,2008,-2.8436
ltu,2009,-8.67608
ltu,2010,-6.98737
ltu,2011,-8.58176
ltu,2012,-2.89649
ltu,2013,-2.3341
ltu,2014,-0.74036
ltu,2015,-0.59812
ltu,2016,-0.26166
ltu,2017,0.25962
ltu,2018,0.41092
lux,1972,1.57524
lux,1973,2.31413
lux,1974,3.83078
lux,1975,1.51532
lux,1976,1.20517
lux,1977,1.83067
lux,1978,3.30926
lux,1979,0.79365
lux,1980,0.84175
lux,1981,0.64144
lux,1982,-0.82228
lux,1983,0.59211
lux,1984,1.87001
lux,1985,4.25898
lux,1986,3.90408
lux,1987,2.38054
lux,1988,1.58851
lux,1989,4.38155
lux,1990,2.64336
lux,1991,2.60255
lux,1992,1.45665
lux,1993,1.80934
lux,1994,2.08271
lux,1995,2.32325
lux,1996,1.17999
lux,1997,2.3709
lux,1998,2.97876
lux,1999,3.3239
lux,2000,5.40909
lux,2001,5.77489
lux,2002,2.32315
lux,2003,0.18786
lux,2004,-1.18111
lux,2005,0.38173
lux,2006,1.72503
lux,2007,3.77842
lux,2008,2.87471
lux,2009,-0.54207
lux,2010,-0.81732
lux,2011,0.20669
lux,2012,-0.17268
lux,2013,0.60863
lux,2014,1.03898
lux,2015,1.02072
lux,2016,1.55132
lux,2017,1.2195
lux,2018,2.25145
lva,1994,-1.4955
lva,1995,-1.90235
lva,1996,-3.51597
lva,1997,1.07394
lva,1998,-0.49664
lva,1999,-4.49155
lva,2000,-3.52822
lva,2001,-1.75076
lva,2002,-2.00247
lva,2003,-2.00109
lva,2004,-1.15774
lva,2005,-0.32122
lva,2006,-0.05649
lva,2007,0.18489
lva,2008,-4.31828
lva,2009,-11.09493
lva,2010,-11.75293
lva,2011,-5.32001
lva,2012,-1.39159
lva,2013,-1.03877
lva,2014,-1.74196
lva,2015,-2.39405
lva,2016,-0.22723
lva,2017,-0.56439
lva,2018,-0.22747
mar,1990,-2.13103
mar,1991,-2.05304
mar,1992,-1.1163
mar,1993,-2.55228
mar,1994,-3.17031
mar,1995,-4.05558
mar,1997,-0.52472
mar,1998,-2.3229
mar,1999,-2.18043
mar,2002,-4.72787
mar,2003,-4.05281
mar,2004,-3.58578
mar,2005,-5.90362
mar,2006,-1.94837
mar,2007,-0.12578
mar,2008,0.67736
mar,2009,-1.76316
mar,2010,-4.02862
mar,2011,-6.59822
mar,2012,-7.17691
mar,2013,-5.08832
mar,2014,-4.84846
mar,2015,0.96453
mar,2016,-4.15482
mar,2017,-3.38721
mar,2018,-3.73616
mda,1997,-6.27904
mda,1998,-3.57373
mda,1999,-2.9209
mda,2000,-1.4913
mda,2001,0.9595
mda,2003,1.98523
mda,2004,0.26879
mda,2005,1.80362
mda,2006,0.19551
mda,2007,-0.33689
mda,2008,-0.4059
mda,2009,-5.91893
mda,2010,-2.13386
mda,2011,-1.49677
mda,2012,-1.71122
mda,2013,-1.46253
mda,2014,-1.35187
mda,2015,-1.63159
mda,2016,-2.0191
mda,2017,-0.74446
mda,2018,-0.90827
mdg,2003,-3.16786
mdg,2004,-3.88127
mdg,2005,-3.99701
mdg,2006,-0.34011
mdg,2007,-2.2951
mdg,2008,-1.59693
mdg,2009,-1.80092
mdg,2010,-0.60042
mdg,2011,-1.27582
mdg,2012,-0.51937
mdg,2013,-1.04705
mdg,2014,-1.18236
mdg,2015,-2.44511
mdg,2016,-0.61067
mdg,2017,-1.30545
mdg,2018,-1.06801
mdv,1990,-7.50694
mdv,1991,-8.7517
mdv,1992,-11.00335
mdv,1993,-11.29448
mdv,1994,-5.16886
mdv,1995,-6.58206
mdv,1996,-2.35427
mdv,1997,-1.87569
mdv,1998,-2.88976
mdv,1999,-3.88733
mdv,2000,-4.99697
mdv,2001,-3.65693
mdv,2002,-3.66312
mdv,2003,-3.44542
mdv,2004,-2.25683
mdv,2005,-7.80671
mdv,2006,-4.52323
mdv,2007,-3.15363
mdv,2008,-9.925
mdv,2009,-17.88621
mex,1972,-1.76991
mex,1973,-2.89436
mex,1974,-3.22222
mex,1975,-2.54545
mex,1976,-3.06346
mex,1977,-2.43375
mex,1978,-1.96834
mex,1979,-2.15124
