geo,time,gc_nld_totl_gd_zs
ind,1997,-2.79028
ind,1998,-3.30289
ind,1999,-3.28106
ind,2000,-3.8103
ind,2001,-4.34805
ind,2002,-4.66165
ind,2003,-3.43004
ind,2004,-3.25616
ind,2005,-3.23147
ind,2006,-2.26403
ind,2007,-0.47911
ind,2008,-4.97259
ind,2009,-5.51353
ind,2010,-3.48058
ind,2011,-3.20649
ind,2012,-3.76448
ind,2013,-4.06573
ind,2014,-3.24744
ind,2015,-2.77581
ind,2016,-2.41852
ind,2017,-2.55303
ind,2018,-2.2946
irl,1991,-1.90472
irl,1992,-2.08169
irl,1993,-2.37334
irl,1994,-2.21058
irl,1995,-2.04156
irl,1996,-0.16194
irl,1997,1.3824
irl,1998,2.22587
irl,1999,3.58471
irl,2000,4.97651
irl,2001,1.41031
irl,2002,-0.20416
irl,2003,0.05018
irl,2004,1.21842
irl,2005,1.36989
irl,2006,2.59507
irl,2007,0.44892
irl,2008,-6.65764
irl,2009,-13.76659
irl,2010,-32.049
irl,2011,-12.74986
irl,2012,-8.03929
irl,2013,-6.16796
irl,2014,-3.72594
irl,2015,-2.16327
irl,2016,-0.74643
irl,2017,-0.37214
irl,2018,0.05291
irn,1972,-4.27128
irn,1973,-0.77194
irn,1974,4.48976
irn,1975,0.34
irn,1976,-0.78329
irn,1977,-4.61267
irn,1978,-9.99518
irn,1979,-5.07977
irn,1980,-13.88219
irn,1981,-11.08962
irn,1982,-5.81952
irn,1983,-6.32505
irn,1984,-4.0842
irn,1985,-3.91952
irn,1986,-8.87719
irn,1987,-7.48891
irn,1988,-9.34951
irn,1989,-4.0162
irn,1990,-1.76747
irn,1991,-2.17159
irn,1992,-1.34982
irn,1993,-0.51351
irn,1994,-0.23474
irn,1995,1.04068
irn,1996,0.76102
irn,1997,-0.42825
irn,1998,-5.33959
irn,1999,0.1118
irn,2000,1.65581
irn,2001,0.8915
irn,2002,0.64123
irn,2003,1.43764
irn,2004,3.52739
irn,2005,5.07666
irn,2006,2.6479
irn,2007,6.41931
irn,2008,2.28892
irn,2009,0.45162
irq,2014,-2.69115
irq,2015,-5.64763
irq,2016,-6.73776
irq,2017,1.09601
irq,2018,9.56146
irq,2019,1.99847
isl,1990,2.97241
isl,1991,0.91309
isl,1992,1.8011
isl,1993,1.45948
isl,1994,1.58039
isl,1995,2.31903
isl,1996,2.98529
isl,1997,4.01596
isl,1998,1.02066
isl,1999,2.38824
isl,2000,2.3077
isl,2001,-0.4502
isl,2002,-1.21302
isl,2003,-1.74126
isl,2004,0.95358
isl,2005,4.30637
isl,2006,5.12243
isl,2007,3.7263
isl,2008,-12.17201
isl,2009,-7.60228
isl,2010,-8.58486
isl,2011,-5.26789
isl,2012,-3.17817
isl,2013,-1.51934
isl,2014,0.78409
isl,2015,-0.26007
isl,2016,12.05196
isl,2017,1.7462
isl,2018,0.95396
isl,2019,-1.27094
isr,2000,-1.21278
isr,2001,-4.18324
isr,2002,-9.22313
isr,2003,-4.96411
isr,2004,-4.60964
isr,2005,-4.34806
isr,2006,-2.02614
isr,2007,-1.92992
isr,2008,-5.36417
isr,2009,-7.71771
isr,2010,-4.52868
isr,2011,-4.28172
isr,2012,-5.09062
isr,2013,-4.6274
isr,2014,-2.63661
isr,2015,-1.50579
isr,2016,-2.49252
isr,2017,-1.83503
isr,2018,-4.37047
isr,2019,-4.60755
ita,1995,-7.27331
ita,1996,-6.52699
ita,1997,-2.81446
ita,1998,-2.40355
ita,1999,-1.68021
ita,2000,-2.28785
ita,2001,-3.1144
ita,2002,-2.83568
ita,2003,-2.6636
ita,2004,-3.06296
ita,2005,-3.63322
ita,2006,-2.73545
ita,2007,-1.93635
ita,2008,-2.63626
ita,2009,-4.57694
ita,2010,-4.11642
ita,2011,-3.65591
ita,2012,-3.16211
ita,2013,-3.0967
ita,2014,-3.28357
ita,2015,-3.21961
ita,2016,-2.80737
ita,2017,-2.75096
ita,2018,-2.50364
jam,1988,-3.41118
jam,1989,2.95708
jam,1990,2.44649
jam,1991,4.13477
jam,1992,3.91226
jam,1993,2.6654
jam,1994,2.36068
jam,1995,2.69295
jam,1996,-4.48
jam,1997,-5.98736
jam,1998,-5.46348
jam,1999,-3.09483
jam,2000,-0.85376
jam,2001,-4.81893
jam,2002,-6.58466
jam,2003,-5.14013
jam,2004,-4.43401
jam,2005,-3.00451
jam,2006,-4.67238
jam,2007,-4.76278
jam,2008,-7.55146
jam,2009,-11.38238
jam,2010,-6.30879
jam,2011,-6.52634
jam,2012,-4.15494
jam,2013,0.12135
jam,2014,-0.4716
jam,2015,-0.29428
jam,2016,-0.19742
jam,2017,0.46042
jam,2018,1.20429
jor,1990,-3.37342
jor,1991,-2.16126
jor,1992,4.59032
jor,1993,1.2306
jor,1994,0.57821
jor,1995,0.93115
jor,1996,-1.63063
jor,1997,-3.19763
jor,1998,-5.03366
jor,1999,-1.29844
jor,2000,-2.03019
jor,2001,-3.13698
jor,2002,-3.12557
jor,2003,-0.32274
jor,2004,-1.44036
jor,2005,-5.1227
jor,2006,-3.64034
jor,2007,-4.68701
jor,2008,-2.10819
jor,2009,-8.66094
jor,2010,-4.90112
jor,2011,-6.5957
jor,2012,-8.12091
jor,2013,-5.38862
jor,2014,-2.23035
jor,2015,-3.38251
jor,2016,-3.10199
jor,2017,-2.54215
jor,2018,-1.49565
jor,2019,-3.34936
jpn,1972,-1.2954
jpn,1973,0.13884
jpn,1974,-2.00371
jpn,1975,-4.60374
jpn,1976,-5.10793
jpn,1977,-5.80673
jpn,1978,-6.78227
jpn,1979,-6.68612
jpn,1980,-6.39652
jpn,1981,-5.94352
jpn,1982,-5.9427
jpn,1983,-6.12826
jpn,1984,-5.2094
jpn,1985,-4.45119
jpn,1986,-4.33031
jpn,1987,-3.09304
jpn,1988,-2.19337
jpn,1989,-2.55629
jpn,1990,-1.15099
jpn,1994,-3.79597
jpn,1995,-3.80627
jpn,1996,-3.80024
jpn,1997,-3.25177
jpn,1998,-9.56356
jpn,1999,-7.04959
jpn,2000,-6.10811
jpn,2001,-5.53926
jpn,2002,-6.37335
jpn,2003,-6.13713
jpn,2004,-4.96142
jpn,2005,-3.90891
jpn,2006,-3.11762
jpn,2007,-2.54309
jpn,2008,-5.04147
jpn,2009,-8.80274
jpn,2010,-7.45043
jpn,2011,-8.32908
jpn,2012,-7.44705
jpn,2013,-6.81826
jpn,2014,-5.24662
jpn,2015,-4.46526
jpn,2016,-4.52157
jpn,2017,-3.59069
jpn,2018,-3.22286
kaz,2005,2.57785
kaz,2006,1.60589
kaz,2007,1.22624
kaz,2008,4.44046
kaz,2009,5.04497
kaz,2010,4.31319
kaz,2011,7.61677
kaz,2012,5.49736
kaz,2013,4.57846
kaz,2014,2.97459
kaz,2015,-2.8042
kaz,2016,-3.29772
kaz,2017,-3.47636
kaz,2018,0.9535
ken,2014,-5.79769
ken,2015,-8.97778
ken,2016,-7.5976
ken,2017,-11.17164
ken,2018,-8.86012
kgz,2013,-0.79771
kgz,2014,-0.53305
kgz,2015,-1.51641
kgz,2016,-4.39541
kgz,2017,-3.27592
kgz,2018,-1.13345
khm,2002,-3.38489
khm,2003,-4.4196
khm,2004,-2.15739
khm,2005,0.04035
khm,2006,-1.71331
khm,2007,-0.80452
khm,2008,-0.30805
khm,2009,-4.53768
khm,2010,-3.52731
khm,2011,-4.564
khm,2012,-0.71303
khm,2013,-2.73352
khm,2014,-1.32516
khm,2015,-0.86686
khm,2016,-0.38734
khm,2017,-1.01036
khm,2018,0.37466
khm,2019,2.17311
kir,2010,5.97115
kir,2011,-7.13898
kir,2012,3.52441
kir,2013,20.46764
kir,2014,44.71685
kir,2015,55.83066
kir,2016,21.496
kir,2017,16.93939
kna,1990,-1.0774
kna,1991,-2.40486
kna,1992,-1.55406
kna,1993,-1.91395
kna,1994,-1.25858
kna,2000,-11.13613
kna,2001,-8.85135
kna,2002,-1.3548
kna,2003,-2.3745
kna,2004,-1.42668
kna,2005,-5.00214
kna,2006,-3.25061
kna,2007,-2.46136
kna,2008,0.51897
kna,2009,-0.53266
kna,2010,-3.60244
kna,2011,2.1947
kna,2012,10.28902
kna,2013,12.46217
kna,2014,9.7643
kna,2015,6.75862
kna,2016,1.83323
kna,2017,1.89282
kwt,1972,15.71038
kwt,1973,14.83698
kwt,1974,48.09861
kwt,1977,42.55424
kwt,1978,33.72183
kwt,1979,29.45993
kwt,1980,61.69745
kwt,1981,54.02388
kwt,1982,20.15357
kwt,1983,17.52298
kwt,1984,20.54612
kwt,1985,11.30243
kwt,1986,34.1354
kwt,1990,3.71194
kwt,1991,-203.71909
kwt,1992,-90.92937
kwt,1993,-28.93379
kwt,1994,-21.47697
kwt,1995,-13.58163
kwt,1996,-9.25857
kwt,1997,4.82257
kwt,1998,-5.57769
kwt,2001,1.49533
kwt,2002,6.98016
kwt,2003,5.64932
kwt,2004,10.98951
kwt,2008,2.77311
kwt,2009,16.34302
kwt,2010,15.96471
kwt,2011,26.36703
kwt,2012,26.06815
kwt,2013,26.13373
kwt,2014,7.58563
kwt,2015,-20.94955
lbn,1998,-15.0525
lbn,1999,-15.36731
lbn,2000,-18.40238
lbn,2001,-15.04604
lbn,2002,-12.71266
lbn,2003,-13.25113
lbn,2004,-8.57315
lbn,2005,-7.96827
lbn,2006,-11.14543
lbn,2007,-11.2476
lbn,2008,-10.05316
lbn,2009,-8.12437
lbn,2010,-7.50286
lbn,2011,-6.44393
lbn,2012,-8.6148
lbn,2013,-10.0448
lbn,2014,-8.22205
lbn,2015,-6.94593
lbn,2016,-9.25161
lbn,2017,-7.46913
lbn,2018,-11.82996
lbr,2005,0.72967
lbr,2006,1.7011
lbr,2007,1.82503
lbr,2008,0.32635
lbr,2010,-0.56772
lbr,2011,-1.03297
lbr,2012,-1.07635
lbr,2013,-0.43317
lca,2000,-0.92655
lca,2001,-2.60177
lca,2002,-1.84642
lca,2003,-4.86808
lca,2004,-3.48566
lca,2005,-4.34466
lca,2006,-2.45679
lca,2007,0.38828
lca,2008,0.03497
lca,2009,-1.72318
lca,2010,-0.50947
lca,2011,-3.80051
lca,2012,-5.28113
lca,2013,-5.36199
lca,2014,-2.90349
lca,2015,-1.90441
lca,2016,-0.45825
lca,2017,-0.8615
lka,1990,-5.17086
lka,1991,-6.64169
lka,1992,-4.82643
lka,1993,-5.64651
lka,1994,-6.76603
lka,1995,-7.57669
lka,1996,-7.65081
lka,1997,-6.33144
lka,1998,-7.03114
lka,1999,-5.87226
lka,2000,-8.39838
lka,2001,-9.34121
lka,2002,-7.61876
lka,2003,-6.86212
lka,2004,-7.33346
lka,2005,-6.9764
lka,2006,-6.88306
lka,2007,-6.52083
lka,2008,-6.56853
lka,2009,-8.9208
lka,2010,-6.31077
lka,2011,-5.8069
lka,2012,-5.30859
lka,2013,-5.27699
lka,2014,-5.5798
lka,2015,-7.56981
lka,2016,-5.34557
lka,2017,-5.45069
lka,2018,-5.35855
lka,2019,-6.80212
lso,1987,-18.94276
lso,1988,-15.99778
lso,1989,-7.16194
lso,1991,10.68945
lso,1992,5.05879
lso,1993,8.01801
lso,1994,6.06703
lso,1995,5.38528
lso,1996,2.22817
lso,1997,0.28546
lso,1998,-12.25812
lso,1999,-15.88211
lso,2000,-0.97333
lso,2001,-2.86213
lso,2002,-2.47737
lso,2003,0.91681
lso,2004,6.20058
lso,2005,4.56977
lso,2006,11.47256
lso,2007,10.35869
lso,2008,3.96095
lso,2009,-5.81007
lso,2010,-3.00674
lso,2011,-9.85289
lso,2012,4.38207
lso,2013,-2.98336
lso,2014,3.15692
lso,2015,-1.28112
lso,2016,-8.56779
lso,2017,-1.85974
lso,2018,-4.1839
ltu,1995,-2.5551
ltu,1996,-3.56749
ltu,1997,-12.09506
ltu,1998,-3.47568
ltu,1999,-1.82904
ltu,2000,-2.6515
ltu,2001,-2.64206
ltu,2002,-2.21225
ltu,2003,-1.7212
ltu,2004,-2.20428
ltu,2005,-0.86787
ltu,2006,-0.60025
ltu,2007,-0.44059
ltu,2008,-1.86342
ltu,2009,-5.44697
ltu,2010,-4.41003
ltu,2011,-6.71976
ltu,2012,-1.17026
ltu,2013,-1.31645
ltu,2014,0.5044
ltu,2015,-0.5956
ltu,2016,-0.30232
ltu,2017,-0.21492
ltu,2018,-8.36999
lux,1995,0.99194
lux,1996,0.17688
lux,1997,1.43383
lux,1998,1.45455
lux,1999,1.772
lux,2000,2.89774
lux,2001,2.89397
lux,2002,0.00535
lux,2003,-1.61514
lux,2004,-2.65696
lux,2005,-1.06613
lux,2006,-0.02459
lux,2007,1.39691
lux,2008,0.04897
lux,2009,-2.49861
lux,2010,-2.34845
lux,2011,-1.62658
lux,2012,-2.01533
lux,2013,-0.99792
lux,2014,-0.32892
lux,2015,-0.44576
lux,2016,-0.20081
lux,2017,-0.5238
lux,2018,0.43587
lva,1995,-3.90907
lva,1996,-3.98991
lva,1997,0.03954
lva,1998,-0.12373
lva,1999,-2.58981
lva,2000,-2.86227
lva,2001,-1.44332
lva,2002,-2.35835
lva,2003,-2.93906
lva,2004,-2.50023
lva,2005,-2.04695
lva,2006,-2.66235
lva,2007,-3.16739
lva,2008,-6.18433
lva,2009,-8.54531
lva,2010,-8.13665
lva,2011,-4.02147
lva,2012,-1.09525
lva,2013,-0.5469
lva,2014,-2.27434
lva,2015,-2.59176
lva,2016,-0.08661
lva,2017,-1.03858
lva,2018,-1.42879
mac,1996,1.25287
mac,1997,3.14004
mac,1998,0.60997
mac,1999,-0.69318
mac,2000,1.52534
mac,2001,3.17782
mac,2002,2.64261
mac,2003,5.20536
mac,2004,7.74977
mac,2005,7.96412
mac,2006,9.33259
mac,2007,15.95387
mac,2008,16.54628
mac,2009,12.77963
mac,2010,18.54255
mac,2011,23.48907
mac,2012,22.79621
mac,2013,24.4656
mac,2014,21.4414
mac,2015,9.24584
mac,2016,6.7518
mac,2017,11.52168
mac,2018,12.55391
mac,2019,12.98659
mar,1990,-2.13103
mar,1991,-2.05304
mar,1992,-1.1163
mar,1993,-2.55228
mar,1994,-3.17031
mar,1995,-4.05558
mar,1997,-0.52472
mar,1998,-2.3229
mar,1999,-2.18043
mar,2002,-4.72787
mar,2003,-4.05281
mar,2004,-3.58578
mar,2005,-5.90362
mar,2006,-1.94837
mar,2007,-0.12578
mar,2008,0.67736
mar,2009,-1.76316
mar,2010,-4.02862
mar,2011,-6.59822
mar,2012,-7.17691
mar,2013,-5.08832
mar,2014,-4.84846
mar,2015,0.96453
mar,2016,-4.15482
mar,2017,-3.38818
mar,2018,-3.73063
mar,2019,-3.94125
mda,2003,1.29005
mda,2004,-0.41427
mda,2005,1.34681
mda,2006,0.09876
mda,2007,-0.4387
mda,2008,-0.66718
mda,2009,-5.55818
mda,2010,-1.95235
mda,2011,-1.39178
mda,2012,-1.60239
mda,2013,-1.3024
mda,2014,-1.32752
mda,2015,-1.53053
mda,2016,-2.13513
mda,2017,-0.85627
mda,2018,-1.18208
mda,2019,-1.47656
mdg,2003,-3.16786
mdg,2004,-3.88127
mdg,2005,-3.99701
mdg,2006,-0.34011
mdg,2007,-2.2951
mdg,2008,-1.59693
mdg,2009,-1.80092
mdg,2010,-0.60042
mdg,2011,-1.27582
mdg,2012,-0.51937
mdg,2013,-1.04705
mdg,2014,-1.18236
mdg,2015,-2.44511
mdg,2016,-0.61067
mdg,2017,-1.30545
mdg,2018,-1.06801
mdg,2019,-1.04812
mdv,1990,-7.50694
mdv,1991,-8.7517
mdv,1992,-11.00335
mdv,1993,-11.29448
mdv,1994,-5.16886
mdv,1995,-6.58206
mdv,1996,-2.35427
mdv,1997,-1.87569
mdv,1998,-2.88976
mdv,1999,-3.88733
mdv,2000,-4.99697
mdv,2001,-3.65693
mdv,2002,-3.66312
mdv,2003,-3.44542
mdv,2004,-2.25683
mdv,2005,-7.80671
mdv,2006,-4.52323
mdv,2007,-3.15363
mdv,2008,-9.925
mdv,2009,-17.88621
mex,1991,0.31507
mex,1992,1.3087
mex,1993,0.40991
mex,1994,0.16739
mex,1995,-0.27134
mex,1996,0.14546
mex,1997,-0.80416
mex,1998,-0.52599
mex,1999,-0.41116
mex,2000,-0.07652
mex,2008,-2.22624
mex,2009,-4.75416
mex,2010,-4.15732
mex,2011,-3.62273
mex,2012,-3.92177
mex,2013,-3.511
mex,2014,-4.30447
mex,2015,-3.36812
mex,2016,-1.85602
mex,2017,-1.05944
mex,2018,-2.40803
mhl,2008,3.52755
mhl,2009,1.50677
mhl,2010,3.4889
mhl,2011,2.10843
mhl,2012,-0.7533
mhl,2013,-0.2291
mhl,2014,3.21854
mhl,2015,2.79818
mhl,2016,3.90309
mhl,2017,4.39285
mhl,2018,2.53844
mkd,2005,1.03393
mkd,2006,-0.21207
mkd,2007,0.36549
mkd,2013,-3.98623
mkd,2014,-4.2983
mkd,2015,-3.74541
mkd,2016,-2.88809
mkd,2017,-2.83526
mkd,2018,-1.78626
mkd,2019,-2.35841
mli,2000,-2.76149
mli,2001,-3.22345
mli,2002,-3.59221
mli,2003,-1.32987
mli,2004,-2.68104
mli,2005,-2.1186
mli,2006,27.25993
mli,2007,-4.14707
mli,2008,-1.55488
mli,2009,-1.81468
mli,2010,-2.20358
mli,2011,-2.86497
mli,2012,0.00046
mli,2013,-1.17961
mli,2014,-1.21263
mli,2015,-2.59638
mli,2016,-3.53709
mli,2017,-1.69241
mli,2018,-4.61552
mli,2019,-1.57021
mlt,1995,-8.12205
mlt,1996,-17.81408
mlt,1997,-16.33714
mlt,1998,-21.46282
mlt,1999,-15.48366
mlt,2000,-12.90751
mlt,2001,-14.28526
mlt,2002,-12.60579
mlt,2003,-20.84311
mlt,2004,-9.97579
mlt,2005,-6.14922
mlt,2006,-5.84826
mlt,2007,-4.95747
mlt,2008,-4.13337
mlt,2009,-3.18486
mlt,2010,-2.36963
mlt,2011,-2.36472
mlt,2012,-3.36751
mlt,2013,-2.30816
mlt,2014,-1.71529
mlt,2015,-1.03931
mlt,2016,0.85109
mlt,2017,3.23962
mlt,2018,1.81746
mmr,2012,1.60312
mmr,2013,-1.41352
mmr,2014,-1.05807
mmr,2015,-4.18932
mmr,2016,-2.95172
mmr,2017,-5.60025
mmr,2018,-0.77415
mmr,2019,-3.6064
mng,1992,1.94547
mng,1993,5.0431
mng,1994,2.94083
mng,1995,3.9513
mng,1996,2.24608
mng,1997,0.94831
mng,1998,0.49352
mng,1999,-1.45854
mng,2000,1.79582
mng,2001,2.09092
mng,2002,-2.24196
mng,2003,-0.99213
mng,2006,6.24414
mng,2007,7.13599
mng,2008,-3.77918
mng,2009,-4.52609
mng,2010,1.86052
mng,2011,-3.82762
mng,2012,-8.00797
mng,2013,-2.27443
mng,2014,-3.7351
mng,2015,-4.44797
mng,2016,-13.13192
mng,2017,-3.54994
mng,2018,2.28585
moz,2010,-3.22249
moz,2011,-3.22996
moz,2012,-2.46872
moz,2016,-1.81129
moz,2017,1.78296
moz,2018,-2.13866
mus,2002,-5.28136
mus,2003,-5.05131
mus,2004,-4.54938
mus,2005,-4.1725
mus,2006,-4.2208
mus,2007,-3.4149
mus,2008,-1.0848
mus,2009,-0.43129
mus,2010,-2.81926
mus,2011,-1.95492
mus,2012,-1.56147
mus,2013,-3.39109
mus,2014,-2.83947
mus,2015,-1.17474
mus,2016,-2.11577
mus,2017,-3.27287
mus,2018,-2.82582
mus,2019,-3.38205
mwi,2009,-4.62539
mwi,2010,0.04048
mwi,2011,-1.83913
mwi,2012,-5.33638
mwi,2013,-0.91018
mwi,2014,-4.8455
mwi,2015,-4.44722
mwi,2016,-3.32164
mwi,2017,-3.00665
mwi,2018,-5.91464
mwi,2019,-6.21704
mys,1996,1.4539
mys,1997,2.91985
mys,1998,-0.82191
mys,1999,-3.83001
mys,2000,-4.12417
mys,2001,-3.50568
mys,2002,-4.90145
mys,2003,-4.85232
mys,2004,-4.12405
mys,2005,-3.76082
mys,2006,-2.95949
mys,2007,-3.17455
mys,2008,-4.40884
mys,2009,-6.13336
mys,2010,-5.00057
mys,2011,-4.6167
mys,2012,-4.38646
mys,2013,-3.76726
mys,2014,-3.30681
mys,2015,-3.1017
mys,2016,-3.02507
mys,2017,-2.88312
mys,2018,-3.62599
mys,2019,-3.37503
nam,1991,-2.13466
nam,1992,-4.1434
nam,1999,-2.47729
nam,2000,-1.36678
nam,2001,-3.30144
nam,2002,-0.80077
nam,2003,-5.73449
nam,2004,-1.7671
nam,2005,0.20615
nam,2006,5.55047
nam,2007,7.28942
nam,2008,3.74633
nam,2009,-0.29557
nam,2010,-4.70087
nam,2011,-6.05678
nam,2012,0.56699
nam,2013,-3.74053
nam,2014,-6.5665
nam,2015,-8.49796
nam,2016,-7.1256
nam,2017,-4.12298
nam,2018,-2.03805
nic,1990,-34.23628
nic,1991,6.06742
nic,1992,-2.28101
nic,1993,0.08186
nic,1994,-1.60994
nic,1995,0.49077
nic,1996,-0.50081
nic,1997,-0.38325
nic,1998,-0.6155
nic,1999,-1.67686
nic,2000,-2.79908
nic,2001,-4.93549
nic,2002,-1.89916
nic,2003,-2.19384
nic,2004,-1.7111
nic,2005,-1.41241
nic,2006,0.05184
nic,2007,0.32179
nic,2008,-0.87365
nic,2009,-1.69082
nic,2010,-0.72243
nic,2011,0.45878
nic,2012,0.50918
nic,2013,0.06501
nic,2014,-0.27927
nic,2015,-0.5832
nic,2016,-0.58611
nic,2017,-0.58795
nic,2018,-1.93291
nic,2019,0.26127
nld,1995,-8.03922
nld,1996,-1.54661
nld,1997,-2.37044
nld,1998,-1.6054
nld,1999,-0.86683
nld,2000,-0.26991
nld,2001,-0.32975
nld,2002,-1.21983
nld,2003,-2.70315
nld,2004,-1.63182
nld,2005,0.03794
nld,2006,0.67505
nld,2007,0.36
nld,2008,0.36372
nld,2009,-2.94458
nld,2010,-3.77354
nld,2011,-2.63916
nld,2012,-2.9291
nld,2013,-1.29061
nld,2014,-0.95851
nld,2015,-1.80679
nld,2016,-1.11868
nld,2017,0.97664
nld,2018,0.7557
nor,1995,3.18397
nor,1996,6.32159
nor,1997,7.56803
nor,1998,4.538
nor,1999,6.6126
nor,2000,15.40288
nor,2001,13.89555
nor,2002,8.98633
nor,2003,8.19834
nor,2004,11.44373
nor,2005,14.7806
nor,2006,18.00004
nor,2007,17.53969
nor,2008,19.67021
nor,2009,11.23291
nor,2010,11.75823
nor,2011,14.04527
nor,2012,14.327
nor,2013,11.447
nor,2014,9.38648
nor,2015,6.34392
nor,2016,4.47932
nor,2017,5.36954
nor,2018,8.6492
npl,2010,-1.37338
npl,2011,-1.00051
npl,2012,-0.62558
npl,2013,1.72733
npl,2014,1.77665
npl,2015,1.05756
npl,2016,1.36207
npl,2017,-3.05772
nru,2014,8.13065
nru,2015,-1.28119
nru,2016,9.85163
nru,2017,5.02318
nru,2018,27.63243
nzl,2002,1.61241
nzl,2003,2.94249
nzl,2004,3.62783
nzl,2005,4.42005
pak,1997,-6.73328
pak,1998,-5.63881
pak,1999,-5.53962
pak,2000,-3.68458
per,1995,-1.58744
per,1996,2.45129
per,1997,0.21891
per,1998,-0.58474
per,1999,-2.4299
per,2000,-2.12444
per,2001,-2.27901
per,2002,-1.36706
per,2003,-1.67644
per,2004,-1.13084
per,2005,-0.74892
per,2006,1.71019
per,2007,1.70954
per,2008,2.07892
per,2009,-1.39302
per,2010,0.38217
per,2011,1.14418
per,2012,1.67587
per,2013,0.78526
per,2014,-0.51912
per,2015,-2.84148
per,2016,-1.92509
per,2017,-3.49664
per,2018,-2.16969
phl,1990,-2.81108
phl,1991,-1.49702
phl,1992,-1.69545
phl,1993,-0.81311
phl,2000,-4.04467
phl,2001,-4.02574
phl,2002,-5.04613
phl,2003,-4.34545
phl,2004,-3.69321
phl,2005,-4.25251
phl,2006,-1.1978
phl,2007,-1.35466
phl,2008,-1.15218
phl,2009,-3.60192
phl,2010,-3.31479
phl,2011,-1.68827
phl,2012,-1.86145
phl,2013,-1.16179
phl,2014,-0.47414
phl,2015,-1.27478
phl,2016,-2.18285
phl,2017,-2.11605
phl,2018,-3.09362
plw,2008,-1.7123
plw,2009,-0.85743
plw,2010,-0.96465
plw,2011,1.27509
plw,2012,1.01762
plw,2013,0.75707
plw,2014,3.62921
plw,2015,5.14515
plw,2016,3.6132
plw,2017,4.65885
plw,2018,6.35661
png,1990,-2.17314
png,1991,-1.67462
png,1992,-5.47123
png,1993,-5.71305
png,1994,-2.48732
png,1995,-0.46777
png,1996,0.57175
png,1997,0.28675
png,1998,-1.74343
png,1999,-2.73815
png,2000,-1.88282
png,2001,-1.27464
png,2002,-2.26339
png,2014,-6.26475
png,2015,-5.10537
png,2016,-4.73883
png,2017,-2.4747
png,2018,-2.76353
pol,1995,-3.83759
pol,1996,-4.85417
pol,1997,-4.9552
pol,1998,-4.32958
pol,1999,-1.44901
pol,2000,-1.68594
pol,2001,-4.35789
pol,2002,-4.184
pol,2003,-5.43208
pol,2004,-4.94486
pol,2005,-4.06644
pol,2006,-3.97351
pol,2007,-2.91358
pol,2008,-3.81099
pol,2009,-5.28708
pol,2010,-5.9287
pol,2011,-4.04101
pol,2012,-3.66678
pol,2013,-3.74307
pol,2014,-2.28774
pol,2015,-2.12185
pol,2016,-2.54244
pol,2017,-3.62241
pol,2018,-0.54993
prt,1995,-4.75688
prt,1996,-5.39623
prt,1997,-3.91174
prt,1998,-4.83323
prt,1999,-3.41077
prt,2000,-2.96225
prt,2001,-4.24283
prt,2002,-3.57254
prt,2003,-5.46153
prt,2004,-6.04195
prt,2005,-6.08968
prt,2006,-4.54841
prt,2007,-3.44348
prt,2008,-4.0257
prt,2009,-9.31812
prt,2010,-10.9874
prt,2011,-7.78872
prt,2012,-6.86599
prt,2013,-5.49533
prt,2014,-8.20107
prt,2015,-5.50871
prt,2016,-3.1873
prt,2017,-4.26567
prt,2018,-1.60153
pry,2005,0.61204
pry,2006,0.51994
pry,2007,0.88696
pry,2008,1.83944
pry,2009,0.11613
pry,2010,0.95392
pry,2011,0.71314
pry,2012,-1.24802
pry,2013,-1.48444
pry,2014,-0.69434
pry,2015,-1.50558
pry,2016,0.46819
pry,2017,-1.05795
pry,2018,-1.49322
pse,2005,0
pse,2006,-1.77534
pse,2007,-0.27625
pse,2008,1.84887
pse,2009,0.10689
pse,2010,0.85043
pse,2011,-0.55999
pse,2012,-0.67915
pse,2013,0.24773
pse,2014,0.32838
pse,2015,-0.30448
pse,2016,0.31315
pse,2017,-0.24082
pse,2018,-0.91219
rou,1995,-2.95772
rou,1996,-4.32748
rou,1997,-4.63606
rou,1998,-2.48786
rou,1999,-4.81403
rou,2000,-5.03616
rou,2001,-4.06154
rou,2002,-2.09488
rou,2003,-1.83506
rou,2004,-0.96323
rou,2005,-0.86404
rou,2006,-3.21721
rou,2007,-3.48086
rou,2008,-4.25114
rou,2009,-7.19855
rou,2010,-6.10191
rou,2011,-4.6573
rou,2012,-3.14085
rou,2013,-2.67329
rou,2014,-1.88518
rou,2015,-1.56572
rou,2016,-2.9353
rou,2017,-2.95548
rou,2018,-3.22827
rus,2002,6.97392
rus,2003,1.90083
rus,2004,4.94493
rus,2005,9.48046
rus,2006,7.59403
rus,2007,5.53184
rus,2008,4.83879
rus,2009,-6.02723
rus,2010,-2.4177
rus,2011,2.56829
rus,2012,1.61402
rus,2013,0.67479
rus,2014,-1.20476
rus,2015,-1.46155
rus,2016,-2.76924
rus,2017,-1.31905
rus,2018,3.09092
rus,2019,2.08879
rwa,2014,-3.5624
rwa,2015,-3.88453
rwa,2016,-3.39516
rwa,2017,-4.48522
rwa,2018,-4.12066
sau,2010,4.39158
sau,2011,11.55396
sau,2012,11.93298
sau,2013,5.63854
sau,2014,-3.54199
sau,2015,-15.83844
sau,2016,-12.86183
sau,2017,-9.23603
sau,2018,-5.87718
sdn,1998,-0.39778
sdn,1999,-0.3878
