geo,time,gc_nld_totl_gd_zs
fra,2010,-6.78829
fra,2011,-5.11798
fra,2012,-4.80529
fra,2013,-3.68224
fra,2014,-3.67929
fra,2015,-3.62053
fra,2016,-3.67526
fra,2017,-2.70977
fsm,2008,0.62213
fsm,2009,1.82605
fsm,2010,0.97537
fsm,2011,0.3879
fsm,2012,2.4359
fsm,2013,3.52873
fsm,2014,13.44429
fsm,2015,11.17841
fsm,2016,8.00927
fsm,2017,12.76399
fsm,2018,24.36849
gab,2012,1.72808
gab,2013,1.72457
gab,2014,3.39061
gab,2015,-2.29474
gab,2016,-4.80217
gab,2017,0.22598
gab,2018,0.41019
gbr,1972,0.77879
gbr,1973,-0.43006
gbr,1974,-0.98658
gbr,1975,-3.18466
gbr,1976,-3.43221
gbr,1977,-2.16887
gbr,1978,-3.84328
gbr,1979,-3.6856
gbr,1980,-2.6438
gbr,1981,-3.82444
gbr,1982,-2.01822
gbr,1983,-2.66377
gbr,1984,-2.5981
gbr,1985,-1.73009
gbr,1986,-1.66459
gbr,1987,-1.14153
gbr,1988,0.81693
gbr,1989,1.08965
gbr,1990,-0.90941
gbr,1991,-2.33469
gbr,1992,-6.10292
gbr,1993,-7.48586
gbr,1994,-6.20186
gbr,1995,-4.77427
gbr,1996,-3.56023
gbr,1997,-1.8254
gbr,1998,0.05671
gbr,1999,0.915
gbr,2000,1.72865
gbr,2001,0.59545
gbr,2002,-1.64514
gbr,2003,-3.06869
gbr,2004,-2.70042
gbr,2005,-2.72002
gbr,2006,-2.66014
gbr,2007,-2.45783
gbr,2008,-4.81184
gbr,2009,-9.4873
gbr,2010,-9.04373
gbr,2011,-7.21016
gbr,2012,-7.57048
gbr,2013,-5.1806
gbr,2014,-5.4392
gbr,2015,-4.11796
gbr,2016,-2.57793
gbr,2017,-1.42088
geo,1997,-4.29208
geo,1998,-2.7817
geo,1999,-2.20686
geo,2000,-1.61341
geo,2001,0.20527
geo,2002,-1.83745
geo,2003,-0.89326
geo,2004,0.53541
geo,2005,1.52484
geo,2006,1.55549
geo,2007,0.76263
geo,2008,-1.89621
geo,2009,-7.75659
geo,2010,-4.20959
geo,2011,-1.15351
geo,2012,-0.44441
geo,2013,-1.386
geo,2014,-2.1289
geo,2015,-1.12067
geo,2016,-1.61262
geo,2017,-1.21683
geo,2018,-1.70249
gha,2001,-6.50663
gha,2002,-5.02091
gha,2003,-3.62243
gha,2004,-1.35988
gha,2005,-1.40889
gha,2006,-4.20485
gha,2007,-4.68738
gha,2008,-5.87383
gha,2009,-5.64659
gha,2010,-7.19989
gha,2011,-3.91788
gha,2014,-5.72688
gha,2015,-9.29471
gin,1989,-3.59177
gin,1990,-3.44743
gin,1991,-3.54785
gin,1992,-2.85767
gmb,1990,2.09583
gmb,2001,-6.76403
gmb,2002,-8.03668
gmb,2003,-8.95328
gmb,2004,-6.02957
gmb,2005,-5.53785
gmb,2006,-5.22099
gmb,2007,-0.98584
gmb,2008,-2.69279
gmb,2009,-2.90024
gnb,2017,-1.57129
gnq,2006,21.79464
gnq,2007,17.15997
gnq,2008,14.61375
gnq,2009,-3.09237
gnq,2010,-4.53306
gnq,2011,0.81483
gnq,2012,-7.25068
gnq,2013,-5.6984
gnq,2014,-4.64425
gnq,2015,-3.34921
gnq,2016,-4.03328
gnq,2017,-2.09078
grc,1972,-1.27585
grc,1973,-1.96148
grc,1974,-3.09004
grc,1975,-2.78352
grc,1976,-2.8841
grc,1977,-3.5038
grc,1978,-2.92097
grc,1979,-2.67198
grc,1980,-3.34321
grc,1981,-7.55747
grc,1982,-13.01452
grc,1983,-3.63655
grc,1984,-9.8032
grc,1985,-10.034
grc,1986,-7.67079
grc,1987,-9.45513
grc,1988,-10.64893
grc,1989,-18.06448
grc,1990,-19.64802
grc,1995,-9.77289
grc,1996,-8.20582
grc,1997,-6.05254
grc,1998,-6.17024
grc,1999,-5.9011
grc,2000,-4.04964
grc,2001,-5.61981
grc,2002,-6.00572
grc,2003,-7.8824
grc,2004,-8.69366
grc,2005,-6.22308
grc,2006,-5.91431
grc,2007,-6.69547
grc,2008,-10.12809
grc,2009,-15.13087
grc,2010,-10.9007
grc,2011,-10.51399
grc,2012,-9.18862
grc,2013,-13.57731
grc,2014,-3.85432
grc,2015,-5.89196
grc,2016,0.17225
grc,2017,0.3579
grc,2018,0.62475
gtm,1990,-1.91002
gtm,1991,0.06968
gtm,1992,0.2353
gtm,1993,-0.69794
gtm,1994,-1.17471
gtm,1995,-0.46827
gtm,1996,-0.11929
gtm,1997,-0.68204
gtm,1998,-1.2392
gtm,1999,-1.63977
gtm,2000,-1.78064
gtm,2001,-1.93318
gtm,2002,-0.95515
gtm,2003,-2.59477
gtm,2004,-1.04622
gtm,2005,-1.71866
gtm,2006,-1.95679
gtm,2007,-1.43303
gtm,2008,-1.5832
gtm,2009,-3.14366
gtm,2010,-3.29845
gtm,2011,-2.74514
gtm,2012,-2.33111
gtm,2013,-0.41876
gtm,2014,-1.89725
gtm,2015,-1.43682
gtm,2016,-1.06728
hnd,1972,-2.71482
hnd,1973,-0.44932
hnd,1974,-0.61866
hnd,1975,-2.7847
hnd,1976,-2.28487
hnd,2003,-2.96602
hnd,2004,-0.72352
hnd,2005,-0.76404
hnd,2006,0.87278
hnd,2007,-1.06126
hnd,2008,-0.2131
hnd,2009,-4.45822
hnd,2010,-2.98333
hnd,2011,-2.56514
hnd,2012,-3.22411
hnd,2013,-3.73381
hnd,2014,-2.6157
hnd,2015,-0.85933
hrv,1995,-1.12663
hrv,1996,-0.5482
hrv,1997,-0.96409
hrv,1998,0.05796
hrv,1999,-4.52549
hrv,2000,-5.26936
hrv,2001,-4.11317
hrv,2002,-3.48411
hrv,2003,-4.44461
hrv,2004,-4.88112
hrv,2005,-3.56288
hrv,2006,-3.29505
hrv,2007,-2.40905
hrv,2008,-2.71407
hrv,2009,-5.31423
hrv,2010,-6.43825
hrv,2011,-7.80284
hrv,2012,-5.34458
hrv,2013,-5.18934
hrv,2014,-5.05241
hrv,2015,-3.49861
hrv,2016,-0.92128
hrv,2017,0.90696
hun,1991,-4.45461
hun,1992,-7.85483
hun,1993,-8.47147
hun,1994,-7.75494
hun,1995,-8.73721
hun,1996,-4.74745
hun,1997,-5.52736
hun,1998,-7.1616
hun,1999,-5.14176
hun,2000,-2.76386
hun,2001,-4.17007
hun,2002,-7.98305
hun,2003,-6.96525
hun,2004,-6.26343
hun,2005,-7.23983
hun,2006,-8.46189
hun,2007,-4.90849
hun,2008,-3.7454
hun,2009,-4.14214
hun,2010,-3.62096
hun,2011,-6.00069
hun,2012,-2.87808
hun,2013,-5.09044
hun,2014,-3.94905
hun,2015,-2.05377
hun,2016,-1.91354
hun,2017,-2.25537
idn,1972,-1.62138
idn,1973,-1.22901
idn,1974,-0.22413
idn,1975,-2.30967
idn,1976,-2.63146
idn,1977,-0.38399
idn,1978,-2.16302
idn,1979,-0.73067
idn,1980,-0.92638
idn,1981,-0.894
idn,1982,-1.26273
idn,1983,-1.15065
idn,1984,2.20666
idn,1985,-0.44658
idn,1986,-3.43261
idn,1987,-1.02142
idn,1988,-3.23937
idn,1989,-2.0646
idn,1990,0.43252
idn,1991,0.48186
idn,1992,-0.59834
idn,1993,0.40482
idn,1994,1.98917
idn,1995,3.01509
idn,1996,2.31595
idn,1997,1.03369
idn,1998,-1.74588
idn,2002,-0.29451
idn,2003,-2.31553
idn,2004,-1.10484
idn,2008,-0.08327
idn,2009,-1.58059
idn,2010,-0.68245
idn,2011,-1.07058
idn,2012,-1.76024
idn,2013,-2.19332
idn,2014,-2.12181
idn,2015,-2.59355
idn,2016,-2.48352
idn,2017,-2.50667
ind,1974,-0.08567
ind,1975,0.15021
ind,1976,0.12852
ind,1977,0.18457
ind,1978,-0.10739
ind,1979,-0.90724
ind,1980,-1.00365
ind,1981,-0.50181
ind,1982,-0.78653
ind,1983,-1.2778
ind,1984,-2.00128
ind,1985,-2.27249
ind,1986,-2.92148
ind,1987,-3.07822
ind,1988,-3.06407
ind,1989,-2.74572
ind,1990,-3.38634
ind,1991,-2.24942
ind,1992,-2.30663
ind,1993,-3.90437
ind,1994,-2.40392
ind,1995,-2.18069
ind,1996,-2.01869
ind,1997,-2.79028
ind,1998,-3.30289
ind,1999,-3.28106
ind,2000,-3.8103
ind,2001,-4.34805
ind,2002,-4.66165
ind,2003,-3.43004
ind,2004,-3.25616
ind,2005,-3.23147
ind,2006,-2.26403
ind,2007,-0.47911
ind,2008,-4.97259
ind,2009,-5.51353
ind,2010,-3.48058
ind,2011,-3.20649
ind,2012,-3.76448
ind,2013,-4.06573
ind,2014,-3.24744
ind,2015,-2.77581
ind,2016,-2.30131
ind,2017,-1.88622
irl,1972,-2.09257
irl,1973,-2.12597
irl,1974,-4.37645
irl,1975,-7.7113
irl,1976,-5.12602
irl,1977,-5.00307
irl,1978,-6.95566
irl,1979,-7.6437
irl,1980,-8.05024
irl,1981,-8.91277
irl,1982,-9.80971
irl,1983,-8.41627
irl,1984,-7.02684
irl,1985,-8.57103
irl,1986,-8.47662
irl,1987,-7.65351
irl,1988,-4.2175
irl,1989,-1.91927
irl,1990,-2.37046
irl,1991,-2.38259
irl,1992,-2.59831
irl,1993,-2.66878
irl,1994,-2.31785
irl,1995,-2.04156
irl,1996,-0.16194
irl,1997,1.3824
irl,1998,2.22587
irl,1999,3.58471
irl,2000,4.97651
irl,2001,1.41031
irl,2002,-0.20416
irl,2003,0.05018
irl,2004,1.21842
irl,2005,1.36989
irl,2006,2.59507
irl,2007,0.44892
irl,2008,-6.65764
irl,2009,-13.76659
irl,2010,-32.049
irl,2011,-12.74986
irl,2012,-8.03929
irl,2013,-6.16796
irl,2014,-3.72594
irl,2015,-2.16327
irl,2016,-0.74643
irl,2017,-0.37214
irl,2018,0.05291
irn,1972,-4.27128
irn,1973,-0.77194
irn,1974,4.48976
irn,1975,0.34
irn,1976,-0.78329
irn,1977,-4.61267
irn,1978,-9.99518
irn,1979,-5.07977
irn,1980,-13.88219
irn,1981,-11.08962
irn,1982,-5.81952
irn,1983,-6.32505
irn,1984,-4.0842
irn,1985,-3.91952
irn,1986,-8.87719
irn,1987,-7.48891
irn,1988,-9.34951
irn,1989,-4.0162
irn,1990,-1.76747
irn,1991,-2.17159
irn,1992,-1.34982
irn,1993,-0.51351
irn,1994,-0.23474
irn,1995,1.04068
irn,1996,0.76102
irn,1997,-0.42825
irn,1998,-5.33959
irn,1999,0.1118
irn,2000,1.65581
irn,2001,0.8915
irn,2002,0.64123
irn,2003,1.43764
irn,2004,3.52739
irn,2005,5.07666
irn,2006,2.6479
irn,2007,6.41931
irn,2008,2.28892
irn,2009,0.45162
irq,2014,-2.69115
irq,2015,-5.64763
irq,2016,-6.73842
isl,1972,0.61979
isl,1973,-0.05758
isl,1974,-2.2417
isl,1975,-2.30419
isl,1976,1.04075
isl,1977,-0.32965
isl,1978,-0.01173
isl,1979,-0.13497
isl,1980,0.46655
isl,1981,0.9556
isl,1982,0.80169
isl,1983,-2.29739
isl,1984,0.96721
isl,1985,-1.84994
isl,1986,-3.923
isl,1987,-2.16259
isl,1988,-3.38672
isl,1989,-3.34799
isl,1990,-2.5671
isl,1991,-3.68249
isl,1992,-2.59898
isl,1993,-3.02284
isl,1994,-2.84824
isl,1995,-2.40739
isl,1996,-1.13966
isl,1997,0.41109
isl,1998,1.17466
isl,1999,2.68713
isl,2000,2.61809
isl,2001,-0.05801
isl,2002,-1.19176
isl,2003,-1.98333
isl,2004,0.76334
isl,2005,4.64543
isl,2006,5.79918
isl,2007,4.55054
isl,2008,-11.89352
isl,2009,-8.23773
isl,2010,-8.46915
isl,2011,-4.88793
isl,2012,-3.14652
isl,2013,-1.21299
isl,2014,0.71564
isl,2015,-0.21112
isl,2016,12.24615
isl,2017,1.79827
isl,2018,-0.67796
isr,1972,-11.39569
isr,1973,-13.24357
isr,1974,-15.29894
isr,1975,-11.93563
isr,1976,-9.87939
isr,1977,-10.93664
isr,1978,-5.93712
isr,1979,-6.50737
isr,1980,-9.33146
isr,1981,-13.92303
isr,1982,-9.12113
isr,1983,-15.15981
isr,1984,-11.82594
isr,1985,3.49138
isr,1986,4.74706
isr,1987,0.86941
isr,1988,-0.50984
isr,1989,-2.59055
isr,1990,-3.76194
isr,1991,-2.98887
isr,1992,-3.11631
isr,1993,-2.12139
isr,1994,-2.2555
isr,1995,-3.63791
isr,1996,-3.65222
isr,1997,-2.19983
isr,1998,-2.49162
isr,1999,-2.56597
isr,2000,-0.96109
isr,2001,-3.94098
isr,2002,-8.04256
isr,2003,-4.66737
isr,2004,-3.72895
isr,2005,-2.94887
isr,2006,-1.13299
isr,2007,-0.4787
isr,2008,-3.57025
isr,2009,-6.43404
isr,2010,-3.71774
isr,2011,-3.19005
isr,2012,-4.35932
isr,2013,-3.88595
isr,2014,-2.28237
isr,2015,-1.07537
isr,2016,-1.52592
isr,2017,-1.07368
isr,2018,-3.48493
ita,1973,-4.05517
ita,1974,-3.68272
ita,1975,-7.97296
ita,1976,-5.48234
ita,1977,-4.54745
ita,1978,-5.60589
ita,1979,-7.16932
ita,1980,-8.6911
ita,1986,-12.07264
ita,1987,-13.2569
ita,1988,-8.87613
ita,1989,-8.60558
ita,1995,-7.29958
ita,1996,-6.32963
ita,1997,-2.83704
ita,1998,-2.767
ita,1999,-1.21857
ita,2000,-2.27851
ita,2001,-3.17122
ita,2002,-2.15833
ita,2003,-2.90501
ita,2004,-2.55082
ita,2005,-3.29739
ita,2006,-2.52298
ita,2007,-1.38268
ita,2008,-2.38084
ita,2009,-4.86395
ita,2010,-3.74708
ita,2011,-3.47001
ita,2012,-3.05641
ita,2013,-2.8674
ita,2014,-3.16713
ita,2015,-2.9976
ita,2016,-2.63613
ita,2017,-2.45428
jam,1988,-3.41137
jam,1989,2.95715
jam,1990,2.44646
jam,1991,4.13485
jam,1992,3.91228
jam,1993,2.66537
jam,1994,2.3607
jam,1995,2.69295
jam,1996,-4.48
jam,1997,-5.98736
jam,1998,-5.46348
jam,1999,-3.09483
jam,2000,-0.85376
jam,2001,-4.81893
jam,2002,-6.58466
jam,2003,-5.14013
jam,2004,-4.43401
jam,2005,-3.00451
jam,2006,-4.67238
jam,2007,-4.76278
jam,2008,-7.55146
jam,2009,-11.38238
jam,2010,-6.30879
jam,2011,-6.52634
jam,2012,-4.15494
jam,2013,0.12135
jam,2014,-0.4716
jam,2015,-0.29428
jam,2016,-0.19742
jam,2017,0.46042
jor,1990,-3.37342
jor,1991,-2.16126
jor,1992,4.52274
jor,1993,1.2133
jor,1994,0.5701
jor,1995,0.91825
jor,1996,-1.60838
jor,1997,-3.15351
jor,1998,-4.964
jor,1999,-1.2804
jor,2000,-2.00207
jor,2001,-3.09363
jor,2002,-3.08233
jor,2003,-0.31827
jor,2004,-1.42044
jor,2005,-5.05185
jor,2006,-3.59001
jor,2007,-4.62219
jor,2008,-2.14393
jor,2009,-8.79859
jor,2010,-4.96292
jor,2011,-6.65874
jor,2012,-8.18912
jor,2013,-5.45025
jor,2014,-2.26217
jor,2015,-3.43084
jor,2016,-3.15707
jor,2017,-2.58586
jpn,1972,-1.2954
jpn,1973,0.13884
jpn,1974,-2.00371
jpn,1975,-4.60374
jpn,1976,-5.10793
jpn,1977,-5.80673
jpn,1978,-6.78227
jpn,1979,-6.68612
jpn,1980,-6.39652
jpn,1981,-5.94352
jpn,1982,-5.9427
jpn,1983,-6.12826
jpn,1984,-5.2094
jpn,1985,-4.45119
jpn,1986,-4.33031
jpn,1987,-3.09304
jpn,1988,-2.19337
jpn,1989,-2.55629
jpn,1990,-1.15099
jpn,1994,-3.79597
jpn,1995,-3.80627
jpn,1996,-3.80024
jpn,1997,-3.25177
jpn,1998,-9.56356
jpn,1999,-7.04959
jpn,2000,-6.10811
jpn,2001,-5.53926
jpn,2002,-6.37335
jpn,2003,-6.13713
jpn,2004,-4.96142
jpn,2005,-3.90891
jpn,2006,-3.11762
jpn,2007,-2.54309
jpn,2008,-5.04147
jpn,2009,-8.80274
jpn,2010,-7.45043
jpn,2011,-8.32908
jpn,2012,-7.44705
jpn,2013,-6.81826
jpn,2014,-5.24662
jpn,2015,-4.46526
jpn,2016,-4.52558
jpn,2017,-3.60646
kaz,1997,-1.8032
kaz,1998,-2.48566
kaz,1999,-2.81092
kaz,2000,0.09005
kaz,2001,0.06469
kaz,2002,0.34805
kaz,2003,-0.611
kaz,2004,0.22095
kaz,2010,4.64951
kaz,2011,7.90312
kaz,2012,5.85523
kaz,2013,4.90853
kaz,2014,3.25887
kaz,2015,-2.41809
kaz,2016,-2.89172
kaz,2017,-3.11217
kaz,2018,1.31985
ken,2014,-5.54698
ken,2015,-8.70807
ken,2016,-7.34034
ken,2017,-10.95017
kgz,2014,-0.03766
kgz,2015,-1.04686
kgz,2016,-3.74504
kgz,2017,-2.70278
kgz,2018,-0.2937
khm,2002,-3.38489
khm,2003,-4.4196
khm,2004,-2.15739
khm,2005,0.04035
khm,2006,-1.71331
khm,2007,-0.80452
khm,2008,-0.30805
khm,2009,-4.53768
khm,2010,-3.52731
khm,2011,-4.564
khm,2012,-0.71303
khm,2013,-2.73352
khm,2014,-1.32516
khm,2015,-0.86686
khm,2016,-0.38734
khm,2017,-1.01036
khm,2018,-0.02226
kir,2011,-7.13898
kir,2012,3.52441
kir,2013,20.46764
kir,2014,44.71685
kir,2015,55.88435
kir,2016,21.496
kir,2017,17.09491
kna,1990,-1.0774
kna,1991,-2.40488
kna,1992,-1.55407
kna,1993,-1.91396
kna,1994,-1.25859
kna,2000,-10.82667
kna,2001,-8.53858
kna,2002,-1.31053
kna,2003,-2.29407
kna,2004,-1.36643
kna,2005,-4.73783
kna,2006,-3.18722
kna,2007,-2.34354
kna,2008,0.49141
kna,2009,-0.51933
kna,2010,-3.60244
kna,2011,2.1947
kna,2012,10.28902
kna,2013,12.46217
kna,2014,9.7643
kna,2015,6.75862
kna,2016,1.83323
kna,2017,1.89282
kor,1972,-3.8969
kor,1973,-0.23578
kor,1974,-0.34264
kor,1975,-0.34269
kor,1976,0.22896
kor,1977,0.83152
kor,1978,1.30679
kor,1979,0.68593
kor,1980,0.68657
kor,1981,1.13535
kor,1982,-0.23215
kor,1983,1.26798
kor,1984,0.93635
kor,1985,0.67286
kor,1986,0.87588
kor,1987,1.4259
kor,1988,2.3849
kor,1989,1.33686
kor,1990,1.56035
kor,1991,0.50193
kor,1992,1.10844
kor,1993,1.85117
kor,1994,1.97293
kor,1995,2.27708
kor,1996,2.4259
kor,1997,2.44651
kor,1998,1.15789
kor,1999,1.21722
kor,2000,4.15448
kor,2001,2.57659
kor,2002,3.44613
kor,2003,1.61494
kor,2004,0.09286
kor,2005,0.85676
kor,2006,1.07483
kor,2007,2.16726
kor,2008,1.52278
kor,2009,0.01767
kor,2010,1.53322
kor,2011,1.69081
kor,2012,1.24465
kor,2013,1.35092
kor,2014,1.0499
kor,2015,0.81061
kor,2016,1.99068
kor,2017,2.00621
kwt,1972,15.71038
kwt,1973,14.83698
kwt,1974,48.09861
kwt,1977,42.55424
kwt,1978,33.72183
kwt,1979,29.45993
kwt,1980,61.69745
kwt,1981,54.02388
kwt,1982,20.15357
kwt,1983,17.52298
kwt,1984,20.54612
kwt,1985,11.30243
kwt,1986,34.1354
kwt,1990,3.71194
kwt,1991,-203.71909
kwt,1992,-90.92937
kwt,1993,-28.93379
kwt,1994,-21.47697
kwt,1995,-13.58163
kwt,1996,-9.25857
kwt,1997,4.82257
kwt,1998,-5.57769
kwt,2001,1.49533
kwt,2002,6.98016
kwt,2003,5.64932
kwt,2004,10.98951
kwt,2008,2.77311
kwt,2009,16.34302
kwt,2010,15.96476
kwt,2011,26.37398
kwt,2012,26.0682
kwt,2013,26.13368
kwt,2014,7.58561
kwt,2015,-20.94955
lbn,1998,-15.0525
lbn,1999,-15.36731
lbn,2000,-18.40238
lbn,2001,-15.04604
lbn,2002,-12.71266
lbn,2003,-13.25113
lbn,2004,-8.57895
lbn,2005,-7.971
lbn,2006,-11.13231
lbn,2007,-11.22674
lbn,2008,-10.0158
lbn,2009,-8.10658
lbn,2010,-7.5076
lbn,2011,-6.42004
lbn,2012,-8.57687
lbn,2013,-10.05396
lbn,2014,-8.19454
lbn,2015,-6.94113
lbn,2016,-9.24549
lbn,2017,-7.43372
lbr,2005,0.72967
lbr,2006,1.7011
lbr,2007,1.82503
lbr,2008,0.32635
lbr,2010,-0.56772
lbr,2011,-1.03297
lbr,2012,-1.07635
lbr,2013,-0.43317
lca,2000,-1.03567
lca,2001,-2.90896
lca,2002,-2.06414
lca,2003,-5.44175
lca,2004,-3.89601
lca,2005,-4.85622
lca,2006,-2.74642
lca,2007,0.40547
lca,2008,0.03907
lca,2009,-1.88861
lca,2010,-0.54135
lca,2011,-4.14976
lca,2012,-5.88673
lca,2013,-6.01607
lca,2014,-3.26861
lca,2015,-2.07541
lca,2016,-0.50236
lca,2017,-0.94798
lka,1990,-5.17086
lka,1991,-6.64169
lka,1992,-4.82643
lka,1993,-5.64651
lka,1994,-6.76603
lka,1995,-7.57669
lka,1996,-7.65081
lka,1997,-6.33144
lka,1998,-7.03114
lka,1999,-5.87226
lka,2000,-8.39838
lka,2001,-9.34121
lka,2002,-7.61876
lka,2003,-6.86212
lka,2004,-7.33346
lka,2005,-6.9764
lka,2006,-6.88306
lka,2007,-6.52083
lka,2008,-6.56853
lka,2009,-8.9208
lka,2010,-6.31077
lka,2011,-5.8069
lka,2012,-5.30859
lka,2013,-5.27699
lka,2014,-5.5798
lka,2015,-7.56981
lka,2016,-5.34557
lka,2017,-5.41406
lka,2018,-5.32747
lso,1987,-18.94276
lso,1988,-15.99778
lso,1989,-7.16194
lso,1991,10.68945
lso,1992,5.05879
lso,1993,8.01801
lso,1994,6.06703
lso,1995,5.38528
lso,1996,2.22817
lso,1997,0.28546
lso,1998,-12.25812
lso,1999,-15.88211
lso,2000,-0.97333
lso,2001,-2.86213
lso,2002,-2.47737
lso,2003,0.91681
lso,2004,6.20058
lso,2005,4.56977
lso,2006,11.47225
lso,2007,10.3583
lso,2008,3.96142
lso,2009,-5.8101
lso,2010,-2.84973
lso,2011,-9.25407
lso,2012,4.13407
lso,2013,-2.8506
lso,2014,3.01814
lso,2015,-1.21088
lso,2016,-8.01611
lso,2017,-1.81669
ltu,1995,-1.22036
ltu,1996,-2.99187
ltu,1997,-11.57063
ltu,1998,-3.98626
ltu,1999,-2.26391
ltu,2000,-3.12107
ltu,2001,-3.09217
ltu,2002,-1.86912
ltu,2003,-1.22861
ltu,2004,-1.53799
ltu,2005,-0.29218
ltu,2006,0.07491
ltu,2007,-0.49339
ltu,2008,-2.8436
ltu,2009,-8.67608
ltu,2010,-6.98685
ltu,2011,-8.57972
ltu,2012,-2.9017
ltu,2013,-2.33509
ltu,2014,-0.73917
ltu,2015,-0.5833
ltu,2016,-0.23012
ltu,2017,0.28271
lux,1972,1.57524
lux,1973,2.31413
lux,1974,3.83078
lux,1975,1.51532
lux,1976,1.20517
lux,1977,1.83067
lux,1978,3.30926
lux,1979,0.79365
lux,1980,0.84175
lux,1981,0.64144
lux,1982,-0.82228
lux,1983,0.59211
lux,1984,1.87001
lux,1985,4.25898
lux,1986,3.90408
lux,1987,2.38054
lux,1988,1.58851
lux,1989,4.38155
lux,1990,2.64336
lux,1991,2.60255
lux,1992,1.45665
lux,1993,1.80934
lux,1994,2.08271
lux,1995,2.32325
lux,1996,1.17999
lux,1997,2.3709
lux,1998,2.97876
lux,1999,3.3239
lux,2000,5.40909
lux,2001,5.77489
lux,2002,2.32315
lux,2003,0.18786
lux,2004,-1.18111
lux,2005,0.38173
lux,2006,1.72503
lux,2007,3.77842
lux,2008,2.87471
lux,2009,-0.54207
lux,2010,-0.81732
lux,2011,0.20669
lux,2012,-0.17268
lux,2013,0.60863
lux,2014,1.03898
lux,2015,0.9376
lux,2016,1.34166
lux,2017,1.19958
lva,1994,-1.4955
lva,1995,-1.90235
lva,1996,-3.51597
lva,1997,1.07394
lva,1998,-0.49664
lva,1999,-4.49155
lva,2000,-3.52822
lva,2001,-1.75076
lva,2002,-2.00247
lva,2003,-2.00109
lva,2004,-1.15774
lva,2005,-0.32122
lva,2006,-0.05649
lva,2007,0.18489
lva,2008,-4.31828
lva,2009,-10.54347
lva,2010,-11.86592
lva,2011,-5.40026
lva,2012,-1.37511
lva,2013,-1.02292
lva,2014,-1.80777
lva,2015,-2.39405
lva,2016,-0.22701
lva,2017,-0.56438
mar,1990,-2.13103
mar,1991,-2.05304
mar,1992,-1.1163
mar,1993,-2.55228
mar,1994,-3.17031
mar,1995,-4.05558
mar,1997,-0.52472
mar,1998,-2.3229
mar,1999,-2.18043
mar,2002,-4.72787
mar,2003,-4.05281
mar,2004,-3.58578
mar,2005,-5.90362
mar,2006,-1.94837
mar,2007,-0.12578
mar,2008,0.67736
mar,2009,-1.76316
mar,2010,-4.02862
mar,2011,-6.59822
mar,2012,-7.17691
mar,2013,-5.08832
mar,2014,-4.84846
mar,2015,0.96453
mar,2016,-4.15482
mar,2017,-3.38721
mar,2018,-3.73616
mda,1997,-6.27904
mda,1998,-3.57373
mda,1999,-2.9209
mda,2000,-1.4913
mda,2001,0.9595
mda,2003,1.98523
mda,2004,0.26879
mda,2005,1.80362
mda,2006,0.19551
mda,2007,-0.33689
mda,2008,-0.4059
mda,2009,-5.91893
mda,2010,-2.13386
mda,2011,-1.49677
mda,2012,-1.71122
mda,2013,-1.46253
mda,2014,-1.35187
mda,2015,-1.63159
mda,2016,-2.0191
mda,2017,-0.74446
mda,2018,-0.90936
mdg,2003,-3.68781
mdg,2004,-4.50456
mdg,2005,-4.64739
mdg,2006,-0.39436
mdg,2007,-2.2951
mdg,2008,-1.59693
mdg,2009,-1.80092
mdg,2010,-0.60042
mdg,2011,-1.27582
mdg,2012,-0.51937
mdg,2013,-1.04705
mdg,2014,-1.18236
mdg,2015,-2.44511
mdg,2016,-0.61067
mdg,2017,-1.30545
mdg,2018,-1.06801
mdv,1990,-7.50694
mdv,1991,-8.7517
mdv,1992,-11.00335
mdv,1993,-11.29448
mdv,1994,-5.16886
mdv,1995,-6.58206
mdv,1996,-2.35427
mdv,1997,-1.87569
mdv,1998,-2.88976
mdv,1999,-3.88733
mdv,2000,-4.99697
mdv,2001,-3.65693
mdv,2002,-3.66312
mdv,2003,-3.44542
mdv,2004,-2.25683
mdv,2005,-7.80671
mdv,2006,-4.52323
mdv,2007,-3.15363
mdv,2008,-9.925
mdv,2009,-17.88621
mdv,2010,-13.43067
mdv,2011,-6.81073
mex,1972,-1.76991
mex,1973,-2.89436
mex,1974,-3.22222
mex,1975,-2.54545
mex,1976,-3.06346
mex,1977,-2.43375
mex,1978,-1.96834
mex,1979,-2.15124
mex,1980,-0.65703
mex,1981,-3.26272
mex,1982,-10.81449
mex,1983,-7.0009
mex,1984,-5.5241
mex,1985,-7.64875
mex,1986,-12.40194
mex,1987,-13.45968
mex,1988,-10.13756
mex,1989,-4.53872
mex,1990,-2.55933
mex,1991,-0.00032
mex,1992,0.97933
mex,1993,0.18851
mex,1994,-0.00168
mex,1995,-0.49064
mex,1996,-0.10707
mex,1997,-1.21243
mex,1998,-1.30473
mex,1999,-1.35381
mex,2000,-0.96126
mex,2008,-1.96483
mex,2009,-4.51158
mex,2010,-3.97704
mex,2011,-3.55884
mex,2012,-3.82087
mex,2013,-3.33675
mex,2014,-4.16493
mex,2015,-3.23269
mex,2016,-1.67281
mex,2017,-0.86935
mex,2018,-2.17482
mhl,2008,3.52755
mhl,2009,1.50677
mhl,2010,3.4889
mhl,2011,2.10843
mhl,2012,-0.7533
mhl,2013,-0.2291
mhl,2014,3.21854
mhl,2015,2.79818
mhl,2016,3.90309
mhl,2017,4.39285
mhl,2018,2.53844
