geo,time,sl_emp_totl_sp_ma_ne_zs
gtm,2022,81.005
gtm,2023,85.577
gum,1980,53.8
gum,1983,69.15
gum,1986,69.12
gum,1990,61
gum,2002,61.5
gum,2004,65.4
gum,2005,63.1
gum,2006,65.6
gum,2007,62.8
gum,2009,64
gum,2010,61.2
gum,2011,61.6
guy,1987,79.06
guy,2002,71.23
guy,2018,59.285
guy,2019,54.974
hkg,1979,76.15
hkg,1980,76.26
hkg,1981,79.54
hkg,1982,77.5
hkg,1983,76.64
hkg,1984,77.59
hkg,1985,77.54
hkg,1986,78.01
hkg,1987,78.61
hkg,1988,78.47
hkg,1989,77.82
hkg,2009,65.22
hkg,2010,65.047
hkg,2011,65.682
hkg,2012,66.119
hkg,2013,66.568
hkg,2014,66.372
hkg,2015,66.463
hkg,2016,66.07
hkg,2017,66.048
hkg,2018,66.45
hkg,2019,65.174
hkg,2020,61.754
hkg,2021,61.716
hkg,2022,61.402
hkg,2023,61.37
hnd,1991,85.7
hnd,1992,86.51
hnd,1995,88.44
hnd,1998,88.44
hnd,1999,90.81
hnd,2001,87.52
hnd,2002,82
hnd,2003,79.9
hnd,2004,66.71
hnd,2005,80.252
hnd,2006,80.748
hnd,2007,79.921
hnd,2008,79.15
hnd,2009,80.031
hnd,2010,79.725
hnd,2011,78.545
hnd,2012,77.662
hnd,2013,79.726
hnd,2014,79.257
hnd,2015,79.653
hnd,2016,78.119
hnd,2017,81.357
hnd,2018,80.257
hnd,2019,80.016
hnd,2020,66.782
hnd,2021,69.117
hnd,2022,70.96
hnd,2023,72.011
hrv,2000,49.634
hrv,2001,49.727
hrv,2002,51.484
hrv,2003,51.345
hrv,2004,52.302
hrv,2005,50.873
hrv,2006,50.846
hrv,2007,56.15
hrv,2008,56.928
hrv,2009,55.4
hrv,2010,53.078
hrv,2011,51.618
hrv,2012,49.505
hrv,2013,47.503
hrv,2014,49.179
hrv,2015,49.947
hrv,2016,50.535
hrv,2017,52.031
hrv,2018,53.012
hrv,2019,54.026
hrv,2020,53.636
hrv,2021,54.075
hrv,2022,54.665
hrv,2023,54.378
hti,1980,61.69
hti,1990,72.57
hti,2003,44.41
hti,2012,65.922
hun,1978,54.55
hun,1979,54.21
hun,1981,53.16
hun,1985,51.52
hun,1986,51.37
hun,1987,51.33
hun,1988,51.88
hun,1989,51.81
hun,1990,51.53
hun,1991,48.5
hun,1992,58.966
hun,1993,54.899
hun,1994,54.347
hun,1995,54.702
hun,1996,51.566
hun,1997,51.582
hun,1998,51.755
hun,1999,53.817
hun,2000,54.285
hun,2001,54.076
hun,2002,54.055
hun,2003,54.615
hun,2004,54.444
hun,2005,54.233
hun,2006,54.762
hun,2007,54.55
hun,2008,53.668
hun,2009,51.934
hun,2010,51.126
hun,2011,51.873
hun,2012,52.529
hun,2013,54.026
hun,2014,57.176
hun,2015,58.939
hun,2016,61.041
hun,2017,62.691
hun,2018,63.474
hun,2019,64.21
hun,2020,63.577
hun,2021,64.441
hun,2022,65.234
hun,2023,65.567
idn,1976,92.92
idn,1977,87.62
idn,1978,88.2
idn,1982,84.14
idn,1986,83.64
idn,1988,82.93
idn,1989,81.63
idn,1990,80.762
idn,1991,80.934
idn,1992,80.649
idn,1993,80.265
idn,1994,80.318
idn,1996,80.011
idn,1997,79.957
idn,1998,78.995
idn,1999,78.528
idn,2000,79.383
idn,2001,80.105
idn,2002,79.177
idn,2003,78.911
idn,2004,79.047
idn,2005,77.051
idn,2006,77.046
idn,2007,76.935
idn,2008,77.041
idn,2009,77.264
idn,2010,78.105
idn,2011,78.87
idn,2012,79.877
idn,2013,79.265
idn,2014,79.262
idn,2015,78.699
idn,2016,78.012
idn,2017,78.269
idn,2018,78.501
idn,2019,79.462
idn,2020,77.902
idn,2021,76.303
idn,2022,78.471
idn,2023,79.387
ind,1994,82.244
ind,2000,80.45
ind,2005,79.674
ind,2010,77.334
ind,2012,76.459
ind,2018,68.219
ind,2019,69.6
ind,2020,68.137
ind,2021,70.046
ind,2022,72.406
ind,2023,73.183
irl,1983,64.879
irl,1984,62.763
irl,1985,60.784
irl,1986,60.489
irl,1987,59.747
irl,1988,59.961
irl,1989,59.832
irl,1990,61.033
irl,1991,59.788
irl,1992,58.498
irl,1993,57.886
irl,1994,58.874
irl,1995,60.226
irl,1996,60.515
irl,1997,61.519
irl,1998,63.888
irl,1999,66.21
irl,2000,68.083
irl,2001,68.447
irl,2002,67.517
irl,2003,67.163
irl,2004,67.467
irl,2005,68.488
irl,2006,69.695
irl,2007,72.558
irl,2008,69.503
irl,2009,61.368
irl,2010,58.197
irl,2011,56.949
irl,2012,56.607
irl,2013,58.682
irl,2014,60.121
irl,2015,61.648
irl,2016,62.793
irl,2017,63.701
irl,2018,64.549
irl,2019,65.1
irl,2020,63.593
irl,2021,65.069
irl,2022,67.034
irl,2023,67.68
irn,1986,59.5
irn,1991,59.3
irn,1996,69.65
irn,2005,64.484
irn,2006,63.498
irn,2007,63.332
irn,2008,61.492
irn,2009,61.211
irn,2010,59.634
irn,2011,58.991
irn,2012,59.43
irn,2013,61.972
irn,2014,61.725
irn,2015,62.147
irn,2016,61.809
irn,2017,62.735
irn,2018,63.24
irn,2019,63.985
irn,2020,62.292
irn,2021,62.522
irn,2022,62.322
irq,2007,65.894
irq,2012,66.298
irq,2014,66.49
irq,2016,65.97
irq,2017,64.98
irq,2021,58.497
isl,1991,83.361
isl,1992,82.47
isl,1993,79.85
isl,1994,79.45
isl,1995,82.295
isl,1996,83.261
isl,1997,82.541
isl,1998,84.511
isl,1999,85.682
isl,2000,86.688
isl,2001,87.075
isl,2002,84.362
isl,2003,83.845
isl,2004,82.429
isl,2005,83.302
isl,2006,84.619
isl,2007,85.278
isl,2008,83.673
isl,2009,76.89
isl,2010,76.955
isl,2011,76.696
isl,2012,77.412
isl,2013,78.942
isl,2014,81.332
isl,2015,82.903
isl,2016,85.189
isl,2017,84.285
isl,2018,83.09
isl,2019,81.591
isl,2020,78.048
isl,2021,73.07
isl,2022,75.056
isl,2023,76.243
isr,1974,63.71
isr,1976,62.6
isr,1978,63.13
isr,1979,62.38
isr,1980,61.1
isr,1981,61.03
isr,1982,60.61
isr,1983,60.95
isr,1984,59.95
isr,1985,57.68
isr,1986,59.03
isr,1987,59.1
isr,1988,59.58
isr,1989,58.05
isr,1990,64.101
isr,1991,64.051
isr,1992,63.352
isr,1993,65.333
isr,1994,67.296
isr,1995,67.717
isr,1996,66.559
isr,1997,65.057
isr,1998,63.157
isr,1999,62.455
isr,2000,62.43
isr,2001,61.776
isr,2002,59.995
isr,2003,59.599
isr,2004,60.638
isr,2005,61.568
isr,2006,62.386
isr,2007,63.72
isr,2008,64.661
isr,2009,62.536
isr,2010,63.417
isr,2011,64.266
isr,2012,66.756
isr,2013,67.019
isr,2014,67.267
isr,2015,67.674
isr,2016,67.864
isr,2017,68.091
isr,2018,67.462
isr,2019,67.065
isr,2020,64.657
isr,2021,63.83
isr,2022,65.931
isr,2023,66.503
ita,1977,67.32
ita,1978,66.67
ita,1979,66.04
ita,1980,65.63
ita,1982,63.92
ita,1983,65.09
ita,1984,64.301
ita,1985,64.198
ita,1986,63.303
ita,1987,62.328
ita,1988,61.92
ita,1989,61.035
ita,1990,61.528
ita,1991,62.193
ita,1992,60.329
ita,1993,59.292
ita,1994,57.653
ita,1995,56.606
ita,1996,56.329
ita,1997,56.152
ita,1998,56.136
ita,1999,56.318
ita,2000,56.518
ita,2001,56.828
ita,2002,57.393
ita,2003,57.844
ita,2004,58.014
ita,2005,57.311
ita,2006,57.543
ita,2007,57.492
ita,2008,57.073
ita,2009,55.566
ita,2010,54.652
ita,2011,54.3
ita,2012,53.431
ita,2013,51.917
ita,2014,51.74
ita,2015,52.218
ita,2016,52.797
ita,2017,53.224
ita,2018,53.599
ita,2019,53.781
ita,2020,52.944
ita,2021,52.646
ita,2022,53.953
ita,2023,54.787
jam,1974,72
jam,1975,71.2
jam,1976,68.23
jam,1978,66.8
jam,1980,63.99
jam,1981,65.4
jam,1982,65.99
jam,1985,65.72
jam,1988,67.12
jam,1994,67.11
jam,1995,68.51
jam,1996,67.95
jam,1997,67.7
jam,1998,66.38
jam,1999,65.87
jam,2001,65.73
jam,2007,69.5
jam,2008,70.604
jam,2009,67.708
jam,2010,65.742
jam,2011,65.512
jam,2012,64.601
jam,2013,64.13
jam,2014,64.783
jam,2015,63.3
jam,2016,66.063
jam,2017,66.982
jam,2018,67.283
jam,2019,68.697
jam,2020,65.322
jam,2021,66.97
jam,2022,68.831
jam,2023,70.754
jor,1999,59.5
jor,2000,58
jor,2001,56.6
jor,2002,55.2
jor,2003,54.7
jor,2004,56.2
jor,2005,56.2
jor,2006,55.6
jor,2007,57.8
jor,2008,57.5
jor,2009,58.1
jor,2010,56.9
jor,2011,55.9
jor,2012,54.9
jor,2013,54
jor,2014,53.7
jor,2017,52.824
jor,2018,50.851
jor,2019,51.739
jor,2020,50.55
jor,2021,49.447
jor,2022,50.589
jor,2023,52.523
jpn,1960,83.434
jpn,1961,83.736
jpn,1962,83.287
jpn,1963,82.132
jpn,1964,81.259
jpn,1965,80.816
jpn,1966,80.65
jpn,1967,80.682
jpn,1968,81.122
jpn,1969,80.927
jpn,1970,80.811
jpn,1971,81.163
jpn,1972,80.878
jpn,1973,81.037
jpn,1974,80.697
jpn,1975,79.776
jpn,1976,79.431
jpn,1977,78.917
jpn,1978,78.438
jpn,1979,78.428
jpn,1980,78.185
jpn,1981,77.988
jpn,1982,77.607
jpn,1983,77.33
jpn,1984,76.695
jpn,1985,76.119
jpn,1986,75.633
jpn,1987,75.138
jpn,1988,75.198
jpn,1989,75.278
jpn,1990,75.825
jpn,1991,76.102
jpn,1992,76.349
jpn,1993,76.145
jpn,1994,75.601
jpn,1995,75.24
jpn,1996,75.112
jpn,1997,75.111
jpn,1998,74.107
jpn,1999,73.203
jpn,2000,72.709
jpn,2001,71.763
jpn,2002,70.607
jpn,2003,70.071
jpn,2004,69.808
jpn,2005,69.947
jpn,2006,70.021
jpn,2007,70.263
jpn,2008,69.733
jpn,2009,68.251
jpn,2010,67.673
jpn,2011,67.726
jpn,2012,67.512
jpn,2013,67.451
jpn,2014,67.777
jpn,2015,67.749
jpn,2016,68.073
jpn,2017,68.41
jpn,2018,69.254
jpn,2019,69.58
jpn,2020,69.234
jpn,2021,69.074
jpn,2022,69.379
jpn,2023,69.461
kaz,2002,70.23
kaz,2003,70.18
kaz,2004,70.27
kaz,2008,72.05
kaz,2020,72.1
kaz,2022,95.7
ken,1999,69.456
ken,2005,63.329
ken,2016,75.498
ken,2019,69.51
ken,2021,69.752
kgz,2002,65.7
kgz,2009,70.7
kgz,2010,68.117
kgz,2011,70.264
kgz,2012,69.791
kgz,2013,68.259
kgz,2014,68.252
kgz,2015,69.504
kgz,2016,70.272
kgz,2017,69.664
kgz,2018,70.478
kgz,2019,70.785
kgz,2020,67.675
kgz,2021,71.425
kgz,2022,70.951
khm,1996,82.371
khm,1997,77.842
khm,1998,77.44
khm,1999,82.542
khm,2000,79.06
khm,2001,83.918
khm,2003,85.157
khm,2004,80.42
khm,2007,87.42
khm,2008,86.094
khm,2009,86.641
khm,2010,87.93
khm,2011,88.787
khm,2012,73.71
khm,2013,86.334
khm,2014,86.1
khm,2015,86.073
khm,2016,87.552
khm,2017,86.746
khm,2019,82.538
khm,2020,87.753
khm,2021,85.496
kir,2000,24.21
kir,2005,28.82
kir,2010,48.32
kir,2015,46.939
kir,2019,39.648
kir,2020,47.746
kna,1980,69.84
kna,1991,72.74
kna,2001,68.77
kor,1980,71.694
kor,1981,71.471
kor,1982,70.878
kor,1983,69.798
kor,1984,68.693
kor,1985,68.725
kor,1986,68.579
kor,1987,69.71
kor,1988,70.654
kor,1989,71.197
kor,1990,71.855
kor,1991,73.011
kor,1992,73.571
kor,1993,73.199
kor,1994,74.172
kor,1995,74.644
kor,1996,74.404
kor,1997,73.919
kor,1998,69.184
kor,1999,69.08
kor,2000,71.084
kor,2001,71.375
kor,2002,72.622
kor,2003,72.316
kor,2004,72.571
kor,2005,72.135
kor,2006,71.878
kor,2007,71.926
kor,2008,71.329
kor,2009,70.437
kor,2010,70.49
kor,2011,70.934
kor,2012,71.245
kor,2013,71.306
kor,2014,71.943
kor,2015,71.639
kor,2016,71.365
kor,2017,71.371
kor,2018,70.925
kor,2019,70.766
kor,2020,69.924
kor,2021,70.152
kor,2022,71.659
kor,2023,71.454
kos,2000,54.295
kos,2002,39.4
kos,2003,42.8
kos,2004,46.4
kos,2005,45.8
kos,2006,46.1
kos,2007,40.1
kos,2008,37.7
kos,2009,35.5
kos,2012,36.445
kos,2013,40.004
kos,2014,37.121
kos,2015,34.71
kos,2016,38.267
kos,2017,40.991
kos,2018,41.071
kos,2019,41.447
kos,2020,38.062
kos,2021,40.737
kos,2022,43.85
kwt,1983,77.73
kwt,1988,79.07
kwt,1997,68.49
kwt,2003,75.66
kwt,2005,82.83
kwt,2006,88.6
kwt,2007,87.4
kwt,2009,86.5
kwt,2010,86
kwt,2015,86.22
kwt,2016,87.02
lao,1995,67.7
lao,2003,92.62
lao,2005,65.9
lao,2010,79.22
lao,2017,61.247
lao,2022,69.695
lbn,1997,67.6
lbn,2004,63.82
lbn,2007,61.18
lbn,2019,63.568
lbr,2007,70.69
lbr,2010,59.384
lbr,2014,79.488
lbr,2016,79.189
lbr,2017,46.986
lby,2012,51.3
lca,1993,69.2
lca,2000,49.6
lca,2003,62.27
lca,2004,60.9
lca,2005,64.8
lca,2006,60.9
lca,2007,65.9
lca,2008,58.46
lca,2009,60.1
lca,2011,59.91
lca,2012,61.14
lca,2013,59.88
lca,2017,62.218
lca,2018,62.51
lca,2019,63.05
lca,2020,45.286
lca,2021,57.979
lca,2022,64.968
lca,2023,66.883
lie,2000,75.1
lie,2001,74.42
lie,2002,73
lie,2003,71.63
lie,2004,70.07
lie,2005,69.58
lie,2006,70.26
lie,2007,70.67
lie,2008,70.25
lie,2009,68.88
lie,2010,68.55
lie,2011,69.3
lie,2012,68.84
lie,2013,67.89
lie,2014,67.25
lie,2015,66.54
lie,2016,66.4
lie,2017,66.2
lka,1981,45.97
lka,1985,72.7
lka,1994,69.59
lka,1995,68.04
lka,1996,69.28
lka,1997,69.59
lka,1998,71.88
lka,1999,71.67
lka,2001,62.1
lka,2002,63.4
lka,2005,63.4
lka,2009,68.54
lka,2010,72.416
lka,2011,72.017
lka,2012,72.85
lka,2013,70.552
lka,2014,70.222
lka,2015,72.443
lka,2016,72.897
lka,2017,72.396
lka,2018,70.781
lka,2019,70.55
lka,2020,68.985
lka,2021,68.4
lka,2022,67.899
lso,1986,59.8
lso,1997,40.2
lso,1999,72.51
lso,2008,34.32
lso,2013,57.42
lso,2019,56.985
ltu,1997,60.31
ltu,1998,59.264
ltu,1999,58.384
ltu,2000,54.415
ltu,2001,52.796
ltu,2002,56.778
ltu,2003,58.061
ltu,2004,57.331
ltu,2005,57.773
ltu,2006,57.663
ltu,2007,59.38
ltu,2008,58.45
ltu,2009,51.393
ltu,2010,48.861
ltu,2011,51.784
ltu,2012,53.624
ltu,2013,55.754
ltu,2014,57.126
ltu,2015,58.331
ltu,2016,60.016
ltu,2017,60.75
ltu,2018,62.946
ltu,2019,63.075
ltu,2020,62.438
ltu,2021,62.867
ltu,2022,63.354
ltu,2023,63.483
lux,1983,68.418
lux,1984,68.676
lux,1985,68
lux,1986,68.574
lux,1987,69.031
lux,1988,67.952
lux,1989,67.912
lux,1990,66.939
lux,1991,68.025
lux,1992,67.601
lux,1993,67.336
lux,1994,65.649
lux,1995,64.991
lux,1996,63.771
lux,1997,63.473
lux,1998,63.326
lux,1999,63.165
lux,2000,64.877
lux,2001,64.66
lux,2002,65.17
lux,2003,63.157
lux,2004,62.52
lux,2005,62.803
lux,2006,58.229
lux,2007,59.122
lux,2008,61.373
lux,2009,63.548
lux,2010,63.312
lux,2011,62.28
lux,2012,62.722
lux,2013,62.338
lux,2014,62.458
lux,2015,61.578
lux,2016,60.804
lux,2017,60.082
lux,2018,60.534
lux,2019,61.72
lux,2020,60.29
lux,2021,62.904
lux,2022,62.179
lux,2023,62.921
lva,1998,57.742
lva,1999,57.811
lva,2000,55.233
lva,2001,54.721
lva,2002,56.335
lva,2003,57.02
lva,2004,58.316
lva,2005,58.998
lva,2006,62.644
lva,2007,64.559
lva,2008,63.754
lva,2009,53.022
lva,2010,50.243
lva,2011,53.138
lva,2012,55.697
lva,2013,57.786
lva,2014,58.624
lva,2015,59.927
lva,2016,59.802
lva,2017,61.196
lva,2018,62.627
lva,2019,63.123
lva,2020,62.312
lva,2021,61.627
lva,2022,62.372
lva,2023,62.709
mac,1997,73.25
mac,1998,71.19
mac,2000,68.51
mac,2003,65.37
mac,2004,66.35
mac,2005,67.75
mac,2006,70.78
mac,2007,73.43
mac,2008,74.79
mac,2009,74.68
mac,2010,74.79
mac,2011,75.64
mac,2012,76.81
mac,2013,76.68
mac,2014,78.36
mac,2015,77.96
mac,2016,76.08
mar,1982,71.708
mar,1990,65.69
mar,1994,68.43
mar,1995,62.66
mar,1998,62.91
mar,1999,67.9
mar,2000,68.1
mar,2001,68.08
mar,2002,68.24
mar,2003,68.06
mar,2004,69.35
mar,2005,67.92
mar,2006,50.13
mar,2007,69.96
mar,2008,69.85
mar,2009,49.43
mar,2010,68.04
mar,2011,68.03
mar,2012,67.23
mar,2013,66.39
mar,2014,65.71
mar,2015,65.18
mar,2016,64.76
mar,2021,62.7
mar,2022,62.4
mco,2016,57.07
mda,2000,57.702
mda,2001,56.221
mda,2002,55.115
mda,2003,54.001
mda,2004,51.21
mda,2005,50.848
mda,2006,55.715
mda,2007,56.684
mda,2008,58.494
mda,2009,59.222
mda,2010,61.709
mda,2011,62.339
mda,2012,62.438
mda,2013,63.352
mda,2014,68.053
mda,2015,69.524
mda,2016,69.431
mda,2017,68.039
mda,2018,66.834
mda,2019,69.195
mda,2020,70.501
mda,2021,73.868
mda,2022,72.861
mda,2023,70.253
mdg,2001,83.124
mdg,2003,93.2
mdg,2005,97.33
mdg,2010,63.1
mdg,2012,93.361
mdg,2015,87.631
mdg,2022,79.157
mdv,1990,77.58
mdv,1995,74.07
mdv,2000,71.29
mdv,2009,60.937
mdv,2010,51.6
mdv,2014,80.669
mdv,2016,69.187
mdv,2019,74.646
mex,1991,84.114
mex,1992,84.201
mex,1993,84.293
mex,1994,82.844
mex,1995,79.858
mex,1996,81.439
mex,1997,83.665
mex,1998,83.478
mex,1999,83.671
mex,2000,82.789
mex,2001,82.292
mex,2002,77.973
mex,2003,77.653
mex,2004,77.457
mex,2005,77.611
mex,2006,77.998
mex,2007,77.574
mex,2008,76.918
mex,2009,74.771
mex,2010,74.468
mex,2011,74.374
mex,2012,74.904
mex,2013,74.631
mex,2014,74.511
mex,2015,74.702
mex,2016,74.765
mex,2017,75.05
mex,2018,74.963
mex,2019,74.572
mex,2020,68.291
mex,2021,72.73
mex,2022,73.855
mex,2023,74.259
mhl,1980,59.6
mhl,1999,48.03
mhl,2011,50.71
mhl,2019,57.56
mhl,2021,55.806
mkd,1996,52.7
mkd,1997,49.7
mkd,1998,50.7
mkd,2001,46.27
mkd,2002,43.49
mkd,2003,41.34
mkd,2005,40.717
mkd,2006,41.913
mkd,2007,43.199
mkd,2008,44.852
mkd,2009,46.115
mkd,2010,44.662
mkd,2011,45.744
mkd,2012,46.179
mkd,2013,47.782
mkd,2014,49.175
mkd,2015,49.249
mkd,2016,50.9
mkd,2017,51.743
mkd,2018,52.168
mkd,2019,54.796
mkd,2020,53.999
mkd,2021,54.343
mkd,2022,53.59
mkd,2023,52.669
mli,1997,49.5
mli,2004,61.45
mli,2006,80.3
mli,2007,78.79
mli,2009,10.15
mli,2010,76.5
mli,2013,80.166
mli,2014,76.45
mli,2015,74.948
mli,2016,74.775
mli,2017,75.813
mli,2018,76.115
mli,2019,74.765
mli,2020,79.515
mli,2022,76.177
mlt,2000,66.01
mlt,2001,67.162
mlt,2002,66.274
mlt,2003,66.103
mlt,2004,65.572
mlt,2005,64.006
mlt,2006,63.983
mlt,2007,63.763
mlt,2008,63.131
mlt,2009,65.726
mlt,2010,65.931
mlt,2011,66.725
mlt,2012,66.427
mlt,2013,67.058
mlt,2014,67.657
mlt,2015,68.391
mlt,2016,69.458
mlt,2017,70.439
mlt,2018,71.874
mlt,2019,73.167
mlt,2020,72.791
mlt,2021,74.037
mlt,2022,74.933
mlt,2023,70.815
mmr,2015,79.668
mmr,2017,77.289
mmr,2018,77.473
mmr,2019,76.175
mmr,2020,76.707
mne,2007,49.1
mne,2008,50.7
mne,2009,48.6
mne,2010,47
mne,2011,44.843
mne,2012,45.906
mne,2013,45.417
mne,2014,48.875
mne,2015,49.435
mne,2016,50.517
mne,2017,52.646
mne,2018,54.481
mne,2019,55.668
mne,2020,50
mne,2021,47.931
mne,2022,55.299
mng,1998,60.31
mng,2000,100
mng,2002,36.94
mng,2003,59.782
mng,2004,57.78
mng,2005,57.68
mng,2006,59.951
mng,2007,60
mng,2008,59.316
mng,2009,59.952
mng,2010,60.178
mng,2011,63.193
mng,2012,63.264
mng,2013,62.904
mng,2014,62.752
mng,2015,62.573
mng,2016,59.507
mng,2017,61.006
mng,2018,63.698
mng,2019,65.778
mng,2020,66.227
mng,2021,63.338
mng,2022,65.262
mng,2023,64.839
mnp,1985,63.04
mnp,2003,78.45
mnp,2010,70.13
moz,1997,94.63
moz,2015,77.567
moz,2022,75.767
mrt,1988,42.51
mrt,2012,57.483
mrt,2017,53.946
mrt,2019,58.953
mus,1995,74.4
mus,1996,71.4
mus,1997,63
mus,1998,69.9
mus,1999,69.3
mus,2001,73.496
mus,2002,74.453
mus,2003,77.734
mus,2004,74.453
mus,2005,73.869
mus,2006,73.171
mus,2007,72.652
mus,2008,72.732
mus,2009,72.336
mus,2010,72.18
mus,2011,71.056
mus,2012,71.067
mus,2013,71.16
mus,2014,71.068
mus,2015,70.669
mus,2016,70.713
mus,2017,70.726
mus,2018,69.636
mus,2019,69.931
mus,2020,78.541
mus,2021,59.784
mus,2022,65.012
mus,2023,66.751
mwi,1983,98.14
mwi,1987,65.5
mwi,1998,81.43
mwi,2004,86
mwi,2005,82.71
mwi,2011,77.063
mwi,2013,79.881
mwi,2017,66.54
mwi,2020,73.418
mys,1970,75.146
mys,1980,77.593
mys,1982,83.03
mys,1983,82.77
mys,1984,81.63
mys,1985,81.25
mys,1986,79.8
mys,1987,79.77
mys,1988,80.15
mys,1989,81.05
mys,1990,81.88
mys,1991,75.434
mys,1992,81.94
mys,1993,82.77
mys,1995,81.95
mys,1996,82.8
mys,1997,82.38
mys,1998,80.66
mys,1999,79.93
mys,2000,79.29
mys,2001,79.55
mys,2002,78.84
mys,2003,79.17
mys,2004,78.13
mys,2005,77.23
mys,2011,77.4
mys,2014,78.43
mys,2015,78.29
mys,2016,77.66
mys,2017,77.45
mys,2018,77.94
mys,2019,78.27
mys,2020,77.06
mys,2021,77.26
mys,2022,78.75
nam,1991,46
nam,1994,51.185
nam,1997,49.8
nam,2000,50.5
nam,2001,43.9
nam,2004,45.74
nam,2008,41.5
nam,2010,52.589
nam,2012,53.328
nam,2013,53.922
nam,2014,53.976
nam,2016,51.622
nam,2018,49.447
ncl,1996,49.94
ncl,2004,56.24
ncl,2009,64.39
ncl,2014,59.58
ncl,2017,59.107
ncl,2018,56.066
ncl,2019,55.992
ncl,2020,53.461
ncl,2022,56.382
ner,2001,96.02
ner,2005,79.24
ner,2011,90.75
ner,2012,66.044
ner,2014,85.465
ner,2017,36.49
ner,2019,85.238
ner,2022,86.865
nga,1983,78.88
nga,1986,75.12
nga,2003,62.2
nga,2011,61.747
nga,2013,60.899
nga,2019,59.634
nga,2022,83.581
nga,2023,82.694
nic,2001,61.6
nic,2002,60.1
nic,2003,75.2
nic,2004,78.64
nic,2005,78.56
nic,2006,77.05
nic,2007,76.61
nic,2012,83.755
nic,2013,82.89
nic,2014,80.147
nld,1977,67.85
nld,1979,66.57
nld,1980,64.21
nld,1981,63.43
nld,1982,61.14
nld,1983,61.09
nld,1985,60.798
nld,1986,58.67
nld,1987,65.749
nld,1988,64.962
nld,1989,65.48
nld,1990,66.855
nld,1991,67.02
nld,1992,67.496
nld,1993,66.344
nld,1994,65.809
nld,1995,66.103
nld,1996,66.741
nld,1997,68.424
nld,1998,69.763
nld,1999,70.228
nld,2000,71.589
nld,2001,72.168
nld,2002,72.42
nld,2003,70.728
nld,2004,69.915
nld,2005,67.874
nld,2006,68.269
nld,2007,69.537
nld,2008,70.276
nld,2009,69.386
nld,2010,67.91
nld,2011,67.254
nld,2012,67.003
nld,2013,65.757
nld,2014,65.415
nld,2015,65.566
nld,2016,65.693
nld,2017,66.322
nld,2018,66.962
nld,2019,67.511
nld,2020,66.721
nld,2021,68.419
nld,2022,69.956
nld,2023,70.638
nld_curacao,2018,53.6
nld_curacao,2020,48.91
nor,1990,72.183
nor,1991,70.275
nor,1992,69.579
nor,1993,69.001
nor,1994,69.899
nor,1995,69.628
nor,1996,72.388
nor,1997,74.288
nor,1998,75.808
nor,1999,75.236
nor,2000,75.506
nor,2001,75.16
nor,2002,74.63
nor,2003,73.054
nor,2004,72.533
nor,2005,72.372
nor,2006,72.802
nor,2007,73.901
nor,2008,74.773
nor,2009,72.886
nor,2010,71.923
nor,2011,71.413
nor,2012,71.648
nor,2013,71.118
nor,2014,70.771
nor,2015,70.354
nor,2016,69.338
nor,2017,68.987
nor,2018,69.933
nor,2019,66.849
nor,2020,62.445
nor,2021,68.225
nor,2022,66.923
nor,2023,66.649
npl,1996,71
npl,1999,88.33
npl,2003,90
npl,2008,86.335
npl,2013,82.9
npl,2014,84.2
npl,2017,49.572
nru,2013,73.188
nru,2021,70.011
nzl,1986,76.492
nzl,1987,75.304
nzl,1988,71.669
nzl,1989,69.268
nzl,1990,68.11
nzl,1991,65.595
nzl,1992,64.882
nzl,1993,65.542
nzl,1994,67.201
nzl,1995,69.366
nzl,1996,69.783
nzl,1997,69.236
nzl,1998,67.82
nzl,1999,68.064
nzl,2000,68.965
nzl,2001,69.77
nzl,2002,70.702
nzl,2003,70.478
nzl,2004,71.841
nzl,2005,72.383
nzl,2006,72.877
nzl,2007,73.008
nzl,2008,72.112
nzl,2009,70.073
nzl,2010,69.761
nzl,2011,69.926
nzl,2012,69.05
nzl,2013,69.556
nzl,2014,70.753
nzl,2015,70.741
nzl,2016,71.902
nzl,2017,73.212
nzl,2018,73.048
nzl,2019,72.554
nzl,2020,72.228
nzl,2021,72.814
nzl,2022,73.531
nzl,2023,74.002
omn,2000,47.83
omn,2008,76.478
omn,2010,74.91
omn,2016,86.226
omn,2017,84.91
omn,2018,81.6
omn,2019,82.7
omn,2020,85.47
omn,2021,76.7
omn,2022,85.08
pak,1985,88.82
pak,1986,89.18
pak,1988,88.02
pak,1989,71.3
pak,1990,85.09
pak,1991,80.85
pak,1992,79.5
pak,1993,79.51
pak,1994,79.08
pak,1995,82.9
pak,1997,84.64
pak,1998,84.04
pak,2000,82.35
pak,2002,80.94
pak,2004,81.27
pak,2005,76.262
pak,2006,79.573
pak,2007,79.58
pak,2008,79.065
pak,2009,78.536
pak,2010,78.277
pak,2011,77.972
pak,2012,74.536
pak,2013,77.011
pak,2014,77.262
pak,2015,77.499
pak,2016,75.433
pak,2018,77.17
pak,2019,76.329
pak,2021,76.237
pan,1979,75.38
pan,1983,72.53
pan,1984,72.23
pan,1985,71.36
pan,1986,70.07
pan,1988,67.18
pan,1989,67.87
pan,1991,67.18
pan,1992,71.6
pan,1993,72.69
pan,1994,71.54
pan,1995,72.52
pan,1997,71.77
pan,1998,73.26
pan,1999,72.66
pan,2000,70.1
pan,2001,70.2
pan,2002,70.66
pan,2003,70.99
pan,2004,73.16
