geo,time,sh_mmr_dths
isl,2001,0
isl,2002,0
isl,2003,0
isl,2004,0
isl,2005,0
isl,2006,0
isl,2007,0
isl,2008,0
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isl,2016,0
isl,2017,0
isl,2018,0
isl,2019,0
isl,2020,0
isr,2000,11
isr,2001,9
isr,2002,8
isr,2003,7
isr,2004,6
isr,2005,6
isr,2006,6
isr,2007,5
isr,2008,5
isr,2009,5
isr,2010,5
isr,2011,5
isr,2012,5
isr,2013,5
isr,2014,5
isr,2015,5
isr,2016,5
isr,2017,5
isr,2018,5
isr,2019,5
isr,2020,5
ita,2000,54
ita,2001,52
ita,2002,50
ita,2003,48
ita,2004,44
ita,2005,43
ita,2006,41
ita,2007,40
ita,2008,39
ita,2009,40
ita,2010,38
ita,2011,37
ita,2012,36
ita,2013,35
ita,2014,32
ita,2015,31
ita,2016,29
ita,2017,29
ita,2018,21
ita,2019,20
ita,2020,19
jam,2000,42
jam,2001,43
jam,2002,42
jam,2003,42
jam,2004,41
jam,2005,41
jam,2006,46
jam,2007,41
jam,2008,43
jam,2009,43
jam,2010,37
jam,2011,34
jam,2012,35
jam,2013,36
jam,2014,39
jam,2015,39
jam,2016,37
jam,2017,37
jam,2018,31
jam,2019,32
jam,2020,33
jor,2000,97
jor,2001,96
jor,2002,95
jor,2003,95
jor,2004,93
jor,2005,94
jor,2006,93
jor,2007,100
jor,2008,99
jor,2009,100
jor,2010,92
jor,2011,93
jor,2012,94
jor,2013,86
jor,2014,95
jor,2015,100
jor,2016,100
jor,2017,100
jor,2018,100
jor,2019,100
jor,2020,100
jpn,2000,100
jpn,2001,97
jpn,2002,91
jpn,2003,87
jpn,2004,83
jpn,2005,79
jpn,2006,74
jpn,2007,69
jpn,2008,68
jpn,2009,65
jpn,2010,62
jpn,2011,59
jpn,2012,56
jpn,2013,54
jpn,2014,52
jpn,2015,49
jpn,2016,48
jpn,2017,46
jpn,2018,46
jpn,2019,36
jpn,2020,36
kaz,2000,140
kaz,2001,120
kaz,2002,120
kaz,2003,110
kaz,2004,100
kaz,2005,100
kaz,2006,96
kaz,2007,94
kaz,2008,93
kaz,2009,84
kaz,2010,72
kaz,2011,63
kaz,2012,55
kaz,2013,50
kaz,2014,52
kaz,2015,50
kaz,2016,54
kaz,2017,52
kaz,2018,55
kaz,2019,57
kaz,2020,57
ken,2000,6900
ken,2001,7200
ken,2002,7000
ken,2003,6900
ken,2004,6800
ken,2005,6900
ken,2006,7000
ken,2007,7200
ken,2008,7100
ken,2009,6900
ken,2010,7000
ken,2011,6900
ken,2012,6900
ken,2013,7400
ken,2014,7300
ken,2015,7000
ken,2016,7400
ken,2017,7100
ken,2018,7500
ken,2019,7300
ken,2020,7700
kgz,2000,93
kgz,2001,93
kgz,2002,92
kgz,2003,93
kgz,2004,98
kgz,2005,99
kgz,2006,97
kgz,2007,110
kgz,2008,110
kgz,2009,100
kgz,2010,110
kgz,2011,100
kgz,2012,100
kgz,2013,110
kgz,2014,100
kgz,2015,100
kgz,2016,88
kgz,2017,87
kgz,2018,91
kgz,2019,79
kgz,2020,81
khm,2000,2000
khm,2001,1900
khm,2002,1600
khm,2003,1500
khm,2004,1500
khm,2005,1300
khm,2006,1200
khm,2007,1100
khm,2008,1100
khm,2009,950
khm,2010,940
khm,2011,860
khm,2012,850
khm,2013,790
khm,2014,790
khm,2015,720
khm,2016,670
khm,2017,690
khm,2018,700
khm,2019,700
khm,2020,710
kir,2000,3
kir,2001,4
kir,2002,3
kir,2003,3
kir,2004,3
kir,2005,4
kir,2006,3
kir,2007,4
kir,2008,4
kir,2009,4
kir,2010,4
kir,2011,4
kir,2012,4
kir,2013,4
kir,2014,4
kir,2015,4
kir,2016,4
kir,2017,3
kir,2018,3
kir,2019,3
kir,2020,3
kor,2000,91
kor,2001,82
kor,2002,80
kor,2003,62
kor,2004,58
kor,2005,54
kor,2006,49
kor,2007,47
kor,2008,42
kor,2009,39
kor,2010,37
kor,2011,44
kor,2012,42
kor,2013,31
kor,2014,28
kor,2015,26
kor,2016,24
kor,2017,22
kor,2018,21
kor,2019,19
kor,2020,24
kwt,2000,4
kwt,2001,4
kwt,2002,4
kwt,2003,4
kwt,2004,5
kwt,2005,5
kwt,2006,5
kwt,2007,5
kwt,2008,6
kwt,2009,6
kwt,2010,6
kwt,2011,5
kwt,2012,5
kwt,2013,4
kwt,2014,5
kwt,2015,4
kwt,2016,4
kwt,2017,4
kwt,2018,4
kwt,2019,4
kwt,2020,4
lao,2000,1000
lao,2001,1000
lao,2002,920
lao,2003,880
lao,2004,810
lao,2005,760
lao,2006,720
lao,2007,640
lao,2008,630
lao,2009,570
lao,2010,480
lao,2011,460
lao,2012,410
lao,2013,390
lao,2014,310
lao,2015,310
lao,2016,280
lao,2017,270
lao,2018,270
lao,2019,250
lao,2020,210
lbn,2000,28
lbn,2001,24
lbn,2002,22
lbn,2003,22
lbn,2004,21
lbn,2005,21
lbn,2006,17
lbn,2007,17
lbn,2008,16
lbn,2009,16
lbn,2010,16
lbn,2011,18
lbn,2012,18
lbn,2013,19
lbn,2014,21
lbn,2015,23
lbn,2016,21
lbn,2017,20
lbn,2018,18
lbn,2019,18
lbn,2020,18
lbr,2000,980
lbr,2001,960
lbr,2002,990
lbr,2003,1100
lbr,2004,900
lbr,2005,900
lbr,2006,940
lbr,2007,970
lbr,2008,950
lbr,2009,970
lbr,2010,970
lbr,2011,1000
lbr,2012,1000
lbr,2013,1000
lbr,2014,1200
lbr,2015,1100
lbr,2016,1000
lbr,2017,1100
lbr,2018,1100
lbr,2019,1100
lbr,2020,1100
lby,2000,62
lby,2001,68
lby,2002,69
lby,2003,66
lby,2004,65
lby,2005,69
lby,2006,73
lby,2007,78
lby,2008,75
lby,2009,82
lby,2010,88
lby,2011,99
lby,2012,85
lby,2013,91
lby,2014,90
lby,2015,93
lby,2016,95
lby,2017,85
lby,2018,86
lby,2019,89
lby,2020,88
lca,2000,3
lca,2001,2
lca,2002,2
lca,2003,2
lca,2004,2
lca,2005,2
lca,2006,2
lca,2007,2
lca,2008,2
lca,2009,2
lca,2010,1
lca,2011,1
lca,2012,2
lca,2013,1
lca,2014,1
lca,2015,2
lca,2016,1
lca,2017,1
lca,2018,1
lca,2019,1
lca,2020,1
lka,2000,210
lka,2001,190
lka,2002,190
lka,2003,180
lka,2004,180
lka,2005,160
lka,2006,160
lka,2007,150
lka,2008,150
lka,2009,140
lka,2010,140
lka,2011,130
lka,2012,130
lka,2013,120
lka,2014,110
lka,2015,100
lka,2016,99
lka,2017,100
lka,2018,97
lka,2019,94
lka,2020,89
lso,2000,320
lso,2001,340
lso,2002,350
lso,2003,360
lso,2004,320
lso,2005,320
lso,2006,370
lso,2007,410
lso,2008,520
lso,2009,640
lso,2010,600
lso,2011,610
lso,2012,580
lso,2013,510
lso,2014,470
lso,2015,440
lso,2016,400
lso,2017,380
lso,2018,360
lso,2019,380
lso,2020,330
ltu,2000,6
ltu,2001,6
ltu,2002,4
ltu,2003,4
ltu,2004,4
ltu,2005,4
ltu,2006,4
ltu,2007,4
ltu,2008,4
ltu,2009,3
ltu,2010,3
ltu,2011,3
ltu,2012,3
ltu,2013,2
ltu,2014,3
ltu,2015,3
ltu,2016,3
ltu,2017,2
ltu,2018,2
ltu,2019,2
ltu,2020,2
lux,2000,1
lux,2001,1
lux,2002,1
lux,2003,1
lux,2004,1
lux,2005,1
lux,2006,1
lux,2007,0
lux,2008,1
lux,2009,1
lux,2010,0
lux,2011,0
lux,2012,1
lux,2013,0
lux,2014,0
lux,2015,0
lux,2016,0
lux,2017,0
lux,2018,0
lux,2019,0
lux,2020,0
lva,2000,7
lva,2001,6
lva,2002,6
lva,2003,7
lva,2004,7
lva,2005,6
lva,2006,6
lva,2007,6
lva,2008,5
lva,2009,5
lva,2010,5
lva,2011,5
lva,2012,5
lva,2013,4
lva,2014,5
lva,2015,5
lva,2016,5
lva,2017,5
lva,2018,4
lva,2019,4
lva,2020,3
mar,2000,1600
mar,2001,1500
mar,2002,1500
mar,2003,1400
mar,2004,1400
mar,2005,1300
mar,2006,1200
mar,2007,1100
mar,2008,1000
mar,2009,990
mar,2010,930
mar,2011,860
mar,2012,800
mar,2013,760
mar,2014,720
mar,2015,680
mar,2016,580
mar,2017,550
mar,2018,530
mar,2019,510
mar,2020,470
mda,2000,24
mda,2001,21
mda,2002,19
mda,2003,17
mda,2004,14
mda,2005,15
mda,2006,14
mda,2007,12
mda,2008,11
mda,2009,10
mda,2010,10
mda,2011,9
mda,2012,9
mda,2013,8
mda,2014,9
mda,2015,8
mda,2016,7
mda,2017,6
mda,2018,6
mda,2019,5
mda,2020,5
mdg,2000,4300
mdg,2001,4200
mdg,2002,4300
mdg,2003,4300
mdg,2004,4200
mdg,2005,4100
mdg,2006,3900
mdg,2007,3900
mdg,2008,4000
mdg,2009,3900
mdg,2010,3900
mdg,2011,3800
mdg,2012,3700
mdg,2013,3600
mdg,2014,3700
mdg,2015,3900
mdg,2016,3700
mdg,2017,3600
mdg,2018,3600
mdg,2019,3500
mdg,2020,3500
mdv,2000,7
mdv,2001,6
mdv,2002,5
mdv,2003,5
mdv,2004,5
mdv,2005,5
mdv,2006,5
mdv,2007,5
mdv,2008,5
mdv,2009,5
mdv,2010,5
mdv,2011,5
mdv,2012,4
mdv,2013,4
mdv,2014,4
mdv,2015,4
mdv,2016,4
mdv,2017,4
mdv,2018,4
mdv,2019,4
mdv,2020,4
mex,2000,1300
mex,2001,1300
mex,2002,1300
mex,2003,1200
mex,2004,1200
mex,2005,1200
mex,2006,1200
mex,2007,1300
mex,2008,1300
mex,2009,1200
mex,2010,1200
mex,2011,1100
mex,2012,1100
mex,2013,1100
mex,2014,1100
mex,2015,1100
mex,2016,1000
mex,2017,1100
mex,2018,1100
mex,2019,1100
mex,2020,1200
mkd,2000,3
mkd,2001,3
mkd,2002,3
mkd,2003,3
mkd,2004,2
mkd,2005,2
mkd,2006,2
mkd,2007,2
mkd,2008,2
mkd,2009,2
mkd,2010,2
mkd,2011,1
mkd,2012,1
mkd,2013,1
mkd,2014,1
mkd,2015,1
mkd,2016,1
mkd,2017,1
mkd,2018,1
mkd,2019,1
mkd,2020,1
mli,2000,3900
mli,2001,3800
mli,2002,3500
mli,2003,3400
mli,2004,3400
mli,2005,3500
mli,2006,3600
mli,2007,3800
mli,2008,4000
mli,2009,3900
mli,2010,4000
mli,2011,4100
mli,2012,4200
mli,2013,4200
mli,2014,4100
mli,2015,4000
mli,2016,3900
mli,2017,3800
mli,2018,3800
mli,2019,3700
mli,2020,3900
mlt,2000,0
mlt,2001,0
mlt,2002,0
mlt,2003,0
mlt,2004,0
mlt,2005,0
mlt,2006,0
mlt,2007,0
mlt,2008,0
mlt,2009,0
mlt,2010,0
mlt,2011,0
mlt,2012,0
mlt,2013,0
mlt,2014,0
mlt,2015,0
mlt,2016,0
mlt,2017,0
mlt,2018,0
mlt,2019,0
mlt,2020,0
mmr,2000,3900
mmr,2001,3400
mmr,2002,3400
mmr,2003,3300
mmr,2004,3400
mmr,2005,3300
mmr,2006,3300
mmr,2007,3200
mmr,2008,2800
mmr,2009,2700
mmr,2010,2800
mmr,2011,2700
mmr,2012,2700
mmr,2013,2500
mmr,2014,2500
mmr,2015,2300
mmr,2016,2300
mmr,2017,2300
mmr,2018,2000
mmr,2019,2000
mmr,2020,1700
mne,2000,1
mne,2001,1
mne,2002,1
mne,2003,1
mne,2004,1
mne,2005,1
mne,2006,1
mne,2007,1
mne,2008,1
mne,2009,1
mne,2010,1
mne,2011,1
mne,2012,1
mne,2013,1
mne,2014,0
mne,2015,0
mne,2016,0
mne,2017,0
mne,2018,0
mne,2019,0
mne,2020,0
mng,2000,79
mng,2001,71
mng,2002,65
mng,2003,51
mng,2004,47
mng,2005,45
mng,2006,48
mng,2007,45
mng,2008,47
mng,2009,44
mng,2010,41
mng,2011,41
mng,2012,41
mng,2013,39
mng,2014,38
mng,2015,37
mng,2016,36
mng,2017,36
mng,2018,32
mng,2019,30
mng,2020,29
moz,2000,4100
moz,2001,4000
moz,2002,3700
moz,2003,3600
moz,2004,3500
moz,2005,3400
moz,2006,3400
moz,2007,3300
moz,2008,3400
moz,2009,3300
moz,2010,3100
moz,2011,2900
moz,2012,2700
moz,2013,2500
moz,2014,2500
moz,2015,2400
moz,2016,2100
moz,2017,1900
moz,2018,1800
moz,2019,1700
moz,2020,1500
mrt,2000,700
mrt,2001,680
mrt,2002,700
mrt,2003,720
mrt,2004,720
mrt,2005,730
mrt,2006,750
mrt,2007,750
mrt,2008,770
mrt,2009,730
mrt,2010,740
mrt,2011,730
mrt,2012,740
mrt,2013,710
mrt,2014,730
mrt,2015,710
mrt,2016,680
mrt,2017,650
mrt,2018,670
mrt,2019,640
mrt,2020,700
mus,2000,10
mus,2001,10
mus,2002,10
mus,2003,9
mus,2004,9
mus,2005,9
mus,2006,8
mus,2007,8
mus,2008,8
mus,2009,8
mus,2010,8
mus,2011,6
mus,2012,7
mus,2013,7
mus,2014,7
mus,2015,7
mus,2016,7
mus,2017,6
mus,2018,7
mus,2019,6
mus,2020,11
mwi,2000,2900
mwi,2001,2800
mwi,2002,2600
mwi,2003,2400
mwi,2004,2200
mwi,2005,2000
mwi,2006,1900
mwi,2007,2100
mwi,2008,2500
mwi,2009,2800
mwi,2010,3100
mwi,2011,3000
mwi,2012,3000
mwi,2013,2900
mwi,2014,2700
mwi,2015,2700
mwi,2016,2600
mwi,2017,2300
mwi,2018,2400
mwi,2019,2300
mwi,2020,2500
mys,2000,210
mys,2001,180
mys,2002,180
mys,2003,150
mys,2004,150
mys,2005,150
mys,2006,150
mys,2007,130
mys,2008,150
mys,2009,140
mys,2010,120
mys,2011,120
mys,2012,120
mys,2013,120
mys,2014,120
mys,2015,120
mys,2016,120
mys,2017,110
mys,2018,110
mys,2019,110
mys,2020,110
nam,2000,260
nam,2001,250
nam,2002,250
nam,2003,250
nam,2004,230
nam,2005,240
nam,2006,240
nam,2007,250
nam,2008,260
nam,2009,280
nam,2010,310
nam,2011,270
nam,2012,240
nam,2013,230
nam,2014,210
nam,2015,210
nam,2016,170
nam,2017,160
nam,2018,150
nam,2019,160
nam,2020,150
ner,2000,5300
ner,2001,5500
ner,2002,5600
ner,2003,5700
ner,2004,5500
ner,2005,5400
ner,2006,5300
ner,2007,5200
ner,2008,5100
ner,2009,5100
ner,2010,4800
ner,2011,4800
ner,2012,4800
ner,2013,4700
ner,2014,4600
ner,2015,4600
ner,2016,4600
ner,2017,4400
ner,2018,4500
ner,2019,4400
ner,2020,4900
nga,2000,61000
nga,2001,62000
nga,2002,63000
nga,2003,63000
nga,2004,64000
nga,2005,65000
nga,2006,66000
nga,2007,68000
nga,2008,72000
nga,2009,73000
nga,2010,76000
nga,2011,74000
nga,2012,76000
nga,2013,79000
nga,2014,82000
nga,2015,81000
nga,2016,83000
nga,2017,84000
nga,2018,86000
nga,2019,86000
nga,2020,82000
nic,2000,240
nic,2001,240
nic,2002,230
nic,2003,230
nic,2004,230
nic,2005,220
nic,2006,190
nic,2007,170
nic,2008,160
nic,2009,150
nic,2010,140
nic,2011,130
nic,2012,130
nic,2013,130
nic,2014,120
nic,2015,110
nic,2016,110
nic,2017,110
nic,2018,110
nic,2019,110
nic,2020,110
nld,2000,27
nld,2001,25
nld,2002,25
nld,2003,23
nld,2004,21
nld,2005,19
nld,2006,17
nld,2007,15
nld,2008,14
nld,2009,13
nld,2010,12
nld,2011,12
nld,2012,11
nld,2013,10
nld,2014,9
nld,2015,9
nld,2016,9
nld,2017,9
nld,2018,7
nld,2019,7
nld,2020,7
nor,2000,3
nor,2001,3
nor,2002,3
nor,2003,3
nor,2004,3
nor,2005,3
nor,2006,3
nor,2007,3
nor,2008,3
nor,2009,3
nor,2010,2
nor,2011,2
nor,2012,2
nor,2013,2
nor,2014,2
nor,2015,1
nor,2016,1
nor,2017,1
nor,2018,1
nor,2019,1
nor,2020,1
npl,2000,3800
npl,2001,3600
npl,2002,3400
npl,2003,3100
npl,2004,2800
npl,2005,2600
npl,2006,2400
npl,2007,2300
npl,2008,2200
npl,2009,2100
npl,2010,2200
npl,2011,1800
npl,2012,1800
npl,2013,1600
npl,2014,1600
npl,2015,1500
npl,2016,1400
npl,2017,1300
npl,2018,1200
npl,2019,1100
npl,2020,1100
nzl,2000,6
nzl,2001,6
nzl,2002,6
nzl,2003,6
nzl,2004,7
nzl,2005,6
nzl,2006,6
nzl,2007,6
nzl,2008,6
nzl,2009,6
nzl,2010,6
nzl,2011,6
nzl,2012,6
nzl,2013,5
nzl,2014,5
nzl,2015,5
nzl,2016,5
nzl,2017,5
nzl,2018,4
nzl,2019,5
nzl,2020,4
omn,2000,11
omn,2001,11
omn,2002,12
omn,2003,11
omn,2004,11
omn,2005,11
omn,2006,11
omn,2007,12
omn,2008,12
omn,2009,12
omn,2010,12
omn,2011,12
omn,2012,13
omn,2013,13
omn,2014,13
omn,2015,13
omn,2016,13
omn,2017,14
omn,2018,15
omn,2019,14
omn,2020,15
pak,2000,21000
pak,2001,21000
pak,2002,20000
pak,2003,20000
pak,2004,19000
pak,2005,17000
pak,2006,16000
pak,2007,15000
pak,2008,15000
pak,2009,15000
pak,2010,14000
pak,2011,14000
pak,2012,14000
pak,2013,13000
pak,2014,13000
pak,2015,12000
pak,2016,12000
pak,2017,11000
pak,2018,11000
pak,2019,11000
pak,2020,9800
pan,2000,47
pan,2001,45
pan,2002,45
pan,2003,44
pan,2004,44
pan,2005,39
pan,2006,40
pan,2007,40
pan,2008,41
pan,2009,41
pan,2010,42
pan,2011,42
pan,2012,42
pan,2013,41
pan,2014,40
pan,2015,39
pan,2016,38
pan,2017,39
pan,2018,37
pan,2019,39
pan,2020,38
per,2000,720
per,2001,650
per,2002,630
per,2003,600
per,2004,630
per,2005,610
per,2006,570
per,2007,550
per,2008,520
per,2009,500
per,2010,470
per,2011,450
per,2012,430
per,2013,420
per,2014,380
per,2015,380
per,2016,350
per,2017,350
per,2018,360
per,2019,430
per,2020,410
phl,2000,2900
phl,2001,3100
phl,2002,2900
phl,2003,2900
phl,2004,2900
phl,2005,2900
phl,2006,2900
phl,2007,2800
phl,2008,2600
phl,2009,2600
phl,2010,2500
phl,2011,2500
phl,2012,2500
phl,2013,2500
phl,2014,2200
phl,2015,2100
phl,2016,2100
phl,2017,2000
phl,2018,2000
phl,2019,2000
phl,2020,1900
png,2000,580
png,2001,610
png,2002,640
png,2003,670
png,2004,640
png,2005,660
png,2006,690
png,2007,730
png,2008,650
png,2009,650
png,2010,660
png,2011,610
png,2012,610
png,2013,560
png,2014,550
png,2015,510
png,2016,510
png,2017,520
png,2018,500
png,2019,480
png,2020,490
pol,2000,30
pol,2001,26
pol,2002,23
pol,2003,21
pol,2004,19
pol,2005,18
pol,2006,16
pol,2007,15
pol,2008,14
pol,2009,12
pol,2010,11
pol,2011,10
pol,2012,9
pol,2013,9
pol,2014,8
pol,2015,8
pol,2016,8
pol,2017,8
pol,2018,7
pol,2019,7
pol,2020,7
pri,2000,13
pri,2001,13
pri,2002,12
pri,2003,11
pri,2004,10
pri,2005,10
pri,2006,10
pri,2007,10
pri,2008,9
pri,2009,9
pri,2010,9
pri,2011,9
pri,2012,7
pri,2013,7
pri,2014,6
pri,2015,6
pri,2016,5
pri,2017,4
pri,2018,4
pri,2019,5
pri,2020,9
prk,2000,760
prk,2001,690
prk,2002,720
prk,2003,450
prk,2004,470
prk,2005,430
prk,2006,450
prk,2007,470
prk,2008,480
prk,2009,440
prk,2010,410
prk,2011,380
prk,2012,350
prk,2013,320
prk,2014,290
prk,2015,370
prk,2016,370
prk,2017,370
prk,2018,370
prk,2019,370
prk,2020,370
prt,2000,13
prt,2001,11
prt,2002,10
prt,2003,10
prt,2004,10
prt,2005,10
prt,2006,9
prt,2007,9
prt,2008,10
prt,2009,10
prt,2010,10
prt,2011,9
prt,2012,9
prt,2013,7
prt,2014,7
prt,2015,9
prt,2016,9
prt,2017,10
prt,2018,10
prt,2019,10
prt,2020,10
pry,2000,210
pry,2001,200
pry,2002,180
pry,2003,170
pry,2004,170
pry,2005,170
pry,2006,150
pry,2007,150
pry,2008,140
pry,2009,140
pry,2010,130
pry,2011,130
pry,2012,110
pry,2013,110
pry,2014,110
pry,2015,110
pry,2016,96
pry,2017,96
pry,2018,98
pry,2019,97
pry,2020,99
pse,2000,75
pse,2001,79
pse,2002,78
pse,2003,74
pse,2004,75
pse,2005,68
pse,2006,68
pse,2007,64
pse,2008,63
pse,2009,62
pse,2010,59
pse,2011,56
pse,2012,49
pse,2013,45
pse,2014,43
pse,2015,39
pse,2016,36
pse,2017,31
pse,2018,30
pse,2019,29
pse,2020,30
qat,2000,3
qat,2001,3
qat,2002,3
qat,2003,3
qat,2004,3
qat,2005,2
qat,2006,2
qat,2007,2
qat,2008,2
qat,2009,2
qat,2010,2
qat,2011,2
qat,2012,2
qat,2013,2
qat,2014,2
qat,2015,2
qat,2016,2
qat,2017,2
qat,2018,2
qat,2019,2
qat,2020,2
rou,2000,110
rou,2001,100
rou,2002,100
rou,2003,110
rou,2004,100
rou,2005,84
rou,2006,70
rou,2007,58
rou,2008,57
rou,2009,52
rou,2010,50
rou,2011,39
rou,2012,37
rou,2013,33
rou,2014,31
rou,2015,31
rou,2016,34
rou,2017,28
rou,2018,24
rou,2019,21
rou,2020,20
rus,2000,680
rus,2001,600
rus,2002,690
rus,2003,620
rus,2004,530
rus,2005,470
rus,2006,410
rus,2007,360
rus,2008,320
rus,2009,340
rus,2010,310
rus,2011,270
rus,2012,240
rus,2013,210
rus,2014,190
rus,2015,200
rus,2016,160
rus,2017,150
rus,2018,140
rus,2019,110
rus,2020,200
rwa,2000,3400
rwa,2001,3000
rwa,2002,2800
rwa,2003,2500
rwa,2004,2100
rwa,2005,1900
rwa,2006,1700
rwa,2007,1700
rwa,2008,1600
rwa,2009,1400
rwa,2010,1400
rwa,2011,1300
rwa,2012,1200
rwa,2013,1200
rwa,2014,1100
rwa,2015,1200
rwa,2016,1100
rwa,2017,1100
rwa,2018,1100
rwa,2019,1100
rwa,2020,1000
sau,2000,130
sau,2001,120
sau,2002,120
sau,2003,110
sau,2004,100
sau,2005,95
sau,2006,99
sau,2007,110
sau,2008,100
sau,2009,110
sau,2010,98
sau,2011,100
sau,2012,100
sau,2013,93
sau,2014,97
sau,2015,100
sau,2016,100
sau,2017,110
sau,2018,110
sau,2019,120
sau,2020,110
sdn,2000,6400
sdn,2001,6500
sdn,2002,6500
sdn,2003,6200
sdn,2004,5900
sdn,2005,5600
sdn,2006,5500
sdn,2007,5100
sdn,2008,5400
sdn,2009,4900
sdn,2010,4900
sdn,2011,4500
sdn,2012,4200
sdn,2013,4200
sdn,2014,4000
sdn,2015,4100
sdn,2016,4300
sdn,2017,4200
sdn,2018,4300
sdn,2019,4500
sdn,2020,4100
sen,2000,2400
sen,2001,2300
sen,2002,2400
sen,2003,2300
sen,2004,2300
sen,2005,2200
sen,2006,2100
sen,2007,2100
sen,2008,2200
sen,2009,2200
sen,2010,2100
sen,2011,2000
sen,2012,1900
sen,2013,1800
sen,2014,1800
sen,2015,1600
sen,2016,1400
sen,2017,1400
sen,2018,1500
sen,2019,1400
sen,2020,1400
sgp,2000,8
sgp,2001,7
sgp,2002,7
sgp,2003,6
sgp,2004,6
sgp,2005,6
sgp,2006,5
sgp,2007,5
sgp,2008,5
sgp,2009,4
sgp,2010,4
sgp,2011,4
sgp,2012,4
sgp,2013,3
sgp,2014,4
sgp,2015,4
sgp,2016,3
sgp,2017,3
sgp,2018,3
sgp,2019,2
sgp,2020,3
slb,2000,23
slb,2001,24
slb,2002,24
slb,2003,25
slb,2004,25
slb,2005,24
slb,2006,25
slb,2007,26
slb,2008,26
slb,2009,26
slb,2010,26
slb,2011,27
slb,2012,27
slb,2013,28
slb,2014,28
slb,2015,28
slb,2016,27
slb,2017,27
slb,2018,27
slb,2019,27
slb,2020,26
sle,2000,3400
sle,2001,3400
sle,2002,3400
sle,2003,3400
sle,2004,3200
sle,2005,3100
sle,2006,3000
sle,2007,2700
sle,2008,2400
sle,2009,2200
sle,2010,2100
sle,2011,1800
sle,2012,1700
sle,2013,1600
sle,2014,1600
sle,2015,1500
sle,2016,1300
sle,2017,1300
sle,2018,1200
sle,2019,1100
sle,2020,1200
slv,2000,81
slv,2001,75
slv,2002,58
slv,2003,55
slv,2004,47
slv,2005,46
slv,2006,45
slv,2007,45
slv,2008,41
slv,2009,43
slv,2010,43
slv,2011,44
slv,2012,44
slv,2013,46
slv,2014,49
slv,2015,51
slv,2016,47
slv,2017,48
slv,2018,46
slv,2019,40
slv,2020,44
som,2000,4800
som,2001,4900
som,2002,5100
som,2003,5300
som,2004,5500
som,2005,5500
som,2006,5600
som,2007,5700
som,2008,5600
som,2009,5400
som,2010,5500
som,2011,5500
som,2012,5100
som,2013,5000
som,2014,4900
som,2015,4900
som,2016,4700
som,2017,4600
som,2018,4500
som,2019,4300
som,2020,4500
srb,2000,14
srb,2001,12
srb,2002,12
srb,2003,12
srb,2004,11
srb,2005,11
srb,2006,10
srb,2007,10
srb,2008,10
srb,2009,10
srb,2010,10
srb,2011,10
srb,2012,10
srb,2013,9
srb,2014,9
srb,2015,9
srb,2016,8
srb,2017,8
srb,2018,8
srb,2019,7
srb,2020,7
ssd,2000,5300
ssd,2001,5300
ssd,2002,5500
ssd,2003,4600
ssd,2004,4500
ssd,2005,4400
ssd,2006,4300
ssd,2007,4000
ssd,2008,4100
ssd,2009,4100
ssd,2010,4100
ssd,2011,4300
ssd,2012,4500
ssd,2013,4900
ssd,2014,5200
ssd,2015,5000
ssd,2016,5200
ssd,2017,4500
ssd,2018,4100
ssd,2019,3800
ssd,2020,3800
stp,2000,11
stp,2001,11
stp,2002,10
stp,2003,10
stp,2004,10
stp,2005,10
stp,2006,10
stp,2007,10
stp,2008,10
stp,2009,11
stp,2010,11
stp,2011,13
stp,2012,11
stp,2013,11
stp,2014,10
stp,2015,10
stp,2016,10
stp,2017,9
stp,2018,9
stp,2019,9
stp,2020,9
sur,2000,33
sur,2001,33
sur,2002,31
sur,2003,30
sur,2004,27
sur,2005,23
sur,2006,21
sur,2007,20
sur,2008,19
sur,2009,17
sur,2010,15
sur,2011,14
sur,2012,14
sur,2013,15
sur,2014,15
sur,2015,14
sur,2016,12
sur,2017,11
sur,2018,11
sur,2019,11
sur,2020,11
svk,2000,5
svk,2001,5
svk,2002,4
svk,2003,4
svk,2004,4
svk,2005,4
svk,2006,4
svk,2007,4
svk,2008,3
svk,2009,3
svk,2010,3
svk,2011,3
svk,2012,3
svk,2013,3
svk,2014,3
svk,2015,3
svk,2016,3
svk,2017,3
svk,2018,3
svk,2019,3
svk,2020,3
svn,2000,2
svn,2001,2
svn,2002,2
svn,2003,1
svn,2004,2
svn,2005,2
svn,2006,1
svn,2007,1
svn,2008,1
svn,2009,2
svn,2010,1
svn,2011,1
svn,2012,1
svn,2013,1
svn,2014,1
svn,2015,1
svn,2016,1
svn,2017,1
svn,2018,1
svn,2019,1
svn,2020,1
swe,2000,6
swe,2001,5
swe,2002,5
swe,2003,6
swe,2004,5
swe,2005,5
swe,2006,5
swe,2007,5
swe,2008,5
swe,2009,6
swe,2010,5
swe,2011,5
swe,2012,6
swe,2013,6
swe,2014,5
swe,2015,5
swe,2016,5
swe,2017,5
swe,2018,5
swe,2019,5
swe,2020,5
swz,2000,190
swz,2001,200
swz,2002,200
swz,2003,220
swz,2004,230
swz,2005,230
swz,2006,220
swz,2007,230
swz,2008,240
swz,2009,270
swz,2010,220
swz,2011,210
swz,2012,200
swz,2013,170
swz,2014,140
swz,2015,110
swz,2016,85
swz,2017,73
