geo,time,sh_hiv_incd_14
mar,1993,100
mar,1994,200
mar,1995,200
mar,1996,200
mar,1997,200
mar,1998,200
mar,1999,200
mar,2000,200
mar,2001,200
mar,2002,200
mar,2003,200
mar,2004,200
mar,2005,200
mar,2006,200
mar,2007,200
mar,2008,200
mar,2009,200
mar,2010,200
mar,2011,200
mar,2012,200
mar,2013,200
mar,2014,200
mar,2015,200
mar,2016,200
mar,2017,200
mar,2018,200
mar,2019,100
mar,2020,100
mar,2021,100
mar,2022,100
mda,1990,100
mda,1991,100
mda,1992,100
mda,1993,100
mda,1994,100
mda,1995,100
mda,1996,100
mda,1997,100
mda,1998,100
mda,1999,100
mda,2000,100
mda,2001,100
mda,2002,100
mda,2003,100
mda,2004,100
mda,2005,100
mda,2006,100
mda,2007,100
mda,2008,100
mda,2009,100
mda,2010,100
mda,2011,100
mda,2012,100
mda,2013,100
mda,2014,100
mda,2015,100
mda,2016,100
mda,2017,100
mda,2018,100
mda,2019,100
mda,2020,100
mda,2021,100
mda,2022,100
mdg,1990,100
mdg,1991,100
mdg,1992,100
mdg,1993,100
mdg,1994,100
mdg,1995,100
mdg,1996,100
mdg,1997,100
mdg,1998,100
mdg,1999,100
mdg,2000,100
mdg,2001,100
mdg,2002,200
mdg,2003,200
mdg,2004,200
mdg,2005,500
mdg,2006,500
mdg,2007,500
mdg,2008,500
mdg,2009,500
mdg,2010,500
mdg,2011,510
mdg,2012,580
mdg,2013,660
mdg,2014,730
mdg,2015,810
mdg,2016,910
mdg,2017,960
mdg,2018,1000
mdg,2019,1100
mdg,2020,1200
mdg,2021,1200
mdg,2022,1300
mex,1990,500
mex,1991,500
mex,1992,500
mex,1993,500
mex,1994,500
mex,1995,500
mex,1996,500
mex,1997,500
mex,1998,500
mex,1999,520
mex,2000,530
mex,2001,540
mex,2002,550
mex,2003,560
mex,2004,580
mex,2005,600
mex,2006,610
mex,2007,610
mex,2008,610
mex,2009,600
mex,2010,610
mex,2011,620
mex,2012,580
mex,2013,550
mex,2014,530
mex,2015,500
mex,2016,530
mex,2017,510
mex,2018,510
mex,2019,500
mex,2020,520
mex,2021,510
mex,2022,500
mli,1990,1800
mli,1991,2200
mli,1992,2400
mli,1993,2600
mli,1994,2800
mli,1995,2900
mli,1996,2900
mli,1997,3000
mli,1998,3000
mli,1999,3100
mli,2000,3100
mli,2001,3000
mli,2002,3100
mli,2003,3000
mli,2004,3000
mli,2005,3000
mli,2006,2900
mli,2007,2600
mli,2008,2700
mli,2009,2300
mli,2010,2200
mli,2011,1900
mli,2012,1800
mli,2013,2200
mli,2014,2200
mli,2015,2000
mli,2016,2000
mli,2017,2000
mli,2018,1900
mli,2019,2000
mli,2020,1900
mli,2021,1800
mli,2022,1800
mmr,1990,100
mmr,1991,200
mmr,1992,500
mmr,1993,500
mmr,1994,500
mmr,1995,510
mmr,1996,610
mmr,1997,730
mmr,1998,870
mmr,1999,1000
mmr,2000,1200
mmr,2001,1300
mmr,2002,1500
mmr,2003,1500
mmr,2004,1600
mmr,2005,1600
mmr,2006,1600
mmr,2007,1600
mmr,2008,1500
mmr,2009,1300
mmr,2010,1200
mmr,2011,1100
mmr,2012,1100
mmr,2013,1000
mmr,2014,880
mmr,2015,840
mmr,2016,820
mmr,2017,800
mmr,2018,750
mmr,2019,730
mmr,2020,770
mmr,2021,1400
mmr,2022,1100
moz,1990,5000
moz,1991,6400
moz,1992,8000
moz,1993,9900
moz,1994,12000
moz,1995,15000
moz,1996,18000
moz,1997,21000
moz,1998,23000
moz,1999,26000
moz,2000,29000
moz,2001,31000
moz,2002,33000
moz,2003,34000
moz,2004,35000
moz,2005,36000
moz,2006,36000
moz,2007,29000
moz,2008,31000
moz,2009,29000
moz,2010,35000
moz,2011,29000
moz,2012,24000
moz,2013,22000
moz,2014,19000
moz,2015,18000
moz,2016,20000
moz,2017,17000
moz,2018,17000
moz,2019,16000
moz,2020,18000
moz,2021,16000
moz,2022,13000
mrt,1990,100
mrt,1991,100
mrt,1992,100
mrt,1993,100
mrt,1994,200
mrt,1995,200
mrt,1996,200
mrt,1997,200
mrt,1998,200
mrt,1999,200
mrt,2000,200
mrt,2001,200
mrt,2002,200
mrt,2003,200
mrt,2004,200
mrt,2005,200
mrt,2006,200
mrt,2007,200
mrt,2008,200
mrt,2009,200
mrt,2010,200
mrt,2011,200
mrt,2012,200
mrt,2013,200
mrt,2014,100
mrt,2015,100
mrt,2016,200
mrt,2017,200
mrt,2018,100
mrt,2019,100
mrt,2020,100
mrt,2021,100
mrt,2022,100
mwi,1990,17000
mwi,1991,20000
mwi,1992,23000
mwi,1993,25000
mwi,1994,27000
mwi,1995,27000
mwi,1996,28000
mwi,1997,28000
mwi,1998,29000
mwi,1999,28000
mwi,2000,28000
mwi,2001,27000
mwi,2002,27000
mwi,2003,26000
mwi,2004,25000
mwi,2005,23000
mwi,2006,22000
mwi,2007,21000
mwi,2008,17000
mwi,2009,16000
mwi,2010,16000
mwi,2011,13000
mwi,2012,11000
mwi,2013,9600
mwi,2014,8600
mwi,2015,6900
mwi,2016,5700
mwi,2017,4400
mwi,2018,3100
mwi,2019,3300
mwi,2020,2600
mwi,2021,2700
mwi,2022,2800
mys,1990,100
mys,1991,100
mys,1992,100
mys,1993,100
mys,1994,100
mys,1995,100
mys,1996,100
mys,1997,200
mys,1998,100
mys,1999,100
mys,2000,100
mys,2001,100
mys,2002,100
mys,2003,100
mys,2004,100
mys,2005,100
mys,2006,100
mys,2007,100
mys,2008,100
mys,2009,100
mys,2010,100
mys,2011,100
mys,2012,100
mys,2013,100
mys,2014,100
mys,2015,100
mys,2016,100
mys,2017,100
mys,2018,100
mys,2019,100
mys,2020,100
mys,2021,100
mys,2022,100
nam,1990,750
nam,1991,1100
nam,1992,1400
nam,1993,1900
nam,1994,2300
nam,1995,2700
nam,1996,3000
nam,1997,3400
nam,1998,3700
nam,1999,3900
nam,2000,4000
nam,2001,4000
nam,2002,4000
nam,2003,3900
nam,2004,3800
nam,2005,3200
nam,2006,2700
nam,2007,2300
nam,2008,2100
nam,2009,2100
nam,2010,1600
nam,2011,1500
nam,2012,1600
nam,2013,1200
nam,2014,850
nam,2015,610
nam,2016,560
nam,2017,500
nam,2018,500
nam,2019,500
nam,2020,500
nam,2021,500
nam,2022,500
ner,1990,500
ner,1991,660
ner,1992,860
ner,1993,1100
ner,1994,1300
ner,1995,1500
ner,1996,1700
ner,1997,1800
ner,1998,1900
ner,1999,2000
ner,2000,1900
ner,2001,1900
ner,2002,1800
ner,2003,1700
ner,2004,1500
ner,2005,1400
ner,2006,1300
ner,2007,1200
ner,2008,1000
ner,2009,880
ner,2010,500
ner,2011,530
ner,2012,560
ner,2013,530
ner,2014,500
ner,2015,610
ner,2016,500
ner,2017,630
ner,2018,640
ner,2019,670
ner,2020,690
ner,2021,670
ner,2022,620
nic,1990,100
nic,1991,100
nic,1992,100
nic,1993,100
nic,1994,100
nic,1995,100
nic,1996,100
nic,1997,100
nic,1998,100
nic,1999,100
nic,2000,100
nic,2001,100
nic,2002,100
nic,2003,100
nic,2004,100
nic,2005,100
nic,2006,100
nic,2007,100
nic,2008,100
nic,2009,100
nic,2010,100
nic,2011,100
nic,2012,100
nic,2013,100
nic,2014,100
nic,2015,100
nic,2016,100
nic,2017,100
nic,2018,100
nic,2019,100
nic,2020,100
nic,2021,100
nic,2022,100
npl,1990,100
npl,1991,100
npl,1992,100
npl,1993,100
npl,1994,100
npl,1995,100
npl,1996,100
npl,1997,100
npl,1998,200
npl,1999,200
npl,2000,200
npl,2001,500
npl,2002,500
npl,2003,500
npl,2004,500
npl,2005,500
npl,2006,500
npl,2007,500
npl,2008,500
npl,2009,500
npl,2010,500
npl,2011,500
npl,2012,200
npl,2013,200
npl,2014,200
npl,2015,200
npl,2016,200
npl,2017,100
npl,2018,100
npl,2019,100
npl,2020,100
npl,2021,100
npl,2022,100
pan,1990,100
pan,1991,100
pan,1992,100
pan,1993,100
pan,1994,100
pan,1995,100
pan,1996,100
pan,1997,100
pan,1998,100
pan,1999,100
pan,2000,100
pan,2001,100
pan,2002,100
pan,2003,100
pan,2004,100
pan,2005,100
pan,2006,100
pan,2007,100
pan,2008,100
pan,2009,100
pan,2010,100
pan,2011,100
pan,2012,100
pan,2013,100
pan,2014,100
pan,2015,100
pan,2016,100
pan,2017,100
pan,2018,100
pan,2019,100
pan,2020,100
pan,2021,100
pan,2022,100
per,1990,500
per,1991,500
per,1992,590
per,1993,660
per,1994,710
per,1995,730
per,1996,710
per,1997,690
per,1998,660
per,1999,630
per,2000,600
per,2001,560
per,2002,500
per,2003,500
per,2004,500
per,2005,500
per,2006,500
per,2007,500
per,2008,500
per,2009,500
per,2010,500
per,2011,500
per,2012,200
per,2013,200
per,2014,200
per,2015,500
per,2016,500
per,2017,500
per,2018,200
per,2019,200
per,2020,200
per,2021,500
per,2022,500
phl,1990,100
phl,1991,100
phl,1992,100
phl,1993,100
phl,1994,100
phl,1995,100
phl,1996,100
phl,1997,100
phl,1998,100
phl,1999,100
phl,2000,100
phl,2001,100
phl,2002,100
phl,2003,100
phl,2004,100
phl,2005,100
phl,2006,100
phl,2007,100
phl,2008,100
phl,2009,100
phl,2010,100
phl,2011,100
phl,2012,100
phl,2013,100
phl,2014,100
phl,2015,100
phl,2016,200
phl,2017,200
phl,2018,200
phl,2019,200
phl,2020,200
phl,2021,500
phl,2022,500
png,1990,100
png,1991,100
png,1992,100
png,1993,100
png,1994,100
png,1995,200
png,1996,200
png,1997,500
png,1998,500
png,1999,500
png,2000,500
png,2001,500
png,2002,500
png,2003,550
png,2004,590
png,2005,610
png,2006,620
png,2007,620
png,2008,610
png,2009,560
png,2010,630
png,2011,600
png,2012,570
png,2013,580
png,2014,560
png,2015,610
png,2016,620
png,2017,630
png,2018,640
png,2019,620
png,2020,760
png,2021,780
png,2022,820
rwa,1990,4700
rwa,1991,5200
rwa,1992,5700
rwa,1993,6200
rwa,1994,6200
rwa,1995,4300
rwa,1996,4900
rwa,1997,6100
rwa,1998,6400
rwa,1999,6300
rwa,2000,6200
rwa,2001,6100
rwa,2002,5900
rwa,2003,5700
rwa,2004,5200
rwa,2005,4700
rwa,2006,4400
rwa,2007,3500
rwa,2008,2600
rwa,2009,2100
rwa,2010,1900
rwa,2011,910
rwa,2012,990
rwa,2013,860
rwa,2014,810
rwa,2015,620
rwa,2016,630
rwa,2017,710
rwa,2018,640
rwa,2019,500
rwa,2020,500
rwa,2021,500
rwa,2022,500
sdn,1990,500
sdn,1991,500
sdn,1992,500
sdn,1993,500
sdn,1994,500
sdn,1995,500
sdn,1996,500
sdn,1997,520
sdn,1998,560
sdn,1999,590
sdn,2000,620
sdn,2001,630
sdn,2002,650
sdn,2003,650
sdn,2004,650
sdn,2005,660
sdn,2006,670
sdn,2007,690
sdn,2008,700
sdn,2009,690
sdn,2010,700
sdn,2011,700
sdn,2012,690
sdn,2013,700
sdn,2014,700
sdn,2015,720
sdn,2016,730
sdn,2017,740
sdn,2018,770
sdn,2019,800
sdn,2020,820
sdn,2021,850
sdn,2022,860
sen,1990,500
sen,1991,500
sen,1992,500
sen,1993,500
sen,1994,570
sen,1995,690
sen,1996,820
sen,1997,960
sen,1998,1100
sen,1999,1200
sen,2000,1300
sen,2001,1400
sen,2002,1400
sen,2003,1400
sen,2004,1400
sen,2005,1300
sen,2006,1300
sen,2007,1100
sen,2008,990
sen,2009,900
sen,2010,940
sen,2011,880
sen,2012,870
sen,2013,720
sen,2014,710
sen,2015,590
sen,2016,540
sen,2017,540
sen,2018,500
sen,2019,500
sen,2020,500
sen,2021,500
sen,2022,500
sle,1990,740
sle,1991,930
sle,1992,1100
sle,1993,1200
sle,1994,1400
sle,1995,1500
sle,1996,1600
sle,1997,1700
sle,1998,1800
sle,1999,1900
sle,2000,2000
sle,2001,2100
sle,2002,2200
sle,2003,2200
sle,2004,2200
sle,2005,2200
sle,2006,2100
sle,2007,2000
sle,2008,1600
sle,2009,1600
sle,2010,1400
sle,2011,1200
sle,2012,1000
sle,2013,1100
sle,2014,1300
sle,2015,1200
sle,2016,1200
sle,2017,1100
sle,2018,1100
sle,2019,1200
sle,2020,1300
sle,2021,850
sle,2022,1000
slv,1990,100
slv,1991,100
slv,1992,100
slv,1993,100
slv,1994,100
slv,1995,100
slv,1996,100
slv,1997,100
slv,1998,100
slv,1999,200
slv,2000,200
slv,2001,200
slv,2002,100
slv,2003,100
slv,2004,100
slv,2005,100
slv,2006,100
slv,2007,100
slv,2008,100
slv,2009,100
slv,2010,100
slv,2011,100
slv,2012,100
slv,2013,100
slv,2014,100
slv,2015,100
slv,2016,100
slv,2017,100
slv,2018,100
slv,2019,100
slv,2020,100
slv,2021,100
slv,2022,100
ssd,1990,1200
ssd,1991,1500
ssd,1992,1900
ssd,1993,2200
ssd,1994,2400
ssd,1995,2800
ssd,1996,3100
ssd,1997,3300
ssd,1998,3500
ssd,1999,3600
ssd,2000,3700
ssd,2001,3800
ssd,2002,3900
ssd,2003,4000
ssd,2004,4000
ssd,2005,3900
ssd,2006,3800
ssd,2007,3800
ssd,2008,3800
ssd,2009,3900
ssd,2010,3700
ssd,2011,3700
ssd,2012,3800
ssd,2013,3700
ssd,2014,3700
ssd,2015,3000
ssd,2016,3200
ssd,2017,2200
ssd,2018,1800
ssd,2019,1900
ssd,2020,1800
ssd,2021,1900
ssd,2022,1900
stp,1990,100
stp,1991,100
stp,1992,100
stp,1993,100
stp,1994,100
stp,1995,100
stp,1996,100
stp,1997,100
stp,1998,100
stp,1999,100
stp,2000,100
stp,2001,100
stp,2002,100
stp,2003,100
stp,2004,100
stp,2005,100
stp,2006,100
stp,2007,100
stp,2008,100
stp,2009,100
stp,2010,100
stp,2011,100
stp,2012,100
stp,2013,100
stp,2014,100
stp,2015,100
stp,2016,100
stp,2017,100
stp,2018,100
stp,2019,100
stp,2020,100
stp,2021,100
stp,2022,100
sur,1990,100
sur,1991,100
sur,1992,100
sur,1993,100
sur,1994,100
sur,1995,100
sur,1996,100
sur,1997,100
sur,1998,100
sur,1999,100
sur,2000,100
sur,2001,100
sur,2002,100
sur,2003,100
sur,2004,100
sur,2005,100
sur,2006,100
sur,2007,100
sur,2008,100
sur,2009,100
sur,2010,100
sur,2011,100
sur,2012,100
sur,2013,100
sur,2014,100
sur,2015,100
sur,2016,100
sur,2017,100
sur,2018,100
sur,2019,100
sur,2020,100
sur,2021,100
sur,2022,100
swz,1990,200
swz,1991,500
swz,1992,810
swz,1993,1300
swz,1994,1800
swz,1995,2200
swz,1996,2500
swz,1997,2800
swz,1998,3000
swz,1999,3300
swz,2000,3400
swz,2001,3500
swz,2002,3600
swz,2003,3700
swz,2004,3700
swz,2005,3600
swz,2006,2900
swz,2007,2900
swz,2008,2900
swz,2009,2100
swz,2010,1600
swz,2011,1200
swz,2012,1300
swz,2013,1200
swz,2014,1300
swz,2015,950
swz,2016,750
swz,2017,830
swz,2018,520
swz,2019,500
swz,2020,500
swz,2021,500
swz,2022,500
tcd,1990,1500
tcd,1991,1800
tcd,1992,2200
tcd,1993,2500
tcd,1994,2700
tcd,1995,2900
tcd,1996,3100
tcd,1997,3300
tcd,1998,3400
tcd,1999,3400
tcd,2000,3400
tcd,2001,3500
tcd,2002,3400
tcd,2003,3400
tcd,2004,3400
tcd,2005,3400
tcd,2006,3200
tcd,2007,3200
tcd,2008,3000
tcd,2009,2900
tcd,2010,2800
tcd,2011,2700
tcd,2012,2500
tcd,2013,2100
tcd,2014,1700
tcd,2015,2100
tcd,2016,2100
tcd,2017,2000
tcd,2018,1800
tcd,2019,1600
tcd,2020,1500
tcd,2021,1500
tcd,2022,1500
tgo,1990,760
tgo,1991,1000
tgo,1992,1300
tgo,1993,1700
tgo,1994,2000
tgo,1995,2400
tgo,1996,2700
tgo,1997,3000
tgo,1998,3200
tgo,1999,3300
tgo,2000,3300
tgo,2001,3400
tgo,2002,3300
tgo,2003,3300
tgo,2004,3100
tgo,2005,3000
tgo,2006,3000
tgo,2007,2900
tgo,2008,2500
tgo,2009,2300
tgo,2010,2100
tgo,2011,1300
tgo,2012,1100
tgo,2013,1000
tgo,2014,930
tgo,2015,1000
tgo,2016,920
tgo,2017,1100
tgo,2018,900
tgo,2019,830
tgo,2020,900
tgo,2021,840
tgo,2022,730
tha,1990,1300
tha,1991,2200
tha,1992,3100
tha,1993,3800
tha,1994,4400
tha,1995,4800
tha,1996,5200
tha,1997,5300
tha,1998,5300
tha,1999,5000
tha,2000,4200
tha,2001,3900
tha,2002,3500
tha,2003,2800
tha,2004,2500
tha,2005,1700
tha,2006,1500
tha,2007,1300
tha,2008,1100
tha,2009,850
tha,2010,690
tha,2011,510
tha,2012,500
tha,2013,500
tha,2014,500
tha,2015,200
tha,2016,100
tha,2017,100
tha,2018,100
tha,2019,100
tha,2020,100
tha,2021,100
tha,2022,100
tza,1990,24000
tza,1991,26000
tza,1992,28000
tza,1993,30000
tza,1994,31000
tza,1995,33000
tza,1996,33000
tza,1997,33000
tza,1998,33000
tza,1999,33000
tza,2000,33000
tza,2001,32000
tza,2002,31000
tza,2003,31000
tza,2004,30000
tza,2005,29000
tza,2006,27000
tza,2007,24000
tza,2008,23000
tza,2009,17000
tza,2010,15000
tza,2011,12000
tza,2012,9700
tza,2013,9700
tza,2014,12000
tza,2015,13000
tza,2016,14000
tza,2017,11000
tza,2018,8800
tza,2019,8600
tza,2020,6400
tza,2021,6600
tza,2022,5200
uga,1990,30000
uga,1991,31000
uga,1992,32000
uga,1993,32000
uga,1994,33000
uga,1995,33000
uga,1996,33000
uga,1997,32000
uga,1998,32000
uga,1999,32000
uga,2000,31000
uga,2001,31000
uga,2002,30000
uga,2003,30000
uga,2004,29000
uga,2005,28000
uga,2006,28000
uga,2007,25000
uga,2008,23000
uga,2009,22000
uga,2010,20000
uga,2011,16000
uga,2012,11000
uga,2013,12000
uga,2014,12000
uga,2015,11000
uga,2016,10000
uga,2017,9200
uga,2018,6900
uga,2019,6600
uga,2020,6200
uga,2021,5800
uga,2022,5900
ury,1990,100
ury,1991,100
ury,1992,100
ury,1993,100
ury,1994,100
ury,1995,100
ury,1996,100
ury,1997,100
ury,1998,100
ury,1999,100
ury,2000,100
ury,2001,100
ury,2002,100
ury,2003,100
ury,2004,100
ury,2005,100
ury,2006,100
ury,2007,100
ury,2008,100
ury,2009,100
ury,2010,100
ury,2011,100
ury,2012,100
ury,2013,100
ury,2014,100
ury,2015,100
ury,2016,100
ury,2017,100
ury,2018,100
ury,2019,100
ury,2020,100
ury,2021,100
ury,2022,100
vnm,1990,100
vnm,1991,100
vnm,1992,100
vnm,1993,200
vnm,1994,200
vnm,1995,500
vnm,1996,500
vnm,1997,500
vnm,1998,510
vnm,1999,600
vnm,2000,690
vnm,2001,770
vnm,2002,860
vnm,2003,890
vnm,2004,940
vnm,2005,910
vnm,2006,800
vnm,2007,750
vnm,2008,700
vnm,2009,610
vnm,2010,550
vnm,2011,610
vnm,2012,570
vnm,2013,620
vnm,2014,560
vnm,2015,540
vnm,2016,500
vnm,2017,500
vnm,2018,500
vnm,2019,200
vnm,2020,200
vnm,2021,500
vnm,2022,500
yem,1990,100
yem,1991,100
yem,1992,100
yem,1993,100
yem,1994,100
yem,1995,100
yem,1996,100
yem,1997,100
yem,1998,100
yem,1999,100
yem,2000,100
yem,2001,100
yem,2002,100
yem,2003,100
yem,2004,100
yem,2005,100
yem,2006,100
yem,2007,100
yem,2008,100
yem,2009,100
yem,2010,100
yem,2011,100
yem,2012,100
yem,2013,100
yem,2014,100
yem,2015,100
yem,2016,100
yem,2017,100
yem,2018,100
yem,2019,100
yem,2020,100
yem,2021,100
yem,2022,100
zaf,1990,6600
zaf,1991,10000
zaf,1992,15000
zaf,1993,20000
zaf,1994,27000
zaf,1995,34000
zaf,1996,40000
zaf,1997,45000
zaf,1998,50000
zaf,1999,56000
zaf,2000,60000
zaf,2001,64000
zaf,2002,67000
zaf,2003,71000
zaf,2004,78000
zaf,2005,79000
zaf,2006,65000
zaf,2007,60000
zaf,2008,52000
zaf,2009,41000
zaf,2010,32000
zaf,2011,32000
zaf,2012,27000
zaf,2013,25000
zaf,2014,23000
zaf,2015,18000
zaf,2016,15000
zaf,2017,13000
zaf,2018,11000
zaf,2019,9800
zaf,2020,9300
zaf,2021,7600
zaf,2022,8000
zmb,1990,14000
zmb,1991,16000
zmb,1992,17000
zmb,1993,19000
zmb,1994,20000
zmb,1995,21000
zmb,1996,21000
zmb,1997,22000
zmb,1998,22000
zmb,1999,22000
zmb,2000,22000
zmb,2001,22000
zmb,2002,22000
zmb,2003,22000
zmb,2004,20000
zmb,2005,18000
zmb,2006,17000
zmb,2007,16000
zmb,2008,14000
zmb,2009,13000
zmb,2010,12000
zmb,2011,12000
zmb,2012,11000
zmb,2013,10000
zmb,2014,9200
zmb,2015,9800
zmb,2016,9000
zmb,2017,7900
zmb,2018,7800
zmb,2019,6200
zmb,2020,5100
zmb,2021,4800
zmb,2022,4400
zwe,1990,26000
zwe,1991,30000
zwe,1992,32000
zwe,1993,34000
zwe,1994,35000
zwe,1995,36000
zwe,1996,36000
zwe,1997,36000
zwe,1998,36000
zwe,1999,35000
zwe,2000,33000
zwe,2001,32000
zwe,2002,30000
zwe,2003,28000
zwe,2004,26000
zwe,2005,24000
zwe,2006,24000
zwe,2007,23000
zwe,2008,22000
zwe,2009,20000
zwe,2010,17000
zwe,2011,15000
zwe,2012,10000
zwe,2013,9700
zwe,2014,8600
zwe,2015,8400
zwe,2016,7100
zwe,2017,6000
zwe,2018,5300
zwe,2019,4700
zwe,2020,4600
zwe,2021,4600
zwe,2022,4200
