geo,time,cc_est
dma,2016,0.62449
dma,2017,0.63703
dma,2018,0.53608
dma,2019,0.52164
dma,2020,0.55727
dma,2021,0.5475
dma,2022,0.53931
dnk,1996,2.23131
dnk,1998,2.19666
dnk,2000,2.32118
dnk,2002,2.31065
dnk,2003,2.35876
dnk,2004,2.40682
dnk,2005,2.27821
dnk,2006,2.45912
dnk,2007,2.43483
dnk,2008,2.37641
dnk,2009,2.43549
dnk,2010,2.35236
dnk,2011,2.39288
dnk,2012,2.38246
dnk,2013,2.39926
dnk,2014,2.25234
dnk,2015,2.18606
dnk,2016,2.20289
dnk,2017,2.19013
dnk,2018,2.15648
dnk,2019,2.12162
dnk,2020,2.23647
dnk,2021,2.33375
dnk,2022,2.40274
dom,1996,-0.423
dom,1998,-0.75578
dom,2000,-0.6885
dom,2002,-0.47297
dom,2003,-0.72865
dom,2004,-0.5922
dom,2005,-0.71066
dom,2006,-0.72345
dom,2007,-0.77585
dom,2008,-0.75236
dom,2009,-0.80673
dom,2010,-0.88308
dom,2011,-0.84483
dom,2012,-0.89726
dom,2013,-0.91162
dom,2014,-0.84178
dom,2015,-0.87349
dom,2016,-0.81003
dom,2017,-0.78712
dom,2018,-0.83073
dom,2019,-0.83878
dom,2020,-0.75117
dom,2021,-0.59003
dom,2022,-0.43961
dza,1996,-0.56674
dza,1998,-0.91665
dza,2000,-0.9873
dza,2002,-0.92875
dza,2003,-0.71524
dza,2004,-0.69927
dza,2005,-0.46642
dza,2006,-0.56496
dza,2007,-0.59231
dza,2008,-0.63344
dza,2009,-0.61494
dza,2010,-0.55215
dza,2011,-0.5727
dza,2012,-0.52154
dza,2013,-0.47262
dza,2014,-0.61266
dza,2015,-0.63907
dza,2016,-0.67342
dza,2017,-0.59851
dza,2018,-0.65866
dza,2019,-0.6559
dza,2020,-0.66646
dza,2021,-0.63566
dza,2022,-0.63793
ecu,1996,-0.68487
ecu,1998,-0.79184
ecu,2000,-0.79963
ecu,2002,-0.86826
ecu,2003,-0.72812
ecu,2004,-0.72667
ecu,2005,-0.73588
ecu,2006,-0.7841
ecu,2007,-0.74563
ecu,2008,-0.65471
ecu,2009,-0.74457
ecu,2010,-0.70774
ecu,2011,-0.64171
ecu,2012,-0.5086
ecu,2013,-0.50253
ecu,2014,-0.74063
ecu,2015,-0.67216
ecu,2016,-0.68053
ecu,2017,-0.62584
ecu,2018,-0.62915
ecu,2019,-0.50907
ecu,2020,-0.50378
ecu,2021,-0.59409
ecu,2022,-0.62993
egy,1996,-0.47225
egy,1998,-0.47787
egy,2000,-0.49267
egy,2002,-0.44016
egy,2003,-0.53075
egy,2004,-0.58351
egy,2005,-0.5395
egy,2006,-0.73733
egy,2007,-0.73787
egy,2008,-0.76591
egy,2009,-0.46486
egy,2010,-0.59687
egy,2011,-0.63326
egy,2012,-0.57966
egy,2013,-0.6138
egy,2014,-0.57511
egy,2015,-0.60065
egy,2016,-0.59074
egy,2017,-0.4957
egy,2018,-0.51439
egy,2019,-0.65517
egy,2020,-0.81056
egy,2021,-0.70553
egy,2022,-0.67881
eri,1996,0.50569
eri,1998,0.51664
eri,2000,0.49691
eri,2002,0.12543
eri,2003,-0.0485
eri,2004,-0.14812
eri,2005,-0.31807
eri,2006,-0.34574
eri,2007,-0.41158
eri,2008,-0.35815
eri,2009,-0.47342
eri,2010,-0.55096
eri,2011,-0.64127
eri,2012,-0.77863
eri,2013,-0.90936
eri,2014,-0.88547
eri,2015,-1.33926
eri,2016,-1.34378
eri,2017,-1.23217
eri,2018,-1.32192
eri,2019,-1.40706
eri,2020,-1.33988
eri,2021,-1.25714
eri,2022,-1.2821
esp,1996,1.12921
esp,1998,1.356
esp,2000,1.32828
esp,2002,1.31683
esp,2003,1.34891
esp,2004,1.33719
esp,2005,1.32762
esp,2006,1.17767
esp,2007,1.07903
esp,2008,1.17877
esp,2009,1.05495
esp,2010,1.16004
esp,2011,1.16321
esp,2012,1.17041
esp,2013,0.927
esp,2014,0.68956
esp,2015,0.63159
esp,2016,0.57037
esp,2017,0.51028
esp,2018,0.61285
esp,2019,0.66653
esp,2020,0.71118
esp,2021,0.7155
esp,2022,0.68531
est,1996,0.44922
est,1998,0.65549
est,2000,0.84092
est,2002,0.73919
est,2003,0.92273
est,2004,0.98285
est,2005,0.99483
est,2006,1.01234
est,2007,0.96781
est,2008,0.95244
est,2009,1.00068
est,2010,0.98954
est,2011,1.04545
est,2012,1.0883
est,2013,1.18154
est,2014,1.29901
est,2015,1.25555
est,2016,1.23114
est,2017,1.20257
est,2018,1.46873
est,2019,1.52544
est,2020,1.58087
est,2021,1.50684
est,2022,1.54468
eth,1996,-0.93055
eth,1998,-0.9032
eth,2000,-0.90676
eth,2002,-0.71791
eth,2003,-0.77741
eth,2004,-0.75749
eth,2005,-0.77251
eth,2006,-0.6501
eth,2007,-0.63219
eth,2008,-0.6664
eth,2009,-0.70472
eth,2010,-0.69411
eth,2011,-0.66788
eth,2012,-0.60859
eth,2013,-0.50151
eth,2014,-0.4479
eth,2015,-0.47613
eth,2016,-0.44218
eth,2017,-0.58252
eth,2018,-0.50497
eth,2019,-0.43548
eth,2020,-0.3904
eth,2021,-0.42297
eth,2022,-0.44088
fin,1996,2.20687
fin,1998,2.19966
fin,2000,2.36824
fin,2002,2.36901
fin,2003,2.37412
fin,2004,2.41011
fin,2005,2.31472
fin,2006,2.45411
fin,2007,2.38948
fin,2008,2.32085
fin,2009,2.24072
fin,2010,2.15167
fin,2011,2.19192
fin,2012,2.22685
fin,2013,2.20017
fin,2014,2.15948
fin,2015,2.21577
fin,2016,2.18605
fin,2017,2.16156
fin,2018,2.17132
fin,2019,2.11401
fin,2020,2.17063
fin,2021,2.23822
fin,2022,2.24698
fji,1996,0.6593
fji,1998,0.6638
fji,2000,0.63055
fji,2002,0.61088
fji,2003,0.27608
fji,2004,0.29009
fji,2005,-0.22463
fji,2006,0.18413
fji,2007,0.12146
fji,2008,0.09834
fji,2009,-0.15478
fji,2010,-0.1599
fji,2011,0.10884
fji,2012,0.18117
fji,2013,0.19571
fji,2014,0.38521
fji,2015,0.37784
fji,2016,0.33544
fji,2017,0.63875
fji,2018,0.69986
fji,2019,0.6881
fji,2020,0.61319
fji,2021,0.44321
fji,2022,0.38857
fra,1996,1.24741
fra,1998,1.35077
fra,2000,1.32172
fra,2002,1.19159
fra,2003,1.30576
fra,2004,1.31116
fra,2005,1.35754
fra,2006,1.45506
fra,2007,1.456
fra,2008,1.39503
fra,2009,1.42997
fra,2010,1.48776
fra,2011,1.53777
fra,2012,1.47197
fra,2013,1.30438
fra,2014,1.28825
fra,2015,1.24826
fra,2016,1.32867
fra,2017,1.2244
fra,2018,1.28164
fra,2019,1.24833
fra,2020,1.12235
fra,2021,1.28228
fra,2022,1.25953
fsm,2004,0.32329
fsm,2005,-0.12089
fsm,2006,-0.10416
fsm,2007,-0.24032
fsm,2008,-0.21752
fsm,2009,-0.21917
fsm,2010,-0.25942
fsm,2011,-0.34432
fsm,2012,-0.124
fsm,2013,-0.17992
fsm,2014,0.8128
fsm,2015,0.67729
fsm,2016,0.70691
fsm,2017,0.77562
fsm,2018,0.67223
fsm,2019,0.70907
fsm,2020,0.87566
fsm,2021,0.56361
fsm,2022,0.48412
gab,1996,-1.10238
gab,1998,-0.99529
gab,2000,-0.59237
gab,2002,-0.52038
gab,2003,-0.55378
gab,2004,-0.82665
gab,2005,-0.66007
gab,2006,-1.08307
gab,2007,-1.16633
gab,2008,-1.16565
gab,2009,-1.07715
gab,2010,-0.90526
gab,2011,-0.89318
gab,2012,-0.66625
gab,2013,-0.6342
gab,2014,-0.67764
gab,2015,-0.72336
gab,2016,-0.75852
gab,2017,-0.8415
gab,2018,-0.85898
gab,2019,-0.88811
gab,2020,-0.88764
gab,2021,-0.86953
gab,2022,-1.0481
gbr,1996,1.98052
gbr,1998,2.05252
gbr,2000,2.07246
gbr,2002,2.00264
gbr,2003,1.98295
gbr,2004,1.91091
gbr,2005,1.89148
gbr,2006,1.78294
gbr,2007,1.73287
gbr,2008,1.6689
gbr,2009,1.62389
gbr,2010,1.60567
gbr,2011,1.61486
gbr,2012,1.66546
gbr,2013,1.71889
gbr,2014,1.74663
gbr,2015,1.83159
gbr,2016,1.8506
gbr,2017,1.81362
gbr,2018,1.80657
gbr,2019,1.74877
gbr,2020,1.66006
gbr,2021,1.64093
gbr,2022,1.62016
geo,1996,-1.52726
geo,1998,-0.98251
geo,2000,-1.04017
geo,2002,-1.26414
geo,2003,-0.65077
geo,2004,-0.45957
geo,2005,-0.21285
geo,2006,0.05015
geo,2007,-0.12884
geo,2008,-0.10208
geo,2009,-0.12204
geo,2010,0.0123
geo,2011,0.11752
geo,2012,0.39742
geo,2013,0.46393
geo,2014,0.82856
geo,2015,0.70072
geo,2016,0.713
geo,2017,0.75894
geo,2018,0.72471
geo,2019,0.71638
geo,2020,0.60086
geo,2021,0.66119
geo,2022,0.62024
gha,1996,-0.33995
gha,1998,-0.32974
gha,2000,-0.09599
gha,2002,-0.34279
gha,2003,-0.31143
gha,2004,-0.27953
gha,2005,-0.36875
gha,2006,-0.01418
gha,2007,0.03815
gha,2008,-0.07746
gha,2009,-0.00999
gha,2010,0.01428
gha,2011,-0.02913
gha,2012,-0.12657
gha,2013,-0.09659
gha,2014,-0.19492
gha,2015,-0.21032
gha,2016,-0.17511
gha,2017,-0.25357
gha,2018,-0.13824
gha,2019,-0.10889
gha,2020,-0.12723
gha,2021,-0.12853
gha,2022,-0.046
gin,1996,-0.93994
gin,1998,-1.07501
gin,2000,-1.05016
gin,2002,-0.76705
gin,2003,-0.8889
gin,2004,-0.88761
gin,2005,-1.07331
gin,2006,-1.12154
gin,2007,-1.29245
gin,2008,-1.21101
gin,2009,-1.09628
gin,2010,-1.22194
gin,2011,-1.12737
gin,2012,-1.05566
gin,2013,-1.04976
gin,2014,-1.06706
gin,2015,-1.01426
gin,2016,-0.94654
gin,2017,-1.038
gin,2018,-1.05975
gin,2019,-0.9159
gin,2020,-0.97466
gin,2021,-1.02239
gin,2022,-1.00541
gmb,1996,-0.3742
gmb,1998,-0.3649
gmb,2000,-0.37779
gmb,2002,-0.23331
gmb,2003,-0.17655
gmb,2004,-0.52241
gmb,2005,-0.69469
gmb,2006,-0.72994
gmb,2007,-0.71274
gmb,2008,-0.71471
gmb,2009,-0.55729
gmb,2010,-0.58757
gmb,2011,-0.5138
gmb,2012,-0.65323
gmb,2013,-0.70601
gmb,2014,-0.69398
gmb,2015,-0.81367
gmb,2016,-0.85015
gmb,2017,-0.65737
gmb,2018,-0.50166
gmb,2019,-0.40829
gmb,2020,-0.42588
gmb,2021,-0.38203
gmb,2022,-0.27843
gnb,1996,-1.19465
gnb,1998,-1.12208
gnb,2000,-0.91532
gnb,2002,-1.04421
gnb,2003,-1.12733
gnb,2004,-1.27455
gnb,2005,-1.17498
gnb,2006,-1.09548
gnb,2007,-1.20495
gnb,2008,-1.2004
gnb,2009,-1.21717
gnb,2010,-1.16156
gnb,2011,-1.18605
gnb,2012,-1.29329
gnb,2013,-1.34157
gnb,2014,-1.55671
gnb,2015,-1.50964
gnb,2016,-1.58633
gnb,2017,-1.59747
gnb,2018,-1.55884
gnb,2019,-1.49795
gnb,2020,-1.36314
gnb,2021,-1.31993
gnb,2022,-1.18539
gnq,1996,-1.26437
gnq,1998,-1.18792
gnq,2000,-1.21237
gnq,2002,-1.22288
gnq,2003,-1.27594
gnq,2004,-1.38037
gnq,2005,-1.42685
gnq,2006,-1.36263
gnq,2007,-1.21238
gnq,2008,-1.19892
gnq,2009,-1.22026
gnq,2010,-1.23483
gnq,2011,-1.22867
gnq,2012,-1.23995
gnq,2013,-1.31558
gnq,2014,-1.5403
gnq,2015,-1.57207
gnq,2016,-1.60283
gnq,2017,-1.64541
gnq,2018,-1.54276
gnq,2019,-1.56338
gnq,2020,-1.53901
gnq,2021,-1.58689
gnq,2022,-1.60172
grc,1996,0.33865
grc,1998,0.75553
grc,2000,0.63143
grc,2002,0.40318
grc,2003,0.36332
grc,2004,0.45019
grc,2005,0.35138
grc,2006,0.35753
grc,2007,0.26193
grc,2008,0.12667
grc,2009,0.0629
grc,2010,-0.06251
grc,2011,-0.10117
grc,2012,-0.19038
grc,2013,-0.0751
grc,2014,-0.1357
grc,2015,-0.11877
grc,2016,-0.13391
grc,2017,-0.11162
grc,2018,-0.05574
grc,2019,0.01407
grc,2020,0.03208
grc,2021,0.18345
grc,2022,0.0378
grd,1996,0.8699
grd,1998,0.88337
grd,2000,0.86154
grd,2002,0.85021
grd,2003,0.85412
grd,2004,0.75936
grd,2005,0.74359
grd,2006,0.70887
grd,2007,0.44143
grd,2008,0.37513
grd,2009,0.40483
grd,2010,0.47588
grd,2011,0.46286
grd,2012,0.4469
grd,2013,0.45027
grd,2014,0.31303
grd,2015,0.5398
grd,2016,0.5609
grd,2017,0.4608
grd,2018,0.36996
grd,2019,0.33798
grd,2020,0.35702
grd,2021,0.49417
grd,2022,0.48367
grl,2009,1.18334
grl,2010,1.21037
grl,2011,1.22139
grl,2012,1.21378
grl,2013,1.2354
grl,2014,1.20335
grl,2015,1.1589
grl,2016,1.13225
grl,2017,1.14875
grl,2018,1.1441
grl,2019,1.11223
grl,2020,1.01001
grl,2021,1.00184
grl,2022,1.02884
gtm,1996,-0.85694
gtm,1998,-0.86617
gtm,2000,-0.83089
gtm,2002,-0.66002
gtm,2003,-0.73713
gtm,2004,-0.61975
gtm,2005,-0.6842
gtm,2006,-0.8379
gtm,2007,-0.76933
gtm,2008,-0.66664
gtm,2009,-0.53348
gtm,2010,-0.54078
gtm,2011,-0.53725
gtm,2012,-0.67876
gtm,2013,-0.63901
gtm,2014,-0.75613
gtm,2015,-0.7809
gtm,2016,-0.79092
gtm,2017,-0.78717
gtm,2018,-0.82169
gtm,2019,-0.91539
gtm,2020,-1.134
gtm,2021,-1.19214
gtm,2022,-1.20975
gum,2004,0.37011
gum,2005,0.78931
gum,2006,0.77559
gum,2007,0.78497
gum,2008,0.79717
gum,2009,0.83262
gum,2010,0.81526
gum,2011,0.79137
gum,2012,0.77997
gum,2013,0.7783
gum,2014,1.22071
gum,2015,1.15181
gum,2016,1.15956
gum,2017,1.17176
gum,2018,1.17917
gum,2019,1.17659
gum,2020,1.26601
gum,2021,1.27987
gum,2022,1.2702
guy,1996,-0.14064
guy,1998,-0.35243
guy,2000,-0.42088
guy,2002,-0.2616
guy,2003,-0.35763
guy,2004,-0.40027
guy,2005,-0.55826
guy,2006,-0.58309
guy,2007,-0.59202
guy,2008,-0.55631
guy,2009,-0.53924
guy,2010,-0.56247
guy,2011,-0.61994
guy,2012,-0.76178
guy,2013,-0.65167
guy,2014,-0.74072
guy,2015,-0.6575
guy,2016,-0.34763
guy,2017,-0.53139
guy,2018,-0.24994
guy,2019,-0.14282
guy,2020,-0.17336
guy,2021,-0.18744
guy,2022,-0.29578
hkg,1996,1.44489
hkg,1998,1.30338
hkg,2000,1.29282
hkg,2002,1.66694
hkg,2003,1.80016
hkg,2004,1.84927
hkg,2005,1.77019
hkg,2006,1.85717
hkg,2007,1.90818
hkg,2008,1.88684
hkg,2009,1.8767
hkg,2010,1.95442
hkg,2011,1.84564
hkg,2012,1.73259
hkg,2013,1.63624
hkg,2014,1.61546
hkg,2015,1.61068
hkg,2016,1.51693
hkg,2017,1.5719
hkg,2018,1.63742
hkg,2019,1.65278
hkg,2020,1.61694
hkg,2021,1.67969
hkg,2022,1.61065
hnd,1996,-1.07881
hnd,1998,-1.01508
hnd,2000,-0.96987
hnd,2002,-1.01955
hnd,2003,-0.97443
hnd,2004,-0.94608
hnd,2005,-0.81976
hnd,2006,-0.83333
hnd,2007,-0.79154
hnd,2008,-0.91567
hnd,2009,-0.90824
hnd,2010,-0.88917
hnd,2011,-0.83394
hnd,2012,-0.95513
hnd,2013,-0.94487
hnd,2014,-0.78714
hnd,2015,-0.58925
hnd,2016,-0.67907
hnd,2017,-0.73926
hnd,2018,-0.65697
hnd,2019,-0.87569
hnd,2020,-0.98805
hnd,2021,-1.09102
hnd,2022,-1.00207
hrv,1996,-0.57869
hrv,1998,-0.58647
hrv,2000,-0.03538
hrv,2002,0.22501
hrv,2003,0.25852
hrv,2004,0.23937
hrv,2005,0.13956
hrv,2006,0.04499
hrv,2007,0.05904
hrv,2008,-0.0505
hrv,2009,-0.08609
hrv,2010,0.0231
hrv,2011,0.02772
hrv,2012,-0.02546
hrv,2013,0.10768
hrv,2014,0.20116
hrv,2015,0.20033
hrv,2016,0.15615
hrv,2017,0.05986
hrv,2018,0.04695
hrv,2019,0.05274
hrv,2020,0.17709
hrv,2021,0.03796
hrv,2022,0.148
hti,1996,-1.17328
hti,1998,-1.16669
hti,2000,-1.20163
hti,2002,-1.50618
hti,2003,-1.58486
hti,2004,-1.46018
hti,2005,-1.39128
hti,2006,-1.32642
hti,2007,-1.29074
hti,2008,-1.21559
hti,2009,-1.09507
hti,2010,-1.18932
hti,2011,-1.2377
hti,2012,-1.24063
hti,2013,-1.13521
hti,2014,-1.23923
hti,2015,-1.2584
hti,2016,-1.35418
hti,2017,-1.25929
hti,2018,-1.2855
hti,2019,-1.34681
hti,2020,-1.34641
hti,2021,-1.44136
hti,2022,-1.45904
hun,1996,0.66691
hun,1998,0.73271
hun,2000,0.72058
hun,2002,0.57401
hun,2003,0.63569
hun,2004,0.66514
hun,2005,0.62553
hun,2006,0.63317
hun,2007,0.59529
hun,2008,0.4341
hun,2009,0.39533
hun,2010,0.30395
hun,2011,0.33265
hun,2012,0.2987
hun,2013,0.2941
hun,2014,0.15683
hun,2015,0.11914
hun,2016,0.07272
hun,2017,0.091
hun,2018,0.05579
hun,2019,0.03115
hun,2020,0.06976
hun,2021,0.01252
hun,2022,-0.10307
idn,1996,-0.86411
idn,1998,-1.16008
idn,2000,-0.90869
idn,2002,-1.1373
idn,2003,-0.97982
idn,2004,-0.97661
idn,2005,-0.90605
idn,2006,-0.86428
idn,2007,-0.63051
idn,2008,-0.63909
idn,2009,-0.88964
idn,2010,-0.80353
idn,2011,-0.75587
idn,2012,-0.68911
idn,2013,-0.66004
idn,2014,-0.5976
idn,2015,-0.51855
idn,2016,-0.46246
idn,2017,-0.30482
idn,2018,-0.29946
idn,2019,-0.47318
idn,2020,-0.45408
idn,2021,-0.44907
idn,2022,-0.43491
ind,1996,-0.38109
ind,1998,-0.25873
ind,2000,-0.4033
ind,2002,-0.55538
ind,2003,-0.45632
ind,2004,-0.44848
ind,2005,-0.36316
ind,2006,-0.27456
ind,2007,-0.39769
ind,2008,-0.3391
ind,2009,-0.45241
ind,2010,-0.46375
ind,2011,-0.54084
ind,2012,-0.51397
ind,2013,-0.51709
ind,2014,-0.45716
ind,2015,-0.40617
ind,2016,-0.33694
ind,2017,-0.29145
ind,2018,-0.22941
ind,2019,-0.30221
ind,2020,-0.29292
ind,2021,-0.31649
ind,2022,-0.32181
irl,1996,1.70891
irl,1998,1.54505
irl,2000,1.38453
irl,2002,1.36863
irl,2003,1.41382
irl,2004,1.27041
irl,2005,1.58445
irl,2006,1.70114
irl,2007,1.73924
irl,2008,1.73599
irl,2009,1.7503
irl,2010,1.68116
irl,2011,1.55608
irl,2012,1.4557
irl,2013,1.6461
irl,2014,1.69248
irl,2015,1.67385
irl,2016,1.64933
irl,2017,1.52918
irl,2018,1.53468
irl,2019,1.45883
irl,2020,1.53514
irl,2021,1.61968
irl,2022,1.67445
irn,1996,-0.48061
irn,1998,-0.46059
irn,2000,-0.40113
irn,2002,-0.21806
irn,2003,-0.31109
irn,2004,-0.35916
irn,2005,-0.47763
irn,2006,-0.48411
irn,2007,-0.55604
irn,2008,-0.75506
irn,2009,-0.76731
irn,2010,-0.94863
irn,2011,-0.88058
irn,2012,-0.79735
irn,2013,-0.69366
irn,2014,-0.62527
irn,2015,-0.6339
irn,2016,-0.73966
irn,2017,-0.83828
irn,2018,-0.98416
irn,2019,-1.07133
irn,2020,-1.11074
irn,2021,-1.11569
irn,2022,-1.12637
irq,1996,-1.60218
irq,1998,-1.42261
irq,2000,-1.47152
irq,2002,-1.39315
irq,2003,-1.20932
irq,2004,-1.48942
irq,2005,-1.37778
irq,2006,-1.45071
irq,2007,-1.46138
irq,2008,-1.46224
irq,2009,-1.32808
irq,2010,-1.36313
irq,2011,-1.25806
irq,2012,-1.24823
irq,2013,-1.31533
irq,2014,-1.36334
irq,2015,-1.43286
irq,2016,-1.46168
irq,2017,-1.43103
irq,2018,-1.45806
irq,2019,-1.3898
irq,2020,-1.33412
irq,2021,-1.26873
irq,2022,-1.21293
isl,1996,1.73311
isl,1998,1.91424
isl,2000,2.19704
isl,2002,2.19461
isl,2003,2.22752
isl,2004,2.16723
isl,2005,2.30136
isl,2006,2.17291
isl,2007,2.19767
isl,2008,2.32725
isl,2009,2.03152
isl,2010,1.93497
isl,2011,1.93282
isl,2012,1.87803
isl,2013,1.90477
isl,2014,1.82383
isl,2015,1.89815
isl,2016,1.90391
isl,2017,1.79447
isl,2018,1.80539
isl,2019,1.67087
isl,2020,1.66765
isl,2021,1.76062
isl,2022,1.56753
isr,1996,1.35401
isr,1998,1.14857
isr,2000,1.0151
isr,2002,1.19632
isr,2003,1.08442
isr,2004,0.91194
isr,2005,0.82302
isr,2006,1.00025
isr,2007,0.84334
isr,2008,0.88493
isr,2009,0.80326
isr,2010,0.75003
isr,2011,0.79771
isr,2012,0.90212
isr,2013,0.90605
isr,2014,0.86089
isr,2015,0.90721
isr,2016,1.14707
isr,2017,0.79034
isr,2018,0.75377
isr,2019,0.77411
isr,2020,0.53694
isr,2021,0.82962
isr,2022,0.78104
ita,1996,0.40785
ita,1998,0.49096
ita,2000,0.69946
ita,2002,0.52347
ita,2003,0.48461
ita,2004,0.3614
ita,2005,0.40358
ita,2006,0.47729
ita,2007,0.33119
ita,2008,0.26267
ita,2009,0.19448
ita,2010,0.28344
ita,2011,0.29957
ita,2012,0.17201
ita,2013,0.0711
ita,2014,0.00599
ita,2015,0.02711
ita,2016,0.08223
ita,2017,0.17575
ita,2018,0.21593
ita,2019,0.23426
ita,2020,0.50986
ita,2021,0.51741
ita,2022,0.52778
jam,1996,0.18706
jam,1998,0.13923
jam,2000,0.09149
jam,2002,-0.51159
jam,2003,-0.43517
jam,2004,-0.39338
jam,2005,-0.34286
jam,2006,-0.29129
jam,2007,-0.33842
jam,2008,-0.3367
jam,2009,-0.32195
jam,2010,-0.26574
jam,2011,-0.18736
jam,2012,-0.28597
jam,2013,-0.30427
jam,2014,-0.32551
jam,2015,-0.28377
jam,2016,-0.20837
jam,2017,-0.22406
jam,2018,-0.23075
jam,2019,-0.11383
jam,2020,-0.04655
jam,2021,-0.05298
jam,2022,-0.02338
jor,1996,-0.03541
jor,1998,0.11276
jor,2000,0.06118
jor,2002,-0.06232
jor,2003,0.33317
jor,2004,0.29012
jor,2005,0.28093
jor,2006,0.27934
jor,2007,0.28726
jor,2008,0.38017
jor,2009,0.16473
jor,2010,0.03831
jor,2011,0.09944
jor,2012,0.07059
jor,2013,0.06591
jor,2014,0.13543
jor,2015,0.24442
jor,2016,0.25065
jor,2017,0.22701
jor,2018,0.12394
jor,2019,0.08042
jor,2020,0.03855
jor,2021,0.02683
jor,2022,0.07305
jpn,1996,1.19231
jpn,1998,1.06593
jpn,2000,1.22992
jpn,2002,0.93694
jpn,2003,1.16987
jpn,2004,1.20001
jpn,2005,1.21012
jpn,2006,1.32085
jpn,2007,1.23023
jpn,2008,1.32389
jpn,2009,1.36922
jpn,2010,1.55362
jpn,2011,1.55438
jpn,2012,1.61895
jpn,2013,1.64828
jpn,2014,1.69048
jpn,2015,1.53005
jpn,2016,1.48238
jpn,2017,1.48091
jpn,2018,1.38865
jpn,2019,1.43117
jpn,2020,1.46393
jpn,2021,1.53605
jpn,2022,1.53997
kaz,1996,-1.13282
kaz,1998,-1.07885
kaz,2000,-1.14989
kaz,2002,-1.11358
kaz,2003,-1.02652
kaz,2004,-1.10595
kaz,2005,-1.01496
kaz,2006,-0.99514
kaz,2007,-0.99224
kaz,2008,-0.98064
kaz,2009,-0.93152
kaz,2010,-1.00106
kaz,2011,-0.99668
kaz,2012,-0.92127
kaz,2013,-0.93092
kaz,2014,-0.82543
kaz,2015,-0.87142
kaz,2016,-0.83191
kaz,2017,-0.83927
kaz,2018,-0.49208
kaz,2019,-0.2857
kaz,2020,-0.37791
kaz,2021,-0.25916
kaz,2022,-0.1853
ken,1996,-1.15885
ken,1998,-1.16581
ken,2000,-1.14436
ken,2002,-1.00375
ken,2003,-0.96462
ken,2004,-0.89788
ken,2005,-1.01254
ken,2006,-0.93545
ken,2007,-0.97859
ken,2008,-1.06837
ken,2009,-1.07073
ken,2010,-0.91106
ken,2011,-0.96374
ken,2012,-1.09888
ken,2013,-1.03594
ken,2014,-0.9389
ken,2015,-1.03067
ken,2016,-0.91366
ken,2017,-0.97533
ken,2018,-0.8627
ken,2019,-0.80742
ken,2020,-0.87658
ken,2021,-0.73588
ken,2022,-0.7597
kgz,1996,-0.99392
kgz,1998,-1.0588
kgz,2000,-1.00748
kgz,2002,-1.06477
kgz,2003,-1.03282
kgz,2004,-1.09771
kgz,2005,-1.26727
kgz,2006,-1.32556
kgz,2007,-1.3291
kgz,2008,-1.23224
kgz,2009,-1.31283
kgz,2010,-1.1751
kgz,2011,-1.23197
kgz,2012,-1.15086
kgz,2013,-1.162
kgz,2014,-1.12937
kgz,2015,-1.17861
kgz,2016,-1.10431
kgz,2017,-1.07847
kgz,2018,-0.9604
kgz,2019,-0.95989
kgz,2020,-1.12447
kgz,2021,-1.14972
kgz,2022,-1.23003
khm,1996,-1.01984
khm,1998,-0.98831
khm,2000,-0.96718
khm,2002,-0.99078
khm,2003,-0.98984
khm,2004,-1.05835
khm,2005,-1.22374
khm,2006,-1.26039
khm,2007,-1.15169
khm,2008,-1.24171
khm,2009,-1.18124
khm,2010,-1.24901
khm,2011,-1.25565
khm,2012,-1.08068
khm,2013,-1.06372
khm,2014,-1.14675
khm,2015,-1.15312
khm,2016,-1.30133
khm,2017,-1.31736
khm,2018,-1.3568
khm,2019,-1.32317
khm,2020,-1.27112
khm,2021,-1.19749
khm,2022,-1.2415
kir,2004,0.51055
kir,2005,0.25831
kir,2006,0.09233
kir,2007,0.15076
kir,2008,0.04124
kir,2009,-0.13527
kir,2010,-0.06567
kir,2011,0.11543
kir,2012,0.02324
kir,2013,-0.02619
kir,2014,0.28861
kir,2015,0.24579
kir,2016,0.29025
kir,2017,0.41787
kir,2018,0.34822
kir,2019,0.36713
kir,2020,0.46735
kir,2021,0.28177
kir,2022,0.23656
kna,2004,0.19587
kna,2005,1.18084
kna,2006,1.11962
kna,2007,1.14697
kna,2008,1.27678
kna,2009,1.31776
kna,2010,1.30177
kna,2011,1.2723
kna,2012,1.26053
kna,2013,1.25355
kna,2014,0.04909
kna,2015,0.4486
kna,2016,0.45881
kna,2017,0.46076
kna,2018,0.4109
kna,2019,0.34588
kna,2020,0.33991
kna,2021,0.40628
kna,2022,0.38979
kor,1996,0.3822
kor,1998,0.29721
kor,2000,0.27045
kor,2002,0.48919
kor,2003,0.54491
kor,2004,0.37885
kor,2005,0.59233
kor,2006,0.30061
kor,2007,0.56972
kor,2008,0.42583
kor,2009,0.49974
kor,2010,0.42666
kor,2011,0.48332
kor,2012,0.49588
kor,2013,0.58116
kor,2014,0.51229
kor,2015,0.34005
kor,2016,0.42074
kor,2017,0.44579
kor,2018,0.57312
kor,2019,0.70508
kor,2020,0.69844
kor,2021,0.73371
kor,2022,0.74846
kos,2000,0.37128
kos,2002,0.36048
kos,2003,-0.50425
kos,2004,-0.30508
kos,2005,-0.52677
kos,2006,-0.51405
kos,2007,-0.73524
kos,2008,-0.64877
kos,2009,-0.58538
