geo,time,nv_ind_manf_cd
dma,2003,37451851.85185
dma,2004,35259259.25926
dma,2005,30248148.14815
dma,2006,33574074.07407
dma,2007,30429629.62963
dma,2008,22429629.62963
dma,2009,23566666.66667
dma,2010,24233333.33333
dma,2011,27659259.25926
dma,2012,31085185.18519
dma,2013,28688888.88889
dma,2014,28388888.88889
dma,2015,25918518.51852
dma,2016,23751851.85185
dma,2017,19762962.96296
dma,2018,20677777.77778
dma,2019,22214814.81481
dma,2020,16744444.44444
dma,2021,20422222.22222
dma,2022,24622222.22222
dma,2023,25329629.62963
dma,2024,32611111.11111
dnk,1966,2163062205.19397
dnk,1967,2308714008.3591
dnk,1968,2371711466.66667
dnk,1969,2655299066.66667
dnk,1970,2882252133.33333
dnk,1971,3176702664.85329
dnk,1972,3757633574.60464
dnk,1973,5012173733.36639
dnk,1974,5639808036.22701
dnk,1975,6680877449.44485
dnk,1976,7048140777.50207
dnk,1977,7872337586.62047
dnk,1978,9201971675.1895
dnk,1979,10719095419.12184
dnk,1980,11075769797.193
dnk,1981,9388756773.45088
dnk,1982,9010628270.36628
dnk,1983,9235105194.09514
dnk,1984,9330750246.2198
dnk,1985,9866882337.39761
dnk,1986,13656486590.03832
dnk,1987,16354174232.12432
dnk,1988,17045696055.85679
dnk,1989,16585378922.6013
dnk,1990,20549418931.58388
dnk,1991,20338979285.54678
dnk,1992,22545115720.4155
dnk,1993,20499363037.67794
dnk,1994,22520170109.73808
dnk,1995,27227687598.17221
dnk,1996,26599734423.23279
dnk,1997,25367616776.44031
dnk,1998,25716056888.72971
dnk,1999,25372125799.14566
dnk,2000,23224371961.25249
dnk,2001,23145191882.53953
dnk,2002,24900142753.99952
dnk,2003,28915251757.0624
dnk,2004,32138540334.83
dnk,2005,31931779752.87232
dnk,2006,34242531109.16796
dnk,2007,38295218325.77108
dnk,2008,41918746395.71606
dnk,2009,36006984088.49261
dnk,2010,35060797553.37544
dnk,2011,37774325119.6465
dnk,2012,36628753050.97134
dnk,2013,40665955837.55745
dnk,2014,41737946416.9052
dnk,2015,37673196189.48472
dnk,2016,40396859554.73092
dnk,2017,43157621198.04238
dnk,2018,46203514235.26099
dnk,2019,46292183268.34152
dnk,2020,45652740975.63491
dnk,2021,52026486991.37662
dnk,2022,51588648335.06108
dnk,2023,64967849398.95345
dnk,2024,72218060925.7088
dom,1965,138100000
dom,1966,178700000
dom,1967,199000000
dom,1968,189000000
dom,1969,229700000
dom,1970,275400000
dom,1971,306200000
dom,1972,347300000
dom,1973,398900000
dom,1974,544800000
dom,1975,752100000
dom,1976,814800000
dom,1977,870600000
dom,1978,873700000
dom,1979,928600000
dom,1980,1015000000
dom,1981,1132999900
dom,1982,1455000100
dom,1983,1527000100
dom,1984,1708000000
dom,1985,618452403.90052
dom,1986,776081840.47766
dom,1987,745430505.63911
dom,1988,650959351.1151
dom,1989,1181414400.63091
dom,1990,1270371013.33677
dom,1991,2575525780.66064
dom,1992,2842403656
dom,1993,3072628416
dom,1994,3366645467.3855
dom,1995,3612351647.24165
dom,1996,4141730423.08331
dom,1997,4351620468.22912
dom,1998,4691607524.42119
dom,1999,4797691214.65061
dom,2000,5098103563.96809
dom,2001,5034418699.17384
dom,2002,5527138413.34109
dom,2003,4656304290.09193
dom,2004,4816412929.40442
dom,2005,6576516292.67669
dom,2006,6645541750.93209
dom,2007,7135272074.34275
dom,2008,7686236904.29719
dom,2009,7206167750.65269
dom,2010,7870123514.40574
dom,2011,8246160750.28123
dom,2012,8455901021.71395
dom,2013,8378591541.09333
dom,2014,8816855646.65434
dom,2015,9308910193.22486
dom,2016,9581310179.2784
dom,2017,9722541886.43928
dom,2018,10287967429.12082
dom,2019,10803981416.61685
dom,2020,10173835636.99677
dom,2021,12973336319.17741
dom,2022,15169768785.47723
dom,2023,15089148337.89193
dom,2024,15490441993.97658
dza,1999,16770842916.98508
dza,2000,24644939225.98138
dza,2001,6146407704.79102
dza,2002,5697140755.93077
dza,2003,6348926399.93746
dza,2004,7225501869.26004
dza,2005,8629583248.10797
dza,2006,9989329578.82953
dza,2007,12054684207.79191
dza,2008,15911961079.42052
dza,2009,11839319765.49146
dza,2010,16659926373.49432
dza,2011,21251206317.57299
dza,2012,19441132397.30408
dza,2013,18422483003.31115
dza,2014,23602707886.09893
dza,2015,13330846130.6733
dza,2016,12470063544.54595
dza,2017,13926944060.64494
dza,2018,13769360893.58857
dza,2019,12389098614.05221
dza,2020,10357999255.38426
dza,2021,15251509650.2113
dza,2022,23048512808.28776
dza,2023,23017840758.78279
ecu,1960,407937919.451
ecu,1961,338551385.19166
ecu,1962,295609477.93993
ecu,1963,363303608.42844
ecu,1964,482559930.20657
ecu,1965,487026285.5908
ecu,1966,532442039.73703
ecu,1967,552678733.11316
ecu,1968,547646322.58852
ecu,1969,676143872.91513
ecu,1970,663844981.74626
ecu,1971,636045665.87395
ecu,1972,693005949.84998
ecu,1973,725984746.69367
ecu,1974,1245048378.17315
ecu,1975,1456812813.33759
ecu,1976,1756438333.96197
ecu,1977,2285177600.07043
ecu,1978,2347159289.29957
ecu,1979,2909639717.42465
ecu,1980,3279382824.37287
ecu,1981,4033559074.79683
ecu,1982,3930656784.59982
ecu,1983,3307013059.25538
ecu,1984,3744685704.45243
ecu,1985,3706977642.29066
ecu,1986,3142973484.29898
ecu,1987,2959306507.81724
ecu,1988,2805892022.27867
ecu,1989,2969677475.51077
ecu,1990,3403072071.52226
ecu,1991,4015899949.97499
ecu,1992,4670557278.63932
ecu,1993,4240948474.23712
ecu,1994,5187218609.30465
ecu,1995,5415443721.86093
ecu,1996,5530716358.17909
ecu,1997,5750796398.1991
ecu,1998,5575676838.41921
ecu,1999,4178144072.03602
ecu,2000,4198824412.2061
ecu,2001,4724223000
ecu,2002,5106837000
ecu,2003,5361954000
ecu,2004,5602578000
ecu,2005,5922520000
ecu,2006,6418808000
ecu,2007,7037373000
ecu,2008,8371941000
ecu,2009,8597649000
ecu,2010,9142985000
ecu,2011,10149903000
ecu,2012,11054333000
ecu,2013,11840663000
ecu,2014,13492085000
ecu,2015,13900706000
ecu,2016,14252859000
ecu,2017,14554047000
ecu,2018,14365969000
ecu,2019,13641522000
ecu,2020,12406730000
ecu,2021,13944041000
ecu,2022,14963440000
ecu,2023,16111918000
ecu,2024,16053574200
egy,1974,1549968834.40681
egy,1975,1945637878.12363
egy,1976,1972194637.53724
egy,1977,1964567619.71584
egy,1978,1999696937.5379
egy,1979,2357142857.14286
egy,1980,2677777777.77778
egy,1981,2820000000
egy,1982,3369458128.07882
egy,1983,3802095459.83702
egy,1984,4353902386.58353
egy,1985,5513558789.65553
egy,1986,5941066417.21235
egy,1987,6391987352.71013
egy,1988,5907439125.49688
egy,1989,6838599597.27385
egy,1990,7295648093.31539
egy,1991,5988700465.27085
egy,1992,6538681431.10763
egy,1993,7328931572.62905
egy,1994,8312574139.97628
egy,1995,9828959009.14184
egy,1996,11183962264.15094
egy,1997,12797345132.74336
egy,1998,14403187721.36954
egy,1999,16285756414.03716
egy,2000,17968912373.40379
egy,2001,17111320754.71698
egy,2002,15749258426.96629
egy,2003,13892980769.23077
egy,2004,13579707792.20779
egy,2005,14981751581.75158
egy,2006,17164069565.21739
egy,2007,20048196147.11033
egy,2008,25273236363.63636
egy,2009,29859038112.52269
egy,2010,35261343012.70418
egy,2011,37208950086.05853
egy,2012,45120533333.33334
egy,2013,47904217054.26357
egy,2014,51261936872.3099
egy,2015,54995808625.33693
egy,2016,55987595092.02454
egy,2017,41212127717.3913
egy,2018,42935577377.6027
egy,2019,50951321753.98634
egy,2020,62871112913.28758
egy,2021,65761628425.74889
egy,2022,76139148328.26749
egy,2023,59641946999.84136
egy,2024,54053889062.4105
eri,1992,35214801.56219
eri,1993,36640403.88587
eri,1994,37029220.77922
eri,1995,46953125
eri,1996,59779445.30967
eri,1997,65862025.86147
eri,1998,64018538.61691
eri,1999,63182041.92437
eri,2000,65745454.54545
eri,2001,67200426.68734
eri,2002,66469917.24001
eri,2003,79190707.00296
eri,2004,95158658.2049
eri,2005,75001303.03931
eri,2006,72485352.84553
eri,2007,72005495.93496
eri,2008,90042276.42276
eri,2009,101983739.8374
esp,1995,100028022417.93436
esp,1996,105149087087.87601
esp,1997,98388636363.63635
esp,1998,102579351820.91548
esp,1999,103535918805.40562
esp,2000,97294269526.27473
esp,2001,99379052377.95288
esp,2002,107686663727.45116
esp,2003,132578784923.13696
esp,2004,149964863289.57568
esp,2005,155904416572.76257
esp,2006,164946761848.23508
esp,2007,186169848281.17703
esp,2008,202799530075
esp,2009,169531619031.6405
esp,2010,158709496466.66696
esp,2011,166629571371.59567
esp,2012,143905324770.70316
esp,2013,148018755470.58865
esp,2014,151793171114.90143
esp,2015,132844197420.31244
esp,2016,136144655266.92641
esp,2017,146907129231.76495
esp,2018,154454678428.23517
esp,2019,150128248611.76447
esp,2020,139982986328.40503
esp,2021,164478963961.23767
esp,2022,158827113894.94226
esp,2023,176454389850.98352
esp,2024,184494998039.84369
est,1995,764623131.3926
est,1996,780925998.17922
est,1997,852263300.27051
est,1998,842236066.30326
est,1999,834036413.96934
est,2000,879553118.95328
est,2001,1003888640.22916
est,2002,1154695299.99058
est,2003,1554846431.79765
est,2004,1812195031.0559
est,2005,2069044894.91357
est,2006,2462903023.46004
est,2007,3113695592.66356
est,2008,3345750695.76681
est,2009,2412913309.25257
est,2010,2684278591.17358
est,2011,3391318019.55254
est,2012,3224671815.70899
est,2013,3449633873.28824
est,2014,3777270483.00626
est,2015,3183173621.48398
est,2016,3342872859.54981
est,2017,3664671050.6153
est,2018,4125709456.27137
est,2019,4105442152.95686
est,2020,4006803390.6646
est,2021,4853831400.16271
est,2022,4664662173.07006
est,2023,4919463012.0746
est,2024,4833558317.40469
eth,1981,321947391.30435
eth,1982,329041884.05797
eth,1983,353816280.19324
eth,1984,400694106.28019
eth,1985,384916135.2657
eth,1986,433048357.48792
eth,1987,541743913.04348
eth,1988,531447294.68599
eth,1989,554711400.96618
eth,1990,563123333.33333
eth,1991,433672801.93237
eth,1992,326700303.30062
eth,1993,348479879.205
eth,1994,296074144.51956
eth,1995,374472398.13216
eth,1996,445549847.26904
eth,1997,627107558.91119
eth,1998,410993245.14891
eth,1999,441548416.30164
eth,2000,462003902.23931
eth,2001,475460169.55258
eth,2002,452716190.4316
eth,2003,497590222.01503
eth,2004,542090005.22072
eth,2005,600582377.82607
eth,2006,708686391.96397
eth,2007,902546270.18422
eth,2008,1111945402.42319
eth,2009,1258653671.17766
eth,2010,1189540726.08797
eth,2011,1176676923.07692
eth,2012,1481252970.15358
eth,2013,1764029256.61647
eth,2014,2219664905.21725
eth,2015,2844913926.93784
eth,2016,4228524058.52705
eth,2017,5058828275.98902
eth,2018,4910885908.96202
eth,2019,5365705082.60886
eth,2020,5709392018.37496
eth,2021,5124375987.93714
eth,2022,5376509501.56727
fin,1975,6821183125.90916
fin,1976,7339896907.21649
fin,1977,7487088682.30781
fin,1978,8351706859.20578
fin,1979,10678787971.30209
fin,1980,12983742429.07236
fin,1981,12263709010.74676
fin,1982,11962501541.87739
fin,1983,11357813834.32963
fin,1984,11791650178.07677
fin,1985,12130660015.34919
fin,1986,15263898662.91344
fin,1987,19365616123.35993
fin,1988,22582800284.29282
fin,1989,24343910211.99945
fin,1990,27594464313.48157
fin,1991,21924716953.38921
fin,1992,20374303159.01248
fin,1993,17694389507.65067
fin,1994,21683551508.2527
fin,1995,29833877995.6427
fin,1996,28266891017.34404
fin,1997,27487114878.02085
fin,1998,30708722741.43302
fin,1999,30876609471.42864
fin,2000,30433957102.74516
fin,2001,30572313923.22838
fin,2002,32106955849.01966
fin,2003,37673296860.78423
fin,2004,42542703130.11594
fin,2005,43467270026.45912
fin,2006,47348631635.29404
fin,2007,56736420345.49038
fin,2008,59397930360.93748
fin,2009,42254933470.70309
fin,2010,42501150616.66674
fin,2011,44997737461.08958
fin,2012,37574929497.65626
fin,2013,39576589450.58834
fin,2014,39934733576.47045
fin,2015,34611254623.04686
fin,2016,35213908728.79386
fin,2017,39027095603.52948
fin,2018,40505558731.76468
fin,2019,39283480023.52935
fin,2020,39212734616.34252
fin,2021,43957726364.34038
fin,2022,44154329396.88733
fin,2023,42681997800.00076
fin,2024,41543927151.56248
fji,1963,20652310.79209
fji,1964,22919027.83025
fji,1965,22919027.83025
fji,1966,23024660.2919
fji,1967,24866343.4042
fji,1968,24275735.7151
fji,1969,22987191.21683
fji,1970,27169551.75972
fji,1971,24669706.53572
fji,1972,32719975.18129
fji,1973,39787264.04642
fji,1974,59582623.72084
fji,1975,73003091.68093
fji,1976,74633931.70438
fji,1977,75645273.80537
fji,1978,83611743.90715
fji,1979,117859198.34207
fji,1980,131545970.79337
fji,1981,117127120.95452
fji,1982,116745258.99004
fji,1983,92862480.58052
fji,1984,103889074.14301
fji,1985,96509569.55634
fji,1986,120604731.71584
fji,1987,126486303.09891
fji,1988,95940732.37136
fji,1989,133328794.00647
fji,1990,159365943.05656
fji,1991,170567473.4575
fji,1992,179021897.00404
fji,1993,205745844.88658
fji,1994,233309792.53821
fji,1995,235087991.25101
fji,1996,243925033.84879
fji,1997,263979081.16439
fji,1998,213406670.06574
fji,1999,223545091.07064
fji,2000,205971460.44982
fji,2001,226240148.15056
fji,2002,237427408.66066
fji,2003,269719712.53867
fji,2004,345465089.44028
fji,2005,364062065.72737
fji,2006,392474179.7597
fji,2007,409104949.38831
fji,2008,428267051.51534
fji,2009,353170373.77921
fji,2010,386568215.21296
fji,2011,450682400.42348
fji,2012,459256670.65014
fji,2013,484630163.72184
fji,2014,517481488.54608
fji,2015,491480575.69733
fji,2016,538961596.33665
fji,2017,559230432.41609
fji,2018,579775028.9837
fji,2019,564940175.23664
fji,2020,490439527.75837
fji,2021,490891384.42206
fji,2022,501227578.54409
fji,2023,509472762.6243
fji,2024,519093342.95065
fra,1960,13818291817.26488
fra,1961,15062433344.285
fra,1962,16306844585.01811
fra,1963,18245540110.79616
fra,1964,20271103381.74173
fra,1965,21660073200.80366
fra,1966,23373257503.82543
fra,1967,24731566321.1402
fra,1968,26436547607.09793
fra,1969,28181454902.04483
fra,1970,29476567851.65938
fra,1971,33364625310.76121
fra,1972,39633759427.82835
fra,1973,52634911608.72128
fra,1974,57445080469.17622
fra,1975,69997503441.94585
fra,1976,72019288445.77985
fra,1977,79455060176.51778
fra,1978,96639389534.88371
fra,1979,114099290780.14185
fra,1980,127557590810.30736
fra,1981,108985636692.81834
fra,1982,100027647469.80736
fra,1983,95763232636.19934
fra,1984,89626660662.01306
fra,1985,93671046868.15593
fra,1986,128201628942.13464
fra,1987,151127578304.04889
fra,1988,163620856733.83987
fra,1989,162660394818.01358
fra,1990,201551499819.29889
fra,1991,198162655505.17383
fra,1992,214167162329.61584
fra,1993,195439657169.33057
fra,1994,200787334593.57275
fra,1995,234572479957.94449
fra,1996,228364021028.33688
fra,1997,210556641942.00943
fra,1998,217159439626.4176
fra,1999,212808379341.50623
fra,2000,195812602763.7652
fra,2001,190888745474.96088
fra,2002,200877871357.88272
fra,2003,238420557888.94067
fra,2004,265142256832.12424
fra,2005,266241663148.32672
fra,2006,269776707624.70551
fra,2007,307541576198.98138
fra,2008,323937863031.95306
fra,2009,284093189078.28107
fra,2010,271967194731.66721
fra,2011,296033387436.77094
fra,2012,274929872232.65631
fra,2013,288742291363.56946
fra,2014,291316707536.11664
fra,2015,252062134176.99207
fra,2016,251122666448.87225
fra,2017,259147054392.47104
fra,2018,274992343334.90173
fra,2019,269854704065.88196
fra,2020,244818428211.82944
fra,2021,269821622062.78641
fra,2022,266875801239.68973
fra,2023,296996811483.92682
fra,2024,298284249624.92181
fro,1998,76721873.28519
fro,1999,81877917.04414
fro,2000,70207830.02258
fro,2001,88816082.34327
fro,2002,93771604.64584
fro,2003,102190864.66496
fro,2004,109463154.83228
fro,2005,99768047.21098
fro,2006,109403781.34176
fro,2007,119128512.01783
fro,2008,126575798.07188
fro,2009,125427472.83229
fro,2010,125673999.7244
fro,2011,131986964.47118
fro,2012,131929765.44055
fro,2013,132328830.73447
fro,2014,176909726.15073
fro,2015,164315588.78564
fro,2016,149620052.41455
fro,2017,183919382.00422
fro,2018,179092356.95772
fro,2019,217814160.60432
fro,2020,223718433.93428
fro,2021,260962384.48394
fro,2022,240822978.36451
fro,2023,297168125.11178
fsm,1983,400000
fsm,1995,3014400
fsm,1996,2524400
fsm,1997,2900100
fsm,1998,3288000
fsm,1999,3138200
fsm,2000,3709900
fsm,2001,4463400
fsm,2002,4237800
fsm,2003,3945800
fsm,2004,3292500
fsm,2005,1330100
fsm,2006,904100
fsm,2007,948100
fsm,2008,1050400
fsm,2009,1149700
fsm,2010,1249500
fsm,2011,1336200
fsm,2012,1296800
fsm,2013,1152600
fsm,2014,1170500
fsm,2015,1325600
fsm,2016,1810700
fsm,2017,1895900
fsm,2018,1930100
fsm,2019,1923300
fsm,2020,1841900
fsm,2021,1986100
fsm,2022,2116500
fsm,2023,2264200
gab,1965,16322471.04714
gab,1966,16281445.16403
gab,1967,24796657.48266
gab,1968,23428227.6131
gab,1969,22695753.08754
gab,1970,22069217.68764
gab,1971,27237425.55999
gab,1972,33329675.40102
gab,1973,48005918.70804
gab,1974,56500773.80302
gab,1975,91921671.53727
gab,1976,116342090.50851
gab,1977,132693143.65416
gab,1978,142695164.22042
gab,1979,151841624.54104
gab,1980,195002303.93802
gab,1981,155668398.09302
gab,1982,155200972.39294
gab,1983,151942116.40525
gab,1984,191323319.91933
gab,1985,242129908.22482
gab,1986,317320607.96746
gab,1987,278235697.65864
gab,1988,291524321.65458
gab,1989,268018105.69825
gab,1990,332397004.63947
gab,1991,333490591.68204
gab,1992,346440651.55611
gab,1993,275503053.35869
gab,1994,198269216.36844
gab,1995,224382156.02026
gab,1996,231256843.01803
gab,1997,234207937.84602
gab,1998,251545984.41542
gab,1999,220399867.40276
gab,2000,189240341.35426
gab,2001,127649227.86287
gab,2002,142698735.07832
gab,2003,173694511.27724
gab,2004,216145988.1202
gab,2005,1239033926.90236
gab,2006,1184352318.09313
gab,2007,1592004431.24653
gab,2008,2214679168.60573
gab,2009,2304555303.55142
gab,2010,2454905161.36988
gab,2011,3487783958.22845
gab,2012,2833367918.15519
gab,2013,3019854561.58193
gab,2014,3166289846.06669
gab,2015,2400113944.80222
gab,2016,2448011234.41937
gab,2017,2630936789.76435
gab,2018,3194934348.28961
gab,2019,3172821702.36319
gab,2020,2850046042.72823
gab,2021,4209740378.02327
gab,2022,4155461848.76089
gab,2023,3915054849.33926
gab,2024,4095117046.32696
gbm,2012,240227028.95678
gbm,2013,223937366.82399
gbm,2014,204633636.64785
gbm,2015,189863187.40499
gbm,2016,165012678.32695
gbm,2017,145233385.28682
gbm,2018,161804966.29897
gbm,2019,156747442.38587
gbm,2020,163233333.33333
gbm,2021,162821755.96405
gbm,2022,137884536.21463
gbr,1990,180220300071.02271
gbr,1991,183834862433.86249
gbr,1992,187222237627.23764
gbr,1993,164628512297.54047
gbr,1994,185041502907.86649
gbr,1995,206178002209.24725
gbr,1996,214868954758.19031
gbr,1997,233331696136.21481
gbr,1998,237977807220.93408
gbr,1999,232781103381.3299
gbr,2000,221127250718.71689
gbr,2001,205838491435.15182
gbr,2002,216345923261.39087
gbr,2003,237539591836.73468
gbr,2004,265155620651.77591
gbr,2005,267394545454.54544
gbr,2006,272903403863.84543
gbr,2007,298915566226.4906
gbr,2008,280961397058.82349
gbr,2009,218892350833.4632
gbr,2010,234760273241.56256
gbr,2011,248517627942.05569
gbr,2012,253012813928.88528
gbr,2013,267169817839.34048
gbr,2014,288409503581.94794
gbr,2015,272141517638.77945
gbr,2016,244972397171.90103
gbr,2017,242665855245.77167
gbr,2018,257052721573.13907
gbr,2019,250833143877.82425
gbr,2020,242636029113.48959
gbr,2021,271781773338.98065
gbr,2022,252499157839.18689
gbr,2023,279147469588.01166
gbr,2024,291795431153.91998
geo,1996,522903007.73234
geo,1997,531868978.80539
geo,1998,479127827.62047
geo,1999,357467978.7821
geo,2000,374399190.48824
geo,2001,393773905.3756
geo,2002,434809341.09101
geo,2003,520168713.44348
geo,2004,626408597.66277
geo,2005,775373412.22227
geo,2006,861138835.32826
geo,2007,1113743735.37856
geo,2008,1336202501.75746
geo,2009,1068969707.63616
geo,2010,1127298240.18062
geo,2011,1462653432.11809
geo,2012,1612554125.40015
geo,2013,1615585595.33472
geo,2014,1654769387.43262
geo,2015,1406479014.62186
geo,2016,1202155045.47423
geo,2017,1444817221.62849
geo,2018,1621455119.35293
geo,2019,1556695232.69012
geo,2020,1509533717.07882
geo,2021,1869483560.49551
geo,2022,2429313524.44963
geo,2023,2571597230.54619
geo,2024,2743112689.35078
gha,1965,200303686.51439
gha,1966,217112387.48063
gha,1967,207943210.39738
gha,1968,209834492.22208
gha,1969,243172682.57512
gha,1970,252978032.67896
gha,1971,265881943.52801
gha,1972,229613408.05522
gha,1973,351261812.11136
gha,1974,311801242.23602
gha,1975,392021276.59574
gha,1976,363559322.0339
gha,1977,344000000
gha,1978,316404886.56195
gha,1979,348575498.5755
gha,1980,347095435.68465
gha,1981,252209302.32558
gha,1982,145518207.28291
gha,1983,156547619.04762
gha,1984,282224396.60796
gha,1985,519459033.61345
gha,1986,639524450.4262
gha,1987,501496598.63946
gha,1988,497082674.05063
gha,1989,525532703.35372
gha,1990,574944812.36203
gha,1991,612240567.96235
gha,1992,598690626.07302
gha,1993,560034530.06736
gha,1994,495981918.63385
gha,1995,602932101.33929
gha,1996,598604682.44602
gha,1997,623791480.30235
gha,1998,672460482.94299
gha,1999,696511815.42362
gha,2000,449296133.92082
gha,2001,478497288.16635
gha,2002,556638739.45158
gha,2003,685076906.7474
gha,2004,776413431.98128
gha,2005,929984125.21307
gha,2006,1992644903.81999
gha,2007,2134258577.18961
gha,2008,2163606566.72448
gha,2009,1764042927.69866
gha,2010,2056998299.97979
gha,2011,2526895454.1718
gha,2012,2336220338.24931
gha,2013,7282906317.7638
gha,2014,6025546444.22744
gha,2015,5486644849.26978
gha,2016,6075038593.68153
gha,2017,6130461480.91078
gha,2018,6806736301.6132
gha,2019,6945460166.00438
gha,2020,7668042048.45089
gha,2021,8655459553.05535
gha,2022,8489177683.67421
gha,2023,8974100973.08236
gha,2024,8342980591.02963
gin,1988,106966431.13221
gin,1989,108155845.83015
gin,1990,126129516.62402
gin,1991,118006295.88792
gin,1992,147784703.99445
gin,1993,150982165.92841
gin,1994,152614624.44524
gin,1995,141590046.11102
gin,1996,142881106.1779
gin,1997,131128144.09963
gin,1998,131659783.15159
gin,1999,133071882.59707
gin,2000,113086723.21707
gin,2001,106847829.14411
gin,2002,111703815.64838
gin,2003,204304305.24987
gin,2004,205968431.51946
gin,2005,178691211.69658
gin,2006,480264299.2571
gin,2007,718516957.91603
gin,2008,882481243.62763
gin,2009,843889972.32459
gin,2010,728748732.71678
gin,2011,710490506.38146
gin,2012,804275337.84306
gin,2013,904739478.25555
gin,2014,972873744.65002
gin,2015,1065746063.35975
gin,2016,939252173.31272
gin,2017,1034695595.96125
gin,2018,1431528912.48975
gin,2019,1398105852.80576
gin,2020,1347760599.48674
gin,2021,1949769752.75287
gin,2022,2537658127.78817
gmb,1966,1316002.42144
gmb,1967,1389408.025
gmb,1968,1224001.9584
gmb,1969,1344002.1504
gmb,1970,1536002.4576
gmb,1971,1654824.93412
gmb,1972,1748834.40187
gmb,1973,2202766.0868
gmb,1974,2834720.59299
gmb,1975,3429120.08779
gmb,1976,4133581.16848
gmb,1977,5494939.2046
gmb,1978,6472507.4254
gmb,1979,7254757.42633
gmb,1980,11766531.10461
gmb,1981,12411000.06532
gmb,1982,10045817.66404
gmb,1983,14193267.19915
gmb,1984,15387585.80358
gmb,1985,15062120.65414
gmb,1986,11617377.17024
gmb,1987,13223736.28859
gmb,1988,12804797.78929
gmb,1989,13997341.36226
gmb,1990,17533968.81225
gmb,1991,63601606.79875
gmb,1992,63539310.78053
gmb,1993,65721205.04884
gmb,1994,59904593.83761
gmb,1995,64080324.67665
gmb,1996,64249595.2659
gmb,1997,64453317.28392
gmb,1998,63387208.61403
gmb,1999,58285733.89315
gmb,2000,52977366.79016
gmb,2001,45586402.58484
gmb,2002,40597319.23541
gmb,2003,28816339.33753
gmb,2004,50615940.68854
gmb,2005,64765895.23595
gmb,2006,70050130.54179
gmb,2007,83296837.23192
gmb,2008,87323528.15272
gmb,2009,70041518.35355
gmb,2010,70232876.29274
gmb,2011,77374052.66259
gmb,2012,81336733.51241
gmb,2013,77188232.90339
gmb,2014,80059855.32491
gmb,2015,87503938.24827
gmb,2016,82932392.13541
gmb,2017,67258800.24353
gmb,2018,71094774.25144
gmb,2019,68684609.81173
gmb,2020,47358980.27365
gmb,2021,38310749.3878
gmb,2022,31544523.92514
gmb,2023,36129821.15149
gnb,1970,43483283.7653
gnb,1986,48787370.77702
gnb,1987,35718623.95536
gnb,1988,25643795.69141
gnb,1989,40878333.19598
gnb,1990,49874435.11634
gnb,1991,24157844.80415
gnb,1992,14246247.50177
gnb,1993,20885161.2637
gnb,1994,41623939.32458
gnb,1995,49037386.46831
gnb,1996,49034605.47881
gnb,1997,34821691.8259
gnb,1998,43733768.23894
gnb,1999,42027938.6473
gnb,2000,30099418.89177
gnb,2001,30373576.83212
gnb,2002,41885567.93944
gnb,2003,50933369.03344
gnb,2004,50854684.04069
gnb,2005,61269254.82261
gnb,2006,60361800.01699
gnb,2007,62898597.96296
gnb,2008,88458945.45557
gnb,2009,83198461.18707
gnb,2010,85528007.80054
gnb,2011,106452664.96756
gnb,2012,93323691.73331
gnb,2013,96816014.78603
gnb,2014,106073172.22005
gnb,2015,102088643.04305
gnb,2016,107769819.22454
gnb,2017,119655889.64565
gnb,2018,174277823.91224
gnb,2019,155136053.05794
gnb,2020,109579498.20201
gnb,2021,126831821.34153
gnb,2022,129886807.16326
gnb,2023,183977312.86382
gnb,2024,198823073.70959
gnq,2006,719541257.33113
gnq,2007,1897283517.23925
gnq,2008,4022562930.80944
gnq,2009,2710707616.88766
gnq,2010,3428722057.41141
gnq,2011,4798672877.19158
gnq,2012,3826112525.90111
gnq,2013,4233005854.6471
gnq,2014,4380435223.10849
gnq,2015,2352906758.621
gnq,2016,2080034290.59645
gnq,2017,3141807961.4161
gnq,2018,3348924046.96908
gnq,2019,2369858168.20617
gnq,2020,1931971921.38124
gnq,2021,2556867491.41515
gnq,2022,3475754707.98169
gnq,2023,3040547274.24175
gnq,2024,3167561463.63381
grc,1995,15333416678.92337
grc,1996,15395271800.6795
grc,1997,13735876700.36191
grc,1998,13602428225.5275
grc,1999,13764390917.79733
grc,2000,12476102895.40395
grc,2001,13738665873.15946
grc,2002,15442966357.49964
grc,2003,19684742721.37408
grc,2004,22677971231.49967
grc,2005,23101611794.92606
grc,2006,24564325698.52585
grc,2007,28352797776.71617
grc,2008,31206788099.29765
grc,2009,26707641114.88553
grc,2010,23784884225.60004
grc,2011,23079479713.68681
grc,2012,19433127587.14688
grc,2013,18405231114.67809
grc,2014,18229270613.1066
grc,2015,16137377917.98163
grc,2016,15655836171.64906
grc,2017,16065981139.00591
grc,2018,17451731230.8494
grc,2019,16251912983.4039
grc,2020,16126695417.15958
grc,2021,18917311503.76714
grc,2022,20037551647.94755
grc,2023,21258797615.13567
grc,2024,22454556485.86718
grd,1977,1437241.11111
grd,1978,1713342.59259
grd,1979,1894888.88889
grd,1980,2719411.48148
grd,1981,2666460.37037
grd,1982,4444100.74074
grd,1983,3963759.62963
grd,1984,5064383.7037
grd,1985,6456238.14815
grd,1986,6789072.96296
grd,1987,8188492.22222
grd,1988,9644644.07407
grd,1989,10904121.48148
grd,1990,11849674.81481
grd,1991,12908703.7037
grd,1992,14739296.2963
grd,1993,12904925.92593
