geo,time,nv_ind_manf_cd
caf,2018,402697649.54861
caf,2019,413831629.37716
can,1997,106433627040.30002
can,1998,104447590158.409
can,1999,117708824123.30902
can,2000,128921284761.96899
can,2001,120725077479.339
can,2002,121762569298.41299
can,2003,133999000785.09702
can,2004,149993850883.93503
can,2005,160637068823.23801
can,2006,170235366713.68097
can,2007,179435806721.90698
can,2008,169518275538.89404
can,2009,142501968331.72897
can,2010,167004674258.09
can,2011,184179229098.85797
can,2012,183237732285.74698
can,2013,177119447987.91699
can,2014,170003760517.76498
can,2015,155230495397.936
can,2016,151724049480.17401
che,1990,52887816729.0527
che,1991,52663485355.64849
che,1992,53760191295.6905
che,1993,51495570519.7618
che,1994,58382303867.8073
che,1995,66177530655.39109
che,1996,62946079288.02592
che,1997,54772737545.6487
che,1998,55137565871.15459
che,1999,53441950472.64009
che,2000,48614184628.1383
che,2001,51874772457.9284
che,2002,57474213396.638
che,2003,66666752803.1484
che,2004,74653060715.72179
che,2005,78060605525.21678
che,2006,84007688626.57518
che,2007,94314171109.63008
che,2008,110636014218.44701
che,2009,101010952118.37099
che,2010,109709879765.32199
che,2011,133848823842.05603
che,2012,125358357121.44603
che,2013,128394517733.61299
che,2014,130220332502.73402
che,2015,121978081436.207
che,2016,121496766877.54099
che,2017,124314343406.989
che,2018,128316564689.03899
che,2019,131718878015.64697
chl,1960,896201641.26612
chl,1961,1021818067.96835
chl,1962,1279547706.76147
chl,1963,1341241825.53437
chl,1964,1451619205.93397
chl,1965,1432875803.28515
chl,1966,1610721329.46962
chl,1967,1654648975.13336
chl,1968,1822993611.76288
chl,1969,2099005145.35858
chl,1970,2324581448.57879
chl,1971,2659506126.80372
chl,1972,2770917186.17706
chl,1973,4560500929.25208
chl,1974,4790378461.87266
chl,1975,1545532768.41088
chl,1976,2405820921.17608
chl,1977,3036145403.70894
chl,1978,3580851308.27356
chl,1979,4631241411.66115
chl,1980,6223083508.59815
chl,1981,7606199525.89828
chl,1982,4915831229.23117
chl,1983,4248129647.08678
chl,1984,4504969812.02835
chl,1985,3885102595.7968
chl,1986,3375401418.88913
chl,1987,3896528024.87483
chl,1988,4702504910.43602
chl,1989,5389879149.29616
chl,1990,6130051148.87143
chl,1991,7217510297.52019
chl,1992,8727288907.55144
chl,1993,9500324002.52369
chl,1994,10967678700.7949
chl,1995,14211918264.9898
chl,1996,13142613933.3447
chl,1997,14045567035.6061
chl,1998,13174814377.0232
chl,1999,12258300938.1265
chl,2000,13142796786.5947
chl,2001,12443954330.6454
chl,2002,12261742201.9334
chl,2003,12883314064.2175
chl,2004,15826296742.5721
chl,2005,17573136903.8038
chl,2006,19948544052.8028
chl,2007,20755798348.2887
chl,2008,20020488097.8676
chl,2009,19369081229.5548
chl,2010,23542005158.2638
chl,2011,27776805628.86689
chl,2012,28863807241.4549
chl,2013,30943913464.86961
chl,2014,29490424136.6534
chl,2015,28443871832.5668
chl,2016,27487705379.1175
chl,2017,28801413800.06269
chl,2018,31400783281.3129
chl,2019,28354866038.6314
chn,2004,625223572999.22717
chn,2005,733656163674.75
chn,2006,893130831640.20422
chn,2007,1149720025369.69995
chn,2008,1475664386144.16992
chn,2009,1611946249670.63965
chn,2010,1924324261142.04956
chn,2011,2421372746266.3501
chn,2012,2690090775153.27051
chn,2013,2935340069079.0498
chn,2014,3184235114106.19971
chn,2015,3202504408571.66016
chn,2016,3153118068885.54004
chn,2017,3460325198695.02979
chn,2018,3868457703814.98926
chn,2019,3896345029239.76953
civ,1965,84060739.59575
civ,1966,113563056.41847
civ,1967,132113341.04875
civ,1968,124815817.84479
civ,1969,125788293.68758
civ,1970,149781200.71736
civ,1971,163787713.38247
civ,1972,205136257.69559
civ,1973,254835146.79042
civ,1974,314077971.88838
civ,1975,365820237.13925
civ,1976,438584568.77052
civ,1977,478672002.2045
civ,1978,607119003.75749
civ,1979,743224932.02383
civ,1990,1883930643.9907
civ,1991,1739429622.60051
civ,1992,1849518088.58453
civ,1993,1704617616.52139
civ,1994,1225567181.25765
civ,1995,1655439067.01895
civ,1996,1771488121.256
civ,1997,2026146993.48638
civ,1998,2042539746.46742
civ,1999,2051326695.13404
civ,2000,1844543564.58214
civ,2001,1810033962.01272
civ,2002,1768791937.3597
civ,2003,1889270679.26154
civ,2004,2067262669.2937
civ,2005,2471539571.48905
civ,2006,2535442367.29594
civ,2007,2965340718.8002
civ,2008,3477352017.93722
civ,2009,3262518674.51255
civ,2010,3144935178.11341
civ,2011,3383657797.60407
civ,2012,3745763199.8665
civ,2013,5067167497.19984
civ,2014,5959188856.54956
civ,2015,4967237624.01861
civ,2016,4325463681.0722
civ,2017,5216548780.02785
civ,2018,6938535034.42726
civ,2019,6898658670.00278
cmr,1965,77537129.06136
cmr,1966,82429598.18426
cmr,1967,91258267.79638
cmr,1968,97582435.8121
cmr,1969,113187599.31604
cmr,1970,118843770.07311
cmr,1971,127529393.35137
cmr,1972,148551801.75913
cmr,1973,180105629.46296
cmr,1974,221510399.04446
cmr,1975,283234659.02143
cmr,1976,324319589.29604
cmr,1977,301519896.08658
cmr,1978,363371815.15048
cmr,1979,470324991.79585
cmr,1980,593198067.92381
cmr,1981,738384183.78582
cmr,1982,832570727.89263
cmr,1983,820237404.74503
cmr,1984,875419842.3121
cmr,1985,896666809.51493
cmr,1986,1272637255.76671
cmr,1987,1570032394.72053
cmr,1988,1646095853.25713
cmr,1989,1565185549.73324
cmr,1990,1580871237.9888
cmr,1991,1761554340.89874
cmr,1992,1587487273.3524
cmr,1993,2744158193.25071
cmr,1994,1932401004.65513
cmr,1995,1758510260.57655
cmr,1996,1810385803.36527
cmr,1997,1774109373.44935
cmr,1998,1843107269.51694
cmr,1999,2040272190.59602
cmr,2000,1789027492.76907
cmr,2001,1860139607.12841
cmr,2002,2074277143.71635
cmr,2003,2553694022.18134
cmr,2004,2819023926.86672
cmr,2005,2861899369.83867
cmr,2006,2937357774.98943
cmr,2007,2795246822.85524
cmr,2008,3232326638.38503
cmr,2009,3500592880.39488
cmr,2010,3785793409.50371
cmr,2011,4314334302.53162
cmr,2012,4388115473.25927
cmr,2013,4851720876.06469
cmr,2014,5046574501.27826
cmr,2015,4535167352.06695
cmr,2016,4851209640.94838
cmr,2017,5294791225.1766
cmr,2018,5518670114.94356
cmr,2019,5540035944.02563
cod,1991,0
cod,1996,510113422.02565
cod,1997,380677539.02021
cod,1998,369392744.05924
cod,1999,236250690.90909
cod,2000,1891304347.82609
cod,2001,1473333333.33333
cod,2002,1851809653.58179
cod,2003,1635432294.33637
cod,2004,1816631149.27892
cod,2005,1962598225.81598
cod,2006,2236084571.84054
cod,2007,2846311570.12543
cod,2008,2951859235.73086
cod,2009,3520007640.53902
cod,2010,3498315312.66506
cod,2011,3968699301.01568
cod,2012,4501833070.54596
cod,2013,5027855019.41731
cod,2014,5585440597.39763
cod,2015,6494793726.89622
cod,2016,6782445570.37751
cod,2017,7408828771.14518
cod,2018,8663842913.40002
cod,2019,10084854604.4415
cog,1978,82426439.00634
cog,1979,101071148.98698
cog,1980,127792724.41673
cog,1981,126227529.71024
cog,1982,103163003.50819
cog,1983,115727996.80618
cog,1984,106418287.30577
cog,1985,121532408.70436
cog,1986,178353878.36604
cog,1987,198834376.49815
cog,1988,191094008.30264
cog,1989,163945581.92986
cog,1990,233596127.05647
cog,1991,243524706.41448
cog,1992,231590098.37101
cog,1993,153244942.72754
cog,1994,137246676.76625
cog,1995,172093108.98322
cog,1996,170266037.26226
cog,1997,126784100.72551
cog,1998,135604298.52066
cog,1999,128634263.06779
cog,2000,111941928.40408
cog,2001,126160964.18653
cog,2002,161450005.56426
cog,2003,211071820.63586
cog,2004,231919565.81927
cog,2005,426502451.17005
cog,2006,500101832.68201
cog,2007,568115032.43503
cog,2008,651957399.10314
cog,2009,658918453.88432
cog,2010,698466009.00617
cog,2011,820656018.92504
cog,2012,753237204.20255
cog,2013,1063310070.30579
cog,2014,1067413305.28176
cog,2015,933372727.90779
cog,2016,1081468034.2204
cog,2017,1221358421.59403
cog,2018,1014214219.37126
cog,2019,1051695564.68474
col,1965,1092476190.47619
col,1966,1017777777.77778
col,1967,1172699511.26031
col,1968,1187475831.2515
col,1969,1290693176.76671
col,1970,1487351037.18242
col,1971,1593414035.80942
col,1972,1853091687.36023
col,1973,2344124522.20247
col,1974,2867848221.72
col,1975,3042146956.59203
col,1976,3708834125.95475
col,1977,4642004448.77115
col,1978,5406190049.8785
col,1979,6277548104.15457
col,1980,7772276075.91644
col,1981,7755940626.76641
col,1982,8268945694.67807
col,1983,8125974067.14643
col,1984,8458015721.47693
col,1985,7462808750.08871
col,1986,7853946859.06781
col,1987,7390175127.0678
col,1988,8296565903.44125
col,1989,8258606930.50388
col,1990,8627872018.47649
col,1991,8806422873.39073
col,1992,9839048669.31334
col,1993,10519955198.4778
col,1994,12253054284.4913
col,1995,13655466346.1233
col,1996,13999997877.5763
col,1997,14707069871.4311
col,1998,13832640629.9129
col,1999,11936244933.4749
col,2000,13916897812.6367
col,2001,13884388171.1222
col,2002,13747077807.5579
col,2003,13474524807.9815
col,2004,16875440274.9831
col,2005,23286023620.3
col,2006,25824396475.7015
col,2007,33307161198.44189
col,2008,37233104266.8709
col,2009,34348568211.953
col,2010,40024342536.61281
col,2011,44271549847.8335
col,2012,48550948332.6218
col,2013,48384905424.93028
col,2014,46759860344.3633
col,2015,36394359798.77901
col,2016,34781194213.708
col,2017,35584666072.62889
col,2018,37143435201.90111
col,2019,35438132577.7693
cpv,1986,14076503.93225
cpv,1987,19851847.3542
cpv,1988,19242793.21469
cpv,1989,23268840.86686
cpv,1990,38692827.35006
cpv,1991,40227467.51064
cpv,1992,48231188.80296
cpv,1993,46923402.58868
cpv,1994,53843020.60055
cpv,1995,62010408.18185
cpv,1996,65538468.24431
cpv,1997,57572176.93869
cpv,1998,63572664.47972
cpv,1999,59811440.35864
cpv,2000,49948220.81912
cpv,2001,40520080.69608
cpv,2002,46847433.93225
cpv,2003,57015564.51695
cpv,2004,59232128.78177
cpv,2005,62726158.58974
cpv,2006,64341989.31294
cpv,2007,68768841.9882
cpv,2008,86699898.37736
cpv,2009,84267389.46119
cpv,2010,90415284.63057
cpv,2011,101592284.76391
cpv,2012,99011216.53402
cpv,2013,107332178.51876
cpv,2014,118774240.82761
cpv,2015,104534417.92934
cpv,2016,98652767.91268
cpv,2017,108540151.45443
cpv,2018,132668761.88423
cpv,2019,131545231.28868
cri,1970,178867924.5283
cri,1971,201636028.85689
cri,1972,237091183.11982
cri,1973,307802250.70711
cri,1974,346267339.21816
cri,1975,399918319.71995
cri,1976,475157526.25438
cri,1977,583465577.59627
cri,1978,660186697.78296
cri,1979,738798133.02217
cri,1980,898611435.23921
cri,1981,497066161.84126
cri,1982,530068142.8728
cri,1983,687756423.04753
cri,1984,823365751.45904
cri,1985,865633663.36634
cri,1986,942166666.66667
cri,1987,966995379.95858
cri,1988,981618947.09064
cri,1989,1068764640.61152
cri,1990,1106921564.34346
cri,1991,1480124285.71429
cri,1992,1772834118.55058
cri,1993,1889480343.83777
cri,1994,1999991711.80142
cri,1995,2200732377.6652
cri,1996,2235667751.19157
cri,1997,2454547073.08684
cri,1998,2593066856.79848
cri,1999,2662448200.43405
cri,2000,2750125183.16623
cri,2001,2784232955.27108
cri,2002,2883593461.73087
cri,2003,2953852452.46576
cri,2004,3143053863.63117
cri,2005,3380346460.82699
cri,2006,3744872925.96577
cri,2007,4336797512.46333
cri,2008,4661610376.22692
cri,2009,4351437292.94874
cri,2010,5389885670.35512
cri,2011,5909365529.73297
cri,2012,6274183864.03699
cri,2013,6258544045.14265
cri,2014,6147654615.15998
cri,2015,6232925267.5723
cri,2016,6518427513.77998
cri,2017,6828331013.50436
cri,2018,7134274675.13616
cri,2019,7098437763.9996
cub,1970,447364700
cub,1971,543431100
cub,1972,639362434.41763
cub,1973,784870808.20265
cub,1974,895950609.7561
cub,1975,1023808902.43902
cub,1976,1084408038.97686
cub,1977,1116598795.18072
cub,1978,1401507662.33766
cub,1979,1535191506.84932
cub,1980,1568682916.66667
cub,1981,1589734457.83133
cub,1982,1642742823.52941
cub,1983,1737240628.63795
cub,1984,1866279112.12294
cub,1985,1850187138.33388
cub,1986,1925474442.04464
cub,1987,1914403026.83454
cub,1988,2125957255.93668
cub,1989,2016546712.80277
cub,1990,2043887765.95745
cub,1991,1902214412.44711
cub,1992,1970892432.43243
cub,1993,2002917702.7027
cub,1994,3053532567.56757
cub,1995,3483453721.43495
cub,1996,4416100000
cub,1997,4644700000
cub,1998,4349300000
cub,1999,4712700000
cub,2000,5019700000
cub,2001,5091200000
cub,2002,5158000000
cub,2003,5110200000
cub,2004,5262900000
cub,2005,5923026700
cub,2006,7079100000
cub,2007,8503600000
cub,2008,8915600000
cub,2009,9300000000
cub,2010,10055000000
cub,2011,10583000000
cub,2012,11778000000
cub,2013,12138000000
cub,2014,12169000000
cub,2015,12990000000
cub,2016,12655000000
cub,2017,13075000000
cub,2018,13052000000
cym,2006,32852274.98965
cym,2007,36828799.62328
cym,2008,38011662.88172
cym,2009,35229581.71901
cym,2010,31517614.88955
cym,2011,31591158.99385
cym,2012,33571911.98488
cym,2013,34977245.10187
cym,2014,37711203.76935
cym,2015,39130861.2229
cym,2016,42206202.62583
cym,2017,43789889.33759
cym,2018,47324875.63101
cyp,1975,70151177.06125
cyp,1976,99379379.98586
cyp,1977,130615838.16204
cyp,1978,176246518.88159
cyp,1979,226722155.68862
cyp,1980,377989054.72637
cyp,1981,367456485.35565
cyp,1982,367633785.45006
cyp,1983,357114794.2158
cyp,1984,366591226.32104
cyp,1985,380254030.71017
cyp,1986,464314802.25989
cyp,1987,569603166.86967
cyp,1988,661573902.133
cyp,1989,670701893.49112
cyp,1990,791513444.30218
cyp,1991,819352020.20202
cyp,1992,928703911.34289
cyp,1993,841823321.55477
cyp,1994,902100833.33333
cyp,1995,947340232.85899
cyp,1996,941948557.08908
cyp,1997,888063854.04789
cyp,1998,915587104.0724
cyp,1999,905978425.02697
cyp,2000,813785108.38831
cyp,2001,805405282.33151
cyp,2002,883200000
cyp,2003,1067840317.10079
cyp,2004,1248667500
cyp,2005,1253948513.86643
cyp,2006,1230702546.7319
cyp,2007,1376475499.58938
cyp,2008,1524606708.6568
cyp,2009,1395412614.61517
cyp,2010,1300867029.03354
cyp,2011,1268744432.07127
cyp,2012,1047318514.71155
cyp,2013,929019790.14477
cyp,2014,944592799.25601
cyp,2015,845324531.23266
cyp,2016,958665043.17025
cyp,2017,1100158156.34885
cyp,2018,1339755550.30704
cyp,2019,1342383297.88425
cze,1993,8587941138.1333
cze,1994,10139187667.1878
cze,1995,12967558402.4115
cze,1996,15083071776.9624
cze,1997,14452972686.4909
cze,1998,15274463155.0252
cze,1999,14729412309.2232
cze,2000,14453887111.1917
cze,2001,16034646397.9893
cze,2002,18367462261.6728
cze,2003,21677407919.4583
cze,2004,27241145845.493
cze,2005,31027156536.1851
cze,2006,36339729858.9106
cze,2007,44119850002.7102
cze,2008,52019365382.4751
cze,2009,42239731416.8809
cze,2010,43820350032.071
cze,2011,50749334827.71439
cze,2012,45831336993.9982
cze,2013,46493350990.21919
cze,2014,49648368059.7374
cze,2015,44980659586.36109
cze,2016,47166322852.98289
cze,2017,51450669480.5288
cze,2018,56504358430.5814
cze,2019,56102083310.6215
deu,1991,464372421921.03687
deu,1992,498293049467.75195
deu,1993,441639654560.51086
deu,1994,458759792696.15503
deu,1995,531087757608.84406
deu,1996,500931894983.10394
deu,1997,447461087299.79706
deu,1998,456974547071.24603
deu,1999,438722565523.12006
deu,2000,399238068914.68604
deu,2001,395454138702.46094
deu,2002,409378881987.57794
deu,2003,495221218961.625
deu,2004,562788676434.06995
deu,2005,571145379927.87
deu,2006,618180905783.46497
deu,2007,713468382151.65588
deu,2008,747854108686.09912
deu,2009,600843289802.72314
deu,2010,668919113582.52393
deu,2011,757606199809.73572
deu,2012,710987471817.16479
deu,2013,743756450829.00085
deu,2014,785499345002.80408
deu,2015,682923395869.24597
deu,2016,716450036038.38391
deu,2017,752017462364.70703
deu,2018,795959796744.31274
deu,2019,737937446321.56689
dji,2013,40788651.87569
dji,2014,61619123.92922
dji,2015,66321018.456
dji,2016,73865826.58114
dji,2017,85682690.74949
dji,2018,94400219.44632
dji,2019,91942381.27391
dma,1977,1783065.18519
dma,1978,2514794.81481
dma,1979,2111081.85185
dma,1980,2914302.22222
dma,1981,4302065.18519
dma,1982,5630953.33333
dma,1983,5937943.33333
dma,1984,5197803.33333
dma,1985,6043077.03704
dma,1986,7098617.77778
dma,1987,7674750
dma,1988,8827013.7037
dma,1989,10315704.81481
dma,1990,11114720
dma,1991,12914592.59259
dma,1992,14950000
dma,1993,15782666.66667
dma,1994,14832259.25926
dma,1995,15631259.25926
dma,1996,16581666.66667
dma,1997,17784407.40741
dma,1998,21367333.33333
dma,1999,20732333.33333
dma,2000,22893888.88889
dma,2001,24177740.74074
dma,2002,28900259.25926
dma,2003,18021962.96296
dma,2004,16965296.2963
dma,2005,14554444.44444
dma,2006,16155222.22222
dma,2007,14643000
dma,2008,10792444.44444
dma,2009,11340000
dma,2010,11662962.96296
dma,2011,13311111.11111
dma,2012,14959259.25926
dma,2013,15418518.51852
dma,2014,15803703.7037
dma,2015,21566666.66667
dma,2016,15081481.48148
dma,2017,9996296.2963
dma,2018,11907407.40741
dma,2019,12988888.88889
dnk,1966,2163062060.41625
dnk,1967,2308713720.85994
dnk,1968,2371711333.33333
dnk,1969,2655298933.33333
dnk,1970,2882252000
dnk,1971,3176702530.19673
dnk,1972,3759850632.4378
dnk,1973,5025913546.5741
dnk,1974,5676246698.05903
dnk,1975,6738181580.87084
dnk,1976,7128052770.88503
dnk,1977,7946110740.93817
dnk,1978,9264156421.13662
dnk,1979,10726813913.7046
dnk,1980,11387279582.6753
dnk,1981,9606639104.92181
dnk,1982,9213831309.10662
dnk,1983,9421078840.89667
dnk,1984,9453488500.0869
dnk,1985,9967981201.16266
dnk,1986,13771836484.9833
dnk,1987,16488356504.8317
dnk,1988,17045696055.8568
dnk,1989,16621383546.2778
dnk,1990,20550784022.2344
dnk,1991,20392624560.3064
dnk,1992,22596384586.0738
dnk,1993,20504792177.5475
dnk,1994,22564132943.433
dnk,1995,27227687598.1722
dnk,1996,26600342145.65331
dnk,1997,25381827087.5918
dnk,1998,25711659503.3429
dnk,1999,25369356526.4757
dnk,2000,23220007051.7499
dnk,2001,23131030542.6059
dnk,2002,24889759965.5465
dnk,2003,28870419569.80429
dnk,2004,32047909398.9418
dnk,2005,31829039170.23801
dnk,2006,34133222909.8002
dnk,2007,38176048459.68729
dnk,2008,41423767678.1546
dnk,2009,35674078606.2042
dnk,2010,35206590417.09081
dnk,2011,37989354925.6726
dnk,2012,37406355471.76679
dnk,2013,40473170774.9576
dnk,2014,41865752966.60999
dnk,2015,37541887296.22079
dnk,2016,40498995736.56829
dnk,2017,43206817963.323
dnk,2018,45760261824.5359
dnk,2019,46292242193.7701
dom,1965,138100000
dom,1966,178700000
dom,1967,199000000
dom,1968,189000000
dom,1969,229700000
dom,1970,275400000
dom,1971,306200000
dom,1972,347300000
dom,1973,398900000
dom,1974,544800000
dom,1975,752100000
dom,1976,814800000
dom,1977,870600000
dom,1978,873700000
dom,1979,928600000
dom,1980,1015000000
dom,1981,1132999900
dom,1982,1455000100
dom,1983,1527000100
dom,1984,1708000000
dom,1985,618453993.44599
dom,1986,776090658.67851
dom,1987,745422362.67166
dom,1988,650961161.55419
dom,1989,1181414400.63091
dom,1990,1270371013.33677
dom,1991,2551889606.21825
dom,1992,2781391064.39422
dom,1993,3072628412.44502
dom,1994,3371128983.52553
dom,1995,3603950828.00334
dom,1996,4141746163.23303
dom,1997,4351720205.7036
dom,1998,4691674854.63878
dom,1999,4797912406.73922
dom,2000,5097964310.1015
dom,2001,5034407235.75727
dom,2002,5527152234.70709
dom,2003,4656304291.02908
dom,2004,4816414653.05061
dom,2005,6576518031.02276
dom,2006,6645548736.16315
dom,2007,7135265837.87245
dom,2008,7797629703.90094
dom,2009,7419121001.0059
dom,2010,8223973355.22062
dom,2011,8746462921.27015
dom,2012,9098010129.84329
dom,2013,9146371306.85846
dom,2014,9772344454.91813
dom,2015,10462971354.8879
dom,2016,10915710592.1524
dom,2017,11276407003.0923
dom,2018,12093709823.262
dom,2019,12237258132.0266
dza,1999,16939691170.7273
dza,2000,24859686420.4092
dza,2001,22102428284.6597
dza,2002,22057177279.6868
dza,2003,28008747335.09919
dza,2004,36662799894.5426
dza,2005,50535698445.4728
dza,2006,58556945541.84231
dza,2007,64946237024.2215
dza,2008,84124156085.4754
dza,2009,49599270474.8796
dza,2010,62810442144.873
dza,2011,79230761839.39598
dza,2012,78978014184.3972
dza,2013,70080372889.8967
dza,2014,65858972194.6375
dza,2015,38035865020.9038
dza,2016,34362826345.1174
dza,2017,40386712341.116
dza,2018,46158662092.6244
dza,2019,40780569514.23789
ecu,1960,407937996.00632
ecu,1961,338551281.43458
ecu,1962,295609578.64914
ecu,1963,363303732.20235
ecu,1964,482560094.90755
ecu,1965,487026461.00435
ecu,1966,532442231.5081
ecu,1967,552678932.17293
ecu,1968,547646519.83575
ecu,1969,676144116.44366
ecu,1970,663845220.84506
ecu,1971,636045894.96021
ecu,1972,693006199.45177
ecu,1973,725985008.17352
ecu,1974,1245048826.60552
ecu,1975,1456813338.04172
ecu,1976,1756438966.58302
ecu,1977,2285178423.12891
ecu,1978,2347160134.68216
ecu,1979,2909640765.3973
ecu,1980,3279384005.51688
ecu,1981,4033560527.5745
ecu,1982,3930658200.3149
ecu,1983,3307014250.35105
ecu,1984,3744687053.18582
ecu,1985,3706978977.44263
ecu,1986,3142974616.31208
ecu,1987,2959307573.67852
ecu,1988,2805893032.88424
ecu,1989,2969678545.10738
ecu,1990,3403073297.21575
ecu,1991,4015899949.97499
ecu,1992,4670557278.63932
ecu,1993,4240948474.23712
ecu,1994,5187218609.30465
ecu,1995,5415443721.86093
ecu,1996,5530716358.17909
ecu,1997,5750796398.1991
ecu,1998,5575676838.41921
ecu,1999,4178144072.03602
ecu,2000,4101641820.91046
ecu,2001,4633641000
ecu,2002,5016198000
ecu,2003,5260762000
ecu,2004,5524927000
ecu,2005,5864209000
ecu,2006,6386841000
ecu,2007,7003937000
ecu,2008,8464608000
ecu,2009,8677243000
ecu,2010,9321734000
ecu,2011,10338482000
ecu,2012,11390409000
ecu,2013,12407628000
ecu,2014,14002443000
ecu,2015,14321156000
ecu,2016,14541423000
ecu,2017,14983046000
ecu,2018,15000385000
ecu,2019,15049937000
egy,1974,1549968834.40681
egy,1975,1945637878.12363
egy,1976,1972194637.53724
egy,1977,1964567619.71584
egy,1978,1999696937.5379
egy,1979,2357142857.14286
egy,1980,2677777777.77778
egy,1981,2820000000
egy,1982,3369458128.07882
egy,1983,3802095459.83702
egy,1984,4353902386.58353
egy,1985,5513558789.65553
egy,1986,5941066417.21235
egy,1987,6391987352.71013
egy,1988,5907439125.49688
egy,1989,6838599597.27385
egy,1990,7295648093.31539
egy,1991,5988700465.27085
egy,1992,6538681431.10763
egy,1993,7328931572.62905
egy,1994,8312574139.97628
egy,1995,9828959009.14185
egy,1996,11183962264.1509
egy,1997,12797345132.7434
egy,1998,14403187721.3695
egy,1999,16285756414.0372
egy,2000,17968912373.4038
egy,2001,17111320754.717
egy,2002,15254314606.7416
egy,2003,13892980769.2308
egy,2004,13579707792.2078
egy,2005,14971863560.7321
egy,2006,17164069565.2174
egy,2007,20048196147.1103
egy,2008,25273236363.6364
egy,2009,29859038112.5227
egy,2010,35261343012.70419
egy,2011,37208950086.05849
egy,2012,45120516666.6667
egy,2013,47904217054.2636
egy,2014,51261936872.30989
egy,2015,54995808625.33689
egy,2016,55987595092.02451
egy,2017,38762887228.26089
egy,2018,40437248694.4288
egy,2019,48228347642.369
eri,1992,35214801.56219
eri,1993,36640403.88587
eri,1994,37029220.77922
eri,1995,46953125
eri,1996,59779445.30967
eri,1997,65862025.86147
eri,1998,64018799.4947
eri,1999,63182297.67191
eri,2000,65745454.54545
eri,2001,67200141.47398
eri,2002,66469888.66759
eri,2003,79190655.64675
eri,2004,95158658.2049
eri,2005,75001386.0059
eri,2006,72485352.84553
eri,2007,72005495.93496
eri,2008,90042276.42276
eri,2009,101983739.8374
esp,1995,99979983987.18976
esp,1996,105049257848.41699
esp,1997,98300000000
esp,1998,102495823588.37299
esp,1999,103453015128.91501
esp,2000,96888704625.02299
esp,2001,99315436241.61072
esp,2002,107508940335.02701
esp,2003,133151241534.989
esp,2004,151214303451.70099
esp,2005,158105956970.52603
esp,2006,167936268975.03397
esp,2007,189891869696.14001
esp,2008,206330745569.06396
esp,2009,172175604334.53696
esp,2010,161928107297.17499
esp,2011,170038377263.95297
esp,2012,147385253831.92999
esp,2013,151633283842.98804
esp,2014,154884223653.16095
esp,2015,135053279765.93301
esp,2016,138920486734.55502
esp,2017,148801604564.70599
esp,2018,158329390174.90195
esp,2019,155493889937.255
est,1995,764623131.3926
est,1996,780925998.17922
est,1997,852263300.27051
est,1998,842236066.30326
est,1999,834036413.96934
est,2000,879553118.95328
est,2001,1003889535.40417
est,2002,1154695299.99058
est,2003,1554846431.79765
est,2004,1812195031.0559
est,2005,2069044894.91357
est,2006,2462903023.46004
est,2007,3113695592.66356
est,2008,3345750695.76681
est,2009,2412913309.25257
est,2010,2685878700.70838
est,2011,3386880109.34268
est,2012,3224856269.46406
est,2013,3448653435.55848
est,2014,3772246322.84835
est,2015,3181893733.72126
est,2016,3340603596.72863
est,2017,3608449077.82471
est,2018,4069923527.13725
est,2019,4027981233.72548
eth,1981,321947391.30435
eth,1982,329041884.05797
eth,1983,353816280.19324
eth,1984,400694106.28019
eth,1985,384916135.2657
eth,1986,433048357.48792
eth,1987,541743913.04348
eth,1988,531447294.68599
eth,1989,554711400.96618
eth,1990,563123333.33333
eth,1991,433672801.93237
eth,1992,326700303.30062
eth,1993,348479879.205
eth,1994,296074144.51956
eth,1995,374472398.13216
eth,1996,445549847.26904
eth,1997,627105918.37991
eth,1998,410994260.38942
eth,1999,441548416.30164
eth,2000,462006283.67349
eth,2001,475460169.55258
eth,2002,452716190.4316
eth,2003,497590222.01503
eth,2004,542090005.22072
eth,2005,600582377.82607
eth,2006,708686391.96397
eth,2007,902546270.18422
eth,2008,1111945402.42319
eth,2009,1258653671.17766
eth,2010,1189540726.08797
eth,2011,1176676923.07692
eth,2012,1481252970.15358
eth,2013,1764026832.72691
eth,2014,2219664905.21725
eth,2015,2844914210.07584
eth,2016,4228516860.21444
eth,2017,5058822416.64696
eth,2018,4910894738.05165
eth,2019,5365704136.99197
fin,1975,6821183125.90916
fin,1976,7339896907.21649
fin,1977,7487088682.30781
fin,1978,8351706859.20578
fin,1979,10678787971.3021
fin,1980,12983742429.0724
fin,1981,12263709010.7468
fin,1982,11962501541.8774
fin,1983,11357813834.3296
fin,1984,11791650178.0768
fin,1985,12130660015.3492
fin,1986,15263898662.9134
fin,1987,19365616123.3599
fin,1988,22582800284.2928
fin,1989,24343910211.9994
fin,1990,27594464313.4816
fin,1991,21924716953.3892
fin,1992,20374303159.0125
fin,1993,17694389507.6507
fin,1994,21683551508.2527
fin,1995,29833877995.6427
fin,1996,28266891017.344
fin,1997,27487114878.02081
fin,1998,30708722741.43299
fin,1999,30866183677.818
fin,2000,30358393219.08969
fin,2001,30545861297.5392
fin,2002,31954639563.3352
fin,2003,37590293453.72459
fin,2004,42464613856.4688
fin,2005,43451063300.5845
fin,2006,47308995107.26381
fin,2007,56664385436.6274
fin,2008,59156291196.7189
fin,2009,42088080022.2284
fin,2010,42283575190.9375
fin,2011,44756745486.2754
fin,2012,37352227934.5826
fin,2013,39348919477.1707
fin,2014,39678625990.8266
