geo,time,ag_prd_crop_xd
btn,1978,43.7
btn,1979,44.81
btn,1980,47.94
btn,1981,52.25
btn,1982,52.41
btn,1983,53.46
btn,1984,59.4
btn,1985,54.93
btn,1986,56.22
btn,1987,63.93
btn,1988,51.34
btn,1989,51.8
btn,1990,61.95
btn,1991,59.81
btn,1992,61.11
btn,1993,63.2
btn,1994,64.63
btn,1995,66.6
btn,1996,66.1
btn,1997,64.8
btn,1998,62.98
btn,1999,72.98
btn,2000,63.04
btn,2001,64.86
btn,2002,64.32
btn,2003,68.66
btn,2004,78.81
btn,2005,107.32
btn,2006,113.88
btn,2007,114.5
btn,2008,89.54
btn,2009,87.46
btn,2010,94.13
btn,2011,113.93
btn,2012,104.1
btn,2013,96.18
btn,2014,99.01
btn,2015,104.43
btn,2016,108.9
bwa,1961,93.43
bwa,1962,59.21
bwa,1963,62.94
bwa,1964,68.74
bwa,1965,66.66
bwa,1966,71.67
bwa,1967,89.14
bwa,1968,72.9
bwa,1969,87.06
bwa,1970,65.05
bwa,1971,116.9
bwa,1972,101.46
bwa,1973,81.96
bwa,1974,121.58
bwa,1975,106.08
bwa,1976,135.13
bwa,1977,118.18
bwa,1978,103.29
bwa,1979,88.99
bwa,1980,104.28
bwa,1981,109.92
bwa,1982,93.73
bwa,1983,88.43
bwa,1984,82.35
bwa,1985,90.03
bwa,1986,91.47
bwa,1987,89.84
bwa,1988,129.38
bwa,1989,124.26
bwa,1990,118.3
bwa,1991,88.81
bwa,1992,71.49
bwa,1993,84.65
bwa,1994,93.03
bwa,1995,94.43
bwa,1996,113.97
bwa,1997,94.26
bwa,1998,79.28
bwa,1999,85.49
bwa,2000,90.81
bwa,2001,94.7
bwa,2002,98.18
bwa,2003,99.12
bwa,2004,95.31
bwa,2005,101.59
bwa,2006,103.1
bwa,2007,97.21
bwa,2008,107.19
bwa,2009,109.05
bwa,2010,119.41
bwa,2011,139.64
bwa,2012,111.41
bwa,2013,102.31
bwa,2014,121.82
bwa,2015,124.19
bwa,2016,126.44
caf,1961,51.16
caf,1962,51.68
caf,1963,53.26
caf,1964,51.89
caf,1965,55.55
caf,1966,55.05
caf,1967,59.41
caf,1968,62.23
caf,1969,64.79
caf,1970,64.47
caf,1971,63.63
caf,1972,67.41
caf,1973,68.95
caf,1974,74.78
caf,1975,73.93
caf,1976,75.89
caf,1977,75.32
caf,1978,72.64
caf,1979,76.64
caf,1980,76.11
caf,1981,76.49
caf,1982,79.21
caf,1983,75.78
caf,1984,73.49
caf,1985,69.52
caf,1986,77.73
caf,1987,71.05
caf,1988,76.7
caf,1989,76.76
caf,1990,76.45
caf,1991,75.83
caf,1992,76.5
caf,1993,76.77
caf,1994,81.84
caf,1995,86.29
caf,1996,94.84
caf,1997,100.22
caf,1998,101.52
caf,1999,97.17
caf,2000,99.86
caf,2001,102
caf,2002,100.03
caf,2003,94.63
caf,2004,98.42
caf,2005,100.07
caf,2006,101.5
caf,2007,106.05
caf,2008,107.75
caf,2009,112.64
caf,2010,111.01
caf,2011,116.83
caf,2012,118.51
caf,2013,120.7
caf,2014,108.5
caf,2015,113.5
caf,2016,116.33
can,1961,24.9
can,1962,37.98
can,1963,43.75
can,1964,38.5
can,1965,42.92
can,1966,50.72
can,1967,40.36
can,1968,45.63
can,1969,48.23
can,1970,42.61
can,1971,52.4
can,1972,46.7
can,1973,49.23
can,1974,43.25
can,1975,51.63
can,1976,56.85
can,1977,58.3
can,1978,62.07
can,1979,56.64
can,1980,59.47
can,1981,68.12
can,1982,72.93
can,1983,67.42
can,1984,64.82
can,1985,71.55
can,1986,81.09
can,1987,77.54
can,1988,58.77
can,1989,71.04
can,1990,82.97
can,1991,81.54
can,1992,76.46
can,1993,83.38
can,1994,85.8
can,1995,87.61
can,1996,92.53
can,1997,88.07
can,1998,94.18
can,1999,101.91
can,2000,96.06
can,2001,79.54
can,2002,70.44
can,2003,90.66
can,2004,97.78
can,2005,102.52
can,2006,99.7
can,2007,97.54
can,2008,114.49
can,2009,111.07
can,2010,108.06
can,2011,111.26
can,2012,118.77
can,2013,147.04
can,2014,129.62
can,2015,135.92
can,2016,141.12
che,1961,112.29
che,1962,122.08
che,1963,113.28
che,1964,119.06
che,1965,91.96
che,1966,110.05
che,1967,133.44
che,1968,113.21
che,1969,121.02
che,1970,109.84
che,1971,116.51
che,1972,96.33
che,1973,117.03
che,1974,98.68
che,1975,118.25
che,1976,105.7
che,1977,96.96
che,1978,109.68
che,1979,128.92
che,1980,107.34
che,1981,107.73
che,1982,147.5
che,1983,112.47
che,1984,128.93
che,1985,115.86
che,1986,120.43
che,1987,98.08
che,1988,134.39
che,1989,124.44
che,1990,118.55
che,1991,103.06
che,1992,128.02
che,1993,112.52
che,1994,103.48
che,1995,103.67
che,1996,124.51
che,1997,104.48
che,1998,123.83
che,1999,97.9
che,2000,117.97
che,2001,93.73
che,2002,101.89
che,2003,91.05
che,2004,108.61
che,2005,97.22
che,2006,94.17
che,2007,105.25
che,2008,100.06
che,2009,107.44
che,2010,92.84
che,2011,115.67
che,2012,99.43
che,2013,90.29
che,2014,107.87
che,2015,94.13
che,2016,91.82
chl,1961,29.41
chl,1962,30.5
chl,1963,29.94
chl,1964,30.85
chl,1965,28.24
chl,1966,32.42
chl,1967,32.64
chl,1968,33.78
chl,1969,28.8
chl,1970,30.64
chl,1971,34.34
chl,1972,34.68
chl,1973,30.31
chl,1974,31.94
chl,1975,32.12
chl,1976,32.25
chl,1977,37.96
chl,1978,37.01
chl,1979,41.24
chl,1980,40.59
chl,1981,42.91
chl,1982,43.49
chl,1983,40.49
chl,1984,44.81
chl,1985,44.93
chl,1986,46.71
chl,1987,49.19
chl,1988,52.82
chl,1989,57.2
chl,1990,60.09
chl,1991,63.43
chl,1992,66.82
chl,1993,69.49
chl,1994,74.44
chl,1995,78.44
chl,1996,81.43
chl,1997,79.12
chl,1998,80.91
chl,1999,79.79
chl,2000,81.96
chl,2001,88.89
chl,2002,90.52
chl,2003,94.2
chl,2004,95.67
chl,2005,100.71
chl,2006,103.63
chl,2007,96.89
chl,2008,99.22
chl,2009,101.51
chl,2010,107.4
chl,2011,111.5
chl,2012,106.94
chl,2013,111.09
chl,2014,110.32
chl,2015,112.22
chl,2016,116.01
chn,1961,18.02
chn,1962,18.92
chn,1963,19.68
chn,1964,21.08
chn,1965,22.81
chn,1966,24.59
chn,1967,24.86
chn,1968,24.68
chn,1969,24.82
chn,1970,26.61
chn,1971,27.52
chn,1972,26.66
chn,1973,30.05
chn,1974,30.21
chn,1975,30.83
chn,1976,30.47
chn,1977,31.07
chn,1978,34.41
chn,1979,35.37
chn,1980,35
chn,1981,36.98
chn,1982,40.76
chn,1983,44.07
chn,1984,47.97
chn,1985,46.14
chn,1986,47.06
chn,1987,49.54
chn,1988,49.81
chn,1989,50.91
chn,1990,55.08
chn,1991,56.1
chn,1992,58.01
chn,1993,61.78
chn,1994,63.39
chn,1995,67.96
chn,1996,73.5
chn,1997,75.88
chn,1998,78.21
chn,1999,80.76
chn,2000,84.78
chn,2001,86.89
chn,2002,90.76
chn,2003,90.53
chn,2004,97.34
chn,2005,100.11
chn,2006,102.55
chn,2007,108.03
chn,2008,114.72
chn,2009,116.76
chn,2010,120.49
chn,2011,126.74
chn,2012,131.29
chn,2013,134.06
chn,2014,136.31
chn,2015,141.21
chn,2016,144.2
civ,1961,17.98
civ,1962,18.73
civ,1963,20.86
civ,1964,23.36
civ,1965,22.24
civ,1966,25.11
civ,1967,23.11
civ,1968,27.28
civ,1969,27.33
civ,1970,29.25
civ,1971,30.57
civ,1972,30.55
civ,1973,33.26
civ,1974,34.42
civ,1975,39.86
civ,1976,39.98
civ,1977,40.36
civ,1978,40.89
civ,1979,45.31
civ,1980,47.09
civ,1981,51.06
civ,1982,47.77
civ,1983,47.57
civ,1984,50.66
civ,1985,55.34
civ,1986,56.96
civ,1987,59.37
civ,1988,62.17
civ,1989,63.5
civ,1990,68.09
civ,1991,66.58
civ,1992,69.36
civ,1993,67.64
civ,1994,69.78
civ,1995,77.46
civ,1996,81.06
civ,1997,85.14
civ,1998,89.79
civ,1999,91.57
civ,2000,98.89
civ,2001,93.44
civ,2002,94.65
civ,2003,94.37
civ,2004,95.82
civ,2005,99.84
civ,2006,104.34
civ,2007,99.23
civ,2008,105.59
civ,2009,98.87
civ,2010,105.98
civ,2011,109.63
civ,2012,119.49
civ,2013,123.06
civ,2014,128.73
civ,2015,129.53
civ,2016,127.63
cmr,1961,26.07
cmr,1962,28.11
cmr,1963,31.17
cmr,1964,31.93
cmr,1965,29.83
cmr,1966,30.91
cmr,1967,34.65
cmr,1968,36.33
cmr,1969,36.04
cmr,1970,39.28
cmr,1971,39.99
cmr,1972,41.89
cmr,1973,42.86
cmr,1974,46.91
cmr,1975,46.85
cmr,1976,44.06
cmr,1977,44.85
cmr,1978,44.29
cmr,1979,45.37
cmr,1980,46.52
cmr,1981,47.52
cmr,1982,49.42
cmr,1983,48.8
cmr,1984,49.27
cmr,1985,52.42
cmr,1986,56.86
cmr,1987,48.79
cmr,1988,51.86
cmr,1989,52.75
cmr,1990,54.8
cmr,1991,56.26
cmr,1992,56.11
cmr,1993,59.35
cmr,1994,62.83
cmr,1995,67.53
cmr,1996,71.74
cmr,1997,67.78
cmr,1998,72.47
cmr,1999,75.81
cmr,2000,77.83
cmr,2001,78.6
cmr,2002,80.62
cmr,2003,83.33
cmr,2004,85.97
cmr,2005,103.59
cmr,2006,110.44
cmr,2007,117.22
cmr,2008,121.06
cmr,2009,131.47
cmr,2010,145.29
cmr,2011,149.22
cmr,2012,158.82
cmr,2013,162.37
cmr,2014,163.67
cmr,2015,172.49
cmr,2016,186.04
cod,1961,61.45
cod,1962,62.15
cod,1963,62.71
cod,1964,62.76
cod,1965,62.92
cod,1966,63.72
cod,1967,66.21
cod,1968,70.21
cod,1969,71.82
cod,1970,74.32
cod,1971,74.96
cod,1972,76.6
cod,1973,78.45
cod,1974,80.38
cod,1975,82.51
cod,1976,83.7
cod,1977,84.29
cod,1978,81.49
cod,1979,85.6
cod,1980,89.51
cod,1981,90.81
cod,1982,95.97
cod,1983,98.54
cod,1984,101.26
cod,1985,104.79
cod,1986,107.17
cod,1987,109.72
cod,1988,112.99
cod,1989,116.32
cod,1990,122.12
cod,1991,126.78
cod,1992,129.83
cod,1993,130.46
cod,1994,133.81
cod,1995,109.42
cod,1996,108.42
cod,1997,105.19
cod,1998,107.23
cod,1999,104.56
cod,2000,102.46
cod,2001,100.05
cod,2002,98.08
cod,2003,98.77
cod,2004,99.47
cod,2005,100.04
cod,2006,100.49
cod,2007,101.53
cod,2008,102.33
cod,2009,103.17
cod,2010,104.33
cod,2011,109.16
cod,2012,110.34
cod,2013,108.9
cod,2014,109.46
cod,2015,109.51
cod,2016,108.77
cog,1961,42.45
cog,1962,43.66
cog,1963,44.33
cog,1964,46.21
cog,1965,48.4
cog,1966,49.64
cog,1967,54.4
cog,1968,53.96
cog,1969,53.06
cog,1970,52.58
cog,1971,53.74
cog,1972,51.25
cog,1973,53.12
cog,1974,51.06
cog,1975,52.51
cog,1976,53.39
cog,1977,54.87
cog,1978,52.99
cog,1979,54.25
cog,1980,55.76
cog,1981,58.12
cog,1982,61.45
cog,1983,60.14
cog,1984,62.97
cog,1985,65.76
cog,1986,63.61
cog,1987,65.12
cog,1988,67.56
cog,1989,66.24
cog,1990,65.82
cog,1991,63
cog,1992,64.14
cog,1993,65.24
cog,1994,70.17
cog,1995,76.93
cog,1996,80.11
cog,1997,80.16
cog,1998,78.11
cog,1999,84.32
cog,2000,86.31
cog,2001,88.09
cog,2002,89.46
cog,2003,91.15
cog,2004,95.71
cog,2005,100.25
cog,2006,104.04
cog,2007,107.31
cog,2008,112.57
cog,2009,116.76
cog,2010,114.56
cog,2011,116.07
cog,2012,120.77
cog,2013,123.28
cog,2014,123.44
cog,2015,124.03
cog,2016,126.11
col,1961,31.77
col,1962,34.77
col,1963,32.73
col,1964,34.9
col,1965,35.27
col,1966,36.68
col,1967,37.61
col,1968,40.03
col,1969,40.1
col,1970,41.49
col,1971,42.35
col,1972,44.27
col,1973,46.83
col,1974,50.05
col,1975,54.72
col,1976,55.71
col,1977,58.2
col,1978,63.06
col,1979,64.16
col,1980,65.43
col,1981,66.7
col,1982,63.19
col,1983,63.56
col,1984,65.76
col,1985,63.56
col,1986,66.63
col,1987,67.43
col,1988,70.44
col,1989,74.17
col,1990,78.88
col,1991,80.56
col,1992,84.25
col,1993,80.49
col,1994,79.88
col,1995,83.13
col,1996,82.52
col,1997,83.46
col,1998,80.76
col,1999,87.61
col,2000,88.24
col,2001,89.36
col,2002,92.25
col,2003,97.61
col,2004,100.21
col,2005,99.18
col,2006,100.61
col,2007,104.43
col,2008,102.55
col,2009,99.78
col,2010,95.53
col,2011,96.41
col,2012,101.9
col,2013,108.15
col,2014,110.35
col,2015,116.94
col,2016,114.6
com,1961,42.51
com,1962,42.13
com,1963,47.15
com,1964,47.16
com,1965,47.7
com,1966,48.34
com,1967,49.06
com,1968,49.32
com,1969,51.94
com,1970,50
com,1971,51.39
com,1972,49.99
com,1973,49.27
com,1974,53.17
com,1975,53
com,1976,52.37
com,1977,55.91
com,1978,56.03
com,1979,57.67
com,1980,59.25
com,1981,54.86
com,1982,60.08
com,1983,61.7
com,1984,57.82
com,1985,61
com,1986,64.7
com,1987,70.26
com,1988,72.78
com,1989,72.84
com,1990,79.96
com,1991,82.07
com,1992,83.99
com,1993,87.39
com,1994,87.21
com,1995,87.79
com,1996,90.51
com,1997,89.52
com,1998,93.85
com,1999,95.19
com,2000,96.06
com,2001,97.99
com,2002,97.68
com,2003,99.38
com,2004,100.24
com,2005,95.62
com,2006,104.14
com,2007,107.92
com,2008,108.08
com,2009,106.45
com,2010,105.27
com,2011,104.5
com,2012,99.78
com,2013,104.77
com,2014,104.99
com,2015,107.97
com,2016,108.73
cpv,1961,46.69
cpv,1962,51.18
cpv,1963,53.16
cpv,1964,57.32
cpv,1965,63.2
cpv,1966,65.42
cpv,1967,65.7
cpv,1968,45.92
cpv,1969,46.62
cpv,1970,37.96
cpv,1971,32.18
cpv,1972,30.84
cpv,1973,29.49
cpv,1974,30.44
cpv,1975,31.23
cpv,1976,37.34
cpv,1977,36.68
cpv,1978,40.66
cpv,1979,44.73
cpv,1980,63.42
cpv,1981,38.77
cpv,1982,37.2
cpv,1983,33.71
cpv,1984,46.94
cpv,1985,40.5
cpv,1986,51.78
cpv,1987,87.29
cpv,1988,80.92
cpv,1989,80.45
cpv,1990,70.46
cpv,1991,57.61
cpv,1992,54.13
cpv,1993,54.72
cpv,1994,49.99
cpv,1995,51.12
cpv,1996,60.19
cpv,1997,56.61
cpv,1998,59.51
cpv,1999,85.37
cpv,2000,112.51
cpv,2001,109.47
cpv,2002,100.21
cpv,2003,104.26
cpv,2004,102.89
cpv,2005,97.81
cpv,2006,99.3
cpv,2007,109.68
cpv,2008,101.07
cpv,2009,100.27
cpv,2010,97.18
cpv,2011,111.35
cpv,2012,115.85
cpv,2013,121.75
cpv,2014,108.39
cpv,2015,108.86
cpv,2016,108.65
cri,1961,16.38
cri,1962,17.55
cri,1963,18.16
cri,1964,18.29
cri,1965,20.05
cri,1966,22.23
cri,1967,23.19
cri,1968,26.46
cri,1969,29.54
cri,1970,31.85
cri,1971,34.74
cri,1972,34.86
cri,1973,37.48
cri,1974,34.71
cri,1975,37.08
cri,1976,36.54
cri,1977,37.4
cri,1978,39.32
cri,1979,39.38
cri,1980,39.11
cri,1981,40.29
cri,1982,38.96
cri,1983,41.68
cri,1984,43.42
cri,1985,40.69
cri,1986,42.8
cri,1987,44.08
cri,1988,46.76
cri,1989,57.01
cri,1990,62.1
cri,1991,63.66
cri,1992,69.23
cri,1993,69.56
cri,1994,70.88
cri,1995,74.39
cri,1996,79.93
cri,1997,81.2
cri,1998,86.51
cri,1999,88.94
cri,2000,89.45
cri,2001,90.01
cri,2002,85.44
cri,2003,89.56
cri,2004,91.85
cri,2005,96.64
cri,2006,111.51
cri,2007,106.81
cri,2008,103
cri,2009,103.66
cri,2010,109.69
cri,2011,115.64
cri,2012,122.66
cri,2013,124.8
cri,2014,129.95
cri,2015,124.98
cri,2016,130.32
cub,1961,87.18
cub,1962,64.83
cub,1963,57.31
cub,1964,62.87
cub,1965,78.98
cub,1966,64.04
cub,1967,80.92
cub,1968,74.03
cub,1969,69.51
cub,1970,117.77
cub,1971,83.7
cub,1972,75.36
cub,1973,81.67
cub,1974,90.31
cub,1975,87.63
cub,1976,90.52
cub,1977,99.5
cub,1978,113.42
cub,1979,122.72
cub,1980,106.73
cub,1981,114.31
cub,1982,120.97
cub,1983,115.18
cub,1984,128
cub,1985,118.27
cub,1986,119.2
cub,1987,120.83
cub,1988,128.98
cub,1989,134.96
cub,1990,134.51
cub,1991,130.94
cub,1992,116.4
cub,1993,79.2
cub,1994,78.38
cub,1995,71.6
cub,1996,87.37
cub,1997,84.35
cub,1998,77.21
cub,1999,94.42
cub,2000,112.12
cub,2001,110.94
cub,2002,116.67
cub,2003,116.35
cub,2004,123.08
cub,2005,96.79
cub,2006,80.14
cub,2007,85.85
cub,2008,86.49
cub,2009,89.39
cub,2010,76.95
cub,2011,81.34
cub,2012,86.81
cub,2013,90.59
cub,2014,87.82
cub,2015,92.12
cub,2016,93.1
cym,1966,217.78
cym,1967,222.21
cym,1968,222.29
cym,1969,226.99
cym,1970,227.5
cym,1971,227.55
cym,1972,229.78
cym,1973,231.07
cym,1974,220.1
cym,1975,230.35
cym,1976,231.98
cym,1977,232.63
cym,1978,226.22
cym,1979,231.47
cym,1980,251.09
cym,1981,232.37
cym,1982,243.54
cym,1983,290.19
cym,1984,243.28
cym,1985,244.81
cym,1986,168.64
cym,1987,215.66
cym,1988,94.63
cym,1989,198.53
cym,1990,108.04
cym,1991,99.76
cym,1992,118.64
cym,1993,112.15
cym,1994,105.51
cym,1995,105.17
cym,1996,96.12
cym,1997,92.5
cym,1998,101.25
cym,1999,99.02
cym,2000,98.78
cym,2001,99.86
cym,2002,100.05
cym,2003,100.18
cym,2004,98.61
cym,2005,100.17
cym,2006,101.22
cym,2007,102.19
cym,2008,103.38
cym,2009,103.34
cym,2010,99.38
cym,2011,103.26
cym,2012,106.13
cym,2013,106.71
cym,2014,105.91
cym,2015,103.84
cym,2016,103.97
cyp,1961,102.91
cyp,1962,103.13
cyp,1963,92.19
cyp,1964,91.2
cyp,1965,127.6
cyp,1966,124.83
cyp,1967,149.9
cyp,1968,149.67
cyp,1969,163.74
cyp,1970,150.27
cyp,1971,171.58
cyp,1972,163.01
cyp,1973,114.98
cyp,1974,136.63
cyp,1975,115.93
cyp,1976,125.23
cyp,1977,124
cyp,1978,126.17
cyp,1979,134.98
cyp,1980,138.79
cyp,1981,140.38
cyp,1982,136.98
cyp,1983,138.24
cyp,1984,142.25
cyp,1985,136.89
cyp,1986,124.09
cyp,1987,129.71
cyp,1988,145.01
cyp,1989,153.98
cyp,1990,137.48
cyp,1991,105.17
cyp,1992,133.2
cyp,1993,139.9
cyp,1994,107.94
cyp,1995,137.88
cyp,1996,127.31
cyp,1997,100.13
cyp,1998,116.25
cyp,1999,121.11
cyp,2000,111.83
cyp,2001,106.88
cyp,2002,111.76
cyp,2003,105.83
cyp,2004,116.14
cyp,2005,94.82
cyp,2006,89.04
cyp,2007,82.4
cyp,2008,70.26
cyp,2009,68.35
cyp,2010,68.69
cyp,2011,72.81
cyp,2012,64.87
cyp,2013,61.67
cyp,2014,64.05
cyp,2015,68.3
cyp,2016,64.25
cze,1993,111.13
cze,1994,98.9
cze,1995,102.97
cze,1996,107.07
cze,1997,102.76
cze,1998,103.41
cze,1999,109.26
cze,2000,104.48
cze,2001,108.15
cze,2002,91.48
cze,2003,75.97
cze,2004,111.56
cze,2005,100.58
cze,2006,87.86
cze,2007,95.81
cze,2008,106.5
cze,2009,103.13
cze,2010,91.19
cze,2011,107.62
cze,2012,90.92
cze,2013,103.37
cze,2014,118.35
cze,2015,107.02
cze,2016,115.24
deu,1961,73.94
deu,1962,90.26
deu,1963,96.72
deu,1964,88.46
deu,1965,80.39
deu,1966,86.42
deu,1967,98.23
deu,1968,96.14
deu,1969,85.66
deu,1970,91.21
deu,1971,88.63
deu,1972,88.48
deu,1973,92.65
deu,1974,93.54
deu,1975,83.67
deu,1976,76.35
deu,1977,86.95
deu,1978,91.08
deu,1979,93.02
deu,1980,84.78
deu,1981,82.6
deu,1982,99.58
deu,1983,84.47
deu,1984,98.9
deu,1985,98.88
deu,1986,101.03
deu,1987,95.2
deu,1988,102.74
deu,1989,99.92
deu,1990,94.07
deu,1991,83.28
deu,1992,84.97
deu,1993,85.23
deu,1994,81.26
deu,1995,85.05
deu,1996,90.15
deu,1997,90.76
deu,1998,94.67
deu,1999,98.99
deu,2000,106.3
deu,2001,103.5
deu,2002,95.24
deu,2003,84.46
deu,2004,107.03
deu,2005,99.45
deu,2006,93.51
deu,2007,95.38
deu,2008,103.53
deu,2009,106.88
deu,2010,94.79
deu,2011,95.21
deu,2012,98.61
deu,2013,98.89
deu,2014,111.9
deu,2015,101.01
deu,2016,98.52
dji,1961,2.61
dji,1962,2.61
dji,1963,2.61
dji,1964,2.88
dji,1965,3.56
dji,1966,3.75
dji,1967,3.97
dji,1968,4.2
dji,1969,4.2
dji,1970,4.47
dji,1971,4.47
dji,1972,4.93
dji,1973,5.24
dji,1974,5.83
dji,1975,5.96
dji,1976,6.59
dji,1977,7.12
dji,1978,7.82
dji,1979,11.14
dji,1980,38.74
dji,1981,39.84
dji,1982,42.99
dji,1983,43.19
dji,1984,49.16
dji,1985,52.04
dji,1986,56.63
dji,1987,56.09
dji,1988,51.06
dji,1989,56.35
dji,1990,77.13
dji,1991,77.24
dji,1992,80.21
dji,1993,80.94
dji,1994,83.3
dji,1995,85.42
dji,1996,86.45
dji,1997,89.03
dji,1998,90.38
dji,1999,93.55
dji,2000,96.25
dji,2001,99.52
dji,2002,103.52
dji,2003,96.54
dji,2004,100.79
dji,2005,102.13
dji,2006,97.08
dji,2007,103.33
dji,2008,106.91
dji,2009,111.86
dji,2010,112.78
dji,2011,118.52
dji,2012,133.3
dji,2013,127.15
dji,2014,125.72
dji,2015,127.41
dji,2016,129.32
dma,1961,88.18
dma,1962,85.39
dma,1963,85.9
dma,1964,103.49
dma,1965,116.82
dma,1966,113.83
dma,1967,113.17
dma,1968,123.15
dma,1969,128.65
dma,1970,110.62
dma,1971,105.95
dma,1972,105.54
dma,1973,97.09
dma,1974,106.83
dma,1975,111.51
dma,1976,124.76
dma,1977,123.76
dma,1978,138.75
dma,1979,100.97
dma,1980,88.16
dma,1981,113.57
dma,1982,118.03
dma,1983,118.39
dma,1984,123.97
dma,1985,125.32
dma,1986,153.35
dma,1987,165.77
dma,1988,185.7
dma,1989,159.99
dma,1990,163.29
dma,1991,153.19
dma,1992,145.21
dma,1993,150.66
dma,1994,128.7
dma,1995,115.05
dma,1996,136.56
dma,1997,132.57
dma,1998,121.66
dma,1999,118.86
dma,2000,119.55
dma,2001,108
dma,2002,105.67
dma,2003,95.21
dma,2004,98.86
dma,2005,98.61
dma,2006,102.53
dma,2007,106.7
dma,2008,105.37
dma,2009,109.82
dma,2010,108.44
dma,2011,107.55
dma,2012,111.13
dma,2013,111.35
dma,2014,111.61
dma,2015,114.32
dma,2016,115.34
dnk,1961,58.72
dnk,1962,59.94
dnk,1963,62.08
dnk,1964,67.96
dnk,1965,61.53
dnk,1966,60.3
dnk,1967,61.21
dnk,1968,66.17
dnk,1969,63.48
dnk,1970,64.35
dnk,1971,66.25
dnk,1972,65.4
dnk,1973,64.37
dnk,1974,71.06
dnk,1975,62.72
dnk,1976,58.45
dnk,1977,73.89
dnk,1978,72.89
dnk,1979,74.96
dnk,1980,71.1
dnk,1981,75.23
dnk,1982,85.73
dnk,1983,69.48
dnk,1984,100.62
dnk,1985,94.59
dnk,1986,95.29
dnk,1987,85.33
dnk,1988,94.52
dnk,1989,103.75
dnk,1990,115.66
dnk,1991,108.63
dnk,1992,90.2
dnk,1993,103.35
dnk,1994,92.15
dnk,1995,101.41
dnk,1996,101.56
dnk,1997,105.81
dnk,1998,104.85
dnk,1999,100.71
dnk,2000,103.51
dnk,2001,100.33
dnk,2002,95.71
dnk,2003,99.4
dnk,2004,102.53
dnk,2005,101.97
dnk,2006,95.49
dnk,2007,96.71
dnk,2008,104.76
dnk,2009,112.93
dnk,2010,99.9
dnk,2011,101.86
dnk,2012,104.43
dnk,2013,103.6
dnk,2014,112.08
dnk,2015,115.63
dnk,2016,103.8
dom,1961,70.24
dom,1962,71.79
dom,1963,70.32
dom,1964,72.46
dom,1965,64.02
dom,1966,68.44
dom,1967,67.45
dom,1968,64.88
dom,1969,76.41
dom,1970,79.9
dom,1971,84.49
dom,1972,85.81
dom,1973,92.11
dom,1974,92.52
dom,1975,88.25
dom,1976,97.92
dom,1977,96.69
dom,1978,99.8
dom,1979,95.24
dom,1980,93.68
dom,1981,95.68
dom,1982,102.18
dom,1983,105.34
dom,1984,103.89
dom,1985,98.19
dom,1986,98.46
dom,1987,102.39
dom,1988,99.86
dom,1989,102.62
dom,1990,81.52
dom,1991,78.55
dom,1992,84.4
dom,1993,84.48
dom,1994,80.1
dom,1995,83.2
dom,1996,86.2
dom,1997,89.49
dom,1998,85.47
dom,1999,84.3
dom,2000,87.63
dom,2001,97.01
dom,2002,100.65
dom,2003,107.79
dom,2004,98.47
dom,2005,95.08
dom,2006,106.46
dom,2007,105.09
dom,2008,94.88
dom,2009,109.94
dom,2010,122.75
dom,2011,134.78
dom,2012,139.45
dom,2013,150.36
dom,2014,156.79
dom,2015,163.97
dom,2016,170.98
dza,1961,43.36
dza,1962,46.14
dza,1963,46.84
dza,1964,40.21
dza,1965,46.79
dza,1966,28.13
dza,1967,31.21
dza,1968,41.85
dza,1969,37.31
dza,1970,39
dza,1971,39.99
dza,1972,34.43
dza,1973,31.68
dza,1974,34.43
dza,1975,38.72
dza,1976,34.79
dza,1977,25.56
dza,1978,25.44
dza,1979,30.09
dza,1980,33.1
dza,1981,33.98
dza,1982,26.62
dza,1983,27.76
dza,1984,30.43
dza,1985,42.06
dza,1986,42.68
dza,1987,40.23
dza,1988,34.92
dza,1989,40.5
dza,1990,35.59
dza,1991,53.61
dza,1992,58.86
dza,1993,54.37
dza,1994,45.34
dza,1995,54.68
dza,1996,71.97
dza,1997,51.32
dza,1998,60.14
dza,1999,66.98
dza,2000,53.62
dza,2001,62.47
dza,2002,65.86
dza,2003,83.71
dza,2004,94.23
dza,2005,98.21
dza,2006,107.57
dza,2007,89.86
dza,2008,97.32
dza,2009,128.63
dza,2010,137.54
dza,2011,153.67
dza,2012,159.93
dza,2013,179.09
dza,2014,141.64
dza,2015,152.18
dza,2016,154.33
ecu,1961,43.59
ecu,1962,44.22
ecu,1963,44.54
ecu,1964,53.91
ecu,1965,57.15
ecu,1966,52.04
ecu,1967,49.88
ecu,1968,52.87
ecu,1969,51.92
ecu,1970,51.27
ecu,1971,50.23
ecu,1972,47.18
ecu,1973,47.3
ecu,1974,52.71
ecu,1975,52.97
ecu,1976,52.73
ecu,1977,54.44
ecu,1978,49.32
ecu,1979,48.45
ecu,1980,52.71
ecu,1981,52.16
ecu,1982,50.88
ecu,1983,42.13
ecu,1984,47.19
ecu,1985,53
ecu,1986,54.88
ecu,1987,56.78
ecu,1988,62.35
ecu,1989,63.26
ecu,1990,67.15
ecu,1991,59.74
ecu,1992,74.12
ecu,1993,77.93
ecu,1994,87.89
ecu,1995,85.38
ecu,1996,90.66
ecu,1997,95.71
ecu,1998,83.55
ecu,1999,100.73
ecu,2000,83.49
ecu,2001,96.62
ecu,2002,89.87
ecu,2003,96.54
ecu,2004,100.99
