geo,time,ag_prd_crop_xd
brn,1980,62.82
brn,1981,62.76
brn,1982,64.67
brn,1983,69.12
brn,1984,60.65
brn,1985,46.74
brn,1986,49.29
brn,1987,47.88
brn,1988,51.97
brn,1989,49.5
brn,1990,53.86
brn,1991,53.38
brn,1992,50.97
brn,1993,56.98
brn,1994,58.95
brn,1995,64.94
brn,1996,68.58
brn,1997,66.56
brn,1998,63.8
brn,1999,73.7
brn,2000,83.46
brn,2001,85.53
brn,2002,87.93
brn,2003,91.21
brn,2004,100.08
brn,2005,90.04
brn,2006,80.68
brn,2007,80.46
brn,2008,82.17
brn,2009,84.86
brn,2010,87.7
brn,2011,90.67
brn,2012,91.63
brn,2013,93.92
brn,2014,96.34
brn,2015,99.14
brn,2016,104.52
brn,2017,103.39
brn,2018,99.13
btn,1961,30.1
btn,1962,31.06
btn,1963,31.98
btn,1964,32.83
btn,1965,33.68
btn,1966,34.46
btn,1967,35.36
btn,1968,36.22
btn,1969,37.1
btn,1970,37.86
btn,1971,38.78
btn,1972,39.6
btn,1973,40.49
btn,1974,41.34
btn,1975,42.25
btn,1976,43.13
btn,1977,44.1
btn,1978,45.33
btn,1979,46.51
btn,1980,49.54
btn,1981,53.75
btn,1982,53.98
btn,1983,55.11
btn,1984,61.33
btn,1985,56.58
btn,1986,58.26
btn,1987,66.14
btn,1988,53.84
btn,1989,54.45
btn,1990,64.75
btn,1991,61.67
btn,1992,63.62
btn,1993,65.89
btn,1994,66.88
btn,1995,68.78
btn,1996,68.2
btn,1997,66.58
btn,1998,64.17
btn,1999,69.02
btn,2000,59.53
btn,2001,60.9
btn,2002,60.11
btn,2003,64.16
btn,2004,74.11
btn,2005,102.24
btn,2006,108.78
btn,2007,108.94
btn,2008,85.89
btn,2009,84.41
btn,2010,90.34
btn,2011,109.27
btn,2012,99.81
btn,2013,92.43
btn,2014,94.04
btn,2015,96.52
btn,2016,109.43
btn,2017,108.26
btn,2018,106.14
bwa,1961,69.7
bwa,1962,43.39
bwa,1963,46.35
bwa,1964,44.66
bwa,1965,43.05
bwa,1966,49.64
bwa,1967,67.25
bwa,1968,55.51
bwa,1969,65.49
bwa,1970,50.95
bwa,1971,88.22
bwa,1972,76.3
bwa,1973,61.24
bwa,1974,92.59
bwa,1975,80.7
bwa,1976,103.35
bwa,1977,90.05
bwa,1978,77.82
bwa,1979,66.93
bwa,1980,79.02
bwa,1981,82.81
bwa,1982,69.62
bwa,1983,65.16
bwa,1984,60.16
bwa,1985,66.57
bwa,1986,67.74
bwa,1987,66.8
bwa,1988,97.92
bwa,1989,93.57
bwa,1990,88.65
bwa,1991,64.63
bwa,1992,52.67
bwa,1993,63.78
bwa,1994,69.78
bwa,1995,71.16
bwa,1996,85.61
bwa,1997,69.11
bwa,1998,57.93
bwa,1999,62.43
bwa,2000,64.95
bwa,2001,67.46
bwa,2002,72.03
bwa,2003,73.83
bwa,2004,69.76
bwa,2005,74.94
bwa,2006,75.43
bwa,2007,72.2
bwa,2008,81.2
bwa,2009,82.36
bwa,2010,92.38
bwa,2011,110
bwa,2012,85.63
bwa,2013,78.21
bwa,2014,95.19
bwa,2015,106.46
bwa,2016,98.35
bwa,2017,92.22
bwa,2018,102.2
caf,1961,45.93
caf,1962,45.42
caf,1963,48.14
caf,1964,46.14
caf,1965,50.71
caf,1966,47.14
caf,1967,50.27
caf,1968,51.23
caf,1969,53.77
caf,1970,54.33
caf,1971,54.39
caf,1972,56.95
caf,1973,59.69
caf,1974,65.44
caf,1975,67.11
caf,1976,66.91
caf,1977,68.73
caf,1978,65.23
caf,1979,70.04
caf,1980,70.43
caf,1981,71.61
caf,1982,71.53
caf,1983,68.02
caf,1984,63.65
caf,1985,59.44
caf,1986,70.93
caf,1987,65.54
caf,1988,70.02
caf,1989,69.76
caf,1990,66.92
caf,1991,68.99
caf,1992,68.39
caf,1993,70.2
caf,1994,73.56
caf,1995,76.37
caf,1996,83.73
caf,1997,87.9
caf,1998,90.4
caf,1999,89.44
caf,2000,91.8
caf,2001,93.9
caf,2002,94.68
caf,2003,91.02
caf,2004,94.38
caf,2005,95.43
caf,2006,97.07
caf,2007,101.86
caf,2008,103.91
caf,2009,107.04
caf,2010,103.85
caf,2011,108.84
caf,2012,109.46
caf,2013,108.82
caf,2014,97.56
caf,2015,99.21
caf,2016,103.23
caf,2017,105.18
caf,2018,109.26
can,1961,18.05
can,1962,27.09
can,1963,31.16
can,1964,27.45
can,1965,30.72
can,1966,36.08
can,1967,28.88
can,1968,32.53
can,1969,34.05
can,1970,30.55
can,1971,37.61
can,1972,33.51
can,1973,35.06
can,1974,31
can,1975,36.82
can,1976,40.27
can,1977,41.43
can,1978,44.24
can,1979,40.37
can,1980,42.36
can,1981,48.48
can,1982,51.78
can,1983,47.86
can,1984,46.2
can,1985,50.9
can,1986,57.76
can,1987,55.02
can,1988,41.97
can,1989,50.45
can,1990,58.65
can,1991,57.7
can,1992,54.26
can,1993,59.31
can,1994,61.16
can,1995,62.25
can,1996,65.58
can,1997,62.64
can,1998,67.06
can,1999,72.56
can,2000,68.6
can,2001,56.42
can,2002,49.62
can,2003,64.24
can,2004,69.56
can,2005,73
can,2006,70.49
can,2007,69.21
can,2008,81.9
can,2009,79.6
can,2010,78.32
can,2011,80.8
can,2012,85.19
can,2013,106.03
can,2014,93.31
can,2015,98.36
can,2016,108.33
can,2017,107.8
can,2018,105.86
che,1961,118.66
che,1962,127.07
che,1963,119.96
che,1964,125.63
che,1965,98.85
che,1966,116.04
che,1967,137.22
che,1968,120.14
che,1969,124.66
che,1970,116.55
che,1971,122.74
che,1972,103.06
che,1973,122.4
che,1974,104.85
che,1975,121.08
che,1976,111.91
che,1977,101.76
che,1978,115.2
che,1979,132.42
che,1980,111.88
che,1981,113.23
che,1982,152.09
che,1983,118.16
che,1984,135.73
che,1985,122.48
che,1986,124.55
che,1987,104.43
che,1988,138.14
che,1989,132.34
che,1990,123.94
che,1991,111.19
che,1992,132.36
che,1993,118.95
che,1994,109.14
che,1995,110.41
che,1996,131.54
che,1997,111.33
che,1998,127.36
che,1999,103.27
che,2000,122.28
che,2001,99.27
che,2002,106.94
che,2003,93.01
che,2004,111.3
che,2005,99.93
che,2006,96.43
che,2007,107.09
che,2008,102.59
che,2009,109.82
che,2010,95.6
che,2011,117.03
che,2012,101.73
che,2013,92.17
che,2014,110.22
che,2015,96.5
che,2016,93.28
che,2017,101.78
che,2018,99.14
chl,1961,28.56
chl,1962,29.52
chl,1963,28.94
chl,1964,29.78
chl,1965,27.2
chl,1966,31.21
chl,1967,31.18
chl,1968,32.24
chl,1969,27.55
chl,1970,29.2
chl,1971,32.74
chl,1972,33.03
chl,1973,29.02
chl,1974,30.46
chl,1975,30.43
chl,1976,30.61
chl,1977,35.96
chl,1978,35.34
chl,1979,39.08
chl,1980,38.5
chl,1981,39.97
chl,1982,40.25
chl,1983,37.3
chl,1984,40.89
chl,1985,41.17
chl,1986,42.67
chl,1987,44.75
chl,1988,47.84
chl,1989,51.34
chl,1990,53.63
chl,1991,56.39
chl,1992,58.84
chl,1993,60.96
chl,1994,65.4
chl,1995,68.83
chl,1996,71.39
chl,1997,69.55
chl,1998,70.73
chl,1999,69.29
chl,2000,72.41
chl,2001,77.84
chl,2002,79.18
chl,2003,82.68
chl,2004,83.86
chl,2005,88.71
chl,2006,91.29
chl,2007,85.07
chl,2008,87.25
chl,2009,89.44
chl,2010,94.07
chl,2011,101.73
chl,2012,96.26
chl,2013,103.03
chl,2014,99.55
chl,2015,102
chl,2016,98.45
chl,2017,97
chl,2018,104.13
chn,1961,15.71
chn,1962,16.53
chn,1963,16.75
chn,1964,17.46
chn,1965,18.89
chn,1966,20.33
chn,1967,20.52
chn,1968,20.42
chn,1969,20.83
chn,1970,22.25
chn,1971,22.92
chn,1972,22.22
chn,1973,24.99
chn,1974,24.96
chn,1975,25.5
chn,1976,25.28
chn,1977,25.93
chn,1978,28.52
chn,1979,29.01
chn,1980,28.47
chn,1981,29.63
chn,1982,32.2
chn,1983,34.29
chn,1984,36.31
chn,1985,35.99
chn,1986,37
chn,1987,38.72
chn,1988,38.8
chn,1989,39.82
chn,1990,42.38
chn,1991,42.57
chn,1992,44.58
chn,1993,48
chn,1994,48.63
chn,1995,51.96
chn,1996,56.44
chn,1997,57.67
chn,1998,59.44
chn,1999,61.99
chn,2000,64.73
chn,2001,65.51
chn,2002,68.63
chn,2003,68.17
chn,2004,72.22
chn,2005,74.35
chn,2006,75.51
chn,2007,77.79
chn,2008,82.78
chn,2009,84.55
chn,2010,87.09
chn,2011,91.1
chn,2012,93.99
chn,2013,95.53
chn,2014,96.87
chn,2015,101.26
chn,2016,101.87
chn,2017,103.13
chn,2018,103.87
civ,1961,15.35
civ,1962,15.37
civ,1963,17.63
civ,1964,20.03
civ,1965,18.72
civ,1966,21.39
civ,1967,18.74
civ,1968,22.82
civ,1969,22.18
civ,1970,24.06
civ,1971,24.78
civ,1972,24.53
civ,1973,26.67
civ,1974,26.45
civ,1975,31.46
civ,1976,31.75
civ,1977,31.94
civ,1978,31.34
civ,1979,35.23
civ,1980,35.26
civ,1981,39.44
civ,1982,35.94
civ,1983,35.63
civ,1984,37.01
civ,1985,41.26
civ,1986,42.19
civ,1987,43.7
civ,1988,44.94
civ,1989,45.64
civ,1990,49.84
civ,1991,48
civ,1992,51.06
civ,1993,48.54
civ,1994,50.18
civ,1995,57.01
civ,1996,59.2
civ,1997,62.81
civ,1998,65.52
civ,1999,65.97
civ,2000,71.81
civ,2001,68.64
civ,2002,67.23
civ,2003,66.71
civ,2004,69.82
civ,2005,71.79
civ,2006,74.95
civ,2007,71.64
civ,2008,77.24
civ,2009,71.45
civ,2010,75.63
civ,2011,77.53
civ,2012,83.91
civ,2013,86.22
civ,2014,94.44
civ,2015,104.01
civ,2016,101.55
civ,2017,111.71
civ,2018,109.76
cmr,1961,15.67
cmr,1962,16.85
cmr,1963,18.56
cmr,1964,19.2
cmr,1965,17.44
cmr,1966,18.22
cmr,1967,20.75
cmr,1968,21.52
cmr,1969,20.94
cmr,1970,23.25
cmr,1971,24.04
cmr,1972,25.23
cmr,1973,25.95
cmr,1974,28.59
cmr,1975,27.93
cmr,1976,26.29
cmr,1977,26.82
cmr,1978,26.14
cmr,1979,26.35
cmr,1980,26.88
cmr,1981,27.7
cmr,1982,28.88
cmr,1983,27.95
cmr,1984,28.31
cmr,1985,29.68
cmr,1986,32.44
cmr,1987,27.33
cmr,1988,28.58
cmr,1989,29.73
cmr,1990,30.52
cmr,1991,31.42
cmr,1992,30.99
cmr,1993,33.09
cmr,1994,34.81
cmr,1995,37.23
cmr,1996,39.26
cmr,1997,37.5
cmr,1998,40.48
cmr,1999,42.21
cmr,2000,42.92
cmr,2001,43.06
cmr,2002,44.13
cmr,2003,46.07
cmr,2004,47.93
cmr,2005,57.05
cmr,2006,61.67
cmr,2007,65.8
cmr,2008,69.33
cmr,2009,75.8
cmr,2010,82.97
cmr,2011,84.66
cmr,2012,91.24
cmr,2013,93.7
cmr,2014,95.09
cmr,2015,100.09
cmr,2016,104.82
cmr,2017,102.75
cmr,2018,103.95
cod,1961,27.85
cod,1962,28.52
cod,1963,28.76
cod,1964,28.9
cod,1965,29.66
cod,1966,30
cod,1967,30.92
cod,1968,32.41
cod,1969,32.99
cod,1970,34.37
cod,1971,34.92
cod,1972,35.85
cod,1973,36.8
cod,1974,37.95
cod,1975,39.1
cod,1976,39.8
cod,1977,40.14
cod,1978,38.82
cod,1979,41.15
cod,1980,42.96
cod,1981,43.79
cod,1982,45.83
cod,1983,47.02
cod,1984,48.41
cod,1985,50.29
cod,1986,51.5
cod,1987,52.79
cod,1988,54.49
cod,1989,56.1
cod,1990,59.11
cod,1991,61.2
cod,1992,62.77
cod,1993,63.14
cod,1994,64.61
cod,1995,52.37
cod,1996,51.89
cod,1997,50.29
cod,1998,51.02
cod,1999,49.68
cod,2000,48.73
cod,2001,47.58
cod,2002,46.61
cod,2003,46.9
cod,2004,47.17
cod,2005,47.42
cod,2006,47.66
cod,2007,48.08
cod,2008,48.5
cod,2009,48.95
cod,2010,55.76
cod,2011,57.6
cod,2012,88.83
cod,2013,94.04
cod,2014,100.95
cod,2015,101.44
cod,2016,97.6
cod,2017,93.34
cod,2018,91.63
cog,1961,34.05
cog,1962,34.86
cog,1963,34.88
cog,1964,36.56
cog,1965,38.35
cog,1966,39.01
cog,1967,42.59
cog,1968,42.04
cog,1969,41.29
cog,1970,40.9
cog,1971,41.99
cog,1972,40.13
cog,1973,41.59
cog,1974,40.81
cog,1975,41.87
cog,1976,42.74
cog,1977,44.14
cog,1978,42.4
cog,1979,43.31
cog,1980,44.78
cog,1981,46.73
cog,1982,49.48
cog,1983,48.55
cog,1984,50.77
cog,1985,53.14
cog,1986,51.16
cog,1987,52.44
cog,1988,54.45
cog,1989,53.26
cog,1990,52.73
cog,1991,50.69
cog,1992,51.86
cog,1993,52.74
cog,1994,56.74
cog,1995,61.22
cog,1996,63.57
cog,1997,63.57
cog,1998,61.68
cog,1999,66.51
cog,2000,68.11
cog,2001,69.62
cog,2002,70.06
cog,2003,72.07
cog,2004,75.32
cog,2005,78.81
cog,2006,81.07
cog,2007,83.63
cog,2008,87.95
cog,2009,91.4
cog,2010,89.47
cog,2011,90.95
cog,2012,95.61
cog,2013,98.34
cog,2014,99.88
cog,2015,100.02
cog,2016,100.09
cog,2017,101.19
cog,2018,102.14
col,1961,28.33
col,1962,30.89
col,1963,29.27
col,1964,31.44
col,1965,31.92
col,1966,32.83
col,1967,33
col,1968,34.57
col,1969,34.51
col,1970,35.84
col,1971,36.62
col,1972,37.27
col,1973,40.63
col,1974,42.33
col,1975,46.84
col,1976,47.56
col,1977,49.85
col,1978,55.66
col,1979,57.08
col,1980,57.64
col,1981,59.05
col,1982,57.33
col,1983,57.86
col,1984,58.53
col,1985,55.27
col,1986,58.37
col,1987,59.02
col,1988,61.25
col,1989,64.24
col,1990,68.79
col,1991,69.6
col,1992,74
col,1993,70.44
col,1994,69.42
col,1995,73.06
col,1996,71.35
col,1997,72.68
col,1998,70.78
col,1999,73.2
col,2000,74.29
col,2001,74.88
col,2002,77.85
col,2003,82.18
col,2004,83.04
col,2005,81.83
col,2006,83.48
col,2007,86.37
col,2008,84.81
col,2009,80.87
col,2010,77.87
col,2011,78.05
col,2012,86.55
col,2013,93.64
col,2014,94.84
col,2015,100.23
col,2016,104.93
col,2017,105.92
col,2018,103.98
com,1961,39.15
com,1962,39.48
com,1963,40.34
com,1964,41.46
com,1965,42.25
com,1966,44.02
com,1967,44.08
com,1968,44.69
com,1969,45.44
com,1970,45.14
com,1971,44.92
com,1972,43.94
com,1973,47.79
com,1974,47.9
com,1975,45.9
com,1976,46.98
com,1977,49.13
com,1978,50.61
com,1979,52
com,1980,51.82
com,1981,49.06
com,1982,51.21
com,1983,52.65
com,1984,50.73
com,1985,52.1
com,1986,54.67
com,1987,60.51
com,1988,61.55
com,1989,63.18
com,1990,68.21
com,1991,71.04
com,1992,72.53
com,1993,73.88
com,1994,74.58
com,1995,77.91
com,1996,80.05
com,1997,78.96
com,1998,81.85
com,1999,83.25
com,2000,83.36
com,2001,85.15
com,2002,84.42
com,2003,86.57
com,2004,88.04
com,2005,87.64
com,2006,92.79
com,2007,94.27
com,2008,96.31
com,2009,96
com,2010,95.98
com,2011,96.15
com,2012,94.19
com,2013,97.61
com,2014,98.28
com,2015,99.64
com,2016,102.08
com,2017,102.31
com,2018,103.47
cpv,1961,45.26
cpv,1962,49.74
cpv,1963,51.22
cpv,1964,54.9
cpv,1965,59.77
cpv,1966,61.6
cpv,1967,59.76
cpv,1968,40.58
cpv,1969,40.52
cpv,1970,32.34
cpv,1971,27.45
cpv,1972,25.53
cpv,1973,24.6
cpv,1974,25.84
cpv,1975,27.05
cpv,1976,31.89
cpv,1977,30.97
cpv,1978,36.1
cpv,1979,41.59
cpv,1980,56.95
cpv,1981,35.16
cpv,1982,33.42
cpv,1983,31.38
cpv,1984,42.02
cpv,1985,37.29
cpv,1986,54.03
cpv,1987,86.98
cpv,1988,81.32
cpv,1989,80.58
cpv,1990,70.65
cpv,1991,57
cpv,1992,52.34
cpv,1993,52.42
cpv,1994,47.02
cpv,1995,47.55
cpv,1996,53.7
cpv,1997,51.24
cpv,1998,54.04
cpv,1999,77.58
cpv,2000,102.73
cpv,2001,100.32
cpv,2002,91.66
cpv,2003,95.48
cpv,2004,94.04
cpv,2005,90.62
cpv,2006,91.97
cpv,2007,102.08
cpv,2008,94.3
cpv,2009,92.49
cpv,2010,90.4
cpv,2011,103.2
cpv,2012,107.7
cpv,2013,113.14
cpv,2014,98.61
cpv,2015,102.75
cpv,2016,98.65
cpv,2017,90.98
cpv,2018,75.89
cri,1961,14.27
cri,1962,14.98
cri,1963,15.54
cri,1964,15.23
cri,1965,16.71
cri,1966,18.7
cri,1967,19.56
cri,1968,22.02
cri,1969,24.82
cri,1970,26.35
cri,1971,28.92
cri,1972,28.87
cri,1973,31.18
cri,1974,28.8
cri,1975,30.62
cri,1976,30.04
cri,1977,30.45
cri,1978,32.48
cri,1979,32.44
cri,1980,32.44
cri,1981,33.3
cri,1982,32.49
cri,1983,34.89
cri,1984,36.49
cri,1985,34.32
cri,1986,35.88
cri,1987,37.02
cri,1988,39.06
cri,1989,47.2
cri,1990,51.09
cri,1991,52.66
cri,1992,57.38
cri,1993,57.21
cri,1994,58
cri,1995,60.4
cri,1996,64.92
cri,1997,65.95
cri,1998,70.38
cri,1999,72.27
cri,2000,72.88
cri,2001,73.16
cri,2002,69.66
cri,2003,72.77
cri,2004,74.11
cri,2005,77.8
cri,2006,88.98
cri,2007,85.29
cri,2008,81.61
cri,2009,82.44
cri,2010,86.48
cri,2011,90.94
cri,2012,96.44
cri,2013,96.28
cri,2014,100.7
cri,2015,96.83
cri,2016,102.46
cri,2017,107.84
cri,2018,108.46
cub,1961,93.94
cub,1962,70.8
cub,1963,62.66
cub,1964,68.74
cub,1965,85.38
cub,1966,70.06
cub,1967,87.71
cub,1968,80.52
cub,1969,76.07
cub,1970,126.72
cub,1971,90.59
cub,1972,82.2
cub,1973,88.67
cub,1974,97.7
cub,1975,95.09
cub,1976,98.3
cub,1977,107.5
cub,1978,122.76
cub,1979,132.48
cub,1980,115.66
cub,1981,123.83
cub,1982,131.01
cub,1983,125.23
cub,1984,138.73
cub,1985,128.62
cub,1986,129.84
cub,1987,131.65
cub,1988,140.34
cub,1989,146.5
cub,1990,146.47
cub,1991,142.04
cub,1992,127.63
cub,1993,87.6
cub,1994,86.41
cub,1995,79.2
cub,1996,97.02
cub,1997,93.92
cub,1998,86.43
cub,1999,104.53
cub,2000,125.09
cub,2001,124.66
cub,2002,130.04
cub,2003,131.45
cub,2004,138.17
cub,2005,108.37
cub,2006,89.15
cub,2007,95.22
cub,2008,95.12
cub,2009,97.68
cub,2010,84.43
cub,2011,88.96
cub,2012,94.4
cub,2013,98.11
cub,2014,97.17
cub,2015,101.1
cub,2016,101.73
cub,2017,103.89
cub,2018,100.67
cym,1966,182.44
cym,1967,186.07
cym,1968,186.16
cym,1969,190.04
cym,1970,190.59
cym,1971,190.66
cym,1972,192.54
cym,1973,193.62
cym,1974,184.65
cym,1975,193.09
cym,1976,194.62
cym,1977,195.41
cym,1978,191.49
cym,1979,195.97
cym,1980,213.15
cym,1981,198.03
cym,1982,207.23
cym,1983,246.78
cym,1984,206
cym,1985,207.97
cym,1986,145.74
cym,1987,184.14
cym,1988,80.61
cym,1989,170.46
cym,1990,96.83
cym,1991,97.46
cym,1992,115.02
cym,1993,108.85
cym,1994,101.81
cym,1995,102.94
cym,1996,91.7
cym,1997,87.44
cym,1998,97.75
cym,1999,94.09
cym,2000,93.99
cym,2001,95.37
cym,2002,95.46
cym,2003,95.52
cym,2004,93.61
cym,2005,95.31
cym,2006,96.45
cym,2007,97.51
cym,2008,98.53
cym,2009,98.36
cym,2010,94.17
cym,2011,97.75
cym,2012,100.25
cym,2013,100.36
cym,2014,99.78
cym,2015,100.4
cym,2016,99.82
cym,2017,100.09
cym,2018,100.29
cyp,1961,163.75
cyp,1962,165.46
cyp,1963,148.47
cyp,1964,147.54
cyp,1965,205.12
cyp,1966,199.92
cyp,1967,239.33
cyp,1968,240.97
cyp,1969,262.14
cyp,1970,241.59
cyp,1971,276.67
cyp,1972,261.75
cyp,1973,187.53
cyp,1974,224.41
cyp,1975,184.97
cyp,1976,199.6
cyp,1977,198.73
cyp,1978,201.45
cyp,1979,214.62
cyp,1980,220.9
cyp,1981,224.24
cyp,1982,218.36
cyp,1983,221.59
cyp,1984,228.38
cyp,1985,219.2
cyp,1986,198.41
cyp,1987,208.29
cyp,1988,231.35
cyp,1989,246.67
cyp,1990,221.12
cyp,1991,169.55
cyp,1992,212.76
cyp,1993,223.64
cyp,1994,172.59
cyp,1995,221.8
cyp,1996,203.47
cyp,1997,159.39
cyp,1998,183.62
cyp,1999,192.74
cyp,2000,176.48
cyp,2001,169.73
cyp,2002,177.88
cyp,2003,169.43
cyp,2004,185.38
cyp,2005,151.81
cyp,2006,142.92
cyp,2007,132.07
cyp,2008,110.56
cyp,2009,108.87
cyp,2010,110.12
cyp,2011,117.86
cyp,2012,104.51
cyp,2013,99.05
cyp,2014,101.35
cyp,2015,109.12
cyp,2016,89.54
cyp,2017,94.55
cyp,2018,94.95
cze,1993,97.05
cze,1994,89.31
cze,1995,93.16
cze,1996,94.89
cze,1997,90.67
cze,1998,91.96
cze,1999,98.08
cze,2000,92.26
cze,2001,96.34
cze,2002,80.86
cze,2003,67.93
cze,2004,99.55
cze,2005,89.72
cze,2006,78.17
cze,2007,85.52
cze,2008,95.04
cze,2009,91.46
cze,2010,80.83
cze,2011,94.38
cze,2012,79.85
cze,2013,91.06
cze,2014,104.2
cze,2015,94.61
cze,2016,101.19
cze,2017,90.21
cze,2018,89.02
deu,1961,74.7
deu,1962,90.07
deu,1963,95.19
deu,1964,88.48
deu,1965,80.31
deu,1966,84.93
deu,1967,95.87
deu,1968,93.78
deu,1969,83.44
deu,1970,88.8
deu,1971,86.71
deu,1972,87.09
deu,1973,89.95
deu,1974,91.49
deu,1975,81.14
deu,1976,74.24
deu,1977,84.61
deu,1978,88.1
deu,1979,89.08
deu,1980,81.32
deu,1981,79.86
deu,1982,94
deu,1983,81.54
deu,1984,94.8
deu,1985,94.75
deu,1986,96.16
deu,1987,91.79
deu,1988,97.45
deu,1989,95.51
deu,1990,89.56
deu,1991,81.2
deu,1992,81.59
deu,1993,82.24
deu,1994,79.25
deu,1995,83.52
deu,1996,87.51
deu,1997,88.71
deu,1998,92.38
deu,1999,96.44
deu,2000,101.29
deu,2001,100.61
deu,2002,91.73
deu,2003,81.79
deu,2004,103.86
deu,2005,96
deu,2006,90.6
deu,2007,91.69
deu,2008,100.26
deu,2009,103.7
deu,2010,91.64
deu,2011,90.68
deu,2012,94.87
deu,2013,96.2
deu,2014,107.61
deu,2015,97.52
deu,2016,94.87
deu,2017,95.45
deu,2018,83.6
dji,1961,2.08
dji,1962,2.08
dji,1963,2.08
dji,1964,2.29
dji,1965,2.84
dji,1966,2.99
dji,1967,3.18
dji,1968,3.36
dji,1969,3.36
dji,1970,3.58
dji,1971,3.58
dji,1972,3.95
dji,1973,4.19
dji,1974,4.65
dji,1975,4.73
dji,1976,5.22
dji,1977,5.64
dji,1978,6.21
dji,1979,8.88
dji,1980,31.24
dji,1981,32.12
dji,1982,34.56
dji,1983,34.71
dji,1984,39.36
dji,1985,41.28
dji,1986,45
dji,1987,44.75
dji,1988,40.77
dji,1989,44.97
dji,1990,58.33
dji,1991,58.2
dji,1992,60.52
dji,1993,60.98
dji,1994,62.72
dji,1995,64.28
dji,1996,65.07
dji,1997,67.16
dji,1998,68.14
dji,1999,70.55
dji,2000,72.47
dji,2001,74.69
dji,2002,77.46
dji,2003,72.98
dji,2004,76.4
dji,2005,77.1
dji,2006,73.44
dji,2007,78.62
dji,2008,81.73
dji,2009,84.98
dji,2010,85.87
dji,2011,89.98
dji,2012,101.36
dji,2013,96.32
dji,2014,97.38
dji,2015,100.03
dji,2016,102.59
dji,2017,104.3
dji,2018,106.36
dma,1961,75.75
dma,1962,73.43
dma,1963,73.89
dma,1964,87.39
dma,1965,98.14
dma,1966,95.7
dma,1967,95.2
dma,1968,102.93
dma,1969,107.24
dma,1970,93.8
dma,1971,90.37
dma,1972,90.26
dma,1973,84.31
dma,1974,91.86
dma,1975,95.98
dma,1976,108.65
dma,1977,108.19
dma,1978,119.16
dma,1979,89.15
dma,1980,78.68
dma,1981,98.22
dma,1982,102.19
dma,1983,101.35
dma,1984,105.32
dma,1985,106.82
dma,1986,128.94
dma,1987,141.49
dma,1988,159.27
dma,1989,139.46
dma,1990,138.71
dma,1991,130.1
dma,1992,125.41
dma,1993,128.63
dma,1994,111.96
dma,1995,101.82
dma,1996,120.75
dma,1997,118.63
dma,1998,109.67
dma,1999,107.1
dma,2000,107.5
dma,2001,98.21
dma,2002,96.35
dma,2003,87.71
dma,2004,90.65
dma,2005,89.91
dma,2006,93.43
dma,2007,95.99
dma,2008,95.51
dma,2009,99.3
dma,2010,97.58
dma,2011,96.73
dma,2012,98.94
dma,2013,99.08
dma,2014,98.66
dma,2015,100.13
dma,2016,101.21
dma,2017,101.8
dma,2018,102.36
dnk,1961,54
dnk,1962,55.55
dnk,1963,55.84
dnk,1964,60.44
dnk,1965,55.69
dnk,1966,54.11
dnk,1967,54.85
dnk,1968,59.29
dnk,1969,57.08
dnk,1970,57.57
dnk,1971,59.82
dnk,1972,59.16
dnk,1973,57.95
dnk,1974,64.18
dnk,1975,56.27
dnk,1976,52.82
dnk,1977,66.67
dnk,1978,66.06
dnk,1979,67.88
dnk,1980,64.38
dnk,1981,68.38
dnk,1982,77.4
dnk,1983,63.55
dnk,1984,92.1
dnk,1985,86.97
dnk,1986,88.06
dnk,1987,78.67
dnk,1988,86.2
dnk,1989,94.38
dnk,1990,104.96
dnk,1991,98.55
dnk,1992,81.05
dnk,1993,92.3
dnk,1994,82.96
dnk,1995,91.11
dnk,1996,91.06
dnk,1997,95.08
dnk,1998,94.36
dnk,1999,89.37
dnk,2000,91.72
dnk,2001,89.27
dnk,2002,84.99
dnk,2003,88.22
dnk,2004,90.77
dnk,2005,90.11
dnk,2006,84.65
dnk,2007,85.85
dnk,2008,93.03
dnk,2009,100.47
dnk,2010,89.12
dnk,2011,90.77
dnk,2012,93.69
dnk,2013,93.84
dnk,2014,101.12
dnk,2015,103.9
dnk,2016,94.98
dnk,2017,107.11
dnk,2018,78.21
dom,1961,44.89
dom,1962,46.14
dom,1963,45.25
dom,1964,46.97
dom,1965,41.48
dom,1966,44.37
dom,1967,43.46
dom,1968,41.92
dom,1969,49.48
dom,1970,51.69
dom,1971,54.66
dom,1972,55.42
dom,1973,59.51
dom,1974,59.58
dom,1975,56.62
dom,1976,62.92
dom,1977,62.03
dom,1978,64.05
dom,1979,61.22
dom,1980,60.29
dom,1981,61.21
dom,1982,65.41
dom,1983,67.57
dom,1984,66.91
dom,1985,63.29
dom,1986,63.45
dom,1987,65.94
dom,1988,64.26
dom,1989,66.13
dom,1990,51.44
dom,1991,49.87
dom,1992,52.91
dom,1993,52.86
dom,1994,49.63
dom,1995,52.28
dom,1996,54.04
dom,1997,55.63
dom,1998,53.84
dom,1999,52.53
dom,2000,55.12
dom,2001,60.78
dom,2002,63.03
dom,2003,67.63
dom,2004,61.82
dom,2005,60.07
dom,2006,67.27
dom,2007,66.5
dom,2008,59.9
dom,2009,69.44
dom,2010,76.47
dom,2011,84.83
dom,2012,87.95
dom,2013,94.61
dom,2014,98.36
dom,2015,98.7
dom,2016,102.94
dom,2017,108.12
dom,2018,113.15
dza,1961,22.13
dza,1962,23.62
