geo,time,ag_prd_crop_xd
brb,1992,225.99
brb,1993,202.27
brb,1994,201.12
brb,1995,206.37
brb,1996,257.26
brb,1997,252.05
brb,1998,217.17
brb,1999,237.58
brb,2000,243.83
brb,2001,203.83
brb,2002,202.19
brb,2003,199.1
brb,2004,181.58
brb,2005,207.76
brb,2006,180.35
brb,2007,181.88
brb,2008,157.69
brb,2009,174.82
brb,2010,141.65
brb,2011,150.89
brb,2012,143.65
brb,2013,117.46
brb,2014,112.84
brb,2015,99.47
brb,2016,87.69
brb,2017,102.07
brb,2018,114.08
brb,2019,96.7
brb,2020,92.43
brn,1961,74.9
brn,1962,73.98
brn,1963,66.11
brn,1964,64.01
brn,1965,56.97
brn,1966,56.88
brn,1967,63.17
brn,1968,60.9
brn,1969,69.52
brn,1970,68.87
brn,1971,59.28
brn,1972,59.09
brn,1973,74.18
brn,1974,90.97
brn,1975,90.26
brn,1976,77.66
brn,1977,65.48
brn,1978,65.34
brn,1979,66.83
brn,1980,63.18
brn,1981,63.12
brn,1982,65.04
brn,1983,69.51
brn,1984,60.99
brn,1985,47.01
brn,1986,49.57
brn,1987,48.15
brn,1988,52.27
brn,1989,49.79
brn,1990,54.17
brn,1991,53.69
brn,1992,51.25
brn,1993,57.32
brn,1994,59.28
brn,1995,65.31
brn,1996,68.97
brn,1997,66.95
brn,1998,64.17
brn,1999,74.09
brn,2000,83.94
brn,2001,86.02
brn,2002,88.45
brn,2003,91.71
brn,2004,100.65
brn,2005,90.55
brn,2006,81.13
brn,2007,80.93
brn,2008,82.64
brn,2009,85.34
brn,2010,88.19
brn,2011,91.18
brn,2012,92.14
brn,2013,94.44
brn,2014,97.25
brn,2015,98.14
brn,2016,104.61
brn,2017,103.55
brn,2018,99.31
brn,2019,98.49
brn,2020,98.59
btn,1961,30.34
btn,1962,31.31
btn,1963,32.24
btn,1964,33.1
btn,1965,33.96
btn,1966,34.74
btn,1967,35.65
btn,1968,36.52
btn,1969,37.4
btn,1970,38.17
btn,1971,39.1
btn,1972,39.92
btn,1973,40.83
btn,1974,41.68
btn,1975,42.6
btn,1976,43.49
btn,1977,44.46
btn,1978,45.7
btn,1979,46.89
btn,1980,49.95
btn,1981,54.19
btn,1982,54.42
btn,1983,55.57
btn,1984,61.84
btn,1985,57.04
btn,1986,58.74
btn,1987,66.69
btn,1988,54.28
btn,1989,54.9
btn,1990,65.29
btn,1991,62.17
btn,1992,64.14
btn,1993,66.43
btn,1994,67.43
btn,1995,69.35
btn,1996,68.77
btn,1997,66.69
btn,1998,64.26
btn,1999,69.1
btn,2000,59.46
btn,2001,60.87
btn,2002,60.04
btn,2003,64.38
btn,2004,74.37
btn,2005,102.55
btn,2006,108.48
btn,2007,108.82
btn,2008,85.6
btn,2009,84.56
btn,2010,90.51
btn,2011,109.42
btn,2012,99.83
btn,2013,92.34
btn,2014,92.9
btn,2015,97.2
btn,2016,109.9
btn,2017,109.69
btn,2018,93.77
btn,2019,98.35
btn,2020,105.39
bwa,1961,68.07
bwa,1962,42.38
bwa,1963,45.26
bwa,1964,43.61
bwa,1965,42.04
bwa,1966,48.48
bwa,1967,65.67
bwa,1968,54.21
bwa,1969,63.95
bwa,1970,49.76
bwa,1971,86.15
bwa,1972,74.51
bwa,1973,59.81
bwa,1974,90.42
bwa,1975,78.81
bwa,1976,100.92
bwa,1977,87.94
bwa,1978,76
bwa,1979,65.36
bwa,1980,77.17
bwa,1981,80.87
bwa,1982,67.99
bwa,1983,63.63
bwa,1984,58.75
bwa,1985,65.01
bwa,1986,66.16
bwa,1987,65.23
bwa,1988,95.62
bwa,1989,91.38
bwa,1990,86.58
bwa,1991,63.12
bwa,1992,51.43
bwa,1993,62.28
bwa,1994,68.14
bwa,1995,69.5
bwa,1996,83.6
bwa,1997,67.49
bwa,1998,56.58
bwa,1999,60.97
bwa,2000,63.43
bwa,2001,65.88
bwa,2002,70.34
bwa,2003,72.1
bwa,2004,68.12
bwa,2005,73.19
bwa,2006,73.66
bwa,2007,70.51
bwa,2008,79.3
bwa,2009,80.43
bwa,2010,90.22
bwa,2011,107.42
bwa,2012,83.62
bwa,2013,76.38
bwa,2014,93.04
bwa,2015,104.14
bwa,2016,102.82
bwa,2017,101.96
bwa,2018,135.29
bwa,2019,115.01
bwa,2020,187.04
caf,1961,44.02
caf,1962,43.53
caf,1963,46.13
caf,1964,44.21
caf,1965,48.6
caf,1966,45.17
caf,1967,48.18
caf,1968,49.09
caf,1969,51.52
caf,1970,52.07
caf,1971,52.12
caf,1972,54.57
caf,1973,57.2
caf,1974,62.71
caf,1975,64.31
caf,1976,64.12
caf,1977,65.86
caf,1978,62.51
caf,1979,67.11
caf,1980,67.49
caf,1981,68.62
caf,1982,68.55
caf,1983,65.18
caf,1984,60.99
caf,1985,56.96
caf,1986,67.97
caf,1987,62.81
caf,1988,67.1
caf,1989,66.85
caf,1990,64.13
caf,1991,66.11
caf,1992,65.53
caf,1993,67.27
caf,1994,70.49
caf,1995,73.18
caf,1996,80.24
caf,1997,84.24
caf,1998,86.63
caf,1999,85.71
caf,2000,87.97
caf,2001,89.98
caf,2002,90.73
caf,2003,87.23
caf,2004,90.44
caf,2005,91.45
caf,2006,93.02
caf,2007,97.61
caf,2008,99.58
caf,2009,102.58
caf,2010,99.53
caf,2011,104.29
caf,2012,104.89
caf,2013,104.11
caf,2014,99.61
caf,2015,98.12
caf,2016,102.27
caf,2017,103.79
caf,2018,104.06
caf,2019,102.53
caf,2020,102.77
can,1961,18.13
can,1962,27.21
can,1963,31.3
can,1964,27.58
can,1965,30.87
can,1966,36.24
can,1967,29.01
can,1968,32.68
can,1969,34.21
can,1970,30.69
can,1971,37.78
can,1972,33.66
can,1973,35.23
can,1974,31.14
can,1975,36.99
can,1976,40.45
can,1977,41.62
can,1978,44.44
can,1979,40.56
can,1980,42.55
can,1981,48.7
can,1982,52.01
can,1983,48.08
can,1984,46.41
can,1985,51.13
can,1986,58.02
can,1987,55.27
can,1988,42.16
can,1989,50.69
can,1990,58.92
can,1991,57.97
can,1992,54.5
can,1993,59.59
can,1994,61.44
can,1995,62.53
can,1996,65.88
can,1997,62.92
can,1998,67.36
can,1999,72.89
can,2000,68.92
can,2001,56.67
can,2002,49.85
can,2003,64.53
can,2004,69.88
can,2005,73.33
can,2006,70.82
can,2007,69.56
can,2008,82.41
can,2009,80.15
can,2010,78.66
can,2011,81.26
can,2012,85.67
can,2013,106.59
can,2014,93.45
can,2015,98.52
can,2016,108.03
can,2017,107.88
can,2018,106.45
can,2019,106.97
can,2020,110.73
che,1961,118.66
che,1962,127.07
che,1963,119.96
che,1964,125.63
che,1965,98.85
che,1966,116.04
che,1967,137.22
che,1968,120.14
che,1969,124.66
che,1970,116.55
che,1971,122.74
che,1972,103.07
che,1973,122.4
che,1974,104.85
che,1975,121.08
che,1976,111.91
che,1977,101.76
che,1978,115.2
che,1979,132.42
che,1980,111.88
che,1981,113.23
che,1982,152.09
che,1983,118.16
che,1984,135.73
che,1985,122.48
che,1986,124.55
che,1987,104.43
che,1988,138.14
che,1989,132.34
che,1990,123.94
che,1991,111.19
che,1992,132.36
che,1993,118.95
che,1994,109.14
che,1995,110.41
che,1996,131.54
che,1997,111.33
che,1998,127.36
che,1999,103.27
che,2000,122.28
che,2001,99.27
che,2002,106.94
che,2003,93.01
che,2004,111.3
che,2005,99.93
che,2006,96.44
che,2007,107.09
che,2008,102.59
che,2009,109.82
che,2010,95.61
che,2011,117.03
che,2012,101.73
che,2013,92.17
che,2014,110.22
che,2015,96.5
che,2016,93.29
che,2017,96.02
che,2018,107.56
che,2019,97.81
che,2020,101.42
chl,1961,27.67
chl,1962,28.6
chl,1963,28.04
chl,1964,28.85
chl,1965,26.35
chl,1966,30.23
chl,1967,30.21
chl,1968,31.23
chl,1969,26.69
chl,1970,28.29
chl,1971,31.72
chl,1972,32
chl,1973,28.12
chl,1974,29.51
chl,1975,29.47
chl,1976,29.65
chl,1977,34.84
chl,1978,34.23
chl,1979,37.86
chl,1980,37.29
chl,1981,38.72
chl,1982,38.99
chl,1983,36.13
chl,1984,39.61
chl,1985,39.88
chl,1986,41.34
chl,1987,43.35
chl,1988,46.34
chl,1989,49.74
chl,1990,51.96
chl,1991,54.62
chl,1992,56.99
chl,1993,59.05
chl,1994,63.35
chl,1995,66.67
chl,1996,69.15
chl,1997,67.37
chl,1998,68.51
chl,1999,67.12
chl,2000,70.14
chl,2001,75.4
chl,2002,76.69
chl,2003,80.08
chl,2004,81.23
chl,2005,85.93
chl,2006,88.44
chl,2007,82.41
chl,2008,84.52
chl,2009,86.65
chl,2010,91.22
chl,2011,97.08
chl,2012,98.58
chl,2013,102.72
chl,2014,96.77
chl,2015,102.01
chl,2016,101.23
chl,2017,101
chl,2018,112.34
chl,2019,109.57
chl,2020,108.55
chn,1961,15.06
chn,1962,15.85
chn,1963,16.06
chn,1964,16.74
chn,1965,18.11
chn,1966,19.49
chn,1967,19.67
chn,1968,19.58
chn,1969,19.97
chn,1970,21.34
chn,1971,21.98
chn,1972,21.3
chn,1973,23.96
chn,1974,23.93
chn,1975,24.45
chn,1976,24.23
chn,1977,24.86
chn,1978,27.35
chn,1979,27.81
chn,1980,27.29
chn,1981,28.41
chn,1982,30.87
chn,1983,32.88
chn,1984,34.81
chn,1985,34.5
chn,1986,35.48
chn,1987,37.12
chn,1988,37.2
chn,1989,38.17
chn,1990,40.63
chn,1991,40.8
chn,1992,42.73
chn,1993,46.01
chn,1994,46.62
chn,1995,49.81
chn,1996,54.11
chn,1997,55.28
chn,1998,56.98
chn,1999,59.43
chn,2000,62.83
chn,2001,63.75
chn,2002,66.88
chn,2003,66.71
chn,2004,70.75
chn,2005,73.09
chn,2006,74.41
chn,2007,76.91
chn,2008,81.8
chn,2009,83.83
chn,2010,86.48
chn,2011,90.81
chn,2012,93.16
chn,2013,95.48
chn,2014,97.11
chn,2015,101.62
chn,2016,101.27
chn,2017,103.38
chn,2018,104.02
chn,2019,105.22
chn,2020,106.07
civ,1961,15.13
civ,1962,15.16
civ,1963,17.39
civ,1964,19.76
civ,1965,18.47
civ,1966,21.09
civ,1967,18.48
civ,1968,22.51
civ,1969,21.88
civ,1970,23.73
civ,1971,24.43
civ,1972,24.19
civ,1973,26.3
civ,1974,26.09
civ,1975,31.03
civ,1976,31.31
civ,1977,31.5
civ,1978,30.9
civ,1979,34.75
civ,1980,34.77
civ,1981,38.9
civ,1982,35.44
civ,1983,35.14
civ,1984,36.5
civ,1985,40.69
civ,1986,41.61
civ,1987,43.09
civ,1988,44.32
civ,1989,45.01
civ,1990,49.16
civ,1991,47.31
civ,1992,50.33
civ,1993,47.83
civ,1994,49.45
civ,1995,56.18
civ,1996,58.34
civ,1997,61.9
civ,1998,64.57
civ,1999,65.01
civ,2000,70.76
civ,2001,67.64
civ,2002,66.24
civ,2003,65.72
civ,2004,68.79
civ,2005,70.72
civ,2006,73.83
civ,2007,70.56
civ,2008,76.08
civ,2009,70.37
civ,2010,74.48
civ,2011,76.35
civ,2012,82.63
civ,2013,84.92
civ,2014,94.02
civ,2015,104.33
civ,2016,101.65
civ,2017,111.76
civ,2018,114.79
civ,2019,119.41
civ,2020,123.82
cmr,1961,15.33
cmr,1962,16.49
cmr,1963,18.15
cmr,1964,18.79
cmr,1965,17.06
cmr,1966,17.82
cmr,1967,20.3
cmr,1968,21.05
cmr,1969,20.49
cmr,1970,22.75
cmr,1971,23.52
cmr,1972,24.68
cmr,1973,25.38
cmr,1974,27.97
cmr,1975,27.33
cmr,1976,25.72
cmr,1977,26.24
cmr,1978,25.57
cmr,1979,25.78
cmr,1980,26.29
cmr,1981,27.1
cmr,1982,28.26
cmr,1983,27.34
cmr,1984,27.69
cmr,1985,29.03
cmr,1986,31.73
cmr,1987,26.74
cmr,1988,27.96
cmr,1989,29.09
cmr,1990,29.86
cmr,1991,30.74
cmr,1992,30.32
cmr,1993,32.38
cmr,1994,34.05
cmr,1995,36.42
cmr,1996,38.41
cmr,1997,36.68
cmr,1998,39.6
cmr,1999,41.3
cmr,2000,42
cmr,2001,42.12
cmr,2002,43.18
cmr,2003,45.07
cmr,2004,46.89
cmr,2005,55.81
cmr,2006,60.34
cmr,2007,64.38
cmr,2008,67.83
cmr,2009,73.99
cmr,2010,81.06
cmr,2011,82.71
cmr,2012,89.26
cmr,2013,91.69
cmr,2014,95.2
cmr,2015,100.38
cmr,2016,104.42
cmr,2017,102.12
cmr,2018,101.26
cmr,2019,102.71
cmr,2020,103.66
cod,1961,27.28
cod,1962,27.93
cod,1963,28.17
cod,1964,28.31
cod,1965,29.05
cod,1966,29.38
cod,1967,30.28
cod,1968,31.74
cod,1969,32.31
cod,1970,33.66
cod,1971,34.2
cod,1972,35.11
cod,1973,36.04
cod,1974,37.17
cod,1975,38.29
cod,1976,38.98
cod,1977,39.32
cod,1978,38.02
cod,1979,40.3
cod,1980,42.07
cod,1981,42.88
cod,1982,44.89
cod,1983,46.05
cod,1984,47.41
cod,1985,49.25
cod,1986,50.44
cod,1987,51.7
cod,1988,53.37
cod,1989,54.94
cod,1990,57.89
cod,1991,59.94
cod,1992,61.48
cod,1993,61.84
cod,1994,63.27
cod,1995,51.28
cod,1996,50.82
cod,1997,49.26
cod,1998,49.97
cod,1999,48.66
cod,2000,47.72
cod,2001,46.6
cod,2002,45.64
cod,2003,45.93
cod,2004,46.19
cod,2005,46.44
cod,2006,46.67
cod,2007,47.09
cod,2008,47.5
cod,2009,47.94
cod,2010,81.46
cod,2011,85.15
cod,2012,87.18
cod,2013,92.49
cod,2014,99.39
cod,2015,100.03
cod,2016,100.58
cod,2017,105.93
cod,2018,108.08
cod,2019,110.18
cod,2020,110.84
cog,1961,31.74
cog,1962,32.5
cog,1963,32.51
cog,1964,34.08
cog,1965,35.75
cog,1966,36.37
cog,1967,39.7
cog,1968,39.19
cog,1969,38.49
cog,1970,38.13
cog,1971,39.14
cog,1972,37.41
cog,1973,38.77
cog,1974,38.04
cog,1975,39.03
cog,1976,39.84
cog,1977,41.14
cog,1978,39.53
cog,1979,40.37
cog,1980,41.75
cog,1981,43.56
cog,1982,46.12
cog,1983,45.25
cog,1984,47.33
cog,1985,49.54
cog,1986,47.7
cog,1987,48.89
cog,1988,50.76
cog,1989,49.65
cog,1990,49.16
cog,1991,47.25
cog,1992,48.35
cog,1993,49.16
cog,1994,52.89
cog,1995,57.07
cog,1996,59.26
cog,1997,59.26
cog,1998,57.5
cog,1999,62
cog,2000,63.49
cog,2001,64.9
cog,2002,65.31
cog,2003,67.18
cog,2004,70.22
cog,2005,73.47
cog,2006,75.57
cog,2007,77.96
cog,2008,81.99
cog,2009,85.2
cog,2010,83.4
cog,2011,84.78
cog,2012,89.13
cog,2013,91.68
cog,2014,101.09
cog,2015,100.52
cog,2016,98.39
cog,2017,100.41
cog,2018,100.33
cog,2019,100.23
cog,2020,101.24
col,1961,28.37
col,1962,30.94
col,1963,29.31
col,1964,31.49
col,1965,31.96
col,1966,32.88
col,1967,33.05
col,1968,34.62
col,1969,34.56
col,1970,35.89
col,1971,36.67
col,1972,37.33
col,1973,40.69
col,1974,42.39
col,1975,46.91
col,1976,47.63
col,1977,49.93
col,1978,55.74
col,1979,57.16
col,1980,57.73
col,1981,59.14
col,1982,57.41
col,1983,57.95
col,1984,58.62
col,1985,55.35
col,1986,58.46
col,1987,59.11
col,1988,61.35
col,1989,64.33
col,1990,68.89
col,1991,69.71
col,1992,74.11
col,1993,70.55
col,1994,69.53
col,1995,73.17
col,1996,71.45
col,1997,72.79
col,1998,70.89
col,1999,73.3
col,2000,74.23
col,2001,74.83
col,2002,77.8
col,2003,82.11
col,2004,82.99
col,2005,81.77
col,2006,83.43
col,2007,86.29
col,2008,84.73
col,2009,80.83
col,2010,77.84
col,2011,78.04
col,2012,86.49
col,2013,93.71
col,2014,94.94
col,2015,100.22
col,2016,104.85
col,2017,90.83
col,2018,97.13
col,2019,103.66
col,2020,99.4
com,1961,40.02
com,1962,40.36
com,1963,41.24
com,1964,42.38
com,1965,43.19
com,1966,45
com,1967,45.06
com,1968,45.69
com,1969,46.45
com,1970,46.14
com,1971,45.92
com,1972,44.92
com,1973,48.85
com,1974,48.97
com,1975,46.92
com,1976,48.02
com,1977,50.22
com,1978,51.74
com,1979,53.16
com,1980,52.98
com,1981,50.16
com,1982,52.36
com,1983,53.82
com,1984,51.86
com,1985,53.26
com,1986,55.89
com,1987,61.86
com,1988,62.92
com,1989,64.59
com,1990,69.73
com,1991,72.62
com,1992,74.15
com,1993,75.53
com,1994,76.24
com,1995,79.65
com,1996,81.84
com,1997,80.72
com,1998,83.67
com,1999,85.1
com,2000,85.22
com,2001,87.05
com,2002,86.31
com,2003,88.5
com,2004,90.01
com,2005,89.6
com,2006,94.85
com,2007,96.37
com,2008,98.46
com,2009,98.98
com,2010,98.76
com,2011,100.28
com,2012,99.16
com,2013,102.83
com,2014,98.54
com,2015,97.46
com,2016,104
com,2017,103.23
com,2018,105.6
com,2019,105.43
com,2020,104.77
cpv,1961,44.01
cpv,1962,48.37
cpv,1963,49.8
cpv,1964,53.39
cpv,1965,58.12
cpv,1966,59.9
cpv,1967,58.11
cpv,1968,39.46
cpv,1969,39.41
cpv,1970,31.45
cpv,1971,26.69
cpv,1972,24.83
cpv,1973,23.92
cpv,1974,25.13
cpv,1975,26.31
cpv,1976,31.01
cpv,1977,30.12
cpv,1978,35.1
cpv,1979,40.45
cpv,1980,55.38
cpv,1981,34.19
cpv,1982,32.5
cpv,1983,30.52
cpv,1984,40.86
cpv,1985,36.27
cpv,1986,52.54
cpv,1987,84.58
cpv,1988,79.07
cpv,1989,78.35
cpv,1990,68.7
cpv,1991,55.43
cpv,1992,50.89
cpv,1993,50.97
cpv,1994,45.73
cpv,1995,46.23
cpv,1996,52.22
cpv,1997,49.82
cpv,1998,52.55
cpv,1999,75.44
cpv,2000,99.9
cpv,2001,97.55
cpv,2002,89.13
cpv,2003,92.84
cpv,2004,91.44
cpv,2005,88.12
cpv,2006,89.43
cpv,2007,99.27
cpv,2008,91.7
cpv,2009,89.94
cpv,2010,87.91
cpv,2011,100.35
cpv,2012,104.73
cpv,2013,109.89
cpv,2014,100.83
cpv,2015,101.17
cpv,2016,98
cpv,2017,90.84
cpv,2018,71.73
cpv,2019,69.95
cpv,2020,69.37
cri,1961,13.91
cri,1962,14.61
cri,1963,15.15
cri,1964,14.84
cri,1965,16.29
cri,1966,18.23
cri,1967,19.06
cri,1968,21.47
cri,1969,24.19
cri,1970,25.69
cri,1971,28.19
cri,1972,28.14
cri,1973,30.39
cri,1974,28.07
cri,1975,29.85
cri,1976,29.28
cri,1977,29.68
cri,1978,31.66
cri,1979,31.62
cri,1980,31.62
cri,1981,32.46
cri,1982,31.67
cri,1983,34.01
cri,1984,35.57
cri,1985,33.45
cri,1986,34.97
cri,1987,36.09
cri,1988,38.07
cri,1989,46.01
cri,1990,49.8
cri,1991,51.33
cri,1992,55.93
cri,1993,55.77
cri,1994,56.53
cri,1995,58.87
cri,1996,63.28
cri,1997,64.28
cri,1998,68.6
cri,1999,70.44
cri,2000,71.04
cri,2001,71.32
cri,2002,67.9
cri,2003,70.93
cri,2004,72.24
cri,2005,75.83
cri,2006,86.73
cri,2007,83.13
cri,2008,79.55
cri,2009,80.36
cri,2010,84.3
cri,2011,88.65
cri,2012,94
cri,2013,93.84
cri,2014,99.29
cri,2015,97.92
cri,2016,102.8
cri,2017,105.25
cri,2018,103.55
cri,2019,96.4
cri,2020,92.14
cub,1961,93.95
cub,1962,70.8
cub,1963,62.66
cub,1964,68.75
cub,1965,85.39
cub,1966,70.07
cub,1967,87.72
cub,1968,80.53
cub,1969,76.08
cub,1970,126.74
cub,1971,90.6
cub,1972,82.21
cub,1973,88.68
cub,1974,97.71
cub,1975,95.1
cub,1976,98.31
cub,1977,107.52
cub,1978,122.77
cub,1979,132.49
cub,1980,115.67
cub,1981,123.85
cub,1982,131.02
cub,1983,125.24
cub,1984,138.74
cub,1985,128.64
cub,1986,129.85
cub,1987,131.67
cub,1988,140.35
cub,1989,146.52
cub,1990,146.48
cub,1991,142.05
cub,1992,127.65
cub,1993,87.61
cub,1994,86.42
cub,1995,79.21
cub,1996,97.03
cub,1997,93.93
cub,1998,86.44
cub,1999,104.54
cub,2000,125.11
cub,2001,124.68
cub,2002,130.06
cub,2003,131.46
cub,2004,138.19
cub,2005,108.38
cub,2006,89.16
cub,2007,95.23
cub,2008,95.13
cub,2009,97.69
cub,2010,84.44
cub,2011,88.97
cub,2012,94.41
cub,2013,98.12
cub,2014,97.18
cub,2015,101.09
cub,2016,101.73
cub,2017,103.91
cub,2018,91.81
cub,2019,93.33
cub,2020,72.93
cym,1966,182.44
cym,1967,186.07
cym,1968,186.16
cym,1969,190.04
cym,1970,190.59
cym,1971,190.66
cym,1972,192.54
cym,1973,193.62
cym,1974,184.65
cym,1975,193.09
cym,1976,194.62
cym,1977,195.41
cym,1978,191.49
cym,1979,195.97
cym,1980,213.15
cym,1981,198.03
cym,1982,207.23
cym,1983,246.78
cym,1984,206
cym,1985,207.97
cym,1986,145.74
cym,1987,184.14
cym,1988,80.61
cym,1989,170.46
cym,1990,96.83
cym,1991,97.46
cym,1992,115.02
cym,1993,108.85
cym,1994,101.81
cym,1995,102.94
cym,1996,91.7
cym,1997,87.44
cym,1998,97.75
cym,1999,94.09
cym,2000,93.99
cym,2001,95.37
cym,2002,95.46
cym,2003,95.52
cym,2004,93.61
cym,2005,95.31
cym,2006,96.45
cym,2007,97.51
cym,2008,98.53
cym,2009,98.36
cym,2010,94.17
cym,2011,97.75
cym,2012,100.25
cym,2013,100.36
cym,2014,99.78
cym,2015,100.4
cym,2016,99.82
cym,2017,100.09
cym,2018,100.29
cyp,1961,163.84
cyp,1962,165.54
cyp,1963,148.55
cyp,1964,147.61
cyp,1965,205.22
cyp,1966,200.03
cyp,1967,239.45
cyp,1968,241.1
cyp,1969,262.28
cyp,1970,241.72
cyp,1971,276.82
cyp,1972,261.89
cyp,1973,187.63
cyp,1974,224.53
cyp,1975,185.07
cyp,1976,199.71
cyp,1977,198.84
cyp,1978,201.56
cyp,1979,214.73
cyp,1980,221.01
cyp,1981,224.36
cyp,1982,218.47
cyp,1983,221.7
cyp,1984,228.5
cyp,1985,219.31
cyp,1986,198.51
cyp,1987,208.4
cyp,1988,231.48
cyp,1989,246.8
cyp,1990,221.24
cyp,1991,169.64
cyp,1992,212.87
cyp,1993,223.76
cyp,1994,172.68
cyp,1995,221.92
cyp,1996,203.57
cyp,1997,159.47
cyp,1998,183.71
cyp,1999,192.85
cyp,2000,176.58
cyp,2001,169.82
cyp,2002,177.97
cyp,2003,169.52
cyp,2004,185.48
cyp,2005,151.89
cyp,2006,142.99
cyp,2007,132.14
cyp,2008,110.62
cyp,2009,108.92
cyp,2010,110.17
cyp,2011,117.92
cyp,2012,104.56
cyp,2013,99.1
cyp,2014,101.4
cyp,2015,109.17
cyp,2016,89.43
cyp,2017,94.43
cyp,2018,86.67
cyp,2019,88.74
cyp,2020,87.1
cze,1993,97.05
cze,1994,89.31
cze,1995,93.16
cze,1996,94.89
cze,1997,90.67
cze,1998,91.96
cze,1999,98.08
cze,2000,92.26
cze,2001,96.34
cze,2002,80.86
cze,2003,67.93
cze,2004,99.55
cze,2005,89.72
cze,2006,78.17
cze,2007,85.52
cze,2008,95.04
cze,2009,91.46
cze,2010,80.83
cze,2011,94.38
cze,2012,79.85
cze,2013,91.06
cze,2014,104.2
cze,2015,94.61
cze,2016,101.19
cze,2017,90.19
cze,2018,87.42
cze,2019,87.1
cze,2020,92.93
deu,1961,74.7
deu,1962,90.07
deu,1963,95.19
deu,1964,88.48
deu,1965,80.31
deu,1966,84.93
deu,1967,95.87
deu,1968,93.78
deu,1969,83.44
deu,1970,88.8
deu,1971,86.71
deu,1972,87.09
deu,1973,89.95
deu,1974,91.49
deu,1975,81.14
deu,1976,74.24
deu,1977,84.61
deu,1978,88.1
deu,1979,89.08
deu,1980,81.32
deu,1981,79.86
deu,1982,94
deu,1983,81.54
deu,1984,94.8
deu,1985,94.75
deu,1986,96.16
deu,1987,91.79
deu,1988,97.45
deu,1989,95.51
deu,1990,89.56
deu,1991,81.2
deu,1992,81.59
deu,1993,82.24
deu,1994,79.25
deu,1995,83.52
deu,1996,87.51
deu,1997,88.71
deu,1998,92.38
deu,1999,96.44
deu,2000,101.29
deu,2001,100.61
deu,2002,91.73
deu,2003,81.79
deu,2004,103.86
deu,2005,96
deu,2006,90.6
deu,2007,91.69
deu,2008,100.26
deu,2009,103.7
deu,2010,91.64
deu,2011,90.66
deu,2012,94.85
deu,2013,96.18
deu,2014,107.61
deu,2015,97.52
deu,2016,94.87
deu,2017,95.45
deu,2018,81.41
deu,2019,88.25
deu,2020,90.12
dji,1961,2.11
dji,1962,2.11
dji,1963,2.11
dji,1964,2.33
dji,1965,2.88
dji,1966,3.04
dji,1967,3.23
dji,1968,3.41
dji,1969,3.42
dji,1970,3.63
dji,1971,3.63
dji,1972,4.01
dji,1973,4.26
dji,1974,4.72
dji,1975,4.81
dji,1976,5.3
dji,1977,5.73
dji,1978,6.31
dji,1979,9.02
dji,1980,31.73
dji,1981,32.63
dji,1982,35.1
dji,1983,35.26
dji,1984,39.98
dji,1985,41.93
dji,1986,45.71
dji,1987,45.46
dji,1988,41.41
dji,1989,45.68
dji,1990,59.25
dji,1991,59.12
dji,1992,61.48
dji,1993,61.95
dji,1994,63.7
dji,1995,65.29
dji,1996,66.1
dji,1997,68.21
dji,1998,69.22
dji,1999,71.67
dji,2000,73.62
dji,2001,75.87
dji,2002,78.68
dji,2003,74.13
dji,2004,77.61
dji,2005,78.32
dji,2006,74.59
dji,2007,79.86
dji,2008,83.01
dji,2009,86.32
dji,2010,87.22
dji,2011,91.4
dji,2012,102.96
dji,2013,97.85
dji,2014,98.53
dji,2015,101.23
dji,2016,100.24
dji,2017,100.68
dji,2018,101.42
dji,2019,101.41
dji,2020,102.01
dma,1961,75.8
dma,1962,73.48
dma,1963,73.94
dma,1964,87.45
dma,1965,98.21
dma,1966,95.76
dma,1967,95.27
dma,1968,103
dma,1969,107.31
dma,1970,93.86
dma,1971,90.43
dma,1972,90.32
dma,1973,84.37
dma,1974,91.92
dma,1975,96.05
dma,1976,108.72
dma,1977,108.26
dma,1978,119.24
dma,1979,89.21
dma,1980,78.74
dma,1981,98.29
dma,1982,102.26
dma,1983,101.42
dma,1984,105.4
dma,1985,106.89
dma,1986,129.03
dma,1987,141.59
dma,1988,159.38
dma,1989,139.56
dma,1990,138.8
dma,1991,130.19
dma,1992,125.49
dma,1993,128.72
dma,1994,112.03
dma,1995,101.89
dma,1996,120.83
dma,1997,118.72
dma,1998,109.74
dma,1999,107.18
dma,2000,107.57
dma,2001,98.28
dma,2002,96.41
dma,2003,87.77
dma,2004,90.71
dma,2005,89.97
dma,2006,93.49
dma,2007,96.05
dma,2008,95.57
dma,2009,99.37
dma,2010,97.65
dma,2011,96.79
dma,2012,99.01
dma,2013,99.15
dma,2014,98.68
dma,2015,98.64
dma,2016,102.68
dma,2017,99.9
dma,2018,99.14
dma,2019,99.36
dma,2020,99.21
dnk,1961,54
dnk,1962,55.55
dnk,1963,55.84
dnk,1964,60.44
dnk,1965,55.69
dnk,1966,54.11
dnk,1967,54.85
dnk,1968,59.29
dnk,1969,57.08
dnk,1970,57.57
dnk,1971,59.82
dnk,1972,59.16
dnk,1973,57.95
dnk,1974,64.18
dnk,1975,56.27
dnk,1976,52.82
dnk,1977,66.67
dnk,1978,66.06
dnk,1979,67.88
dnk,1980,64.38
dnk,1981,68.38
dnk,1982,77.4
dnk,1983,63.55
dnk,1984,92.1
dnk,1985,86.97
dnk,1986,88.06
dnk,1987,78.67
dnk,1988,86.2
