geo,time,ag_prd_crop_xd
btn,1969,41.79
btn,1970,42.65
btn,1971,43.69
btn,1972,44.61
btn,1973,45.62
btn,1974,46.57
btn,1975,47.6
btn,1976,48.59
btn,1977,49.68
btn,1978,51.07
btn,1979,52.4
btn,1980,55.81
btn,1981,60.55
btn,1982,60.81
btn,1983,62.09
btn,1984,69.1
btn,1985,63.74
btn,1986,65.63
btn,1987,74.51
btn,1988,60.65
btn,1989,61.34
btn,1990,72.95
btn,1991,67.64
btn,1992,69.34
btn,1993,71.74
btn,1994,72.73
btn,1995,74.37
btn,1996,73.55
btn,1997,70.77
btn,1998,67.87
btn,1999,64.4
btn,2000,54.03
btn,2001,55.42
btn,2002,53.68
btn,2003,58.41
btn,2004,69.9
btn,2005,104.86
btn,2006,113.55
btn,2007,110.85
btn,2008,91.04
btn,2009,83.3
btn,2010,86.8
btn,2011,108.07
btn,2012,93.06
btn,2013,91.01
btn,2014,94.85
btn,2015,95.7
btn,2016,109.45
btn,2017,106.29
btn,2018,88.02
btn,2019,94.25
btn,2020,102.65
btn,2021,90.97
bwa,1961,71.69
bwa,1962,45.45
bwa,1963,48.29
bwa,1964,52.26
bwa,1965,50.67
bwa,1966,55.27
bwa,1967,68.65
bwa,1968,57.16
bwa,1969,67.74
bwa,1970,51.1
bwa,1971,89.97
bwa,1972,77.58
bwa,1973,63.36
bwa,1974,93.52
bwa,1975,82.08
bwa,1976,103.87
bwa,1977,91.08
bwa,1978,79.31
bwa,1979,68.83
bwa,1980,80.47
bwa,1981,84.11
bwa,1982,71.42
bwa,1983,67.13
bwa,1984,62.32
bwa,1985,68.49
bwa,1986,69.62
bwa,1987,68.71
bwa,1988,98.65
bwa,1989,94.47
bwa,1990,90.24
bwa,1991,66.53
bwa,1992,54.93
bwa,1993,65.52
bwa,1994,71.2
bwa,1995,72.52
bwa,1996,86.32
bwa,1997,70.19
bwa,1998,59.14
bwa,1999,63.62
bwa,2000,66.93
bwa,2001,68.8
bwa,2002,73
bwa,2003,74.52
bwa,2004,70.56
bwa,2005,75.5
bwa,2006,75.93
bwa,2007,73.17
bwa,2008,81.08
bwa,2009,81.25
bwa,2010,90.82
bwa,2011,107.55
bwa,2012,83.86
bwa,2013,76.73
bwa,2014,93.14
bwa,2015,104.08
bwa,2016,102.78
bwa,2017,101.74
bwa,2018,134.93
bwa,2019,115.65
bwa,2020,178.33
bwa,2021,147.33
caf,1961,47.12
caf,1962,47.38
caf,1963,49.16
caf,1964,47.51
caf,1965,51.17
caf,1966,50.17
caf,1967,54.31
caf,1968,56.49
caf,1969,59.31
caf,1970,58.85
caf,1971,57.93
caf,1972,61.35
caf,1973,63.16
caf,1974,68.8
caf,1975,68.86
caf,1976,69.69
caf,1977,69.54
caf,1978,66.65
caf,1979,71.23
caf,1980,70.89
caf,1981,71.23
caf,1982,73.23
caf,1983,69.6
caf,1984,66.96
caf,1985,64
caf,1986,72.32
caf,1987,66.24
caf,1988,70.51
caf,1989,70.15
caf,1990,68.95
caf,1991,68.61
caf,1992,68.22
caf,1993,68.68
caf,1994,73.4
caf,1995,76.54
caf,1996,84.81
caf,1997,89.21
caf,1998,90.54
caf,1999,87.21
caf,2000,89.92
caf,2001,92.88
caf,2002,90.78
caf,2003,85.82
caf,2004,89.03
caf,2005,89.98
caf,2006,91.77
caf,2007,96.19
caf,2008,97.87
caf,2009,101.43
caf,2010,98.79
caf,2011,103.4
caf,2012,105.44
caf,2013,104.72
caf,2014,100.46
caf,2015,97.98
caf,2016,101.56
caf,2017,106.44
caf,2018,109.07
caf,2019,110.23
caf,2020,112.69
caf,2021,114.03
can,1961,18.13
can,1962,27.21
can,1963,31.3
can,1964,27.58
can,1965,30.87
can,1966,36.24
can,1967,29.01
can,1968,32.68
can,1969,34.21
can,1970,30.69
can,1971,37.78
can,1972,33.66
can,1973,35.23
can,1974,31.14
can,1975,36.99
can,1976,40.45
can,1977,41.62
can,1978,44.44
can,1979,40.56
can,1980,42.55
can,1981,48.7
can,1982,52.01
can,1983,48.08
can,1984,46.41
can,1985,51.13
can,1986,58.02
can,1987,55.27
can,1988,42.16
can,1989,50.69
can,1990,58.92
can,1991,57.97
can,1992,54.5
can,1993,59.59
can,1994,61.44
can,1995,62.53
can,1996,65.88
can,1997,62.92
can,1998,67.36
can,1999,72.89
can,2000,68.92
can,2001,56.67
can,2002,49.85
can,2003,64.53
can,2004,69.88
can,2005,73.33
can,2006,70.82
can,2007,69.56
can,2008,82.41
can,2009,80.15
can,2010,78.66
can,2011,81.26
can,2012,85.67
can,2013,106.59
can,2014,93.45
can,2015,98.52
can,2016,108.03
can,2017,107.87
can,2018,107.06
can,2019,106.99
can,2020,110.98
can,2021,82.77
che,1961,118.66
che,1962,127.07
che,1963,119.96
che,1964,125.63
che,1965,98.85
che,1966,116.04
che,1967,137.22
che,1968,120.14
che,1969,124.66
che,1970,116.55
che,1971,122.74
che,1972,103.07
che,1973,122.4
che,1974,104.85
che,1975,121.08
che,1976,111.91
che,1977,101.76
che,1978,115.2
che,1979,132.42
che,1980,111.88
che,1981,113.23
che,1982,152.09
che,1983,118.16
che,1984,135.73
che,1985,122.48
che,1986,124.55
che,1987,104.43
che,1988,138.14
che,1989,132.34
che,1990,123.94
che,1991,111.19
che,1992,132.36
che,1993,118.95
che,1994,109.14
che,1995,110.45
che,1996,131.58
che,1997,111.37
che,1998,127.4
che,1999,103.27
che,2000,122.28
che,2001,99.27
che,2002,106.94
che,2003,93.01
che,2004,111.3
che,2005,99.93
che,2006,96.44
che,2007,107.09
che,2008,102.59
che,2009,109.82
che,2010,95.61
che,2011,117.03
che,2012,101.73
che,2013,92.17
che,2014,110.22
che,2015,96.5
che,2016,93.29
che,2017,96.02
che,2018,107.56
che,2019,98.23
che,2020,103.77
che,2021,84.84
chl,1961,27.16
chl,1962,28.08
chl,1963,27.53
chl,1964,28.32
chl,1965,25.87
chl,1966,29.68
chl,1967,29.66
chl,1968,30.66
chl,1969,26.2
chl,1970,27.77
chl,1971,31.14
chl,1972,31.41
chl,1973,27.6
chl,1974,28.97
chl,1975,28.94
chl,1976,29.11
chl,1977,34.2
chl,1978,33.61
chl,1979,37.17
chl,1980,36.62
chl,1981,38.02
chl,1982,38.28
chl,1983,35.47
chl,1984,38.89
chl,1985,39.15
chl,1986,40.59
chl,1987,42.57
chl,1988,45.5
chl,1989,48.83
chl,1990,51.01
chl,1991,53.63
chl,1992,55.96
chl,1993,57.97
chl,1994,62.2
chl,1995,65.46
chl,1996,67.89
chl,1997,66.15
chl,1998,67.26
chl,1999,65.9
chl,2000,68.87
chl,2001,74.03
chl,2002,75.3
chl,2003,78.64
chl,2004,79.86
chl,2005,84.59
chl,2006,87.14
chl,2007,81.31
chl,2008,83.63
chl,2009,85.8
chl,2010,90.59
chl,2011,96.67
chl,2012,98.22
chl,2013,102.36
chl,2014,96.62
chl,2015,101.86
chl,2016,101.52
chl,2017,100.41
chl,2018,112.77
chl,2019,110.73
chl,2020,104.65
chl,2021,107.86
chn,1961,14.28
chn,1962,15.01
chn,1963,15.45
chn,1964,16.24
chn,1965,17.7
chn,1966,19.1
chn,1967,19.26
chn,1968,19.15
chn,1969,19.41
chn,1970,20.79
chn,1971,21.32
chn,1972,20.62
chn,1973,23.41
chn,1974,23.31
chn,1975,23.79
chn,1976,23.41
chn,1977,23.99
chn,1978,26.45
chn,1979,26.88
chn,1980,26.6
chn,1981,27.81
chn,1982,30.44
chn,1983,32.83
chn,1984,35.38
chn,1985,34.15
chn,1986,34.85
chn,1987,36.72
chn,1988,36.73
chn,1989,37.51
chn,1990,40.21
chn,1991,41.45
chn,1992,42.83
chn,1993,45.64
chn,1994,46.5
chn,1995,49.73
chn,1996,53.59
chn,1997,54.9
chn,1998,56.59
chn,1999,58.59
chn,2000,62.15
chn,2001,63.47
chn,2002,66.3
chn,2003,66.16
chn,2004,70.77
chn,2005,72.91
chn,2006,74.68
chn,2007,77.64
chn,2008,82.35
chn,2009,83.9
chn,2010,86.34
chn,2011,90.9
chn,2012,93.45
chn,2013,95.62
chn,2014,97.24
chn,2015,101.56
chn,2016,101.2
chn,2017,103.15
chn,2018,104.47
chn,2019,107.06
chn,2020,107.69
chn,2021,109.18
civ,1961,14.6
civ,1962,14.69
civ,1963,16.83
civ,1964,19.06
civ,1965,17.86
civ,1966,20.36
civ,1967,18.03
civ,1968,21.93
civ,1969,21.44
civ,1970,23.2
civ,1971,23.9
civ,1972,23.98
civ,1973,26.02
civ,1974,26.1
civ,1975,30.83
civ,1976,31.15
civ,1977,31.31
civ,1978,31.06
civ,1979,34.72
civ,1980,35.24
civ,1981,38.91
civ,1982,35.71
civ,1983,35.6
civ,1984,36.74
civ,1985,41.29
civ,1986,42.18
civ,1987,43.86
civ,1988,45.27
civ,1989,46.24
civ,1990,49.94
civ,1991,48.46
civ,1992,50.8
civ,1993,48.85
civ,1994,50.61
civ,1995,56.44
civ,1996,58.75
civ,1997,61.92
civ,1998,65.32
civ,1999,66.09
civ,2000,71.68
civ,2001,67.51
civ,2002,67.38
civ,2003,66.76
civ,2004,67.93
civ,2005,70.99
civ,2006,73.53
civ,2007,70.56
civ,2008,74.37
civ,2009,69.34
civ,2010,73.51
civ,2011,76.14
civ,2012,83.12
civ,2013,85.71
civ,2014,94.35
civ,2015,104.58
civ,2016,101.08
civ,2017,111.1
civ,2018,116.96
civ,2019,121.55
civ,2020,126.22
civ,2021,126.06
cmr,1961,15.14
cmr,1962,16.38
cmr,1963,18.16
cmr,1964,18.79
cmr,1965,17.42
cmr,1966,17.93
cmr,1967,20.39
cmr,1968,21.33
cmr,1969,20.97
cmr,1970,22.73
cmr,1971,23.13
cmr,1972,24.26
cmr,1973,24.76
cmr,1974,27.34
cmr,1975,26.91
cmr,1976,25.23
cmr,1977,25.63
cmr,1978,25.29
cmr,1979,25.73
cmr,1980,26.35
cmr,1981,26.92
cmr,1982,28.01
cmr,1983,27.26
cmr,1984,27.65
cmr,1985,29.21
cmr,1986,31.96
cmr,1987,27.17
cmr,1988,28.89
cmr,1989,29.7
cmr,1990,30.48
cmr,1991,31.18
cmr,1992,30.91
cmr,1993,32.87
cmr,1994,34.73
cmr,1995,37.47
cmr,1996,39.65
cmr,1997,37.75
cmr,1998,40.51
cmr,1999,42.18
cmr,2000,42.91
cmr,2001,43.13
cmr,2002,44.03
cmr,2003,46.24
cmr,2004,47.35
cmr,2005,57.5
cmr,2006,61.42
cmr,2007,65.21
cmr,2008,67.46
cmr,2009,72.79
cmr,2010,80.68
cmr,2011,81.88
cmr,2012,88.35
cmr,2013,90.95
cmr,2014,94.8
cmr,2015,100.86
cmr,2016,104.34
cmr,2017,99
cmr,2018,100.5
cmr,2019,102.53
cmr,2020,101.66
cmr,2021,104.7
cod,1961,28.83
cod,1962,29.19
cod,1963,29.37
cod,1964,29.35
cod,1965,29.59
cod,1966,29.94
cod,1967,31.03
cod,1968,32.97
cod,1969,33.68
cod,1970,35.03
cod,1971,35.4
cod,1972,36.23
cod,1973,37.14
cod,1974,38.08
cod,1975,39.13
cod,1976,39.74
cod,1977,40.03
cod,1978,38.72
cod,1979,40.69
cod,1980,42.5
cod,1981,43.26
cod,1982,45.59
cod,1983,46.78
cod,1984,48.13
cod,1985,49.8
cod,1986,50.88
cod,1987,51.98
cod,1988,53.56
cod,1989,55.13
cod,1990,57.99
cod,1991,60
cod,1992,61.49
cod,1993,61.85
cod,1994,63.26
cod,1995,51.52
cod,1996,51.08
cod,1997,49.58
cod,1998,50.32
cod,1999,49
cod,2000,48.11
cod,2001,46.98
cod,2002,46.01
cod,2003,46.31
cod,2004,46.58
cod,2005,46.85
cod,2006,47.09
cod,2007,47.51
cod,2008,47.94
cod,2009,48.32
cod,2010,81.17
cod,2011,84.82
cod,2012,87.1
cod,2013,92.58
cod,2014,99.37
cod,2015,100.03
cod,2016,100.6
cod,2017,105.98
cod,2018,108.51
cod,2019,110.94
cod,2020,115.67
cod,2021,120.64
cog,1961,33.05
cog,1962,33.86
cog,1963,34.45
cog,1964,35.33
cog,1965,36.3
cog,1966,36.51
cog,1967,39.86
cog,1968,39.55
cog,1969,38.92
cog,1970,38.56
cog,1971,39.55
cog,1972,37.87
cog,1973,39.18
cog,1974,38.48
cog,1975,39.44
cog,1976,40.22
cog,1977,41.59
cog,1978,40.03
cog,1979,40.84
cog,1980,42.17
cog,1981,43.93
cog,1982,46.42
cog,1983,45.62
cog,1984,47.63
cog,1985,49.77
cog,1986,48.02
cog,1987,49.18
cog,1988,51.01
cog,1989,49.94
cog,1990,49.46
cog,1991,47.56
cog,1992,48.53
cog,1993,49.37
cog,1994,53.02
cog,1995,57.12
cog,1996,59.3
cog,1997,59.2
cog,1998,57.53
cog,1999,61.96
cog,2000,63.4
cog,2001,64.77
cog,2002,65.17
cog,2003,66.98
cog,2004,70.13
cog,2005,73.38
cog,2006,76.04
cog,2007,78.44
cog,2008,82.35
cog,2009,85.48
cog,2010,83.76
cog,2011,85.11
cog,2012,89.36
cog,2013,91.84
cog,2014,100.98
cog,2015,100.53
cog,2016,98.49
cog,2017,99.12
cog,2018,102.43
cog,2019,102.97
cog,2020,102.64
cog,2021,107.01
col,1961,28.5
col,1962,31.01
col,1963,29.28
col,1964,31.28
col,1965,31.64
col,1966,32.71
col,1967,33.34
col,1968,35.38
col,1969,35.49
col,1970,36.92
col,1971,37.28
col,1972,38.58
col,1973,41.22
col,1974,43.49
col,1975,47.61
col,1976,48.34
col,1977,51.05
col,1978,55.5
col,1979,56.53
col,1980,57.61
col,1981,59.07
col,1982,55.93
col,1983,56.35
col,1984,57.86
col,1985,55.54
col,1986,58.49
col,1987,59.06
col,1988,61.88
col,1989,64.13
col,1990,68.72
col,1991,70.53
col,1992,74.1
col,1993,69.64
col,1994,68.34
col,1995,71.91
col,1996,70.6
col,1997,71.42
col,1998,69.54
col,1999,72.21
col,2000,73.15
col,2001,73.84
col,2002,76.49
col,2003,80.56
col,2004,82.28
col,2005,81.13
col,2006,82.42
col,2007,85.26
col,2008,83.43
col,2009,79.68
col,2010,77.62
col,2011,78.36
col,2012,86.42
col,2013,93.32
col,2014,95.01
col,2015,100.59
col,2016,104.4
col,2017,92.56
col,2018,98.88
col,2019,105.54
col,2020,101.23
col,2021,98.93
com,1961,39.19
com,1962,39.53
com,1963,40.39
com,1964,41.51
com,1965,42.3
com,1966,44.07
com,1967,44.13
com,1968,44.75
com,1969,45.49
com,1970,45.19
com,1971,44.97
com,1972,43.99
com,1973,47.84
com,1974,47.96
com,1975,45.95
com,1976,47.03
com,1977,49.19
com,1978,50.67
com,1979,52.06
com,1980,51.89
com,1981,49.12
com,1982,51.28
com,1983,52.71
com,1984,50.79
com,1985,52.16
com,1986,54.74
com,1987,60.58
com,1988,61.62
com,1989,63.26
com,1990,68.29
com,1991,71.13
com,1992,72.62
com,1993,73.97
com,1994,74.67
com,1995,78
com,1996,80.15
com,1997,79.05
com,1998,81.95
com,1999,83.35
com,2000,83.47
com,2001,85.25
com,2002,84.52
com,2003,86.67
com,2004,88.15
com,2005,87.75
com,2006,92.9
com,2007,94.39
com,2008,96.42
com,2009,96.94
com,2010,96.72
com,2011,98.21
com,2012,97.11
com,2013,100.71
com,2014,96.51
com,2015,98.38
com,2016,105.11
com,2017,105.33
com,2018,107.32
com,2019,107.08
com,2020,106.74
com,2021,107.21
cpv,1961,43.88
cpv,1962,48.22
cpv,1963,49.66
cpv,1964,53.23
cpv,1965,57.95
cpv,1966,59.72
cpv,1967,57.94
cpv,1968,39.34
cpv,1969,39.29
cpv,1970,31.36
cpv,1971,26.61
cpv,1972,24.76
cpv,1973,23.85
cpv,1974,25.05
cpv,1975,26.23
cpv,1976,30.92
cpv,1977,30.03
cpv,1978,35
cpv,1979,40.33
cpv,1980,55.22
cpv,1981,34.09
cpv,1982,32.41
cpv,1983,30.43
cpv,1984,40.74
cpv,1985,36.16
cpv,1986,52.39
cpv,1987,84.33
cpv,1988,78.84
cpv,1989,78.12
cpv,1990,68.5
cpv,1991,55.27
cpv,1992,50.74
cpv,1993,50.82
cpv,1994,45.59
cpv,1995,46.1
cpv,1996,52.06
cpv,1997,49.68
cpv,1998,52.39
cpv,1999,75.22
cpv,2000,99.6
cpv,2001,97.26
cpv,2002,88.87
cpv,2003,92.57
cpv,2004,91.17
cpv,2005,87.86
cpv,2006,89.17
cpv,2007,98.97
cpv,2008,91.43
cpv,2009,89.68
cpv,2010,87.65
cpv,2011,100.06
cpv,2012,104.42
cpv,2013,109.56
cpv,2014,100.53
cpv,2015,101.41
cpv,2016,98.06
cpv,2017,91.26
cpv,2018,72.04
cpv,2019,70.18
cpv,2020,69.59
cpv,2021,70.89
cri,1961,13.67
cri,1962,14.39
cri,1963,14.99
cri,1964,14.81
cri,1965,16.34
cri,1966,18.16
cri,1967,19.02
cri,1968,21.28
cri,1969,23.8
cri,1970,25.18
cri,1971,27.63
cri,1972,27.57
cri,1973,29.91
cri,1974,27.66
cri,1975,29.35
cri,1976,28.94
cri,1977,29.77
cri,1978,31.44
cri,1979,31.5
cri,1980,31.53
cri,1981,32.51
cri,1982,31.51
cri,1983,33.8
cri,1984,35.34
cri,1985,33.14
cri,1986,34.72
cri,1987,35.82
cri,1988,38
cri,1989,45.49
cri,1990,49.41
cri,1991,50.98
cri,1992,55.44
cri,1993,55.3
cri,1994,56.38
cri,1995,58.7
cri,1996,62.77
cri,1997,63.95
cri,1998,68.01
cri,1999,69.94
cri,2000,70.88
cri,2001,71.32
cri,2002,67.72
cri,2003,70.69
cri,2004,72.23
cri,2005,76.06
cri,2006,86.93
cri,2007,83.3
cri,2008,79.94
cri,2009,80.81
cri,2010,84.9
cri,2011,89.33
cri,2012,94.72
cri,2013,95.14
cri,2014,99.17
cri,2015,97.63
cri,2016,103.2
cri,2017,105.76
cri,2018,104
cri,2019,96.99
cri,2020,94.64
cri,2021,98.89
cub,1961,94.32
cub,1962,71.09
cub,1963,62.95
cub,1964,68.82
cub,1965,85.45
cub,1966,70.1
cub,1967,87.8
cub,1968,80.53
cub,1969,76.08
cub,1970,126.74
cub,1971,90.6
cub,1972,82.21
cub,1973,88.68
cub,1974,97.71
cub,1975,95.1
cub,1976,98.31
cub,1977,107.52
cub,1978,122.77
cub,1979,132.49
cub,1980,115.67
cub,1981,123.85
cub,1982,131.02
cub,1983,125.24
cub,1984,138.74
cub,1985,128.64
cub,1986,129.85
cub,1987,131.67
cub,1988,140.35
cub,1989,146.52
cub,1990,146.48
cub,1991,142.05
cub,1992,127.65
cub,1993,87.61
cub,1994,86.42
cub,1995,79.21
cub,1996,97.03
cub,1997,93.93
cub,1998,86.44
cub,1999,104.54
cub,2000,125.11
cub,2001,124.68
cub,2002,130.06
cub,2003,131.46
cub,2004,138.19
cub,2005,108.38
cub,2006,89.16
cub,2007,95.23
cub,2008,95.13
cub,2009,97.69
cub,2010,84.44
cub,2011,88.97
cub,2012,94.41
cub,2013,98.12
cub,2014,97.18
cub,2015,101.09
cub,2016,101.73
cub,2017,103.91
cub,2018,91.8
cub,2019,92.64
cub,2020,70.99
cub,2021,65.26
cyp,1961,164.06
cyp,1962,165.79
cyp,1963,148.8
cyp,1964,147.69
cyp,1965,205.45
cyp,1966,200.21
cyp,1967,239.74
cyp,1968,241.31
cyp,1969,262.65
cyp,1970,241.82
cyp,1971,276.95
cyp,1972,261.94
cyp,1973,187.64
cyp,1974,224.53
cyp,1975,185.07
cyp,1976,199.72
cyp,1977,198.85
cyp,1978,201.57
cyp,1979,214.75
cyp,1980,221.02
cyp,1981,224.36
cyp,1982,218.47
cyp,1983,221.7
cyp,1984,228.5
cyp,1985,219.31
cyp,1986,198.51
cyp,1987,208.4
cyp,1988,231.48
cyp,1989,246.8
cyp,1990,221.24
cyp,1991,169.64
cyp,1992,212.87
cyp,1993,223.76
cyp,1994,172.68
cyp,1995,221.92
cyp,1996,203.57
cyp,1997,159.47
cyp,1998,183.71
cyp,1999,192.84
cyp,2000,176.58
cyp,2001,169.82
cyp,2002,177.97
cyp,2003,169.52
cyp,2004,185.48
cyp,2005,151.89
cyp,2006,142.99
cyp,2007,132.13
cyp,2008,110.62
cyp,2009,108.92
cyp,2010,110.17
cyp,2011,117.92
cyp,2012,104.56
cyp,2013,99.1
cyp,2014,101.4
cyp,2015,109.17
cyp,2016,89.43
cyp,2017,94.43
cyp,2018,86.67
cyp,2019,88.74
cyp,2020,87.23
cyp,2021,82.45
cze,1993,97.05
cze,1994,89.31
cze,1995,93.16
cze,1996,94.89
cze,1997,90.67
cze,1998,91.96
cze,1999,98.08
cze,2000,92.26
cze,2001,96.34
cze,2002,80.86
cze,2003,67.93
cze,2004,99.55
cze,2005,89.72
cze,2006,78.17
cze,2007,85.52
cze,2008,95.04
cze,2009,91.46
cze,2010,80.83
cze,2011,94.38
cze,2012,79.85
cze,2013,91.06
cze,2014,104.2
cze,2015,94.61
cze,2016,101.19
cze,2017,90.19
cze,2018,87.42
cze,2019,87.1
cze,2020,92.93
cze,2021,92.26
deu,1961,74.7
deu,1962,90.07
deu,1963,95.19
deu,1964,88.48
deu,1965,80.31
deu,1966,84.93
deu,1967,95.87
deu,1968,93.78
deu,1969,83.44
deu,1970,88.8
deu,1971,86.71
deu,1972,87.09
deu,1973,89.95
deu,1974,91.49
deu,1975,81.14
deu,1976,74.24
deu,1977,84.61
deu,1978,88.1
deu,1979,89.08
deu,1980,81.32
deu,1981,79.86
deu,1982,94
deu,1983,81.54
deu,1984,94.8
deu,1985,94.75
deu,1986,96.16
deu,1987,91.79
deu,1988,97.45
deu,1989,95.51
deu,1990,89.56
deu,1991,81.2
deu,1992,81.59
deu,1993,82.24
deu,1994,79.25
deu,1995,83.52
deu,1996,87.51
deu,1997,88.71
deu,1998,92.38
deu,1999,96.44
deu,2000,101.29
deu,2001,100.61
deu,2002,91.73
deu,2003,81.79
deu,2004,103.86
deu,2005,96
deu,2006,90.6
deu,2007,91.69
deu,2008,100.26
deu,2009,103.7
deu,2010,91.64
deu,2011,90.66
deu,2012,94.85
deu,2013,96.18
deu,2014,107.61
deu,2015,97.52
deu,2016,94.87
deu,2017,95.45
deu,2018,81.75
deu,2019,88.66
deu,2020,90.62
deu,2021,90.34
dji,1961,2.11
dji,1962,2.11
dji,1963,2.11
dji,1964,2.33
dji,1965,2.88
dji,1966,3.04
dji,1967,3.23
dji,1968,3.41
dji,1969,3.42
dji,1970,3.63
dji,1971,3.63
dji,1972,4.01
dji,1973,4.26
dji,1974,4.72
dji,1975,4.81
dji,1976,5.3
dji,1977,5.73
dji,1978,6.31
dji,1979,9.02
dji,1980,31.73
dji,1981,32.63
dji,1982,35.1
dji,1983,35.26
dji,1984,39.98
dji,1985,41.93
dji,1986,45.71
dji,1987,45.46
dji,1988,41.41
dji,1989,45.68
dji,1990,59.26
dji,1991,59.12
dji,1992,61.48
dji,1993,61.94
dji,1994,63.71
dji,1995,65.29
dji,1996,66.1
dji,1997,68.22
dji,1998,69.22
dji,1999,71.66
dji,2000,73.62
dji,2001,75.87
dji,2002,78.69
dji,2003,74.13
dji,2004,77.61
dji,2005,78.32
dji,2006,74.6
dji,2007,79.87
dji,2008,83.02
dji,2009,86.33
dji,2010,87.23
dji,2011,91.4
dji,2012,102.96
dji,2013,97.84
dji,2014,98.53
dji,2015,101.23
dji,2016,100.24
dji,2017,123.49
dji,2018,138.76
dji,2019,158.49
dji,2020,168.83
dji,2021,184.78
dma,1961,75.47
dma,1962,73.15
dma,1963,73.61
dma,1964,87.06
dma,1965,97.77
dma,1966,95.34
dma,1967,94.84
dma,1968,102.54
dma,1969,106.84
dma,1970,93.45
dma,1971,90.03
dma,1972,89.92
dma,1973,84
dma,1974,91.51
dma,1975,95.62
dma,1976,108.24
dma,1977,107.78
dma,1978,118.71
dma,1979,88.81
dma,1980,78.39
dma,1981,97.85
dma,1982,101.8
dma,1983,100.97
dma,1984,104.93
dma,1985,106.42
dma,1986,128.46
dma,1987,140.96
dma,1988,158.68
dma,1989,138.94
dma,1990,138.19
dma,1991,129.61
dma,1992,124.94
dma,1993,128.15
dma,1994,111.54
dma,1995,101.44
dma,1996,120.3
dma,1997,118.19
dma,1998,109.26
dma,1999,106.7
dma,2000,107.09
dma,2001,97.85
dma,2002,95.98
dma,2003,87.38
dma,2004,90.31
dma,2005,89.57
dma,2006,93.08
dma,2007,95.62
dma,2008,95.15
dma,2009,98.93
dma,2010,97.22
dma,2011,96.36
dma,2012,98.57
dma,2013,98.71
dma,2014,98.23
dma,2015,98.88
dma,2016,102.89
dma,2017,99.71
dma,2018,99.23
dma,2019,100.2
dma,2020,99.99
dma,2021,99.48
dnk,1961,54
dnk,1962,55.55
dnk,1963,55.84
dnk,1964,60.44
dnk,1965,55.69
dnk,1966,54.11
dnk,1967,54.85
dnk,1968,59.29
dnk,1969,57.08
dnk,1970,57.57
dnk,1971,59.82
dnk,1972,59.16
dnk,1973,57.95
dnk,1974,64.18
dnk,1975,56.27
dnk,1976,52.82
dnk,1977,66.67
dnk,1978,66.06
dnk,1979,67.88
dnk,1980,64.38
dnk,1981,68.38
dnk,1982,77.4
dnk,1983,63.55
dnk,1984,92.1
dnk,1985,86.97
dnk,1986,88.06
dnk,1987,78.67
dnk,1988,86.2
dnk,1989,94.38
dnk,1990,104.96
dnk,1991,98.55
dnk,1992,81.05
dnk,1993,92.3
dnk,1994,82.96
dnk,1995,91.11
dnk,1996,91.06
dnk,1997,95.08
dnk,1998,94.36
dnk,1999,89.37
dnk,2000,91.72
dnk,2001,89.27
dnk,2002,84.99
dnk,2003,88.22
dnk,2004,90.77
dnk,2005,90.11
dnk,2006,84.65
dnk,2007,85.85
dnk,2008,93.03
dnk,2009,100.47
dnk,2010,89.12
dnk,2011,90.77
dnk,2012,93.69
dnk,2013,93.84
dnk,2014,101.12
dnk,2015,103.9
dnk,2016,94.98
dnk,2017,107.11
dnk,2018,75.83
dnk,2019,103.74
dnk,2020,103.05
dnk,2021,96.17
dom,1961,41.58
dom,1962,42.75
dom,1963,41.98
dom,1964,43.43
dom,1965,38.38
dom,1966,40.98
dom,1967,40.08
dom,1968,38.69
dom,1969,45.69
dom,1970,47.76
dom,1971,50.47
dom,1972,51.17
dom,1973,54.94
dom,1974,54.97
dom,1975,52.27
dom,1976,58.08
dom,1977,57.29
dom,1978,59.12
dom,1979,56.54
dom,1980,55.74
dom,1981,56.62
dom,1982,60.47
dom,1983,62.48
dom,1984,61.85
dom,1985,58.5
dom,1986,58.64
dom,1987,60.99
dom,1988,59.46
dom,1989,61.24
dom,1990,47.8
dom,1991,46.4
dom,1992,49.17
dom,1993,49.19
dom,1994,46.21
dom,1995,48.62
dom,1996,50.23
dom,1997,51.69
dom,1998,50.17
dom,1999,49
dom,2000,51.43
dom,2001,56.69
dom,2002,58.8
dom,2003,63.09
dom,2004,57.78
dom,2005,56.21
dom,2006,62.9
dom,2007,62.22
dom,2008,56.18
dom,2009,65.02
dom,2010,71.33
dom,2011,79.3
dom,2012,82.39
dom,2013,89.02
dom,2014,97.88
dom,2015,99.07
dom,2016,103.06
dom,2017,109.01
dom,2018,117.56
dom,2019,120.14
dom,2020,119.4
dom,2021,120.52
dza,1961,28.93
dza,1962,30.88
dza,1963,31.39
dza,1964,27.2
dza,1965,31.35
dza,1966,19.15
dza,1967,21.36
dza,1968,28.35
dza,1969,25.54
dza,1970,26.33
dza,1971,27.12
dza,1972,23.7
dza,1973,21.77
dza,1974,23.53
dza,1975,26.4
dza,1976,23.68
dza,1977,17.67
dza,1978,17.85
dza,1979,20.87
dza,1980,22.93
dza,1981,23.2
dza,1982,18.67
dza,1983,19.2
dza,1984,21.27
dza,1985,28.76
dza,1986,28.9
dza,1987,27.39
dza,1988,23.85
dza,1989,27.55
dza,1990,24.79
dza,1991,33.05
dza,1992,35.92
