geo,time,sl_tlf_acti_1524_fe_zs
dnk,2012,63.852
dnk,2013,62.268
dnk,2014,61.868
dnk,2015,62.39
dnk,2016,67.286
dnk,2017,63.97
dnk,2018,63.924
dnk,2019,63.716
dom,1990,30.399
dom,1991,29.841
dom,1992,30.461
dom,1993,30.661
dom,1994,30.318
dom,1995,30.345
dom,1996,30.394
dom,1997,30.783
dom,1998,30.945
dom,1999,31.036
dom,2000,31.001
dom,2001,29.768
dom,2002,31.116
dom,2003,28.614
dom,2004,29.436
dom,2005,29.263
dom,2006,28.871
dom,2007,28.859
dom,2008,30.152
dom,2009,26.067
dom,2010,28.013
dom,2011,29.807
dom,2012,30.519
dom,2013,30.221
dom,2014,30.126
dom,2015,32.403
dom,2016,32.554
dom,2017,32.911
dom,2018,32.779
dom,2019,32.747
dza,1990,16.572
dza,1991,16.381
dza,1992,16.184
dza,1993,15.964
dza,1994,15.729
dza,1995,15.503
dza,1996,15.268
dza,1997,14.448
dza,1998,13.696
dza,1999,13.006
dza,2000,12.375
dza,2001,11.798
dza,2002,11.272
dza,2003,10.794
dza,2004,10.354
dza,2005,9.946
dza,2006,9.558
dza,2007,9.191
dza,2008,8.85
dza,2009,8.541
dza,2010,9.174
dza,2011,9.72
dza,2012,10.334
dza,2013,10.345
dza,2014,8.754
dza,2015,8.8
dza,2016,8.803
dza,2017,8.762
dza,2018,8.675
dza,2019,8.416
ecu,1990,36.646
ecu,1991,37.123
ecu,1992,37.501
ecu,1993,37.893
ecu,1994,38.433
ecu,1995,38.815
ecu,1996,39.018
ecu,1997,38.091
ecu,1998,42.275
ecu,1999,41.894
ecu,2000,41.519
ecu,2001,41.143
ecu,2002,40.77
ecu,2003,40.401
ecu,2004,43.217
ecu,2005,40.279
ecu,2006,41.313
ecu,2007,39.972
ecu,2008,39.499
ecu,2009,37.526
ecu,2010,34.272
ecu,2011,31.045
ecu,2012,32.139
ecu,2013,30.877
ecu,2014,29.038
ecu,2015,32.677
ecu,2016,35.62
ecu,2017,36.03
ecu,2018,34.625
ecu,2019,34.274
egy,1990,20.361
egy,1991,20.271
egy,1992,20.221
egy,1993,20.095
egy,1994,20.64
egy,1995,19.696
egy,1996,18.956
egy,1997,18.248
egy,1998,17.571
egy,1999,20.883
egy,2000,19.117
egy,2001,17.52
egy,2002,21.483
egy,2003,21.175
egy,2004,20.896
egy,2005,20.648
egy,2006,20.417
egy,2007,19.108
egy,2008,19.523
egy,2009,20.336
egy,2010,18.756
egy,2011,17.399
egy,2012,17.798
egy,2013,19.745
egy,2014,20.222
egy,2015,20.922
egy,2016,20.591
egy,2017,18.99
egy,2018,19.003
egy,2019,18.914
eri,1990,68.633
eri,1991,69.599
eri,1992,70.504
eri,1993,71.349
eri,1994,72.126
eri,1995,72.799
eri,1996,72.233
eri,1997,71.46
eri,1998,70.513
eri,1999,69.515
eri,2000,68.611
eri,2001,66.324
eri,2002,64.305
eri,2003,62.555
eri,2004,61.05
eri,2005,59.829
eri,2006,60.219
eri,2007,60.69
eri,2008,61.22
eri,2009,61.784
eri,2010,62.339
eri,2011,63.331
eri,2012,64.174
eri,2013,64.856
eri,2014,65.37
eri,2015,65.719
eri,2016,65.226
eri,2017,64.814
eri,2018,64.368
eri,2019,64.066
esp,1990,43.005
esp,1991,40.574
esp,1992,39.566
esp,1993,38.283
esp,1994,39.244
esp,1995,38.526
esp,1996,37.052
esp,1997,37.044
esp,1998,37.191
esp,1999,37.867
esp,2000,39.592
esp,2001,37.328
esp,2002,38.47
esp,2003,39.009
esp,2004,39.654
esp,2005,42.811
esp,2006,43.857
esp,2007,43.298
esp,2008,43.716
esp,2009,41.618
esp,2010,39.987
esp,2011,38.829
esp,2012,36.988
esp,2013,35.249
esp,2014,33.531
esp,2015,32.962
esp,2016,31.362
esp,2017,31.845
esp,2018,31.302
esp,2019,31.082
est,1990,40.092
est,1991,40.164
est,1992,40.185
est,1993,40.428
est,1994,40.519
est,1995,39.616
est,1996,38.887
est,1997,36.664
est,1998,35.262
est,1999,31.646
est,2000,32.176
est,2001,33.01
est,2002,25.807
est,2003,30.114
est,2004,32.323
est,2005,30.918
est,2006,30.716
est,2007,32.686
est,2008,37.986
est,2009,34.735
est,2010,34.652
est,2011,36.518
est,2012,37.07
est,2013,37.781
est,2014,36.702
est,2015,37.704
est,2016,40.597
est,2017,42.532
est,2018,45.111
est,2019,44.113
eth,1990,65.789
eth,1991,65.988
eth,1992,66.114
eth,1993,66.174
eth,1994,66.17
eth,1995,66.628
eth,1996,67.076
eth,1997,67.513
eth,1998,67.943
eth,1999,68.376
eth,2000,68.818
eth,2001,69.281
eth,2002,69.754
eth,2003,70.224
eth,2004,70.671
eth,2005,71.08
eth,2006,71.051
eth,2007,70.992
eth,2008,70.911
eth,2009,70.832
eth,2010,70.775
eth,2011,70.757
eth,2012,70.759
eth,2013,70.776
eth,2014,69.972
eth,2015,69.181
eth,2016,68.558
eth,2017,67.925
eth,2018,67.303
eth,2019,67.384
fin,1990,56.877
fin,1991,53.096
fin,1992,48.014
fin,1993,44.682
fin,1994,41.214
fin,1995,48.039
fin,1996,45.817
fin,1997,44.509
fin,1998,47.218
fin,1999,47.706
fin,2000,48.171
fin,2001,48.64
fin,2002,49.108
fin,2003,49.551
fin,2004,49.936
fin,2005,50.241
fin,2006,50.758
fin,2007,53.207
fin,2008,53.27
fin,2009,51.322
fin,2010,49.662
fin,2011,50.573
fin,2012,52.141
fin,2013,53.238
fin,2014,53.134
fin,2015,53.636
fin,2016,53.835
fin,2017,54.374
fin,2018,54.481
fin,2019,54.413
fji,1990,33.304
fji,1991,33.711
fji,1992,32.888
fji,1993,32.662
fji,1994,32.035
fji,1995,31.799
fji,1996,31.241
fji,1997,29.976
fji,1998,28.813
fji,1999,27.746
fji,2000,26.767
fji,2001,25.924
fji,2002,25.164
fji,2003,24.452
fji,2004,23.734
fji,2005,22.984
fji,2006,23.649
fji,2007,24.204
fji,2008,24.677
fji,2009,25.166
fji,2010,25.767
fji,2011,26.477
fji,2012,27.127
fji,2013,27.905
fji,2014,28.689
fji,2015,27.935
fji,2016,26.97
fji,2017,26.312
fji,2018,25.675
fji,2019,25.67
fra,1990,41.291
fra,1991,37.961
fra,1992,37.032
fra,1993,35.86
fra,1994,34.241
fra,1995,33.682
fra,1996,32.881
fra,1997,32.011
fra,1998,31.884
fra,1999,32.382
fra,2000,32.416
fra,2001,31.842
fra,2002,32.073
fra,2003,33.089
fra,2004,32.972
fra,2005,34.222
fra,2006,34.317
fra,2007,35.238
fra,2008,35.091
fra,2009,36.284
fra,2010,35.17
fra,2011,34.5
fra,2012,33.794
fra,2013,33.824
fra,2014,33.249
fra,2015,34.089
fra,2016,34.481
fra,2017,33.945
fra,2018,34.739
fra,2019,34.791
gab,1990,17.182
gab,1991,17.271
gab,1992,17.325
gab,1993,17.347
gab,1994,17.335
gab,1995,17.291
gab,1996,17.235
gab,1997,17.145
gab,1998,17.032
gab,1999,16.905
gab,2000,16.769
gab,2001,16.625
gab,2002,16.479
gab,2003,16.336
gab,2004,16.199
gab,2005,16.074
gab,2006,15.898
gab,2007,15.764
gab,2008,15.673
gab,2009,15.618
gab,2010,15.585
gab,2011,15.552
gab,2012,15.544
gab,2013,15.558
gab,2014,15.586
gab,2015,15.603
gab,2016,15.633
gab,2017,15.624
gab,2018,15.584
gab,2019,15.344
gbr,1990,66.778
gbr,1991,65.391
gbr,1992,62.884
gbr,1993,61.168
gbr,1994,59.779
gbr,1995,59.16
gbr,1996,60.301
gbr,1997,60.476
gbr,1998,60.18
gbr,1999,59.46
gbr,2000,59.803
gbr,2001,57.932
gbr,2002,58.851
gbr,2003,57.929
gbr,2004,58.838
gbr,2005,59
gbr,2006,59.456
gbr,2007,58.44
gbr,2008,58.004
gbr,2009,57.017
gbr,2010,56.029
gbr,2011,55.481
gbr,2012,55.995
gbr,2013,56.001
gbr,2014,55.728
gbr,2015,56.692
gbr,2016,56.981
gbr,2017,56.357
gbr,2018,55.217
gbr,2019,55.131
geo,1990,32.926
geo,1991,33.646
geo,1992,34.394
geo,1993,35.149
geo,1994,35.926
geo,1995,35.315
geo,1996,33.971
geo,1997,32.669
geo,1998,32.118
geo,1999,31.613
geo,2000,28.069
geo,2001,27.169
geo,2002,24.907
geo,2003,29.695
geo,2004,24.035
geo,2005,24.789
geo,2006,25.135
geo,2007,25.62
geo,2008,26.244
geo,2009,26.99
geo,2010,29.625
geo,2011,31.166
geo,2012,30.068
geo,2013,27.56
geo,2014,28.202
geo,2015,31.63
geo,2016,28.23
geo,2017,27.556
geo,2018,26.819
geo,2019,26.706
gha,1990,56.982
gha,1991,56.834
gha,1992,56.613
gha,1993,56.338
gha,1994,56.031
gha,1995,55.698
gha,1996,55.476
gha,1997,55.244
gha,1998,54.974
gha,1999,54.632
gha,2000,54.216
gha,2001,52.206
gha,2002,50.196
gha,2003,48.198
gha,2004,46.226
gha,2005,44.288
gha,2006,42.396
gha,2007,42.105
gha,2008,41.82
gha,2009,41.518
gha,2010,41.187
gha,2011,40.822
gha,2012,40.428
gha,2013,40.02
gha,2014,39.623
gha,2015,39.252
gha,2016,39.101
gha,2017,38.937
gha,2018,38.76
gha,2019,38.576
gin,1990,49.972
gin,1991,50.387
gin,1992,50.695
gin,1993,50.914
gin,1994,51.059
gin,1995,51.139
gin,1996,51.463
gin,1997,51.691
gin,1998,51.833
gin,1999,51.888
gin,2000,51.854
gin,2001,52.14
gin,2002,52.316
gin,2003,52.39
gin,2004,52.386
gin,2005,52.327
gin,2006,52.253
gin,2007,52.127
gin,2008,51.951
gin,2009,51.73
gin,2010,51.471
gin,2011,51.235
gin,2012,50.954
gin,2013,50.629
gin,2014,50.279
gin,2015,49.926
gin,2016,49.421
gin,2017,48.919
gin,2018,48.422
gin,2019,48.339
gmb,1990,35.466
gmb,1991,36.08
gmb,1992,36.526
gmb,1993,36.874
gmb,1994,36.844
gmb,1995,36.841
gmb,1996,36.833
gmb,1997,36.863
gmb,1998,36.922
gmb,1999,36.988
gmb,2000,37.041
gmb,2001,37.03
gmb,2002,37.019
gmb,2003,37.022
gmb,2004,37.052
gmb,2005,37.106
gmb,2006,37.127
gmb,2007,37.155
gmb,2008,37.198
gmb,2009,37.262
gmb,2010,37.349
gmb,2011,37.438
gmb,2012,37.55
gmb,2013,37.46
gmb,2014,37.358
gmb,2015,37.237
gmb,2016,37.195
gmb,2017,37.106
gmb,2018,36.973
gmb,2019,36.965
gnb,1990,55.785
gnb,1991,55.832
gnb,1992,55.861
gnb,1993,55.829
gnb,1994,55.661
gnb,1995,55.336
gnb,1996,55.346
gnb,1997,55.168
gnb,1998,54.877
gnb,1999,54.575
gnb,2000,54.305
gnb,2001,54.008
gnb,2002,53.715
gnb,2003,53.413
gnb,2004,53.082
gnb,2005,52.725
gnb,2006,52.53
gnb,2007,52.293
gnb,2008,52.042
gnb,2009,51.812
gnb,2010,51.616
gnb,2011,51.572
gnb,2012,51.505
gnb,2013,51.42
gnb,2014,51.308
gnb,2015,51.156
gnb,2016,51.042
gnb,2017,50.868
gnb,2018,50.636
gnb,2019,50.457
gnq,1990,32.26
gnq,1991,32.136
gnq,1992,31.911
gnq,1993,31.589
gnq,1994,31.171
gnq,1995,30.689
gnq,1996,30.134
gnq,1997,29.603
gnq,1998,29.224
gnq,1999,29.069
gnq,2000,29.093
gnq,2001,29.102
gnq,2002,29.266
gnq,2003,29.583
gnq,2004,29.932
gnq,2005,30.175
gnq,2006,30
gnq,2007,29.805
gnq,2008,29.694
gnq,2009,29.666
gnq,2010,29.62
gnq,2011,29.261
gnq,2012,28.926
gnq,2013,28.732
gnq,2014,28.677
gnq,2015,28.642
gnq,2016,28.353
gnq,2017,28.114
gnq,2018,28.019
gnq,2019,28.033
grc,1990,36.404
grc,1991,35.176
grc,1992,34.333
grc,1993,33.526
grc,1994,33.388
grc,1995,33.689
grc,1996,35.138
grc,1997,33.626
grc,1998,37.142
grc,1999,38.409
grc,2000,36.581
grc,2001,33.877
grc,2002,33.562
grc,2003,31.991
grc,2004,34.802
grc,2005,30.946
grc,2006,29.969
grc,2007,29.14
grc,2008,27.622
grc,2009,28.693
grc,2010,27.697
grc,2011,27.338
grc,2012,27.789
grc,2013,26.281
grc,2014,25.815
grc,2015,24.778
grc,2016,23.049
grc,2017,24.369
grc,2018,22.468
grc,2019,22.402
gtm,1990,33.47
gtm,1991,33.572
gtm,1992,33.855
gtm,1993,34.05
gtm,1994,34.298
gtm,1995,34.709
gtm,1996,34.702
gtm,1997,34.903
gtm,1998,35.199
gtm,1999,35.335
gtm,2000,35.427
gtm,2001,35.249
gtm,2002,35.248
gtm,2003,35.049
gtm,2004,34.929
gtm,2005,35.054
gtm,2006,35.166
gtm,2007,35.25
gtm,2008,35.32
gtm,2009,35.402
gtm,2010,35.513
gtm,2011,35.657
gtm,2012,40.141
gtm,2013,32.829
gtm,2014,33.097
gtm,2015,31.401
gtm,2016,34.325
gtm,2017,31.471
gtm,2018,31.086
gtm,2019,31.049
gum,1990,52.627
gum,1991,52.676
gum,1992,52.553
gum,1993,52.292
gum,1994,51.939
gum,1995,51.578
gum,1996,51.806
gum,1997,51.393
gum,1998,50.425
gum,1999,50.081
gum,2000,49.663
gum,2001,49.505
gum,2002,49.264
gum,2003,48.791
gum,2004,48.44
gum,2005,47.887
gum,2006,47.718
gum,2007,47.203
gum,2008,47.093
gum,2009,47.397
gum,2010,47.218
gum,2011,46.824
gum,2012,46.815
gum,2013,46.787
gum,2014,46.795
gum,2015,46.313
gum,2016,46.053
gum,2017,46.102
gum,2018,45.886
gum,2019,45.713
guy,1990,33.761
guy,1991,33.805
guy,1992,34.074
guy,1993,34.46
guy,1994,34.038
guy,1995,33.614
guy,1996,33.3
guy,1997,33.047
guy,1998,32.852
guy,1999,32.683
guy,2000,32.489
guy,2001,32.162
guy,2002,31.737
guy,2003,32.072
guy,2004,32.313
guy,2005,32.503
guy,2006,33.013
guy,2007,33.443
guy,2008,33.776
guy,2009,34.114
guy,2010,34.576
guy,2011,35.214
guy,2012,36.055
guy,2013,37.002
guy,2014,37.922
guy,2015,38.748
guy,2016,39.564
guy,2017,40.311
guy,2018,39.551
guy,2019,39.862
hkg,1990,56.794
hkg,1991,55.852
hkg,1992,54.793
hkg,1993,52.056
hkg,1994,50.9
hkg,1995,50.142
hkg,1996,49.79
hkg,1997,48.163
hkg,1998,48.367
hkg,1999,47.641
hkg,2000,47.045
hkg,2001,45.499
hkg,2002,46.02
hkg,2003,45.509
hkg,2004,45.346
hkg,2005,44.389
hkg,2006,43.987
hkg,2007,44.737
hkg,2008,42.84
hkg,2009,40.142
hkg,2010,36.448
hkg,2011,36.949
hkg,2012,37.942
hkg,2013,40.512
hkg,2014,39.931
hkg,2015,41.721
hkg,2016,41.923
hkg,2017,42.192
hkg,2018,42.484
hkg,2019,42.258
hnd,1990,40.486
hnd,1991,39.341
hnd,1992,39.691
hnd,1993,40.112
hnd,1994,39.568
hnd,1995,39.962
hnd,1996,39.662
hnd,1997,39.8
hnd,1998,39.784
hnd,1999,39.074
hnd,2000,38.056
hnd,2001,37.066
hnd,2002,36.104
hnd,2003,35.168
hnd,2004,34.254
hnd,2005,33.361
hnd,2006,30.061
hnd,2007,29.593
hnd,2008,30.097
hnd,2009,30.24
hnd,2010,31.314
hnd,2011,30.358
hnd,2012,28.192
hnd,2013,32.2
hnd,2014,33.22
hnd,2015,37.702
hnd,2016,37.212
hnd,2017,38.117
hnd,2018,40.812
hnd,2019,40.772
hrv,1990,38.484
hrv,1991,40.554
hrv,1992,40.39
hrv,1993,40.274
hrv,1994,40.117
hrv,1995,39.883
hrv,1996,39.821
hrv,1997,39.679
hrv,1998,39.464
hrv,1999,39.229
hrv,2000,39.026
hrv,2001,38.903
hrv,2002,35.541
hrv,2003,34.074
hrv,2004,34.628
hrv,2005,33.172
hrv,2006,32.645
hrv,2007,31.584
hrv,2008,30.101
hrv,2009,30.417
hrv,2010,31.3
hrv,2011,27.22
hrv,2012,25.525
hrv,2013,24.864
hrv,2014,28.522
hrv,2015,27.833
hrv,2016,32.19
hrv,2017,30.379
hrv,2018,29.352
hrv,2019,29.325
hti,1990,40.79
hti,1991,39.72
hti,1992,38.63
hti,1993,37.541
hti,1994,36.479
hti,1995,35.461
hti,1996,34.314
hti,1997,33.212
hti,1998,32.184
hti,1999,31.265
hti,2000,30.464
hti,2001,30.907
hti,2002,31.429
hti,2003,31.986
hti,2004,32.512
hti,2005,32.964
hti,2006,32.786
hti,2007,32.588
hti,2008,32.029
hti,2009,31.755
hti,2010,30.566
hti,2011,30.582
hti,2012,30.375
hti,2013,30.363
hti,2014,30.207
hti,2015,29.867
hti,2016,29.443
hti,2017,28.999
hti,2018,28.609
hti,2019,28.507
hun,1990,36.524
hun,1991,39.232
hun,1992,39.773
hun,1993,37.174
hun,1994,35.562
hun,1995,32.648
hun,1996,29.413
hun,1997,28.916
hun,1998,33.707
hun,1999,34.239
hun,2000,31.805
hun,2001,29.838
hun,2002,29.124
hun,2003,26.996
hun,2004,23.723
hun,2005,23.668
hun,2006,22.856
hun,2007,21.331
hun,2008,20.787
hun,2009,20.673
hun,2010,21.108
hun,2011,20.88
hun,2012,22.998
hun,2013,23.518
hun,2014,25.966
hun,2015,27.696
hun,2016,28.575
hun,2017,28.51
hun,2018,27.308
hun,2019,26.735
idn,1990,38.494
idn,1991,39.424
idn,1992,40.358
idn,1993,40.611
idn,1994,40.864
idn,1995,41.117
idn,1996,41.373
idn,1997,41.627
idn,1998,42.481
idn,1999,43.347
idn,2000,42.997
idn,2001,40.814
idn,2002,40.301
idn,2003,38.961
idn,2004,40.023
idn,2005,37.67
idn,2006,38.765
idn,2007,39.864
idn,2008,39.203
idn,2009,39.193
idn,2010,38.782
idn,2011,37.997
idn,2012,38.567
idn,2013,37.58
idn,2014,36.634
idn,2015,36.512
idn,2016,36.443
idn,2017,38.417
idn,2018,37.896
idn,2019,37.865
ind,1990,26.045
ind,1991,25.824
ind,1992,25.679
ind,1993,25.611
ind,1994,25.627
ind,1995,25.341
ind,1996,25.057
ind,1997,24.771
ind,1998,24.487
ind,1999,24.21
ind,2000,23.945
ind,2001,23.881
ind,2002,23.824
ind,2003,23.771
ind,2004,23.718
ind,2005,23.662
ind,2006,22.227
ind,2007,20.87
ind,2008,19.587
ind,2009,18.375
ind,2010,17.23
ind,2011,15.854
ind,2012,14.567
ind,2013,13.643
ind,2014,12.796
ind,2015,12.023
ind,2016,11.319
ind,2017,10.676
ind,2018,10.089
ind,2019,9.871
irl,1990,57.88
irl,1991,55.979
irl,1992,51.739
irl,1993,52.795
irl,1994,52.466
irl,1995,51.379
irl,1996,50.187
irl,1997,52.417
irl,1998,56.18
irl,1999,58.524
irl,2000,58.17
irl,2001,55.342
irl,2002,54.685
irl,2003,55.797
irl,2004,54.548
irl,2005,61.119
irl,2006,61.807
irl,2007,63.581
irl,2008,61.12
irl,2009,56.696
irl,2010,51.592
irl,2011,49.329
irl,2012,48.876
irl,2013,48.313
irl,2014,45.83
irl,2015,44.423
irl,2016,48.268
irl,2017,45.679
irl,2018,45.147
irl,2019,44.987
irn,1990,12.583
irn,1991,12.424
irn,1992,12.042
irn,1993,11.666
irn,1994,11.302
irn,1995,10.953
irn,1996,10.625
irn,1997,11.151
irn,1998,11.711
irn,1999,12.315
irn,2000,12.97
irn,2001,13.677
irn,2002,14.45
irn,2003,15.295
irn,2004,16.211
irn,2005,17.189
irn,2006,15.749
irn,2007,14.441
irn,2008,12.494
irn,2009,12.797
irn,2010,12.65
irn,2011,11.573
irn,2012,10.539
irn,2013,9.554
irn,2014,8.627
irn,2015,9.731
irn,2016,11.298
irn,2017,12.672
irn,2018,12.328
irn,2019,11.896
irq,1990,4.886
irq,1991,4.895
irq,1992,4.896
irq,1993,4.867
irq,1994,4.839
irq,1995,4.823
irq,1996,4.808
irq,1997,4.805
irq,1998,4.998
irq,1999,5.194
irq,2000,5.393
irq,2001,5.592
irq,2002,5.794
irq,2003,6.001
irq,2004,6.217
irq,2005,6.445
irq,2006,6.68
irq,2007,6.925
irq,2008,6.673
irq,2009,6.431
irq,2010,6.2
irq,2011,6
irq,2012,5.812
irq,2013,6.173
irq,2014,6.57
irq,2015,7.567
irq,2016,8.71
irq,2017,4.91
irq,2018,4.893
irq,2019,4.998
isl,1990,57.038
isl,1991,57.514
isl,1992,60.396
isl,1993,59.869
isl,1994,59.069
isl,1995,67.467
isl,1996,61.958
isl,1997,66.433
isl,1998,73.554
isl,1999,74.458
isl,2000,80.439
isl,2001,79.335
isl,2002,69.813
isl,2003,72.828
isl,2004,75.582
isl,2005,78.083
isl,2006,80.28
isl,2007,79.607
isl,2008,79.445
isl,2009,75.418
isl,2010,75.975
isl,2011,74.334
isl,2012,77.752
isl,2013,81.441
isl,2014,78.346
isl,2015,81.785
isl,2016,83.412
isl,2017,82.322
isl,2018,80.826
isl,2019,81.028
isr,1990,45.785
isr,1991,46.458
isr,1992,48.694
isr,1993,51.4
isr,1994,54.698
isr,1995,55.101
isr,1996,54.418
isr,1997,52.813
isr,1998,50.499
isr,1999,52.237
isr,2000,54.487
isr,2001,54.094
isr,2002,50.538
isr,2003,52.21
isr,2004,53.023
isr,2005,54.027
isr,2006,54.287
isr,2007,52.891
isr,2008,51.163
isr,2009,51.816
isr,2010,51.182
isr,2011,48.558
isr,2012,48.743
isr,2013,48.237
isr,2014,48.612
isr,2015,48.133
isr,2016,48.715
isr,2017,48.715
isr,2018,48.147
isr,2019,48.002
ita,1990,43.518
ita,1991,41.984
ita,1992,38.044
ita,1993,36.717
ita,1994,34.563
ita,1995,33.937
ita,1996,34.102
ita,1997,33.753
ita,1998,32.834
ita,1999,33.416
ita,2000,33.626
ita,2001,32.266
ita,2002,30.734
ita,2003,29.838
ita,2004,31.722
ita,2005,28.55
ita,2006,26.817
ita,2007,25.574
ita,2008,25.772
ita,2009,23.859
ita,2010,23.232
ita,2011,22.788
ita,2012,23.908
ita,2013,23.257
ita,2014,22.992
ita,2015,21.675
ita,2016,22.828
ita,2017,22.216
ita,2018,22
ita,2019,21.7
jam,1990,48.6
jam,1991,47.771
jam,1992,46.953
jam,1993,46.128
jam,1994,45.27
jam,1995,44.617
jam,1996,43.951
jam,1997,43.226
jam,1998,42.47
jam,1999,40.471
jam,2000,38.557
jam,2001,36.795
jam,2002,35.155
jam,2003,33.61
jam,2004,33.32
jam,2005,32.853
jam,2006,32.397
jam,2007,31.914
jam,2008,31.407
jam,2009,30.903
jam,2010,30.434
jam,2011,30.015
jam,2012,29.623
jam,2013,30.237
jam,2014,28.496
jam,2015,29.247
jam,2016,31.212
jam,2017,33.275
jam,2018,30.889
jam,2019,30.774
jor,1990,8.308
jor,1991,8.289
jor,1992,8.59
jor,1993,8.657
jor,1994,8.705
jor,1995,8.741
jor,1996,8.68
jor,1997,8.61
jor,1998,8.528
jor,1999,8.485
jor,2000,8.505
jor,2001,9.332
jor,2002,9.225
jor,2003,9.33
jor,2004,9.291
jor,2005,9.211
jor,2006,9.943
jor,2007,11.56
jor,2008,10.944
jor,2009,11.416
jor,2010,10.84
jor,2011,9.962
jor,2012,9.581
jor,2013,8.646
jor,2014,8.63
jor,2015,8.6
jor,2016,8.563
jor,2017,8.53
jor,2018,8.498
jor,2019,8.485
jpn,1990,44.619
jpn,1991,45.439
jpn,1992,46.265
jpn,1993,46.691
jpn,1994,47.279
jpn,1995,47.376
jpn,1996,47.706
jpn,1997,47.686
jpn,1998,47.585
jpn,1999,46.41
jpn,2000,46.175
jpn,2001,46.096
jpn,2002,44.723
jpn,2003,44.408
jpn,2004,44.106
jpn,2005,44.72
jpn,2006,44.935
jpn,2007,44.412
jpn,2008,44.469
jpn,2009,44.647
jpn,2010,43.96
jpn,2011,43.18
jpn,2012,42.575
jpn,2013,43.636
jpn,2014,43.515
jpn,2015,43
jpn,2016,44.55
jpn,2017,45.027
jpn,2018,48.15
jpn,2019,48.143
kaz,1990,47.855
kaz,1991,49.915
kaz,1992,50.803
kaz,1993,52.513
kaz,1994,54.843
kaz,1995,56.181
kaz,1996,55.902
kaz,1997,55.379
kaz,1998,55.439
kaz,1999,54.712
kaz,2000,52.763
kaz,2001,50.107
kaz,2002,48.059
kaz,2003,47.344
kaz,2004,46.103
kaz,2005,45.147
kaz,2006,44.278
kaz,2007,43.671
kaz,2008,43.245
kaz,2009,43.086
kaz,2010,42.214
kaz,2011,41.311
kaz,2012,40.335
kaz,2013,39.243
kaz,2014,41.5
kaz,2015,43.49
kaz,2016,40.855
kaz,2017,37.84
kaz,2018,36.532
kaz,2019,35.152
ken,1990,56.382
ken,1991,55.902
ken,1992,55.307
ken,1993,54.646
ken,1994,53.982
ken,1995,53.351
ken,1996,52.843
ken,1997,52.458
ken,1998,52.133
ken,1999,51.786
ken,2000,49.301
ken,2001,46.726
ken,2002,44.08
ken,2003,41.384
ken,2004,38.665
ken,2005,35.943
ken,2006,36.744
ken,2007,37.577
ken,2008,38.405
ken,2009,39.166
ken,2010,39.827
ken,2011,40.397
ken,2012,40.865
ken,2013,41.289
ken,2014,41.758
ken,2015,42.325
ken,2016,42.978
ken,2017,42.386
ken,2018,41.85
ken,2019,41.887
kgz,1990,36.599
kgz,1991,37.506
kgz,1992,39.095
kgz,1993,40.68
kgz,1994,42.487
kgz,1995,42.936
kgz,1996,42.523
kgz,1997,41.851
kgz,1998,41.702
kgz,1999,41.449
kgz,2000,41.07
kgz,2001,40.677
kgz,2002,40.708
kgz,2003,38.43
kgz,2004,36.268
kgz,2005,36.118
kgz,2006,35.951
kgz,2007,36.316
kgz,2008,36.832
kgz,2009,37.411
kgz,2010,35.658
kgz,2011,36.406
kgz,2012,33.497
kgz,2013,35.678
kgz,2014,34.21
kgz,2015,33.184
kgz,2016,30.19
kgz,2017,26.762
kgz,2018,27.091
kgz,2019,26.634
khm,1990,71.554
khm,1991,71.457
khm,1992,71.52
khm,1993,71.814
khm,1994,75.166
khm,1995,74.555
khm,1996,73.894
khm,1997,74.022
khm,1998,73.979
khm,1999,74.197
khm,2000,71.294
khm,2001,78.764
khm,2002,78.461
khm,2003,77.817
khm,2004,76.491
khm,2005,76.356
khm,2006,76.196
khm,2007,75.854
khm,2008,75.347
khm,2009,74.796
khm,2010,78.234
khm,2011,78.381
khm,2012,73.279
khm,2013,67.846
khm,2014,69.434
khm,2015,69.432
khm,2016,69.676
khm,2017,69.052
khm,2018,68.256
khm,2019,67.957
kor,1990,41.594
kor,1991,42.304
kor,1992,41.81
kor,1993,41.569
kor,1994,41.394
kor,1995,41.795
kor,1996,41.175
kor,1997,40.832
kor,1998,37.192
kor,1999,36.703
kor,2000,37.36
kor,2001,38.166
kor,2002,38.802
kor,2003,38.973
kor,2004,39.956
kor,2005,39.519
kor,2006,36.466
kor,2007,33.61
kor,2008,31.116
kor,2009,29.288
kor,2010,29.524
kor,2011,29.361
kor,2012,30.455
kor,2013,30.205
kor,2014,32.275
kor,2015,33.813
kor,2016,34.31
kor,2017,34.461
kor,2018,33.892
kor,2019,34.103
kwt,1990,21.225
kwt,1991,20.688
kwt,1992,20.141
kwt,1993,19.991
kwt,1994,19.917
kwt,1995,19.588
kwt,1996,19.326
kwt,1997,19.16
kwt,1998,19.017
kwt,1999,19.226
kwt,2000,18.968
kwt,2001,19.208
kwt,2002,19.284
kwt,2003,18.441
kwt,2004,17.965
kwt,2005,17.567
kwt,2006,17.284
kwt,2007,17.229
kwt,2008,17.496
kwt,2009,18.486
kwt,2010,19.032
kwt,2011,18.571
kwt,2012,18.06
kwt,2013,17.668
kwt,2014,17.202
kwt,2015,16.791
kwt,2016,16.56
kwt,2017,16.962
kwt,2018,17.216
kwt,2019,17.278
lao,1990,82.648
lao,1991,82.565
lao,1992,82.383
