geo,time,sl_tlf_acti_1524_fe_zs
dnk,2014,58.69
dnk,2015,58.75
dnk,2016,61.16
dnk,2017,61.07
dnk,2018,60.68
dnk,2019,61.64
dom,1990,30.52
dom,1991,30.22
dom,1992,30.61
dom,1993,30.75
dom,1994,30.55
dom,1995,30.58
dom,1996,30.6
dom,1997,30.84
dom,1998,30.95
dom,1999,31.01
dom,2000,31
dom,2001,29.77
dom,2002,31.12
dom,2003,28.61
dom,2004,29.44
dom,2005,29.26
dom,2006,28.87
dom,2007,28.86
dom,2008,30.15
dom,2009,26.07
dom,2010,28.01
dom,2011,29.81
dom,2012,30.52
dom,2013,30.22
dom,2014,30.13
dom,2015,32.4
dom,2016,32.55
dom,2017,32.91
dom,2018,33.73
dom,2019,35
dza,1990,16.32
dza,1991,16.18
dza,1992,16.02
dza,1993,15.87
dza,1994,15.7
dza,1995,15.5
dza,1996,15.27
dza,1997,14.45
dza,1998,13.7
dza,1999,13.01
dza,2000,12.38
dza,2001,11.8
dza,2002,11.27
dza,2003,10.79
dza,2004,10.35
dza,2005,9.95
dza,2006,9.56
dza,2007,9.19
dza,2008,8.85
dza,2009,8.54
dza,2010,9.17
dza,2011,9.72
dza,2012,10.33
dza,2013,10.35
dza,2014,8.75
dza,2015,9.09
dza,2016,9.4
dza,2017,9.67
dza,2018,9.56
dza,2019,9.4
ecu,1990,36.61
ecu,1991,37.09
ecu,1992,37.47
ecu,1993,37.87
ecu,1994,38.41
ecu,1995,38.8
ecu,1996,39.02
ecu,1997,38.09
ecu,1998,42.28
ecu,1999,41.89
ecu,2000,41.52
ecu,2001,41.14
ecu,2002,40.77
ecu,2003,40.4
ecu,2004,43.22
ecu,2005,40.28
ecu,2006,41.31
ecu,2007,39.97
ecu,2008,39.5
ecu,2009,37.53
ecu,2010,34.27
ecu,2011,31.05
ecu,2012,32.14
ecu,2013,30.88
ecu,2014,29.04
ecu,2015,32.68
ecu,2016,35.62
ecu,2017,36.03
ecu,2018,34.63
ecu,2019,35.2
egy,1990,20.39
egy,1991,20.32
egy,1992,20.22
egy,1993,20.1
egy,1994,20.64
egy,1995,19.7
egy,1996,18.96
egy,1997,18.25
egy,1998,17.57
egy,1999,20.88
egy,2000,19.12
egy,2001,17.52
egy,2002,21.48
egy,2003,21.18
egy,2004,20.9
egy,2005,20.65
egy,2006,20.42
egy,2007,19.11
egy,2008,19.52
egy,2009,20.34
egy,2010,18.76
egy,2011,17.4
egy,2012,17.8
egy,2013,19.75
egy,2014,20.22
egy,2015,20.92
egy,2016,20.59
egy,2017,18.99
egy,2018,11.88
egy,2019,11.86
eri,1990,68.6
eri,1991,69.6
eri,1992,70.53
eri,1993,71.41
eri,1994,72.21
eri,1995,72.91
eri,1996,72.32
eri,1997,71.53
eri,1998,70.56
eri,1999,69.53
eri,2000,68.6
eri,2001,66.24
eri,2002,64.15
eri,2003,62.34
eri,2004,60.79
eri,2005,59.53
eri,2006,59.93
eri,2007,60.41
eri,2008,60.95
eri,2009,61.53
eri,2010,62.1
eri,2011,63.12
eri,2012,63.99
eri,2013,64.69
eri,2014,65.22
eri,2015,65.59
eri,2016,65.08
eri,2017,64.66
eri,2018,64.2
eri,2019,63.56
esp,1990,43.01
esp,1991,40.57
esp,1992,39.57
esp,1993,38.28
esp,1994,39.24
esp,1995,38.53
esp,1996,37.05
esp,1997,37.04
esp,1998,37.19
esp,1999,37.87
esp,2000,39.59
esp,2001,37.33
esp,2002,38.47
esp,2003,39.01
esp,2004,39.65
esp,2005,42.81
esp,2006,43.86
esp,2007,43.3
esp,2008,43.72
esp,2009,41.62
esp,2010,39.99
esp,2011,38.83
esp,2012,36.99
esp,2013,35.25
esp,2014,33.53
esp,2015,32.96
esp,2016,31.36
esp,2017,31.85
esp,2018,31.3
esp,2019,31.16
est,1990,34.96
est,1991,36.02
est,1992,39.6
est,1993,40.45
est,1994,40.54
est,1995,39.62
est,1996,38.89
est,1997,36.66
est,1998,35.26
est,1999,31.65
est,2000,32.18
est,2001,33.01
est,2002,25.81
est,2003,30.11
est,2004,32.32
est,2005,30.92
est,2006,30.72
est,2007,32.69
est,2008,37.99
est,2009,34.74
est,2010,34.65
est,2011,36.52
est,2012,37.07
est,2013,37.78
est,2014,36.7
est,2015,37.7
est,2016,40.6
est,2017,42.53
est,2018,45.11
est,2019,42.53
eth,1990,65.78
eth,1991,65.98
eth,1992,66.11
eth,1993,66.17
eth,1994,66.17
eth,1995,66.63
eth,1996,67.08
eth,1997,67.51
eth,1998,67.94
eth,1999,68.38
eth,2000,68.82
eth,2001,69.28
eth,2002,69.75
eth,2003,70.22
eth,2004,70.67
eth,2005,71.08
eth,2006,71.05
eth,2007,70.99
eth,2008,70.91
eth,2009,70.83
eth,2010,70.78
eth,2011,70.76
eth,2012,70.76
eth,2013,70.78
eth,2014,69.94
eth,2015,69.12
eth,2016,68.48
eth,2017,67.82
eth,2018,67.18
eth,2019,66.57
fin,1990,56.88
fin,1991,53.1
fin,1992,48.01
fin,1993,44.68
fin,1994,41.21
fin,1995,48.04
fin,1996,45.82
fin,1997,44.51
fin,1998,47.22
fin,1999,47.71
fin,2000,48.17
fin,2001,48.64
fin,2002,49.11
fin,2003,49.55
fin,2004,49.94
fin,2005,50.24
fin,2006,50.76
fin,2007,53.21
fin,2008,53.27
fin,2009,51.32
fin,2010,49.66
fin,2011,50.57
fin,2012,52.14
fin,2013,53.24
fin,2014,53.13
fin,2015,53.64
fin,2016,53.84
fin,2017,54.37
fin,2018,54.48
fin,2019,53.93
fji,1990,33.46
fji,1991,33.93
fji,1992,33.03
fji,1993,32.79
fji,1994,32.11
fji,1995,31.85
fji,1996,31.24
fji,1997,29.98
fji,1998,28.81
fji,1999,27.75
fji,2000,26.77
fji,2001,25.92
fji,2002,25.16
fji,2003,24.45
fji,2004,23.73
fji,2005,22.98
fji,2006,23.65
fji,2007,24.2
fji,2008,24.68
fji,2009,25.17
fji,2010,25.77
fji,2011,26.48
fji,2012,27.13
fji,2013,27.91
fji,2014,28.69
fji,2015,27.94
fji,2016,26.97
fji,2017,26.24
fji,2018,25.74
fji,2019,25.57
fra,1990,41.29
fra,1991,37.96
fra,1992,37.03
fra,1993,35.86
fra,1994,34.24
fra,1995,33.68
fra,1996,32.88
fra,1997,32.01
fra,1998,31.88
fra,1999,32.38
fra,2000,32.42
fra,2001,31.84
fra,2002,32.07
fra,2003,33.09
fra,2004,32.97
fra,2005,34.22
fra,2006,34.32
fra,2007,35.24
fra,2008,35.09
fra,2009,36.28
fra,2010,35.17
fra,2011,34.5
fra,2012,33.79
fra,2013,33.82
fra,2014,33.25
fra,2015,34.14
fra,2016,34.58
fra,2017,34.03
fra,2018,34.68
fra,2019,34.53
gab,1990,17.25
gab,1991,17.34
gab,1992,17.39
gab,1993,17.42
gab,1994,17.4
gab,1995,17.36
gab,1996,17.3
gab,1997,17.21
gab,1998,17.09
gab,1999,16.96
gab,2000,16.82
gab,2001,16.67
gab,2002,16.52
gab,2003,16.37
gab,2004,16.23
gab,2005,16.1
gab,2006,15.91
gab,2007,15.77
gab,2008,15.68
gab,2009,15.62
gab,2010,15.59
gab,2011,15.55
gab,2012,15.54
gab,2013,15.55
gab,2014,15.58
gab,2015,15.59
gab,2016,15.63
gab,2017,15.62
gab,2018,15.58
gab,2019,15.52
gbr,1990,66.78
gbr,1991,65.39
gbr,1992,62.88
gbr,1993,61.17
gbr,1994,59.78
gbr,1995,59.16
gbr,1996,60.3
gbr,1997,60.48
gbr,1998,60.18
gbr,1999,59.46
gbr,2000,59.8
gbr,2001,57.93
gbr,2002,58.85
gbr,2003,57.93
gbr,2004,58.84
gbr,2005,59
gbr,2006,59.46
gbr,2007,58.44
gbr,2008,58
gbr,2009,57.02
gbr,2010,56.03
gbr,2011,55.48
gbr,2012,56
gbr,2013,56
gbr,2014,55.73
gbr,2015,56.7
gbr,2016,56.99
gbr,2017,56.34
gbr,2018,55.22
gbr,2019,55.38
geo,1990,33.38
geo,1991,34.43
geo,1992,35.54
geo,1993,36.7
geo,1994,37.93
geo,1995,36.98
geo,1996,34.96
geo,1997,33.09
geo,1998,32.31
geo,1999,31.61
geo,2000,28.07
geo,2001,27.17
geo,2002,24.91
geo,2003,29.7
geo,2004,24.04
geo,2005,24.79
geo,2006,25.14
geo,2007,25.62
geo,2008,26.24
geo,2009,26.99
geo,2010,29.63
geo,2011,31.17
geo,2012,30.07
geo,2013,27.56
geo,2014,28.2
geo,2015,31.63
geo,2016,28.23
geo,2017,30.44
geo,2018,32.75
geo,2019,31
gha,1990,57.05
gha,1991,56.9
gha,1992,56.67
gha,1993,56.39
gha,1994,56.07
gha,1995,55.73
gha,1996,55.5
gha,1997,55.27
gha,1998,54.99
gha,1999,54.64
gha,2000,54.22
gha,2001,52.21
gha,2002,50.2
gha,2003,48.2
gha,2004,46.23
gha,2005,44.29
gha,2006,42.4
gha,2007,42.11
gha,2008,41.82
gha,2009,41.52
gha,2010,41.19
gha,2011,40.82
gha,2012,40.43
gha,2013,40.02
gha,2014,39.62
gha,2015,39.25
gha,2016,39.1
gha,2017,38.93
gha,2018,38.74
gha,2019,38.54
gin,1990,49.9
gin,1991,50.33
gin,1992,50.65
gin,1993,50.87
gin,1994,51.02
gin,1995,51.1
gin,1996,51.44
gin,1997,51.67
gin,1998,51.82
gin,1999,51.87
gin,2000,51.84
gin,2001,52.13
gin,2002,52.32
gin,2003,52.39
gin,2004,52.39
gin,2005,52.33
gin,2006,52.25
gin,2007,52.12
gin,2008,51.94
gin,2009,51.71
gin,2010,51.45
gin,2011,51.2
gin,2012,50.91
gin,2013,50.58
gin,2014,50.22
gin,2015,49.86
gin,2016,49.34
gin,2017,48.82
gin,2018,48.31
gin,2019,47.8
gmb,1990,35.42
gmb,1991,36.05
gmb,1992,36.51
gmb,1993,36.87
gmb,1994,36.84
gmb,1995,36.84
gmb,1996,36.83
gmb,1997,36.86
gmb,1998,36.92
gmb,1999,36.99
gmb,2000,37.04
gmb,2001,37.03
gmb,2002,37.02
gmb,2003,37.02
gmb,2004,37.05
gmb,2005,37.11
gmb,2006,37.13
gmb,2007,37.16
gmb,2008,37.2
gmb,2009,37.26
gmb,2010,37.35
gmb,2011,37.44
gmb,2012,37.55
gmb,2013,37.46
gmb,2014,37.35
gmb,2015,37.22
gmb,2016,37.18
gmb,2017,37.09
gmb,2018,36.95
gmb,2019,36.77
gnb,1990,55.85
gnb,1991,55.9
gnb,1992,55.93
gnb,1993,55.9
gnb,1994,55.73
gnb,1995,55.39
gnb,1996,55.4
gnb,1997,55.22
gnb,1998,54.92
gnb,1999,54.61
gnb,2000,54.33
gnb,2001,54.02
gnb,2002,53.72
gnb,2003,53.41
gnb,2004,53.06
gnb,2005,52.7
gnb,2006,52.49
gnb,2007,52.25
gnb,2008,51.99
gnb,2009,51.75
gnb,2010,51.55
gnb,2011,51.51
gnb,2012,51.44
gnb,2013,51.35
gnb,2014,51.23
gnb,2015,51.07
gnb,2016,50.96
gnb,2017,50.78
gnb,2018,50.54
gnb,2019,50.25
gnq,1990,32.33
gnq,1991,32.21
gnq,1992,31.99
gnq,1993,31.67
gnq,1994,31.25
gnq,1995,30.76
gnq,1996,30.2
gnq,1997,29.66
gnq,1998,29.27
gnq,1999,29.1
gnq,2000,29.12
gnq,2001,29.12
gnq,2002,29.28
gnq,2003,29.59
gnq,2004,29.94
gnq,2005,30.18
gnq,2006,30
gnq,2007,29.8
gnq,2008,29.69
gnq,2009,29.66
gnq,2010,29.61
gnq,2011,29.25
gnq,2012,28.91
gnq,2013,28.71
gnq,2014,28.66
gnq,2015,28.62
gnq,2016,28.33
gnq,2017,28.09
gnq,2018,27.99
gnq,2019,28.01
grc,1990,36.4
grc,1991,35.18
grc,1992,34.33
grc,1993,33.53
grc,1994,33.39
grc,1995,33.69
grc,1996,35.14
grc,1997,33.63
grc,1998,37.14
grc,1999,38.41
grc,2000,36.58
grc,2001,33.88
grc,2002,33.56
grc,2003,31.99
grc,2004,34.8
grc,2005,30.95
grc,2006,29.97
grc,2007,29.14
grc,2008,27.62
grc,2009,28.69
grc,2010,27.7
grc,2011,27.34
grc,2012,27.79
grc,2013,26.28
grc,2014,25.82
grc,2015,24.78
grc,2016,23.05
grc,2017,24.37
grc,2018,22.47
grc,2019,22.09
gtm,1990,33.93
gtm,1991,33.92
gtm,1992,34.02
gtm,1993,34.07
gtm,1994,34.18
gtm,1995,34.42
gtm,1996,34.38
gtm,1997,34.5
gtm,1998,34.7
gtm,1999,34.81
gtm,2000,34.89
gtm,2001,34.85
gtm,2002,34.92
gtm,2003,34.89
gtm,2004,34.93
gtm,2005,35.05
gtm,2006,35.17
gtm,2007,35.25
gtm,2008,35.32
gtm,2009,35.4
gtm,2010,35.51
gtm,2011,35.66
gtm,2012,40.14
gtm,2013,32.83
gtm,2014,33.1
gtm,2015,31.4
gtm,2016,34.33
gtm,2017,31.47
gtm,2018,31.35
gtm,2019,31.26
gum,1990,52.63
gum,1991,52.81
gum,1992,52.59
gum,1993,52.35
gum,1994,51.55
gum,1995,50.88
gum,1996,50.16
gum,1997,49.2
gum,1998,48.53
gum,1999,47.89
gum,2000,46.81
gum,2001,46.18
gum,2002,45.58
gum,2003,45.27
gum,2004,43.88
gum,2005,43.12
gum,2006,43.97
gum,2007,43.88
gum,2008,43.64
gum,2009,43.73
gum,2010,43.47
gum,2011,43.63
gum,2012,43.43
gum,2013,43.3
gum,2014,43.17
gum,2015,43.27
gum,2016,43.39
gum,2017,43.49
gum,2018,43.67
gum,2019,43.55
guy,1990,33.92
guy,1991,34.02
guy,1992,34.23
guy,1993,34.46
guy,1994,34.04
guy,1995,33.61
guy,1996,33.3
guy,1997,33.05
guy,1998,32.85
guy,1999,32.68
guy,2000,32.49
guy,2001,32.16
guy,2002,31.74
guy,2003,32.01
guy,2004,32.18
guy,2005,32.31
guy,2006,32.75
guy,2007,33.11
guy,2008,33.37
guy,2009,33.64
guy,2010,34.03
guy,2011,34.59
guy,2012,35.36
guy,2013,36.23
guy,2014,37.08
guy,2015,37.83
guy,2016,38.57
guy,2017,39.24
guy,2018,39.85
guy,2019,39.17
hkg,1990,56.79
hkg,1991,55.85
hkg,1992,54.79
hkg,1993,52.06
hkg,1994,50.9
hkg,1995,50.14
hkg,1996,49.79
hkg,1997,48.16
hkg,1998,48.37
hkg,1999,47.64
hkg,2000,47.05
hkg,2001,45.5
hkg,2002,46.02
hkg,2003,45.51
hkg,2004,45.35
hkg,2005,44.39
hkg,2006,43.99
hkg,2007,44.74
hkg,2008,42.84
hkg,2009,40.14
hkg,2010,36.45
hkg,2011,36.95
hkg,2012,37.94
hkg,2013,40.51
hkg,2014,39.93
hkg,2015,41.72
hkg,2016,41.92
hkg,2017,42.13
hkg,2018,42.45
hkg,2019,42.73
hnd,1990,39.2
hnd,1991,38.57
hnd,1992,38.85
hnd,1993,39.19
hnd,1994,38.95
hnd,1995,39.27
hnd,1996,39.17
hnd,1997,39.33
hnd,1998,39.41
hnd,1999,39.07
hnd,2000,38.06
hnd,2001,37.07
hnd,2002,36.1
hnd,2003,35.17
hnd,2004,34.25
hnd,2005,33.36
hnd,2006,30.06
hnd,2007,29.59
hnd,2008,30.1
hnd,2009,30.24
hnd,2010,31.31
hnd,2011,30.36
hnd,2012,28.19
hnd,2013,34.04
hnd,2014,35.02
hnd,2015,37.7
hnd,2016,37.21
hnd,2017,38.12
hnd,2018,40.81
hnd,2019,40.59
hrv,1990,36.58
hrv,1991,40.55
hrv,1992,40.39
hrv,1993,40.27
hrv,1994,40.12
hrv,1995,39.88
hrv,1996,39.82
hrv,1997,39.68
hrv,1998,39.46
hrv,1999,39.23
hrv,2000,39.03
hrv,2001,38.9
hrv,2002,35.54
hrv,2003,34.07
hrv,2004,34.63
hrv,2005,33.17
hrv,2006,32.65
hrv,2007,31.58
hrv,2008,30.1
hrv,2009,30.42
hrv,2010,31.3
hrv,2011,27.22
hrv,2012,25.53
hrv,2013,24.86
hrv,2014,28.52
hrv,2015,27.83
hrv,2016,32.19
hrv,2017,30.38
hrv,2018,29.35
hrv,2019,28.08
hti,1990,40.79
hti,1991,39.72
hti,1992,38.63
hti,1993,37.54
hti,1994,36.48
hti,1995,35.46
hti,1996,34.31
hti,1997,33.21
hti,1998,32.18
hti,1999,31.27
hti,2000,30.46
hti,2001,30.91
hti,2002,31.43
hti,2003,31.99
hti,2004,32.51
hti,2005,32.96
hti,2006,32.98
hti,2007,32.96
hti,2008,32.72
hti,2009,32.66
hti,2010,32.25
hti,2011,32.35
hti,2012,32.34
hti,2013,32.45
hti,2014,32.47
hti,2015,32.35
hti,2016,32.13
hti,2017,31.87
hti,2018,31.65
hti,2019,31.29
hun,1990,36.61
hun,1991,39.25
hun,1992,39.77
hun,1993,37.17
hun,1994,35.56
hun,1995,32.65
hun,1996,29.41
hun,1997,28.92
hun,1998,33.71
hun,1999,34.24
hun,2000,31.81
hun,2001,29.84
hun,2002,29.12
hun,2003,27
hun,2004,23.72
hun,2005,23.67
hun,2006,22.86
hun,2007,21.33
hun,2008,20.79
hun,2009,20.67
hun,2010,21.11
hun,2011,20.88
hun,2012,23
hun,2013,23.52
hun,2014,25.97
hun,2015,27.7
hun,2016,28.58
hun,2017,28.51
hun,2018,27.31
hun,2019,26.79
idn,1990,41.46
idn,1991,42.01
idn,1992,42.27
idn,1993,41.03
idn,1994,43.86
idn,1995,43.57
idn,1996,43.3
idn,1997,41.63
idn,1998,41.29
idn,1999,42.14
idn,2000,43
idn,2001,40.81
idn,2002,40.3
idn,2003,38.96
idn,2004,40.02
idn,2005,37.67
idn,2006,38.77
idn,2007,39.86
idn,2008,39.2
idn,2009,39.19
idn,2010,38.78
idn,2011,38
idn,2012,38.57
idn,2013,37.58
idn,2014,36.63
idn,2015,36.51
idn,2016,36.44
idn,2017,37.99
idn,2018,37.82
idn,2019,39.69
ind,1990,25.9
ind,1991,25.73
ind,1992,25.63
ind,1993,25.59
ind,1994,25.63
ind,1995,25.34
ind,1996,25.06
ind,1997,24.77
ind,1998,24.49
ind,1999,24.21
ind,2000,23.95
ind,2001,23.88
ind,2002,23.82
ind,2003,23.77
ind,2004,23.72
ind,2005,23.66
ind,2006,22.3
ind,2007,21
ind,2008,19.78
ind,2009,18.62
ind,2010,17.52
ind,2011,16.08
ind,2012,14.75
ind,2013,13.79
ind,2014,12.91
ind,2015,12.1
ind,2016,11.37
ind,2017,10.7
ind,2018,10.09
ind,2019,9.82
irl,1990,57.88
irl,1991,55.98
irl,1992,51.74
irl,1993,52.8
irl,1994,52.47
irl,1995,51.38
irl,1996,50.19
irl,1997,52.42
irl,1998,56.18
irl,1999,58.52
irl,2000,58.17
irl,2001,55.34
irl,2002,54.69
irl,2003,55.8
irl,2004,54.55
irl,2005,61.12
irl,2006,61.81
irl,2007,63.58
irl,2008,61.12
irl,2009,56.7
irl,2010,51.59
irl,2011,49.33
irl,2012,48.88
irl,2013,48.31
irl,2014,45.83
irl,2015,44.42
irl,2016,48.27
irl,2017,45.68
irl,2018,45.15
irl,2019,45.91
irn,1990,12.6
irn,1991,12.42
irn,1992,12.04
irn,1993,11.67
irn,1994,11.3
irn,1995,10.95
irn,1996,10.63
irn,1997,11.15
irn,1998,11.71
irn,1999,12.32
irn,2000,12.97
irn,2001,13.68
irn,2002,14.45
irn,2003,15.3
irn,2004,16.21
irn,2005,17.19
irn,2006,15.75
irn,2007,14.44
irn,2008,12.49
irn,2009,12.8
irn,2010,12.65
irn,2011,11.57
irn,2012,10.54
irn,2013,9.55
irn,2014,8.63
irn,2015,9.73
irn,2016,11.3
irn,2017,12.67
irn,2018,12.33
irn,2019,12.21
irq,1990,4.92
irq,1991,4.92
irq,1992,4.91
irq,1993,4.88
irq,1994,4.85
irq,1995,4.83
irq,1996,4.82
irq,1997,4.81
irq,1998,5
irq,1999,5.19
irq,2000,5.39
irq,2001,5.59
irq,2002,5.79
irq,2003,6
irq,2004,6.22
irq,2005,6.45
irq,2006,6.68
irq,2007,6.93
irq,2008,6.67
irq,2009,6.43
irq,2010,6.2
irq,2011,6
irq,2012,5.81
irq,2013,6.17
irq,2014,6.57
irq,2015,7.57
irq,2016,8.71
irq,2017,4.91
irq,2018,4.89
irq,2019,4.87
isl,1990,57.06
isl,1991,57.51
isl,1992,60.4
isl,1993,59.87
isl,1994,59.07
isl,1995,67.47
isl,1996,61.96
isl,1997,66.43
isl,1998,73.55
isl,1999,74.46
isl,2000,80.44
isl,2001,79.34
isl,2002,69.81
isl,2003,72.83
isl,2004,75.58
isl,2005,78.08
isl,2006,80.28
isl,2007,79.61
isl,2008,79.45
isl,2009,75.42
isl,2010,75.98
isl,2011,74.33
isl,2012,77.75
isl,2013,81.44
isl,2014,78.35
isl,2015,81.79
isl,2016,83.41
isl,2017,82.32
isl,2018,80.83
isl,2019,79.99
isr,1990,45.79
isr,1991,46.46
isr,1992,48.69
isr,1993,51.4
isr,1994,54.7
isr,1995,55.1
isr,1996,54.42
isr,1997,52.81
isr,1998,50.5
isr,1999,52.24
isr,2000,54.49
isr,2001,54.09
isr,2002,50.54
isr,2003,52.21
isr,2004,53.02
isr,2005,54.03
isr,2006,54.29
isr,2007,52.89
isr,2008,51.16
isr,2009,51.82
isr,2010,51.18
isr,2011,48.56
isr,2012,48.74
isr,2013,48.24
isr,2014,48.61
isr,2015,48.13
isr,2016,48.72
isr,2017,48.72
isr,2018,48.15
isr,2019,47.51
ita,1990,43.52
ita,1991,41.98
ita,1992,38.04
ita,1993,36.72
ita,1994,34.56
ita,1995,33.94
ita,1996,34.1
ita,1997,33.75
ita,1998,32.83
ita,1999,33.42
ita,2000,33.63
ita,2001,32.27
ita,2002,30.73
ita,2003,29.84
ita,2004,31.72
ita,2005,28.55
ita,2006,26.82
ita,2007,25.57
ita,2008,25.77
ita,2009,23.86
ita,2010,23.23
ita,2011,22.79
ita,2012,23.91
ita,2013,23.26
ita,2014,22.99
ita,2015,21.68
ita,2016,22.83
ita,2017,22.22
ita,2018,22
ita,2019,22.07
jam,1990,48.6
jam,1991,47.77
jam,1992,46.95
jam,1993,46.13
jam,1994,45.27
jam,1995,44.62
jam,1996,43.95
jam,1997,43.23
jam,1998,42.47
jam,1999,40.47
jam,2000,38.55
jam,2001,36.79
jam,2002,35.15
jam,2003,33.61
jam,2004,33.32
jam,2005,32.85
jam,2006,32.4
jam,2007,31.91
jam,2008,31.41
jam,2009,30.9
jam,2010,30.43
jam,2011,30.01
jam,2012,29.62
jam,2013,30.24
jam,2014,28.5
jam,2015,29.25
jam,2016,31.21
jam,2017,33.28
jam,2018,30.89
jam,2019,31.44
jor,1990,8.47
jor,1991,8.52
jor,1992,8.67
jor,1993,8.75
jor,1994,8.8
jor,1995,8.81
jor,1996,8.76
jor,1997,8.68
jor,1998,8.58
jor,1999,8.52
jor,2000,8.51
jor,2001,9.33
jor,2002,9.23
jor,2003,9.33
jor,2004,9.29
jor,2005,9.21
jor,2006,9.94
jor,2007,11.56
jor,2008,10.94
jor,2009,11.42
jor,2010,10.84
jor,2011,9.96
jor,2012,9.58
jor,2013,8.65
jor,2014,8.65
jor,2015,8.64
jor,2016,8.62
jor,2017,8.59
jor,2018,8.56
jor,2019,8.54
jpn,1990,44.62
jpn,1991,45.44
jpn,1992,46.27
jpn,1993,46.69
jpn,1994,47.28
jpn,1995,47.38
jpn,1996,47.71
jpn,1997,47.69
jpn,1998,47.59
jpn,1999,46.41
jpn,2000,46.18
jpn,2001,46.1
jpn,2002,44.72
jpn,2003,44.41
jpn,2004,44.11
jpn,2005,44.72
jpn,2006,44.94
jpn,2007,44.41
jpn,2008,44.47
jpn,2009,44.65
jpn,2010,43.96
jpn,2011,43.18
jpn,2012,42.58
jpn,2013,43.64
jpn,2014,43.52
jpn,2015,43
jpn,2016,44.55
jpn,2017,45.03
jpn,2018,48.15
jpn,2019,49.85
kaz,1990,47.86
kaz,1991,49.91
kaz,1992,50.8
kaz,1993,52.52
kaz,1994,54.89
kaz,1995,56.27
kaz,1996,55.98
kaz,1997,55.45
kaz,1998,55.51
kaz,1999,54.76
kaz,2000,52.78
kaz,2001,50.1
kaz,2002,48.06
kaz,2003,47.34
kaz,2004,46.1
kaz,2005,45.15
kaz,2006,44.28
kaz,2007,43.67
kaz,2008,43.25
kaz,2009,43.09
kaz,2010,42.21
kaz,2011,41.31
kaz,2012,40.34
kaz,2013,39.24
kaz,2014,41.5
kaz,2015,43.49
kaz,2016,40.86
kaz,2017,37.84
kaz,2018,36.59
kaz,2019,35.06
ken,1990,56.52
ken,1991,56.03
ken,1992,55.41
ken,1993,54.73
ken,1994,54.05
ken,1995,53.4
ken,1996,52.87
ken,1997,52.48
ken,1998,52.14
ken,1999,51.79
ken,2000,49.3
ken,2001,46.73
ken,2002,44.08
ken,2003,41.38
ken,2004,38.67
ken,2005,35.94
ken,2006,36.74
ken,2007,37.58
ken,2008,38.41
ken,2009,39.17
ken,2010,39.83
ken,2011,40.4
ken,2012,40.87
ken,2013,41.29
ken,2014,41.76
ken,2015,42.33
ken,2016,42.98
ken,2017,42.37
ken,2018,41.81
ken,2019,41.25
kgz,1990,33.34
kgz,1991,34.85
kgz,1992,37.46
kgz,1993,40.26
kgz,1994,43.87
kgz,1995,44.89
kgz,1996,44.01
kgz,1997,42.66
kgz,1998,42.46
kgz,1999,42.03
kgz,2000,41.33
kgz,2001,40.61
kgz,2002,40.71
kgz,2003,38.43
kgz,2004,36.27
kgz,2005,36.12
kgz,2006,35.95
kgz,2007,36.32
kgz,2008,36.83
kgz,2009,37.41
kgz,2010,35.66
kgz,2011,36.41
kgz,2012,33.5
kgz,2013,35.68
kgz,2014,34.21
kgz,2015,33.18
kgz,2016,30.19
kgz,2017,26.76
kgz,2018,24.26
kgz,2019,23.87
khm,1990,71.4
khm,1991,71.3
khm,1992,71.37
khm,1993,71.68
khm,1994,75.2
khm,1995,74.56
khm,1996,73.89
khm,1997,74.02
khm,1998,73.98
khm,1999,74.2
khm,2000,71.29
khm,2001,78.76
khm,2002,78.46
khm,2003,77.82
khm,2004,76.49
khm,2005,76.36
khm,2006,76.2
khm,2007,75.85
khm,2008,75.35
khm,2009,74.8
khm,2010,78.23
khm,2011,78.38
khm,2012,73.28
khm,2013,67.85
khm,2014,69.43
khm,2015,69.43
khm,2016,69.68
khm,2017,69.01
khm,2018,68.17
khm,2019,67.3
kor,1990,41.59
kor,1991,42.3
kor,1992,41.81
kor,1993,41.57
kor,1994,41.39
kor,1995,41.8
kor,1996,41.18
kor,1997,40.83
kor,1998,37.19
kor,1999,36.7
kor,2000,37.31
kor,2001,38.17
kor,2002,38.76
kor,2003,39.03
kor,2004,39.96
kor,2005,39.48
kor,2006,36.48
kor,2007,33.72
kor,2008,31.12
kor,2009,29.24
kor,2010,29.52
kor,2011,29.36
kor,2012,30.46
kor,2013,30.21
kor,2014,32.22
kor,2015,31.07
kor,2016,31.35
kor,2017,31.14
kor,2018,30.88
kor,2019,30.09
kwt,1990,21.89
kwt,1991,21.48
kwt,1992,21.01
kwt,1993,20.78
kwt,1994,20.66
kwt,1995,20.06
kwt,1996,19.82
kwt,1997,19.67
kwt,1998,19.53
kwt,1999,19.66
kwt,2000,19.4
kwt,2001,19.72
kwt,2002,19.83
kwt,2003,19.15
kwt,2004,18.76
kwt,2005,18.36
kwt,2006,18.16
kwt,2007,18.11
kwt,2008,18.3
kwt,2009,19.03
kwt,2010,19.39
kwt,2011,18.91
kwt,2012,18.36
kwt,2013,17.87
kwt,2014,17.3
kwt,2015,16.82
kwt,2016,16.56
kwt,2017,16.92
kwt,2018,17.15
kwt,2019,17.32
lao,1990,82.82
lao,1991,82.72
lao,1992,82.51
lao,1993,82.26
lao,1994,81.77
lao,1995,81.33
lao,1996,80.55
lao,1997,79.73
