geo,time,gc_tax_impt_cn
isl,2020,2575155930
isl,2021,4122495708
isl,2022,5991368006
isr,2000,1417000000
isr,2001,1353000000
isr,2002,1398000000
isr,2003,1393800000
isr,2004,1594000000
isr,2005,1761000000
isr,2006,1894000000
isr,2007,2215000000
isr,2008,2375000000
isr,2009,2402000000
isr,2010,2689000000
isr,2011,2911000000
isr,2012,2543000000
isr,2013,2298000000
isr,2014,2776000000
isr,2015,2870000000
isr,2016,3289000000
isr,2017,3010000000
isr,2018,2785000000
isr,2019,3016000000
isr,2020,2875000000
isr,2021,3677000000
isr,2022,2972000000
jam,1988,987545000.3
jam,1989,1222424000.3
jam,1990,1319096800.3
jam,1991,1961945000.3
jam,1992,2891577000.3
jam,1993,4473696698.3
jam,1994,4907001526.59
jam,1995,6799169022.908
jam,1996,6934338682.83
jam,1997,7393183487.35
jam,1998,7822837361.97
jam,1999,8148604084.309
jam,2000,9228722364
jam,2001,9699536365
jam,2002,11100685704
jam,2003,13126287000
jam,2004,14786835500
jam,2005,16482516000
jam,2006,18010417000
jam,2007,22096265321.44
jam,2008,24390757101.84
jam,2009,22349906800
jam,2010,23921003874.24
jam,2011,24558326678.72
jam,2012,28207978966
jam,2013,29589003222
jam,2014,30806733885
jam,2015,34087834641.75
jam,2016,40637493814.51
jam,2017,43705165395.74
jam,2018,48823790734.19
jam,2019,51761700000
jam,2020,45449546947.69
jor,1990,172730000
jor,1991,210150000
jor,1992,389290000
jor,1993,337710000
jor,1994,324150000
jor,1995,318710000
jor,1996,336290000
jor,1997,279650000
jor,1998,305630000
jor,1999,290800000
jor,2000,277960000
jor,2001,241990000
jor,2002,219810000
jor,2003,209450000
jor,2004,266906000
jor,2005,304900000
jor,2006,315640000
jor,2007,312100000
jor,2008,284400000
jor,2009,270300000
jor,2010,275200000
jor,2011,274200000
jor,2012,273000000
jor,2013,312000000
jor,2014,327300000
jor,2015,332800000
jor,2016,311000000
jor,2017,304300000
jor,2018,293000000
jor,2019,276600000
jor,2020,274400000
jor,2022,232700000
jpn,1972,356000000000
jpn,1973,467000000000
jpn,1974,356000000000
jpn,1975,373000000000
jpn,1976,507000000000
jpn,1977,525000000000
jpn,1978,538000000000
jpn,1979,698000000000
jpn,1980,647000000000
jpn,1981,681000000000
jpn,1982,689000000000
jpn,1983,640000000000
jpn,1984,693000000000
jpn,1985,659000000000
jpn,1986,552000000000
jpn,1987,627000000000
jpn,1988,718000000000
jpn,1989,727000000000
jpn,1990,818000000000
jpn,1991,1021000000000
jpn,1992,1006000000000
jpn,1993,963000000000
jpn,1994,994300000000
jpn,1995,1032100000000
jpn,1996,1109300000000
jpn,1997,1011700000000
jpn,1998,920500000000
jpn,1999,863700000000
jpn,2000,876400000000
jpn,2001,901600000000
jpn,2002,835100000000
jpn,2003,845000000000
jpn,2004,861800000000
jpn,2005,930300000000
jpn,2006,947300000000
jpn,2007,941000000000
jpn,2008,883100000000
jpn,2009,731900000000
jpn,2010,785900000000
jpn,2011,874200000000
jpn,2012,897200000000
jpn,2013,1034400000000
jpn,2014,1073100000000
jpn,2015,1048700000000
jpn,2016,939000000000
jpn,2017,1024100000000
jpn,2018,1071100000000
jpn,2019,941200000000
jpn,2020,819500000000
jpn,2021,893400000000
jpn,2022,1008400000000
kaz,2005,56347077251.9
kaz,2006,85402076100
kaz,2007,132870774200
kaz,2008,111079790000
kaz,2009,99087900000
kaz,2010,249038702370.89999
kaz,2011,836821188023.09985
kaz,2012,314746616554.70001
kaz,2013,297426460591.20001
kaz,2014,278917164339.29999
kaz,2015,189114952557.42001
kaz,2016,264583301663.5
kaz,2017,296914029041.59998
kaz,2018,330004252916.40002
kaz,2019,371205078688.90002
kaz,2020,343926210205.40002
kaz,2021,434100000000
ken,2014,67554636859.5
ken,2015,74047000000
ken,2017,89943338258.75
ken,2018,93921450000
ken,2019,107701825384.64999
ken,2020,98022236443.85001
ken,2021,108375165212.05
kgz,2013,11886218000
kgz,2014,12867400000
kgz,2015,9050000000
kgz,2016,13334300000
kgz,2017,15928800000
kgz,2018,17665300000
kgz,2019,21352000000
kgz,2020,16859740360.38
kgz,2021,22082759724.15
kgz,2022,16252900000
khm,2002,407872600000
khm,2003,374918669055
khm,2004,491801412762
khm,2005,551280039426
khm,2006,616226965170
khm,2007,880055000000
khm,2008,1064420560448
khm,2009,949006262454
khm,2010,1039880039676
khm,2011,1018170649376
khm,2012,1162590600000
khm,2013,1275118300000
khm,2014,1657937348604
khm,2015,1808835962406
khm,2016,1957120214492
khm,2017,1920676137029
khm,2018,2303135700000
khm,2019,2848268708777
khm,2020,2174133313713
khm,2021,2087208144012
kir,2010,13414516.48
kir,2011,19146910.86
kir,2012,18976768.65
kir,2013,20554416.52
kir,2014,6960796.28
kir,2015,3239815
kir,2016,3239815
kir,2017,4898493.96
kir,2018,1101366.72
kir,2019,5229816.11
kir,2020,5211918.94
kir,2021,9429020.06
kir,2022,6149971.48
kna,1990,49470000
kna,1991,48300000
kna,1992,50040000
kna,1993,55250000
kna,1994,62260000
kna,2000,49600000
kna,2001,45000000
kna,2002,25571000
kna,2003,29162000
kna,2004,29507000
kna,2005,32434479
kna,2006,35076554
kna,2007,43906439
kna,2008,195755234.24
kna,2009,168298967.91
kna,2010,156610000
kna,2011,104370000
kna,2012,101450000
kna,2013,108140000
kna,2014,125740000
kna,2015,143230000
kna,2016,148500000
kna,2017,144370000
kna,2020,84600000
kor,2012,9609260000000
kor,2013,10838500000000
kor,2014,8704537034362
kor,2015,8516295489322
kor,2016,8155892379763
kor,2017,8615889407231
kor,2018,8349650908766
kor,2019,7700956092436
kor,2020,7117375634977
kor,2021,8674301168410
kor,2022,9810011835559
kwt,1972,9000000
kwt,1973,12000000
kwt,1974,18000000
kwt,1977,41000000
kwt,1978,45000000
kwt,1979,46000000
kwt,1980,54000000
kwt,1981,69000000
kwt,1982,87000000
kwt,1983,80000000
kwt,1984,67000000
kwt,1985,61000000
kwt,1986,60000000
kwt,1987,60000000
kwt,1988,55000000
kwt,1989,65000000
kwt,1990,63000000
kwt,1991,6000000
kwt,1993,61000000
kwt,1994,68000000
kwt,1995,65000000
kwt,1996,72000000
kwt,1997,83000000
kwt,1998,83000000
kwt,2001,86000000
kwt,2002,101000000
kwt,2003,147000000
kwt,2004,166000000
kwt,2005,175000000
kwt,2006,190000000
kwt,2007,225000000
kwt,2008,215000000
kwt,2009,191000000
kwt,2010,218000000
kwt,2011,223000000
kwt,2012,259000000
kwt,2013,276000000
kwt,2014,291000000
kwt,2015,318000000
lao,2008,674181000000
lao,2009,726215000000
lao,2010,832042000000
lao,2011,964630000000
lao,2012,1047330000000
lao,2013,1204920000000
lao,2014,1336380000000
lao,2015,1356531000000
lao,2016,1725721480005.62988
lao,2017,970573872000
lao,2018,1059228800000
lao,2019,978844500000
lao,2020,1070014030000
lao,2021,1181858530000
lao,2022,2180135344092
lbn,1997,1741361000000
lbn,1998,1944390000000
lbn,1999,1366430000000
lbn,2000,1066100000000
lbn,2001,856500000000
lbn,2002,595600000000
lbn,2003,475400000000
lbn,2004,529600000000
lbn,2005,480966000000
lbn,2006,461131000000
lbn,2007,560530000000
lbn,2008,685670000000
lbn,2009,768243000000
lbn,2010,809768000000
lbn,2011,776637000000
lbn,2012,796288000000
lbn,2013,816522000000
lbn,2014,765866000000
lbn,2015,713345000000
lbn,2016,706328000000
lbn,2017,742225000000
lbn,2018,745151000000
lbn,2019,632384000000
lbn,2020,328026000000
lbn,2021,483605000000
lbr,2005,30120621.87
lbr,2006,34668001
lbr,2007,68575409
lbr,2008,78960395
lbr,2011,104747389.7
lbr,2012,127347977.9
lbr,2013,154725593
lca,2000,65509000
lca,2001,53734000
lca,2002,53010000
lca,2003,69783000
lca,2004,72660776
lca,2005,83964784
lca,2006,94886928
lca,2007,105439902
lca,2008,108160018
lca,2009,93715050
lca,2010,99286730
lca,2011,105664475
lca,2012,101406209
lca,2013,93921589
lca,2014,101539187
lca,2015,4000000
lca,2016,5000000
lca,2017,6000000
lka,1990,16792000000
lka,1991,18617000000
lka,1992,20819000000
lka,1993,20615000000
lka,1994,22598000000
lka,1995,24365000000
lka,1996,25459000000
lka,1997,26739000000
lka,1998,28154000000
lka,1999,27720000000
lka,2000,23970000000
lka,2001,26156000000
lka,2002,28307000000
lka,2003,34184000000
lka,2004,41096000000
lka,2005,45390000000
lka,2006,52661000000
lka,2007,55987000000
lka,2008,63844000000
lka,2009,79560000000
lka,2010,64163000000
lka,2011,75973800000
lka,2012,216672000000
lka,2013,191815000000
lka,2014,198482979423.03
lka,2015,244231077113.01999
lka,2016,361596143609.96002
lka,2017,368355978786.56
lka,2018,339118386948.17999
lka,2019,331081864276.87
lka,2020,359629124841.28003
lka,2021,350594754225.76001
lka,2022,342001328268.48999
lso,1982,76746000
lso,1983,109891000
lso,1984,151651000
lso,1985,161244000
lso,1986,144453000
lso,1987,157555000
lso,1988,193400000
lso,1989,263770000
lso,1991,127221441.3
lso,1992,164304008.1
lso,1993,224128678.2
lso,1994,252314499.6
lso,1995,271981277.7
lso,1996,301813736.4
lso,1997,351825700.2
lso,1998,310017000
lso,1999,354930900
lso,2000,338710272.6
lso,2001,431420175
lso,2002,440991000
lso,2003,426500000
lso,2004,603700000
lso,2005,691800000
lso,2006,1183490926.8
lso,2007,1229305288.2
lso,2008,1470180866.4
lso,2009,1475414398.2
lso,2010,788370000
lso,2011,825794877.3
lso,2012,1789897977.9
lso,2013,1816365200.7
lso,2014,2110220846.7
lso,2015,1919585977.8
lso,2016,1355689748.4
lso,2017,1846259747.925
lso,2018,1662670889.1
lso,2019,1867863056.1
lso,2020,2694158075.4
lso,2021,1802326148.724
lso,2022,1619859476.7
ltu,1995,53739000
ltu,1996,62120000
ltu,1997,78428000
ltu,1998,71079000
ltu,1999,55853000
ltu,2000,41395000
ltu,2001,38757000
ltu,2002,39666000
ltu,2003,45453000
ltu,2004,25083000
lva,1995,35113630.5428
lva,1996,36012885.52712
lva,1997,42898162.21877
lva,1998,38694998.89016
lva,1999,32496969.28304
lva,2000,29184523.70789
lva,2001,31057023.01068
lva,2002,30546212.03067
lva,2003,38019134.78011
lva,2004,13894343.23083
lva,2007,4550344.0504
lva,2008,1058616.62711
lva,2009,212007.89978
lva,2010,-308763.18291
lva,2011,-1291967.60405
lva,2012,66874.9751
lva,2013,-17074.46173
lva,2014,-212007.89978
lva,2015,-472393.44113
lva,2016,-8214238.96278
lva,2017,-1259241.55241
lva,2018,-660212.52013
lva,2019,130904.20658
lva,2020,-1081382.57608
lva,2021,-1199480.93636
mar,1990,9863000000
mar,1991,11346000000
mar,1992,12268000000
mar,1993,12479000000
mar,1994,13021000000
mar,1995,11839000000
mar,1997,14239000000
mar,1998,15438000000
mar,1999,16290000000
mar,2002,14343414000
mar,2003,12578040000
mar,2004,13293240000
mar,2005,12409000000
mar,2006,12344000000
mar,2007,13415000000
mar,2008,13706000000
mar,2009,11829880000
mar,2010,12269140000
mar,2011,10286000000
mar,2012,9002820000
mar,2013,7681000000
mar,2014,7737880000
mar,2015,7715380000
mar,2016,9074100000
mar,2017,8609260000
mar,2018,9692000000
mar,2019,9767580000
mar,2020,9488030000
mar,2021,11885130000
mar,2022,13895240000
mda,2002,270400000
mda,2003,397900000
mda,2004,416700000
mda,2005,685000000
mda,2006,637400000
mda,2007,838500000
mda,2008,1105000000
mda,2009,860200000
mda,2010,1032800000
mda,2011,1140700000
mda,2012,1247600000
mda,2013,1374000000
mda,2014,1420200000
mda,2015,1280700000
mda,2016,983100000
mda,2017,1068100000
mda,2018,1110000000
mda,2019,1197200000
mda,2020,1191400000
mda,2021,1539100000
mda,2022,1890800000
mdg,1990,43540000000
mdg,1991,30120000000
mdg,1992,44480000000
mdg,1993,51120000000
mdg,1994,64000000000
mdg,1995,117960000000
mdg,2003,342632400000
mdg,2004,444916600000
mdg,2005,491000000000
mdg,2006,628900000000
mdg,2007,774459000000
mdg,2008,1007400000000
mdg,2009,753432000000
mdg,2010,263059000000
mdg,2011,296804000000
mdg,2012,303762000000
mdg,2013,299569000000
mdg,2014,351891000000
mdg,2015,455262000000
mdg,2016,538526000000
mdg,2017,628977742411
mdg,2018,767683114053
mdg,2019,890852151146
mdg,2020,731278635022
mdg,2021,858047962704
mdg,2022,30461336777.9998
mdv,1979,4100000
mdv,1980,11300000
mdv,1981,16100000
mdv,1982,23600000
mdv,1983,30200000
mdv,1984,49000000
mdv,1985,52200000
mdv,1986,64100000
mdv,1987,108800000
mdv,1988,137300000
mdv,1990,162400000
mdv,1991,220800000
mdv,1992,274700000
mdv,1993,294600000
mdv,1994,340200000
mdv,1995,410000000
mdv,1996,450600000
mdv,1997,552800000
mdv,1998,576500000
mdv,1999,628500000
mdv,2000,652600000
mdv,2001,661700000
mdv,2002,692100000
mdv,2003,817100000
mdv,2004,1135900000
mdv,2005,1245700000
mdv,2006,1684000000
mdv,2007,2086500000
mdv,2008,2448800000
mdv,2009,1848800000
mdv,2010,2055800000
mdv,2011,2586500000
mdv,2014,1975237967.9
mdv,2015,2345215909.48999
mdv,2016,2487370378.87
mdv,2017,2799421425.29
mdv,2018,3148846116.39999
mdv,2019,3411026007.47
mdv,2020,2263674383
mdv,2021,2836808244.38
mex,1991,10771000000
mex,1992,14037000000
mex,1993,12684000000
mex,1994,12708000000
mex,1995,11145000000
mex,1996,14855000000
mex,1997,18103000000
mex,1998,21488000000
mex,1999,27303000000
mex,2000,32861000000
mex,2008,37919925536.85
mex,2009,31731683977
mex,2010,26601902049.07
mex,2011,29945995148
mex,2012,31161405325.61
mex,2013,32324120654.98
mex,2014,36837607525
mex,2015,45366264674
mex,2016,51889113837
mex,2017,53793106494
mex,2018,67232290004
mex,2019,66294726109
mex,2020,59247025163
mex,2021,77235856692
mex,2022,95901288774
mhl,2008,8672349
mhl,2009,7138075
mhl,2010,7721629
mhl,2011,7711841
mhl,2012,6871215
mhl,2013,7455467
mhl,2014,6889210
mhl,2015,7741883
mhl,2016,8158230
mhl,2017,8465757
mhl,2018,8391000
mhl,2019,9360656
mhl,2020,9266000
mkd,2005,5152835903
mkd,2006,5397238666
mkd,2007,5103333732
mkd,2013,4049831479
mkd,2014,4021213077
mkd,2015,4157499849
mkd,2016,4556787927
mkd,2017,4942102255
mkd,2018,5361822469
mkd,2019,5897739501
mkd,2020,6668528779
mkd,2021,8448000000
mli,2000,36476155000
mli,2001,40200901000
mli,2002,48552764000
mli,2003,58375069000
mli,2004,67591830728
mli,2005,76323406843
mli,2006,59473800000
mli,2007,86700000000
mli,2008,64300000000
mli,2009,90063700000
mli,2010,94600000000
mli,2011,112057000000
mli,2012,99767000000
mli,2013,111764000000
mli,2014,134000000000
mli,2015,124000000000
mli,2016,137100000000
mli,2017,161900000000
mli,2018,145844000000
mli,2019,174991801348
mli,2020,175125911975.48801
mlt,1995,88970416.95784
mlt,1996,89010016.30561
mlt,1997,97183787.56115
mlt,1998,99741439.55276
mlt,1999,115602143.02353
mlt,2000,112988586.07035
mlt,2001,116438388.07361
mlt,2002,104989517.81971
mlt,2003,98152806.89495
mlt,2004,29937106.91824
mlt,2006,5515956.20778
mlt,2007,386675.98416
mlt,2008,949000
mlt,2009,75000
mmr,2012,367923199000
mmr,2013,363234326000
mmr,2014,495597985000
mmr,2015,467241939000
mmr,2016,480186930000
mmr,2017,490000000000
mmr,2018,265697215000
mmr,2019,463812828000
mng,1992,1449000000
mng,1993,6579000000
mng,1994,7541000000
mng,1995,9572000000
mng,1996,12875000000
mng,1997,7232000000
mng,1998,749000000
mng,1999,5852000000
mng,2000,17153000000
mng,2001,25991000000
mng,2002,23767263500
mng,2003,31058552800
mng,2006,65233600000
mng,2007,96262400000
mng,2008,142056300000
mng,2009,111232600000
mng,2010,193132000000
mng,2011,337237085200
mng,2012,327174558760
mng,2013,381238000000
mng,2014,355137342119.75
mng,2015,320505586805.47998
mng,2016,328352300000
mng,2017,512351193000
mng,2018,683653504651.05005
mng,2019,790172509711
mng,2020,738730788951
mng,2021,943346939421
moz,2010,4169536741.8
moz,2011,5609365835.46
moz,2012,6816085625.33
moz,2013,8700188277
moz,2016,12663502000
moz,2017,12031829149.84
moz,2018,14927441000
moz,2019,15377627000
moz,2020,15130200000
moz,2021,17963704000
moz,2022,18409994066.403
mus,2002,5893400000
mus,2003,6522600000
mus,2004,7385400000
mus,2005,7730500000
mus,2006,7195400000
mus,2007,6299200000
mus,2008,6646200000
mus,2009,1501200000
mus,2010,1525200000
mus,2011,1560300000
mus,2012,1505900000
mus,2013,1389400000
mus,2014,1238700000
mus,2015,530000000
mus,2016,1346900000
mus,2017,1176909460
mus,2018,1344068492
mus,2019,1379400000
mus,2020,1216300000
mus,2021,1180000000
mus,2022,1528300000
mwi,2009,13287099186
mwi,2010,15775412246
mwi,2011,17179755914
mwi,2012,17980838367
mwi,2013,32864999033.46
mwi,2014,41114533792.35
mwi,2015,46121304622.25
mwi,2016,52196655975.02
mwi,2017,69772774832.28999
mwi,2018,76238872003.46001
mwi,2019,88292113899.02
mwi,2020,84672852241.69998
mwi,2021,92498228544.85059
mwi,2022,156310937195.33099
mys,1996,6132000000
mys,1997,6524000000
mys,1998,3868000000
mys,1999,4720100000
mys,2000,3599100000
mys,2001,3193000000
mys,2002,3668000000
mys,2003,3919000000
mys,2004,3874000000
mys,2005,3385000000
mys,2006,2678649000
mys,2007,2424180677.69
mys,2008,2635197269.71
mys,2009,2114273126.21
mys,2010,1966286241.89
mys,2011,2026000000
mys,2012,2282000000
mys,2013,2523800000
mys,2014,2669690000
mys,2015,2732000000
mys,2016,2905200000
mys,2017,2783686907.79
mys,2018,2896600000
mys,2019,2732648167.89
mys,2020,2346001584.48
mys,2021,2645000000
mys,2022,3192000000
nam,1990,447000000
nam,1991,945700000
nam,1992,735500000
nam,2000,2877323000
nam,2001,2641158000
nam,2002,2596880000
nam,2003,3035612000
nam,2004,4206768000
nam,2005,3891881826
nam,2006,6697893593
nam,2007,8085122000
nam,2008,8502148000
nam,2009,8585176000
nam,2010,5975941000
nam,2011,7136964877
nam,2012,13795804050.07
nam,2013,14726563325
nam,2014,18116627549
nam,2015,17354666510
nam,2016,14106190000
nam,2017,19605020000
nam,2018,17399900000
nam,2019,18933460000
nam,2020,21795810000
nam,2021,14754320000
nam,2022,14195190000
ner,1976,8157000000
ner,1977,9973000000
ner,1978,13325000000
ner,1979,16901000000
ner,1980,24362000000
nic,1990,9750000
nic,1991,266700000
nic,1992,364250000
nic,1993,528340000
nic,1994,615270000
nic,1995,311000000
nic,1996,333940000
nic,1997,536740000
nic,1998,863760000
nic,1999,585720000
nic,2000,650490000
nic,2001,739000000
nic,2002,641938000
nic,2003,628217000
nic,2004,684395200
nic,2005,898000000
nic,2006,972000000
nic,2007,1093311000
nic,2008,1183203000
nic,2009,970178000
nic,2010,1190802000
nic,2011,1521830000
nic,2012,1816352000
nic,2013,1885680000
nic,2014,1976850000
nic,2015,2316630000
nic,2016,2702640000
nic,2017,2701803207.51
nic,2018,1970856337.9
nic,2019,1988500000
nic,2020,2280200000
nic,2021,3296700000
nic,2022,3944400000
nor,1995,2718000000
nor,1996,2406000000
nor,1997,2454000000
nor,1998,2589000000
nor,1999,2354000000
nor,2000,1944000000
nor,2001,1763000000
nor,2002,1607000000
nor,2003,1560000000
nor,2004,1574000000
nor,2005,1618000000
nor,2006,1787000000
nor,2007,2020000000
nor,2008,2173000000
nor,2009,2120000000
nor,2010,2399000000
nor,2011,2399000000
nor,2012,2418000000
nor,2013,2882000000
nor,2014,2980000000
nor,2015,3068000000
nor,2016,3150000000
nor,2017,3139000000
nor,2018,3125000000
nor,2019,3171000000
nor,2020,3344000000
nor,2021,3964000000
nor,2022,3768000000
npl,1990,2674800000
npl,1991,2966000000
npl,1992,3244000000
npl,1993,3804000000
npl,1994,4828000000
npl,1995,6686000000
npl,1996,7177000000
npl,1997,8117000000
npl,1998,8276000000
npl,1999,9126000000
npl,2000,10341000000
npl,2001,12025000000
npl,2002,11713000000
npl,2003,13364000000
npl,2004,14954400000
npl,2005,14888300000
npl,2006,14597713000
npl,2007,15928700000
npl,2008,20515500000
npl,2009,25764900000
npl,2010,33544450000
npl,2011,35145784000
npl,2012,40905969000
npl,2013,54327890000
npl,2014,64121990000
npl,2015,70529058945.74001
npl,2016,77802641715.58
npl,2017,98410300000
npl,2018,121614840000
npl,2019,137008621000
npl,2020,117585570000
npl,2021,168185220000
nru,2014,18711235
nru,2015,8923352
nru,2016,17951992
nru,2017,16480578.05
nru,2018,18172113.84
nru,2019,17867967.17
nru,2020,17839136.9
nzl,2001,647800000
nzl,2002,665738000
nzl,2003,749804000
nzl,2004,720300000
nzl,2005,946719000
pak,1973,1554000000
pak,1974,2374000000
pak,1975,3730000000
pak,1976,4426000000
pak,1977,6074000000
pak,1978,8045000000
pak,1979,9844000000
pak,1980,12126000000
pak,1981,13570000000
pak,1982,14680000000
pak,1983,18110000000
pak,1984,21074000000
pak,1985,22881000000
pak,1986,28352000000
pak,1988,38001000000
pak,1989,42362000000
pak,1997,86094000000
pak,1998,74496000000
pak,1999,65292000000
pak,2000,61659000000
pan,2014,381381607.64
pan,2015,390672436.05
pan,2016,354888545.27
pan,2017,358141742.91
pan,2018,337626546.64
pan,2019,319766067.87
pan,2020,216819173.52
pan,2021,286788730.14
per,1995,2081950000
per,1996,2232250000
per,1997,2326600000
per,1998,2710900000
per,1999,2642350000
per,2000,2643820000
per,2001,2501080000
per,2002,2186080000
per,2003,2233160000
per,2004,2397770000
per,2005,2638500000
per,2006,2376294400.77417
per,2007,1598844106.64483
per,2008,1910679594.96325
per,2009,1492839129.32
per,2010,1802937041.16
per,2011,1380348186
per,2012,1526024225.45
per,2013,1705910307.34
per,2014,1789803793.66
per,2015,1774534430.41445
per,2016,1605755538.6943
per,2017,1447582493.09611
per,2018,1454516209.58852
per,2019,1424476630.48047
per,2020,1158673141.13464
per,2021,1464137971.31475
phl,1990,43085000000
phl,1991,60155000000
phl,1992,67841000000
phl,1993,76813000000
phl,1994,76533000000
phl,1995,97601000000
phl,1996,104566000000
phl,1997,94800000000
phl,1998,76005000000
phl,1999,86497000000
phl,2000,95006000000
phl,2001,99981000000
phl,2002,96250000000
phl,2003,106090000000
phl,2004,122470000000
phl,2005,141730000000
phl,2006,198161000000
phl,2007,209439000000
phl,2008,260248000000
phl,2009,220307000000
phl,2010,259241000000
phl,2011,265108000000
phl,2012,289866000000
phl,2013,304925000000
phl,2014,369277000000
phl,2015,367534000000
phl,2016,396365000000
phl,2017,458184000000
phl,2018,593111000000
phl,2019,630310000000
phl,2020,537687000000
phl,2021,643563000000
phl,2022,862420000000
plw,2008,7915093.99289
plw,2009,6737465.0571
plw,2010,7054318.97621
plw,2011,6787596.00401
plw,2012,8831671.96286
plw,2013,8894744.02878
plw,2014,11041243
plw,2015,14133487.03446
plw,2016,15416427.0554
plw,2017,14071214
plw,2018,14916519.03224
plw,2019,12888593
plw,2020,15134000
png,1990,181000000
png,1991,189520000
png,1992,197980000
png,1993,198120000
png,1994,247296000
png,1995,293886000
png,1996,339865000
png,1997,372163000
png,1998,397800000
png,1999,464699000
png,2000,427440000
png,2001,493713000
png,2002,597746000
png,2014,280500000
png,2015,249078124.61
png,2016,242860000
png,2017,260337509.617
png,2018,418329022.45
png,2019,511203031.64
png,2020,359469130.362
png,2021,379699367.16
png,2022,469859641.616
pol,1995,5888000000
pol,1996,6487000000
pol,1997,7090000000
pol,1998,5893000000
pol,1999,5595000000
pol,2000,5038000000
pol,2001,4021000000
pol,2002,3762000000
pol,2003,3791000000
pol,2004,1523000000
prt,1995,873000
prt,1996,439000
prt,1997,1207000
prt,1998,1965000
prt,1999,160000
prt,2000,265000
prt,2001,46000
prt,2002,120000
pry,2005,812700000000
pry,2006,918500000000
pry,2007,837613943041
pry,2008,1061623680399
pry,2009,977423082587
pry,2010,1525618410000
pry,2011,1703955472890
pry,2012,1642080637952
pry,2013,1631907715647
pry,2014,1787707412422
pry,2015,1672417022973
pry,2016,1644993691518
pry,2017,2207893215484
pry,2018,2520807298923
pry,2019,2421062480869
pry,2020,1999615893230
pry,2021,2422571821622
pry,2022,2858158914568
pse,2005,58357148.47249
pse,2006,60819605.90691
pse,2007,71322509.18916
pse,2008,105433283.96321
pse,2009,5305925.88816
pse,2010,132958744.32201
pse,2011,160415557.73176
pse,2012,143646736.22241
pse,2013,173794017.80769
pse,2014,216891314.13958
pse,2015,224677481.52979
pse,2016,256741897.00047
pse,2017,319523222.30606
pse,2018,1154096857.21117
pse,2019,1144595298.7723
pse,2020,1313725595.47192
pse,2021,1711542259.24145
rou,1995,118900000
rou,1996,185300000
rou,1997,380800000
rou,1998,612600000
rou,1999,823600000
rou,2000,912000000
rou,2001,905000000
rou,2002,937600000
rou,2003,1291200000
rou,2004,1628400000
rou,2005,2047600000
rou,2006,2443300000
rou,2007,54800000
rou,2008,52200000
rou,2009,47000000
rou,2010,22900000
rou,2011,8800000
rou,2012,95900000
rou,2013,15900000
rou,2014,800000
rou,2015,2600000
rou,2016,4400000
rou,2017,46800000
rou,2018,57100000
rou,2019,68500000
rou,2020,51500000
rou,2021,102500000
rou,2022,163800000
rus,2002,128695000000
rus,2003,158002240500
rus,2004,204150844500
rus,2005,270935900000
rus,2006,341600000000
rus,2008,640000000000
rus,2009,476800000000
rus,2010,559400000000
rus,2011,791700000000
rus,2012,910500000000
rus,2013,837800000000
rus,2014,790475626998.93982
rus,2015,576708645945.16003
rus,2016,571805000000
rus,2017,587516000000
rus,2018,680672000000
rus,2019,739718000000
rus,2020,724080000000
rus,2021,931894000000
rus,2022,705045000000
rwa,2014,53753682969
rwa,2015,63547948577
rwa,2016,74945398281.4874
rwa,2017,80659855556.04379
rwa,2018,95040279604.65059
rwa,2019,111930789210.444
rwa,2020,117176026297.38
sau,2010,12175000000
sau,2011,14359000000
sau,2012,17862000000
sau,2013,17600000000
sau,2014,19521000000
sau,2015,21574000000
sau,2016,25862000683.8
sau,2017,20117854864.47
sau,2018,16150000000
sau,2019,17375956576.01
sau,2020,17752144842.13
sau,2021,18719236677.08
sau,2022,18749214350.03
sdn,1998,399480000
sdn,1999,612410000
sen,2015,233959783671
sen,2016,241943116255
sen,2017,274695371085
sen,2018,326364566140
sen,2019,365538000000
sen,2020,337908415745
sen,2021,392610000000
sen,2022,501200000000
sgp,1972,196000000
sgp,1973,238000000
sgp,1974,223000000
sgp,1975,238000000
sgp,1976,273000000
sgp,1977,313000000
sgp,1978,340000000
sgp,1979,394000000
sgp,1980,437000000
sgp,1981,429000000
sgp,1982,488000000
sgp,1983,516000000
sgp,1984,522000000
sgp,1985,391000000
sgp,1986,318000000
sgp,1987,353000000
sgp,1988,380000000
sgp,1989,385000000
sgp,1990,357000000
sgp,1991,433000000
sgp,1992,437000000
sgp,1993,449000000
sgp,1994,395000000
sgp,1995,389000000
sgp,1996,453000000
sgp,1997,448000000
sgp,1998,450000000
sgp,1999,510000000
sgp,2000,607000000
sgp,2001,609000000
sgp,2002,701000000
sgp,2003,17000000
sgp,2004,24000000
sgp,2005,24000000
sgp,2006,26000000
sgp,2007,25000000
slb,2011,422911942.94
slb,2012,521349677.31
slb,2013,558084919.17
slb,2014,523588511.01
slb,2015,533769657.67
slb,2016,526822048.94
slb,2017,240062341.43
slb,2018,716844431.79
slb,2019,612956791.25
slb,2020,609600654.61
slb,2022,654783000
slv,2002,154800000
slv,2003,180100000
slv,2004,174400000
slv,2005,180900000
slv,2006,199700000
slv,2007,203800000
slv,2008,178800000
slv,2009,138000000
slv,2010,147700000
slv,2011,167300000
slv,2012,179600000
slv,2013,199200000
slv,2014,181330254.96
slv,2015,194209326.46
slv,2016,206461047.41
slv,2017,210781511.76
slv,2018,227400000
slv,2019,232100000
slv,2020,186800000
