geo,time,sp_dyn_cdrt_in
dnk,2010,9.8
dnk,2011,9.4
dnk,2012,9.4
dnk,2013,9.3
dnk,2014,9.1
dnk,2015,9.2
dnk,2016,9.2
dnk,2017,9.2
dnk,2018,9.5
dnk,2019,9.3
dnk,2020,9.4
dom,1960,16.894
dom,1961,16.33
dom,1962,15.766
dom,1963,15.321
dom,1964,14.657
dom,1965,15.138
dom,1966,13.619
dom,1967,13.066
dom,1968,12.513
dom,1969,11.985
dom,1970,11.492
dom,1971,11.105
dom,1972,10.808
dom,1973,10.518
dom,1974,10.208
dom,1975,9.898
dom,1976,9.616
dom,1977,9.356
dom,1978,9.117
dom,1979,9.167
dom,1980,8.712
dom,1981,8.389
dom,1982,8.084
dom,1983,7.808
dom,1984,7.524
dom,1985,7.227
dom,1986,6.941
dom,1987,6.678
dom,1988,6.452
dom,1989,6.258
dom,1990,6.078
dom,1991,5.92
dom,1992,5.79
dom,1993,5.694
dom,1994,5.624
dom,1995,5.695
dom,1996,5.784
dom,1997,5.878
dom,1998,6.025
dom,1999,6.092
dom,2000,6.169
dom,2001,6.201
dom,2002,6.202
dom,2003,6.091
dom,2004,6.089
dom,2005,5.933
dom,2006,5.873
dom,2007,5.859
dom,2008,5.831
dom,2009,5.831
dom,2010,5.821
dom,2011,5.84
dom,2012,5.802
dom,2013,5.803
dom,2014,5.827
dom,2015,5.883
dom,2016,5.964
dom,2017,6.032
dom,2018,6.06
dom,2019,6.006
dom,2020,6.46
dza,1960,23.785
dza,1961,23.723
dza,1962,25.046
dza,1963,22.615
dza,1964,22.917
dza,1965,23.106
dza,1966,23.215
dza,1967,22.953
dza,1968,22.684
dza,1969,22.381
dza,1970,21.882
dza,1971,21.276
dza,1972,20.542
dza,1973,19.79
dza,1974,18.903
dza,1975,18.065
dza,1976,17.495
dza,1977,16.631
dza,1978,15.661
dza,1979,14.615
dza,1980,13.583
dza,1981,12.285
dza,1982,10.959
dza,1983,9.727
dza,1984,8.556
dza,1985,7.579
dza,1986,6.818
dza,1987,6.447
dza,1988,5.972
dza,1989,5.884
dza,1990,5.731
dza,1991,5.629
dza,1992,5.617
dza,1993,5.629
dza,1994,5.758
dza,1995,5.69
dza,1996,5.188
dza,1997,5.201
dza,1998,5.288
dza,1999,5.131
dza,2000,5.037
dza,2001,4.987
dza,2002,4.932
dza,2003,5.016
dza,2004,4.95
dza,2005,4.943
dza,2006,4.947
dza,2007,4.945
dza,2008,4.91
dza,2009,4.735
dza,2010,4.754
dza,2011,4.713
dza,2012,4.767
dza,2013,4.673
dza,2014,4.555
dza,2015,4.437
dza,2016,4.472
dza,2017,4.542
dza,2018,4.482
dza,2019,4.392
dza,2020,5.398
ecu,1960,15.371
ecu,1961,14.977
ecu,1962,14.596
ecu,1963,14.217
ecu,1964,13.869
ecu,1965,13.553
ecu,1966,13.267
ecu,1967,12.994
ecu,1968,12.726
ecu,1969,12.522
ecu,1970,12.138
ecu,1971,11.765
ecu,1972,11.358
ecu,1973,10.927
ecu,1974,10.475
ecu,1975,10.029
ecu,1976,9.621
ecu,1977,9.23
ecu,1978,8.892
ecu,1979,8.595
ecu,1980,8.328
ecu,1981,8.078
ecu,1982,7.839
ecu,1983,7.614
ecu,1984,7.291
ecu,1985,6.979
ecu,1986,6.655
ecu,1987,6.345
ecu,1988,6.073
ecu,1989,5.851
ecu,1990,5.678
ecu,1991,5.627
ecu,1992,5.498
ecu,1993,5.468
ecu,1994,5.375
ecu,1995,5.33
ecu,1996,5.275
ecu,1997,5.222
ecu,1998,5.157
ecu,1999,5.074
ecu,2000,5.007
ecu,2001,4.935
ecu,2002,4.875
ecu,2003,4.821
ecu,2004,4.788
ecu,2005,4.78
ecu,2006,4.794
ecu,2007,4.817
ecu,2008,4.847
ecu,2009,4.856
ecu,2010,4.852
ecu,2011,4.826
ecu,2012,4.793
ecu,2013,4.762
ecu,2014,4.752
ecu,2015,4.773
ecu,2016,4.86
ecu,2017,4.872
ecu,2018,4.911
ecu,2019,4.913
ecu,2020,7.534
egy,1960,21.364
egy,1961,20.738
egy,1962,20.024
egy,1963,19.349
egy,1964,18.705
egy,1965,18.127
egy,1966,17.774
egy,1967,17.63
egy,1968,17.341
egy,1969,17.304
egy,1970,17.09
egy,1971,16.813
egy,1972,16.537
egy,1973,16.378
egy,1974,15.772
egy,1975,15.31
egy,1976,14.839
egy,1977,14.38
egy,1978,13.876
egy,1979,13.411
egy,1980,12.892
egy,1981,12.521
egy,1982,11.992
egy,1983,11.427
egy,1984,10.901
egy,1985,10.397
egy,1986,9.944
egy,1987,9.428
egy,1988,8.935
egy,1989,8.536
egy,1990,8.194
egy,1991,7.834
egy,1992,7.684
egy,1993,7.453
egy,1994,7.264
egy,1995,7.025
egy,1996,6.836
egy,1997,6.653
egy,1998,6.57
egy,1999,6.48
egy,2000,6.384
egy,2001,6.285
egy,2002,6.202
egy,2003,6.318
egy,2004,6.248
egy,2005,6.206
egy,2006,6.151
egy,2007,6.128
egy,2008,6.08
egy,2009,6.05
egy,2010,6.018
egy,2011,5.956
egy,2012,5.91
egy,2013,5.964
egy,2014,5.823
egy,2015,5.823
egy,2016,5.662
egy,2017,5.482
egy,2018,5.511
egy,2019,5.581
egy,2020,5.851
eri,1960,25.715
eri,1961,25.289
eri,1962,24.93
eri,1963,24.593
eri,1964,24.178
eri,1965,23.895
eri,1966,23.59
eri,1967,23.373
eri,1968,23.068
eri,1969,22.706
eri,1970,22.336
eri,1971,21.936
eri,1972,21.551
eri,1973,21.146
eri,1974,21.052
eri,1975,20.967
eri,1976,20.598
eri,1977,20.153
eri,1978,19.812
eri,1979,19.463
eri,1980,19.024
eri,1981,18.775
eri,1982,18.762
eri,1983,18.427
eri,1984,18.084
eri,1985,17.794
eri,1986,17.161
eri,1987,16.916
eri,1988,16.435
eri,1989,16.507
eri,1990,15.215
eri,1991,14.627
eri,1992,13.545
eri,1993,13.035
eri,1994,12.528
eri,1995,12.022
eri,1996,11.635
eri,1997,11.263
eri,1998,14.821
eri,1999,18.754
eri,2000,11.084
eri,2001,9.954
eri,2002,9.727
eri,2003,9.431
eri,2004,9.242
eri,2005,8.908
eri,2006,8.439
eri,2007,8.192
eri,2008,7.989
eri,2009,7.685
eri,2010,7.492
eri,2011,7.249
eri,2012,7.08
eri,2013,6.998
eri,2014,6.806
eri,2015,6.654
eri,2016,6.58
eri,2017,6.504
eri,2018,6.353
eri,2019,6.309
eri,2020,6.424
esp,1960,8.6
esp,1961,8.3
esp,1962,8.7
esp,1963,8.8
esp,1964,8.4
esp,1965,8.4
esp,1966,8.4
esp,1967,8.4
esp,1968,8.4
esp,1969,8.9
esp,1970,8.3
esp,1971,8.8
esp,1972,8.1
esp,1973,8.5
esp,1974,8.3
esp,1975,8.3
esp,1976,8.3
esp,1977,8.1
esp,1978,8.1
esp,1979,7.8
esp,1980,7.7
esp,1981,7.8
esp,1982,7.5
esp,1983,7.9
esp,1984,7.8
esp,1985,8.1
esp,1986,8
esp,1987,8
esp,1988,8.2
esp,1989,8.4
esp,1990,8.6
esp,1991,8.7
esp,1992,8.5
esp,1993,8.6
esp,1994,8.6
esp,1995,8.7
esp,1996,8.8
esp,1997,8.7
esp,1998,9
esp,1999,9.2
esp,2000,8.9
esp,2001,8.8
esp,2002,8.8
esp,2003,9.1
esp,2004,8.6
esp,2005,8.8
esp,2006,8.3
esp,2007,8.5
esp,2008,8.4
esp,2009,8.3
esp,2010,8.2
esp,2011,8.3
esp,2012,8.6
esp,2013,8.3
esp,2014,8.5
esp,2015,9.1
esp,2016,8.8
esp,2017,9.1
esp,2018,9.1
esp,2019,8.8
esp,2020,10.4
est,1960,10.5
est,1961,10.6
est,1962,10.9
est,1963,10.5
est,1964,10
est,1965,10.4
est,1966,10.5
est,1967,10.4
est,1968,10.7
est,1969,11.3
est,1970,11.2
est,1971,10.9
est,1972,11.1
est,1973,11.1
est,1974,10.9
est,1975,11.6
est,1976,12.1
est,1977,11.8
est,1978,12.2
est,1979,12.3
est,1980,12.3
est,1981,12.3
est,1982,11.9
est,1983,12.1
est,1984,12.6
est,1985,12.7
est,1986,11.7
est,1987,11.8
est,1988,11.9
est,1989,11.8
est,1990,12.4
est,1991,12.6
est,1992,13.1
est,1993,14.2
est,1994,15.2
est,1995,14.5
est,1996,13.4
est,1997,13.3
est,1998,14
est,1999,13.4
est,2000,13.2
est,2001,13.3
est,2002,13.3
est,2003,13.2
est,2004,13
est,2005,12.8
est,2006,12.9
est,2007,13
est,2008,12.5
est,2009,12.1
est,2010,11.9
est,2011,11.5
est,2012,11.7
est,2013,11.6
est,2014,11.8
est,2015,11.6
est,2016,11.7
est,2017,11.8
est,2018,11.9
est,2019,11.6
est,2020,11.9
eth,1960,23.349
eth,1961,22.865
eth,1962,22.573
eth,1963,22.174
eth,1964,21.959
eth,1965,21.878
eth,1966,23.934
eth,1967,21.713
eth,1968,21.664
eth,1969,21.756
eth,1970,21.818
eth,1971,21.792
eth,1972,22.978
eth,1973,22.879
eth,1974,24.867
eth,1975,24.881
eth,1976,22.487
eth,1977,22.538
eth,1978,22.532
eth,1979,21.802
eth,1980,21.487
eth,1981,21.183
eth,1982,21.04
eth,1983,28.374
eth,1984,27.792
eth,1985,26.791
eth,1986,26.357
eth,1987,19.495
eth,1988,19.782
eth,1989,19.762
eth,1990,20.055
eth,1991,18.88
eth,1992,18.295
eth,1993,17.808
eth,1994,17.345
eth,1995,16.892
eth,1996,16.317
eth,1997,15.808
eth,1998,15.413
eth,1999,15.539
eth,2000,14.758
eth,2001,14.36
eth,2002,13.96
eth,2003,13.258
eth,2004,12.745
eth,2005,12.226
eth,2006,11.539
eth,2007,10.807
eth,2008,10.143
eth,2009,9.485
eth,2010,9.001
eth,2011,8.52
eth,2012,8.119
eth,2013,7.734
eth,2014,7.502
eth,2015,7.208
eth,2016,6.93
eth,2017,6.767
eth,2018,6.569
eth,2019,6.439
eth,2020,6.616
fin,1960,9
fin,1961,9.1
fin,1962,9.5
fin,1963,9.3
fin,1964,9.3
fin,1965,9.7
fin,1966,9.5
fin,1967,9.5
fin,1968,9.7
fin,1969,9.9
fin,1970,9.6
fin,1971,9.9
fin,1972,9.5
fin,1973,9.3
fin,1974,9.5
fin,1975,9.3
fin,1976,9.5
fin,1977,9.3
fin,1978,9.2
fin,1979,9.2
fin,1980,9.3
fin,1981,9.3
fin,1982,9
fin,1983,9.3
fin,1984,9.2
fin,1985,9.8
fin,1986,9.6
fin,1987,9.7
fin,1988,9.9
fin,1989,9.9
fin,1990,10
fin,1991,9.8
fin,1992,9.9
fin,1993,10.1
fin,1994,9.4
fin,1995,9.6
fin,1996,9.6
fin,1997,9.6
fin,1998,9.6
fin,1999,9.6
fin,2000,9.5
fin,2001,9.4
fin,2002,9.5
fin,2003,9.4
fin,2004,9.1
fin,2005,9.1
fin,2006,9.1
fin,2007,9.3
fin,2008,9.2
fin,2009,9.3
fin,2010,9.5
fin,2011,9.4
fin,2012,9.6
fin,2013,9.5
fin,2014,9.6
fin,2015,9.6
fin,2016,9.8
fin,2017,9.8
fin,2018,9.9
fin,2019,9.8
fin,2020,10
fji,1960,10.728
fji,1961,10.146
fji,1962,9.577
fji,1963,9.082
fji,1964,8.571
fji,1965,8.141
fji,1966,7.912
fji,1967,7.802
fji,1968,7.585
fji,1969,7.62
fji,1970,7.472
fji,1971,7.399
fji,1972,7.377
fji,1973,7.739
fji,1974,7.433
fji,1975,7.426
fji,1976,7.443
fji,1977,7.344
fji,1978,7.252
fji,1979,7.075
fji,1980,7.185
fji,1981,7.192
fji,1982,7.161
fji,1983,6.929
fji,1984,6.668
fji,1985,6.409
fji,1986,6.361
fji,1987,6.37
fji,1988,6.283
fji,1989,6.24
fji,1990,6.159
fji,1991,6.121
fji,1992,6.069
fji,1993,6.055
fji,1994,6.007
fji,1995,5.984
fji,1996,5.985
fji,1997,6.016
fji,1998,6.036
fji,1999,6.116
fji,2000,6.457
fji,2001,6.565
fji,2002,6.999
fji,2003,6.875
fji,2004,6.866
fji,2005,6.885
fji,2006,6.9
fji,2007,7.052
fji,2008,7.141
fji,2009,7.141
fji,2010,7.113
fji,2011,7.114
fji,2012,7.212
fji,2013,7.424
fji,2014,7.584
fji,2015,8.05
fji,2016,7.885
fji,2017,7.703
fji,2018,7.832
fji,2019,7.941
fji,2020,8.078
fra,1960,11.4
fra,1961,11.3
fra,1962,11.2
fra,1963,11.1
fra,1964,11.1
fra,1965,11.1
fra,1966,11
fra,1967,11
fra,1968,10.9
fra,1969,10.9
fra,1970,10.8
fra,1971,10.8
fra,1972,10.7
fra,1973,10.6
fra,1974,10.5
fra,1975,10.4
fra,1976,10.4
fra,1977,10.3
fra,1978,10.2
fra,1979,10.2
fra,1980,10.2
fra,1981,10.1
fra,1982,10
fra,1983,10
fra,1984,9.9
fra,1985,9.8
fra,1986,9.7
fra,1987,9.6
fra,1988,9.5
fra,1989,9.4
fra,1990,9.3
fra,1991,9.2
fra,1992,9.2
fra,1993,9.2
fra,1994,9.1
fra,1995,9.1
fra,1996,9.1
fra,1997,9.1
fra,1998,9.1
fra,1999,9.1
fra,2000,8.9
fra,2001,8.8
fra,2002,8.8
fra,2003,9.1
fra,2004,8.3
fra,2005,8.5
fra,2006,8.3
fra,2007,8.3
fra,2008,8.5
fra,2009,8.5
fra,2010,8.5
fra,2011,8.4
fra,2012,8.7
fra,2013,8.7
fra,2014,8.4
fra,2015,8.9
fra,2016,8.9
fra,2017,9.1
fra,2018,9.1
fra,2019,9.1
fra,2020,9.9
fro,1970,7.4
fro,1971,8
fro,1972,6.9
fro,1973,7.7
fro,1974,7.6
fro,1975,6.9
fro,1976,7
fro,1977,6.5
fro,1978,7.1
fro,1979,6.3
fro,1980,7.1
fro,1981,6.7
fro,1982,7.1
fro,1983,8.1
fro,1984,7.8
fro,1985,7.5
fro,1986,8.1
fro,1987,8
fro,1988,9
fro,1989,7.8
fro,1990,7.5
fro,1991,8.4
fro,1992,8.5
fro,1993,8.4
fro,1994,8
fro,1995,8.4
fro,1996,9.1
fro,1997,8.6
fro,1998,8.5
fro,1999,8.9
fro,2000,7.7
fro,2001,7.7
fro,2002,8.3
fro,2003,8.5
fro,2004,7.9
fro,2005,8.6
fro,2006,8.7
fro,2007,7.9
fro,2008,7.9
fro,2009,7.9
fro,2010,7.2
fro,2011,8
fro,2012,8.5
fro,2013,7.6
fro,2014,8.1
fro,2015,7.7
fro,2016,7.7
fro,2017,8.9
fro,2018,7.7
fro,2019,8
fro,2020,7
fsm,1960,12.386
fsm,1961,11.938
fsm,1962,11.505
fsm,1963,11.235
fsm,1964,10.961
fsm,1965,10.583
fsm,1966,10.376
fsm,1967,10.044
fsm,1968,9.82
fsm,1969,9.536
fsm,1970,9.304
fsm,1971,9.025
fsm,1972,8.833
fsm,1973,8.598
fsm,1974,8.368
fsm,1975,8.168
fsm,1976,7.962
fsm,1977,7.775
fsm,1978,7.567
fsm,1979,7.501
fsm,1980,7.294
fsm,1981,7.159
fsm,1982,6.998
fsm,1983,6.798
fsm,1984,6.594
fsm,1985,6.473
fsm,1986,6.354
fsm,1987,6.281
fsm,1988,6.035
fsm,1989,5.925
fsm,1990,5.794
fsm,1991,5.715
fsm,1992,5.638
fsm,1993,5.686
fsm,1994,5.812
fsm,1995,5.75
fsm,1996,5.626
fsm,1997,5.41
fsm,1998,5.252
fsm,1999,5.073
fsm,2000,4.953
fsm,2001,4.707
fsm,2002,5.128
fsm,2003,4.667
fsm,2004,4.678
fsm,2005,4.694
fsm,2006,4.648
fsm,2007,4.676
fsm,2008,4.657
fsm,2009,4.66
fsm,2010,4.587
fsm,2011,4.612
fsm,2012,4.676
fsm,2013,4.743
fsm,2014,4.844
fsm,2015,5.008
fsm,2016,5.073
fsm,2017,5.265
fsm,2018,5.472
fsm,2019,5.728
fsm,2020,6.065
gab,1960,20.64
gab,1961,20.315
gab,1962,20.014
gab,1963,19.671
gab,1964,19.348
gab,1965,18.945
gab,1966,18.612
gab,1967,18.302
gab,1968,17.977
gab,1969,17.674
gab,1970,17.288
gab,1971,16.963
gab,1972,16.631
gab,1973,16.347
gab,1974,16.005
gab,1975,15.698
gab,1976,15.309
gab,1977,14.984
gab,1978,14.599
gab,1979,14.309
gab,1980,14.027
gab,1981,13.754
gab,1982,13.518
gab,1983,13.151
gab,1984,12.883
gab,1985,12.549
gab,1986,12.264
gab,1987,12.021
gab,1988,11.846
gab,1989,11.593
gab,1990,11.437
gab,1991,11.266
gab,1992,11.076
gab,1993,10.875
gab,1994,10.754
gab,1995,10.62
gab,1996,10.545
gab,1997,10.421
gab,1998,10.275
gab,1999,10.167
gab,2000,10.002
gab,2001,9.847
gab,2002,9.767
gab,2003,9.538
gab,2004,9.405
gab,2005,9.299
gab,2006,9.074
gab,2007,8.924
gab,2008,8.686
gab,2009,8.559
gab,2010,8.284
gab,2011,8.184
gab,2012,7.914
gab,2013,7.786
gab,2014,7.659
gab,2015,7.418
gab,2016,7.238
gab,2017,7.054
gab,2018,6.986
gab,2019,6.856
gab,2020,6.909
gbm,1960,16.917
gbm,1961,17.589
gbm,1962,17.432
gbm,1963,18.043
gbm,1964,17.469
gbm,1965,17.555
gbm,1966,17.551
gbm,1967,17.182
gbm,1968,17.374
gbm,1969,17.62
gbm,1970,17.455
gbm,1971,17.363
gbm,1972,17.735
gbm,1973,17.034
gbm,1974,17.34
gbm,1975,16.819
gbm,1976,16.742
gbm,1977,16.731
gbm,1978,16.668
gbm,1979,16.513
gbm,1980,16.3
gbm,1981,15.872
gbm,1982,16.064
gbm,1983,15.855
gbm,1984,15.972
gbm,1985,16.498
gbm,1986,16.176
gbm,1987,15.908
gbm,1988,15.451
gbm,1989,15.653
gbm,1990,14.76
gbm,1991,14.529
gbm,1992,13.979
gbm,1993,14.899
gbm,1994,14.113
gbm,1995,14.261
gbm,1996,13.838
gbm,1997,13.781
gbm,1998,13.318
gbm,1999,13.854
gbm,2000,12.885
gbm,2001,12.239
gbm,2002,12.227
gbm,2003,11.871
gbm,2004,11.121
gbm,2005,10.719
gbm,2006,10.504
gbm,2007,10.5
gbm,2008,10.32
gbm,2009,10.167
gbm,2010,9.97
gbm,2011,9.845
gbm,2012,9.896
gbm,2013,9.992
gbm,2014,9.781
gbm,2015,10.905
gbm,2016,9.979
gbm,2017,10.023
gbm,2018,10.054
gbm,2019,10.09
gbm,2020,10.414
gbr,1960,11.5
gbr,1961,12
gbr,1962,11.9
gbr,1963,12.2
gbr,1964,11.3
gbr,1965,11.6
gbr,1966,11.8
gbr,1967,11.2
gbr,1968,11.9
gbr,1969,11.9
gbr,1970,11.8
gbr,1971,11.5
gbr,1972,12
gbr,1973,11.9
gbr,1974,11.9
gbr,1975,11.8
gbr,1976,12.1
gbr,1977,11.7
gbr,1978,11.9
gbr,1979,12
gbr,1980,11.7
gbr,1981,11.7
gbr,1982,11.8
gbr,1983,11.7
gbr,1984,11.4
gbr,1985,11.9
gbr,1986,11.7
gbr,1987,11.3
gbr,1988,11.4
gbr,1989,11.5
gbr,1990,11.2
gbr,1991,11.3
gbr,1992,11
gbr,1993,11.4
gbr,1994,10.8
gbr,1995,11.1
gbr,1996,10.9
gbr,1997,10.8
gbr,1998,10.8
gbr,1999,10.8
gbr,2000,10.3
gbr,2001,10.2
gbr,2002,10.2
gbr,2003,10.2
gbr,2004,9.7
gbr,2005,9.6
gbr,2006,9.4
gbr,2007,9.4
gbr,2008,9.4
gbr,2009,9
gbr,2010,8.9
gbr,2011,8.7
gbr,2012,8.9
gbr,2013,9
gbr,2014,8.8
gbr,2015,9.2
gbr,2016,9.1
gbr,2017,9.2
gbr,2018,9.2
gbr,2019,9
gbr,2020,10.4
geo,1960,12.684
geo,1961,12.506
geo,1962,12.09
geo,1963,11.745
geo,1964,11.62
geo,1965,11.134
geo,1966,10.931
geo,1967,10.923
geo,1968,10.691
geo,1969,10.515
geo,1970,10.521
geo,1971,10.333
geo,1972,10.247
geo,1973,10.128
geo,1974,10.13
geo,1975,10.049
geo,1976,10.127
geo,1977,9.959
geo,1978,9.988
geo,1979,9.874
geo,1980,10.044
geo,1981,9.817
geo,1982,9.783
geo,1983,9.903
geo,1984,10.067
geo,1985,9.918
geo,1986,9.998
geo,1987,10.267
geo,1988,10.157
geo,1989,10.369
geo,1990,10.499
geo,1991,10.634
geo,1992,10.975
geo,1993,11.012
geo,1994,10.73
geo,1995,10.569
geo,1996,10.652
geo,1997,10.814
geo,1998,11.062
geo,1999,11.125
geo,2000,11.188
geo,2001,11.482
geo,2002,11.409
geo,2003,11.463
geo,2004,11.633
geo,2005,11.445
geo,2006,11.587
geo,2007,11.876
geo,2008,12.318
geo,2009,12.194
geo,2010,12.347
geo,2011,12.418
geo,2012,12.691
geo,2013,12.783
geo,2014,12.576
geo,2015,12.531
geo,2016,12.411
geo,2017,12.603
geo,2018,12.963
geo,2019,12.88
geo,2020,13.976
gha,1960,18.998
gha,1961,18.668
gha,1962,18.747
gha,1963,18.733
gha,1964,18.671
gha,1965,18.628
gha,1966,18.621
gha,1967,18.613
gha,1968,18.661
gha,1969,18.649
gha,1970,18.422
gha,1971,18.263
gha,1972,17.76
gha,1973,17.311
gha,1974,16.892
gha,1975,16.421
gha,1976,15.934
gha,1977,15.583
gha,1978,15.349
gha,1979,15.168
gha,1980,15.111
gha,1981,14.808
gha,1982,14.556
gha,1983,14.396
gha,1984,14.157
gha,1985,13.798
gha,1986,13.294
gha,1987,12.799
gha,1988,12.302
gha,1989,11.818
gha,1990,11.492
gha,1991,11.209
gha,1992,11.02
gha,1993,10.865
gha,1994,10.941
gha,1995,10.676
gha,1996,10.513
gha,1997,10.322
gha,1998,10.142
gha,1999,9.962
gha,2000,9.922
gha,2001,9.974
gha,2002,9.744
gha,2003,9.513
gha,2004,9.476
gha,2005,9.247
gha,2006,9.14
gha,2007,9.026
gha,2008,8.905
gha,2009,8.706
gha,2010,8.626
gha,2011,8.417
gha,2012,8.238
gha,2013,8.092
gha,2014,7.817
gha,2015,7.773
gha,2016,7.46
gha,2017,7.39
gha,2018,7.373
gha,2019,7.143
gha,2020,7.448
gib,1960,8.564
gib,1961,8.693
gib,1962,8.676
gib,1963,8.875
gib,1964,8.43
gib,1965,8.225
gib,1966,8.694
gib,1967,7.972
gib,1968,8.257
gib,1969,8.453
gib,1970,8.194
gib,1971,8.004
gib,1972,8.204
gib,1973,8.041
gib,1974,8.511
gib,1975,8.041
gib,1976,8.341
gib,1977,8.015
gib,1978,7.917
gib,1979,7.907
gib,1980,7.407
gib,1981,7.597
gib,1982,7.779
gib,1983,7.301
gib,1984,7.04
gib,1985,6.887
gib,1986,7.001
gib,1987,8.128
gib,1988,6.799
gib,1989,8.713
gib,1990,7.359
gib,1991,7.54
gib,1992,8.654
gib,1993,7.034
gib,1994,6.859
gib,1995,8.639
gib,1996,8.096
gib,1997,6.659
gib,1998,6.659
gib,1999,6.363
gib,2000,6.637
gib,2001,6.96
gib,2002,7.541
gib,2003,8.063
gib,2004,7.387
gib,2005,7.145
gib,2006,7.874
gib,2007,9.186
gib,2008,8.15
gib,2009,7.51
gib,2010,7.678
gib,2011,7.123
gib,2012,6.327
gib,2013,8.041
gib,2014,7.395
gib,2015,8.606
gib,2016,8.032
gib,2017,8.182
gib,2018,8.191
gib,2019,8.283
gib,2020,8.685
gin,1960,28.389
gin,1961,28.144
gin,1962,27.936
gin,1963,27.638
gin,1964,27.409
gin,1965,27.104
gin,1966,26.82
gin,1967,26.504
gin,1968,26.063
gin,1969,25.885
gin,1970,25.616
gin,1971,25.348
gin,1972,25.032
gin,1973,24.852
gin,1974,24.641
gin,1975,24.258
gin,1976,23.898
gin,1977,23.599
gin,1978,23.233
gin,1979,22.899
gin,1980,22.545
gin,1981,22.216
gin,1982,21.786
gin,1983,21.463
gin,1984,21.062
gin,1985,20.659
gin,1986,20.378
gin,1987,20.031
gin,1988,19.891
gin,1989,19.669
gin,1990,19.494
gin,1991,19.077
gin,1992,18.476
gin,1993,17.994
gin,1994,17.707
gin,1995,17.107
gin,1996,16.551
gin,1997,15.935
gin,1998,15.388
gin,1999,15.028
gin,2000,14.804
gin,2001,14.543
gin,2002,14.094
gin,2003,13.733
gin,2004,13.39
gin,2005,13.037
gin,2006,12.717
gin,2007,12.427
gin,2008,12.12
gin,2009,11.918
gin,2010,11.669
gin,2011,11.451
gin,2012,11.193
gin,2013,10.947
gin,2014,10.856
gin,2015,10.702
gin,2016,10.352
gin,2017,10.121
gin,2018,9.94
gin,2019,9.712
gin,2020,9.847
gmb,1960,28.943
gmb,1961,28.5
gmb,1962,28.097
gmb,1963,27.604
gmb,1964,27.143
gmb,1965,26.629
gmb,1966,26.139
gmb,1967,25.594
gmb,1968,25.135
gmb,1969,24.661
gmb,1970,24.168
gmb,1971,23.722
gmb,1972,23.222
gmb,1973,22.821
gmb,1974,22.353
gmb,1975,22.1
gmb,1976,21.761
gmb,1977,21.56
gmb,1978,21.542
gmb,1979,20.907
gmb,1980,20.555
gmb,1981,20.99
gmb,1982,19.826
gmb,1983,19.489
gmb,1984,19.148
gmb,1985,18.565
gmb,1986,18.115
gmb,1987,17.558
gmb,1988,17.061
gmb,1989,16.608
gmb,1990,16.102
gmb,1991,15.541
gmb,1992,14.983
gmb,1993,14.408
gmb,1994,13.712
gmb,1995,13.163
gmb,1996,12.751
gmb,1997,12.607
gmb,1998,12.254
gmb,1999,12.024
gmb,2000,11.841
gmb,2001,11.69
gmb,2002,11.57
gmb,2003,11.237
gmb,2004,10.847
gmb,2005,10.56
gmb,2006,10.132
gmb,2007,9.856
gmb,2008,9.432
gmb,2009,9.171
gmb,2010,8.941
gmb,2011,8.501
gmb,2012,8.174
gmb,2013,8.073
gmb,2014,7.916
gmb,2015,7.74
gmb,2016,7.454
gmb,2017,7.396
gmb,2018,7.323
gmb,2019,6.999
gmb,2020,7.373
gnb,1960,27.099
gnb,1961,27
gnb,1962,26.707
gnb,1963,28.586
gnb,1964,28.103
gnb,1965,27.523
gnb,1966,26.882
gnb,1967,26.202
gnb,1968,25.612
gnb,1969,25.159
gnb,1970,24.897
gnb,1971,24.559
gnb,1972,24.311
gnb,1973,24.037
gnb,1974,22.154
gnb,1975,22.7
gnb,1976,23.193
gnb,1977,23.584
gnb,1978,23.726
gnb,1979,23.532
gnb,1980,23.165
gnb,1981,23.059
gnb,1982,22.93
gnb,1983,22.796
gnb,1984,22.679
gnb,1985,22.469
gnb,1986,22.155
gnb,1987,21.83
gnb,1988,21.36
gnb,1989,20.996
gnb,1990,20.568
gnb,1991,20.167
gnb,1992,19.479
gnb,1993,18.951
gnb,1994,18.704
gnb,1995,17.914
gnb,1996,17.572
gnb,1997,17.991
gnb,1998,17.779
gnb,1999,17.408
gnb,2000,15.956
gnb,2001,15.553
gnb,2002,15.07
gnb,2003,14.661
gnb,2004,14.077
gnb,2005,13.87
gnb,2006,13.092
gnb,2007,12.55
gnb,2008,12.15
gnb,2009,11.52
gnb,2010,11.035
gnb,2011,10.579
gnb,2012,10.155
gnb,2013,9.819
gnb,2014,9.549
gnb,2015,9.223
gnb,2016,8.898
gnb,2017,8.642
gnb,2018,8.401
gnb,2019,8.206
gnb,2020,8.574
gnq,1960,23.669
gnq,1961,23.37
gnq,1962,23.088
gnq,1963,22.8
gnq,1964,22.591
gnq,1965,22.323
gnq,1966,22.142
gnq,1967,21.927
gnq,1968,21.771
gnq,1969,34.616
gnq,1970,34.376
gnq,1971,27.748
gnq,1972,21.972
gnq,1973,21.778
gnq,1974,24.196
gnq,1975,27.975
gnq,1976,35.86
gnq,1977,23.737
gnq,1978,23.44
gnq,1979,23.012
gnq,1980,18.545
gnq,1981,18.147
gnq,1982,17.791
gnq,1983,17.493
gnq,1984,17.367
gnq,1985,17.133
gnq,1986,16.949
