geo,time,sh_sta_hygn_ur_zs
tza,2019,40.36121
tza,2020,40.36121
tza,2021,40.36121
tza,2022,40.36121
uga,2000,6.41543
uga,2001,8.27456
uga,2002,10.13369
uga,2003,11.99282
uga,2004,13.85195
uga,2005,15.71108
uga,2006,17.57021
uga,2007,19.42934
uga,2008,21.28847
uga,2009,23.1476
uga,2010,25.00673
uga,2011,26.86587
uga,2012,28.725
uga,2013,30.58413
uga,2014,32.44326
uga,2015,34.30239
uga,2016,36.16152
uga,2017,38.02065
uga,2018,39.87978
uga,2019,41.73891
uga,2020,43.59804
uga,2021,45.45717
uga,2022,47.3163
uzb,2018,87.99571
uzb,2019,87.99571
uzb,2020,87.99571
uzb,2021,87.99571
uzb,2022,87.99571
vnm,2005,91.79027
vnm,2006,91.79027
vnm,2007,91.79027
vnm,2008,91.79027
vnm,2009,91.79027
vnm,2010,92.05006
vnm,2011,92.30985
vnm,2012,92.56964
vnm,2013,92.82943
vnm,2014,93.08922
vnm,2015,93.34901
vnm,2016,93.60881
vnm,2017,93.8686
vnm,2018,94.12839
vnm,2019,94.38818
vnm,2020,94.64797
vnm,2021,94.90776
vnm,2022,95.16755
vut,2007,55.91771
vut,2008,55.91771
vut,2009,55.91771
vut,2010,55.91771
vut,2011,55.91771
vut,2012,58.06766
vut,2013,60.2176
vut,2014,62.36754
vut,2015,64.51749
vut,2016,66.66743
vut,2017,68.81737
vut,2018,70.96731
vut,2019,73.11726
vut,2020,75.2672
vut,2021,77.41714
vut,2022,79.56709
wsm,2016,83.76744
wsm,2017,83.76744
wsm,2018,83.76744
wsm,2019,83.76744
wsm,2020,83.76744
wsm,2021,83.76744
wsm,2022,83.76744
yem,2009,70.15407
yem,2010,70.15407
yem,2011,70.15407
yem,2012,70.15407
yem,2013,70.15407
yem,2014,70.15407
yem,2015,70.15407
yem,2016,70.15407
yem,2017,70.15407
zaf,2012,52.5555
zaf,2013,52.5555
zaf,2014,52.5555
zaf,2015,52.5555
zaf,2016,52.5555
zaf,2017,52.5555
zaf,2018,52.5555
zaf,2019,52.5555
zaf,2020,52.5555
zmb,2008,28.72877
zmb,2009,28.72877
zmb,2010,28.72877
zmb,2011,28.72877
zmb,2012,28.72877
zmb,2013,28.72877
zmb,2014,28.72877
zmb,2015,28.72877
zmb,2016,28.72877
zmb,2017,28.72877
zmb,2018,28.72877
zmb,2019,28.72877
zmb,2020,28.72877
zmb,2021,28.72877
zmb,2022,28.72877
zwe,2009,55.70549
zwe,2010,55.70549
zwe,2011,55.70549
zwe,2012,55.70549
zwe,2013,55.70549
zwe,2014,55.70549
zwe,2015,55.70549
zwe,2016,55.70549
zwe,2017,55.70549
zwe,2018,55.70549
zwe,2019,55.70549
zwe,2020,55.70549
zwe,2021,55.70549
zwe,2022,55.70549
