geo,time,bx_gsr_royl_cd
guy,2011,49279048.87214
guy,2012,51743001.31575
guy,2013,5390000
guy,2014,4364000
guy,2015,4077000
guy,2016,3011666.66667
guy,2017,375160
guy,2018,169000
hkg,1998,155448442.07265
hkg,1999,77595156.25937
hkg,2000,106780916.33469
hkg,2001,195672003.25452
hkg,2002,228878001.44295
hkg,2003,340475603.67531
hkg,2004,217776854.60604
hkg,2005,245221771.98523
hkg,2006,259254439.29407
hkg,2007,357912339.75839
hkg,2008,379753523.11438
hkg,2009,383395054.44366
hkg,2010,400321901.39463
hkg,2011,459270724.81844
hkg,2012,520085354.94607
hkg,2013,573755078.03855
hkg,2014,622629445.12357
hkg,2015,642041544.14779
hkg,2016,673103891.84154
hkg,2017,719290503.22533
hkg,2018,742653007.0556
hnd,2000,300000
hnd,2001,600000
hnd,2002,1500000
hnd,2003,811000
hnd,2008,6345410
hrv,1993,1942000
hrv,1994,2270000
hrv,1995,2239000
hrv,1996,2541883.073
hrv,1997,18925697.727
hrv,1998,41601188.066
hrv,1999,81888265.325
hrv,2000,66144724.54331
hrv,2001,106603020.58105
hrv,2002,85258160.65464
hrv,2003,34763273.46883
hrv,2004,41103285.46829
hrv,2005,73000550.04346
hrv,2006,47459762.85962
hrv,2007,39699092.28909
hrv,2008,43791239.65058
hrv,2009,32218180.39102
hrv,2010,31592952.48856
hrv,2011,24294931.14656
hrv,2012,29576838.45224
hrv,2013,24131535.79141
hrv,2014,26240895.7173
hrv,2015,45439792.7585
hrv,2016,51898461.93631
hrv,2017,54011670.5811
hrv,2018,68295694.29156
hti,2002,6460000
hti,2003,5840000
hti,2005,4490000
hti,2006,3690000
hti,2007,3440000
hti,2008,3324442.63
hti,2009,3396950.9
hti,2010,2456647.71
hti,2011,6576852
hti,2012,20460000
hti,2013,22765405.81
hti,2014,28614622.93
hti,2015,29732276.67
hti,2016,25267316.32866
hun,1990,48527928.96592
hun,1991,18057553.65382
hun,1992,38259006.4879
hun,1993,33021083.40952
hun,1994,31485094.63497
hun,1995,31697809.0877
hun,1996,44955893.11876
hun,1997,100151484.28125
hun,1998,46392599.91664
hun,1999,61948340.64318
hun,2000,111789226.99906
hun,2001,95665751.87607
hun,2002,349305233.50785
hun,2003,313281410.50563
hun,2004,539814932.63008
hun,2005,837211660.23137
hun,2006,549836584.65437
hun,2007,919784068.09372
hun,2008,1706117940.48249
hun,2009,1701293482.78518
hun,2010,2046859456.77692
hun,2011,2185665843.34058
hun,2012,2033139463.29219
hun,2013,2076312985.30423
hun,2014,2085306419.75767
hun,2015,1566027527.81382
hun,2016,1794389317.46217
hun,2017,1688119273.45851
hun,2018,1767514008.79033
idn,2004,221187500
idn,2005,263330000
idn,2006,13445052.79733
idn,2007,30690000
idn,2008,27211956.75443
idn,2009,38128141.00432
idn,2010,59560687.40389
idn,2011,78800621.04072
idn,2012,58049485.71432
idn,2013,51972616.78515
idn,2014,59613861.40014
idn,2015,52092244.67043
idn,2016,46702857.31525
idn,2017,49809737.21707
idn,2018,61194660.71224
ind,1976,111523.92689
ind,1977,113459.99489
ind,1981,111305.38952
ind,1982,625124.17533
ind,1983,896690.48989
ind,1984,173389.20156
ind,1985,165407.73005
ind,1986,397330.03793
ind,1987,771836.31346
ind,1988,1032024.35152
ind,1989,1292412.28766
ind,1990,1323398.80973
ind,1991,615524.76333
ind,1992,731658.98892
ind,1993,290980.45374
ind,1994,446175.13553
ind,1995,1395550.2634
ind,1996,6899307.42774
ind,1997,12414145.51873
ind,1998,19303913.32267
ind,1999,22883886.56334
ind,2000,82548708.77009
ind,2001,37156159.54394
ind,2002,20159947.93682
ind,2003,24088615.69061
ind,2004,52796059.57396
ind,2005,205974583.70142
ind,2006,60913260.30596
ind,2007,163126496.58327
ind,2008,147815443.39223
ind,2009,191939516.59349
ind,2010,127378163.31058
ind,2011,302615975.49212
ind,2012,321445173.96287
ind,2013,445568319.52663
ind,2014,658722433.04353
ind,2015,466556838.05446
ind,2016,524879155.06345
ind,2017,659628260.99832
ind,2018,784900902.14981
irl,2005,773080030.993
irl,2006,925688450.40884
irl,2007,1185147192.36663
irl,2008,1474944933.25697
irl,2009,1699539803.78113
irl,2010,2920454233.04473
irl,2011,5006591257.65692
irl,2012,4995165039.30522
irl,2013,5286745919.09112
irl,2014,6331459106.69069
irl,2015,8131482507.17478
irl,2016,8324666285.2702
irl,2017,10401540497.5824
irl,2018,13895643133.0128
irq,2007,200000
irq,2010,300000
irq,2016,100000
irq,2017,100000
irq,2018,100000
isl,2013,91552035.51573
isl,2014,158670691.30579
isl,2015,231885442.62223
isl,2016,193165604.83015
isl,2017,256380879.12545
isl,2018,241707182.79186
isr,1974,4000000
isr,1975,5000000
isr,1976,6000000
isr,1977,12000000
isr,1978,9000000
isr,1979,10000000
isr,1980,12000000
isr,1981,13900000
isr,1982,20800000
isr,1983,21800000
isr,1984,27600000
isr,1985,32600000
isr,1986,34600000
isr,1987,41500000
isr,1988,62000000
isr,1989,55100000
isr,1990,62900000
isr,1991,70400000
isr,1992,96100000
isr,1993,92000000
isr,1994,115500000
isr,1995,134300000
isr,1996,158200000
isr,1997,177100000
isr,1998,215600000
isr,1999,253500000
isr,2000,496100000
isr,2001,425200000
isr,2002,420200000
isr,2003,425200000
isr,2004,504700000
isr,2005,574100000
isr,2006,593000000
isr,2007,785800000
isr,2008,956700000
isr,2009,762600000
isr,2010,849400000
isr,2011,1099500000
isr,2012,1056500000
isr,2013,1006700000
isr,2014,1281000000
isr,2015,1096100000
isr,2016,1265200000
isr,2017,1264300000
isr,2018,1273100000
ita,1970,1599999.9984
ita,1971,4838617.65556
ita,1972,5137937.52973
ita,1973,6851829.33912
ita,1974,7682274.57224
ita,1975,13856885.45729
ita,1976,20132059.23943
ita,1977,14728017.79859
ita,1978,18866592.50855
ita,1979,92689942.32244
ita,1980,95685878.39101
ita,1981,74419832.34932
ita,1982,68257187.81302
ita,1983,66568347.84982
ita,1984,66776035.70588
ita,1985,63849720.82693
ita,1986,79837157.85937
ita,1987,100499162.93886
ita,1988,113099275.70984
ita,1989,110083242.64312
ita,1990,1043013006.21975
ita,1991,247973083.54977
ita,1992,238930126.09598
ita,1993,234137657.0302
ita,1994,322492764.5155
ita,1995,462503766.01113
ita,1996,381868067.56177
ita,1997,490146606.54218
ita,1998,475885109.67595
ita,1999,1499788958.60806
ita,2000,1317491031.9024
ita,2001,1299572653.73486
ita,2002,1934458498.40048
ita,2003,2458542812.56633
ita,2004,2901080104.43723
ita,2005,3223190261.17551
ita,2006,3703823201.65662
ita,2007,4285997614.69991
ita,2008,3969313813.78757
ita,2009,3270322889.4034
ita,2010,3641187900.8658
ita,2011,4030909755.86444
ita,2012,4099330835.25125
ita,2013,3740046421.07211
ita,2014,3334403883.96036
ita,2015,3056197544.3708
ita,2016,3416805255.76451
ita,2017,4359808611.06344
ita,2018,4941537839.02931
jam,1979,400000
jam,1986,4100000
jam,1987,2600000
jam,1988,15300000
jam,1989,2700000
jam,1990,3300000
jam,1991,2000000
jam,1992,3300000
jam,1993,9200000
jam,1994,5100000
jam,1995,3900000
jam,1996,4300000
jam,1997,7000000
jam,1998,6600000
jam,1999,6200000
jam,2000,6400000
jam,2001,5900000
jam,2002,6130000
jam,2003,12000000
jam,2004,9686649
jam,2005,12652016
jam,2006,11959991.65
jam,2007,14948376
jam,2008,16607072.7
jam,2009,9134474.76
jam,2010,4861221.77
jam,2011,3896723.07
jam,2012,4033323.07
jam,2013,4993323.07
jam,2014,6255375.37
jam,2015,5521533.22
jam,2016,5297927.73
jam,2017,4870046.84
jam,2018,5293969.83
jor,2014,10845070.42254
jor,2015,12816901.40845
jor,2016,22112676.05634
jor,2017,34507042.25352
jor,2018,21830985.91549
jpn,1996,6680586807.97837
jpn,1997,7302764523.66377
jpn,1998,7388020643.41433
jpn,1999,8190414066.96276
jpn,2000,10227354811.4584
jpn,2001,10461595549.6634
jpn,2002,10421751154.8455
jpn,2003,12270687359.0694
jpn,2004,15701300547.3509
jpn,2005,17655293013.2502
jpn,2006,20095621605.519
jpn,2007,23228568012.543
jpn,2008,25700583119.7173
jpn,2009,21697984664.15821
jpn,2010,26680317333.8952
jpn,2011,28989252520.81261
jpn,2012,31892291571.9476
jpn,2013,31586957364.2198
jpn,2014,37336359360.3338
jpn,2015,36476971138.5854
jpn,2016,39136372676.8632
jpn,2017,41721260134.2765
jpn,2018,45518826148.1355
kaz,2003,200
kaz,2004,35900
kaz,2005,21330
kaz,2013,266600
kaz,2014,1776000
kaz,2015,885710
kaz,2016,1089830
kaz,2017,694840
kaz,2018,912060
ken,1987,8265220.38815
ken,1989,12103555.88537
ken,1990,9426236.06612
ken,1991,11065925.38377
ken,1992,6952886.94833
ken,1993,9281028.02234
ken,1994,7044031.21645
ken,1995,15225365.30354
ken,1996,15480382.80751
ken,1997,22420376.45394
ken,1998,21904294.91756
ken,1999,10139035.39529
ken,2000,7066730.18953
ken,2001,5025533.90299
ken,2002,9943448.06086
ken,2003,11643555.27283
ken,2004,16631622.26556
ken,2005,17501232.02564
ken,2006,9889483.24695
ken,2007,23041658.07387
ken,2008,32831073.36596
ken,2009,19483268.18186
ken,2010,53797178.43226
ken,2011,55003126.32795
ken,2012,32121764.96222
ken,2013,41727704.0198
ken,2014,59651853.10265
ken,2015,91720736.01578
ken,2016,65959525.02412
ken,2017,68570903.85696
kgz,1998,2569797.3708
kgz,1999,2816176.96
kgz,2000,4834800
kgz,2001,1286200
kgz,2002,632713.689
kgz,2003,512354.37963
kgz,2004,961306.09814
kgz,2005,1738411.26188
kgz,2006,2382838.08363
kgz,2007,2390744.38563
kgz,2009,1690333
kgz,2010,1094534
kgz,2011,1449782
kgz,2012,2745240
kgz,2013,3206938
kgz,2014,1405571
kgz,2015,1392185
kgz,2016,2682808
kgz,2017,804691
kgz,2018,632392
khm,2003,390158.21162
khm,2004,19756.5
khm,2005,403577.8236
khm,2006,130000
khm,2007,90000
khm,2008,530000
khm,2009,40000
khm,2010,340000
khm,2011,1000000
khm,2012,3840000
khm,2013,2400000
khm,2014,2658758.08918
khm,2015,566332.74576
khm,2016,1510723.93086
khm,2017,980846.58588
khm,2018,2379521.41
kir,1985,2168455.08999
kir,1986,2513412.38666
kir,1987,1502611.71561
kir,1988,1729030.07377
kir,1989,2328014.99292
kir,1990,3102126.62984
kir,1991,9282917.89651
kir,1992,9552392.99428
kir,1993,9606544.44565
kir,1994,13433002.2342
kna,2003,106296.2963
kna,2010,310238.14815
kna,2011,202061.11111
kna,2012,99966.2963
kna,2013,99966.2963
kor,1976,2000000
kor,1978,3000000
kor,1979,2000000
kor,1980,23200000
kor,1981,3800000
kor,1982,5700000
kor,1983,6900000
kor,1984,4000000
kor,1985,3200000
kor,1986,15600000
kor,1987,10300000
kor,1988,42600000
kor,1989,23200000
kor,1990,37100000
kor,1991,60500000
kor,1992,105000000
kor,1993,129500000
kor,1994,154800000
kor,1995,299200000
kor,1996,184900000
kor,1997,252600000
kor,1998,261500000
kor,1999,463100000
kor,2000,701500000
kor,2001,947300000
kor,2002,879600000
kor,2003,1339100000
kor,2004,1916800000
kor,2005,2035600000
kor,2006,2115000000
kor,2007,1826800000
kor,2008,2434300000
kor,2009,3255400000
kor,2010,3188400000
kor,2011,4399000000
kor,2012,3902900000
kor,2013,4355300000
kor,2014,5541600000
kor,2015,6553500000
kor,2016,6936000000
kor,2017,7286800000
kor,2018,7749100000
kos,2006,403215.54793
kos,2007,139330.56808
kos,2008,768912.51659
kos,2009,1570929.29929
kos,2010,820939.28044
kos,2011,23262.44336
kos,2012,160112.2685
kos,2013,482706.89668
kos,2014,218813.88463
kos,2015,309891.20482
kos,2016,16385.34831
kos,2017,346885.73837
kos,2018,197001.17253
lbn,2010,7278993.90179
lbn,2011,17871430.088
lbn,2012,2659258.4795
lbn,2013,75864783.755
lbn,2014,18283311.7024
lbn,2015,23893863.582
lbn,2016,16383136.277
lbn,2017,18623773.723
lbn,2018,17741628.1846
lby,2000,4000000
lby,2001,2000000
lby,2002,10000000
lso,2006,23752.2331
lso,2007,181796.5481
lso,2008,142159.04666
lso,2011,337515.59983
lso,2012,312328.35343
lso,2013,278246.32297
lso,2014,258126.58858
lso,2015,226947.77905
lso,2016,196332.69582
lso,2017,216196.08701
lso,2018,218819.86355
ltu,1994,10113.78164
ltu,1997,1387500
ltu,1998,50000
ltu,1999,70000
ltu,2000,25000
ltu,2001,475000
ltu,2002,243117.60524
ltu,2003,518822.56259
ltu,2004,791164.32071
ltu,2005,1936191.48789
ltu,2006,705044.15146
ltu,2007,163802.41778
ltu,2008,888219.59077
ltu,2009,366729.109
ltu,2010,896495.77345
ltu,2011,726330.34733
ltu,2012,3849906.05645
ltu,2013,33101353.77842
ltu,2014,26333214.1209
ltu,2015,22863266.05661
ltu,2016,27826815.3409
ltu,2017,30918143.07001
ltu,2018,31113008.13114
lux,1999,121540075.62637
lux,2000,134109003.98653
lux,2001,202547372.06951
lux,2002,111956605.75933
lux,2003,118415465.72068
lux,2004,191969538.06783
lux,2005,295367351.5916
lux,2006,391833941.02128
lux,2007,397554601.80397
lux,2008,338685018.78399
lux,2009,433877888.14979
lux,2010,550530992.92496
lux,2011,577188093.38533
lux,2012,1343082541.25899
lux,2013,1750991452.37981
lux,2014,2163893729.83985
lux,2015,2068860969.67101
lux,2016,2266516668.88187
lux,2017,2734783609.78627
lux,2018,2513269448.23702
lva,1992,149355
lva,1993,133000
lva,1994,12000
lva,1996,97000
lva,1997,236000
lva,1998,1500000
lva,1999,10400000
lva,2008,13018922.31946
lva,2009,7004601.19497
lva,2010,11964205.33911
lva,2011,9723114.33983
lva,2012,10278364.8201
lva,2013,11930270.25337
lva,2014,5316068.10509
lva,2015,6659748.22049
lva,2016,5505751.57169
lva,2017,7938489.32648
lva,2018,10612939.13919
mar,1975,1233810.09842
mar,1976,452559.08028
mar,1977,1110285.59346
mar,1978,479999.52012
mar,1979,769401.58316
mar,1980,1270116.79815
mar,1981,2320052.91054
mar,1982,830147.98647
mar,1983,1828070.44378
mar,1984,1248505.22248
mar,1985,6857146.83247
mar,1986,2306566.48364
mar,1987,3110336.18547
mar,1988,1218152.91474
mar,1989,8953637.82771
mar,1990,4246366.07113
mar,1991,4134818.03929
mar,1992,1405501.95453
mar,1993,5807257.6561
mar,1994,2390598.86131
mar,1995,2927319.63003
mar,1996,5048259.1585
mar,1997,3988619.14005
mar,1998,6559482.75181
mar,1999,6017694.57191
mar,2000,22248079.67184
mar,2001,15111065.89194
mar,2002,11115564.05816
mar,2003,25836549.61473
mar,2004,16293674.17879
mar,2005,12720770.18026
mar,2006,3012184.47733
mar,2007,4214034.84193
mar,2008,130356.16036
mar,2009,1910483.88074
mar,2010,3846923.29137
mar,2011,5558426.0494
mar,2012,1878244.22864
mar,2013,1034789.2466
mar,2014,1517744.13454
mar,2015,3307462.19363
mar,2016,9769521.05538
mar,2017,6101435.71325
mar,2018,5082469.84345
mda,1996,520000
mda,1998,180000
mda,1999,150000
mda,2000,690000
mda,2001,1130000
mda,2002,1310000
mda,2003,1400000
mda,2004,2210000
mda,2005,1590000
mda,2006,1680000
mda,2007,6200000
mda,2008,3900000
mda,2009,4340000
mda,2010,4860000
mda,2011,5310000
mda,2012,4560000
mda,2013,6130000
mda,2014,7040000
mda,2015,4480000
mda,2016,6400000
mda,2017,5690000
mda,2018,3200000
mdg,1990,133855.6679
mdg,1991,1640005.23058
mdg,1992,987142.11628
mdg,1993,1395142.86498
mdg,1994,1431209.4399
mdg,1995,759559.25246
mdg,1996,1307478.68781
mdg,1997,840718.1265
mdg,1998,558679.92265
mdg,1999,547441.62546
mdg,2000,755081.56223
mdg,2001,969772.93784
mdg,2002,427829.81323
mdg,2003,872825.2
mdg,2004,477450.3
mdg,2005,2854991.01557
mdg,2006,1424695.70701
mdg,2007,2148837.24059
mdg,2008,4875901.40621
mdg,2009,3294718.27584
mdg,2010,2957342.0656
mdg,2011,16089233.4613
mdg,2012,7578383.52918
mdg,2013,15113685.24031
mdg,2014,9099806.48683
mdg,2015,15610274.79366
mdg,2016,3121201.49946
mdg,2017,3489851.62172
mdg,2018,4472782.35091
mdv,1986,300000
mdv,1987,400000
mdv,1988,3400000
mdv,1989,1000000
mdv,1990,1600000
mdv,1991,1200000
mdv,1992,4300000
mdv,1993,1000000
mdv,1994,1597718.46586
mdv,1995,1550160.98496
mdv,1996,1187510.1931
mdv,1997,2738583.71383
mdv,1998,2678511.89975
mdv,1999,2047578.58963
mdv,2000,3705256.09895
mdv,2001,3796102.79257
mdv,2002,5052875
mdv,2003,6712439.15625
mdv,2004,9906695.41406
mdv,2005,7506287.90625
mdv,2006,9973544.74219
mdv,2007,6500398.74662
mdv,2008,6960937.5
mdv,2009,5695312.5
mdv,2010,5583061.40934
mex,1980,21000000
mex,1981,32000000
mex,1982,23000000
mex,1983,14000000
mex,1984,13000000
mex,1985,12000000
mex,1986,18000000
mex,1987,21000000
mex,1988,14000000
mex,1989,21000000
mex,1990,73000000
mex,1991,78000000
mex,1992,85000000
mex,1993,96000000
mex,1994,19850000
mex,1995,114440000
mex,1996,121800000
mex,1997,129900000
mex,1998,138390000
mex,1999,42046000
mex,2000,43077000
mex,2001,40758000
mex,2002,86137540
mex,2003,123554790
mex,2004,96365090
mex,2005,69507630
mex,2006,1848216
mex,2007,7610917
mex,2008,20631
mex,2009,5260
mex,2010,8766911
mex,2011,5893894
mex,2012,4753936
mex,2013,8432107
mex,2014,8198223
mex,2015,7403588
mex,2016,6855288
mex,2017,6471444
mex,2018,6997263
mkd,1996,800000
mkd,1997,1550000
mkd,1998,1433911.62211
mkd,1999,2243567.8085
mkd,2000,2785354.93883
mkd,2001,3393715.74856
mkd,2002,3189859.37864
mkd,2003,2297033.7
mkd,2004,3120851.6
mkd,2005,3126632.8
mkd,2006,2664613
mkd,2007,4642698
mkd,2008,5837465
mkd,2009,6166075
mkd,2010,6932020
mkd,2011,10312190
mkd,2012,8277685
mkd,2013,9149301
mkd,2014,10372985
mkd,2015,9247096
mkd,2016,7713684
mkd,2017,9791732
mkd,2018,11848313
mli,2001,77758.53444
mli,2002,47346.56889
mli,2004,177934.3232
mli,2005,170626.41834
mli,2006,152995.81792
mli,2007,104326.02846
mli,2008,223311.35858
mli,2010,242288.64812
mli,2011,387821.87263
mli,2012,121443.10388
mli,2017,46195.24439
mlt,1986,254457.78238
mlt,1988,302245.68544
mlt,1989,286950.22131
mlt,1990,185657.195
mlt,1991,61873.05197
mlt,1992,56439.89674
mlt,1993,104632.79122
mlt,1994,105842.20295
mlt,1995,248093.88313
mlt,1996,621202.72977
mlt,1997,62097.83861
mlt,1998,990054.79775
mlt,2000,1557081.17001
mlt,2001,15564.35725
mlt,2002,1150645.13688
mlt,2003,1200112.17893
mlt,2004,31727291.69705
mlt,2005,106461997.39879
mlt,2006,374494988.06741
mlt,2007,298828991.42746
mlt,2008,817331616.73791
mlt,2009,1165693004.79409
mlt,2010,1214198489.22778
mlt,2011,257894478.85629
mlt,2012,307639733.81238
mlt,2013,335530829.93547
mlt,2014,366376850.87565
mlt,2015,497572086.49032
mlt,2016,521009453.1194
mlt,2017,555935274.95158
mlt,2018,618124778.37785
mmr,1976,3588072.90125
mmr,1977,839589.85469
mmr,1979,532747.87086
mmr,1980,657827.85492
mmr,1981,1279589.73153
mmr,1982,456000.12444
mmr,1983,1743221.18571
mmr,1984,733157.63388
mmr,1985,1704141.43363
mmr,1987,437265.52576
mmr,1988,486038.91097
mmr,1989,181406.21846
mmr,1990,216626.85257
mmr,1999,1821227.09008
mmr,2000,109146.22994
mmr,2001,29453.39756
mmr,2014,24978015.37187
mmr,2015,21600170.7325
mmr,2016,11574498.42513
mmr,2017,2365377.97831
mmr,2018,2599406.62522
mne,2007,1377885.97803
mne,2008,2064612.67194
mne,2009,1146929.53969
mne,2010,3253681.0033
mne,2011,815132.39279
mne,2012,1229708.52486
mne,2013,767396.42786
mne,2014,1135559.58736
mne,2015,764802.73583
mne,2016,559078.44101
mne,2017,510570.46151
mne,2018,431556.62014
mng,2008,12534980
mng,2009,194743.54
mng,2010,491650
mng,2011,2486616.29406
mng,2012,1455465.01963
mng,2013,865917.3718
mng,2014,2429561.08056
mng,2015,2387056.27237
mng,2016,1921813.208
mng,2017,999069.92425
mng,2018,1360477.93292
moz,2005,2203171
moz,2006,1017687
moz,2007,45199
moz,2008,842.24
moz,2009,192948.52
moz,2011,241795.9
moz,2012,122122.62
mrt,2018,76776.26033
mus,2000,39107.2085
mus,2004,145720.43166
mus,2005,33648.99833
mus,2006,192936.091
mus,2007,460807.80865
mus,2008,5186.24512
mus,2009,120526.28078
mus,2010,554905.8734
mus,2011,2159982.62994
mus,2012,1350305.96178
mus,2013,3025597.89569
mus,2014,3059373.20958
mus,2015,1054090.71846
mus,2016,2311394.84878
mus,2017,834799.90604
mus,2018,1120907.45016
mys,1999,14736842.10526
mys,2000,18157894.73684
mys,2001,20789473.68421
mys,2002,12105263.15789
mys,2003,20289473.68421
mys,2004,41510526.31579
mys,2005,27040748.14116
mys,2006,26163153.07138
mys,2007,36979524.15894
mys,2008,199256272.6355
mys,2009,265724707.2309
mys,2010,100651423.32788
mys,2011,149001091.62756
mys,2012,135611213.21989
mys,2013,109761699.39939
mys,2014,75911178.86267
mys,2015,88671089.33736
mys,2016,114585606.13285
mys,2017,286436143.66293
mys,2018,267357791.6931
nam,1990,1314100.65431
nam,1991,325931.66662
nam,1992,350629.39437
nam,1993,306021.75065
nam,1994,281626.80787
nam,1995,27570.34919
nam,1996,6977800.3221
nam,1997,6575575.53466
nam,1998,5969302.41014
nam,1999,5728849.98263
nam,2000,5499936.65594
nam,2001,4697028.75228
nam,2002,3808376.19729
nam,2009,187851.88736
nam,2010,59248.72086
nam,2011,5127892.77757
nam,2012,484205.4777
nam,2013,676931.09323
nam,2014,2800437.5796
nam,2015,345306.61304
nam,2016,311550.23254
nam,2017,314596.55393
nam,2018,1389579.01117
ncl,2002,118300.1716
ncl,2003,113494.53484
ncl,2004,176888.80251
ncl,2005,298601.55099
ncl,2006,1379721.74603
ncl,2007,286157.43552
ncl,2008,524519.83805
ncl,2009,686888.10744
ncl,2010,1010817.36597
ncl,2011,590557.13668
ncl,2012,550791.54473
ncl,2013,449769.50969
ncl,2014,420760.92411
ncl,2015,314995.24646
ncl,2016,442188.95509
ner,2001,34134.46032
ner,2005,7586.41358
ner,2007,2089.2803
ner,2015,676.5766
ner,2016,6176.11428
nga,1981,21045536.59079
nga,1982,8909198.4094
nga,1983,6902170.07962
nga,1984,7827508.339
nld,1967,64640883.93112
nld,1968,58839778.96294
nld,1969,82872928.11682
nld,1970,99723756.8339
nld,1971,105603761.46237
nld,1972,103464419.3922
nld,1973,141982954.71281
nld,1974,160485050.70164
nld,1975,184098159.80963
nld,1976,209182820.68491
nld,1977,230829708.62308
nld,1978,292735535.65047
nld,1979,371134627.89357
nld,1980,418313294.31154
nld,1981,386620741.33589
nld,1982,341549645.35436
nld,1983,341439548.09518
nld,1984,299793647.31
nld,1985,303341513.50817
nld,1986,464215028.1334
nld,1987,718346397.72711
nld,1988,862578318.19095
nld,1989,953864061.46236
nld,1990,1085674768.57402
nld,1991,1495982373.81128
nld,1992,1612836824.3173
nld,1993,1917222192.58966
nld,1994,2211333026.4414
nld,1995,2369522413.46279
nld,1996,2426999955.53174
nld,1997,2199073422.83341
nld,1998,2515222551.37423
nld,1999,2435046238.60806
nld,2000,2170465619.44386
nld,2001,1740971183.30013
nld,2002,1965283797.73192
nld,2003,2932754149.91686
nld,2004,18349259809.34349
nld,2005,19409852981.0133
nld,2006,20491419218.6935
nld,2007,24972584758.3599
nld,2008,28328367949.31269
nld,2009,26701934024.7837
nld,2010,24971590600.8658
nld,2011,27682664330.9456
nld,2012,28628100411.4113
nld,2013,29872983079.1529
nld,2014,38150133818.11461
nld,2015,37503188434.6119
nld,2016,27153058821.462
nld,2017,32535494902.9138
nld,2018,35022509046.8774
nld_curacao,2011,4005586.59218
nld_curacao,2012,5569832.40223
nld_curacao,2013,5195530.72626
nld_curacao,2014,7603351.95531
nld_curacao,2015,9519553.07263
nld_curacao,2016,4810055.86592
nld_curacao,2017,5094972.06704
nld_curacao,2018,4413407.82123
nor,1975,30627060.17001
nor,1976,34800987.38692
nor,1977,47622738.94057
nor,1978,61451639.29622
nor,1979,61999484.10082
nor,1980,90311905.46103
nor,1981,76915188.15706
nor,1982,28948739.32676
nor,1983,47385398.87298
nor,1984,29062496.29145
nor,1985,28596569.55702
nor,1986,42853487.92406
nor,1987,67602910.38204
nor,1988,80676582.16021
nor,1989,107729327.26257
nor,1990,132326270.71071
nor,1991,115538759.45056
nor,1992,121811875.20961
nor,1993,125596810.97809
nor,1994,115305645.10438
nor,1995,110777755.2516
nor,1996,118224537.58365
nor,1997,102609177.02384
nor,1998,88949704.95623
nor,1999,149263794.81706
nor,2000,160593957.13167
nor,2001,159132236.81415
nor,2002,170902271.46181
nor,2003,194629778.96359
nor,2004,241996935.6029
nor,2005,383487429.42776
nor,2006,384188671.43951
nor,2007,192009723.07501
nor,2008,232763020.76377
nor,2009,124282336.76165
nor,2010,338588556.40963
nor,2011,321690939.90786
nor,2012,350144231.71878
nor,2013,303905910.46286
nor,2014,477672933.47766
nor,2015,509698555.65814
nor,2016,479670375.58266
nor,2017,432262499.68507
nor,2018,515195254.50325
nzl,2000,49203171.29279
nzl,2001,58140300.27304
nzl,2002,78878659.66412
nzl,2003,107643357.64868
nzl,2004,104903159.74152
nzl,2005,95765734.47922
nzl,2006,133238109.74192
nzl,2007,157643217.54016
nzl,2008,203940560.42832
nzl,2009,184995177.61157
nzl,2010,255298618.11328
nzl,2011,312868939.3376
nzl,2012,297473243.06286
nzl,2013,330543965.53785
nzl,2014,322864626.48084
nzl,2015,340658020.39703
nzl,2016,414412986.82265
nzl,2017,493314086.82273
nzl,2018,540498592.07052
pak,1993,1348223.04444
pak,1994,2425806.15981
pak,1995,5818331.20707
pak,1996,18488866.03563
pak,1997,1557690.88372
pak,1998,1000000
pak,1999,6000000
pak,2001,2000000
pak,2002,6000000
pak,2003,8000000
pak,2004,10000000
pak,2005,15000000
pak,2006,53000000
pak,2007,37000000
pak,2008,38000000
pak,2009,5000000
pak,2010,4000000
pak,2011,7000000
pak,2012,7000000
pak,2013,6000000
pak,2014,12000000
pak,2015,15000000
pak,2016,10000000
pak,2017,10000000
pak,2018,7000000
pan,2010,7800000
pan,2011,7900000
pan,2012,12100000
pan,2013,4600000
pan,2014,8300000
pan,2015,5900000
pan,2016,3700000
pan,2017,3800000
pan,2018,21700000
per,1995,1097000
per,1996,101000
per,1997,7297000
per,1998,1221000
per,1999,389000
per,2000,1035000
per,2001,756000
per,2002,817000
per,2003,531000
per,2004,239000
per,2005,1786000
per,2006,2695000
per,2007,1065000
per,2008,1500000
per,2009,2186000
per,2010,3052000
per,2011,5370000
per,2012,7143518.57523
per,2013,4799713
per,2014,6000000
per,2015,13684929
per,2016,16881634
per,2017,26290389.47
per,2018,25873714.28571
phl,1990,1000000
phl,1995,2000000
phl,1996,5000000
phl,1997,18000000
phl,1999,6000000
phl,2000,7000000
phl,2001,1000000
phl,2002,1000000
phl,2003,4000000
phl,2004,11000000
phl,2005,5538715.68
phl,2006,6235835.06
phl,2007,5425300.6
phl,2008,2616659.8
phl,2009,1549274.54
phl,2010,4130301.86
phl,2011,4889209.18
phl,2012,7637256.25
phl,2013,2974938.18
phl,2014,9759026.35
phl,2015,11191903.05
phl,2016,9490153.08
phl,2017,16914324.04
phl,2018,44086035.445
pol,1994,1000000
pol,1995,4000000
pol,1996,24000000
pol,1997,27000000
pol,1998,22000000
pol,1999,25000000
pol,2000,34000000
pol,2001,48000000
pol,2002,34000000
pol,2003,28000000
