geo,time,se_ter_cuat_ms_fe_zs
zaf,2014,0.58852
zaf,2015,1.08625
zaf,2016,0.74198
zaf,2017,1.32807
zaf,2018,1.06661
zaf,2019,0.61452
zaf,2020,1.08084
zaf,2021,1.91364
zaf,2022,1.09757
zmb,2017,0.15488
zmb,2018,0.08085
zmb,2019,0.20638
zmb,2020,0.22013
zmb,2021,0.25492
zmb,2022,0.17139
zwe,2017,0.44312
zwe,2019,0
zwe,2021,0.29902
