geo,time,sh_mmr_risk
irl,2020,12000
irn,2000,1100
irn,2001,1200
irn,2002,1200
irn,2003,1200
irn,2004,1300
irn,2005,1600
irn,2006,1600
irn,2007,1700
irn,2008,1500
irn,2009,1300
irn,2010,1500
irn,2011,1900
irn,2012,2100
irn,2013,1800
irn,2014,2000
irn,2015,2100
irn,2016,2100
irn,2017,2200
irn,2018,2800
irn,2019,2300
irn,2020,2600
irq,2000,170
irq,2001,170
irq,2002,170
irq,2003,170
irq,2004,170
irq,2005,180
irq,2006,170
irq,2007,170
irq,2008,160
irq,2009,170
irq,2010,180
irq,2011,190
irq,2012,190
irq,2013,190
irq,2014,230
irq,2015,220
irq,2016,290
irq,2017,310
irq,2018,370
irq,2019,360
irq,2020,350
isl,2000,9100
isl,2001,14000
isl,2002,14000
isl,2003,10000
isl,2004,11000
isl,2005,12000
isl,2006,12000
isl,2007,12000
isl,2008,15000
isl,2009,15000
isl,2010,16000
isl,2011,16000
isl,2012,17000
isl,2013,13000
isl,2014,15000
isl,2015,14000
isl,2016,19000
isl,2017,20000
isl,2018,20000
isl,2019,18000
isl,2020,18000
isr,2000,3700
isr,2001,4700
isr,2002,5400
isr,2003,6600
isr,2004,7500
isr,2005,7800
isr,2006,8300
isr,2007,8800
isr,2008,9500
isr,2009,10000
isr,2010,11000
isr,2011,11000
isr,2012,11000
isr,2013,11000
isr,2014,11000
isr,2015,9800
isr,2016,10000
isr,2017,12000
isr,2018,12000
isr,2019,12000
isr,2020,11000
ita,2000,7100
ita,2001,7300
ita,2002,7700
ita,2003,8200
ita,2004,9100
ita,2005,9300
ita,2006,9900
ita,2007,10000
ita,2008,11000
ita,2009,10000
ita,2010,11000
ita,2011,10000
ita,2012,11000
ita,2013,11000
ita,2014,11000
ita,2015,11000
ita,2016,11000
ita,2017,11000
ita,2018,20000
ita,2019,20000
ita,2020,21000
jam,2000,500
jam,2001,480
jam,2002,480
jam,2003,480
jam,2004,510
jam,2005,480
jam,2006,440
jam,2007,530
jam,2008,500
jam,2009,510
jam,2010,660
jam,2011,730
jam,2012,700
jam,2013,640
jam,2014,570
jam,2015,600
jam,2016,590
jam,2017,570
jam,2018,800
jam,2019,780
jam,2020,730
jor,2000,380
jor,2001,380
jor,2002,390
jor,2003,400
jor,2004,410
jor,2005,420
jor,2006,430
jor,2007,460
jor,2008,470
jor,2009,480
jor,2010,560
jor,2011,560
jor,2012,550
jor,2013,640
jor,2014,640
jor,2015,630
jor,2016,750
jor,2017,760
jor,2018,770
jor,2019,780
jor,2020,780
jpn,2000,8400
jpn,2001,8800
jpn,2002,9300
jpn,2003,9500
jpn,2004,9800
jpn,2005,10000
jpn,2006,11000
jpn,2007,12000
jpn,2008,12000
jpn,2009,12000
jpn,2010,13000
jpn,2011,13000
jpn,2012,14000
jpn,2013,14000
jpn,2014,14000
jpn,2015,15000
jpn,2016,15000
jpn,2017,14000
jpn,2018,14000
jpn,2019,23000
jpn,2020,22000
kaz,2000,870
kaz,2001,950
kaz,2002,990
kaz,2003,1200
kaz,2004,1400
kaz,2005,1200
kaz,2006,1400
kaz,2007,1500
kaz,2008,1400
kaz,2009,1600
kaz,2010,1900
kaz,2011,2200
kaz,2012,2500
kaz,2013,2800
kaz,2014,2500
kaz,2015,2600
kaz,2016,2400
kaz,2017,2400
kaz,2018,2300
kaz,2019,2300
kaz,2020,2400
ken,2000,33
ken,2001,33
ken,2002,37
ken,2003,38
ken,2004,39
ken,2005,39
ken,2006,40
ken,2007,42
ken,2008,43
ken,2009,44
ken,2010,46
ken,2011,46
ken,2012,49
ken,2013,46
ken,2014,46
ken,2015,53
ken,2016,51
ken,2017,52
ken,2018,50
ken,2019,55
ken,2020,52
kgz,2000,420
kgz,2001,420
kgz,2002,430
kgz,2003,440
kgz,2004,430
kgz,2005,440
kgz,2006,470
kgz,2007,390
kgz,2008,410
kgz,2009,460
kgz,2010,410
kgz,2011,440
kgz,2012,470
kgz,2013,400
kgz,2014,440
kgz,2015,430
kgz,2016,550
kgz,2017,550
kgz,2018,490
kgz,2019,610
kgz,2020,580
khm,2000,46
khm,2001,48
khm,2002,61
khm,2003,65
khm,2004,67
khm,2005,87
khm,2006,95
khm,2007,100
khm,2008,110
khm,2009,120
khm,2010,120
khm,2011,130
khm,2012,130
khm,2013,140
khm,2014,140
khm,2015,180
khm,2016,190
khm,2017,180
khm,2018,180
khm,2019,170
khm,2020,170
kir,2000,210
kir,2001,210
kir,2002,240
kir,2003,240
kir,2004,230
kir,2005,230
kir,2006,230
kir,2007,230
kir,2008,190
kir,2009,200
kir,2010,190
kir,2011,190
kir,2012,190
kir,2013,230
kir,2014,220
kir,2015,220
kir,2016,230
kir,2017,240
kir,2018,240
kir,2019,250
kir,2020,390
kor,2000,4600
kor,2001,4700
kor,2002,4400
kor,2003,7200
kor,2004,7500
kor,2005,7700
kor,2006,8600
kor,2007,9500
kor,2008,10000
kor,2009,11000
kor,2010,12000
kor,2011,7500
kor,2012,7900
kor,2013,14000
kor,2014,15000
kor,2015,15000
kor,2016,16000
kor,2017,15000
kor,2018,15000
kor,2019,15000
kor,2020,18000
kwt,2000,3200
kwt,2001,3200
kwt,2002,3100
kwt,2003,3300
kwt,2004,3300
kwt,2005,3300
kwt,2006,3200
kwt,2007,3800
kwt,2008,3700
kwt,2009,3600
kwt,2010,3900
kwt,2011,4300
kwt,2012,5800
kwt,2013,6200
kwt,2014,6000
kwt,2015,6000
kwt,2016,7900
kwt,2017,7600
kwt,2018,7000
kwt,2019,6500
kwt,2020,8000
lao,2000,38
lao,2001,39
lao,2002,44
lao,2003,46
lao,2004,54
lao,2005,57
lao,2006,60
lao,2007,75
lao,2008,75
lao,2009,82
lao,2010,110
lao,2011,110
lao,2012,120
lao,2013,130
lao,2014,170
lao,2015,180
lao,2016,200
lao,2017,200
lao,2018,200
lao,2019,210
lao,2020,290
lbn,2000,1100
lbn,2001,1500
lbn,2002,1600
lbn,2003,1600
lbn,2004,1700
lbn,2005,1700
lbn,2006,2300
lbn,2007,2400
lbn,2008,2500
lbn,2009,2600
lbn,2010,2700
lbn,2011,2100
lbn,2012,2100
lbn,2013,2100
lbn,2014,2100
lbn,2015,2100
lbn,2016,2100
lbn,2017,2100
lbn,2018,2700
lbn,2019,2500
lbn,2020,2300
lbr,2000,22
lbr,2001,23
lbr,2002,22
lbr,2003,21
lbr,2004,24
lbr,2005,25
lbr,2006,25
lbr,2007,25
lbr,2008,28
lbr,2009,28
lbr,2010,30
lbr,2011,29
lbr,2012,29
lbr,2013,32
lbr,2014,26
lbr,2015,32
lbr,2016,34
lbr,2017,33
lbr,2018,32
lbr,2019,35
lbr,2020,35
lby,2000,640
lby,2001,560
lby,2002,580
lby,2003,700
lby,2004,740
lby,2005,730
lby,2006,700
lby,2007,670
lby,2008,710
lby,2009,650
lby,2010,630
lby,2011,590
lby,2012,560
lby,2013,520
lby,2014,540
lby,2015,510
lby,2016,490
lby,2017,620
lby,2018,600
lby,2019,570
lby,2020,580
lca,2000,480
lca,2001,520
lca,2002,720
lca,2003,730
lca,2004,700
lca,2005,710
lca,2006,730
lca,2007,730
lca,2008,720
lca,2009,720
lca,2010,990
lca,2011,980
lca,2012,970
lca,2013,980
lca,2014,1000
lca,2015,730
lca,2016,1100
lca,2017,1100
lca,2018,1200
lca,2019,800
lca,2020,790
lka,2000,680
lka,2001,760
lka,2002,800
lka,2003,840
lka,2004,890
lka,2005,940
lka,2006,1000
lka,2007,1100
lka,2008,1000
lka,2009,1100
lka,2010,1100
lka,2011,1100
lka,2012,1200
lka,2013,1200
lka,2014,1600
lka,2015,1600
lka,2016,1600
lka,2017,1600
lka,2018,1600
lka,2019,1600
lka,2020,1700
lso,2000,51
lso,2001,49
lso,2002,49
lso,2003,48
lso,2004,57
lso,2005,57
lso,2006,51
lso,2007,46
lso,2008,36
lso,2009,30
lso,2010,30
lso,2011,30
lso,2012,32
lso,2013,36
lso,2014,38
lso,2015,41
lso,2016,44
lso,2017,45
lso,2018,53
lso,2019,50
lso,2020,55
ltu,2000,4100
ltu,2001,4000
ltu,2002,6700
ltu,2003,7400
ltu,2004,8000
ltu,2005,8500
ltu,2006,5400
ltu,2007,5900
ltu,2008,6500
ltu,2009,7300
ltu,2010,7500
ltu,2011,8400
ltu,2012,9000
ltu,2013,9100
ltu,2014,6600
ltu,2015,6800
ltu,2016,7100
ltu,2017,7200
ltu,2018,7300
ltu,2019,7800
ltu,2020,6700
lux,2000,6200
lux,2001,5000
lux,2002,5100
lux,2003,4700
lux,2004,5500
lux,2005,5400
lux,2006,5100
lux,2007,7800
lux,2008,5600
lux,2009,6800
lux,2010,6900
lux,2011,10000
lux,2012,6800
lux,2013,6900
lux,2014,11000
lux,2015,10000
lux,2016,11000
lux,2017,11000
lux,2018,11000
lux,2019,11000
lux,2020,11000
lva,2000,3000
lva,2001,3000
lva,2002,3400
lva,2003,2100
lva,2004,2300
lva,2005,2600
lva,2006,2800
lva,2007,3000
lva,2008,3200
lva,2009,3100
lva,2010,2800
lva,2011,3000
lva,2012,3100
lva,2013,3400
lva,2014,2600
lva,2015,2600
lva,2016,2700
lva,2017,2600
lva,2018,2500
lva,2019,2600
lva,2020,3900
mar,2000,150
mar,2001,160
mar,2002,160
mar,2003,170
mar,2004,180
mar,2005,190
mar,2006,200
mar,2007,220
mar,2008,230
mar,2009,250
mar,2010,270
mar,2011,300
mar,2012,320
mar,2013,340
mar,2014,360
mar,2015,380
mar,2016,490
mar,2017,520
mar,2018,530
mar,2019,540
mar,2020,570
mda,2000,1500
mda,2001,1700
mda,2002,1800
mda,2003,2100
mda,2004,2600
mda,2005,1900
mda,2006,2200
mda,2007,2500
mda,2008,2800
mda,2009,3100
mda,2010,3200
mda,2011,3200
mda,2012,3300
mda,2013,3400
mda,2014,2700
mda,2015,2900
mda,2016,3200
mda,2017,3300
mda,2018,3300
mda,2019,4800
mda,2020,4700
mdg,2000,26
mdg,2001,29
mdg,2002,28
mdg,2003,29
mdg,2004,30
mdg,2005,34
mdg,2006,35
mdg,2007,36
mdg,2008,36
mdg,2009,37
mdg,2010,41
mdg,2011,41
mdg,2012,45
mdg,2013,47
mdg,2014,46
mdg,2015,45
mdg,2016,48
mdg,2017,54
mdg,2018,54
mdg,2019,58
mdg,2020,59
mdv,2000,280
mdv,2001,380
mdv,2002,500
mdv,2003,520
mdv,2004,530
mdv,2005,530
mdv,2006,530
mdv,2007,620
mdv,2008,520
mdv,2009,530
mdv,2010,600
mdv,2011,600
mdv,2012,800
mdv,2013,850
mdv,2014,730
mdv,2015,720
mdv,2016,810
mdv,2017,1000
mdv,2018,990
mdv,2019,950
mdv,2020,850
mex,2000,570
mex,2001,570
mex,2002,570
mex,2003,700
mex,2004,690
mex,2005,680
mex,2006,670
mex,2007,650
mex,2008,640
mex,2009,810
mex,2010,810
mex,2011,820
mex,2012,840
mex,2013,850
mex,2014,840
mex,2015,800
mex,2016,980
mex,2017,920
mex,2018,870
mex,2019,830
mex,2020,820
mkd,2000,4700
mkd,2001,5000
mkd,2002,5400
mkd,2003,5500
mkd,2004,7900
mkd,2005,8100
mkd,2006,8900
mkd,2007,9300
mkd,2008,10000
mkd,2009,8000
mkd,2010,9100
mkd,2011,13000
mkd,2012,15000
mkd,2013,18000
mkd,2014,13000
mkd,2015,13000
mkd,2016,21000
mkd,2017,22000
mkd,2018,25000
mkd,2019,23000
mkd,2020,24000
mli,2000,19
mli,2001,21
mli,2002,23
mli,2003,24
mli,2004,25
mli,2005,25
mli,2006,26
mli,2007,25
mli,2008,24
mli,2009,27
mli,2010,27
mli,2011,27
mli,2012,26
mli,2013,27
mli,2014,28
mli,2015,30
mli,2016,33
mli,2017,34
mli,2018,35
mli,2019,38
mli,2020,37
mlt,2000,6800
mlt,2001,7800
mlt,2002,7500
mlt,2003,8000
mlt,2004,8500
mlt,2005,9400
mlt,2006,9900
mlt,2007,11000
mlt,2008,11000
mlt,2009,13000
mlt,2010,13000
mlt,2011,9400
mlt,2012,14000
mlt,2013,16000
mlt,2014,16000
mlt,2015,17000
mlt,2016,22000
mlt,2017,19000
mlt,2018,18000
mlt,2019,18000
mlt,2020,25000
mmr,2000,90
mmr,2001,120
mmr,2002,120
mmr,2003,120
mmr,2004,120
mmr,2005,120
mmr,2006,110
mmr,2007,120
mmr,2008,150
mmr,2009,150
mmr,2010,150
mmr,2011,150
mmr,2012,150
mmr,2013,160
mmr,2014,160
mmr,2015,170
mmr,2016,170
mmr,2017,180
mmr,2018,200
mmr,2019,200
mmr,2020,270
mne,2000,4600
mne,2001,6100
mne,2002,6100
mne,2003,6200
mne,2004,6100
mne,2005,6000
mne,2006,6100
mne,2007,7200
mne,2008,5700
mne,2009,5700
mne,2010,8000
mne,2011,8300
mne,2012,8000
mne,2013,8900
mne,2014,9400
mne,2015,9400
mne,2016,9800
mne,2017,11000
mne,2018,11000
mne,2019,9900
mne,2020,9300
mng,2000,270
mng,2001,290
mng,2002,310
mng,2003,450
mng,2004,480
mng,2005,520
mng,2006,440
mng,2007,520
mng,2008,460
mng,2009,520
mng,2010,560
mng,2011,600
mng,2012,560
mng,2013,630
mng,2014,660
mng,2015,690
mng,2016,690
mng,2017,670
mng,2018,760
mng,2019,810
mng,2020,820
moz,2000,33
moz,2001,35
moz,2002,38
moz,2003,40
moz,2004,42
moz,2005,44
moz,2006,45
moz,2007,47
moz,2008,47
moz,2009,49
moz,2010,54
moz,2011,59
moz,2012,64
moz,2013,75
moz,2014,75
moz,2015,79
moz,2016,98
moz,2017,110
moz,2018,120
moz,2019,130
moz,2020,160
mrt,2000,26
mrt,2001,28
mrt,2002,28
mrt,2003,27
mrt,2004,28
mrt,2005,29
mrt,2006,28
mrt,2007,29
mrt,2008,29
mrt,2009,33
mrt,2010,34
mrt,2011,35
mrt,2012,35
mrt,2013,37
mrt,2014,37
mrt,2015,39
mrt,2016,44
mrt,2017,46
mrt,2018,46
mrt,2019,49
mrt,2020,45
mus,2000,930
mus,2001,970
mus,2002,1000
mus,2003,1000
mus,2004,1100
mus,2005,1000
mus,2006,1300
mus,2007,1400
mus,2008,1300
mus,2009,1200
mus,2010,1000
mus,2011,1700
mus,2012,1500
mus,2013,1500
mus,2014,1400
mus,2015,1300
mus,2016,1400
mus,2017,1600
mus,2018,1400
mus,2019,1500
mus,2020,860
mwi,2000,30
mwi,2001,32
mwi,2002,34
mwi,2003,37
mwi,2004,42
mwi,2005,47
mwi,2006,52
mwi,2007,48
mwi,2008,40
mwi,2009,37
mwi,2010,34
mwi,2011,37
mwi,2012,36
mwi,2013,41
mwi,2014,43
mwi,2015,46
mwi,2016,47
mwi,2017,57
mwi,2018,55
mwi,2019,58
mwi,2020,60
mys,2000,810
mys,2001,1000
mys,2002,990
mys,2003,1300
mys,2004,1300
mys,2005,1300
mys,2006,1300
mys,2007,1700
mys,2008,1400
mys,2009,1400
mys,2010,1900
mys,2011,2000
mys,2012,2000
mys,2013,2100
mys,2014,2100
mys,2015,2200
mys,2016,2200
mys,2017,2200
mys,2018,2200
mys,2019,2200
mys,2020,2300
nam,2000,57
nam,2001,62
nam,2002,63
nam,2003,62
nam,2004,76
nam,2005,72
nam,2006,71
nam,2007,70
nam,2008,68
nam,2009,63
nam,2010,61
nam,2011,70
nam,2012,72
nam,2013,78
nam,2014,92
nam,2015,93
nam,2016,110
nam,2017,120
nam,2018,130
nam,2019,120
nam,2020,130
ner,2000,15
ner,2001,15
ner,2002,15
ner,2003,15
ner,2004,16
ner,2005,17
ner,2006,18
ner,2007,18
ner,2008,19
ner,2009,20
ner,2010,22
ner,2011,23
ner,2012,24
ner,2013,25
ner,2014,26
ner,2015,27
ner,2016,28
ner,2017,32
ner,2018,32
ner,2019,33
ner,2020,31
nga,2000,15
nga,2001,15
nga,2002,15
nga,2003,16
nga,2004,16
nga,2005,16
nga,2006,16
nga,2007,16
nga,2008,15
nga,2009,15
nga,2010,15
nga,2011,17
nga,2012,16
nga,2013,16
nga,2014,16
nga,2015,17
nga,2016,17
nga,2017,17
nga,2018,17
nga,2019,17
nga,2020,19
nic,2000,160
nic,2001,150
nic,2002,180
nic,2003,180
nic,2004,180
nic,2005,190
nic,2006,240
nic,2007,260
nic,2008,290
nic,2009,310
nic,2010,330
nic,2011,340
nic,2012,350
nic,2013,360
nic,2014,450
nic,2015,460
nic,2016,470
nic,2017,480
nic,2018,490
nic,2019,480
nic,2020,470
nld,2000,4400
nld,2001,4600
nld,2002,4600
nld,2003,4800
nld,2004,5200
nld,2005,5500
nld,2006,6200
nld,2007,6800
nld,2008,7400
nld,2009,8100
nld,2010,9200
nld,2011,8800
nld,2012,9400
nld,2013,10000
nld,2014,11000
nld,2015,11000
nld,2016,11000
nld,2017,12000
nld,2018,18000
nld,2019,18000
nld,2020,13000
nor,2000,8400
nor,2001,11000
nor,2002,11000
nor,2003,11000
nor,2004,10000
nor,2005,10000
nor,2006,11000
nor,2007,12000
nor,2008,13000
nor,2009,13000
nor,2010,14000
nor,2011,15000
nor,2012,18000
nor,2013,18000
nor,2014,22000
nor,2015,24000
nor,2016,26000
nor,2017,27000
nor,2018,29000
nor,2019,30000
nor,2020,43000
npl,2000,46
npl,2001,47
npl,2002,53
npl,2003,57
npl,2004,69
npl,2005,71
npl,2006,83
npl,2007,83
npl,2008,96
npl,2009,97
npl,2010,94
npl,2011,130
npl,2012,130
npl,2013,140
npl,2014,150
npl,2015,150
npl,2016,160
npl,2017,160
npl,2018,210
npl,2019,230
npl,2020,240
nzl,2000,4300
nzl,2001,4400
nzl,2002,5600
nzl,2003,5600
nzl,2004,4200
nzl,2005,5800
nzl,2006,4500
nzl,2007,4700
nzl,2008,5000
nzl,2009,4700
nzl,2010,4900
nzl,2011,4600
nzl,2012,5000
nzl,2013,7300
nzl,2014,7200
nzl,2015,5500
nzl,2016,7400
nzl,2017,7800
nzl,2018,7300
nzl,2019,8000
nzl,2020,8200
omn,2000,1200
omn,2001,1300
omn,2002,1200
omn,2003,1500
omn,2004,1400
omn,2005,1600
omn,2006,1500
omn,2007,1500
omn,2008,1500
omn,2009,1600
omn,2010,1600
omn,2011,1700
omn,2012,1700
omn,2013,1800
omn,2014,1800
omn,2015,1900
omn,2016,2000
omn,2017,1900
omn,2018,1800
omn,2019,2000
omn,2020,1900
pak,2000,48
pak,2001,50
pak,2002,55
pak,2003,57
pak,2004,59
pak,2005,71
pak,2006,78
pak,2007,83
pak,2008,87
pak,2009,86
pak,2010,91
pak,2011,100
pak,2012,110
pak,2013,110
pak,2014,110
pak,2015,130
pak,2016,130
pak,2017,140
pak,2018,140
pak,2019,140
pak,2020,170
pan,2000,490
pan,2001,510
pan,2002,520
pan,2003,520
pan,2004,550
pan,2005,680
pan,2006,670
pan,2007,680
pan,2008,680
pan,2009,670
pan,2010,660
pan,2011,670
pan,2012,680
pan,2013,700
pan,2014,720
pan,2015,740
pan,2016,750
pan,2017,730
pan,2018,880
pan,2019,810
pan,2020,840
per,2000,290
per,2001,310
per,2002,320
per,2003,370
per,2004,360
per,2005,370
per,2006,400
per,2007,420
per,2008,440
per,2009,460
per,2010,480
per,2011,500
per,2012,510
per,2013,510
per,2014,640
per,2015,640
per,2016,670
per,2017,680
per,2018,660
per,2019,580
per,2020,600
phl,2000,210
phl,2001,180
phl,2002,210
phl,2003,210
phl,2004,210
phl,2005,220
phl,2006,220
phl,2007,230
phl,2008,270
phl,2009,280
phl,2010,280
phl,2011,270
phl,2012,280
phl,2013,280
phl,2014,360
phl,2015,370
phl,2016,380
phl,2017,380
phl,2018,390
phl,2019,400
phl,2020,410
png,2000,69
png,2001,68
png,2002,66
png,2003,65
png,2004,75
png,2005,74
png,2006,72
png,2007,69
png,2008,86
png,2009,86
png,2010,87
png,2011,95
png,2012,97
png,2013,120
png,2014,120
png,2015,130
png,2016,130
png,2017,130
png,2018,150
png,2019,160
png,2020,150
pol,2000,9300
pol,2001,10000
pol,2002,11000
pol,2003,12000
pol,2004,13000
pol,2005,15000
pol,2006,17000
pol,2007,19000
pol,2008,22000
pol,2009,24000
pol,2010,28000
pol,2011,28000
pol,2012,30000
pol,2013,31000
pol,2014,33000
pol,2015,34000
pol,2016,36000
pol,2017,38000
pol,2018,39000
pol,2019,38000
pol,2020,37000
pri,2000,2200
pri,2001,2200
pri,2002,2100
pri,2003,2900
pri,2004,2900
pri,2005,2900
pri,2006,2900
pri,2007,2800
pri,2008,2700
pri,2009,2600
pri,2010,2700
pri,2011,2700
pri,2012,4000
pri,2013,4000
pri,2014,3900
pri,2015,3900
pri,2016,4000
pri,2017,6100
pri,2018,5300
pri,2019,3400
pri,2020,2100
prk,2000,230
prk,2001,290
prk,2002,260
prk,2003,400
prk,2004,370
prk,2005,480
prk,2006,450
prk,2007,430
prk,2008,420
prk,2009,450
prk,2010,450
prk,2011,490
prk,2012,540
prk,2013,610
prk,2014,690
prk,2015,540
prk,2016,540
prk,2017,540
prk,2018,550
prk,2019,550
prk,2020,550
prt,2000,5300
prt,2001,7600
prt,2002,8000
prt,2003,8000
prt,2004,8200
prt,2005,8000
prt,2006,8300
prt,2007,7700
prt,2008,7900
prt,2009,7300
prt,2010,7300
prt,2011,7600
prt,2012,6900
prt,2013,11000
prt,2014,11000
prt,2015,6900
prt,2016,6800
prt,2017,6400
prt,2018,6500
prt,2019,6300
prt,2020,6100
pry,2000,180
pry,2001,180
pry,2002,220
pry,2003,230
pry,2004,230
pry,2005,230
pry,2006,290
pry,2007,290
pry,2008,300
pry,2009,310
pry,2010,320
pry,2011,330
pry,2012,430
pry,2013,450
pry,2014,470
pry,2015,400
pry,2016,530
pry,2017,530
pry,2018,520
pry,2019,520
pry,2020,510
pse,2000,280
pse,2001,270
pse,2002,270
pse,2003,300
pse,2004,300
pse,2005,360
pse,2006,360
pse,2007,410
pse,2008,420
pse,2009,440
pse,2010,480
pse,2011,510
pse,2012,630
pse,2013,690
pse,2014,740
pse,2015,850
pse,2016,910
pse,2017,1100
pse,2018,1100
pse,2019,1200
pse,2020,1200
qat,2000,1000
qat,2001,1300
qat,2002,1100
qat,2003,1300
qat,2004,1400
qat,2005,1900
qat,2006,2300
qat,2007,2600
qat,2008,2900
qat,2009,3100
qat,2010,4100
qat,2011,4100
qat,2012,4200
qat,2013,4800
qat,2014,6400
qat,2015,6600
qat,2016,7300
qat,2017,7700
qat,2018,7600
qat,2019,7300
qat,2020,6300
rou,2000,1400
rou,2001,1500
rou,2002,1500
rou,2003,1500
rou,2004,1600
rou,2005,2000
rou,2006,2300
rou,2007,2800
rou,2008,2500
rou,2009,2700
rou,2010,2600
rou,2011,3800
rou,2012,4000
rou,2013,4200
rou,2014,4700
rou,2015,4900
rou,2016,3700
rou,2017,4500
rou,2018,5000
rou,2019,5500
rou,2020,5700
rus,2000,1900
rus,2001,2200
rus,2002,1500
rus,2003,1800
rus,2004,2100
rus,2005,2300
rus,2006,2700
rus,2007,3300
rus,2008,3900
rus,2009,3000
rus,2010,3400
rus,2011,4100
rus,2012,4700
rus,2013,5300
rus,2014,5900
rus,2015,4600
rus,2016,6800
rus,2017,6600
rus,2018,6600
rus,2019,9700
rus,2020,5300
rwa,2000,19
rwa,2001,23
rwa,2002,24
rwa,2003,28
rwa,2004,33
rwa,2005,36
rwa,2006,42
rwa,2007,44
rwa,2008,47
rwa,2009,54
rwa,2010,56
rwa,2011,58
rwa,2012,70
rwa,2013,71
rwa,2014,75
rwa,2015,73
rwa,2016,78
rwa,2017,90
rwa,2018,88
rwa,2019,88
rwa,2020,95
sau,2000,1000
sau,2001,1200
sau,2002,1200
sau,2003,1300
sau,2004,1500
sau,2005,1700
sau,2006,1700
sau,2007,1700
sau,2008,2000
sau,2009,1900
sau,2010,2100
sau,2011,2100
sau,2012,2100
sau,2013,2500
sau,2014,2400
sau,2015,2300
sau,2016,2200
sau,2017,2200
sau,2018,2200
sau,2019,2000
sau,2020,2500
sdn,2000,30
sdn,2001,30
sdn,2002,30
sdn,2003,34
sdn,2004,36
sdn,2005,39
sdn,2006,40
sdn,2007,45
sdn,2008,42
sdn,2009,48
sdn,2010,49
sdn,2011,56
sdn,2012,60
sdn,2013,62
sdn,2014,66
sdn,2015,67
sdn,2016,66
sdn,2017,68
sdn,2018,68
sdn,2019,67
sdn,2020,78
sen,2000,28
sen,2001,32
sen,2002,32
sen,2003,34
sen,2004,35
sen,2005,37
sen,2006,39
sen,2007,39
sen,2008,38
sen,2009,40
sen,2010,41
sen,2011,44
sen,2012,50
sen,2013,56
sen,2014,57
sen,2015,61
sen,2016,75
sen,2017,76
sen,2018,76
sen,2019,81
sen,2020,80
sgp,2000,3800
sgp,2001,4600
sgp,2002,5100
sgp,2003,5000
sgp,2004,5200
sgp,2005,5600
sgp,2006,6100
sgp,2007,6400
sgp,2008,6600
sgp,2009,11000
sgp,2010,12000
sgp,2011,13000
sgp,2012,8600
sgp,2013,14000
sgp,2014,9100
sgp,2015,9500
sgp,2016,14000
sgp,2017,14000
sgp,2018,14000
sgp,2019,15000
sgp,2020,13000
slb,2000,130
slb,2001,130
slb,2002,130
slb,2003,130
slb,2004,120
slb,2005,140
slb,2006,140
slb,2007,140
slb,2008,140
slb,2009,140
slb,2010,140
slb,2011,150
slb,2012,150
slb,2013,150
slb,2014,150
slb,2015,150
slb,2016,170
slb,2017,170
slb,2018,180
slb,2019,180
slb,2020,200
sle,2000,10
sle,2001,10
sle,2002,11
sle,2003,12
sle,2004,13
sle,2005,13
sle,2006,14
sle,2007,16
sle,2008,19
sle,2009,20
sle,2010,22
sle,2011,26
sle,2012,29
sle,2013,30
sle,2014,33
sle,2015,35
sle,2016,43
sle,2017,42
sle,2018,47
sle,2019,53
sle,2020,52
slv,2000,550
slv,2001,620
slv,2002,840
slv,2003,830
slv,2004,1100
slv,2005,1000
slv,2006,1000
slv,2007,990
slv,2008,1200
slv,2009,1200
slv,2010,1200
slv,2011,1100
slv,2012,1100
slv,2013,1100
slv,2014,1000
slv,2015,940
slv,2016,1100
slv,2017,1100
slv,2018,1100
slv,2019,1200
slv,2020,1100
som,2000,12
som,2001,13
som,2002,13
som,2003,13
som,2004,12
som,2005,13
som,2006,13
som,2007,13
som,2008,13
som,2009,15
som,2010,15
som,2011,15
som,2012,16
som,2013,17
som,2014,18
som,2015,18
som,2016,21
som,2017,21
som,2018,22
som,2019,25
som,2020,25
srb,2000,4100
srb,2001,4900
srb,2002,4900
srb,2003,5000
srb,2004,4700
srb,2005,4500
srb,2006,4500
srb,2007,4700
srb,2008,4900
srb,2009,4900
srb,2010,5100
srb,2011,5200
srb,2012,5400
srb,2013,5600
srb,2014,5700
srb,2015,5700
srb,2016,5900
srb,2017,6000
srb,2018,6300
srb,2019,6900
srb,2020,7100
ssd,2000,9
ssd,2001,9
ssd,2002,9
ssd,2003,11
ssd,2004,12
ssd,2005,13
ssd,2006,14
ssd,2007,16
ssd,2008,16
ssd,2009,17
ssd,2010,19
ssd,2011,18
ssd,2012,18
ssd,2013,17
ssd,2014,18
ssd,2015,17
ssd,2016,16
ssd,2017,18
ssd,2018,18
ssd,2019,19
ssd,2020,20
stp,2000,99
stp,2001,98
stp,2002,110
stp,2003,110
stp,2004,120
stp,2005,120
stp,2006,120
stp,2007,130
stp,2008,130
stp,2009,120
stp,2010,130
stp,2011,110
stp,2012,120
stp,2013,130
stp,2014,140
stp,2015,150
stp,2016,130
stp,2017,160
stp,2018,150
stp,2019,170
stp,2020,170
sur,2000,120
sur,2001,120
sur,2002,130
sur,2003,130
sur,2004,140
sur,2005,190
sur,2006,190
sur,2007,200
sur,2008,220
sur,2009,240
sur,2010,270
sur,2011,280
sur,2012,280
sur,2013,280
sur,2014,270
sur,2015,290
sur,2016,400
sur,2017,420
sur,2018,430
sur,2019,420
sur,2020,430
svk,2000,8400
svk,2001,7700
