geo,time,ny_gdp_disc_kn
lbr,2010,-1032000
lbr,2011,173800
lbr,2012,314100
lbr,2013,188200
lbr,2014,-15500
lbr,2015,-15500
lbr,2016,-521400
lbr,2017,656200
lbr,2018,0
lbr,2019,999900
lka,2010,472900
lka,2011,185000
lka,2012,-294700
lka,2013,-99.99976
lka,2014,-100
lka,2015,100
lka,2016,100
lka,2017,0
lka,2018,0
lka,2019,0
lso,2012,-457583500
lso,2013,-1097185200
lso,2014,-1721889900
lso,2015,-600
lso,2016,100
lso,2017,-900
lso,2018,0
lso,2019,-547089300
ltu,1995,0
ltu,1996,0
ltu,1997,0
ltu,1998,0
ltu,1999,0
ltu,2000,0
ltu,2001,0
ltu,2002,0
ltu,2003,0
ltu,2004,0
ltu,2005,0
ltu,2006,0
ltu,2007,0
ltu,2008,0
ltu,2009,0
ltu,2010,0
ltu,2011,0
ltu,2012,0
ltu,2013,0
ltu,2014,0
ltu,2015,0
ltu,2016,0
ltu,2017,0
ltu,2018,0
ltu,2019,0
lux,1970,426353000
lux,1971,437724000
lux,1972,466607000
lux,1973,505394000
lux,1974,526683000
lux,1975,492073000
lux,1976,504544000
lux,1977,512464000
lux,1978,533347000
lux,1979,545857000
lux,1980,550447000
lux,1981,547414000
lux,1982,553607000
lux,1983,570155000
lux,1984,605430000
lux,1985,622332000
lux,1986,684465000
lux,1987,711508000
lux,1988,771726000
lux,1989,847339000
lux,1990,892417000
lux,1991,969559000
lux,1992,987202000
lux,1993,1028671000
lux,1994,1067975000
lux,1995,0
lux,1996,0
lux,1997,0
lux,1998,0
lux,1999,0
lux,2000,0
lux,2001,0
lux,2002,0
lux,2003,0
lux,2004,0
lux,2005,0
lux,2006,0
lux,2007,0
lux,2008,0
lux,2009,0
lux,2010,0
lux,2011,0
lux,2012,0
lux,2013,0
lux,2014,0
lux,2015,0
lux,2016,0
lux,2017,0
lux,2018,0
lux,2019,0
lva,1995,-5000
lva,1996,-6000
lva,1997,-6000
lva,1998,-7000
lva,1999,-7000
lva,2000,-8000
lva,2001,-7000
lva,2002,-9000
lva,2003,-10000
lva,2004,-10000
lva,2005,-11000
lva,2006,-10000
lva,2007,-11000
lva,2008,-11000
lva,2009,-9000
lva,2010,-9000
lva,2011,-8000
lva,2012,-3000
lva,2013,-5000
lva,2014,-4000
lva,2015,-1000
lva,2016,0
lva,2017,0
lva,2018,-3000
lva,2019,0
mac,2017,-1000000
mac,2018,0
mac,2019,46000000
mar,2007,0
mar,2008,0
mar,2009,-1245777100.00003
mar,2010,105837800
mar,2011,-90739000
mar,2012,-18617199500
mar,2013,-654187900
mar,2014,557310800
mar,2015,2535892200
mar,2016,1073119600
mar,2017,3971763271.91797
mar,2018,4029226183.82196
mar,2019,3978869908.80499
mdg,2007,0
mdg,2008,0.00098
mdg,2009,0
mdg,2010,-100
mdg,2011,0.00049
mdg,2012,0
mdg,2013,0
mdg,2014,100
mdg,2015,-100
mdg,2016,0
mdg,2017,-100
mdg,2018,0.00195
mdg,2019,16864081299.998
mdv,2014,746460
mdv,2015,-1904600
mdv,2016,1000000
mdv,2017,1000000
mdv,2018,-1000000
mdv,2019,0
mex,2013,0
mex,2014,80248222000.00002
mex,2015,-270660000
mex,2016,-78095393000
mex,2017,88408003000
mex,2018,133304527999.99998
mex,2019,148443742000
mli,1999,0
mli,2000,0
mli,2001,100
mli,2002,100
mli,2003,-100
mli,2004,0
mli,2005,449700
mli,2006,470600
mli,2007,487200
mli,2008,-7141200
mli,2009,4285364800
mli,2010,998920200
mli,2011,21538300
mli,2012,-100
mli,2013,34423079100.00001
mli,2014,24801633600
mli,2015,27309612700.0005
mli,2016,29512967900
mli,2017,28426477800
mli,2018,28170639400
mli,2019,31939659500
mlt,2015,0
mlt,2016,-0.00001
mlt,2017,-1915309.91711
mlt,2018,-10099204.93276
mlt,2019,-7999230.2322
mng,2010,0
mng,2011,-24085200000
mng,2012,-45513656899.99999
mng,2013,-40700689500
mng,2014,-72054687100
mng,2015,-98332200700.00002
mng,2016,-132816754200.00002
mng,2017,-155717986900
mng,2018,-131847466087.00003
mng,2019,-114545488973.99901
moz,2014,-0.00006
moz,2015,-100
moz,2016,0
moz,2017,0
moz,2018,0
moz,2019,0
mrt,2014,0
mrt,2015,0
mrt,2016,0
mrt,2017,0
mrt,2018,100
mrt,2019,-100
mus,2006,13607386400
mus,2007,19733480800
mus,2008,19600543500
mus,2009,2624977900
mus,2010,3229591100
mus,2011,9725783200
mus,2012,10669698000
mus,2013,25912233000
mus,2014,30090582700
mus,2015,48963404700
mus,2016,63140766800
mus,2017,71865665700
mus,2018,65386418599.99999
mus,2019,76293219000
mwi,2010,-126200
mwi,2011,-2072098300
mwi,2012,-2427609800
mwi,2013,-2982603100.00012
mwi,2014,-2406986800
mwi,2015,-14375385600
mwi,2016,51147894000
mwi,2017,-152567933900
mwi,2018,-97493642899.99997
mwi,2019,-115698256899.99998
mys,2015,-1000
mys,2016,0
mys,2017,1000
mys,2018,-1000
mys,2019,0
nam,2015,5200
nam,2016,-3400
nam,2017,-4100
nam,2018,-300
nam,2019,-1400
ner,2015,-0.00549
ner,2016,0.00098
ner,2017,-261516.11462
ner,2018,-318300.4021
ner,2019,410744.38293
nga,2010,-857086129999.99976
nga,2011,-669310135000
nga,2012,-726256445900
nga,2013,-100
nga,2014,-4800
nga,2015,-100
nga,2016,-100
nga,2017,0
nga,2018,-300
nga,2019,-100
nld,1969,3600025400
nld,1970,3721940000
nld,1971,3848490000
nld,1972,6635414000
nld,1973,6097228000
nld,1974,4020324000
nld,1975,3667461000
nld,1976,2863137000
nld,1977,4769061000
nld,1978,6037761000
nld,1979,6134626000
nld,1980,-171000
nld,1981,-170000
nld,1982,-167000
nld,1983,-171000
nld,1984,-176000
nld,1985,-181000
nld,1986,-186000
nld,1987,-189000
nld,1988,-196000
nld,1989,-726000
nld,1990,-371000
nld,1991,23000
nld,1992,-1000
nld,1993,-282000
nld,1994,-254000
nld,1995,0
nld,1996,0
nld,1997,0
nld,1998,0
nld,1999,0
nld,2000,0
nld,2001,0
nld,2002,0
nld,2003,0
nld,2004,0
nld,2005,0
nld,2006,0
nld,2007,0
nld,2008,0
nld,2009,0
nld,2010,0
nld,2011,0
nld,2012,0
nld,2013,0
nld,2014,0
nld,2015,0
nld,2016,0
nld,2017,0
nld,2018,0
nld,2019,0
nor,1970,0
nor,1971,0
nor,1972,0
nor,1973,0
nor,1974,0
nor,1975,0
nor,1976,0
nor,1977,0
nor,1978,0
nor,1979,0
nor,1980,0
nor,1981,0
nor,1982,0
nor,1983,0
nor,1984,0
nor,1985,0
nor,1986,0
nor,1987,0
nor,1988,0
nor,1989,0
nor,1990,0
nor,1991,0
nor,1992,0
nor,1993,0
nor,1994,0
nor,1995,0
nor,1996,0
nor,1997,0
nor,1998,0
nor,1999,0
nor,2000,0
nor,2001,0
nor,2002,0
nor,2003,0
nor,2004,0
nor,2005,0
nor,2006,0
nor,2007,0
nor,2008,0
nor,2009,0
nor,2010,0
nor,2011,0
nor,2012,0
nor,2013,0
nor,2014,0
nor,2015,0
nor,2016,0
nor,2017,0
nor,2018,0
nor,2019,0
nzl,1970,0
nzl,1971,0
nzl,1972,0
nzl,1973,0
nzl,1974,0
nzl,1975,0
nzl,1976,0
nzl,1977,-458386000
nzl,1978,-459404000
nzl,1979,-469896000
nzl,1980,-476192000
nzl,1981,-497039000
nzl,1982,-502313000
nzl,1983,-520121000
nzl,1984,-545250000
nzl,1985,-553592000
nzl,1986,6857970000
nzl,1987,6112598000
nzl,1988,3263628000
nzl,1989,2831000000
nzl,1990,2230658000
nzl,1991,2855229000
nzl,1992,2681236000
nzl,1993,2679272000
nzl,1994,2654576000
nzl,1995,2997659000
nzl,1996,3489034000
nzl,1997,2148332000
nzl,1998,1749570000
nzl,1999,2235245000
nzl,2000,3330214000
nzl,2001,2834516000
nzl,2002,2301534000
nzl,2003,2395836000
nzl,2004,3950135000
nzl,2005,4034951000
nzl,2006,4709868000
nzl,2007,3203641000
nzl,2008,4515543000
nzl,2009,67780000
nzl,2010,1269636000
nzl,2011,523275000
nzl,2012,2716000
nzl,2013,1347407000
nzl,2014,1656436000
nzl,2015,0
nzl,2016,-234111000
nzl,2017,-2477701000
nzl,2018,-1758375000
nzl,2019,0
omn,2010,-0.12497
omn,2011,0.17401
omn,2012,0.13729
omn,2013,-0.07518
omn,2014,-0.05416
omn,2015,-0.22288
omn,2016,-0.36931
omn,2017,0.05929
omn,2018,-0.0818
omn,2019,0.39483
per,2007,0
per,2008,0
per,2009,0
per,2010,0
per,2011,0
per,2012,0
per,2013,0
per,2014,0
per,2015,0
per,2016,0
per,2017,0
per,2018,0
per,2019,0
phl,2018,0
phl,2019,0
plw,2015,-6997094.38476
plw,2016,-4926641.47949
plw,2017,-7320537.20703
plw,2018,-2043647.50977
prt,1970,0
prt,1971,0
prt,1972,0
prt,1973,0
prt,1974,0
prt,1975,0
prt,1976,0
prt,1977,0
prt,1978,0
prt,1979,0
prt,1980,0
prt,1981,0
prt,1982,0
prt,1983,0
prt,1984,0
prt,1985,0
prt,1986,0
prt,1987,0
prt,1988,0
prt,1989,0
prt,1990,0
prt,1991,0
prt,1992,0
prt,1993,0
prt,1994,0
prt,1995,0
prt,1996,0
prt,1997,0
prt,1998,0
prt,1999,0
prt,2000,0
prt,2001,0
prt,2002,0
prt,2003,0
prt,2004,0
prt,2005,0
prt,2006,0
prt,2007,0
prt,2008,0
prt,2009,0
prt,2010,0
prt,2011,0
prt,2012,0
prt,2013,0
prt,2014,0
prt,2015,0
prt,2016,0
prt,2017,0
prt,2018,0
prt,2019,0
pry,2014,100
pry,2015,-100
pry,2016,0
pry,2017,-718700
pry,2018,0
pry,2019,100
pse,2015,25400000
pse,2016,-228500000
pse,2017,132000000
pse,2018,145000000
pse,2019,59600000
rwa,2017,-1000000
rwa,2018,0
rwa,2019,0
sau,2010,24.04004
sau,2011,38.24695
sau,2012,-37.26599
sau,2013,-31.11987
sau,2014,0.89685
sau,2015,-279983.61414
sau,2016,-290111.45996
sau,2017,-613822.62292
sau,2018,-18.14624
sau,2019,0.03918
sdn,1996,-54549700
sdn,1997,335630200
sdn,1998,-132805500
sdn,1999,-1128062300
sdn,2000,-445753400
sdn,2001,-1239313400
sdn,2002,-1422492200
sdn,2003,-558253100
sdn,2004,-1086738500
sdn,2005,-711503300
sdn,2006,-3042386700
sdn,2007,-2556228200
sdn,2008,-2756090500
sdn,2009,-2844846800
sdn,2010,-2943930000
sdn,2011,-2846910000
sdn,2012,-1821340000
sdn,2013,-324700000
sdn,2014,-410870000
sdn,2015,215900000
sdn,2016,225790000
sdn,2017,55720850
sdn,2018,58668820
sdn,2019,57391160
sen,2014,0
sen,2015,0
sen,2016,0
sen,2017,100
sen,2018,-100
sen,2019,69203600
sle,2006,66570173700
sle,2007,76132220300
sle,2008,79207611000.00002
sle,2009,-176391900
sle,2010,-339842700
sle,2011,100
sle,2012,0
sle,2013,0
sle,2014,0
sle,2015,-10971972700
sle,2016,-32756593300
sle,2017,-42772800000
sle,2018,-42821500000.00001
sle,2019,-10511750000000
smr,2015,0.34275
smr,2016,0.01726
smr,2017,0.42324
smr,2018,0.22044
som,1985,-24702917120
som,1986,-153884672
som,1987,-1104232448
som,1988,-563989504
som,1989,-3263389184
ssd,2009,-388000000
ssd,2010,9000000
ssd,2011,5000000
ssd,2012,9000000
ssd,2013,9000000
ssd,2014,0
ssd,2015,0
svk,1992,0
svk,1993,0
svk,1994,0
svk,1995,0
svk,1996,0
svk,1997,0
svk,1998,0
svk,1999,0
svk,2000,0
svk,2001,0
svk,2002,0
svk,2003,0
svk,2004,0
svk,2005,0
svk,2006,0
svk,2007,0
svk,2008,0
svk,2009,0
svk,2010,0
svk,2011,0
svk,2012,0
svk,2013,0
svk,2014,0
svk,2015,0
svk,2016,0
svk,2017,0
svk,2018,0
svk,2019,0
svn,1990,0
svn,1991,0
svn,1992,0
svn,1993,0
svn,1994,0
svn,1995,0
svn,1996,0
svn,1997,0
svn,1998,0
svn,1999,0
svn,2000,0
svn,2001,0
svn,2002,0
svn,2003,0
svn,2004,0
svn,2005,0
svn,2006,0
svn,2007,0
svn,2008,0
svn,2009,0
svn,2010,0
svn,2011,0
svn,2012,0
svn,2013,0
svn,2014,0
svn,2015,0
svn,2016,0
svn,2017,0
svn,2018,0
svn,2019,0
swe,1960,0
swe,1961,0
swe,1962,0
swe,1963,0
swe,1964,0
swe,1965,0
swe,1966,0
swe,1967,0
swe,1968,0
swe,1969,0
swe,1970,0
swe,1971,0
swe,1972,0
swe,1973,0
swe,1974,0
swe,1975,0
swe,1976,0
swe,1977,0
swe,1978,0
swe,1979,0
swe,1980,0
swe,1981,0
swe,1982,0
swe,1983,0
swe,1984,0
swe,1985,0
swe,1986,0
swe,1987,0
swe,1988,0
swe,1989,0
swe,1990,0
swe,1991,0
swe,1992,0
swe,1993,0
swe,1994,0
swe,1995,0
swe,1996,0
swe,1997,0
swe,1998,0
swe,1999,0
swe,2000,0
swe,2001,0
swe,2002,0
swe,2003,0
swe,2004,0
swe,2005,0
swe,2006,0
swe,2007,0
swe,2008,0
swe,2009,0
swe,2010,0
swe,2011,0
swe,2012,0
swe,2013,0
swe,2014,0
swe,2015,0
swe,2016,0
swe,2017,0
swe,2018,0
swe,2019,0
swz,2011,104985800
swz,2012,45637300
swz,2013,2099611000
swz,2014,42575500
swz,2015,434563400
swz,2016,1355435300
swz,2017,1194512400
swz,2018,1889831700
swz,2019,1575674300
sxm,2011,100000
sxm,2012,0
sxm,2013,-100000
sxm,2014,100000
sxm,2015,-25867400
sxm,2016,-33502694
sxm,2017,13719983.4672
sxm,2018,133328947.78914
syc,2006,166808500
syc,2012,194404600
syc,2013,191023300
syc,2014,-943965600
syc,2015,-1079334000
syc,2016,-892808600
syc,2017,-1414629000
syr,2000,1338640600
syr,2001,1717887100.00012
syr,2002,19168786800
tcd,2005,100
tcd,2007,-332700
tcd,2008,470400
tcd,2009,-207012100
tcd,2010,-297700
tcd,2011,-555900
tcd,2012,100000
tcd,2013,700000
tcd,2014,0
tcd,2015,-2911600000
tcd,2016,2024200
tcd,2017,-1000000
tcd,2018,-226600
tcd,2019,157900
tgo,2007,0
tgo,2008,0
tgo,2009,0
tgo,2010,0
tgo,2011,0
tgo,2012,0
tgo,2013,0
tgo,2014,0
tgo,2015,0
tgo,2016,0
tgo,2017,3.24976
tgo,2018,39999.99976
tgo,2019,-460000
tha,2002,121400000000
tha,2003,128239000000
tha,2004,147774000000.00003
tha,2005,170300000000
tha,2006,144177000000
tha,2007,128987000000
tha,2008,154214000000.00003
tha,2009,96517000000
tha,2010,149020000000
tha,2011,159430000000.00003
tha,2012,210436000000
tha,2013,256177000000
tha,2014,191777000000
tha,2015,181561000000
tha,2016,237624000000
tha,2017,181358000000.00003
tha,2018,213917000000
tha,2019,191101000000
tls,2015,0
tls,2016,-100
tls,2017,0
tls,2018,100
tls,2019,0
tun,2010,300000
tun,2011,-3863849811.4157
tun,2012,-5509052631.7565
tun,2013,-9984437298.1028
tza,2015,0
tza,2016,0
tza,2017,100
ury,2005,-53.86336
ury,2006,0.39688
ury,2007,0.2589
ury,2008,-0.47998
ury,2009,-0.10904
ury,2010,-0.09999
ury,2011,-0.42894
ury,2012,0.38095
ury,2013,0.32605
ury,2014,-0.14694
ury,2015,-0.42194
ury,2016,0.243
ury,2017,0.49706
ury,2018,-0.08992
ury,2019,0.338
usa,1970,4563253000
usa,1971,4713538000
usa,1972,4961417000
usa,1973,5241525000
usa,1974,5213192000
usa,1975,5202481000
usa,1976,5482798000
usa,1977,5736331000
usa,1978,6053855000
usa,1979,6245529000
usa,1980,6229493000
usa,1981,6387580000
usa,1982,6272420000
usa,1983,6559943000
usa,1984,7034662000
usa,1985,7327982000
usa,1986,7581725000
usa,1987,7844020000
usa,1988,8171669000
usa,1989,8471786000
usa,1990,8631561000
usa,1991,8622216000
usa,1992,8925928000
usa,1993,9171645000
usa,1994,9541156000
usa,1995,9797269000
usa,1996,10166871000
usa,1997,10619013000
usa,1998,11094894000
usa,1999,11622261000
usa,2000,12101968000
usa,2001,12222787000
usa,2002,12435670000
usa,2003,12791481000
usa,2004,13277415000
usa,2005,13743879000
usa,2006,14136264000
usa,2007,14401484000
usa,2008,14381815000
usa,2009,14016983000
usa,2010,14376346000
usa,2011,14599299000
usa,2012,14927717000
usa,2013,15202697000
usa,2014,15586338000
usa,2015,-13596560000
usa,2016,-27240692000
usa,2017,-21000135000
usa,2018,-34738904000
usa,2019,-35489672956.10159
ven,2011,0
ven,2012,0
ven,2013,0
ven,2014,0
vnm,2010,-770331392799.99988
vnm,2011,21844969247100
vnm,2012,-64322787559100.00781
vnm,2013,-70636959532099.98438
vnm,2014,-74346611485299.98438
vnm,2015,-4071000000000
vnm,2016,-5689000000000
vnm,2017,-1557000000000
vnm,2018,-58859000000000
vnm,2019,-2878000000000
vut,2006,738000000
vut,2007,-412000000
vut,2008,1874000000
vut,2009,-518000000
vut,2010,-509000000
vut,2011,-890000000
vut,2012,2883000000
vut,2013,987000000
vut,2014,-356000000
zaf,2010,-74255799.99994
zaf,2011,9340354600
zaf,2012,413153800
zaf,2013,-7861974700
zaf,2014,-2414699200
zaf,2015,-3151184400
zaf,2016,-2678269300
zaf,2017,-2443445200
zaf,2018,315707400
zaf,2019,3275512400
zmb,2010,115400
zwe,2012,0
zwe,2013,-100
zwe,2014,0
zwe,2015,0
zwe,2016,0
zwe,2017,0
zwe,2018,100
