geo,time,en_ghg_co2_zg_ar5
cod,1998,-24.1541
cod,1999,-29.91511
cod,2000,-44.31022
cod,2001,-45.86252
cod,2002,-43.20313
cod,2003,-31.19435
cod,2004,-34.2841
cod,2005,-26.32969
cod,2006,-24.28766
cod,2007,-16.35997
cod,2008,-14.18141
cod,2009,-16.61819
cod,2010,-12.60833
cod,2011,-0.04155
cod,2012,-10.50695
cod,2013,24.46872
cod,2014,59.85991
cod,2015,3.61213
cod,2016,-20.16206
cod,2017,-7.12335
cod,2018,-7.90989
cod,2019,-0.43631
cod,2020,2.64158
cod,2021,4.18794
cod,2022,15.51704
cod,2023,12.77158
cog,1991,2.02978
cog,1992,-0.49486
cog,1993,-1.79073
cog,1994,-10.09017
cog,1995,14.48941
cog,1996,37.81506
cog,1997,41.92074
cog,1998,68.85301
cog,1999,74.82491
cog,2000,89.20109
cog,2001,84.46215
cog,2002,19.90354
cog,2003,49.55337
cog,2004,51.78863
cog,2005,81.59782
cog,2006,102.02139
cog,2007,78.83414
cog,2008,85.85448
cog,2009,106.15643
cog,2010,121.88719
cog,2011,103.4221
cog,2012,87.82135
cog,2013,128.06458
cog,2014,121.27071
cog,2015,141.13651
cog,2016,134.42231
cog,2017,131.9438
cog,2018,167.83393
cog,2019,202.03397
cog,2020,209.02076
cog,2021,194.35102
cog,2022,223.74083
cog,2023,204.08052
col,1991,3.35361
col,1992,7.22276
col,1993,13.33922
col,1994,12.43734
col,1995,17.66673
col,1996,15.88753
col,1997,25.74299
col,1998,27.82132
col,1999,11.51539
col,2000,17.35222
col,2001,16.65513
col,2002,12.0812
col,2003,11.13712
col,2004,11.18456
col,2005,14.49579
col,2006,9.08542
col,2007,13.19106
col,2008,13.08154
col,2009,19.57852
col,2010,23.35278
col,2011,32.76771
col,2012,33.28607
col,2013,51.77442
col,2014,54.10443
col,2015,56.63923
col,2016,61.0095
col,2017,46.61611
col,2018,53.78579
col,2019,55.10852
col,2020,51.65477
col,2021,64.93791
col,2022,72.08847
col,2023,89.15882
com,1991,20.61069
com,1992,2.54453
com,1993,0.25445
com,1994,0
com,1995,2.54453
com,1996,6.36132
com,1997,6.61578
com,1998,34.6056
com,1999,38.67684
com,2000,131.29771
com,2001,145.29262
com,2002,153.94402
com,2003,229.26209
com,2004,256.48855
com,2005,245.54707
com,2006,315.52163
com,2007,172.01018
com,2008,172.51908
com,2009,238.42239
com,2010,298.47328
com,2011,261.57761
com,2012,275.06361
com,2013,349.87277
com,2014,294.40204
com,2015,332.06107
com,2016,404.83461
com,2017,549.36387
com,2018,609.16031
com,2019,710.43257
com,2020,750.89059
com,2021,765.90331
com,2022,707.12468
com,2023,708.39695
cpv,1991,25.32588
cpv,1992,24.58101
cpv,1993,21.41527
cpv,1994,42.27188
cpv,1995,42.27188
cpv,1996,70.20484
cpv,1997,70.39106
cpv,1998,73.5568
cpv,1999,78.77095
cpv,2000,426.25698
cpv,2001,501.11732
cpv,2002,568.9013
cpv,2003,570.7635
cpv,2004,624.95345
cpv,2005,1032.21601
cpv,2006,1142.4581
cpv,2007,1291.99255
cpv,2008,1256.98324
cpv,2009,1222.34637
cpv,2010,1303.16574
cpv,2011,1538.54749
cpv,2012,1312.66294
cpv,2013,1280.44693
cpv,2014,1345.62384
cpv,2015,1360.14898
cpv,2016,1431.47114
cpv,2017,1519.18063
cpv,2018,1529.60894
cpv,2019,1628.3054
cpv,2020,1717.13222
cpv,2021,1748.60335
cpv,2022,1831.28492
cpv,2023,1773.92924
cri,1991,8.14807
cri,1992,45.52285
cri,1993,46.27076
cri,1994,71.63442
cri,1995,70.3719
cri,1996,62.69041
cri,1997,60.43296
cri,1998,77.40154
cri,1999,77.07561
cri,2000,75.64498
cri,2001,89.39207
cri,2002,93.29628
cri,2003,107.77755
cri,2004,111.5857
cri,2005,117.94977
cri,2006,136.79155
cri,2007,164.15878
cri,2008,161.93907
cri,2009,151.35858
cri,2010,148.5728
cri,2011,164.37148
cri,2012,162.27528
cri,2013,172.58131
cri,2014,176.3826
cri,2015,166.57061
cri,2016,182.81529
cri,2017,187.86881
cri,2018,190.02676
cri,2019,181.55277
cri,2020,146.33937
cri,2021,175.09606
cri,2022,177.54906
cri,2023,194.12996
cub,1991,-22.08436
cub,1992,-38.1473
cub,1993,-43.43152
cub,1994,-41.80479
cub,1995,-38.07591
cub,1996,-32.93034
cub,1997,-26.59517
cub,1998,-27.94074
cub,1999,-25.92368
cub,2000,-25.00905
cub,2001,-28.04135
cub,2002,-31.2943
cub,2003,-33.27927
cub,2004,-34.5237
cub,2005,-32.12357
cub,2006,-30.65436
cub,2007,-28.3683
cub,2008,-30.81551
cub,2009,-30.26068
cub,2010,-27.03904
cub,2011,-28.17767
cub,2012,-25.15882
cub,2013,-24.74496
cub,2014,-30.35664
cub,2015,-23.77058
cub,2016,-29.20068
cub,2017,-31.472
cub,2018,-30.55426
cub,2019,-36.42539
cub,2020,-44.12965
cub,2021,-45.29726
cub,2022,-46.07505
cub,2023,-42.92092
cym,1991,-1.13043
cym,1992,1.13043
cym,1993,-6.26087
cym,1994,10.34783
cym,1995,15.65217
cym,1996,14.78261
cym,1997,17.82609
cym,1998,20.69565
cym,1999,22.26087
cym,2000,14.34783
cym,2001,13.21739
cym,2002,24
cym,2003,30.6087
cym,2004,21.13043
cym,2005,27.3913
cym,2006,42.52174
cym,2007,78.08696
cym,2008,93.30435
cym,2009,97.30435
cym,2010,114.43478
cym,2011,73.04348
cym,2012,65.56522
cym,2013,87.91304
cym,2014,101.30435
cym,2015,117.56522
cym,2016,128.34783
cym,2017,143.82609
cym,2018,134.52174
cym,2019,227.47826
cym,2020,165.73913
cym,2021,194
cym,2022,195.21739
cym,2023,211.30435
cyp,1991,11.25364
cyp,1992,18.32058
cyp,1993,23.85254
cyp,1994,29.11286
cyp,1995,26.30807
cyp,1996,34.12741
cyp,1997,36.06985
cyp,1998,42.61507
cyp,1999,48.2462
cyp,2000,53.75876
cyp,2001,50.85696
cyp,2002,54.67931
cyp,2003,69.08915
cyp,2004,67.90557
cyp,2005,70.42578
cyp,2006,72.69807
cyp,2007,79.11609
cyp,2008,83.11092
cyp,2009,78.64827
cyp,2010,70.60257
cyp,2011,65.04689
cyp,2012,53.51514
cyp,2013,38.82721
cyp,2014,46.94621
cyp,2015,47.78484
cyp,2016,55.66886
cyp,2017,58.71295
cyp,2018,55.49639
cyp,2019,55.55675
cyp,2020,46.6293
cyp,2021,48.84553
cyp,2022,54.90568
cyp,2023,54.86256
cze,1991,-9.26939
cze,1992,-12.76092
cze,1993,-15.49737
cze,1994,-18.8113
cze,1995,-19.27719
cze,1996,-16.97732
cze,1997,-19.02334
cze,1998,-22.67681
cze,1999,-27.66249
cze,2000,-20.04858
cze,2001,-20.10369
cze,2002,-23.01888
cze,2003,-21.04615
cze,2004,-20.52383
cze,2005,-22.02517
cze,2006,-20.97201
cze,2007,-20.03861
cze,2008,-23.79402
cze,2009,-27.66575
cze,2010,-26.89127
cze,2011,-28.62924
cze,2012,-31.10048
cze,2013,-33.81801
cze,2014,-35.20364
cze,2015,-34.56802
cze,2016,-33.64743
cze,2017,-33.30493
cze,2018,-33.93101
cze,2019,-37.57813
cze,2020,-42.96304
cze,2021,-40.08889
cze,2022,-39.91704
cze,2023,-45.30684
deu,1991,-2.07262
deu,1992,-7.39664
deu,1993,-8.23119
deu,1994,-9.61742
deu,1995,-10.08963
deu,1996,-7.23925
deu,1997,-10.38572
deu,1998,-10.47162
deu,1999,-14.01812
deu,2000,-13.94783
deu,2001,-12.55768
deu,2002,-14.08841
deu,2003,-13.30218
deu,2004,-14.73862
deu,2005,-16.87334
deu,2006,-15.51542
deu,2007,-18.36458
deu,2008,-18.03266
deu,2009,-24.13335
deu,2010,-19.51106
deu,2011,-22.15961
deu,2012,-20.98323
deu,2013,-19.22479
deu,2014,-23.08008
deu,2015,-22.4716
deu,2016,-22.0445
deu,2017,-23.50207
deu,2018,-26.23976
deu,2019,-31.19578
deu,2020,-36.57138
deu,2021,-33.09153
deu,2022,-34.8982
deu,2023,-42.45485
dji,1991,25.56515
dji,1992,7.5113
dji,1993,5.75421
dji,1994,8.25113
dji,1995,10.21373
dji,1996,14.37526
dji,1997,15.40279
dji,1998,17.60173
dji,1999,21.11591
dji,2000,-23.98274
dji,2001,-22.9141
dji,2002,-20.01644
dji,2003,-15.73161
dji,2004,-18.70119
dji,2005,-22.42088
dji,2006,-24.9178
dji,2007,-23.06823
dji,2008,-16.70777
dji,2009,-24.9589
dji,2010,-16.194
dji,2011,-34.96712
dji,2012,-17.04686
dji,2013,-8.91903
dji,2014,-8.97041
dji,2015,-16.80025
dji,2016,-24.08549
dji,2017,-31.79203
dji,2018,-26.19194
dji,2019,-27.30169
dji,2020,-24.49651
dji,2021,-18.53679
dji,2022,-23.08878
dji,2023,-23.01685
dma,1991,0.46948
dma,1992,1.40845
dma,1993,82.15962
dma,1994,140.37559
dma,1995,176.52582
dma,1996,203.28638
dma,1997,195.30516
dma,1998,69.48357
dma,1999,190.61033
dma,2000,160.0939
dma,2001,161.97183
dma,2002,138.02817
dma,2003,170.42254
dma,2004,188.73239
dma,2005,184.03756
dma,2006,201.40845
dma,2007,260.56338
dma,2008,245.53991
dma,2009,252.11268
dma,2010,262.9108
dma,2011,179.34272
dma,2012,154.92958
dma,2013,181.22066
dma,2014,214.08451
dma,2015,239.9061
dma,2016,264.78873
dma,2017,224.88263
dma,2018,251.64319
dma,2019,294.83568
dma,2020,221.12676
dma,2021,254.46009
dma,2022,255.86854
dma,2023,275.11737
dnk,1991,20.32942
dnk,1992,9.46668
dnk,1993,13.89616
dnk,1994,21.48819
dnk,1995,15.56861
dnk,1996,41.17938
dnk,1997,22.55045
dnk,1998,14.94125
dnk,1999,9.26277
dnk,2000,1.39206
dnk,2001,4.44093
dnk,2002,3.52745
dnk,2003,13.88262
dnk,2004,3.26746
dnk,2005,-3.3491
dnk,2006,11.81837
dnk,2007,2.7803
dnk,2008,-3.41815
dnk,2009,-7.59718
dnk,2010,-7.38069
dnk,2011,-17.04975
dnk,2012,-26.38748
dnk,2013,-23.05516
dnk,2014,-30.94209
dnk,2015,-35.00629
dnk,2016,-31.89181
dnk,2017,-35.96231
dnk,2018,-35.8059
dnk,2019,-42.3908
dnk,2020,-46.97917
dnk,2021,-43.92878
dnk,2022,-46.32148
dnk,2023,-48.93202
dom,1991,4.71237
dom,1992,21.50642
dom,1993,19.99528
dom,1994,40.22294
dom,1995,49.08101
dom,1996,60.37356
dom,1997,82.4653
dom,1998,108.64308
dom,1999,126.19518
dom,2000,136.21767
dom,2001,137.86054
dom,2002,161.14653
dom,2003,133.52968
dom,2004,116.49828
dom,2005,133.45885
dom,2006,155.68728
dom,2007,157.84091
dom,2008,157.42211
dom,2009,146.48747
dom,2010,159.98459
dom,2011,162.46629
dom,2012,171.87861
dom,2013,166.89408
dom,2014,169.59202
dom,2015,196.61485
dom,2016,208.99974
dom,2017,195.50634
dom,2018,218.39342
dom,2019,254.47936
dom,2020,234.29395
dom,2021,268.66619
dom,2022,268.3928
dom,2023,289.60096
dza,1991,4.20251
dza,1992,17.49172
dza,1993,14.98546
dza,1994,12.46284
dza,1995,16.15509
dza,1996,12.95287
dza,1997,10.34032
dza,1998,12.85988
dza,1999,17.72925
dza,2000,21.86399
dza,2001,18.93172
dza,2002,24.28627
dza,2003,33.73522
dza,2004,33.90069
dza,2005,40.51827
dza,2006,46.20569
dza,2007,50.93287
dza,2008,57.57137
dza,2009,60.87393
dza,2010,64.37895
dza,2011,72.94375
dza,2012,94.37536
dza,2013,101.91881
dza,2014,114.81749
dza,2015,128.46965
dza,2016,123.10402
dza,2017,130.81072
dza,2018,142.29129
dza,2019,151.73373
dza,2020,138.21337
dza,2021,149.09069
dza,2022,158.65606
dza,2023,149.94367
ecu,1991,0.21249
ecu,1992,5.56679
ecu,1993,2.99132
ecu,1994,7.95939
ecu,1995,18.50109
ecu,1996,36.53335
ecu,1997,42.28927
ecu,1998,39.60727
ecu,1999,23.59677
ecu,2000,25.57009
ecu,2001,38.48104
ecu,2002,38.40698
ecu,2003,41.48717
ecu,2004,49.4027
ecu,2005,60.85644
ecu,2006,72.22244
ecu,2007,75.68317
ecu,2008,81.56613
ecu,2009,97.52935
ecu,2010,112.9081
ecu,2011,115.03409
ecu,2012,116.03386
ecu,2013,129.8557
ecu,2014,142.35136
ecu,2015,140.75971
ecu,2016,133.40359
ecu,2017,126.52315
ecu,2018,135.68112
ecu,2019,132.57359
ecu,2020,103.4425
ecu,2021,127.23808
ecu,2022,140.74262
ecu,2023,158.22002
egy,1991,2.37473
egy,1992,6.49622
egy,1993,6.86572
egy,1994,1.88184
egy,1995,8.98964
egy,1996,16.85011
egy,1997,24.34238
egy,1998,31.27838
egy,1999,41.42309
egy,2000,39.7913
egy,2001,54.31411
egy,2002,58.42194
egy,2003,61.58344
egy,2004,75.31358
egy,2005,94.9524
egy,2006,106.41502
egy,2007,120.71007
egy,2008,120.77947
egy,2009,129.87195
egy,2010,131.41401
egy,2011,139.70496
egy,2012,154.57815
egy,2013,149.9853
egy,2014,154.74394
egy,2015,161.62857
egy,2016,173.3278
egy,2017,186.4197
egy,2018,180.40697
egy,2019,159.08368
egy,2020,147.19801
egy,2021,172.93338
egy,2022,170.11833
egy,2023,172.4912
eri,1991,14.88457
eri,1992,49.14945
eri,1993,107.65492
eri,1994,134.14338
eri,1995,153.34143
eri,1996,178.58445
eri,1997,160.87485
eri,1998,94.22843
eri,1999,106.31835
eri,2000,103.61482
eri,2001,123.35966
eri,2002,120.38275
eri,2003,112.7582
eri,2004,117.89186
eri,2005,83.53584
eri,2006,65.06683
eri,2007,60.99635
eri,2008,40.64399
eri,2009,46.08141
eri,2010,56.95626
eri,2011,87.30255
eri,2012,92.67922
eri,2013,80.28554
eri,2014,80.92345
eri,2015,75.45565
eri,2016,81.3791
eri,2017,78.03767
eri,2018,98.96719
eri,2019,104.58688
eri,2020,104.07047
eri,2021,116.34265
eri,2022,102.7339
eri,2023,103.06804
esp,1991,3.32251
esp,1992,6.87314
esp,1993,0.555
esp,1994,5.24091
esp,1995,10.62379
esp,1996,6.74459
esp,1997,15.2223
esp,1998,18.67866
esp,1999,28.16147
esp,2000,35.12291
esp,2001,35.41434
esp,2002,42.92414
esp,2003,46.55064
esp,2004,53.32788
esp,2005,59.79216
esp,2006,55.95024
esp,2007,61.62942
esp,2008,48.00074
esp,2009,31.04036
esp,2010,25.63411
esp,2011,26.46178
esp,2012,23.97505
esp,2013,12.41458
esp,2014,11.30065
esp,2015,18.66119
esp,2016,14.97404
esp,2017,21.5155
esp,2018,18.68341
esp,2019,11.17573
esp,2020,-5.63989
esp,2021,2.48833
esp,2022,1.57567
esp,2023,-6.2794
est,1991,-8.7187
est,1992,-33.81108
est,1993,-45.91139
est,1994,-44.3766
est,1995,-49.33606
est,1996,-46.87051
est,1997,-47.96969
est,1998,-52.85976
est,1999,-56.59265
est,2000,-55.99115
est,2001,-55.02189
est,2002,-56.94773
est,2003,-51.80212
est,2004,-50.86022
est,2005,-50.92303
est,2006,-52.59864
est,2007,-43.61933
est,2008,-49.00352
est,2009,-57.42235
est,2010,-45.40081
est,2011,-45.10803
est,2012,-48.0206
est,2013,-41.9655
est,2014,-44.48196
est,2015,-49.36949
est,2016,-49.39786
est,2017,-46.25001
est,2018,-43.37265
est,2019,-62.75007
est,2020,-70.92298
est,2021,-68.82416
est,2022,-68.11831
est,2023,-71.03543
eth,1991,-0.94689
eth,1992,-22.43264
eth,1993,-1.2488
eth,1994,14.1805
eth,1995,29.28045
eth,1996,45.77558
eth,1997,52.45872
eth,1998,62.00082
eth,1999,59.90119
eth,2000,77.30204
eth,2001,118.97443
eth,2002,125.09492
eth,2003,140.59284
eth,2004,162.11518
eth,2005,150.28132
eth,2006,164.98788
eth,2007,190.403
eth,2008,213.89689
eth,2009,215.89589
eth,2010,214.5556
eth,2011,264.08216
eth,2012,311.08824
eth,2013,377.66342
eth,2014,467.43058
eth,2015,517.97722
eth,2016,633.34248
eth,2017,625.89543
eth,2018,698.92045
eth,2019,761.32382
eth,2020,672.03239
eth,2021,690.31609
eth,2022,656.55734
eth,2023,664.2697
fin,1991,1.21911
fin,1992,-3.7909
fin,1993,-1.52415
fin,1994,10.43924
fin,1995,4.49561
fin,1996,15.49745
fin,1997,11.59539
fin,1998,5.90095
fin,1999,4.75441
fin,2000,2.31886
fin,2001,13.07329
fin,2002,16.89763
fin,2003,31.78268
fin,2004,25.30687
fin,2005,3.59186
fin,2006,24.24037
fin,2007,21.0649
fin,2008,6.40716
fin,2009,1.51899
fin,2010,17.11267
fin,2011,3.54953
fin,2012,-6.93934
fin,2013,-5.14803
fin,2014,-12.06674
fin,2015,-18.23235
fin,2016,-13.19424
fin,2017,-18.05092
fin,2018,-15.62872
fin,2019,-21.48804
fin,2020,-29.80461
fin,2021,-29.8553
fin,2022,-35.69417
fin,2023,-42.60399
fji,1991,-12.17734
fji,1992,-1.42857
fji,1993,6.75862
fji,1994,11.66502
fji,1995,10.70936
fji,1996,16.05911
fji,1997,19.87192
fji,1998,18.83744
fji,1999,27.34975
fji,2000,43.90148
fji,2001,55.87192
fji,2002,28.82759
fji,2003,49.86207
fji,2004,94.93596
fji,2005,70.48276
fji,2006,83.28079
fji,2007,69.81281
fji,2008,27.21182
fji,2009,4.71921
fji,2010,67.08374
fji,2011,22.64039
fji,2012,18.6601
fji,2013,35.22167
fji,2014,53.59606
fji,2015,59.25123
fji,2016,56.82759
fji,2017,72.39409
fji,2018,81.78325
fji,2019,88.97537
fji,2020,90.62069
fji,2021,99.81281
fji,2022,110.69951
fji,2023,117.78325
fra,1991,6.50556
fra,1992,3.02565
fra,1993,-2.0736
fra,1994,-3.18419
fra,1995,-0.83533
fra,1996,2.97709
fra,1997,0.83108
fra,1998,6.54065
fra,1999,4.9036
fra,2000,4.13713
fra,2001,5.2097
fra,2002,3.79955
fra,2003,5.07968
fra,2004,5.35868
fra,2005,5.94219
fra,2006,3.15463
fra,2007,1.29815
fra,2008,-0.58865
fra,2009,-3.86639
fra,2010,-1.94984
fra,2011,-5.43982
fra,2012,-4.96615
fra,2013,-6.30194
fra,2014,-14.84253
fra,2015,-13.57407
fra,2016,-12.84916
fra,2017,-11.92046
fra,2018,-14.70177
fra,2019,-16.22742
fra,2020,-25.423
fra,2021,-17.09109
fra,2022,-19.41851
fra,2023,-26.694
fro,1991,0
fro,1992,0
fro,1993,0
fro,1994,0
fro,1995,0
fro,1996,0
fro,1997,6.25
fro,1998,6.25
fro,1999,6.25
fro,2000,12.5
fro,2001,12.5
fro,2002,12.5
fro,2003,18.75
fro,2004,18.75
fro,2005,18.75
fro,2006,18.75
fro,2007,18.75
fro,2008,25
fro,2009,25
fro,2010,25
fro,2011,25
fro,2012,25
fro,2013,25
fro,2014,25
fro,2015,25
fro,2016,25
fro,2017,25
fro,2018,25
fro,2019,25
fro,2020,31.25
fro,2021,31.25
fro,2022,31.25
fro,2023,31.25
gab,1991,-20.04829
gab,1992,-19.43252
gab,1993,-17.63705
gab,1994,-18.235
gab,1995,-8.11039
gab,1996,2.61704
gab,1997,-1.98182
gab,1998,12.18421
gab,1999,6.78809
gab,2000,7.00685
gab,2001,9.2285
gab,2002,4.87271
gab,2003,18.97393
gab,2004,7.35201
gab,2005,3.565
gab,2006,-7.52864
gab,2007,-16.14299
gab,2008,-10.5751
gab,2009,-11.71266
gab,2010,-3.46454
gab,2011,-5.70563
gab,2012,-4.56969
gab,2013,-1.53133
gab,2014,1.53943
gab,2015,4.35903
gab,2016,5.32968
gab,2017,-8.82177
gab,2018,-14.80125
gab,2019,-11.86498
gab,2020,-13.96023
gab,2021,-16.7458
gab,2022,-12.57636
gab,2023,-20.16172
gbr,1991,1.56818
gbr,1992,-0.71548
gbr,1993,-3.47168
gbr,1994,-4.7608
gbr,1995,-5.88422
gbr,1996,-2.57316
gbr,1997,-6.1573
gbr,1998,-6.0522
gbr,1999,-6.63355
gbr,2000,-5.26648
gbr,2001,-3.33829
gbr,2002,-6.08623
gbr,2003,-3.76441
gbr,2004,-3.67668
gbr,2005,-3.95308
gbr,2006,-3.87949
gbr,2007,-5.51564
gbr,2008,-8.3457
gbr,2009,-16.99799
gbr,2010,-14.03291
gbr,2011,-21.1783
gbr,2012,-17.37085
gbr,2013,-19.26288
gbr,2014,-26.07591
gbr,2015,-28.5899
gbr,2016,-32.45564
gbr,2017,-34.52631
gbr,2018,-35.9112
gbr,2019,-38.63944
gbr,2020,-45.21933
gbr,2021,-41.70243
gbr,2022,-43.76899
gbr,2023,-48.12332
geo,1991,-22.84362
geo,1992,-39.33902
geo,1993,-51.44367
geo,1994,-68.33805
geo,1995,-75.29749
geo,1996,-80.00226
geo,1997,-82.46309
geo,1998,-84.09465
geo,1999,-85.82712
geo,2000,-84.88738
geo,2001,-88.75361
geo,2002,-89.58432
geo,2003,-88.53267
geo,2004,-87.50594
geo,2005,-85.56645
geo,2006,-83.52953
geo,2007,-80.8785
geo,2008,-83.53156
geo,2009,-81.24152
geo,2010,-81.75502
geo,2011,-78.01406
geo,2012,-76.01715
geo,2013,-73.48123
geo,2014,-71.47679
geo,2015,-69.1331
geo,2016,-68.03679
geo,2017,-67.6152
geo,2018,-67.71523
geo,2019,-65.43823
geo,2020,-66.52121
geo,2021,-64.77888
geo,2022,-63.36768
geo,2023,-62.70166
gha,1991,-7.28521
gha,1992,9.46024
gha,1993,12.92878
gha,1994,20.20441
gha,1995,29.1664
gha,1996,40.17566
gha,1997,47.45768
gha,1998,100.24912
gha,1999,118.5404
gha,2000,94.3756
gha,2001,109.93932
gha,2002,147.57266
gha,2003,132.48483
gha,2004,117.20217
gha,2005,129.56563
gha,2006,178.54998
gha,2007,194.19674
gha,2008,179.34845
gha,2009,220.89428
gha,2010,259.24944
gha,2011,287.47046
gha,2012,367.58863
gha,2013,397.06484
gha,2014,379.00671
gha,2015,404.26381
gha,2016,417.19898
gha,2017,441.81092
gha,2018,511.06356
gha,2019,545.206
gha,2020,607.40977
gha,2021,698.77036
gha,2022,691.7183
gha,2023,671.75982
gib,1991,41.16829
gib,1992,67.59388
gib,1993,69.74965
gib,1994,100.41725
gib,1995,96.03616
gib,1996,100.41725
gib,1997,106.88456
gib,1998,117.8025
gib,1999,126.49513
gib,2000,137.27399
gib,2001,143.3936
gib,2002,147.70515
gib,2003,152.08623
gib,2004,173.85257
gib,2005,182.5452
gib,2006,195.61892
gib,2007,193.46314
gib,2008,199.93046
gib,2009,228.16412
gib,2010,230.38943
gib,2011,219.47149
gib,2012,226.00834
gib,2013,247.70515
gib,2014,273.64395
gib,2015,308.34492
gib,2016,325.86926
gib,2017,351.87761
gib,2018,379.62448
gib,2019,398.88734
gib,2020,344.64534
gib,2021,349.72184
gib,2022,369.40195
gib,2023,378.85953
gin,1991,-2.93993
gin,1992,-12.98646
gin,1993,-10.31091
gin,1994,-8.88325
gin,1995,-7.1912
gin,1996,-3.83883
gin,1997,-2.74958
gin,1998,0.68739
gin,1999,4.16667
gin,2000,55.56261
gin,2001,65.63029
gin,2002,78.60618
gin,2003,88.72673
gin,2004,93.45389
gin,2005,85.48012
gin,2006,98.2445
gin,2007,104.69543
gin,2008,118.94036
gin,2009,131.93739
gin,2010,166.64552
gin,2011,183.02665
gin,2012,169.02496
gin,2013,142.9357
gin,2014,151.59687
gin,2015,200.88832
gin,2016,238.71616
gin,2017,239.75254
gin,2018,243.34814
gin,2019,264.44585
gin,2020,280.82699
gin,2021,288.43063
gin,2022,302.79188
gin,2023,292.91455
gmb,1991,24.69338
gmb,1992,6.0507
gmb,1993,11.1202
gmb,1994,27.55519
gmb,1995,21.66803
gmb,1996,26.24693
gmb,1997,26.3287
gmb,1998,37.12183
gmb,1999,41.21014
gmb,2000,119.29681
gmb,2001,142.10957
gmb,2002,151.59444
gmb,2003,155.60098
gmb,2004,166.55765
gmb,2005,170.89125
gmb,2006,202.94358
gmb,2007,215.53557
gmb,2008,220.7686
gmb,2009,255.76451
gmb,2010,261.97874
gmb,2011,282.42028
gmb,2012,268.19297
gmb,2013,269.41946
gmb,2014,296.40229
gmb,2015,312.34669
gmb,2016,315.6991
gmb,2017,318.88798
gmb,2018,322.81276
gmb,2019,357.39984
gmb,2020,380.21259
gmb,2021,388.55274
gmb,2022,410.30253
gmb,2023,395.33933
gnb,1991,25.3112
gnb,1992,12.21103
gnb,1993,20.62833
gnb,1994,20.2134
gnb,1995,23.5329
gnb,1996,22.22881
gnb,1997,28.15649
gnb,1998,30.64612
gnb,1999,34.49911
gnb,2000,20.15412
gnb,2001,24.5406
gnb,2002,31.59455
gnb,2003,55.48311
gnb,2004,59.81031
gnb,2005,63.36692
gnb,2006,73.02905
gnb,2007,81.80202
gnb,2008,73.62181
gnb,2009,83.75815
gnb,2010,86.89982
gnb,2011,90.45643
gnb,2012,92.47184
gnb,2013,97.86603
gnb,2014,102.84529
gnb,2015,113.0409
gnb,2016,122.34736
gnb,2017,78.0083
gnb,2018,79.07528
gnb,2019,89.80439
gnb,2020,98.87374
gnb,2021,102.3118
gnb,2022,111.32187
gnb,2023,105.09781
gnq,1991,4.21941
gnq,1992,4.21941
gnq,1993,8.57947
gnq,1994,1604.21941
gnq,1995,1710.54852
gnq,1996,1880.16878
gnq,1997,2623.20675
gnq,1998,3211.11111
gnq,1999,3518.5654
gnq,2000,3760.19691
gnq,2001,4964.13502
gnq,2002,4417.86217
gnq,2003,4950.07032
gnq,2004,8732.48945
gnq,2005,8895.35865
gnq,2006,8882.13783
gnq,2007,9937.1308
gnq,2008,9192.12377
gnq,2009,7604.36006
gnq,2010,7939.24051
gnq,2011,8274.12096
gnq,2012,7769.33896
gnq,2013,7949.64838
gnq,2014,7942.05345
gnq,2015,7504.64135
gnq,2016,7479.88748
gnq,2017,6773.41772
gnq,2018,6485.9353
gnq,2019,6306.61041
gnq,2020,6185.51336
gnq,2021,6029.67651
gnq,2022,5752.60197
gnq,2023,5211.95499
grc,1991,0.03389
grc,1992,2.76552
grc,1993,2.15822
grc,1994,4.24057
grc,1995,8.15279
grc,1996,8.13802
grc,1997,9.3566
grc,1998,13.78806
grc,1999,14.10923
grc,2000,23.30152
grc,2001,25.93919
grc,2002,25.89349
grc,2003,30.71736
grc,2004,30.389
grc,2005,33.01858
grc,2006,31.41914
grc,2007,36.06573
grc,2008,30.71569
grc,2009,23.50627
grc,2010,14.36378
grc,2011,10.56902
grc,2012,4.67766
grc,2013,-5.18124
grc,2014,-8.85469
grc,2015,-10.85284
grc,2016,-12.51081
grc,2017,-12.22469
grc,2018,-14.53091
grc,2019,-20.90198
grc,2020,-32.77096
grc,2021,-30.42764
grc,2022,-29.48556
grc,2023,-33.66811
grd,1991,0.3937
grd,1992,3.74016
grd,1993,16.92913
grd,1994,36.61417
grd,1995,22.6378
grd,1996,30.90551
grd,1997,78.54331
grd,1998,55.90551
grd,1999,57.87402
grd,2000,12.79528
grd,2001,14.56693
grd,2002,24.6063
grd,2003,37.00787
grd,2004,30.31496
grd,2005,40.15748
grd,2006,59.84252
grd,2007,77.55906
grd,2008,94.09449
grd,2009,108.85827
grd,2010,133.66142
grd,2011,80.90551
grd,2012,87.00787
grd,2013,141.14173
grd,2014,116.33858
grd,2015,130.31496
grd,2016,150.7874
grd,2017,151.77165
grd,2018,157.48031
grd,2019,195.66929
grd,2020,139.96063
grd,2021,165.35433
grd,2022,166.33858
grd,2023,180.90551
grl,1991,9.09091
grl,1992,9.09091
grl,1993,9.09091
grl,1994,9.09091
grl,1995,9.09091
grl,1996,18.18182
grl,1997,18.18182
grl,1998,18.18182
grl,1999,18.18182
grl,2000,18.18182
grl,2001,27.27273
grl,2002,27.27273
grl,2003,27.27273
grl,2004,55609.09091
