geo,time,en_ghg_co2_zg_ar5
cog,2003,49.45806
cog,2004,51.71753
cog,2005,81.42405
cog,2006,101.84676
cog,2007,78.61014
cog,2008,85.64699
cog,2009,105.95298
cog,2010,121.74004
cog,2011,103.32249
cog,2012,87.72303
cog,2013,127.60547
cog,2014,120.90212
cog,2015,140.59113
cog,2016,133.90028
cog,2017,131.57412
cog,2018,167.45039
cog,2019,200.66283
cog,2020,206.58663
cog,2021,197.7989
cog,2022,209.97999
col,1991,3.11573
col,1992,7.03543
col,1993,13.34532
col,1994,12.44275
col,1995,17.64079
col,1996,15.89051
col,1997,25.74132
col,1998,27.8553
col,1999,11.59033
col,2000,17.31008
col,2001,16.64696
col,2002,12.05133
col,2003,11.0658
col,2004,11.1563
col,2005,14.49753
col,2006,12.17162
col,2007,15.32714
col,2008,15.9533
col,2009,21.37929
col,2010,24.74862
col,2011,34.69257
col,2012,35.12057
col,2013,49.58077
col,2014,53.58003
col,2015,55.72493
col,2016,61.03987
col,2017,46.68431
col,2018,53.91451
col,2019,53.6332
col,2020,53.22801
col,2021,58.97736
col,2022,66.80676
com,1991,22.5
com,1992,4.25
com,1993,1.25
com,1994,1.5
com,1995,3
com,1996,7.5
com,1997,7.5
com,1998,36
com,1999,38.5
com,2000,132.75
com,2001,145.5
com,2002,151.75
com,2003,225.5
com,2004,253.75
com,2005,241.5
com,2006,309.25
com,2007,170.25
com,2008,169.5
com,2009,229
com,2010,293.5
com,2011,250.25
com,2012,264.75
com,2013,334.25
com,2014,289
com,2015,327
com,2016,383.75
com,2017,515.5
com,2018,579
com,2019,656.75
com,2020,668
com,2021,736.75
com,2022,757.25
cpv,1991,27.0073
cpv,1992,26.09489
cpv,1993,22.62774
cpv,1994,44.16058
cpv,1995,42.70073
cpv,1996,71.53285
cpv,1997,71.53285
cpv,1998,74.81752
cpv,1999,78.28467
cpv,2000,428.46715
cpv,2001,499.81752
cpv,2002,561.49635
cpv,2003,561.49635
cpv,2004,617.33577
cpv,2005,1015.32847
cpv,2006,1120.62044
cpv,2007,1279.74453
cpv,2008,1239.23358
cpv,2009,1181.20438
cpv,2010,1281.93431
cpv,2011,1483.21168
cpv,2012,1269.70803
cpv,2013,1228.83212
cpv,2014,1322.26277
cpv,2015,1339.78102
cpv,2016,1363.32117
cpv,2017,1430.47445
cpv,2018,1456.20438
cpv,2019,1509.12409
cpv,2020,1532.66423
cpv,2021,1666.9708
cpv,2022,1752.18978
cri,1991,8.14807
cri,1992,45.52285
cri,1993,46.27076
cri,1994,70.68066
cri,1995,70.3719
cri,1996,61.94593
cri,1997,59.58556
cri,1998,77.40154
cri,1999,77.07561
cri,2000,75.64498
cri,2001,89.28228
cri,2002,92.641
cri,2003,107.77755
cri,2004,111.5857
cri,2005,117.94977
cri,2006,136.79155
cri,2007,164.15878
cri,2008,161.93907
cri,2009,151.35858
cri,2010,148.5728
cri,2011,164.37148
cri,2012,162.27528
cri,2013,172.57102
cri,2014,176.37574
cri,2015,166.56374
cri,2016,182.36929
cri,2017,187.39879
cri,2018,189.74544
cri,2019,180.95581
cri,2020,146.09579
cri,2021,179.22327
cri,2022,195.33416
cub,1991,-22.10509
cub,1992,-38.20167
cub,1993,-43.46232
cub,1994,-41.84929
cub,1995,-38.09653
cub,1996,-32.94205
cub,1997,-26.59587
cub,1998,-27.94062
cub,1999,-25.92311
cub,2000,-24.96679
cub,2001,-28.00458
cub,2002,-31.25885
cub,2003,-33.24995
cub,2004,-34.49604
cub,2005,-32.09139
cub,2006,-30.62234
cub,2007,-28.3319
cub,2008,-30.76995
cub,2009,-30.21449
cub,2010,-26.98689
cub,2011,-28.13302
cub,2012,-25.10481
cub,2013,-24.69256
cub,2014,-30.30849
cub,2015,-23.71319
cub,2016,-29.14915
cub,2017,-31.42018
cub,2018,-30.50219
cub,2019,-36.43871
cub,2020,-36.62438
cub,2021,-37.44086
cub,2022,-35.85503
cym,1991,-0.09225
cym,1992,2.39852
cym,1993,-4.5203
cym,1994,9.22509
cym,1995,15.2214
cym,1996,14.39114
cym,1997,16.14391
cym,1998,18.81919
cym,1999,15.2214
cym,2000,11.07011
cym,2001,12.36162
cym,2002,20.94096
cym,2003,28.32103
cym,2004,20.38745
cym,2005,25.73801
cym,2006,37.54613
cym,2007,75.27675
cym,2008,90.0369
cym,2009,94.64945
cym,2010,112.73063
cym,2011,74.16974
cym,2012,72.69373
cym,2013,105.35055
cym,2014,110.88561
cym,2015,118.17343
cym,2016,126.66052
cym,2017,136.62362
cym,2018,146.21771
cym,2019,232.47232
cym,2020,182.47232
cym,2021,172.69373
cym,2022,183.39483
cyp,1991,11.25364
cyp,1992,18.32058
cyp,1993,23.85254
cyp,1994,29.11286
cyp,1995,26.30807
cyp,1996,34.12741
cyp,1997,36.06985
cyp,1998,42.61507
cyp,1999,48.2462
cyp,2000,53.75876
cyp,2001,50.85696
cyp,2002,54.67931
cyp,2003,69.08915
cyp,2004,67.90557
cyp,2005,70.42578
cyp,2006,72.69807
cyp,2007,79.11609
cyp,2008,83.11092
cyp,2009,78.64827
cyp,2010,70.60257
cyp,2011,65.04689
cyp,2012,53.51514
cyp,2013,38.82721
cyp,2014,46.94621
cyp,2015,47.78484
cyp,2016,55.66886
cyp,2017,58.71295
cyp,2018,55.49639
cyp,2019,55.54166
cyp,2020,46.59912
cyp,2021,60.29104
cyp,2022,60.83432
cze,1991,-9.32562
cze,1992,-13.02497
cze,1993,-16.03116
cze,1994,-19.21486
cze,1995,-19.59375
cze,1996,-17.37096
cze,1997,-19.4531
cze,1998,-23.1578
cze,1999,-27.77403
cze,2000,-20.04764
cze,2001,-20.05535
cze,2002,-23.14109
cze,2003,-21.10589
cze,2004,-20.51342
cze,2005,-21.93812
cze,2006,-21.20962
cze,2007,-20.34278
cze,2008,-23.90002
cze,2009,-27.73838
cze,2010,-26.91605
cze,2011,-28.61038
cze,2012,-31.09583
cze,2013,-33.83912
cze,2014,-35.25744
cze,2015,-34.67177
cze,2016,-33.79953
cze,2017,-33.27957
cze,2018,-34.01111
cze,2019,-37.28262
cze,2020,-42.7909
cze,2021,-39.09537
cze,2022,-38.33323
deu,1991,-2.10996
deu,1992,-7.40735
deu,1993,-8.2055
deu,1994,-9.69484
deu,1995,-10.12157
deu,1996,-7.22853
deu,1997,-10.35381
deu,1998,-10.47341
deu,1999,-13.82126
deu,2000,-14.04501
deu,2001,-12.41735
deu,2002,-13.95208
deu,2003,-13.67311
deu,2004,-15.17029
deu,2005,-17.14826
deu,2006,-15.816
deu,2007,-18.83878
deu,2008,-18.31051
deu,2009,-24.22077
deu,2010,-19.74243
deu,2011,-22.32078
deu,2012,-21.069
deu,2013,-19.33904
deu,2014,-23.29775
deu,2015,-22.65671
deu,2016,-22.23337
deu,2017,-23.71017
deu,2018,-26.14556
deu,2019,-31.20872
deu,2020,-36.77499
deu,2021,-32.62091
deu,2022,-33.18422
dji,1991,27.36524
dji,1992,9.04786
dji,1993,6.88161
dji,1994,9.7733
dji,1995,10.5995
dji,1996,15.38539
dji,1997,16.27204
dji,1998,18.5995
dji,1999,20.84635
dji,2000,-23.60705
dji,2001,-23.03275
dji,2002,-20.84635
dji,2003,-16.84635
dji,2004,-19.51637
dji,2005,-23.52645
dji,2006,-26.19647
dji,2007,-23.69773
dji,2008,-17.76322
dji,2009,-27.24433
dji,2010,-17.41058
dji,2011,-37.11839
dji,2012,-19.52645
dji,2013,-12.18136
dji,2014,-10.40806
dji,2015,-17.93451
dji,2016,-27.28463
dji,2017,-35.25441
dji,2018,-29.24937
dji,2019,-31.77834
dji,2020,-31.31486
dji,2021,-24.87657
dji,2022,-23.31486
dma,1991,1.49254
dma,1992,2.48756
dma,1993,88.55721
dma,1994,145.27363
dma,1995,182.58706
dma,1996,210.94527
dma,1997,200.49751
dma,1998,66.66667
dma,1999,187.56219
dma,2000,163.68159
dma,2001,167.66169
dma,2002,140.29851
dma,2003,173.63184
dma,2004,193.03483
dma,2005,187.06468
dma,2006,199.50249
dma,2007,260.69652
dma,2008,245.77114
dma,2009,251.74129
dma,2010,262.18905
dma,2011,183.08458
dma,2012,165.67164
dma,2013,206.96517
dma,2014,228.85572
dma,2015,240.79602
dma,2016,262.18905
dma,2017,215.42289
dma,2018,268.65672
dma,2019,300.49751
dma,2020,241.29353
dma,2021,229.85075
dma,2022,242.28856
dnk,1991,20.33259
dnk,1992,9.4752
dnk,1993,13.9065
dnk,1994,21.50249
dnk,1995,15.58373
dnk,1996,41.19691
dnk,1997,22.57589
dnk,1998,14.96922
dnk,1999,9.30679
dnk,2000,1.45275
dnk,2001,4.49691
dnk,2002,3.58982
dnk,2003,13.94407
dnk,2004,3.33558
dnk,2005,-3.28371
dnk,2006,11.87414
dnk,2007,2.82902
dnk,2008,-3.3743
dnk,2009,-7.5588
dnk,2010,-7.34595
dnk,2011,-17.02065
dnk,2012,-26.36196
dnk,2013,-23.03611
dnk,2014,-30.92543
dnk,2015,-34.99111
dnk,2016,-31.88058
dnk,2017,-35.95084
dnk,2018,-35.96572
dnk,2019,-42.6241
dnk,2020,-47.3537
dnk,2021,-41.7031
dnk,2022,-44.38697
dom,1991,4.71103
dom,1992,21.51394
dom,1993,20.00323
dom,1994,40.22636
dom,1995,49.0819
dom,1996,60.32773
dom,1997,82.47031
dom,1998,108.64434
dom,1999,126.20385
dom,2000,136.21975
dom,2001,137.79258
dom,2002,161.07191
dom,2003,133.37102
dom,2004,116.46375
dom,2005,133.39214
dom,2006,155.06758
dom,2007,157.16096
dom,2008,156.59072
dom,2009,145.99215
dom,2010,158.87914
dom,2011,161.90553
dom,2012,171.49779
dom,2013,166.60538
dom,2014,169.27272
dom,2015,195.68156
dom,2016,208.05919
dom,2017,194.88893
dom,2018,217.44148
dom,2019,222.29166
dom,2020,186.5117
dom,2021,188.01372
dom,2022,191.42027
dza,1991,6.02121
dza,1992,17.65418
dza,1993,18.08011
dza,1994,14.30782
dza,1995,18.04816
dza,1996,16.41083
dza,1997,14.12158
dza,1998,14.37024
dza,1999,19.11999
dza,2000,23.05997
dza,2001,20.68988
dza,2002,27.31752
dza,2003,36.79242
dza,2004,36.15713
dza,2005,44.53679
dza,2006,51.92133
dza,2007,55.75737
dza,2008,62.86365
dza,2009,67.84719
dza,2010,71.32076
dza,2011,80.66624
dza,2012,102.10051
dza,2013,108.39586
dza,2014,123.74399
dza,2015,137.5212
dza,2016,132.51587
dza,2017,137.58304
dza,2018,150.9271
dza,2019,159.46901
dza,2020,146.80543
dza,2021,163.23938
dza,2022,160.71147
ecu,1991,0.20258
ecu,1992,5.55305
ecu,1993,2.95942
ecu,1994,7.915
ecu,1995,18.46585
ecu,1996,36.53452
ecu,1997,42.29757
ecu,1998,39.61892
ecu,1999,23.58121
ecu,2000,25.54255
ecu,2001,38.47361
ecu,2002,38.40684
ecu,2003,41.47469
ecu,2004,49.3389
ecu,2005,60.80965
ecu,2006,72.19195
ecu,2007,75.67466
ecu,2008,81.57067
ecu,2009,97.57357
ecu,2010,112.97956
ecu,2011,115.10012
ecu,2012,116.09934
ecu,2013,129.93146
ecu,2014,142.43054
ecu,2015,140.84354
ecu,2016,133.47067
ecu,2017,126.58685
ecu,2018,135.77156
ecu,2019,132.65178
ecu,2020,103.62652
ecu,2021,145.22333
ecu,2022,163.11167
egy,1991,2.36244
egy,1992,6.48566
egy,1993,6.85275
egy,1994,1.87506
egy,1995,8.9873
egy,1996,16.84719
egy,1997,24.35135
egy,1998,31.29443
egy,1999,41.43911
egy,2000,39.81622
egy,2001,54.34767
egy,2002,58.45842
egy,2003,61.6199
egy,2004,75.36072
egy,2005,95.0129
egy,2006,106.48861
egy,2007,120.78145
egy,2008,120.85745
egy,2009,129.9517
egy,2010,131.49225
egy,2011,139.78899
egy,2012,154.67058
egy,2013,150.07529
egy,2014,154.83581
egy,2015,161.72553
egy,2016,173.43471
egy,2017,193.75655
egy,2018,194.49555
egy,2019,156.25608
egy,2020,149.50382
egy,2021,172.98877
egy,2022,190.83369
eri,1991,14.88457
eri,1992,40.61361
eri,1993,100.06075
eri,1994,125.60753
eri,1995,145.77764
eri,1996,170.0486
eri,1997,156.13609
eri,1998,94.22843
eri,1999,106.34872
eri,2000,103.61482
eri,2001,123.35966
eri,2002,120.38275
eri,2003,112.7582
eri,2004,117.92224
eri,2005,83.53584
eri,2006,65.06683
eri,2007,61.02673
eri,2008,40.67436
eri,2009,46.08141
eri,2010,56.98663
eri,2011,87.30255
eri,2012,92.67922
eri,2013,80.31592
eri,2014,80.92345
eri,2015,75.45565
eri,2016,81.40948
eri,2017,81.68287
eri,2018,111.05711
eri,2019,116.46416
eri,2020,119.34994
eri,2021,139.73269
eri,2022,144.44107
esp,1991,3.17238
esp,1992,6.8401
esp,1993,0.55308
esp,1994,5.22741
esp,1995,10.61258
esp,1996,6.63436
esp,1997,15.11465
esp,1998,18.51859
esp,1999,28.03335
esp,2000,35.02214
esp,2001,35.33722
esp,2002,42.92612
esp,2003,46.5541
esp,2004,53.30027
esp,2005,59.75075
esp,2006,55.95637
esp,2007,61.652
esp,2008,48.00432
esp,2009,31.04763
esp,2010,25.47555
esp,2011,26.38599
esp,2012,23.77783
esp,2013,12.25343
esp,2014,11.12576
esp,2015,18.02515
esp,2016,14.23673
esp,2017,21.37494
esp,2018,18.48884
esp,2019,11.03606
esp,2020,-6.29704
esp,2021,-0.05122
esp,2022,9.84863
est,1991,-8.7635
est,1992,-34.10103
est,1993,-45.9764
est,1994,-44.48266
est,1995,-50.01779
est,1996,-47.20239
est,1997,-46.30451
est,1998,-51.32732
est,1999,-55.21822
est,2000,-54.60207
est,2001,-53.4641
est,2002,-55.45251
est,2003,-50.05047
est,2004,-49.13704
est,2005,-48.859
est,2006,-50.6856
est,2007,-41.19948
est,2008,-46.75806
est,2009,-55.66203
est,2010,-43.00789
est,2011,-42.72643
est,2012,-45.71919
est,2013,-39.54998
est,2014,-42.01329
est,2015,-47.31782
est,2016,-47.32072
est,2017,-44.06653
est,2018,-41.12305
est,2019,-61.23168
est,2020,-69.58326
est,2021,-69.33422
est,2022,-71.41144
eth,1991,-0.97891
eth,1992,-22.43264
eth,1993,-1.23965
eth,1994,14.1805
eth,1995,29.28045
eth,1996,45.79388
eth,1997,52.45872
eth,1998,62.00082
eth,1999,59.90119
eth,2000,77.30204
eth,2001,118.97443
eth,2002,125.09492
eth,2003,140.59284
eth,2004,162.11518
eth,2005,150.28132
eth,2006,164.98788
eth,2007,190.403
eth,2008,213.75051
eth,2009,215.49792
eth,2010,214.07987
eth,2011,263.99524
eth,2012,312.75788
eth,2013,379.92773
eth,2014,484.65761
eth,2015,519.5325
eth,2016,636.76867
eth,2017,659.67705
eth,2018,712.86766
eth,2019,740.61571
eth,2020,761.86817
eth,2021,840.14455
eth,2022,865.50478
fin,1991,1.1921
fin,1992,-3.80206
fin,1993,-1.59024
fin,1994,10.40157
fin,1995,4.47024
fin,1996,15.12194
fin,1997,11.45313
fin,1998,5.72746
fin,1999,4.53998
fin,2000,1.86563
fin,2001,12.49562
fin,2002,16.26032
fin,2003,31.18514
fin,2004,24.55948
fin,2005,2.79319
fin,2006,23.39424
fin,2007,19.97378
fin,2008,5.12865
fin,2009,0.51306
fin,2010,16.34055
fin,2011,2.76864
fin,2012,-7.66709
fin,2013,-5.71055
fin,2014,-12.74717
fin,2015,-18.77243
fin,2016,-13.75888
fin,2017,-18.92951
fin,2018,-16.08793
fin,2019,-22.2459
fin,2020,-30.58367
fin,2021,-30.52994
fin,2022,-33.59977
fji,1991,-14.35176
fji,1992,-10.34171
fji,1993,-6.67337
fji,1994,-1.07538
fji,1995,3.67839
fji,1996,9.57789
fji,1997,17.78894
fji,1998,18.33166
fji,1999,25.06533
fji,2000,61.15578
fji,2001,70.24121
fji,2002,38.80402
fji,2003,62.51256
fji,2004,110.82412
fji,2005,84.36181
fji,2006,97.45729
fji,2007,73.13568
fji,2008,30.07035
fji,2009,10.64322
fji,2010,73.21608
fji,2011,27.54774
fji,2012,23.20603
fji,2013,39.32663
fji,2014,58.44221
fji,2015,66.44221
fji,2016,63.67839
fji,2017,79.46734
fji,2018,86.93467
fji,2019,97.76884
fji,2020,59.66834
fji,2021,66.38191
fji,2022,70.1407
fra,1991,6.44846
fra,1992,2.97634
fra,1993,-2.11386
fra,1994,-3.26619
fra,1995,-0.97182
fra,1996,2.93895
fra,1997,0.78848
fra,1998,6.45796
fra,1999,4.79687
fra,2000,4.13672
fra,2001,5.25163
fra,2002,3.85507
fra,2003,5.06125
fra,2004,5.23035
fra,2005,5.79156
fra,2006,3.06173
fra,2007,1.19993
fra,2008,-0.5386
fra,2009,-3.83114
fra,2010,-1.9363
fra,2011,-5.39779
fra,2012,-4.89114
fra,2013,-6.31396
fra,2014,-14.8654
fra,2015,-13.55873
fra,2016,-12.76307
fra,2017,-11.83411
fra,2018,-14.67242
fra,2019,-16.23875
fra,2020,-25.43854
fra,2021,-15.43267
fra,2022,-17.89749
fro,1991,0
fro,1992,0
fro,1993,0
fro,1994,0
fro,1995,0
fro,1996,0
fro,1997,6.25
fro,1998,6.25
fro,1999,6.25
fro,2000,12.5
fro,2001,12.5
fro,2002,12.5
fro,2003,18.75
fro,2004,18.75
fro,2005,18.75
fro,2006,18.75
fro,2007,18.75
fro,2008,25
fro,2009,25
fro,2010,25
fro,2011,25
fro,2012,25
fro,2013,25
fro,2014,25
fro,2015,25
fro,2016,25
fro,2017,25
fro,2018,31.25
fro,2019,31.25
fro,2020,31.25
fro,2021,31.25
fro,2022,31.25
gab,1991,-20.07884
gab,1992,-19.46242
gab,1993,-17.67158
gab,1994,-18.28313
gab,1995,-8.15611
gab,1996,2.58082
gab,1997,-2.02443
gab,1998,12.1628
gab,1999,6.77243
gab,2000,7.01413
gab,2001,9.2397
gab,2002,4.88264
gab,2003,18.992
gab,2004,7.35802
gab,2005,3.56871
gab,2006,-7.52672
gab,2007,-16.15002
gab,2008,-10.57472
gab,2009,-11.71347
gab,2010,-3.46164
gab,2011,-5.70182
gab,2012,-4.56145
gab,2013,-1.51508
gab,2014,1.55888
gab,2015,4.37653
gab,2016,6.85191
gab,2017,-8.04743
gab,2018,-13.06795
gab,2019,-9.52033
gab,2020,-8.25669
gab,2021,-9.12291
gab,2022,-10.51308
gbr,1991,1.57141
gbr,1992,-0.87764
gbr,1993,-3.6133
gbr,1994,-4.48633
gbr,1995,-5.78842
gbr,1996,-2.57762
gbr,1997,-6.63589
gbr,1998,-6.36522
gbr,1999,-7.0051
gbr,2000,-5.81162
gbr,2001,-3.40693
gbr,2002,-6.11846
gbr,2003,-3.74793
gbr,2004,-3.79414
gbr,2005,-4.20625
gbr,2006,-4.11601
gbr,2007,-5.83401
gbr,2008,-8.5401
gbr,2009,-17.07763
gbr,2010,-14.35375
gbr,2011,-21.1915
gbr,2012,-17.26491
gbr,2013,-19.54727
gbr,2014,-26.17976
gbr,2015,-28.70794
gbr,2016,-32.15343
gbr,2017,-34.73208
gbr,2018,-35.74421
gbr,2019,-38.40386
gbr,2020,-44.83051
gbr,2021,-41.64242
gbr,2022,-41.37638
geo,1991,-23.23772
geo,1992,-39.7314
geo,1993,-51.7654
geo,1994,-68.90637
geo,1995,-75.57472
geo,1996,-80.64485
geo,1997,-83.05043
geo,1998,-84.68519
geo,1999,-85.82403
geo,2000,-84.88413
geo,2001,-89.048
geo,2002,-90.4377
geo,2003,-89.58857
geo,2004,-88.59502
geo,2005,-85.98701
geo,2006,-84.58688
geo,2007,-81.80951
geo,2008,-84.08053
geo,2009,-81.63319
geo,2010,-82.12503
geo,2011,-78.37006
geo,2012,-76.39108
geo,2013,-74.01623
geo,2014,-71.97809
geo,2015,-69.86251
geo,2016,-68.8011
geo,2017,-68.15758
geo,2018,-68.3484
geo,2019,-65.97124
geo,2020,-67.05063
geo,2021,-65.40486
geo,2022,-65.15923
gha,1991,-7.28498
gha,1992,9.45674
gha,1993,12.92517
gha,1994,20.20376
gha,1995,29.16547
gha,1996,40.17119
gha,1997,47.45297
gha,1998,100.24273
gha,1999,118.53342
gha,2000,94.36939
gha,2001,109.93261
gha,2002,147.56475
gha,2003,132.4774
gha,2004,117.19523
gha,2005,129.5583
gha,2006,178.54109
gha,2007,194.18735
gha,2008,179.34272
gha,2009,220.88403
gha,2010,259.25394
gha,2011,287.73594
gha,2012,367.91224
gha,2013,397.48012
gha,2014,379.42895
gha,2015,404.68206
gha,2016,417.54336
gha,2017,438.54556
gha,2018,506.99754
gha,2019,541.56686
gha,2020,600.41519
gha,2021,668.63722
gha,2022,680.97154
gib,1991,41.16829
gib,1992,67.59388
gib,1993,69.74965
gib,1994,100.41725
gib,1995,96.03616
gib,1996,100.41725
gib,1997,106.88456
gib,1998,117.8025
gib,1999,126.49513
gib,2000,137.27399
gib,2001,143.3936
gib,2002,147.70515
gib,2003,152.08623
gib,2004,173.85257
gib,2005,182.5452
gib,2006,195.54937
gib,2007,193.46314
gib,2008,199.79138
gib,2009,228.02503
gib,2010,230.18081
gib,2011,219.33241
gib,2012,226.00834
gib,2013,247.56606
gib,2014,273.64395
gib,2015,308.34492
gib,2016,325.79972
gib,2017,351.87761
gib,2018,379.62448
gib,2019,398.88734
gib,2020,348.60918
gib,2021,345.47983
gib,2022,361.47427
gin,1991,-1.70407
gin,1992,-11.92851
gin,1993,-9.51787
gin,1994,-7.82419
gin,1995,-6.97215
gin,1996,-3.16916
gin,1997,-2.19244
gin,1998,1.35079
gin,1999,3.87573
gin,2000,56.27598
gin,2001,65.40939
gin,2002,76.93267
gin,2003,86.48171
gin,2004,91.7394
gin,2005,83.19825
gin,2006,95.27224
gin,2007,103.41854
gin,2008,116.50042
gin,2009,125.52993
gin,2010,163.32086
gin,2011,174.50125
gin,2012,161.78304
gin,2013,134.74647
gin,2014,148.11929
gin,2015,197.29842
gin,2016,225.7793
gin,2017,223.9921
gin,2018,230.27847
gin,2019,243.4123
gin,2020,249.23109
gin,2021,280.133
gin,2022,295.02286
gmb,1991,26.46351
gmb,1992,7.53809
gmb,1993,12.34964
gmb,1994,29.35044
gmb,1995,22.13312
gmb,1996,27.34563
gmb,1997,27.26544
gmb,1998,38.2518
gmb,1999,40.89816
gmb,2000,120.36889
gmb,2001,141.78027
gmb,2002,148.99759
gmb,2003,152.28549
gmb,2004,164.39455
gmb,2005,167.76263
gmb,2006,197.915
gmb,2007,212.99118
gmb,2008,216.84042
gmb,2009,245.54932
gmb,2010,257.09703
gmb,2011,269.84763
gmb,2012,257.33761
gmb,2013,255.97434
gmb,2014,290.3769
gmb,2015,306.89655
gmb,2016,297.67442
gmb,2017,296.39134
gmb,2018,304.17001
gmb,2019,326.38332
gmb,2020,332.63833
gmb,2021,368.0834
gmb,2022,390.53729
gnb,1991,27.09302
gnb,1992,13.83721
gnb,1993,21.9186
gnb,1994,21.9186
gnb,1995,23.95349
gnb,1996,23.31395
gnb,1997,29.12791
gnb,1998,31.74419
gnb,1999,34.24419
gnb,2000,20.75581
gnb,2001,24.4186
gnb,2002,30.23256
gnb,2003,53.43023
gnb,2004,58.25581
gnb,2005,61.10465
gnb,2006,70.17442
gnb,2007,80.34884
gnb,2008,71.45349
gnb,2009,78.19767
gnb,2010,84.24419
gnb,2011,84.24419
gnb,2012,86.80233
gnb,2013,90.69767
gnb,2014,99.76744
gnb,2015,110.2907
gnb,2016,112.73256
gnb,2017,68.48837
gnb,2018,71.22093
gnb,2019,77.03488
gnb,2020,79.65116
gnb,2021,94.24419
gnb,2022,103.54651
gnq,1991,4.21941
gnq,1992,4.21941
gnq,1993,8.43882
gnq,1994,1604.36006
gnq,1995,1710.82982
gnq,1996,1882.27848
gnq,1997,2632.06751
gnq,1998,3224.33193
gnq,1999,3534.17722
gnq,2000,3780.73136
gnq,2001,4995.4993
gnq,2002,4454.85232
gnq,2003,4991.13924
gnq,2004,8789.73277
gnq,2005,8949.64838
gnq,2006,8943.03797
gnq,2007,9999.29677
gnq,2008,9253.72714
gnq,2009,9557.52461
gnq,2010,9523.0661
gnq,2011,10335.58368
gnq,2012,9706.61041
gnq,2013,9873.69902
gnq,2014,9794.09283
gnq,2015,9108.72011
gnq,2016,9565.40084
gnq,2017,8886.77918
gnq,2018,8510.26723
gnq,2019,8114.20534
gnq,2020,7614.0647
gnq,2021,7751.61744
gnq,2022,7008.15752
grc,1991,0.0335
grc,1992,2.76411
grc,1993,2.15783
grc,1994,4.24045
grc,1995,8.15279
grc,1996,8.13802
grc,1997,9.35057
grc,1998,13.78549
grc,1999,14.10692
grc,2000,23.26468
grc,2001,25.9089
grc,2002,25.89182
grc,2003,30.71325
grc,2004,30.37373
grc,2005,32.99714
grc,2006,31.39372
grc,2007,36.04609
grc,2008,30.70119
grc,2009,23.43567
grc,2010,14.31128
grc,2011,10.52088
grc,2012,4.61977
grc,2013,-5.18124
grc,2014,-8.85469
grc,2015,-10.87736
grc,2016,-12.5388
grc,2017,-12.25306
grc,2018,-14.62603
grc,2019,-21.12482
grc,2020,-32.85401
grc,2021,-30.46666
grc,2022,-27.11746
grd,1991,1.46138
grd,1992,5.01044
grd,1993,18.99791
grd,1994,35.07307
grd,1995,21.92067
grd,1996,30.48017
grd,1997,75.99165
grd,1998,53.44468
grd,1999,48.64301
grd,2000,9.60334
grd,2001,13.77871
grd,2002,21.50313
grd,2003,34.44676
grd,2004,29.64509
grd,2005,38.20459
grd,2006,54.27975
grd,2007,74.73904
grd,2008,90.8142
grd,2009,105.84551
grd,2010,131.94154
grd,2011,82.04593
grd,2012,94.98956
grd,2013,163.46555
grd,2014,126.72234
grd,2015,130.8977
grd,2016,149.06054
grd,2017,144.25887
grd,2018,170.14614
grd,2019,200
grd,2020,154.90605
grd,2021,146.13779
grd,2022,155.74113
grl,1991,9.09091
grl,1992,9.09091
grl,1993,9.09091
grl,1994,9.09091
grl,1995,9.09091
grl,1996,18.18182
grl,1997,18.18182
grl,1998,18.18182
grl,1999,18.18182
grl,2000,18.18182
grl,2001,27.27273
grl,2002,27.27273
grl,2003,27.27273
grl,2004,55609.09091
grl,2005,56190.90909
grl,2006,57618.18182
grl,2007,56754.54545
grl,2008,58481.81818
grl,2009,50700
grl,2010,59054.54545
grl,2011,62800
grl,2012,49527.27273
grl,2013,48763.63636
grl,2014,44072.72727
grl,2015,47436.36364
grl,2016,47109.09091
grl,2017,46145.45455
grl,2018,46300
grl,2019,46300
grl,2020,41036.36364
grl,2021,39845.45455
grl,2022,42254.54545
gtm,1991,5.69947
gtm,1992,23.90916
gtm,1993,37.57919
gtm,1994,48.70478
gtm,1995,73.53873
gtm,1996,70.43736
gtm,1997,78.24188
gtm,1998,122.34059
gtm,1999,121.40558
gtm,2000,147.43511
gtm,2001,159.93511
gtm,2002,173.17597
gtm,2003,171.98804
gtm,2004,177.22512
gtm,2005,200.7383
gtm,2006,204.40681
gtm,2007,224.47118
gtm,2008,195.55232
gtm,2009,211.60076
gtm,2010,200.86092
gtm,2011,210.30043
gtm,2012,221.42602
gtm,2013,245.78479
gtm,2014,271.26763
gtm,2015,333.64756
gtm,2016,360.84713
gtm,2017,338.25618
gtm,2018,379.12324
gtm,2019,403.6123
gtm,2020,351.97476
gtm,2021,413.01349
gtm,2022,413.23574
gum,1991,0
gum,1992,0
gum,1993,0
gum,1994,0
gum,1995,0
gum,1996,0
gum,1997,0
gum,1998,0
gum,1999,0
gum,2000,0
gum,2001,0
gum,2002,0
gum,2003,0
gum,2004,0
gum,2005,0
gum,2006,0
gum,2007,0
gum,2008,0
gum,2009,0
gum,2010,0
gum,2011,0
gum,2012,0
gum,2013,0
gum,2014,0
gum,2015,0
gum,2016,0
gum,2017,0
gum,2018,50
gum,2019,50
gum,2020,50
gum,2021,50
gum,2022,50
guy,1991,-2.38501
guy,1992,-7.79387
guy,1993,-7.25724
guy,1994,20.54514
