geo,time,sl_emp_totl_sp_fe_ne_zs
gtm,2021,41.98
gtm,2022,39.641
gtm,2023,50.783
gum,1980,43.5
gum,1983,43.07
gum,1986,44.83
gum,1990,53
gum,2002,49.5
gum,2004,48.7
gum,2005,50.9
gum,2006,51.5
gum,2007,43.9
gum,2009,48.4
gum,2010,51.2
gum,2011,47.7
guy,1987,26.94
guy,2002,29.21
guy,2018,36.48
guy,2019,34.268
hkg,1979,42.07
hkg,1980,43.23
hkg,1981,46.84
hkg,1982,45.96
hkg,1983,45.88
hkg,1984,47.32
hkg,1985,47.2
hkg,1986,47.59
hkg,1987,47.6
hkg,1988,47.3
hkg,1989,46.17
hkg,2009,50.93
hkg,2010,50.092
hkg,2011,51.471
hkg,2012,52.065
hkg,2013,52.869
hkg,2014,52.904
hkg,2015,52.996
hkg,2016,53.109
hkg,2017,53.581
hkg,2018,53.914
hkg,2019,53.809
hkg,2020,51.753
hkg,2021,51.898
hkg,2022,51.047
hkg,2023,50.978
hnd,1991,32.21
hnd,1992,34.64
hnd,1995,34.66
hnd,1998,42.12
hnd,1999,46.24
hnd,2001,38.34
hnd,2002,35.9
hnd,2003,37.4
hnd,2004,36.46
hnd,2005,39.548
hnd,2006,37.709
hnd,2007,37.098
hnd,2008,38.725
hnd,2009,39.941
hnd,2010,41.013
hnd,2011,37.904
hnd,2012,37.057
hnd,2013,40.97
hnd,2014,42.629
hnd,2015,43.358
hnd,2016,42.748
hnd,2017,43.096
hnd,2018,47.102
hnd,2019,41.798
hnd,2020,41.253
hnd,2021,43.507
hnd,2022,38.947
hnd,2023,36.844
hrv,2000,36.371
hrv,2001,34.878
hrv,2002,36.377
hrv,2003,36.123
hrv,2004,36.979
hrv,2005,36.723
hrv,2006,37.376
hrv,2007,40.023
hrv,2008,41.002
hrv,2009,41.701
hrv,2010,40.458
hrv,2011,38.487
hrv,2012,37.418
hrv,2013,37.115
hrv,2014,37.948
hrv,2015,38.957
hrv,2016,39.164
hrv,2017,40.149
hrv,2018,41.255
hrv,2019,41.95
hrv,2020,41.296
hrv,2021,42.121
hrv,2022,43.145
hrv,2023,44.206
hti,1980,55.08
hti,1990,44.2
hti,2003,28
hti,2012,45.322
hun,1978,40.97
hun,1979,41.18
hun,1981,45.21
hun,1985,44.8
hun,1986,44.93
hun,1987,44.79
hun,1988,45.25
hun,1989,45.38
hun,1990,44.73
hun,1991,42.74
hun,1992,46.593
hun,1993,43.466
hun,1994,41.922
hun,1995,40.002
hun,1996,36.38
hun,1997,36.042
hun,1998,37.25
hun,1999,38.888
hun,2000,39.262
hun,2001,39.123
hun,2002,39.288
hun,2003,40.088
hun,2004,39.772
hun,2005,39.883
hun,2006,39.966
hun,2007,39.653
hun,2008,39.312
hun,2009,38.66
hun,2010,39.107
hun,2011,39.136
hun,2012,40.198
hun,2013,40.554
hun,2014,42.782
hun,2015,44.023
hun,2016,45.581
hun,2017,46.159
hun,2018,46.75
hun,2019,47.045
hun,2020,46.325
hun,2021,50.577
hun,2022,51.811
hun,2023,52.212
idn,1976,54.82
idn,1977,41.86
idn,1978,46.73
idn,1982,44.39
idn,1986,51.75
idn,1988,52.77
idn,1989,52.25
idn,1990,49.191
idn,1991,48.123
idn,1992,48.942
idn,1993,48.031
idn,1994,48.198
idn,1996,47.746
idn,1997,47.108
idn,1998,48.024
idn,1999,47.641
idn,2000,48.223
idn,2001,46.313
idn,2002,44.239
idn,2003,43.827
idn,2004,42.868
idn,2005,41.293
idn,2006,41.657
idn,2007,44.835
idn,2008,46.307
idn,2009,46.941
idn,2010,47.71
idn,2011,48.128
idn,2012,49.01
idn,2013,48.535
idn,2014,48.659
idn,2015,48.508
idn,2016,48.966
idn,2017,50.121
idn,2018,50.886
idn,2019,52.113
idn,2020,51.171
idn,2021,50.404
idn,2022,50.843
idn,2023,51.741
ind,1994,30.265
ind,2000,29.957
ind,2005,35.638
ind,2010,27.806
ind,2012,26.233
ind,2018,19.145
ind,2019,22.578
ind,2020,24.398
ind,2021,25.579
ind,2022,26.963
ind,2023,33.659
irl,1983,28.78
irl,1984,27.668
irl,1985,26.896
irl,1986,27.247
irl,1987,28.264
irl,1988,28.048
irl,1989,28.873
irl,1990,30.078
irl,1991,30.062
irl,1992,31.189
irl,1993,32.457
irl,1994,33.702
irl,1995,35.114
irl,1996,36.662
irl,1997,38.338
irl,1998,40.706
irl,1999,43.333
irl,2000,45.14
irl,2001,45.876
irl,2002,46.955
irl,2003,47.168
irl,2004,47.539
irl,2005,49.444
irl,2006,50.439
irl,2007,54.166
irl,2008,53.586
irl,2009,50.774
irl,2010,48.946
irl,2011,48.094
irl,2012,47.781
irl,2013,48.408
irl,2014,48.954
irl,2015,49.965
irl,2016,51.363
irl,2017,52.147
irl,2018,52.849
irl,2019,53.61
irl,2020,51.983
irl,2021,54.299
irl,2022,56.638
irl,2023,57.881
irn,1986,6.1
irn,1991,6.6
irn,1996,9.86
irn,2005,15.479
irn,2006,15.142
irn,2007,14.339
irn,2008,12.333
irn,2009,13.108
irn,2010,12.094
irn,2011,10.853
irn,2012,11.931
irn,2013,10.747
irn,2014,10.473
irn,2015,11.603
irn,2016,12.88
irn,2017,13.933
irn,2018,14.204
irn,2019,14
irn,2020,11.702
irn,2021,11.128
irn,2022,11.428
irq,2007,11.307
irq,2012,10.423
irq,2014,10.63
irq,2016,11.31
irq,2017,7.72
irq,2021,7.719
isl,1991,70.791
isl,1992,70.606
isl,1993,70.313
isl,1994,70.771
isl,1995,73.612
isl,1996,73.133
isl,1997,71.555
isl,1998,73.069
isl,1999,76.091
isl,2000,77.674
isl,2001,76.712
isl,2002,76.183
isl,2003,75.61
isl,2004,74.695
isl,2005,75.159
isl,2006,75.375
isl,2007,75.984
isl,2008,75.019
isl,2009,72.06
isl,2010,71.609
isl,2011,71.651
isl,2012,72.712
isl,2013,73.699
isl,2014,74.892
isl,2015,76.439
isl,2016,77.318
isl,2017,76.754
isl,2018,75.941
isl,2019,74.966
isl,2020,71.03
isl,2021,64.882
isl,2022,68.305
isl,2023,68.273
isr,1974,29.8
isr,1976,30.45
isr,1978,33.06
isr,1979,33.58
isr,1980,33.56
isr,1981,33.84
isr,1982,33.94
isr,1983,34.65
isr,1984,34.92
isr,1985,34.43
isr,1986,35.46
isr,1987,36.05
isr,1988,37
isr,1989,37.06
isr,1990,40.174
isr,1991,39.563
isr,1992,40.392
isr,1993,42.211
isr,1994,44.709
isr,1995,46.312
isr,1996,46.624
isr,1997,46.087
isr,1998,45.868
isr,1999,46.766
isr,2000,47.764
isr,2001,47.68
isr,2002,46.874
isr,2003,47.153
isr,2004,47.57
isr,2005,49.222
isr,2006,49.744
isr,2007,50.871
isr,2008,51.888
isr,2009,52.127
isr,2010,52.946
isr,2011,53.179
isr,2012,55.293
isr,2013,55.573
isr,2014,56.689
isr,2015,56.958
isr,2016,57.508
isr,2017,57.759
isr,2018,58.532
isr,2019,58.321
isr,2020,57.074
isr,2021,56.902
isr,2022,58.957
isr,2023,59.416
ita,1977,27.47
ita,1978,27.35
ita,1979,27.77
ita,1980,28.3
ita,1982,28
ita,1983,28.181
ita,1984,27.831
ita,1985,28.013
ita,1986,28.345
ita,1987,28.48
ita,1988,28.671
ita,1989,29.042
ita,1990,29.495
ita,1991,30.337
ita,1992,29.302
ita,1993,28.579
ita,1994,28.387
ita,1995,28.144
ita,1996,28.463
ita,1997,28.579
ita,1998,28.935
ita,1999,29.621
ita,2000,30.371
ita,2001,31.483
ita,2002,32.124
ita,2003,32.869
ita,2004,34.522
ita,2005,34.243
ita,2006,34.841
ita,2007,34.967
ita,2008,35.381
ita,2009,34.704
ita,2010,34.504
ita,2011,34.734
ita,2012,35.016
ita,2013,34.493
ita,2014,34.581
ita,2015,34.724
ita,2016,35.283
ita,2017,35.864
ita,2018,36.257
ita,2019,36.679
ita,2020,35.781
ita,2021,35.848
ita,2022,36.887
ita,2023,37.868
jam,1974,40.63
jam,1975,39.95
jam,1976,40.02
jam,1978,40.22
jam,1980,38.29
jam,1981,38.94
jam,1982,38.3
jam,1985,40.41
jam,1988,47.01
jam,1994,48.58
jam,1995,47.87
jam,1996,46.61
jam,1997,45.34
jam,1998,44.84
jam,1999,42.89
jam,2001,42.47
jam,2007,48.9
jam,2008,50.583
jam,2009,48.746
jam,2010,47.112
jam,2011,46.924
jam,2012,46.697
jam,2013,46.247
jam,2014,46.918
jam,2015,46.202
jam,2016,49.683
jam,2017,51.347
jam,2018,52.357
jam,2019,53.883
jam,2020,51.256
jam,2021,52.487
jam,2022,55.38
jam,2023,58.2
jor,1999,9.4
jor,2000,9.7
jor,2001,9.3
jor,2002,9.6
jor,2003,8.9
jor,2004,8.7
jor,2005,8.7
jor,2006,8.9
jor,2007,11
jor,2008,10.8
jor,2009,11.3
jor,2010,11.5
jor,2011,11.6
jor,2012,11.3
jor,2013,10.3
jor,2014,10
jor,2017,12.314
jor,2018,11.078
jor,2019,10.157
jor,2020,10.949
jor,2021,10.189
jor,2022,10.046
jor,2023,12.128
jpn,1960,53.62
jpn,1961,53.517
jpn,1962,52.609
jpn,1963,51.299
jpn,1964,50.449
jpn,1965,49.973
jpn,1966,50.17
jpn,1967,50.437
jpn,1968,50.076
jpn,1969,49.563
jpn,1970,49.335
jpn,1971,48.247
jpn,1972,47.123
jpn,1973,47.634
jpn,1974,45.926
jpn,1975,44.959
jpn,1976,44.991
jpn,1977,45.809
jpn,1978,46.423
jpn,1979,46.671
jpn,1980,46.657
jpn,1981,46.655
jpn,1982,46.938
jpn,1983,47.682
jpn,1984,47.502
jpn,1985,47.378
jpn,1986,47.249
jpn,1987,47.247
jpn,1988,47.598
jpn,1989,48.32
jpn,1990,49.015
jpn,1991,49.551
jpn,1992,49.593
jpn,1993,48.977
jpn,1994,48.686
jpn,1995,48.352
jpn,1996,48.325
jpn,1997,48.686
jpn,1998,48.143
jpn,1999,47.38
jpn,2000,47.058
jpn,2001,46.819
jpn,2002,46.054
jpn,2003,45.888
jpn,2004,46.116
jpn,2005,46.327
jpn,2006,46.58
jpn,2007,46.626
jpn,2008,46.554
jpn,2009,46.179
jpn,2010,46.172
jpn,2011,46.15
jpn,2012,46.14
jpn,2013,47.001
jpn,2014,47.573
jpn,2015,47.933
jpn,2016,48.836
jpn,2017,49.722
jpn,2018,51.24
jpn,2019,52.119
jpn,2020,51.778
jpn,2021,52.15
jpn,2022,52.931
jpn,2023,53.564
kaz,2002,57.64
kaz,2003,58.24
kaz,2004,58.38
kaz,2008,61.38
kaz,2020,60.3
kaz,2022,94.5
ken,1999,61.044
ken,2005,50.883
ken,2016,69.361
ken,2019,59.591
ken,2021,58.097
kgz,2002,47.4
kgz,2009,47.9
kgz,2010,46.312
kgz,2011,47.503
kgz,2012,46.56
kgz,2013,42.924
kgz,2014,44.727
kgz,2015,45.13
kgz,2016,44.055
kgz,2017,40.993
kgz,2018,41.812
kgz,2019,41.238
kgz,2020,40.768
kgz,2021,41.243
kgz,2022,42.434
khm,1996,76.052
khm,1997,70.081
khm,1998,69.2
khm,1999,78.559
khm,2000,74.131
khm,2001,79.981
khm,2003,74.803
khm,2004,77.63
khm,2007,73.825
khm,2008,71.421
khm,2009,76.95
khm,2010,80.631
khm,2011,81.448
khm,2012,60.734
khm,2013,74.068
khm,2014,73.832
khm,2015,73.088
khm,2016,75.267
khm,2017,76.276
khm,2019,69.578
khm,2020,76.964
khm,2021,73.422
kir,2000,12.93
kir,2005,16.65
kir,2010,34.45
kir,2015,31.681
kir,2019,26.197
kir,2020,33.781
kna,1980,39.99
kna,1991,54.33
kna,2001,61.67
kor,1980,41.251
kor,1981,41.264
kor,1982,42.311
kor,1983,41.865
kor,1984,39.772
kor,1985,40.927
kor,1986,42.201
kor,1987,44.129
kor,1988,44.229
kor,1989,45.702
kor,1990,46.143
kor,1991,46.188
kor,1992,46.11
kor,1993,46.019
kor,1994,46.9
kor,1995,47.561
kor,1996,48.091
kor,1997,48.597
kor,1998,44.387
kor,1999,45.189
kor,2000,47.784
kor,2001,48.511
kor,2002,49.171
kor,2003,48.011
kor,2004,49.174
kor,2005,49.242
kor,2006,49.659
kor,2007,49.725
kor,2008,49.432
kor,2009,48.491
kor,2010,48.62
kor,2011,48.899
kor,2012,49.163
kor,2013,49.521
kor,2014,50.409
kor,2015,50.617
kor,2016,50.791
kor,2017,51.307
kor,2018,51.305
kor,2019,51.922
kor,2020,51.061
kor,2021,51.692
kor,2022,53.372
kor,2023,54.547
kos,2000,24.364
kos,2002,8.8
kos,2003,8.3
kos,2004,9.9
kos,2005,11.7
kos,2006,11.8
kos,2007,12.7
kos,2008,10.5
kos,2009,11.1
kos,2012,9.67
kos,2013,11.601
kos,2014,11.121
kos,2015,10.167
kos,2016,11.118
kos,2017,10.932
kos,2018,11.454
kos,2019,12.181
kos,2020,12.314
kos,2021,14.446
kos,2022,16.289
kwt,1983,23.73
kwt,1988,33.53
kwt,1997,33.04
kwt,2003,45.63
kwt,2005,45.03
kwt,2006,53.9
kwt,2007,55.1
kwt,2009,54.06
kwt,2010,57.8
kwt,2015,54.5
kwt,2016,46.98
lao,1995,69.5
lao,2003,92.89
lao,2005,65.4
lao,2010,76.152
lao,2017,54.553
lao,2022,60.919
lbn,1997,18.8
lbn,2004,18.43
lbn,2007,18.98
lbn,2019,25.15
lbr,2007,65.34
lbr,2010,53.442
lbr,2014,69.992
lbr,2016,70.455
lbr,2017,41.127
lby,2012,25.3
lca,1993,47.8
lca,2000,65.8
lca,2003,44.94
lca,2004,46.3
lca,2005,46.9
lca,2006,48.2
lca,2007,48.3
lca,2008,44.68
lca,2009,48.08
lca,2011,49.31
lca,2012,50.88
lca,2013,48.24
lca,2017,50.265
lca,2018,50.323
lca,2019,53.205
lca,2020,35.862
lca,2021,46.705
lca,2022,51.478
lca,2023,53.513
lie,2000,50.58
lie,2001,50.31
lie,2002,49.42
lie,2003,49.5
lie,2004,49.45
lie,2005,49.35
lie,2006,49.82
lie,2007,50.9
lie,2008,51.34
lie,2009,50.89
lie,2010,50.77
lie,2011,52.93
lie,2012,52.39
lie,2013,51.9
lie,2014,51.78
lie,2015,52.08
lie,2016,51.9
lie,2017,52.1
lka,1981,15.59
lka,1985,30.23
lka,1994,29.31
lka,1995,29.16
lka,1996,29.78
lka,1997,30.64
lka,1998,35.55
lka,1999,33.6
lka,2001,28.2
lka,2002,29.2
lka,2005,27.2
lka,2009,32.17
lka,2010,31.78
lka,2011,31.832
lka,2012,30.89
lka,2013,32.045
lka,2014,31.459
lka,2015,33.15
lka,2016,33.37
lka,2017,34.251
lka,2018,31.177
lka,2019,31.902
lka,2020,29.34
lka,2021,29.282
lka,2022,29.995
lso,1986,27.3
lso,1997,24.8
lso,1999,48.31
lso,2008,24.53
lso,2013,41.73
lso,2019,39.579
ltu,1997,46.4
ltu,1998,47.105
ltu,1999,48.481
ltu,2000,47.492
ltu,2001,46.017
ltu,2002,45.888
ltu,2003,47.769
ltu,2004,45.779
ltu,2005,46.431
ltu,2006,47.38
ltu,2007,48.027
ltu,2008,47.672
ltu,2009,46.562
ltu,2010,44.905
ltu,2011,45.9
ltu,2012,47.042
ltu,2013,47.4
ltu,2014,48.911
ltu,2015,49.999
ltu,2016,51.948
ltu,2017,52.664
ltu,2018,53.468
ltu,2019,54.123
ltu,2020,52.934
ltu,2021,53.556
ltu,2022,55.606
ltu,2023,54.762
lux,1983,31.338
lux,1984,31.885
lux,1985,33.417
lux,1986,33.379
lux,1987,34.276
lux,1988,33.333
lux,1989,33.704
lux,1990,32.809
lux,1991,35.119
lux,1992,37.975
lux,1993,36.386
lux,1994,36.713
lux,1995,34.292
lux,1996,35.301
lux,1997,36.752
lux,1998,36.903
lux,1999,39.364
lux,2000,40.072
lux,2001,41.466
lux,2002,41.931
lux,2003,41.601
lux,2004,42.188
lux,2005,43.65
lux,2006,46.304
lux,2007,47.999
lux,2008,45.159
lux,2009,46.757
lux,2010,47.082
lux,2011,47.03
lux,2012,48.993
lux,2013,49.148
lux,2014,49.948
lux,2015,51.288
lux,2016,50.909
lux,2017,51.943
lux,2018,52.52
lux,2019,52.735
lux,2020,53.025
lux,2021,54.531
lux,2022,55.23
lux,2023,55.064
lva,1998,44.677
lva,1999,43.243
lva,2000,42.46
lva,2001,43.958
lva,2002,44.833
lva,2003,44.739
lva,2004,44.52
lva,2005,45.634
lva,2006,48.711
lva,2007,50.159
lva,2008,51.11
lva,2009,46.821
lva,2010,45.128
lva,2011,45.742
lva,2012,46.758
lva,2013,48.016
lva,2014,48.175
lva,2015,49.443
lva,2016,50.367
lva,2017,50.946
lva,2018,52.226
lva,2019,52.66
lva,2020,52.068
lva,2021,50.77
lva,2022,52.546
lva,2023,52.697
mac,1997,52.52
mac,1998,51.85
mac,2000,54.05
mac,2003,51.47
mac,2004,52.94
mac,2005,54.62
mac,2006,56.67
mac,2007,60.98
mac,2008,62.45
mac,2009,64.51
mac,2010,64.71
mac,2011,66.01
mac,2012,65.66
mac,2013,66.57
mac,2014,67.19
mac,2015,66.96
mac,2016,66.33
mar,1982,14.776
mar,1990,20.95
mar,1994,14.836
mar,1995,21.86
mar,1998,17.25
mar,1999,25.98
mar,2000,25.3
mar,2001,22.05
mar,2002,21.62
mar,2003,23.48
mar,2004,25.11
mar,2005,25
mar,2006,18.55
mar,2007,25.6
mar,2008,24.8
mar,2009,17.48
mar,2010,23.43
mar,2011,22.88
mar,2012,22.28
mar,2013,22.71
mar,2014,22.65
mar,2015,22.21
mar,2016,21.19
mar,2021,17.4
mar,2022,16.4
mco,2016,39.22
mda,2000,52.233
mda,2001,51.429
mda,2002,51.707
mda,2003,53.237
mda,2004,51.947
mda,2005,52.51
mda,2006,55.532
mda,2007,57.718
mda,2008,58.198
mda,2009,58.514
mda,2010,61.289
mda,2011,62.969
mda,2012,64.216
mda,2013,64.609
mda,2014,68.445
mda,2015,68.464
mda,2016,68.231
mda,2017,66.498
mda,2018,65.689
mda,2019,67.504
mda,2020,67.375
mda,2021,70.24
mda,2022,71.008
mda,2023,69.186
mdg,2001,74.372
mdg,2003,83.8
mdg,2005,90.77
mdg,2010,59.4
mdg,2012,90.739
mdg,2015,82.081
mdg,2022,66.499
mdv,1990,20.26
mdv,1995,27.93
mdv,2000,36.83
mdv,2009,32.937
mdv,2010,28.8
mdv,2014,45.414
mdv,2016,39.931
mdv,2019,48.615
mex,1991,34.153
mex,1992,35.056
mex,1993,37.28
mex,1994,36.221
mex,1995,35.999
mex,1996,36.784
mex,1997,39.084
mex,1998,39.298
mex,1999,39.129
mex,2000,39.608
mex,2001,39.006
mex,2002,36.68
mex,2003,37.042
mex,2004,37.83
mex,2005,39.309
mex,2006,40.468
mex,2007,40.743
mex,2008,40.564
mex,2009,40.473
mex,2010,40.311
mex,2011,40.702
mex,2012,41.763
mex,2013,41.763
mex,2014,41.03
mex,2015,41.493
mex,2016,41.787
mex,2017,41.507
mex,2018,42.063
mex,2019,43.194
mex,2020,39.285
mex,2021,41.875
mex,2022,43.536
mex,2023,44.951
mhl,1980,26.47
mhl,1999,22.22
mhl,2011,27.74
mhl,2019,26.707
mhl,2021,33.059
mkd,1996,30.7
mkd,1997,27.9
mkd,1998,29.8
mkd,2001,30.94
mkd,2002,28.07
mkd,2003,27.65
mkd,2005,26.479
mkd,2006,26.043
mkd,2007,27.465
mkd,2008,27.917
mkd,2009,28.582
mkd,2010,27.34
mkd,2011,30.001
mkd,2012,29.955
mkd,2013,31.591
mkd,2014,31.41
mkd,2015,32.451
mkd,2016,32.602
mkd,2017,33.32
mkd,2018,34.254
mkd,2019,36.495
mkd,2020,36.82
mkd,2021,36.755
mkd,2022,37.029
mkd,2023,37.611
mli,1997,23.9
mli,2004,32.78
mli,2006,60.8
mli,2007,67.43
mli,2009,4.71
mli,2010,44.78
mli,2013,65.33
mli,2014,56.895
mli,2015,56.364
mli,2016,49.298
mli,2017,53.684
mli,2018,50.795
mli,2019,37.25
mli,2020,49.714
mli,2022,40.507
mlt,2000,27.769
mlt,2001,27.172
mlt,2002,28.394
mlt,2003,27.737
mlt,2004,26.224
mlt,2005,27.751
mlt,2006,27.911
mlt,2007,29.789
mlt,2008,31.185
mlt,2009,33.955
mlt,2010,35
mlt,2011,36.407
mlt,2012,39.558
mlt,2013,42.286
mlt,2014,44.475
mlt,2015,45.151
mlt,2016,46.996
mlt,2017,49.055
mlt,2018,52.369
mlt,2019,53.983
mlt,2020,55.67
mlt,2021,58.007
mlt,2022,61.415
mlt,2023,55.517
mmr,2015,51.14
mmr,2017,47.648
mmr,2018,48.809
mmr,2019,46.917
mmr,2020,44.661
mne,2007,34.8
mne,2008,36.1
mne,2009,34.4
mne,2010,33.436
mne,2011,33.654
mne,2012,34.623
mne,2013,35.413
mne,2014,37.795
mne,2015,39.396
mne,2016,39.447
mne,2017,39.413
mne,2018,40.823
mne,2019,42.079
mne,2020,37.871
mne,2021,37.376
mne,2022,45.439
mng,1998,51.82
mng,2000,100
mng,2002,34.71
mng,2003,52.475
mng,2004,55.32
mng,2005,54.3
mng,2006,51.693
mng,2007,51.7
mng,2008,51.272
mng,2009,50.531
mng,2010,51.058
mng,2011,52.595
mng,2012,53.715
mng,2013,51.596
mng,2014,52.097
mng,2015,51.728
mng,2016,49.804
mng,2017,50.902
mng,2018,49.636
mng,2019,53.622
mng,2020,52.605
mng,2021,49.546
mng,2022,52.339
mng,2023,50.444
mnp,1985,40.42
mnp,2003,77.84
mnp,2010,57.88
moz,2015,75.276
moz,2022,71.458
mrt,1988,41.02
mrt,2012,24.557
mrt,2017,24.105
mrt,2019,25.359
mus,1995,33.57
mus,1996,33.5
mus,1997,33.8
mus,1998,34.9
mus,1999,35.1
mus,2001,32.503
mus,2002,33.922
mus,2003,37.854
mus,2004,34.964
mus,2005,34.986
mus,2006,35.327
mus,2007,34.907
mus,2008,36.421
mus,2009,36.959
mus,2010,37.985
mus,2011,37.606
mus,2012,37.891
mus,2013,39.833
mus,2014,40.168
mus,2015,41.246
mus,2016,40.434
mus,2017,40.806
mus,2018,40.889
mus,2019,41.487
mus,2020,52.351
mus,2021,36.861
mus,2022,38.633
mus,2023,43.375
mwi,1983,90.07
mwi,1987,63.7
mwi,1998,77.91
mwi,2004,83.3
mwi,2005,77.485
mwi,2011,67.522
mwi,2013,68.531
mwi,2017,56.281
mwi,2020,62.56
mys,1970,33.279
mys,1980,35.96
mys,1982,42.44
mys,1983,43.59
mys,1984,42.36
mys,1985,42.82
mys,1986,42.63
mys,1987,43.59
mys,1988,43.74
mys,1989,43.69
mys,1990,45.17
mys,1991,35.447
mys,1992,44.97
mys,1993,44.29
mys,1995,42.99
mys,1996,45.54
mys,1997,44.65
mys,1998,42.91
mys,1999,43.2
mys,2000,46.11
mys,2001,45.05
mys,2002,44.93
mys,2003,45.99
mys,2004,45.44
mys,2005,44.22
mys,2011,46.43
mys,2014,51.95
mys,2015,52.27
mys,2016,52.18
mys,2017,52.8
mys,2018,53.23
mys,2019,53.72
mys,2020,52.75
mys,2021,52.81
mys,2022,53.5
nam,1991,33.5
nam,1994,37.96
nam,1997,37.1
nam,2000,37.4
nam,2001,31.6
nam,2004,30.64
nam,2008,28.4
nam,2010,41.899
nam,2012,43.063
nam,2013,46.531
nam,2014,45.555
nam,2016,41.725
nam,2018,45.115
ncl,1996,32.61
ncl,2004,40.78
ncl,2009,51.25
ncl,2014,49.72
ncl,2017,47.232
ncl,2018,46.17
ncl,2019,47.192
ncl,2020,46.494
ncl,2022,46.861
ner,2001,43.89
ner,2005,29.29
ner,2011,69.04
ner,2012,19.504
ner,2014,62.698
ner,2017,13.89
ner,2019,60.955
ner,2022,73.153
nga,1983,35.22
nga,1986,33.48
nga,2003,47.4
nga,2011,54.798
nga,2013,54.524
nga,2019,45.634
nga,2022,72.934
nga,2023,77.459
nic,2001,42.8
nic,2002,41.5
nic,2003,43.19
nic,2004,42.27
nic,2005,43.88
nic,2006,42.34
nic,2007,41.05
nic,2012,62.854
nic,2013,61.23
nic,2014,45.352
nld,1977,25.45
nld,1979,26.41
nld,1980,27.52
nld,1981,28.74
nld,1982,28.76
nld,1983,29.34
nld,1985,30.484
nld,1986,29.77
nld,1987,35.667
nld,1988,36.514
nld,1989,37.264
nld,1990,39.109
nld,1991,40.356
nld,1992,42.512
nld,1993,42.96
nld,1994,43.855
nld,1995,44.12
nld,1996,45.291
nld,1997,47.023
nld,1998,48.477
nld,1999,50.474
nld,2000,52.268
nld,2001,53.716
nld,2002,54.266
nld,2003,54.332
nld,2004,54.06
nld,2005,51.773
nld,2006,52.662
nld,2007,54.405
nld,2008,55.664
nld,2009,55.891
nld,2010,55.45
nld,2011,55.593
nld,2012,55.608
nld,2013,54.905
nld,2014,53.917
nld,2015,54.513
nld,2016,54.912
nld,2017,55.698
nld,2018,56.771
nld,2019,57.822
nld,2020,57.501
nld,2021,59.984
nld,2022,61.13
nld,2023,61.682
nld_curacao,2018,44.14
nld_curacao,2020,43.04
nor,1990,59.389
nor,1991,59.223
nor,1992,59.07
nor,1993,59.035
nor,1994,59.744
nor,1995,60.452
nor,1996,62.577
nor,1997,64.349
nor,1998,66.393
nor,1999,66.999
nor,2000,66.947
nor,2001,66.985
nor,2002,67.59
nor,2003,66.375
nor,2004,66.376
nor,2005,65.645
nor,2006,65.976
nor,2007,67.705
nor,2008,68.963
nor,2009,67.902
nor,2010,66.638
nor,2011,66.581
nor,2012,66.635
nor,2013,66.152
nor,2014,65.977
nor,2015,65.438
nor,2016,65.011
nor,2017,64.569
nor,2018,64.766
nor,2019,62.332
nor,2020,59.416
nor,2021,58.214
nor,2022,60.254
nor,2023,59.987
npl,1996,63.7
npl,1999,80.51
npl,2003,93
npl,2008,78.741
npl,2013,74.9
npl,2014,76.4
npl,2017,24.557
nru,2013,46.072
nru,2021,53.816
nzl,1986,51.956
nzl,1987,52.413
nzl,1988,51.112
nzl,1989,49.215
nzl,1990,49.937
nzl,1991,49.004
nzl,1992,48.767
nzl,1993,49.087
nzl,1994,50.752
nzl,1995,52.21
nzl,1996,53.603
nzl,1997,53.165
nzl,1998,52.641
nzl,1999,53.442
nzl,2000,53.966
nzl,2001,55.109
nzl,2002,55.758
nzl,2003,56.265
nzl,2004,57.081
nzl,2005,58.262
nzl,2006,58.717
nzl,2007,59.301
nzl,2008,59.42
nzl,2009,58.306
nzl,2010,57.686
nzl,2011,58.26
nzl,2012,57.969
nzl,2013,58.453
nzl,2014,59.503
nzl,2015,59.669
nzl,2016,61.061
nzl,2017,62.081
nzl,2018,62.784
nzl,2019,62.895
nzl,2020,61.927
nzl,2021,63.548
nzl,2022,64.534
nzl,2023,64.939
omn,2000,7.62
omn,2008,22.86
omn,2010,23.84
omn,2016,25.679
omn,2017,33.49
omn,2018,33.03
omn,2019,33.38
omn,2020,34.98
omn,2021,28.9
omn,2022,35.82
pak,1985,10.16
pak,1986,10.99
pak,1988,12.42
pak,1989,10.1
pak,1990,12.01
pak,1991,12.3
pak,1992,14.13
pak,1993,13.65
pak,1994,13.87
pak,1995,12.06
pak,1997,14.05
pak,1998,14.51
pak,2000,13.97
pak,2002,14.72
pak,2004,16.95
pak,2005,15.678
pak,2006,19.023
pak,2007,19.423
pak,2008,19.87
pak,2009,20.973
pak,2010,21.929
pak,2011,22.232
pak,2012,20.169
pak,2013,22.101
pak,2014,22.753
pak,2015,22.742
pak,2016,21.955
pak,2018,20.865
pak,2019,22.053
pak,2021,22.284
pan,1979,30.17
pan,1983,28.66
pan,1984,29.25
pan,1985,30.51
pan,1986,29.7
pan,1988,28.23
pan,1989,29.72
pan,1991,29.6
pan,1992,31.3
pan,1993,32.42
pan,1994,32.99
pan,1995,33.98
pan,1997,35.31
pan,1998,35.66
pan,1999,35.9
pan,2000,34.1
pan,2001,34
pan,2002,37.06
pan,2003,37.64
