geo,time,sl_tlf_intm_fe_zs
mmr,2015,65.68
mmr,2017,35.99
mmr,2018,35.31
mmr,2019,43.08
mmr,2020,49.17
mne,2011,51.59
mne,2012,52.6
mne,2013,50.94
mne,2014,53.76
mne,2015,53.58
mne,2016,52.34
mne,2017,50.87
mne,2018,51.13
mne,2019,52.77
mne,2020,47.8
mng,2003,57.25
mng,2006,57.75
mng,2008,54.29
mng,2009,52.22
mng,2010,52.78
mng,2011,52.46
mng,2012,51.16
mng,2013,50.23
mng,2014,51.35
mng,2015,50.95
mng,2016,49.51
mng,2017,50.58
mng,2018,47.8
mng,2019,53.69
mng,2020,50.08
mng,2021,46.59
mng,2022,50.51
moz,2015,57.52
mrt,2012,23.87
mrt,2017,43.37
mrt,2019,32.74
mus,2001,45.13
mus,2002,49.43
mus,2003,51.06
mus,2004,51.19
mus,2005,52.12
mus,2006,52.42
mus,2007,51.36
mus,2008,51.8
mus,2009,52.4
mus,2010,52.98
mus,2012,50.6
mus,2013,51.44
mus,2014,50.69
mus,2015,51.64
mus,2016,51.79
mus,2017,51.14
mus,2018,49.99
mus,2019,61.93
mus,2020,58.79
mus,2021,51.41
mwi,2005,67.16
mwi,2011,58.91
mwi,2013,68.62
mwi,2017,58.34
mwi,2020,56.63
mys,2011,48.89
mys,2012,49.59
mys,2013,52.73
mys,2014,53.44
mys,2015,53.86
mys,2016,53.1
mys,2017,53.88
mys,2018,54.38
mys,2019,53.8
mys,2020,51.73
nam,1994,51.19
nam,2010,59.17
nam,2012,57.76
nam,2013,59.39
nam,2014,65.3
nam,2016,75.43
nam,2018,58.15
ncl,2014,68.62
ner,2011,38.27
ner,2014,41.88
ner,2017,33.87
nga,2016,59.24
nga,2019,60.65
nic,2001,52.58
nic,2005,59.49
nic,2012,71.16
nic,2014,56.04
nld,1996,65.43
nld,1997,65.96
nld,1998,66.87
nld,1999,69.11
nld,2000,69.32
nld,2001,69.82
nld,2002,70.78
nld,2003,70.94
nld,2004,70.84
nld,2005,69.59
nld,2006,68.44
nld,2007,69.14
nld,2008,69.66
nld,2009,70.16
nld,2010,68.57
nld,2011,67.62
nld,2012,68.37
nld,2013,66.8
nld,2014,66.45
nld,2015,67.11
nld,2016,66.87
nld,2017,66.27
nld,2018,66.3
nld,2019,66.86
nld,2020,66.23
nld,2021,68.2
nld,2022,68.38
nld_curacao,2018,45.37
nor,1996,72.33
nor,1997,72.61
nor,1998,73.28
nor,1999,73.02
nor,2000,72.68
nor,2001,73.4
nor,2002,73.09
nor,2003,72.09
nor,2004,70.99
nor,2005,69.59
nor,2006,70.36
nor,2007,71.56
nor,2008,71.92
nor,2009,70.06
nor,2010,68.39
nor,2011,67.78
nor,2012,67
nor,2013,67.32
nor,2014,66.47
nor,2015,65.52
nor,2016,64.54
nor,2017,63.95
nor,2018,64.74
nor,2019,63.86
nor,2020,62.16
nor,2021,61.04
nor,2022,57.06
npl,2008,72.15
npl,2017,34.05
nru,2013,59.95
nru,2021,69.69
nzl,2013,47.25
nzl,2014,65.5
nzl,2015,67.45
nzl,2016,68.59
nzl,2017,67.95
nzl,2018,68.45
nzl,2019,69.07
nzl,2020,67.23
omn,2017,35.99
omn,2018,35.6
omn,2021,24.26
pak,2005,10.02
pak,2006,12.66
pak,2007,11.32
pak,2008,9.68
pak,2009,10.57
pak,2010,11.16
pak,2011,11.05
pak,2012,11.42
pak,2013,12.79
pak,2014,10.42
pak,2015,11.38
pak,2016,10.41
pak,2018,10.5
pak,2019,10.25
pak,2021,13.17
pan,1997,46.28
pan,2003,48.79
pan,2006,56.92
pan,2007,57.72
pan,2008,48.57
pan,2009,58.31
pan,2010,58.31
pan,2011,55.92
pan,2012,56.52
pan,2013,59.3
pan,2014,59.17
pan,2015,59.58
pan,2016,59.38
pan,2017,59.17
pan,2018,60.7
pan,2019,61.23
pan,2020,62.03
pan,2021,53.01
pan,2022,55.89
per,2002,60.75
per,2003,63.08
per,2004,62.36
per,2005,58.51
per,2006,62.18
per,2007,64.87
per,2008,66.07
per,2009,66.16
per,2010,68.08
per,2011,67.19
per,2012,65.93
per,2013,66.66
per,2014,64.11
per,2015,62.36
per,2016,63.89
per,2017,65.58
per,2018,65.58
per,2019,66.46
per,2020,54.98
per,2021,63.82
per,2022,65.76
phl,2003,47.94
phl,2014,61.72
phl,2015,62.11
phl,2016,63.01
phl,2017,39.79
plw,2000,58.46
plw,2014,52.5
plw,2020,57.86
png,2010,45.86
pol,1997,64.64
pol,1998,65.23
pol,1999,65.45
pol,2000,65.17
pol,2001,64.93
pol,2002,63.03
pol,2003,61.01
pol,2004,59.13
pol,2005,58.05
pol,2006,54.23
pol,2007,53.24
pol,2008,53.2
pol,2009,52.75
pol,2010,52.63
pol,2011,52.09
pol,2012,51.75
pol,2013,50.94
pol,2014,50.54
pol,2015,49.54
pol,2016,48.95
pol,2017,48.21
pol,2018,47.22
pol,2019,45.83
pol,2020,44.56
pol,2021,46.37
pol,2022,46.78
pri,2015,23.94
prt,1992,57.9
prt,1993,60.29
prt,1994,58.36
prt,1995,53.16
prt,1996,56.61
prt,1997,57.81
prt,1998,59.85
prt,1999,62.78
prt,2000,62.85
prt,2001,61.27
prt,2002,63.99
prt,2003,65.16
prt,2004,62.32
prt,2005,64.3
prt,2006,65.45
prt,2007,66
prt,2008,66.38
prt,2009,69.16
prt,2010,70.08
prt,2011,71.78
prt,2012,72.83
prt,2013,73.88
prt,2014,73.63
prt,2015,73.51
prt,2016,73.03
prt,2017,73.35
prt,2018,72.65
prt,2019,73.67
prt,2020,69.87
prt,2021,68.68
prt,2022,70.49
pry,1998,68.47
pry,1999,67.05
pry,2001,65.73
pry,2002,63.19
pry,2003,60.43
pry,2004,62.81
pry,2005,65.41
pry,2006,58.46
pry,2007,60.95
pry,2008,60.36
pry,2009,65.8
pry,2010,63.43
pry,2011,64.49
pry,2012,69.67
pry,2013,65.28
pry,2014,62.25
pry,2015,62.57
pry,2016,64.29
pry,2017,64.19
pse,2000,17.88
pse,2001,14.05
pse,2002,13.3
pse,2003,15.09
pse,2004,14.32
pse,2005,13.13
pse,2006,12.97
pse,2007,13.42
pse,2008,13.92
pse,2009,12.92
pse,2010,12.03
pse,2011,13.06
pse,2012,12.94
pse,2013,12.03
pse,2014,13.31
pse,2015,14.83
pse,2016,13.73
pse,2017,13.53
pse,2018,12.33
pse,2019,12.29
pse,2020,10.42
pse,2021,11.21
pse,2022,12.03
qat,2013,37.9
qat,2014,100
qat,2015,45.98
qat,2017,48.5
qat,2019,50.29
qat,2020,51.35
qat,2021,53.02
qat,2022,59.67
rou,1997,68.84
rou,1998,67.32
rou,1999,66.7
rou,2000,66.56
rou,2001,65.69
rou,2002,62.65
rou,2003,61.74
rou,2004,63.62
rou,2005,59.89
rou,2006,60.3
rou,2007,58.43
rou,2008,56.14
rou,2009,55.15
rou,2010,55.7
rou,2011,55.41
rou,2012,55.06
rou,2013,54.57
rou,2014,54.88
rou,2015,54.4
rou,2016,53.65
rou,2017,55.16
rou,2018,54.56
rou,2019,53.02
rou,2020,51.94
rou,2021,47.36
rou,2022,47.89
rus,2010,72.24
rus,2011,71.97
rus,2012,71.65
rus,2013,70.71
rus,2014,70.28
rus,2015,69.49
rus,2016,69.2
rus,2017,61.8
rus,2018,61.52
rus,2019,60.21
rus,2020,59.5
rus,2021,59.58
rus,2022,59.94
rwa,2014,73.9
rwa,2017,46.21
rwa,2018,47.7
rwa,2019,46.21
rwa,2020,52.78
rwa,2021,49.12
rwa,2022,50.94
sau,2017,12.28
sau,2018,14.15
sau,2019,16.96
sau,2020,23.53
sau,2021,30.6
sau,2022,30.32
sdn,2011,21.69
sen,2011,36.57
sen,2015,24.51
sen,2016,27.91
sen,2017,19.92
sen,2018,28.43
sen,2019,22.28
sgp,2009,67.98
sgp,2010,69
sgp,2014,68.35
sgp,2021,62.41
sgp,2022,61.31
slb,2013,86.62
sle,2003,34.73
sle,2014,35.27
sle,2018,53.26
slv,2010,59.16
slv,2011,56
slv,2012,57.2
slv,2013,57.57
slv,2014,55.07
slv,2015,53.16
slv,2016,55.51
slv,2017,55.64
slv,2018,54.21
slv,2019,54.7
slv,2020,56.55
slv,2021,55.84
slv,2022,56.79
som,2019,25.26
srb,2008,52.43
srb,2009,50.56
srb,2010,49.41
srb,2011,48.95
srb,2012,47.36
srb,2013,49.44
srb,2014,51.64
srb,2015,50.95
srb,2016,51.83
srb,2017,52.68
srb,2018,52.71
srb,2019,52.24
srb,2020,51.78
srb,2021,54.95
srb,2022,56.27
sur,2014,66.09
sur,2016,75.53
svk,1998,69.29
svk,1999,69.18
svk,2000,69.44
svk,2001,68.79
svk,2002,67.8
svk,2003,68.01
svk,2004,67.52
svk,2005,64.46
svk,2006,64.85
svk,2007,64.31
svk,2008,64.24
svk,2009,62.97
svk,2010,63.07
svk,2011,58.93
svk,2012,58.93
svk,2013,59.04
svk,2014,58.08
svk,2015,58.13
svk,2016,58.24
svk,2017,58.31
svk,2018,57.45
svk,2019,56.86
svk,2020,55.57
svk,2021,57.09
svk,2022,57.74
svn,1996,68.7
svn,1997,69.02
svn,1998,66.24
svn,1999,63.63
svn,2000,61.74
svn,2001,60.45
svn,2002,59.11
svn,2003,57.72
svn,2004,60.22
svn,2005,60.8
svn,2006,60.13
svn,2007,58.93
svn,2008,59.29
svn,2009,58.75
svn,2010,58.16
svn,2011,56.32
svn,2012,55.64
svn,2013,54.69
svn,2014,54.28
svn,2015,53.56
svn,2016,52.73
svn,2017,54.11
svn,2018,55.01
svn,2019,53.22
svn,2020,51.62
svn,2021,50.22
svn,2022,50.61
swe,1995,81.04
swe,1996,81.92
swe,1997,73.86
swe,1998,72.36
swe,1999,73.69
swe,2000,73.19
swe,2001,74.37
swe,2002,74.46
swe,2003,74.08
swe,2004,73.64
swe,2005,74.19
swe,2006,75.5
swe,2007,75.65
swe,2008,76.07
swe,2009,75.14
swe,2010,73.9
swe,2011,74.66
swe,2012,74.59
swe,2013,74.56
swe,2014,74.13
swe,2015,73.44
swe,2016,73.28
swe,2017,73.82
swe,2018,73.18
swe,2019,73.33
swe,2020,73.07
swe,2021,63.92
swe,2022,61.86
swz,2016,44.57
syc,2014,70.7
syc,2015,69.65
syc,2016,67.41
syc,2017,67.49
syc,2018,67.1
syc,2019,62.98
syc,2020,62.24
tcd,2018,33.81
tgo,2006,78.41
tgo,2011,76.4
tgo,2015,73.13
tgo,2017,43.26
tha,2000,53.28
tha,2007,77.68
tha,2010,65.93
tha,2011,67.11
tha,2012,66.98
tha,2013,64.11
tha,2014,63.27
tha,2015,63.69
tha,2016,63.48
tha,2017,63.47
tha,2018,63.78
tha,2019,63.74
tha,2020,64.06
tha,2021,63.78
tha,2022,64.34
tjk,2003,50.05
tjk,2007,35.9
tjk,2009,31.58
tls,2001,37.34
tls,2007,40.53
tls,2010,29.59
tls,2013,38.67
tls,2016,54.18
tls,2021,25.86
ton,2018,42.83
ton,2021,47.72
tto,2010,64.4
tto,2011,63.35
tto,2012,64.05
tto,2013,64.11
tto,2014,63.92
tto,2015,61.13
tto,2016,61.02
tto,2019,65.95
tto,2020,64.94
tto,2021,63.68
tun,2005,26.47
tun,2006,25.77
tun,2007,26.72
tun,2008,27.26
tun,2009,25.23
tun,2010,25.88
tun,2011,26.25
tun,2012,30.16
tun,2013,30.21
tun,2014,23.53
tun,2015,28.91
tun,2016,29.19
tun,2017,27.38
tun,2019,29.31
tur,2000,31.8
tur,2001,31.07
tur,2002,31.91
tur,2003,28.9
tur,2004,30.05
tur,2005,30.23
tur,2006,29.57
tur,2007,29.94
tur,2008,31.44
tur,2009,32.58
tur,2010,32.81
tur,2011,32.87
tur,2012,32.57
tur,2013,34.16
tur,2014,35.01
tur,2015,35.91
tur,2016,36.87
tur,2017,37.76
tur,2018,38.11
tur,2019,37.58
tur,2020,32.87
tur,2021,34.83
tur,2022,38.69
tuv,2016,56.03
tuv,2017,55.2
tza,2001,83.44
tza,2006,81.21
tza,2008,73.87
tza,2010,42.68
tza,2011,87.25
tza,2012,39.45
tza,2013,64.41
tza,2014,79.62
tza,2020,19.04
uga,2012,43.59
uga,2013,71.79
uga,2017,60.35
uga,2021,68.8
ukr,2014,48.37
ukr,2015,48.1
ukr,2016,48.56
ukr,2017,48.46
ukr,2018,60.61
ukr,2019,56.76
ukr,2020,54.87
ukr,2021,53.66
ury,1998,67.51
ury,1999,66.93
ury,2000,65.53
ury,2001,70.92
ury,2002,70.74
ury,2003,69.08
ury,2004,65.6
ury,2005,67.49
ury,2006,65.6
ury,2007,66.77
ury,2008,69.85
ury,2009,70.65
ury,2010,70.71
ury,2011,73.99
ury,2012,73.21
ury,2013,73.14
ury,2014,72.55
ury,2015,72.65
ury,2016,72.38
ury,2017,70.7
ury,2018,70.79
ury,2019,70.84
ury,2022,66.38
usa,1994,58.08
usa,1995,58
usa,1996,58.18
usa,1997,58.48
usa,1998,58.14
usa,1999,58.19
usa,2000,57.89
usa,2001,57.64
usa,2002,57.2
usa,2003,56.67
usa,2004,56
usa,2005,55.89
usa,2006,55.74
usa,2007,55.17
usa,2008,54.93
usa,2009,54.11
usa,2010,53.45
usa,2011,52.67
usa,2012,51.82
usa,2013,51.06
usa,2014,50.63
usa,2015,50.24
usa,2016,50.25
usa,2017,50.23
usa,2018,49.88
usa,2019,50.11
usa,2020,48.23
usa,2021,48.15
usa,2022,48.93
uzb,2020,38.27
ven,2012,47.28
ven,2016,44.12
ven,2017,50.72
vnm,2010,68.32
vnm,2011,66.72
vnm,2012,69.16
vnm,2013,69.7
vnm,2014,70.25
vnm,2015,69.91
vnm,2016,70.4
vnm,2017,70.58
vnm,2018,70.65
vnm,2019,72.5
vnm,2020,68.75
vnm,2021,68.32
vnm,2022,69.34
vut,2006,66.4
vut,2010,61.47
vut,2019,58.51
vut,2020,59.2
wsm,2012,30.07
wsm,2017,44.24
yem,2010,25.45
yem,2014,13.82
zaf,2000,54.81
zaf,2001,55.03
zaf,2002,54.56
zaf,2003,53.7
zaf,2004,51.01
zaf,2005,51.78
zaf,2006,52.86
zaf,2007,52.9
zaf,2008,67.81
zaf,2009,65.06
zaf,2010,62.15
zaf,2011,62.89
zaf,2013,62.39
zaf,2014,60.85
zaf,2015,62.46
zaf,2016,63.21
zaf,2017,63.28
zaf,2018,62.25
zaf,2019,62.33
zaf,2020,57.29
zaf,2021,59.92
zaf,2022,61.42
zmb,2017,33.27
zmb,2018,37.89
zmb,2019,39.27
zmb,2020,45.16
zmb,2021,44.18
zwe,2011,58.77
zwe,2014,74.82
zwe,2019,61.76
zwe,2021,62.97
