geo,time,sl_uem_neet_me_zs
guy,2015,42.788
guy,2016,42.861
guy,2017,42.867
guy,2018,42.926
guy,2019,45.662
guy,2020,47.228
guy,2021,45.529
guy,2022,43.941
guy,2023,43.628
guy,2024,43.6
hkg,2005,8.947
hkg,2006,8.875
hkg,2007,7.627
hkg,2008,6.303
hkg,2009,7.41
hkg,2010,6.954
hkg,2011,6.156
hkg,2012,6.144
hkg,2013,6.675
hkg,2014,6.622
hkg,2015,6.603
hkg,2016,6.099
hkg,2017,6.384
hkg,2018,6.488
hkg,2019,6.725
hkg,2020,8.992
hkg,2021,7.242
hkg,2022,6.701
hkg,2023,5.942
hkg,2024,5.957
hnd,2005,27.019
hnd,2006,26.837
hnd,2007,27.581
hnd,2008,25.887
hnd,2009,26.62
hnd,2010,26.206
hnd,2011,27.552
hnd,2012,28.668
hnd,2013,26.81
hnd,2014,28.675
hnd,2015,26.957
hnd,2016,27.817
hnd,2017,27.716
hnd,2018,26.622
hnd,2019,26.795
hnd,2020,32.252
hnd,2021,30.877
hnd,2022,31.232
hnd,2023,30.39
hnd,2024,30.328
hrv,2005,16.719
hrv,2006,14.182
hrv,2007,12.866
hrv,2008,11.622
hrv,2009,13.502
hrv,2010,15.666
hrv,2011,16.218
hrv,2012,16.589
hrv,2013,19.634
hrv,2014,19.326
hrv,2015,18.119
hrv,2016,16.901
hrv,2017,15.354
hrv,2018,13.571
hrv,2019,11.776
hrv,2020,12.242
hrv,2021,12.69
hrv,2022,11.916
hrv,2023,9.828
hrv,2024,9.847
hti,2005,21.179
hti,2006,22.001
hti,2007,22.558
hti,2008,22.256
hti,2009,21.754
hti,2010,21.839
hti,2011,21.344
hti,2012,21.086
hti,2013,20.789
hti,2014,20.768
hti,2015,20.704
hti,2016,20.689
hti,2017,20.605
hti,2018,20.525
hti,2019,20.6
hti,2020,22.317
hti,2021,21.203
hti,2022,21.014
hti,2023,21.017
hti,2024,21.25
hun,2005,12.689
hun,2006,12.435
hun,2007,11.458
hun,2008,11.463
hun,2009,13.605
hun,2010,12.555
hun,2011,13.213
hun,2012,14.785
hun,2013,15.466
hun,2014,13.619
hun,2015,11.581
hun,2016,11.047
hun,2017,11.039
hun,2018,10.73
hun,2019,11.002
hun,2020,11.713
hun,2021,10.608
hun,2022,9.897
hun,2023,9.78
hun,2024,9.784
idn,2005,31.86
idn,2006,30.419
idn,2007,30.031
idn,2008,28.15
idn,2009,27.666
idn,2010,26.649
idn,2011,25.897
idn,2012,22.949
idn,2013,22.888
idn,2014,22.354
idn,2015,22.919
idn,2016,22.479
idn,2017,21.449
idn,2018,21.738
idn,2019,20.547
idn,2020,21.8
idn,2021,22.455
idn,2022,22.336
idn,2023,21.365
idn,2024,21.369
ind,2005,29.865
ind,2006,29.811
ind,2007,29.638
ind,2008,29.414
ind,2009,29.261
ind,2010,28.943
ind,2011,27.681
ind,2012,26.863
ind,2013,27.361
ind,2014,27.617
ind,2015,27.939
ind,2016,28.364
ind,2017,28.819
ind,2018,29.332
ind,2019,28.96
ind,2020,30.703
ind,2021,28.006
ind,2022,25.763
ind,2023,23.494
ind,2024,23.539
irl,2005,9.322
irl,2006,9.54
irl,2007,10.07
irl,2008,12.525
irl,2009,18.298
irl,2010,19.454
irl,2011,19.164
irl,2012,19.201
irl,2013,16.44
irl,2014,15.287
irl,2015,14.293
irl,2016,12.629
irl,2017,10.979
irl,2018,10.113
irl,2019,10.182
irl,2020,12.103
irl,2021,7.285
irl,2022,6.53
irl,2023,6.445
irl,2024,6.491
irn,2005,36.009
irn,2006,35.806
irn,2007,34.456
irn,2008,34.193
irn,2009,34.833
irn,2010,34.426
irn,2011,32.9
irn,2012,32.103
irn,2013,33.452
irn,2014,33.335
irn,2015,32.746
irn,2016,32.383
irn,2017,32.263
irn,2018,32.091
irn,2019,30.401
irn,2020,29.404
irn,2021,27.468
irn,2022,26.94
irn,2023,27.13
irn,2024,27.165
irq,2005,45.968
irq,2006,45.996
irq,2007,46.236
irq,2008,45.061
irq,2009,44.123
irq,2010,43.038
irq,2011,41.934
irq,2012,40.645
irq,2013,40.07
irq,2014,39.7
irq,2015,39.228
irq,2016,38.424
irq,2017,38.345
irq,2018,37.827
irq,2019,37.277
irq,2020,38.178
irq,2021,36.932
irq,2022,36.46
irq,2023,36.671
irq,2024,36.831
isl,2005,5.067
isl,2006,5.101
isl,2007,4.355
isl,2008,5.04
isl,2009,8.658
isl,2010,7.885
isl,2011,7.147
isl,2012,6.644
isl,2013,6.474
isl,2014,5.721
isl,2015,4.751
isl,2016,4.286
isl,2017,4.066
isl,2018,5.305
isl,2019,5.237
isl,2020,6.655
isl,2021,6.973
isl,2022,4.436
isl,2023,3.725
isl,2024,3.751
isr,2005,17.618
isr,2006,17.987
isr,2007,16.983
isr,2008,15.834
isr,2009,16.502
isr,2010,16.158
isr,2011,15.45
isr,2012,15.382
isr,2013,14.425
isr,2014,14.472
isr,2015,14.314
isr,2016,13.683
isr,2017,13.575
isr,2018,13.419
isr,2019,14.285
isr,2020,16.064
isr,2021,16.762
isr,2022,15.453
isr,2023,15.118
isr,2024,15.086
ita,2005,17.284
ita,2006,16.804
ita,2007,16.162
ita,2008,16.591
ita,2009,17.566
ita,2010,18.997
ita,2011,19.675
ita,2012,20.971
ita,2013,22.166
ita,2014,22.183
ita,2015,21.457
ita,2016,19.974
ita,2017,20.2
ita,2018,19.356
ita,2019,18.242
ita,2020,19.019
ita,2021,19.768
ita,2022,15.858
ita,2023,12.672
ita,2024,12.74
jam,2005,28.268
jam,2006,28.281
jam,2007,28.042
jam,2008,27.836
jam,2009,30.704
jam,2010,31.609
jam,2011,31.524
jam,2012,32.302
jam,2013,33.783
jam,2014,32.959
jam,2015,31.475
jam,2016,29.764
jam,2017,27.877
jam,2018,26.058
jam,2019,22.908
jam,2020,29.665
jam,2021,26.052
jam,2022,21.79
jam,2023,21.75
jam,2024,21.82
jor,2005,35.573
jor,2006,35.389
jor,2007,35.646
jor,2008,35.246
jor,2009,35.443
jor,2010,35.717
jor,2011,36.014
jor,2012,34.95
jor,2013,35.583
jor,2014,35.636
jor,2015,36.724
jor,2016,37.861
jor,2017,38.059
jor,2018,36.519
jor,2019,36.001
jor,2020,35.385
jor,2021,32.849
jor,2022,31.495
jor,2023,31.513
jor,2024,31.566
jpn,2005,3.799
jpn,2006,3.839
jpn,2007,3.864
jpn,2008,3.88
jpn,2009,4.43
jpn,2010,4.34
jpn,2011,4.199
jpn,2012,4.26
jpn,2013,3.96
jpn,2014,3.74
jpn,2015,3.66
jpn,2016,3.55
jpn,2017,3.32
jpn,2018,2.97
jpn,2019,3.14
jpn,2020,3.546
jpn,2021,3.248
jpn,2022,3.22
jpn,2023,3.114
jpn,2024,3.121
kaz,2005,12.813
kaz,2006,12.502
kaz,2007,10.732
kaz,2008,9.71
kaz,2009,9.546
kaz,2010,8.198
kaz,2011,7.8
kaz,2012,8.026
kaz,2013,8.021
kaz,2014,8.763
kaz,2015,8.464
kaz,2016,9.491
kaz,2017,8.91
kaz,2018,8.416
kaz,2019,7.57
kaz,2020,7.898
kaz,2021,7.144
kaz,2022,7.095
kaz,2023,7.316
kaz,2024,7.288
ken,2005,22.696
ken,2006,21.84
ken,2007,20.984
ken,2008,20.266
ken,2009,19.487
ken,2010,18.588
ken,2011,17.683
ken,2012,16.846
ken,2013,16.102
ken,2014,15.328
ken,2015,14.571
ken,2016,13.731
ken,2017,15.605
ken,2018,16.975
ken,2019,19.667
ken,2020,19.566
ken,2021,18.733
ken,2022,18.938
ken,2023,19.069
ken,2024,19.081
kgz,2005,17.059
kgz,2006,17.237
kgz,2007,17.608
kgz,2008,17.491
kgz,2009,17.8
kgz,2010,14.872
kgz,2011,14.588
kgz,2012,15.661
kgz,2013,18.556
kgz,2014,18.371
kgz,2015,18.255
kgz,2016,17.571
kgz,2017,18.194
kgz,2018,17.557
kgz,2019,18.478
kgz,2020,18.068
kgz,2021,15.895
kgz,2022,15.529
kgz,2023,15.626
kgz,2024,15.623
khm,2005,8.145
khm,2006,7.933
khm,2007,7.765
khm,2008,7.82
khm,2009,7.13
khm,2010,8.645
khm,2011,10.136
khm,2012,12.718
khm,2013,13.466
khm,2014,13.249
khm,2015,12.73
khm,2016,12.37
khm,2017,11.961
khm,2018,11.552
khm,2019,11.383
khm,2020,11.915
khm,2021,12.571
khm,2022,12.423
khm,2023,12.461
khm,2024,12.408
kor,2005,12.45
kor,2006,11.49
kor,2007,10.14
kor,2008,10.29
kor,2009,10.79
kor,2010,10.9
kor,2011,11.17
kor,2012,10.93
kor,2013,10.92
kor,2014,10.59
kor,2015,12.07
kor,2016,12.12
kor,2017,12.1
kor,2018,12.43
kor,2019,12.5
kor,2020,13.31
kor,2021,12.57
kor,2022,11.152
kor,2023,11.004
kor,2024,10.947
kwt,2005,19.515
kwt,2006,19.555
kwt,2007,19.957
kwt,2008,20.07
kwt,2009,19.637
kwt,2010,19.46
kwt,2011,18.803
kwt,2012,18.029
kwt,2013,17.804
kwt,2014,17.795
kwt,2015,16.792
kwt,2016,16.418
kwt,2017,16.382
kwt,2018,16.152
kwt,2019,16.081
kwt,2020,17.89
kwt,2021,17.085
kwt,2022,15.957
kwt,2023,15.772
kwt,2024,16.003
lao,2005,24.596
lao,2006,24.669
lao,2007,24.568
lao,2008,24.491
lao,2009,24.216
lao,2010,24.167
lao,2011,24.376
lao,2012,24.608
lao,2013,24.615
lao,2014,24.813
lao,2015,25.056
lao,2016,25.408
lao,2017,25.8
lao,2018,25.241
lao,2019,24.633
lao,2020,24.564
lao,2021,23.389
lao,2022,22.509
lao,2023,22.448
lao,2024,22.452
lbn,2005,21.412
lbn,2006,21.481
lbn,2007,21.3
lbn,2008,20.733
lbn,2009,20.036
lbn,2010,20.108
lbn,2011,20.402
lbn,2012,20.695
lbn,2013,21.123
lbn,2014,21.572
lbn,2015,21.84
lbn,2016,21.975
lbn,2017,22.243
lbn,2018,22.728
lbn,2019,23.518
lbn,2020,26.745
lbn,2021,25.434
lbn,2022,25.085
lbn,2023,25.063
lbn,2024,25.004
lbr,2005,14.137
lbr,2006,13.928
lbr,2007,13.68
lbr,2008,13.541
lbr,2009,13.46
lbr,2010,13.345
lbr,2011,13.288
lbr,2012,13.151
lbr,2013,12.733
lbr,2014,12.612
lbr,2015,12.876
lbr,2016,13.233
lbr,2017,13.339
lbr,2018,13.521
lbr,2019,13.86
lbr,2020,15.533
lbr,2021,14.627
lbr,2022,14.338
lbr,2023,14.427
lbr,2024,14.468
lby,2005,34.347
lby,2006,33.781
lby,2007,33.102
lby,2008,32.667
lby,2009,32.327
lby,2010,31.797
lby,2011,32.343
lby,2012,29.673
lby,2013,29.972
lby,2014,30.421
lby,2015,30.319
lby,2016,30.145
lby,2017,29.37
lby,2018,29.024
lby,2019,29.311
lby,2020,31.085
lby,2021,29.836
lby,2022,29.564
lby,2023,29.437
lby,2024,29.276
lca,2005,32.929
lca,2006,31.423
lca,2007,30.019
lca,2008,28.248
lca,2009,30.09
lca,2010,32.078
lca,2011,33.279
lca,2012,34.348
lca,2013,36.923
lca,2014,36.284
lca,2015,35.804
lca,2016,34.916
lca,2017,34.265
lca,2018,32.614
lca,2019,30.302
lca,2020,43.614
lca,2021,40.836
lca,2022,27.384
lca,2023,34.463
lca,2024,34.359
lka,2005,29.618
lka,2006,27.843
lka,2007,27.526
lka,2008,26.696
lka,2009,27.324
lka,2010,26.68
lka,2011,26.523
lka,2012,27.177
lka,2013,28.13
lka,2014,29.558
lka,2015,26.63
lka,2016,27.09
lka,2017,24.722
lka,2018,24.184
lka,2019,21.213
lka,2020,21.512
lka,2021,19.378
lka,2022,18.051
lka,2023,18.119
lka,2024,18.238
lso,2005,35.265
lso,2006,35.442
lso,2007,35.456
lso,2008,35.405
lso,2009,35.488
lso,2010,35.345
lso,2011,35.21
lso,2012,34.856
lso,2013,34.916
lso,2014,34.881
lso,2015,34.92
lso,2016,34.773
lso,2017,34.842
lso,2018,35.014
lso,2019,35.152
lso,2020,36.38
lso,2021,35.509
lso,2022,35.046
lso,2023,34.998
lso,2024,34.993
ltu,2005,8.77
ltu,2006,8.316
ltu,2007,7.071
ltu,2008,8.85
ltu,2009,12.121
ltu,2010,13.174
ltu,2011,11.825
ltu,2012,11.171
ltu,2013,11.144
ltu,2014,9.911
ltu,2015,9.196
ltu,2016,9.405
ltu,2017,9.149
ltu,2018,8.039
ltu,2019,8.649
ltu,2020,10.76
ltu,2021,11.314
ltu,2022,9.653
ltu,2023,10.475
ltu,2024,10.407
lux,2005,5.498
lux,2006,6.694
lux,2007,5.659
lux,2008,6.206
lux,2009,6.124
lux,2010,5.215
lux,2011,4.999
lux,2012,5.736
lux,2013,5.364
lux,2014,6.344
lux,2015,5.808
lux,2016,6.219
lux,2017,6.195
lux,2018,5.599
lux,2019,4.775
lux,2020,6.712
lux,2021,9.827
lux,2022,9.969
lux,2023,8.834
lux,2024,8.795
lva,2005,10.891
lva,2006,11.464
lva,2007,11.94
lva,2008,11.822
lva,2009,17.487
lva,2010,17.814
lva,2011,16.035
lva,2012,14.895
lva,2013,13.03
lva,2014,12.024
lva,2015,10.518
lva,2016,11.205
lva,2017,11.956
lva,2018,7.897
lva,2019,9.24
lva,2020,8.547
lva,2021,8.687
lva,2022,7.767
lva,2023,7.165
lva,2024,7.183
mac,2005,8.249
mac,2006,8.182
mac,2007,7.73
mac,2008,7.302
mac,2009,7.19
mac,2010,6.19
mac,2011,6.3
mac,2012,5.76
mac,2013,5.27
mac,2014,5
mac,2015,5.31
mac,2016,4.96
mac,2017,5.163
mac,2018,5.884
mac,2019,5.98
mac,2020,7.116
mac,2021,5.827
mac,2022,5.193
mac,2023,4.915
mac,2024,4.941
mar,2005,36.347
mar,2006,36.468
mar,2007,36.215
mar,2008,36.707
mar,2009,36.227
mar,2010,36.331
mar,2011,36.123
mar,2012,35.911
mar,2013,35.609
mar,2014,35.275
mar,2015,35.092
mar,2016,34.986
mar,2017,34.63
mar,2018,34.315
mar,2019,33.918
mar,2020,35.38
mar,2021,33.81
mar,2022,33.061
mar,2023,32.937
mar,2024,32.932
mda,2005,26.443
mda,2006,23.602
mda,2007,22.853
mda,2008,20.543
mda,2009,21.234
mda,2010,19.453
mda,2011,19.724
mda,2012,19.282
mda,2013,18.627
mda,2014,16.564
mda,2015,15.899
mda,2016,16.272
mda,2017,16.922
mda,2018,17.83
mda,2019,17.479
mda,2020,15.592
mda,2021,13.55
mda,2022,14.963
mda,2023,13.308
mda,2024,13.338
mdg,2005,22.2
mdg,2006,22.293
mdg,2007,22.381
mdg,2008,22.516
mdg,2009,22.825
mdg,2010,23.264
mdg,2011,22.511
mdg,2012,21.45
mdg,2013,21.911
mdg,2014,22.312
mdg,2015,22.742
mdg,2016,23.077
mdg,2017,23.293
mdg,2018,23.583
mdg,2019,23.84
mdg,2020,25.244
mdg,2021,24.695
mdg,2022,24.488
mdg,2023,24.403
mdg,2024,24.399
mdv,2005,29.842
mdv,2006,30.541
mdv,2007,31.349
mdv,2008,31.889
mdv,2009,32.54
mdv,2010,30.509
mdv,2011,28.369
mdv,2012,26.193
mdv,2013,23.984
mdv,2014,21.844
mdv,2015,23.233
mdv,2016,24.338
mdv,2017,24.79
mdv,2018,25.64
mdv,2019,26.27
mdv,2020,27.844
mdv,2021,25.876
mdv,2022,25.238
mdv,2023,24.614
mdv,2024,24.506
mex,2005,21.458
mex,2006,21.3
mex,2007,21.089
mex,2008,21.913
mex,2009,22.144
mex,2010,22.177
mex,2011,21.77
mex,2012,21.1
mex,2013,20.437
mex,2014,20.25
mex,2015,19.716
mex,2016,19.498
mex,2017,18.701
mex,2018,18.412
mex,2019,18.299
mex,2020,20.383
mex,2021,18.353
mex,2022,17.317
mex,2023,16.351
mex,2024,16.376
mkd,2005,34.863
mkd,2006,34.889
mkd,2007,33.649
mkd,2008,31.24
mkd,2009,27.941
mkd,2010,26.423
mkd,2011,25.322
mkd,2012,25.05
mkd,2013,24.315
mkd,2014,25.495
mkd,2015,24.907
mkd,2016,24.807
mkd,2017,25.344
mkd,2018,24.496
mkd,2019,18.669
mkd,2020,19.844
mkd,2021,18.311
mkd,2022,18.427
mkd,2023,19.131
mkd,2024,19.125
mli,2005,14.79
mli,2006,14.56
mli,2007,14.315
mli,2008,14.069
mli,2009,13.764
mli,2010,13.47
mli,2011,15.093
mli,2012,16.593
mli,2013,18.215
mli,2014,21.309
mli,2015,24.945
mli,2016,33.977
mli,2017,28.556
mli,2018,26.716
mli,2019,27.737
mli,2020,30.862
mli,2021,27.938
mli,2022,28.243
mli,2023,28.311
mli,2024,28.255
mlt,2005,11.904
mlt,2006,10.337
mlt,2007,11.542
mlt,2008,8.271
mlt,2009,9.881
mlt,2010,9.534
mlt,2011,10.175
mlt,2012,10.818
mlt,2013,9.915
mlt,2014,10.269
mlt,2015,10.538
mlt,2016,8.758
mlt,2017,8.585
mlt,2018,7.283
mlt,2019,8.561
mlt,2020,9.296
mlt,2021,9.5
mlt,2022,7.1
mlt,2023,8.157
mlt,2024,8.15
mmr,2005,17.152
mmr,2006,17.481
mmr,2007,17.789
mmr,2008,17.911
mmr,2009,18.035
mmr,2010,18.13
mmr,2011,18.135
mmr,2012,18.404
mmr,2013,18.499
mmr,2014,18.577
mmr,2015,18.62
mmr,2016,17.773
mmr,2017,16.586
mmr,2018,12.786
mmr,2019,13.782
mmr,2020,15.02
mmr,2021,16.082
mmr,2022,15.26
mmr,2023,15.197
mmr,2024,15.241
mne,2005,23.048
mne,2006,21.105
mne,2007,18.971
mne,2008,17.538
mne,2009,17.07
mne,2010,16.714
mne,2011,16.316
mne,2012,16.94
mne,2013,17.874
mne,2014,17.72
mne,2015,19.154
mne,2016,18.398
mne,2017,16.687
mne,2018,16.298
mne,2019,17.345
mne,2020,21.094
mne,2021,20.657
mne,2022,20.133
mne,2023,20.053
mne,2024,19.97
mng,2005,18.725
mng,2006,18.506
mng,2007,18.396
mng,2008,17.838
mng,2009,18.704
mng,2010,17.629
mng,2011,16.539
mng,2012,17.586
mng,2013,18.39
mng,2014,17.452
mng,2015,16.806
mng,2016,20.454
mng,2017,19.822
mng,2018,18.884
mng,2019,18.446
mng,2020,18.501
mng,2021,17.183
mng,2022,14.812
mng,2023,14.727
mng,2024,14.729
moz,2005,22.066
moz,2006,21.705
moz,2007,21.126
moz,2008,20.737
moz,2009,20.689
moz,2010,20.584
moz,2011,20.895
moz,2012,21.115
moz,2013,20.787
moz,2014,21.066
moz,2015,21.261
moz,2016,21.889
moz,2017,21.705
moz,2018,21.805
moz,2019,21.607
moz,2020,22.426
moz,2021,22.118
moz,2022,21.822
moz,2023,21.815
moz,2024,21.847
mrt,2005,40.007
mrt,2006,39.831
mrt,2007,39.938
mrt,2008,40.093
mrt,2009,40.197
mrt,2010,40.089
mrt,2011,39.934
mrt,2012,39.705
mrt,2013,38.798
mrt,2014,37.971
mrt,2015,37.108
mrt,2016,36.376
mrt,2017,35.528
mrt,2018,35.721
mrt,2019,35.867
mrt,2020,36.655
mrt,2021,36.298
mrt,2022,36.324
mrt,2023,36.419
mrt,2024,36.463
mus,2005,28.482
mus,2006,22.234
mus,2007,20.605
mus,2008,21.335
mus,2009,21.832
mus,2010,21.524
mus,2011,21.545
mus,2012,21.606
mus,2013,21.174
mus,2014,20.864
mus,2015,20.087
mus,2016,20.319
mus,2017,19.939
mus,2018,20.461
mus,2019,18.078
mus,2020,20.52
mus,2021,20.968
mus,2022,20.742
mus,2023,20.391
mus,2024,20.374
mwi,2005,17.241
mwi,2006,17.439
mwi,2007,17.591
mwi,2008,17.676
mwi,2009,17.754
mwi,2010,17.896
mwi,2011,18.072
mwi,2012,18.781
mwi,2013,19.461
mwi,2014,20.403
mwi,2015,21.398
mwi,2016,22.417
mwi,2017,23.445
mwi,2018,22.131
mwi,2019,20.807
mwi,2020,19.41
mwi,2021,19.782
mwi,2022,19.65
mwi,2023,19.763
mwi,2024,19.784
mys,2005,15.53
mys,2006,15.469
mys,2007,15.329
mys,2008,14.982
mys,2009,14.98
mys,2010,14.741
mys,2011,14.37
mys,2012,13.95
mys,2013,13.65
mys,2014,12.77
mys,2015,12.274
mys,2016,11.69
mys,2017,11.8
mys,2018,12.47
mys,2019,11.41
mys,2020,13.63
mys,2021,9.25
mys,2022,10.22
mys,2023,10.151
mys,2024,10.18
nam,2005,33.866
nam,2006,34.044
nam,2007,34.202
nam,2008,34.22
nam,2009,34.285
nam,2010,34.117
nam,2011,32.673
nam,2012,31.15
nam,2013,32.007
nam,2014,30.471
nam,2015,31.947
nam,2016,33.546
nam,2017,32.751
nam,2018,31.884
nam,2019,31.408
nam,2020,32.299
nam,2021,31.381
nam,2022,30.868
nam,2023,30.677
nam,2024,30.642
ncl,2005,40.064
ncl,2006,39.716
ncl,2007,39.27
ncl,2008,38.918
ncl,2009,38.599
ncl,2010,38.669
ncl,2011,38.792
ncl,2012,39.012
ncl,2013,39.35
ncl,2014,39.672
ncl,2015,39.529
ncl,2016,39.454
ncl,2017,39.239
ncl,2018,32.432
ncl,2019,27.912
ncl,2020,33.022
ncl,2021,27.636
ncl,2022,23.618
ncl,2023,23.691
ncl,2024,23.744
ner,2005,22.824
ner,2006,22.126
ner,2007,21.509
ner,2008,20.893
ner,2009,20.372
ner,2010,19.817
ner,2011,19.429
ner,2012,22.875
ner,2013,24.005
ner,2014,25.199
ner,2015,24.959
ner,2016,24.765
ner,2017,24.596
ner,2018,24.371
ner,2019,24.261
ner,2020,21.623
ner,2021,18.549
ner,2022,15.67
ner,2023,15.789
ner,2024,15.898
nga,2005,14.271
nga,2006,14.33
nga,2007,14.426
nga,2008,14.492
nga,2009,14.577
nga,2010,14.688
nga,2011,14.648
nga,2012,14.705
nga,2013,14.786
nga,2014,15.025
nga,2015,15.225
nga,2016,15.443
nga,2017,15.707
nga,2018,15.938
nga,2019,16.133
nga,2020,16.661
nga,2021,15.131
nga,2022,13.86
nga,2023,13.392
nga,2024,13.39
nic,2005,22.817
nic,2006,23.042
nic,2007,23.045
nic,2008,23.959
nic,2009,25.324
nic,2010,25.33
nic,2011,24.828
nic,2012,24.216
nic,2013,24.615
nic,2014,24.488
nic,2015,24.367
nic,2016,23.589
nic,2017,22.929
nic,2018,24.019
nic,2019,24.025
nic,2020,25.339
nic,2021,24.082
nic,2022,23.447
nic,2023,23.201
nic,2024,22.956
nld,2005,6.431
nld,2006,5.122
nld,2007,4.583
nld,2008,4.593
nld,2009,4.865
nld,2010,4.691
nld,2011,4.201
nld,2012,5.036
nld,2013,5.969
nld,2014,5.829
nld,2015,4.22
nld,2016,4.594
nld,2017,4.182
nld,2018,4.027
nld,2019,4.256
nld,2020,4.673
nld,2021,3.079
nld,2022,3.259
nld,2023,3.332
nld,2024,3.331
nor,2005,6.398
nor,2006,5.415
nor,2007,4.903
nor,2008,4.462
nor,2009,5.396
nor,2010,5.808
nor,2011,5.564
nor,2012,6.235
nor,2013,6.152
nor,2014,6.43
nor,2015,6.239
nor,2016,6.435
nor,2017,5.905
nor,2018,5.566
nor,2019,5.443
nor,2020,6.152
nor,2021,6.692
nor,2022,6.225
nor,2023,5.433
nor,2024,5.431
npl,2005,23.552
npl,2006,23.439
npl,2007,23.266
npl,2008,23.135
npl,2009,24.36
npl,2010,25.318
npl,2011,26.622
npl,2012,27.834
npl,2013,29.046
npl,2014,30.46
npl,2015,31.862
npl,2016,33.539
npl,2017,34.763
npl,2018,34.495
npl,2019,33.984
npl,2020,35.658
npl,2021,33.747
npl,2022,33.098
npl,2023,32.742
npl,2024,32.632
nzl,2005,11.12
nzl,2006,10.73
nzl,2007,10.98
nzl,2008,11.24
nzl,2009,14.25
nzl,2010,13.65
nzl,2011,13.46
nzl,2012,13.78
nzl,2013,12.22
nzl,2014,11.65
nzl,2015,11.54
nzl,2016,12.18
nzl,2017,11.92
nzl,2018,12.05
nzl,2019,11.62
nzl,2020,12.94
nzl,2021,11.84
nzl,2022,11.56
nzl,2023,11.68
nzl,2024,11.682
omn,2005,28.99
omn,2006,28.812
omn,2007,28.665
omn,2008,28.232
omn,2009,26.973
omn,2010,25.287
omn,2011,23.349
omn,2012,22.065
omn,2013,21.103
omn,2014,20.041
omn,2015,18.922
omn,2016,17.888
omn,2017,16.456
omn,2018,14.614
omn,2019,14.707
omn,2020,17.527
omn,2021,15.828
omn,2022,14.924
omn,2023,15.08
omn,2024,15.296
pak,2005,35.873
pak,2006,36.169
pak,2007,34.967
pak,2008,33.333
pak,2009,31.47
pak,2010,31.103
pak,2011,32
pak,2012,32.483
pak,2013,31.012
pak,2014,30.91
pak,2015,30.41
pak,2016,30.084
pak,2017,30.503
pak,2018,30.958
pak,2019,29.708
pak,2020,34.821
pak,2021,34.564
pak,2022,34.149
pak,2023,34.012
pak,2024,33.971
pan,2005,22.14
pan,2006,22.178
pan,2007,19.771
pan,2008,22.043
pan,2009,20.08
pan,2010,20.888
pan,2011,21.032
pan,2012,17.589
pan,2013,16.979
pan,2014,18.759
pan,2015,18.449
pan,2016,17.09
pan,2017,17.199
pan,2018,16.381
pan,2019,16.683
pan,2020,18.735
pan,2021,19.298
pan,2022,17.564
pan,2023,15.139
pan,2024,15.195
per,2005,23.986
per,2006,18.745
per,2007,16.991
per,2008,16.643
per,2009,16.084
per,2010,15.191
per,2011,15.83
per,2012,15.244
per,2013,16.327
per,2014,16.647
per,2015,18.586
per,2016,19.196
per,2017,17.353
per,2018,17.749
per,2019,16.873
per,2020,25.676
per,2021,22.695
per,2022,22.779
per,2023,23.698
per,2024,23.564
phl,2005,24.293
phl,2006,24.679
phl,2007,25.031
phl,2008,24.754
phl,2009,24.812
phl,2010,25.323
phl,2011,24.421
phl,2012,24.828
phl,2013,24.305
phl,2014,23.348
phl,2015,22.843
phl,2016,22.204
phl,2017,21.699
phl,2018,19.89
phl,2019,18.763
phl,2020,21.054
phl,2021,17.467
phl,2022,12.756
phl,2023,12.938
phl,2024,13.079
png,2005,32.905
png,2006,33.442
png,2007,33.9
png,2008,34.646
png,2009,35.134
png,2010,35.503
png,2011,35.148
png,2012,34.472
png,2013,33.796
png,2014,32.991
png,2015,32.263
png,2016,31.551
png,2017,30.879
png,2018,30.231
png,2019,29.53
png,2020,28.772
png,2021,28.47
png,2022,27.69
png,2023,27.718
png,2024,27.764
pol,2005,14.534
pol,2006,14.288
pol,2007,12.043
pol,2008,11.14
pol,2009,12.094
pol,2010,12.591
pol,2011,13.267
pol,2012,13.531
pol,2013,14.085
pol,2014,13.716
pol,2015,11.841
pol,2016,11.544
pol,2017,10.585
pol,2018,9.974
pol,2019,9.573
pol,2020,10.136
pol,2021,12.445
pol,2022,10.5
pol,2023,10.236
pol,2024,10.195
prk,2005,12.31
prk,2006,12.307
prk,2007,12.305
prk,2008,12.197
prk,2009,12.281
prk,2010,12.245
prk,2011,12.357
prk,2012,12.39
prk,2013,12.472
prk,2014,12.28
prk,2015,12.284
prk,2016,12.252
prk,2017,11.927
prk,2018,11.366
prk,2019,10.988
prk,2020,12.42
prk,2021,11.364
prk,2022,9.955
prk,2023,9.7
prk,2024,9.377
prt,2005,11.091
prt,2006,10.61
prt,2007,11.157
prt,2008,10.231
prt,2009,11.207
prt,2010,11.438
prt,2011,12.552
prt,2012,13.909
prt,2013,14.071
prt,2014,12.282
prt,2015,11.269
prt,2016,10.552
prt,2017,9.337
prt,2018,8.373
prt,2019,8.02
prt,2020,9.143
prt,2021,7.74
prt,2022,7.832
prt,2023,7.855
prt,2024,7.877
pry,2005,18.877
pry,2006,19.186
pry,2007,19.558
pry,2008,17.552
pry,2009,18.007
pry,2010,19.5
pry,2011,16.908
pry,2012,16.016
pry,2013,14.584
pry,2014,16.831
pry,2015,17.45
pry,2016,18.568
pry,2017,18.586
pry,2018,18.388
