geo,time,sl_uem_advn_zs
mex,2021,4.722
mex,2022,4.045
mhl,2019,4.922
mhl,2021,1.814
mkd,2005,20.686
mkd,2006,21.19
mkd,2007,20.606
mkd,2008,21.533
mkd,2009,21.298
mkd,2010,22.501
mkd,2011,22.929
mkd,2012,22.458
mkd,2013,23.49
mkd,2014,22.655
mkd,2015,21.173
mkd,2016,19.633
mkd,2017,18.966
mkd,2018,17.96
mkd,2019,14.276
mkd,2020,13.835
mkd,2021,11.742
mkd,2022,9.581
mli,2013,12.307
mli,2014,19.583
mli,2015,16.428
mli,2016,18.52
mli,2017,19.527
mli,2018,18.826
mli,2020,15.974
mlt,2005,2.726
mlt,2006,2.576
mlt,2007,2.243
mlt,2008,1.276
mlt,2009,2.541
mlt,2010,1.709
mlt,2011,1.752
mlt,2012,2.119
mlt,2013,2.392
mlt,2014,2.598
mlt,2015,1.972
mlt,2016,1.69
mlt,2017,1.978
mlt,2018,1.896
mlt,2019,2.562
mlt,2020,2.965
mlt,2021,1.552
mlt,2022,2.219
mmr,2017,2.621
mmr,2018,2.132
mmr,2019,0.754
mmr,2020,0.78
mne,2011,13.497
mne,2012,11.001
mne,2013,9.888
mne,2014,10.004
mne,2015,10.288
mne,2016,11.865
mne,2017,10.948
mne,2018,10.338
mne,2019,11.35
mne,2020,13.203
mne,2021,12.89
mng,2003,4.327
mng,2006,6.243
mng,2008,4.77
mng,2009,7.368
mng,2010,6.362
mng,2011,4.575
mng,2012,4.246
mng,2013,5.189
mng,2014,4.484
mng,2015,5.763
mng,2016,7.459
mng,2017,6.998
mng,2018,5.692
mng,2019,6.887
mng,2020,5.118
mng,2021,7.781
mng,2022,6.053
moz,2015,7.332
mrt,2012,13.866
mrt,2017,17.326
mrt,2019,12.767
mus,2001,5.969
mus,2002,4.555
mus,2003,3.126
mus,2004,3.422
mus,2005,5.256
mus,2006,3.321
mus,2007,4.525
mus,2008,2.698
mus,2009,3.32
mus,2010,3.588
mus,2012,7.014
mus,2013,6.683
mus,2014,7.117
mus,2015,8.132
mus,2016,7.851
mus,2017,7.31
mus,2018,7.031
mus,2019,6.025
mus,2020,5.484
mwi,2011,4.513
mwi,2013,9.998
mwi,2017,5.64
mwi,2020,2.336
mys,2008,3.92
mys,2009,3.29
mys,2010,3.23
mys,2015,3.58
mys,2016,4.05
mys,2018,4.04
mys,2019,3.86
mys,2020,4.62
nam,1994,3.736
nam,2010,6.646
nam,2012,3.672
nam,2013,5.493
nam,2014,5.695
nam,2016,11.076
nam,2018,12.18
ner,2011,3.279
ner,2014,7.295
ner,2017,4.819
ner,2019,6.177
nga,2016,14.514
nga,2019,17.149
nga,2022,6.722
nic,1995,9.72
nic,2001,5.349
nic,2005,7.18
nic,2012,7.258
nic,2014,7.101
nld,1995,4.76
nld,1998,2.107
nld,1999,1.722
nld,2000,1.707
nld,2001,1.594
nld,2002,1.732
nld,2003,2.369
nld,2004,2.845
nld,2005,3.544
nld,2006,2.899
nld,2007,2.389
nld,2008,2.14
nld,2009,2.762
nld,2010,3.087
nld,2011,3.135
nld,2012,3.403
nld,2013,4.17
nld,2014,4.05
nld,2015,3.859
nld,2016,3.506
nld,2017,2.892
nld,2018,2.474
nld,2019,2.274
nld,2020,2.576
nld,2021,2.93
nld,2022,2.7
nld_curacao,2018,11.68
nld_curacao,2020,10.58
nor,1998,2.569
nor,1999,2.198
nor,2000,2.497
nor,2001,2.399
nor,2002,2.609
nor,2003,3.036
nor,2004,3.207
nor,2005,2.596
nor,2006,1.937
nor,2007,1.546
nor,2008,1.316
nor,2009,1.623
nor,2010,1.844
nor,2011,1.676
nor,2012,1.774
nor,2013,1.93
nor,2014,2.184
nor,2015,2.608
nor,2016,3.027
nor,2017,2.406
nor,2018,2.324
nor,2019,2.195
nor,2020,2.808
nor,2021,2.606
nor,2022,1.876
npl,2008,5.042
npl,2017,8.325
nru,2021,2.283
nzl,1995,1.62
nzl,1997,1.28
nzl,1999,1.92
nzl,2000,2
nzl,2001,2.23
nzl,2002,2.4
nzl,2004,4.57
nzl,2005,3.9
nzl,2006,2.93
nzl,2007,2.61
nzl,2008,2.95
nzl,2009,4.16
nzl,2010,4.56
nzl,2011,4.23
nzl,2012,4.79
nzl,2013,3.97
nzl,2014,2.92
nzl,2015,2.81
nzl,2016,2.74
nzl,2017,2.3
nzl,2018,2.44
nzl,2019,2.22
nzl,2020,2.93
omn,1996,2.08
omn,2008,1.57
omn,2016,5.35
omn,2021,4.52
pak,2002,9.36
pak,2004,10.01
pak,2005,0.603
pak,2006,1.322
pak,2007,0.939
pak,2008,1.07
pak,2009,1.41
pak,2010,2.263
pak,2011,2.082
pak,2012,5.465
pak,2013,8.609
pak,2014,7.007
pak,2015,16.786
pak,2016,3.876
pak,2018,7.149
pak,2019,10.902
pak,2021,16.149
pan,1997,3.781
pan,2003,14.07
pan,2004,12.92
pan,2005,11.42
pan,2006,9.06
pan,2007,6.77
pan,2008,5.61
pan,2010,4.399
pan,2011,2.351
pan,2012,2.663
pan,2013,2.198
pan,2014,3.012
pan,2015,2.374
pan,2016,3.827
pan,2017,3.231
pan,2018,4.027
pan,2019,5.141
pan,2020,13.23
pan,2021,7.483
pan,2022,8.323
per,1996,10.38
per,1997,7.04
per,1999,4.603
per,2000,5.102
per,2001,7.221
per,2002,6.495
per,2003,5.222
per,2004,6.549
per,2005,7.055
per,2006,5.143
per,2007,5.171
per,2008,5.222
per,2009,4.216
per,2010,4.349
per,2011,3.955
per,2012,3.581
per,2013,3.885
per,2014,3.466
per,2015,4.185
per,2016,4.254
per,2017,4.372
per,2018,4.388
per,2019,3.607
per,2020,9.109
per,2021,6.62
per,2022,4.938
phl,2003,6.097
phl,2004,15.31
phl,2006,11.15
phl,2007,10.16
phl,2008,10.49
phl,2009,10.68
phl,2010,10.33
phl,2011,10.04
phl,2012,9.2
phl,2014,9.3
phl,2015,8.46
phl,2016,7.51
phl,2017,3.68
plw,2000,2.171
plw,2014,0.621
plw,2020,0.509
png,2010,2.383
pol,1994,5.47
pol,1995,4.42
pol,1996,4.24
pol,1998,2.247
pol,1999,3.193
pol,2000,5.467
pol,2001,5.594
pol,2002,6.48
pol,2003,7.055
pol,2004,7.208
pol,2005,7.112
pol,2006,5.915
pol,2007,4.625
pol,2008,3.831
pol,2009,4.391
pol,2010,4.981
pol,2011,5.192
pol,2012,5.588
pol,2013,5.667
pol,2014,4.668
pol,2015,3.956
pol,2016,3.264
pol,2017,2.44
pol,2018,2.008
pol,2019,1.995
pol,2020,1.949
pol,2021,1.771
pol,2022,1.337
prt,1998,2.754
prt,1999,3.322
prt,2000,2.694
prt,2001,2.571
prt,2002,3.919
prt,2003,5.352
prt,2004,4.381
prt,2005,6.235
prt,2006,6.269
prt,2007,7.419
prt,2008,6.825
prt,2009,6.436
prt,2010,7.001
prt,2011,8.969
prt,2012,11.65
prt,2013,12.621
prt,2014,9.983
prt,2015,9.242
prt,2016,8.356
prt,2017,6.454
prt,2018,5.376
prt,2019,5.312
prt,2020,5.815
prt,2021,5.289
prt,2022,4.445
pry,1998,2.231
pry,1999,3.154
pry,2001,4.473
pry,2002,4.158
pry,2003,5.139
pry,2004,4.876
pry,2005,3.359
pry,2006,3.365
pry,2007,1.884
pry,2008,2.999
pry,2009,3.281
pry,2010,2.816
pry,2011,2.507
pry,2012,2.612
pry,2013,3.117
pry,2014,2.953
pry,2015,2.444
pry,2016,4.247
pry,2017,2.762
pse,2000,9.345
pse,2001,13.093
pse,2002,15.614
pse,2003,16.602
pse,2004,16.994
pse,2005,18.193
pse,2006,16.487
pse,2007,18.047
pse,2008,20.969
pse,2009,19.313
pse,2010,19.919
pse,2011,19.543
pse,2012,22.742
pse,2013,23.476
pse,2014,23.29
pse,2015,28.743
pse,2016,30.565
pse,2017,33.291
pse,2018,32.53
pse,2019,30.456
pse,2020,29.384
pse,2021,31.879
pse,2022,29.559
qat,2013,0.57
qat,2014,0.44
qat,2015,0.5
qat,2016,0.4
qat,2017,0.37
qat,2019,0.35
qat,2020,0.3
qat,2021,0.28
rou,1995,1.33
rou,1996,1.52
rou,1998,2.749
rou,1999,2.748
rou,2000,3.605
rou,2001,3.891
rou,2002,4.039
rou,2003,3.345
rou,2004,3.122
rou,2005,3.864
rou,2006,3.791
rou,2007,2.935
rou,2008,2.71
rou,2009,4.339
rou,2010,4.823
rou,2011,4.737
rou,2012,5.099
rou,2013,5.409
rou,2014,5.83
rou,2015,4.112
rou,2016,3.126
rou,2017,2.422
rou,2018,2.139
rou,2019,1.57
rou,2020,2.225
rou,2021,2.088
rou,2022,1.678
rus,1998,10.11
rus,2002,12.19
rus,2003,11.8
rus,2004,5.06
rus,2006,4.53
rus,2007,3.74
rus,2008,3.99
rus,2009,5.49
rus,2010,7.168
rus,2011,6.378
rus,2012,5.34
rus,2013,5.358
rus,2014,5.013
rus,2015,5.35
rus,2016,5.433
rus,2017,5.041
rus,2018,4.789
rus,2019,4.434
rus,2020,5.571
rus,2021,4.663
rus,2022,6.016
rwa,2014,11.59
rwa,2017,18.896
rwa,2018,17.767
rwa,2019,16.502
rwa,2020,17.173
rwa,2021,17.769
rwa,2022,18.746
sau,2017,10.426
sau,2018,10.718
sau,2019,10.92
sau,2020,12.014
sau,2021,8.798
sau,2022,7.999
sdn,2011,35.184
sen,2011,8.56
sen,2015,17.827
sen,2016,16.552
sen,2017,16.07
sen,2018,11.415
sen,2019,17.057
sgp,1994,3.04
sgp,1995,2.22
sgp,1996,3.03
sgp,1997,0.8
sgp,1998,1.05
sgp,2001,0.97
sgp,2002,1.84
sgp,2003,2.16
sgp,2006,3.68
sgp,2007,3.41
sgp,2008,3.77
sgp,2009,3.84
sgp,2010,2.83
sgp,2011,2.63
sgp,2012,2.76
sgp,2013,2.74
sgp,2015,3.72
sgp,2017,4.12
sgp,2020,4.85
sgp,2021,4.527
sgp,2022,3.384
slb,2013,0.456
sle,2014,11.52
sle,2018,4.867
slv,1996,2.29
slv,2010,5.778
slv,2011,3.655
slv,2012,4.598
slv,2013,4.14
slv,2014,3.337
slv,2015,4.411
slv,2016,6.584
slv,2017,5.206
slv,2018,4.983
slv,2019,6.462
slv,2020,5.75
slv,2021,6.081
slv,2022,5.189
smr,2009,7.45
smr,2010,8.55
smr,2016,8.21
smr,2022,6.54
som,2019,18.958
srb,2007,7.056
srb,2008,8.764
srb,2009,9.638
srb,2010,13.075
srb,2011,15.933
srb,2012,16.982
srb,2013,18.279
srb,2014,15.385
srb,2015,15.322
srb,2016,13.882
srb,2017,12.248
srb,2018,10.821
srb,2019,8.345
srb,2020,7.936
srb,2021,8.458
srb,2022,6.181
sur,2016,3.606
svk,1994,1.13
svk,1995,0.8
svk,1997,0.87
svk,1998,3.539
svk,1999,4.73
svk,2000,5.453
svk,2001,5.023
svk,2002,4.601
svk,2003,5.074
svk,2004,5.876
svk,2005,5.062
svk,2011,5.921
svk,2012,6.992
svk,2013,7.247
svk,2014,6.04
svk,2015,6.041
svk,2016,5.618
svk,2017,4.147
svk,2018,3.073
svk,2019,2.517
svk,2020,3.469
svk,2021,3.073
svk,2022,2.385
svn,1998,2.774
svn,1999,3.043
svn,2000,2.197
svn,2001,2.321
svn,2002,2.528
svn,2003,3.153
svn,2004,2.972
svn,2005,3.188
svn,2006,3.248
svn,2007,3.285
svn,2008,3.426
svn,2009,3.214
svn,2010,4.293
svn,2011,4.907
svn,2012,6.082
svn,2013,6.175
svn,2014,6.296
svn,2015,5.8
svn,2016,6.136
svn,2017,5.205
svn,2018,3.638
svn,2019,3
svn,2020,3.156
svn,2021,3.332
svn,2022,2.653
swe,1998,4.548
swe,1999,3.944
swe,2000,2.992
swe,2001,2.3
swe,2002,2.653
swe,2003,3.485
swe,2004,3.967
swe,2005,4.459
swe,2006,4.42
swe,2007,3.604
swe,2008,3.49
swe,2009,4.505
swe,2010,4.72
swe,2011,4.253
swe,2012,4.355
swe,2013,4.378
swe,2014,4.369
swe,2015,4.266
swe,2016,4.037
swe,2017,4.057
swe,2018,3.697
swe,2019,3.724
swe,2020,4.732
swe,2021,4.312
swe,2022,3.371
swz,2016,11.342
swz,2021,19.43
syc,2014,3.305
syc,2015,3.655
syc,2016,3.242
syc,2017,3.22
syc,2018,2.539
syc,2019,1.976
syc,2020,4.416
tcd,2018,7.576
tgo,2006,11.678
tgo,2011,6.952
tgo,2015,8.227
tgo,2017,13.489
tgo,2019,14.564
tha,2000,5.707
tha,2007,2.511
tha,2010,1.787
tha,2011,1.84
tha,2012,1.25
tha,2013,0.661
tha,2014,1.335
tha,2015,1.357
tha,2016,1.544
tha,2017,1.746
tha,2018,1.579
tha,2019,1.488
tha,2020,2.181
tha,2021,2.527
tha,2022,2.116
tjk,2003,3.55
tjk,2007,2.461
tjk,2009,5.905
tjk,2016,6.63
tls,2001,12.878
tls,2007,12.61
tls,2010,6.673
tls,2013,2.872
tls,2016,6.14
tls,2021,2.011
ton,2018,2.312
ton,2021,1.783
tto,2010,1.718
tto,2011,1.736
tto,2012,1.667
tto,2013,2.211
tto,2014,1.618
tto,2015,1.82
tto,2016,2.353
tun,1994,3.79
tun,1997,8.11
tun,2005,14.024
tun,2006,16.941
tun,2007,18.178
tun,2008,19.978
tun,2009,21.904
tun,2010,22.882
tun,2011,29.16
tun,2012,26.061
tun,2013,30.245
tun,2014,29.627
tun,2015,26.841
tun,2016,28.527
tun,2017,29.121
tun,2019,27.845
tur,2004,12.224
tur,2005,10.032
tur,2006,8.131
tur,2007,8.488
tur,2008,9.165
tur,2009,10.822
tur,2010,9.785
tur,2011,9.37
tur,2012,8.931
tur,2013,9.253
tur,2014,10.487
tur,2015,10.775
tur,2016,11.834
tur,2017,12.414
tur,2018,12.189
tur,2019,13.5
tur,2020,12.635
tur,2021,12.448
tur,2022,11.278
tuv,2016,2.448
tuv,2017,2.978
tza,2010,12.184
tza,2011,4.02
tza,2012,8.5
tza,2013,5.02
tza,2014,5
tza,2020,4.044
uga,2010,6.314
uga,2011,6.504
uga,2012,8.848
uga,2014,8.127
uga,2017,4.445
uga,2019,6.979
uga,2021,10.01
ukr,2011,7.14
ukr,2012,6.89
ukr,2013,6.83
ukr,2014,8.09
ukr,2015,8.24
ukr,2016,8.17
ukr,2017,8.37
ukr,2018,7.699
ukr,2019,7.063
ukr,2020,7.988
ukr,2021,9.026
ury,1998,6.003
ury,1999,6.797
ury,2000,9.061
ury,2001,4.028
ury,2002,4.563
ury,2003,5.04
ury,2004,3.611
ury,2005,3.238
ury,2006,3.376
ury,2007,3.029
ury,2008,3.388
ury,2009,2.121
ury,2010,2.012
ury,2011,1.983
ury,2012,2.12
ury,2013,1.984
ury,2014,1.875
ury,2015,2.206
ury,2016,2.493
ury,2017,2.539
ury,2018,3.01
ury,2019,3.006
ury,2022,1.608
usa,1994,3.004
usa,1995,2.845
usa,1996,2.667
usa,1997,2.295
usa,1998,2.063
usa,1999,2.117
usa,2000,1.934
usa,2001,2.563
usa,2002,3.328
usa,2003,3.456
usa,2004,3.099
usa,2005,2.711
usa,2006,2.427
usa,2007,2.42
usa,2008,3.013
usa,2009,5.337
usa,2010,5.474
usa,2011,5.136
usa,2012,4.741
usa,2013,4.322
usa,2014,3.691
usa,2015,3.032
usa,2016,2.908
usa,2017,2.686
usa,2018,2.45
usa,2019,2.38
usa,2020,5.591
usa,2021,3.576
usa,2022,2.321
uzb,2020,1.509
ven,2005,10.535
ven,2006,8.768
ven,2007,8.023
ven,2008,6.929
ven,2009,6.842
ven,2010,8.109
ven,2011,8.539
ven,2012,7.947
ven,2016,5.744
ven,2017,5.76
vnm,2010,2.237
vnm,2011,2.509
vnm,2012,2.817
vnm,2013,3.892
vnm,2014,3.966
vnm,2015,4.588
vnm,2016,4.626
vnm,2017,4.001
vnm,2018,2.075
vnm,2019,2.531
vnm,2020,4.483
vnm,2021,3.414
vnm,2022,2.972
vut,2006,4.669
vut,2020,2.113
wsm,2012,2.597
wsm,2017,6.312
yem,2010,12.19
yem,2014,14.786
zaf,2000,5.865
zaf,2001,6.834
zaf,2002,5.977
zaf,2003,5.402
zaf,2004,4.316
zaf,2005,3.736
zaf,2006,3.528
zaf,2007,3.414
zaf,2008,5.708
zaf,2009,5.716
zaf,2010,6.762
zaf,2011,6.364
zaf,2013,7.264
zaf,2014,8.066
zaf,2015,8.568
zaf,2016,10.358
zaf,2017,12.272
zaf,2018,11.513
zaf,2019,13.108
zaf,2020,13.516
zaf,2021,16.112
zaf,2022,15.354
zmb,2017,6.709
zmb,2018,7.585
zmb,2019,8.319
zmb,2020,8.977
zmb,2021,7.455
zwe,2011,6.723
zwe,2014,9.37
zwe,2019,5.615
zwe,2021,7.116
