geo,time,en_ghg_ch4_ag_mt_ce_ar5
bmu,1988,0.0018
bmu,1989,0.0022
bmu,1990,0.0022
bmu,1991,0.0022
bmu,1992,0.0021
bmu,1993,0.002
bmu,1994,0.0021
bmu,1995,0.002
bmu,1996,0.0019
bmu,1997,0.002
bmu,1998,0.0019
bmu,1999,0.002
bmu,2000,0.002
bmu,2001,0.002
bmu,2002,0.002
bmu,2003,0.002
bmu,2004,0.0019
bmu,2005,0.002
bmu,2006,0.002
bmu,2007,0.002
bmu,2008,0.0022
bmu,2009,0.0022
bmu,2010,0.0021
bmu,2011,0.0022
bmu,2012,0.0022
bmu,2013,0.0022
bmu,2014,0.0022
bmu,2015,0.0022
bmu,2016,0.0022
bmu,2017,0.0022
bmu,2018,0.0022
bmu,2019,0.0022
bmu,2020,0.0022
bmu,2021,0.0022
bmu,2022,0.0022
bmu,2023,0.0021
bol,1970,5.4335
bol,1971,5.6167
bol,1972,5.8281
bol,1973,5.9478
bol,1974,6.6038
bol,1975,6.9412
bol,1976,7.3332
bol,1977,7.7599
bol,1978,8.8212
bol,1979,9.4249
bol,1980,9.8311
bol,1981,9.4556
bol,1982,9.4295
bol,1983,10.7695
bol,1984,10.2451
bol,1985,10.8577
bol,1986,9.7846
bol,1987,10.2432
bol,1988,10.5153
bol,1989,10.6764
bol,1990,9.8688
bol,1991,10.0786
bol,1992,10.3235
bol,1993,10.5359
bol,1994,10.8268
bol,1995,11.045
bol,1996,11.3067
bol,1997,11.5922
bol,1998,11.9385
bol,1999,12.3913
bol,2000,13.0791
bol,2001,12.4152
bol,2002,12.6482
bol,2003,12.9806
bol,2004,13.3009
bol,2005,13.725
bol,2006,14.1981
bol,2007,14.7377
bol,2008,15.2656
bol,2009,15.9677
bol,2010,16.5919
bol,2011,16.9151
bol,2012,17.2542
bol,2013,17.698
bol,2014,17.3543
bol,2015,17.6023
bol,2016,17.8637
bol,2017,18.2071
bol,2018,18.6567
bol,2019,19.0319
bol,2020,19.6097
bol,2021,20.1001
bol,2022,20.748
bol,2023,21.2523
bra,1970,152.1064
bra,1971,155.93
bra,1972,162.0012
bra,1973,166.8872
bra,1974,174.6823
bra,1975,180.095
bra,1976,198.3917
bra,1977,203.9944
bra,1978,201.2967
bra,1979,204.0973
bra,1980,221.6721
bra,1981,226.0788
bra,1982,229.243
bra,1983,228.0363
bra,1984,235.2499
bra,1985,235.7683
bra,1986,244.0789
bra,1987,251.0431
bra,1988,256.98
bra,1989,262.5193
bra,1990,263.6076
bra,1991,279.4695
bra,1992,291.8781
bra,1993,299.339
bra,1994,313.0256
bra,1995,326.3021
bra,1996,313.3865
bra,1997,314.8738
bra,1998,314.1734
bra,1999,314.6653
bra,2000,319.7874
bra,2001,332.0262
bra,2002,349.2284
bra,2003,369.3711
bra,2004,388.0518
bra,2005,395.0383
bra,2006,393.9458
bra,2007,386.149
bra,2008,394.4874
bra,2009,402.7234
bra,2010,413.2694
bra,2011,422.4843
bra,2012,420.5625
bra,2013,425.2768
bra,2014,428.7718
bra,2015,437.0727
bra,2016,441.8681
bra,2017,436.6281
bra,2018,434.0035
bra,2019,436.4566
bra,2020,442.2885
bra,2021,454.87
bra,2022,473.8475
bra,2023,471.2279
brb,1970,0.0545
brb,1971,0.054
brb,1972,0.0509
brb,1973,0.052
brb,1974,0.0481
brb,1975,0.041
brb,1976,0.042
brb,1977,0.0432
brb,1978,0.0457
brb,1979,0.0477
brb,1980,0.051
brb,1981,0.0505
brb,1982,0.0474
brb,1983,0.0474
brb,1984,0.0486
brb,1985,0.0478
brb,1986,0.0521
brb,1987,0.0541
brb,1988,0.0577
brb,1989,0.0687
brb,1990,0.0673
brb,1991,0.0672
brb,1992,0.0672
brb,1993,0.062
brb,1994,0.062
brb,1995,0.0614
brb,1996,0.0627
brb,1997,0.0581
brb,1998,0.0557
brb,1999,0.0525
brb,2000,0.0492
brb,2001,0.0448
brb,2002,0.0416
brb,2003,0.0383
brb,2004,0.0353
brb,2005,0.0326
brb,2006,0.0278
brb,2007,0.0255
brb,2008,0.0266
brb,2009,0.029
brb,2010,0.0288
brb,2011,0.0287
brb,2012,0.0291
brb,2013,0.029
brb,2014,0.0288
brb,2015,0.0285
brb,2016,0.0283
brb,2017,0.0286
brb,2018,0.0288
brb,2019,0.0297
brb,2020,0.0302
brb,2021,0.0305
brb,2022,0.0309
brb,2023,0.0313
brn,1970,0.071
brn,1971,0.0614
brn,1972,0.058
brn,1973,0.0572
brn,1974,0.069
brn,1975,0.0678
brn,1976,0.0658
brn,1977,0.0571
brn,1978,0.0526
brn,1979,0.0493
brn,1980,0.0475
brn,1981,0.0447
brn,1982,0.0402
brn,1983,0.0403
brn,1984,0.0438
brn,1985,0.0324
brn,1986,0.0197
brn,1987,0.0237
brn,1988,0.0248
brn,1989,0.0244
brn,1990,0.0165
brn,1991,0.0257
brn,1992,0.0229
brn,1993,0.0228
brn,1994,0.0233
brn,1995,0.019
brn,1996,0.0187
brn,1997,0.0224
brn,1998,0.0229
brn,1999,0.0202
brn,2000,0.0205
brn,2001,0.0227
brn,2002,0.0218
brn,2003,0.0251
brn,2004,0.0242
brn,2005,0.0259
brn,2006,0.0271
brn,2007,0.0286
brn,2008,0.0284
brn,2009,0.0272
brn,2010,0.0293
brn,2011,0.0259
brn,2012,0.0278
brn,2013,0.0267
brn,2014,0.0258
brn,2015,0.0267
brn,2016,0.0275
brn,2017,0.0261
brn,2018,0.0254
brn,2019,0.0237
brn,2020,0.0265
brn,2021,0.0267
brn,2022,0.0265
brn,2023,0.0263
btn,1970,0.49
btn,1971,0.498
btn,1972,0.5062
btn,1973,0.5136
btn,1974,0.5211
btn,1975,0.5295
btn,1976,0.5389
btn,1977,0.5469
btn,1978,0.5556
btn,1979,0.5629
btn,1980,0.5727
btn,1981,0.5761
btn,1982,0.5958
btn,1983,0.6163
btn,1984,0.6346
btn,1985,0.66
btn,1986,0.6806
btn,1987,0.7063
btn,1988,0.6178
btn,1989,0.6154
btn,1990,0.6287
btn,1991,0.5572
btn,1992,0.5179
btn,1993,0.508
btn,1994,0.4987
btn,1995,0.5379
btn,1996,0.5242
btn,1997,0.511
btn,1998,0.4951
btn,1999,0.5023
btn,2000,0.4784
btn,2001,0.4317
btn,2002,0.4041
btn,2003,0.4165
btn,2004,0.4156
btn,2005,0.4897
btn,2006,0.5444
btn,2007,0.5546
btn,2008,0.5514
btn,2009,0.5134
btn,2010,0.5073
btn,2011,0.5182
btn,2012,0.4921
btn,2013,0.5041
btn,2014,0.5001
btn,2015,0.5009
btn,2016,0.5211
btn,2017,0.5238
btn,2018,0.5027
btn,2019,0.4791
btn,2020,0.4527
btn,2021,0.4377
btn,2022,0.4089
btn,2023,0.3861
bwa,1970,2.2612
bwa,1971,2.3548
bwa,1972,2.7413
bwa,1973,2.8601
bwa,1974,3.1514
bwa,1975,3.4768
bwa,1976,3.8363
bwa,1977,4.1226
bwa,1978,3.835
bwa,1979,3.7611
bwa,1980,3.847
bwa,1981,3.8817
bwa,1982,3.8623
bwa,1983,3.6535
bwa,1984,3.4759
bwa,1985,3.2173
bwa,1986,3.1371
bwa,1987,3.1168
bwa,1988,3.389
bwa,1989,3.6193
bwa,1990,3.9154
bwa,1991,3.2685
bwa,1992,2.9539
bwa,1993,2.6631
bwa,1994,2.9814
bwa,1995,3.6174
bwa,1996,3.2393
bwa,1997,3.2647
bwa,1998,3.3703
bwa,1999,3.6317
bwa,2000,3.6553
bwa,2001,3.488
bwa,2002,2.8837
bwa,2003,2.8638
bwa,2004,2.9225
bwa,2005,3.074
bwa,2006,3.1096
bwa,2007,3.0899
bwa,2008,3.206
bwa,2009,3.4585
bwa,2010,3.7543
bwa,2011,3.6185
bwa,2012,3.1853
bwa,2013,2.9663
bwa,2014,2.3403
bwa,2015,2.4542
bwa,2016,2.1742
bwa,2017,1.6308
bwa,2018,1.6403
bwa,2019,1.4309
bwa,2020,1.4545
bwa,2021,1.5269
bwa,2022,1.4774
bwa,2023,1.4464
caf,1970,0.8419
caf,1971,0.8853
caf,1972,0.9439
caf,1973,0.9624
caf,1974,1.0432
caf,1975,1.0537
caf,1976,1.0945
caf,1977,1.2183
caf,1978,1.3475
caf,1979,1.7615
caf,1980,1.8941
caf,1981,1.9424
caf,1982,2.0751
caf,1983,2.3229
caf,1984,2.2391
caf,1985,2.3109
caf,1986,2.4103
caf,1987,2.4318
caf,1988,2.5133
caf,1989,2.6268
caf,1990,2.6982
caf,1991,2.9654
caf,1992,3.0217
caf,1993,3.0728
caf,1994,3.1953
caf,1995,3.3217
caf,1996,3.4674
caf,1997,3.5987
caf,1998,3.7355
caf,1999,3.8752
caf,2000,4.0216
caf,2001,4.0976
caf,2002,4.1746
caf,2003,4.2335
caf,2004,4.3034
caf,2005,4.4031
caf,2006,4.5507
caf,2007,4.868
caf,2008,4.8231
caf,2009,4.961
caf,2010,5.0414
caf,2011,5.489
caf,2012,5.5851
caf,2013,5.6391
caf,2014,5.7138
caf,2015,5.8341
caf,2016,5.9665
caf,2017,5.8631
caf,2018,6.0045
caf,2019,5.9932
caf,2020,6.2558
caf,2021,6.2807
caf,2022,6.3701
caf,2023,6.4705
can,1970,25.116
can,1971,25.2362
can,1972,25.4855
can,1973,25.7328
can,1974,26.259
can,1975,26.8151
can,1976,26.5832
can,1977,25.9847
can,1978,25.1346
can,1979,24.9149
can,1980,25.8312
can,1981,25.9676
can,1982,25.9594
can,1983,25.3428
can,1984,25.1323
can,1985,24.6937
can,1986,24.024
can,1987,23.7176
can,1988,24.3023
can,1989,24.7739
can,1990,25.0589
can,1991,25.1258
can,1992,26.0898
can,1993,26.2316
can,1994,26.7385
can,1995,28.3255
can,1996,29.7565
can,1997,29.9783
can,1998,30.2933
can,1999,30.5478
can,2000,30.8992
can,2001,31.8223
can,2002,32.2292
can,2003,31.8689
can,2004,33.5644
can,2005,34.0641
can,2006,33.755
can,2007,32.61
can,2008,31.5416
can,2009,30.3601
can,2010,29.8617
can,2011,29.647
can,2012,30.3784
can,2013,30.9116
can,2014,31.1033
can,2015,30.9245
can,2016,31.0234
can,2017,30.9523
can,2018,31.4458
can,2019,31.4264
can,2020,31.1926
can,2021,31.1694
can,2022,31.1949
can,2023,30.6945
che,1970,4.8833
che,1971,4.7498
che,1972,4.8036
che,1973,4.9887
che,1974,5.076
che,1975,5.039
che,1976,5.126
che,1977,5.1398
che,1978,5.1888
che,1979,5.2264
che,1980,5.2389
che,1981,5.0851
che,1982,5.0672
che,1983,5.0932
che,1984,5.1028
che,1985,5.0569
che,1986,5.0092
che,1987,4.889
che,1988,4.8719
che,1989,4.9093
che,1990,4.8814
che,1991,4.8322
che,1992,4.721
che,1993,4.6695
che,1994,4.6265
che,1995,4.5373
che,1996,4.4943
che,1997,4.3559
che,1998,4.3274
che,1999,4.2093
che,2000,4.1717
che,2001,4.2237
che,2002,4.1947
che,2003,4.1384
che,2004,4.0707
che,2005,4.0924
che,2006,4.1165
che,2007,4.1176
che,2008,4.2093
che,2009,4.142
che,2010,4.1633
che,2011,4.1311
che,2012,4.104
che,2013,4.227
che,2014,4.2583
che,2015,4.2194
che,2016,4.1888
che,2017,4.17
che,2018,4.1677
che,2019,4.0841
che,2020,4.0616
che,2021,4.0626
che,2022,4.0713
che,2023,4.0751
chl,1970,7.4873
chl,1971,7.0807
chl,1972,7.6152
chl,1973,7.422
chl,1974,7.9418
chl,1975,8.2362
chl,1976,7.9169
chl,1977,8.0994
chl,1978,8.2562
chl,1979,8.5944
chl,1980,8.7869
chl,1981,8.9747
chl,1982,8.9541
chl,1983,8.8075
chl,1984,8.5301
chl,1985,7.6189
chl,1986,7.6688
chl,1987,7.9398
chl,1988,8.0877
chl,1989,7.9966
chl,1990,7.7841
chl,1991,7.8703
chl,1992,8.0634
chl,1993,8.3084
chl,1994,8.5873
chl,1995,8.6912
chl,1996,8.7808
chl,1997,9.0745
chl,1998,9.171
chl,1999,9.1205
chl,2000,8.9734
chl,2001,8.882
chl,2002,8.7933
chl,2003,8.7553
chl,2004,8.8787
chl,2005,8.8572
chl,2006,8.7557
chl,2007,8.4683
chl,2008,8.6201
chl,2009,8.7282
chl,2010,8.6843
chl,2011,8.5986
chl,2012,8.6448
chl,2013,7.1282
chl,2014,6.7689
chl,2015,6.3814
chl,2016,6.5482
chl,2017,6.6325
chl,2018,6.8443
chl,2019,7.0867
chl,2020,7.2459
chl,2021,6.8503
chl,2022,6.7445
chl,2023,6.7654
chn,1970,717.1129
chn,1971,761.498
chn,1972,764.2074
chn,1973,758.1203
chn,1974,760.9278
chn,1975,758.7323
chn,1976,761.5367
chn,1977,740.2041
chn,1978,715.9154
chn,1979,702.7791
chn,1980,701.0658
chn,1981,685.7458
chn,1982,678.0688
chn,1983,678.6652
chn,1984,674.1004
chn,1985,656.5858
chn,1986,665.2054
chn,1987,670.2977
chn,1988,668.2756
chn,1989,685.1913
chn,1990,693.0252
chn,1991,687.382
chn,1992,676.9378
chn,1993,653.639
chn,1994,655.0245
chn,1995,677.0559
chn,1996,700.5964
chn,1997,652.5234
chn,1998,662.5956
chn,1999,665.2783
chn,2000,648.7706
chn,2001,632.4562
chn,2002,621.091
chn,2003,601.651
chn,2004,630.9686
chn,2005,638.0899
chn,2006,642.7169
chn,2007,637.3949
chn,2008,651.7063
chn,2009,653.142
chn,2010,653.2004
chn,2011,650.5084
chn,2012,650.2387
chn,2013,651.788
chn,2014,653.12
chn,2015,655.1044
chn,2016,655.8712
chn,2017,648.5139
chn,2018,642.3182
chn,2019,626.1338
chn,2020,638.4987
chn,2021,641.6835
chn,2022,636.3101
chn,2023,631.2643
civ,1970,1.1803
civ,1971,1.1845
civ,1972,1.2056
civ,1973,1.2322
civ,1974,1.2813
civ,1975,1.412
civ,1976,1.463
civ,1977,1.525
civ,1978,1.5819
civ,1979,1.6371
civ,1980,1.5334
civ,1981,1.5208
civ,1982,1.5992
civ,1983,1.646
civ,1984,1.7259
civ,1985,1.7886
civ,1986,1.8952
civ,1987,1.9233
civ,1988,2.0072
civ,1989,2.0924
civ,1990,2.1742
civ,1991,2.2678
civ,1992,2.3256
civ,1993,2.1807
civ,1994,2.3354
civ,1995,2.3844
civ,1996,2.2459
civ,1997,2.3017
civ,1998,2.1863
civ,1999,2.1999
civ,2000,2.2156
civ,2001,2.2553
civ,2002,2.2951
civ,2003,2.3325
civ,2004,2.3737
civ,2005,2.4291
civ,2006,2.4871
civ,2007,2.5161
civ,2008,2.5747
civ,2009,2.6343
civ,2010,2.6802
civ,2011,2.6506
civ,2012,2.9398
civ,2013,3.0694
civ,2014,3.115
civ,2015,3.1611
civ,2016,3.2425
civ,2017,3.3904
civ,2018,3.4552
civ,2019,3.4917
civ,2020,3.4469
civ,2021,3.5995
civ,2022,3.6699
civ,2023,3.7584
cmr,1970,3.088
cmr,1971,3.2596
cmr,1972,3.0997
cmr,1973,3.0428
cmr,1974,3.1432
cmr,1975,3.3661
cmr,1976,3.5601
cmr,1977,3.8247
cmr,1978,4.004
cmr,1979,4.0651
cmr,1980,4.6451
cmr,1981,4.6823
cmr,1982,4.3715
cmr,1983,4.1934
cmr,1984,4.3382
cmr,1985,4.9845
cmr,1986,5.1788
cmr,1987,5.2901
cmr,1988,5.4857
cmr,1989,5.7016
cmr,1990,5.9321
cmr,1991,5.8965
cmr,1992,5.9328
cmr,1993,5.9269
cmr,1994,5.9538
cmr,1995,5.9261
cmr,1996,5.9191
cmr,1997,6.054
cmr,1998,6.216
cmr,1999,6.9089
cmr,2000,7.4227
cmr,2001,7.3548
cmr,2002,7.2201
cmr,2003,7.4244
cmr,2004,7.5183
cmr,2005,7.6381
cmr,2006,7.5637
cmr,2007,7.5319
cmr,2008,6.5319
cmr,2009,6.3383
cmr,2010,6.6112
cmr,2011,6.7351
cmr,2012,7.0593
cmr,2013,7.4512
cmr,2014,7.5642
cmr,2015,8.002
cmr,2016,7.4127
cmr,2017,7.4139
cmr,2018,7.377
cmr,2019,7.5448
cmr,2020,7.5581
cmr,2021,7.697
cmr,2022,7.7334
cmr,2023,7.7966
cod,1970,3.0283
cod,1971,3.0841
cod,1972,3.1242
cod,1973,3.1784
cod,1974,3.2217
cod,1975,3.2675
cod,1976,3.2945
cod,1977,3.3008
cod,1978,3.286
cod,1979,3.301
cod,1980,3.3371
cod,1981,3.3887
cod,1982,3.4411
cod,1983,3.4887
cod,1984,3.5382
cod,1985,3.8649
cod,1986,3.9399
cod,1987,4.0838
cod,1988,4.2608
cod,1989,4.4331
cod,1990,4.6252
cod,1991,4.4392
cod,1992,4.7223
cod,1993,4.6923
cod,1994,4.5488
cod,1995,4.106
cod,1996,3.8695
cod,1997,3.7865
cod,1998,3.7325
cod,1999,3.5284
cod,2000,3.3866
cod,2001,3.2829
cod,2002,3.1784
cod,2003,3.1807
cod,2004,3.1831
cod,2005,3.1851
cod,2006,3.1877
cod,2007,3.1896
cod,2008,3.1931
cod,2009,3.1945
cod,2010,5.3405
cod,2011,5.1331
cod,2012,4.9836
cod,2013,5.8304
cod,2014,6.8355
cod,2015,6.9093
cod,2016,7.1036
cod,2017,7.3426
cod,2018,7.3712
cod,2019,7.4274
cod,2020,7.2101
cod,2021,7.74
cod,2022,9.5385
cod,2023,9.7335
cog,1970,0.0704
cog,1971,0.078
cog,1972,0.0938
cog,1973,0.092
cog,1974,0.1082
cog,1975,0.101
cog,1976,0.1091
cog,1977,0.1164
cog,1978,0.1227
cog,1979,0.1166
cog,1980,0.1117
cog,1981,0.1179
cog,1982,0.1229
cog,1983,0.1279
cog,1984,0.1215
cog,1985,0.125
cog,1986,0.1308
cog,1987,0.1337
cog,1988,0.1363
cog,1989,0.1314
cog,1990,0.1454
cog,1991,0.1425
cog,1992,0.144
cog,1993,0.148
cog,1994,0.1501
cog,1995,0.1497
cog,1996,0.1516
cog,1997,0.1528
cog,1998,0.1482
cog,1999,0.1614
cog,2000,0.1631
cog,2001,0.1667
cog,2002,0.1729
cog,2003,0.1799
cog,2004,0.2343
cog,2005,0.289
cog,2006,0.3476
cog,2007,0.4096
cog,2008,0.4468
cog,2009,0.4407
cog,2010,0.4722
cog,2011,0.4762
cog,2012,0.4764
cog,2013,0.4765
cog,2014,0.4793
cog,2015,0.4787
cog,2016,0.478
cog,2017,0.4767
cog,2018,0.4754
cog,2019,0.4757
cog,2020,0.4742
cog,2021,0.4735
cog,2022,0.4734
cog,2023,0.4727
col,1970,35.9623
col,1971,37.4456
col,1972,38.5269
col,1973,39.4587
col,1974,41.0132
col,1975,42.2983
col,1976,43.2407
col,1977,44.2437
col,1978,45.3755
col,1979,45.072
col,1980,44.8724
col,1981,45.5529
col,1982,46.2862
col,1983,45.0275
col,1984,43.4719
col,1985,43.3284
col,1986,43.6309
col,1987,44.6422
col,1988,45.6511
col,1989,47.1954
col,1990,47.3666
col,1991,46.764
col,1992,47.5405
col,1993,48.3843
col,1994,49.2717
col,1995,49.3725
col,1996,50.2255
col,1997,49.4297
col,1998,49.5519
col,1999,47.5565
col,2000,47.7694
col,2001,48.1168
col,2002,48.3279
col,2003,48.8747
col,2004,49.2404
col,2005,50.1319
col,2006,50.5623
col,2007,51.621
col,2008,52.4743
col,2009,52.2896
col,2010,53.5034
col,2011,50.5827
col,2012,48.0062
col,2013,47.7668
col,2014,45.4103
col,2015,44.8595
col,2016,46.1053
col,2017,49.2553
col,2018,52.172
col,2019,54.6046
col,2020,56.417
col,2021,59.046
col,2022,59.1268
col,2023,59.7312
com,1970,0.1271
com,1971,0.1274
com,1972,0.1284
com,1973,0.1302
com,1974,0.1332
com,1975,0.1335
com,1976,0.1371
com,1977,0.1385
com,1978,0.1403
com,1979,0.1436
com,1980,0.1413
com,1981,0.1387
com,1982,0.1355
com,1983,0.131
com,1984,0.1327
com,1985,0.1268
com,1986,0.1239
com,1987,0.1198
com,1988,0.1208
com,1989,0.1225
com,1990,0.1207
com,1991,0.083
com,1992,0.0817
com,1993,0.0816
com,1994,0.0816
com,1995,0.082
com,1996,0.0826
com,1997,0.0831
com,1998,0.0865
com,1999,0.0905
com,2000,0.0826
com,2001,0.0842
com,2002,0.0857
com,2003,0.0759
com,2004,0.0792
com,2005,0.0756
com,2006,0.0768
com,2007,0.0762
com,2008,0.0753
com,2009,0.0739
com,2010,0.0709
com,2011,0.0715
com,2012,0.0714
com,2013,0.0716
com,2014,0.0714
com,2015,0.0716
com,2016,0.0719
com,2017,0.0721
com,2018,0.0723
com,2019,0.0724
com,2020,0.0723
com,2021,0.0723
com,2022,0.0725
com,2023,0.0725
cpv,1970,0.0284
cpv,1971,0.0264
cpv,1972,0.0284
cpv,1973,0.0257
cpv,1974,0.0236
cpv,1975,0.0225
cpv,1976,0.0235
cpv,1977,0.0242
cpv,1978,0.0254
cpv,1979,0.0266
cpv,1980,0.0284
cpv,1981,0.03
cpv,1982,0.0337
cpv,1983,0.0267
cpv,1984,0.026
cpv,1985,0.0293
cpv,1986,0.0335
cpv,1987,0.038
cpv,1988,0.0461
cpv,1989,0.0499
cpv,1990,0.0518
cpv,1991,0.0544
cpv,1992,0.0658
cpv,1993,0.0672
cpv,1994,0.0593
cpv,1995,0.0676
cpv,1996,0.0567
cpv,1997,0.0613
cpv,1998,0.0678
cpv,1999,0.0689
cpv,2000,0.0664
cpv,2001,0.0624
cpv,2002,0.0626
cpv,2003,0.0617
cpv,2004,0.0675
cpv,2005,0.0668
cpv,2006,0.0646
cpv,2007,0.0612
cpv,2008,0.0603
cpv,2009,0.065
cpv,2010,0.0676
cpv,2011,0.0675
cpv,2012,0.0687
cpv,2013,0.0698
cpv,2014,0.0709
cpv,2015,0.0721
cpv,2016,0.0731
cpv,2017,0.0641
cpv,2018,0.0638
cpv,2019,0.0645
cpv,2020,0.0686
cpv,2021,0.0694
cpv,2022,0.07
cpv,2023,0.0711
cri,1970,2.9887
cri,1971,3.0712
cri,1972,3.1916
cri,1973,3.5509
cri,1974,3.5888
cri,1975,3.7025
cri,1976,3.7383
cri,1977,3.8146
cri,1978,3.9653
cri,1979,4.1257
cri,1980,4.1597
cri,1981,4.408
cri,1982,4.3836
cri,1983,4.5112
cri,1984,4.613
cri,1985,4.4136
cri,1986,4.362
cri,1987,4.314
cri,1988,4.1955
cri,1989,4.1061
cri,1990,4.229
cri,1991,4.1814
cri,1992,4.1424
cri,1993,4.0877
cri,1994,3.7038
cri,1995,3.2684
cri,1996,3.2118
cri,1997,3.1234
cri,1998,3.1322
cri,1999,2.9949
cri,2000,2.8885
cri,2001,2.7493
cri,2002,2.6121
cri,2003,2.5297
cri,2004,2.4308
cri,2005,2.5569
cri,2006,2.4527
cri,2007,2.6453
cri,2008,2.8246
cri,2009,2.8682
cri,2010,2.9968
cri,2011,3.023
cri,2012,2.8483
cri,2013,2.912
cri,2014,2.8044
cri,2015,2.856
cri,2016,3.0138
cri,2017,3.1373
cri,2018,3.3177
cri,2019,3.4028
cri,2020,3.0361
cri,2021,3.3948
cri,2022,3.4515
cri,2023,3.4175
cub,1970,14.2037
cub,1971,12.639
cub,1972,12.2196
cub,1973,12.7765
cub,1974,12.4248
cub,1975,12.1214
cub,1976,12.0983
cub,1977,11.7095
cub,1978,11.618
cub,1979,11.4416
cub,1980,11.2953
cub,1981,11.0156
cub,1982,11.13
cub,1983,11.0276
cub,1984,11.1313
cub,1985,10.9676
cub,1986,10.9133
cub,1987,10.65
cub,1988,10.5587
cub,1989,10.9808
cub,1990,10.5884
cub,1991,10.3181
cub,1992,10.2872
cub,1993,9.0656
cub,1994,9.8126
cub,1995,9.2306
cub,1996,9.9645
cub,1997,9.7159
cub,1998,9.5048
cub,1999,9.0294
cub,2000,8.9574
cub,2001,8.6459
cub,2002,8.707
cub,2003,8.7515
cub,2004,8.1583
cub,2005,7.3909
cub,2006,7.7596
cub,2007,7.8896
cub,2008,8.2674
cub,2009,9.0167
cub,2010,8.8442
cub,2011,9.2018
cub,2012,9.2211
cub,2013,9.2506
cub,2014,9.1435
cub,2015,8.5183
cub,2016,8.7449
cub,2017,8.2748
cub,2018,8.347
cub,2019,8.1922
cub,2020,7.5868
cub,2021,7.3289
cub,2022,7.0172
cub,2023,6.9331
cym,1970,0.006
cym,1971,0.0062
cym,1972,0.0063
cym,1973,0.0065
cym,1974,0.0068
cym,1975,0.007
cym,1976,0.0074
cym,1977,0.0077
cym,1978,0.0079
cym,1979,0.0079
cym,1980,0.0083
cym,1981,0.0086
cym,1982,0.0088
cym,1983,0.0133
cym,1984,0.0035
cym,1985,0.0035
cym,1986,0.0037
cym,1987,0.0034
cym,1988,0.0029
cym,1989,0.0027
cym,1990,0.0033
cym,1991,0.0025
cym,1992,0.0024
cym,1993,0.0022
cym,1994,0.0029
cym,1995,0.003
cym,1996,0.003
cym,1997,0.0031
cym,1998,0.0032
cym,1999,0.0033
cym,2000,0.0033
cym,2001,0.0034
cym,2002,0.0034
cym,2003,0.0035
cym,2004,0.0035
cym,2005,0.0035
cym,2006,0.0036
cym,2007,0.0043
cym,2008,0.0047
cym,2009,0.0039
cym,2010,0.0038
cym,2011,0.0038
cym,2012,0.0037
cym,2013,0.0037
cym,2014,0.0038
cym,2015,0.0039
cym,2016,0.0041
cym,2017,0.0041
cym,2018,0.0041
cym,2019,0.0041
cym,2020,0.0042
cym,2021,0.0043
cym,2022,0.0043
cym,2023,0.0043
cyp,1970,0.2879
cyp,1971,0.2927
cyp,1972,0.2973
cyp,1973,0.3014
cyp,1974,0.2809
cyp,1975,0.1524
cyp,1976,0.1609
cyp,1977,0.181
cyp,1978,0.1982
cyp,1979,0.197
cyp,1980,0.2051
cyp,1981,0.2153
cyp,1982,0.2278
cyp,1983,0.2423
cyp,1984,0.2602
cyp,1985,0.2724
cyp,1986,0.2713
cyp,1987,0.2813
cyp,1988,0.2867
cyp,1989,0.2909
cyp,1990,0.3017
cyp,1991,0.306
cyp,1992,0.3177
cyp,1993,0.3352
cyp,1994,0.3383
cyp,1995,0.3529
cyp,1996,0.3583
cyp,1997,0.3502
cyp,1998,0.3445
cyp,1999,0.3382
cyp,2000,0.349
cyp,2001,0.3729
cyp,2002,0.3948
cyp,2003,0.3778
cyp,2004,0.3687
cyp,2005,0.347
cyp,2006,0.3516
cyp,2007,0.347
cyp,2008,0.3484
cyp,2009,0.3498
cyp,2010,0.3649
cyp,2011,0.3714
cyp,2012,0.3628
cyp,2013,0.3519
cyp,2014,0.3617
cyp,2015,0.3556
cyp,2016,0.3746
cyp,2017,0.3942
cyp,2018,0.4078
cyp,2019,0.4253
cyp,2020,0.4592
cyp,2021,0.4665
cyp,2022,0.4548
cyp,2023,0.4672
cze,1970,8.6111
cze,1971,8.8822
cze,1972,9.1149
cze,1973,9.4685
cze,1974,9.7376
cze,1975,9.8263
cze,1976,9.7979
cze,1977,10.0573
cze,1978,10.3392
cze,1979,10.5938
cze,1980,10.7201
cze,1981,10.867
cze,1982,10.9898
cze,1983,11.1442
cze,1984,11.3036
cze,1985,11.1977
cze,1986,11.1474
cze,1987,11.2644
cze,1988,11.3368
cze,1989,11.5398
cze,1990,11.7124
cze,1991,10.9334
cze,1992,9.6081
cze,1993,8.2303
cze,1994,7.0622
cze,1995,6.6309
cze,1996,6.663
cze,1997,6.3808
cze,1998,6.0353
cze,1999,6.0553
cze,2000,5.8753
cze,2001,5.9327
cze,2002,5.694
cze,2003,5.4988
cze,2004,5.3629
cze,2005,5.1521
cze,2006,5.1155
cze,2007,5.1207
cze,2008,5.1602
cze,2009,5.0313
cze,2010,5.0036
cze,2011,4.95
cze,2012,4.9655
cze,2013,5.0301
cze,2014,5.1104
cze,2015,5.2139
cze,2016,5.2383
cze,2017,5.226
cze,2018,5.0647
cze,2019,5.0731
cze,2020,4.9886
cze,2021,5.0403
cze,2022,5.1048
cze,2023,5.1065
deu,1970,52.2452
