geo,time,se_prm_enrr_fe
can,2000,99.48609
can,2004,98.97903
can,2005,98.20661
can,2006,99.46346
can,2007,99.41336
can,2008,98.68477
can,2009,99.79714
can,2010,99.39014
can,2011,98.80071
can,2012,99.65562
can,2013,99.37873
can,2014,99.43547
can,2015,99.53746
can,2016,97.90611
can,2017,98.08702
can,2018,98.38562
can,2019,97.22967
can,2020,97.24712
can,2021,95.91623
can,2022,95.77216
che,1973,92.9414
che,1974,92.3764
che,1975,92.03891
che,1976,92.17069
che,1977,85.16594
che,1978,87.45204
che,1979,86.70647
che,1980,86.36451
che,1981,85.96162
che,1982,85.63042
che,1983,85.18709
che,1984,84.77493
che,1985,84.51208
che,1986,84.61267
che,1987,84.99638
che,1988,85.47714
che,1989,86.51273
che,1990,87.948
che,1991,88.81015
che,1992,90.04454
che,1993,93.5549
che,1994,93.23408
che,1995,95.11126
che,1996,97.15583
che,1998,103.86302
che,1999,103.91971
che,2000,104.34176
che,2001,103.86004
che,2002,103.76645
che,2003,103.95329
che,2004,103.84841
che,2005,103.66526
che,2006,103.93912
che,2007,103.78198
che,2008,103.94048
che,2009,103.55485
che,2010,103.32236
che,2011,101.95601
che,2012,101.66245
che,2013,102.16678
che,2014,102.32545
che,2015,101.93608
che,2016,101.66347
che,2017,101.64334
che,2018,101.6656
che,2019,101.50966
che,2020,101.56809
che,2021,101.36689
che,2022,101.3118
chl,1970,118.50147
chl,1971,124.97294
chl,1972,125.47798
chl,1973,126.30905
chl,1974,125.58106
chl,1975,122.38181
chl,1976,118.80234
chl,1977,117.35544
chl,1978,116.37459
chl,1979,115.93517
chl,1980,112.79491
chl,1981,110.72917
chl,1982,107.8977
chl,1983,106.6778
chl,1984,103.09716
chl,1985,103.28777
chl,1986,101.71671
chl,1989,100.79247
chl,1990,102.20252
chl,1991,102.41259
chl,1992,99.58294
chl,1993,100.09389
chl,1996,100.27841
chl,1997,78.33844
chl,1998,103.02565
chl,1999,104.03099
chl,2000,100.11705
chl,2002,100.0468
chl,2003,99.76338
chl,2004,103.11436
chl,2005,102.91565
chl,2006,103.21286
chl,2007,103.78907
chl,2008,103.99673
chl,2009,103.10118
chl,2010,101.69957
chl,2011,101.49034
chl,2012,101.7003
chl,2013,100.46057
chl,2014,100.3396
chl,2015,100.14244
chl,2016,100.06717
chl,2017,99.92994
chl,2018,100.06754
chl,2019,99.77849
chl,2020,98.11359
chl,2021,97.73422
chl,2022,98.63565
chn,1974,88.80318
chn,1975,100.72457
chn,1976,109.18471
chn,1977,107.95417
chn,1978,103.37438
chn,1979,101.53321
chn,1980,100.41222
chn,1981,101.5693
chn,1982,101.18107
chn,1983,103.56407
chn,1984,106.44157
chn,1985,113.31994
chn,1986,121.28941
chn,1987,124.98988
chn,1988,123.0364
chn,1989,119.36321
chn,1990,113.58127
chn,1991,111.32277
chn,1992,109.51275
chn,1993,107.97203
chn,1994,107.49366
chn,1995,109.01307
chn,1996,108.94015
chn,1997,109.56428
chn,1998,109.90404
chn,2001,116.87778
chn,2006,107.26789
chn,2007,107.37494
chn,2008,107.89442
chn,2009,107.00321
chn,2010,105.23574
chn,2011,104.10459
chn,2012,103.77508
chn,2013,103.63289
chn,2014,98.65593
chn,2015,97.81982
chn,2016,98.07978
chn,2017,98.75163
chn,2018,99.0616
chn,2019,99.1557
chn,2020,99.91435
chn,2021,100.3452
chn,2022,101.0162
chn,2023,100.26644
civ,1970,39.00757
civ,1971,40.36448
civ,1972,40.75278
civ,1973,42.2935
civ,1974,43.23724
civ,1975,43.78467
civ,1976,44.40705
civ,1977,47.86512
civ,1978,52.60718
civ,1979,57.04417
civ,1980,60.27597
civ,1981,63.37111
civ,1982,64.88875
civ,1983,64.5363
civ,1984,62.04711
civ,1985,58.8562
civ,1986,56.55613
civ,1987,54.20126
civ,1988,53.43677
civ,1989,54.82568
civ,1990,55.15977
civ,1991,54.25064
civ,1992,55.10668
civ,1993,55.26381
civ,1994,58.50797
civ,1995,59.87886
civ,1996,60.18012
civ,1997,60.96389
civ,1998,61.82101
civ,1999,62.11792
civ,2000,60.53385
civ,2001,62.20756
civ,2002,60.89837
civ,2003,60.05137
civ,2006,57.54439
civ,2007,58.11787
civ,2008,61.61348
civ,2009,62.11844
civ,2011,71.06668
civ,2012,74.10292
civ,2013,75.61987
civ,2014,78.00828
civ,2015,81.34793
civ,2016,85.97935
civ,2017,88.13971
civ,2018,89.70589
civ,2019,90.863
civ,2020,91.48516
civ,2021,90.46608
civ,2022,92.48227
civ,2023,99.3535
cmr,1971,77.17372
cmr,1972,76.43052
cmr,1973,77.29575
cmr,1974,78.84569
cmr,1975,81.06683
cmr,1976,82.70508
cmr,1977,82.19553
cmr,1978,83.66257
cmr,1979,85.07282
cmr,1980,85.92478
cmr,1981,88.11036
cmr,1982,89.51426
cmr,1983,92.39591
cmr,1984,91.23039
cmr,1985,92.06878
cmr,1986,92.97739
cmr,1987,94.73853
cmr,1988,95.34152
cmr,1989,92.03758
cmr,1990,92.03096
cmr,1991,89.92457
cmr,1992,87.86097
cmr,1994,80.4861
cmr,1995,78.48322
cmr,1996,70.02201
cmr,1997,73.80362
cmr,1998,73.91617
cmr,1999,75.76632
cmr,2000,79.34436
cmr,2001,94.3585
cmr,2002,93.98952
cmr,2003,93.86503
cmr,2004,98.52087
cmr,2005,95.58789
cmr,2006,94.23555
cmr,2007,97.27808
cmr,2008,97.43172
cmr,2009,99.5819
cmr,2010,101.03617
cmr,2011,100.32063
cmr,2012,104.89485
cmr,2014,106.9297
cmr,2015,109.80853
cmr,2016,109.48426
cmr,2017,103.89576
cmr,2018,97.38252
cmr,2019,99.52843
cmr,2020,101.56283
cmr,2021,102.72876
cmr,2022,105.46384
cmr,2023,107.62098
cod,1971,70.95012
cod,1972,72.68234
cod,1973,73.56851
cod,1974,74.49638
cod,1975,73.27124
cod,1976,73.87456
cod,1977,74.61236
cod,1978,75.47087
cod,1979,76.37155
cod,1980,77.48506
cod,1981,78.83668
cod,1982,80.06587
cod,1983,81.68738
cod,1984,83.48385
cod,1985,72.70235
cod,1986,72.74982
cod,1987,70.41346
cod,1988,69.07525
cod,1990,49.59701
cod,1991,65.64015
cod,1992,64.68141
cod,1993,66.65228
cod,1994,63.58926
cod,1995,63.81498
cod,1998,54.03822
cod,1999,48.63881
cod,2002,55.11389
cod,2007,77.53502
cod,2008,86.78734
cod,2009,87.8287
cod,2010,88.57527
cod,2011,89.7974
cod,2012,94.6868
cod,2013,97.34776
cod,2014,101.00778
cod,2015,103.60853
cod,2018,109.4311
cod,2020,114.04748
cod,2021,118.63708
cod,2023,116.64132
cog,1971,91.40978
cog,1972,97.75238
cog,1973,100.87462
cog,1974,103.03988
cog,1975,105.87658
cog,1976,107.18437
cog,1977,108.13993
cog,1978,111.4921
cog,1979,113.0948
cog,1980,118.33318
cog,1981,118.96122
cog,1982,121.68248
cog,1983,124.45225
cog,1984,126.85303
cog,1985,128.36591
cog,1986,129.9028
cog,1987,129.62434
cog,1988,128.42848
cog,1989,125.61226
cog,1990,122.71198
cog,1991,118.19213
cog,1992,115.66511
cog,1993,116.42904
cog,1994,111.58239
cog,1995,105.67885
cog,1996,103.39223
cog,1997,99.35038
cog,1998,83.4558
cog,1999,54.8068
cog,2000,79.72792
cog,2001,94.03575
cog,2002,96.70955
cog,2003,91.65204
cog,2004,102.56012
cog,2005,102.053
cog,2006,101.44958
cog,2007,101.44825
cog,2008,99.46135
cog,2009,103.24576
cog,2010,105.65222
cog,2011,105.13513
cog,2012,109.22899
cog,2013,102.87167
cog,2014,103.67744
cog,2015,107.89035
cog,2018,86.34901
cog,2023,87.97495
col,1970,108.95411
col,1971,112.20732
col,1972,113.11987
col,1973,116.18686
col,1974,116.64808
col,1975,118.929
col,1976,122.16188
col,1977,125.19116
col,1978,128.64265
col,1979,130.93199
col,1980,125.36033
col,1981,126.6053
col,1982,116.84984
col,1983,117.13454
col,1984,115.61255
col,1985,115.43701
col,1986,112.19777
col,1987,112.13487
col,1988,111.27111
col,1989,110.52986
col,1990,116.68638
col,1991,110.21598
col,1992,116.4383
col,1993,115.17883
col,1994,113.62237
col,1995,113.44747
col,1996,117.84255
col,1998,119.09746
col,1999,120.2832
col,2000,122.84047
col,2001,119.41492
col,2002,120.23216
col,2004,121.36057
col,2005,122.31754
col,2006,123.37687
col,2007,124.77758
col,2008,126.08297
col,2009,127.9303
col,2010,123.32165
col,2011,119.83264
col,2012,116.80116
col,2013,117.70753
col,2014,114.36716
col,2015,113.86718
col,2016,113.99569
col,2017,111.61383
col,2018,109.98253
col,2019,107.47014
col,2020,105.15859
col,2021,104.68977
col,2022,103.43154
com,1971,23.34464
com,1972,25.6523
com,1973,31.98866
com,1974,32.73196
com,1975,44.06541
com,1981,89.57377
com,1984,86.64038
com,1985,92.9586
com,1986,87.08295
com,1987,81.7355
com,1988,82.10344
com,1989,81.61105
com,1990,74.51303
com,1991,79.09782
com,1992,89.96165
com,1993,86.80246
com,1994,86.17525
com,1998,88.26343
com,1999,81.17202
com,2000,90.45657
com,2002,95.28767
com,2003,92.64455
com,2004,94.00157
com,2007,92.63531
com,2008,99.5057
com,2011,100.47134
com,2013,108.6587
com,2014,107.05798
com,2017,103.03988
com,2018,105.78224
com,2021,83.18508
com,2023,91.61495
cpv,1974,98.28426
cpv,1975,102.0764
cpv,1977,111.23926
cpv,1978,108.14656
cpv,1979,105.93639
cpv,1980,103.47199
cpv,1981,101.36555
cpv,1982,99.26452
cpv,1983,92.51742
cpv,1984,98.26751
cpv,1985,98.89607
cpv,1986,100.03145
cpv,1987,101.38432
cpv,1988,103.42118
cpv,1989,105.12068
cpv,1990,105.70874
cpv,1991,106.55088
cpv,1994,109.472
cpv,1998,117.85236
cpv,1999,117.19388
cpv,2000,115.82001
cpv,2001,114.64384
cpv,2002,113.71362
cpv,2003,111.17932
cpv,2004,108.75049
cpv,2005,107.57361
cpv,2006,107.78159
cpv,2007,106.48399
cpv,2008,106.00767
cpv,2009,104.72991
cpv,2010,104.32854
cpv,2011,102.73229
cpv,2012,101.57093
cpv,2013,102.10579
cpv,2014,100.86001
cpv,2015,98.81802
cpv,2016,96.82061
cpv,2017,95.26538
cpv,2018,95.59672
cpv,2019,94.29694
cpv,2020,92.92558
cpv,2021,93.67517
cri,1970,106.35152
cri,1971,105.98096
cri,1972,107.1376
cri,1973,108.15858
cri,1974,105.66761
cri,1975,104.18651
cri,1976,105.64476
cri,1977,106.43636
cri,1978,104.47257
cri,1979,103.32641
cri,1980,101.87509
cri,1981,100.9941
cri,1982,98.34663
cri,1983,96.98175
cri,1984,96.66344
cri,1985,97.49279
cri,1986,98.94356
cri,1987,99.12131
cri,1988,100.10079
cri,1989,99.82426
cri,1990,99.93094
cri,1991,101.13114
cri,1992,102.11137
cri,1993,102.43341
cri,1994,102.45048
cri,1995,102.98855
cri,1996,104.17179
cri,1997,104.32644
cri,1998,104.97257
cri,1999,112.3737
cri,2000,110.18974
cri,2001,111.25459
cri,2002,109.81546
cri,2004,113.70814
cri,2005,111.25053
cri,2006,112.58804
cri,2007,111.15455
cri,2008,112.2916
cri,2009,113.93767
cri,2010,112.73601
cri,2011,111.25659
cri,2012,110.64265
cri,2013,109.15989
cri,2014,108.46742
cri,2015,106.66448
cri,2016,107.6071
cri,2017,107.5454
cri,2018,109.4352
cri,2019,111.58335
cri,2020,110.87845
cri,2021,109.98193
cri,2022,108.85866
cub,1971,114.32577
cub,1972,117.15114
cub,1973,120.55371
cub,1974,120.98041
cub,1975,120.55868
cub,1976,119.70375
cub,1977,116.50292
cub,1978,112.9198
cub,1979,109.82018
cub,1980,106.41185
cub,1981,104.08102
cub,1982,103.94721
cub,1983,105.71784
cub,1984,106.52851
cub,1985,104.28055
cub,1986,103.48771
cub,1987,103.36258
cub,1988,103.21533
cub,1989,102.2272
cub,1990,101.42419
cub,1991,100.83126
cub,1992,102.46758
cub,1993,101.84901
cub,1994,101.79349
cub,1995,101.24289
cub,1996,104.10563
cub,1997,104.26478
cub,1998,102.58338
cub,1999,103.19982
cub,2000,102.49134
cub,2001,101.88591
cub,2002,102.17674
cub,2003,100.97783
cub,2004,101.25147
cub,2005,101.38424
cub,2006,101.46729
cub,2007,100.79424
cub,2008,99.83688
cub,2009,100.06708
cub,2010,99.55238
cub,2011,99.02226
cub,2012,99.56896
cub,2013,99.68367
cub,2014,100.1811
cub,2015,99.83123
cub,2016,99.91071
cub,2017,99.21737
cub,2018,98.89865
cub,2019,99.27986
cub,2020,99.74476
cub,2021,99.8292
cub,2022,99.14847
cub,2023,97.62936
cym,1972,104.1514
cym,1973,101.31894
cym,1974,116.01885
cym,1975,111.44509
cym,1976,105.56793
cym,1977,119.59746
cym,1978,106.98381
cym,1979,104.66019
cym,1980,99.71857
cym,1981,96.40221
cym,1999,100.79947
cym,2000,109.0216
cym,2001,107.14286
cym,2002,106.96126
cym,2004,98.31224
cym,2005,94.68599
cym,2006,98.28605
cym,2007,102.11429
cym,2008,99.61003
cym,2010,105.11064
cym,2011,102.71516
cym,2012,103.91349
cym,2013,102.56008
cym,2014,107.50925
cym,2015,116.81794
cym,2016,110.16949
cym,2017,103.43943
cym,2018,100.43457
cym,2019,94.66667
cym,2020,88.85312
cym,2021,77.84694
cym,2022,76.55817
cym,2023,76.5793
cyp,2000,96.8193
cyp,2001,96.76742
cyp,2002,97.85232
cyp,2003,97.54347
cyp,2004,96.93983
cyp,2005,99.81248
cyp,2006,100.77892
cyp,2007,100.49741
cyp,2008,101.02886
cyp,2009,101.85943
cyp,2010,101.63377
cyp,2011,100.79486
cyp,2012,100.05692
cyp,2013,99.87841
cyp,2014,99.58708
cyp,2015,99.29021
cyp,2016,98.72413
cyp,2017,99.36173
cyp,2018,99.34234
cyp,2019,100.123
cyp,2020,100.41222
cyp,2021,99.17137
cyp,2022,97.75522
cze,1971,122.54603
cze,1972,122.27887
cze,1973,122.72491
cze,1974,125.29317
cze,1975,126.8799
cze,1976,124.89395
cze,1977,122.14256
cze,1978,120.1017
cze,1979,117.90835
cze,1981,95.74782
cze,1982,96.08555
cze,1983,96.97274
cze,1984,95.97636
cze,1985,96.1872
cze,1986,97.16407
cze,1987,98.08484
cze,1988,98.19646
cze,1989,100.29256
cze,1990,100.20309
cze,1991,99.48551
cze,1992,107.32568
cze,1993,99.68219
cze,1994,102.28433
cze,1995,102.81598
cze,1996,104.14123
cze,1997,101.78271
cze,1998,102.88961
cze,1999,102.6983
cze,2000,103.08197
cze,2001,103.9367
cze,2002,105.34523
cze,2003,105.53524
cze,2004,105.72032
cze,2005,105.96009
cze,2006,103.82145
cze,2007,103.06439
cze,2008,101.91234
cze,2009,101.34626
cze,2010,100.93006
cze,2011,100.08589
cze,2012,99.38325
cze,2013,98.94338
cze,2014,97.67842
cze,2015,97.08626
cze,2016,96.93491
cze,2017,97.30739
cze,2018,98.26884
cze,2019,99.25057
cze,2020,99.63994
cze,2021,101.56351
cze,2022,100.80186
deu,1992,100.04686
deu,1993,102.51393
deu,1994,102.22229
deu,1995,102.14773
deu,1996,102.24412
deu,1997,102.69135
deu,1998,104.34667
deu,1999,104.82831
deu,2000,105.01638
deu,2001,106.29236
deu,2002,104.56558
deu,2003,103.50161
deu,2004,103.52906
deu,2005,103.41404
deu,2006,104.29041
deu,2007,104.65519
deu,2008,104.86621
deu,2009,104.60697
deu,2010,104.10063
deu,2011,104.24935
deu,2012,104.01845
deu,2013,103.3121
deu,2014,102.33418
deu,2015,102.44866
deu,2016,101.37281
deu,2017,101.62571
deu,2018,102.60487
deu,2019,102.55148
deu,2020,101.93817
deu,2021,101.42157
deu,2022,100.475
dma,1971,106.53348
dma,1972,106.32105
dma,1973,104.52624
dma,1974,101.73611
dma,1975,105.23638
dma,1976,104.10063
dma,1977,111.02715
dma,1978,111.91067
dma,1979,108.47571
dma,1980,104.95415
dma,1981,105.07664
dma,1982,104.15122
dma,1984,105.64611
dma,1986,110.49107
dma,1987,118.35721
dma,1988,118.10494
dma,1990,113.47985
dma,1991,111.58137
dma,1992,104.105
dma,1993,113.02716
dma,1994,115.25485
dma,1995,115.63019
dma,1999,115.67224
dma,2000,114.44668
dma,2001,112.30425
dma,2002,108.78532
dma,2003,106.24474
dma,2004,103.02245
dma,2005,102.42924
dma,2006,99.97695
dma,2007,99.40674
dma,2008,99.53602
dma,2009,100.85406
dma,2010,102.39136
dma,2011,104.90814
dma,2012,105.97055
dma,2013,104.17121
dma,2014,106.47158
dma,2015,99.67374
dma,2016,99.43899
dma,2017,97.636
dma,2019,87.60696
dma,2020,88.10096
dma,2021,90.39583
dma,2022,90.1696
dma,2023,89.18231
dnk,1971,97.09
dnk,1972,96.4109
dnk,1973,97.05871
dnk,1974,99.04209
dnk,1975,101.18858
dnk,1976,102.05088
dnk,1977,102.08646
dnk,1978,101.86902
dnk,1979,101.83019
dnk,1980,101.12784
dnk,1981,99.15932
dnk,1982,99.3067
dnk,1983,99.26689
dnk,1984,99.18886
dnk,1985,99.58147
dnk,1986,99.29273
dnk,1987,99.68643
dnk,1988,100.08293
dnk,1989,100.18626
dnk,1990,99.99883
dnk,1991,100.03663
dnk,1992,98.65807
dnk,1993,99.00489
dnk,1994,100.16084
dnk,1995,99.88363
dnk,1996,99.52595
dnk,1998,99.76767
dnk,1999,99.69788
dnk,2000,99.67141
dnk,2001,99.71901
dnk,2002,101.68876
dnk,2004,100
dnk,2005,98.23337
dnk,2006,99.41669
dnk,2007,100
dnk,2008,99.92874
dnk,2009,100.06096
dnk,2010,100.23867
dnk,2011,100.90484
dnk,2012,101.01817
dnk,2013,100.82537
dnk,2014,100.68589
dnk,2015,100.35298
dnk,2016,100.48495
dnk,2017,100.3034
dnk,2018,100.36278
dnk,2019,100.23663
dnk,2020,100.15964
dnk,2021,100.0311
dnk,2022,99.92204
dom,1971,93.24907
dom,1972,98.11573
dom,1973,97.44367
dom,1983,116.41767
dom,1985,122.09829
dom,1986,122.68197
dom,1998,105.97286
dom,1999,109.03273
dom,2000,113.52863
dom,2002,118.41872
dom,2003,116.13441
dom,2004,104.84036
dom,2005,105.46801
dom,2006,100.85359
dom,2007,109.8597
dom,2008,105.66856
dom,2009,103.53931
dom,2010,103.47693
dom,2011,104.53706
dom,2012,102.89987
dom,2013,104.14791
dom,2014,102.75583
dom,2015,106.8004
dom,2016,106.28264
dom,2017,104.22215
dom,2018,102.7058
dom,2019,109.44237
dom,2020,103.53287
dom,2021,95.34085
dom,2022,98.61317
dom,2023,93.16133
dza,1971,57.23626
dza,1972,62.64813
dza,1973,68.09454
dza,1974,72.65653
dza,1975,76.06339
dza,1976,78.21806
dza,1977,78.58785
dza,1978,79.79653
dza,1979,80.48461
dza,1980,81.07506
dza,1981,80.7488
dza,1982,80.27964
dza,1983,80.53306
dza,1984,81.36254
dza,1985,81.93441
dza,1986,82.29679
dza,1987,84.14843
dza,1988,85.74019
dza,1989,85.53402
dza,1990,85.31924
dza,1991,86.28086
dza,1992,87.86649
dza,1993,88.32962
dza,1994,89.56737
dza,1995,90.37692
dza,1996,92.43972
dza,1997,95.84327
dza,1998,99.3753
dza,1999,102.33589
dza,2000,105.58145
dza,2001,104.84501
dza,2002,106.82622
dza,2003,107.56041
dza,2004,108.18547
dza,2005,108.47248
dza,2006,108.12898
dza,2007,108.95254
dza,2008,107.61214
dza,2009,109.0336
dza,2010,109.67593
dza,2011,108.88521
dza,2012,108.71196
dza,2013,109.55835
dza,2014,109.20449
dza,2015,108.46101
dza,2016,108.13246
dza,2017,107.32901
dza,2018,106.40061
dza,2019,105.61314
dza,2020,108.70555
dza,2021,105.37376
dza,2022,106.8649
dza,2023,107.68803
ecu,1971,91.7119
ecu,1972,92.07962
ecu,1973,93.4847
ecu,1974,96.82915
ecu,1975,97.4099
ecu,1976,99.12268
ecu,1977,100.29165
ecu,1978,102.09806
ecu,1979,106.97976
ecu,1980,108.15114
ecu,1981,112.73283
ecu,1983,116.40142
ecu,1984,118.10245
ecu,1985,117.37845
ecu,1986,117.86866
ecu,1987,119.36306
ecu,1988,119.5641
ecu,1993,120.4134
ecu,1994,104.98389
ecu,1995,105.23978
ecu,1996,106.05151
ecu,1997,109.33683
ecu,1998,108.23815
ecu,1999,108.42963
ecu,2000,107.12614
ecu,2001,107.95221
ecu,2002,108.50645
ecu,2003,108.03857
ecu,2004,107.5403
ecu,2005,107.49766
ecu,2006,107.60379
ecu,2007,109.30991
ecu,2008,108.3828
ecu,2009,112.45142
ecu,2010,109.10934
ecu,2011,109.15324
ecu,2012,106.78336
ecu,2013,105.16272
ecu,2014,106.24295
ecu,2015,101.5746
ecu,2016,99.66705
ecu,2017,99.04804
ecu,2018,99.94452
ecu,2019,99.57938
ecu,2020,99.32972
ecu,2021,99.3775
ecu,2022,101.0689
ecu,2023,98.63552
egy,1971,53.92571
egy,1972,54.57447
egy,1973,54.96349
egy,1974,53.27449
egy,1975,54.34832
egy,1976,54.28379
egy,1977,54.25179
egy,1978,54.68727
egy,1979,55.26126
egy,1980,56.63508
egy,1981,57.58889
egy,1982,59.34795
egy,1983,62.14461
egy,1984,65.18893
egy,1985,68.06653
egy,1986,70.52101
egy,1987,73.22958
egy,1988,73.8906
egy,1989,77.17938
egy,1990,79.86254
egy,1991,81.78984
egy,1992,75.76556
egy,1993,76.88251
egy,1994,84.63434
egy,1995,80.18187
egy,1996,81.31794
egy,1997,88.17175
egy,1999,88.91982
egy,2000,88.07305
egy,2001,87.71494
egy,2002,88.05691
egy,2003,88.43336
egy,2004,89.35568
egy,2005,88.3304
egy,2006,89.91885
egy,2007,91.18581
egy,2009,92.9236
egy,2010,92.84619
egy,2011,88.40573
egy,2012,94.36021
egy,2013,94.38473
egy,2014,93.13039
egy,2016,94.81077
egy,2017,95.3584
egy,2018,96.24901
egy,2019,97.67305
egy,2020,98.81532
egy,2021,99.69412
egy,2022,91.7773
egy,2023,90.56721
eri,1989,36.1081
eri,1990,32.32053
eri,1991,29.84823
eri,1992,52.38919
eri,1993,60.559
eri,1994,65.63633
eri,1995,69.41106
eri,1996,72.68442
eri,1997,71.12502
eri,1999,74.12451
eri,2000,81.29552
eri,2001,80.63718
eri,2002,85.0718
eri,2003,90.52674
eri,2004,89.30316
eri,2005,87.24769
eri,2006,81.93672
eri,2007,74.7661
eri,2008,69.09766
eri,2009,66.42658
eri,2010,62.8847
eri,2011,66.81058
eri,2012,69.63066
eri,2013,87.01839
eri,2014,70.17701
eri,2015,69.65171
eri,2016,67.98224
eri,2017,65.99484
eri,2018,66.24563
eri,2019,65.65014
eri,2022,76.20512
esp,1971,113.12375
esp,1972,117.57631
esp,1973,110.75868
esp,1974,111.55322
esp,1975,112.57957
esp,1976,112.1736
esp,1977,111.16106
esp,1978,110.34676
esp,1979,110.35766
esp,1980,110.20371
esp,1981,109.65042
esp,1982,109.51113
esp,1983,109.22802
esp,1984,108.92487
esp,1985,108.88903
esp,1986,108.40499
esp,1987,109.99894
esp,1988,108.27831
esp,1989,108.59811
esp,1990,108.40799
esp,1991,108.76666
esp,1992,106.99326
esp,1993,108.05133
esp,1994,107.66281
esp,1995,106.83377
esp,1996,106.09369
esp,1997,105.39998
esp,1998,104.69105
esp,1999,103.66128
esp,2000,103.69977
esp,2001,103.98579
esp,2002,104.82664
esp,2003,104.48531
esp,2004,104.33545
esp,2005,103.63698
esp,2006,102.83259
esp,2007,102.38904
esp,2008,101.86543
esp,2009,101.69936
esp,2010,100.90388
esp,2011,100.53441
esp,2012,100.17494
esp,2013,103.61066
esp,2014,103.17398
esp,2015,102.87133
esp,2016,102.91673
esp,2017,103.30142
esp,2018,103.32152
esp,2019,103.81276
esp,2020,103.88825
esp,2021,103.13371
esp,2022,102.56977
est,1981,99.80305
est,1982,100.92912
est,1983,101.36365
est,1984,101.12585
est,1985,102.68964
est,1986,103.14427
est,1987,111.05185
est,1988,112.5276
est,1989,111.15986
est,1990,91.55223
est,1991,90.30394
est,1992,89.03334
est,1993,88.78593
est,1994,89.7439
est,1995,90.17154
est,1996,93.41112
est,1997,95.37461
est,1998,97.52174
est,1999,99.51307
est,2000,103.73289
est,2001,104.36567
est,2002,104.14776
est,2003,103.9087
est,2004,103.18437
est,2005,102.08665
est,2006,101.49761
est,2007,100.71605
est,2008,100.27584
est,2009,99.96054
est,2010,99.31472
est,2011,98.90995
est,2012,98.16461
est,2013,97.7179
est,2014,97.52576
est,2015,97.05477
est,2016,97.24101
est,2017,97.07442
est,2018,97.53528
est,2019,98.25284
est,2020,98.0285
est,2021,98.66758
est,2022,99.06069
eth,1971,9.45059
eth,1972,10.07545
eth,1973,10.39854
eth,1974,11.39965
eth,1975,12.37619
eth,1976,13.62019
eth,1977,14.34344
eth,1978,13.91225
eth,1979,16.03918
eth,1980,22.23896
eth,1981,26.70404
eth,1982,29.11393
eth,1983,30.89719
eth,1984,30.51399
eth,1985,29.62065
eth,1986,29.40456
eth,1987,31.30058
eth,1988,31.37682
eth,1989,30.70055
eth,1990,28.1909
eth,1991,25.63082
eth,1992,21.63501
eth,1993,18.32537
eth,1994,20.30542
eth,1995,22.39268
eth,1996,25.87417
eth,1997,29.01424
eth,1998,36.30491
eth,1999,36.28353
eth,2000,41.37622
eth,2001,47.25595
eth,2002,50.6898
eth,2003,52.6338
eth,2004,57.43271
eth,2005,70.15976
eth,2006,76.393
eth,2007,83.22366
eth,2008,89.80993
eth,2009,89.88024
eth,2010,87.90737
eth,2011,89.93658
eth,2012,89.72941
eth,2014,92.63194
eth,2015,93.07214
eth,2017,99.66466
eth,2020,109.61095
eth,2021,98.56006
eth,2022,82.23071
eth,2023,81.47228
fin,1972,78.84219
fin,1973,79.38789
fin,1974,82.94708
fin,1975,87.82309
fin,1976,100.70652
fin,1977,100.97279
fin,1978,100.285
fin,1979,100.01308
fin,1980,99.89351
fin,1981,99.83533
fin,1982,100.37512
fin,1983,99.81122
fin,1984,99.80124
fin,1985,99.94077
fin,1986,99.92286
fin,1987,100.12193
fin,1988,100.24198
fin,1989,99.95155
fin,1990,99.88209
fin,1991,99.65913
fin,1992,99.72415
fin,1993,99.81239
fin,1994,99.82728
fin,1995,99.86625
fin,1996,99.94575
fin,1997,99.92594
fin,1998,99.70672
fin,1999,99.50145
fin,2000,99.41132
fin,2001,99.39752
fin,2002,99.31196
fin,2003,99.29374
fin,2004,99.40968
fin,2005,99.40908
fin,2006,99.52347
fin,2007,99.3761
fin,2008,99.37051
fin,2009,99.38302
fin,2010,99.38958
fin,2011,99.40171
fin,2012,99.39961
fin,2013,99.38335
fin,2014,99.39149
fin,2015,99.30642
fin,2016,99.26148
fin,2017,99.22867
fin,2018,99.41244
fin,2019,99.27515
fin,2020,99.63515
fin,2021,99.21275
fin,2022,98.41207
fji,1970,99.78044
fji,1971,102.44592
fji,1972,104.73617
fji,1973,106.09385
fji,1974,107.71346
fji,1975,107.5335
fji,1976,106.33741
fji,1977,105.51885
fji,1978,104.3469
fji,1979,102.61203
fji,1980,102.28668
fji,1981,102.56208
fji,1983,102.17409
fji,1984,102.27651
fji,1985,102.19314
fji,1986,101.39405
fji,1987,99.20376
fji,1991,99.33935
fji,1992,98.81969
fji,1994,100.48346
fji,1995,99.92195
fji,1996,97.68585
fji,1997,98.48008
fji,1998,99.80634
fji,1999,99.64037
fji,2000,98.64865
fji,2001,100.34578
fji,2002,100.57767
fji,2003,99.95442
fji,2004,100.18776
fji,2006,98.75719
fji,2007,93.46448
fji,2008,93.71725
fji,2009,92.13522
fji,2011,92.80642
fji,2012,94.02331
fji,2013,95.25929
fji,2014,94.90515
fji,2015,96.36727
fji,2016,96.79855
fji,2017,98.5754
fji,2018,101.09133
fji,2019,108.32993
fji,2020,105.77683
fji,2021,107.84332
fji,2022,105.47176
fji,2023,105.13526
fra,1971,117.79338
fra,1972,115.14404
fra,1973,117.25542
