geo,time,gc_xpn_othr_cn
tza,2015,252919987000.00003
tza,2016,208707610584.60999
tza,2017,103043397625.12001
tza,2018,456077971820.39001
uga,2015,319784494422.31195
uga,2016,247391743496.44193
uga,2017,528639611865.48792
uga,2018,2400910105803.31934
ukr,2000,452800000
ukr,2001,829300000
ukr,2002,1909264329
ukr,2003,3335997182
ukr,2004,8834800000
ukr,2005,6824300000
ukr,2006,8466900000
ukr,2007,13775600000
ukr,2008,19193900000
ukr,2009,7652100000
ukr,2010,15345354000
ukr,2011,19443100000
ukr,2012,22850321000
ukr,2013,12725419567
ukr,2014,10784200000
ukr,2015,6778800000
ukr,2016,8714500000
ukr,2017,14639900000
ukr,2018,27296400000
ukr,2019,32011200000
ury,2001,0
ury,2002,0
ury,2003,0
ury,2004,0
ury,2005,0
ury,2006,0
ury,2007,0
ury,2008,0
ury,2009,2960897721
ury,2010,11223644700
ury,2011,10155581613.4403
ury,2012,13700889646.8326
ury,2013,15683128000
ury,2014,19013531654
ury,2015,14917500000
ury,2016,17198502054
ury,2017,16362539000
ury,2018,18896392208
usa,1989,32520000000
usa,1990,68040000000
usa,1991,78270000000
usa,1992,16730000000
usa,1993,19920000000
usa,1994,14900000000
usa,1995,12450000000
usa,1996,9150000000
usa,1997,8260000000
usa,1998,8900000000
usa,1999,11170000000
usa,2000,14730000000
usa,2001,157991600000.00003
usa,2002,164011200000
usa,2003,180745000000
usa,2004,190094500000
usa,2005,216816400000
usa,2006,210289200000
usa,2007,229838900000
usa,2008,401348200000
usa,2009,369874700000
usa,2010,304088600000
usa,2011,298686700000.00006
usa,2012,283942499999.99994
usa,2013,268395500000.00003
usa,2014,271682200000
usa,2015,268921000000
usa,2016,267883000000
usa,2017,284421800000
usa,2018,283309400000
usa,2019,290574900000
uzb,2016,9161994077072.19727
uzb,2017,12052952502425.50195
uzb,2018,19436726804170.69531
uzb,2019,27050372970073.60156
vct,2000,0
vct,2001,0
vct,2002,0
vct,2003,0
vct,2004,0
vct,2005,0
vct,2006,0
vct,2007,0
vct,2008,0
vct,2009,0
vct,2010,0
vct,2011,0
vct,2012,0
vct,2013,0
vct,2014,6880000
vct,2015,5810000
vct,2016,13780000
vct,2017,22620000
vut,1990,0
vut,1995,0
vut,1996,0
vut,1997,0
vut,1998,0
vut,1999,0
vut,2009,210700000
vut,2010,330900000
vut,2011,505800000
vut,2012,563000000
vut,2013,612057000
vut,2014,651525000
vut,2015,709650000
vut,2016,860428000
vut,2017,1400400000
vut,2018,959056140
wsm,2012,23176848
wsm,2013,38188566
wsm,2014,38036098.95
wsm,2015,31203087.81
wsm,2016,35857570.64
wsm,2017,26519294.18
wsm,2018,17940176.77
zaf,1997,3491000000
zaf,1998,2343000000
zaf,1999,4870000000
zaf,2000,5195000000
zaf,2001,5390000000
zaf,2002,13160000000
zaf,2003,18507200000
zaf,2004,26553000000
zaf,2005,28406000000
zaf,2006,30659000000
zaf,2007,37861000000
zaf,2008,33004000000
zaf,2009,35140529000
zaf,2010,24755608572.75
zaf,2011,30571392917
zaf,2012,43615451612.75001
zaf,2013,37771994148.75
zaf,2014,32033103944.25
zaf,2015,60254760489.14021
zaf,2016,71272653404
zaf,2017,105148008054.66998
zaf,2018,56042962101.80589
zmb,1998,2600000
zmb,1999,7700000
zmb,2001,337678920.931
zmb,2002,20651782.53769
zmb,2003,95747596.12611
zmb,2004,160382288.6103
zmb,2005,49759000
zmb,2006,128100000
zmb,2007,88834876.9178
zmb,2008,87853443.15065
zmb,2009,140620105.47757
zmb,2010,157163458.19001
zmb,2011,225738098.04418
zmb,2012,297776704.5
zmb,2013,200575305
zmb,2014,124886851.44
zmb,2015,262833837.1
zmb,2016,147718832.25
zmb,2017,203201634.44
zmb,2018,324799610.67
zwe,2009,22742947.92119
zwe,2010,0
zwe,2011,0
zwe,2012,0
zwe,2015,340961000
zwe,2016,453464868
zwe,2017,104942640
zwe,2018,0
