geo,time,sl_tlf_cact_fe_zs
cyp,2012,56.625
cyp,2013,56.763
cyp,2014,58.325
cyp,2015,57.503
cyp,2016,56.172
cyp,2017,56.635
cyp,2018,57.2
cyp,2019,57.284
cyp,2020,56.396
cyp,2021,57.638
cyp,2022,58.205
cze,1990,52.344
cze,1991,52.345
cze,1992,52.342
cze,1993,52.336
cze,1994,52.579
cze,1995,52.327
cze,1996,51.818
cze,1997,51.548
cze,1998,51.649
cze,1999,51.895
cze,2000,51.498
cze,2001,51.094
cze,2002,50.731
cze,2003,50.825
cze,2004,50.461
cze,2005,50.641
cze,2006,50.543
cze,2007,49.764
cze,2008,49.325
cze,2009,49.547
cze,2010,49.325
cze,2011,49.468
cze,2012,50.04
cze,2013,50.918
cze,2014,50.86
cze,2015,51.244
cze,2016,51.86
cze,2017,52.288
cze,2018,52.775
cze,2019,52.584
cze,2020,51.816
cze,2021,51.89
cze,2022,52.303
deu,1990,45.376
deu,1991,48.128
deu,1992,47.873
deu,1993,47.623
deu,1994,47.799
deu,1995,47.685
deu,1996,47.85
deu,1997,48.206
deu,1998,48.436
deu,1999,48.987
deu,2000,48.884
deu,2001,49.334
deu,2002,49.397
deu,2003,49.781
deu,2004,49.481
deu,2005,51.152
deu,2006,52.029
deu,2007,52.453
deu,2008,52.559
deu,2009,52.951
deu,2010,53.052
deu,2011,53.99
deu,2012,54.022
deu,2013,54.571
deu,2014,54.759
deu,2015,54.708
deu,2016,55.645
deu,2017,55.915
deu,2018,55.965
deu,2019,56.596
deu,2020,55.56
deu,2021,55.471
deu,2022,56.373
dji,1990,14.918
dji,1991,14.909
dji,1992,14.97
dji,1993,15.074
dji,1994,15.171
dji,1995,15.235
dji,1996,15.331
dji,1997,15.389
dji,1998,15.431
dji,1999,15.497
dji,2000,15.607
dji,2001,15.678
dji,2002,15.786
dji,2003,15.923
dji,2004,16.069
dji,2005,16.217
dji,2006,16.46
dji,2007,16.709
dji,2008,16.963
dji,2009,17.214
dji,2010,17.449
dji,2011,17.578
dji,2012,17.685
dji,2013,17.776
dji,2014,17.869
dji,2015,17.975
dji,2016,18.036
dji,2017,18.133
dji,2018,18.246
dji,2019,18.35
dji,2020,17.537
dji,2021,17.925
dji,2022,18.193
dnk,1990,61.443
dnk,1991,61.689
dnk,1992,62.391
dnk,1993,61.855
dnk,1994,58.296
dnk,1995,57.468
dnk,1996,58.758
dnk,1997,59.024
dnk,1998,59.513
dnk,1999,60.038
dnk,2000,60.222
dnk,2001,59.659
dnk,2002,60.235
dnk,2003,59.724
dnk,2004,60.383
dnk,2005,60.391
dnk,2006,60.93
dnk,2007,60.654
dnk,2008,59.903
dnk,2009,59.644
dnk,2010,58.85
dnk,2011,58.589
dnk,2012,58.148
dnk,2013,57.596
dnk,2014,57.019
dnk,2015,56.737
dnk,2016,57.563
dnk,2017,57.616
dnk,2018,57.567
dnk,2019,57.987
dnk,2020,57.75
dnk,2021,58.071
dnk,2022,58.94
dom,1990,34.838
dom,1991,34.82
dom,1992,35.785
dom,1993,36.39
dom,1994,36.5
dom,1995,36.902
dom,1996,37.34
dom,1997,38.089
dom,1998,38.645
dom,1999,39.134
dom,2000,39.498
dom,2001,38.101
dom,2002,39.767
dom,2003,38.914
dom,2004,38.905
dom,2005,39.545
dom,2006,40.357
dom,2007,40.041
dom,2008,41.637
dom,2009,38.734
dom,2010,41.482
dom,2011,43.478
dom,2012,45.028
dom,2013,44.914
dom,2014,45.2
dom,2015,47.995
dom,2016,48.662
dom,2017,48.864
dom,2018,50.134
dom,2019,52.135
dom,2020,47.262
dom,2021,50.931
dom,2022,52.503
dza,1990,10.849
dza,1991,10.958
dza,1992,11.082
dza,1993,11.225
dza,1994,11.388
dza,1995,11.573
dza,1996,11.763
dza,1997,11.895
dza,1998,12.035
dza,1999,12.184
dza,2000,12.335
dza,2001,12.489
dza,2002,12.646
dza,2003,12.805
dza,2004,12.966
dza,2005,13.131
dza,2006,13.299
dza,2007,13.471
dza,2008,13.647
dza,2009,13.825
dza,2010,14.058
dza,2011,14.861
dza,2012,15.695
dza,2013,16.472
dza,2014,14.798
dza,2015,16.18
dza,2016,16.824
dza,2017,16.687
dza,2018,16.55
dza,2019,16.444
dza,2020,15.402
dza,2021,15.909
dza,2022,16.359
ecu,1990,47.222
ecu,1991,47.587
ecu,1992,47.613
ecu,1993,47.622
ecu,1994,47.998
ecu,1995,48.064
ecu,1996,48.046
ecu,1997,48.5
ecu,1998,51.662
ecu,1999,48.766
ecu,2000,45.841
ecu,2001,46.94
ecu,2002,48.038
ecu,2003,49.134
ecu,2004,52.701
ecu,2005,51.888
ecu,2006,52.671
ecu,2007,51.926
ecu,2008,51.998
ecu,2009,49.638
ecu,2010,47.987
ecu,2011,47.043
ecu,2012,48.057
ecu,2013,48.106
ecu,2014,47.668
ecu,2015,51.889
ecu,2016,55.391
ecu,2017,56.156
ecu,2018,54.465
ecu,2019,54.39
ecu,2020,48.295
ecu,2021,53.717
ecu,2022,54.701
egy,1990,22.229
egy,1991,22.236
egy,1992,23.051
egy,1993,22.368
egy,1994,23.189
egy,1995,21.82
egy,1996,21.113
egy,1997,20.42
egy,1998,19.742
egy,1999,20.559
egy,2000,20.449
egy,2001,20.375
egy,2002,18.221
egy,2003,18.948
egy,2004,19.698
egy,2005,20.471
egy,2006,21.269
egy,2007,23.328
egy,2008,21.884
egy,2009,22.902
egy,2010,23.17
egy,2011,22.503
egy,2012,22.473
egy,2013,22.982
egy,2014,23.131
egy,2015,22.779
egy,2016,23.024
egy,2017,22.145
egy,2018,18.383
egy,2019,15.831
egy,2020,14.484
egy,2021,14.636
egy,2022,15.123
eri,1990,72.404
eri,1991,72.148
eri,1992,71.865
eri,1993,71.575
eri,1994,71.198
eri,1995,71.108
eri,1996,71.101
eri,1997,71.029
eri,1998,71.056
eri,1999,71.131
eri,2000,71.241
eri,2001,71.344
eri,2002,71.474
eri,2003,71.648
eri,2004,71.747
eri,2005,71.774
eri,2006,71.806
eri,2007,71.792
eri,2008,71.924
eri,2009,71.896
eri,2010,71.857
eri,2011,71.715
eri,2012,71.608
eri,2013,71.654
eri,2014,71.26
eri,2015,71.423
eri,2016,71.285
eri,2017,71.337
eri,2018,71.143
eri,2019,71.058
eri,2020,70.118
eri,2021,70.205
eri,2022,70.913
esp,1990,33.268
esp,1991,33.344
esp,1992,34.352
esp,1993,34.916
esp,1994,36.196
esp,1995,36.654
esp,1996,37.154
esp,1997,37.94
esp,1998,38.3
esp,1999,39
esp,2000,40.542
esp,2001,39.336
esp,2002,41.791
esp,2003,43.279
esp,2004,44.673
esp,2005,46.096
esp,2006,47.52
esp,2007,48.554
esp,2008,49.935
esp,2009,51.015
esp,2010,51.714
esp,2011,52.362
esp,2012,52.941
esp,2013,52.889
esp,2014,52.608
esp,2015,52.593
esp,2016,52.581
esp,2017,52.18
esp,2018,51.912
esp,2019,52.143
esp,2020,51.088
esp,2021,52.584
esp,2022,52.92
est,1990,59.614
est,1991,58.187
est,1992,55.754
est,1993,54.709
est,1994,54.665
est,1995,53.706
est,1996,53.511
est,1997,54.27
est,1998,52.709
est,1999,51.919
est,2000,52.582
est,2001,51.995
est,2002,51.043
est,2003,52.288
est,2004,53.211
est,2005,53.528
est,2006,54.669
est,2007,54.028
est,2008,54.794
est,2009,54.715
est,2010,55.067
est,2011,55.614
est,2012,55.379
est,2013,55.34
est,2014,54.54
est,2015,55.749
est,2016,56.294
est,2017,57.001
est,2018,57.271
est,2019,57.332
est,2020,57.14
est,2021,57.821
est,2022,60.16
eth,1990,66.672
eth,1991,66.646
eth,1992,66.625
eth,1993,66.613
eth,1994,66.605
eth,1995,67.379
eth,1996,68.141
eth,1997,68.891
eth,1998,69.631
eth,1999,70.363
eth,2000,71.084
eth,2001,71.791
eth,2002,72.489
eth,2003,73.177
eth,2004,73.855
eth,2005,74.525
eth,2006,74.481
eth,2007,74.439
eth,2008,74.4
eth,2009,74.362
eth,2010,74.326
eth,2011,74.29
eth,2012,74.256
eth,2013,74.223
eth,2014,74.3
eth,2015,74.379
eth,2016,74.446
eth,2017,74.516
eth,2018,74.588
eth,2019,74.658
eth,2020,73.95
eth,2021,74.753
eth,2022,75.027
fin,1990,58.646
fin,1991,57.404
fin,1992,56.197
fin,1993,55.462
fin,1994,54.722
fin,1995,54.631
fin,1996,54.551
fin,1997,54.855
fin,1998,55.054
fin,1999,56.112
fin,2000,56.147
fin,2001,56.656
fin,2002,56.931
fin,2003,56.617
fin,2004,56.367
fin,2005,56.791
fin,2006,57.068
fin,2007,57.374
fin,2008,57.374
fin,2009,56.943
fin,2010,55.937
fin,2011,55.784
fin,2012,55.963
fin,2013,55.505
fin,2014,55.481
fin,2015,55.591
fin,2016,54.987
fin,2017,55.188
fin,2018,55.856
fin,2019,55.765
fin,2020,55.224
fin,2021,55.574
fin,2022,57.052
fji,1990,39.559
fji,1991,39.625
fji,1992,39.538
fji,1993,39.521
fji,1994,39.46
fji,1995,39.436
fji,1996,39.385
fji,1997,38.972
fji,1998,38.556
fji,1999,38.143
fji,2000,37.729
fji,2001,37.314
fji,2002,36.9
fji,2003,36.485
fji,2004,36.069
fji,2005,34.847
fji,2006,36.586
fji,2007,38.345
fji,2008,40.138
fji,2009,41.958
fji,2010,43.788
fji,2011,45.621
fji,2012,44.205
fji,2013,42.801
fji,2014,41.415
fji,2015,39.885
fji,2016,38.376
fji,2017,38.411
fji,2018,38.445
fji,2019,38.459
fji,2020,37.744
fji,2021,37.777
fji,2022,38.092
fra,1990,46.626
fra,1991,46.824
fra,1992,47.246
fra,1993,47.718
fra,1994,47.924
fra,1995,48.17
fra,1996,48.558
fra,1997,48.242
fra,1998,48.561
fra,1999,48.899
fra,2000,49.07
fra,2001,48.869
fra,2002,49.072
fra,2003,50.315
fra,2004,50.129
fra,2005,50.45
fra,2006,50.515
fra,2007,50.894
fra,2008,51.1
fra,2009,51.446
fra,2010,51.458
fra,2011,51.333
fra,2012,51.548
fra,2013,51.738
fra,2014,51.647
fra,2015,51.595
fra,2016,51.529
fra,2017,51.311
fra,2018,51.43
fra,2019,51.256
fra,2020,50.626
fra,2021,52.204
fra,2022,52.549
gab,1990,38.464
gab,1991,38.415
gab,1992,38.379
gab,1993,38.358
gab,1994,38.353
gab,1995,38.363
gab,1996,38.375
gab,1997,38.407
gab,1998,38.453
gab,1999,38.511
gab,2000,38.579
gab,2001,38.661
gab,2002,38.75
gab,2003,38.843
gab,2004,38.934
gab,2005,39.018
gab,2006,39.156
gab,2007,39.279
gab,2008,39.386
gab,2009,39.474
gab,2010,39.54
gab,2011,39.627
gab,2012,39.704
gab,2013,39.762
gab,2014,39.803
gab,2015,39.835
gab,2016,39.739
gab,2017,39.658
gab,2018,39.593
gab,2019,39.546
gab,2020,37.592
gab,2021,38.225
gab,2022,39.001
gbr,1990,52.488
gbr,1991,52.324
gbr,1992,52.472
gbr,1993,52.549
gbr,1994,52.589
gbr,1995,52.551
gbr,1996,52.997
gbr,1997,53.4
gbr,1998,53.429
gbr,1999,53.786
gbr,2000,54.197
gbr,2001,54.09
gbr,2002,54.651
gbr,2003,54.559
gbr,2004,54.934
gbr,2005,55.398
gbr,2006,55.904
gbr,2007,55.684
gbr,2008,55.966
gbr,2009,56.148
gbr,2010,56.064
gbr,2011,56.202
gbr,2012,56.41
gbr,2013,56.759
gbr,2014,57.015
gbr,2015,57.198
gbr,2016,57.495
gbr,2017,57.794
gbr,2018,58.034
gbr,2019,58.456
gbr,2020,58.607
gbr,2021,58.347
gbr,2022,58.527
geo,1990,57.268
geo,1991,57.916
geo,1992,58.641
geo,1993,59.459
geo,1994,60.384
geo,1995,59.772
geo,1996,58.443
geo,1997,57.284
geo,1998,56.826
geo,1999,58.245
geo,2000,55.169
geo,2001,58.234
geo,2002,56.04
geo,2003,57.628
geo,2004,56.955
geo,2005,56.023
geo,2006,53.724
geo,2007,54.967
geo,2008,54.198
geo,2009,54.635
geo,2010,55.796
geo,2011,56.134
geo,2012,57.257
geo,2013,56.434
geo,2014,57.349
geo,2015,59.005
geo,2016,57.933
geo,2017,56.751
geo,2018,55.648
geo,2019,54.626
geo,2020,55.115
geo,2021,55.65
geo,2022,55.653
gha,1990,76.461
gha,1991,76.488
gha,1992,76.079
gha,1993,75.664
gha,1994,75.245
gha,1995,74.822
gha,1996,74.395
gha,1997,73.962
gha,1998,73.524
gha,1999,73.082
gha,2000,72.634
gha,2001,72.16
gha,2002,71.681
gha,2003,71.197
gha,2004,70.709
gha,2005,70.216
gha,2006,69.719
gha,2007,69.217
gha,2008,68.711
gha,2009,68.201
gha,2010,67.687
gha,2011,67.169
gha,2012,66.648
gha,2013,66.123
gha,2014,65.593
gha,2015,65.06
gha,2016,65.111
gha,2017,65.173
gha,2018,65.241
gha,2019,65.313
gha,2020,64.693
gha,2021,65.076
gha,2022,65.297
gin,1990,63.25
gin,1991,63.15
gin,1992,63.074
gin,1993,63.019
gin,1994,62.981
gin,1995,62.959
gin,1996,62.883
gin,1997,62.835
gin,1998,62.807
gin,1999,62.795
gin,2000,62.804
gin,2001,62.752
gin,2002,62.72
gin,2003,61.573
gin,2004,60.417
gin,2005,59.255
gin,2006,58.085
gin,2007,56.901
gin,2008,55.707
gin,2009,54.505
gin,2010,53.297
gin,2011,52.082
gin,2012,50.864
gin,2013,49.642
gin,2014,48.417
gin,2015,47.187
gin,2016,45.956
gin,2017,44.725
gin,2018,43.496
gin,2019,42.268
gin,2020,41.85
gin,2021,41.575
gin,2022,41.666
gmb,1990,45.436
gmb,1991,45.234
gmb,1992,45.079
gmb,1993,44.962
gmb,1994,45.239
gmb,1995,45.524
gmb,1996,45.811
gmb,1997,46.097
gmb,1998,46.382
gmb,1999,46.667
gmb,2000,46.951
gmb,2001,47.234
gmb,2002,47.515
gmb,2003,47.79
gmb,2004,48.056
gmb,2005,48.322
gmb,2006,48.586
gmb,2007,48.848
gmb,2008,49.109
gmb,2009,49.369
gmb,2010,49.629
gmb,2011,49.889
gmb,2012,50.15
gmb,2013,51.13
gmb,2014,52.112
gmb,2015,53.097
gmb,2016,54.083
gmb,2017,55.07
gmb,2018,56.057
gmb,2019,56.097
gmb,2020,55.561
gmb,2021,56.512
gmb,2022,57.262
gnb,1990,47.813
gnb,1991,47.805
gnb,1992,47.802
gnb,1993,47.808
gnb,1994,47.834
gnb,1995,47.886
gnb,1996,47.871
gnb,1997,47.89
gnb,1998,47.938
gnb,1999,47.997
gnb,2000,48.05
gnb,2001,48.108
gnb,2002,48.172
gnb,2003,48.24
gnb,2004,48.315
gnb,2005,48.393
gnb,2006,48.438
gnb,2007,48.487
gnb,2008,48.538
gnb,2009,48.586
gnb,2010,48.63
gnb,2011,48.641
gnb,2012,48.659
gnb,2013,48.681
gnb,2014,48.707
gnb,2015,48.738
gnb,2016,48.755
gnb,2017,48.783
gnb,2018,48.822
gnb,2019,48.874
gnb,2020,48.403
gnb,2021,48.668
gnb,2022,49.073
gnq,1990,49.823
gnq,1991,49.82
gnq,1992,49.798
gnq,1993,49.781
gnq,1994,49.783
gnq,1995,49.814
gnq,1996,49.89
gnq,1997,50.006
gnq,1998,50.132
gnq,1999,50.24
gnq,2000,50.325
gnq,2001,50.389
gnq,2002,50.457
gnq,2003,50.506
gnq,2004,50.534
gnq,2005,50.55
gnq,2006,50.619
gnq,2007,50.697
gnq,2008,50.764
gnq,2009,50.823
gnq,2010,50.884
gnq,2011,50.924
gnq,2012,50.988
gnq,2013,51.054
gnq,2014,51.114
gnq,2015,51.18
gnq,2016,51.199
gnq,2017,51.256
gnq,2018,51.318
gnq,2019,51.379
gnq,2020,49.801
gnq,2021,50.404
gnq,2022,50.992
grc,1990,35.537
grc,1991,33.427
grc,1992,34.717
grc,1993,34.978
grc,1994,35.71
grc,1995,36.413
grc,1996,37.724
grc,1997,37.746
grc,1998,39.601
grc,1999,40.599
grc,2000,40.608
grc,2001,39.826
grc,2002,40.531
grc,2003,41.16
grc,2004,42.468
grc,2005,42.455
grc,2006,42.705
grc,2007,42.547
grc,2008,42.531
grc,2009,43.534
grc,2010,44.101
grc,2011,43.817
grc,2012,44.099
grc,2013,43.948
grc,2014,44.323
grc,2015,44.944
grc,2016,45.18
grc,2017,44.885
grc,2018,44.492
grc,2019,44.668
grc,2020,43.8
grc,2021,43.882
grc,2022,44.849
gtm,1990,39.195
gtm,1991,39.334
gtm,1992,39.581
gtm,1993,39.744
gtm,1994,39.944
gtm,1995,40.266
gtm,1996,40.353
gtm,1997,40.626
gtm,1998,40.985
gtm,1999,41.223
gtm,2000,41.415
gtm,2001,41.505
gtm,2002,41.745
gtm,2003,41.865
gtm,2004,42.078
gtm,2005,41.981
gtm,2006,41.893
gtm,2007,41.814
gtm,2008,41.745
gtm,2009,41.686
gtm,2010,41.637
gtm,2011,40.139
gtm,2012,45.026
gtm,2013,39.727
gtm,2014,40.023
gtm,2015,38.484
gtm,2016,39.568
gtm,2017,38.699
gtm,2018,38.449
gtm,2019,37.154
gtm,2020,35.808
gtm,2021,36.268
gtm,2022,37.125
gum,1990,59.605
gum,1991,59.65
gum,1992,59.703
gum,1993,59.754
gum,1994,59.807
gum,1995,59.864
gum,1996,59.922
gum,1997,59.978
gum,1998,60.033
gum,1999,60.088
gum,2000,60.131
gum,2001,58.142
gum,2002,54.456
gum,2003,53.565
gum,2004,52.665
gum,2005,54.85
gum,2006,55.247
gum,2007,48.353
gum,2008,50.871
gum,2009,53.375
gum,2010,56.472
gum,2011,56.153
gum,2012,56.272
gum,2013,56.362
gum,2014,56.453
gum,2015,56.478
gum,2016,56.456
gum,2017,56.468
gum,2018,56.369
gum,2019,56.438
gum,2020,55.91
gum,2021,56.182
gum,2022,56.088
guy,1990,36.758
guy,1991,37.493
guy,1992,38.298
guy,1993,39.08
guy,1994,38.564
guy,1995,38.049
guy,1996,37.535
guy,1997,37.022
guy,1998,36.511
guy,1999,35.998
guy,2000,35.486
guy,2001,34.976
guy,2002,34.468
guy,2003,34.904
guy,2004,35.363
guy,2005,35.828
guy,2006,36.298
guy,2007,36.772
guy,2008,37.251
guy,2009,37.734
guy,2010,38.224
guy,2011,38.719
guy,2012,39.219
guy,2013,39.747
guy,2014,40.301
guy,2015,40.855
guy,2016,41.41
guy,2017,41.966
guy,2018,42.417
guy,2019,39.163
guy,2020,38.856
guy,2021,39.529
guy,2022,39.645
hkg,1990,46.601
hkg,1991,47.789
hkg,1992,46.283
hkg,1993,46.559
hkg,1994,47.24
hkg,1995,47.516
hkg,1996,47.794
hkg,1997,48.035
hkg,1998,48.676
hkg,1999,48.813
hkg,2000,48.949
hkg,2001,50.632
hkg,2002,51.917
hkg,2003,51.578
hkg,2004,51.8
hkg,2005,51.901
hkg,2006,52.612
hkg,2007,53.054
hkg,2008,53.129
hkg,2009,53.222
hkg,2010,51.89
hkg,2011,52.928
hkg,2012,53.518
hkg,2013,54.471
hkg,2014,54.53
hkg,2015,54.719
hkg,2016,54.773
hkg,2017,55.03
hkg,2018,55.072
hkg,2019,54.896
hkg,2020,54.112
hkg,2021,54.145
hkg,2022,53.821
hnd,1990,44.195
hnd,1991,43.594
hnd,1992,44.051
hnd,1993,44.563
hnd,1994,44.387
hnd,1995,44.858
hnd,1996,44.855
hnd,1997,45.146
hnd,1998,45.327
hnd,1999,45.043
hnd,2000,43.34
hnd,2001,42.925
hnd,2002,42.516
hnd,2003,42.114
hnd,2004,41.719
hnd,2005,41.332
hnd,2006,38.396
hnd,2007,37.767
hnd,2008,39.378
hnd,2009,40.856
hnd,2010,42.587
hnd,2011,39.618
hnd,2012,38.236
hnd,2013,43.347
hnd,2014,45.943
hnd,2015,46.493
hnd,2016,45.854
hnd,2017,45.706
hnd,2018,50.317
hnd,2019,47.061
hnd,2020,47.515
hnd,2021,48.067
hnd,2022,49.437
hrv,1990,45.984
hrv,1991,46.284
hrv,1992,46.059
hrv,1993,45.827
hrv,1994,45.594
hrv,1995,45.368
hrv,1996,45.152
hrv,1997,44.942
hrv,1998,44.735
hrv,1999,44.533
hrv,2000,44.333
hrv,2001,44.13
hrv,2002,43.924
hrv,2003,42.769
hrv,2004,43.569
hrv,2005,42.563
hrv,2006,42.753
hrv,2007,45.145
hrv,2008,45.746
hrv,2009,46.716
hrv,2010,46.143
hrv,2011,44.614
hrv,2012,44.537
hrv,2013,44.579
hrv,2014,46.416
hrv,2015,46.86
hrv,2016,45.409
hrv,2017,45.543
hrv,2018,45.476
hrv,2019,45.139
hrv,2020,44.638
hrv,2021,45.746
hrv,2022,46.375
hti,1990,56.683
hti,1991,56.747
hti,1992,56.817
hti,1993,56.894
hti,1994,56.976
hti,1995,57.066
hti,1996,57.008
hti,1997,56.956
hti,1998,56.91
hti,1999,56.87
hti,2000,56.836
hti,2001,57.15
hti,2002,57.463
hti,2003,57.776
hti,2004,58.089
hti,2005,58.401
hti,2006,58.844
hti,2007,59.285
hti,2008,59.725
hti,2009,60.163
hti,2010,60.597
hti,2011,61.208
hti,2012,61.213
hti,2013,61.508
hti,2014,61.837
hti,2015,61.961
hti,2016,62.073
hti,2017,62.246
hti,2018,62.35
hti,2019,62.077
hti,2020,61.461
hti,2021,61.772
hti,2022,62.066
hun,1990,46.585
hun,1991,46.299
hun,1992,46.194
hun,1993,44.239
hun,1994,42.354
hun,1995,40.373
hun,1996,39.664
hun,1997,38.776
hun,1998,40.185
hun,1999,41.141
hun,2000,41.436
hun,2001,40.986
hun,2002,41.229
hun,2003,42.224
hun,2004,42.066
hun,2005,42.989
hun,2006,43.279
hun,2007,42.92
hun,2008,42.697
hun,2009,42.706
hun,2010,43.556
hun,2011,43.651
hun,2012,44.546
hun,2013,44.711
hun,2014,46.047
hun,2015,46.95
hun,2016,47.632
hun,2017,47.984
hun,2018,48.309
hun,2019,48.368
hun,2020,48.164
hun,2021,52.413
hun,2022,52.735
idn,1990,50.418
idn,1991,49.466
idn,1992,50.307
idn,1993,49.353
idn,1994,50.599
idn,1995,50.601
idn,1996,50.602
idn,1997,49.76
idn,1998,51.022
idn,1999,51.1
idn,2000,51.605
idn,2001,49.919
idn,2002,47.982
idn,2003,47.778
idn,2004,47.167
idn,2005,46.014
idn,2006,45.945
idn,2007,49.781
idn,2008,50.328
idn,2009,50.249
idn,2010,50.921
idn,2011,50.935
idn,2012,51.442
idn,2013,50.67
idn,2014,50.595
idn,2015,50.731
idn,2016,50.905
idn,2017,51.898
idn,2018,53.089
idn,2019,53.91
idn,2020,53.167
idn,2021,52.034
idn,2022,52.659
ind,1990,27.779
ind,1991,27.815
ind,1992,27.877
ind,1993,27.971
ind,1994,28.108
ind,1995,28.494
ind,1996,28.885
ind,1997,29.283
ind,1998,29.687
ind,1999,30.098
ind,2000,30.516
ind,2001,30.423
ind,2002,30.339
ind,2003,30.262
ind,2004,30.195
ind,2005,30.136
ind,2006,29.862
ind,2007,29.588
ind,2008,29.316
ind,2009,29.045
ind,2010,28.775
ind,2011,27.919
ind,2012,27.075
ind,2013,25.91
ind,2014,24.774
ind,2015,23.667
ind,2016,22.592
ind,2017,21.549
ind,2018,20.538
ind,2019,23.722
ind,2020,22.679
ind,2021,22.989
ind,2022,23.966
irl,1990,38.413
irl,1991,39
irl,1992,38.909
irl,1993,40.551
irl,1994,41.568
irl,1995,42.107
irl,1996,43.599
irl,1997,44.695
irl,1998,46.979
irl,1999,48.991
irl,2000,50.085
irl,2001,50.256
irl,2002,51.312
irl,2003,51.786
irl,2004,51.991
irl,2005,54.554
irl,2006,55.355
irl,2007,56.969
irl,2008,56.827
irl,2009,56.113
irl,2010,55.251
irl,2011,54.964
irl,2012,54.77
irl,2013,55.27
irl,2014,54.929
irl,2015,54.853
irl,2016,55.592
irl,2017,55.653
irl,2018,56.038
irl,2019,56.251
irl,2020,55.094
irl,2021,57.851
irl,2022,60.342
irn,1990,9.888
irn,1991,9.98
irn,1992,10.089
irn,1993,10.198
irn,1994,10.313
irn,1995,10.438
irn,1996,10.57
irn,1997,11.319
irn,1998,12.109
irn,1999,12.938
irn,2000,13.808
irn,2001,14.716
irn,2002,15.663
irn,2003,16.635
irn,2004,17.634
irn,2005,18.671
irn,2006,18.028
irn,2007,16.981
irn,2008,14.743
irn,2009,15.682
irn,2010,15.134
irn,2011,13.647
irn,2012,14.703
irn,2013,13.256
irn,2014,12.889
irn,2015,14.256
irn,2016,16.106
irn,2017,17.326
irn,2018,17.414
irn,2019,16.901
irn,2020,13.811
irn,2021,14.829
irn,2022,15.667
irq,1990,8.561
irq,1991,8.603
irq,1992,8.645
irq,1993,8.686
irq,1994,8.724
irq,1995,8.756
irq,1996,8.791
irq,1997,8.818
irq,1998,9.114
irq,1999,9.42
irq,2000,9.736
irq,2001,10.062
irq,2002,10.399
irq,2003,10.749
irq,2004,11.114
irq,2005,11.492
irq,2006,11.884
irq,2007,12.288
irq,2008,12.219
irq,2009,12.142
irq,2010,12.062
irq,2011,11.981
irq,2012,11.9
irq,2013,12.797
irq,2014,13.744
irq,2015,14.2
irq,2016,14.67
irq,2017,11.351
irq,2018,11.422
irq,2019,11.483
irq,2020,11.069
irq,2021,10.917
irq,2022,11.488
isl,1990,68.13
isl,1991,67.838
isl,1992,68.805
isl,1993,69.08
isl,1994,69.504
isl,1995,71.511
isl,1996,69.834
isl,1997,68.761
isl,1998,70.258
isl,1999,72.333
isl,2000,73.816
isl,2001,72.708
isl,2002,72.087
isl,2003,72.286
isl,2004,70.602
isl,2005,70.947
isl,2006,71.601
isl,2007,71.613
isl,2008,71.013
isl,2009,70.345
isl,2010,70.61
isl,2011,70.157
isl,2012,70.858
isl,2013,71.425
isl,2014,72.2
isl,2015,73.207
isl,2016,73.339
isl,2017,72.595
isl,2018,71.58
isl,2019,71.018
isl,2020,68.932
isl,2021,69.047
isl,2022,71.167
isr,1990,46.386
isr,1991,46.773
isr,1992,48.039
isr,1993,49.151
isr,1994,50.758
isr,1995,51.692
isr,1996,51.475
isr,1997,51.421
isr,1998,51.332
isr,1999,52.467
isr,2000,53.47
isr,2001,53.722
isr,2002,53.284
isr,2003,54.169
isr,2004,54.66
isr,2005,55.271
isr,2006,55.644
isr,2007,56.146
isr,2008,56.188
isr,2009,57.119
isr,2010,57.462
isr,2011,57.119
isr,2012,58.1
isr,2013,58.209
isr,2014,59.179
isr,2015,59.096
isr,2016,59.362
isr,2017,59.238
isr,2018,59.769
isr,2019,59.548
isr,2020,58.19
isr,2021,59.404
isr,2022,60.172
ita,1990,34.973
ita,1991,35.961
ita,1992,33.97
ita,1993,33.498
ita,1994,33.488
ita,1995,33.515
ita,1996,33.947
ita,1997,34.163
ita,1998,34.673
ita,1999,35.377
ita,2000,35.687
ita,2001,36.228
ita,2002,36.791
ita,2003,37.358
ita,2004,38.44
ita,2005,38.073
ita,2006,38.211
ita,2007,37.957
ita,2008,38.685
ita,2009,38.249
ita,2010,38.182
ita,2011,38.412
ita,2012,39.721
ita,2013,39.692
ita,2014,40.141
ita,2015,39.789
ita,2016,40.457
ita,2017,40.932
ita,2018,41.096
ita,2019,41.248
ita,2020,39.834
ita,2021,40.097
ita,2022,41.012
jam,1990,63.879
jam,1991,63.47
jam,1992,63.093
jam,1993,62.713
jam,1994,62.288
jam,1995,61.808
jam,1996,61.273
jam,1997,60.69
jam,1998,60.06
jam,1999,59.086
jam,2000,58.216
jam,2001,57.338
jam,2002,56.897
jam,2003,56.47
jam,2004,56.475
jam,2005,56.311
jam,2006,56.126
jam,2007,55.916
jam,2008,55.689
jam,2009,53.752
jam,2010,52.347
jam,2011,52.698
jam,2012,53.134
jam,2013,54.094
jam,2014,54.665
jam,2015,58.756
jam,2016,57.861
jam,2017,58.819
jam,2018,58.549
jam,2019,60.093
jam,2020,57.85
jam,2021,60.421
jam,2022,62.92
jor,1990,10.878
jor,1991,11.021
jor,1992,11.151
