geo,time,sl_tlf_cact_fe_zs
cze,2020,51.816
cze,2021,51.965
cze,2022,52.221
deu,1991,48.128
deu,1992,47.873
deu,1993,47.623
deu,1994,47.799
deu,1995,47.685
deu,1996,47.85
deu,1997,48.206
deu,1998,48.436
deu,1999,48.987
deu,2000,48.884
deu,2001,49.334
deu,2002,49.397
deu,2003,49.781
deu,2004,49.481
deu,2005,51.152
deu,2006,52.029
deu,2007,52.453
deu,2008,52.559
deu,2009,52.951
deu,2010,53.052
deu,2011,53.99
deu,2012,54.022
deu,2013,54.571
deu,2014,54.759
deu,2015,54.708
deu,2016,55.645
deu,2017,55.915
deu,2018,55.965
deu,2019,56.596
deu,2020,55.56
deu,2021,55.471
deu,2022,56.149
dji,1991,15.284
dji,1992,15.338
dji,1993,15.428
dji,1994,15.511
dji,1995,15.566
dji,1996,15.649
dji,1997,15.699
dji,1998,15.734
dji,1999,15.791
dji,2000,15.886
dji,2001,15.948
dji,2002,16.042
dji,2003,16.162
dji,2004,16.291
dji,2005,16.422
dji,2006,16.637
dji,2007,16.858
dji,2008,17.084
dji,2009,17.308
dji,2010,17.518
dji,2011,17.634
dji,2012,17.73
dji,2013,17.811
dji,2014,17.895
dji,2015,17.99
dji,2016,18.046
dji,2017,18.133
dji,2018,18.235
dji,2019,18.329
dji,2020,17.906
dji,2021,18.192
dji,2022,18.379
dnk,1991,61.689
dnk,1992,62.391
dnk,1993,61.855
dnk,1994,58.296
dnk,1995,57.468
dnk,1996,58.758
dnk,1997,59.024
dnk,1998,59.513
dnk,1999,60.038
dnk,2000,60.222
dnk,2001,59.659
dnk,2002,60.235
dnk,2003,59.724
dnk,2004,60.383
dnk,2005,60.391
dnk,2006,60.93
dnk,2007,60.654
dnk,2008,59.903
dnk,2009,59.644
dnk,2010,58.85
dnk,2011,58.589
dnk,2012,58.148
dnk,2013,57.596
dnk,2014,57.019
dnk,2015,56.737
dnk,2016,57.563
dnk,2017,57.616
dnk,2018,57.567
dnk,2019,57.987
dnk,2020,57.75
dnk,2021,58.071
dnk,2022,59.441
dom,1991,34.851
dom,1992,35.81
dom,1993,36.411
dom,1994,36.52
dom,1995,36.919
dom,1996,37.354
dom,1997,38.098
dom,1998,38.651
dom,1999,39.137
dom,2000,39.498
dom,2001,38.101
dom,2002,39.767
dom,2003,38.914
dom,2004,38.905
dom,2005,39.545
dom,2006,40.357
dom,2007,40.041
dom,2008,41.637
dom,2009,38.734
dom,2010,41.482
dom,2011,43.478
dom,2012,45.028
dom,2013,44.914
dom,2014,45.2
dom,2015,47.995
dom,2016,48.662
dom,2017,48.864
dom,2018,50.134
dom,2019,52.135
dom,2020,47.278
dom,2021,50.931
dom,2022,50.352
dza,1991,10.98
dza,1992,11.101
dza,1993,11.241
dza,1994,11.401
dza,1995,11.58
dza,1996,11.763
dza,1997,11.895
dza,1998,12.035
dza,1999,12.184
dza,2000,12.335
dza,2001,12.489
dza,2002,12.646
dza,2003,12.805
dza,2004,12.966
dza,2005,13.131
dza,2006,13.299
dza,2007,13.471
dza,2008,13.647
dza,2009,13.825
dza,2010,14.058
dza,2011,14.861
dza,2012,15.695
dza,2013,16.472
dza,2014,14.798
dza,2015,16.179
dza,2016,16.826
dza,2017,16.693
dza,2018,16.56
dza,2019,16.456
dza,2020,15.439
dza,2021,16.003
dza,2022,16.344
ecu,1991,47.548
ecu,1992,47.58
ecu,1993,47.597
ecu,1994,47.985
ecu,1995,48.058
ecu,1996,48.046
ecu,1997,48.5
ecu,1998,51.662
ecu,1999,48.766
ecu,2000,45.841
ecu,2001,46.94
ecu,2002,48.038
ecu,2003,49.134
ecu,2004,52.701
ecu,2005,51.888
ecu,2006,52.671
ecu,2007,51.926
ecu,2008,51.998
ecu,2009,49.638
ecu,2010,47.987
ecu,2011,47.043
ecu,2012,48.057
ecu,2013,48.106
ecu,2014,47.668
ecu,2015,51.889
ecu,2016,55.391
ecu,2017,56.156
ecu,2018,54.465
ecu,2019,54.39
ecu,2020,48.295
ecu,2021,53.717
ecu,2022,54.288
egy,1991,22.236
egy,1992,23.051
egy,1993,22.368
egy,1994,23.189
egy,1995,21.82
egy,1996,21.113
egy,1997,20.42
egy,1998,19.742
egy,1999,20.559
egy,2000,20.449
egy,2001,20.375
egy,2002,18.221
egy,2003,18.948
egy,2004,19.698
egy,2005,20.471
egy,2006,21.269
egy,2007,23.328
egy,2008,21.884
egy,2009,22.902
egy,2010,23.17
egy,2011,22.503
egy,2012,22.473
egy,2013,22.982
egy,2014,23.131
egy,2015,22.779
egy,2016,23.024
egy,2017,22.145
egy,2018,18.383
egy,2019,15.831
egy,2020,14.585
egy,2021,15.567
egy,2022,16.199
eri,1991,72.312
eri,1992,72.369
eri,1993,72.465
eri,1994,72.594
eri,1995,72.697
eri,1996,72.768
eri,1997,72.712
eri,1998,72.613
eri,1999,72.514
eri,2000,72.392
eri,2001,72.243
eri,2002,72.064
eri,2003,71.88
eri,2004,71.73
eri,2005,71.569
eri,2006,71.545
eri,2007,71.528
eri,2008,71.496
eri,2009,71.532
eri,2010,71.546
eri,2011,71.615
eri,2012,71.617
eri,2013,71.563
eri,2014,71.663
eri,2015,71.513
eri,2016,71.434
eri,2017,71.286
eri,2018,71.248
eri,2019,71.161
eri,2020,70.218
eri,2021,70.435
eri,2022,71.133
esp,1991,33.344
esp,1992,34.352
esp,1993,34.916
esp,1994,36.196
esp,1995,36.654
esp,1996,37.154
esp,1997,37.94
esp,1998,38.3
esp,1999,39
esp,2000,40.542
esp,2001,39.336
esp,2002,41.791
esp,2003,43.279
esp,2004,44.673
esp,2005,46.096
esp,2006,47.52
esp,2007,48.554
esp,2008,49.935
esp,2009,51.015
esp,2010,51.714
esp,2011,52.362
esp,2012,52.941
esp,2013,52.889
esp,2014,52.608
esp,2015,52.593
esp,2016,52.581
esp,2017,52.18
esp,2018,51.912
esp,2019,52.143
esp,2020,51.088
esp,2021,52.584
esp,2022,52.605
est,1991,58.199
est,1992,55.753
est,1993,54.707
est,1994,54.663
est,1995,53.706
est,1996,53.511
est,1997,53.831
est,1998,52.533
est,1999,51.774
est,2000,52.265
est,2001,51.731
est,2002,50.952
est,2003,52.008
est,2004,52.978
est,2005,53.329
est,2006,54.51
est,2007,53.899
est,2008,54.763
est,2009,54.689
est,2010,55.04
est,2011,55.585
est,2012,55.312
est,2013,55.275
est,2014,54.474
est,2015,55.791
est,2016,56.178
est,2017,56.924
est,2018,57.264
est,2019,57.455
est,2020,57.369
est,2021,57.821
est,2022,60.17
eth,1991,66.641
eth,1992,66.623
eth,1993,66.613
eth,1994,66.605
eth,1995,67.379
eth,1996,68.141
eth,1997,68.891
eth,1998,69.631
eth,1999,70.363
eth,2000,71.084
eth,2001,71.791
eth,2002,72.489
eth,2003,73.177
eth,2004,73.855
eth,2005,74.525
eth,2006,74.481
eth,2007,74.439
eth,2008,74.4
eth,2009,74.362
eth,2010,74.326
eth,2011,74.29
eth,2012,74.256
eth,2013,74.223
eth,2014,74.282
eth,2015,74.343
eth,2016,74.395
eth,2017,74.45
eth,2018,74.507
eth,2019,74.563
eth,2020,73.856
eth,2021,74.608
eth,2022,74.641
fin,1991,57.396
fin,1992,56.191
fin,1993,55.458
fin,1994,54.722
fin,1995,54.631
fin,1996,54.551
fin,1997,54.855
fin,1998,55.054
fin,1999,56.112
fin,2000,56.147
fin,2001,56.656
fin,2002,56.931
fin,2003,56.617
fin,2004,56.367
fin,2005,56.791
fin,2006,57.068
fin,2007,57.374
fin,2008,57.374
fin,2009,56.943
fin,2010,55.937
fin,2011,55.784
fin,2012,55.963
fin,2013,55.505
fin,2014,55.481
fin,2015,55.591
fin,2016,54.987
fin,2017,55.188
fin,2018,55.856
fin,2019,55.765
fin,2020,55.224
fin,2021,55.924
fin,2022,57.255
fji,1991,39.632
fji,1992,39.543
fji,1993,39.526
fji,1994,39.463
fji,1995,39.438
fji,1996,39.385
fji,1997,38.972
fji,1998,38.556
fji,1999,38.143
fji,2000,37.729
fji,2001,37.314
fji,2002,36.9
fji,2003,36.485
fji,2004,36.069
fji,2005,34.847
fji,2006,36.586
fji,2007,38.345
fji,2008,40.138
fji,2009,41.958
fji,2010,43.788
fji,2011,45.621
fji,2012,44.205
fji,2013,42.801
fji,2014,41.415
fji,2015,39.885
fji,2016,38.376
fji,2017,38.407
fji,2018,38.439
fji,2019,38.453
fji,2020,37.159
fji,2021,37.068
fji,2022,38.634
fra,1991,46.824
fra,1992,47.246
fra,1993,47.718
fra,1994,47.924
fra,1995,48.17
fra,1996,48.558
fra,1997,48.242
fra,1998,48.561
fra,1999,48.899
fra,2000,49.07
fra,2001,48.869
fra,2002,49.072
fra,2003,50.315
fra,2004,50.129
fra,2005,50.351
fra,2006,50.412
fra,2007,50.762
fra,2008,50.948
fra,2009,51.358
fra,2010,51.374
fra,2011,51.269
fra,2012,51.505
fra,2013,51.728
fra,2014,51.637
fra,2015,51.64
fra,2016,51.625
fra,2017,51.311
fra,2018,51.43
fra,2019,51.256
fra,2020,50.626
fra,2021,52.204
fra,2022,52.524
gab,1991,38.595
gab,1992,38.564
gab,1993,38.544
gab,1994,38.539
gab,1995,38.546
gab,1996,38.555
gab,1997,38.58
gab,1998,38.619
gab,1999,38.667
gab,2000,38.724
gab,2001,38.793
gab,2002,38.868
gab,2003,38.947
gab,2004,39.025
gab,2005,39.096
gab,2006,39.213
gab,2007,39.319
gab,2008,39.41
gab,2009,39.484
gab,2010,39.54
gab,2011,39.614
gab,2012,39.679
gab,2013,39.728
gab,2014,39.762
gab,2015,39.79
gab,2016,39.704
gab,2017,39.633
gab,2018,39.576
gab,2019,39.536
gab,2020,37.122
gab,2021,37.795
gab,2022,39.515
gbr,1991,52.324
gbr,1992,52.472
gbr,1993,52.549
gbr,1994,52.589
gbr,1995,52.551
gbr,1996,52.997
gbr,1997,53.4
gbr,1998,53.429
gbr,1999,53.786
gbr,2000,54.197
gbr,2001,54.09
gbr,2002,54.651
gbr,2003,54.559
gbr,2004,54.934
gbr,2005,55.398
gbr,2006,55.904
gbr,2007,55.684
gbr,2008,55.966
gbr,2009,56.148
gbr,2010,56.064
gbr,2011,56.202
gbr,2012,56.41
gbr,2013,56.759
gbr,2014,57.015
gbr,2015,57.198
gbr,2016,57.495
gbr,2017,57.794
gbr,2018,58.034
gbr,2019,58.456
gbr,2020,58.607
gbr,2021,58.347
gbr,2022,58.134
geo,1991,57.69
geo,1992,58.277
geo,1993,58.942
geo,1994,59.698
geo,1995,59.2
geo,1996,58.123
geo,1997,57.191
geo,1998,56.826
geo,1999,58.245
geo,2000,55.169
geo,2001,58.234
geo,2002,56.04
geo,2003,57.628
geo,2004,56.955
geo,2005,56.023
geo,2006,53.724
geo,2007,54.967
geo,2008,54.198
geo,2009,54.635
geo,2010,55.796
geo,2011,56.134
geo,2012,57.257
geo,2013,56.434
geo,2014,57.349
geo,2015,59.005
geo,2016,57.933
geo,2017,56.751
geo,2018,55.648
geo,2019,54.626
geo,2020,55.115
geo,2021,56.12
geo,2022,54.726
gha,1991,76.488
gha,1992,76.079
gha,1993,75.664
gha,1994,75.245
gha,1995,74.822
gha,1996,74.395
gha,1997,73.962
gha,1998,73.524
gha,1999,73.082
gha,2000,72.634
gha,2001,72.16
gha,2002,71.681
gha,2003,71.197
gha,2004,70.709
gha,2005,70.216
gha,2006,69.719
gha,2007,69.217
gha,2008,68.711
gha,2009,68.201
gha,2010,67.687
gha,2011,67.169
gha,2012,66.648
gha,2013,66.123
gha,2014,65.593
gha,2015,65.06
gha,2016,65.106
gha,2017,65.161
gha,2018,65.223
gha,2019,65.288
gha,2020,64.668
gha,2021,64.846
gha,2022,65.353
gin,1991,63.079
gin,1992,63.015
gin,1993,62.968
gin,1994,62.936
gin,1995,62.917
gin,1996,62.852
gin,1997,62.812
gin,1998,62.79
gin,1999,62.779
gin,2000,62.788
gin,2001,62.745
gin,2002,62.72
gin,2003,61.573
gin,2004,60.417
gin,2005,59.255
gin,2006,58.085
gin,2007,56.901
gin,2008,55.707
gin,2009,54.505
gin,2010,53.297
gin,2011,52.082
gin,2012,50.864
gin,2013,49.642
gin,2014,48.417
gin,2015,47.187
gin,2016,45.956
gin,2017,44.725
gin,2018,43.496
gin,2019,42.268
gin,2020,41.85
gin,2021,41.758
gin,2022,42.327
gmb,1991,45.198
gmb,1992,45.063
gmb,1993,44.962
gmb,1994,45.262
gmb,1995,45.57
gmb,1996,45.88
gmb,1997,46.188
gmb,1998,46.496
gmb,1999,46.804
gmb,2000,47.111
gmb,2001,47.416
gmb,2002,47.721
gmb,2003,48.017
gmb,2004,48.307
gmb,2005,48.594
gmb,2006,48.881
gmb,2007,49.165
gmb,2008,49.448
gmb,2009,49.73
gmb,2010,50.012
gmb,2011,50.294
gmb,2012,50.576
gmb,2013,51.481
gmb,2014,52.39
gmb,2015,53.303
gmb,2016,54.218
gmb,2017,55.137
gmb,2018,56.057
gmb,2019,56.09
gmb,2020,55.554
gmb,2021,56.177
gmb,2022,56.103
gnb,1991,47.977
gnb,1992,47.975
gnb,1993,47.979
gnb,1994,48
gnb,1995,48.043
gnb,1996,48.029
gnb,1997,48.043
gnb,1998,48.083
gnb,1999,48.133
gnb,2000,48.177
gnb,2001,48.226
gnb,2002,48.278
gnb,2003,48.336
gnb,2004,48.398
gnb,2005,48.465
gnb,2006,48.502
gnb,2007,48.543
gnb,2008,48.586
gnb,2009,48.626
gnb,2010,48.663
gnb,2011,48.672
gnb,2012,48.687
gnb,2013,48.705
gnb,2014,48.726
gnb,2015,48.752
gnb,2016,48.766
gnb,2017,48.789
gnb,2018,48.822
gnb,2019,48.866
gnb,2020,48.396
gnb,2021,48.899
gnb,2022,48.821
gnq,1991,49.962
gnq,1992,49.943
gnq,1993,49.927
gnq,1994,49.926
gnq,1995,49.948
gnq,1996,50.009
gnq,1997,50.105
gnq,1998,50.21
gnq,1999,50.3
gnq,2000,50.371
gnq,2001,50.424
gnq,2002,50.479
gnq,2003,50.519
gnq,2004,50.54
gnq,2005,50.551
gnq,2006,50.609
gnq,2007,50.677
gnq,2008,50.735
gnq,2009,50.785
gnq,2010,50.839
gnq,2011,50.873
gnq,2012,50.927
gnq,2013,50.984
gnq,2014,51.036
gnq,2015,51.093
gnq,2016,51.108
gnq,2017,51.158
gnq,2018,51.213
gnq,2019,51.267
gnq,2020,48.722
gnq,2021,49.661
gnq,2022,51.109
grc,1991,33.427
grc,1992,34.717
grc,1993,34.978
grc,1994,35.71
grc,1995,36.413
grc,1996,37.724
grc,1997,37.746
grc,1998,39.601
grc,1999,40.11
grc,2000,40.089
grc,2001,39.322
grc,2002,39.847
grc,2003,40.425
grc,2004,41.601
grc,2005,41.77
grc,2006,42.085
grc,2007,41.914
grc,2008,41.909
grc,2009,42.895
grc,2010,43.514
grc,2011,43.329
grc,2012,43.673
grc,2013,43.551
grc,2014,43.984
grc,2015,44.531
grc,2016,44.602
grc,2017,44.354
grc,2018,43.928
grc,2019,44.08
grc,2020,43.268
grc,2021,43.858
grc,2022,45.006
gtm,1991,39.346
gtm,1992,39.592
gtm,1993,39.754
gtm,1994,39.953
gtm,1995,40.274
gtm,1996,40.36
gtm,1997,40.632
gtm,1998,40.99
gtm,1999,41.227
gtm,2000,41.418
gtm,2001,41.508
gtm,2002,41.746
gtm,2003,41.866
gtm,2004,42.078
gtm,2005,41.981
gtm,2006,41.893
gtm,2007,41.814
gtm,2008,41.745
gtm,2009,41.686
gtm,2010,41.637
gtm,2011,40.139
gtm,2012,45.026
gtm,2013,39.727
gtm,2014,40.023
gtm,2015,38.484
gtm,2016,39.568
gtm,2017,38.699
gtm,2018,38.449
gtm,2019,37.154
gtm,2020,36.87
gtm,2021,38.352
gtm,2022,40.544
gum,1991,59.65
gum,1992,59.703
gum,1993,59.754
gum,1994,59.807
gum,1995,59.864
gum,1996,59.922
gum,1997,59.978
gum,1998,60.033
gum,1999,60.088
gum,2000,60.131
gum,2001,58.142
gum,2002,54.456
gum,2003,53.565
gum,2004,52.665
gum,2005,54.85
gum,2006,55.247
gum,2007,48.353
gum,2008,50.871
gum,2009,53.375
gum,2010,56.472
gum,2011,56.153
gum,2012,56.27
gum,2013,56.357
gum,2014,56.446
gum,2015,56.471
gum,2016,56.449
gum,2017,56.461
gum,2018,56.365
gum,2019,56.433
gum,2020,55.501
gum,2021,56.464
gum,2022,56.499
guy,1991,37.504
guy,1992,38.303
guy,1993,39.08
guy,1994,38.564
guy,1995,38.049
guy,1996,37.535
guy,1997,37.022
guy,1998,36.511
guy,1999,35.998
guy,2000,35.486
guy,2001,34.976
guy,2002,34.468
guy,2003,34.904
guy,2004,35.363
guy,2005,35.828
guy,2006,36.298
guy,2007,36.772
guy,2008,37.251
guy,2009,37.734
guy,2010,38.224
guy,2011,38.719
guy,2012,39.219
guy,2013,39.747
guy,2014,40.301
guy,2015,40.855
guy,2016,41.41
guy,2017,41.966
guy,2018,42.417
guy,2019,39.163
guy,2020,38.856
guy,2021,39.328
guy,2022,38.791
hkg,1991,47.789
hkg,1992,46.283
hkg,1993,46.559
hkg,1994,47.24
hkg,1995,47.516
hkg,1996,47.794
hkg,1997,48.035
hkg,1998,48.676
hkg,1999,48.813
hkg,2000,48.949
hkg,2001,50.632
hkg,2002,51.917
hkg,2003,51.578
hkg,2004,51.8
hkg,2005,51.901
hkg,2006,52.612
hkg,2007,53.054
hkg,2008,53.129
hkg,2009,53.222
hkg,2010,51.89
hkg,2011,52.928
hkg,2012,53.518
hkg,2013,54.471
hkg,2014,54.53
hkg,2015,54.719
hkg,2016,54.773
hkg,2017,55.121
hkg,2018,55.205
hkg,2019,55.006
hkg,2020,54.277
hkg,2021,54.145
hkg,2022,52.872
hnd,1991,43.596
hnd,1992,44.052
hnd,1993,44.562
hnd,1994,44.387
hnd,1995,44.857
hnd,1996,44.855
hnd,1997,45.144
hnd,1998,45.325
hnd,1999,45.043
hnd,2000,43.34
hnd,2001,42.925
hnd,2002,42.516
hnd,2003,42.114
hnd,2004,41.719
hnd,2005,41.332
hnd,2006,38.396
hnd,2007,37.767
hnd,2008,39.378
hnd,2009,40.856
hnd,2010,42.587
hnd,2011,39.618
hnd,2012,38.236
hnd,2013,43.347
hnd,2014,45.943
hnd,2015,46.493
hnd,2016,45.854
hnd,2017,45.706
hnd,2018,50.317
hnd,2019,47.061
hnd,2020,47.515
hnd,2021,49.404
hnd,2022,49.703
hrv,1991,46.284
hrv,1992,46.059
hrv,1993,45.827
hrv,1994,45.594
hrv,1995,45.368
hrv,1996,45.152
hrv,1997,44.942
hrv,1998,44.735
hrv,1999,44.533
hrv,2000,44.333
hrv,2001,44.13
hrv,2002,43.924
hrv,2003,42.769
hrv,2004,43.569
hrv,2005,42.563
hrv,2006,42.753
hrv,2007,45.145
hrv,2008,45.746
hrv,2009,46.716
hrv,2010,46.143
hrv,2011,44.614
hrv,2012,44.537
hrv,2013,44.579
hrv,2014,46.416
hrv,2015,46.86
hrv,2016,45.409
hrv,2017,45.543
hrv,2018,45.476
hrv,2019,45.139
hrv,2020,44.638
hrv,2021,45.746
hrv,2022,46.798
hti,1991,56.747
hti,1992,56.817
hti,1993,56.894
hti,1994,56.976
hti,1995,57.066
hti,1996,57.008
hti,1997,56.956
hti,1998,56.91
hti,1999,56.87
hti,2000,56.836
hti,2001,57.15
hti,2002,57.463
hti,2003,57.776
hti,2004,58.089
hti,2005,58.401
hti,2006,58.844
hti,2007,59.285
hti,2008,59.725
hti,2009,60.163
hti,2010,60.597
hti,2011,61.205
hti,2012,61.21
hti,2013,61.504
hti,2014,61.831
hti,2015,61.955
hti,2016,62.066
hti,2017,62.237
hti,2018,62.34
hti,2019,62.068
hti,2020,61.48
hti,2021,62.239
hti,2022,60.634
hun,1991,46.311
hun,1992,46.194
hun,1993,44.238
hun,1994,42.353
hun,1995,40.372
hun,1996,39.664
hun,1997,38.776
hun,1998,40.185
hun,1999,41.141
hun,2000,41.436
hun,2001,40.986
hun,2002,41.229
hun,2003,42.224
hun,2004,42.066
hun,2005,42.989
hun,2006,43.279
hun,2007,42.92
hun,2008,42.697
hun,2009,42.706
hun,2010,43.556
hun,2011,43.651
hun,2012,44.546
hun,2013,44.711
hun,2014,46.047
hun,2015,46.95
hun,2016,47.632
hun,2017,47.984
hun,2018,48.309
hun,2019,48.368
hun,2020,48.164
hun,2021,52.413
hun,2022,53.606
idn,1991,49.466
idn,1992,50.307
idn,1993,49.353
idn,1994,50.599
idn,1995,50.601
idn,1996,50.602
idn,1997,49.76
idn,1998,51.022
idn,1999,51.1
idn,2000,51.605
idn,2001,49.919
idn,2002,47.982
idn,2003,47.778
idn,2004,47.167
idn,2005,46.014
idn,2006,45.945
idn,2007,49.781
idn,2008,50.328
idn,2009,50.249
idn,2010,50.921
idn,2011,50.935
idn,2012,51.442
idn,2013,50.67
idn,2014,50.595
idn,2015,50.731
idn,2016,50.905
idn,2017,51.898
idn,2018,53.089
idn,2019,53.91
idn,2020,53.167
idn,2021,52.034
idn,2022,52.531
ind,1991,27.776
ind,1992,27.852
ind,1993,27.96
ind,1994,28.108
ind,1995,28.494
ind,1996,28.885
ind,1997,29.283
ind,1998,29.687
ind,1999,30.098
ind,2000,30.516
ind,2001,30.423
ind,2002,30.339
ind,2003,30.262
ind,2004,30.195
ind,2005,30.136
ind,2006,29.862
ind,2007,29.588
ind,2008,29.316
ind,2009,29.045
ind,2010,28.775
ind,2011,27.919
ind,2012,27.075
ind,2013,27.062
ind,2014,27.033
ind,2015,26.971
ind,2016,26.89
ind,2017,26.762
ind,2018,26.609
ind,2019,26.461
ind,2020,25.945
ind,2021,26.731
ind,2022,27.985
irl,1991,39
irl,1992,38.909
irl,1993,40.551
irl,1994,41.568
irl,1995,42.107
irl,1996,43.599
irl,1997,44.695
irl,1998,46.979
irl,1999,48.991
irl,2000,50.085
irl,2001,50.256
irl,2002,51.312
irl,2003,51.786
irl,2004,51.991
irl,2005,54.554
irl,2006,55.355
irl,2007,56.969
irl,2008,56.827
irl,2009,56.113
irl,2010,55.251
irl,2011,54.964
irl,2012,54.77
irl,2013,55.27
irl,2014,54.929
irl,2015,54.853
irl,2016,55.592
irl,2017,55.653
irl,2018,56.038
irl,2019,56.251
irl,2020,55.094
irl,2021,57.851
irl,2022,59.376
irn,1991,9.98
irn,1992,10.089
irn,1993,10.198
irn,1994,10.313
irn,1995,10.438
irn,1996,10.57
irn,1997,11.319
irn,1998,12.109
irn,1999,12.938
irn,2000,13.808
irn,2001,14.716
irn,2002,15.663
irn,2003,16.635
irn,2004,17.634
irn,2005,18.671
irn,2006,18.028
irn,2007,16.981
irn,2008,14.743
irn,2009,15.682
irn,2010,15.134
irn,2011,13.647
irn,2012,14.703
irn,2013,13.256
irn,2014,12.889
irn,2015,14.256
irn,2016,16.106
irn,2017,17.326
irn,2018,17.414
irn,2019,16.901
irn,2020,13.811
irn,2021,13.188
irn,2022,13.664
irq,1991,8.625
irq,1992,8.66
irq,1993,8.699
irq,1994,8.735
irq,1995,8.763
irq,1996,8.796
irq,1997,8.818
irq,1998,9.114
irq,1999,9.42
irq,2000,9.736
irq,2001,10.062
irq,2002,10.399
irq,2003,10.749
irq,2004,11.114
irq,2005,11.492
irq,2006,11.884
irq,2007,12.288
irq,2008,12.219
irq,2009,12.142
irq,2010,12.062
irq,2011,11.981
irq,2012,11.9
irq,2013,12.797
irq,2014,13.744
irq,2015,14.2
irq,2016,14.67
irq,2017,11.351
irq,2018,11.357
irq,2019,11.353
irq,2020,10.761
irq,2021,10.917
irq,2022,11.018
isl,1991,67.864
isl,1992,68.805
isl,1993,69.08
isl,1994,69.504
isl,1995,71.511
isl,1996,69.834
isl,1997,68.761
isl,1998,70.258
isl,1999,72.333
isl,2000,73.816
isl,2001,72.708
isl,2002,72.087
isl,2003,72.286
isl,2004,70.602
isl,2005,70.947
isl,2006,71.601
isl,2007,71.613
isl,2008,71.013
isl,2009,70.345
isl,2010,70.61
isl,2011,70.157
isl,2012,70.858
isl,2013,71.425
isl,2014,72.2
isl,2015,73.207
isl,2016,73.339
isl,2017,72.595
isl,2018,71.58
isl,2019,71.018
isl,2020,69.141
isl,2021,69.047
isl,2022,70.308
isr,1991,46.773
isr,1992,48.039
isr,1993,49.151
isr,1994,50.758
isr,1995,51.692
isr,1996,51.475
isr,1997,51.421
isr,1998,51.332
isr,1999,52.467
isr,2000,53.47
isr,2001,53.722
isr,2002,53.284
isr,2003,54.169
isr,2004,54.66
isr,2005,55.271
isr,2006,55.644
isr,2007,56.146
isr,2008,56.188
isr,2009,57.119
isr,2010,57.462
isr,2011,57.119
isr,2012,59.318
isr,2013,59.164
isr,2014,60.127
isr,2015,60.092
isr,2016,60.398
isr,2017,60.264
isr,2018,60.834
isr,2019,60.602
isr,2020,59.393
isr,2021,59.684
isr,2022,61.096
ita,1991,35.961
ita,1992,33.97
ita,1993,33.498
ita,1994,33.488
ita,1995,33.515
ita,1996,33.947
ita,1997,34.163
ita,1998,34.673
ita,1999,35.377
ita,2000,35.687
ita,2001,36.228
ita,2002,36.791
ita,2003,37.358
ita,2004,38.44
ita,2005,38.073
ita,2006,38.211
ita,2007,37.957
ita,2008,38.685
ita,2009,38.249
ita,2010,38.182
ita,2011,38.412
ita,2012,39.721
ita,2013,39.692
ita,2014,40.141
ita,2015,39.789
ita,2016,40.457
ita,2017,40.932
ita,2018,41.096
ita,2019,41.248
ita,2020,39.834
ita,2021,40.097
ita,2022,40.684
jam,1991,63.47
jam,1992,63.093
jam,1993,62.713
jam,1994,62.288
jam,1995,61.808
jam,1996,61.273
jam,1997,60.69
jam,1998,60.06
jam,1999,59.086
jam,2000,58.216
jam,2001,57.338
jam,2002,56.897
jam,2003,56.47
jam,2004,56.475
jam,2005,56.311
jam,2006,56.126
jam,2007,55.916
jam,2008,55.689
jam,2009,53.752
jam,2010,52.347
jam,2011,52.698
jam,2012,53.134
jam,2013,54.094
jam,2014,54.665
jam,2015,58.756
jam,2016,57.861
jam,2017,58.819
jam,2018,58.549
jam,2019,60.093
jam,2020,57.85
jam,2021,60.421
jam,2022,59.438
jor,1991,11.056
jor,1992,11.177
jor,1993,11.284
jor,1994,11.42
jor,1995,11.602
jor,1996,11.625
jor,1997,11.692
jor,1998,11.783
jor,1999,11.874
jor,2000,11.96
jor,2001,11.397
jor,2002,11.999
jor,2003,10.95
jor,2004,11.211
jor,2005,11.475
jor,2006,11.669
jor,2007,14.466
jor,2008,14.032
jor,2009,14.68
jor,2010,14.55
jor,2011,14.506
jor,2012,13.94
jor,2013,12.986
jor,2014,12.273
jor,2015,13.568
jor,2016,15.02
jor,2017,16.58
jor,2018,14.615
jor,2019,13.645
jor,2020,14.942
jor,2021,13.926
jor,2022,13.634
jpn,1991,50.661
jpn,1992,50.703
jpn,1993,50.302
jpn,1994,50.149
jpn,1995,49.952
jpn,1996,50.012
jpn,1997,50.353
jpn,1998,50.108
jpn,1999,49.571
jpn,2000,49.232
jpn,2001,49.096
jpn,2002,48.5
jpn,2003,48.209
jpn,2004,48.207
jpn,2005,48.33
jpn,2006,48.439
jpn,2007,48.426
jpn,2008,48.403
jpn,2009,48.473
jpn,2010,48.376
jpn,2011,48.127
jpn,2012,48.064
jpn,2013,48.778
jpn,2014,49.207
jpn,2015,49.445
jpn,2016,50.246
jpn,2017,51.059
jpn,2018,52.407
jpn,2019,53.276
jpn,2020,53.126
jpn,2021,53.548
jpn,2022,54.199
kaz,1991,65.055
kaz,1992,65.188
kaz,1993,65.447
kaz,1994,65.835
kaz,1995,66.074
kaz,1996,66.012
kaz,1997,65.908
kaz,1998,65.926
kaz,1999,65.814
kaz,2000,65.519
kaz,2001,65.179
kaz,2002,64.972
kaz,2003,65.07
kaz,2004,64.818
kaz,2005,64.625
kaz,2006,65.025
kaz,2007,65.871
