geo,time,se_ter_cuat_st_ma_zs
prt,1970,2.54
prt,1981,4.92
prt,1991,8.19
prt,1998,6.19
prt,1999,6.63
prt,2000,6.62
prt,2001,6.64
prt,2002,6.34
prt,2003,7.6
prt,2004,8.87
prt,2005,9.12
prt,2006,9.71
prt,2007,9.55
prt,2008,9.82
prt,2009,10.24
prt,2010,10.63
prt,2011,12.4
prt,2012,13.37
prt,2013,13.35
prt,2014,14.68
prt,2015,15.36
prt,2016,16.13
prt,2017,16.13
prt,2018,15.44
prt,2019,17.85
prt,2020,19.13
prt,2021,21.18838
prt,2022,21.77155
prt,2023,21.28074
pry,1972,2.9
pry,1982,4.21
pry,1992,7.76
pry,2003,7.13
pry,2005,3.52
pry,2006,2.82
pry,2007,7.84
pry,2008,9.06
pry,2009,10.34
pry,2012,9.43
pry,2013,11.97
pry,2014,12.28
pry,2015,12.32
pry,2016,11.92
pry,2018,13.17
pry,2019,13.61
pry,2020,13.83
pse,2004,22.39
pse,2006,22.2
pse,2007,22.73
pse,2008,22.61
pse,2009,25.17
pse,2010,25.1
pse,2011,26.59
pse,2012,27.21
pse,2013,23.71
pse,2014,23.67
pse,2015,24.34
pse,2016,24.2
pse,2017,24.23
pse,2018,24.99
pse,2019,19.80909
pse,2020,27.77
pse,2021,20.67619
pse,2022,27.85
pyf,2007,17.11
qat,2014,16.64462
qat,2015,14.43285
qat,2017,15.20561
qat,2018,16.25085
qat,2019,16.12615
qat,2020,24.98833
qat,2021,25.38439
rou,2002,10.22
rou,2007,11.38
rou,2008,11.88
rou,2009,11.98
rou,2010,12.43
rou,2011,13.28
rou,2012,13.58
rou,2013,13.57
rou,2014,13.84
rou,2015,14.7
rou,2016,14.76
rou,2017,14.62
rou,2018,14.7296
rou,2019,15.23
rou,2020,15.36
rou,2021,15.14
rou,2022,15.55
rus,2002,49.87
rus,2010,57.89
rus,2011,47.26844
rus,2012,48.15847
rus,2013,49.81444
rus,2014,49.29256
rus,2015,48.72623
rus,2016,48.78086
rus,2017,47.82261
rus,2018,47.64777
rus,2019,47.21104
rus,2020,47.25084
rus,2021,61.38
rus,2022,27.30522
rus,2023,28.19157
rwa,2012,4.88
rwa,2014,4.6
rwa,2017,8.78622
rwa,2018,4.96
rwa,2019,9.14563
rwa,2020,9.4238
rwa,2021,8.73313
rwa,2022,6.81
rwa,2023,7.16017
sau,2000,13.82
sau,2004,19.56
sau,2013,25.44
sau,2017,31.9
sau,2020,38.85
sau,2021,33.70958
sau,2022,34.35728
sau,2023,34.01987
sdn,1983,1.3
sdn,2011,11.22561
sdn,2022,8.85343
sen,2006,1.45
sen,2011,4.77
sen,2013,6.09
sen,2017,6.94
sen,2022,7.74758
sgp,1990,10.88
sgp,1995,16.92
sgp,2005,32.71
sgp,2006,34.18
sgp,2007,35.01
sgp,2008,37.41
sgp,2009,38.66
sgp,2010,40.18
sgp,2011,41.41
sgp,2012,42.98
sgp,2013,44.52
sgp,2014,45.76
sgp,2015,46.06
sgp,2016,47.01
sgp,2017,48.56
sgp,2018,49.97
sgp,2019,50.98
sgp,2020,50.64
sgp,2021,55.02
sgp,2022,55.51
sgp,2023,55.53227
slb,2013,17.49883
sle,2014,18.1792
sle,2018,2.9481
slv,1992,7.67
slv,2006,11.57
slv,2007,7.02
slv,2008,11.86
slv,2009,11.36
slv,2010,7.55
slv,2011,11.07
slv,2012,11.99
slv,2013,10.67
slv,2016,8.84
slv,2017,8.25
slv,2019,10.13
slv,2020,10.54
slv,2021,6.92384
slv,2022,7.75055
slv,2023,8.22
smr,2018,13.9
smr,2020,15.88
smr,2022,16.85
srb,2002,15.02
srb,2008,16.05
srb,2009,16.42
srb,2010,16.33
srb,2011,18.54
srb,2012,18.64935
srb,2013,18.91
srb,2014,18.86
srb,2015,19.49
srb,2016,20.03
srb,2017,20.04
srb,2018,20.53953
srb,2019,20.57
srb,2020,20.80158
srb,2021,21.12383
srb,2022,21.39997
srb,2023,22.6487
ssd,2008,11.55
sur,2004,4.49
sur,2012,8.2
sur,2016,8.4306
svk,1991,11.85
svk,2001,13.75
svk,2010,0
svk,2011,20.06
svk,2012,16.3
svk,2013,17.17
svk,2014,17.74
svk,2015,18.18
svk,2016,18.45
svk,2017,19.38
svk,2018,20.46
svk,2019,21.09
svk,2020,21.25318
svk,2021,21.62765
svk,2022,22.86546
svn,2004,17.84
svn,2005,17.53
svn,2006,17.93
svn,2007,17.57
svn,2008,18.58
svn,2009,18.68
svn,2010,19.24
svn,2011,19.69
svn,2012,20.76
svn,2013,22.07
svn,2014,22.09
svn,2015,22.59
svn,2016,23.23
svn,2017,24.53
svn,2018,24.74196
svn,2019,25.03
svn,2020,27.35038
svn,2021,30.82421
svn,2022,29.95454
swe,2004,22.87
swe,2005,23.48
swe,2006,24
swe,2007,24.55
swe,2008,23.98
swe,2009,24.48
swe,2010,24.96
swe,2011,25.44
swe,2012,25.88
swe,2013,26.33
swe,2014,26.78
swe,2015,27.18
swe,2016,27.61
swe,2017,28.05
swe,2018,34.65495
swe,2019,28.96
swe,2020,35.86852
swe,2021,36.38752
swe,2022,37.65277
swz,2016,14.07626
swz,2021,15.1228
syc,2002,9.44
syc,2014,36.83517
syc,2015,35.35267
syc,2016,39.45305
syc,2017,39.89617
syc,2018,39.91483
syc,2019,40.88434
syc,2020,40.38293
syr,1970,2.2
syr,2002,8.09
syr,2007,8.16
syr,2008,7.31
syr,2009,7.93
tcd,2004,5.82
tcd,2009,2.78
tcd,2018,5.54885
tgo,2009,4.57
tgo,2011,26.38833
tgo,2015,24.65719
tgo,2017,6.85364
tgo,2019,6.42613
tgo,2022,10.41014
tha,1970,1.52
tha,1980,3.66
tha,2004,12.56
tha,2006,12.49
tha,2010,11.22
tha,2013,16.41
tha,2014,12.58535
tha,2015,12.98239
tha,2016,18.09
tha,2017,12.88368
tha,2018,18.44
tha,2019,19.21
tha,2020,13.84915
tha,2021,13.68324
tha,2022,21.14
tha,2023,14.28511
tjk,1989,15.5
tjk,2000,26.64
tjk,2016,29.0938
tjk,2017,31.54
tkm,1995,15.95
tls,2010,7.08
tls,2013,10.52203
tls,2015,13.71253
tls,2016,10.21014
tls,2021,13.22035
ton,1986,3.81
ton,1996,9.57
ton,2006,13.66
ton,2011,7.15
ton,2018,8.34639
ton,2021,14.54947
tto,1970,1.83
tto,1980,3.87
tto,1990,4.31
tto,2010,8.99199
tto,2011,19.7
tto,2012,10.55882
tto,2013,11.42243
tto,2014,12.89337
tto,2015,16.6136
tto,2016,16.04223
tto,2019,15.3591
tto,2020,15.18622
tto,2021,15.57287
tto,2022,16.75189
tun,1975,1.65
tun,1980,2.93
tun,1984,4.33
tun,2010,14.24403
tun,2011,15.08642
tun,2012,13.93027
tun,2013,14.35828
tun,2014,9.95495
tun,2015,15.01102
tun,2016,13.84183
tun,2017,13.92804
tun,2019,15.27778
tun,2022,14.20162
tun,2023,13.80013
tur,1975,2.96
tur,1980,5.73
tur,1985,14.96
tur,2004,9.57
tur,2005,10.24
tur,2006,10.89
tur,2007,11.31
tur,2008,12.15
tur,2009,13.08
tur,2010,14.04
tur,2011,15.47
tur,2012,16.03
tur,2013,17.56
tur,2014,18.48
tur,2015,20.13
tur,2016,20.79
tur,2017,21.64
tur,2018,19.69854
tur,2019,23.07
tur,2020,22.01203
tur,2021,22.63067
tur,2022,22.84189
tur,2023,23.65465
tuv,2016,18.24791
tuv,2017,8.72894
tuv,2022,5.36364
tza,2002,1.22
tza,2010,0.70069
tza,2012,2.62
tza,2020,4.72219
uga,1991,0.85
uga,2002,6.65
uga,2008,6.76
uga,2010,9.66
uga,2011,8.64834
uga,2012,11.14
uga,2014,11.08296
uga,2017,10.06329
uga,2019,13.94682
uga,2021,11.8688
ukr,1970,8.04
ukr,2001,35.94
ukr,2018,43.06264
ukr,2019,42.05215
ukr,2020,42.2692
ukr,2021,42.90413
ury,1975,5.87
ury,1985,7.15
ury,1996,8.97
ury,2003,7.72
ury,2006,7.59
ury,2008,7.45
ury,2009,7.45
ury,2010,7.41
ury,2011,8.62
ury,2012,8.5
ury,2013,9.33
ury,2014,9.55
ury,2015,9.97
ury,2016,9.37
ury,2017,10.42
ury,2018,10.61
ury,2019,11
ury,2022,20.66
ury,2023,9.64423
usa,1970,24.14
usa,1975,30.77
usa,1979,35.82
usa,1980,36.17
usa,1981,36.81
usa,1994,48.72
usa,2004,37.88
usa,2005,36.47
usa,2006,37.3
usa,2008,38.06
usa,2009,38.05
usa,2010,38.32
usa,2011,39.32
usa,2012,40.17
usa,2013,40.79
usa,2014,40.83
usa,2015,41.15
usa,2016,42.31
usa,2017,43.31153
usa,2018,43.79
usa,2019,44.69517
usa,2020,46.29
usa,2021,45.8286
usa,2022,45.89
usa,2023,47.14899
uzb,2013,57.17
uzb,2014,59.58
uzb,2015,59.96
uzb,2016,66.59
uzb,2018,67.31
uzb,2019,72.38
uzb,2020,20.9441
uzb,2021,66.13
uzb,2022,65.22
ven,1971,3.94
ven,1981,8.63
ven,1990,12.31
ven,2001,25.39
ven,2006,11.38
ven,2007,11.97
ven,2008,12.35
ven,2009,13.32
ven,2011,20.54
ven,2015,24.6
ven,2016,29.68
ven,2017,25.30902
vnm,1979,1.92
vnm,1989,3.7
vnm,2009,7.62
vnm,2010,9.0522
vnm,2011,9.4293
vnm,2012,9.75735
vnm,2013,10.19721
vnm,2014,10.90935
vnm,2015,11.2816
vnm,2016,11.94449
vnm,2017,12.41921
vnm,2018,12.53522
vnm,2019,14.11
vnm,2020,14.18347
vnm,2021,13.69991
vnm,2022,13.84392
vnm,2023,15.06973
vut,2010,3.76821
vut,2019,4.1875
vut,2020,5.64389
wsm,1971,4.62
wsm,1976,3.11
wsm,1981,2.5
wsm,2012,7.04632
wsm,2017,12.24687
wsm,2022,20.71343
yem,2014,8.1975
zaf,1970,4.27
zaf,1985,3.11
zaf,2002,5.71
zaf,2003,6.45
zaf,2004,5.55
zaf,2005,5.03
zaf,2006,4.94
zaf,2007,5.13
zaf,2008,5.12
zaf,2009,6.27
zaf,2010,6.9
zaf,2011,6.71
zaf,2012,7.14
zaf,2013,11.44303
zaf,2014,7.57
zaf,2015,8.29
zaf,2016,11.96213
zaf,2017,11.67
zaf,2018,12.94387
zaf,2019,19.97
zaf,2020,12.84595
zaf,2021,15.55
zaf,2022,12.56896
zaf,2023,13.09452
zmb,1980,0.72
zmb,1990,0.35
zmb,2015,7.09869
zmb,2017,10.77912
zmb,2018,12.78281
zmb,2019,11.70359
zmb,2020,15.31797
zmb,2021,12.46723
zmb,2022,12.1074
zwe,2002,2.26
zwe,2011,18.72944
zwe,2012,4.5
zwe,2014,16.13
zwe,2017,11.37
zwe,2019,19.32035
zwe,2021,15.86621
zwe,2022,15.48829
