geo,time,se_ter_cuat_st_ma_zs
phl,2000,7.48455
phl,2008,22.44589
phl,2010,25.57006
phl,2013,24.73183
phl,2017,22.68418
phl,2019,25.29492
phl,2020,31.73861
phl,2021,21.96488
phl,2022,21.86049
plw,2013,30.42967
plw,2014,46.31452
plw,2020,25.26174
pol,1970,6.7784
pol,1978,7.16847
pol,1988,8.87884
pol,2002,12.1655
pol,2006,15.11319
pol,2007,15.41892
pol,2008,15.94632
pol,2009,17.00676
pol,2010,18.29125
pol,2011,18.79153
pol,2012,19.38274
pol,2013,20.25191
pol,2014,21.25391
pol,2015,21.54136
pol,2016,21.86299
pol,2017,22.75896
pol,2018,23.23147
pol,2019,24.02582
pol,2020,24.56805
pol,2021,24.51878
pol,2022,24.71403
pri,2000,22.17505
pri,2005,18.10929
pri,2006,17.61127
pri,2007,17.63213
pri,2008,17.64874
pri,2011,26.0111
pri,2012,25.97334
pri,2017,21.10695
prk,2003,37.15797
prk,2004,38.21648
prk,2005,39.3208
prk,2006,40.44964
prk,2007,41.85029
prk,2008,43.1609
prk,2009,44.45436
prk,2010,45.25941
prk,2011,46.37008
prk,2012,47.11242
prk,2013,48.13002
prk,2014,49.10622
prk,2015,49.55103
prk,2016,50.23558
prk,2017,50.64312
prk,2018,51.37746
prk,2019,51.8209
prk,2020,52.18128
prk,2021,52.54754
prk,2022,52.86522
prt,1970,2.54221
prt,1981,4.92179
prt,1991,8.1937
prt,1998,6.19175
prt,1999,6.62805
prt,2000,6.61672
prt,2001,6.6409
prt,2002,6.34498
prt,2003,7.59972
prt,2004,8.86961
prt,2005,9.11633
prt,2006,9.71246
prt,2007,9.54699
prt,2008,9.81828
prt,2009,10.23878
prt,2010,10.62654
prt,2011,12.39848
prt,2012,13.37415
prt,2013,13.35414
prt,2014,14.67996
prt,2015,15.36165
prt,2016,16.12807
prt,2017,16.13387
prt,2018,15.43923
prt,2019,17.85431
prt,2020,19.13108
prt,2021,21.18838
prt,2022,21.77155
pry,1972,2.89939
pry,1982,4.20942
pry,1992,7.75793
pry,2003,7.12911
pry,2005,3.51971
pry,2006,2.81757
pry,2007,7.83805
pry,2008,9.05546
pry,2009,10.34334
pry,2012,9.43074
pry,2013,11.96997
pry,2014,12.27503
pry,2015,12.32071
pry,2016,11.92341
pry,2018,13.17218
pry,2019,13.60712
pry,2020,13.83012
pse,2000,11.69305
pse,2001,12.19162
pse,2002,12.23845
pse,2003,12.93971
pse,2004,22.39343
pse,2005,12.77255
pse,2006,22.2043
pse,2007,22.73432
pse,2008,22.60829
pse,2009,25.1655
pse,2010,25.09747
pse,2011,26.58621
pse,2012,27.20825
pse,2013,23.71011
pse,2014,23.67159
pse,2015,24.34135
pse,2016,24.19567
pse,2017,24.23067
pse,2018,24.98978
pse,2019,19.80909
pse,2020,27.77458
pse,2021,20.67619
pse,2022,27.85217
pyf,2007,17.10635
qat,2014,16.64462
qat,2015,14.43285
qat,2017,15.20561
qat,2018,16.25085
qat,2019,16.12615
qat,2020,24.98833
qat,2021,25.38439
rou,2002,10.21852
rou,2006,11.09851
rou,2007,11.38398
rou,2008,11.88441
rou,2009,11.97908
rou,2010,12.43497
rou,2011,13.27688
rou,2012,13.57991
rou,2013,13.57086
rou,2014,13.83898
rou,2015,14.69847
rou,2016,14.76191
rou,2017,14.62482
rou,2018,14.7296
rou,2019,15.23333
rou,2020,15.36389
rou,2021,15.14006
rou,2022,15.54882
rus,2002,49.87038
rus,2010,57.8926
rus,2021,61.38288
rwa,2012,4.87877
rwa,2014,4.59532
rwa,2017,8.78622
rwa,2018,4.96331
rwa,2019,9.14563
rwa,2020,9.4238
rwa,2021,8.73313
rwa,2022,6.80797
sau,2000,13.81919
sau,2004,19.5569
sau,2013,25.43622
sau,2017,31.90284
sau,2020,38.85051
sdn,2011,11.22561
sen,2006,1.44608
sen,2011,4.76656
sen,2013,6.0943
sen,2015,6.78378
sen,2016,4.82428
sen,2017,6.93705
sen,2018,6.53648
sen,2019,6.54007
sgp,1980,4.77914
sgp,1990,6.00579
sgp,1995,9.45766
sgp,2005,32.70516
sgp,2006,34.17504
sgp,2007,35.00721
sgp,2008,37.40873
sgp,2009,38.66226
sgp,2010,40.18423
sgp,2011,41.41131
sgp,2012,42.97514
sgp,2013,44.51578
sgp,2014,45.75573
sgp,2015,46.06443
sgp,2016,47.00682
sgp,2017,48.56263
sgp,2018,49.97095
sgp,2019,50.98194
sgp,2020,50.63691
sgp,2021,52.39534
sgp,2022,53.12156
slb,2013,17.49883
sle,2003,2.08185
sle,2014,18.1792
sle,2018,2.9481
slv,1992,7.67487
slv,2006,11.56596
slv,2007,7.01551
slv,2008,11.86349
slv,2009,11.35528
slv,2010,7.5492
slv,2011,11.06922
slv,2012,11.99494
slv,2013,10.66652
slv,2016,8.84236
slv,2017,8.25397
slv,2019,10.12911
slv,2020,10.53557
smr,2018,13.89898
smr,2020,15.88098
smr,2022,16.84652
srb,2002,15.02422
srb,2007,10.4607
srb,2008,16.04561
srb,2009,16.42237
srb,2010,16.33326
srb,2011,18.53752
srb,2012,18.64935
srb,2013,18.90928
srb,2014,18.86244
srb,2015,19.4884
srb,2016,20.03282
srb,2017,20.03892
srb,2018,20.53953
srb,2019,20.57396
srb,2020,20.80158
srb,2021,21.12383
srb,2022,21.39997
ssd,2008,11.54539
sur,2004,4.4883
sur,2012,8.19631
svk,1991,11.84727
svk,2001,13.74653
svk,2006,0
svk,2007,0
svk,2008,0
svk,2009,0
svk,2010,0
svk,2011,20.05639
svk,2012,16.30204
svk,2013,17.17128
svk,2014,17.73571
svk,2015,18.18424
svk,2016,18.45172
svk,2017,19.37899
svk,2018,20.46153
svk,2019,21.08808
svk,2020,21.25318
svk,2021,21.62765
svk,2022,22.86546
svn,2004,17.83977
svn,2005,17.52845
svn,2006,17.934
svn,2007,17.57143
svn,2008,18.57996
svn,2009,18.68132
svn,2010,19.24052
svn,2011,19.69249
svn,2012,20.76281
svn,2013,22.07447
svn,2014,22.08835
svn,2015,22.59358
svn,2016,23.22657
svn,2017,24.5262
svn,2018,24.74196
svn,2019,25.02529
svn,2020,27.35038
svn,2021,30.82421
svn,2022,29.95454
swe,2004,22.86552
swe,2005,23.47989
swe,2006,23.99538
swe,2007,24.54668
swe,2008,23.97804
swe,2009,24.47779
swe,2010,24.95962
swe,2011,25.43501
swe,2012,25.87931
swe,2013,26.33444
swe,2014,26.77674
swe,2015,27.18131
swe,2016,27.61441
swe,2017,28.0462
swe,2018,34.65495
swe,2019,28.95973
swe,2020,35.86852
swe,2021,36.38752
swe,2022,37.65277
swz,2016,14.07626
swz,2021,15.1228
syc,2002,9.4447
syr,1970,2.19661
syr,2002,8.08715
syr,2007,8.15686
syr,2008,7.30919
syr,2009,7.93018
tcd,2004,5.81587
tcd,2009,2.78244
tcd,2018,5.54885
tgo,2009,4.56836
tgo,2011,26.38833
tgo,2015,24.65719
tgo,2017,6.85364
tgo,2019,6.42613
tha,1970,1.52399
tha,1980,3.6608
tha,2004,12.5597
tha,2006,12.49111
tha,2010,11.21596
tha,2013,16.4118
tha,2016,18.09059
tha,2018,18.43756
tha,2019,19.21022
tha,2022,21.14052
tjk,1989,15.50124
tjk,2000,26.64114
tjk,2017,31.53735
tkm,1995,15.9468
tls,2010,7.07937
tls,2016,10.21014
tls,2021,13.22035
ton,1986,3.8061
ton,1996,9.5674
ton,2006,13.66071
ton,2011,7.15101
ton,2018,8.34639
ton,2021,14.54947
tto,1970,1.83436
tto,1980,3.87142
tto,1990,4.30862
tto,2011,19.70384
tto,2019,0
tto,2020,0.2516
tto,2021,0.1801
tto,2022,0.40787
tun,1975,1.90473
tun,1980,2.9297
tun,1984,4.32683
tun,2019,15.27778
tur,1975,2.95699
tur,1980,5.73172
tur,1985,14.96446
tur,2004,9.57401
tur,2005,10.23965
tur,2006,10.88753
tur,2007,11.30968
tur,2008,12.14633
tur,2009,13.08335
tur,2010,14.04233
tur,2011,15.46922
tur,2012,16.02731
tur,2013,17.56471
tur,2014,18.48336
tur,2015,20.12789
tur,2016,20.78928
tur,2017,21.63578
tur,2018,19.69854
tur,2019,23.07156
tur,2020,22.01203
tur,2021,22.63067
tur,2022,22.84189
tuv,2016,18.24791
tuv,2017,8.72894
tuv,2022,5.36364
tza,2002,1.22086
tza,2008,0.49695
tza,2010,0.70069
tza,2012,2.6246
tza,2020,4.72219
uga,1991,0.85053
uga,2002,6.65055
uga,2008,6.76237
uga,2010,9.65925
uga,2012,11.14262
uga,2017,10.06329
uga,2021,11.8688
ukr,1970,8.04328
ukr,2001,35.93732
ury,1975,5.87022
ury,1985,7.15103
ury,1996,8.97168
ury,2003,7.71798
ury,2006,7.58905
ury,2008,7.45176
ury,2009,7.45342
ury,2010,7.40971
ury,2011,8.62216
ury,2012,8.50369
ury,2013,9.33058
ury,2014,9.54592
ury,2015,9.9676
ury,2016,9.37271
ury,2017,10.41653
ury,2018,10.61379
ury,2019,11.00252
usa,1970,24.13659
usa,1975,30.77077
usa,1979,35.82142
usa,1980,36.17118
usa,1981,36.80982
usa,1994,48.72416
usa,1995,32.59475
usa,1996,32.96199
usa,1997,33.2234
usa,1998,34.04971
usa,1999,34.98682
usa,2000,35.25226
usa,2001,35.71212
usa,2002,36.24331
usa,2003,36.64542
usa,2004,37.87967
usa,2005,36.47357
usa,2006,37.29674
usa,2007,38.00638
usa,2008,38.06288
usa,2009,38.04807
usa,2010,38.31808
usa,2011,39.31583
usa,2012,40.16515
usa,2013,40.78957
usa,2014,40.82642
usa,2015,41.15227
usa,2016,42.31298
usa,2017,43.31153
usa,2018,43.79341
usa,2019,44.69517
usa,2020,46.28673
usa,2021,45.8286
usa,2022,45.88944
usa,2023,47.14899
uzb,2013,57.17369
uzb,2014,59.57887
uzb,2015,59.95537
uzb,2016,66.59118
uzb,2018,67.31031
uzb,2019,72.37593
uzb,2021,66.12618
uzb,2022,65.22245
ven,1971,3.93662
ven,1981,8.63065
ven,1990,12.30726
ven,2001,25.39489
ven,2005,15.65087
ven,2006,11.38383
ven,2007,11.97093
ven,2008,12.35048
ven,2009,13.31785
ven,2010,19.59277
ven,2011,20.53624
ven,2012,22.02836
ven,2015,24.60026
ven,2016,29.67741
ven,2017,25.30902
vnm,1979,1.92088
vnm,1989,3.70257
vnm,2009,7.62254
vnm,2019,14.10638
vnm,2020,14.18347
vnm,2021,13.69991
vnm,2022,13.84392
vut,2006,7.88521
vut,2010,3.76821
vut,2019,4.1875
vut,2020,5.64389
wsm,1971,4.61579
wsm,1976,3.11152
wsm,1981,2.50341
yem,2014,8.1975
zaf,1970,4.27058
zaf,1985,3.10929
zaf,2002,5.70544
zaf,2003,6.45425
zaf,2004,5.55014
zaf,2005,5.02845
zaf,2006,4.94329
zaf,2007,5.13127
zaf,2008,5.11766
zaf,2009,6.27428
zaf,2010,6.89622
zaf,2011,6.71436
zaf,2012,7.14419
zaf,2013,11.44303
zaf,2014,7.57354
zaf,2015,8.29307
zaf,2016,11.96213
zaf,2017,11.66827
zaf,2018,12.94387
zaf,2019,19.97404
zaf,2020,12.84595
zaf,2021,15.55152
zaf,2022,12.56896
zmb,1980,0.71616
zmb,1990,0.34722
zmb,2017,10.77912
zmb,2018,12.78281
zmb,2019,11.70359
zmb,2020,15.31797
zmb,2021,12.46723
zmb,2022,12.1074
zwe,2002,2.25593
zwe,2012,4.50469
zwe,2014,16.1289
zwe,2017,11.3651
zwe,2019,19.32035
zwe,2021,15.86621
