geo,time,se_ter_cuat_st_ma_zs
mdg,2012,7.71597
mdg,2015,7.18675
mdg,2018,5.56
mdv,2006,2.29
mdv,2014,1.67307
mdv,2016,7.88507
mdv,2019,12.22914
mex,1980,8.06
mex,1990,12.12
mex,2000,11.02
mex,2002,13.16372
mex,2003,13.38039
mex,2004,14.98
mex,2005,13.74
mex,2006,17.77
mex,2007,17.33
mex,2008,17.09
mex,2009,18.08
mex,2010,15.4
mex,2011,15.34219
mex,2012,18.57
mex,2013,16.22
mex,2014,15.64
mex,2015,17.26
mex,2016,16.46
mex,2017,17.36
mex,2018,17.71
mex,2019,17.64673
mex,2020,19.31
mex,2021,19.5066
mex,2022,19.61361
mex,2023,20.20659
mex,2024,20.61739
mhl,2019,20.80764
mhl,2021,9.23686
mkd,2005,13.60491
mkd,2006,13.29429
mkd,2007,14.32431
mkd,2008,13.69504
mkd,2009,14.48664
mkd,2010,16.24181
mkd,2011,17.49511
mkd,2012,17.83876
mkd,2013,16.39053
mkd,2014,16.36417
mkd,2015,17.30102
mkd,2016,18.9125
mkd,2017,19.00866
mkd,2018,18.49912
mkd,2019,19.23226
mkd,2020,21.38
mkd,2021,21.17863
mkd,2022,21.4173
mkd,2024,20.84568
mli,1976,0.38
mli,2009,2.866
mli,2014,3.40418
mli,2015,3.37
mli,2016,3.31
mli,2017,3.66424
mli,2018,4.45
mli,2019,6.27988
mli,2020,3.62
mli,2022,5.86783
mlt,2000,3.83
mlt,2005,12.86
mlt,2007,12.02
mlt,2008,13.72912
mlt,2009,12.85354
mlt,2010,12.36
mlt,2011,14.92
mlt,2012,14.47
mlt,2013,16.45
mlt,2014,17.24
mlt,2015,16.71
mlt,2016,16.7
mlt,2017,21.78481
mlt,2018,22.09
mlt,2019,24.82886
mlt,2020,24.94
mlt,2021,26.42373
mlt,2022,26.83291
mlt,2023,27.37273
mmr,1973,0.4
mmr,1983,2.52
mmr,2014,8.75302
mmr,2015,0.12153
mmr,2017,7.16869
mmr,2018,7.59988
mmr,2019,7.79
mne,2003,18.56
mne,2011,21.46
mne,2012,20.67747
mne,2013,21.54307
mne,2014,22.3099
mne,2015,22.18377
mne,2016,23.70331
mne,2017,22.27021
mne,2018,21.48451
mne,2019,23.32881
mne,2020,22.666
mng,2000,12.69729
mng,2003,15.85351
mng,2006,11.49847
mng,2008,13.06159
mng,2009,13.23456
mng,2010,16.47775
mng,2011,20.74176
mng,2012,22.09763
mng,2013,23.02398
mng,2014,23.0679
mng,2015,24.88069
mng,2016,24.54505
mng,2017,24.84249
mng,2019,27.21925
mng,2020,28.51
mng,2021,27.68672
mng,2022,26.04866
mng,2023,24.60155
moz,2009,1.76
moz,2011,2.71
moz,2015,2.05
moz,2017,2.62
moz,2020,5.91
moz,2022,3.50539
mrt,2013,4.7
mus,2000,3.83
mus,2001,3.89154
mus,2002,5.0201
mus,2003,5.0369
mus,2004,5.11489
mus,2005,5.48863
mus,2006,5.98448
mus,2007,6.05827
mus,2008,5.88231
mus,2010,7.38592
mus,2011,6.56
mus,2012,12.57202
mus,2013,12.93112
mus,2014,14.59277
mus,2015,14.84361
mus,2016,14.59874
mus,2017,14.19973
mus,2018,15.52518
mus,2019,16.04272
mus,2020,16.71066
mus,2021,13.48733
mus,2022,12.95296
mwi,1998,0.73
mwi,2005,0.82116
mwi,2011,1.44692
mwi,2013,4.76671
mwi,2017,1.76202
mwi,2020,3.06599
mys,1991,5.88972
mys,2000,9.6
mys,2016,17.39
mys,2019,18.72
mys,2022,23.08
nam,1994,5.35749
nam,2001,2.6
nam,2010,9.11899
nam,2012,7.64769
nam,2013,8.00538
nam,2014,7.19494
nam,2018,10.6062
nam,2023,10.67
ner,1977,0.3
ner,2011,2.2905
ner,2012,2.7
ner,2014,2.01917
ner,2017,2.45244
ner,2019,2.25421
ner,2022,1.9528
nga,2006,20.76
nga,2016,18.43563
nga,2019,19.98631
nga,2022,10.9346
nga,2023,12.11564
nic,2005,6.48036
nic,2012,9.44537
nic,2014,8.90825
nld,1996,23.1785
nld,1997,24.51988
nld,1998,23.9275
nld,1999,24.09822
nld,2000,25.2417
nld,2001,24.94939
nld,2002,25.78651
nld,2003,28.30569
nld,2004,30.4
nld,2005,29.54
nld,2006,28.1665
nld,2007,31.07
nld,2008,30.65
nld,2009,31.03
nld,2010,31.94
nld,2011,31.44
nld,2012,32.05
nld,2013,32.58
nld,2014,32.59
nld,2015,33.11
nld,2016,33.28
nld,2017,35.44914
nld,2018,34.47
nld,2019,38.04639
nld,2020,38.05
nld,2021,38.52277
nld,2022,39.92572
nld,2023,39.22263
nor,1970,10.16
nor,1975,12.16
nor,1980,15.2
nor,1990,20.57
nor,1996,25.09692
nor,1997,26.77277
nor,1998,26.72899
nor,1999,27.00662
nor,2000,29.0371
nor,2001,31.81981
nor,2002,31.94668
nor,2003,28.40202
nor,2004,26.3
nor,2005,26.91
nor,2006,27.29
nor,2007,27.72
nor,2008,28.42
nor,2009,28.77
nor,2010,29.27
nor,2011,30.01
nor,2012,32.36873
nor,2013,33.7439
nor,2014,33.88
nor,2015,34.5
nor,2016,34.99
nor,2017,35.55
nor,2018,38.06035
nor,2019,36.24
nor,2021,40.0515
nor,2022,39.01479
nor,2023,37.91657
npl,2008,16.57283
npl,2011,7.3
npl,2017,8.72073
nzl,2001,24
nzl,2006,28.05
nzl,2011,32.83
nzl,2012,31.64
nzl,2014,29.2
nzl,2015,28.12
nzl,2016,30.39
nzl,2020,34.54
omn,2003,9.76
omn,2008,15.37
pak,2007,7.45703
pak,2021,10.17681
pan,1997,16.2114
pan,2000,9.45
pan,2003,17.78679
pan,2006,9.34128
pan,2007,9.13625
pan,2008,18.23195
pan,2010,18.3
pan,2011,11.72658
pan,2012,12.95739
pan,2013,12.81193
pan,2014,12.7875
pan,2015,12.62788
pan,2016,12.70946
pan,2017,13.2111
pan,2019,23.13
pan,2021,13.81691
pan,2022,13.23491
pan,2023,13.45243
pan,2024,11.5802
per,1972,6.14
per,1981,12.82
per,1993,23.16
per,1997,11.74719
per,2003,18.63139
per,2004,13.29
per,2005,17.03
per,2006,17.98
per,2007,19.47
per,2008,19.28
per,2009,19.76
per,2010,21.85
per,2011,21.58
per,2012,22.59
per,2013,22.13
per,2014,22.81
per,2015,20.91
per,2016,21.56928
per,2017,21.53111
per,2018,22.69
per,2019,23.40318
per,2020,21.59541
per,2021,24.50058
per,2022,14.01274
per,2023,14.62265
per,2024,15.23437
phl,2000,7.48
phl,2008,22.45
phl,2010,25.57
phl,2013,24.73
phl,2017,22.68417
phl,2019,25.29
phl,2020,31.74
phl,2022,21.86049
plw,2000,35.06961
plw,2013,30.43
plw,2014,37.96385
plw,2020,25.26174
png,2010,14.83406
png,2022,12.20368
pol,1970,6.78
pol,1978,7.17
pol,1988,8.88
pol,1997,11.01565
pol,1998,10.03885
pol,1999,10.37605
pol,2000,10.18585
pol,2001,10.49915
pol,2002,12.17
pol,2003,12.3801
pol,2004,13.76573
pol,2005,14.46703
pol,2006,15.10861
pol,2007,15.40206
pol,2008,15.95
pol,2009,17.01
pol,2010,18.29
pol,2011,18.79
pol,2012,19.38
pol,2013,20.25
pol,2014,21.25
pol,2015,21.58328
pol,2016,21.86
pol,2017,22.8212
pol,2018,23.28725
pol,2019,24.12535
pol,2020,24.57
pol,2021,24.56983
pol,2022,24.85305
pol,2023,27.84723
pol,2024,29.26428
prt,1970,2.54
prt,1981,4.92
prt,1991,8.19
prt,1992,8.75576
prt,1993,8.56676
prt,1994,8.7153
prt,1995,8.93791
prt,1996,8.90169
prt,1997,8.83741
prt,1998,6.19
prt,1999,6.63
prt,2000,6.62
prt,2001,6.64
prt,2002,6.34
prt,2003,7.6
prt,2004,8.87
prt,2005,9.12
prt,2006,9.71
prt,2007,9.55
prt,2008,9.82
prt,2009,10.24
prt,2010,10.63
prt,2011,12.4
prt,2012,13.37
prt,2013,13.35
prt,2014,14.68
prt,2015,15.36
prt,2016,16.13
prt,2017,16.13
prt,2018,15.44
prt,2019,17.85
prt,2020,19.13
prt,2021,18.67761
prt,2022,19.94619
prt,2024,21.80502
pry,1972,2.9
pry,1982,4.21
pry,1992,7.76
pry,1998,4.42715
pry,1999,4.44884
pry,2001,5.15583
pry,2002,5.73399
pry,2003,7.13
pry,2004,6.92398
pry,2005,3.52
pry,2006,2.82
pry,2007,7.84
pry,2008,9.06
pry,2009,10.34
pry,2010,10.00174
pry,2011,11.46601
pry,2012,9.43
pry,2013,11.97
pry,2014,12.28
pry,2015,12.32
pry,2016,11.92
pry,2017,12.9888
pry,2018,13.17
pry,2019,13.61
pry,2020,13.83
pse,2000,11.69309
pse,2001,12.19164
pse,2002,12.23978
pse,2004,22.39
pse,2006,22.2
pse,2007,22.73
pse,2008,22.61
pse,2009,25.17
pse,2010,25.1
pse,2011,26.59
pse,2012,27.21
pse,2013,23.71
pse,2014,23.67
pse,2015,24.34
pse,2016,24.2
pse,2017,24.23
pse,2018,24.99
pse,2019,19.80909
pse,2020,27.77
pse,2021,20.67617
pse,2022,27.85
pse,2024,19.54973
pyf,2007,17.11
rou,1997,15.20979
rou,1999,9.51715
rou,2000,9.80778
rou,2001,10.15606
rou,2002,10.22
rou,2003,9.92161
rou,2004,10.22037
rou,2005,10.67292
rou,2006,10.99482
rou,2007,11.38
rou,2008,11.88
rou,2009,11.98
rou,2010,12.43
rou,2011,13.28
rou,2012,13.58
rou,2013,13.57
rou,2014,13.84
rou,2015,14.7
rou,2016,14.76
rou,2017,14.62
rou,2018,14.72961
rou,2019,15.23
rou,2020,15.36
rou,2021,15.14
rou,2022,15.55
rou,2023,14.6379
rus,2002,49.87
rus,2010,57.89
rus,2012,48.15847
rus,2013,49.81444
rus,2014,49.29256
rus,2015,48.72623
rus,2016,48.78086
rus,2017,47.82261
rus,2018,47.64777
rus,2021,61.38
rwa,2012,4.88
rwa,2014,4.6
rwa,2017,8.78623
rwa,2018,4.96
rwa,2019,9.14565
rwa,2020,9.42381
rwa,2021,8.73379
rwa,2022,6.81
rwa,2024,8.01474
sau,2000,13.82
sau,2004,19.56
sau,2013,25.44
sau,2017,31.9
sau,2018,24.47102
sau,2020,38.85
sau,2021,33.70958
sau,2022,34.35728
sau,2023,34.01988
sau,2024,44.55294
sdn,1983,1.3
sdn,2008,6.85102
sdn,2022,8.8545
sen,2006,1.45
sen,2011,4.77
sen,2013,6.09
sen,2015,6.78377
sen,2016,4.82427
sen,2017,6.94
sen,2019,6.74774
sen,2022,7.74758
sgp,1990,10.88
sgp,1995,16.92
sgp,2005,32.71
sgp,2006,34.18
sgp,2007,35.01
sgp,2008,37.41
sgp,2009,38.66
sgp,2010,40.18
sgp,2011,41.41
sgp,2012,42.98
sgp,2013,44.52
sgp,2014,45.76
sgp,2015,46.06
sgp,2016,47.01
sgp,2017,48.56
sgp,2018,49.97
sgp,2019,50.98
sgp,2020,50.64
sgp,2021,55.02
sgp,2022,55.51
sgp,2023,55.53227
sgp,2024,55.47778
slb,2013,17.16849
sle,2003,2.08191
slv,1992,7.67
slv,2006,11.57
slv,2007,7.02
slv,2008,11.86
slv,2009,11.36
slv,2010,7.55
slv,2011,11.07
slv,2012,11.99
slv,2013,10.67
slv,2014,6.46596
slv,2015,7.0284
slv,2016,8.84
slv,2017,8.25
slv,2018,7.19349
slv,2019,10.13
slv,2020,10.54
slv,2021,6.92384
slv,2022,7.75055
slv,2023,8.22
smr,2018,13.9
smr,2020,15.88
smr,2022,16.85
srb,2002,15.02
srb,2007,10.46068
srb,2008,16.05
srb,2009,16.42
srb,2010,16.33
srb,2011,18.54
srb,2012,18.64932
srb,2013,18.91
srb,2014,18.86
srb,2015,19.49
srb,2016,20.03
srb,2017,20.04
srb,2018,20.53951
srb,2019,20.57
srb,2020,20.80157
srb,2021,21.614
srb,2022,23.25
srb,2023,22.6487
srb,2024,23.73385
ssd,2008,11.55
sur,2004,4.49
sur,2012,8.2
svk,1991,11.85
svk,1998,10.37014
svk,1999,10.41789
svk,2000,10.52283
svk,2001,13.75
svk,2002,10.5281
svk,2003,11.38254
svk,2004,12.4551
svk,2005,14.21429
svk,2011,20.06
svk,2012,16.3
svk,2013,17.17
svk,2014,17.74
svk,2015,18.18
svk,2016,18.45
svk,2017,19.38
svk,2018,20.46
svk,2019,21.09
svk,2020,21.25315
svk,2021,21.62765
svk,2022,23.04762
svk,2023,23.22638
svn,1996,12.59224
svn,1997,12.69799
svn,1998,12.85291
svn,1999,13.63918
svn,2000,14.52321
svn,2001,12.16213
svn,2002,12.81398
svn,2003,15.05768
svn,2004,17.84
svn,2005,17.53
svn,2006,17.93
svn,2007,17.57
svn,2008,18.58
svn,2009,18.68
svn,2010,19.24
svn,2011,19.69
svn,2012,20.76
svn,2013,22.07
svn,2014,22.09
svn,2015,22.59
svn,2016,23.23
svn,2017,24.53
svn,2018,24.7712
svn,2019,25.03
svn,2020,27.33701
svn,2022,29.95456
swe,1995,24.40365
swe,2004,22.87
swe,2005,23.48
swe,2006,24
swe,2007,24.55
swe,2008,23.98
swe,2009,24.48
swe,2010,24.96
swe,2011,25.44
swe,2012,25.88
swe,2013,26.33
swe,2014,26.78
swe,2015,27.18
swe,2016,27.61
swe,2017,28.05
swe,2018,34.65587
swe,2019,28.96
swe,2020,35.86715
swe,2021,36.31408
swe,2022,37.62412
swz,2021,15.17513
swz,2023,19.19364
syc,2002,9.44
syc,2014,36.83517
syc,2015,35.35267
syc,2016,39.45305
syc,2017,39.89617
syc,2018,39.91483
syc,2019,40.88434
syc,2020,40.38293
syr,1970,2.2
syr,2002,8.09
syr,2007,8.16
syr,2008,7.31
syr,2009,7.93
tcd,2004,5.82
tcd,2009,2.78
tcd,2018,5.5509
tgo,2009,4.57
tgo,2010,2.87154
tgo,2017,6.85368
tgo,2019,9.74237
tgo,2022,10.41014
tha,1970,1.52
tha,1980,3.66
tha,2000,5.91325
tha,2004,12.56
tha,2006,12.49
tha,2007,8.38577
tha,2010,11.22
tha,2013,16.41
tha,2014,12.66541
tha,2015,13.03806
tha,2016,18.09
tha,2017,13.17708
tha,2018,18.44
tha,2019,19.21
tha,2020,13.84915
tha,2021,13.68324
tha,2022,21.14
tha,2023,14.28511
tha,2024,13.99983
tjk,1989,15.5
tjk,2000,26.64
tjk,2003,17.62187
tjk,2007,18.18507
tjk,2009,19.20375
tjk,2016,29.0938
tjk,2017,31.54
tkm,2022,19.27
tls,2001,1.30859
tls,2010,4.3168
tls,2015,13.71253
tls,2016,10.21014
tls,2022,23.32
ton,1986,3.81
ton,1996,9.57
ton,2006,13.66
ton,2011,7.15
ton,2016,4.20563
ton,2018,8.34195
ton,2021,14.54738
ton,2023,20.77
tto,1970,1.83
tto,1980,3.87
tto,1990,4.31
tto,2011,19.7
tto,2013,11.42243
tto,2014,12.89337
tto,2015,16.6136
tto,2016,16.04224
tto,2019,15.3591
tto,2020,15.18622
tto,2021,15.57287
tto,2022,16.75189
tto,2023,16.1093
tun,1975,1.65
tun,1980,2.93
tun,1984,4.33
tun,2006,12.65971
tun,2007,12.9524
tun,2008,13.22928
tun,2009,14.09343
tun,2010,14.24403
tun,2011,15.08642
tun,2012,13.93027
tun,2013,14.35828
tun,2014,9.95495
tun,2015,15.01102
tun,2016,13.84183
tun,2017,13.92804
tun,2019,15.27778
tun,2022,14.20162
tun,2023,13.80013
tur,1975,2.96
tur,1980,5.73
tur,1985,14.96
tur,2004,9.57
tur,2005,10.24
tur,2006,10.89
tur,2007,11.31
tur,2008,12.15
tur,2009,13.08
tur,2010,14.04
tur,2011,15.47
tur,2012,16.03
tur,2013,17.56
tur,2014,18.48
tur,2015,20.13
tur,2016,20.79
tur,2017,21.64
tur,2018,19.67499
tur,2019,23.07
tur,2020,22.02475
tur,2021,22.63067
tur,2022,22.84189
tur,2023,23.65465
tuv,2010,9.62046
tza,2002,1.22
tza,2006,0.38041
tza,2008,0.49695
tza,2010,0.70069
tza,2012,2.62
tza,2014,1.99958
uga,1991,0.85
uga,2002,6.65
uga,2008,6.76
uga,2010,9.66
uga,2011,8.64834
uga,2012,11.14
uga,2014,11.08296
uga,2017,10.06328
uga,2019,13.94682
uga,2021,11.86881
ukr,1970,8.04
ukr,2001,35.94
ukr,2018,43.06264
ukr,2019,42.05215
ukr,2020,42.2692
ukr,2021,42.90413
ury,1975,5.87
ury,1985,7.15
ury,1996,8.97
ury,1998,11.50554
ury,1999,10.6244
ury,2000,11.3529
ury,2001,6.70211
ury,2002,6.77304
ury,2003,7.72
ury,2004,7.36993
ury,2005,7.18592
ury,2006,7.59
ury,2008,7.45
ury,2009,7.45
ury,2010,7.41
ury,2011,8.62
ury,2012,8.5
ury,2013,9.33
ury,2014,9.55
ury,2015,9.97
ury,2016,9.37
ury,2017,10.42
ury,2018,10.61
ury,2019,11
ury,2022,10.11938
ury,2023,9.60241
ury,2024,10.48166
usa,1970,24.14
usa,1975,30.77
usa,1979,35.82
usa,1980,36.17
usa,1981,36.81
usa,1994,48.72
usa,1998,34.04971
usa,1999,34.98682
usa,2000,35.25226
usa,2001,35.71211
usa,2002,36.24331
usa,2003,36.64542
usa,2004,37.88
usa,2005,36.47
usa,2006,37.3
usa,2007,38.00638
usa,2008,38.06
usa,2009,38.05
usa,2010,38.32
usa,2011,39.32
usa,2012,40.17
usa,2013,40.79
usa,2014,40.83
usa,2015,41.15
usa,2016,42.31
usa,2017,43.31153
usa,2018,43.79
usa,2019,44.69517
usa,2020,46.29
usa,2021,45.8286
usa,2022,45.89
usa,2023,47.14899
usa,2024,47.55055
uzb,2013,57.17
uzb,2014,59.58
uzb,2015,59.96
uzb,2016,66.59
uzb,2018,67.31
uzb,2019,72.38
uzb,2021,66.13
uzb,2022,65.22
ven,1971,3.94
ven,1981,8.63
ven,1990,12.31
ven,2001,25.39
ven,2005,15.65115
ven,2006,11.38
ven,2007,11.97
ven,2008,12.35
ven,2009,13.32
ven,2010,19.59275
ven,2011,20.54
ven,2012,22.02836
ven,2015,24.6
ven,2016,29.68
ven,2017,25.30902
vnm,1979,1.92
vnm,1989,3.7
vnm,2009,7.62
vnm,2010,9.0522
vnm,2011,9.4293
vnm,2012,9.75735
vnm,2013,10.19721
vnm,2014,10.90935
vnm,2015,11.2816
vnm,2016,11.94449
vnm,2017,12.41921
vnm,2018,12.53522
vnm,2019,14.11
vnm,2020,14.18347
vnm,2021,13.69991
vnm,2022,13.84392
vnm,2023,15.07212
vut,2019,4.20886
vut,2020,5.64385
wsm,1971,4.62
wsm,1976,3.11
wsm,1981,2.5
wsm,2012,7.04632
wsm,2017,12.24687
yem,2014,8.19749
zaf,1970,4.27
zaf,1985,3.11
zaf,2000,5.23214
zaf,2001,5.04536
zaf,2002,5.71
zaf,2003,6.45
zaf,2004,5.55
zaf,2005,5.03
zaf,2006,4.94
zaf,2007,5.13
zaf,2008,5.12
zaf,2009,6.27
zaf,2010,6.9
zaf,2011,6.71
zaf,2012,7.14
zaf,2013,11.44303
zaf,2014,7.57
zaf,2015,8.29
zaf,2016,9.78425
zaf,2017,11.67
zaf,2018,11.594
zaf,2019,11.87006
zaf,2020,11.48875
zaf,2021,15.55
zaf,2022,11.63176
zaf,2023,12.21847
zaf,2024,16.09
zmb,1980,0.72
zmb,1990,0.35
zmb,2015,7.09869
zmb,2017,10.77912
zmb,2023,11.66201
zwe,2002,2.26
zwe,2012,4.5
zwe,2014,16.13
zwe,2017,11.37
zwe,2019,19.32036
zwe,2021,15.86619
zwe,2022,15.48829
zwe,2023,16.86646
