geo,time,sl_tlf_intm_zs
mmr,2017,47.08
mmr,2018,46.25
mmr,2019,58.07
mmr,2020,65.88
mne,2011,56.95
mne,2012,58.21
mne,2013,56.93
mne,2014,60.21
mne,2015,59.9
mne,2016,59.56
mne,2017,59.25
mne,2018,60.68
mne,2019,61.81
mne,2020,56.82
mng,2003,60.29
mng,2006,61.91
mng,2008,57.9
mng,2009,57.43
mng,2010,57.86
mng,2011,59.01
mng,2012,56.63
mng,2013,57.33
mng,2014,58.73
mng,2015,58.71
mng,2016,57.77
mng,2017,58.65
mng,2018,58.62
mng,2019,63.06
mng,2020,59.96
mng,2021,55.5
mng,2022,60.11
moz,2015,64.31
mrt,2012,38.5
mrt,2017,54.51
mrt,2019,48.83
mus,2001,64.87
mus,2002,66.23
mus,2003,67.22
mus,2004,66.72
mus,2005,66.47
mus,2006,66.06
mus,2007,65.07
mus,2008,64.96
mus,2009,64.99
mus,2010,65.11
mus,2012,63.62
mus,2013,64.41
mus,2014,63.95
mus,2015,63.88
mus,2016,63.88
mus,2017,63.69
mus,2018,62.41
mus,2019,71.37
mus,2020,72.17
mus,2021,59.65
mwi,2005,76.09
mwi,2011,71.95
mwi,2013,78.28
mwi,2017,69.23
mwi,2020,67.75
mys,2011,64.18
mys,2012,65.16
mys,2013,67.03
mys,2014,67.32
mys,2015,67.27
mys,2016,66.92
mys,2017,67.45
mys,2018,68
mys,2019,68.06
mys,2020,66.5
nam,1994,56.63
nam,2010,63.2
nam,2012,57.72
nam,2013,54.7
nam,2014,65.12
nam,2016,78.37
nam,2018,60.84
ncl,2014,72.18
ner,2011,47.59
ner,2014,41.82
ner,2017,38.34
nga,2016,62.95
nga,2019,64.41
nic,2001,60.45
nic,2005,68.2
nic,2012,78.08
nic,2014,67.31
nld,1996,72.25
nld,1997,73.32
nld,1998,73.51
nld,1999,74.6
nld,2000,75.4
nld,2001,75.79
nld,2002,76.17
nld,2003,75.94
nld,2004,75.57
nld,2005,74.34
nld,2006,71.82
nld,2007,72.39
nld,2008,72.9
nld,2009,73.1
nld,2010,71.67
nld,2011,70.95
nld,2012,71.52
nld,2013,70.34
nld,2014,70.21
nld,2015,70.21
nld,2016,70
nld,2017,69.62
nld,2018,69.6
nld,2019,69.99
nld,2020,69.14
nld,2021,70.63
nld,2022,71.42
nld_curacao,2018,52.18
nld_curacao,2020,63.52
nor,1996,76.98
nor,1997,77.72
nor,1998,78.17
nor,1999,77.55
nor,2000,77.42
nor,2001,77.41
nor,2002,77.05
nor,2003,75.74
nor,2004,74.97
nor,2005,74.6
nor,2006,75.52
nor,2007,75.81
nor,2008,76.58
nor,2009,75.05
nor,2010,73.48
nor,2011,72.78
nor,2012,72.75
nor,2013,72.73
nor,2014,71.7
nor,2015,71.01
nor,2016,70.13
nor,2017,69.49
nor,2018,70.32
nor,2019,70.04
nor,2020,68.98
nor,2021,68.29
nor,2022,63.93
npl,2008,77.7
npl,2017,44.19
nru,2013,73.79
nru,2021,77.65
nzl,2013,53.74
nzl,2014,71.9
nzl,2015,73.54
nzl,2016,74.13
nzl,2017,74.03
nzl,2018,74.37
nzl,2019,74.03
nzl,2020,72.97
omn,2017,70.44
omn,2018,67.85
omn,2021,57.9
pak,2005,48.85
pak,2006,50.69
pak,2007,50.58
pak,2008,49.27
pak,2009,48.88
pak,2010,48.62
pak,2011,47.4
pak,2012,57.84
pak,2013,48.64
pak,2014,46.51
pak,2015,47.35
pak,2016,45.65
pak,2018,46.75
pak,2019,46.57
pak,2021,52.58
pan,1997,60.61
pan,2003,62.23
pan,2006,69.91
pan,2007,70.57
pan,2008,64.13
pan,2009,71.65
pan,2010,71.21
pan,2011,69.92
pan,2012,70.56
pan,2013,71.54
pan,2014,71.57
pan,2015,71.76
pan,2016,71.55
pan,2017,71.27
pan,2018,72.01
pan,2019,71.8
pan,2020,71.26
pan,2021,65.97
pan,2022,69.13
per,2002,73.04
per,2003,74.66
per,2004,73.11
per,2005,70.33
per,2006,73.29
per,2007,75.44
per,2008,76.26
per,2009,76.56
per,2010,77.49
per,2011,76.78
per,2012,76.15
per,2013,76.21
per,2014,74.55
per,2015,73.41
per,2016,74.71
per,2017,75.11
per,2018,74.95
per,2019,75.79
per,2020,66.94
per,2021,73.62
per,2022,75.05
phl,2003,64.57
phl,2014,74.7
phl,2015,74.33
phl,2016,74.55
phl,2017,53.07
plw,2000,65.64
plw,2014,65.27
plw,2020,68.54
png,2010,47.92
pol,1997,72.29
pol,1998,71.99
pol,1999,71.89
pol,2000,71.34
pol,2001,70.84
pol,2002,69.37
pol,2003,67.66
pol,2004,66.5
pol,2005,66.02
pol,2006,62.65
pol,2007,61.84
pol,2008,62.16
pol,2009,62.09
pol,2010,62.19
pol,2011,61.96
pol,2012,61.58
pol,2013,61.03
pol,2014,60.79
pol,2015,60.04
pol,2016,59.78
pol,2017,59.32
pol,2018,58.47
pol,2019,57.52
pol,2020,56.85
pol,2021,57.94
pol,2022,58.08
pri,2015,35.02
prt,1992,65.46
prt,1993,65.92
prt,1994,63.8
prt,1995,60.03
prt,1996,61.06
prt,1997,62.82
prt,1998,63.76
prt,1999,67.32
prt,2000,66.63
prt,2001,65.71
prt,2002,68.02
prt,2003,66.9
prt,2004,65.84
prt,2005,67.24
prt,2006,67.97
prt,2007,67.87
prt,2008,68.64
prt,2009,70.7
prt,2010,71.63
prt,2011,73.27
prt,2012,73.76
prt,2013,74.12
prt,2014,74.97
prt,2015,74.69
prt,2016,74.69
prt,2017,75.05
prt,2018,74.94
prt,2019,75.36
prt,2020,72.09
prt,2021,71.32
prt,2022,72.89
pry,1998,79.58
pry,1999,76.77
pry,2001,74.61
pry,2002,74.6
pry,2003,74.31
pry,2004,75.33
pry,2005,75.92
pry,2006,71.76
pry,2007,73.42
pry,2008,75.53
pry,2009,77.69
pry,2010,75.8
pry,2011,76.38
pry,2012,79.05
pry,2013,76.37
pry,2014,75.35
pry,2015,75.1
pry,2016,76.99
pry,2017,76.97
pse,2000,44.66
pse,2001,40.2
pse,2002,38.01
pse,2003,39.61
pse,2004,38.11
pse,2005,37.38
pse,2006,36.61
pse,2007,37.79
pse,2008,36.86
pse,2009,36.14
pse,2010,34.72
pse,2011,36.44
pse,2012,36.58
pse,2013,36.27
pse,2014,36.93
pse,2015,38.72
pse,2016,38.24
pse,2017,37.67
pse,2018,37.36
pse,2019,37.67
pse,2020,34.67
pse,2021,36.5
pse,2022,37.73
qat,2013,83.92
qat,2014,100
qat,2015,83.28
qat,2017,82.65
qat,2019,82.04
qat,2020,79.64
qat,2021,78.74
qat,2022,82.67
rou,1997,75.51
rou,1998,73.74
rou,1999,73.5
rou,2000,72.99
rou,2001,71.9
rou,2002,69.06
rou,2003,68.32
rou,2004,69.26
rou,2005,66.43
rou,2006,66.21
rou,2007,64.57
rou,2008,63.28
rou,2009,62.86
rou,2010,64.44
rou,2011,63.78
rou,2012,64.02
rou,2013,63.5
rou,2014,63.83
rou,2015,63.68
rou,2016,62.63
rou,2017,63.82
rou,2018,63.83
rou,2019,62.57
rou,2020,61.69
rou,2021,57.06
rou,2022,56.95
rus,2010,78.01
rus,2011,77.86
rus,2012,77.73
rus,2013,77.14
rus,2014,76.94
rus,2015,76.38
rus,2016,76.13
rus,2017,69.99
rus,2018,69.63
rus,2019,68.4
rus,2020,67.77
rus,2021,68.22
rus,2022,68.27
rwa,2014,77.11
rwa,2017,50.93
rwa,2018,51.38
rwa,2019,50.71
rwa,2020,58.59
rwa,2021,52.84
rwa,2022,54.67
sau,2017,52.32
sau,2018,54.15
sau,2019,55.35
sau,2020,58.44
sau,2021,61.1
sau,2022,61.19
sdn,2011,41.78
sen,2011,43.25
sen,2015,34.67
sen,2016,34.24
sen,2017,27.94
sen,2018,43.38
sen,2019,33.89
sgp,2009,77.72
sgp,2010,77.96
sgp,2014,77.76
sgp,2021,69.83
sgp,2022,68.2
slb,2013,91.68
sle,2003,41.38
sle,2014,44.63
sle,2018,61.62
slv,2010,68.15
slv,2011,66.15
slv,2012,67.08
slv,2013,67.28
slv,2014,66.06
slv,2015,64.93
slv,2016,66.64
slv,2017,66.33
slv,2018,65.93
slv,2019,66.58
slv,2020,67.8
slv,2021,68.05
slv,2022,68.69
som,2019,46.05
srb,2008,58.99
srb,2009,56.95
srb,2010,55.97
srb,2011,55.33
srb,2012,55.29
srb,2013,56.53
srb,2014,60.12
srb,2015,59.33
srb,2016,60.32
srb,2017,60.73
srb,2018,61.21
srb,2019,60.72
srb,2020,60.14
srb,2021,63.54
srb,2022,64.42
sur,2014,72.19
sur,2016,79.02
svk,1998,72.92
svk,1999,72.53
svk,2000,74.48
svk,2001,74.3
svk,2002,73.66
svk,2003,73.72
svk,2004,73.59
svk,2005,71.79
svk,2006,72.01
svk,2007,71.44
svk,2008,71.29
svk,2009,70.26
svk,2010,69.98
svk,2011,67.61
svk,2012,67.76
svk,2013,67.27
svk,2014,66.21
svk,2015,66.12
svk,2016,66.44
svk,2017,66.09
svk,2018,65.3
svk,2019,64.63
svk,2020,63.65
svk,2021,64.65
svk,2022,64.76
svn,1996,71.99
svn,1997,71.56
svn,1998,70.49
svn,1999,68.43
svn,2000,67
svn,2001,65.96
svn,2002,64.81
svn,2003,63.57
svn,2004,65.81
svn,2005,66.31
svn,2006,65.66
svn,2007,65.12
svn,2008,65.05
svn,2009,64.32
svn,2010,63.5
svn,2011,62
svn,2012,61.43
svn,2013,60.79
svn,2014,60.78
svn,2015,60.11
svn,2016,58.92
svn,2017,60.27
svn,2018,61.03
svn,2019,59.86
svn,2020,58.56
svn,2021,57.85
svn,2022,58.65
swe,1995,82.14
swe,1996,83.72
swe,1997,76.55
swe,1998,75.91
swe,1999,76.74
swe,2000,76.04
swe,2001,78.01
swe,2002,77.85
swe,2003,77.75
swe,2004,77.71
swe,2005,78.3
swe,2006,79.03
swe,2007,79.17
swe,2008,79.37
swe,2009,78.23
swe,2010,77.53
swe,2011,77.98
swe,2012,77.86
swe,2013,77.76
swe,2014,77.52
swe,2015,76.97
swe,2016,76.38
swe,2017,77.03
swe,2018,76.54
swe,2019,76.66
swe,2020,76.97
swe,2021,69.25
swe,2022,67.97
swz,2016,51.6
syc,2014,72.28
syc,2015,72.8
syc,2016,68.96
syc,2017,68.95
syc,2018,68.35
syc,2019,64.36
syc,2020,63.25
tcd,2018,50.11
tgo,2006,79.65
tgo,2011,79.96
tgo,2015,75.14
tgo,2017,51.48
tha,2000,56.35
tha,2007,83.23
tha,2010,74.39
tha,2011,75.65
tha,2012,75.56
tha,2013,73.27
tha,2014,72.31
tha,2015,72.48
tha,2016,71.78
tha,2017,71.37
tha,2018,72.29
tha,2019,72.08
tha,2020,72.13
tha,2021,71.97
tha,2022,72.5
tjk,2003,61.84
tjk,2007,50.65
tjk,2009,45.54
tjk,2016,43.02
tls,2001,64.53
tls,2007,69.85
tls,2010,46.84
tls,2013,51.68
tls,2016,63.72
tls,2021,35.99
ton,2018,53.84
ton,2021,58.16
tto,2010,73.61
tto,2011,73.22
tto,2012,73.84
tto,2013,73.89
tto,2014,73.33
tto,2015,72.64
tto,2016,72.28
tto,2019,72.55
tto,2020,70.69
tto,2021,69.33
tun,2005,47.36
tun,2006,46.64
tun,2007,46.72
tun,2008,47.02
tun,2009,46.37
tun,2010,47.49
tun,2011,47.82
tun,2012,52.46
tun,2013,52.76
tun,2014,45.02
tun,2015,50.65
tun,2016,51.73
tun,2017,51.25
tun,2019,50.96
tur,2000,55.32
tur,2001,55.99
tur,2002,55.15
tur,2003,53.29
tur,2004,54.84
tur,2005,55.42
tur,2006,54.24
tur,2007,54.07
tur,2008,55.14
tur,2009,56.47
tur,2010,56.46
tur,2011,56.99
tur,2012,56.56
tur,2013,57.63
tur,2014,58.53
tur,2015,59.07
tur,2016,59.63
tur,2017,60.04
tur,2018,60.3
tur,2019,59.24
tur,2020,55.02
tur,2021,57.18
tur,2022,60.15
tuv,2016,69.04
tuv,2017,63.78
tza,2001,91.61
tza,2006,88.49
tza,2008,81.85
tza,2010,57.15
tza,2011,86.37
tza,2012,44.97
tza,2013,65.73
tza,2014,80.83
tza,2020,21.67
uga,2012,59.02
uga,2013,80.2
uga,2017,65.91
uga,2021,75.95
ukr,2014,58.66
ukr,2015,58.37
ukr,2016,58.46
ukr,2017,34.98
ukr,2018,69.32
ukr,2019,65.69
ukr,2020,64.12
ukr,2021,62.82
ury,1998,80.13
ury,1999,78.86
ury,2000,78.25
ury,2001,78.58
ury,2002,78.2
ury,2003,76.59
ury,2004,75.07
ury,2005,75.39
ury,2006,73.75
ury,2007,74.48
ury,2008,76.62
ury,2009,77.13
ury,2010,76.69
ury,2011,81.61
ury,2012,80.56
ury,2013,79.76
ury,2014,80.04
ury,2015,79.45
ury,2016,78.36
ury,2017,77.4
ury,2018,76.83
ury,2019,76.3
ury,2022,71.52
usa,1994,65.99
usa,1995,65.85
usa,1996,65.96
usa,1997,66.07
usa,1998,65.64
usa,1999,65.49
usa,2000,65.28
usa,2001,64.78
usa,2002,64.31
usa,2003,63.75
usa,2004,63.18
usa,2005,63.15
usa,2006,63.08
usa,2007,62.52
usa,2008,62.24
usa,2009,61.23
usa,2010,60.45
usa,2011,59.6
usa,2012,58.85
usa,2013,58.19
usa,2014,57.71
usa,2015,57.37
usa,2016,57.48
usa,2017,57.48
usa,2018,57.22
usa,2019,57.36
usa,2020,55.47
usa,2021,55.48
usa,2022,56.08
uzb,2020,55.73
ven,2012,62.95
ven,2016,61.67
ven,2017,65.27
vnm,2010,73.22
vnm,2011,72.68
vnm,2012,74.85
vnm,2013,75.51
vnm,2014,75.73
vnm,2015,75.02
vnm,2016,75.45
vnm,2017,75.65
vnm,2018,75.78
vnm,2019,78.43
vnm,2020,75.17
vnm,2021,73.67
vnm,2022,74.96
vut,2006,70.25
vut,2010,64.91
vut,2019,60.82
vut,2020,63.8
wsm,2012,38.48
wsm,2017,57.14
yem,2010,62.41
yem,2014,55.02
zaf,2000,60.72
zaf,2001,61.69
zaf,2002,61.56
zaf,2003,60.87
zaf,2004,58.71
zaf,2005,59.38
zaf,2006,60.21
zaf,2007,60.02
zaf,2008,74.07
zaf,2009,71.61
zaf,2010,69.28
zaf,2011,69.7
zaf,2013,69.25
zaf,2014,68.14
zaf,2015,69.56
zaf,2016,70.36
zaf,2017,70.56
zaf,2018,69.42
zaf,2019,69.46
zaf,2020,63.98
zaf,2021,66.59
zaf,2022,67.96
zmb,2017,48.29
zmb,2018,52.96
zmb,2019,54.52
zmb,2020,58.56
zmb,2021,57.04
zwe,2011,65.81
zwe,2014,80.05
zwe,2019,68.63
zwe,2021,69.89
