geo,time,sl_tlf_intm_zs
pse,2000,44.6561
pse,2001,40.1978
pse,2002,38.0106
pse,2003,39.6149
pse,2004,38.1091
pse,2005,37.3816
pse,2006,36.6142
pse,2007,37.7893
pse,2008,36.8602
pse,2009,36.143
pse,2010,34.7247
pse,2011,36.4436
pse,2012,36.5808
pse,2013,36.2739
pse,2014,36.9312
pse,2015,38.7238
pse,2016,38.2391
pse,2017,37.6674
pse,2018,37.3621
pse,2019,37.673
qat,2013,83.92
rou,1997,75.508
rou,1998,72.9613
rou,1999,72.7992
rou,2000,72.2428
rou,2001,71.069
rou,2002,68.1893
rou,2003,67.3924
rou,2004,68.2085
rou,2005,65.3628
rou,2006,66.1755
rou,2007,64.5349
rou,2008,63.2563
rou,2009,62.8409
rou,2010,64.4056
rou,2011,63.7461
rou,2012,63.9851
rou,2013,63.4679
rou,2014,63.787
rou,2015,63.631
rou,2016,62.5679
rou,2017,63.7782
rou,2018,63.7724
rou,2019,62.5121
rus,2010,78.0119
rus,2011,77.8635
rus,2012,77.7271
rus,2013,77.1434
rus,2014,76.9373
rus,2015,76.3848
rus,2016,76.1317
rus,2017,69.9922
rus,2018,69.6299
rwa,2014,77.1119
rwa,2017,47.9443
rwa,2018,48.4337
sau,2014,51.94
sau,2016,52.33
sdn,2011,41.7767
sen,2011,43.25
sen,2015,34.6664
sgp,2009,77.72
sgp,2010,77.96
slb,2013,91.6776
sle,2014,44.6272
slv,2010,68.1481
slv,2011,66.1478
slv,2012,67.0836
slv,2013,67.2756
slv,2014,66.0648
slv,2015,64.9293
slv,2016,66.6443
slv,2017,66.3302
slv,2018,65.9305
srb,2008,58.9969
srb,2009,57.0007
srb,2010,55.9682
srb,2011,55.3348
srb,2012,55.2948
srb,2013,56.5308
srb,2014,60.1224
srb,2015,59.3327
srb,2016,60.316
srb,2017,60.7252
srb,2018,61.2071
srb,2019,60.7175
sur,2014,72.19
svk,1998,75.6172
svk,1999,75.1788
svk,2000,75.2719
svk,2001,75.1296
svk,2002,73.8532
svk,2003,73.8072
svk,2004,73.9738
svk,2005,71.7969
svk,2006,70.5759
svk,2007,69.9609
svk,2008,69.6885
svk,2009,68.9428
svk,2010,68.4429
svk,2011,67.5083
svk,2012,67.8013
svk,2013,67.2584
svk,2014,66.9776
svk,2015,66.3932
svk,2016,66.5869
svk,2017,66.237
svk,2018,65.457
svk,2019,64.7662
svn,1996,71.9916
svn,1997,71.5621
svn,1998,70.4881
svn,1999,68.4337
svn,2000,67.0002
svn,2001,66.0516
svn,2002,66.1143
svn,2003,63.9726
svn,2004,66.6721
svn,2005,66.2773
svn,2006,65.6208
svn,2007,65.0713
svn,2008,65.036
svn,2009,64.299
svn,2010,63.486
svn,2011,61.9785
svn,2012,61.3936
svn,2013,60.7758
svn,2014,60.7471
svn,2015,60.0914
svn,2016,58.9021
svn,2017,60.2612
svn,2018,61.0189
svn,2019,59.8528
swe,1995,82.1381
swe,1996,83.7156
swe,1997,76.5459
swe,1998,75.9009
swe,1999,76.7312
swe,2000,76.0243
swe,2001,78.0131
swe,2002,77.847
swe,2003,77.7509
swe,2004,77.7116
swe,2005,77.9808
swe,2006,79.0316
swe,2007,79.1658
swe,2008,79.3656
swe,2009,78.2303
swe,2010,77.534
swe,2011,77.9796
swe,2012,77.8576
swe,2013,77.7602
swe,2014,77.5186
swe,2015,76.9695
swe,2016,76.3833
swe,2017,77.0304
swe,2018,76.5362
swe,2019,76.6578
swz,2016,51.602
syc,2014,72.2804
syc,2015,72.8038
syc,2016,68.9568
syc,2017,68.9488
syc,2018,68.3538
tgo,2006,79.6456
tgo,2011,79.9603
tgo,2014,67.32
tgo,2015,75.1391
tgo,2017,51.4774
tha,2010,74.3861
tha,2011,75.65
tha,2012,75.56
tha,2013,73.76
tha,2014,72.3135
tha,2015,72.4758
tha,2016,71.7807
tha,2017,71.3681
tha,2018,72.2886
tha,2019,72.0774
tjk,2009,44.9012
tls,2010,46.8369
tls,2013,40.1279
tls,2016,63.7239
ton,2018,48.0331
tto,2010,73.6129
tto,2011,73.2206
tto,2012,73.8416
tto,2013,73.8921
tto,2014,73.332
tto,2015,72.6438
tto,2016,72.284
tun,2005,47.362
tun,2006,46.6412
tun,2007,46.7215
tun,2008,47.0219
tun,2009,46.3736
tun,2010,47.4938
tun,2011,47.8186
tun,2012,52.4561
tun,2013,52.7583
tun,2015,50.648
tur,2006,54.2338
tur,2007,54.0593
tur,2008,55.1358
tur,2009,56.4559
tur,2010,56.4437
tur,2011,56.979
tur,2012,56.5414
tur,2013,57.6134
tur,2014,58.5139
tur,2015,59.0573
tur,2016,59.6178
tur,2017,60.0135
tur,2018,60.2768
tur,2019,59.2205
tuv,2016,69.0351
tza,2001,91.6143
tza,2006,88.4872
tza,2011,86.37
tza,2013,65.73
tza,2014,80.8998
uga,2012,59.0236
uga,2013,80.2
uga,2017,16.034
ukr,2014,58.66
ukr,2015,58.37
ukr,2016,58.46
ukr,2017,34.98
ukr,2018,69.3197
ury,1998,80.1265
ury,1999,78.8645
ury,2000,78.2491
ury,2001,78.582
ury,2002,78.1955
ury,2003,76.5864
ury,2004,75.066
ury,2005,75.3911
ury,2006,73.7522
ury,2007,74.4826
ury,2008,76.6183
ury,2009,77.1343
ury,2010,76.6938
ury,2011,81.6056
ury,2012,80.5561
ury,2013,79.7632
ury,2014,80.04
ury,2015,79.4495
ury,2016,78.3586
ury,2017,77.4042
ury,2018,76.8267
ury,2019,71.9903
usa,1994,65.9942
usa,1995,65.8523
usa,1996,65.9587
usa,1997,66.0744
usa,1998,65.6436
usa,1999,65.4861
usa,2000,65.2771
usa,2001,64.7827
usa,2002,64.3126
usa,2003,63.7473
usa,2004,63.1828
usa,2005,63.1452
usa,2006,63.0829
usa,2007,62.5177
usa,2008,62.2412
usa,2009,61.2293
usa,2010,60.4466
usa,2011,59.6042
usa,2012,58.8539
usa,2013,58.1941
usa,2014,57.7075
usa,2015,57.368
usa,2016,57.4767
usa,2017,57.4785
usa,2018,57.2185
usa,2019,57.3592
ven,2012,62.9546
vnm,2010,73.2243
vnm,2011,72.6781
vnm,2012,74.8539
vnm,2013,75.5088
vnm,2014,75.7282
vnm,2015,75.0229
vnm,2016,75.4506
vnm,2017,75.6467
vnm,2018,75.7763
vnm,2019,75.2208
vut,2006,70.2474
vut,2010,64.9082
wsm,2012,38.4837
wsm,2017,46.3629
yem,2010,62.41
yem,2014,55.0202
zaf,2000,60.7196
zaf,2001,61.6914
zaf,2002,61.5644
zaf,2003,60.8688
zaf,2004,58.7139
zaf,2005,59.3822
zaf,2006,60.2132
zaf,2007,60.0177
zaf,2008,73.1292
zaf,2009,70.5417
zaf,2010,68.7163
zaf,2011,68.3415
zaf,2013,68.1755
zaf,2014,67.3857
zaf,2015,68.4928
zaf,2016,68.9944
zaf,2017,69.2183
zaf,2018,68.2698
zaf,2019,68.0687
zmb,2017,44.3832
zmb,2018,44.8246
zwe,2011,65.8119
zwe,2014,80.0522
