geo,time,nv_srv_totl_cn
bwa,2013,66075251500
bwa,2014,73643774600
bwa,2015,77950051900
bwa,2016,88991177800
bwa,2017,94935434100
bwa,2018,101518651000
bwa,2019,110141054100
bwa,2020,112974570700
bwa,2021,125260300000
bwa,2022,141841500000
bwa,2023,156700800000
caf,2009,284988000000
caf,2010,310933000000
caf,2011,328240000000
caf,2012,395632000000
caf,2013,341331000000
caf,2014,399868000000
caf,2015,433437000000
caf,2016,462468000000
caf,2017,516754000000
caf,2018,530569000000
caf,2019,522280381600
caf,2020,522335638900
caf,2021,592584790600
caf,2022,630551577300
caf,2023,627951081300
can,1997,569738000000
can,1998,598026000000
can,1999,630663000000
can,2000,678024000000
can,2001,715809000000
can,2002,752211000000
can,2003,789529000000
can,2004,833550000000
can,2005,881851000000
can,2006,938699000000
can,2007,995447000000
can,2008,1039535000000
can,2009,1050736000000
can,2010,1095149000000
can,2011,1149561000000
can,2012,1190666000000
can,2013,1239647000000
can,2014,1294728000000
can,2015,1333616000000
can,2016,1376529000000
can,2017,1436727000000
can,2018,1494901000000
can,2019,1565615000000
can,2020,1544593000000
chanisl,2016,6217359872.37867
chanisl,2017,6497383132.76074
chanisl,2018,6861278061.08248
chanisl,2019,7166567836.65184
chanisl,2020,6742472930.7921
chanisl,2021,7355267664.99097
chanisl,2022,8385240032.43947
che,1990,238817281000
che,1991,252348106000
che,1992,261907912000
che,1993,269584558000
che,1994,273214527000
che,1995,277643442000
che,1996,285221403000
che,1997,292656004000
che,1998,303275821000
che,1999,306971008000
che,2000,325727449000
che,2001,332409558000
che,2002,331977519000
che,2003,338586516000
che,2004,350095531000
che,2005,362682939000
che,2006,384720183000
che,2007,409447034000
che,2008,427455209000
che,2009,428249027000
che,2010,443674834000
che,2011,449970013000
che,2012,460123994000
che,2013,467309937000
che,2014,477573091000
che,2015,481176437000
che,2016,489798913000
che,2017,493498997000
che,2018,511306175000
che,2019,515162465000
che,2020,499827655000
che,2021,527646167000
che,2022,561003554000
che,2023,571636805000
chl,1960,2356432.1219
chl,1961,2665001.5863
chl,1962,3068039.1081
chl,1963,4623092.9174
chl,1964,6893323.1683
chl,1965,9690236.1067
chl,1966,13726575.244
chl,1967,17786171.425
chl,1968,24574811.73
chl,1969,35586202.796
chl,1970,52060859.871
chl,1971,69677226.203
chl,1972,131414369.55
chl,1973,623519868.18
chl,1974,4270924253.7
chl,1975,20420846962
chl,1976,67949358045
chl,1977,157528042080
chl,1978,274235704260.00003
chl,1979,437931572620
chl,1980,624112095060
chl,1981,775181609630
chl,1982,770988126150
chl,1983,848411925400
chl,1984,952377931590
chl,1985,1428510136400
chl,1986,1882774656500
chl,1987,2457666356500
chl,1988,2930614192900
chl,1989,3779007657500
chl,1990,4758202347200
chl,1991,6158256436500
chl,1992,8033241681600
chl,1993,9829131598200
chl,1994,11804939695000
chl,1995,14085978230000
chl,1996,16982285311999.99805
chl,1997,19168477519000
chl,1998,20803837812000
chl,1999,21627346153000
chl,2000,23474289463000
chl,2001,25516007940000
chl,2002,27289991534000
chl,2003,29453252389000
chl,2004,32397371765000
chl,2005,35704736036000
chl,2006,39493810693000
chl,2007,44672356111000
chl,2008,51109268861000
chl,2009,53367670450000
chl,2010,59612651096000
chl,2011,66064318945000
chl,2012,73172698551000
chl,2013,78569672490000
chl,2014,84558417158000
chl,2015,92548071645000
chl,2016,99541862132000
chl,2017,104499004360000
chl,2018,109874626380000
chl,2019,115135287210800
chl,2020,113397900790200
chl,2021,131717895400400
chl,2022,144957899810100
chl,2023,160415238736400
chn,1960,47680000000
chn,1961,39770000000
chn,1962,34510000000
chn,1963,33790000000
chn,1964,39160000000
chn,1965,47440000000
chn,1966,47110000000
chn,1967,47200000000
chn,1968,47530000000
chn,1969,53100000000
chn,1970,56830000000
chn,1971,60060000000
chn,1972,63330000000
chn,1973,66840000000
chn,1974,68270000000
chn,1975,68960000000
chn,1976,67560000000
chn,1977,79010000000
chn,1978,90512493980
chn,1979,91614785060
chn,1980,102341482000
chn,1981,112112840020
chn,1982,121403812760
chn,1983,139705031160
chn,1984,185815182240
chn,1985,267084334790
chn,1986,309697853410
chn,1987,369629915400
chn,1988,474201439300
chn,1989,565083473730
chn,1990,611155829170
chn,1991,758721872300
chn,1992,966923457200
chn,1993,1231297081000
chn,1994,1671311980400
chn,1995,2064267560800
chn,1996,2410803026000
chn,1997,2790479121100
chn,1998,3155925200400
chn,1999,3493552320100
chn,2000,3989911600700
chn,2001,4570124524300
chn,2002,5142311036400
chn,2003,5775602992200
chn,2004,6665086031200
chn,2005,7743000302100
chn,2006,9176224009700
chn,2007,11578767439400
chn,2008,13682753803100
chn,2009,15476511459100
chn,2010,18206189034000
chn,2011,21612362099100
chn,2012,24485624900200
chn,2013,27798354276900
chn,2014,31065396323800
chn,2015,34974465004400
chn,2016,39082805999000
chn,2017,43835594736900
chn,2018,48970076258000
chn,2019,53537099070500
chn,2020,55197374821900
chn,2021,61447644718000
chn,2022,64272710000000
chn,2023,68823800000000
civ,1960,52168757300
civ,1961,60219019300
civ,1962,63421749300
civ,1963,76699717700
civ,1964,99605942300
civ,1965,100199989200
civ,1966,112400007200
civ,1967,123499999200
civ,1968,152700010500
civ,1969,180500004800
civ,1970,199700021200
civ,1971,215600013300
civ,1972,235200004000
civ,1973,286299996100
civ,1974,431900000300
civ,1975,456599978000
civ,1976,659000066000
civ,1977,932400005100
civ,1978,1027600056300
civ,1979,1099599970200
civ,1980,1169099980800
civ,1981,1257472917500
civ,1982,1357349912600
civ,1983,1475859906600
civ,1984,1683603914700
civ,1985,1683900006500
civ,1986,1593907085300
civ,1987,1468947955700
civ,1988,1383982104600
civ,1989,1416271953900
civ,1990,1212013947600
civ,1991,1246402886800
civ,1992,1226547793300
civ,1993,1533562036100
civ,1994,2478485505700
civ,1995,2992675875800
civ,1996,3414117738600
civ,1997,3628273000000
civ,1998,3946826000000
civ,1999,4182821000000
civ,2000,4082681000000
civ,2001,4331751000000
civ,2002,4442762000000
civ,2003,4461056000000
civ,2004,4757501000000
civ,2005,4919509000000
civ,2006,5011622000000
civ,2007,5336530000000
civ,2008,5742074000000
civ,2009,6162000000000
civ,2010,6539782000000
civ,2011,5881504000000
civ,2012,7355687000000
civ,2013,8197114000000
civ,2014,8999141000000
civ,2015,14662558000000
civ,2016,15632414000000
civ,2017,16999104000000
civ,2018,18079455000000
civ,2019,19457559000000
civ,2020,20160677000000
civ,2021,21838484000000
civ,2022,23518886957300
civ,2023,25928201596100
cmr,1965,93700014100
cmr,1966,99299987500
cmr,1967,112300003300
cmr,1968,126900031500
cmr,1969,142600024100
cmr,1970,159099985900
cmr,1971,169500003600
cmr,1972,185700006100
cmr,1973,214400003800
cmr,1974,273099990300
cmr,1975,322299992300
cmr,1976,369999987000
cmr,1977,400000008200
cmr,1978,554400006100
cmr,1979,611100049400
cmr,1980,557769973800
cmr,1981,676489936900
cmr,1982,803300040700
cmr,1983,1023199854600
cmr,1984,1144650039300
cmr,1985,1556599947300
cmr,1986,1749300019200
cmr,1987,1710700003400
cmr,1988,1633299898400
cmr,1989,1518100045800
cmr,1990,1504999956400
cmr,1991,1493000020000
cmr,1992,1462599958600
cmr,1993,2172778348300
cmr,1994,2215883283700
cmr,1995,2489872268700
cmr,1996,2559825946200
cmr,1997,2853465997600
cmr,1998,3037356395700
cmr,1999,3251631756900
cmr,2000,3379221274600
cmr,2001,3725209278800
cmr,2002,3958200673600
cmr,2003,4250866936700.00098
cmr,2004,4776294242500
cmr,2005,4954366791600
cmr,2006,5235921785500
cmr,2007,5623535951100
cmr,2008,6130971609300
cmr,2009,6650228333200
cmr,2010,6891394808800
cmr,2011,7472937874200
cmr,2012,7815198128000
cmr,2013,8382153457100
cmr,2014,9059924275300
cmr,2015,9437805045100
cmr,2016,10112755000000
cmr,2017,10556455000000
cmr,2018,11200791000000
cmr,2019,11860514000000
cmr,2020,12147750000000
cmr,2021,12705016000000
cmr,2022,13600320000000
cmr,2023,15006690801000
cod,1994,18615500
cod,1995,102245100
cod,1996,970899900
cod,1997,2394099900
cod,1998,3095499800
cod,1999,14663285700
cod,2000,586275195100
cod,2001,770856730100
cod,2002,1151405347400
cod,2003,1521366448400
cod,2004,1652594421900
cod,2005,2461084000000
cod,2006,3012585000000
cod,2007,3767501255300
cod,2008,4286104636600
cod,2009,5791799108800
cod,2010,6911572604400
cod,2011,7867745345700
cod,2012,8944077954000
cod,2013,9716261134000
cod,2014,10532490234000
cod,2015,11623351846600
cod,2016,12691172369500
cod,2017,18790844523900
cod,2018,25558120939700
cod,2019,30592833703200
cod,2020,32201526494700
cod,2021,36539199971800
cod,2022,42280038698682.60156
cod,2023,54403934989675.29688
cog,1960,19177055200
cog,1961,22877055000
cog,1962,25419680700
cog,1963,25857381900
cog,1964,27795090400
cog,1965,30100008000
cog,1966,33100000000
cog,1967,35199990000
cog,1968,38000000000
cog,1969,43299960000
cog,1970,44200000000
cog,1971,54100030000
cog,1972,64500000000
cog,1973,75100000000
cog,1974,83800000000
cog,1975,87300000000
cog,1976,88200000000
cog,1977,99500000000
cog,1978,108000000000
cog,1979,125699980000
cog,1980,150299990000
cog,1981,223300000000
cog,1982,281000000000
cog,1983,304400000000
cog,1984,349800100000
cog,1985,375100290000
cog,1986,353919530000
cog,1987,360985983000
cog,1988,370469000000
cog,1989,374186008600
cog,1990,354300000000
cog,1991,404700000000
cog,1992,411200000000
cog,1993,406300000000
cog,1994,434220000000
cog,1995,471900000000
cog,1996,509100000000
cog,1997,460900000000
cog,1998,494400000000
cog,1999,440200000000
cog,2000,516800000000
cog,2001,588100000000
cog,2002,640300000000
cog,2003,661400000000
cog,2004,703000000000
cog,2005,1030883000000
cog,2006,1284729000000
cog,2007,1502255000000
cog,2008,1518723000000
cog,2009,1547001993300
cog,2010,1654619320000
cog,2011,1884028600000
cog,2012,2437678000000
cog,2013,2535494414600
cog,2014,2822542666100
cog,2015,2878969940100
cog,2016,3057980543200
cog,2017,2861982599000
cog,2018,2848118982100
cog,2019,3196655434300
cog,2020,3298582666000
cog,2021,3502514000000
cog,2022,3681490000000
cog,2023,3756955000000
col,1965,28104000000
col,1966,34283000000
col,1967,38818000000
col,1968,44856000000
col,1969,52676000000
col,1970,63123000000
col,1971,76800000000
col,1972,90571000000
col,1973,111466000000
col,1974,148638000000
col,1975,192888000000
col,1976,245532000000
col,1977,322500000000
col,1978,429808000000
col,1979,582803000000
col,1980,771055000000
col,1981,997507000000
col,1982,1266497000000
col,1983,1551682000000
col,1984,1921558000000
col,1985,2391337000000
col,1986,3093924000000
col,1987,4082976000000
col,1988,5463130000000
col,1989,7072897000000
col,1990,11607334000000
col,1991,15140353000000
col,1992,20348297000000
col,1993,27004563000000
col,1994,35674927000000
col,1995,45540916000000
col,1996,57623092000000
col,1997,71070406000000
col,1998,82767739000000
col,1999,88248497000000
col,2000,119268000000000
col,2001,129107000000000
col,2002,138506000000000
col,2003,149525000000000
col,2004,166661000000000
col,2005,179693999999999
col,2006,200382999999999
col,2007,226914999999999
col,2008,247862999999999
col,2009,268241999999999
col,2010,290522999999999
col,2011,318425999999999
col,2012,346498999999999
col,2013,380976999999999.0625
col,2014,416804999999999.0625
col,2015,452361999999999.0625
col,2016,491479999999999.0625
col,2017,530268000000000
col,2018,569487999999999
col,2019,616285999999999
col,2020,600299000000000
col,2021,694024999999999
col,2022,806510999999999
col,2023,894141984411421
com,1980,24451000000
com,1981,29096000000
com,1982,32975000000
com,1983,39821000000
com,1984,44011000000
com,1985,48198000000
com,1986,52728000000
com,1987,55319000000
com,1988,57906000000
com,1989,59406000000
com,1990,63789000000
com,1991,65247000000
com,1992,66023000000
com,1993,69934000000
com,1994,72482000000
com,1995,81347000000
com,1996,82865000000
com,1997,87001000000
com,1998,89304000000
com,1999,96312000000
com,2000,101998000000
com,2001,113386000000
com,2002,120861000000
com,2003,129712000000
com,2004,136681000000
com,2005,141004000000
com,2006,149238000000
com,2007,155092000000
com,2008,170861000000
com,2009,170907000000
com,2010,179222000000
com,2011,193823000000
com,2012,210213000000
com,2013,219376000000
com,2014,228949124200
com,2015,235160000000
com,2016,243868000000
com,2017,254313000000
com,2018,260743000000
com,2019,272496000000
com,2020,271457000000
com,2021,274588000000
com,2022,291674393800
com,2023,305073293700
cpv,1980,3684868000
cpv,1981,4541747000
cpv,1982,5870516000
cpv,1983,7014852000
cpv,1984,7904300000
cpv,1985,8711339000
cpv,1986,10474133000
cpv,1987,10850844200
cpv,1988,12000239200
cpv,1989,13145270600
cpv,1990,11937455400
cpv,1991,12853485600
cpv,1992,13561588500
cpv,1993,26559058900
cpv,1994,18839097200
cpv,1995,21724012500
cpv,1996,24303680500
cpv,1997,28375247900
cpv,1998,32108133900
cpv,1999,38616761700
cpv,2000,42195965900
cpv,2001,48163886600
cpv,2002,51363599200
cpv,2003,56726643800
cpv,2004,59035342500
cpv,2005,61870618200
cpv,2006,70690371600
cpv,2007,89521655000
cpv,2008,98148170000
cpv,2009,98899680000
cpv,2010,102482282000
cpv,2011,109125994000
cpv,2012,113394768000
cpv,2013,114681331000
cpv,2014,114531269000
cpv,2015,116785447000
cpv,2016,127762678000
cpv,2017,135939310000
cpv,2018,138894586000
cpv,2019,154893451000
cpv,2020,116341826000
cpv,2021,131095054000
cpv,2022,167791341800
cpv,2023,186183125100
cri,1960,1530700000
cri,1961,1575000000
cri,1962,1712900000
cri,1963,1844400000
cri,1964,1937900000
cri,1965,2099600000
cri,1966,2314100000
cri,1967,2489200000
cri,1968,2703500000
cri,1969,2992800000
cri,1970,3475800000
cri,1971,3862800000
cri,1972,4420100000
cri,1973,5393500000
cri,1974,7004900000
cri,1975,8786900000
cri,1976,10787600000
cri,1977,13679300000
cri,1978,16159400000
cri,1979,19035900000
cri,1980,22867300000
cri,1981,28756800000
cri,1982,48524400000
cri,1983,63866500000
cri,1984,80429900000
cri,1985,103444500000
cri,1986,126937400000
cri,1987,154660400000
cri,1988,191736200000
cri,1989,237988300000
cri,1990,305952600000
cri,1991,465175653600
cri,1992,591826699400
cri,1993,718856512200
cri,1994,870507697600
cri,1995,1086843728800
cri,1996,1284995949300
cri,1997,1546140984400
cri,1998,1863098140800
cri,1999,2207720268300
cri,2000,2585752249100
cri,2001,2978580700100
cri,2002,3427296520000
cri,2003,3978003152500
cri,2004,4669932415800
cri,2005,5534718556900
cri,2006,6756371989500
cri,2007,8052302784000
cri,2008,9632249530400
cri,2009,10762484009000
cri,2010,12258979819000
cri,2011,13662193887000
cri,2012,15269791110000
cri,2013,16696170697000
cri,2014,18592439517000
cri,2015,20305085609000
cri,2016,21623635892000
cri,2017,23471479543000
cri,2018,24731527254000
cri,2019,26181736997000
cri,2020,24901584947000
cri,2021,27050865226400
cri,2022,30149573304400
cri,2023,31997047836400
cub,1996,16181268700
cub,1997,16210808100
cub,1998,17130031200
cub,1999,19036715200
cub,2000,20347200000
cub,2001,21381200000
cub,2002,23312900000
cub,2003,25388700000
cub,2004,27296800000
cub,2005,31109041300
cub,2006,38645500000
cub,2007,42451700000
cub,2008,43977000000
cub,2009,44979000000
cub,2010,46618000000
cub,2011,50367000000
cub,2012,52411000000
cub,2013,55369000000
cub,2014,58786000000
cub,2015,63396500000
cub,2016,65831000540
cub,2017,68586800000
cub,2018,70249547343.8
cub,2019,72819000000
cub,2020,78914500000
cub,2021,408704500000
cub,2022,472604800000
cym,2006,2924381071.50983
cym,2007,3142464484.72181
cym,2008,3248671229.52212
cym,2009,3100671407.76058
cym,2010,3034827609.39828
cym,2011,3045822045.52798
cym,2012,3117768696.28427
cym,2013,3201461766.25884
cym,2014,3320051829.17589
cym,2015,3430567580.78065
cym,2016,3553614293.40435
cym,2017,3750027600.7137
cym,2018,3968677109.65523
cym,2019,4266611075.68491
cym,2020,4090173570.41778
cym,2021,4304609234.93578
cym,2022,4698265569.83061
cyp,1995,5100693000
cyp,1996,5345079000
cyp,1997,5749628000
cyp,1998,6278470000
cyp,1999,6834846000
cyp,2000,7393422000
cyp,2001,7915973000
cyp,2002,8124332000
cyp,2003,8652081000
cyp,2004,9259397000
cyp,2005,9891958000
cyp,2006,10718880000
cyp,2007,11575084000
cyp,2008,12616530000
cyp,2009,13068534000
cyp,2010,13942220000
cyp,2011,14692118000
cyp,2012,14611443000
cyp,2013,13731214000
cyp,2014,13256749000
cyp,2015,13550993000
cyp,2016,14178437000
cyp,2017,15060144000
cyp,2018,15879615000
cyp,2019,16916368000
cyp,2020,16381303000
cyp,2021,18681255000
cyp,2022,20639052000
cyp,2023,22055391000
cze,1993,602027194999.99988
cze,1994,700403439000
cze,1995,821056000000
cze,1996,927637000000
cze,1997,1023317000000
cze,1998,1141598000000
cze,1999,1212724000000
cze,2000,1297032000000
cze,2001,1396647000000
cze,2002,1495477000000
cze,2003,1599085000000
cze,2004,1679578000000
cze,2005,1791962000000
cze,2006,1920499000000
cze,2007,2095414000000
cze,2008,2229613000000
cze,2009,2204151000000
cze,2010,2227549000000
cze,2011,2221372000000
cze,2012,2239298000000
cze,2013,2262582000000
cze,2014,2355114000000
cze,2015,2500360000000
cze,2016,2612003000000
cze,2017,2815824000000
cze,2018,3052304000000
cze,2019,3299045000000
cze,2020,3332288000000
cze,2021,3589275000000
cze,2022,4016283000000
cze,2023,4388349000000
deu,1991,893902000000
deu,1992,976700000000
deu,1993,1035679000000
deu,1994,1081322000000
deu,1995,1133672000000
deu,1996,1167202000000
deu,1997,1198386000000
deu,1998,1234430000000
deu,1999,1267344000000
deu,2000,1296349000000
deu,2001,1350949000000
deu,2002,1387495000000
deu,2003,1398979000000
deu,2004,1430741000000
deu,2005,1449978000000
deu,2006,1496004000000
deu,2007,1547572000000
deu,2008,1584506000000
deu,2009,1570857000000
deu,2010,1596561000000
deu,2011,1664468000000
deu,2012,1693492000000
deu,2013,1748429000000
deu,2014,1818185000000
deu,2015,1880909000000
deu,2016,1936348000000
deu,2017,2019008000000
deu,2018,2090566000000
deu,2019,2165391000000
deu,2020,2152178000000
deu,2021,2272678000000
deu,2022,2431008000000
deu,2023,2578706000000
dji,2013,292473000000
dji,2014,316146981000
dji,2015,345926687600
dji,2016,373532982900
dji,2017,388899393000
dji,2018,401381395100
dji,2019,422609824300
dji,2020,436855807300
dji,2021,453630645300
dji,2022,501793000000
dji,2023,560409000000
dma,1977,67670000
dma,1978,83420000
dma,1979,87170000
dma,1980,113020000
dma,1981,121390000
dma,1982,131910000
dma,1983,149490000
dma,1984,167680000
dma,1985,186140000
dma,1986,207110000
dma,1987,231840000
dma,1988,255720000
dma,1989,288350000
dma,1990,313770000
dma,1991,352700000
dma,1992,375880000
dma,1993,394290000
dma,1994,437890000
dma,1995,458940000
dma,1996,482740000
dma,1997,498590000
dma,1998,531060000
dma,1999,549890000
dma,2000,559470000
dma,2001,581230000
dma,2002,569560000
dma,2003,588870000
dma,2004,615300000
dma,2005,598610000
dma,2006,641630000
dma,2007,671780000
dma,2008,723480000
dma,2009,784540000
dma,2010,803910000
dma,2011,798590000
dma,2012,789300000
dma,2013,795350000
dma,2014,829100000
dma,2015,856500000
dma,2016,884770000
dma,2017,852710000
dma,2018,799980000
dma,2019,915400000
dma,2020,788060000
dma,2021,839580000
dma,2022,951550000
dma,2023,1032110000
dnk,1966,44515628000
dnk,1967,49744976000
dnk,1968,55328320000
dnk,1969,63664340000
dnk,1970,72725643000
dnk,1971,81422733000
dnk,1972,92552613000
dnk,1973,108287866000
dnk,1974,122932551000
dnk,1975,139948237000
dnk,1976,163116394000
dnk,1977,179072650000.00003
dnk,1978,199136462000
dnk,1979,223428819000
dnk,1980,237045939000
dnk,1981,264343010000
dnk,1982,302822324000
dnk,1983,334263979000
dnk,1984,362532008000
dnk,1985,392347290000
dnk,1986,416040853000
dnk,1987,442893491000
dnk,1988,465912153000
dnk,1989,493536428000
dnk,1990,520959222000
dnk,1991,548151116000
dnk,1992,570854994000
dnk,1993,585616051000
dnk,1994,621066934000
dnk,1995,638824836000
dnk,1996,663624490000
dnk,1997,696493407000
dnk,1998,720356744000
dnk,1999,754053881000
dnk,2000,800719012000
dnk,2001,835079239000
dnk,2002,866991252000
dnk,2003,894254229000
dnk,2004,933613865000
dnk,2005,976765186000
dnk,2006,1025167629000
dnk,2007,1069149307000
dnk,2008,1122976715000
dnk,2009,1127014144000
dnk,2010,1184135519000
dnk,2011,1195434336000
dnk,2012,1218188286000
dnk,2013,1257201273000
dnk,2014,1299616650000
dnk,2015,1340610935000
dnk,2016,1373223655000
dnk,2017,1423369668000
dnk,2018,1462785379000
dnk,2019,1503741003000
dnk,2020,1526179445000
dnk,2021,1693645970000
dnk,2022,1904715787000
dnk,2023,1839948270000
dom,1960,575999900
dom,1961,568499900
dom,1962,714500000
dom,1963,821599900
dom,1964,893099900
dom,1965,402500000
dom,1966,405000000
dom,1967,422300000
dom,1968,444000000
dom,1969,490300000
dom,1970,591700000
dom,1971,665700000
dom,1972,824100100
dom,1973,937100000
dom,1974,1047200000
dom,1975,1255900000
dom,1976,1574200000
dom,1977,1863699900
dom,1978,2101900200
dom,1979,2365500000
dom,1980,2912000300
dom,1981,3367999600
dom,1982,3802000100
dom,1983,4060000000
dom,1984,4698399500
dom,1985,9331700300
dom,1986,8867500000
dom,1987,13483999400
dom,1988,16940527600
dom,1989,19937772100
dom,1990,28744941700
dom,1991,57777270900
dom,1992,68682500400.00001
dom,1993,79710886500
dom,1994,91679893700
dom,1995,106626066800
dom,1996,117282562300
dom,1997,142244325200
dom,1998,157486626000
dom,1999,177549109800
dom,2000,205053510000
dom,2001,230580628700
dom,2002,256738279600
dom,2003,346755984800
dom,2004,516116774900
dom,2005,604215305900
dom,2006,701336018300
dom,2007,801154477900
dom,2008,951183693600
dom,2009,1026960206800
dom,2010,1175898231900
dom,2011,1318144685700
dom,2012,1429451677700
dom,2013,1543941085100
dom,2014,1717938003600
dom,2015,1893308112700
dom,2016,2087092095600
dom,2017,2259766317300
dom,2018,2483352542400
dom,2019,2659546756900
dom,2020,2549397211700
dom,2021,2946022174400
dom,2022,3408668293300
dom,2023,3819274805600
dza,1999,1262201000000
dza,2000,1365318000000
dza,2001,2018226000000
dza,2002,2190312000000
dza,2003,2445480000000
dza,2004,2736670000000
dza,2005,3100208000000
dza,2006,3430877000000
dza,2007,3920984000000
dza,2008,4610198000000
dza,2009,5038286000000
dza,2010,5766294000000
dza,2011,7110573000000
dza,2012,7909727000000
dza,2013,8530915000000
dza,2014,9223247000000
dza,2015,9837930000000
dza,2016,10365286000000
dza,2017,10793353000000
dza,2018,11211750000000
dza,2019,11655898000000
dza,2020,11037197000000
dza,2021,12197519000000
dza,2022,13693738000000
dza,2023,14683682500000
ecu,1960,706252090.17
ecu,1961,660971972.06
ecu,1962,608238636.56
ecu,1963,727436013.14
ecu,1964,900018187.47
ecu,1965,980207000
ecu,1966,1030538000
ecu,1967,1075055000
ecu,1968,1050325000
ecu,1969,1360759000
ecu,1970,1191732000
ecu,1971,1141328000
ecu,1972,1338488000
ecu,1973,1733159000
ecu,1974,3016652000
ecu,1975,3754224000
ecu,1976,4483872000
ecu,1977,5430247000
ecu,1978,5978470000
ecu,1979,7244572000
ecu,1980,9534624000
ecu,1981,11557099000
ecu,1982,10322802000
ecu,1983,9009952000
ecu,1984,8175987000
ecu,1985,8186884000
ecu,1986,7234248000
ecu,1987,6540214000
ecu,1988,5794719000
ecu,1989,6163402000
ecu,1990,6872381000
ecu,1991,7588107000
ecu,1992,8066367000
ecu,1993,8383206000
ecu,1994,10448503000
ecu,1995,11674818000
ecu,1996,12471032000
ecu,1997,14126499000
ecu,1998,14567220000
ecu,1999,9723191000
ecu,2000,8228795000
ecu,2001,12186653000
ecu,2002,14622772000
ecu,2003,17371267000
ecu,2004,19556658000
ecu,2005,21925467000
ecu,2006,23961339000
ecu,2007,25875216000
ecu,2008,30685595000
ecu,2009,32875429000
ecu,2010,36500777000
ecu,2011,40678808000
ecu,2012,45396057000
ecu,2013,50234827000
ecu,2014,54270122000
ecu,2015,55999150000
ecu,2016,57203669000
ecu,2017,60648834000
ecu,2018,63141357000
ecu,2019,63951857000
ecu,2020,58785831000
ecu,2021,62816303000
ecu,2022,68554645000.00001
ecu,2023,70979615000
egy,1960,603400000
egy,1961,640800000
egy,1962,664500000
egy,1963,729600000
egy,1964,809400000
egy,1965,869900000
egy,1966,952800000
egy,1967,1003200000
egy,1968,966400000
egy,1969,1001100000
egy,1970,1346500000
egy,1971,1456100000
egy,1972,1576200000
egy,1973,1644700000
egy,1974,1886100000
egy,1975,2244900000
egy,1976,2826000000
egy,1977,3334300000
egy,1978,4170800000
egy,1979,5156800000
egy,1980,6367556527.9
egy,1981,6828400000
egy,1982,10726000000
egy,1983,12742000000
egy,1984,15268000000
egy,1985,18219000000
egy,1986,21466000000
egy,1987,25864001500
egy,1988,30605000600
egy,1989,38301002700
egy,1990,47545000300
egy,1991,54750997700
egy,1992,65684000000
egy,1993,73393000000
egy,1994,82087000000
egy,1995,97260000000
egy,1996,109501000000
egy,1997,128036000000
egy,1998,138779400000
egy,1999,146281700000
egy,2000,158234900000
egy,2001,166644800000
egy,2002,172735900000
egy,2003,187475200000
egy,2004,218827000000
egy,2005,247328900000
egy,2006,276050100000
egy,2007,349266500000
egy,2008,417914600000
egy,2009,485311500000
egy,2010,557844000000
egy,2011,626812400000
egy,2012,867019493500
egy,2013,973003009300
egy,2014,1114437110100
egy,2015,1299434998100
egy,2016,1476170023500
egy,2017,1943840221100
egy,2018,2409730482300
egy,2019,2840627648100
egy,2020,3201019901386.21045
egy,2021,3496615308834.00977
egy,2022,4033307557886.08984
egy,2023,5245139400000
esp,1995,278041000000
esp,1996,293062000000
esp,1997,309428000000
esp,1998,329871000000
esp,1999,352516000000
esp,2000,383525000000
esp,2001,417373000000
esp,2002,449142000000
esp,2003,480365000000
esp,2004,516493000000
esp,2005,554778000000
esp,2006,602693000000
esp,2007,659293000000
esp,2008,704570000000
esp,2009,711562000000
esp,2010,710963000000
esp,2011,720102000000
esp,2012,706624000000
esp,2013,699180000000
esp,2014,707042000000
esp,2015,733083000000
esp,2016,756993000000
esp,2017,788377000000
esp,2018,817081000000
esp,2019,849247000000
esp,2020,764293000000
esp,2021,824056000000
esp,2022,914175000000
esp,2023,1001822000000
est,1995,1632430000
est,1996,2108721000
est,1997,2630557000
est,1998,2999860000
est,1999,3378039000
est,2000,3737414000
est,2001,4209800000
est,2002,4690602000
est,2003,5221666000
est,2004,5824209000
est,2005,6701050000
est,2006,7852076000
est,2007,9359226000
est,2008,9896290000
est,2009,8599008000
est,2010,8833170000
est,2011,9721240000
est,2012,10535595000
est,2013,11190246000
est,2014,11881615000
est,2015,12377714000
est,2016,13056188000
est,2017,14387694000
est,2018,15786521000
est,2019,17223229000
est,2020,17303873000
est,2021,19413230000
est,2022,22272234000
est,2023,24039015000
eth,1981,4665059700
eth,1982,5177230000
eth,1983,5633089700
eth,1984,5957570500
eth,1985,6516700800
eth,1986,6903760300
eth,1987,7502494600
eth,1988,7983002000
eth,1989,8500363900
eth,1990,9150000400
eth,1991,8269709800
eth,1992,7889335400
eth,1993,10829344000
eth,1994,13541516700
eth,1995,15878065500
eth,1996,17970981700
eth,1997,15276564900
eth,1998,17669717900
eth,1999,20740649000
eth,2000,25150010200
eth,2001,26390810900
eth,2002,27794717300
eth,2003,31633227100
eth,2004,34994629700
eth,2005,41998499000
eth,2006,51167230600
eth,2007,67788188599.99999
eth,2008,94828603100
eth,2009,131031847500
eth,2010,161123014800
eth,2011,213397331000
eth,2012,288329926000
eth,2013,343908443000
eth,2014,423180161000
eth,2015,513288056000
eth,2016,575877193000
eth,2017,671416492000
eth,2018,801058053000
eth,2019,999548958000
eth,2020,1242854255000
eth,2021,1586025470000
eth,2022,2250005627000
eth,2023,3225773046000
