geo,time,ny_adj_nnty_pc_kd_zg
zaf,1987,3.14094
zaf,1988,0.60508
zaf,1989,-0.42833
zaf,1990,-2.7254
zaf,1991,-0.32381
zaf,1992,-0.05474
zaf,1993,3.45499
zaf,1994,0.73815
zaf,1995,3.7391
zaf,1996,2.31286
zaf,1997,1.64843
zaf,1998,-0.13341
zaf,1999,0.10667
zaf,2000,3.562
zaf,2001,1.19675
zaf,2002,6.81019
zaf,2003,5.27442
zaf,2004,3.20193
zaf,2005,5.59483
zaf,2006,5.22533
zaf,2007,2.29935
zaf,2008,-4.88806
zaf,2009,4.5058
zaf,2010,2.15562
zaf,2011,1.07327
zaf,2012,0.26023
zaf,2013,0.29105
zaf,2014,0.17364
zaf,2015,1.92147
zaf,2016,-1.18373
zaf,2017,2.01463
zaf,2018,-0.52624
zaf,2019,-0.06672
zaf,2020,-5.6584
zaf,2021,5.28575
zwe,2010,16.22679
zwe,2011,2.10524
zwe,2012,18.02383
zwe,2013,4.53631
zwe,2014,-1.92995
zwe,2015,9.42082
zwe,2016,-3.30729
zwe,2017,2.46452
zwe,2018,22.88727
zwe,2019,-9.45967
zwe,2020,-11.55926
zwe,2021,4.66214
