geo,time,sl_ind_empl_ma_zs
cri,1996,25.41877
cri,1997,26.45057
cri,1998,25.50355
cri,1999,26.12896
cri,2000,25.2737
cri,2001,26.62573
cri,2002,26.46956
cri,2003,26.31517
cri,2004,26.49771
cri,2005,26.38176
cri,2006,26.54225
cri,2007,27.33841
cri,2008,26.51829
cri,2009,26.2662
cri,2010,24.35438
cri,2011,23.80968
cri,2012,23.19683
cri,2013,21.80383
cri,2014,22.34903
cri,2015,24.19614
cri,2016,23.46005
cri,2017,22.93034
cri,2018,24.13729
cri,2019,23.61214
cri,2020,23.00697
cri,2021,22.72189
cri,2022,24.17034
cub,1991,27.3321
cub,1992,26.9225
cub,1993,25.32611
cub,1994,25.25739
cub,1995,25.98077
cub,1996,25.90272
cub,1997,25.79396
cub,1998,25.19185
cub,1999,25.74269
cub,2000,25.86124
cub,2001,22.61938
cub,2002,22.65299
cub,2003,22.69517
cub,2004,22.47689
cub,2005,22.54497
cub,2006,21.30415
cub,2007,21.51221
cub,2008,21.90322
cub,2009,21.21928
cub,2010,20.52573
cub,2011,20.25202
cub,2012,22.67684
cub,2013,20.80144
cub,2014,20.578
cub,2015,20.6562
cub,2016,20.61785
cub,2017,20.57343
cub,2018,20.57594
cub,2019,20.42153
cub,2020,19.98409
cub,2021,20.27807
cub,2022,20.31163
cyp,1991,31.75559
cyp,1992,31.37898
cyp,1993,30.90964
cyp,1994,30.52658
cyp,1995,30.1126
cyp,1996,30.43822
cyp,1997,30.64732
cyp,1998,31.01476
cyp,1999,31.04097
cyp,2000,30.72656
cyp,2001,31.49424
cyp,2002,31.19004
cyp,2003,31.41381
cyp,2004,33.47461
cyp,2005,33.70607
cyp,2006,31.84059
cyp,2007,32.30676
cyp,2008,33.24961
cyp,2009,31.65208
cyp,2010,29.51346
cyp,2011,31.1485
cyp,2012,29.91708
cyp,2013,26.07728
cyp,2014,24.73546
cyp,2015,24.78986
cyp,2016,26.04295
cyp,2017,25.6871
cyp,2018,25.3523
cyp,2019,27.82754
cyp,2020,29.90884
cyp,2021,26.83348
cyp,2022,25.39265
cze,1991,53.58808
cze,1992,52.72398
cze,1993,52.15773
cze,1994,51.55845
cze,1995,51.26829
cze,1996,51.08053
cze,1997,51.28702
cze,1998,50.95206
cze,1999,50.34331
cze,2000,50.19659
cze,2001,50.18985
cze,2002,50.18071
cze,2003,50.22422
cze,2004,50.44923
cze,2005,50.64058
cze,2006,50.73745
cze,2007,50.82385
cze,2008,50.85086
cze,2009,49.46309
cze,2010,49.02817
cze,2011,49.43199
cze,2012,49.36065
cze,2013,48.70807
cze,2014,49.09383
cze,2015,49.11539
cze,2016,49.01678
cze,2017,49.00111
cze,2018,48.31628
cze,2019,48.14004
cze,2020,48.04934
cze,2021,47.87602
cze,2022,47.95091
deu,1991,50.41974
deu,1992,49.92919
deu,1993,49.09546
deu,1994,48.34524
deu,1995,47.55517
deu,1996,47.0907
deu,1997,46.56464
deu,1998,46.16034
deu,1999,45.71229
deu,2000,45.43204
deu,2001,44.65795
deu,2002,44.29911
deu,2003,43.25649
deu,2004,43.01949
deu,2005,41.26789
deu,2006,41.03018
deu,2007,41.55931
deu,2008,41.33308
deu,2009,40.91681
deu,2010,40.30655
deu,2011,40.27999
deu,2012,40.21063
deu,2013,39.68604
deu,2014,40.10008
deu,2015,39.74579
deu,2016,39.26918
deu,2017,39.29459
deu,2018,39.08025
deu,2019,38.82333
deu,2020,39.20502
deu,2021,39.53508
deu,2022,38.47861
dji,1991,6.11466
dji,1992,6.07977
dji,1993,5.93549
dji,1994,5.84897
dji,1995,5.72883
dji,1996,5.58791
dji,1997,5.49225
dji,1998,5.40003
dji,1999,5.40111
dji,2000,5.34932
dji,2001,5.31242
dji,2002,5.34449
dji,2003,5.38966
dji,2004,5.42818
dji,2005,5.47291
dji,2006,5.58687
dji,2007,5.72194
dji,2008,5.89014
dji,2009,5.91704
dji,2010,6.00928
dji,2011,6.19135
dji,2012,6.31993
dji,2013,6.45794
dji,2014,6.64849
dji,2015,6.87717
dji,2016,7.08399
dji,2017,7.24378
dji,2018,7.37505
dji,2019,7.5266
dji,2020,7.45511
dji,2021,7.71768
dji,2022,7.73323
dnk,1991,36.56632
dnk,1992,36.47471
dnk,1993,36.20775
dnk,1994,36.10547
dnk,1995,36.77712
dnk,1996,35.66432
dnk,1997,35.99622
dnk,1998,36.42441
dnk,1999,36.6722
dnk,2000,35.57112
dnk,2001,34.81215
dnk,2002,33.16978
dnk,2003,32.98945
dnk,2004,33.76052
dnk,2005,33.90417
dnk,2006,33.57562
dnk,2007,33.04465
dnk,2008,32.85697
dnk,2009,29.91022
dnk,2010,29.52816
dnk,2011,29.63508
dnk,2012,29.09211
dnk,2013,29.13623
dnk,2014,28.40755
dnk,2015,28.05473
dnk,2016,27.7327
dnk,2017,27.91861
dnk,2018,27.97714
dnk,2019,27.19625
dnk,2020,27.64981
dnk,2021,28.66022
dnk,2022,27.93967
dom,1991,28.10305
dom,1992,28.12751
dom,1993,28.13371
dom,1994,28.09592
dom,1995,28.0691
dom,1996,28.15304
dom,1997,27.39977
dom,1998,27.90707
dom,1999,27.43033
dom,2000,26.69252
dom,2001,26.6322
dom,2002,24.55198
dom,2003,25.58435
dom,2004,27.01519
dom,2005,26.33722
dom,2006,26.47118
dom,2007,26.89618
dom,2008,25.22799
dom,2009,22.69302
dom,2010,23.36292
dom,2011,23.04849
dom,2012,23.27055
dom,2013,21.8396
dom,2014,22.51029
dom,2015,24.02145
dom,2016,24.99257
dom,2017,25.53096
dom,2018,25.83914
dom,2019,24.78417
dom,2020,25.62543
dom,2021,27.04843
dom,2022,27.26304
dza,1991,24.09902
dza,1992,24.03138
dza,1993,23.91454
dza,1994,23.82817
dza,1995,23.82609
dza,1996,23.79977
dza,1997,23.8213
dza,1998,23.90818
dza,1999,23.85086
dza,2000,23.97477
dza,2001,24.24681
dza,2002,24.29151
dza,2003,24.40963
dza,2004,26.17382
dza,2005,27.1789
dza,2006,27.98124
dza,2007,28.88045
dza,2008,29.66596
dza,2009,30.50431
dza,2010,31.33035
dza,2011,32.19668
dza,2012,32.10865
dza,2013,31.95823
dza,2014,32.83222
dza,2015,33.10111
dza,2016,33.06168
dza,2017,32.42173
dza,2018,32.23632
dza,2019,32.23848
dza,2020,32.18425
dza,2021,32.4192
dza,2022,32.35034
ecu,1991,29.73755
ecu,1992,28.43165
ecu,1993,29.56342
ecu,1994,27.30264
ecu,1995,26.17529
ecu,1996,26.03931
ecu,1997,26.40275
ecu,1998,26.27874
ecu,1999,28.15073
ecu,2000,28.07616
ecu,2001,23.71108
ecu,2002,26.48391
ecu,2003,23.22329
ecu,2004,22.24392
ecu,2005,22.3319
ecu,2006,23.51646
ecu,2007,23.29159
ecu,2008,23.55628
ecu,2009,23.8937
ecu,2010,23.07628
ecu,2011,22.30558
ecu,2012,21.85108
ecu,2013,23.94837
ecu,2014,25.22356
ecu,2015,25.17866
ecu,2016,24.13044
ecu,2017,23.71924
ecu,2018,23.81837
ecu,2019,22.35501
ecu,2020,20.44659
ecu,2021,22.18052
ecu,2022,22.75284
egy,1991,27.27806
egy,1992,24.64983
egy,1993,25.16825
egy,1994,25.16076
egy,1995,24.96869
egy,1996,27.19392
egy,1997,25.69279
egy,1998,25.28797
egy,1999,25.25667
egy,2000,24.61332
egy,2001,23.95396
egy,2002,22.76622
egy,2003,22.80718
egy,2004,23.03478
egy,2005,25.33398
egy,2006,25.90557
egy,2007,26.58211
egy,2008,27.3225
egy,2009,28.50076
egy,2010,30.22124
egy,2011,28.23575
egy,2012,29.69849
egy,2013,29.04412
egy,2014,29.52341
egy,2015,30.19253
egy,2016,30.74068
egy,2017,31.89976
egy,2018,31.11832
egy,2019,32.24125
egy,2020,32.18825
egy,2021,32.32686
egy,2022,32.5531
eri,1991,11.55656
eri,1992,11.55923
eri,1993,11.86476
eri,1994,12.11055
eri,1995,12.45735
eri,1996,12.68521
eri,1997,12.78539
eri,1998,13.24396
eri,1999,13.50396
eri,2000,13.33957
eri,2001,13.28881
eri,2002,13.30719
eri,2003,13.34986
eri,2004,13.12834
eri,2005,13.13472
eri,2006,12.73382
eri,2007,12.64171
eri,2008,12.44655
eri,2009,12.19672
eri,2010,12.54768
eri,2011,12.51938
eri,2012,12.45545
eri,2013,12.20432
eri,2014,12.39615
eri,2015,12.15487
eri,2016,12.32978
eri,2017,12.22308
eri,2018,12.21185
eri,2019,12.47049
eri,2020,12.39062
eri,2021,12.65126
eri,2022,12.70491
esp,1991,39.54739
esp,1992,39.59751
esp,1993,38.94415
esp,1994,38.2865
esp,1995,38.5583
esp,1996,37.81163
esp,1997,38.64254
esp,1998,39.46463
esp,1999,40.13744
esp,2000,40.25347
esp,2001,41.44056
esp,2002,41.22796
esp,2003,41.62306
esp,2004,41.46864
esp,2005,41.07611
esp,2006,41.60153
esp,2007,41.41802
esp,2008,39.9808
esp,2009,35.85919
esp,2010,33.61835
esp,2011,32.17519
esp,2012,30.32727
esp,2013,29.16403
esp,2014,28.61645
esp,2015,29.18758
esp,2016,28.8762
esp,2017,29.34721
esp,2018,29.6447
esp,2019,29.62665
esp,2020,29.69925
esp,2021,29.64223
esp,2022,29.1337
est,1991,42.2561
est,1992,41.46595
est,1993,38.67003
est,1994,38.28039
est,1995,41.32925
est,1996,41.40024
est,1997,41.20141
est,1998,41.62833
est,1999,40.12712
est,2000,47.18081
est,2001,41.72313
est,2002,36.79734
est,2003,38.45825
est,2004,42.25804
est,2005,44.10621
est,2006,45.12484
est,2007,47.92703
est,2008,47.8712
est,2009,43.89857
est,2010,43.17735
est,2011,45.64271
est,2012,44.29322
est,2013,42.98725
est,2014,42.09611
est,2015,43.18694
est,2016,41.58469
est,2017,41.85658
est,2018,41.15836
est,2019,39.53044
est,2020,41.13622
est,2021,40.6767
est,2022,40.68604
eth,1991,4.79792
eth,1992,4.67369
eth,1993,4.72001
eth,1994,4.74512
eth,1995,4.7512
eth,1996,4.80817
eth,1997,4.80904
eth,1998,4.84803
eth,1999,4.99799
eth,2000,5.19011
eth,2001,5.26886
eth,2002,5.40267
eth,2003,5.45914
eth,2004,5.741
eth,2005,5.93637
eth,2006,6.14213
eth,2007,6.3353
eth,2008,6.5664
eth,2009,6.78764
eth,2010,7.10199
eth,2011,7.4451
eth,2012,7.67264
eth,2013,7.96731
eth,2014,7.94987
eth,2015,7.90956
eth,2016,7.8954
eth,2017,7.7995
eth,2018,7.62852
eth,2019,7.44385
eth,2020,7.41895
eth,2021,7.41572
eth,2022,7.75226
fin,1991,40.8467
fin,1992,40.29834
fin,1993,39.7617
fin,1994,39.4529
fin,1995,39.43861
fin,1996,39.09895
fin,1997,39.50148
fin,1998,40.02955
fin,1999,39.88984
fin,2000,40.18787
fin,2001,39.12834
fin,2002,39.64539
fin,2003,39.50434
fin,2004,38.64626
fin,2005,38.30607
fin,2006,38.45807
fin,2007,38.90905
fin,2008,38.67846
fin,2009,37.25889
fin,2010,35.8673
fin,2011,35.73391
fin,2012,35.66235
fin,2013,35.8164
fin,2014,34.4509
fin,2015,33.95256
fin,2016,34.5358
fin,2017,34.72918
fin,2018,34.73812
fin,2019,33.57772
fin,2020,33.46497
fin,2021,32.65445
fin,2022,32.50955
fji,1991,19.72464
fji,1992,19.7953
fji,1993,19.78041
fji,1994,19.83053
fji,1995,19.80981
fji,1996,19.88405
fji,1997,19.58316
fji,1998,19.63946
fji,1999,20.21721
fji,2000,20.54972
fji,2001,21.12679
fji,2002,21.58696
fji,2003,22.10422
fji,2004,22.66124
fji,2005,22.80932
fji,2006,21.98253
fji,2007,21.00928
fji,2008,20.37041
fji,2009,19.63542
fji,2010,19.2008
fji,2011,18.74846
fji,2012,18.11442
fji,2013,17.79579
fji,2014,17.66582
fji,2015,17.40232
fji,2016,17.02499
fji,2017,17.24528
fji,2018,17.36278
fji,2019,17.17586
fji,2020,17.10802
fji,2021,17.44474
fji,2022,17.52442
fra,1991,37.59913
fra,1992,37.30066
fra,1993,36.99608
fra,1994,35.96936
fra,1995,36.30624
fra,1996,36.13323
fra,1997,36.22519
fra,1998,35.95989
fra,1999,35.91913
fra,2000,36.20568
fra,2001,35.87912
fra,2002,35.38545
fra,2003,34.15778
fra,2004,34.22352
fra,2005,33.76383
fra,2006,34.23217
fra,2007,33.59812
fra,2008,34.20891
fra,2009,33.82383
fra,2010,33.18398
fra,2011,32.67591
fra,2012,32.23899
fra,2013,31.56879
fra,2014,30.61276
fra,2015,30.62345
fra,2016,30.55956
fra,2017,30.16462
fra,2018,30.15068
fra,2019,30.57119
fra,2020,30.0521
fra,2021,28.6854
fra,2022,28.33473
gab,1991,14.04637
gab,1992,14.16368
gab,1993,14.32779
gab,1994,14.49551
gab,1995,14.36217
gab,1996,14.36952
gab,1997,14.16712
gab,1998,13.79752
gab,1999,13.82057
gab,2000,13.95162
gab,2001,13.82443
gab,2002,13.70941
gab,2003,13.67143
gab,2004,13.7015
gab,2005,13.78721
gab,2006,13.75514
gab,2007,13.76719
gab,2008,13.82481
gab,2009,13.70029
gab,2010,13.83132
gab,2011,14.01492
gab,2012,14.10849
gab,2013,14.17117
gab,2014,14.23679
gab,2015,14.26997
gab,2016,14.30742
gab,2017,14.38128
gab,2018,14.47283
gab,2019,14.5747
gab,2020,14.75466
gab,2021,14.99135
gab,2022,15.11755
gbr,1991,41.3986
gbr,1992,41.14374
gbr,1993,40.69349
gbr,1994,38.96985
gbr,1995,38.43005
gbr,1996,38.6839
gbr,1997,38.1835
gbr,1998,37.90975
gbr,1999,36.94143
gbr,2000,36.28254
gbr,2001,35.83502
gbr,2002,35.10427
gbr,2003,34.46828
gbr,2004,33.18604
gbr,2005,33.1829
gbr,2006,32.88043
gbr,2007,33.04097
gbr,2008,32.77349
gbr,2009,30.04414
gbr,2010,29.4988
gbr,2011,29.35406
gbr,2012,28.99521
gbr,2013,28.64978
gbr,2014,28.61897
gbr,2015,28.28629
gbr,2016,28.00996
gbr,2017,27.63068
gbr,2018,27.57849
gbr,2019,27.44542
gbr,2020,27.53203
gbr,2021,27.63914
gbr,2022,27.3262
geo,1991,18.10719
geo,1992,17.29341
geo,1993,16.49653
geo,1994,15.94586
geo,1995,15.46703
geo,1996,15.13814
geo,1997,14.84155
geo,1998,14.39069
geo,1999,13.79138
geo,2000,15.00493
geo,2001,12.44779
geo,2002,12.60875
geo,2003,12.14245
geo,2004,13.3498
geo,2005,13.87391
geo,2006,13.77622
geo,2007,16.41626
geo,2008,15.98164
geo,2009,15.82228
geo,2010,16.42739
geo,2011,16.04764
geo,2012,16.10148
geo,2013,16.19673
geo,2014,16.4774
geo,2015,16.41142
geo,2016,17.31696
geo,2017,19.97608
geo,2018,22.19849
geo,2019,22.08561
geo,2020,20.39666
geo,2021,21.11823
geo,2022,21.12036
gha,1991,10.05466
gha,1992,10.5067
gha,1993,11.06658
gha,1994,11.42384
gha,1995,11.77485
gha,1996,12.2027
gha,1997,12.64344
gha,1998,13.0244
gha,1999,13.49225
gha,2000,17.65392
gha,2001,16.9589
gha,2002,16.30959
gha,2003,15.75112
gha,2004,15.17758
gha,2005,14.74085
gha,2006,14.13755
gha,2007,14.67573
gha,2008,15.49608
gha,2009,16.13416
gha,2010,16.93209
gha,2011,17.2941
gha,2012,16.95237
gha,2013,16.81595
gha,2014,17.1882
gha,2015,17.40066
gha,2016,17.55442
gha,2017,18.03694
gha,2018,18.56721
gha,2019,19.05657
gha,2020,19.40021
gha,2021,19.89889
gha,2022,20.05512
gin,1991,8.98226
gin,1992,8.93758
gin,1993,8.95922
gin,1994,8.96447
gin,1995,8.98779
gin,1996,9.00752
gin,1997,9.05705
gin,1998,9.0802
gin,1999,9.16536
gin,2000,9.17422
gin,2001,9.21286
gin,2002,9.33439
gin,2003,9.31402
gin,2004,9.246
gin,2005,9.23364
gin,2006,9.18747
gin,2007,9.20927
gin,2008,9.2305
gin,2009,9.14851
gin,2010,9.1595
gin,2011,9.20653
gin,2012,9.26278
gin,2013,9.31317
gin,2014,9.34595
gin,2015,9.39428
gin,2016,9.59127
gin,2017,9.806
gin,2018,9.92606
gin,2019,10.0754
gin,2020,10.27411
gin,2021,10.53404
gin,2022,10.65425
gmb,1991,6.87563
gmb,1992,6.93798
gmb,1993,7.0136
gmb,1994,7.09415
gmb,1995,7.22742
gmb,1996,7.4156
gmb,1997,7.59543
gmb,1998,7.79061
gmb,1999,8.07114
gmb,2000,8.32311
gmb,2001,8.59288
gmb,2002,8.69634
gmb,2003,8.97132
gmb,2004,9.23292
gmb,2005,9.33996
gmb,2006,9.39087
gmb,2007,9.53408
gmb,2008,9.81048
gmb,2009,10.03296
gmb,2010,10.26236
gmb,2011,10.15956
gmb,2012,10.34931
gmb,2013,10.60683
gmb,2014,10.82316
gmb,2015,11.24441
gmb,2016,11.61638
gmb,2017,11.8955
gmb,2018,12.23851
gmb,2019,12.4861
gmb,2020,12.81457
gmb,2021,13.31737
gmb,2022,13.32225
gnb,1991,9.02856
gnb,1992,8.97322
gnb,1993,8.94334
gnb,1994,8.97067
gnb,1995,8.94998
gnb,1996,8.98982
gnb,1997,9.04691
gnb,1998,8.86463
gnb,1999,8.82168
gnb,2000,8.93483
gnb,2001,8.71678
gnb,2002,8.63543
gnb,2003,8.61903
gnb,2004,8.48045
gnb,2005,8.4475
gnb,2006,8.29102
gnb,2007,8.22156
gnb,2008,8.18679
gnb,2009,8.13618
gnb,2010,8.13377
gnb,2011,8.15119
gnb,2012,8.12026
gnb,2013,8.04035
gnb,2014,8.11334
gnb,2015,8.07559
gnb,2016,8.08159
gnb,2017,8.10227
gnb,2018,7.97722
gnb,2019,8.03789
gnb,2020,8.2795
gnb,2021,8.40429
gnb,2022,8.4902
gnq,1991,10.86357
gnq,1992,10.88923
gnq,1993,11.46501
gnq,1994,11.13867
gnq,1995,11.8348
gnq,1996,12.44423
gnq,1997,12.94907
gnq,1998,13.92282
gnq,1999,14.10693
gnq,2000,14.69654
gnq,2001,15.62344
gnq,2002,16.62553
gnq,2003,17.38136
gnq,2004,18.46346
gnq,2005,19.33348
gnq,2006,20.02867
gnq,2007,20.93164
gnq,2008,21.78773
gnq,2009,21.83267
gnq,2010,21.57721
gnq,2011,21.74417
gnq,2012,21.77245
gnq,2013,21.36957
gnq,2014,21.00302
gnq,2015,20.38466
gnq,2016,19.79582
gnq,2017,19.35558
gnq,2018,19.08785
gnq,2019,18.64198
gnq,2020,18.28425
gnq,2021,18.5091
gnq,2022,18.51353
grc,1991,30.39159
grc,1992,29.97234
grc,1993,29.41871
grc,1994,28.86202
grc,1995,27.93809
grc,1996,27.80412
grc,1997,27.33888
grc,1998,29.37072
grc,1999,28.87482
grc,2000,28.87478
grc,2001,29.62343
grc,2002,29.69679
grc,2003,29.63108
grc,2004,29.77524
grc,2005,30.13393
grc,2006,29.81134
grc,2007,30.56257
grc,2008,30.61754
grc,2009,29.56425
grc,2010,27.68372
grc,2011,24.80922
grc,2012,23.01208
grc,2013,21.22544
grc,2014,20.40495
grc,2015,20.09137
grc,2016,20.48378
grc,2017,20.72153
grc,2018,20.76608
grc,2019,20.77066
grc,2020,20.35344
grc,2021,20.37549
grc,2022,21.3014
gtm,1991,27.53624
gtm,1992,26.83188
gtm,1993,26.09842
gtm,1994,25.39405
gtm,1995,24.69216
gtm,1996,23.92705
gtm,1997,23.23468
gtm,1998,22.51899
gtm,1999,22.03416
gtm,2000,21.54591
gtm,2001,20.24312
gtm,2002,19.07878
gtm,2003,23.39402
gtm,2004,20.18689
gtm,2005,21.9816
gtm,2006,23.9528
gtm,2007,23.30269
gtm,2008,22.52737
gtm,2009,21.59283
gtm,2010,20.82809
gtm,2011,19.34939
gtm,2012,21.70655
gtm,2013,20.22076
gtm,2014,20.58003
gtm,2015,19.45818
gtm,2016,22.26543
gtm,2017,19.87242
gtm,2018,19.67906
gtm,2019,20.44335
gtm,2020,21.21674
gtm,2021,22.68745
gtm,2022,24.00494
gum,1991,18.30452
gum,1992,18.3724
gum,1993,18.45309
gum,1994,18.64022
gum,1995,18.78549
gum,1996,18.94227
gum,1997,19.15053
gum,1998,19.25841
gum,1999,19.51058
gum,2000,19.90445
gum,2001,20.22456
gum,2002,20.36505
gum,2003,20.392
gum,2004,20.83421
gum,2005,21.82988
gum,2006,21.63609
gum,2007,21.20487
gum,2008,21.88317
gum,2009,22.391
gum,2010,23.49357
gum,2011,22.80538
gum,2012,23.26287
gum,2013,23.14542
gum,2014,23.00407
gum,2015,22.78375
gum,2016,22.46875
gum,2017,22.22444
gum,2018,21.86326
gum,2019,21.77678
gum,2020,21.67245
gum,2021,21.25074
gum,2022,21.10542
guy,1991,25.59484
guy,1992,26.12212
guy,1993,26.27188
guy,1994,26.69526
guy,1995,26.96688
guy,1996,27.44828
guy,1997,27.91608
guy,1998,28.17972
guy,1999,28.85003
guy,2000,29.56057
guy,2001,30.19986
guy,2002,30.69803
guy,2003,30.7267
guy,2004,30.58126
guy,2005,30.11067
guy,2006,30.2422
guy,2007,30.47377
guy,2008,30.39781
guy,2009,30.43139
guy,2010,30.52846
guy,2011,30.93665
guy,2012,31.00945
guy,2013,31.19939
guy,2014,31.19534
guy,2015,31.14929
guy,2016,31.47102
guy,2017,31.71125
guy,2018,33.79605
guy,2019,33.02417
guy,2020,32.00744
guy,2021,34.69126
guy,2022,34.97076
hkg,1991,39.77123
hkg,1992,38.7885
hkg,1993,37.12215
hkg,1994,36.58672
hkg,1995,35.55248
hkg,1996,34.90531
hkg,1997,34.3872
hkg,1998,33.18924
hkg,1999,31.52042
hkg,2000,31.23214
hkg,2001,30.13572
hkg,2002,28.86264
hkg,2003,27.58634
hkg,2004,25.60882
hkg,2005,25.35498
hkg,2006,24.90325
hkg,2007,23.86199
hkg,2008,23.19562
hkg,2009,22.27232
hkg,2010,22.05785
hkg,2011,22.35537
hkg,2012,22.69239
hkg,2013,23.03238
hkg,2014,23.01896
hkg,2015,22.73062
hkg,2016,23.5781
hkg,2017,23.87769
hkg,2018,23.67257
hkg,2019,23.12073
hkg,2020,22.69195
hkg,2021,23.26635
hkg,2022,23.75268
hnd,1991,19.40231
hnd,1992,17.81399
hnd,1993,19.69114
hnd,1994,21.63621
hnd,1995,21.97494
hnd,1996,19.01212
hnd,1997,19.34366
hnd,1998,21.15807
hnd,1999,20.71837
hnd,2000,20.70024
hnd,2001,20.55213
hnd,2002,19.5749
hnd,2003,19.39926
hnd,2004,21.66808
hnd,2005,22.83472
hnd,2006,21.87969
hnd,2007,22.33848
hnd,2008,22.31122
hnd,2009,21.16582
hnd,2010,19.05008
hnd,2011,19.37561
hnd,2012,19.33976
hnd,2013,18.95472
hnd,2014,21.64108
hnd,2015,22.31335
hnd,2016,22.41658
hnd,2017,20.89264
hnd,2018,21.28117
hnd,2019,22.55134
hnd,2020,25.11032
hnd,2021,25.55659
hnd,2022,25.86826
hrv,1991,35.87406
hrv,1992,35.19189
hrv,1993,35.3122
hrv,1994,35.39434
hrv,1995,35.2383
hrv,1996,35.39528
hrv,1997,36.05839
hrv,1998,36.16958
hrv,1999,35.90874
hrv,2000,36.16501
hrv,2001,36.8475
hrv,2002,37.16798
hrv,2003,38.407
hrv,2004,38.62951
hrv,2005,37.08873
hrv,2006,38.7606
hrv,2007,40.51925
hrv,2008,41.04957
hrv,2009,39.47979
hrv,2010,38.00231
hrv,2011,37.47365
hrv,2012,37.13674
hrv,2013,38.068
hrv,2014,36.78094
hrv,2015,36.64959
hrv,2016,37.45648
hrv,2017,37.22912
hrv,2018,37.73711
hrv,2019,37.36968
hrv,2020,38.6242
hrv,2021,39.43873
hrv,2022,39.09557
hti,1991,14.1017
hti,1992,13.9134
hti,1993,13.78654
hti,1994,13.56968
hti,1995,13.65777
hti,1996,13.78638
hti,1997,13.69834
hti,1998,13.7071
hti,1999,13.59796
hti,2000,13.45883
hti,2001,13.38465
hti,2002,13.33732
hti,2003,13.44653
hti,2004,13.50505
hti,2005,13.6753
hti,2006,13.9679
hti,2007,14.26508
hti,2008,14.56552
hti,2009,14.91674
hti,2010,14.92239
hti,2011,15.41883
hti,2012,15.74843
hti,2013,15.97912
hti,2014,16.10895
hti,2015,16.09375
hti,2016,16.03218
hti,2017,16.01032
hti,2018,16.03685
hti,2019,15.77152
hti,2020,15.98207
hti,2021,16.41692
hti,2022,16.32534
hun,1991,41.43286
hun,1992,40.84491
hun,1993,39.73717
hun,1994,38.96738
hun,1995,38.76147
hun,1996,39.66973
hun,1997,39.95951
hun,1998,42.00961
hun,1999,42.03027
hun,2000,41.14217
hun,2001,41.71771
hun,2002,42.04166
hun,2003,41.72423
hun,2004,41.49267
hun,2005,41.90463
hun,2006,41.79549
hun,2007,41.91784
hun,2008,41.58288
hun,2009,41.06808
hun,2010,40.12288
hun,2011,40.18273
hun,2012,39.03564
hun,2013,39.04564
hun,2014,40.03825
hun,2015,39.86384
hun,2016,39.86723
hun,2017,41.10788
hun,2018,42.64157
hun,2019,42.00472
hun,2020,41.92519
hun,2021,41.46192
hun,2022,41.49108
idn,1991,18.00447
idn,1992,18.41614
idn,1993,18.81442
idn,1994,19.31909
idn,1995,19.90348
idn,1996,20.06713
idn,1997,19.94365
idn,1998,19.29026
idn,1999,19.11938
idn,2000,18.94975
idn,2001,20.26363
idn,2002,20.44012
idn,2003,19.13042
idn,2004,20.0727
idn,2005,20.29557
idn,2006,20.34696
idn,2007,21.0295
idn,2008,20.76717
idn,2009,20.65609
idn,2010,20.92272
idn,2011,22.9988
idn,2012,24.31914
idn,2013,24.14946
idn,2014,25.05911
idn,2015,25.90406
idn,2016,25.31501
idn,2017,25.44322
idn,2018,25.69775
idn,2019,26.00153
idn,2020,25.29495
idn,2021,25.6247
idn,2022,25.46194
ind,1991,16.04651
ind,1992,16.14603
ind,1993,16.26302
ind,1994,16.40563
ind,1995,16.58913
ind,1996,16.8496
ind,1997,17.04725
ind,1998,17.34396
ind,1999,17.78345
ind,2000,17.94286
ind,2001,18.2508
ind,2002,18.47024
ind,2003,18.96734
ind,2004,19.47832
ind,2005,19.88816
ind,2006,20.54457
ind,2007,21.3785
ind,2008,22.01287
ind,2009,22.95685
ind,2010,23.9637
ind,2011,25.0897
ind,2012,26.22105
ind,2013,26.42533
ind,2014,26.69501
ind,2015,26.94752
ind,2016,27.30236
ind,2017,27.53111
ind,2018,27.78757
ind,2019,27.50673
ind,2020,26.11508
ind,2021,27.30647
ind,2022,29.63482
irl,1991,32.68771
irl,1992,32.97127
irl,1993,33.21044
irl,1994,34.14631
irl,1995,34.16649
irl,1996,34.276
irl,1997,35.79154
irl,1998,36.79912
irl,1999,37.00786
irl,2000,37.48851
irl,2001,38.76918
irl,2002,37.78468
irl,2003,38.32611
irl,2004,37.99745
irl,2005,39.17846
irl,2006,39.84003
irl,2007,37.25308
irl,2008,33.90296
irl,2009,28.85122
irl,2010,26.25771
irl,2011,25.12981
irl,2012,24.18032
irl,2013,24.48054
irl,2014,24.80326
irl,2015,26.20123
irl,2016,26.69138
irl,2017,27.41912
irl,2018,27.57313
irl,2019,27.23917
irl,2020,26.94051
irl,2021,27.00811
irl,2022,27.70375
irn,1991,31.66215
irn,1992,31.66739
irn,1993,31.5118
irn,1994,31.35165
irn,1995,31.25494
irn,1996,31.75916
irn,1997,31.42909
irn,1998,31.18062
irn,1999,31.30553
irn,2000,31.6824
irn,2001,31.95459
irn,2002,32.59529
irn,2003,33.18055
irn,2004,33.45286
irn,2005,33.53805
irn,2006,33.79188
irn,2007,34.51088
irn,2008,34.43677
irn,2009,34.70147
irn,2010,35.03298
irn,2011,35.2227
irn,2012,34.41662
irn,2013,36.36105
irn,2014,35.72876
irn,2015,34.49069
irn,2016,33.7634
irn,2017,33.87146
irn,2018,33.6301
irn,2019,33.4059
irn,2020,35.01637
irn,2021,35.70138
