geo,time,sl_tlf_intm_ma_zs
mar,1982,50.44
mar,1994,66.003
mar,2004,70.756
mar,2011,61.04
mar,2012,60.15
mar,2014,66.034
mar,2022,65.93
mco,2016,56
mda,2000,71.388
mda,2001,68.978
mda,2002,66.233
mda,2003,63.695
mda,2004,60.476
mda,2005,58.934
mda,2006,61.284
mda,2007,60.922
mda,2008,62.007
mda,2009,63.439
mda,2010,64.969
mda,2011,65.972
mda,2012,65.116
mda,2013,64.678
mda,2014,70.562
mda,2015,72.294
mda,2016,72.99
mda,2017,71.237
mda,2018,69.404
mda,2019,73.283
mda,2020,73.744
mda,2021,76.721
mda,2022,75.959
mda,2023,74.26
mdg,2001,73.257
mdg,2012,88.261
mdg,2015,78.178
mdv,2009,63.261
mdv,2014,94.225
mdv,2016,89.551
mdv,2019,88.266
mex,2002,71.216
mex,2003,72.261
mex,2004,72.641
mex,2005,79.082
mex,2006,80.891
mex,2007,80.625
mex,2008,79.904
mex,2009,78.82
mex,2010,79.085
mex,2011,79.112
mex,2012,79.883
mex,2013,79.593
mex,2014,79.486
mex,2015,79.108
mex,2016,79.534
mex,2017,79.069
mex,2018,79.222
mex,2019,79.718
mex,2020,74.063
mex,2021,77.458
mex,2022,78.56
mex,2023,78.644
mhl,2019,62.869
mhl,2021,69.569
mkd,2005,73.031
mkd,2006,74.248
mkd,2007,74.868
mkd,2008,77.14
mkd,2009,77.057
mkd,2010,74.406
mkd,2011,74.325
mkd,2012,75.64
mkd,2013,75.294
mkd,2014,75.292
mkd,2015,75.785
mkd,2016,75.613
mkd,2017,75.317
mkd,2018,74.228
mkd,2019,72.954
mkd,2020,71.192
mkd,2021,71.958
mkd,2022,70.755
mkd,2023,66.926
mli,2013,52.005
mli,2014,67.504
mli,2015,65.884
mli,2016,71.708
mli,2017,69.949
mli,2018,66.896
mli,2019,80.681
mli,2020,87.747
mli,2022,74.602
mlt,2000,79.399
mlt,2001,79.144
mlt,2002,76.571
mlt,2003,81.604
mlt,2004,77.778
mlt,2005,74.777
mlt,2006,73.226
mlt,2007,73.155
mlt,2008,68.479
mlt,2009,69.909
mlt,2010,71.705
mlt,2011,73.303
mlt,2012,73.162
mlt,2013,74.304
mlt,2014,74.781
mlt,2015,74.562
mlt,2016,76.516
mlt,2017,77.155
mlt,2018,76.927
mlt,2019,78.999
mlt,2020,78.426
mlt,2021,79.001
mlt,2022,82.021
mlt,2023,80.491
mmr,2015,77.858
mmr,2017,58.584
mmr,2018,57.589
mmr,2019,75.515
mmr,2020,87.586
mne,2011,61.794
mne,2012,63.296
mne,2013,62.315
mne,2014,65.921
mne,2015,65.357
mne,2016,65.808
mne,2017,66.44
mne,2018,68.989
mne,2019,69.894
mne,2020,64.804
mng,2000,100
mng,2003,63.982
mng,2006,66.835
mng,2008,62.144
mng,2009,63.451
mng,2010,63.55
mng,2011,65.898
mng,2012,62.648
mng,2013,64.906
mng,2014,66.1
mng,2015,66.264
mng,2016,65.737
mng,2017,66.367
mng,2018,68.245
mng,2019,72.664
mng,2020,70.109
mng,2021,66.14
mng,2022,69.846
mng,2023,68.131
moz,2015,69.173
moz,2022,80.01
mrt,2012,47.986
mrt,2017,59.448
mrt,2019,58.823
mus,2001,82.284
mus,2002,81.506
mus,2003,81.612
mus,2004,80.964
mus,2005,79.835
mus,2006,78.881
mus,2007,78.406
mus,2008,77.805
mus,2009,77.009
mus,2010,76.718
mus,2012,75.783
mus,2013,76.684
mus,2014,76.643
mus,2015,75.711
mus,2016,75.301
mus,2017,75.645
mus,2018,74.626
mus,2019,80.688
mus,2020,85.7
mus,2021,67.838
mus,2022,72.427
mus,2023,72.93
mwi,2005,80.46
mwi,2011,78.935
mwi,2013,84.602
mwi,2017,73.895
mwi,2020,75.026
mys,1970,50.928
mys,1980,60.265
mys,1991,69.329
mys,2000,66.487
mys,2011,78.46
mys,2012,79.5
mys,2013,80.14
mys,2014,80.07
mys,2015,79.52
mys,2016,79.41
mys,2017,79.99
mys,2018,80.9
mys,2019,81.41
mys,2020,80.28
mys,2021,83.17
mys,2022,80.83
nam,1994,63.339
nam,2010,68.251
nam,2012,57.659
nam,2013,49.672
nam,2014,64.762
nam,2016,81.653
nam,2018,63.908
ncl,2014,75.82
ncl,2022,76.335
ner,2011,53.929
ner,2014,41.774
ner,2017,40.424
ner,2019,78.34
ner,2022,74.243
nga,2016,65.832
nga,2019,67.545
nga,2022,86.979
nga,2023,85.974
nic,2001,70.955
nic,2005,80.322
nic,2012,86.778
nic,2014,82.701
nld,1996,75.588
nld,1997,77.062
nld,1998,76.441
nld,1999,76.226
nld,2000,78.012
nld,2001,79.096
nld,2002,78.711
nld,2003,77.598
nld,2004,76.03
nld,2005,75.909
nld,2006,74.841
nld,2007,75.742
nld,2008,76.03
nld,2009,75.325
nld,2010,74.764
nld,2011,73.969
nld,2012,75.03
nld,2013,73.348
nld,2014,73.658
nld,2015,72.879
nld,2016,72.353
nld,2017,72.732
nld,2018,72.812
nld,2019,72.479
nld,2020,71.805
nld,2021,73.344
nld,2022,73.963
nld,2023,75.258
nld_curacao,2018,59.53
nor,1996,81.33
nor,1997,82.699
nor,1998,82.776
nor,1999,81.678
nor,2000,81.793
nor,2001,81.239
nor,2002,80.797
nor,2003,79.116
nor,2004,78.676
nor,2005,79.133
nor,2006,79.552
nor,2007,79.534
nor,2008,80.733
nor,2009,78.305
nor,2010,78.334
nor,2011,77.189
nor,2012,77.345
nor,2013,77.078
nor,2014,75.905
nor,2015,75.966
nor,2016,74.7
nor,2017,74.231
nor,2018,75.239
nor,2019,74.83
nor,2020,74.808
nor,2021,73.039
nor,2022,68.895
nor,2023,67.473
npl,2008,81.947
npl,2017,53.675
nru,2013,88.146
nru,2021,86.605
nzl,2013,60.35
nzl,2014,77.75
nzl,2015,78.43
nzl,2016,78.2
nzl,2017,78.08
nzl,2018,77.73
nzl,2019,78.59
nzl,2020,78.26
omn,2017,85.51
omn,2018,82.27
omn,2021,78.44
pak,2005,70.848
pak,2006,73.22
pak,2007,73.448
pak,2008,72.341
pak,2009,71.094
pak,2010,70.889
pak,2011,69.911
pak,2012,88.215
pak,2013,70.794
pak,2014,70.339
pak,2015,71.384
pak,2016,71.01
pak,2018,71.886
pak,2019,71.33
pak,2021,77.738
pan,1997,76.553
pan,2003,76.75
pan,2006,84.326
pan,2007,85.193
pan,2008,79.275
pan,2009,86.298
pan,2010,85.737
pan,2011,85.914
pan,2012,86.727
pan,2013,85.514
pan,2014,85.633
pan,2015,85.542
pan,2016,84.668
pan,2017,84.648
pan,2018,84.409
pan,2019,83.756
pan,2020,81.775
pan,2021,80.148
pan,2022,82.818
pan,2023,80.315
per,1997,85.878
per,1998,85.061
per,1999,81.544
per,2000,83.602
per,2001,84.157
per,2002,83.86
per,2003,84.572
per,2004,82.1
per,2005,80.178
per,2006,82.668
per,2007,84.449
per,2008,84.856
per,2009,85.243
per,2010,85.307
per,2011,84.696
per,2012,84.857
per,2013,84.121
per,2014,83.175
per,2015,82.636
per,2016,83.712
per,2017,83.305
per,2018,82.888
per,2019,83.651
per,2020,77.018
per,2021,81.861
per,2022,85.072
per,2023,83.629
phl,2003,81.755
phl,2014,88.3
phl,2015,87.62
phl,2016,87.78
phl,2017,66.43
phl,2021,52.991
phl,2022,57.674
plw,2000,72.529
plw,2014,76.809
plw,2020,76.535
png,2010,49.331
png,2022,66.568
pol,1997,78.373
pol,1998,77.423
pol,1999,77.01
pol,2000,75.1
pol,2001,74.985
pol,2002,73.832
pol,2003,72.675
pol,2004,71.74
pol,2005,71.894
pol,2006,70.906
pol,2007,70.197
pol,2008,70.875
pol,2009,71.06
pol,2010,71.152
pol,2011,71.145
pol,2012,70.753
pol,2013,70.299
pol,2014,70.161
pol,2015,70.127
pol,2016,71.265
pol,2017,71.071
pol,2018,70.427
pol,2019,70.928
pol,2020,70.699
pol,2021,72.658
pol,2022,72.624
pol,2023,72.037
pri,2015,46.52
prt,1992,72.895
prt,1993,71.132
prt,1994,69.066
prt,1995,66.774
prt,1996,64.889
prt,1997,67.458
prt,1998,67.234
prt,1999,71.46
prt,2000,70.043
prt,2001,69.971
prt,2002,71.593
prt,2003,68.322
prt,2004,68.443
prt,2005,69.489
prt,2006,70.785
prt,2007,69.883
prt,2008,71.035
prt,2009,72.328
prt,2010,73.31
prt,2011,74.906
prt,2012,74.806
prt,2013,74.368
prt,2014,76.381
prt,2015,75.901
prt,2016,76.384
prt,2017,76.816
prt,2018,77.329
prt,2019,77.115
prt,2020,74.559
prt,2021,74.334
prt,2022,76.081
prt,2023,77.234
pry,1998,91.192
pry,1999,87.236
pry,2001,84.359
pry,2002,87.605
pry,2003,87.968
pry,2004,87.613
pry,2005,86.217
pry,2006,85.32
pry,2007,85.822
pry,2008,90.391
pry,2009,89.464
pry,2010,87.638
pry,2011,87.643
pry,2012,88.528
pry,2013,86.861
pry,2014,88.668
pry,2015,87.088
pry,2016,88.967
pry,2017,88.843
pse,2000,68.746
pse,2001,63.371
pse,2002,60.761
pse,2003,62.568
pse,2004,60.66
pse,2005,60.632
pse,2006,59.882
pse,2007,61.559
pse,2008,59.586
pse,2009,59.658
pse,2010,58.831
pse,2011,60.349
pse,2012,61.218
pse,2013,62.12
pse,2014,62.174
pse,2015,65.064
pse,2016,65.716
pse,2017,64.665
pse,2018,64.709
pse,2019,65.679
pse,2020,61.021
pse,2021,64.692
pse,2022,66.943
qat,2013,94.87
qat,2014,100
qat,2015,93.93
qat,2019,92.95
qat,2020,91.78
qat,2021,90.91
qat,2022,91.98
rou,1997,80.873
rou,1998,78.77
rou,1999,79.017
rou,2000,78.034
rou,2001,76.65
rou,2002,73.919
rou,2003,73.096
rou,2004,73.108
rou,2005,71.086
rou,2006,71.406
rou,2007,69.961
rou,2008,69.618
rou,2009,69.686
rou,2010,72.099
rou,2011,71.153
rou,2012,71.907
rou,2013,71.291
rou,2014,71.821
rou,2015,71.897
rou,2016,70.615
rou,2017,71.596
rou,2018,72.171
rou,2019,71.219
rou,2020,70.477
rou,2021,65.791
rou,2022,65.157
rou,2023,64.713
rus,2010,84.456
rus,2011,84.445
rus,2012,84.555
rus,2013,84.374
rus,2014,84.382
rus,2015,83.985
rus,2016,83.724
rus,2017,79.397
rus,2018,78.939
rus,2019,77.824
rus,2020,77.236
rus,2021,78.148
rus,2022,71.742
rus,2023,71.691
rwa,2014,80.169
rwa,2017,55.836
rwa,2018,55.363
rwa,2019,55.567
rwa,2020,64.96
rwa,2021,56.833
rwa,2022,58.838
rwa,2023,62.312
sau,2017,76.592
sau,2018,77.821
sau,2019,78.385
sau,2020,78.595
sau,2021,78.757
sau,2022,79.542
sau,2023,81.355
sdn,2008,78.097
sdn,2011,56.559
sdn,2022,64.727
sen,2011,44.28
sen,2015,42.186
sen,2016,38.905
sen,2017,34.454
sen,2019,42.807
sen,2022,67.205
sgp,2009,87.9
sgp,2010,86.91
sgp,2014,87.66
sgp,2021,75.941
sgp,2022,74.063
sgp,2023,73.241
slb,1999,52.544
slb,2005,72.201
slb,2013,96.325
sle,2003,45.06
sle,2014,50.608
sle,2018,66.546
slv,2010,78.856
slv,2011,77.645
slv,2012,78.114
slv,2013,78.219
slv,2014,78.422
slv,2015,78.188
slv,2016,79.134
slv,2017,78.273
slv,2018,78.811
slv,2019,79.475
slv,2020,79.907
slv,2021,82.094
slv,2022,82.262
slv,2023,83.649
smr,2021,72.96
smr,2022,70.99
som,2019,58.772
srb,2007,68.689
srb,2008,66.36
srb,2009,64.133
srb,2010,63.011
srb,2011,62.292
srb,2012,64.23
srb,2013,64.321
srb,2014,67.363
srb,2015,66.536
srb,2016,67.545
srb,2017,67.609
srb,2018,68.529
srb,2019,68.023
srb,2020,67.379
srb,2021,69.823
srb,2022,70.059
srb,2023,70.522
ssd,2008,82.263
stp,2017,24.216
sur,2014,79.89
sur,2016,85.161
svk,1998,77.344
svk,1999,76.742
svk,2000,79.096
svk,2001,79.37
svk,2002,79.074
svk,2003,79.021
svk,2004,79.241
svk,2005,78.801
svk,2006,78.823
svk,2007,78.291
svk,2008,78.064
svk,2009,77.32
svk,2010,76.707
svk,2011,75.711
svk,2012,75.995
svk,2013,74.952
svk,2014,73.774
svk,2015,73.579
svk,2016,74.029
svk,2017,73.258
svk,2018,72.548
svk,2019,71.766
svk,2020,70.977
svk,2021,71.458
svk,2022,71.057
svk,2023,70.695
svn,1996,74.248
svn,1997,72.823
svn,1998,74.638
svn,1999,72.974
svn,2000,72.092
svn,2001,70.841
svn,2002,70.835
svn,2003,68.854
svn,2004,71.159
svn,2005,71.045
svn,2006,70.404
svn,2007,70.326
svn,2008,69.858
svn,2009,68.913
svn,2010,67.888
svn,2011,66.631
svn,2012,66.187
svn,2013,65.898
svn,2014,66.056
svn,2015,65.466
svn,2016,63.954
svn,2017,65.224
svn,2018,66.137
svn,2019,65.387
svn,2020,64.072
svn,2021,63.693
svn,2022,64.711
svn,2023,65.54
swe,1995,83.202
swe,1996,85.477
swe,1997,79.21
swe,1998,79.365
swe,1999,79.694
swe,2000,78.737
swe,2001,81.422
swe,2002,80.998
swe,2003,81.126
swe,2004,81.442
swe,2005,81.997
swe,2006,81.954
swe,2007,82.071
swe,2008,82.047
swe,2009,80.719
swe,2010,80.468
swe,2011,80.629
swe,2012,80.459
swe,2013,80.3
swe,2014,80.209
swe,2015,79.735
swe,2016,78.751
swe,2017,79.467
swe,2018,79.12
swe,2019,79.169
swe,2020,79.851
swe,2021,73.322
swe,2022,72.685
swe,2023,72.746
swz,2016,61.467
swz,2021,51.56
syc,2014,74.072
syc,2015,76.302
syc,2016,70.669
syc,2017,70.549
syc,2018,69.763
syc,2019,65.958
syc,2020,64.315
syc,2023,75.509
tcd,2018,57.547
tgo,2006,80.66
tgo,2011,83.596
tgo,2015,76.897
tgo,2017,54.851
tgo,2019,78.208
tgo,2022,75.461
tha,2000,59.194
tha,2007,87.882
tha,2010,81.816
tha,2011,83.38
tha,2012,83.21
tha,2013,81.379
tha,2014,80.342
tha,2015,80.384
tha,2016,79.296
tha,2017,78.578
tha,2018,80.083
tha,2019,79.739
tha,2020,79.502
tha,2021,79.439
tha,2022,80.081
tha,2023,81.584
tjk,2003,74.258
tjk,2007,65.652
tjk,2009,60.204
tjk,2016,63.162
tls,2001,82.411
tls,2007,88.031
tls,2010,60.776
tls,2013,62.105
tls,2015,65.69
tls,2016,72.523
tls,2021,45.67
tls,2022,53.369
ton,2016,83.943
ton,2018,66.939
ton,2021,70.061
tto,2010,82.444
tto,2011,82.341
tto,2012,82.864
tto,2013,83.107
tto,2014,82.159
tto,2015,82.912
tto,2016,82.105
tto,2019,81.722
tto,2020,78.285
tto,2021,76.441
tto,2022,78.128
tto,2023,78.678
tun,2005,64.207
tun,2006,63.56
tun,2007,62.581
tun,2008,62.688
tun,2009,63.395
tun,2010,64.874
tun,2011,65.096
tun,2012,70.058
tun,2013,70.607
tun,2014,61.279
tun,2015,68.411
tun,2016,69.455
tun,2017,69.393
tun,2019,68.871
tun,2022,76.192
tun,2023,75.868
tur,2000,70.77
tur,2001,71.55
tur,2002,69.696
tur,2003,68.98
tur,2004,71.644
tur,2005,72.317
tur,2006,71.007
tur,2007,70.713
tur,2008,71.521
tur,2009,73.298
tur,2010,73.085
tur,2011,74.179
tur,2012,73.648
tur,2013,74.639
tur,2014,75.448
tur,2015,75.886
tur,2016,76.249
tur,2017,76.216
tur,2018,76.631
tur,2019,75.883
tur,2020,72.006
tur,2021,74.174
tur,2022,76.462
tur,2023,76.588
tuv,2016,82.204
tuv,2017,72.349
tuv,2022,60.181
tza,2001,93.806
tza,2006,91.744
tza,2008,85.895
tza,2010,63.983
tza,2011,85.77
tza,2012,52.825
tza,2013,66.77
tza,2014,81.713
tza,2020,24.4
uga,2010,81.463
uga,2011,75.054
uga,2012,66.428
uga,2013,85.1
uga,2014,57.574
uga,2017,72.651
uga,2019,89.194
uga,2021,82.68
ukr,2014,67.67
ukr,2015,67.34
ukr,2016,67.17
ukr,2017,22.99
ukr,2018,75.146
ukr,2019,71.879
ukr,2020,70.584
ukr,2021,69.289
ury,1998,89.073
ury,1999,87.616
ury,2000,87.255
ury,2001,86.51
ury,2002,85.82
ury,2003,84.45
ury,2004,84.724
ury,2005,83.896
ury,2006,81.993
ury,2007,82.85
ury,2008,84.273
ury,2009,84.348
ury,2010,83.366
ury,2011,89.845
ury,2012,88.44
ury,2013,87.026
ury,2014,88.17
ury,2015,87.309
ury,2016,84.924
ury,2017,85.122
ury,2018,83.938
ury,2019,82.735
ury,2022,77.653
ury,2023,79.593
usa,1994,75.022
usa,1995,74.816
usa,1996,74.77
usa,1997,74.628
usa,1998,74.065
usa,1999,73.698
usa,2000,73.585
usa,2001,72.747
usa,2002,72.213
usa,2003,71.552
usa,2004,71.042
usa,2005,71.008
usa,2006,70.974
usa,2007,70.404
usa,2008,70.031
usa,2009,68.722
usa,2010,67.732
usa,2011,66.755
usa,2012,66.196
usa,2013,65.634
usa,2014,64.991
usa,2015,64.705
usa,2016,64.893
usa,2017,64.85
usa,2018,64.628
usa,2019,64.606
usa,2020,62.638
usa,2021,62.757
usa,2022,63.075
usa,2023,63.15
uzb,2020,74.893
ven,2012,78.144
ven,2016,77.769
ven,2017,78.73
vnm,2010,77.305
vnm,2011,77.603
vnm,2012,79.373
vnm,2013,80.065
vnm,2014,80.224
vnm,2015,79.677
vnm,2016,80.035
vnm,2017,80.209
vnm,2018,80.248
vnm,2019,83.487
vnm,2020,80.195
vnm,2021,77.914
vnm,2022,80.088
vnm,2023,77.759
vut,2006,73.666
vut,2010,67.699
vut,2019,63.119
vut,2020,68.526
wsm,2012,48.211
wsm,2017,72.593
wsm,2022,63.963
yem,2010,76.65
yem,2014,71.147
zaf,2000,67.121
zaf,2001,68.802
zaf,2002,69.141
zaf,2003,68.694
zaf,2004,67.039
zaf,2005,67.669
zaf,2006,68.161
zaf,2007,67.69
zaf,2008,80.028
zaf,2009,77.855
zaf,2010,76.206
zaf,2011,75.605
zaf,2013,75.588
zaf,2014,75.181
zaf,2015,76.198
zaf,2016,76.538
zaf,2017,76.797
zaf,2018,75.714
zaf,2019,75.669
zaf,2020,68.998
zaf,2021,71.869
zaf,2022,73.176
zaf,2023,74.685
zmb,2015,73.069
zmb,2017,65.352
zmb,2018,64.198
zmb,2019,66.186
zmb,2020,69.4
zmb,2021,65.628
zmb,2022,67.157
zmb,2023,68.862
zwe,2011,70.929
zwe,2014,84.415
zwe,2019,75.885
zwe,2021,76.856
zwe,2022,76.761
zwe,2023,79.073
