geo,time,sl_tlf_intm_ma_zs
mmr,2015,77.86
mmr,2017,58.58
mmr,2018,57.59
mmr,2019,75.52
mmr,2020,87.59
mne,2011,61.79
mne,2012,63.3
mne,2013,62.31
mne,2014,65.92
mne,2015,65.36
mne,2016,65.81
mne,2017,66.44
mne,2018,68.99
mne,2019,69.89
mne,2020,64.8
mng,2003,63.98
mng,2006,66.84
mng,2008,62.14
mng,2009,63.45
mng,2010,63.55
mng,2011,65.9
mng,2012,62.65
mng,2013,64.91
mng,2014,66.1
mng,2015,66.26
mng,2016,65.74
mng,2017,66.37
mng,2018,68.24
mng,2019,71.92
mng,2020,69.18
mng,2021,64.11
mng,2022,69.14
moz,2015,69.17
mrt,2012,47.99
mrt,2017,59.45
mrt,2019,58.82
mus,2001,82.28
mus,2002,81.51
mus,2003,81.61
mus,2004,80.96
mus,2005,79.84
mus,2006,78.88
mus,2007,78.41
mus,2008,77.81
mus,2009,77.01
mus,2010,76.72
mus,2012,75.78
mus,2013,76.68
mus,2014,76.64
mus,2015,75.71
mus,2016,75.3
mus,2017,75.65
mus,2018,74.63
mus,2019,80.69
mus,2020,85.7
mus,2021,67.92
mwi,2005,80.46
mwi,2011,78.93
mwi,2013,84.6
mwi,2017,76.39
mwi,2020,75.03
mys,2011,78.46
mys,2012,79.5
mys,2013,80.14
mys,2014,80.07
mys,2015,79.52
mys,2016,79.41
mys,2017,79.99
mys,2018,80.9
mys,2019,81.41
mys,2020,80.28
nam,1994,63.34
nam,2010,68.25
nam,2012,57.66
nam,2013,49.67
nam,2014,64.76
nam,2016,81.65
nam,2018,63.91
ncl,2014,75.82
ner,2011,53.93
ner,2014,41.77
ner,2017,40.42
nga,2016,65.83
nga,2019,67.54
nic,2001,70.95
nic,2005,80.32
nic,2012,86.78
nic,2014,82.7
nld,1996,78.37
nld,1997,79.97
nld,1998,79.58
nld,1999,79.57
nld,2000,81.07
nld,2001,81.36
nld,2002,81.17
nld,2003,80.6
nld,2004,79.98
nld,2005,78.78
nld,2006,74.98
nld,2007,75.45
nld,2008,75.99
nld,2009,75.91
nld,2010,74.74
nld,2011,74.23
nld,2012,74.61
nld,2013,73.74
nld,2014,73.77
nld,2015,73.14
nld,2016,72.95
nld,2017,72.84
nld,2018,72.71
nld,2019,72.99
nld,2020,71.87
nld,2021,72.95
nld,2022,74.37
nld_curacao,2018,59.53
nor,1996,81.34
nor,1997,82.7
nor,1998,82.77
nor,1999,81.68
nor,2000,81.8
nor,2001,81.23
nor,2002,80.8
nor,2003,79.12
nor,2004,78.67
nor,2005,79.13
nor,2006,80.06
nor,2007,79.52
nor,2008,80.58
nor,2009,79.27
nor,2010,77.85
nor,2011,77.04
nor,2012,77.48
nor,2013,77.18
nor,2014,76.12
nor,2015,75.62
nor,2016,74.8
nor,2017,74.22
nor,2018,75.06
nor,2019,75.12
nor,2020,74.39
nor,2021,74.28
nor,2022,69.51
npl,2008,81.95
npl,2017,53.67
nru,2013,88.15
nru,2021,86.6
nzl,2013,60.35
nzl,2014,77.75
nzl,2015,78.43
nzl,2016,78.2
nzl,2017,78.08
nzl,2018,77.73
nzl,2019,78.59
nzl,2020,78.26
omn,2017,85.51
omn,2018,82.27
omn,2021,78.44
pak,2005,70.85
pak,2006,73.22
pak,2007,73.45
pak,2008,72.34
pak,2009,71.09
pak,2010,70.89
pak,2011,69.91
pak,2012,88.22
pak,2013,70.79
pak,2014,70.34
pak,2015,71.38
pak,2016,71.01
pak,2018,71.89
pak,2019,71.33
pak,2021,77.74
pan,1997,76.55
pan,2003,76.75
pan,2006,84.33
pan,2007,85.19
pan,2008,79.28
pan,2009,86.3
pan,2010,85.74
pan,2011,85.91
pan,2012,86.73
pan,2013,85.51
pan,2014,85.63
pan,2015,85.54
pan,2016,84.67
pan,2017,84.65
pan,2018,84.41
pan,2019,83.76
pan,2020,81.77
pan,2021,80.15
pan,2022,82.82
per,2002,83.86
per,2003,84.57
per,2004,82.1
per,2005,80.18
per,2006,82.67
per,2007,84.45
per,2008,84.86
per,2009,85.24
per,2010,85.31
per,2011,84.7
per,2012,84.86
per,2013,84.12
per,2014,83.18
per,2015,82.64
per,2016,83.71
per,2017,83.3
per,2018,82.89
per,2019,83.65
per,2020,77.02
per,2021,81.86
per,2022,82.92
phl,2003,81.76
phl,2014,88.3
phl,2015,87.62
phl,2016,87.78
phl,2017,66.43
plw,2000,72.53
plw,2014,76.81
plw,2020,76.54
png,2010,49.33
pol,1997,79.44
pol,1998,78.59
pol,1999,78.24
pol,2000,77.34
pol,2001,76.54
pol,2002,75.48
pol,2003,74.11
pol,2004,73.63
pol,2005,73.73
pol,2006,70.89
pol,2007,70.21
pol,2008,70.89
pol,2009,71.14
pol,2010,71.19
pol,2011,71.2
pol,2012,70.8
pol,2013,70.48
pol,2014,70.32
pol,2015,69.77
pol,2016,69.78
pol,2017,69.58
pol,2018,68.87
pol,2019,68.44
pol,2020,68.26
pol,2021,68.73
pol,2022,68.56
pri,2015,46.52
prt,1992,73.48
prt,1993,71.84
prt,1994,69.61
prt,1995,67.31
prt,1996,65.7
prt,1997,68
prt,1998,67.99
prt,1999,72.2
prt,2000,70.92
prt,2001,70.64
prt,2002,72.44
prt,2003,68.77
prt,2004,69.77
prt,2005,70.53
prt,2006,70.78
prt,2007,69.88
prt,2008,71.04
prt,2009,72.33
prt,2010,73.31
prt,2011,74.91
prt,2012,74.81
prt,2013,74.37
prt,2014,76.38
prt,2015,75.9
prt,2016,76.38
prt,2017,76.82
prt,2018,77.33
prt,2019,77.12
prt,2020,74.24
prt,2021,73.8
prt,2022,75.27
pry,1998,91.19
pry,1999,87.24
pry,2001,84.36
pry,2002,87.6
pry,2003,87.97
pry,2004,87.61
pry,2005,86.22
pry,2006,85.32
pry,2007,85.82
pry,2008,90.39
pry,2009,89.46
pry,2010,87.64
pry,2011,87.64
pry,2012,88.53
pry,2013,86.86
pry,2014,88.67
pry,2015,87.09
pry,2016,88.97
pry,2017,88.84
pse,2000,68.75
pse,2001,63.37
pse,2002,60.76
pse,2003,62.57
pse,2004,60.66
pse,2005,60.63
pse,2006,59.88
pse,2007,61.56
pse,2008,59.59
pse,2009,59.66
pse,2010,58.83
pse,2011,60.35
pse,2012,61.22
pse,2013,62.12
pse,2014,62.17
pse,2015,65.06
pse,2016,65.72
pse,2017,64.66
pse,2018,64.71
pse,2019,65.68
pse,2020,61.02
pse,2021,64.69
pse,2022,66.94
qat,2013,94.87
qat,2014,100
qat,2015,93.93
qat,2019,92.95
qat,2020,91.78
qat,2021,90.91
qat,2022,91.98
rou,1997,81.55
rou,1998,79.5
rou,1999,79.65
rou,2000,78.75
rou,2001,77.43
rou,2002,74.77
rou,2003,74.02
rou,2004,74.15
rou,2005,72.2
rou,2006,71.41
rou,2007,69.96
rou,2008,69.62
rou,2009,69.69
rou,2010,72.1
rou,2011,71.15
rou,2012,71.91
rou,2013,71.29
rou,2014,71.82
rou,2015,71.9
rou,2016,70.61
rou,2017,71.6
rou,2018,72.17
rou,2019,71.22
rou,2020,70.48
rou,2021,65.79
rou,2022,65.16
rus,2010,84.53
rus,2011,84.52
rus,2012,84.59
rus,2013,84.42
rus,2014,84.43
rus,2015,84.05
rus,2016,83.78
rus,2017,79.44
rus,2018,79
rus,2019,77.91
rus,2020,77.32
rus,2021,78.23
rus,2022,77.93
rwa,2014,80.17
rwa,2017,55.84
rwa,2018,55.36
rwa,2019,55.57
rwa,2020,64.96
rwa,2021,56.81
rwa,2022,58.84
sau,2017,76.59
sau,2018,77.82
sau,2019,78.38
sau,2020,78.6
sau,2021,78.76
sau,2022,79.54
sdn,2011,56.56
sen,2011,47.88
sen,2015,42.19
sen,2016,38.91
sen,2017,34.45
sen,2018,55.5
sen,2019,42.81
sgp,2009,87.9
sgp,2010,86.91
sgp,2014,87.66
sgp,2021,75.94
sgp,2022,74.06
slb,2013,96.32
sle,2003,45.06
sle,2014,50.61
sle,2018,66.55
slv,2010,78.86
slv,2011,77.64
slv,2012,78.11
slv,2013,78.22
slv,2014,78.42
slv,2015,78.19
slv,2016,79.13
slv,2017,78.27
slv,2018,78.81
slv,2019,79.48
slv,2020,79.91
slv,2021,82.09
slv,2022,82.26
som,2019,58.77
srb,2008,66.36
srb,2009,64.13
srb,2010,63.01
srb,2011,62.29
srb,2012,64.23
srb,2013,64.32
srb,2014,67.36
srb,2015,66.54
srb,2016,67.55
srb,2017,67.61
srb,2018,68.53
srb,2019,68.02
srb,2020,67.38
srb,2021,71.03
srb,2022,71.62
sur,2014,79.89
sur,2016,85.16
svk,1998,77.34
svk,1999,76.74
svk,2000,79.1
svk,2001,79.37
svk,2002,79.07
svk,2003,79.02
svk,2004,79.24
svk,2005,78.8
svk,2006,78.82
svk,2007,78.29
svk,2008,78.06
svk,2009,77.32
svk,2010,76.71
svk,2011,75.71
svk,2012,75.99
svk,2013,74.95
svk,2014,73.77
svk,2015,73.58
svk,2016,74.03
svk,2017,73.26
svk,2018,72.55
svk,2019,71.77
svk,2020,70.98
svk,2021,71.46
svk,2022,71.06
svn,1996,74.73
svn,1997,73.65
svn,1998,74.05
svn,1999,72.45
svn,2000,71.49
svn,2001,70.56
svn,2002,69.66
svn,2003,68.57
svn,2004,70.57
svn,2005,71.04
svn,2006,70.38
svn,2007,70.3
svn,2008,69.79
svn,2009,68.87
svn,2010,67.88
svn,2011,66.61
svn,2012,66.14
svn,2013,65.8
svn,2014,66.02
svn,2015,65.33
svn,2016,63.78
svn,2017,65.14
svn,2018,65.89
svn,2019,65.18
svn,2020,63.98
svn,2021,63.69
svn,2022,64.71
swe,1995,83.2
swe,1996,85.48
swe,1997,79.21
swe,1998,79.37
swe,1999,79.69
swe,2000,78.74
swe,2001,81.42
swe,2002,81
swe,2003,81.12
swe,2004,81.44
swe,2005,82
swe,2006,81.95
swe,2007,82.07
swe,2008,82.05
swe,2009,80.72
swe,2010,80.47
swe,2011,80.63
swe,2012,80.46
swe,2013,80.3
swe,2014,80.21
swe,2015,79.73
swe,2016,78.75
swe,2017,79.47
swe,2018,79.12
swe,2019,79.17
swe,2020,79.85
swe,2021,73.32
swe,2022,72.69
swz,2016,61.47
syc,2014,74.07
syc,2015,76.3
syc,2016,70.67
syc,2017,70.55
syc,2018,69.76
syc,2019,65.96
syc,2020,64.32
tcd,2018,57.55
tgo,2006,80.66
tgo,2011,83.6
tgo,2015,76.9
tgo,2017,54.85
tha,2000,59.19
tha,2007,87.88
tha,2010,81.82
tha,2011,83.38
tha,2012,83.21
tha,2013,81.38
tha,2014,80.34
tha,2015,80.38
tha,2016,79.3
tha,2017,78.58
tha,2018,80.08
tha,2019,79.74
tha,2020,79.5
tha,2021,79.44
tha,2022,80.08
tjk,2003,74.26
tjk,2007,65.65
tjk,2009,60.2
tls,2001,82.41
tls,2007,88.03
tls,2010,60.78
tls,2013,62.11
tls,2016,72.52
tls,2021,45.67
ton,2018,66.94
ton,2021,70.06
tto,2010,82.44
tto,2011,82.34
tto,2012,82.86
tto,2013,83.11
tto,2014,82.16
tto,2015,82.91
tto,2016,82.1
tto,2019,78.95
tto,2020,76.45
tto,2021,75.29
tun,2005,64.21
tun,2006,63.56
tun,2007,62.58
tun,2008,62.69
tun,2009,63.39
tun,2010,64.87
tun,2011,65.1
tun,2012,70.06
tun,2013,70.61
tun,2014,61.28
tun,2015,68.41
tun,2016,69.46
tun,2017,69.39
tun,2019,68.87
tur,2000,70.77
tur,2001,71.55
tur,2002,69.7
tur,2003,68.98
tur,2004,71.64
tur,2005,72.32
tur,2006,71.01
tur,2007,70.71
tur,2008,71.52
tur,2009,73.3
tur,2010,73.09
tur,2011,74.18
tur,2012,73.65
tur,2013,74.64
tur,2014,75.45
tur,2015,75.89
tur,2016,76.25
tur,2017,76.22
tur,2018,76.63
tur,2019,75.88
tur,2020,72.01
tur,2021,74.14
tur,2022,76.35
tuv,2016,82.2
tuv,2017,72.35
tza,2001,93.81
tza,2006,91.74
tza,2008,85.9
tza,2010,63.98
tza,2011,85.77
tza,2012,47.51
tza,2013,66.77
tza,2014,81.71
tza,2020,24.4
uga,2012,66.43
uga,2013,85.1
uga,2017,70.53
uga,2021,82.68
ukr,2014,67.67
ukr,2015,67.34
ukr,2016,67.17
ukr,2017,22.99
ukr,2018,75.15
ukr,2019,71.88
ukr,2020,70.58
ukr,2021,69.29
ury,1998,89.07
ury,1999,87.62
ury,2000,87.25
ury,2001,86.51
ury,2002,85.82
ury,2003,84.45
ury,2004,84.72
ury,2005,83.9
ury,2006,81.99
ury,2007,82.85
ury,2008,84.27
ury,2009,84.35
ury,2010,83.37
ury,2011,89.85
ury,2012,88.44
ury,2013,87.03
ury,2014,88.17
ury,2015,87.31
ury,2016,84.92
ury,2017,85.12
ury,2018,83.94
ury,2019,82.8
ury,2022,77.68
usa,1994,75.02
usa,1995,74.82
usa,1996,74.77
usa,1997,74.63
usa,1998,74.07
usa,1999,73.7
usa,2000,73.58
usa,2001,72.75
usa,2002,72.21
usa,2003,71.55
usa,2004,71.04
usa,2005,71.01
usa,2006,70.97
usa,2007,70.4
usa,2008,70.03
usa,2009,68.72
usa,2010,67.73
usa,2011,66.76
usa,2012,66.2
usa,2013,65.63
usa,2014,64.99
usa,2015,64.7
usa,2016,64.89
usa,2017,64.85
usa,2018,64.63
usa,2019,64.61
usa,2020,62.64
usa,2021,62.76
usa,2022,63.08
uzb,2020,74.89
ven,2012,78.14
ven,2016,77.77
ven,2017,78.73
vnm,2010,77.31
vnm,2011,77.6
vnm,2012,79.37
vnm,2013,80.06
vnm,2014,80.22
vnm,2015,79.68
vnm,2016,80.04
vnm,2017,80.21
vnm,2018,80.25
vnm,2019,83.49
vnm,2020,80.19
vnm,2021,77.91
vnm,2022,79.59
vut,2006,73.67
vut,2010,67.7
vut,2019,63.12
vut,2020,68.53
wsm,2012,48.21
wsm,2017,72.59
yem,2010,76.65
yem,2014,71.15
zaf,2000,67.12
zaf,2001,68.8
zaf,2002,69.14
zaf,2003,68.69
zaf,2004,67.04
zaf,2005,67.67
zaf,2006,68.16
zaf,2007,67.69
zaf,2008,80.69
zaf,2009,78.57
zaf,2010,76.62
zaf,2011,76.73
zaf,2013,76.41
zaf,2014,75.87
zaf,2015,77.04
zaf,2016,77.81
zaf,2017,78.09
zaf,2018,76.76
zaf,2019,76.83
zaf,2020,70.76
zaf,2021,73.3
zaf,2022,74.67
zmb,2017,59.66
zmb,2018,64.2
zmb,2019,66.19
zmb,2020,69.4
zmb,2021,65.63
zwe,2011,70.93
zwe,2014,84.41
zwe,2019,75.89
zwe,2021,76.86
