geo,time,sl_tlf_intm_ma_zs
sen,2011,47.88
sen,2015,42.186
sgp,2009,87.9
sgp,2010,86.91
slb,2013,96.3249
sle,2014,50.608
slv,2010,78.8556
slv,2011,77.6448
slv,2012,78.1136
slv,2013,78.2186
slv,2014,78.4221
slv,2015,78.1877
slv,2016,79.1335
slv,2017,78.2725
slv,2018,78.8112
srb,2008,66.3765
srb,2009,64.1932
srb,2010,63.0112
srb,2011,62.3099
srb,2012,64.2303
srb,2013,64.3206
srb,2014,67.3629
srb,2015,66.5358
srb,2016,67.5454
srb,2017,67.6088
srb,2018,68.5289
sur,2014,79.89
svk,1998,81.1925
svk,1999,80.6888
svk,2000,80.613
svk,2001,80.7562
svk,2002,79.4383
svk,2003,79.5108
svk,2004,79.7533
svk,2005,78.8585
svk,2006,78.1158
svk,2007,77.6684
svk,2008,77.1812
svk,2009,76.8162
svk,2010,75.9117
svk,2011,75.7739
svk,2012,76.1487
svk,2013,74.9825
svk,2014,74.8112
svk,2015,73.7721
svk,2016,74.1149
svk,2017,73.373
svk,2018,72.6382
svn,1996,74.7265
svn,1997,73.6503
svn,1998,74.0467
svn,1999,72.4496
svn,2000,71.4852
svn,2001,70.825
svn,2002,70.7688
svn,2003,68.7598
svn,2004,71.0695
svn,2005,70.9952
svn,2006,70.3588
svn,2007,70.2833
svn,2008,69.7904
svn,2009,68.8398
svn,2010,67.8649
svn,2011,66.5932
svn,2012,66.1156
svn,2013,65.7809
svn,2014,65.9977
svn,2015,65.309
svn,2016,63.7605
svn,2017,65.1281
svn,2018,65.8838
swe,1995,83.2034
swe,1996,85.4796
swe,1997,79.2147
swe,1998,79.3647
swe,1999,79.6943
swe,2000,78.7619
swe,2001,81.4282
swe,2002,81.0047
swe,2003,81.1261
swe,2004,81.4552
swe,2005,81.7539
swe,2006,81.954
swe,2007,82.0712
swe,2008,82.049
swe,2009,80.7159
swe,2010,80.4675
swe,2011,80.6286
swe,2012,80.4583
swe,2013,80.3016
swe,2014,80.2087
swe,2015,79.7349
swe,2016,78.7493
swe,2017,79.4668
swe,2018,79.7109
swz,2016,61.4671
syc,2014,74.0724
syc,2015,76.3024
syc,2016,70.669
syc,2017,70.5491
syc,2018,69.7627
tgo,2006,80.6601
tgo,2011,83.5955
tgo,2014,75.4911
tgo,2015,76.8965
tgo,2017,54.8509
tha,2010,81.8161
tha,2011,83.38
tha,2012,83.21
tha,2013,82.1749
tha,2014,80.3417
tha,2015,80.3844
tha,2016,79.2955
tha,2017,78.5779
tha,2018,80.0832
tjk,2009,58.9694
tls,2010,60.776
tls,2013,50.2503
tls,2016,72.5226
ton,2018,58.3573
tto,2010,82.4442
tto,2011,82.3413
tto,2012,82.8638
tto,2013,83.1066
tto,2014,82.1593
tto,2015,82.9124
tto,2016,82.1045
tun,2005,64.2071
tun,2006,63.5596
tun,2007,62.5805
tun,2008,62.6883
tun,2009,63.3948
tun,2010,64.8743
tun,2011,65.0958
tun,2012,70.0583
tun,2013,70.6067
tun,2015,68.4112
tur,2006,71.003
tur,2007,70.7069
tur,2008,71.5136
tur,2009,73.293
tur,2010,73.0659
tur,2011,74.1576
tur,2012,73.6377
tur,2013,74.6301
tur,2014,75.4324
tur,2015,75.8782
tur,2016,76.2263
tur,2017,76.1869
tur,2018,76.6173
tuv,2016,82.2042
tza,2001,93.8061
tza,2006,91.7439
tza,2011,85.77
tza,2013,66.77
tza,2014,81.7968
uga,2012,66.4278
uga,2013,85.1
ukr,2014,67.67
ukr,2015,67.34
ukr,2016,67.17
ukr,2017,22.99
ukr,2018,75.1463
ury,1998,89.0732
ury,1999,87.6162
ury,2000,87.2549
ury,2001,86.5101
ury,2002,85.8196
ury,2003,84.4498
ury,2004,84.7244
ury,2005,83.8955
ury,2006,81.9927
ury,2007,82.8497
ury,2008,84.2732
ury,2009,84.3476
ury,2010,83.3656
ury,2011,89.8453
ury,2012,88.4402
ury,2013,87.0261
ury,2014,88.1702
ury,2015,87.309
ury,2016,84.9241
ury,2017,85.1216
ury,2018,83.9377
usa,1994,75.0222
usa,1995,74.8158
usa,1996,74.77
usa,1997,74.6275
usa,1998,74.0654
usa,1999,73.6982
usa,2000,73.5848
usa,2001,72.7469
usa,2002,72.213
usa,2003,71.5519
usa,2004,71.042
usa,2005,71.008
usa,2006,70.9737
usa,2007,70.4041
usa,2008,70.0307
usa,2009,68.722
usa,2010,67.7316
usa,2011,66.7553
usa,2012,66.1961
usa,2013,65.6337
usa,2014,64.9911
usa,2015,64.7049
usa,2016,64.8929
usa,2017,64.85
usa,2018,64.6284
usa,2019,64.6059
ven,2012,78.1435
vnm,2010,77.3053
vnm,2011,78.0442
vnm,2012,79.8058
vnm,2013,80.7732
vnm,2014,80.9275
vnm,2015,79.8414
vnm,2016,80.1577
vnm,2017,80.2953
vnm,2018,80.7764
vut,2006,73.6656
vut,2010,67.6989
wsm,2012,48.2113
wsm,2017,61.7769
yem,2010,76.65
yem,2014,71.1467
zaf,2000,67.1211
zaf,2001,68.8022
zaf,2002,69.1413
zaf,2003,68.6944
zaf,2004,67.0386
zaf,2005,67.6685
zaf,2006,68.1605
zaf,2007,67.6904
zaf,2008,80.0278
zaf,2009,77.8547
zaf,2010,76.2057
zaf,2011,75.6049
zaf,2013,75.5883
zaf,2014,75.1806
zaf,2015,76.1984
zaf,2016,76.538
zaf,2017,76.7965
zaf,2018,75.7137
zaf,2019,75.6692
zmb,2017,55.1956
zwe,2011,70.9293
zwe,2014,84.4149
