geo,time,eg_elc_accs_zs
fji,2000,75.76809
fji,2001,77.07284
fji,2002,79.63
fji,2003,80
fji,2004,80.88351
fji,2005,82.10698
fji,2006,83.31435
fji,2007,88.9
fji,2008,86.16
fji,2009,86.95562
fji,2010,89.00693
fji,2011,90.15212
fji,2012,91.13181
fji,2013,91.75
fji,2014,93.69126
fji,2015,95.14861
fji,2016,96.62377
fji,2017,96
fji,2018,99.59336
fra,1990,100
fra,1991,100
fra,1992,100
fra,1993,100
fra,1994,100
fra,1995,100
fra,1996,100
fra,1997,100
fra,1998,100
fra,1999,100
fra,2000,100
fra,2001,100
fra,2002,100
fra,2003,100
fra,2004,100
fra,2005,100
fra,2006,100
fra,2007,100
fra,2008,100
fra,2009,100
fra,2010,100
fra,2011,100
fra,2012,100
fra,2013,100
fra,2014,100
fra,2015,100
fra,2016,100
fra,2017,100
fra,2018,100
fro,1990,100
fro,1991,100
fro,1992,100
fro,1993,100
fro,1994,100
fro,1995,100
fro,1996,100
fro,1997,100
fro,1998,100
fro,1999,100
fro,2000,100
fro,2001,100
fro,2002,100
fro,2003,100
fro,2004,100
fro,2005,100
fro,2006,100
fro,2007,100
fro,2008,100
fro,2009,100
fro,2010,100
fro,2011,100
fro,2012,100
fro,2013,100
fro,2014,100
fro,2015,100
fro,2016,100
fro,2017,100
fro,2018,100
fsm,2000,46
fsm,2001,48.44352
fsm,2002,50.25143
fsm,2003,52.0406
fsm,2004,53.80654
fsm,2005,55.54746
fsm,2006,57.27227
fsm,2007,58.99257
fsm,2008,60.71991
fsm,2009,62.4659
fsm,2010,64.53152
fsm,2011,67.15212
fsm,2012,69.35611
fsm,2013,71.31963
fsm,2014,73.32996
fsm,2015,75.63983
fsm,2016,78.00147
fsm,2017,80.13088
fsm,2018,82.09972
gab,2000,73.6
gab,2001,76.50157
gab,2002,77.4399
gab,2003,78.35947
gab,2004,79.25581
gab,2005,81.6
gab,2006,80.98237
gab,2007,81.83306
gab,2008,82.69082
gab,2009,83.56721
gab,2010,92.23135
gab,2011,90.49789
gab,2012,89.3
gab,2013,86.4
gab,2014,88.54214
gab,2015,89.64735
gab,2016,90.77037
gab,2017,91.90228
gab,2018,93.03568
gbm,1990,100
gbm,1991,100
gbm,1992,100
gbm,1993,100
gbm,1994,100
gbm,1995,100
gbm,1996,100
gbm,1997,100
gbm,1998,100
gbm,1999,100
gbm,2000,100
gbm,2001,100
gbm,2002,100
gbm,2003,100
gbm,2004,100
gbm,2005,100
gbm,2006,100
gbm,2007,100
gbm,2008,100
gbm,2009,100
gbm,2010,100
gbm,2011,100
gbm,2012,100
gbm,2013,100
gbm,2014,100
gbm,2015,100
gbm,2016,100
gbm,2017,100
gbm,2018,100
gbr,1990,100
gbr,1991,100
gbr,1992,100
gbr,1993,100
gbr,1994,100
gbr,1995,100
gbr,1996,100
gbr,1997,100
gbr,1998,100
gbr,1999,100
gbr,2000,100
gbr,2001,100
gbr,2002,100
gbr,2003,100
gbr,2004,100
gbr,2005,100
gbr,2006,100
gbr,2007,100
gbr,2008,100
gbr,2009,100
gbr,2010,100
gbr,2011,100
gbr,2012,100
gbr,2013,100
gbr,2014,100
gbr,2015,100
gbr,2016,100
gbr,2017,100
gbr,2018,100
geo,2002,99.9
geo,2003,98.94014
geo,2004,99.01909
geo,2005,97.93505
geo,2006,99.11083
geo,2007,99.14413
geo,2008,99.18449
geo,2009,99.24348
geo,2010,99.3327
geo,2011,99.64764
geo,2012,100
geo,2013,99.89741
geo,2014,100
geo,2015,99.99189
geo,2016,100
geo,2017,100
geo,2018,100
gha,1993,30.6
gha,1994,32.148
gha,1995,34.21461
gha,1996,36.28361
gha,1997,38.3556
gha,1998,42.6
gha,1999,42.50421
gha,2000,43.7
gha,2001,46.63144
gha,2002,48.67586
gha,2003,48.3
gha,2004,52.70396
gha,2005,54.68139
gha,2006,55.09345
gha,2007,58.59949
gha,2008,60.5
gha,2009,62.54583
gha,2010,64.2
gha,2011,64.06256
gha,2012,69.21807
gha,2013,70.7
gha,2014,78.3
gha,2015,75.71824
gha,2016,79.3
gha,2017,79
gha,2018,82.39458
gib,1990,100
gib,1991,100
gib,1992,100
gib,1993,100
gib,1994,100
gib,1995,100
gib,1996,100
gib,1997,100
gib,1998,100
gib,1999,100
gib,2000,100
gib,2001,100
gib,2002,100
gib,2003,100
gib,2004,100
gib,2005,100
gib,2006,100
gib,2007,100
gib,2008,100
gib,2009,100
gib,2010,100
gib,2011,100
gib,2012,100
gib,2013,100
gib,2014,100
gib,2015,100
gib,2016,100
gib,2017,100
gib,2018,100
gin,1999,16.4
gin,2000,15.53916
gin,2001,16.77805
gin,2002,18.00267
gin,2003,19.20852
gin,2004,20.39116
gin,2005,20.2
gin,2006,22.69028
gin,2007,23.82727
gin,2008,24.97131
gin,2009,26.134
gin,2010,27.32692
gin,2011,28.56164
gin,2012,26.2
gin,2013,31.17556
gin,2014,32.54036
gin,2015,33.93187
gin,2016,33.5
gin,2017,35.4
gin,2018,44
gmb,1993,17.7
gmb,1994,18.29842
gmb,1995,19.95033
gmb,1996,21.60463
gmb,1997,23.26192
gmb,1998,24.92196
gmb,1999,26.58113
gmb,2000,34.3
gmb,2001,29.87895
gmb,2002,31.50867
gmb,2003,27.8
gmb,2004,34.70738
gmb,2005,30.45627
gmb,2006,37.81672
gmb,2007,39.35881
gmb,2008,40.90796
gmb,2009,42.47575
gmb,2010,47.27401
gmb,2011,48.90288
gmb,2012,50.36622
gmb,2013,51.5
gmb,2014,52.85879
gmb,2015,54.42803
gmb,2016,56.04903
gmb,2017,56.2
gmb,2018,60.3
gnb,2006,14.5362
gnb,2007,8.02471
gnb,2008,9.29649
gnb,2009,4.7
gnb,2010,6
gnb,2011,13.27005
gnb,2012,14.68251
gnb,2013,16.13946
gnb,2014,17.2
gnb,2015,20.29649
gnb,2016,23.29335
gnb,2017,26
gnb,2018,28.66202
gnq,2011,66.1
gnq,2012,65.67723
gnq,2013,65.84354
gnq,2014,66.04543
gnq,2015,66.27403
gnq,2016,66.52042
gnq,2017,66.77572
gnq,2018,67.0325
grc,1990,100
grc,1991,100
grc,1992,100
grc,1993,100
grc,1994,100
grc,1995,100
grc,1996,100
grc,1997,100
grc,1998,100
grc,1999,100
grc,2000,100
grc,2001,100
grc,2002,100
grc,2003,100
grc,2004,100
grc,2005,100
grc,2006,100
grc,2007,100
grc,2008,100
grc,2009,100
grc,2010,100
grc,2011,100
grc,2012,100
grc,2013,100
grc,2014,100
grc,2015,100
grc,2016,100
grc,2017,100
grc,2018,100
grd,1998,85.04
grd,1999,85.52649
grd,2000,85.95981
grd,2001,86.38332
grd,2002,86.79254
grd,2003,87.18301
grd,2004,87.55025
grd,2005,87.89248
grd,2006,88.2186
grd,2007,88.54019
grd,2008,90
grd,2009,89.21614
grd,2010,89.59367
grd,2011,88.8
grd,2012,90.48232
grd,2013,90.99614
grd,2014,91.54556
grd,2015,92.46741
grd,2016,93.61728
grd,2017,94.53491
grd,2018,95.29198
grl,1990,100
grl,1991,100
grl,1992,100
grl,1993,100
grl,1994,100
grl,1995,100
grl,1996,100
grl,1997,100
grl,1998,100
grl,1999,100
grl,2000,100
grl,2001,100
grl,2002,100
grl,2003,100
grl,2004,100
grl,2005,100
grl,2006,100
grl,2007,100
grl,2008,100
grl,2009,100
grl,2010,100
grl,2011,100
grl,2012,100
grl,2013,100
grl,2014,100
grl,2015,100
grl,2016,100
grl,2017,100
grl,2018,100
gtm,1995,60.8
gtm,1996,67.6789
gtm,1997,68.90231
gtm,1998,70.12846
gtm,1999,70.9
gtm,2000,73.31821
gtm,2001,73.78378
gtm,2002,78.66784
gtm,2003,78.5122
gtm,2004,77.31054
gtm,2005,78.43937
gtm,2006,83.731
gtm,2007,80.66029
gtm,2008,81.77556
gtm,2009,82.90946
gtm,2010,84.07359
gtm,2011,84.02641
gtm,2012,86.53546
gtm,2013,87.83588
gtm,2014,85.49437
gtm,2015,90.53463
gtm,2016,91.91515
gtm,2017,93.3
gtm,2018,94.69547
gum,1990,99.92514
gum,1991,99.93929
gum,1992,99.95367
gum,1993,99.96862
gum,1994,99.98315
gum,1995,100
gum,1996,100
gum,1997,100
gum,1998,100
gum,1999,100
gum,2000,100
gum,2001,100
gum,2002,100
gum,2003,100
gum,2004,100
gum,2005,100
gum,2006,100
gum,2007,100
gum,2008,100
gum,2009,100
gum,2010,100
gum,2011,100
gum,2012,100
gum,2013,100
gum,2014,100
gum,2015,100
gum,2016,100
gum,2017,100
gum,2018,100
guy,1993,72.37663
guy,1994,70.68834
guy,1995,71.32345
guy,1996,71.96095
guy,1997,72.60145
guy,1998,73.24469
guy,1999,73.88705
guy,2000,74.52408
guy,2001,75.15128
guy,2002,75.76421
guy,2003,76.35838
guy,2004,76.92931
guy,2005,77.5
guy,2006,73.38259
guy,2007,78.53035
guy,2008,79.0627
guy,2009,77.6
guy,2010,82.39784
guy,2011,83.78417
guy,2012,85.00498
guy,2013,85.98531
guy,2014,86.9
guy,2015,88.33917
guy,2016,89.71764
guy,2017,90.86386
guy,2018,91.84953
hkg,1990,100
hkg,1991,100
hkg,1992,100
hkg,1993,100
hkg,1994,100
hkg,1995,100
hkg,1996,100
hkg,1997,100
hkg,1998,100
hkg,1999,100
hkg,2000,100
hkg,2001,100
hkg,2002,100
hkg,2003,100
hkg,2004,100
hkg,2005,100
hkg,2006,100
hkg,2007,100
hkg,2008,100
hkg,2009,100
hkg,2010,100
hkg,2011,100
hkg,2012,100
hkg,2013,100
hkg,2014,100
hkg,2015,100
hkg,2016,100
hkg,2017,100
hkg,2018,100
hnd,1991,54.78194
hnd,1992,58.91311
hnd,1993,61.10016
hnd,1994,64.73395
hnd,1995,66.12202
hnd,1996,61.68112
hnd,1997,64.79475
hnd,1998,66.85952
hnd,1999,67.3941
hnd,2000,67.4056
hnd,2001,64.2
hnd,2002,63.14114
hnd,2003,65.09046
hnd,2004,67.11353
hnd,2005,68.90331
hnd,2006,71.26645
hnd,2007,73.54819
hnd,2008,76.3969
hnd,2009,78.26968
hnd,2010,80.98467
hnd,2011,82.1953
hnd,2012,83.60773
hnd,2013,87.18488
hnd,2014,88.65377
hnd,2015,89.98171
hnd,2016,91.6
hnd,2017,86.5
hnd,2018,91.88721
hrv,2000,100
hrv,2001,100
hrv,2002,100
hrv,2003,100
hrv,2004,100
hrv,2005,100
hrv,2006,100
hrv,2007,100
hrv,2008,100
hrv,2009,100
hrv,2010,100
hrv,2011,100
hrv,2012,100
hrv,2013,100
hrv,2014,100
hrv,2015,100
hrv,2016,100
hrv,2017,100
hrv,2018,100
hti,1995,31.3
hti,1996,29.69368
hti,1997,30.29956
hti,1998,30.90819
hti,1999,31.51595
hti,2000,33.7
hti,2001,31.54238
hti,2002,33.28925
hti,2003,31.6
hti,2004,34.38514
hti,2005,34.89645
hti,2006,33.9
hti,2007,35.88233
hti,2008,36.38007
hti,2009,36.89645
hti,2010,37.44306
hti,2011,38.03148
hti,2012,37.9
hti,2013,39.35279
hti,2014,40.07129
hti,2015,40.98446
hti,2016,40.4
hti,2017,43.8
hti,2018,45.27789
hun,1990,100
hun,1991,100
hun,1992,100
hun,1993,100
hun,1994,100
hun,1995,100
hun,1996,100
hun,1997,100
hun,1998,100
hun,1999,100
hun,2000,100
hun,2001,100
hun,2002,100
hun,2003,100
hun,2004,100
hun,2005,100
hun,2006,100
hun,2007,100
hun,2008,100
hun,2009,100
hun,2010,100
hun,2011,100
hun,2012,100
hun,2013,100
hun,2014,100
hun,2015,100
hun,2016,100
hun,2017,100
hun,2018,100
idn,1991,48.9
idn,1992,66.26383
idn,1993,55.43
idn,1994,62.8
idn,1995,66.86
idn,1996,72.39
idn,1997,80.3
idn,1998,80.94
idn,1999,83.73
idn,2000,86.3
idn,2001,86.26
idn,2002,87.6
idn,2003,87.94
idn,2004,89.01
idn,2005,85.67686
idn,2006,90.62
idn,2007,91.1
idn,2008,92.73
idn,2009,93.55
idn,2010,94.15
idn,2011,94.83
idn,2012,96
idn,2013,96.46426
idn,2014,97.01
idn,2015,97.53737
idn,2016,97.62
idn,2017,98.14
idn,2018,98.51
ind,1993,50.9
ind,1994,48.84953
ind,1995,50.55801
ind,1996,52.26887
ind,1997,53.98273
ind,1998,55.69934
ind,1999,60.1
ind,2000,59.12546
ind,2001,55.8
ind,2002,62.3
ind,2003,64.17984
ind,2004,64.4
ind,2005,67.44344
ind,2006,67.9
ind,2007,70.64527
ind,2008,72.25099
ind,2009,75
ind,2010,76.3
ind,2011,67.6
ind,2012,79.9
ind,2013,80.79154
ind,2014,83.53472
ind,2015,88
ind,2016,89.67192
ind,2017,92.6
ind,2018,95.23586
irl,1990,100
irl,1991,100
irl,1992,100
irl,1993,100
irl,1994,100
irl,1995,100
irl,1996,100
irl,1997,100
irl,1998,100
irl,1999,100
irl,2000,100
irl,2001,100
irl,2002,100
irl,2003,100
irl,2004,100
irl,2005,100
irl,2006,100
irl,2007,100
irl,2008,100
irl,2009,100
irl,2010,100
irl,2011,100
irl,2012,100
irl,2013,100
irl,2014,100
irl,2015,100
irl,2016,100
irl,2017,100
irl,2018,100
irn,2000,97.9
irn,2001,97.80781
irn,2002,97.9949
irn,2003,98.16324
irn,2004,98.30836
irn,2005,98.42845
irn,2006,98.4
irn,2007,98.6319
irn,2008,98.73843
irn,2009,98.86359
irn,2010,99.01898
irn,2011,99.21619
irn,2012,99.46338
irn,2013,99.75507
irn,2014,100
irn,2015,99.9847
irn,2016,100
irn,2017,100
irn,2018,100
irq,2006,97.62211
irq,2007,98.1
irq,2008,97.91879
irq,2009,98.00718
irq,2010,98.12579
irq,2011,98
irq,2012,99.3
irq,2013,98.75154
irq,2014,99.04205
irq,2015,99.35925
irq,2016,99.69426
irq,2017,99.90985
irq,2018,99.9
isl,1990,100
isl,1991,100
isl,1992,100
isl,1993,100
isl,1994,100
isl,1995,100
isl,1996,100
isl,1997,100
isl,1998,100
isl,1999,100
isl,2000,100
isl,2001,100
isl,2002,100
isl,2003,100
isl,2004,100
isl,2005,100
isl,2006,100
isl,2007,100
isl,2008,100
isl,2009,100
isl,2010,100
isl,2011,100
isl,2012,100
isl,2013,100
isl,2014,100
isl,2015,100
isl,2016,100
isl,2017,100
isl,2018,100
isr,1990,100
isr,1991,100
isr,1992,100
isr,1993,100
isr,1994,100
isr,1995,100
isr,1996,100
isr,1997,100
isr,1998,100
isr,1999,100
isr,2000,100
isr,2001,100
isr,2002,100
isr,2003,100
isr,2004,100
isr,2005,100
isr,2006,100
isr,2007,100
isr,2008,100
isr,2009,100
isr,2010,100
isr,2011,100
isr,2012,100
isr,2013,100
isr,2014,100
isr,2015,100
isr,2016,100
isr,2017,100
isr,2018,100
ita,1990,100
ita,1991,100
ita,1992,100
ita,1993,100
ita,1994,100
ita,1995,100
ita,1996,100
ita,1997,100
ita,1998,100
ita,1999,100
ita,2000,100
ita,2001,100
ita,2002,100
ita,2003,100
ita,2004,100
ita,2005,100
ita,2006,100
ita,2007,100
ita,2008,100
ita,2009,100
ita,2010,100
ita,2011,100
ita,2012,100
ita,2013,100
ita,2014,100
ita,2015,100
ita,2016,100
ita,2017,100
ita,2018,100
jam,1990,70.33459
jam,1991,77.23167
jam,1992,78.02391
jam,1993,78.81675
jam,1994,79.61078
jam,1995,80.40661
jam,1996,85.70605
jam,1997,82.00605
jam,1998,82.81002
jam,1999,84.55411
jam,2000,84.41085
jam,2001,87.70811
jam,2002,86.68129
jam,2003,86.72731
jam,2004,87.45897
jam,2005,88.16562
jam,2006,88.85616
jam,2007,89.54217
jam,2008,92
jam,2009,90.94696
jam,2010,92.2
jam,2011,91.1
jam,2012,93.1
jam,2013,93.9
jam,2014,93.3
jam,2015,94.9
jam,2016,96.99734
jam,2017,97.96456
jam,2018,98.93328
jor,1990,96.8
jor,1991,97.79416
jor,1992,97.88724
jor,1993,97.98093
jor,1994,98.07581
jor,1995,98.17248
jor,1996,98.27155
jor,1997,98.9
jor,1998,98.47843
jor,1999,98.58237
jor,2000,98.68096
jor,2001,98.76974
jor,2002,99.5
jor,2003,98.89996
jor,2004,99.17344
jor,2005,98.93996
jor,2006,98.93135
jor,2007,98.8
jor,2008,98.91213
jor,2009,99.4
jor,2010,98.96749
jor,2011,99.14812
jor,2012,99.5
jor,2013,99.36576
jor,2014,99.58044
jor,2015,99.82182
jor,2016,99.92924
jor,2017,100
jor,2018,99.9
jpn,1990,100
jpn,1991,100
jpn,1992,100
jpn,1993,100
jpn,1994,100
jpn,1995,100
jpn,1996,100
jpn,1997,100
jpn,1998,100
jpn,1999,100
jpn,2000,100
jpn,2001,100
jpn,2002,100
jpn,2003,100
jpn,2004,100
jpn,2005,100
jpn,2006,100
jpn,2007,100
jpn,2008,100
jpn,2009,100
jpn,2010,100
jpn,2011,100
jpn,2012,100
jpn,2013,100
jpn,2014,100
jpn,2015,100
jpn,2016,100
jpn,2017,100
jpn,2018,100
kaz,1995,99.9
kaz,1996,98.60336
kaz,1997,98.72103
kaz,1998,98.84145
kaz,1999,97
kaz,2000,99.0752
kaz,2001,99.17959
kaz,2002,99.26969
kaz,2003,99.34104
kaz,2004,99.38916
kaz,2005,99.41227
kaz,2006,99.76655
kaz,2007,99.42174
kaz,2008,99.43127
kaz,2009,100
kaz,2010,99.51785
kaz,2011,99.79747
kaz,2012,99.7927
kaz,2013,99.9043
kaz,2014,99.97626
kaz,2015,100
kaz,2016,100
kaz,2017,100
kaz,2018,100
ken,1993,10.9
ken,1994,2.29841
ken,1995,4.47195
ken,1996,6.64787
ken,1997,8.82679
ken,1998,14.5
ken,1999,13.18925
ken,2000,15.36469
ken,2001,17.53032
ken,2002,19.68167
ken,2003,16
ken,2004,23.92362
ken,2005,26.00797
ken,2006,28.07621
ken,2007,30.13993
ken,2008,32.2107
ken,2009,23
ken,2010,19.2
ken,2011,38.58122
ken,2012,40.79266
ken,2013,43.0486
ken,2014,36
ken,2015,41.6
ken,2016,65.4
ken,2017,63.58909
ken,2018,75
kgz,1997,99.8
kgz,1998,99.70155
kgz,1999,99.73033
kgz,2000,99.75377
kgz,2001,99.7674
kgz,2002,100
kgz,2003,99.74731
kgz,2004,99.70467
kgz,2005,99.44231
kgz,2006,99.55325
kgz,2007,99.46495
kgz,2008,99.38372
kgz,2009,99.32113
kgz,2010,99
kgz,2011,99.43054
kgz,2012,99.8
kgz,2013,99.54007
kgz,2014,99.8
kgz,2015,99.80231
kgz,2016,99.92183
kgz,2017,100
kgz,2018,100
khm,1998,18.67
khm,1999,8.8727
khm,2000,16.6
khm,2001,15.50852
khm,2002,18.80723
khm,2003,19.3
khm,2004,25.34393
khm,2005,20.5
khm,2006,31.79126
khm,2007,35.00235
khm,2008,26.4
khm,2009,41.45728
khm,2010,31.1
khm,2011,48.03313
khm,2012,51.39194
khm,2013,54.79525
khm,2014,56.1
khm,2015,68.8159
khm,2016,76.6025
khm,2017,89.07
khm,2018,91.55067
kir,2005,69.67641
kir,2006,68.8
kir,2007,67.4732
kir,2008,69.84609
kir,2009,64.19
kir,2010,63.16774
kir,2011,77.12297
kir,2012,79.63654
kir,2013,82.19459
kir,2014,84.78825
kir,2015,90.55818
kir,2016,93.57082
kir,2017,98.6
kir,2018,100
kna,2001,93.53
kna,2002,95.354
kna,2003,95.69277
kna,2004,96.00832
kna,2005,96.29885
kna,2006,96.57327
kna,2007,96.84316
kna,2008,97.12012
kna,2009,97.41573
kna,2010,99.71385
kna,2011,100
kna,2012,100
kna,2013,100
kna,2014,100
kna,2015,100
kna,2016,100
kna,2017,100
kna,2018,100
kor,1990,99.97993
kor,1991,99.98987
kor,1992,99.99666
kor,1993,99.99948
kor,1994,100
kor,1995,100
kor,1996,100
kor,1997,100
kor,1998,100
kor,1999,100
kor,2000,100
kor,2001,100
kor,2002,100
kor,2003,100
kor,2004,100
kor,2005,100
kor,2006,100
kor,2007,100
kor,2008,100
kor,2009,100
kor,2010,100
kor,2011,100
kor,2012,100
kor,2013,100
kor,2014,100
kor,2015,100
kor,2016,100
kor,2017,100
kor,2018,100
kos,2010,99
kos,2011,100
kos,2012,100
kos,2013,100
kos,2014,100
kos,2015,100
kos,2016,100
kos,2017,99.8
kos,2018,100
kwt,1990,100
kwt,1991,100
kwt,1992,100
kwt,1993,100
kwt,1994,100
kwt,1995,100
kwt,1996,100
kwt,1997,100
kwt,1998,100
kwt,1999,100
kwt,2000,100
kwt,2001,100
kwt,2002,100
kwt,2003,100
kwt,2004,100
kwt,2005,100
kwt,2006,100
kwt,2007,100
kwt,2008,100
kwt,2009,100
kwt,2010,100
kwt,2011,100
kwt,2012,100
kwt,2013,100
kwt,2014,100
kwt,2015,100
kwt,2016,100
kwt,2017,100
kwt,2018,100
lao,1993,31
lao,1994,26.14861
lao,1995,25
lao,1996,31.79107
lao,1997,34.61649
lao,1998,37.44466
lao,1999,40.27196
lao,2000,43.0939
lao,2001,45.90603
lao,2002,46.3
lao,2003,48
lao,2004,54.23884
lao,2005,57.2
lao,2006,57.04106
lao,2007,62.39465
lao,2008,66
lao,2009,67.84785
lao,2010,70.61399
lao,2011,70
lao,2012,76.36663
lao,2013,79.47354
lao,2014,83.01711
lao,2015,89.7
lao,2016,90.7551
lao,2017,93.6
lao,2018,97.91982
lbn,2004,99.9
lbn,2005,99.60176
lbn,2006,99.38382
lbn,2007,99.9
lbn,2008,99.9
lbn,2009,99.78567
lbn,2010,99.87826
lbn,2011,99.68401
lbn,2012,99.99239
lbn,2013,100
lbn,2014,100
lbn,2015,100
lbn,2016,100
lbn,2017,100
lbn,2018,100
lbr,2007,3
lbr,2008,1.24338
lbr,2009,1.9
lbr,2010,5.18986
lbr,2011,4.1
lbr,2012,9.30017
lbr,2013,9.8
lbr,2014,9.4
lbr,2015,16.11073
lbr,2016,19.8
lbr,2017,24.2
lbr,2018,25.91827
lby,2001,97.06076
lby,2002,95.37188
lby,2003,93.66424
lby,2004,91.93338
lby,2005,90.1775
lby,2006,88.40551
lby,2007,86.629
lby,2008,84.85954
lby,2009,83.10873
lby,2010,81.38815
lby,2011,79.70938
lby,2012,78.08059
lby,2013,76.4963
lby,2014,74.94761
lby,2015,73.42561
lby,2016,71.92142
lby,2017,70.42612
lby,2018,67
lca,2001,89.9
lca,2002,90.39436
lca,2003,90.91064
lca,2004,91.40369
lca,2005,91.87173
lca,2006,92.32367
lca,2007,92.77107
lca,2008,93.22554
lca,2009,93.69865
lca,2010,94.2
lca,2011,94.8347
lca,2012,95.34342
lca,2013,95.9819
lca,2014,96.65712
lca,2015,97.35905
lca,2016,98.07877
lca,2017,98.80739
lca,2018,99.5375
lie,1990,100
lie,1991,100
lie,1992,100
lie,1993,100
lie,1994,100
lie,1995,100
lie,1996,100
lie,1997,100
lie,1998,100
lie,1999,100
lie,2000,100
lie,2001,100
lie,2002,100
lie,2003,100
lie,2004,100
lie,2005,100
lie,2006,100
lie,2007,100
lie,2008,100
lie,2009,100
lie,2010,100
lie,2011,100
lie,2012,100
lie,2013,100
lie,2014,100
lie,2015,100
lie,2016,100
lie,2017,100
lie,2018,100
lka,2001,63.6
lka,2002,80.7
lka,2003,74.2907
lka,2004,75.89481
lka,2005,77.47391
lka,2006,79.0369
lka,2007,80
lka,2008,82.16088
lka,2009,83.74505
lka,2010,85.3
lka,2011,87.76
lka,2012,87
lka,2013,90.2
lka,2014,92.2588
lka,2015,94.0753
lka,2016,97.5
lka,2017,97.5
lka,2018,99.5834
lso,2000,4.25876
lso,2001,1.41391
lso,2002,3.53884
lso,2003,5.64502
lso,2004,6.8
lso,2005,9.78591
lso,2006,9.7
lso,2007,13.86504
lso,2008,15.9094
lso,2009,17
lso,2010,17
lso,2011,22.20068
lso,2012,20.56
lso,2013,26.61523
lso,2014,27.8
lso,2015,31.81505
lso,2016,35.28564
lso,2017,33.7
lso,2018,47
ltu,1990,100
ltu,1991,100
ltu,1992,100
ltu,1993,100
ltu,1994,100
ltu,1995,100
ltu,1996,100
ltu,1997,100
ltu,1998,100
ltu,1999,100
ltu,2000,100
ltu,2001,100
ltu,2002,100
ltu,2003,100
ltu,2004,100
ltu,2005,100
ltu,2006,100
ltu,2007,100
ltu,2008,100
ltu,2009,100
ltu,2010,100
ltu,2011,100
ltu,2012,100
ltu,2013,100
ltu,2014,100
ltu,2015,100
ltu,2016,100
ltu,2017,100
ltu,2018,100
lux,1990,100
lux,1991,100
lux,1992,100
lux,1993,100
lux,1994,100
lux,1995,100
lux,1996,100
lux,1997,100
lux,1998,100
lux,1999,100
lux,2000,100
lux,2001,100
lux,2002,100
lux,2003,100
lux,2004,100
lux,2005,100
lux,2006,100
lux,2007,100
lux,2008,100
lux,2009,100
lux,2010,100
lux,2011,100
lux,2012,100
lux,2013,100
lux,2014,100
lux,2015,100
lux,2016,100
lux,2017,100
lux,2018,100
lva,1990,100
lva,1991,100
lva,1992,100
lva,1993,100
lva,1994,100
lva,1995,100
lva,1996,100
lva,1997,100
lva,1998,100
lva,1999,100
lva,2000,100
lva,2001,100
lva,2002,100
lva,2003,100
lva,2004,100
lva,2005,100
lva,2006,100
lva,2007,100
lva,2008,100
lva,2009,100
lva,2010,100
lva,2011,100
lva,2012,100
lva,2013,100
lva,2014,100
lva,2015,100
lva,2016,100
lva,2017,100
lva,2018,100
mac,1996,100
mac,1997,100
mac,1998,100
mac,1999,100
mac,2000,100
mac,2001,100
mac,2002,100
mac,2003,100
mac,2004,100
mac,2005,100
mac,2006,100
mac,2007,100
mac,2008,100
mac,2009,100
mac,2010,100
mac,2011,100
mac,2012,100
mac,2013,100
mac,2014,100
mac,2015,100
mac,2016,100
mac,2017,100
mac,2018,100
maf,2010,64.35
maf,2011,100
maf,2012,100
maf,2013,100
maf,2014,100
maf,2015,100
maf,2016,100
maf,2017,100
maf,2018,100
mar,1992,49.2
mar,1993,55.52347
mar,1994,57.53869
mar,1995,56.5
mar,1996,61.57511
mar,1997,63.59751
mar,1998,65.62266
mar,1999,67.64693
mar,2000,69.66586
mar,2001,71.67496
mar,2002,73.66979
mar,2003,75.64587
mar,2004,78.2
mar,2005,79.52654
mar,2006,96.5
mar,2007,83.34546
mar,2008,85.25971
mar,2009,87.19261
mar,2010,91.51355
mar,2011,92.71632
mar,2012,93.75356
mar,2013,97.2
mar,2014,91.6
mar,2015,99.61176
mar,2016,99.74357
mar,2017,100
mar,2018,100
mco,1990,100
mco,1991,100
mco,1992,100
mco,1993,100
mco,1994,100
mco,1995,100
mco,1996,100
mco,1997,100
mco,1998,100
mco,1999,100
mco,2000,100
mco,2001,100
mco,2002,100
mco,2003,100
mco,2004,100
mco,2005,100
mco,2006,100
mco,2007,100
mco,2008,100
mco,2009,100
mco,2010,100
mco,2011,100
mco,2012,100
mco,2013,100
mco,2014,100
mco,2015,100
mco,2016,100
mco,2017,100
mco,2018,100
mda,2002,99
mda,2003,100
mda,2004,99.1
mda,2005,98.6
mda,2006,100
mda,2007,100
mda,2008,100
mda,2009,100
mda,2010,100
mda,2011,100
mda,2012,100
mda,2013,100
mda,2014,100
mda,2015,100
mda,2016,100
mda,2017,100
mda,2018,100
mdg,1992,9.2
mdg,1993,10.31037
mdg,1994,10.77325
mdg,1995,11.23792
mdg,1996,11.70498
mdg,1997,10.9
mdg,1998,12.64785
mdg,1999,13.11978
mdg,2000,13.58636
mdg,2001,14.8
mdg,2002,14.48562
mdg,2003,20.3
mdg,2004,15.30985
mdg,2005,15.68534
mdg,2006,16.04472
mdg,2007,16.39957
mdg,2008,16.76149
mdg,2009,17.4
mdg,2010,17.55283
mdg,2011,14.3
mdg,2012,18.50801
mdg,2013,12.9
mdg,2014,19.63776
mdg,2015,20.24714
mdg,2016,22.9
mdg,2017,24.1
mdg,2018,25.90781
mdv,2000,83.8
mdv,2001,87.53334
mdv,2002,88.46166
mdv,2003,89.37123
