geo,time,se_ter_enrr
col,1985,11.84086
col,1986,12.5546
col,1987,13.04475
col,1988,13.75437
col,1989,14.28881
col,1990,14.70045
col,1991,15.39898
col,1992,16.12049
col,1993,16.38138
col,1994,17.06706
col,1995,17.14756
col,1996,18.44931
col,1997,21.6761
col,1998,24.20474
col,1999,23.69677
col,2000,25.50969
col,2001,26.38126
col,2002,26.5131
col,2004,29.50346
col,2005,32.25398
col,2006,34.36621
col,2007,35.47853
col,2008,37.9448
col,2009,39.5088
col,2010,41.52967
col,2011,45.28733
col,2012,47.46699
col,2013,50.74749
col,2014,53.17944
col,2015,54.79613
col,2016,57.14375
col,2017,58.39604
col,2018,57.32054
col,2019,56.6663
col,2020,55.73311
col,2021,58.31592
col,2022,59.29014
com,1990,0.6862
com,1992,0.60519
com,1993,0.6048
com,1996,0.84843
com,1999,1.37308
com,2000,1.49466
com,2003,3.40087
com,2007,4.53016
com,2009,6.47693
com,2010,6.3528
com,2011,8.78218
com,2012,9.47585
com,2013,9.46989
com,2014,9.62829
cpv,1999,1.39012
cpv,2000,1.58636
cpv,2001,1.38704
cpv,2002,3.43291
cpv,2003,4.14112
cpv,2004,5.60292
cpv,2005,7.11932
cpv,2006,8.2009
cpv,2007,9.36305
cpv,2008,11.6163
cpv,2009,14.56444
cpv,2010,17.20664
cpv,2011,19.62121
cpv,2012,19.39673
cpv,2013,21.27923
cpv,2014,21.79012
cpv,2015,20.57602
cpv,2016,21.05702
cpv,2017,21.16415
cpv,2018,20.21745
cri,1970,8.59463
cri,1971,9.39917
cri,1972,10.10201
cri,1973,11.15778
cri,1978,21.00596
cri,1979,21.32466
cri,1980,20.72347
cri,1981,21.40231
cri,1982,20.97286
cri,1983,20.66077
cri,1984,20.96865
cri,1985,22.12442
cri,1986,23.21938
cri,1987,25.11913
cri,1988,25.04707
cri,1989,26.52983
cri,1990,26.60177
cri,1991,28.47454
cri,1992,30.92306
cri,2004,25.99328
cri,2011,44.93573
cri,2012,47.31613
cri,2013,47.84123
cri,2014,50.75791
cri,2015,51.65193
cri,2016,52.13163
cri,2017,54.45803
cri,2018,52.86868
cri,2019,54.71897
cub,1971,3.59532
cub,1972,4.92033
cub,1973,6.37246
cub,1974,7.15293
cub,1975,8.71026
cub,1976,10.51427
cub,1977,13.53808
cub,1978,14.98301
cub,1979,15.81098
cub,1980,16.59132
cub,1981,16.18663
cub,1982,16.41824
cub,1983,16.12645
cub,1984,17.06071
cub,1985,18.1495
cub,1986,19.79992
cub,1987,21.52391
cub,1988,22.07657
cub,1989,21.23381
cub,1990,20.66871
cub,1991,20.87123
cub,1992,19.68436
cub,1993,17.94414
cub,1994,16.70184
cub,1995,14.26469
cub,1996,13.41103
cub,1997,13.29889
cub,1998,13.48426
cub,1999,21.16591
cub,2000,23.02797
cub,2001,26.10853
cub,2002,27.44728
cub,2003,32.58286
cub,2004,52.48975
cub,2005,60.20594
cub,2006,84.95428
cub,2007,105.414
cub,2008,117.71994
cub,2009,114.48842
cub,2010,94.17271
cub,2011,79.02473
cub,2012,61.73179
cub,2013,47.996
cub,2014,40.51199
cub,2015,36.21772
cub,2016,34.45679
cub,2017,40.43166
cub,2018,41.59438
cub,2019,43.99378
cub,2020,45.92991
cub,2021,51.07855
cym,1999,15.65907
cym,2000,20.89844
cym,2001,21.64465
cym,2002,19.24109
cym,2003,19.78799
cym,2006,19.35154
cym,2007,21.89577
cym,2008,32.87671
cym,2010,43.127
cym,2011,39.361
cym,2012,35.361
cym,2013,33.765
cym,2014,33.427
cym,2015,30.679
cym,2016,31.586
cym,2017,33.545
cym,2018,33.229
cym,2019,39.876
cym,2020,47.551
cym,2021,48.179
cym,2022,44.545
cyp,2000,19.56232
cyp,2001,21.61252
cyp,2002,25.10229
cyp,2003,31.95523
cyp,2004,36.02046
cyp,2005,34.10218
cyp,2006,34.30195
cyp,2007,36.2316
cyp,2008,40.84917
cyp,2009,47.69645
cyp,2010,48.31158
cyp,2011,46.53973
cyp,2012,45.86359
cyp,2013,47.52524
cyp,2014,53.10435
cyp,2015,60.10123
cyp,2016,67.17111
cyp,2017,75.94081
cyp,2018,81.33708
cyp,2019,88.48533
cyp,2020,92.93776
cyp,2021,96.53779
cze,1971,9.20558
cze,1972,8.72476
cze,1973,8.72759
cze,1974,9.39092
cze,1975,10.32092
cze,1976,11.45494
cze,1977,13.07729
cze,1978,14.79095
cze,1979,15.84418
cze,1980,17.2326
cze,1981,18.26573
cze,1982,18.30349
cze,1983,17.45033
cze,1984,16.34292
cze,1985,15.6798
cze,1986,15.27053
cze,1987,15.69806
cze,1988,16.05
cze,1989,16.13274
cze,1990,16.21464
cze,1991,16.28844
cze,1992,14.64837
cze,1993,14.24136
cze,1994,18.95872
cze,1995,20.04045
cze,1996,21.07699
cze,1997,22.80196
cze,1998,23.7565
cze,1999,26.08453
cze,2000,29.75839
cze,2001,32.02678
cze,2002,36.88766
cze,2003,39.20789
cze,2004,45.42428
cze,2005,49.11814
cze,2006,49.88113
cze,2007,54.1809
cze,2008,57.91717
cze,2009,61.41157
cze,2010,64.93277
cze,2011,66.79682
cze,2012,66.92877
cze,2013,66.32432
cze,2014,67.39597
cze,2015,67.23036
cze,2016,67.50564
cze,2017,67.71422
cze,2018,66.79022
cze,2019,66.88022
cze,2020,67.18437
cze,2021,69.10618
deu,1991,34.18532
deu,1992,35.99996
deu,1993,40.13008
deu,1994,43.33638
deu,1995,46.43557
deu,1996,48.28397
deu,1997,48.95472
deu,2013,60.89845
deu,2014,65.18448
deu,2015,68.23291
deu,2016,67.94641
deu,2017,68.46923
deu,2018,69.16343
deu,2019,72.70508
deu,2020,72.38942
deu,2021,75.66554
dji,1976,0
dji,1981,0
dji,1986,0
dji,1991,0
dji,1992,0.0872
dji,1993,0.10768
dji,1994,0.12637
dji,1996,0.21251
dji,1997,0.25402
dji,1999,0.2468
dji,2000,0.25885
dji,2001,0.65762
dji,2002,0.9375
dji,2003,1.14328
dji,2004,1.43962
dji,2005,2.16054
dji,2006,2.44769
dji,2007,2.72187
dji,2008,2.91195
dji,2009,3.65523
dji,2010,3.64724
dji,2011,5.21012
dma,1981,0.75045
dma,1984,0.67044
dma,1985,0.69284
dma,1989,0.85459
dma,1991,5.69536
dma,1992,8.96214
dma,1993,6.94106
dnk,1971,20.00011
dnk,1972,23.06028
dnk,1973,25.96168
dnk,1974,27.86837
dnk,1975,28.27811
dnk,1976,29.60438
dnk,1977,29.85598
dnk,1978,31.83342
dnk,1979,28.37841
dnk,1980,28.72796
dnk,1981,28.59061
dnk,1982,28.45675
dnk,1983,28.90334
dnk,1984,28.81248
dnk,1985,28.44158
dnk,1986,28.0616
dnk,1987,28.34084
dnk,1988,29.68524
dnk,1989,31.53809
dnk,1990,34.6176
dnk,1991,37.82833
dnk,1992,40.21656
dnk,1993,44.16902
dnk,1994,45.49646
dnk,1995,45.37614
dnk,1996,47.77331
dnk,1998,52.92638
dnk,1999,56.46659
dnk,2000,58.3664
dnk,2001,61.36731
dnk,2002,64.22347
dnk,2003,68.17125
dnk,2004,74.96651
dnk,2005,80.81246
dnk,2006,78.50577
dnk,2007,78.24329
dnk,2008,74.86063
dnk,2009,73.11063
dnk,2010,72.49515
dnk,2011,75.93002
dnk,2012,77.74655
dnk,2013,80.41868
dnk,2014,81.31436
dnk,2015,83.30041
dnk,2016,82.17149
dnk,2017,81.32201
dnk,2018,81.14055
dnk,2019,81.69459
dnk,2020,82.66433
dnk,2021,83.98229
dnk,2022,84.58661
dom,1971,5.75715
dom,1972,7.13329
dom,1973,7.81115
dom,1975,8.54246
dom,1986,17.83518
dom,1997,21.74437
dom,2003,33.67511
dom,2010,49.061
dom,2011,47.841
dom,2012,48.629
dom,2013,46.543
dom,2014,49.31927
dom,2015,51.74711
dom,2016,54.499
dom,2017,59.91559
dom,2018,63.176
dom,2019,64.41
dom,2020,58.72641
dom,2021,58.62808
dza,1987,8.86793
dza,1988,8.68648
dza,1990,10.14343
dza,1991,10.8855
dza,1992,11.03217
dza,1993,10.91104
dza,1994,10.44514
dza,1995,10.26351
dza,1996,11.71052
dza,1999,13.70402
dza,2001,15.44301
dza,2002,17.12887
dza,2003,18.35396
dza,2004,18.99535
dza,2005,20.82939
dza,2006,21.51417
dza,2007,23.77421
dza,2009,30.75537
dza,2010,30.97765
dza,2011,32.60739
dza,2012,33.70814
dza,2013,35.49594
dza,2014,36.06225
dza,2015,38.33098
dza,2016,44.10529
dza,2017,49.37791
dza,2018,53.1637
dza,2019,54.18563
dza,2020,53.61403
dza,2021,54.20999
dza,2022,53.40125
ecu,1971,6.41508
ecu,1972,7.01305
ecu,1973,8.98204
ecu,1975,20.05664
ecu,1976,24.22236
ecu,1979,30.3812
ecu,1980,32.17439
ecu,1981,32.92215
ecu,1982,30.87018
ecu,1983,29.12234
ecu,1984,29.59084
ecu,1985,30.33764
ecu,1988,27.23048
ecu,1989,23.97571
ecu,1990,18.95994
ecu,1991,19.43893
ecu,1995,17.96821
ecu,1997,18.38991
ecu,2008,38.32306
ecu,2012,39.42052
ecu,2013,40.00474
ecu,2015,44.94552
ecu,2018,48.32788
ecu,2019,48.08788
ecu,2020,57.93766
egy,1971,7.17838
egy,1972,7.94094
egy,1973,8.99497
egy,1974,9.98834
egy,1975,11.23862
egy,1976,12.85499
egy,1977,14.79237
egy,1978,15.48384
egy,1979,15.61146
egy,1980,16.01651
egy,1981,16.9068
egy,1982,17.87444
egy,1983,18.45752
egy,1984,18.99205
egy,1985,17.75897
egy,1986,17.67794
egy,1987,17.78773
egy,1988,17.36065
egy,1989,14.79033
egy,1990,13.64141
egy,1991,11.43887
egy,1999,28.86318
egy,2001,28.1953
egy,2002,29.31665
egy,2003,26.3916
egy,2004,27.67635
egy,2005,28.79575
egy,2006,28.72976
egy,2007,29.17599
egy,2008,28.99393
egy,2009,29.60974
egy,2010,30.50867
egy,2011,25.87219
egy,2012,26.45796
egy,2013,28.52176
egy,2014,29.16887
egy,2015,32.81311
egy,2016,31.93048
egy,2017,33.1621
egy,2018,36.71715
egy,2020,40.01294
egy,2022,37.81845
eri,1995,1.61262
eri,1996,1.34501
eri,1998,1.408
eri,1999,1.8291
eri,2000,1.86453
eri,2001,2.45798
eri,2002,2.2893
eri,2004,1.76379
eri,2009,3.44695
eri,2010,4.11852
eri,2014,3.8866
eri,2015,3.30574
eri,2016,3.00972
esp,1971,8.58025
esp,1972,9.62401
esp,1973,14.13283
esp,1974,15.45421
esp,1975,16.85447
esp,1976,19.7298
esp,1977,20.69685
esp,1978,22.97703
esp,1979,21.32542
esp,1980,22.59382
esp,1981,22.76223
esp,1982,23.16401
esp,1983,23.62169
esp,1984,25.22747
esp,1985,26.3303
esp,1986,28.5203
esp,1987,29.8532
esp,1988,31.85613
esp,1989,33.86633
esp,1990,35.79172
esp,1991,37.39713
esp,1992,39.4274
esp,1993,41.0119
esp,1994,43.46622
esp,1995,44.77685
esp,1996,46.65872
esp,1997,49.51153
esp,1998,52.09995
esp,1999,54.71693
esp,2000,58.40754
esp,2001,61.00422
esp,2002,63.74008
esp,2003,65.53221
esp,2004,67.47357
esp,2005,68.13583
esp,2006,68.96462
esp,2007,69.22977
esp,2008,69.40194
esp,2009,71.43117
esp,2010,76.38291
esp,2011,80.72409
esp,2012,82.89209
esp,2013,85.21326
esp,2014,88.00156
esp,2015,88.57425
esp,2016,89.80678
esp,2017,91.88774
esp,2018,92.17489
esp,2019,91.02026
esp,2020,90.95485
esp,2021,94.59038
est,1981,22.95622
est,1986,22.80801
est,1988,22.42518
est,1989,22.87188
est,1990,24.2412
est,1991,23.36828
est,1992,23.6342
est,1993,23.20138
est,1994,24.07044
est,1995,25.3964
est,1996,40.37893
est,1997,44.74917
est,1998,48.00599
est,1999,50.23526
est,2000,54.40183
est,2001,58.71748
est,2002,61.7471
est,2003,64.22227
est,2004,65.7774
est,2005,67.98435
est,2006,68.79508
est,2007,68.82206
est,2008,67.83561
est,2009,67.84942
est,2010,68.71016
est,2011,71.02353
est,2012,72.93647
est,2013,75.45232
est,2014,76.20245
est,2015,76.27929
est,2016,73.03343
est,2017,72.13698
est,2018,72.06596
est,2019,72.70603
est,2020,72.04436
est,2021,73.15021
est,2022,71.42519
eth,1971,0.17703
eth,1972,0.19243
eth,1973,0.15002
eth,1974,0.2423
eth,1977,0.25152
eth,1978,0.3878
eth,1979,0.46619
eth,1980,0.51243
eth,1981,0.48392
eth,1982,0.47452
eth,1983,0.48916
eth,1984,0.46962
eth,1986,0.74575
eth,1987,0.79591
eth,1988,0.74335
eth,1989,0.76304
eth,1990,0.79189
eth,1991,0.78054
eth,1994,0.61012
eth,1995,0.66939
eth,1996,0.69454
eth,1997,0.80907
eth,1998,0.84302
eth,1999,0.93322
eth,2000,1.166
eth,2001,1.46114
eth,2002,1.65719
eth,2003,2.35128
eth,2004,2.65906
eth,2005,2.85401
eth,2008,3.42408
eth,2009,4.96266
eth,2010,6.83387
eth,2011,7.17573
eth,2012,7.59986
eth,2013,8.045
eth,2014,7.73873
eth,2015,9.279
eth,2016,9.99
eth,2017,10.364
eth,2018,10.382
fin,1971,13.60628
fin,1972,14.13539
fin,1973,14.71318
fin,1974,15.98452
fin,1975,17.05335
fin,1976,27.41203
fin,1977,29.2845
fin,1978,30.78074
fin,1979,31.45915
fin,1980,32.03374
fin,1981,32.62079
fin,1982,33.18588
fin,1983,33.62377
fin,1984,31.61239
fin,1985,32.06484
fin,1986,34.10892
fin,1987,36.04739
fin,1988,38.23857
fin,1989,41.55946
fin,1990,45.25978
fin,1991,50.02536
fin,1992,54.5086
fin,1993,61.56489
fin,1994,65.07899
fin,1995,67.25214
fin,1996,68.90329
fin,1997,71.28853
fin,1998,76.72789
fin,1999,80.09225
fin,2000,82.5875
fin,2001,85.95105
fin,2002,86.78893
fin,2003,88.28698
fin,2004,90.13793
fin,2005,91.94094
fin,2006,93.43099
fin,2007,95.08348
fin,2008,95.86685
fin,2009,92.01547
fin,2010,93.18676
fin,2011,93.28843
fin,2012,91.55338
fin,2013,91.23653
fin,2014,89.99388
fin,2015,89.65738
fin,2016,89.328
fin,2017,90.69839
fin,2018,92.385
fin,2019,94.58912
fin,2020,96.47263
fin,2021,100.86807
fin,2022,104.94422
fji,1970,0.7139
fji,1971,1.05808
fji,1972,1.29406
fji,1973,1.59382
fji,1974,2.0694
fji,1975,2.70868
fji,1980,2.29831
fji,1981,2.39314
fji,1982,2.66364
fji,1984,2.49068
fji,1985,2.95617
fji,1986,2.83727
fji,1989,4.63504
fji,1991,10.73844
fji,2003,14.61476
fji,2004,14.50306
fji,2005,14.41265
fji,2019,50.55891
fra,1971,18.75418
fra,1972,19.89902
fra,1973,21.66691
fra,1974,22.54641
fra,1975,23.90047
fra,1976,25.10367
fra,1977,25.15518
fra,1978,26.12399
fra,1979,24.49123
fra,1980,25.33867
fra,1981,25.7002
fra,1982,27.21202
fra,1983,27.72312
fra,1985,29.2941
fra,1986,29.8368
fra,1987,30.31715
fra,1988,31.36263
fra,1989,34.87463
fra,1990,37.18001
fra,1991,39.33521
fra,1992,42.43827
fra,1993,45.40959
fra,1994,49.68537
fra,1995,51.34816
fra,1996,53.61407
fra,1997,54.30356
fra,1998,54.02806
fra,1999,53.00508
fra,2000,50.60308
fra,2001,50.44729
fra,2002,50.25169
fra,2003,52.31698
fra,2004,53.45763
fra,2005,53.88233
fra,2006,53.87542
fra,2007,52.94754
fra,2008,52.47552
fra,2009,52.7731
fra,2010,54.88172
fra,2011,55.62573
fra,2012,57.90901
fra,2013,59.84876
fra,2014,61.51048
fra,2015,62.78593
fra,2016,64.72768
fra,2017,65.80223
fra,2018,67.54352
fra,2019,67.73313
fra,2020,68.40949
fra,2021,68.97485
fra,2022,70.79419
fsm,1978,8.18922
fsm,1979,23.5742
fsm,1980,17.83653
fsm,1981,27.71414
fsm,1982,20.21961
fsm,1999,13.38059
fsm,2000,13.37214
gab,1971,0.37373
gab,1972,0.65091
gab,1973,0.73602
gab,1974,1.32824
gab,1975,1.9442
gab,1976,1.95511
gab,1977,2.34287
gab,1978,2.35247
gab,1979,2.26541
gab,1980,2.86957
gab,1983,4.67851
gab,1984,4.88795
gab,1987,5.62394
gab,1988,5.39188
gab,1989,5.1606
gab,1990,5.08363
gab,1999,6.65859
gab,2001,7.46348
gab,2003,7.67233
gab,2019,19.62
gbr,1971,15.06833
gbr,1972,15.75932
gbr,1973,16.09448
gbr,1974,16.54856
gbr,1975,18.10108
gbr,1976,18.55487
gbr,1977,18.66534
gbr,1978,18.51675
gbr,1979,18.53653
gbr,1980,18.35732
gbr,1981,18.62081
gbr,1982,18.91443
gbr,1983,21.12458
gbr,1984,21.29711
gbr,1985,21.37366
gbr,1986,22.00371
gbr,1987,22.97652
gbr,1988,23.79497
gbr,1989,24.86672
gbr,1990,26.75856
gbr,1991,29.37019
gbr,1992,33.54493
gbr,1993,38.5481
gbr,1994,43.92197
gbr,1995,50.36059
gbr,1996,52.67749
gbr,1997,55.76704
gbr,1998,56.91802
gbr,1999,60.02855
gbr,2000,57.37023
gbr,2001,57.49278
gbr,2002,61.13499
gbr,2003,61.46173
gbr,2004,59.45775
gbr,2005,59.28422
gbr,2006,59.19903
gbr,2007,58.85099
gbr,2008,57.43279
gbr,2009,59.10404
gbr,2010,59.85358
gbr,2011,59.34627
gbr,2012,59.2382
gbr,2013,57.07722
gbr,2014,56.99189
gbr,2015,56.93235
gbr,2016,58.5959
gbr,2017,60.15005
gbr,2018,61.6713
gbr,2019,65.96456
gbr,2020,69.98657
gbr,2021,77.01316
gbr,2022,82.65165
geo,1981,28.97966
geo,1991,36.85424
geo,1995,45.87982
geo,1996,43.46776
geo,1997,47.17436
geo,1999,39.61374
geo,2000,42.51387
geo,2001,44.22191
geo,2002,46.90723
geo,2003,48.03046
geo,2004,46.91704
geo,2005,51.81704
geo,2006,42.80708
geo,2007,41.54565
geo,2008,38.05794
geo,2009,28.25567
geo,2010,31.59736
geo,2011,34.36329
geo,2012,32.49738
geo,2013,39.47067
geo,2014,45.77365
geo,2015,51.18238
geo,2016,57.38506
geo,2017,62.74976
geo,2018,66.04178
geo,2019,69.01641
geo,2020,71.31075
geo,2021,76.82131
geo,2022,78.93771
geo,2023,78.542
gha,1971,0.73598
gha,1972,0.76172
gha,1973,0.81328
gha,1974,0.91722
gha,1975,0.94241
gha,1976,1.0183
gha,1982,1.32369
gha,1991,1.01888
gha,1992,1.16232
gha,1993,1.35827
gha,1994,1.35806
gha,2005,5.06897
gha,2006,4.57464
gha,2007,5.71916
gha,2008,7.70093
gha,2009,8.11514
gha,2011,11.15606
gha,2012,11.43146
gha,2013,13.4938
gha,2014,15.21245
gha,2015,15.72662
gha,2016,15.78081
gha,2017,16.36608
gha,2018,16.01544
gha,2019,17.43389
gha,2020,18.64872
gha,2021,19.18632
gha,2022,20.38973
gin,1971,0.55689
gin,1975,2.49668
gin,1976,3.11577
gin,1977,3.52696
gin,1978,4.80898
gin,1979,4.97758
gin,1981,4.20413
gin,1982,2.95364
gin,1983,2.88061
gin,1984,2.61587
gin,1985,2.20414
gin,1986,1.76698
gin,1987,1.31656
gin,1988,1.12133
gin,1989,1.14932
gin,1990,1.05921
gin,1991,0.92055
gin,1992,0.86204
gin,1993,1.19265
gin,1994,1.113
gin,1995,1.23606
gin,1996,1.14743
gin,1997,1.18256
gin,1998,1.24434
gin,2004,2.31825
gin,2005,3.10872
gin,2006,5.4222
gin,2007,8.34722
gin,2008,9.40581
gin,2009,9.42492
gin,2010,10.61749
gin,2011,10.67625
gin,2012,10.05374
gin,2013,10.4762
gin,2014,10.8913
gin,2015,8.704
gin,2016,8.638
gin,2017,8.528
gin,2018,7.6
gin,2019,6.844
gin,2020,5.771
gin,2021,6.719
gmb,1995,1.3967
gmb,1999,0.91862
gmb,2004,1.01965
gmb,2010,1.87148
gmb,2011,2.94032
gmb,2012,2.66229
gnb,1989,0.5158
gnb,2005,2.16906
gnb,2006,2.52465
gnq,1982,4.19349
gnq,1991,1.39745
gnq,2000,1.86068
gnq,2018,6.161
gnq,2019,5.373
grc,1971,16.03185
grc,1972,15.86352
grc,1973,16.85396
grc,1974,17.48017
grc,1975,19.64203
grc,1976,20.44462
grc,1977,21.29966
grc,1978,20.39336
grc,1979,21.0168
grc,1980,20.46113
grc,1981,20.77372
grc,1982,20.81689
grc,1983,22.10797
grc,1984,22.80856
grc,1985,24.62081
grc,1986,25.52635
grc,1987,26.68757
grc,1988,24.78912
grc,1989,23.94371
grc,1990,24.47653
grc,1991,35.60414
grc,1992,34.25195
grc,1993,37.66996
grc,1994,39.62865
grc,1995,37.26078
grc,1996,41.20948
grc,1997,45.13092
grc,1998,46.21009
grc,1999,47.50909
grc,2000,51.84736
grc,2001,58.93376
grc,2002,66.08911
grc,2003,71.99065
grc,2004,79.78572
grc,2005,89.79352
grc,2006,94.22394
grc,2007,89.73037
grc,2010,104.3793
grc,2011,109.84577
grc,2012,113.72462
grc,2013,115.28806
grc,2014,118.67522
grc,2016,127.08029
grc,2017,132.30237
grc,2018,138.39368
grc,2019,142.38811
grc,2020,143.31068
grc,2021,150.20177
grd,1979,1.31965
grd,1980,5.32339
grd,1982,7.95328
grd,1983,4.39049
grd,1984,4.48224
grd,2009,54.37769
grd,2015,92.88013
grd,2016,93.2219
grd,2017,95.37758
grd,2018,96.89233
gtm,1970,3.17481
gtm,1971,3.35486
gtm,1972,3.68327
gtm,1973,4.03478
gtm,1974,3.59042
gtm,1975,3.96335
gtm,1976,4.36354
gtm,1977,4.81287
gtm,1978,5.51957
gtm,1981,5.44219
gtm,1983,6.4643
gtm,1984,6.58357
gtm,1985,6.81724
gtm,1986,7.13998
gtm,1993,8.13411
gtm,1994,8.45892
gtm,1995,8.4881
gtm,2002,9.33607
gtm,2007,17.23792
gtm,2009,15.10585
gtm,2010,15.78388
gtm,2011,16.48627
gtm,2012,16.93429
gtm,2013,19.65718
gtm,2014,18.34909
gtm,2015,22.06972
gtm,2016,16.124
gtm,2017,17.104
gtm,2018,17.516
gtm,2019,22.65051
gtm,2020,18.694
guy,1971,1.57055
guy,1972,1.68281
guy,1973,1.83483
guy,1976,3.48681
guy,1979,2.9444
guy,1980,2.7632
guy,1981,2.70766
guy,1982,2.99041
guy,1983,2.22671
guy,1984,2.30355
guy,1985,2.53132
guy,1986,2.60385
guy,1988,4.30068
guy,1990,5.64982
guy,1994,9.58335
guy,1995,8.96592
guy,1996,10.04013
guy,1997,11.8986
guy,2003,7.25076
guy,2004,10.43121
guy,2005,10.93532
guy,2006,10.98328
guy,2007,11.06151
guy,2008,10.52207
guy,2009,9.95514
guy,2010,10.80504
guy,2011,11.14901
guy,2012,11.63496
hkg,1971,7.10584
hkg,1972,7.16396
hkg,1973,7.29277
hkg,1974,7.82268
hkg,1975,8.34906
hkg,1976,9.20223
hkg,1977,8.67145
hkg,1979,9.39906
hkg,1980,9.67456
hkg,1982,10.533
hkg,1983,11.76255
hkg,1984,12.40247
hkg,1992,17.42008
hkg,1993,18.44009
hkg,1994,20.41919
hkg,2003,32.21685
hkg,2004,32.29646
hkg,2005,32.98549
hkg,2006,33.7221
hkg,2007,42.6143
hkg,2008,55.80186
hkg,2009,56.58055
hkg,2010,59.03255
hkg,2011,60.22084
hkg,2012,60.95279
hkg,2013,68.08591
hkg,2014,69.68818
hkg,2015,68.70087
hkg,2016,70.33164
hkg,2017,72.92285
hkg,2018,78.24632
hkg,2019,83.85421
hkg,2020,89.9479
hkg,2021,97.38133
hkg,2022,97.34902
hnd,1974,3.40439
hnd,1975,3.78247
hnd,1976,4.78369
hnd,1977,6.06631
hnd,1978,6.81825
hnd,1980,7.18369
hnd,1981,8.32647
hnd,1982,8.82955
hnd,1983,8.92875
hnd,1984,9.04214
hnd,1985,9.02784
hnd,1987,8.75425
hnd,1988,9.76286
hnd,1989,9.64724
hnd,1990,9.10998
hnd,1991,8.98741
hnd,1992,9.17965
hnd,1993,8.85939
hnd,1994,9.65291
hnd,1995,9.5016
hnd,1996,10.07651
hnd,1997,10.75895
hnd,1998,12.37282
hnd,1999,12.11113
hnd,2000,12.55946
hnd,2003,15.5421
hnd,2004,15.63479
hnd,2008,17.42118
hnd,2010,19.17456
hnd,2012,18.85409
hnd,2013,19.38742
hnd,2014,19.65848
hnd,2015,20.26543
hnd,2016,20.95131
hnd,2017,24.45844
hnd,2018,26.2142
hnd,2019,25.12658
hrv,1981,17.48499
hrv,1986,15.84596
hrv,1990,20.65662
hrv,1991,22.02413
hrv,1992,21.97533
hrv,1993,24.8103
hrv,1994,25.58065
hrv,1995,24.80847
hrv,1996,26.74254
hrv,1997,26.65962
hrv,1998,28.0524
hrv,1999,29.91492
hrv,2001,36.37405
hrv,2002,39.16183
hrv,2003,42.38098
hrv,2004,44.07622
hrv,2005,47.29472
hrv,2006,48.59751
hrv,2007,50.53059
hrv,2008,52.35145
hrv,2009,51.9583
hrv,2010,57.0686
hrv,2011,59.33886
hrv,2012,62.02566
hrv,2013,66.059
hrv,2014,67.23009
hrv,2015,66.24445
hrv,2016,66.5589
hrv,2017,67.55695
hrv,2018,68.31515
hrv,2019,68.96237
hrv,2020,69.34698
hrv,2021,72.33336
hti,1976,0.62282
hti,1977,0.59516
hti,1978,0.75996
hti,1979,0.78588
hti,1980,0.78904
hti,1981,0.84476
hti,1983,0.92542
hti,1984,1.07978
hti,1986,1.04627
hun,1971,9.61535
hun,1972,10.19773
hun,1973,10.46404
hun,1974,10.83604
hun,1975,11.18392
hun,1976,11.54975
hun,1977,12.04681
hun,1978,12.3749
hun,1979,12.996
hun,1980,13.61033
hun,1981,14.20161
hun,1982,15.12384
hun,1983,15.35722
hun,1984,15.63684
hun,1985,15.9758
hun,1986,15.93686
hun,1987,15.37869
hun,1988,14.97894
hun,1989,14.54974
hun,1990,14.41721
hun,1991,14.3399
hun,1992,14.83683
hun,1993,16.16668
hun,1994,18.99506
hun,1995,21.27223
hun,1996,23.39046
hun,1997,25.21515
hun,1998,29.44557
hun,1999,33.05976
hun,2000,37.80876
hun,2001,42.30746
hun,2002,47.35394
hun,2003,54.63196
hun,2004,61.5049
hun,2005,64.97633
hun,2006,66.39797
hun,2007,66.26418
hun,2008,63.97295
hun,2009,61.9763
hun,2010,60.74847
hun,2011,59.99821
hun,2012,60.67589
hun,2013,57.20723
hun,2014,52.81666
hun,2015,50.06491
hun,2016,49.47622
hun,2017,49.90923
hun,2018,50.89842
hun,2019,52.36026
hun,2020,54.6012
hun,2021,56.52435
idn,1970,2.7664
idn,1972,2.70326
idn,1973,2.64128
idn,1974,2.56462
idn,1975,2.57088
idn,1976,2.61133
idn,1977,2.31589
idn,1978,2.45754
idn,1979,2.35958
idn,1980,3.38936
idn,1981,3.86745
idn,1982,3.88013
idn,1983,4.08438
idn,1984,5.33848
idn,1985,6.10877
idn,1986,6.35423
idn,1987,7.54274
idn,1988,6.83738
idn,1989,7.92065
idn,1990,8.38505
idn,1991,8.65165
idn,1992,9.4918
idn,1993,9.45191
idn,1994,10.60531
idn,1995,11.40583
idn,1996,11.61653
idn,1997,13.46028
idn,1998,13.4271
idn,1999,14.79926
idn,2000,14.92542
idn,2001,14.23404
idn,2002,14.80152
idn,2003,15.90357
idn,2004,16.32127
idn,2005,16.87046
idn,2006,16.95886
idn,2007,17.79603
idn,2008,20.80935
idn,2009,23.04929
idn,2010,23.80782
idn,2011,25.45995
idn,2012,29.56584
idn,2013,30.43857
idn,2014,30.52534
idn,2015,33.03265
idn,2016,35.47575
idn,2017,36.63386
idn,2018,36.79546
idn,2019,37.926
idn,2020,38.65
idn,2021,41.002
idn,2022,42.63317
ind,1971,4.75871
ind,1973,4.93244
ind,1976,4.97687
ind,1977,4.81184
ind,1978,4.94096
ind,1979,4.9041
ind,1980,4.90619
