geo,time,gc_ast_totl_cn
ind,1975,33250000000
ind,1976,38050000000
ind,1977,39850000000
ind,1978,49580000000
ind,1979,51770000000
ind,1980,73870000000
ind,1981,78650000000
ind,1982,92140000000
ind,1983,104550000000
ind,1984,125330000000
ind,1985,157880000000
ind,1986,178940000000
ind,1987,167420000000
ind,1988,189040000000
ind,1989,226350000000
ind,1990,243710000000
ind,1991,209610000000
ind,1992,218120000000
ind,1993,273450000000
ind,1994,308220000000
ind,1995,352110000000
ind,1996,382650000000
ind,1997,319830000000
ind,1998,334230000000
ind,1999,400450000000
ind,2000,331880000000
ind,2001,377990000000
ind,2002,99740000000
ind,2003,-154550000000
ind,2004,594010000000
ind,2005,377370000000
ind,2006,61110000000
ind,2007,874450000000
ind,2008,-192280000000
ind,2009,442680000000
ind,2010,713970000000
ind,2011,673900000000
ind,2012,710300000000
ind,2013,1278900000000
ind,2014,752759300000
ind,2015,1300030000000
ind,2016,1183010000000
ind,2017,1489010000000
ind,2018,1383340000000
irl,1999,1137412000
irl,2000,3249403000
irl,2001,3343101000
irl,2002,1719921000
irl,2003,1678579000
irl,2004,2440387000
irl,2005,3734538000
irl,2006,3494183000
irl,2007,4787042000
irl,2008,19675995000
irl,2009,2852296000
irl,2010,-11515235000
irl,2011,3873422000
irl,2012,5909177000
irl,2013,-5915461000
irl,2014,-18299047000
irl,2015,-9349259000
irl,2016,-4729818000
irl,2017,-2498187000
irl,2018,16516353000
irl,2019,-1099186000
irl,2020,-826432000
irl,2021,13821816000
irl,2022,-5578857000
irn,1999,3808335000000
irn,2000,17527891022500
irn,2001,9399465852500
irn,2002,35404387700000
irn,2003,29214254000000
irn,2004,44204544000000
irn,2005,95652798000000
irn,2006,93988690000000
irq,2014,2405020000000
irq,2015,7084446147760
irq,2016,-1921761894063.01001
irq,2017,5433541502222.58008
irq,2018,12860931660322.90039
irq,2019,6951960531133.17969
isl,1990,4048400000
isl,1991,-4374000000
isl,1992,5152000000
isl,1993,809700000
isl,1994,2759000000
isl,1995,5865600000
isl,1996,5435900000
isl,1997,-440300000
isl,1998,6249224000
isl,1999,10151403000
isl,2000,6544079000
isl,2001,47554001000
isl,2002,6336672000
isl,2003,-12115078000
isl,2004,13100917000
isl,2005,5394338428.33332
isl,2006,200816103639.66696
isl,2007,158682819187.79999
isl,2008,441266467962.87903
isl,2009,162620942836.48401
isl,2010,109451227402.978
isl,2011,59673635881.221
isl,2012,-46821191055.0001
isl,2013,-55466136229
isl,2014,32301253491.8433
isl,2015,-190320020674.177
isl,2016,124998365523.37
isl,2017,-195495316990.62201
isl,2018,-46353304267.9668
isl,2019,80392276439.0334
isl,2020,20307519499.99969
isl,2021,-84050873872.3681
isl,2022,34334156286.2196
isr,2006,-10823434000
isr,2007,-10068211000
isr,2008,-695693000
isr,2009,5748331000
isr,2010,-14718192000
isr,2011,-10331100000
isr,2012,77710000
isr,2013,4069875000
isr,2014,-8015824000
isr,2015,-743029000
isr,2016,-234676000
isr,2017,-1324073000
isr,2018,-5334317000
isr,2019,-6515473000
isr,2020,26755870000
isr,2021,8618382000
isr,2022,-18156243000
ita,1995,10384000000
ita,1996,3089000000
ita,1997,-8995000000
ita,1998,-8396000000
ita,1999,-5467000000
ita,2000,-5953000000
ita,2001,4037000000
ita,2002,-3109000000
ita,2003,-13713000000
ita,2004,7083000000
ita,2005,10006000000
ita,2006,-1838000000
ita,2007,-12793000000
ita,2008,18555000000
ita,2009,11456000000
ita,2010,16917000000
ita,2011,-10366000000
ita,2012,25128000000
ita,2013,35611000000
ita,2014,29705000000
ita,2015,-12186000000
ita,2016,10182000000
ita,2017,3476000000
ita,2018,5049000000
ita,2019,4913000000
ita,2020,20030000000
ita,2021,762000000
ita,2022,-13295000000
jam,2004,-10286079463
jam,2005,12404795579
jam,2006,2932575240
jam,2007,-22412810382
jam,2008,-14204665323
jam,2009,2579028475
jam,2010,38145182945
jam,2011,-26478290238
jam,2012,191375135
jam,2013,-7978790542
jam,2014,72462323181
jam,2015,-44723185846
jor,1990,85270000
jor,1991,237530000
jor,1992,313940000
jor,1993,-84470000
jor,1994,85100000
jor,1995,212740000
jor,1996,95350000
jor,1997,-118600000
jor,1998,-101940000
jor,1999,129310000
jor,2000,-116230000
jor,2001,-60200000
jor,2002,-9360000
jor,2003,-156250000
jpn,1991,2108000000000
jpn,1992,575000000000
jpn,1993,-1973000000000
jpn,1994,-4088300000000
jpn,1995,15896500000000
jpn,1996,1251000000000
jpn,1997,19537500000000
jpn,1998,-17432900000000
jpn,1999,18031700000000
jpn,2000,15580800000000
jpn,2001,-2643700000000
jpn,2002,3885300000000
jpn,2003,33363400000000
jpn,2004,4159300000000
jpn,2005,-764000000000
jpn,2006,-14160400000000
jpn,2007,4227800000000
jpn,2008,-8511900000000
jpn,2009,5326100000000
jpn,2010,-3514600000000
jpn,2011,11892100000000
jpn,2012,-4269400000000
jpn,2013,1535700000000
jpn,2014,8375400000000
jpn,2015,-7595500000000
jpn,2016,482700000000
jpn,2017,-253700000000
jpn,2018,3477900000000
jpn,2019,-4729900000000
jpn,2020,21315600000000
jpn,2021,6372600000000
jpn,2022,6776900000000
kaz,2005,149191995793.5
kaz,2006,247885609999
kaz,2007,240692938400
kaz,2008,1025230941200
kaz,2009,1418403300000
kaz,2010,1533066087575.77002
kaz,2011,2656065447338.62012
kaz,2012,2609642518683.66016
kaz,2013,2425155287495.99023
kaz,2014,2185092298460.5
kaz,2015,27059205558.47
kaz,2016,-895938441933.41296
kaz,2017,27727021577.0551
kaz,2018,1287762313312.41992
kaz,2019,579317478020.88599
kaz,2020,-2356021935025.2002
kaz,2021,-1285773586073.3501
ken,2014,36235140569.8468
ken,2015,73916253182.62198
ken,2016,218152687168.01901
ken,2017,140393213096.078
ken,2018,229395879556
ken,2019,237989762389.85001
ken,2020,342516322287.34998
ken,2021,419776897849.74493
kgz,2013,13618404000
kgz,2014,20383900000
kgz,2015,12381500000
kgz,2016,4490600000
kgz,2017,7613300000
kgz,2018,5321500000
kgz,2019,6903890000
kgz,2020,3721300000
kgz,2021,18006238864
kgz,2022,28166900000
khm,2002,109361810000
khm,2003,63291048298.2401
khm,2004,-37602743115.66
khm,2005,162603756303.12
khm,2006,-263285323614.85999
khm,2007,1296942000000
khm,2008,1045731449894.97998
khm,2009,-870100486638.401
khm,2010,-147925993221.629
khm,2011,-315092995215.81
khm,2012,59228600000
khm,2013,84967700000
khm,2014,1568244262891.34009
khm,2015,1612178844893.79004
khm,2016,1574237634877.29004
khm,2017,2606212634067.27002
khm,2018,2225434400000
khm,2019,4877914322386.37988
khm,2020,-65149183790.999
khm,2021,-4216573408026
kir,2010,10365478
kir,2011,-10577128.34
kir,2012,5772886.9652
kir,2013,19578047.48
kir,2014,79236278.65
kir,2015,126085814
kir,2016,49953826.56
kir,2017,39355502.9
kir,2018,134797810.44
kir,2019,52469410
kir,2020,76027157.49
kir,2021,-11970100
kir,2022,-41387291.04
kna,2000,-100000
kna,2001,30500000
kna,2002,49382087
kna,2003,26645474
kna,2004,150668577
kna,2005,157477122
kna,2006,-1675653
kna,2007,-6658554
kna,2008,4533612.95
kna,2009,57835862.33
kna,2010,-32175056.673
kna,2020,700000
kor,2012,52248200000000
kor,2013,74407300000000
kor,2014,59962594038702
kor,2015,60302549416272.60156
kor,2016,69183941154180
kor,2017,59751873942709
kor,2018,65997696736275
kor,2019,55275831702547.29688
kor,2020,89759541143311.57812
kor,2021,99762325921382.5
kor,2022,45526669986502.60156
lao,2008,85749852000
lao,2009,-607841000000
lao,2010,1005400000000
lao,2011,1412120000000
lao,2012,-1633950000000
lao,2013,-1459990000000
lao,2014,1914890000000
lao,2015,480050000000
lao,2016,177273650000
lao,2017,1249915500000
lao,2018,-2587392700000
lao,2019,-210640560000
lao,2020,-2013934120000
lao,2021,-820596070000
lao,2022,1839631774000
lbn,1997,-2464600000000
lbn,1998,735903000000
lbn,1999,1864300000000
lbn,2000,1092100000000
lbn,2001,813800000000
lbn,2002,313500000000
lbn,2003,-393600000000
lbn,2004,851800000000
lbn,2005,1184226000000
lbn,2006,-1102559000000
lbn,2007,-1757654000000
lbn,2008,3089330700000
lbn,2009,1923254188000
lbn,2010,-1651900000000
lbn,2011,-1435600000000
lbn,2012,923000000000
lbn,2013,2124000000000
lbn,2014,-1909000000000
lbn,2015,-970000000000
lbn,2016,159000000000
lbn,2017,580000000000
lbn,2018,-1314000000000
lbn,2019,625000000000
lbn,2020,1704000000000
lbn,2021,5931700000000
lbr,2005,3941259.47
lbr,2006,17573334
lbr,2007,23002242
lbr,2008,3804181
lca,2000,-20010197
lca,2001,20418442
lca,2002,180173392
lca,2003,101262569
lca,2004,-77376886
lca,2005,6213668
lca,2006,66865101
lca,2007,126026884
lca,2008,48708641
lca,2009,-50279790
lca,2010,-43694507
lka,1990,13218000000
lka,1991,14806000000
lka,1992,-3538000000
lka,1993,241000000
lka,1994,14291000000
lka,1995,5022000000
lka,1996,2641000000
lka,1997,-12340000000
lka,1998,4880000000
lka,1999,11791000000
lka,2000,14554000000
lka,2001,20961000000
lka,2002,-8087000000
lka,2003,-65000000
lka,2004,4299000000
lka,2005,7919000000
lka,2006,10291000000
lka,2007,18070000000
lka,2008,8265000000
lka,2009,46106000000
lka,2010,55459000000
lka,2011,52573400000
lka,2012,20785000000
lka,2013,9913000000
lka,2014,26784156349.36
lka,2015,4965813051
lka,2016,-9316978139.0395
lka,2017,25894532387.63
lka,2018,36896949967.44
lka,2019,-10076985454.82
lka,2020,-3552000000
lka,2021,46094464255.88
lka,2022,264687587822.95999
lso,1991,181340000
lso,1992,-30535000
lso,1993,542310000
lso,1994,125417000
lso,1995,377373000
lso,1996,454394000
lso,1997,310116000
lso,1998,-105933000
lso,1999,-420142000
lso,2000,-522313000
lso,2001,326159000
lso,2002,-524224000
lso,2003,227900000
lso,2004,152000000
lso,2005,326900000
lso,2006,1377249000
lso,2007,1000965000
lso,2008,364072000
lso,2009,-178603000
lso,2010,-666134000.59
lso,2011,-849354876.83
lso,2012,1948083442.09
lso,2013,340331134.49909
lso,2014,1498259952.74091
lso,2015,-733883766.49
lso,2016,-2585714174.39674
lso,2017,344384673.25326
lso,2018,-839573907.57674
lso,2019,-66186443.10794
lso,2020,-617948363.79636
lso,2021,-397469994.88
lso,2022,-277220489.92444
ltu,1999,80332000
ltu,2000,104029000
ltu,2001,-100666000
ltu,2002,17117000
ltu,2003,-205998000
ltu,2004,-333248000
ltu,2005,1593000
ltu,2006,25159000
ltu,2007,139823000
ltu,2008,-351909000
ltu,2009,1401958000
ltu,2010,1100145000
ltu,2011,-793087000
ltu,2012,1300368000
ltu,2013,29680000
ltu,2014,1510887000
ltu,2015,99670000
ltu,2016,-203310000
ltu,2017,1184970000
ltu,2018,-4983210000
ltu,2019,2222820000
ltu,2020,1879340000
ltu,2021,18000000
ltu,2022,-617860000
lux,1999,295543000
lux,2000,1045183000
lux,2001,403243000
lux,2002,123567000
lux,2003,-132651000
lux,2004,-61510000
lux,2005,-639682000
lux,2006,212283000
lux,2007,526332000
lux,2008,3006103000
lux,2009,-914564000
lux,2010,1361954000
lux,2011,-202272000
lux,2012,527281000
lux,2013,663019000
lux,2014,206736000
lux,2015,55317000
lux,2016,-507091000
lux,2017,1539578000
lux,2018,496641000
lux,2019,1872667000
lux,2020,-1446492000
lux,2021,1659856000
lux,2022,744140000
lva,1999,88781509.49625
lva,2000,-71122247.45448
lva,2001,163291614.73185
lva,2002,-88801429.7016
lva,2003,-1165332.01291
lva,2004,154299064.88865
lva,2005,-91319912.80642
lva,2006,395104467.24834
lva,2007,467579865.79473
lva,2008,2627450896.69382
lva,2009,1468941554.11751
lva,2010,-457857382.71268
lva,2011,-725032868.33883
lva,2012,-42637776.67742
lva,2013,-289904439.9292
lva,2014,663443862.01558
lva,2015,-1846544698.09506
lva,2016,1725667469.16637
lva,2017,268340817.63906
lva,2018,903022748.87451
lva,2019,419287596.54185
lva,2020,345972703.62718
lva,2021,1333805726.77446
lva,2022,80779278.43325
mac,1999,-359586843.54
mac,2000,822735966.02
mac,2001,1738837074.84
mac,2002,1554543495.36315
mac,2003,3421690904.05961
mac,2004,6581102078.54534
mac,2005,7716000000
mac,2006,11044000000
mac,2007,23513086161.995
mac,2008,27758020827.52
mac,2009,21912884989.82
mac,2010,41730159201.34
mac,2011,69139335243.89
mac,2012,78377514744.05998
mac,2013,100765000000
mac,2014,94786000685.05
mac,2015,33489641363.19
mac,2016,24500675885.81
mac,2017,46931033014.79
mac,2018,55822978888.44
mac,2019,56448808789.11
mac,2020,-49321684248.44
mac,2021,-36032529832.89
mac,2022,-63312687603.36
mar,1990,826000000
mar,1991,52000000
mar,1992,2270000000
mar,1994,891000000
mar,1995,-14000000
mar,1997,-3470000000
mar,1998,-7679000000
mar,1999,-5166000000
mar,2002,-18792870857.14289
mar,2003,-9432508857.14285
mar,2004,-14083274862.9148
mar,2005,-11575000000
mar,2006,-6044000000.00002
mar,2007,-937000000
mar,2008,580999999.99999
mar,2009,1532445241.80851
mar,2010,14312041.7348
mar,2011,-30088040.40407
mar,2017,-894000000
mar,2018,-673000000
mar,2019,-4503000000
mar,2020,12379340284.9079
mar,2021,-13074889037.7631
mar,2022,-11236231463.8283
mda,2004,44300000
mda,2005,517300000
mda,2006,-194400000
mda,2007,-52900000
mda,2008,-740200000
mda,2009,218000000
mda,2010,650200000
mda,2011,-948600000
mda,2012,-167400000
mda,2013,-314700000
mda,2014,153000000
mda,2015,39700000
mda,2016,955500000
mda,2017,1889500000
mda,2018,-1207800000
mda,2019,-2516900000
mda,2020,1814200000
mda,2021,7184600000
mda,2022,3280500000
mdg,2003,96386000000
mdg,2004,92506600000
mdg,2005,53700000000
mdg,2006,403300000000
mdg,2007,40199000000
mdg,2008,260173000000
mdg,2009,-140472000000
mdg,2010,301238000000
mdg,2011,-72867000000
mdg,2012,-46269000000
mdg,2013,-385751000000
mdg,2014,112053000000
mdg,2015,198944000000
mdg,2016,351392319572.87097
mdg,2017,291214685477.54102
mdg,2018,294893549133.58801
mdg,2019,112199000000
mdg,2020,912149199118.3009
mdg,2021,253008926664.97101
mdg,2022,190960046091.62897
mdv,1990,7200000
mdv,1991,18300000
mdv,1992,36000000
mdv,1993,14400000
mdv,1994,2300000
mdv,1995,-6600000
mdv,1996,13800000
mdv,1997,-35200000
mdv,1998,-32900000
mdv,1999,15000000
mdv,2000,-39200000
mdv,2001,1200000
mdv,2002,-21100000
mdv,2003,-180800000
mdv,2004,-148400000
mdv,2005,-59600000
mdv,2006,-60460000
mdv,2007,12000000
mdv,2008,-135900000
mdv,2009,-153400000
mdv,2010,-133700000
mdv,2011,-399040000
mdv,2014,1588469383.13
mdv,2015,122228237.91
mdv,2016,1152310585.41
mdv,2017,2179462146.08
mdv,2018,2627557020.69999
mdv,2019,2969656613.66999
mdv,2020,3081688623.61
mdv,2021,4587082291
mex,2008,-131329786144.403
mex,2009,-113215867613.821
mex,2010,-115561058690.701
mex,2011,-144253974367.85599
mex,2012,-117539515052.995
mex,2013,76104543434.36148
mex,2014,-98931086748.21629
mex,2015,72554040159.9756
mex,2016,322656796330.43799
mex,2017,131123065740.33299
mex,2018,56434110890.4965
mex,2019,178473387115.97299
mex,2020,-172121825556.17099
mex,2021,68086320406.7384
mex,2022,-139724713525.259
mhl,2008,7792043
mhl,2009,4026598
mhl,2010,6278353
mhl,2011,-11189212
mhl,2012,-5881935
mhl,2013,368081
mhl,2014,2103605
mhl,2015,2275748
mhl,2016,5839420
mhl,2017,10026397
mhl,2018,4000
mhl,2019,2144227
mhl,2020,11877000
mkd,2005,10774602978
mkd,2006,-14474937606.04
mkd,2007,-17572066810
mkd,2013,-680323384
mkd,2014,16257436246
mkd,2015,-10948652382
mkd,2016,5456326354
mkd,2017,-9444538660
mkd,2018,10113378256
mkd,2019,-1750280731
mkd,2020,13687097095
mkd,2021,2520300000
mli,2000,-22788011000
mli,2001,-10545318000
mli,2002,-33902056000
mli,2003,-3337945000
mli,2004,-6000000000
mli,2005,13000000000
mli,2007,-57400000000
mli,2008,-31535000000
mli,2009,-143852000169
mli,2010,19697000000
mli,2011,-2012000000
mli,2012,-129313000000
mli,2013,77303000000
mli,2014,130506000000
mli,2015,91569744168
mli,2016,-54000000000
mli,2017,-50000000000
mli,2018,-133074000000
mli,2019,311545839173
mli,2020,105961673000
mlt,1999,194698346.14489
mlt,2000,-134407174.47007
mlt,2001,110752387.60773
mlt,2002,-118367109.24761
mlt,2003,134740274.86606
mlt,2004,32713720.00932
mlt,2005,101150710.45889
mlt,2006,-367344514.32565
mlt,2007,249955741.90543
mlt,2008,23994000
mlt,2009,178847000
mlt,2010,199118000
mlt,2011,232613000
mlt,2012,120372000
mlt,2013,160065000
mlt,2014,125836000
mlt,2015,35040000
mlt,2016,507987000
mlt,2017,209762000
mlt,2018,338872000
mlt,2019,186358000
mlt,2020,70791000
mlt,2021,359144000
mlt,2022,335113000
mmr,2012,4316275000
mmr,2013,193377542000
mmr,2014,289844061000
mmr,2015,365304123000
mmr,2016,-33211910000
mmr,2017,-2042177000
mmr,2018,20652722000
mmr,2019,14657660000
mng,1992,3120000000
mng,1993,31362000000
mng,1994,20055000000
mng,1995,29060000000
mng,1996,49367000000
mng,1997,47693000000
mng,1998,54701000000
mng,1999,71804000000
mng,2000,64569000000
mng,2001,55633000000
mng,2002,51402797598.815
mng,2003,42414717590
mng,2006,454157499952.29297
mng,2007,661367354568.91003
mng,2008,-230956718124.76001
mng,2009,534801361925.63397
mng,2010,204823915803
mng,2011,469990866446.64001
mng,2012,1497171398640.91992
mng,2013,749507600000
mng,2014,-122155232854.056
mng,2015,166660312294.04001
mng,2016,1626280800000
mng,2017,786221510550.99011
mng,2018,-473751687071.28601
mng,2019,1385003129274.68994
mng,2020,432371241877.07599
mng,2021,-2755789558512.83984
moz,2010,7859129726.09123
moz,2011,3670545908.50977
moz,2012,4091600439.73755
moz,2016,18832189851.3135
moz,2017,67379534588.9158
moz,2018,17138339629.4295
moz,2019,51282251856.3276
moz,2020,29406935000
moz,2021,28548335000
moz,2022,15539594069.9754
mus,2002,4671100000
mus,2003,8027200000
mus,2004,-8374600000
mus,2005,2388400000
mus,2006,1361800000
mus,2007,-2942100000
mus,2008,1197100000
mus,2009,8434300000
mus,2010,-2519950000
mus,2011,6592900000
mus,2012,1091600000
mus,2013,4307800000
mus,2014,4918500000
mus,2015,11300000
mus,2016,13037200000
mus,2017,-1845900000
mus,2018,-16218722912
mus,2019,-3977999999.99999
mus,2020,9245900000
mus,2021,-28237300000
mus,2022,-9931600000
mwi,2009,1809262507
mwi,2010,3197106836
mwi,2011,4335001631
mwi,2012,3472337289
mwi,2013,10470203413.0557
mwi,2014,13237834349.6562
mwi,2015,22688841112.5152
mwi,2016,200439886667
mwi,2017,86473396762.07089
mwi,2018,1769413386.12659
mwi,2019,137575505878.96899
mwi,2020,-94239777564.0323
mwi,2021,68875270167.59351
mwi,2022,165639755583.48999
mys,2002,-4686000000
mys,2003,-736000000
mys,2004,6219000000
mys,2005,-11245000000
mys,2006,-2966369000
mys,2007,364221996.8
mys,2008,1234034999.99999
mys,2009,6870591000
mys,2010,-956522000
mys,2011,3526922000
mys,2012,728329000
mys,2013,931307000
mys,2014,614410000
mys,2015,3402600000
mys,2016,889100000
mys,2017,842978137.16999
mys,2018,1623179870.674
mys,2019,745646052.91993
mys,2020,-283573222.88
mys,2021,1567492969.55003
mys,2022,178000000
nam,2000,14768000
nam,2001,395615000
nam,2002,20186000
nam,2003,-698990000
nam,2004,-249071000
nam,2005,553260000
nam,2006,2370813000
nam,2007,1198402000
nam,2008,4785750049.81341
nam,2009,-8794398.09852
nam,2010,-1868045721.89387
nam,2011,3082004000.10863
nam,2012,1317458138.81924
nam,2013,-525795404.01
nam,2014,-3465638699.70314
nam,2015,-1870249079.1
nam,2016,113250000
nam,2017,644540000
nam,2018,169440000
nam,2019,-2074230000
nam,2020,1513420000
nam,2021,-441900000
nam,2022,7245930000
nld,1999,-2040000000
nld,2000,-1675000000
nld,2001,804000000
nld,2002,2188000000
nld,2003,2284000000
nld,2004,-434000000
nld,2005,5915000000
nld,2006,-6249000000
nld,2007,9325000000
nld,2008,87935000000
nld,2009,-16354000000
nld,2010,-4065000000
nld,2011,-430000000
nld,2012,17561000000
nld,2013,8591000000
nld,2014,1837000000
nld,2015,-14957000000
nld,2016,-7441000000
nld,2017,-7316000000
nld,2018,-2388000000
nld,2019,3225000000
nld,2020,22188000000
nld,2021,8261000000
nld,2022,22717000000
nor,1996,51398000000
nor,1997,74792000000
nor,1998,41068000000
nor,1999,111021000000
nor,2000,330448000000
nor,2001,231106000000
nor,2002,273721000000
nor,2003,240888000000
nor,2004,332908000000
nor,2005,302122000000
nor,2006,726875000000
nor,2007,479801000000
nor,2008,295681000000
nor,2009,49453000000
nor,2010,371512000000
nor,2011,39114000000
nor,2012,487631000000
nor,2013,384802000000
nor,2014,217360000000
nor,2015,324616000000
nor,2016,224764000000
nor,2017,239698000000
nor,2018,414220000000
nor,2019,269951000000
nor,2020,50855000000
nor,2021,625732000000
nor,2022,1791551000000
npl,1990,-201500000
npl,1997,-3150000000
npl,1998,-4546000000
npl,1999,-3655000000
npl,2000,-2498000000
npl,2001,-7191000000
npl,2002,-9118000000
npl,2003,-4548400000
npl,2004,-4386900000
npl,2005,-1090100000
npl,2006,-4747500000
npl,2007,-3152000000
npl,2008,289700000
npl,2009,703200000
npl,2010,12135582000
npl,2011,2294900000
npl,2012,-18630284000
npl,2013,-5851526000
npl,2014,31007563000
npl,2015,49161695735.64
npl,2016,111890772395.75999
npl,2017,23607880456.035
npl,2018,-96516780.39979
npl,2019,-33345127541.3302
npl,2020,122574280000
npl,2021,129392870000
nru,2014,12655380.42116
nru,2015,14489645.81708
nru,2016,16670178.14
nru,2017,15972266.43879
nru,2018,49850437.12588
nru,2019,61141767.78
nru,2020,57103417.16
nzl,2002,3002247000
nzl,2003,6598067000
nzl,2004,5757978000
nzl,2005,8651667000
per,1995,2829000000
per,1996,6387800000
per,1997,2502500000
per,1998,1556200000
per,1999,-1510200000
per,2000,381600000
per,2001,1591700000
per,2002,8280920000
per,2003,678563000
per,2004,2336292000
per,2005,65395000
per,2006,5029895633.93056
per,2007,5699491324.65939
per,2008,3787049589.14348
per,2009,-1999234427.169
per,2010,-3209462798.70648
per,2011,6532007366.42979
per,2012,10945465722.6315
per,2013,-1736269518.86073
per,2014,-8301686720.00893
per,2015,-9662289204.3448
per,2016,-18520272743.752
per,2017,-35893520272.1593
per,2018,-23727976832.974
per,2019,-28112469237.1964
per,2020,-36106945250.5119
per,2021,22145398175.8303
phl,1990,-10512000000
phl,1991,24312000000
phl,1992,83764000000
phl,1993,-21589000000
phl,1994,-36795000000
phl,1995,-3911000000
phl,1996,34299000000
phl,1997,-30061000000
phl,1998,18187000000
phl,1999,-34259000000
phl,2000,51210000000
phl,2001,11420000000
phl,2002,58198000000
phl,2003,81810000000
phl,2004,79800000000
phl,2005,21280000000
phl,2006,37515000000
phl,2007,39391000000
phl,2008,34560000000
phl,2009,-60430000000
phl,2010,48197000000
phl,2011,-47103000000
phl,2012,388791000000
phl,2013,91111000000
phl,2014,51086000000
phl,2015,-53900000000
phl,2016,-231332000000
phl,2017,255694000000
phl,2018,-59446130000
phl,2019,-205065260000
phl,2020,736150970000
phl,2021,131155480000
phl,2022,-82431000000
plw,2008,-4870643.92762
plw,2009,-2975592.60829
plw,2010,7076403.79427
plw,2011,-3795846.83558
plw,2012,10135415.47509
plw,2013,-6114027
plw,2014,9664916
plw,2015,9405340
plw,2016,27848195
plw,2017,17974988
plw,2018,29268563
plw,2019,3344799
plw,2020,27912000
png,1990,-55740000
png,1991,27730000
png,1992,64240000
png,1993,129680000
png,1994,-30739000
png,1995,18268000
png,1996,398956000
png,1997,174410000
png,1998,-76010000
png,1999,266481000
png,2000,156272000
png,2001,295222000
png,2002,52983000
png,2014,-174100000
png,2015,-468410000
png,2016,861800000
png,2017,-180382911.739
png,2018,1228625141.0556
png,2019,-783900000
png,2020,-802900000
png,2021,1685200000
png,2022,-355710800.74334
pol,1999,10250000000
pol,2000,-10414000000
pol,2001,-11850000000
pol,2002,-166000000
pol,2003,-6749000000
pol,2004,-3543000000
pol,2005,5643000000
pol,2006,7702000000
pol,2007,6123000000
pol,2008,-1261000000
pol,2009,-3926000000
pol,2010,-3344000000
pol,2011,-9908000000
pol,2012,-3427000000
pol,2013,-13859000000
pol,2014,20979000000
pol,2015,2838000000
pol,2016,38178000000
pol,2017,-42460000000
pol,2018,14885000000
pol,2019,11968000000
pol,2020,116352000000
pol,2021,46883000000
pol,2022,545000000
prt,1999,672160000
prt,2000,-904320000
prt,2001,-338760000
prt,2002,2335410000
prt,2003,-1410200000
prt,2004,579760000
prt,2005,313590000
prt,2006,-287580000
prt,2007,-1872330000
prt,2008,424790000
prt,2009,1893090000
prt,2010,5686500000
prt,2011,14272470000
prt,2012,3269270000
prt,2013,-1638930000
prt,2014,-5191360000
prt,2015,-4648380000
prt,2016,4086550000
prt,2017,-3859240000
prt,2018,-1539750000
prt,2019,-2741880000
prt,2020,9017040000
prt,2021,-7651790000
prt,2022,-687080000
pry,2005,161700000000
pry,2006,595000000000
pry,2007,205600000000
pry,2008,1184800000000
pry,2009,1212027372601.1001
pry,2010,1772707586318.82007
pry,2011,516142298102.26001
pry,2012,-644506809787.34094
pry,2013,-321729334967.99902
pry,2014,4115950997111.5498
pry,2015,142221938964.51099
pry,2016,1887145336677.78003
pry,2017,1983746982818.94971
pry,2018,2800576235948.85986
pry,2019,7805034051.76992
pry,2020,6818217512660.58008
pry,2021,1549028294156.83008
pry,2022,1531745917302.47998
pse,2006,109407962.65542
pse,2007,-35052700.76191
pse,2008,127709718.50613
pse,2009,121958230.21819
pse,2010,129446376.03637
pse,2011,151201527.20159
pse,2012,149470232.17448
pse,2013,103651385.31627
pse,2014,162884160.00727
pse,2015,111317603.79258
pse,2016,114189198.81269
pse,2017,40095240.43876
pse,2018,-35029597.95551
pse,2019,210827931.51071
pse,2020,303640189.69732
pse,2021,883849784.45723
rou,1999,1913400000
rou,2000,98100000
rou,2001,2929600000
rou,2002,1863740000
rou,2003,-576230000
rou,2004,3779200000
rou,2005,-371570000
rou,2006,-3783700000
rou,2007,2945290000
rou,2008,-5855070000
rou,2009,8387290000
rou,2010,25490000
rou,2011,10081960000
rou,2012,10193110000
rou,2013,6403250000
rou,2014,10974530000
rou,2015,2366810000
rou,2016,13378490000
rou,2017,-5549720000
rou,2018,4132170000
rou,2019,-9615030000
rou,2020,32971420000
rou,2021,-1811150000
rou,2022,25375220000
rus,2002,96955000000
rus,2003,-120451469549.86
rus,2004,613668861100
rus,2005,1211671912600
rus,2006,1448100000000
rus,2007,1780100000000
rus,2008,2189700000000
rus,2009,-1676200000000
rus,2010,-392500000000
rus,2011,2501100000000
rus,2012,1667700000000
rus,2013,1397200000000
rus,2014,291152731179.25293
rus,2015,-945224031175.69885
rus,2016,-983484000000
rus,2017,1277741000000
rus,2018,4126594000000
rus,2019,4760426500000
rus,2020,2630584000000
rus,2021,5323643000000
rus,2022,2957212000000
rwa,2014,-54169322240.1288
rwa,2015,25628354359.8742
rwa,2016,77641527968.967
rwa,2017,39964157552.9005
rwa,2018,113258463127.45399
rwa,2019,91464410922.19479
rwa,2020,432194400032.20099
sau,2016,-136744526574.5
sau,2017,-91673519521.59021
sau,2018,-65082000000
sau,2019,-17123000000
sau,2020,-73434979623
sau,2021,21049345018.14
sau,2022,161105765427.44
sen,2015,-82799931642
sen,2016,339497963307.33301
sen,2017,126635909975
sen,2018,406874595648
sen,2019,194511501178.79999
sen,2020,232245609366.16599
sen,2021,527227652393.71002
sen,2022,543500794572.49103
