geo,time,gc_ast_totl_cn
kaz,1999,13016000000
kaz,2000,16956398000
kaz,2001,14938664000
kaz,2002,-1280700090
kaz,2003,30232951000
kaz,2004,27810080000
kaz,2010,1570864535575.77002
kaz,2011,2625544955338.62012
kaz,2012,2605864169683.66016
kaz,2013,2418979201495.99023
kaz,2014,2198392641460.5
kaz,2015,101751407558.47
kaz,2016,-705237266933.41296
kaz,2017,239221807577.05496
kaz,2018,1507436224312.41992
kaz,2019,579317478020.88599
kaz,2020,-2356021935025.2002
kaz,2021,-1285773586073.3501
kaz,2022,3444688788310.7002
kaz,2023,1423075639625.87012
ken,2014,13416298494.7598
ken,2015,88026543552.28198
ken,2016,236460517747.01901
ken,2017,199719664141.078
ken,2018,257344837724
ken,2019,292648134548.84998
ken,2020,416875571593.34998
ken,2021,381135213037
ken,2022,230400000000
ken,2023,274948881503.79401
kgz,2014,20638800000
kgz,2015,12611600000
kgz,2016,5557400000
kgz,2017,6347800000
kgz,2018,4993100000
kgz,2019,8630440000
kgz,2020,6970872171
kgz,2021,19895738939
kgz,2022,38144100000
kgz,2023,64662700000
khm,2002,109361810000
khm,2003,63291048298.2401
khm,2004,-37602743115.66
khm,2005,162603756303.12
khm,2006,-263285323614.85999
khm,2007,1296942000000
khm,2008,1045731449894.97998
khm,2009,-870100486638.401
khm,2010,-147925993221.629
khm,2011,-315092995215.81
khm,2012,59228600000
khm,2013,84967700000
khm,2014,1568244262891.34009
khm,2015,1612178844893.79004
khm,2016,1574237634877.29004
khm,2017,2606212634067.27002
khm,2018,2225434400000
khm,2019,4877914322386.37988
khm,2020,-65149183790.999
khm,2021,-4216573408026
khm,2022,3433519708362.25
khm,2023,-939829977052.26001
kir,2011,-10577128.34
kir,2012,5772886.9652
kir,2013,19578047.48
kir,2014,79236278.65
kir,2015,126208100
kir,2016,49953826.56
kir,2017,39355502.9
kir,2018,134797810.44
kir,2019,52469410
kir,2020,76027157.49
kir,2021,-11970100
kir,2022,-41387291.04
kir,2023,-19047982.31
kna,2000,-100000
kna,2001,30500000
kna,2002,49382087
kna,2003,26645474
kna,2004,150668577
kna,2005,157477122
kna,2006,-1675653
kna,2007,-6658554
kna,2008,4533612.95
kna,2009,57835862.33
kna,2010,-32175056.673
kna,2020,700000
kor,1990,3695000000000
kor,1991,2563000000000
kor,1992,3458000000000
kor,1993,5251000000000
kor,1994,8224000000000
kor,1995,8133000000000
kor,1996,11368000000000
kor,1997,18649000000000
kor,1998,23520195000000
kor,1999,22112141000000
kor,2000,20465484000000
kor,2001,3003401000000
kor,2002,-1031265000000
kor,2003,-21781448000000
kor,2004,1055506000000
kor,2005,3158100000000
kor,2006,4255700000000
kor,2007,-1518490000000.01001
kor,2008,58330682000000
kor,2009,57364549000000
kor,2010,35454878000000
kor,2011,37548046000000
kor,2012,52248200000000
kor,2013,74407300000000
kor,2014,59962594038702
kor,2015,60302549416272.60156
kor,2016,69183941154180
kor,2017,59751873942709
kor,2018,65997696736275
kor,2019,55275831702547.29688
kor,2020,89759541143311.57812
kor,2021,99762325921382.5
kor,2022,45526669986502.60156
kor,2023,37733399182350
lao,2008,85749852000
lao,2009,-607841000000
lao,2010,1005400000000
lao,2011,1412120000000
lao,2012,-1633950000000
lao,2013,-1459990000000
lao,2014,1914890000000
lao,2015,480050000000
lao,2016,177273650000
lao,2017,1249915500000
lao,2018,-2587392700000
lao,2019,-210640560000
lao,2020,-2013934120000
lao,2021,-820596070000
lao,2022,1839631774000
lbn,1997,-2464600000000
lbn,1998,735903000000
lbn,1999,1864300000000
lbn,2000,1092100000000
lbn,2001,813800000000
lbn,2002,313500000000
lbn,2003,-393600000000
lbn,2004,851800000000
lbn,2005,1184226000000
lbn,2006,-1102559000000
lbn,2007,-1757654000000
lbn,2008,3089330700000
lbn,2009,1923254188000
lbn,2010,-1651900000000
lbn,2011,-1435600000000
lbn,2012,923000000000
lbn,2013,2124000000000
lbn,2014,-1909000000000
lbn,2015,-970000000000
lbn,2016,159000000000
lbn,2017,580000000000
lbn,2018,-1314000000000
lbn,2019,625000000000
lbn,2020,1704000000000
lbn,2021,5931700000000
lca,2000,-20010197
lca,2001,20418442
lca,2002,180173392
lca,2003,101262569
lca,2004,-77376886
lca,2005,6213668
lca,2006,66865101
lca,2007,126026884
lca,2008,48708641
lca,2009,-50279790
lca,2010,-43694507
lka,1990,13218000000
lka,1991,14806000000
lka,1992,-3538000000
lka,1993,241000000
lka,1994,14291000000
lka,1995,5022000000
lka,1996,2641000000
lka,1997,-12340000000
lka,1998,4880000000
lka,1999,11791000000
lka,2000,14554000000
lka,2001,20961000000
lka,2002,-8087000000
lka,2003,-65000000
lka,2004,4299000000
lka,2005,7919000000
lka,2006,10291000000
lka,2007,18070000000
lka,2008,8265000000
lka,2009,46106000000
lka,2010,55459000000
lka,2011,52573400000
lka,2012,20785000000
lka,2013,9913000000
lka,2014,26784156349.36
lka,2015,4965813051
lka,2016,-9316978139.0395
lka,2017,25894532387.63
lka,2018,36896949967.44
lka,2019,-10076985454.82
lka,2020,-3552000000
lka,2021,46094464255.88
lka,2022,264687587822.95999
lka,2023,234090737208.41
lso,1991,181340000
lso,1992,-30535000
lso,1993,542310000
lso,1994,125417000
lso,1995,377373000
lso,1996,454394000
lso,1997,310116000
lso,1998,-105933000
lso,1999,-420142000
lso,2000,-522313000
lso,2001,326159000
lso,2002,-524224000
lso,2003,227900000
lso,2004,152000000
lso,2005,326900000
lso,2006,1377249000
lso,2007,1000965000
lso,2008,364072000
lso,2009,-178603000
lso,2010,-666134000.59
lso,2011,-849354876.83
lso,2012,1948083442.09
lso,2013,340331134.49909
lso,2014,1498259952.74091
lso,2015,-733883766.49
lso,2016,-2585714174.39674
lso,2017,344384673.25326
lso,2018,-839573907.57674
lso,2019,-66186443.10794
lso,2020,-617948363.79636
lso,2021,-397469994.88
lso,2022,-277220489.92444
ltu,1993,285159870.25023
ltu,1994,146055375.34754
lux,1990,265047756.68755
lux,1991,-671345243.79089
lux,1994,-104090491.05228
mac,1999,-284256847.54
mac,2000,805162944.66
mac,2001,1798176922.05
mac,2002,1576668883.06315
mac,2003,3174570231.64961
mac,2004,6657896673.94534
mac,2005,8100000000
mac,2006,11592000000
mac,2007,24267390657.735
mac,2008,29476751446.86
mac,2009,23037126984.57
mac,2010,43855418814.91
mac,2011,72886769796.08
mac,2012,82754609588.77
mac,2013,111112000000
mac,2014,105947169609.12
mac,2015,49701387163.2
mac,2016,41131570302.78
mac,2017,53677237230.11
mac,2018,59369047751.06
mac,2019,64210327520.62
mac,2020,-43331013863.93
mac,2021,-31943648902.91
mac,2022,-74438572219.5
mac,2023,8096418311.66999
mar,1990,826000000
mar,1991,52000000
mar,1992,2270000000
mar,1994,891000000
mar,1995,-14000000
mar,1997,-3470000000
mar,1998,-7679000000
mar,1999,-5166000000
mar,2002,-18792870857.14289
mar,2003,-9432508857.14285
mar,2004,-14083274862.9148
mar,2005,-11575000000
mar,2006,-6044000000.00002
mar,2007,-937000000
mar,2008,580999999.99999
mar,2009,1532445241.80851
mar,2010,14312041.7348
mar,2011,-30088040.40407
mar,2017,-894000000
mar,2018,-673000000
mar,2019,-4503000000
mar,2020,12379340284.9079
mar,2021,-13074889037.7631
mar,2022,-11236231463.8283
mar,2023,14454405760.2335
mda,1997,82500000
mda,1998,-43700000
mda,1999,60400000
mda,2000,-38300000
mda,2001,-41000000
mda,2004,263100000
mda,2005,689300000
mda,2006,-147900000
mda,2007,-39800000
mda,2008,-552200000
mda,2010,493600000
mda,2011,-1052300000
mda,2012,-282200000
mda,2013,-506100000
mda,2014,120500000
mda,2015,-107600000
mda,2016,1142100000
mda,2017,2089500000
mda,2018,-680700000
mda,2019,-2224200000
mda,2020,1992400000
mda,2021,7233000000
mda,2022,4007900000
mda,2023,-549700000
mdg,2003,96386000000
mdg,2004,92506600000
mdg,2005,53700000000
mdg,2006,403300000000
mdg,2007,40199000000
mdg,2008,260173000000
mdg,2009,-140472000000
mdg,2010,301238000000
mdg,2011,-72867000000
mdg,2012,-46269000000
mdg,2013,-385751000000
mdg,2014,112053000000
mdg,2015,198944000000
mdg,2016,351392319572.87097
mdg,2017,291214685477.54102
mdg,2018,294893549133.58801
mdg,2019,112199000000
mdg,2020,912149199118.3009
mdg,2021,253008926664.97101
mdg,2022,190960046091.62897
mdg,2023,677563139866.11902
mdv,1990,7200000
mdv,1991,18300000
mdv,1992,36000000
mdv,1993,14400000
mdv,1994,2300000
mdv,1995,-6600000
mdv,1996,13800000
mdv,1997,-35200000
mdv,1998,-32900000
mdv,1999,15000000
mdv,2000,-39200000
mdv,2001,1200000
mdv,2002,-21100000
mdv,2003,-180800000
mdv,2004,-148400000
mdv,2005,-59600000
mdv,2006,-60460000
mdv,2007,12000000
mdv,2008,-135900000
mdv,2009,-153400000
mdv,2010,-133700000
mdv,2011,-399040000
mdv,2014,1588469383.13
mdv,2015,122228237.91
mdv,2016,1152310585.41
mdv,2017,2179462146.08
mdv,2018,2627557020.69999
mdv,2019,2969656613.66999
mdv,2020,3081688623.61
mdv,2021,4587082291
mex,2008,-86150731643.4727
mex,2009,-86713946038.24071
mex,2010,-75014741776.39139
mex,2011,-168031155889.237
mex,2012,-115133965981.26401
mex,2013,83596131390.97951
mex,2014,-85322825668.8663
mex,2015,84706497093.0155
mex,2016,347060367450.85797
mex,2017,161102953523.16299
mex,2018,94206345615.5065
mex,2019,270162137760.02301
mex,2020,-78955267627.9207
mex,2021,117564863361.26801
mex,2022,-87783465184.19901
mex,2023,74400823003.2063
mhl,2008,7792043
mhl,2009,4026598
mhl,2010,6278353
mhl,2011,-11189212
mhl,2012,-5881935
mhl,2013,368081
mhl,2014,2103605
mhl,2015,2275748
mhl,2016,5839420
mhl,2017,10026397
mhl,2018,4000
mhl,2019,2144227
mhl,2020,11877000
mkd,2005,14748805141.75
mkd,2006,-14247492591.04
mkd,2007,-17994006994
mkd,2008,-5274000000
mkd,2009,-38000000
mkd,2010,-3954000000
mkd,2011,6261000000
mkd,2012,11523000000
mkd,2013,-520252561.5
mkd,2014,16068633787
mkd,2015,-9947981541
mkd,2016,6141003775
mkd,2017,-9057416169
mkd,2018,10319657011
mkd,2019,889314021
mkd,2020,13829130369
mkd,2021,4586300000
mkd,2022,-5311186836
mkd,2023,3446919140
mli,2000,-22788011000
mli,2001,-10545318000
mli,2002,-33902056000
mli,2003,-3337945000
mli,2004,-6000000000
mli,2005,13000000000
mli,2007,-57400000000
mli,2008,-31535000000
mli,2009,-143852000169
mli,2010,19697000000
mli,2011,-2012000000
mli,2012,-129313000000
mli,2013,77303000000
mli,2014,130506000000
mli,2015,91569744168
mli,2016,-54000000000
mli,2017,-50000000000
mli,2018,-133074000000
mli,2019,311545839173
mli,2020,105961673000
mlt,1990,53505706.96483
mlt,1991,-9666899.60401
mlt,1992,2865129.28022
mlt,1993,-9503843.46611
mlt,1994,-19916142.55765
mmr,2001,-696000000
mmr,2012,4316275000
mmr,2013,193377542000
mmr,2014,289844061000
mmr,2015,365304123000
mmr,2016,-33211910000
mmr,2017,-2042177000
mmr,2018,20652722000
mmr,2019,14657660000
mng,1992,3185000000
mng,1993,32638000000
mng,1994,10258000000
mng,1995,32032000000
mng,1996,53478000000
mng,1997,48630000000
mng,1998,54835000000
mng,1999,77697000000
mng,2000,71475000000
mng,2001,68858000000
mng,2002,47154859187.469
mng,2003,53599768791
mng,2006,313674038729.29303
mng,2007,661367354568.91003
mng,2008,-198454310206.45999
mng,2009,563398099858.198
mng,2010,279919297663
mng,2011,625539249549.96997
mng,2012,1650434607262.62988
mng,2013,974783600000
mng,2014,-42313872802.3559
mng,2015,105675122256.67999
mng,2016,1715915500000
mng,2017,1009609023550.98999
mng,2018,-78749623413.66998
mng,2019,1921923827011.62012
mng,2020,-38151662429.846
mng,2021,-2802803292292.68018
moz,2010,7859129726.09123
moz,2011,3670545908.50977
moz,2012,4091600439.73755
moz,2016,18832189851.3135
moz,2017,67379534588.9158
moz,2018,17138339629.4295
moz,2019,51282251856.3276
moz,2020,29406935000
moz,2021,28548335000
moz,2022,15539594069.9754
moz,2023,-18710707496.4057
moz,2024,-3417458282.0125
mus,1990,1562100000
mus,1991,2100400000
mus,1992,-3183800000
mus,1993,705500000
mus,1994,1559700000
mus,1995,843900000
mus,1996,1326800000
mus,1997,1505000000
mus,1998,1833000000
mus,1999,-2241000000
mus,2000,1766200000
mus,2001,-6362700000
mus,2002,5340700000
mus,2003,7856200000
mus,2004,-4439100000
mus,2005,3985700000
mus,2006,2290600000
mus,2007,-1753500000
mus,2008,6682300000
mus,2009,13565700000
mus,2010,-1920300000
mus,2011,4228700000
mus,2012,6143100000
mus,2013,8687200000
mus,2014,10445200000
mus,2015,2694610477.39083
mus,2016,24511390811.8604
mus,2017,4502100000
mus,2018,-13337841422
mus,2019,-763799999.99999
mus,2020,21711138656.33
mus,2021,-24001800000
mus,2022,-18603900000
mus,2023,-1380616461.32994
mus,2024,-19870053848.59909
mwi,2009,1809262507
mwi,2010,3197106836
mwi,2011,4335001631
mwi,2012,3472337289
mwi,2013,10470203413.0557
mwi,2014,13237834349.6562
mwi,2015,22688841112.5152
mwi,2016,200439886667
mwi,2017,86473396762.07089
mwi,2018,1769413386.12659
mwi,2019,137575505878.96899
mwi,2020,-94239777564.0323
mwi,2021,68875270167.59351
mwi,2022,165639755583.48999
mys,2002,-4686000000
mys,2003,-736000000
mys,2004,6219000000
mys,2005,-11245000000
mys,2006,-2966369000
mys,2007,364221996.8
mys,2008,1234034999.99999
mys,2009,6870591000
mys,2010,-956522000
mys,2011,3526922000
mys,2012,728329000
mys,2013,931307000
mys,2014,614410000
mys,2015,3402600000
mys,2016,889100000
mys,2017,842978137.16999
mys,2018,1623179870.674
mys,2019,745646052.91993
mys,2020,-283573222.88
mys,2021,1567492969.55003
mys,2022,178000000
mys,2023,1380000000
nam,2000,14768000
nam,2001,395615000
nam,2002,20186000
nam,2003,-698990000
nam,2004,-249071000
nam,2005,553260000
nam,2006,2370813000
nam,2007,1198402000
nam,2008,4785750049.81341
nam,2009,-8794398.09852
nam,2010,-1868045721.89387
nam,2011,3082004000.10863
nam,2012,1317458138.81924
nam,2013,-525795404.01
nam,2014,-3465638699.70314
nam,2015,-1870249079.1
nam,2016,113250000
nam,2017,644540000
nam,2018,169440000
nam,2019,-2074230000
nam,2020,1513420000
nam,2021,-441900000
nam,2022,7245930000
nam,2023,34864016.81
nld,1990,-703359334.93972
nld,1991,3013100634.83852
nld,1992,462855820.41194
nld,1993,-1497474713.09746
nld,1994,-11045010459.634
nor,1990,2837000000
nor,1991,-23000000
nor,1992,17136000000
nor,1993,64607000000
nor,1994,-5228000000
npl,1990,-201500000
npl,1997,-3150000000
npl,1998,-4546000000
npl,1999,-3655000000
npl,2000,-2498000000
npl,2001,-7191000000
npl,2002,-9118000000
npl,2003,-4548400000
npl,2004,-4386900000
npl,2005,-1090100000
npl,2006,-4747500000
npl,2007,-3152000000
npl,2008,289700000
npl,2009,703200000
npl,2010,12135582000
npl,2011,2294900000
npl,2012,-18630284000
npl,2013,-5851526000
npl,2014,31007563000
npl,2015,49161695735.64
npl,2016,111890772395.75999
npl,2017,23607880456.035
npl,2018,-96516780.39979
npl,2019,-33345127541.3302
npl,2020,122574280000
npl,2021,129392870000
nru,2014,12655380.42116
nru,2015,14489645.81708
nru,2016,16670178.14
nru,2017,15972266.43879
nru,2018,49850437.12588
nru,2019,61141767.78
nru,2020,57103417.16
nzl,2002,2700609000
nzl,2003,6448672000
nzl,2004,4543915000
nzl,2005,8737200000
nzl,2008,9696000000
per,1995,3150000000
per,1996,6723600000
per,1997,2921200000
per,1998,1884600000
per,1999,-1473100000
per,2000,395900000
per,2001,1872100000
per,2002,8125220000
per,2003,527663000
per,2004,2060592000
per,2005,-214405000
per,2006,5587504190.0663
per,2007,5961938938.43665
per,2008,3981270154.13817
per,2009,-1090349726.8119
per,2010,-2701048830.93451
per,2011,7312280513.24656
per,2012,12814806017.0201
per,2013,-271451794.67531
per,2014,-7118636183.58577
per,2015,-7052349632.15905
per,2016,-17492707067.1858
per,2017,-35313659087.7341
per,2018,-23488718715.4971
per,2019,-26233046999.3651
per,2020,-36460663466.64551
per,2021,24226761390.3823
phl,1990,-10512000000
phl,1991,24312000000
phl,1992,83764000000
phl,1993,-21589000000
phl,1994,-36795000000
phl,1995,-3911000000
phl,1996,34299000000
phl,1997,-30061000000
phl,1998,18187000000
phl,1999,-34259000000
phl,2000,51210000000
phl,2001,11420000000
phl,2002,58198000000
phl,2003,81810000000
phl,2004,79800000000
phl,2005,21280000000
phl,2006,37515000000
phl,2007,39391000000
phl,2008,34560000000
phl,2009,-60430000000
phl,2010,48197000000
phl,2011,-47103000000
phl,2012,388791000000
phl,2013,91111000000
phl,2014,51086000000
phl,2015,-53900000000
phl,2016,-231332000000
phl,2017,255694000000
phl,2018,-59446130000
phl,2019,-205065260000
phl,2020,736150970000
phl,2021,131155480000
phl,2022,-82431000000
phl,2023,-138164000000
plw,2008,-4870643.92762
plw,2009,-2975592.60829
plw,2010,7076403.79427
plw,2011,-3795846.83558
plw,2012,10135415.47509
plw,2013,-6114027
plw,2014,9664916
plw,2015,9405340
plw,2016,27848195
plw,2017,17974988
plw,2018,29268563
plw,2019,3344799
plw,2020,27912000
png,1990,-55740000
png,1991,27730000
png,1992,64240000
png,1993,129680000
png,1994,-30739000
png,1995,18268000
png,1996,398956000
png,1997,174410000
png,1998,-76010000
png,1999,266481000
png,2000,156272000
png,2001,295222000
png,2002,52983000
png,2014,-174100000
png,2015,-468410000
png,2016,861800000
png,2017,-180382911.739
png,2018,1228625141.0556
png,2019,-783900000
png,2020,-802900000
png,2021,1685200000
png,2022,-355710800.74334
png,2023,-540823924.747
pol,1994,875000000
prt,1990,-1472451392.14493
prt,1991,1569716982.0732
prt,1992,10973553.7355
prt,1993,64863678.53473
prt,1994,893247274.06949
pry,2005,105400000000
pry,2006,755300000000
pry,2007,330800000000
pry,2008,1573600000000
pry,2009,1602641100501.1001
pry,2010,2353972583221.81982
pry,2011,1255870648527.26001
pry,2012,87279824591.65918
pry,2013,-575757999628.99902
pry,2014,5170224089513.5498
pry,2015,3351056048430.50977
pry,2016,2897165061856.77979
pry,2017,5970818475491.9502
pry,2018,6216047829608.86035
pry,2019,598646008712.77002
pry,2020,6936095526194.58008
pry,2021,2112619905852.83008
pry,2022,2186974049143.47998
pry,2023,974073928166.1261
rou,1990,1184000
rou,1991,4283000
rou,1993,17128000
rou,1994,21969000
rus,1998,-13052000000
rus,1999,87990000000
rus,2000,103071000000
rus,2001,-24784000000
rus,2002,102279000000
rus,2003,-79905687749.85989
rus,2004,670910461100
rus,2005,1298675612600
rus,2006,1564500000000
rus,2007,1953100000000
rus,2008,2502900000000
rus,2009,-1370600000000
rus,2010,-139200000000
rus,2011,2798000000000
rus,2012,2136400000000
rus,2013,1544400000000
rus,2014,500106424893.56403
rus,2015,-1404739861401.34009
rus,2016,-735072000000
rus,2017,1559706000000
rus,2018,4125030000000
rus,2019,5074820500000
rus,2020,3330726000000
rus,2021,5418304000000
rus,2022,4310792000000
rus,2023,6924424000000
rwa,2014,50179201847.8712
rwa,2015,111613989399.87399
rwa,2016,190601527968.96701
rwa,2017,164873574519.901
rwa,2018,202356231616.45401
rwa,2019,211688796514.19501
rwa,2020,589432400032.20093
rwa,2021,359840000000
rwa,2022,794035963909.61902
rwa,2023,296820174295.62299
sau,2016,-136744526574.5
sau,2017,-91673519521.59021
sau,2018,-65082000000
sau,2019,-17123000000
sau,2020,-73434979623
sau,2021,21049345018.14
sau,2022,161105765427.44
sau,2023,-12480773384.78
sen,2015,-81042008169
sen,2016,355897963307.33301
sen,2017,126305909975
sen,2018,432209432505
sen,2019,230233352925.79999
sen,2020,268522594141.16599
sen,2021,538465077775.71002
sen,2022,537081878210.49103
sen,2023,823480428503
sgp,1990,16004000000
sgp,1991,14467000000
sgp,1992,17862000000
sgp,1993,24398000000
sgp,1994,26065000000
sgp,1995,35989000000
sgp,1996,32895000000
sgp,1997,40665000000
sgp,1998,41686000000
sgp,1999,32721000000
sgp,2000,31015000000
sgp,2001,20726000000
sgp,2002,17872000000
sgp,2003,17088000000
sgp,2004,24295000000
sgp,2005,25481000000
sgp,2006,23475000000
sgp,2007,63265000000
sgp,2008,41326000000
sgp,2009,40704322000
sgp,2010,55737500000
sgp,2011,68350500000
sgp,2012,60641600000
sgp,2013,16107500000
sgp,2014,42984300000
sgp,2015,57892500000
sgp,2016,65410509894.7799
sgp,2017,73400400000
sgp,2018,69105855660.7943
sgp,2019,132292395761.388
sgp,2020,38127143381.382
sgp,2021,79569168146.5661
sgp,2022,25103665982.1291
sgp,2023,100712346822.604
slb,2011,501893078.0415
slb,2012,383096472.62411
slb,2013,237238811.12
slb,2014,87817218.22
slb,2015,-170850203.77
slb,2016,-300072103.73
slb,2017,178347550.39
slb,2018,61225787.35
slb,2019,-130733656.38
slb,2020,75410449.33
slb,2021,95179537.43
slb,2022,-387000000
slv,1998,558560000
slv,1999,28270000
slv,2000,123350000
slv,2001,279600000
slv,2002,-78500000
slv,2003,-230600000
slv,2004,-455000000
slv,2005,471400000
slv,2006,132900000
slv,2007,58700000
slv,2008,-269000000
slv,2009,614100000
slv,2010,-312000000
slv,2011,27149000
slv,2012,1173078422.13
slv,2013,-919300000
slv,2014,142778278.27
slv,2015,-553891998.23
slv,2016,-496409725.75
slv,2017,-346861433.66
slv,2018,-848000000
slv,2019,-568400000
slv,2020,60000000
slv,2021,-1105400000
slv,2022,-275000000
slv,2023,-282000000
slv,2024,141500000
smr,1995,19300000000
smr,2002,-7227285.4
smr,2003,100739791.77
smr,2004,149123193.5
smr,2005,205400000
smr,2006,236033639.36
smr,2007,124443137.15
som,2017,2694958
som,2018,7774711.37218
som,2019,23700000
som,2020,16000000
som,2021,-21669053.5
som,2022,42918286.15398
som,2023,17755967.13744
srb,2007,-51091800000
srb,2008,-69792954000
srb,2009,41011700000
srb,2010,-14665388000
srb,2011,39620100000
srb,2012,33500300000
svn,1993,70939742.94775
svn,1994,-19195459.85645
swz,2007,56600000
swz,2008,-807538407.84
swz,2009,-2414191674.58
swz,2010,-3416000000
swz,2011,-2454761661.06
swz,2012,1987032311
swz,2014,-41395336.16
swz,2015,-683985711.77
swz,2016,-276064945.99
swz,2017,-1395299750.85
swz,2018,-953385221.27
swz,2019,461813106.4506
swz,2020,-141518007.4704
swz,2021,-507354759.75
syc,1993,48500000
syc,1994,264500000
syc,1995,-231400000
syc,1996,115900000
syc,1997,-695700000
syc,1998,258600000
syc,2000,-4300000
syc,2005,109338389.03
syc,2006,503870000
syc,2007,46846623
syc,2008,555073748
tgo,2006,-3785171266
tgo,2007,-21035192956
tgo,2008,38569057932
tgo,2009,17116909770
tgo,2010,-3061517776.00001
tgo,2011,35310000000
tgo,2012,-1533281850.99999
tgo,2013,23794645528
tgo,2014,374427626
tgo,2015,9131452222
tgo,2016,157375946
tgo,2017,7002339278
tgo,2018,3495116338.43334
tgo,2019,68275792993
tgo,2020,-92164322039
tgo,2021,108889424667
tgo,2022,-86611076793.99989
tgo,2023,-45705993292.0001
tha,1990,77208000000
tha,1991,57003000000
tha,1992,58409000000
tha,1993,24208000000
tha,1994,34626000000
tha,1995,91197000000
tha,1996,106094000000
tha,1997,-79626000000
tha,1998,-40122000000
tha,1999,19054000000
tha,2000,54178500000
tha,2001,60890638800
tha,2002,-3666307844.03992
tha,2003,104273138824.62
tha,2004,279490500000
tha,2005,212407376184.26999
tha,2006,335588035627.70898
tha,2007,153924180000
tha,2008,106682649920.62
tha,2009,198532480000
tha,2010,189231870000
tha,2011,218817566409.90701
tha,2012,217590688474.15701
tha,2013,280120372089.79498
tha,2014,49971920737.2656
tha,2015,142818731145.94299
tha,2016,431710830420.44202
tha,2017,345482161335.30701
tha,2018,326407361506.03802
tha,2019,184620508062.03
tha,2020,278846134624.81097
tha,2021,154808353250.93701
tha,2022,-88974292870.64
tha,2023,-13254654390.267
tjk,2000,-13812000
tjk,2001,-5355000
tjk,2021,-281394525
tjk,2022,679046114
tjk,2023,-559300000
tls,2010,1643566899.78
tls,2011,2486953062.41
tls,2012,2715190563.57
tls,2013,2991800000
tls,2014,1350893000.1
tls,2015,12334062
tls,2016,-848079744.046
tls,2017,-173068526.63554
tls,2018,-52072977.73
tls,2019,339847549.55451
tls,2020,-195054947.79507
tls,2021,-122657947.10507
tls,2022,197183738.40589
ton,2013,-11470982.65
ton,2014,10038316.67
ton,2015,8419920.875
ton,2016,36739669.05
ton,2017,46362145.56
ton,2018,26794822.96
ton,2019,23391351.08
ton,2020,69493343.44
ton,2021,3775499.58
ton,2022,-22800024.43
ton,2023,74108206.36
tto,2006,663800000
tto,2007,486800000
tto,2008,3634700000
tto,2009,-6189200000
tto,2010,-4216100000
tto,2011,-476100000
tto,2012,602200000
tto,2013,-5542100000.00001
tto,2014,243100000
tto,2015,-1308200000
tto,2016,-1819600000
tto,2017,129500000
tto,2018,-3006500000
tun,1990,239200000
tun,1991,59500000
tun,1992,162500000
tun,1993,168400000
tun,1994,277900000
tun,1995,229600000
tun,1996,373100000
tun,1997,233500000
tun,1998,129000000
tun,1999,-162800000
tun,2000,-597600000
tun,2001,658100000
tun,2002,-242900000
tun,2003,265700000
tun,2004,-443000000
tun,2005,-939100000
tun,2006,-1683700000
tun,2007,-1294700000
tun,2008,-832800000
tun,2009,-739300000
tun,2010,-724900000
tun,2011,-1166900000
tun,2012,-1647700000
tur,2008,3293067287.08266
tur,2009,7274636170.65948
tur,2010,-4697883659.12622
tur,2011,14213451501.391
tur,2012,12380757047.6248
tur,2013,16605452360.7005
tur,2014,21701364750.0449
tur,2015,32765309993.3133
tur,2016,20785948618.4541
tur,2017,23119041459.6936
tur,2018,22262793701.1108
tur,2019,29561922887.8065
tur,2020,176389893630.707
tur,2021,200291667110.81201
tur,2022,589096936748.26099
tur,2023,1116969190186.62012
tza,2009,2984046880000
tza,2010,2984046880000
tza,2011,3126121174500
tza,2012,10031189997.9198
tza,2013,691189295666.54102
tza,2014,168946529169.01999
tza,2015,-485928399040.44
tza,2016,276985705304
tza,2017,183237000000
tza,2018,119307268410.17999
tza,2019,-2206464480127.83008
tza,2020,212295155929.35999
tza,2021,1728096846092.20996
tza,2022,1380063089108.04004
tza,2023,1026572200000
tza,2024,3277876189558.24023
uga,2015,-1285623381824.61011
uga,2016,1412624937696.36011
uga,2017,836393562222.75085
uga,2018,530923310212.336
uga,2019,-50565833756.868
uga,2020,283830945008.33801
uga,2021,2563018116428.3999
uga,2022,-1301546858709.71997
uga,2023,1387387917495.93994
ukr,1999,-83800000
ukr,2000,927300000
ukr,2001,1604400000
ukr,2002,725628000
ukr,2003,1447925438
ukr,2004,-375300000
ukr,2005,14198900000
ukr,2006,-3047000000
ukr,2007,2486000000
ukr,2008,19344200000
ukr,2009,55304800000
ukr,2010,35965340100
ukr,2011,28678600000
ukr,2012,-8443000000
ukr,2013,17891812964
ukr,2014,126096900000
ukr,2015,80145700000
ukr,2016,109468700000
ukr,2017,86156300000
ukr,2018,-7610500000
ukr,2019,2848000000
ukr,2020,33284300000
ukr,2021,-13219200000
ukr,2022,-70725600000
ukr,2023,-70785900000
ury,1990,279000000
ury,1991,281000000
ury,1992,871000000
ury,1993,-1027000000
ury,1994,5603000000
ury,1999,-8003000000
ury,2001,-24736703512.6325
ury,2002,44877017089.2617
ury,2003,-8860240700.71964
ury,2004,-4237067510.07863
ury,2005,10326350101.3675
ury,2006,-10487356150.434
ury,2007,13106286730.8959
ury,2008,-5626390539.9402
ury,2009,32219455750.2621
ury,2010,-18630515205.6375
ury,2011,32209140304.6591
ury,2012,7274555170.80143
ury,2013,-3406299376
ury,2014,3130874011.23063
